fecha,ntestcum,codigo_provincia,provincia_residencia
2021-07-25,339342,103,Osorno
2021-07-26,340284,103,Osorno
2021-07-27,341104,103,Osorno
2021-07-28,341935,103,Osorno
2021-07-29,342664,103,Osorno
2021-07-30,343343,103,Osorno
2021-07-31,343706,103,Osorno
2021-08-01,343976,103,Osorno
2021-08-02,344843,103,Osorno
2021-08-03,345630,103,Osorno
2021-08-04,346492,103,Osorno
2021-08-05,347225,103,Osorno
2021-08-06,347853,103,Osorno
2021-08-07,348130,103,Osorno
2021-08-08,348354,103,Osorno
2021-08-09,349405,103,Osorno
2021-08-10,350269,103,Osorno
2021-08-11,351140,103,Osorno
2021-08-12,352017,103,Osorno
2021-08-13,352845,103,Osorno
2021-08-14,353164,103,Osorno
2021-08-15,353420,103,Osorno
2021-08-16,354325,103,Osorno
2021-08-17,355032,103,Osorno
2021-08-18,355900,103,Osorno
2021-08-19,356726,103,Osorno
2021-08-20,357491,103,Osorno
2021-08-21,357740,103,Osorno
2021-08-22,357872,103,Osorno
2021-08-23,358784,103,Osorno
2021-08-24,359664,103,Osorno
2021-08-25,360634,103,Osorno
2021-08-26,361275,103,Osorno
2021-08-27,361869,103,Osorno
2021-08-28,362153,103,Osorno
2021-08-29,362355,103,Osorno
2021-08-30,363107,103,Osorno
2021-08-31,363738,103,Osorno
2021-09-01,364537,103,Osorno
2021-09-02,365243,103,Osorno
2021-09-03,365855,103,Osorno
2021-09-04,366094,103,Osorno
2021-09-05,366303,103,Osorno
2021-09-06,367108,103,Osorno
2021-09-07,367857,103,Osorno
2021-09-08,368614,103,Osorno
2021-09-09,369438,103,Osorno
2021-09-10,370065,103,Osorno
2021-09-11,370306,103,Osorno
2021-09-12,370589,103,Osorno
2021-09-13,371470,103,Osorno
2021-09-14,372281,103,Osorno
2021-09-15,373079,103,Osorno
2021-09-16,373601,103,Osorno
2021-09-17,373769,103,Osorno
2021-09-18,373939,103,Osorno
2021-09-19,374144,103,Osorno
2021-09-20,375371,103,Osorno
2021-09-21,376441,103,Osorno
2021-09-22,377538,103,Osorno
2021-09-23,378611,103,Osorno
2021-09-24,379604,103,Osorno
2021-09-25,379767,103,Osorno
2021-09-26,379953,103,Osorno
2021-09-27,380823,103,Osorno
2021-09-28,381906,103,Osorno
2021-09-29,382757,103,Osorno
2021-09-30,383531,103,Osorno
2021-10-01,384196,103,Osorno
2021-10-02,384401,103,Osorno
2021-10-03,384590,103,Osorno
2021-10-04,385445,103,Osorno
2021-10-05,386268,103,Osorno
2021-10-06,386896,103,Osorno
2021-10-07,387569,103,Osorno
2021-10-08,388178,103,Osorno
2021-10-09,388377,103,Osorno
2021-10-10,388578,103,Osorno
2021-10-11,388812,103,Osorno
2021-10-12,389625,103,Osorno
2021-10-13,390285,103,Osorno
2021-10-14,391095,103,Osorno
2021-10-15,391807,103,Osorno
2021-10-16,392066,103,Osorno
2021-10-17,392303,103,Osorno
2021-10-18,393128,103,Osorno
2021-10-19,394072,103,Osorno
2021-10-20,394998,103,Osorno
2021-10-21,395854,103,Osorno
2021-10-22,396757,103,Osorno
2021-10-23,397052,103,Osorno
2021-10-24,397316,103,Osorno
2021-10-25,398259,103,Osorno
2021-10-26,399121,103,Osorno
2021-10-27,400081,103,Osorno
2021-10-28,401064,103,Osorno
2021-10-29,401848,103,Osorno
2021-10-30,402130,103,Osorno
2021-10-31,402346,103,Osorno
2021-11-01,402655,103,Osorno
2021-11-02,403639,103,Osorno
2021-11-03,404793,103,Osorno
2021-11-04,405998,103,Osorno
2021-11-05,407038,103,Osorno
2021-11-06,407361,103,Osorno
2021-11-07,407748,103,Osorno
2021-11-08,409063,103,Osorno
2021-11-09,410074,103,Osorno
2021-11-10,411246,103,Osorno
2021-11-11,412409,103,Osorno
2021-11-12,413474,103,Osorno
2021-11-13,413939,103,Osorno
2021-11-14,414358,103,Osorno
2021-11-15,415732,103,Osorno
2021-11-16,417045,103,Osorno
2021-11-17,418517,103,Osorno
2021-11-18,419740,103,Osorno
2021-11-19,421122,103,Osorno
2021-11-20,421659,103,Osorno
2021-11-21,422181,103,Osorno
2021-11-22,423601,103,Osorno
2021-11-23,424971,103,Osorno
2021-11-24,426478,103,Osorno
2021-11-25,427722,103,Osorno
2021-11-26,429096,103,Osorno
2021-11-27,429657,103,Osorno
2021-11-28,430185,103,Osorno
2021-11-29,431638,103,Osorno
2021-11-30,432983,103,Osorno
2021-12-01,434432,103,Osorno
2021-12-02,435695,103,Osorno
2021-12-03,436758,103,Osorno
2021-12-04,437341,103,Osorno
2021-12-05,437711,103,Osorno
2021-12-06,438967,103,Osorno
2021-12-07,440182,103,Osorno
2021-12-08,440593,103,Osorno
2021-12-09,441850,103,Osorno
2021-12-10,442727,103,Osorno
2021-12-11,443217,103,Osorno
2021-12-12,443525,103,Osorno
2021-12-13,444821,103,Osorno
2021-12-14,445908,103,Osorno
2021-12-15,446791,103,Osorno
2021-12-16,447545,103,Osorno
2021-12-17,448188,103,Osorno
2021-12-18,448474,103,Osorno
2021-12-19,448686,103,Osorno
2021-12-20,449636,103,Osorno
2021-12-21,450480,103,Osorno
2021-12-22,451342,103,Osorno
2021-12-23,451982,103,Osorno
2021-12-24,452314,103,Osorno
2021-12-25,452445,103,Osorno
2021-12-26,452640,103,Osorno
2021-12-27,453480,103,Osorno
2021-12-28,454232,103,Osorno
2021-12-29,454938,103,Osorno
2021-12-30,455547,103,Osorno
2021-12-31,455861,103,Osorno
2022-01-01,455949,103,Osorno
2022-01-02,456137,103,Osorno
2022-01-03,457081,103,Osorno
2022-01-04,457966,103,Osorno
2022-01-05,458740,103,Osorno
2022-01-06,459626,103,Osorno
2022-01-07,460385,103,Osorno
2022-01-08,460607,103,Osorno
2022-01-09,460852,103,Osorno
2022-01-10,461898,103,Osorno
2022-01-11,462781,103,Osorno
2022-01-12,463687,103,Osorno
2022-01-13,464452,103,Osorno
2022-01-14,465299,103,Osorno
2020-03-08,2,104,Palena
2020-03-09,2,104,Palena
2020-03-10,2,104,Palena
2020-03-11,2,104,Palena
2020-03-12,2,104,Palena
2020-03-13,3,104,Palena
2020-03-14,3,104,Palena
2020-03-15,3,104,Palena
2020-03-16,3,104,Palena
2020-03-17,6,104,Palena
2020-03-18,6,104,Palena
2020-03-19,9,104,Palena
2020-03-20,11,104,Palena
2020-03-21,13,104,Palena
2020-03-22,14,104,Palena
2020-03-23,18,104,Palena
2020-03-24,20,104,Palena
2020-03-25,24,104,Palena
2020-03-26,24,104,Palena
2020-03-27,24,104,Palena
2020-03-28,25,104,Palena
2020-03-29,27,104,Palena
2020-03-30,31,104,Palena
2020-03-31,34,104,Palena
2020-04-01,36,104,Palena
2020-04-02,38,104,Palena
2020-04-03,44,104,Palena
2020-04-04,47,104,Palena
2020-04-05,49,104,Palena
2020-04-06,52,104,Palena
2020-04-07,52,104,Palena
2020-04-08,57,104,Palena
2020-04-09,57,104,Palena
2020-04-10,57,104,Palena
2020-04-11,57,104,Palena
2020-04-12,57,104,Palena
2020-04-13,59,104,Palena
2020-04-14,59,104,Palena
2020-04-15,59,104,Palena
2020-04-16,59,104,Palena
2020-04-17,60,104,Palena
2020-04-18,62,104,Palena
2020-04-19,63,104,Palena
2020-04-20,65,104,Palena
2020-04-21,69,104,Palena
2020-04-22,71,104,Palena
2020-04-23,75,104,Palena
2020-04-24,77,104,Palena
2020-04-25,78,104,Palena
2020-04-26,79,104,Palena
2020-04-27,79,104,Palena
2020-04-28,79,104,Palena
2020-04-29,80,104,Palena
2020-04-30,82,104,Palena
2020-05-01,85,104,Palena
2020-05-02,88,104,Palena
2020-05-03,91,104,Palena
2020-05-04,94,104,Palena
2020-05-05,97,104,Palena
2020-05-06,100,104,Palena
2020-05-07,106,104,Palena
2020-05-08,108,104,Palena
2020-05-09,109,104,Palena
2020-05-10,110,104,Palena
2020-05-11,120,104,Palena
2020-05-12,131,104,Palena
2020-05-13,137,104,Palena
2020-05-14,143,104,Palena
2020-05-15,147,104,Palena
2020-05-16,150,104,Palena
2020-05-17,155,104,Palena
2020-05-18,157,104,Palena
2020-05-19,165,104,Palena
2020-05-20,165,104,Palena
2020-05-21,168,104,Palena
2020-05-22,175,104,Palena
2020-05-23,177,104,Palena
2020-05-24,179,104,Palena
2020-05-25,181,104,Palena
2020-05-26,183,104,Palena
2020-05-27,186,104,Palena
2020-05-28,189,104,Palena
2020-05-29,191,104,Palena
2020-05-30,197,104,Palena
2020-05-31,202,104,Palena
2020-06-01,209,104,Palena
2020-06-02,219,104,Palena
2020-06-03,227,104,Palena
2020-06-04,236,104,Palena
2020-06-05,260,104,Palena
2020-06-06,262,104,Palena
2020-06-07,264,104,Palena
2020-06-08,275,104,Palena
2020-06-09,279,104,Palena
2020-06-10,291,104,Palena
2020-06-11,303,104,Palena
2020-06-12,307,104,Palena
2020-06-13,311,104,Palena
2020-06-14,312,104,Palena
2020-06-15,317,104,Palena
2020-06-16,322,104,Palena
2020-06-17,329,104,Palena
2020-06-18,343,104,Palena
2020-06-19,355,104,Palena
2020-06-20,361,104,Palena
2020-06-21,363,104,Palena
2020-06-22,372,104,Palena
2020-06-23,385,104,Palena
2020-06-24,391,104,Palena
2020-06-25,405,104,Palena
2020-06-26,410,104,Palena
2020-06-27,417,104,Palena
2020-06-28,424,104,Palena
2020-06-29,424,104,Palena
2020-06-30,433,104,Palena
2020-07-01,442,104,Palena
2020-07-02,454,104,Palena
2020-07-03,463,104,Palena
2020-07-04,471,104,Palena
2020-07-05,474,104,Palena
2020-07-06,514,104,Palena
2020-07-07,526,104,Palena
2020-07-08,540,104,Palena
2020-07-09,578,104,Palena
2020-07-10,599,104,Palena
2020-07-11,608,104,Palena
2020-07-12,651,104,Palena
2020-07-13,678,104,Palena
2020-07-14,732,104,Palena
2020-07-15,746,104,Palena
2020-07-16,784,104,Palena
2020-07-17,805,104,Palena
2020-07-18,809,104,Palena
2020-07-19,826,104,Palena
2020-07-20,862,104,Palena
2020-07-21,891,104,Palena
2020-07-22,900,104,Palena
2020-07-23,911,104,Palena
2020-07-24,919,104,Palena
2020-07-25,926,104,Palena
2020-07-26,931,104,Palena
2020-07-27,950,104,Palena
2020-07-28,961,104,Palena
2020-07-29,992,104,Palena
2020-07-30,1060,104,Palena
2020-07-31,1076,104,Palena
2020-08-01,1085,104,Palena
2020-08-02,1091,104,Palena
2020-08-03,1106,104,Palena
2020-08-04,1165,104,Palena
2020-08-05,1189,104,Palena
2020-08-06,1218,104,Palena
2020-08-07,1251,104,Palena
2020-08-08,1263,104,Palena
2020-08-09,1269,104,Palena
2020-08-10,1311,104,Palena
2020-08-11,1352,104,Palena
2020-08-12,1397,104,Palena
2020-08-13,1434,104,Palena
2020-08-14,1473,104,Palena
2020-08-15,1488,104,Palena
2020-08-16,1491,104,Palena
2020-08-17,1517,104,Palena
2020-08-18,1549,104,Palena
2020-08-19,1608,104,Palena
2020-08-20,1642,104,Palena
2020-08-21,1651,104,Palena
2020-08-22,1657,104,Palena
2020-08-23,1662,104,Palena
2020-08-24,1696,104,Palena
2020-08-25,1723,104,Palena
2020-08-26,1754,104,Palena
2020-08-27,1806,104,Palena
2020-08-28,1828,104,Palena
2020-08-29,1846,104,Palena
2020-08-30,1857,104,Palena
2020-08-31,1892,104,Palena
2020-09-01,1914,104,Palena
2020-09-02,1964,104,Palena
2020-09-03,2006,104,Palena
2020-09-04,2039,104,Palena
2020-09-05,2046,104,Palena
2020-09-06,2051,104,Palena
2020-09-07,2116,104,Palena
2020-09-08,2156,104,Palena
2020-09-09,2203,104,Palena
2020-09-10,2243,104,Palena
2020-09-11,2284,104,Palena
2020-09-12,2301,104,Palena
2020-09-13,2315,104,Palena
2020-09-14,2330,104,Palena
2020-09-15,2351,104,Palena
2020-09-16,2372,104,Palena
2020-09-17,2386,104,Palena
2020-09-18,2391,104,Palena
2020-09-19,2396,104,Palena
2020-09-20,2400,104,Palena
2020-09-21,2436,104,Palena
2020-09-22,2484,104,Palena
2020-09-23,2515,104,Palena
2020-09-24,2548,104,Palena
2020-09-25,2580,104,Palena
2020-09-26,2595,104,Palena
2020-09-27,2604,104,Palena
2020-09-28,2622,104,Palena
2020-09-29,2647,104,Palena
2020-09-30,2691,104,Palena
2020-10-01,2736,104,Palena
2020-10-02,2753,104,Palena
2020-10-03,2767,104,Palena
2020-10-04,2780,104,Palena
2020-10-05,2821,104,Palena
2020-10-06,2869,104,Palena
2020-10-07,2916,104,Palena
2020-10-08,2964,104,Palena
2020-10-09,3009,104,Palena
2020-10-10,3020,104,Palena
2020-10-11,3028,104,Palena
2020-10-12,3052,104,Palena
2020-10-13,3092,104,Palena
2020-10-14,3148,104,Palena
2020-10-15,3189,104,Palena
2020-10-16,3232,104,Palena
2020-10-17,3251,104,Palena
2020-10-18,3263,104,Palena
2020-10-19,3302,104,Palena
2020-10-20,3401,104,Palena
2020-10-21,3520,104,Palena
2020-10-22,3592,104,Palena
2020-10-23,3636,104,Palena
2020-10-24,3671,104,Palena
2020-10-25,3693,104,Palena
2020-10-26,3738,104,Palena
2020-10-27,3813,104,Palena
2020-10-28,3881,104,Palena
2020-10-29,3944,104,Palena
2020-10-30,4006,104,Palena
2020-10-31,4023,104,Palena
2020-11-01,4054,104,Palena
2020-11-02,4100,104,Palena
2020-11-03,4150,104,Palena
2020-11-04,4191,104,Palena
2020-11-05,4228,104,Palena
2020-11-06,4278,104,Palena
2020-11-07,4285,104,Palena
2020-11-08,4296,104,Palena
2020-11-09,4348,104,Palena
2020-11-10,4400,104,Palena
2020-11-11,4435,104,Palena
2020-11-12,4491,104,Palena
2020-11-13,4527,104,Palena
2020-11-14,4543,104,Palena
2020-11-15,4560,104,Palena
2020-11-16,4615,104,Palena
2020-11-17,4675,104,Palena
2020-11-18,4756,104,Palena
2020-11-19,4798,104,Palena
2020-11-20,4828,104,Palena
2020-11-21,4847,104,Palena
2020-11-22,4863,104,Palena
2020-11-23,4911,104,Palena
2020-11-24,4975,104,Palena
2020-11-25,5033,104,Palena
2020-11-26,5088,104,Palena
2020-11-27,5127,104,Palena
2020-11-28,5147,104,Palena
2020-11-29,5167,104,Palena
2020-11-30,5212,104,Palena
2020-12-01,5241,104,Palena
2020-12-02,5280,104,Palena
2020-12-03,5336,104,Palena
2020-12-04,5372,104,Palena
2020-12-05,5381,104,Palena
2020-12-06,5417,104,Palena
2020-12-07,5498,104,Palena
2020-12-08,5512,104,Palena
2020-12-09,5581,104,Palena
2020-12-10,5591,104,Palena
2020-12-11,5628,104,Palena
2020-12-12,5639,104,Palena
2020-12-13,5650,104,Palena
2020-12-14,5730,104,Palena
2020-12-15,5791,104,Palena
2020-12-16,5855,104,Palena
2020-12-17,5912,104,Palena
2020-12-18,5972,104,Palena
2020-12-19,5989,104,Palena
2020-12-20,6007,104,Palena
2020-12-21,6069,104,Palena
2020-12-22,6119,104,Palena
2020-12-23,6144,104,Palena
2020-12-24,6163,104,Palena
2020-12-25,6168,104,Palena
2020-12-26,6183,104,Palena
2020-12-27,6191,104,Palena
2020-12-28,6251,104,Palena
2020-12-29,6323,104,Palena
2020-12-30,6354,104,Palena
2020-12-31,6373,104,Palena
2021-01-01,6378,104,Palena
2021-01-02,6397,104,Palena
2021-01-03,6422,104,Palena
2021-01-04,6494,104,Palena
2021-01-05,6581,104,Palena
2021-01-06,6653,104,Palena
2021-01-07,6761,104,Palena
2021-01-08,6830,104,Palena
2021-01-09,6849,104,Palena
2021-01-10,6895,104,Palena
2021-01-11,7039,104,Palena
2021-01-12,7181,104,Palena
2021-01-13,7317,104,Palena
2021-01-14,7459,104,Palena
2021-01-15,7569,104,Palena
2021-01-16,7584,104,Palena
2021-01-17,7623,104,Palena
2021-01-18,7746,104,Palena
2021-01-19,7870,104,Palena
2021-01-20,7974,104,Palena
2021-01-21,8066,104,Palena
2021-01-22,8163,104,Palena
2021-01-23,8201,104,Palena
2021-01-24,8228,104,Palena
2021-01-25,8364,104,Palena
2021-01-26,8457,104,Palena
2021-01-27,8618,104,Palena
2021-01-28,8806,104,Palena
2021-01-29,8913,104,Palena
2021-01-30,8950,104,Palena
2021-01-31,8993,104,Palena
2021-02-01,9129,104,Palena
2021-02-02,9177,104,Palena
2021-02-03,9269,104,Palena
2021-02-04,9350,104,Palena
2021-02-05,9420,104,Palena
2021-02-06,9438,104,Palena
2021-02-07,9467,104,Palena
2021-02-08,9519,104,Palena
2021-02-09,9592,104,Palena
2021-02-10,9639,104,Palena
2021-02-11,9696,104,Palena
2021-02-12,9745,104,Palena
2021-02-13,9751,104,Palena
2021-02-14,9782,104,Palena
2021-02-15,9853,104,Palena
2021-02-16,9917,104,Palena
2021-02-17,9974,104,Palena
2021-02-18,10046,104,Palena
2021-02-19,10080,104,Palena
2021-02-20,10095,104,Palena
2021-02-21,10111,104,Palena
2021-02-22,10183,104,Palena
2021-02-23,10254,104,Palena
2021-02-24,10344,104,Palena
2021-02-25,10417,104,Palena
2021-02-26,10484,104,Palena
2021-02-27,10509,104,Palena
2021-02-28,10524,104,Palena
2021-03-01,10619,104,Palena
2021-03-02,10708,104,Palena
2021-03-03,10818,104,Palena
2021-03-04,10884,104,Palena
2021-03-05,10979,104,Palena
2021-03-06,10993,104,Palena
2021-03-07,11027,104,Palena
2021-03-08,11139,104,Palena
2021-03-09,11265,104,Palena
2021-03-10,11353,104,Palena
2021-03-11,11408,104,Palena
2021-03-12,11484,104,Palena
2021-03-13,11493,104,Palena
2021-03-14,11507,104,Palena
2021-03-15,11599,104,Palena
2021-03-16,11662,104,Palena
2021-03-17,11734,104,Palena
2021-03-18,11780,104,Palena
2021-03-19,11873,104,Palena
2021-03-20,11889,104,Palena
2021-03-21,11893,104,Palena
2021-03-22,11972,104,Palena
2021-03-23,12029,104,Palena
2021-03-24,12093,104,Palena
2021-03-25,12166,104,Palena
2021-03-26,12266,104,Palena
2021-03-27,12273,104,Palena
2021-03-28,12292,104,Palena
2021-03-29,12386,104,Palena
2021-03-30,12449,104,Palena
2021-03-31,12536,104,Palena
2021-04-01,12594,104,Palena
2021-04-02,12606,104,Palena
2021-04-03,12614,104,Palena
2021-04-04,12619,104,Palena
2021-04-05,12720,104,Palena
2021-04-06,12778,104,Palena
2021-04-07,12829,104,Palena
2021-04-08,12873,104,Palena
2021-04-09,12952,104,Palena
2021-04-10,12963,104,Palena
2021-04-11,12966,104,Palena
2021-04-12,13031,104,Palena
2021-04-13,13089,104,Palena
2021-04-14,13143,104,Palena
2021-04-15,13189,104,Palena
2021-04-16,13229,104,Palena
2021-04-17,13240,104,Palena
2021-04-18,13248,104,Palena
2021-04-19,13293,104,Palena
2021-04-20,13337,104,Palena
2021-04-21,13401,104,Palena
2021-04-22,13439,104,Palena
2021-04-23,13480,104,Palena
2021-04-24,13488,104,Palena
2021-04-25,13500,104,Palena
2021-04-26,13541,104,Palena
2021-04-27,13583,104,Palena
2021-04-28,13664,104,Palena
2021-04-29,13689,104,Palena
2021-04-30,13737,104,Palena
2021-05-01,13747,104,Palena
2021-05-02,13754,104,Palena
2021-05-03,13812,104,Palena
2021-05-04,13843,104,Palena
2021-05-05,13905,104,Palena
2021-05-06,13947,104,Palena
2021-05-07,14003,104,Palena
2021-05-08,14011,104,Palena
2021-05-09,14029,104,Palena
2021-05-10,14079,104,Palena
2021-05-11,14106,104,Palena
2021-05-12,14148,104,Palena
2021-05-13,14190,104,Palena
2021-05-14,14226,104,Palena
2021-05-15,14237,104,Palena
2021-05-16,14246,104,Palena
2021-05-17,14301,104,Palena
2021-05-18,14363,104,Palena
2021-05-19,14419,104,Palena
2021-05-20,14494,104,Palena
2021-05-21,14512,104,Palena
2021-05-22,14523,104,Palena
2021-05-23,14536,104,Palena
2021-05-24,14593,104,Palena
2021-05-25,14650,104,Palena
2021-05-26,14736,104,Palena
2021-05-27,14802,104,Palena
2021-05-28,14895,104,Palena
2021-05-29,14902,104,Palena
2021-05-30,14910,104,Palena
2021-05-31,15003,104,Palena
2021-06-01,15047,104,Palena
2021-06-02,15140,104,Palena
2021-06-03,15227,104,Palena
2021-06-04,15300,104,Palena
2021-06-05,15309,104,Palena
2021-06-06,15313,104,Palena
2021-06-07,15356,104,Palena
2021-06-08,15413,104,Palena
2021-06-09,15475,104,Palena
2021-06-10,15520,104,Palena
2021-06-11,15580,104,Palena
2021-06-12,15593,104,Palena
2021-06-13,15599,104,Palena
2021-06-14,15648,104,Palena
2021-06-15,15702,104,Palena
2021-06-16,15789,104,Palena
2021-06-17,15822,104,Palena
2021-06-18,15883,104,Palena
2021-06-19,15900,104,Palena
2021-06-20,15907,104,Palena
2021-06-21,15917,104,Palena
2021-06-22,15988,104,Palena
2021-06-23,16061,104,Palena
2021-06-24,16101,104,Palena
2021-06-25,16146,104,Palena
2021-06-26,16154,104,Palena
2021-06-27,16164,104,Palena
2021-06-28,16174,104,Palena
2021-06-29,16229,104,Palena
2021-06-30,16279,104,Palena
2021-07-01,16308,104,Palena
2021-07-02,16340,104,Palena
2021-07-03,16351,104,Palena
2021-07-04,16360,104,Palena
2021-07-05,16411,104,Palena
2021-07-06,16457,104,Palena
2021-07-07,16508,104,Palena
2021-07-08,16543,104,Palena
2021-07-09,16583,104,Palena
2021-07-10,16596,104,Palena
2021-07-11,16609,104,Palena
2021-07-12,16679,104,Palena
2021-07-13,16709,104,Palena
2021-07-14,16772,104,Palena
2021-07-15,16838,104,Palena
2021-07-16,16865,104,Palena
2021-07-17,16881,104,Palena
2021-07-18,16893,104,Palena
2021-07-19,16996,104,Palena
2021-07-20,17062,104,Palena
2021-07-21,17122,104,Palena
2021-07-22,17186,104,Palena
2021-07-23,17249,104,Palena
2021-07-24,17270,104,Palena
2021-07-25,17279,104,Palena
2021-07-26,17359,104,Palena
2021-07-27,17394,104,Palena
2021-07-28,17460,104,Palena
2021-07-29,17536,104,Palena
2021-07-30,17651,104,Palena
2021-07-31,17667,104,Palena
2021-08-01,17683,104,Palena
2021-08-02,17772,104,Palena
2021-08-03,17843,104,Palena
2021-08-04,17931,104,Palena
2021-08-05,17967,104,Palena
2021-08-06,18066,104,Palena
2021-08-07,18085,104,Palena
2021-08-08,18094,104,Palena
2021-08-09,18176,104,Palena
2021-08-10,18245,104,Palena
2021-08-11,18289,104,Palena
2021-08-12,18315,104,Palena
2021-08-13,18370,104,Palena
2021-08-14,18385,104,Palena
2021-08-15,18393,104,Palena
2021-08-16,18477,104,Palena
2021-08-17,18532,104,Palena
2021-08-18,18580,104,Palena
2021-08-19,18610,104,Palena
2021-08-20,18633,104,Palena
2021-08-21,18640,104,Palena
2021-08-22,18645,104,Palena
2021-08-23,18711,104,Palena
2021-08-24,18751,104,Palena
2021-08-25,18789,104,Palena
2021-08-26,18822,104,Palena
2021-08-27,18856,104,Palena
2021-08-28,18868,104,Palena
2021-08-29,18873,104,Palena
2021-08-30,18930,104,Palena
2021-08-31,18954,104,Palena
2021-09-01,19017,104,Palena
2021-09-02,19053,104,Palena
2021-09-03,19091,104,Palena
2021-09-04,19103,104,Palena
2021-09-05,19109,104,Palena
2021-09-06,19164,104,Palena
2021-09-07,19272,104,Palena
2021-09-08,19326,104,Palena
2021-09-09,19387,104,Palena
2021-09-10,19425,104,Palena
2021-09-11,19445,104,Palena
2021-09-12,19453,104,Palena
2021-09-13,19529,104,Palena
2021-09-14,19573,104,Palena
2021-09-15,19641,104,Palena
2021-09-16,19665,104,Palena
2021-09-17,19674,104,Palena
2021-09-18,19682,104,Palena
2021-09-19,19688,104,Palena
2021-09-20,19748,104,Palena
2021-09-21,19811,104,Palena
2021-09-22,19885,104,Palena
2021-09-23,19973,104,Palena
2021-09-24,20093,104,Palena
2021-09-25,20101,104,Palena
2021-09-26,20119,104,Palena
2021-09-27,20262,104,Palena
2021-09-28,20348,104,Palena
2021-09-29,20409,104,Palena
2021-09-30,20471,104,Palena
2021-10-01,20538,104,Palena
2021-10-02,20554,104,Palena
2021-10-03,20572,104,Palena
2021-10-04,20647,104,Palena
2021-10-05,20691,104,Palena
2021-10-06,20741,104,Palena
2021-10-07,20781,104,Palena
2021-10-08,20844,104,Palena
2021-10-09,20848,104,Palena
2021-10-10,20855,104,Palena
2021-10-11,20868,104,Palena
2021-10-12,20906,104,Palena
2021-10-13,20940,104,Palena
2021-10-14,20961,104,Palena
2021-10-15,20990,104,Palena
2021-10-16,20998,104,Palena
2021-10-17,21007,104,Palena
2021-10-18,21091,104,Palena
2021-10-19,21123,104,Palena
2021-10-20,21176,104,Palena
2021-10-21,21209,104,Palena
2021-10-22,21254,104,Palena
2021-10-23,21261,104,Palena
2021-10-24,21273,104,Palena
2021-10-25,21354,104,Palena
2021-10-26,21389,104,Palena
2021-10-27,21480,104,Palena
2021-10-28,21527,104,Palena
2021-10-29,21602,104,Palena
2021-10-30,21612,104,Palena
2021-10-31,21616,104,Palena
2021-11-01,21639,104,Palena
2021-11-02,21737,104,Palena
2021-11-03,21806,104,Palena
2021-11-04,21881,104,Palena
2021-11-05,21953,104,Palena
2021-11-06,21963,104,Palena
2021-11-07,21973,104,Palena
2021-11-08,22020,104,Palena
2021-11-09,22061,104,Palena
2021-11-10,22102,104,Palena
2021-11-11,22168,104,Palena
2021-11-12,22227,104,Palena
2021-11-13,22236,104,Palena
2021-11-14,22242,104,Palena
2021-11-15,22278,104,Palena
2021-11-16,22321,104,Palena
2021-11-17,22363,104,Palena
2021-11-18,22408,104,Palena
2021-11-19,22440,104,Palena
2021-11-20,22450,104,Palena
2021-11-21,22454,104,Palena
2021-11-22,22477,104,Palena
2021-11-23,22507,104,Palena
2021-11-24,22549,104,Palena
2021-11-25,22563,104,Palena
2021-11-26,22594,104,Palena
2021-11-27,22608,104,Palena
2021-11-28,22623,104,Palena
2021-11-29,22644,104,Palena
2021-11-30,22681,104,Palena
2021-12-01,22723,104,Palena
2021-12-02,22787,104,Palena
2021-12-03,22822,104,Palena
2021-12-04,22834,104,Palena
2021-12-05,22841,104,Palena
2021-12-06,22888,104,Palena
2021-12-07,22930,104,Palena
2021-12-08,22943,104,Palena
2021-12-09,22962,104,Palena
2021-12-10,22995,104,Palena
2021-12-11,23008,104,Palena
2021-12-12,23015,104,Palena
2021-12-13,23051,104,Palena
2021-12-14,23070,104,Palena
2021-12-15,23096,104,Palena
2021-12-16,23106,104,Palena
2021-12-17,23156,104,Palena
2021-12-18,23170,104,Palena
2021-12-19,23179,104,Palena
2021-12-20,23224,104,Palena
2021-12-21,23276,104,Palena
2021-12-22,23336,104,Palena
2021-12-23,23356,104,Palena
2021-12-24,23366,104,Palena
2021-12-25,23368,104,Palena
2021-12-26,23384,104,Palena
2021-12-27,23432,104,Palena
2021-12-28,23458,104,Palena
2021-12-29,23497,104,Palena
2021-12-30,23506,104,Palena
2021-12-31,23518,104,Palena
2022-01-01,23523,104,Palena
2022-01-02,23533,104,Palena
2022-01-03,23591,104,Palena
2022-01-04,23626,104,Palena
2022-01-05,23656,104,Palena
2022-01-06,23677,104,Palena
2022-01-07,23711,104,Palena
2022-01-08,23727,104,Palena
2022-01-09,23737,104,Palena
2022-01-10,23779,104,Palena
2022-01-11,23806,104,Palena
2022-01-12,23845,104,Palena
2022-01-13,23866,104,Palena
2022-01-14,23898,104,Palena
2020-03-02,1,111,Coihaique
2020-03-03,1,111,Coihaique
2020-03-04,2,111,Coihaique
2020-03-05,2,111,Coihaique
2020-03-06,2,111,Coihaique
2020-03-07,2,111,Coihaique
2020-03-08,2,111,Coihaique
2020-03-09,2,111,Coihaique
2020-03-10,2,111,Coihaique
2020-03-11,3,111,Coihaique
2020-03-12,3,111,Coihaique
2020-03-13,3,111,Coihaique
2020-03-14,3,111,Coihaique
2020-03-15,6,111,Coihaique
2020-03-16,8,111,Coihaique
2020-03-17,13,111,Coihaique
2020-03-18,23,111,Coihaique
2020-03-19,30,111,Coihaique
