fecha,ntestcum,codigo_provincia,provincia_residencia
2021-05-25,300149,71,Talca
2021-05-26,301774,71,Talca
2021-05-27,303510,71,Talca
2021-05-28,304978,71,Talca
2021-05-29,305549,71,Talca
2021-05-30,305948,71,Talca
2021-05-31,307690,71,Talca
2021-06-01,309417,71,Talca
2021-06-02,311151,71,Talca
2021-06-03,312845,71,Talca
2021-06-04,315574,71,Talca
2021-06-05,316352,71,Talca
2021-06-06,316691,71,Talca
2021-06-07,318550,71,Talca
2021-06-08,320479,71,Talca
2021-06-09,322006,71,Talca
2021-06-10,323493,71,Talca
2021-06-11,325158,71,Talca
2021-06-12,325880,71,Talca
2021-06-13,326253,71,Talca
2021-06-14,328071,71,Talca
2021-06-15,329685,71,Talca
2021-06-16,331366,71,Talca
2021-06-17,332975,71,Talca
2021-06-18,334545,71,Talca
2021-06-19,335203,71,Talca
2021-06-20,335591,71,Talca
2021-06-21,336127,71,Talca
2021-06-22,337863,71,Talca
2021-06-23,339518,71,Talca
2021-06-24,341354,71,Talca
2021-06-25,342627,71,Talca
2021-06-26,343176,71,Talca
2021-06-27,343469,71,Talca
2021-06-28,343867,71,Talca
2021-06-29,345505,71,Talca
2021-06-30,346717,71,Talca
2021-07-01,348241,71,Talca
2021-07-02,349843,71,Talca
2021-07-03,350640,71,Talca
2021-07-04,350873,71,Talca
2021-07-05,352102,71,Talca
2021-07-06,353377,71,Talca
2021-07-07,354672,71,Talca
2021-07-08,355997,71,Talca
2021-07-09,356974,71,Talca
2021-07-10,357415,71,Talca
2021-07-11,357675,71,Talca
2021-07-12,358847,71,Talca
2021-07-13,360006,71,Talca
2021-07-14,361165,71,Talca
2021-07-15,362372,71,Talca
2021-07-16,362637,71,Talca
2021-07-17,363035,71,Talca
2021-07-18,363272,71,Talca
2021-07-19,364447,71,Talca
2021-07-20,365632,71,Talca
2021-07-21,366769,71,Talca
2021-07-22,368019,71,Talca
2021-07-23,369252,71,Talca
2021-07-24,369734,71,Talca
2021-07-25,369999,71,Talca
2021-07-26,371289,71,Talca
2021-07-27,372356,71,Talca
2021-07-28,373674,71,Talca
2021-07-29,375006,71,Talca
2021-07-30,376049,71,Talca
2021-07-31,376426,71,Talca
2021-08-01,376657,71,Talca
2021-08-02,377837,71,Talca
2021-08-03,378833,71,Talca
2021-08-04,380069,71,Talca
2021-08-05,381009,71,Talca
2021-08-06,381973,71,Talca
2021-08-07,382331,71,Talca
2021-08-08,382586,71,Talca
2021-08-09,383720,71,Talca
2021-08-10,385154,71,Talca
2021-08-11,386573,71,Talca
2021-08-12,387758,71,Talca
2021-08-13,388757,71,Talca
2021-08-14,389138,71,Talca
2021-08-15,389363,71,Talca
2021-08-16,390465,71,Talca
2021-08-17,391694,71,Talca
2021-08-18,392740,71,Talca
2021-08-19,393958,71,Talca
2021-08-20,395243,71,Talca
2021-08-21,395843,71,Talca
2021-08-22,396050,71,Talca
2021-08-23,397343,71,Talca
2021-08-24,398589,71,Talca
2021-08-25,399797,71,Talca
2021-08-26,400783,71,Talca
2021-08-27,401753,71,Talca
2021-08-28,402034,71,Talca
2021-08-29,402307,71,Talca
2021-08-30,403404,71,Talca
2021-08-31,404591,71,Talca
2021-09-01,405679,71,Talca
2021-09-02,406769,71,Talca
2021-09-03,407702,71,Talca
2021-09-04,408132,71,Talca
2021-09-05,408305,71,Talca
2021-09-06,409279,71,Talca
2021-09-07,410298,71,Talca
2021-09-08,411421,71,Talca
2021-09-09,412529,71,Talca
2021-09-10,413423,71,Talca
2021-09-11,413735,71,Talca
2021-09-12,413940,71,Talca
2021-09-13,415059,71,Talca
2021-09-14,416124,71,Talca
2021-09-15,417016,71,Talca
2021-09-16,417809,71,Talca
2021-09-17,418072,71,Talca
2021-09-18,418284,71,Talca
2021-09-19,418486,71,Talca
2021-09-20,419823,71,Talca
2021-09-21,421035,71,Talca
2021-09-22,422502,71,Talca
2021-09-23,424084,71,Talca
2021-09-24,425589,71,Talca
2021-09-25,425955,71,Talca
2021-09-26,426197,71,Talca
2021-09-27,427426,71,Talca
2021-09-28,428628,71,Talca
2021-09-29,429749,71,Talca
2021-09-30,430641,71,Talca
2021-10-01,431524,71,Talca
2021-10-02,431821,71,Talca
2021-10-03,431987,71,Talca
2021-10-04,432975,71,Talca
2021-10-05,433935,71,Talca
2021-10-06,435201,71,Talca
2021-10-07,435933,71,Talca
2021-10-08,436638,71,Talca
2021-10-09,436886,71,Talca
2021-10-10,437092,71,Talca
2021-10-11,437517,71,Talca
2021-10-12,438561,71,Talca
2021-10-13,439337,71,Talca
2021-10-14,440187,71,Talca
2021-10-15,441087,71,Talca
2021-10-16,441565,71,Talca
2021-10-17,441792,71,Talca
2021-10-18,442884,71,Talca
2021-10-19,444135,71,Talca
2021-10-20,445232,71,Talca
2021-10-21,446340,71,Talca
2021-10-22,447464,71,Talca
2021-10-23,447802,71,Talca
2021-10-24,448045,71,Talca
2021-10-25,449188,71,Talca
2021-10-26,450466,71,Talca
2021-10-27,451587,71,Talca
2021-10-28,452639,71,Talca
2021-10-29,453434,71,Talca
2020-03-09,2,72,Cauquenes
2020-03-10,2,72,Cauquenes
2020-03-11,2,72,Cauquenes
2020-03-12,2,72,Cauquenes
2020-03-13,3,72,Cauquenes
2020-03-14,4,72,Cauquenes
2020-03-15,4,72,Cauquenes
2020-03-16,5,72,Cauquenes
2020-03-17,8,72,Cauquenes
2020-03-18,16,72,Cauquenes
2020-03-19,22,72,Cauquenes
2020-03-20,26,72,Cauquenes
2020-03-21,26,72,Cauquenes
2020-03-22,26,72,Cauquenes
2020-03-23,27,72,Cauquenes
2020-03-24,35,72,Cauquenes
2020-03-25,46,72,Cauquenes
2020-03-26,49,72,Cauquenes
2020-03-27,118,72,Cauquenes
2020-03-28,123,72,Cauquenes
2020-03-29,128,72,Cauquenes
2020-03-30,134,72,Cauquenes
2020-03-31,148,72,Cauquenes
2020-04-01,156,72,Cauquenes
2020-04-02,166,72,Cauquenes
2020-04-03,179,72,Cauquenes
2020-04-04,184,72,Cauquenes
2020-04-05,192,72,Cauquenes
2020-04-06,193,72,Cauquenes
2020-04-07,196,72,Cauquenes
2020-04-08,206,72,Cauquenes
2020-04-09,216,72,Cauquenes
2020-04-10,223,72,Cauquenes
2020-04-11,232,72,Cauquenes
2020-04-12,238,72,Cauquenes
2020-04-13,261,72,Cauquenes
2020-04-14,281,72,Cauquenes
2020-04-15,298,72,Cauquenes
2020-04-16,322,72,Cauquenes
2020-04-17,343,72,Cauquenes
2020-04-18,359,72,Cauquenes
2020-04-19,391,72,Cauquenes
2020-04-20,448,72,Cauquenes
2020-04-21,476,72,Cauquenes
2020-04-22,514,72,Cauquenes
2020-04-23,562,72,Cauquenes
2020-04-24,582,72,Cauquenes
2020-04-25,593,72,Cauquenes
2020-04-26,602,72,Cauquenes
2020-04-27,606,72,Cauquenes
2020-04-28,620,72,Cauquenes
2020-04-29,639,72,Cauquenes
2020-04-30,655,72,Cauquenes
2020-05-01,663,72,Cauquenes
2020-05-02,678,72,Cauquenes
2020-05-03,684,72,Cauquenes
2020-05-04,700,72,Cauquenes
2020-05-05,717,72,Cauquenes
2020-05-06,728,72,Cauquenes
2020-05-07,739,72,Cauquenes
2020-05-08,752,72,Cauquenes
2020-05-09,761,72,Cauquenes
2020-05-10,768,72,Cauquenes
2020-05-11,777,72,Cauquenes
2020-05-12,795,72,Cauquenes
2020-05-13,810,72,Cauquenes
2020-05-14,850,72,Cauquenes
2020-05-15,886,72,Cauquenes
2020-05-16,901,72,Cauquenes
2020-05-17,913,72,Cauquenes
2020-05-18,928,72,Cauquenes
2020-05-19,941,72,Cauquenes
2020-05-20,965,72,Cauquenes
2020-05-21,978,72,Cauquenes
2020-05-22,1005,72,Cauquenes
2020-05-23,1025,72,Cauquenes
2020-05-24,1048,72,Cauquenes
2020-05-25,1073,72,Cauquenes
2020-05-26,1107,72,Cauquenes
2020-05-27,1150,72,Cauquenes
2020-05-28,1180,72,Cauquenes
2020-05-29,1227,72,Cauquenes
2020-05-30,1259,72,Cauquenes
2020-05-31,1274,72,Cauquenes
2020-06-01,1314,72,Cauquenes
2020-06-02,1364,72,Cauquenes
2020-06-03,1457,72,Cauquenes
2020-06-04,1533,72,Cauquenes
2020-06-05,1590,72,Cauquenes
2020-06-06,1614,72,Cauquenes
2020-06-07,1631,72,Cauquenes
2020-06-08,1685,72,Cauquenes
2020-06-09,1758,72,Cauquenes
2020-06-10,1802,72,Cauquenes
2020-06-11,1861,72,Cauquenes
2020-06-12,1905,72,Cauquenes
2020-06-13,1949,72,Cauquenes
2020-06-14,1973,72,Cauquenes
2020-06-15,2031,72,Cauquenes
2020-06-16,2098,72,Cauquenes
2020-06-17,2160,72,Cauquenes
2020-06-18,2224,72,Cauquenes
2020-06-19,2330,72,Cauquenes
2020-06-20,2367,72,Cauquenes
2020-06-21,2404,72,Cauquenes
2020-06-22,2464,72,Cauquenes
2020-06-23,2535,72,Cauquenes
2020-06-24,2594,72,Cauquenes
2020-06-25,2652,72,Cauquenes
2020-06-26,2727,72,Cauquenes
2020-06-27,2756,72,Cauquenes
2020-06-28,2771,72,Cauquenes
2020-06-29,2934,72,Cauquenes
2020-06-30,2992,72,Cauquenes
2020-07-01,3080,72,Cauquenes
2020-07-02,3168,72,Cauquenes
2020-07-03,3248,72,Cauquenes
2020-07-04,3277,72,Cauquenes
2020-07-05,3289,72,Cauquenes
2020-07-06,3347,72,Cauquenes
2020-07-07,3400,72,Cauquenes
2020-07-08,3463,72,Cauquenes
2020-07-09,3534,72,Cauquenes
2020-07-10,3639,72,Cauquenes
2020-07-11,3714,72,Cauquenes
2020-07-12,3733,72,Cauquenes
2020-07-13,3849,72,Cauquenes
2020-07-14,3952,72,Cauquenes
2020-07-15,4059,72,Cauquenes
2020-07-16,4080,72,Cauquenes
2020-07-17,4112,72,Cauquenes
2020-07-18,4175,72,Cauquenes
2020-07-19,4210,72,Cauquenes
2020-07-20,4283,72,Cauquenes
2020-07-21,4359,72,Cauquenes
2020-07-22,4421,72,Cauquenes
2020-07-23,4581,72,Cauquenes
2020-07-24,4776,72,Cauquenes
2020-07-25,4856,72,Cauquenes
2020-07-26,4882,72,Cauquenes
2020-07-27,4991,72,Cauquenes
2020-07-28,5125,72,Cauquenes
2020-07-29,5190,72,Cauquenes
2020-07-30,5299,72,Cauquenes
2020-07-31,5394,72,Cauquenes
2020-08-01,5430,72,Cauquenes
2020-08-02,5445,72,Cauquenes
2020-08-03,5512,72,Cauquenes
2020-08-04,5633,72,Cauquenes
2020-08-05,5686,72,Cauquenes
2020-08-06,5811,72,Cauquenes
2020-08-07,5921,72,Cauquenes
2020-08-08,5956,72,Cauquenes
2020-08-09,5968,72,Cauquenes
2020-08-10,6042,72,Cauquenes
2020-08-11,6125,72,Cauquenes
2020-08-12,6172,72,Cauquenes
2020-08-13,6343,72,Cauquenes
2020-08-14,6424,72,Cauquenes
2020-08-15,6448,72,Cauquenes
2020-08-16,6472,72,Cauquenes
2020-08-17,6563,72,Cauquenes
2020-08-18,6624,72,Cauquenes
2020-08-19,6674,72,Cauquenes
2020-08-20,6817,72,Cauquenes
2020-08-21,6954,72,Cauquenes
2020-08-22,7055,72,Cauquenes
2020-08-23,7087,72,Cauquenes
2020-08-24,7186,72,Cauquenes
2020-08-25,7329,72,Cauquenes
2020-08-26,7424,72,Cauquenes
2020-08-27,7556,72,Cauquenes
2020-08-28,7631,72,Cauquenes
2020-08-29,7670,72,Cauquenes
2020-08-30,7696,72,Cauquenes
2020-08-31,7771,72,Cauquenes
2020-09-01,7852,72,Cauquenes
2020-09-02,8020,72,Cauquenes
2020-09-03,8117,72,Cauquenes
2020-09-04,8283,72,Cauquenes
2020-09-05,8341,72,Cauquenes
2020-09-06,8371,72,Cauquenes
2020-09-07,8489,72,Cauquenes
2020-09-08,8591,72,Cauquenes
2020-09-09,8718,72,Cauquenes
2020-09-10,8863,72,Cauquenes
2020-09-11,8956,72,Cauquenes
2020-09-12,9049,72,Cauquenes
2020-09-13,9077,72,Cauquenes
2020-09-14,9271,72,Cauquenes
2020-09-15,9419,72,Cauquenes
2020-09-16,9520,72,Cauquenes
2020-09-17,9580,72,Cauquenes
2020-09-18,9598,72,Cauquenes
2020-09-19,9610,72,Cauquenes
2020-09-20,9639,72,Cauquenes
2020-09-21,9759,72,Cauquenes
2020-09-22,9858,72,Cauquenes
2020-09-23,9968,72,Cauquenes
2020-09-24,10125,72,Cauquenes
2020-09-25,10231,72,Cauquenes
2020-09-26,10293,72,Cauquenes
2020-09-27,10317,72,Cauquenes
2020-09-28,10449,72,Cauquenes
2020-09-29,10546,72,Cauquenes
2020-09-30,10646,72,Cauquenes
2020-10-01,10789,72,Cauquenes
2020-10-02,10857,72,Cauquenes
2020-10-03,10926,72,Cauquenes
2020-10-04,10951,72,Cauquenes
2020-10-05,11052,72,Cauquenes
2020-10-06,11186,72,Cauquenes
2020-10-07,11290,72,Cauquenes
2020-10-08,11406,72,Cauquenes
2020-10-09,11631,72,Cauquenes
2020-10-10,11666,72,Cauquenes
2020-10-11,11680,72,Cauquenes
2020-10-12,11713,72,Cauquenes
2020-10-13,11843,72,Cauquenes
2020-10-14,12016,72,Cauquenes
2020-10-15,12107,72,Cauquenes
2020-10-16,12220,72,Cauquenes
2020-10-17,12248,72,Cauquenes
2020-10-18,12278,72,Cauquenes
2020-10-19,12363,72,Cauquenes
2020-10-20,12474,72,Cauquenes
2020-10-21,12592,72,Cauquenes
2020-10-22,12678,72,Cauquenes
2020-10-23,12790,72,Cauquenes
2020-10-24,12848,72,Cauquenes
2020-10-25,12877,72,Cauquenes
2020-10-26,12968,72,Cauquenes
2020-10-27,13087,72,Cauquenes
2020-10-28,13209,72,Cauquenes
2020-10-29,13379,72,Cauquenes
2020-10-30,13501,72,Cauquenes
2020-10-31,13538,72,Cauquenes
2020-11-01,13569,72,Cauquenes
2020-11-02,13695,72,Cauquenes
2020-11-03,13788,72,Cauquenes
2020-11-04,13926,72,Cauquenes
2020-11-05,14005,72,Cauquenes
2020-11-06,14097,72,Cauquenes
2020-11-07,14133,72,Cauquenes
2020-11-08,14165,72,Cauquenes
2020-11-09,14262,72,Cauquenes
2020-11-10,14399,72,Cauquenes
2020-11-11,14587,72,Cauquenes
2020-11-12,14738,72,Cauquenes
2020-11-13,14840,72,Cauquenes
2020-11-14,14879,72,Cauquenes
2020-11-15,14910,72,Cauquenes
2020-11-16,14988,72,Cauquenes
2020-11-17,15087,72,Cauquenes
2020-11-18,15207,72,Cauquenes
2020-11-19,15292,72,Cauquenes
2020-11-20,15355,72,Cauquenes
2020-11-21,15394,72,Cauquenes
2020-11-22,15427,72,Cauquenes
2020-11-23,15522,72,Cauquenes
2020-11-24,15627,72,Cauquenes
2020-11-25,15734,72,Cauquenes
2020-11-26,15818,72,Cauquenes
2020-11-27,15925,72,Cauquenes
2020-11-28,15964,72,Cauquenes
2020-11-29,16047,72,Cauquenes
2020-11-30,16172,72,Cauquenes
2020-12-01,16319,72,Cauquenes
2020-12-02,16431,72,Cauquenes
2020-12-03,16594,72,Cauquenes
2020-12-04,16717,72,Cauquenes
2020-12-05,16764,72,Cauquenes
2020-12-06,16791,72,Cauquenes
2020-12-07,16903,72,Cauquenes
2020-12-08,16953,72,Cauquenes
2020-12-09,17077,72,Cauquenes
2020-12-10,17196,72,Cauquenes
2020-12-11,17271,72,Cauquenes
2020-12-12,17317,72,Cauquenes
2020-12-13,17337,72,Cauquenes
2020-12-14,17463,72,Cauquenes
2020-12-15,17589,72,Cauquenes
2020-12-16,17714,72,Cauquenes
2020-12-17,17854,72,Cauquenes
2020-12-18,18010,72,Cauquenes
2020-12-19,18076,72,Cauquenes
2020-12-20,18111,72,Cauquenes
2020-12-21,18258,72,Cauquenes
2020-12-22,18475,72,Cauquenes
2020-12-23,18651,72,Cauquenes
2020-12-24,18717,72,Cauquenes
2020-12-25,18737,72,Cauquenes
2020-12-26,18791,72,Cauquenes
2020-12-27,18812,72,Cauquenes
2020-12-28,18948,72,Cauquenes
2020-12-29,19161,72,Cauquenes
2020-12-30,19322,72,Cauquenes
2020-12-31,19409,72,Cauquenes
2021-01-01,19437,72,Cauquenes
2021-01-02,19489,72,Cauquenes
2021-01-03,19506,72,Cauquenes
2021-01-04,19649,72,Cauquenes
2021-01-05,19842,72,Cauquenes
2021-01-06,20009,72,Cauquenes
2021-01-07,20165,72,Cauquenes
2021-01-08,20329,72,Cauquenes
2021-01-09,20413,72,Cauquenes
2021-01-10,20453,72,Cauquenes
2021-01-11,20629,72,Cauquenes
2021-01-12,20818,72,Cauquenes
2021-01-13,21005,72,Cauquenes
2021-01-14,21097,72,Cauquenes
2021-01-15,21177,72,Cauquenes
2021-01-16,21215,72,Cauquenes
2021-01-17,21254,72,Cauquenes
2021-01-18,21385,72,Cauquenes
2021-01-19,21484,72,Cauquenes
2021-01-20,21621,72,Cauquenes
2021-01-21,21939,72,Cauquenes
2021-01-22,22106,72,Cauquenes
2021-01-23,22162,72,Cauquenes
2021-01-24,22198,72,Cauquenes
2021-01-25,22313,72,Cauquenes
2021-01-26,22465,72,Cauquenes
2021-01-27,22633,72,Cauquenes
2021-01-28,22831,72,Cauquenes
2021-01-29,22932,72,Cauquenes
2021-01-30,22993,72,Cauquenes
2021-01-31,23026,72,Cauquenes
2021-02-01,23125,72,Cauquenes
2021-02-02,23327,72,Cauquenes
2021-02-03,23417,72,Cauquenes
2021-02-04,23555,72,Cauquenes
2021-02-05,23644,72,Cauquenes
2021-02-06,23720,72,Cauquenes
2021-02-07,23747,72,Cauquenes
2021-02-08,23848,72,Cauquenes
2021-02-09,23969,72,Cauquenes
2021-02-10,24037,72,Cauquenes
2021-02-11,24180,72,Cauquenes
2021-02-12,24296,72,Cauquenes
2021-02-13,24350,72,Cauquenes
2021-02-14,24394,72,Cauquenes
2021-02-15,24488,72,Cauquenes
2021-02-16,24619,72,Cauquenes
2021-02-17,24788,72,Cauquenes
2021-02-18,24928,72,Cauquenes
2021-02-19,25053,72,Cauquenes
2021-02-20,25140,72,Cauquenes
2021-02-21,25175,72,Cauquenes
2021-02-22,25278,72,Cauquenes
2021-02-23,25384,72,Cauquenes
2021-02-24,25500,72,Cauquenes
2021-02-25,25687,72,Cauquenes
2021-02-26,25801,72,Cauquenes
2021-02-27,25880,72,Cauquenes
2021-02-28,25921,72,Cauquenes
2021-03-01,26061,72,Cauquenes
2021-03-02,26210,72,Cauquenes
2021-03-03,26420,72,Cauquenes
2021-03-04,26569,72,Cauquenes
2021-03-05,26785,72,Cauquenes
2021-03-06,26854,72,Cauquenes
2021-03-07,26899,72,Cauquenes
2021-03-08,27093,72,Cauquenes
2021-03-09,27267,72,Cauquenes
2021-03-10,27463,72,Cauquenes
2021-03-11,27725,72,Cauquenes
2021-03-12,27946,72,Cauquenes
2021-03-13,28006,72,Cauquenes
2021-03-14,28044,72,Cauquenes
2021-03-15,28232,72,Cauquenes
2021-03-16,28521,72,Cauquenes
2021-03-17,28722,72,Cauquenes
2021-03-18,28934,72,Cauquenes
2021-03-19,29087,72,Cauquenes
2021-03-20,29154,72,Cauquenes
2021-03-21,29190,72,Cauquenes
2021-03-22,29506,72,Cauquenes
2021-03-23,29785,72,Cauquenes
2021-03-24,29970,72,Cauquenes
2021-03-25,30245,72,Cauquenes
2021-03-26,30492,72,Cauquenes
2021-03-27,30538,72,Cauquenes
2021-03-28,30585,72,Cauquenes
2021-03-29,30796,72,Cauquenes
2021-03-30,30969,72,Cauquenes
2021-03-31,31206,72,Cauquenes
2021-04-01,31454,72,Cauquenes
2021-04-02,31516,72,Cauquenes
2021-04-03,31590,72,Cauquenes
2021-04-04,31620,72,Cauquenes
2021-04-05,31924,72,Cauquenes
2021-04-06,32172,72,Cauquenes
2021-04-07,32448,72,Cauquenes
2021-04-08,32659,72,Cauquenes
2021-04-09,32878,72,Cauquenes
2021-04-10,32931,72,Cauquenes
2021-04-11,32959,72,Cauquenes
2021-04-12,33198,72,Cauquenes
2021-04-13,33432,72,Cauquenes
2021-04-14,33647,72,Cauquenes
2021-04-15,33876,72,Cauquenes
2021-04-16,34062,72,Cauquenes
2021-04-17,34168,72,Cauquenes
2021-04-18,34209,72,Cauquenes
2021-04-19,34435,72,Cauquenes
2021-04-20,34637,72,Cauquenes
2021-04-21,34830,72,Cauquenes
2021-04-22,35073,72,Cauquenes
2021-04-23,35230,72,Cauquenes
2021-04-24,35287,72,Cauquenes
2021-04-25,35328,72,Cauquenes
2021-04-26,35529,72,Cauquenes
2021-04-27,35741,72,Cauquenes
2021-04-28,36003,72,Cauquenes
2021-04-29,36209,72,Cauquenes
2021-04-30,36445,72,Cauquenes
2021-05-01,36472,72,Cauquenes
2021-05-02,36497,72,Cauquenes
2021-05-03,36720,72,Cauquenes
2021-05-04,36929,72,Cauquenes
2021-05-05,37148,72,Cauquenes
2021-05-06,37331,72,Cauquenes
2021-05-07,37512,72,Cauquenes
2021-05-08,37553,72,Cauquenes
2021-05-09,37571,72,Cauquenes
2021-05-10,37818,72,Cauquenes
2021-05-11,38045,72,Cauquenes
2021-05-12,38192,72,Cauquenes
2021-05-13,38463,72,Cauquenes
2021-05-14,38667,72,Cauquenes
2021-05-15,38703,72,Cauquenes
2021-05-16,38744,72,Cauquenes
2021-05-17,38900,72,Cauquenes
2021-05-18,39126,72,Cauquenes
2021-05-19,39323,72,Cauquenes
2021-05-20,39504,72,Cauquenes
2021-05-21,39695,72,Cauquenes
2021-05-22,39968,72,Cauquenes
2021-05-23,39996,72,Cauquenes
2021-05-24,40191,72,Cauquenes
2021-05-25,40371,72,Cauquenes
2021-05-26,40588,72,Cauquenes
2021-05-27,40804,72,Cauquenes
2021-05-28,41044,72,Cauquenes
2021-05-29,41125,72,Cauquenes
2021-05-30,41161,72,Cauquenes
2021-05-31,41398,72,Cauquenes
2021-06-01,41603,72,Cauquenes
2021-06-02,41788,72,Cauquenes
2021-06-03,42073,72,Cauquenes
2021-06-04,42311,72,Cauquenes
2021-06-05,42385,72,Cauquenes
2021-06-06,42427,72,Cauquenes
2021-06-07,42680,72,Cauquenes
2021-06-08,42910,72,Cauquenes
2021-06-09,43171,72,Cauquenes
2021-06-10,43389,72,Cauquenes
2021-06-11,43611,72,Cauquenes
2021-06-12,43669,72,Cauquenes
2021-06-13,43704,72,Cauquenes
2021-06-14,43942,72,Cauquenes
2021-06-15,44229,72,Cauquenes
2021-06-16,44428,72,Cauquenes
2021-06-17,44644,72,Cauquenes
2021-06-18,44837,72,Cauquenes
2021-06-19,44902,72,Cauquenes
2021-06-20,44953,72,Cauquenes
2021-06-21,45028,72,Cauquenes
2021-06-22,45308,72,Cauquenes
2021-06-23,45594,72,Cauquenes
2021-06-24,45840,72,Cauquenes
2021-06-25,46113,72,Cauquenes
2021-06-26,46183,72,Cauquenes
2021-06-27,46225,72,Cauquenes
2021-06-28,46266,72,Cauquenes
2021-06-29,46529,72,Cauquenes
2021-06-30,46757,72,Cauquenes
2021-07-01,46979,72,Cauquenes
2021-07-02,47209,72,Cauquenes
2021-07-03,47286,72,Cauquenes
2021-07-04,47318,72,Cauquenes
2021-07-05,47509,72,Cauquenes
2021-07-06,47716,72,Cauquenes
2021-07-07,47864,72,Cauquenes
2021-07-08,48124,72,Cauquenes
2021-07-09,48299,72,Cauquenes
2021-07-10,48366,72,Cauquenes
2021-07-11,48398,72,Cauquenes
2021-07-12,48588,72,Cauquenes
2021-07-13,48819,72,Cauquenes
2021-07-14,48938,72,Cauquenes
2021-07-15,49198,72,Cauquenes
2021-07-16,49234,72,Cauquenes
2021-07-17,49286,72,Cauquenes
2021-07-18,49343,72,Cauquenes
2021-07-19,49532,72,Cauquenes
2021-07-20,49745,72,Cauquenes
2021-07-21,49972,72,Cauquenes
2021-07-22,50147,72,Cauquenes
2021-07-23,50291,72,Cauquenes
2021-07-24,50341,72,Cauquenes
2021-07-25,50370,72,Cauquenes
2021-07-26,50547,72,Cauquenes
2021-07-27,50742,72,Cauquenes
2021-07-28,50933,72,Cauquenes
2021-07-29,51124,72,Cauquenes
2021-07-30,51280,72,Cauquenes
2021-07-31,51343,72,Cauquenes
2021-08-01,51357,72,Cauquenes
2021-08-02,51523,72,Cauquenes
2021-08-03,51812,72,Cauquenes
2021-08-04,51949,72,Cauquenes
2021-08-05,52152,72,Cauquenes
2021-08-06,52412,72,Cauquenes
2021-08-07,52465,72,Cauquenes
2021-08-08,52480,72,Cauquenes
2021-08-09,52669,72,Cauquenes
2021-08-10,52850,72,Cauquenes
2021-08-11,53079,72,Cauquenes
2021-08-12,53242,72,Cauquenes
2021-08-13,53442,72,Cauquenes
2021-08-14,53491,72,Cauquenes
2021-08-15,53517,72,Cauquenes
2021-08-16,53668,72,Cauquenes
2021-08-17,53853,72,Cauquenes
2021-08-18,54074,72,Cauquenes
2021-08-19,54248,72,Cauquenes
2021-08-20,54473,72,Cauquenes
2021-08-21,54512,72,Cauquenes
2021-08-22,54532,72,Cauquenes
2021-08-23,54706,72,Cauquenes
2021-08-24,54877,72,Cauquenes
2021-08-25,55087,72,Cauquenes
2021-08-26,55414,72,Cauquenes
2021-08-27,55548,72,Cauquenes
2021-08-28,55567,72,Cauquenes
2021-08-29,55595,72,Cauquenes
2021-08-30,55721,72,Cauquenes
2021-08-31,55873,72,Cauquenes
2021-09-01,56157,72,Cauquenes
2021-09-02,56401,72,Cauquenes
2021-09-03,56467,72,Cauquenes
2021-09-04,56561,72,Cauquenes
2021-09-05,56591,72,Cauquenes
2021-09-06,56771,72,Cauquenes
2021-09-07,57003,72,Cauquenes
2021-09-08,57179,72,Cauquenes
2021-09-09,57379,72,Cauquenes
2021-09-10,57565,72,Cauquenes
2021-09-11,57613,72,Cauquenes
2021-09-12,57637,72,Cauquenes
2021-09-13,57797,72,Cauquenes
2021-09-14,58048,72,Cauquenes
2021-09-15,58216,72,Cauquenes
2021-09-16,58378,72,Cauquenes
2021-09-17,58433,72,Cauquenes
2021-09-18,58467,72,Cauquenes
2021-09-19,58491,72,Cauquenes
2021-09-20,58630,72,Cauquenes
2021-09-21,58845,72,Cauquenes
2021-09-22,59036,72,Cauquenes
2021-09-23,59206,72,Cauquenes
2021-09-24,59482,72,Cauquenes
2021-09-25,59577,72,Cauquenes
2021-09-26,59611,72,Cauquenes
2021-09-27,59865,72,Cauquenes
2021-09-28,60081,72,Cauquenes
2021-09-29,60348,72,Cauquenes
2021-09-30,60512,72,Cauquenes
2021-10-01,60690,72,Cauquenes
2021-10-02,60716,72,Cauquenes
2021-10-03,60738,72,Cauquenes
2021-10-04,60930,72,Cauquenes
2021-10-05,61100,72,Cauquenes
2021-10-06,61213,72,Cauquenes
2021-10-07,61338,72,Cauquenes
2021-10-08,61491,72,Cauquenes
2021-10-09,61513,72,Cauquenes
2021-10-10,61543,72,Cauquenes
2021-10-11,61572,72,Cauquenes
2021-10-12,61704,72,Cauquenes
2021-10-13,61841,72,Cauquenes
2021-10-14,62009,72,Cauquenes
2021-10-15,62162,72,Cauquenes
2021-10-16,62188,72,Cauquenes
2021-10-17,62211,72,Cauquenes
2021-10-18,62362,72,Cauquenes
2021-10-19,62484,72,Cauquenes
2021-10-20,62698,72,Cauquenes
2021-10-21,62869,72,Cauquenes
2021-10-22,63078,72,Cauquenes
2021-10-23,63118,72,Cauquenes
2021-10-24,63141,72,Cauquenes
2021-10-25,63259,72,Cauquenes
2021-10-26,63480,72,Cauquenes
2021-10-27,63635,72,Cauquenes
2021-10-28,63802,72,Cauquenes
2021-10-29,63868,72,Cauquenes
2020-03-02,0,73,Curicó
2020-03-03,0,73,Curicó
2020-03-04,3,73,Curicó
2020-03-05,5,73,Curicó
2020-03-06,7,73,Curicó
2020-03-07,10,73,Curicó
2020-03-08,10,73,Curicó
