fecha,ntestcum,codigo_provincia,provincia_residencia
2021-06-15,577189,91,Cautín
2021-06-16,579669,91,Cautín
2021-06-17,582382,91,Cautín
2021-06-18,585269,91,Cautín
2021-06-19,586221,91,Cautín
2021-06-20,586834,91,Cautín
2021-06-21,587754,91,Cautín
2021-06-22,590654,91,Cautín
2021-06-23,593396,91,Cautín
2021-06-24,595984,91,Cautín
2021-06-25,598503,91,Cautín
2021-06-26,599467,91,Cautín
2021-06-27,600032,91,Cautín
2021-06-28,600839,91,Cautín
2021-06-29,603684,91,Cautín
2021-06-30,606191,91,Cautín
2021-07-01,608805,91,Cautín
2021-07-02,611204,91,Cautín
2021-07-03,612195,91,Cautín
2021-07-04,612902,91,Cautín
2021-07-05,615332,91,Cautín
2021-07-06,617832,91,Cautín
2021-07-07,620223,91,Cautín
2021-07-08,622488,91,Cautín
2021-07-09,624780,91,Cautín
2021-07-10,625756,91,Cautín
2021-07-11,626330,91,Cautín
2021-07-12,628858,91,Cautín
2021-07-13,631127,91,Cautín
2021-07-14,633755,91,Cautín
2021-07-15,636411,91,Cautín
2021-07-16,637177,91,Cautín
2021-07-17,638060,91,Cautín
2021-07-18,638807,91,Cautín
2021-07-19,641082,91,Cautín
2021-07-20,643469,91,Cautín
2021-07-21,645517,91,Cautín
2021-07-22,647220,91,Cautín
2021-07-23,649449,91,Cautín
2021-07-24,650231,91,Cautín
2021-07-25,650833,91,Cautín
2021-07-26,653005,91,Cautín
2021-07-27,655254,91,Cautín
2021-07-28,657258,91,Cautín
2021-07-29,659582,91,Cautín
2021-07-30,661856,91,Cautín
2021-07-31,662782,91,Cautín
2021-08-01,663322,91,Cautín
2021-08-02,665253,91,Cautín
2021-08-03,667426,91,Cautín
2021-08-04,669572,91,Cautín
2021-08-05,671451,91,Cautín
2021-08-06,673604,91,Cautín
2021-08-07,674373,91,Cautín
2021-08-08,674843,91,Cautín
2021-08-09,676908,91,Cautín
2021-08-10,678667,91,Cautín
2021-08-11,680480,91,Cautín
2021-08-12,682315,91,Cautín
2021-08-13,684144,91,Cautín
2021-08-14,685119,91,Cautín
2021-08-15,685638,91,Cautín
2021-08-16,687482,91,Cautín
2021-08-17,689726,91,Cautín
2021-08-18,691790,91,Cautín
2021-08-19,693497,91,Cautín
2021-08-20,695256,91,Cautín
2021-08-21,696077,91,Cautín
2021-08-22,696536,91,Cautín
2021-08-23,698404,91,Cautín
2021-08-24,700080,91,Cautín
2021-08-25,701511,91,Cautín
2021-08-26,703400,91,Cautín
2021-08-27,705387,91,Cautín
2021-08-28,706175,91,Cautín
2021-08-29,706722,91,Cautín
2021-08-30,708783,91,Cautín
2021-08-31,710428,91,Cautín
2021-09-01,712288,91,Cautín
2021-09-02,714040,91,Cautín
2021-09-03,715833,91,Cautín
2021-09-04,716665,91,Cautín
2021-09-05,717272,91,Cautín
2021-09-06,718895,91,Cautín
2021-09-07,720666,91,Cautín
2021-09-08,722431,91,Cautín
2021-09-09,724259,91,Cautín
2021-09-10,725914,91,Cautín
2021-09-11,726760,91,Cautín
2021-09-12,727315,91,Cautín
2021-09-13,729132,91,Cautín
2021-09-14,730911,91,Cautín
2021-09-15,732364,91,Cautín
2021-09-16,733705,91,Cautín
2021-09-17,734229,91,Cautín
2021-09-18,734719,91,Cautín
2021-09-19,735149,91,Cautín
2021-09-20,737272,91,Cautín
2021-09-21,739886,91,Cautín
2021-09-22,742165,91,Cautín
2021-09-23,744714,91,Cautín
2021-09-24,747027,91,Cautín
2021-09-25,747679,91,Cautín
2021-09-26,748195,91,Cautín
2021-09-27,750212,91,Cautín
2021-09-28,752510,91,Cautín
2021-09-29,754355,91,Cautín
2021-09-30,756468,91,Cautín
2021-10-01,758268,91,Cautín
2021-10-02,758936,91,Cautín
2021-10-03,759349,91,Cautín
2021-10-04,760996,91,Cautín
2021-10-05,762651,91,Cautín
2021-10-06,764291,91,Cautín
2021-10-07,765903,91,Cautín
2021-10-08,767180,91,Cautín
2020-03-02,0,92,Malleco
2020-03-03,2,92,Malleco
2020-03-04,2,92,Malleco
2020-03-05,2,92,Malleco
2020-03-06,2,92,Malleco
2020-03-07,2,92,Malleco
2020-03-08,2,92,Malleco
2020-03-09,5,92,Malleco
2020-03-10,6,92,Malleco
2020-03-11,6,92,Malleco
2020-03-12,7,92,Malleco
2020-03-13,7,92,Malleco
2020-03-14,9,92,Malleco
2020-03-15,12,92,Malleco
2020-03-16,24,92,Malleco
2020-03-17,36,92,Malleco
2020-03-18,55,92,Malleco
2020-03-19,78,92,Malleco
2020-03-20,92,92,Malleco
2020-03-21,108,92,Malleco
2020-03-22,131,92,Malleco
2020-03-23,166,92,Malleco
2020-03-24,202,92,Malleco
2020-03-25,226,92,Malleco
2020-03-26,252,92,Malleco
2020-03-27,269,92,Malleco
2020-03-28,304,92,Malleco
2020-03-29,330,92,Malleco
2020-03-30,352,92,Malleco
2020-03-31,397,92,Malleco
2020-04-01,424,92,Malleco
2020-04-02,453,92,Malleco
2020-04-03,472,92,Malleco
2020-04-04,489,92,Malleco
2020-04-05,508,92,Malleco
2020-04-06,533,92,Malleco
2020-04-07,568,92,Malleco
2020-04-08,591,92,Malleco
2020-04-09,621,92,Malleco
2020-04-10,643,92,Malleco
2020-04-11,664,92,Malleco
2020-04-12,676,92,Malleco
2020-04-13,688,92,Malleco
2020-04-14,724,92,Malleco
2020-04-15,750,92,Malleco
2020-04-16,789,92,Malleco
2020-04-17,804,92,Malleco
2020-04-18,859,92,Malleco
2020-04-19,914,92,Malleco
2020-04-20,969,92,Malleco
2020-04-21,1006,92,Malleco
2020-04-22,1062,92,Malleco
2020-04-23,1117,92,Malleco
2020-04-24,1156,92,Malleco
2020-04-25,1181,92,Malleco
2020-04-26,1210,92,Malleco
2020-04-27,1216,92,Malleco
2020-04-28,1264,92,Malleco
2020-04-29,1288,92,Malleco
2020-04-30,1319,92,Malleco
2020-05-01,1371,92,Malleco
2020-05-02,1410,92,Malleco
2020-05-03,1447,92,Malleco
2020-05-04,1496,92,Malleco
2020-05-05,1529,92,Malleco
2020-05-06,1580,92,Malleco
2020-05-07,1639,92,Malleco
2020-05-08,1696,92,Malleco
2020-05-09,1746,92,Malleco
2020-05-10,1786,92,Malleco
2020-05-11,1832,92,Malleco
2020-05-12,1900,92,Malleco
2020-05-13,1961,92,Malleco
2020-05-14,2018,92,Malleco
2020-05-15,2063,92,Malleco
2020-05-16,2137,92,Malleco
2020-05-17,2233,92,Malleco
2020-05-18,2295,92,Malleco
2020-05-19,2392,92,Malleco
2020-05-20,2444,92,Malleco
2020-05-21,2535,92,Malleco
2020-05-22,2587,92,Malleco
2020-05-23,2682,92,Malleco
2020-05-24,2740,92,Malleco
2020-05-25,2806,92,Malleco
2020-05-26,2953,92,Malleco
2020-05-27,3031,92,Malleco
2020-05-28,3117,92,Malleco
2020-05-29,3197,92,Malleco
2020-05-30,3258,92,Malleco
2020-05-31,3289,92,Malleco
2020-06-01,3345,92,Malleco
2020-06-02,3462,92,Malleco
2020-06-03,3540,92,Malleco
2020-06-04,3633,92,Malleco
2020-06-05,3713,92,Malleco
2020-06-06,3793,92,Malleco
2020-06-07,3881,92,Malleco
2020-06-08,3959,92,Malleco
2020-06-09,4063,92,Malleco
2020-06-10,4187,92,Malleco
2020-06-11,4294,92,Malleco
2020-06-12,4384,92,Malleco
2020-06-13,4492,92,Malleco
2020-06-14,4581,92,Malleco
2020-06-15,4647,92,Malleco
2020-06-16,4792,92,Malleco
2020-06-17,4911,92,Malleco
2020-06-18,5058,92,Malleco
2020-06-19,5140,92,Malleco
2020-06-20,5218,92,Malleco
2020-06-21,5305,92,Malleco
2020-06-22,5388,92,Malleco
2020-06-23,5511,92,Malleco
2020-06-24,5619,92,Malleco
2020-06-25,5671,92,Malleco
2020-06-26,5775,92,Malleco
2020-06-27,5874,92,Malleco
2020-06-28,5930,92,Malleco
2020-06-29,5985,92,Malleco
2020-06-30,6131,92,Malleco
2020-07-01,6226,92,Malleco
2020-07-02,6297,92,Malleco
2020-07-03,6412,92,Malleco
2020-07-04,6529,92,Malleco
2020-07-05,6572,92,Malleco
2020-07-06,6651,92,Malleco
2020-07-07,6772,92,Malleco
2020-07-08,6901,92,Malleco
2020-07-09,6988,92,Malleco
2020-07-10,7063,92,Malleco
2020-07-11,7169,92,Malleco
2020-07-12,7217,92,Malleco
2020-07-13,7308,92,Malleco
2020-07-14,7414,92,Malleco
2020-07-15,7535,92,Malleco
2020-07-16,7631,92,Malleco
2020-07-17,7730,92,Malleco
2020-07-18,7818,92,Malleco
2020-07-19,7870,92,Malleco
2020-07-20,7986,92,Malleco
2020-07-21,8133,92,Malleco
2020-07-22,8262,92,Malleco
2020-07-23,8421,92,Malleco
2020-07-24,8491,92,Malleco
2020-07-25,8682,92,Malleco
2020-07-26,8815,92,Malleco
2020-07-27,9069,92,Malleco
2020-07-28,9247,92,Malleco
2020-07-29,9364,92,Malleco
2020-07-30,9515,92,Malleco
2020-07-31,9807,92,Malleco
2020-08-01,9949,92,Malleco
2020-08-02,10003,92,Malleco
2020-08-03,10197,92,Malleco
2020-08-04,10374,92,Malleco
2020-08-05,10612,92,Malleco
2020-08-06,10844,92,Malleco
2020-08-07,11059,92,Malleco
2020-08-08,11142,92,Malleco
2020-08-09,11190,92,Malleco
2020-08-10,11381,92,Malleco
2020-08-11,11746,92,Malleco
2020-08-12,12260,92,Malleco
2020-08-13,12582,92,Malleco
2020-08-14,12906,92,Malleco
2020-08-15,12972,92,Malleco
2020-08-16,13047,92,Malleco
2020-08-17,13298,92,Malleco
2020-08-18,13552,92,Malleco
2020-08-19,13821,92,Malleco
2020-08-20,14065,92,Malleco
2020-08-21,14292,92,Malleco
2020-08-22,14367,92,Malleco
2020-08-23,14426,92,Malleco
2020-08-24,14723,92,Malleco
2020-08-25,14975,92,Malleco
2020-08-26,15229,92,Malleco
2020-08-27,15449,92,Malleco
2020-08-28,15716,92,Malleco
2020-08-29,15809,92,Malleco
2020-08-30,15945,92,Malleco
2020-08-31,16158,92,Malleco
2020-09-01,16493,92,Malleco
2020-09-02,16765,92,Malleco
2020-09-03,17119,92,Malleco
2020-09-04,17386,92,Malleco
2020-09-05,17596,92,Malleco
2020-09-06,17765,92,Malleco
2020-09-07,18002,92,Malleco
2020-09-08,18435,92,Malleco
2020-09-09,18810,92,Malleco
2020-09-10,19211,92,Malleco
2020-09-11,19452,92,Malleco
2020-09-12,19729,92,Malleco
2020-09-13,19855,92,Malleco
2020-09-14,20112,92,Malleco
2020-09-15,20456,92,Malleco
2020-09-16,20846,92,Malleco
2020-09-17,21080,92,Malleco
2020-09-18,21257,92,Malleco
2020-09-19,21370,92,Malleco
2020-09-20,21507,92,Malleco
2020-09-21,21915,92,Malleco
2020-09-22,22191,92,Malleco
2020-09-23,22604,92,Malleco
2020-09-24,22942,92,Malleco
2020-09-25,23292,92,Malleco
2020-09-26,23496,92,Malleco
2020-09-27,23772,92,Malleco
2020-09-28,24153,92,Malleco
2020-09-29,24470,92,Malleco
2020-09-30,24796,92,Malleco
2020-10-01,25080,92,Malleco
2020-10-02,25353,92,Malleco
2020-10-03,25539,92,Malleco
2020-10-04,25786,92,Malleco
2020-10-05,26278,92,Malleco
2020-10-06,26537,92,Malleco
2020-10-07,26840,92,Malleco
2020-10-08,27241,92,Malleco
2020-10-09,27549,92,Malleco
2020-10-10,27694,92,Malleco
2020-10-11,27804,92,Malleco
2020-10-12,27937,92,Malleco
2020-10-13,28043,92,Malleco
2020-10-14,28582,92,Malleco
2020-10-15,28906,92,Malleco
2020-10-16,29215,92,Malleco
2020-10-17,29444,92,Malleco
2020-10-18,29592,92,Malleco
2020-10-19,29871,92,Malleco
2020-10-20,30061,92,Malleco
2020-10-21,30617,92,Malleco
2020-10-22,30872,92,Malleco
2020-10-23,31235,92,Malleco
2020-10-24,31486,92,Malleco
2020-10-25,31593,92,Malleco
2020-10-26,31865,92,Malleco
2020-10-27,32127,92,Malleco
2020-10-28,32555,92,Malleco
2020-10-29,33004,92,Malleco
2020-10-30,33348,92,Malleco
2020-10-31,33480,92,Malleco
2020-11-01,33598,92,Malleco
2020-11-02,33964,92,Malleco
2020-11-03,34363,92,Malleco
2020-11-04,34639,92,Malleco
2020-11-05,35387,92,Malleco
2020-11-06,35850,92,Malleco
2020-11-07,36177,92,Malleco
2020-11-08,36378,92,Malleco
2020-11-09,36787,92,Malleco
2020-11-10,37104,92,Malleco
2020-11-11,37510,92,Malleco
2020-11-12,37990,92,Malleco
2020-11-13,38496,92,Malleco
2020-11-14,38683,92,Malleco
2020-11-15,38779,92,Malleco
2020-11-16,39232,92,Malleco
2020-11-17,39419,92,Malleco
2020-11-18,39768,92,Malleco
2020-11-19,40180,92,Malleco
2020-11-20,40663,92,Malleco
2020-11-21,40963,92,Malleco
2020-11-22,40997,92,Malleco
2020-11-23,41402,92,Malleco
2020-11-24,41623,92,Malleco
2020-11-25,41973,92,Malleco
2020-11-26,42496,92,Malleco
2020-11-27,43006,92,Malleco
2020-11-28,43367,92,Malleco
2020-11-29,43383,92,Malleco
2020-11-30,43855,92,Malleco
2020-12-01,44066,92,Malleco
2020-12-02,44419,92,Malleco
2020-12-03,45165,92,Malleco
2020-12-04,45868,92,Malleco
2020-12-05,46002,92,Malleco
2020-12-06,46221,92,Malleco
2020-12-07,46668,92,Malleco
2020-12-08,46792,92,Malleco
2020-12-09,47344,92,Malleco
2020-12-10,47496,92,Malleco
2020-12-11,48264,92,Malleco
2020-12-12,48481,92,Malleco
2020-12-13,48642,92,Malleco
2020-12-14,48989,92,Malleco
2020-12-15,49593,92,Malleco
2020-12-16,49995,92,Malleco
2020-12-17,50332,92,Malleco
2020-12-18,50600,92,Malleco
2020-12-19,51241,92,Malleco
2020-12-20,51414,92,Malleco
2020-12-21,51751,92,Malleco
2020-12-22,52126,92,Malleco
2020-12-23,52693,92,Malleco
2020-12-24,52959,92,Malleco
2020-12-25,53171,92,Malleco
2020-12-26,53359,92,Malleco
2020-12-27,53472,92,Malleco
2020-12-28,53820,92,Malleco
2020-12-29,54190,92,Malleco
2020-12-30,55010,92,Malleco
2020-12-31,55334,92,Malleco
2021-01-01,55519,92,Malleco
2021-01-02,55844,92,Malleco
2021-01-03,55996,92,Malleco
2021-01-04,56465,92,Malleco
2021-01-05,56980,92,Malleco
2021-01-06,57564,92,Malleco
2021-01-07,58089,92,Malleco
2021-01-08,58554,92,Malleco
2021-01-09,58917,92,Malleco
2021-01-10,59101,92,Malleco
2021-01-11,59407,92,Malleco
2021-01-12,59933,92,Malleco
2021-01-13,60413,92,Malleco
2021-01-14,60950,92,Malleco
2021-01-15,61562,92,Malleco
2021-01-16,62025,92,Malleco
2021-01-17,62381,92,Malleco
2021-01-18,62855,92,Malleco
2021-01-19,63150,92,Malleco
2021-01-20,63938,92,Malleco
2021-01-21,64150,92,Malleco
2021-01-22,64916,92,Malleco
2021-01-23,65317,92,Malleco
2021-01-24,65468,92,Malleco
2021-01-25,65725,92,Malleco
2021-01-26,66037,92,Malleco
2021-01-27,66552,92,Malleco
2021-01-28,67190,92,Malleco
2021-01-29,67583,92,Malleco
2021-01-30,67892,92,Malleco
2021-01-31,68020,92,Malleco
2021-02-01,68419,92,Malleco
2021-02-02,68801,92,Malleco
2021-02-03,69255,92,Malleco
2021-02-04,69804,92,Malleco
2021-02-05,70287,92,Malleco
2021-02-06,70596,92,Malleco
2021-02-07,70709,92,Malleco
2021-02-08,71142,92,Malleco
2021-02-09,71693,92,Malleco
2021-02-10,72078,92,Malleco
2021-02-11,72672,92,Malleco
2021-02-12,73144,92,Malleco
2021-02-13,73640,92,Malleco
2021-02-14,73947,92,Malleco
2021-02-15,74415,92,Malleco
2021-02-16,75009,92,Malleco
2021-02-17,75649,92,Malleco
2021-02-18,76333,92,Malleco
2021-02-19,77144,92,Malleco
2021-02-20,77541,92,Malleco
2021-02-21,77755,92,Malleco
2021-02-22,78196,92,Malleco
2021-02-23,79077,92,Malleco
2021-02-24,79757,92,Malleco
2021-02-25,80342,92,Malleco
2021-02-26,81063,92,Malleco
2021-02-27,81375,92,Malleco
2021-02-28,81554,92,Malleco
2021-03-01,82141,92,Malleco
2021-03-02,82721,92,Malleco
2021-03-03,83494,92,Malleco
2021-03-04,84160,92,Malleco
2021-03-05,85007,92,Malleco
2021-03-06,85458,92,Malleco
2021-03-07,85714,92,Malleco
2021-03-08,85963,92,Malleco
2021-03-09,86783,92,Malleco
2021-03-10,87523,92,Malleco
2021-03-11,88167,92,Malleco
2021-03-12,88848,92,Malleco
2021-03-13,89017,92,Malleco
2021-03-14,89427,92,Malleco
2021-03-15,89800,92,Malleco
2021-03-16,90209,92,Malleco
2021-03-17,91033,92,Malleco
2021-03-18,91680,92,Malleco
2021-03-19,92445,92,Malleco
2021-03-20,92800,92,Malleco
2021-03-21,92908,92,Malleco
2021-03-22,93285,92,Malleco
2021-03-23,94070,92,Malleco
2021-03-24,94602,92,Malleco
2021-03-25,95537,92,Malleco
2021-03-26,96544,92,Malleco
2021-03-27,96696,92,Malleco
2021-03-28,96885,92,Malleco
2021-03-29,97276,92,Malleco
2021-03-30,98203,92,Malleco
2021-03-31,99098,92,Malleco
2021-04-01,99902,92,Malleco
2021-04-02,100118,92,Malleco
2021-04-03,100289,92,Malleco
2021-04-04,100402,92,Malleco
2021-04-05,100877,92,Malleco
2021-04-06,101619,92,Malleco
2021-04-07,102263,92,Malleco
2021-04-08,102935,92,Malleco
2021-04-09,103773,92,Malleco
2021-04-10,104101,92,Malleco
2021-04-11,104213,92,Malleco
2021-04-12,104801,92,Malleco
2021-04-13,105528,92,Malleco
2021-04-14,106180,92,Malleco
2021-04-15,106991,92,Malleco
2021-04-16,107692,92,Malleco
2021-04-17,107977,92,Malleco
2021-04-18,108057,92,Malleco
2021-04-19,108768,92,Malleco
2021-04-20,109521,92,Malleco
2021-04-21,110178,92,Malleco
2021-04-22,110891,92,Malleco
2021-04-23,111599,92,Malleco
2021-04-24,112080,92,Malleco
2021-04-25,112251,92,Malleco
2021-04-26,112709,92,Malleco
2021-04-27,113394,92,Malleco
2021-04-28,114140,92,Malleco
2021-04-29,114785,92,Malleco
2021-04-30,115575,92,Malleco
2021-05-01,116018,92,Malleco
2021-05-02,116184,92,Malleco
2021-05-03,116680,92,Malleco
2021-05-04,117291,92,Malleco
2021-05-05,118056,92,Malleco
2021-05-06,118770,92,Malleco
2021-05-07,119461,92,Malleco
2021-05-08,119932,92,Malleco
2021-05-09,120163,92,Malleco
2021-05-10,120708,92,Malleco
2021-05-11,121344,92,Malleco
2021-05-12,122171,92,Malleco
2021-05-13,122923,92,Malleco
2021-05-14,123626,92,Malleco
2021-05-15,124150,92,Malleco
2021-05-16,124333,92,Malleco
2021-05-17,124944,92,Malleco
2021-05-18,125668,92,Malleco
2021-05-19,126552,92,Malleco
2021-05-20,127558,92,Malleco
2021-05-21,127948,92,Malleco
2021-05-22,128252,92,Malleco
2021-05-23,128399,92,Malleco
2021-05-24,128839,92,Malleco
2021-05-25,129557,92,Malleco
2021-05-26,130274,92,Malleco
2021-05-27,131014,92,Malleco
2021-05-28,131772,92,Malleco
2021-05-29,132309,92,Malleco
2021-05-30,132445,92,Malleco
2021-05-31,132926,92,Malleco
2021-06-01,133497,92,Malleco
2021-06-02,134210,92,Malleco
2021-06-03,135026,92,Malleco
2021-06-04,135641,92,Malleco
2021-06-05,136062,92,Malleco
2021-06-06,136121,92,Malleco
2021-06-07,136630,92,Malleco
2021-06-08,137291,92,Malleco
2021-06-09,137985,92,Malleco
2021-06-10,138659,92,Malleco
2021-06-11,139592,92,Malleco
2021-06-12,139998,92,Malleco
2021-06-13,140127,92,Malleco
2021-06-14,140665,92,Malleco
2021-06-15,141294,92,Malleco
2021-06-16,141979,92,Malleco
2021-06-17,142620,92,Malleco
2021-06-18,143452,92,Malleco
2021-06-19,143822,92,Malleco
2021-06-20,143963,92,Malleco
2021-06-21,144197,92,Malleco
2021-06-22,144717,92,Malleco
2021-06-23,145394,92,Malleco
2021-06-24,146140,92,Malleco
2021-06-25,146915,92,Malleco
2021-06-26,147350,92,Malleco
2021-06-27,147478,92,Malleco
2021-06-28,147688,92,Malleco
2021-06-29,148195,92,Malleco
2021-06-30,148898,92,Malleco
2021-07-01,149659,92,Malleco
2021-07-02,150427,92,Malleco
2021-07-03,150881,92,Malleco
2021-07-04,150993,92,Malleco
2021-07-05,151497,92,Malleco
2021-07-06,152044,92,Malleco
2021-07-07,152677,92,Malleco
2021-07-08,153332,92,Malleco
2021-07-09,153870,92,Malleco
2021-07-10,154208,92,Malleco
2021-07-11,154323,92,Malleco
2021-07-12,154612,92,Malleco
2021-07-13,155099,92,Malleco
2021-07-14,155714,92,Malleco
2021-07-15,156294,92,Malleco
2021-07-16,156561,92,Malleco
2021-07-17,156780,92,Malleco
2021-07-18,156951,92,Malleco
2021-07-19,157382,92,Malleco
2021-07-20,157969,92,Malleco
2021-07-21,158502,92,Malleco
2021-07-22,158914,92,Malleco
2021-07-23,159478,92,Malleco
2021-07-24,159663,92,Malleco
2021-07-25,159795,92,Malleco
2021-07-26,160188,92,Malleco
2021-07-27,160657,92,Malleco
2021-07-28,161421,92,Malleco
2021-07-29,161899,92,Malleco
2021-07-30,162541,92,Malleco
2021-07-31,162753,92,Malleco
2021-08-01,162846,92,Malleco
2021-08-02,163340,92,Malleco
2021-08-03,163863,92,Malleco
2021-08-04,164565,92,Malleco
2021-08-05,165035,92,Malleco
2021-08-06,165603,92,Malleco
2021-08-07,165844,92,Malleco
2021-08-08,165949,92,Malleco
2021-08-09,166370,92,Malleco
2021-08-10,166936,92,Malleco
2021-08-11,167302,92,Malleco
2021-08-12,167842,92,Malleco
2021-08-13,168286,92,Malleco
2021-08-14,168588,92,Malleco
2021-08-15,168690,92,Malleco
2021-08-16,169132,92,Malleco
2021-08-17,169661,92,Malleco
2021-08-18,170188,92,Malleco
2021-08-19,170672,92,Malleco
2021-08-20,171217,92,Malleco
2021-08-21,171515,92,Malleco
2021-08-22,171613,92,Malleco
2021-08-23,172055,92,Malleco
2021-08-24,172657,92,Malleco
2021-08-25,173072,92,Malleco
2021-08-26,173457,92,Malleco
2021-08-27,173920,92,Malleco
2021-08-28,174112,92,Malleco
2021-08-29,174223,92,Malleco
2021-08-30,174724,92,Malleco
2021-08-31,175241,92,Malleco
2021-09-01,175656,92,Malleco
2021-09-02,176072,92,Malleco
2021-09-03,176528,92,Malleco
2021-09-04,176707,92,Malleco
2021-09-05,176802,92,Malleco
2021-09-06,177405,92,Malleco
2021-09-07,177915,92,Malleco
2021-09-08,178347,92,Malleco
2021-09-09,178780,92,Malleco
2021-09-10,179193,92,Malleco
2021-09-11,179317,92,Malleco
2021-09-12,179391,92,Malleco
2021-09-13,179840,92,Malleco
2021-09-14,180334,92,Malleco
2021-09-15,180890,92,Malleco
2021-09-16,181310,92,Malleco
2021-09-17,181583,92,Malleco
2021-09-18,181816,92,Malleco
2021-09-19,181914,92,Malleco
2021-09-20,182560,92,Malleco
2021-09-21,183142,92,Malleco
2021-09-22,183824,92,Malleco
2021-09-23,184453,92,Malleco
2021-09-24,185239,92,Malleco
2021-09-25,185545,92,Malleco
2021-09-26,185681,92,Malleco
2021-09-27,186225,92,Malleco
2021-09-28,186859,92,Malleco
2021-09-29,187333,92,Malleco
2021-09-30,187879,92,Malleco
2021-10-01,188528,92,Malleco
2021-10-02,188727,92,Malleco
2021-10-03,188827,92,Malleco
2021-10-04,189409,92,Malleco
2021-10-05,189987,92,Malleco
2021-10-06,190393,92,Malleco
2021-10-07,190969,92,Malleco
2021-10-08,191363,92,Malleco
2020-03-02,2,101,Llanquihue
2020-03-03,2,101,Llanquihue
2020-03-04,3,101,Llanquihue
2020-03-05,5,101,Llanquihue
2020-03-06,5,101,Llanquihue
2020-03-07,6,101,Llanquihue
2020-03-08,6,101,Llanquihue
2020-03-09,7,101,Llanquihue
2020-03-10,7,101,Llanquihue
2020-03-11,13,101,Llanquihue
2020-03-12,16,101,Llanquihue
2020-03-13,21,101,Llanquihue
2020-03-14,26,101,Llanquihue
2020-03-15,46,101,Llanquihue
2020-03-16,75,101,Llanquihue
2020-03-17,99,101,Llanquihue
2020-03-18,135,101,Llanquihue
2020-03-19,177,101,Llanquihue
2020-03-20,252,101,Llanquihue
2020-03-21,309,101,Llanquihue
2020-03-22,367,101,Llanquihue
2020-03-23,427,101,Llanquihue
2020-03-24,496,101,Llanquihue
2020-03-25,573,101,Llanquihue
2020-03-26,642,101,Llanquihue
2020-03-27,699,101,Llanquihue
2020-03-28,730,101,Llanquihue
2020-03-29,754,101,Llanquihue
2020-03-30,805,101,Llanquihue
2020-03-31,880,101,Llanquihue
2020-04-01,956,101,Llanquihue
2020-04-02,1020,101,Llanquihue
2020-04-03,1097,101,Llanquihue
2020-04-04,1149,101,Llanquihue
2020-04-05,1199,101,Llanquihue
2020-04-06,1322,101,Llanquihue
2020-04-07,1407,101,Llanquihue
2020-04-08,1512,101,Llanquihue
2020-04-09,1610,101,Llanquihue
2020-04-10,1666,101,Llanquihue
2020-04-11,1723,101,Llanquihue
2020-04-12,1768,101,Llanquihue
2020-04-13,1888,101,Llanquihue
2020-04-14,1978,101,Llanquihue
2020-04-15,2074,101,Llanquihue
2020-04-16,2173,101,Llanquihue
2020-04-17,2305,101,Llanquihue
2020-04-18,2401,101,Llanquihue
2020-04-19,2445,101,Llanquihue
2020-04-20,2652,101,Llanquihue
2020-04-21,2738,101,Llanquihue
2020-04-22,2858,101,Llanquihue
2020-04-23,2988,101,Llanquihue
2020-04-24,3154,101,Llanquihue
2020-04-25,3217,101,Llanquihue
2020-04-26,3268,101,Llanquihue
2020-04-27,3296,101,Llanquihue
2020-04-28,3457,101,Llanquihue
2020-04-29,3600,101,Llanquihue
2020-04-30,3726,101,Llanquihue
2020-05-01,3801,101,Llanquihue
2020-05-02,3894,101,Llanquihue
2020-05-03,3967,101,Llanquihue
2020-05-04,4155,101,Llanquihue
2020-05-05,4348,101,Llanquihue
2020-05-06,4563,101,Llanquihue
2020-05-07,4720,101,Llanquihue
2020-05-08,4880,101,Llanquihue
2020-05-09,5001,101,Llanquihue
2020-05-10,5110,101,Llanquihue
2020-05-11,5369,101,Llanquihue
2020-05-12,5662,101,Llanquihue
2020-05-13,5925,101,Llanquihue
2020-05-14,6181,101,Llanquihue
2020-05-15,6394,101,Llanquihue
2020-05-16,6532,101,Llanquihue
2020-05-17,6672,101,Llanquihue
2020-05-18,6994,101,Llanquihue
2020-05-19,7318,101,Llanquihue
2020-05-20,7654,101,Llanquihue
2020-05-21,7788,101,Llanquihue
2020-05-22,8228,101,Llanquihue
2020-05-23,8426,101,Llanquihue
2020-05-24,8534,101,Llanquihue
2020-05-25,8927,101,Llanquihue
2020-05-26,9274,101,Llanquihue
2020-05-27,9443,101,Llanquihue
2020-05-28,9729,101,Llanquihue
2020-05-29,9967,101,Llanquihue
2020-05-30,10173,101,Llanquihue
2020-05-31,10309,101,Llanquihue
2020-06-01,10947,101,Llanquihue
2020-06-02,11520,101,Llanquihue
2020-06-03,11875,101,Llanquihue
2020-06-04,12189,101,Llanquihue
2020-06-05,12602,101,Llanquihue
2020-06-06,12848,101,Llanquihue
2020-06-07,12996,101,Llanquihue
2020-06-08,13527,101,Llanquihue
2020-06-09,14050,101,Llanquihue
2020-06-10,14634,101,Llanquihue
2020-06-11,15307,101,Llanquihue
2020-06-12,15812,101,Llanquihue
2020-06-13,16114,101,Llanquihue
2020-06-14,16287,101,Llanquihue
2020-06-15,17010,101,Llanquihue
2020-06-16,17686,101,Llanquihue
2020-06-17,18354,101,Llanquihue
2020-06-18,19073,101,Llanquihue
2020-06-19,19827,101,Llanquihue
2020-06-20,20144,101,Llanquihue
