fecha,ntestcum,codigo_provincia,provincia_residencia
2021-11-23,67881,72,Cauquenes
2021-11-24,68052,72,Cauquenes
2021-11-25,68257,72,Cauquenes
2021-11-26,68398,72,Cauquenes
2021-11-27,68436,72,Cauquenes
2021-11-28,68504,72,Cauquenes
2021-11-29,68710,72,Cauquenes
2021-11-30,68902,72,Cauquenes
2021-12-01,69101,72,Cauquenes
2021-12-02,69374,72,Cauquenes
2021-12-03,69535,72,Cauquenes
2021-12-04,69585,72,Cauquenes
2021-12-05,69608,72,Cauquenes
2021-12-06,69894,72,Cauquenes
2021-12-07,70116,72,Cauquenes
2021-12-08,70140,72,Cauquenes
2021-12-09,70312,72,Cauquenes
2021-12-10,70448,72,Cauquenes
2021-12-11,70486,72,Cauquenes
2021-12-12,70511,72,Cauquenes
2021-12-13,70777,72,Cauquenes
2021-12-14,71054,72,Cauquenes
2021-12-15,71235,72,Cauquenes
2021-12-16,71460,72,Cauquenes
2021-12-17,71592,72,Cauquenes
2021-12-18,71630,72,Cauquenes
2020-03-02,0,73,Curicó
2020-03-03,0,73,Curicó
2020-03-04,3,73,Curicó
2020-03-05,5,73,Curicó
2020-03-06,7,73,Curicó
2020-03-07,10,73,Curicó
2020-03-08,10,73,Curicó
2020-03-09,11,73,Curicó
2020-03-10,13,73,Curicó
2020-03-11,14,73,Curicó
2020-03-12,17,73,Curicó
2020-03-13,20,73,Curicó
2020-03-14,25,73,Curicó
2020-03-15,32,73,Curicó
2020-03-16,52,73,Curicó
2020-03-17,77,73,Curicó
2020-03-18,108,73,Curicó
2020-03-19,150,73,Curicó
2020-03-20,173,73,Curicó
2020-03-21,178,73,Curicó
2020-03-22,182,73,Curicó
2020-03-23,192,73,Curicó
2020-03-24,216,73,Curicó
2020-03-25,243,73,Curicó
2020-03-26,261,73,Curicó
2020-03-27,276,73,Curicó
2020-03-28,283,73,Curicó
2020-03-29,310,73,Curicó
2020-03-30,336,73,Curicó
2020-03-31,386,73,Curicó
2020-04-01,407,73,Curicó
2020-04-02,441,73,Curicó
2020-04-03,490,73,Curicó
2020-04-04,529,73,Curicó
2020-04-05,543,73,Curicó
2020-04-06,568,73,Curicó
2020-04-07,633,73,Curicó
2020-04-08,721,73,Curicó
2020-04-09,829,73,Curicó
2020-04-10,877,73,Curicó
2020-04-11,926,73,Curicó
2020-04-12,975,73,Curicó
2020-04-13,1085,73,Curicó
2020-04-14,1190,73,Curicó
2020-04-15,1274,73,Curicó
2020-04-16,1376,73,Curicó
2020-04-17,1463,73,Curicó
2020-04-18,1609,73,Curicó
2020-04-19,1779,73,Curicó
2020-04-20,2044,73,Curicó
2020-04-21,2221,73,Curicó
2020-04-22,2297,73,Curicó
2020-04-23,2387,73,Curicó
2020-04-24,2479,73,Curicó
2020-04-25,2568,73,Curicó
2020-04-26,2639,73,Curicó
2020-04-27,2650,73,Curicó
2020-04-28,2745,73,Curicó
2020-04-29,2835,73,Curicó
2020-04-30,2934,73,Curicó
2020-05-01,2988,73,Curicó
2020-05-02,3045,73,Curicó
2020-05-03,3106,73,Curicó
2020-05-04,3184,73,Curicó
2020-05-05,3300,73,Curicó
2020-05-06,3396,73,Curicó
2020-05-07,3482,73,Curicó
2020-05-08,3575,73,Curicó
2020-05-09,3640,73,Curicó
2020-05-10,3684,73,Curicó
2020-05-11,3750,73,Curicó
2020-05-12,3870,73,Curicó
2020-05-13,3978,73,Curicó
2020-05-14,4100,73,Curicó
2020-05-15,4199,73,Curicó
2020-05-16,4275,73,Curicó
2020-05-17,4333,73,Curicó
2020-05-18,4436,73,Curicó
2020-05-19,4569,73,Curicó
2020-05-20,4710,73,Curicó
2020-05-21,4825,73,Curicó
2020-05-22,5031,73,Curicó
2020-05-23,5159,73,Curicó
2020-05-24,5282,73,Curicó
2020-05-25,5601,73,Curicó
2020-05-26,5876,73,Curicó
2020-05-27,6071,73,Curicó
2020-05-28,6292,73,Curicó
2020-05-29,6509,73,Curicó
2020-05-30,6665,73,Curicó
2020-05-31,6777,73,Curicó
2020-06-01,7057,73,Curicó
2020-06-02,7378,73,Curicó
2020-06-03,7720,73,Curicó
2020-06-04,8036,73,Curicó
2020-06-05,8425,73,Curicó
2020-06-06,8628,73,Curicó
2020-06-07,8811,73,Curicó
2020-06-08,9202,73,Curicó
2020-06-09,9542,73,Curicó
2020-06-10,9834,73,Curicó
2020-06-11,10202,73,Curicó
2020-06-12,10506,73,Curicó
2020-06-13,10683,73,Curicó
2020-06-14,10796,73,Curicó
2020-06-15,11110,73,Curicó
2020-06-16,11448,73,Curicó
2020-06-17,11740,73,Curicó
2020-06-18,12048,73,Curicó
2020-06-19,12401,73,Curicó
2020-06-20,12548,73,Curicó
2020-06-21,12737,73,Curicó
2020-06-22,12985,73,Curicó
2020-06-23,13264,73,Curicó
2020-06-24,13552,73,Curicó
2020-06-25,13774,73,Curicó
2020-06-26,14055,73,Curicó
2020-06-27,14270,73,Curicó
2020-06-28,14374,73,Curicó
2020-06-29,14536,73,Curicó
2020-06-30,14755,73,Curicó
2020-07-01,15044,73,Curicó
2020-07-02,15256,73,Curicó
2020-07-03,15485,73,Curicó
2020-07-04,15598,73,Curicó
2020-07-05,15743,73,Curicó
2020-07-06,16021,73,Curicó
2020-07-07,16304,73,Curicó
2020-07-08,16550,73,Curicó
2020-07-09,16768,73,Curicó
2020-07-10,17182,73,Curicó
2020-07-11,17308,73,Curicó
2020-07-12,17416,73,Curicó
2020-07-13,17717,73,Curicó
2020-07-14,18031,73,Curicó
2020-07-15,18270,73,Curicó
2020-07-16,18426,73,Curicó
2020-07-17,18840,73,Curicó
2020-07-18,19052,73,Curicó
2020-07-19,19203,73,Curicó
2020-07-20,19523,73,Curicó
2020-07-21,19848,73,Curicó
2020-07-22,20240,73,Curicó
2020-07-23,20618,73,Curicó
2020-07-24,21083,73,Curicó
2020-07-25,21328,73,Curicó
2020-07-26,21469,73,Curicó
2020-07-27,21848,73,Curicó
2020-07-28,22389,73,Curicó
2020-07-29,22792,73,Curicó
2020-07-30,23219,73,Curicó
2020-07-31,23692,73,Curicó
2020-08-01,23937,73,Curicó
2020-08-02,24049,73,Curicó
2020-08-03,24461,73,Curicó
2020-08-04,24897,73,Curicó
2020-08-05,25547,73,Curicó
2020-08-06,26177,73,Curicó
2020-08-07,26660,73,Curicó
2020-08-08,26925,73,Curicó
2020-08-09,27014,73,Curicó
2020-08-10,27500,73,Curicó
2020-08-11,28078,73,Curicó
2020-08-12,28655,73,Curicó
2020-08-13,29219,73,Curicó
2020-08-14,29732,73,Curicó
2020-08-15,29882,73,Curicó
2020-08-16,30004,73,Curicó
2020-08-17,30401,73,Curicó
2020-08-18,30990,73,Curicó
2020-08-19,31634,73,Curicó
2020-08-20,32096,73,Curicó
2020-08-21,32524,73,Curicó
2020-08-22,32737,73,Curicó
2020-08-23,32855,73,Curicó
2020-08-24,33323,73,Curicó
2020-08-25,33749,73,Curicó
2020-08-26,34293,73,Curicó
2020-08-27,34739,73,Curicó
2020-08-28,35256,73,Curicó
2020-08-29,35514,73,Curicó
2020-08-30,35778,73,Curicó
2020-08-31,36230,73,Curicó
2020-09-01,36783,73,Curicó
2020-09-02,37612,73,Curicó
2020-09-03,38239,73,Curicó
2020-09-04,38736,73,Curicó
2020-09-05,38936,73,Curicó
2020-09-06,39079,73,Curicó
2020-09-07,39715,73,Curicó
2020-09-08,40390,73,Curicó
2020-09-09,41177,73,Curicó
2020-09-10,41988,73,Curicó
2020-09-11,42585,73,Curicó
2020-09-12,42934,73,Curicó
2020-09-13,43150,73,Curicó
2020-09-14,43896,73,Curicó
2020-09-15,44628,73,Curicó
2020-09-16,45198,73,Curicó
2020-09-17,45511,73,Curicó
2020-09-18,45628,73,Curicó
2020-09-19,45785,73,Curicó
2020-09-20,45936,73,Curicó
2020-09-21,46575,73,Curicó
2020-09-22,47246,73,Curicó
2020-09-23,48096,73,Curicó
2020-09-24,48881,73,Curicó
2020-09-25,49648,73,Curicó
2020-09-26,49962,73,Curicó
2020-09-27,50122,73,Curicó
2020-09-28,50640,73,Curicó
2020-09-29,51273,73,Curicó
2020-09-30,51799,73,Curicó
2020-10-01,52550,73,Curicó
2020-10-02,53137,73,Curicó
2020-10-03,53553,73,Curicó
2020-10-04,53689,73,Curicó
2020-10-05,54277,73,Curicó
2020-10-06,54928,73,Curicó
2020-10-07,55526,73,Curicó
2020-10-08,56053,73,Curicó
2020-10-09,56511,73,Curicó
2020-10-10,56740,73,Curicó
2020-10-11,56879,73,Curicó
2020-10-12,57035,73,Curicó
2020-10-13,57652,73,Curicó
2020-10-14,58229,73,Curicó
2020-10-15,58888,73,Curicó
2020-10-16,59359,73,Curicó
2020-10-17,59579,73,Curicó
2020-10-18,59687,73,Curicó
2020-10-19,60082,73,Curicó
2020-10-20,60978,73,Curicó
2020-10-21,61728,73,Curicó
2020-10-22,62208,73,Curicó
2020-10-23,62532,73,Curicó
2020-10-24,62674,73,Curicó
2020-10-25,62894,73,Curicó
2020-10-26,63341,73,Curicó
2020-10-27,63772,73,Curicó
2020-10-28,64346,73,Curicó
2020-10-29,64937,73,Curicó
2020-10-30,65470,73,Curicó
2020-10-31,65610,73,Curicó
2020-11-01,65732,73,Curicó
2020-11-02,66303,73,Curicó
2020-11-03,66708,73,Curicó
2020-11-04,67142,73,Curicó
2020-11-05,67684,73,Curicó
2020-11-06,68175,73,Curicó
2020-11-07,68429,73,Curicó
2020-11-08,68552,73,Curicó
2020-11-09,69110,73,Curicó
2020-11-10,69615,73,Curicó
2020-11-11,70181,73,Curicó
2020-11-12,70665,73,Curicó
2020-11-13,71105,73,Curicó
2020-11-14,71346,73,Curicó
2020-11-15,71455,73,Curicó
2020-11-16,71948,73,Curicó
2020-11-17,72445,73,Curicó
2020-11-18,73031,73,Curicó
2020-11-19,73493,73,Curicó
2020-11-20,74043,73,Curicó
2020-11-21,74309,73,Curicó
2020-11-22,74429,73,Curicó
2020-11-23,75065,73,Curicó
2020-11-24,75614,73,Curicó
2020-11-25,76046,73,Curicó
2020-11-26,76549,73,Curicó
2020-11-27,76879,73,Curicó
2020-11-28,77085,73,Curicó
2020-11-29,77208,73,Curicó
2020-11-30,77722,73,Curicó
2020-12-01,78327,73,Curicó
2020-12-02,78782,73,Curicó
2020-12-03,79241,73,Curicó
2020-12-04,79748,73,Curicó
2020-12-05,80014,73,Curicó
2020-12-06,80205,73,Curicó
2020-12-07,80857,73,Curicó
2020-12-08,81143,73,Curicó
2020-12-09,81873,73,Curicó
2020-12-10,82819,73,Curicó
2020-12-11,83738,73,Curicó
2020-12-12,84084,73,Curicó
2020-12-13,84327,73,Curicó
2020-12-14,85536,73,Curicó
2020-12-15,86543,73,Curicó
2020-12-16,87372,73,Curicó
2020-12-17,88361,73,Curicó
2020-12-18,89243,73,Curicó
2020-12-19,89659,73,Curicó
2020-12-20,89895,73,Curicó
2020-12-21,90888,73,Curicó
2020-12-22,91991,73,Curicó
2020-12-23,93085,73,Curicó
2020-12-24,93871,73,Curicó
2020-12-25,94116,73,Curicó
2020-12-26,94519,73,Curicó
2020-12-27,94870,73,Curicó
2020-12-28,96165,73,Curicó
2020-12-29,97537,73,Curicó
2020-12-30,98858,73,Curicó
2020-12-31,99826,73,Curicó
2021-01-01,100082,73,Curicó
2021-01-02,100492,73,Curicó
2021-01-03,100800,73,Curicó
2021-01-04,102320,73,Curicó
2021-01-05,103910,73,Curicó
2021-01-06,105479,73,Curicó
2021-01-07,106739,73,Curicó
2021-01-08,107640,73,Curicó
2021-01-09,108164,73,Curicó
2021-01-10,108438,73,Curicó
2021-01-11,109901,73,Curicó
2021-01-12,111176,73,Curicó
2021-01-13,112600,73,Curicó
2021-01-14,113879,73,Curicó
2021-01-15,115082,73,Curicó
2021-01-16,115401,73,Curicó
2021-01-17,115633,73,Curicó
2021-01-18,116925,73,Curicó
2021-01-19,118244,73,Curicó
2021-01-20,119357,73,Curicó
2021-01-21,120850,73,Curicó
2021-01-22,121886,73,Curicó
2021-01-23,122156,73,Curicó
2021-01-24,122350,73,Curicó
2021-01-25,123625,73,Curicó
2021-01-26,125130,73,Curicó
2021-01-27,126336,73,Curicó
2021-01-28,127527,73,Curicó
2021-01-29,128650,73,Curicó
2021-01-30,128872,73,Curicó
2021-01-31,129077,73,Curicó
2021-02-01,130484,73,Curicó
2021-02-02,131831,73,Curicó
2021-02-03,132828,73,Curicó
2021-02-04,133809,73,Curicó
2021-02-05,134723,73,Curicó
2021-02-06,135140,73,Curicó
2021-02-07,135296,73,Curicó
2021-02-08,136448,73,Curicó
2021-02-09,137568,73,Curicó
2021-02-10,138501,73,Curicó
2021-02-11,139488,73,Curicó
2021-02-12,140324,73,Curicó
2021-02-13,140514,73,Curicó
2021-02-14,140643,73,Curicó
2021-02-15,141445,73,Curicó
2021-02-16,142068,73,Curicó
2021-02-17,142818,73,Curicó
2021-02-18,143663,73,Curicó
2021-02-19,144421,73,Curicó
2021-02-20,144642,73,Curicó
2021-02-21,144794,73,Curicó
2021-02-22,145699,73,Curicó
2021-02-23,146483,73,Curicó
2021-02-24,147419,73,Curicó
2021-02-25,148119,73,Curicó
2021-02-26,148902,73,Curicó
2021-02-27,149134,73,Curicó
2021-02-28,149316,73,Curicó
2021-03-01,150269,73,Curicó
2021-03-02,151072,73,Curicó
2021-03-03,151991,73,Curicó
2021-03-04,152812,73,Curicó
2021-03-05,153547,73,Curicó
2021-03-06,153845,73,Curicó
2021-03-07,154009,73,Curicó
2021-03-08,154992,73,Curicó
2021-03-09,155958,73,Curicó
2021-03-10,157063,73,Curicó
2021-03-11,158080,73,Curicó
2021-03-12,159162,73,Curicó
2021-03-13,159642,73,Curicó
2021-03-14,159923,73,Curicó
2021-03-15,161247,73,Curicó
2021-03-16,162351,73,Curicó
2021-03-17,163650,73,Curicó
2021-03-18,164612,73,Curicó
2021-03-19,165742,73,Curicó
2021-03-20,166084,73,Curicó
2021-03-21,166282,73,Curicó
2021-03-22,167525,73,Curicó
2021-03-23,168657,73,Curicó
2021-03-24,170058,73,Curicó
2021-03-25,171237,73,Curicó
2021-03-26,172450,73,Curicó
2021-03-27,172779,73,Curicó
2021-03-28,173061,73,Curicó
2021-03-29,174611,73,Curicó
2021-03-30,175853,73,Curicó
2021-03-31,177122,73,Curicó
2021-04-01,178278,73,Curicó
2021-04-02,178611,73,Curicó
2021-04-03,178907,73,Curicó
2021-04-04,179143,73,Curicó
2021-04-05,180730,73,Curicó
2021-04-06,182170,73,Curicó
2021-04-07,183740,73,Curicó
2021-04-08,185086,73,Curicó
2021-04-09,186838,73,Curicó
2021-04-10,187316,73,Curicó
2021-04-11,187567,73,Curicó
2021-04-12,189379,73,Curicó
2021-04-13,191263,73,Curicó
2021-04-14,193096,73,Curicó
2021-04-15,194698,73,Curicó
2021-04-16,196091,73,Curicó
2021-04-17,196573,73,Curicó
2021-04-18,196834,73,Curicó
2021-04-19,198498,73,Curicó
2021-04-20,199820,73,Curicó
2021-04-21,201231,73,Curicó
2021-04-22,202926,73,Curicó
2021-04-23,203941,73,Curicó
2021-04-24,204670,73,Curicó
2021-04-25,205300,73,Curicó
2021-04-26,206756,73,Curicó
2021-04-27,207998,73,Curicó
2021-04-28,209441,73,Curicó
2021-04-29,210837,73,Curicó
2021-04-30,211919,73,Curicó
2021-05-01,212151,73,Curicó
2021-05-02,212317,73,Curicó
2021-05-03,213610,73,Curicó
2021-05-04,214833,73,Curicó
2021-05-05,215989,73,Curicó
2021-05-06,217206,73,Curicó
2021-05-07,218319,73,Curicó
2021-05-08,218592,73,Curicó
2021-05-09,218742,73,Curicó
2021-05-10,219870,73,Curicó
2021-05-11,221161,73,Curicó
2021-05-12,222396,73,Curicó
2021-05-13,223728,73,Curicó
2021-05-14,225057,73,Curicó
2021-05-15,225304,73,Curicó
2021-05-16,225511,73,Curicó
2021-05-17,226646,73,Curicó
2021-05-18,228231,73,Curicó
2021-05-19,229763,73,Curicó
2021-05-20,231069,73,Curicó
2021-05-21,231325,73,Curicó
2021-05-22,231642,73,Curicó
2021-05-23,231828,73,Curicó
2021-05-24,233099,73,Curicó
2021-05-25,234480,73,Curicó
2021-05-26,236010,73,Curicó
2021-05-27,237518,73,Curicó
2021-05-28,238812,73,Curicó
2021-05-29,239135,73,Curicó
2021-05-30,239300,73,Curicó
2021-05-31,240668,73,Curicó
2021-06-01,241994,73,Curicó
2021-06-02,243183,73,Curicó
2021-06-03,244566,73,Curicó
2021-06-04,245820,73,Curicó
2021-06-05,246154,73,Curicó
2021-06-06,246341,73,Curicó
2021-06-07,247464,73,Curicó
2021-06-08,248764,73,Curicó
2021-06-09,250227,73,Curicó
2021-06-10,251618,73,Curicó
2021-06-11,252725,73,Curicó
2021-06-12,253241,73,Curicó
2021-06-13,253421,73,Curicó
2021-06-14,254477,73,Curicó
2021-06-15,255684,73,Curicó
2021-06-16,256824,73,Curicó
2021-06-17,258186,73,Curicó
2021-06-18,259178,73,Curicó
2021-06-19,259414,73,Curicó
2021-06-20,259561,73,Curicó
2021-06-21,259839,73,Curicó
2021-06-22,260962,73,Curicó
2021-06-23,262201,73,Curicó
2021-06-24,263393,73,Curicó
2021-06-25,264596,73,Curicó
2021-06-26,264862,73,Curicó
2021-06-27,265021,73,Curicó
2021-06-28,265271,73,Curicó
2021-06-29,266509,73,Curicó
2021-06-30,267581,73,Curicó
2021-07-01,268859,73,Curicó
2021-07-02,269845,73,Curicó
2021-07-03,270165,73,Curicó
2021-07-04,270333,73,Curicó
2021-07-05,271147,73,Curicó
2021-07-06,272091,73,Curicó
2021-07-07,273142,73,Curicó
2021-07-08,274113,73,Curicó
2021-07-09,274888,73,Curicó
2021-07-10,275150,73,Curicó
2021-07-11,275298,73,Curicó
2021-07-12,276293,73,Curicó
2021-07-13,277281,73,Curicó
2021-07-14,278260,73,Curicó
2021-07-15,279365,73,Curicó
2021-07-16,279571,73,Curicó
2021-07-17,279831,73,Curicó
2021-07-18,279989,73,Curicó
2021-07-19,280705,73,Curicó
2021-07-20,281578,73,Curicó
2021-07-21,282553,73,Curicó
2021-07-22,283483,73,Curicó
2021-07-23,284336,73,Curicó
2021-07-24,284590,73,Curicó
2021-07-25,284767,73,Curicó
2021-07-26,285716,73,Curicó
2021-07-27,286574,73,Curicó
2021-07-28,287525,73,Curicó
2021-07-29,288698,73,Curicó
2021-07-30,289600,73,Curicó
2021-07-31,289851,73,Curicó
2021-08-01,289969,73,Curicó
2021-08-02,290720,73,Curicó
2021-08-03,291609,73,Curicó
2021-08-04,292530,73,Curicó
2021-08-05,293469,73,Curicó
2021-08-06,294175,73,Curicó
2021-08-07,294405,73,Curicó
2021-08-08,294550,73,Curicó
2021-08-09,295213,73,Curicó
2021-08-10,296143,73,Curicó
2021-08-11,297147,73,Curicó
2021-08-12,298273,73,Curicó
2021-08-13,298971,73,Curicó
2021-08-14,299200,73,Curicó
2021-08-15,299393,73,Curicó
2021-08-16,300177,73,Curicó
2021-08-17,301375,73,Curicó
2021-08-18,302253,73,Curicó
2021-08-19,303380,73,Curicó
2021-08-20,304109,73,Curicó
2021-08-21,304295,73,Curicó
2021-08-22,304409,73,Curicó
2021-08-23,305157,73,Curicó
2021-08-24,305931,73,Curicó
2021-08-25,306726,73,Curicó
2021-08-26,307778,73,Curicó
2021-08-27,308453,73,Curicó
2021-08-28,308653,73,Curicó
2021-08-29,308792,73,Curicó
2021-08-30,309652,73,Curicó
2021-08-31,310404,73,Curicó
2021-09-01,311240,73,Curicó
2021-09-02,312087,73,Curicó
2021-09-03,312712,73,Curicó
2021-09-04,312915,73,Curicó
2021-09-05,313055,73,Curicó
2021-09-06,313895,73,Curicó
2021-09-07,314813,73,Curicó
2021-09-08,315718,73,Curicó
2021-09-09,316844,73,Curicó
2021-09-10,317630,73,Curicó
2021-09-11,317871,73,Curicó
2021-09-12,318046,73,Curicó
2021-09-13,318794,73,Curicó
2021-09-14,319516,73,Curicó
2021-09-15,320387,73,Curicó
2021-09-16,321112,73,Curicó
2021-09-17,321253,73,Curicó
2021-09-18,321413,73,Curicó
2021-09-19,321563,73,Curicó
2021-09-20,322730,73,Curicó
2021-09-21,323753,73,Curicó
2021-09-22,324819,73,Curicó
2021-09-23,325955,73,Curicó
2021-09-24,326773,73,Curicó
2021-09-25,327031,73,Curicó
2021-09-26,327253,73,Curicó
2021-09-27,328090,73,Curicó
2021-09-28,328908,73,Curicó
2021-09-29,330107,73,Curicó
2021-09-30,331200,73,Curicó
2021-10-01,331922,73,Curicó
2021-10-02,332194,73,Curicó
2021-10-03,332374,73,Curicó
2021-10-04,333146,73,Curicó
2021-10-05,333869,73,Curicó
2021-10-06,334712,73,Curicó
2021-10-07,335566,73,Curicó
2021-10-08,336157,73,Curicó
2021-10-09,336339,73,Curicó
2021-10-10,336490,73,Curicó
2021-10-11,336724,73,Curicó
2021-10-12,337650,73,Curicó
2021-10-13,338660,73,Curicó
2021-10-14,339446,73,Curicó
2021-10-15,340220,73,Curicó
2021-10-16,340430,73,Curicó
2021-10-17,340611,73,Curicó
2021-10-18,341485,73,Curicó
2021-10-19,342385,73,Curicó
2021-10-20,343545,73,Curicó
2021-10-21,344616,73,Curicó
2021-10-22,345463,73,Curicó
2021-10-23,345723,73,Curicó
2021-10-24,345927,73,Curicó
2021-10-25,346766,73,Curicó
2021-10-26,347492,73,Curicó
2021-10-27,348611,73,Curicó
2021-10-28,349445,73,Curicó
2021-10-29,350427,73,Curicó
2021-10-30,350657,73,Curicó
2021-10-31,350874,73,Curicó
2021-11-01,351138,73,Curicó
2021-11-02,352119,73,Curicó
2021-11-03,353151,73,Curicó
2021-11-04,354433,73,Curicó
2021-11-05,355305,73,Curicó
2021-11-06,355609,73,Curicó
2021-11-07,355902,73,Curicó
2021-11-08,357388,73,Curicó
2021-11-09,358570,73,Curicó
2021-11-10,360074,73,Curicó
2021-11-11,361147,73,Curicó
2021-11-12,362254,73,Curicó
2021-11-13,362621,73,Curicó
2021-11-14,362893,73,Curicó
2021-11-15,364573,73,Curicó
2021-11-16,366185,73,Curicó
2021-11-17,367729,73,Curicó
2021-11-18,368976,73,Curicó
2021-11-19,370212,73,Curicó
2021-11-20,370617,73,Curicó
2021-11-21,370922,73,Curicó
2021-11-22,372178,73,Curicó
2021-11-23,373602,73,Curicó
2021-11-24,374817,73,Curicó
2021-11-25,376093,73,Curicó
2021-11-26,377160,73,Curicó
2021-11-27,377463,73,Curicó
2021-11-28,377697,73,Curicó
2021-11-29,378824,73,Curicó
2021-11-30,380006,73,Curicó
2021-12-01,381186,73,Curicó
2021-12-02,382193,73,Curicó
2021-12-03,383182,73,Curicó
2021-12-04,383422,73,Curicó
2021-12-05,383634,73,Curicó
2021-12-06,384730,73,Curicó
2021-12-07,385834,73,Curicó
2021-12-08,386107,73,Curicó
2021-12-09,387108,73,Curicó
2021-12-10,388092,73,Curicó
2021-12-11,388361,73,Curicó
2021-12-12,388604,73,Curicó
2021-12-13,389626,73,Curicó
2021-12-14,390626,73,Curicó
2021-12-15,391611,73,Curicó
2021-12-16,392524,73,Curicó
2021-12-17,393354,73,Curicó
2021-12-18,393578,73,Curicó
2020-03-02,0,74,Linares
2020-03-03,1,74,Linares
2020-03-04,1,74,Linares
2020-03-05,1,74,Linares
2020-03-06,3,74,Linares
2020-03-07,6,74,Linares
2020-03-08,6,74,Linares
2020-03-09,7,74,Linares
2020-03-10,8,74,Linares
2020-03-11,8,74,Linares
2020-03-12,9,74,Linares
2020-03-13,10,74,Linares
2020-03-14,12,74,Linares
2020-03-15,14,74,Linares
2020-03-16,20,74,Linares
2020-03-17,25,74,Linares
2020-03-18,43,74,Linares
2020-03-19,56,74,Linares
2020-03-20,80,74,Linares
2020-03-21,85,74,Linares
2020-03-22,86,74,Linares
2020-03-23,94,74,Linares
2020-03-24,114,74,Linares
2020-03-25,151,74,Linares
2020-03-26,164,74,Linares
2020-03-27,171,74,Linares
2020-03-28,180,74,Linares
2020-03-29,200,74,Linares
2020-03-30,240,74,Linares
2020-03-31,289,74,Linares
2020-04-01,329,74,Linares
2020-04-02,374,74,Linares
2020-04-03,415,74,Linares
2020-04-04,440,74,Linares
2020-04-05,469,74,Linares
2020-04-06,473,74,Linares
2020-04-07,519,74,Linares
2020-04-08,577,74,Linares
2020-04-09,622,74,Linares
2020-04-10,643,74,Linares
2020-04-11,672,74,Linares
2020-04-12,689,74,Linares
2020-04-13,733,74,Linares
2020-04-14,784,74,Linares
2020-04-15,838,74,Linares
2020-04-16,897,74,Linares
2020-04-17,977,74,Linares
2020-04-18,1058,74,Linares
2020-04-19,1169,74,Linares
2020-04-20,1353,74,Linares
2020-04-21,1457,74,Linares
2020-04-22,1545,74,Linares
2020-04-23,1601,74,Linares
2020-04-24,1661,74,Linares
2020-04-25,1700,74,Linares
2020-04-26,1741,74,Linares
2020-04-27,1746,74,Linares
2020-04-28,1808,74,Linares
2020-04-29,1850,74,Linares
2020-04-30,1915,74,Linares
2020-05-01,1962,74,Linares
2020-05-02,2003,74,Linares
2020-05-03,2032,74,Linares
2020-05-04,2106,74,Linares
2020-05-05,2181,74,Linares
2020-05-06,2256,74,Linares
2020-05-07,2337,74,Linares
2020-05-08,2422,74,Linares
2020-05-09,2468,74,Linares
2020-05-10,2497,74,Linares
2020-05-11,2570,74,Linares
2020-05-12,2633,74,Linares
2020-05-13,2742,74,Linares
2020-05-14,2818,74,Linares
2020-05-15,2902,74,Linares
2020-05-16,2953,74,Linares
2020-05-17,3011,74,Linares
2020-05-18,3101,74,Linares
2020-05-19,3189,74,Linares
2020-05-20,3280,74,Linares
2020-05-21,3336,74,Linares
2020-05-22,3441,74,Linares
2020-05-23,3546,74,Linares
2020-05-24,3633,74,Linares
2020-05-25,3812,74,Linares
2020-05-26,3949,74,Linares
2020-05-27,4119,74,Linares
2020-05-28,4257,74,Linares
2020-05-29,4366,74,Linares
2020-05-30,4454,74,Linares
2020-05-31,4525,74,Linares
2020-06-01,4649,74,Linares
2020-06-02,4838,74,Linares
2020-06-03,5020,74,Linares
2020-06-04,5150,74,Linares
2020-06-05,5276,74,Linares
2020-06-06,5399,74,Linares
2020-06-07,5471,74,Linares
2020-06-08,5616,74,Linares
2020-06-09,5854,74,Linares
2020-06-10,6019,74,Linares
2020-06-11,6170,74,Linares
2020-06-12,6342,74,Linares
2020-06-13,6431,74,Linares
2020-06-14,6552,74,Linares
2020-06-15,6790,74,Linares
2020-06-16,7030,74,Linares
2020-06-17,7160,74,Linares
2020-06-18,7360,74,Linares
2020-06-19,7590,74,Linares
2020-06-20,7722,74,Linares
2020-06-21,7822,74,Linares
2020-06-22,7974,74,Linares
2020-06-23,8110,74,Linares
2020-06-24,8345,74,Linares
2020-06-25,8515,74,Linares
2020-06-26,8737,74,Linares
2020-06-27,8920,74,Linares
2020-06-28,9021,74,Linares
2020-06-29,9110,74,Linares
2020-06-30,9303,74,Linares
2020-07-01,9461,74,Linares
2020-07-02,9655,74,Linares
2020-07-03,9871,74,Linares
2020-07-04,10025,74,Linares
2020-07-05,10102,74,Linares
2020-07-06,10278,74,Linares
2020-07-07,10466,74,Linares
2020-07-08,10742,74,Linares
2020-07-09,10991,74,Linares
2020-07-10,11262,74,Linares
2020-07-11,11424,74,Linares
2020-07-12,11538,74,Linares
2020-07-13,11809,74,Linares
2020-07-14,12050,74,Linares
2020-07-15,12342,74,Linares
2020-07-16,12482,74,Linares
2020-07-17,12689,74,Linares
2020-07-18,12788,74,Linares
2020-07-19,12873,74,Linares
2020-07-20,13084,74,Linares
2020-07-21,13369,74,Linares
2020-07-22,13613,74,Linares
2020-07-23,13877,74,Linares
2020-07-24,14182,74,Linares
2020-07-25,14383,74,Linares
2020-07-26,14528,74,Linares
2020-07-27,14731,74,Linares
2020-07-28,15085,74,Linares
2020-07-29,15444,74,Linares
