fecha,ntestcum,codigo_provincia,provincia_residencia
2020-03-19,16,112,Aisén
2020-03-20,20,112,Aisén
2020-03-21,24,112,Aisén
2020-03-22,27,112,Aisén
2020-03-23,28,112,Aisén
2020-03-24,29,112,Aisén
2020-03-25,30,112,Aisén
2020-03-26,30,112,Aisén
2020-03-27,33,112,Aisén
2020-03-28,38,112,Aisén
2020-03-29,40,112,Aisén
2020-03-30,40,112,Aisén
2020-03-31,46,112,Aisén
2020-04-01,58,112,Aisén
2020-04-02,65,112,Aisén
2020-04-03,70,112,Aisén
2020-04-04,70,112,Aisén
2020-04-05,70,112,Aisén
2020-04-06,75,112,Aisén
2020-04-07,79,112,Aisén
2020-04-08,90,112,Aisén
2020-04-09,90,112,Aisén
2020-04-10,94,112,Aisén
2020-04-11,98,112,Aisén
2020-04-12,99,112,Aisén
2020-04-13,104,112,Aisén
2020-04-14,106,112,Aisén
2020-04-15,112,112,Aisén
2020-04-16,116,112,Aisén
2020-04-17,122,112,Aisén
2020-04-18,127,112,Aisén
2020-04-19,129,112,Aisén
2020-04-20,179,112,Aisén
2020-04-21,191,112,Aisén
2020-04-22,219,112,Aisén
2020-04-23,249,112,Aisén
2020-04-24,275,112,Aisén
2020-04-25,280,112,Aisén
2020-04-26,283,112,Aisén
2020-04-27,283,112,Aisén
2020-04-28,324,112,Aisén
2020-04-29,337,112,Aisén
2020-04-30,367,112,Aisén
2020-05-01,368,112,Aisén
2020-05-02,395,112,Aisén
2020-05-03,397,112,Aisén
2020-05-04,434,112,Aisén
2020-05-05,465,112,Aisén
2020-05-06,488,112,Aisén
2020-05-07,500,112,Aisén
2020-05-08,521,112,Aisén
2020-05-09,538,112,Aisén
2020-05-10,545,112,Aisén
2020-05-11,566,112,Aisén
2020-05-12,618,112,Aisén
2020-05-13,626,112,Aisén
2020-05-14,646,112,Aisén
2020-05-15,682,112,Aisén
2020-05-16,686,112,Aisén
2020-05-17,691,112,Aisén
2020-05-18,734,112,Aisén
2020-05-19,763,112,Aisén
2020-05-20,778,112,Aisén
2020-05-21,780,112,Aisén
2020-05-22,812,112,Aisén
2020-05-23,820,112,Aisén
2020-05-24,825,112,Aisén
2020-05-25,933,112,Aisén
2020-05-26,961,112,Aisén
2020-05-27,1017,112,Aisén
2020-05-28,1071,112,Aisén
2020-05-29,1112,112,Aisén
2020-05-30,1127,112,Aisén
2020-05-31,1137,112,Aisén
2020-06-01,1204,112,Aisén
2020-06-02,1251,112,Aisén
2020-06-03,1283,112,Aisén
2020-06-04,1311,112,Aisén
2020-06-05,1385,112,Aisén
2020-06-06,1395,112,Aisén
2020-06-07,1406,112,Aisén
2020-06-08,1484,112,Aisén
2020-06-09,1531,112,Aisén
2020-06-10,1589,112,Aisén
2020-06-11,1647,112,Aisén
2020-06-12,1693,112,Aisén
2020-06-13,1708,112,Aisén
2020-06-14,1719,112,Aisén
2020-06-15,1836,112,Aisén
2020-06-16,1899,112,Aisén
2020-06-17,1974,112,Aisén
2020-06-18,2009,112,Aisén
2020-06-19,2060,112,Aisén
2020-06-20,2086,112,Aisén
2020-06-21,2164,112,Aisén
2020-06-22,2181,112,Aisén
2020-06-23,2225,112,Aisén
2020-06-24,2288,112,Aisén
2020-06-25,2325,112,Aisén
2020-06-26,2491,112,Aisén
2020-06-27,2512,112,Aisén
2020-06-28,2541,112,Aisén
2020-06-29,2554,112,Aisén
2020-06-30,2632,112,Aisén
2020-07-01,2700,112,Aisén
2020-07-02,2765,112,Aisén
2020-07-03,2837,112,Aisén
2020-07-04,2874,112,Aisén
2020-07-05,2881,112,Aisén
2020-07-06,3027,112,Aisén
2020-07-07,3086,112,Aisén
2020-07-08,3132,112,Aisén
2020-07-09,3189,112,Aisén
2020-07-10,3230,112,Aisén
2020-07-11,3258,112,Aisén
2020-07-12,3269,112,Aisén
2020-07-13,3365,112,Aisén
2020-07-14,3509,112,Aisén
2020-07-15,3573,112,Aisén
2020-07-16,3585,112,Aisén
2020-07-17,3633,112,Aisén
2020-07-18,3644,112,Aisén
2020-07-19,3660,112,Aisén
2020-07-20,3724,112,Aisén
2020-07-21,3813,112,Aisén
2020-07-22,3881,112,Aisén
2020-07-23,3965,112,Aisén
2020-07-24,4039,112,Aisén
2020-07-25,4068,112,Aisén
2020-07-26,4083,112,Aisén
2020-07-27,4254,112,Aisén
2020-07-28,4345,112,Aisén
2020-07-29,4404,112,Aisén
2020-07-30,4485,112,Aisén
2020-07-31,4578,112,Aisén
2020-08-01,4588,112,Aisén
2020-08-02,4593,112,Aisén
2020-08-03,4730,112,Aisén
2020-08-04,4795,112,Aisén
2020-08-05,4901,112,Aisén
2020-08-06,4971,112,Aisén
2020-08-07,5077,112,Aisén
2020-08-08,5098,112,Aisén
2020-08-09,5111,112,Aisén
2020-08-10,5179,112,Aisén
2020-08-11,5251,112,Aisén
2020-08-12,5342,112,Aisén
2020-08-13,5431,112,Aisén
2020-08-14,5534,112,Aisén
2020-08-15,5545,112,Aisén
2020-08-16,5555,112,Aisén
2020-08-17,5689,112,Aisén
2020-08-18,5763,112,Aisén
2020-08-19,5855,112,Aisén
2020-08-20,5965,112,Aisén
2020-08-21,6094,112,Aisén
2020-08-22,6113,112,Aisén
2020-08-23,6129,112,Aisén
2020-08-24,6214,112,Aisén
2020-08-25,6274,112,Aisén
2020-08-26,6347,112,Aisén
2020-08-27,6441,112,Aisén
2020-08-28,6547,112,Aisén
2020-08-29,6569,112,Aisén
2020-08-30,6582,112,Aisén
2020-08-31,6698,112,Aisén
2020-09-01,6779,112,Aisén
2020-09-02,6916,112,Aisén
2020-09-03,7032,112,Aisén
2020-09-04,7146,112,Aisén
2020-09-05,7212,112,Aisén
2020-09-06,7236,112,Aisén
2020-09-07,7383,112,Aisén
2020-09-08,7491,112,Aisén
2020-09-09,7606,112,Aisén
2020-09-10,7719,112,Aisén
2020-09-11,7831,112,Aisén
2020-09-12,7868,112,Aisén
2020-09-13,7898,112,Aisén
2020-09-14,8057,112,Aisén
2020-09-15,8158,112,Aisén
2020-09-16,8303,112,Aisén
2020-09-17,8429,112,Aisén
2020-09-18,8447,112,Aisén
2020-09-19,8478,112,Aisén
2020-09-20,8550,112,Aisén
2020-09-21,8730,112,Aisén
2020-09-22,8926,112,Aisén
2020-09-23,9045,112,Aisén
2020-09-24,9200,112,Aisén
2020-09-25,9376,112,Aisén
2020-09-26,9405,112,Aisén
2020-09-27,9423,112,Aisén
2020-09-28,9573,112,Aisén
2020-09-29,9728,112,Aisén
2020-09-30,9897,112,Aisén
2020-10-01,10041,112,Aisén
2020-10-02,10176,112,Aisén
2020-10-03,10204,112,Aisén
2020-10-04,10237,112,Aisén
2020-10-05,10430,112,Aisén
2020-10-06,10578,112,Aisén
2020-10-07,10746,112,Aisén
2020-10-08,10860,112,Aisén
2020-10-09,10999,112,Aisén
2020-10-10,11040,112,Aisén
2020-10-11,11067,112,Aisén
2020-10-12,11096,112,Aisén
2020-10-13,11308,112,Aisén
2020-10-14,11505,112,Aisén
2020-10-15,11648,112,Aisén
2020-10-16,11740,112,Aisén
2020-10-17,11789,112,Aisén
2020-10-18,11813,112,Aisén
2020-10-19,12010,112,Aisén
2020-10-20,12216,112,Aisén
2020-10-21,12482,112,Aisén
2020-10-22,12714,112,Aisén
2020-10-23,12961,112,Aisén
2020-10-24,13008,112,Aisén
2020-10-25,13022,112,Aisén
2020-10-26,13206,112,Aisén
2020-10-27,13399,112,Aisén
2020-10-28,13622,112,Aisén
2020-10-29,13802,112,Aisén
2020-10-30,14028,112,Aisén
2020-10-31,14051,112,Aisén
2020-11-01,14073,112,Aisén
2020-11-02,14341,112,Aisén
2020-11-03,14497,112,Aisén
2020-11-04,14728,112,Aisén
2020-11-05,14896,112,Aisén
2020-11-06,15065,112,Aisén
2020-11-07,15112,112,Aisén
2020-11-08,15197,112,Aisén
2020-11-09,15325,112,Aisén
2020-11-10,15507,112,Aisén
2020-11-11,15707,112,Aisén
2020-11-12,15899,112,Aisén
2020-11-13,16187,112,Aisén
2020-11-14,16266,112,Aisén
2020-11-15,16321,112,Aisén
2020-11-16,16654,112,Aisén
2020-11-17,16913,112,Aisén
2020-11-18,17136,112,Aisén
2020-11-19,17383,112,Aisén
2020-11-20,17615,112,Aisén
2020-11-21,17677,112,Aisén
2020-11-22,17731,112,Aisén
2020-11-23,17966,112,Aisén
2020-11-24,18199,112,Aisén
2020-11-25,18453,112,Aisén
2020-11-26,18662,112,Aisén
2020-11-27,18888,112,Aisén
2020-11-28,18953,112,Aisén
2020-11-29,18994,112,Aisén
2020-11-30,19300,112,Aisén
2020-12-01,19554,112,Aisén
2020-12-02,19764,112,Aisén
2020-12-03,20045,112,Aisén
2020-12-04,20418,112,Aisén
2020-12-05,20469,112,Aisén
2020-12-06,20513,112,Aisén
2020-12-07,20832,112,Aisén
2020-12-08,20866,112,Aisén
2020-12-09,21115,112,Aisén
2020-12-10,21373,112,Aisén
2020-12-11,21614,112,Aisén
2020-12-12,21674,112,Aisén
2020-12-13,21720,112,Aisén
2020-12-14,22017,112,Aisén
2020-12-15,22261,112,Aisén
2020-12-16,22501,112,Aisén
2020-12-17,22708,112,Aisén
2020-12-18,22948,112,Aisén
2020-12-19,23008,112,Aisén
2020-12-20,23041,112,Aisén
2020-12-21,23264,112,Aisén
2020-12-22,23469,112,Aisén
2020-12-23,23700,112,Aisén
2020-12-24,23898,112,Aisén
2020-12-25,23917,112,Aisén
2020-12-26,24014,112,Aisén
2020-12-27,24054,112,Aisén
2020-12-28,24489,112,Aisén
2020-12-29,24773,112,Aisén
2020-12-30,25011,112,Aisén
2020-12-31,25199,112,Aisén
2021-01-01,25241,112,Aisén
2021-01-02,25357,112,Aisén
2021-01-03,25444,112,Aisén
2021-01-04,25857,112,Aisén
2021-01-05,26247,112,Aisén
2021-01-06,26676,112,Aisén
2021-01-07,27123,112,Aisén
2021-01-08,27635,112,Aisén
2021-01-09,27730,112,Aisén
2021-01-10,27785,112,Aisén
2021-01-11,28254,112,Aisén
2021-01-12,28668,112,Aisén
2021-01-13,29040,112,Aisén
2021-01-14,29383,112,Aisén
2021-01-15,29685,112,Aisén
2021-01-16,29766,112,Aisén
2021-01-17,29799,112,Aisén
2021-01-18,30266,112,Aisén
2021-01-19,30634,112,Aisén
2021-01-20,30949,112,Aisén
2021-01-21,31274,112,Aisén
2021-01-22,31559,112,Aisén
2021-01-23,31645,112,Aisén
2021-01-24,31683,112,Aisén
2021-01-25,32067,112,Aisén
2021-01-26,32376,112,Aisén
2021-01-27,32689,112,Aisén
2021-01-28,33067,112,Aisén
2021-01-29,33258,112,Aisén
2021-01-30,33330,112,Aisén
2021-01-31,33360,112,Aisén
2021-02-01,33756,112,Aisén
2021-02-02,34023,112,Aisén
2021-02-03,34306,112,Aisén
2021-02-04,34540,112,Aisén
2021-02-05,34820,112,Aisén
2021-02-06,34876,112,Aisén
2021-02-07,34910,112,Aisén
2021-02-08,35266,112,Aisén
2021-02-09,35606,112,Aisén
2021-02-10,35893,112,Aisén
2021-02-11,36107,112,Aisén
2021-02-12,36381,112,Aisén
2021-02-13,36454,112,Aisén
2021-02-14,36498,112,Aisén
2021-02-15,36908,112,Aisén
2021-02-16,37119,112,Aisén
2021-02-17,37472,112,Aisén
2021-02-18,37683,112,Aisén
2021-02-19,37994,112,Aisén
2021-02-20,38070,112,Aisén
2021-02-21,38112,112,Aisén
2021-02-22,38536,112,Aisén
2021-02-23,38848,112,Aisén
2021-02-24,39170,112,Aisén
2021-02-25,39447,112,Aisén
2021-02-26,39772,112,Aisén
2021-02-27,39843,112,Aisén
2021-02-28,39885,112,Aisén
2021-03-01,40302,112,Aisén
2021-03-02,40599,112,Aisén
2021-03-03,40890,112,Aisén
2021-03-04,41175,112,Aisén
2021-03-05,41497,112,Aisén
2021-03-06,41571,112,Aisén
2021-03-07,41602,112,Aisén
2021-03-08,42008,112,Aisén
2021-03-09,42326,112,Aisén
2021-03-10,42639,112,Aisén
2021-03-11,42882,112,Aisén
2021-03-12,43199,112,Aisén
2021-03-13,43267,112,Aisén
2021-03-14,43302,112,Aisén
2021-03-15,43701,112,Aisén
2021-03-16,43949,112,Aisén
2021-03-17,44268,112,Aisén
2021-03-18,44603,112,Aisén
2021-03-19,44941,112,Aisén
2021-03-20,45012,112,Aisén
2021-03-21,45040,112,Aisén
2021-03-22,45509,112,Aisén
2021-03-23,45745,112,Aisén
2021-03-24,46056,112,Aisén
2021-03-25,46386,112,Aisén
2021-03-26,46743,112,Aisén
2021-03-27,46843,112,Aisén
2021-03-28,46863,112,Aisén
2021-03-29,47390,112,Aisén
2021-03-30,47568,112,Aisén
2021-03-31,47950,112,Aisén
2021-04-01,48322,112,Aisén
2021-04-02,48367,112,Aisén
2021-04-03,48443,112,Aisén
2021-04-04,48502,112,Aisén
2021-04-05,48976,112,Aisén
2021-04-06,49310,112,Aisén
2021-04-07,49700,112,Aisén
2021-04-08,50041,112,Aisén
2021-04-09,50433,112,Aisén
2021-04-10,50489,112,Aisén
2021-04-11,50527,112,Aisén
2021-04-12,51045,112,Aisén
2021-04-13,51367,112,Aisén
2021-04-14,51656,112,Aisén
2021-04-15,51913,112,Aisén
2021-04-16,52284,112,Aisén
2021-04-17,52371,112,Aisén
2021-04-18,52428,112,Aisén
2021-04-19,52964,112,Aisén
2021-04-20,53392,112,Aisén
2021-04-21,53726,112,Aisén
2021-04-22,54079,112,Aisén
2021-04-23,54476,112,Aisén
2021-04-24,54558,112,Aisén
2021-04-25,54623,112,Aisén
2021-04-26,55105,112,Aisén
2021-04-27,55482,112,Aisén
2021-04-28,55867,112,Aisén
2021-04-29,56162,112,Aisén
2021-04-30,56567,112,Aisén
2021-05-01,56618,112,Aisén
2021-05-02,56659,112,Aisén
2021-05-03,57242,112,Aisén
2021-05-04,57668,112,Aisén
2021-05-05,58030,112,Aisén
2021-05-06,58378,112,Aisén
2021-05-07,58771,112,Aisén
2021-05-08,58834,112,Aisén
2021-05-09,58891,112,Aisén
2021-05-10,59343,112,Aisén
2021-05-11,59724,112,Aisén
2021-05-12,60082,112,Aisén
2021-05-13,60367,112,Aisén
2021-05-14,60770,112,Aisén
2021-05-15,60827,112,Aisén
2021-05-16,60875,112,Aisén
2021-05-17,61387,112,Aisén
2021-05-18,61743,112,Aisén
2021-05-19,62132,112,Aisén
2021-05-20,62628,112,Aisén
2021-05-21,62740,112,Aisén
2021-05-22,62863,112,Aisén
2021-05-23,62910,112,Aisén
2021-05-24,63519,112,Aisén
2021-05-25,64043,112,Aisén
2021-05-26,64682,112,Aisén
2021-05-27,64918,112,Aisén
2021-05-28,65272,112,Aisén
2021-05-29,65376,112,Aisén
2021-05-30,65433,112,Aisén
2021-05-31,66070,112,Aisén
2021-06-01,66465,112,Aisén
2021-06-02,66954,112,Aisén
2021-06-03,67342,112,Aisén
2021-06-04,67836,112,Aisén
2021-06-05,67952,112,Aisén
2021-06-06,68004,112,Aisén
2021-06-07,68370,112,Aisén
2021-06-08,68734,112,Aisén
2021-06-09,69115,112,Aisén
2021-06-10,69390,112,Aisén
2021-06-11,69801,112,Aisén
2021-06-12,69938,112,Aisén
2021-06-13,69991,112,Aisén
2021-06-14,70651,112,Aisén
2021-06-15,71056,112,Aisén
2021-06-16,71477,112,Aisén
2021-06-17,71815,112,Aisén
2021-06-18,72165,112,Aisén
2021-06-19,72245,112,Aisén
2021-06-20,72305,112,Aisén
2021-06-21,72390,112,Aisén
2021-06-22,72838,112,Aisén
2021-06-23,73370,112,Aisén
2021-06-24,73591,112,Aisén
2021-06-25,74043,112,Aisén
2021-06-26,74158,112,Aisén
2021-06-27,74212,112,Aisén
2021-06-28,74255,112,Aisén
2021-06-29,74683,112,Aisén
2021-06-30,75067,112,Aisén
2021-07-01,75392,112,Aisén
2021-07-02,75758,112,Aisén
2021-07-03,75861,112,Aisén
2021-07-04,75924,112,Aisén
2021-07-05,76473,112,Aisén
2021-07-06,76798,112,Aisén
2021-07-07,77139,112,Aisén
2021-07-08,77429,112,Aisén
2021-07-09,77944,112,Aisén
2021-07-10,78044,112,Aisén
2021-07-11,78091,112,Aisén
2021-07-12,78574,112,Aisén
2021-07-13,78899,112,Aisén
2021-07-14,79178,112,Aisén
2021-07-15,79611,112,Aisén
2021-07-16,79705,112,Aisén
2021-07-17,79805,112,Aisén
2021-07-18,79845,112,Aisén
2021-07-19,80275,112,Aisén
2021-07-20,80588,112,Aisén
2021-07-21,80914,112,Aisén
2021-07-22,81226,112,Aisén
2021-07-23,81652,112,Aisén
2021-07-24,81758,112,Aisén
2021-07-25,81798,112,Aisén
2021-07-26,82360,112,Aisén
2021-07-27,82662,112,Aisén
2021-07-28,82954,112,Aisén
2021-07-29,83219,112,Aisén
2021-07-30,83670,112,Aisén
2021-07-31,83787,112,Aisén
2021-08-01,83828,112,Aisén
2021-08-02,84250,112,Aisén
2021-08-03,84550,112,Aisén
2021-08-04,84817,112,Aisén
2021-08-05,85090,112,Aisén
2021-08-06,85481,112,Aisén
2021-08-07,85607,112,Aisén
2021-08-08,85654,112,Aisén
2021-08-09,86067,112,Aisén
2021-08-10,86418,112,Aisén
2021-08-11,86818,112,Aisén
2021-08-12,87103,112,Aisén
2021-08-13,87473,112,Aisén
2021-08-14,87566,112,Aisén
2021-08-15,87632,112,Aisén
2021-08-16,88114,112,Aisén
2021-08-17,88375,112,Aisén
2021-08-18,88703,112,Aisén
2021-08-19,89035,112,Aisén
2021-08-20,89381,112,Aisén
2021-08-21,89554,112,Aisén
2021-08-22,89608,112,Aisén
2021-08-23,90036,112,Aisén
2021-08-24,90313,112,Aisén
2021-08-25,90605,112,Aisén
2021-08-26,90894,112,Aisén
2021-08-27,91208,112,Aisén
2021-08-28,91299,112,Aisén
2021-08-29,91341,112,Aisén
2021-08-30,91809,112,Aisén
2021-08-31,92185,112,Aisén
2021-09-01,92556,112,Aisén
2021-09-02,92793,112,Aisén
2021-09-03,93112,112,Aisén
2021-09-04,93236,112,Aisén
2021-09-05,93285,112,Aisén
2021-09-06,93652,112,Aisén
2021-09-07,93925,112,Aisén
2021-09-08,94170,112,Aisén
2021-09-09,94489,112,Aisén
2021-09-10,94799,112,Aisén
2021-09-11,94876,112,Aisén
2021-09-12,94928,112,Aisén
2021-09-13,95334,112,Aisén
2021-09-14,95571,112,Aisén
2021-09-15,95867,112,Aisén
2021-09-16,96184,112,Aisén
2021-09-17,96299,112,Aisén
2021-09-18,96358,112,Aisén
2021-09-19,96416,112,Aisén
2021-09-20,97098,112,Aisén
2021-09-21,97522,112,Aisén
2021-09-22,97910,112,Aisén
2021-09-23,98276,112,Aisén
2021-09-24,98633,112,Aisén
2021-09-25,98751,112,Aisén
2021-09-26,98815,112,Aisén
2021-09-27,99407,112,Aisén
2021-09-28,99767,112,Aisén
2021-09-29,100084,112,Aisén
2021-09-30,100393,112,Aisén
2021-10-01,100768,112,Aisén
2021-10-02,100871,112,Aisén
2021-10-03,100937,112,Aisén
2021-10-04,101326,112,Aisén
2021-10-05,101613,112,Aisén
2021-10-06,101852,112,Aisén
2021-10-07,102117,112,Aisén
2021-10-08,102472,112,Aisén
2021-10-09,102591,112,Aisén
2021-10-10,102670,112,Aisén
2021-10-11,102747,112,Aisén
2021-10-12,103238,112,Aisén
2021-10-13,103626,112,Aisén
2021-10-14,103879,112,Aisén
2021-10-15,104197,112,Aisén
2021-10-16,104295,112,Aisén
2021-10-17,104345,112,Aisén
2021-10-18,104748,112,Aisén
2021-10-19,105084,112,Aisén
2021-10-20,105358,112,Aisén
2021-10-21,105607,112,Aisén
2021-10-22,105817,112,Aisén
2020-03-05,1,113,Capitán Prat
2020-03-06,1,113,Capitán Prat
2020-03-07,1,113,Capitán Prat
2020-03-08,1,113,Capitán Prat
2020-03-09,1,113,Capitán Prat
2020-03-10,1,113,Capitán Prat
2020-03-11,1,113,Capitán Prat
2020-03-12,2,113,Capitán Prat
2020-03-13,6,113,Capitán Prat
2020-03-14,6,113,Capitán Prat
2020-03-15,6,113,Capitán Prat
2020-03-16,6,113,Capitán Prat
2020-03-17,6,113,Capitán Prat
2020-03-18,8,113,Capitán Prat
2020-03-19,9,113,Capitán Prat
2020-03-20,12,113,Capitán Prat
2020-03-21,13,113,Capitán Prat
2020-03-22,13,113,Capitán Prat
2020-03-23,15,113,Capitán Prat
2020-03-24,16,113,Capitán Prat
2020-03-25,17,113,Capitán Prat
2020-03-26,17,113,Capitán Prat
2020-03-27,17,113,Capitán Prat
2020-03-28,18,113,Capitán Prat
2020-03-29,18,113,Capitán Prat
2020-03-30,19,113,Capitán Prat
2020-03-31,19,113,Capitán Prat
2020-04-01,19,113,Capitán Prat
2020-04-02,20,113,Capitán Prat
2020-04-03,20,113,Capitán Prat
2020-04-04,20,113,Capitán Prat
2020-04-05,20,113,Capitán Prat
2020-04-06,21,113,Capitán Prat
2020-04-07,22,113,Capitán Prat
2020-04-08,22,113,Capitán Prat
2020-04-09,22,113,Capitán Prat
2020-04-10,22,113,Capitán Prat
2020-04-11,22,113,Capitán Prat
2020-04-12,23,113,Capitán Prat
2020-04-13,23,113,Capitán Prat
2020-04-14,26,113,Capitán Prat
2020-04-15,26,113,Capitán Prat
2020-04-16,26,113,Capitán Prat
2020-04-17,26,113,Capitán Prat
2020-04-18,26,113,Capitán Prat
2020-04-19,26,113,Capitán Prat
2020-04-20,27,113,Capitán Prat
2020-04-21,27,113,Capitán Prat
2020-04-22,28,113,Capitán Prat
2020-04-23,28,113,Capitán Prat
2020-04-24,28,113,Capitán Prat
2020-04-25,28,113,Capitán Prat
2020-04-26,28,113,Capitán Prat
2020-04-27,28,113,Capitán Prat
2020-04-28,28,113,Capitán Prat
2020-04-29,30,113,Capitán Prat
2020-04-30,30,113,Capitán Prat
2020-05-01,30,113,Capitán Prat
2020-05-02,30,113,Capitán Prat
2020-05-03,30,113,Capitán Prat
2020-05-04,31,113,Capitán Prat
2020-05-05,32,113,Capitán Prat
2020-05-06,33,113,Capitán Prat
2020-05-07,36,113,Capitán Prat
2020-05-08,36,113,Capitán Prat
2020-05-09,36,113,Capitán Prat
2020-05-10,37,113,Capitán Prat
2020-05-11,39,113,Capitán Prat
2020-05-12,42,113,Capitán Prat
2020-05-13,44,113,Capitán Prat
2020-05-14,46,113,Capitán Prat
2020-05-15,50,113,Capitán Prat
2020-05-16,52,113,Capitán Prat
2020-05-17,52,113,Capitán Prat
2020-05-18,54,113,Capitán Prat
2020-05-19,57,113,Capitán Prat
2020-05-20,59,113,Capitán Prat
2020-05-21,59,113,Capitán Prat
2020-05-22,59,113,Capitán Prat
2020-05-23,60,113,Capitán Prat
2020-05-24,60,113,Capitán Prat
2020-05-25,61,113,Capitán Prat
2020-05-26,63,113,Capitán Prat
2020-05-27,65,113,Capitán Prat
2020-05-28,67,113,Capitán Prat
2020-05-29,68,113,Capitán Prat
2020-05-30,71,113,Capitán Prat
2020-05-31,72,113,Capitán Prat
2020-06-01,79,113,Capitán Prat
2020-06-02,79,113,Capitán Prat
2020-06-03,79,113,Capitán Prat
2020-06-04,81,113,Capitán Prat
2020-06-05,85,113,Capitán Prat
2020-06-06,88,113,Capitán Prat
2020-06-07,89,113,Capitán Prat
2020-06-08,98,113,Capitán Prat
2020-06-09,101,113,Capitán Prat
2020-06-10,103,113,Capitán Prat
2020-06-11,104,113,Capitán Prat
2020-06-12,113,113,Capitán Prat
2020-06-13,115,113,Capitán Prat
2020-06-14,116,113,Capitán Prat
2020-06-15,116,113,Capitán Prat
2020-06-16,121,113,Capitán Prat
2020-06-17,122,113,Capitán Prat
2020-06-18,123,113,Capitán Prat
2020-06-19,126,113,Capitán Prat
2020-06-20,128,113,Capitán Prat
2020-06-21,130,113,Capitán Prat
2020-06-22,134,113,Capitán Prat
2020-06-23,136,113,Capitán Prat
2020-06-24,137,113,Capitán Prat
2020-06-25,138,113,Capitán Prat
2020-06-26,140,113,Capitán Prat
2020-06-27,142,113,Capitán Prat
2020-06-28,142,113,Capitán Prat
2020-06-29,142,113,Capitán Prat
2020-06-30,143,113,Capitán Prat
2020-07-01,146,113,Capitán Prat
2020-07-02,147,113,Capitán Prat
2020-07-03,151,113,Capitán Prat
2020-07-04,153,113,Capitán Prat
2020-07-05,154,113,Capitán Prat
2020-07-06,161,113,Capitán Prat
2020-07-07,162,113,Capitán Prat
2020-07-08,166,113,Capitán Prat
2020-07-09,168,113,Capitán Prat
2020-07-10,170,113,Capitán Prat
2020-07-11,170,113,Capitán Prat
2020-07-12,171,113,Capitán Prat
2020-07-13,173,113,Capitán Prat
2020-07-14,174,113,Capitán Prat
2020-07-15,175,113,Capitán Prat
2020-07-16,176,113,Capitán Prat
2020-07-17,177,113,Capitán Prat
2020-07-18,177,113,Capitán Prat
2020-07-19,177,113,Capitán Prat
2020-07-20,180,113,Capitán Prat
2020-07-21,183,113,Capitán Prat
2020-07-22,185,113,Capitán Prat
2020-07-23,189,113,Capitán Prat
2020-07-24,191,113,Capitán Prat
2020-07-25,192,113,Capitán Prat
2020-07-26,193,113,Capitán Prat
2020-07-27,195,113,Capitán Prat
2020-07-28,196,113,Capitán Prat
2020-07-29,200,113,Capitán Prat
2020-07-30,204,113,Capitán Prat
2020-07-31,209,113,Capitán Prat
2020-08-01,210,113,Capitán Prat
2020-08-02,210,113,Capitán Prat
2020-08-03,215,113,Capitán Prat
2020-08-04,220,113,Capitán Prat
2020-08-05,223,113,Capitán Prat
2020-08-06,226,113,Capitán Prat
2020-08-07,233,113,Capitán Prat
2020-08-08,234,113,Capitán Prat
2020-08-09,235,113,Capitán Prat
2020-08-10,236,113,Capitán Prat
2020-08-11,240,113,Capitán Prat
2020-08-12,242,113,Capitán Prat
2020-08-13,244,113,Capitán Prat
2020-08-14,249,113,Capitán Prat
2020-08-15,249,113,Capitán Prat
2020-08-16,249,113,Capitán Prat
2020-08-17,252,113,Capitán Prat
2020-08-18,257,113,Capitán Prat
2020-08-19,259,113,Capitán Prat
2020-08-20,261,113,Capitán Prat
2020-08-21,265,113,Capitán Prat
2020-08-22,267,113,Capitán Prat
2020-08-23,270,113,Capitán Prat
2020-08-24,278,113,Capitán Prat
2020-08-25,283,113,Capitán Prat
2020-08-26,287,113,Capitán Prat
2020-08-27,292,113,Capitán Prat
2020-08-28,294,113,Capitán Prat
2020-08-29,295,113,Capitán Prat
2020-08-30,295,113,Capitán Prat
2020-08-31,300,113,Capitán Prat
2020-09-01,301,113,Capitán Prat
2020-09-02,305,113,Capitán Prat
2020-09-03,320,113,Capitán Prat
2020-09-04,332,113,Capitán Prat
2020-09-05,337,113,Capitán Prat
2020-09-06,341,113,Capitán Prat
2020-09-07,347,113,Capitán Prat
2020-09-08,354,113,Capitán Prat
2020-09-09,360,113,Capitán Prat
2020-09-10,365,113,Capitán Prat
2020-09-11,374,113,Capitán Prat
2020-09-12,375,113,Capitán Prat
2020-09-13,379,113,Capitán Prat
2020-09-14,382,113,Capitán Prat
2020-09-15,385,113,Capitán Prat
2020-09-16,400,113,Capitán Prat
2020-09-17,407,113,Capitán Prat
2020-09-18,407,113,Capitán Prat
2020-09-19,408,113,Capitán Prat
2020-09-20,410,113,Capitán Prat
2020-09-21,418,113,Capitán Prat
2020-09-22,428,113,Capitán Prat
2020-09-23,436,113,Capitán Prat
2020-09-24,440,113,Capitán Prat
2020-09-25,463,113,Capitán Prat
2020-09-26,466,113,Capitán Prat
2020-09-27,467,113,Capitán Prat
2020-09-28,473,113,Capitán Prat
2020-09-29,477,113,Capitán Prat
2020-09-30,480,113,Capitán Prat
2020-10-01,491,113,Capitán Prat
2020-10-02,507,113,Capitán Prat
2020-10-03,512,113,Capitán Prat
2020-10-04,512,113,Capitán Prat
2020-10-05,529,113,Capitán Prat
2020-10-06,536,113,Capitán Prat
2020-10-07,539,113,Capitán Prat
