fecha,ntestcum,codigo_provincia,provincia_residencia
2021-01-06,177161,101,Llanquihue
2021-01-07,179025,101,Llanquihue
2021-01-08,180950,101,Llanquihue
2021-01-09,181872,101,Llanquihue
2021-01-10,182213,101,Llanquihue
2021-01-11,184490,101,Llanquihue
2021-01-12,186783,101,Llanquihue
2021-01-13,188625,101,Llanquihue
2021-01-14,190335,101,Llanquihue
2021-01-15,192268,101,Llanquihue
2021-01-16,193108,101,Llanquihue
2021-01-17,193421,101,Llanquihue
2021-01-18,195792,101,Llanquihue
2021-01-19,197853,101,Llanquihue
2021-01-20,199572,101,Llanquihue
2021-01-21,201227,101,Llanquihue
2021-01-22,203144,101,Llanquihue
2021-01-23,203928,101,Llanquihue
2021-01-24,204190,101,Llanquihue
2021-01-25,206628,101,Llanquihue
2021-01-26,208624,101,Llanquihue
2021-01-27,210532,101,Llanquihue
2021-01-28,212311,101,Llanquihue
2021-01-29,213989,101,Llanquihue
2021-01-30,214812,101,Llanquihue
2021-01-31,215085,101,Llanquihue
2021-02-01,217234,101,Llanquihue
2021-02-02,218800,101,Llanquihue
2021-02-03,220126,101,Llanquihue
2021-02-04,221518,101,Llanquihue
2021-02-05,223068,101,Llanquihue
2021-02-06,223933,101,Llanquihue
2021-02-07,224189,101,Llanquihue
2021-02-08,226192,101,Llanquihue
2021-02-09,227842,101,Llanquihue
2021-02-10,229228,101,Llanquihue
2021-02-11,230744,101,Llanquihue
2021-02-12,232368,101,Llanquihue
2021-02-13,233052,101,Llanquihue
2021-02-14,233286,101,Llanquihue
2021-02-15,235108,101,Llanquihue
2021-02-16,236541,101,Llanquihue
2021-02-17,237985,101,Llanquihue
2021-02-18,239000,101,Llanquihue
2021-02-19,240361,101,Llanquihue
2021-02-20,240920,101,Llanquihue
2021-02-21,241164,101,Llanquihue
2021-02-22,242941,101,Llanquihue
2021-02-23,244230,101,Llanquihue
2021-02-24,245597,101,Llanquihue
2021-02-25,246793,101,Llanquihue
2021-02-26,248071,101,Llanquihue
2021-02-27,248769,101,Llanquihue
2021-02-28,249070,101,Llanquihue
2021-03-01,251037,101,Llanquihue
2021-03-02,252579,101,Llanquihue
2021-03-03,253913,101,Llanquihue
2021-03-04,255269,101,Llanquihue
2021-03-05,256883,101,Llanquihue
2021-03-06,257620,101,Llanquihue
2021-03-07,257837,101,Llanquihue
2021-03-08,259721,101,Llanquihue
2021-03-09,261173,101,Llanquihue
2021-03-10,262593,101,Llanquihue
2021-03-11,264075,101,Llanquihue
2021-03-12,265701,101,Llanquihue
2021-03-13,266443,101,Llanquihue
2021-03-14,266729,101,Llanquihue
2021-03-15,268803,101,Llanquihue
2021-03-16,270456,101,Llanquihue
2021-03-17,271950,101,Llanquihue
2021-03-18,273316,101,Llanquihue
2021-03-19,274826,101,Llanquihue
2021-03-20,275580,101,Llanquihue
2021-03-21,275815,101,Llanquihue
2021-03-22,277843,101,Llanquihue
2021-03-23,279415,101,Llanquihue
2021-03-24,280839,101,Llanquihue
2021-03-25,282331,101,Llanquihue
2021-03-26,283844,101,Llanquihue
2021-03-27,284489,101,Llanquihue
2021-03-28,284744,101,Llanquihue
2021-03-29,286805,101,Llanquihue
2021-03-30,288431,101,Llanquihue
2021-03-31,289941,101,Llanquihue
2021-04-01,291480,101,Llanquihue
2021-04-02,291760,101,Llanquihue
2021-04-03,292064,101,Llanquihue
2021-04-04,292430,101,Llanquihue
2021-04-05,294733,101,Llanquihue
2021-04-06,296425,101,Llanquihue
2021-04-07,298060,101,Llanquihue
2021-04-08,299563,101,Llanquihue
2021-04-09,301132,101,Llanquihue
2021-04-10,301784,101,Llanquihue
2021-04-11,302015,101,Llanquihue
2021-04-12,304289,101,Llanquihue
2021-04-13,305760,101,Llanquihue
2021-04-14,307287,101,Llanquihue
2021-04-15,308752,101,Llanquihue
2021-04-16,310409,101,Llanquihue
2021-04-17,311103,101,Llanquihue
2021-04-18,311363,101,Llanquihue
2021-04-19,313434,101,Llanquihue
2021-04-20,314970,101,Llanquihue
2021-04-21,316592,101,Llanquihue
2021-04-22,317957,101,Llanquihue
2021-04-23,319795,101,Llanquihue
2021-04-24,320536,101,Llanquihue
2021-04-25,320740,101,Llanquihue
2021-04-26,322905,101,Llanquihue
2021-04-27,324556,101,Llanquihue
2021-04-28,326008,101,Llanquihue
2021-04-29,327321,101,Llanquihue
2021-04-30,328965,101,Llanquihue
2021-05-01,329296,101,Llanquihue
2021-05-02,329624,101,Llanquihue
2021-05-03,331767,101,Llanquihue
2021-05-04,333230,101,Llanquihue
2021-05-05,334687,101,Llanquihue
2021-05-06,336149,101,Llanquihue
2021-05-07,337700,101,Llanquihue
2021-05-08,338402,101,Llanquihue
2021-05-09,338669,101,Llanquihue
2021-05-10,340740,101,Llanquihue
2021-05-11,342410,101,Llanquihue
2021-05-12,343870,101,Llanquihue
2021-05-13,345230,101,Llanquihue
2021-05-14,347134,101,Llanquihue
2021-05-15,347594,101,Llanquihue
2021-05-16,347887,101,Llanquihue
2021-05-17,350150,101,Llanquihue
2021-05-18,351740,101,Llanquihue
2021-05-19,353410,101,Llanquihue
2021-05-20,355210,101,Llanquihue
2021-05-21,355619,101,Llanquihue
2021-05-22,356414,101,Llanquihue
2021-05-23,356702,101,Llanquihue
2021-05-24,359342,101,Llanquihue
2021-05-25,360956,101,Llanquihue
2021-05-26,362585,101,Llanquihue
2021-05-27,364129,101,Llanquihue
2021-05-28,365774,101,Llanquihue
2021-05-29,366347,101,Llanquihue
2021-05-30,366667,101,Llanquihue
2021-05-31,368833,101,Llanquihue
2021-06-01,370586,101,Llanquihue
2021-06-02,372118,101,Llanquihue
2021-06-03,373745,101,Llanquihue
2021-06-04,375393,101,Llanquihue
2021-06-05,376052,101,Llanquihue
2021-06-06,376278,101,Llanquihue
2021-06-07,378249,101,Llanquihue
2021-06-08,379889,101,Llanquihue
2021-06-09,381322,101,Llanquihue
2021-06-10,382732,101,Llanquihue
2021-06-11,384376,101,Llanquihue
2021-06-12,385007,101,Llanquihue
2021-06-13,385269,101,Llanquihue
2021-06-14,387456,101,Llanquihue
2021-06-15,388965,101,Llanquihue
2021-06-16,390474,101,Llanquihue
2021-06-17,391920,101,Llanquihue
2021-06-18,393420,101,Llanquihue
2021-06-19,394043,101,Llanquihue
2021-06-20,394302,101,Llanquihue
2021-06-21,394798,101,Llanquihue
2021-06-22,397092,101,Llanquihue
2021-06-23,398901,101,Llanquihue
2021-06-24,400450,101,Llanquihue
2021-06-25,401888,101,Llanquihue
2021-06-26,402679,101,Llanquihue
2021-06-27,402966,101,Llanquihue
2021-06-28,403348,101,Llanquihue
2021-06-29,405284,101,Llanquihue
2021-06-30,407147,101,Llanquihue
2021-07-01,408529,101,Llanquihue
2021-07-02,410170,101,Llanquihue
2021-07-03,410771,101,Llanquihue
2021-07-04,410962,101,Llanquihue
2021-07-05,412982,101,Llanquihue
2021-07-06,414434,101,Llanquihue
2021-07-07,415880,101,Llanquihue
2021-07-08,417173,101,Llanquihue
2021-07-09,418690,101,Llanquihue
2021-07-10,419222,101,Llanquihue
2021-07-11,419470,101,Llanquihue
2021-07-12,421436,101,Llanquihue
2021-07-13,422822,101,Llanquihue
2021-07-14,424312,101,Llanquihue
2021-07-15,425758,101,Llanquihue
2021-07-16,426012,101,Llanquihue
2021-07-17,426632,101,Llanquihue
2021-07-18,426844,101,Llanquihue
2021-07-19,428758,101,Llanquihue
2021-07-20,430339,101,Llanquihue
2021-07-21,431888,101,Llanquihue
2021-07-22,433220,101,Llanquihue
2021-07-23,434598,101,Llanquihue
2021-07-24,435204,101,Llanquihue
2021-07-25,435457,101,Llanquihue
2021-07-26,437570,101,Llanquihue
2021-07-27,438984,101,Llanquihue
2021-07-28,440301,101,Llanquihue
2021-07-29,441735,101,Llanquihue
2021-07-30,443200,101,Llanquihue
2021-07-31,443921,101,Llanquihue
2021-08-01,444178,101,Llanquihue
2021-08-02,446227,101,Llanquihue
2021-08-03,447648,101,Llanquihue
2021-08-04,449160,101,Llanquihue
2021-08-05,450481,101,Llanquihue
2021-08-06,452026,101,Llanquihue
2021-08-07,452593,101,Llanquihue
2021-08-08,452779,101,Llanquihue
2021-08-09,454743,101,Llanquihue
2021-08-10,456157,101,Llanquihue
2021-08-11,457544,101,Llanquihue
2021-08-12,458918,101,Llanquihue
2021-08-13,460222,101,Llanquihue
2021-08-14,460799,101,Llanquihue
2021-08-15,461023,101,Llanquihue
2021-08-16,463013,101,Llanquihue
2021-08-17,464222,101,Llanquihue
2021-08-18,465371,101,Llanquihue
2021-08-19,466645,101,Llanquihue
2021-08-20,467980,101,Llanquihue
2021-08-21,468395,101,Llanquihue
2021-08-22,468652,101,Llanquihue
2021-08-23,470564,101,Llanquihue
2021-08-24,471938,101,Llanquihue
2021-08-25,473176,101,Llanquihue
2021-08-26,474395,101,Llanquihue
2021-08-27,475609,101,Llanquihue
2021-08-28,476196,101,Llanquihue
2021-08-29,476506,101,Llanquihue
2021-08-30,478524,101,Llanquihue
2021-08-31,479905,101,Llanquihue
2021-09-01,481158,101,Llanquihue
2021-09-02,482346,101,Llanquihue
2021-09-03,483683,101,Llanquihue
2021-09-04,484337,101,Llanquihue
2021-09-05,484642,101,Llanquihue
2021-09-06,486771,101,Llanquihue
2021-09-07,488011,101,Llanquihue
2021-09-08,489398,101,Llanquihue
2021-09-09,490611,101,Llanquihue
2021-09-10,491888,101,Llanquihue
2021-09-11,492426,101,Llanquihue
2021-09-12,492723,101,Llanquihue
2021-09-13,494612,101,Llanquihue
2021-09-14,495930,101,Llanquihue
2021-09-15,497166,101,Llanquihue
2021-09-16,498241,101,Llanquihue
2021-09-17,498541,101,Llanquihue
2021-09-18,498759,101,Llanquihue
2021-09-19,499014,101,Llanquihue
2021-09-20,501241,101,Llanquihue
2021-09-21,502868,101,Llanquihue
2021-09-22,504368,101,Llanquihue
2021-09-23,505874,101,Llanquihue
2021-09-24,507444,101,Llanquihue
2021-09-25,508067,101,Llanquihue
2021-09-26,508303,101,Llanquihue
2021-09-27,510390,101,Llanquihue
2021-09-28,511870,101,Llanquihue
2021-09-29,513010,101,Llanquihue
2021-09-30,514493,101,Llanquihue
2021-10-01,515922,101,Llanquihue
2021-10-02,516676,101,Llanquihue
2021-10-03,517074,101,Llanquihue
2021-10-04,519514,101,Llanquihue
2021-10-05,520970,101,Llanquihue
2021-10-06,522738,101,Llanquihue
2021-10-07,524227,101,Llanquihue
2021-10-08,525735,101,Llanquihue
2021-10-09,526486,101,Llanquihue
2021-10-10,526979,101,Llanquihue
2021-10-11,527484,101,Llanquihue
2021-10-12,529946,101,Llanquihue
2021-10-13,531697,101,Llanquihue
2021-10-14,533277,101,Llanquihue
2021-10-15,534917,101,Llanquihue
2021-10-16,535704,101,Llanquihue
2021-10-17,536150,101,Llanquihue
2021-10-18,538761,101,Llanquihue
2021-10-19,540401,101,Llanquihue
2021-10-20,542284,101,Llanquihue
2021-10-21,543837,101,Llanquihue
2021-10-22,545646,101,Llanquihue
2021-10-23,546589,101,Llanquihue
2021-10-24,546921,101,Llanquihue
2021-10-25,549150,101,Llanquihue
2021-10-26,550941,101,Llanquihue
2021-10-27,552528,101,Llanquihue
2021-10-28,554009,101,Llanquihue
2021-10-29,555651,101,Llanquihue
2021-10-30,556490,101,Llanquihue
2021-10-31,556958,101,Llanquihue
2021-11-01,557541,101,Llanquihue
2021-11-02,560107,101,Llanquihue
2021-11-03,562246,101,Llanquihue
2021-11-04,564293,101,Llanquihue
2021-11-05,566382,101,Llanquihue
2021-11-06,567267,101,Llanquihue
2021-11-07,567719,101,Llanquihue
2021-11-08,570083,101,Llanquihue
2021-11-09,571931,101,Llanquihue
2021-11-10,573783,101,Llanquihue
2021-11-11,575505,101,Llanquihue
2021-11-12,577276,101,Llanquihue
2021-11-13,578138,101,Llanquihue
2021-11-14,578609,101,Llanquihue
2021-11-15,581251,101,Llanquihue
2021-11-16,583505,101,Llanquihue
2021-11-17,585441,101,Llanquihue
2021-11-18,587178,101,Llanquihue
2021-11-19,589195,101,Llanquihue
2021-11-20,590167,101,Llanquihue
2021-11-21,590666,101,Llanquihue
2021-11-22,593203,101,Llanquihue
2021-11-23,595402,101,Llanquihue
2021-11-24,597470,101,Llanquihue
2021-11-25,599232,101,Llanquihue
2021-11-26,601105,101,Llanquihue
2021-11-27,601976,101,Llanquihue
2021-11-28,602638,101,Llanquihue
2021-11-29,605394,101,Llanquihue
2021-11-30,607546,101,Llanquihue
2021-12-01,609806,101,Llanquihue
2021-12-02,611789,101,Llanquihue
2021-12-03,614071,101,Llanquihue
2021-12-04,615051,101,Llanquihue
2021-12-05,615535,101,Llanquihue
2021-12-06,618206,101,Llanquihue
2021-12-07,620518,101,Llanquihue
2021-12-08,621073,101,Llanquihue
2021-12-09,623028,101,Llanquihue
2021-12-10,624802,101,Llanquihue
2021-12-11,625746,101,Llanquihue
2021-12-12,626264,101,Llanquihue
2021-12-13,628868,101,Llanquihue
2021-12-14,630772,101,Llanquihue
2021-12-15,632566,101,Llanquihue
2021-12-16,634269,101,Llanquihue
2021-12-17,635766,101,Llanquihue
2021-12-18,636607,101,Llanquihue
2021-12-19,637043,101,Llanquihue
2021-12-20,639097,101,Llanquihue
2021-12-21,640715,101,Llanquihue
2021-12-22,642080,101,Llanquihue
2021-12-23,643516,101,Llanquihue
2021-12-24,644410,101,Llanquihue
2021-12-25,644665,101,Llanquihue
2021-12-26,645094,101,Llanquihue
2021-12-27,647336,101,Llanquihue
2021-12-28,648781,101,Llanquihue
2021-12-29,650178,101,Llanquihue
2021-12-30,651509,101,Llanquihue
2021-12-31,652416,101,Llanquihue
2022-01-01,652706,101,Llanquihue
2022-01-02,653155,101,Llanquihue
2022-01-03,655857,101,Llanquihue
2022-01-04,657972,101,Llanquihue
2022-01-05,659834,101,Llanquihue
2022-01-06,662016,101,Llanquihue
2022-01-07,663679,101,Llanquihue
2022-01-08,664408,101,Llanquihue
2022-01-09,664772,101,Llanquihue
2022-01-10,667198,101,Llanquihue
2022-01-11,668873,101,Llanquihue
2022-01-12,670943,101,Llanquihue
2022-01-13,672594,101,Llanquihue
2022-01-14,674303,101,Llanquihue
2022-01-15,675092,101,Llanquihue
2022-01-16,675528,101,Llanquihue
2022-01-17,678121,101,Llanquihue
2022-01-18,680181,101,Llanquihue
2022-01-19,682038,101,Llanquihue
2022-01-20,683499,101,Llanquihue
2022-01-21,685270,101,Llanquihue
2020-03-09,1,102,Chiloé
2020-03-10,1,102,Chiloé
2020-03-11,1,102,Chiloé
2020-03-12,1,102,Chiloé
2020-03-13,3,102,Chiloé
2020-03-14,7,102,Chiloé
2020-03-15,8,102,Chiloé
2020-03-16,13,102,Chiloé
2020-03-17,17,102,Chiloé
2020-03-18,21,102,Chiloé
2020-03-19,27,102,Chiloé
2020-03-20,31,102,Chiloé
2020-03-21,35,102,Chiloé
2020-03-22,42,102,Chiloé
2020-03-23,55,102,Chiloé
2020-03-24,58,102,Chiloé
2020-03-25,59,102,Chiloé
2020-03-26,61,102,Chiloé
2020-03-27,61,102,Chiloé
2020-03-28,61,102,Chiloé
2020-03-29,61,102,Chiloé
2020-03-30,62,102,Chiloé
2020-03-31,66,102,Chiloé
2020-04-01,77,102,Chiloé
2020-04-02,83,102,Chiloé
2020-04-03,87,102,Chiloé
2020-04-04,92,102,Chiloé
2020-04-05,94,102,Chiloé
2020-04-06,110,102,Chiloé
2020-04-07,126,102,Chiloé
2020-04-08,142,102,Chiloé
2020-04-09,159,102,Chiloé
2020-04-10,162,102,Chiloé
2020-04-11,167,102,Chiloé
2020-04-12,170,102,Chiloé
2020-04-13,184,102,Chiloé
2020-04-14,189,102,Chiloé
2020-04-15,209,102,Chiloé
2020-04-16,236,102,Chiloé
2020-04-17,256,102,Chiloé
2020-04-18,266,102,Chiloé
2020-04-19,266,102,Chiloé
2020-04-20,304,102,Chiloé
2020-04-21,320,102,Chiloé
2020-04-22,361,102,Chiloé
2020-04-23,393,102,Chiloé
2020-04-24,452,102,Chiloé
2020-04-25,463,102,Chiloé
2020-04-26,468,102,Chiloé
2020-04-27,487,102,Chiloé
2020-04-28,506,102,Chiloé
2020-04-29,594,102,Chiloé
2020-04-30,643,102,Chiloé
2020-05-01,650,102,Chiloé
2020-05-02,680,102,Chiloé
2020-05-03,686,102,Chiloé
2020-05-04,726,102,Chiloé
2020-05-05,783,102,Chiloé
2020-05-06,933,102,Chiloé
2020-05-07,1043,102,Chiloé
2020-05-08,1129,102,Chiloé
2020-05-09,1146,102,Chiloé
2020-05-10,1161,102,Chiloé
2020-05-11,1259,102,Chiloé
2020-05-12,1460,102,Chiloé
2020-05-13,1643,102,Chiloé
2020-05-14,1769,102,Chiloé
2020-05-15,1933,102,Chiloé
2020-05-16,1958,102,Chiloé
2020-05-17,1989,102,Chiloé
2020-05-18,2106,102,Chiloé
2020-05-19,2231,102,Chiloé
2020-05-20,2333,102,Chiloé
2020-05-21,2430,102,Chiloé
2020-05-22,2568,102,Chiloé
2020-05-23,2584,102,Chiloé
2020-05-24,2591,102,Chiloé
2020-05-25,2735,102,Chiloé
2020-05-26,2824,102,Chiloé
2020-05-27,2953,102,Chiloé
2020-05-28,3090,102,Chiloé
2020-05-29,3181,102,Chiloé
2020-05-30,3201,102,Chiloé
2020-05-31,3201,102,Chiloé
2020-06-01,3315,102,Chiloé
2020-06-02,3392,102,Chiloé
2020-06-03,3477,102,Chiloé
2020-06-04,3547,102,Chiloé
2020-06-05,3669,102,Chiloé
2020-06-06,3674,102,Chiloé
2020-06-07,3694,102,Chiloé
2020-06-08,3750,102,Chiloé
2020-06-09,3886,102,Chiloé
2020-06-10,3991,102,Chiloé
2020-06-11,4133,102,Chiloé
2020-06-12,4259,102,Chiloé
2020-06-13,4327,102,Chiloé
2020-06-14,4330,102,Chiloé
2020-06-15,4449,102,Chiloé
2020-06-16,4541,102,Chiloé
2020-06-17,4716,102,Chiloé
2020-06-18,4840,102,Chiloé
2020-06-19,4957,102,Chiloé
2020-06-20,4994,102,Chiloé
2020-06-21,5033,102,Chiloé
2020-06-22,5114,102,Chiloé
2020-06-23,5219,102,Chiloé
2020-06-24,5359,102,Chiloé
2020-06-25,5475,102,Chiloé
2020-06-26,5591,102,Chiloé
2020-06-27,5631,102,Chiloé
2020-06-28,5641,102,Chiloé
2020-06-29,5666,102,Chiloé
2020-06-30,5762,102,Chiloé
2020-07-01,5874,102,Chiloé
2020-07-02,5998,102,Chiloé
2020-07-03,6204,102,Chiloé
2020-07-04,6243,102,Chiloé
2020-07-05,6248,102,Chiloé
2020-07-06,6349,102,Chiloé
2020-07-07,6557,102,Chiloé
2020-07-08,6683,102,Chiloé
2020-07-09,6815,102,Chiloé
2020-07-10,6956,102,Chiloé
2020-07-11,6994,102,Chiloé
2020-07-12,7002,102,Chiloé
2020-07-13,7128,102,Chiloé
2020-07-14,7226,102,Chiloé
2020-07-15,7344,102,Chiloé
2020-07-16,7358,102,Chiloé
2020-07-17,7466,102,Chiloé
2020-07-18,7492,102,Chiloé
2020-07-19,7504,102,Chiloé
2020-07-20,7668,102,Chiloé
2020-07-21,7852,102,Chiloé
2020-07-22,7962,102,Chiloé
2020-07-23,8146,102,Chiloé
2020-07-24,8422,102,Chiloé
2020-07-25,8468,102,Chiloé
2020-07-26,8517,102,Chiloé
2020-07-27,8735,102,Chiloé
2020-07-28,8961,102,Chiloé
2020-07-29,9128,102,Chiloé
2020-07-30,9262,102,Chiloé
2020-07-31,9497,102,Chiloé
2020-08-01,9526,102,Chiloé
2020-08-02,9542,102,Chiloé
2020-08-03,9652,102,Chiloé
2020-08-04,9854,102,Chiloé
2020-08-05,10004,102,Chiloé
2020-08-06,10205,102,Chiloé
2020-08-07,10554,102,Chiloé
2020-08-08,10609,102,Chiloé
2020-08-09,10679,102,Chiloé
2020-08-10,10857,102,Chiloé
2020-08-11,11099,102,Chiloé
2020-08-12,11324,102,Chiloé
2020-08-13,11482,102,Chiloé
2020-08-14,11770,102,Chiloé
2020-08-15,11832,102,Chiloé
2020-08-16,11855,102,Chiloé
2020-08-17,12091,102,Chiloé
2020-08-18,12313,102,Chiloé
2020-08-19,12571,102,Chiloé
2020-08-20,12766,102,Chiloé
2020-08-21,13063,102,Chiloé
2020-08-22,13170,102,Chiloé
2020-08-23,13174,102,Chiloé
2020-08-24,13406,102,Chiloé
2020-08-25,13663,102,Chiloé
2020-08-26,13894,102,Chiloé
2020-08-27,14025,102,Chiloé
2020-08-28,14202,102,Chiloé
2020-08-29,14346,102,Chiloé
2020-08-30,14357,102,Chiloé
2020-08-31,14546,102,Chiloé
2020-09-01,14733,102,Chiloé
2020-09-02,14956,102,Chiloé
2020-09-03,15177,102,Chiloé
2020-09-04,15532,102,Chiloé
2020-09-05,15564,102,Chiloé
2020-09-06,15572,102,Chiloé
2020-09-07,15754,102,Chiloé
2020-09-08,16208,102,Chiloé
2020-09-09,16716,102,Chiloé
2020-09-10,16922,102,Chiloé
2020-09-11,17248,102,Chiloé
2020-09-12,17311,102,Chiloé
2020-09-13,17335,102,Chiloé
2020-09-14,17647,102,Chiloé
2020-09-15,17898,102,Chiloé
2020-09-16,18225,102,Chiloé
2020-09-17,18394,102,Chiloé
2020-09-18,18420,102,Chiloé
2020-09-19,18474,102,Chiloé
2020-09-20,18517,102,Chiloé
2020-09-21,18797,102,Chiloé
2020-09-22,19075,102,Chiloé
2020-09-23,19426,102,Chiloé
2020-09-24,19799,102,Chiloé
2020-09-25,20041,102,Chiloé
2020-09-26,20060,102,Chiloé
2020-09-27,20114,102,Chiloé
2020-09-28,20357,102,Chiloé
2020-09-29,20623,102,Chiloé
2020-09-30,20930,102,Chiloé
2020-10-01,21160,102,Chiloé
2020-10-02,21478,102,Chiloé
2020-10-03,21561,102,Chiloé
2020-10-04,21637,102,Chiloé
2020-10-05,21934,102,Chiloé
2020-10-06,22266,102,Chiloé
2020-10-07,22594,102,Chiloé
2020-10-08,22646,102,Chiloé
2020-10-09,22914,102,Chiloé
2020-10-10,22939,102,Chiloé
2020-10-11,22971,102,Chiloé
2020-10-12,23059,102,Chiloé
2020-10-13,23397,102,Chiloé
2020-10-14,24190,102,Chiloé
2020-10-15,24535,102,Chiloé
2020-10-16,24899,102,Chiloé
2020-10-17,25135,102,Chiloé
2020-10-18,25346,102,Chiloé
2020-10-19,25779,102,Chiloé
2020-10-20,26029,102,Chiloé
2020-10-21,26783,102,Chiloé
2020-10-22,27263,102,Chiloé
2020-10-23,27767,102,Chiloé
2020-10-24,27844,102,Chiloé
2020-10-25,27937,102,Chiloé
2020-10-26,28406,102,Chiloé
2020-10-27,28817,102,Chiloé
2020-10-28,29262,102,Chiloé
2020-10-29,29589,102,Chiloé
2020-10-30,30394,102,Chiloé
2020-10-31,30559,102,Chiloé
2020-11-01,30709,102,Chiloé
2020-11-02,31208,102,Chiloé
2020-11-03,31836,102,Chiloé
2020-11-04,32369,102,Chiloé
2020-11-05,32783,102,Chiloé
2020-11-06,33142,102,Chiloé
2020-11-07,33294,102,Chiloé
2020-11-08,33332,102,Chiloé
2020-11-09,33740,102,Chiloé
2020-11-10,34287,102,Chiloé
2020-11-11,34761,102,Chiloé
2020-11-12,35172,102,Chiloé
2020-11-13,35682,102,Chiloé
2020-11-14,36150,102,Chiloé
2020-11-15,36214,102,Chiloé
2020-11-16,36669,102,Chiloé
2020-11-17,37140,102,Chiloé
2020-11-18,37691,102,Chiloé
2020-11-19,38133,102,Chiloé
2020-11-20,38520,102,Chiloé
2020-11-21,39043,102,Chiloé
2020-11-22,39263,102,Chiloé
2020-11-23,39835,102,Chiloé
2020-11-24,40517,102,Chiloé
2020-11-25,41150,102,Chiloé
2020-11-26,41676,102,Chiloé
2020-11-27,42006,102,Chiloé
2020-11-28,42136,102,Chiloé
2020-11-29,42424,102,Chiloé
2020-11-30,42840,102,Chiloé
2020-12-01,43468,102,Chiloé
2020-12-02,43983,102,Chiloé
2020-12-03,44608,102,Chiloé
2020-12-04,45009,102,Chiloé
2020-12-05,45117,102,Chiloé
2020-12-06,45147,102,Chiloé
2020-12-07,45865,102,Chiloé
2020-12-08,46002,102,Chiloé
2020-12-09,46709,102,Chiloé
2020-12-10,47559,102,Chiloé
2020-12-11,47771,102,Chiloé
2020-12-12,48025,102,Chiloé
2020-12-13,48317,102,Chiloé
2020-12-14,48810,102,Chiloé
2020-12-15,49433,102,Chiloé
2020-12-16,50107,102,Chiloé
2020-12-17,50658,102,Chiloé
2020-12-18,50865,102,Chiloé
2020-12-19,50935,102,Chiloé
2020-12-20,51075,102,Chiloé
2020-12-21,51620,102,Chiloé
2020-12-22,52183,102,Chiloé
2020-12-23,52694,102,Chiloé
2020-12-24,53029,102,Chiloé
2020-12-25,53062,102,Chiloé
2020-12-26,53280,102,Chiloé
2020-12-27,53341,102,Chiloé
2020-12-28,54132,102,Chiloé
2020-12-29,54957,102,Chiloé
2020-12-30,55593,102,Chiloé
2020-12-31,55919,102,Chiloé
2021-01-01,56002,102,Chiloé
2021-01-02,56286,102,Chiloé
2021-01-03,56400,102,Chiloé
2021-01-04,57146,102,Chiloé
2021-01-05,57913,102,Chiloé
2021-01-06,58690,102,Chiloé
2021-01-07,59340,102,Chiloé
2021-01-08,59786,102,Chiloé
2021-01-09,60054,102,Chiloé
2021-01-10,60190,102,Chiloé
2021-01-11,60822,102,Chiloé
2021-01-12,61711,102,Chiloé
2021-01-13,62545,102,Chiloé
2021-01-14,63332,102,Chiloé
2021-01-15,63992,102,Chiloé
2021-01-16,64387,102,Chiloé
2021-01-17,64617,102,Chiloé
2021-01-18,65398,102,Chiloé
2021-01-19,66277,102,Chiloé
2021-01-20,67236,102,Chiloé
2021-01-21,68351,102,Chiloé
2021-01-22,69170,102,Chiloé
2021-01-23,69531,102,Chiloé
2021-01-24,69669,102,Chiloé
2021-01-25,70392,102,Chiloé
2021-01-26,71112,102,Chiloé
2021-01-27,72036,102,Chiloé
2021-01-28,72809,102,Chiloé
2021-01-29,73531,102,Chiloé
2021-01-30,73815,102,Chiloé
2021-01-31,73902,102,Chiloé
2021-02-01,74563,102,Chiloé
2021-02-02,75284,102,Chiloé
2021-02-03,75915,102,Chiloé
2021-02-04,76422,102,Chiloé
2021-02-05,76949,102,Chiloé
2021-02-06,77321,102,Chiloé
2021-02-07,77389,102,Chiloé
2021-02-08,77948,102,Chiloé
2021-02-09,78534,102,Chiloé
2021-02-10,79292,102,Chiloé
2021-02-11,79930,102,Chiloé
2021-02-12,80400,102,Chiloé
2021-02-13,80692,102,Chiloé
2021-02-14,80822,102,Chiloé
2021-02-15,81511,102,Chiloé
2021-02-16,82131,102,Chiloé
2021-02-17,83023,102,Chiloé
2021-02-18,83718,102,Chiloé
2021-02-19,84255,102,Chiloé
2021-02-20,84444,102,Chiloé
2021-02-21,84550,102,Chiloé
2021-02-22,85250,102,Chiloé
2021-02-23,85773,102,Chiloé
2021-02-24,86556,102,Chiloé
2021-02-25,87098,102,Chiloé
2021-02-26,87646,102,Chiloé
2021-02-27,87805,102,Chiloé
2021-02-28,87875,102,Chiloé
2021-03-01,88526,102,Chiloé
2021-03-02,89173,102,Chiloé
2021-03-03,89771,102,Chiloé
2021-03-04,90417,102,Chiloé
2021-03-05,91018,102,Chiloé
2021-03-06,91234,102,Chiloé
2021-03-07,91345,102,Chiloé
2021-03-08,92121,102,Chiloé
2021-03-09,92722,102,Chiloé
2021-03-10,93482,102,Chiloé
2021-03-11,94206,102,Chiloé
2021-03-12,94764,102,Chiloé
2021-03-13,94940,102,Chiloé
2021-03-14,95042,102,Chiloé
2021-03-15,95729,102,Chiloé
2021-03-16,96419,102,Chiloé
2021-03-17,97121,102,Chiloé
2021-03-18,97900,102,Chiloé
2021-03-19,98438,102,Chiloé
2021-03-20,98638,102,Chiloé
