fecha,ntestcum,codigo_provincia,provincia_residencia
2020-06-28,3884,63,Colchagua
2020-06-29,3934,63,Colchagua
2020-06-30,4032,63,Colchagua
2020-07-01,4119,63,Colchagua
2020-07-02,4185,63,Colchagua
2020-07-03,4307,63,Colchagua
2020-07-04,4347,63,Colchagua
2020-07-05,4386,63,Colchagua
2020-07-06,4517,63,Colchagua
2020-07-07,4624,63,Colchagua
2020-07-08,4718,63,Colchagua
2020-07-09,4879,63,Colchagua
2020-07-10,5023,63,Colchagua
2020-07-11,5082,63,Colchagua
2020-07-12,5116,63,Colchagua
2020-07-13,5358,63,Colchagua
2020-07-14,5397,63,Colchagua
2020-07-15,5587,63,Colchagua
2020-07-16,5652,63,Colchagua
2020-07-17,5778,63,Colchagua
2020-07-18,5801,63,Colchagua
2020-07-19,5879,63,Colchagua
2020-07-20,6052,63,Colchagua
2020-07-21,6160,63,Colchagua
2020-07-22,6343,63,Colchagua
2020-07-23,6448,63,Colchagua
2020-07-24,6609,63,Colchagua
2020-07-25,6673,63,Colchagua
2020-07-26,6719,63,Colchagua
2020-07-27,6962,63,Colchagua
2020-07-28,7083,63,Colchagua
2020-07-29,7305,63,Colchagua
2020-07-30,7503,63,Colchagua
2020-07-31,7727,63,Colchagua
2020-08-01,7774,63,Colchagua
2020-08-02,7828,63,Colchagua
2020-08-03,8090,63,Colchagua
2020-08-04,8287,63,Colchagua
2020-08-05,8656,63,Colchagua
2020-08-06,8899,63,Colchagua
2020-08-07,9130,63,Colchagua
2020-08-08,9349,63,Colchagua
2020-08-09,9499,63,Colchagua
2020-08-10,9707,63,Colchagua
2020-08-11,9926,63,Colchagua
2020-08-12,10232,63,Colchagua
2020-08-13,10617,63,Colchagua
2020-08-14,10836,63,Colchagua
2020-08-15,11066,63,Colchagua
2020-08-16,11144,63,Colchagua
2020-08-17,11348,63,Colchagua
2020-08-18,11703,63,Colchagua
2020-08-19,12000,63,Colchagua
2020-08-20,12484,63,Colchagua
2020-08-21,12814,63,Colchagua
2020-08-22,12896,63,Colchagua
2020-08-23,13037,63,Colchagua
2020-08-24,13317,63,Colchagua
2020-08-25,13823,63,Colchagua
2020-08-26,14052,63,Colchagua
2020-08-27,14346,63,Colchagua
2020-08-28,14787,63,Colchagua
2020-08-29,14980,63,Colchagua
2020-08-30,15173,63,Colchagua
2020-08-31,15375,63,Colchagua
2020-09-01,15700,63,Colchagua
2020-09-02,15991,63,Colchagua
2020-09-03,16530,63,Colchagua
2020-09-04,17028,63,Colchagua
2020-09-05,17138,63,Colchagua
2020-09-06,17201,63,Colchagua
2020-09-07,17479,63,Colchagua
2020-09-08,17765,63,Colchagua
2020-09-09,18146,63,Colchagua
2020-09-10,18492,63,Colchagua
2020-09-11,18830,63,Colchagua
2020-09-12,19030,63,Colchagua
2020-09-13,19138,63,Colchagua
2020-09-14,19555,63,Colchagua
2020-09-15,20179,63,Colchagua
2020-09-16,20608,63,Colchagua
2020-09-17,20752,63,Colchagua
2020-09-18,20812,63,Colchagua
2020-09-19,20855,63,Colchagua
2020-09-20,20933,63,Colchagua
2020-09-21,21226,63,Colchagua
2020-09-22,21666,63,Colchagua
2020-09-23,22125,63,Colchagua
2020-09-24,22756,63,Colchagua
2020-09-25,23130,63,Colchagua
2020-09-26,23229,63,Colchagua
2020-09-27,23329,63,Colchagua
2020-09-28,23651,63,Colchagua
2020-09-29,24063,63,Colchagua
2020-09-30,24466,63,Colchagua
2020-10-01,24928,63,Colchagua
2020-10-02,25166,63,Colchagua
2020-10-03,25299,63,Colchagua
2020-10-04,25384,63,Colchagua
2020-10-05,25575,63,Colchagua
2020-10-06,25842,63,Colchagua
2020-10-07,26119,63,Colchagua
2020-10-08,26488,63,Colchagua
2020-10-09,26732,63,Colchagua
2020-10-10,26956,63,Colchagua
2020-10-11,27019,63,Colchagua
2020-10-12,27119,63,Colchagua
2020-10-13,27358,63,Colchagua
2020-10-14,27693,63,Colchagua
2020-10-15,28077,63,Colchagua
2020-10-16,28291,63,Colchagua
2020-10-17,28423,63,Colchagua
2020-10-18,28541,63,Colchagua
2020-10-19,28767,63,Colchagua
2020-10-20,29017,63,Colchagua
2020-10-21,29292,63,Colchagua
2020-10-22,29785,63,Colchagua
2020-10-23,30015,63,Colchagua
2020-10-24,30120,63,Colchagua
2020-10-25,30273,63,Colchagua
2020-10-26,30577,63,Colchagua
2020-10-27,30872,63,Colchagua
2020-10-28,31221,63,Colchagua
2020-10-29,31698,63,Colchagua
2020-10-30,31955,63,Colchagua
2020-10-31,32050,63,Colchagua
2020-11-01,32174,63,Colchagua
2020-11-02,32444,63,Colchagua
2020-11-03,32849,63,Colchagua
2020-11-04,33306,63,Colchagua
2020-11-05,33688,63,Colchagua
2020-11-06,33909,63,Colchagua
2020-11-07,34151,63,Colchagua
2020-11-08,34228,63,Colchagua
2020-11-09,34473,63,Colchagua
2020-11-10,34884,63,Colchagua
2020-11-11,35213,63,Colchagua
2020-11-12,35631,63,Colchagua
2020-11-13,36088,63,Colchagua
2020-11-14,36341,63,Colchagua
2020-11-15,36416,63,Colchagua
2020-11-16,36663,63,Colchagua
2020-11-17,37093,63,Colchagua
2020-11-18,37599,63,Colchagua
2020-11-19,38058,63,Colchagua
2020-11-20,38383,63,Colchagua
2020-11-21,38518,63,Colchagua
2020-11-22,38715,63,Colchagua
2020-11-23,38941,63,Colchagua
2020-11-24,39284,63,Colchagua
2020-11-25,39725,63,Colchagua
2020-11-26,40123,63,Colchagua
2020-11-27,40339,63,Colchagua
2020-11-28,40494,63,Colchagua
2020-11-29,40562,63,Colchagua
2020-11-30,40830,63,Colchagua
2020-12-01,41132,63,Colchagua
2020-12-02,41479,63,Colchagua
2020-12-03,41904,63,Colchagua
2020-12-04,42351,63,Colchagua
2020-12-05,42438,63,Colchagua
2020-12-06,42564,63,Colchagua
2020-12-07,42819,63,Colchagua
2020-12-08,42926,63,Colchagua
2020-12-09,43417,63,Colchagua
2020-12-10,43827,63,Colchagua
2020-12-11,44245,63,Colchagua
2020-12-12,44519,63,Colchagua
2020-12-13,44597,63,Colchagua
2020-12-14,44962,63,Colchagua
2020-12-15,45381,63,Colchagua
2020-12-16,45810,63,Colchagua
2020-12-17,46230,63,Colchagua
2020-12-18,46660,63,Colchagua
2020-12-19,46846,63,Colchagua
2020-12-20,47063,63,Colchagua
2020-12-21,47478,63,Colchagua
2020-12-22,47938,63,Colchagua
2020-12-23,48326,63,Colchagua
2020-12-24,48468,63,Colchagua
2020-12-25,48548,63,Colchagua
2020-12-26,48701,63,Colchagua
2020-12-27,48805,63,Colchagua
2020-12-28,49248,63,Colchagua
2020-12-29,49760,63,Colchagua
2020-12-30,50107,63,Colchagua
2020-12-31,50325,63,Colchagua
2021-01-01,50414,63,Colchagua
2021-01-02,50608,63,Colchagua
2021-01-03,50903,63,Colchagua
2021-01-04,51370,63,Colchagua
2021-01-05,51997,63,Colchagua
2021-01-06,52519,63,Colchagua
2021-01-07,53226,63,Colchagua
2021-01-08,53840,63,Colchagua
2021-01-09,54234,63,Colchagua
2021-01-10,54375,63,Colchagua
2021-01-11,54953,63,Colchagua
2021-01-12,55684,63,Colchagua
2021-01-13,56285,63,Colchagua
2021-01-14,56998,63,Colchagua
2021-01-15,57575,63,Colchagua
2021-01-16,57827,63,Colchagua
2021-01-17,57946,63,Colchagua
2021-01-18,58497,63,Colchagua
2021-01-19,59192,63,Colchagua
2021-01-20,59883,63,Colchagua
2021-01-21,60574,63,Colchagua
2021-01-22,61260,63,Colchagua
2021-01-23,61417,63,Colchagua
2021-01-24,61502,63,Colchagua
2021-01-25,62009,63,Colchagua
2021-01-26,62899,63,Colchagua
2021-01-27,63586,63,Colchagua
2021-01-28,64175,63,Colchagua
2021-01-29,64783,63,Colchagua
2021-01-30,64949,63,Colchagua
2021-01-31,65049,63,Colchagua
2021-02-01,65493,63,Colchagua
2021-02-02,66061,63,Colchagua
2021-02-03,66551,63,Colchagua
2021-02-04,67031,63,Colchagua
2021-02-05,67495,63,Colchagua
2021-02-06,67673,63,Colchagua
2021-02-07,67801,63,Colchagua
2021-02-08,68343,63,Colchagua
2021-02-09,68714,63,Colchagua
2021-02-10,69253,63,Colchagua
2021-02-11,69786,63,Colchagua
2021-02-12,70146,63,Colchagua
2021-02-13,70321,63,Colchagua
2021-02-14,70478,63,Colchagua
2021-02-15,70906,63,Colchagua
2021-02-16,71350,63,Colchagua
2021-02-17,71815,63,Colchagua
2021-02-18,72373,63,Colchagua
2021-02-19,72798,63,Colchagua
2021-02-20,72945,63,Colchagua
2021-02-21,73079,63,Colchagua
2021-02-22,73460,63,Colchagua
2021-02-23,73982,63,Colchagua
2021-02-24,74626,63,Colchagua
2021-02-25,74994,63,Colchagua
2021-02-26,75626,63,Colchagua
2021-02-27,75764,63,Colchagua
2021-02-28,75904,63,Colchagua
2021-03-01,76281,63,Colchagua
2021-03-02,76792,63,Colchagua
2021-03-03,77467,63,Colchagua
2021-03-04,78022,63,Colchagua
2021-03-05,78557,63,Colchagua
2021-03-06,78733,63,Colchagua
2021-03-07,78837,63,Colchagua
2021-03-08,79486,63,Colchagua
2021-03-09,80221,63,Colchagua
2021-03-10,80782,63,Colchagua
2021-03-11,81534,63,Colchagua
2021-03-12,82317,63,Colchagua
2021-03-13,82620,63,Colchagua
2021-03-14,82737,63,Colchagua
2021-03-15,83341,63,Colchagua
2021-03-16,83992,63,Colchagua
2021-03-17,84970,63,Colchagua
2021-03-18,85740,63,Colchagua
2021-03-19,86486,63,Colchagua
2021-03-20,86766,63,Colchagua
2021-03-21,87010,63,Colchagua
2021-03-22,87672,63,Colchagua
2021-03-23,88535,63,Colchagua
2021-03-24,89449,63,Colchagua
2021-03-25,90190,63,Colchagua
2021-03-26,91053,63,Colchagua
2021-03-27,91277,63,Colchagua
2021-03-28,91430,63,Colchagua
2021-03-29,92338,63,Colchagua
2021-03-30,93093,63,Colchagua
2021-03-31,94027,63,Colchagua
2021-04-01,94893,63,Colchagua
2021-04-02,95037,63,Colchagua
2021-04-03,95196,63,Colchagua
2021-04-04,95432,63,Colchagua
2021-04-05,96297,63,Colchagua
2021-04-06,97101,63,Colchagua
2021-04-07,98071,63,Colchagua
2021-04-08,98953,63,Colchagua
2021-04-09,99878,63,Colchagua
2021-04-10,100087,63,Colchagua
2021-04-11,100257,63,Colchagua
2021-04-12,100996,63,Colchagua
2021-04-13,101942,63,Colchagua
2021-04-14,102862,63,Colchagua
2021-04-15,103994,63,Colchagua
2021-04-16,104931,63,Colchagua
2021-04-17,105210,63,Colchagua
2021-04-18,105337,63,Colchagua
2021-04-19,106037,63,Colchagua
2021-04-20,106715,63,Colchagua
2021-04-21,107434,63,Colchagua
2021-04-22,108004,63,Colchagua
2021-04-23,108772,63,Colchagua
2021-04-24,108926,63,Colchagua
2021-04-25,109012,63,Colchagua
2021-04-26,109498,63,Colchagua
2021-04-27,110084,63,Colchagua
2021-04-28,110884,63,Colchagua
2021-04-29,111541,63,Colchagua
2021-04-30,112227,63,Colchagua
2021-05-01,112338,63,Colchagua
2021-05-02,112445,63,Colchagua
2021-05-03,112972,63,Colchagua
2021-05-04,113579,63,Colchagua
2021-05-05,114313,63,Colchagua
2021-05-06,114961,63,Colchagua
2021-05-07,115618,63,Colchagua
2021-05-08,115739,63,Colchagua
2021-05-09,115817,63,Colchagua
2021-05-10,116264,63,Colchagua
2021-05-11,116995,63,Colchagua
2021-05-12,117561,63,Colchagua
2021-05-13,118207,63,Colchagua
2021-05-14,118848,63,Colchagua
2021-05-15,119004,63,Colchagua
2021-05-16,119106,63,Colchagua
2021-05-17,119663,63,Colchagua
2021-05-18,120383,63,Colchagua
2021-05-19,120908,63,Colchagua
2021-05-20,121621,63,Colchagua
2021-05-21,121722,63,Colchagua
2021-05-22,121914,63,Colchagua
2021-05-23,122015,63,Colchagua
2021-05-24,122567,63,Colchagua
2021-05-25,123245,63,Colchagua
2021-05-26,124144,63,Colchagua
2021-05-27,124837,63,Colchagua
2021-05-28,125359,63,Colchagua
2021-05-29,125547,63,Colchagua
2021-05-30,125665,63,Colchagua
2021-05-31,126195,63,Colchagua
2021-06-01,127027,63,Colchagua
2021-06-02,127809,63,Colchagua
2021-06-03,128566,63,Colchagua
2021-06-04,129238,63,Colchagua
2021-06-05,129492,63,Colchagua
2021-06-06,129597,63,Colchagua
2021-06-07,130096,63,Colchagua
2021-06-08,130848,63,Colchagua
2021-06-09,131606,63,Colchagua
2021-06-10,132360,63,Colchagua
2021-06-11,132868,63,Colchagua
2021-06-12,133116,63,Colchagua
2021-06-13,133226,63,Colchagua
2021-06-14,133808,63,Colchagua
2021-06-15,134676,63,Colchagua
2021-06-16,135510,63,Colchagua
2021-06-17,136111,63,Colchagua
2021-06-18,136943,63,Colchagua
2021-06-19,137150,63,Colchagua
2021-06-20,137255,63,Colchagua
2021-06-21,137428,63,Colchagua
2021-06-22,138274,63,Colchagua
2021-06-23,138975,63,Colchagua
2021-06-24,139506,63,Colchagua
2021-06-25,139884,63,Colchagua
2021-06-26,140108,63,Colchagua
2021-06-27,140233,63,Colchagua
2021-06-28,140373,63,Colchagua
2021-06-29,141082,63,Colchagua
2021-06-30,141697,63,Colchagua
2021-07-01,142213,63,Colchagua
2021-07-02,142767,63,Colchagua
2021-07-03,142892,63,Colchagua
2021-07-04,143001,63,Colchagua
2021-07-05,143456,63,Colchagua
2021-07-06,144169,63,Colchagua
2021-07-07,144766,63,Colchagua
2021-07-08,145247,63,Colchagua
2021-07-09,145678,63,Colchagua
2021-07-10,145776,63,Colchagua
2021-07-11,145854,63,Colchagua
2021-07-12,146558,63,Colchagua
2021-07-13,147217,63,Colchagua
2021-07-14,147727,63,Colchagua
2021-07-15,148146,63,Colchagua
2021-07-16,148228,63,Colchagua
2021-07-17,148328,63,Colchagua
2021-07-18,148417,63,Colchagua
2021-07-19,148928,63,Colchagua
2021-07-20,149459,63,Colchagua
2021-07-21,150084,63,Colchagua
2021-07-22,150650,63,Colchagua
2021-07-23,151111,63,Colchagua
2021-07-24,151251,63,Colchagua
2021-07-25,151329,63,Colchagua
2021-07-26,151849,63,Colchagua
2021-07-27,152535,63,Colchagua
2021-07-28,153125,63,Colchagua
2021-07-29,153629,63,Colchagua
2021-07-30,154142,63,Colchagua
2021-07-31,154272,63,Colchagua
2021-08-01,154369,63,Colchagua
2021-08-02,154676,63,Colchagua
2021-08-03,155358,63,Colchagua
2021-08-04,155848,63,Colchagua
2021-08-05,156433,63,Colchagua
2021-08-06,156858,63,Colchagua
2021-08-07,156954,63,Colchagua
2021-08-08,157045,63,Colchagua
2021-08-09,157385,63,Colchagua
2021-08-10,157985,63,Colchagua
2021-08-11,158510,63,Colchagua
2021-08-12,158909,63,Colchagua
2021-08-13,159322,63,Colchagua
2021-08-14,159449,63,Colchagua
2021-08-15,159538,63,Colchagua
2021-08-16,159891,63,Colchagua
2021-08-17,160369,63,Colchagua
2021-08-18,160817,63,Colchagua
2021-08-19,161277,63,Colchagua
2021-08-20,161686,63,Colchagua
2021-08-21,161753,63,Colchagua
2021-08-22,161837,63,Colchagua
2021-08-23,162205,63,Colchagua
2021-08-24,162911,63,Colchagua
2021-08-25,163524,63,Colchagua
2021-08-26,163980,63,Colchagua
2021-08-27,164419,63,Colchagua
2021-08-28,164533,63,Colchagua
2021-08-29,164667,63,Colchagua
2021-08-30,165145,63,Colchagua
2021-08-31,165733,63,Colchagua
2021-09-01,166198,63,Colchagua
2021-09-02,166662,63,Colchagua
2021-09-03,167137,63,Colchagua
2021-09-04,167224,63,Colchagua
2021-09-05,167340,63,Colchagua
2021-09-06,167687,63,Colchagua
2021-09-07,168228,63,Colchagua
2021-09-08,168838,63,Colchagua
2021-09-09,169452,63,Colchagua
2021-09-10,169828,63,Colchagua
2021-09-11,169921,63,Colchagua
2021-09-12,169993,63,Colchagua
2021-09-13,170417,63,Colchagua
2021-09-14,170864,63,Colchagua
2021-09-15,171330,63,Colchagua
2021-09-16,171601,63,Colchagua
2021-09-17,171676,63,Colchagua
2021-09-18,171745,63,Colchagua
2021-09-19,171805,63,Colchagua
2021-09-20,172170,63,Colchagua
2021-09-21,172947,63,Colchagua
2021-09-22,173680,63,Colchagua
2021-09-23,174162,63,Colchagua
2021-09-24,174634,63,Colchagua
2021-09-25,174787,63,Colchagua
2021-09-26,174882,63,Colchagua
2021-09-27,175256,63,Colchagua
2021-09-28,175888,63,Colchagua
2021-09-29,176431,63,Colchagua
2021-09-30,176865,63,Colchagua
2021-10-01,177284,63,Colchagua
2021-10-02,177393,63,Colchagua
2021-10-03,177475,63,Colchagua
2021-10-04,177758,63,Colchagua
2021-10-05,178298,63,Colchagua
2021-10-06,178687,63,Colchagua
2021-10-07,178953,63,Colchagua
2021-10-08,179253,63,Colchagua
2021-10-09,179360,63,Colchagua
2021-10-10,179430,63,Colchagua
2021-10-11,179537,63,Colchagua
2021-10-12,179979,63,Colchagua
2021-10-13,180366,63,Colchagua
2021-10-14,180827,63,Colchagua
2021-10-15,181182,63,Colchagua
2021-10-16,181261,63,Colchagua
2021-10-17,181363,63,Colchagua
2021-10-18,181775,63,Colchagua
2021-10-19,182384,63,Colchagua
2021-10-20,182883,63,Colchagua
2021-10-21,183270,63,Colchagua
2021-10-22,183682,63,Colchagua
2021-10-23,183815,63,Colchagua
2021-10-24,183901,63,Colchagua
2021-10-25,184175,63,Colchagua
2021-10-26,184725,63,Colchagua
2021-10-27,185180,63,Colchagua
2021-10-28,185547,63,Colchagua
2021-10-29,185862,63,Colchagua
2021-10-30,186019,63,Colchagua
2021-10-31,186117,63,Colchagua
2021-11-01,186248,63,Colchagua
2021-11-02,186926,63,Colchagua
2021-11-03,187430,63,Colchagua
2021-11-04,187871,63,Colchagua
2021-11-05,188270,63,Colchagua
2021-11-06,188374,63,Colchagua
2021-11-07,188501,63,Colchagua
2021-11-08,188876,63,Colchagua
2021-11-09,189429,63,Colchagua
2021-11-10,189927,63,Colchagua
2021-11-11,190508,63,Colchagua
2021-11-12,191014,63,Colchagua
2021-11-13,191204,63,Colchagua
2021-11-14,191346,63,Colchagua
2021-11-15,191830,63,Colchagua
2021-11-16,192555,63,Colchagua
2021-11-17,193031,63,Colchagua
2021-11-18,193541,63,Colchagua
2021-11-19,193918,63,Colchagua
2021-11-20,194094,63,Colchagua
2021-11-21,194184,63,Colchagua
2021-11-22,194526,63,Colchagua
2021-11-23,195002,63,Colchagua
2021-11-24,195636,63,Colchagua
2021-11-25,196150,63,Colchagua
2021-11-26,196496,63,Colchagua
2021-11-27,196594,63,Colchagua
2021-11-28,196704,63,Colchagua
2021-11-29,197194,63,Colchagua
2021-11-30,197781,63,Colchagua
2021-12-01,198272,63,Colchagua
2021-12-02,198694,63,Colchagua
2021-12-03,198978,63,Colchagua
2020-03-02,2,71,Talca
2020-03-03,3,71,Talca
2020-03-04,9,71,Talca
2020-03-05,11,71,Talca
2020-03-06,14,71,Talca
2020-03-07,19,71,Talca
2020-03-08,21,71,Talca
2020-03-09,35,71,Talca
2020-03-10,46,71,Talca
2020-03-11,53,71,Talca
2020-03-12,53,71,Talca
2020-03-13,59,71,Talca
2020-03-14,65,71,Talca
2020-03-15,74,71,Talca
2020-03-16,84,71,Talca
2020-03-17,116,71,Talca
2020-03-18,137,71,Talca
2020-03-19,181,71,Talca
2020-03-20,211,71,Talca
2020-03-21,216,71,Talca
2020-03-22,217,71,Talca
2020-03-23,230,71,Talca
2020-03-24,259,71,Talca
2020-03-25,292,71,Talca
2020-03-26,352,71,Talca
2020-03-27,382,71,Talca
2020-03-28,395,71,Talca
2020-03-29,420,71,Talca
2020-03-30,469,71,Talca
2020-03-31,559,71,Talca
2020-04-01,619,71,Talca
2020-04-02,686,71,Talca
2020-04-03,771,71,Talca
2020-04-04,821,71,Talca
2020-04-05,848,71,Talca
2020-04-06,864,71,Talca
2020-04-07,940,71,Talca
2020-04-08,1061,71,Talca
2020-04-09,1159,71,Talca
2020-04-10,1196,71,Talca
2020-04-11,1245,71,Talca
2020-04-12,1297,71,Talca
2020-04-13,1407,71,Talca
2020-04-14,1609,71,Talca
2020-04-15,1885,71,Talca
2020-04-16,2204,71,Talca
2020-04-17,2692,71,Talca
2020-04-18,2885,71,Talca
2020-04-19,3260,71,Talca
2020-04-20,3742,71,Talca
2020-04-21,4093,71,Talca
2020-04-22,4364,71,Talca
2020-04-23,4519,71,Talca
2020-04-24,4718,71,Talca
2020-04-25,4822,71,Talca
2020-04-26,4880,71,Talca
2020-04-27,4894,71,Talca
2020-04-28,5018,71,Talca
2020-04-29,5133,71,Talca
2020-04-30,5287,71,Talca
2020-05-01,5358,71,Talca
2020-05-02,5461,71,Talca
2020-05-03,5552,71,Talca
2020-05-04,5748,71,Talca
2020-05-05,5958,71,Talca
2020-05-06,6128,71,Talca
2020-05-07,6278,71,Talca
2020-05-08,6494,71,Talca
2020-05-09,6591,71,Talca
2020-05-10,6686,71,Talca
2020-05-11,6830,71,Talca
2020-05-12,7001,71,Talca
2020-05-13,7229,71,Talca
2020-05-14,7408,71,Talca
2020-05-15,7615,71,Talca
2020-05-16,7719,71,Talca
2020-05-17,7841,71,Talca
2020-05-18,8030,71,Talca
2020-05-19,8230,71,Talca
2020-05-20,8493,71,Talca
2020-05-21,8649,71,Talca
2020-05-22,8912,71,Talca
2020-05-23,9036,71,Talca
2020-05-24,9175,71,Talca
2020-05-25,9446,71,Talca
2020-05-26,9679,71,Talca
2020-05-27,9924,71,Talca
2020-05-28,10133,71,Talca
2020-05-29,10368,71,Talca
2020-05-30,10488,71,Talca
2020-05-31,10619,71,Talca
2020-06-01,10863,71,Talca
2020-06-02,11130,71,Talca
2020-06-03,11423,71,Talca
2020-06-04,11675,71,Talca
2020-06-05,11981,71,Talca
2020-06-06,12131,71,Talca
2020-06-07,12248,71,Talca
2020-06-08,12541,71,Talca
2020-06-09,12896,71,Talca
2020-06-10,13212,71,Talca
2020-06-11,13492,71,Talca
2020-06-12,13868,71,Talca
2020-06-13,14005,71,Talca
2020-06-14,14117,71,Talca
2020-06-15,14418,71,Talca
2020-06-16,14755,71,Talca
2020-06-17,15057,71,Talca
2020-06-18,15378,71,Talca
2020-06-19,15702,71,Talca
2020-06-20,15872,71,Talca
2020-06-21,16018,71,Talca
2020-06-22,16394,71,Talca
2020-06-23,16695,71,Talca
2020-06-24,17102,71,Talca
2020-06-25,17428,71,Talca
2020-06-26,17786,71,Talca
2020-06-27,17993,71,Talca
2020-06-28,18126,71,Talca
2020-06-29,18321,71,Talca
2020-06-30,18718,71,Talca
2020-07-01,19115,71,Talca
2020-07-02,19471,71,Talca
2020-07-03,19947,71,Talca
2020-07-04,20090,71,Talca
2020-07-05,20285,71,Talca
2020-07-06,20692,71,Talca
2020-07-07,21025,71,Talca
2020-07-08,21396,71,Talca
2020-07-09,21748,71,Talca
2020-07-10,22176,71,Talca
2020-07-11,22451,71,Talca
2020-07-12,22670,71,Talca
2020-07-13,23090,71,Talca
2020-07-14,23379,71,Talca
2020-07-15,23874,71,Talca
2020-07-16,24043,71,Talca
2020-07-17,24654,71,Talca
2020-07-18,24900,71,Talca
2020-07-19,25037,71,Talca
2020-07-20,25425,71,Talca
2020-07-21,25814,71,Talca
2020-07-22,26365,71,Talca
2020-07-23,26909,71,Talca
2020-07-24,27547,71,Talca
2020-07-25,27804,71,Talca
2020-07-26,27993,71,Talca
2020-07-27,28610,71,Talca
2020-07-28,29175,71,Talca
2020-07-29,29687,71,Talca
2020-07-30,30242,71,Talca
2020-07-31,30839,71,Talca
2020-08-01,31128,71,Talca
2020-08-02,31293,71,Talca
2020-08-03,31849,71,Talca
2020-08-04,32577,71,Talca
2020-08-05,33370,71,Talca
2020-08-06,34237,71,Talca
2020-08-07,35229,71,Talca
2020-08-08,35695,71,Talca
2020-08-09,35945,71,Talca
2020-08-10,36666,71,Talca
2020-08-11,37431,71,Talca
2020-08-12,38395,71,Talca
2020-08-13,39129,71,Talca
2020-08-14,39897,71,Talca
2020-08-15,40273,71,Talca
2020-08-16,40509,71,Talca
2020-08-17,41119,71,Talca
2020-08-18,41732,71,Talca
2020-08-19,42433,71,Talca
2020-08-20,43130,71,Talca
2020-08-21,43942,71,Talca
2020-08-22,44350,71,Talca
2020-08-23,44574,71,Talca
2020-08-24,45200,71,Talca
2020-08-25,45933,71,Talca
2020-08-26,46754,71,Talca
2020-08-27,47486,71,Talca
2020-08-28,48187,71,Talca
2020-08-29,48604,71,Talca
2020-08-30,48805,71,Talca
2020-08-31,49515,71,Talca
2020-09-01,50242,71,Talca
2020-09-02,51134,71,Talca
2020-09-03,52004,71,Talca
2020-09-04,52882,71,Talca
2020-09-05,53176,71,Talca
2020-09-06,53369,71,Talca
2020-09-07,54186,71,Talca
2020-09-08,55052,71,Talca
2020-09-09,55868,71,Talca
2020-09-10,56647,71,Talca
2020-09-11,57775,71,Talca
2020-09-12,58500,71,Talca
2020-09-13,58728,71,Talca
2020-09-14,59880,71,Talca
2020-09-15,60891,71,Talca
2020-09-16,61774,71,Talca
2020-09-17,62473,71,Talca
2020-09-18,62631,71,Talca
2020-09-19,62793,71,Talca
2020-09-20,62973,71,Talca
2020-09-21,63880,71,Talca
2020-09-22,64842,71,Talca
2020-09-23,65941,71,Talca
2020-09-24,66990,71,Talca
2020-09-25,67944,71,Talca
2020-09-26,68474,71,Talca
2020-09-27,68666,71,Talca
2020-09-28,69687,71,Talca
2020-09-29,70654,71,Talca
2020-09-30,71413,71,Talca
2020-10-01,72088,71,Talca
2020-10-02,72949,71,Talca
2020-10-03,73165,71,Talca
2020-10-04,73324,71,Talca
2020-10-05,74233,71,Talca
2020-10-06,74979,71,Talca
2020-10-07,75737,71,Talca
2020-10-08,76589,71,Talca
2020-10-09,77372,71,Talca
2020-10-10,77663,71,Talca
2020-10-11,77844,71,Talca
2020-10-12,78042,71,Talca
2020-10-13,78949,71,Talca
2020-10-14,79763,71,Talca
2020-10-15,80487,71,Talca
2020-10-16,81143,71,Talca
2020-10-17,81351,71,Talca
2020-10-18,81529,71,Talca
2020-10-19,82231,71,Talca
2020-10-20,82894,71,Talca
2020-10-21,83930,71,Talca
2020-10-22,84735,71,Talca
2020-10-23,85313,71,Talca
2020-10-24,85520,71,Talca
2020-10-25,85653,71,Talca
2020-10-26,86360,71,Talca
2020-10-27,87122,71,Talca
2020-10-28,87866,71,Talca
2020-10-29,88550,71,Talca
2020-10-30,89357,71,Talca
2020-10-31,89526,71,Talca
2020-11-01,89663,71,Talca
2020-11-02,90311,71,Talca
2020-11-03,91240,71,Talca
2020-11-04,91987,71,Talca
2020-11-05,92668,71,Talca
2020-11-06,93263,71,Talca
2020-11-07,93496,71,Talca
2020-11-08,93642,71,Talca
2020-11-09,94376,71,Talca
2020-11-10,95097,71,Talca
2020-11-11,95851,71,Talca
2020-11-12,96541,71,Talca
2020-11-13,97086,71,Talca
2020-11-14,97315,71,Talca
2020-11-15,97515,71,Talca
2020-11-16,98321,71,Talca
2020-11-17,99091,71,Talca
2020-11-18,99738,71,Talca
2020-11-19,100656,71,Talca
2020-11-20,101274,71,Talca
2020-11-21,101567,71,Talca
2020-11-22,101806,71,Talca
2020-11-23,102673,71,Talca
2020-11-24,103451,71,Talca
2020-11-25,104275,71,Talca
2020-11-26,104995,71,Talca
2020-11-27,105632,71,Talca
2020-11-28,105909,71,Talca
2020-11-29,106086,71,Talca
2020-11-30,106754,71,Talca
2020-12-01,107446,71,Talca
2020-12-02,108127,71,Talca
2020-12-03,108673,71,Talca
2020-12-04,109455,71,Talca
2020-12-05,109729,71,Talca
2020-12-06,109904,71,Talca
2020-12-07,110694,71,Talca
2020-12-08,110934,71,Talca
2020-12-09,111757,71,Talca
2020-12-10,112589,71,Talca
2020-12-11,113405,71,Talca
2020-12-12,113858,71,Talca
