"fecha";"region";"provincia";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-06-14;"07";"071";0.186636862808075;0.147273319726384;0.229672691487392
2020-06-21;"07";"071";0.180342508270224;0.146433404654683;0.217018713177922
2020-06-28;"07";"071";0.308025905476882;0.26576046142975;0.351895766069568
2020-07-05;"07";"071";0.308604214536441;0.265123819872536;0.354945036042045
2020-07-12;"07";"071";0.386208605813851;0.332954649625046;0.43995311947531
2020-07-19;"07";"071";0.34309980801912;0.294486814709079;0.393938272658956
2020-07-26;"07";"071";0.357085835970986;0.301072932374164;0.413718253378246
2020-08-02;"07";"071";0.391435560205518;0.304197431973981;0.471747991035605
2020-08-09;"07";"071";0.348092866834616;0.282141552540542;0.406888942074814
2020-08-16;"07";"071";0.221420480842995;0.127538612702515;0.31501822189289
2020-03-08;"07";"072";0.0965576503509989;0.045536236546488;0.164011694543969
2020-03-15;"07";"072";0.0965576503509989;0.045536236546488;0.164011694543969
2020-03-22;"07";"072";0.0998718986990232;0.0249552557347149;0.214706634859514
2020-03-29;"07";"072";0.0940353024709423;0.0238539895121563;0.204225075473975
2020-04-05;"07";"072";0.144264221179275;0.0529839665854558;0.269129788912134
2020-04-12;"07";"072";0.0941950069013131;0.0233654022253343;0.206618325192192
2020-04-19;"07";"072";0.148376660202574;0.0583618297225442;0.268940220111634
2020-04-26;"07";"072";0.112183584822907;0.034613374079656;0.226863406903118
2020-05-03;"07";"072";0.103433098913737;0.027470400700144;0.220599389514208
2020-05-10;"07";"072";0.0834030139102092;0.0209685978927403;0.180609465935618
2020-05-17;"07";"072";0.0987649567636223;0.0320790047434419;0.192656036737549
2020-05-24;"07";"072";0.07634704230057;0.0184235059724581;0.168777964606181
2020-05-31;"07";"072";0.191155737769279;0.119537049585848;0.274442521830662
2020-06-07;"07";"072";0.341084139776786;0.251600270134548;0.437171906621012
2020-06-14;"07";"072";0.219989489026056;0.14211050884939;0.308715303282115
2020-06-21;"07";"072";0.465209642102148;0.369921609001669;0.561988903140452
2020-06-28;"07";"072";0.433542587094572;0.325246334776097;0.544744141154838
2020-07-05;"07";"072";0.279591030530421;0.175311188359588;0.396538817505674
2020-07-12;"07";"072";0.405082529707646;0.304411656389325;0.508272242345244
2020-07-19;"07";"072";0.395836007776455;0.276094516017623;0.519691803461197
2020-07-26;"07";"072";0.319802739408095;0.185895002932572;0.470812566708096
2020-08-02;"07";"072";0.310717293364173;0.151944161149554;0.501998976622397
2020-08-09;"07";"072";0.191670285187143;0.0458541693952506;0.412771510342221
2020-08-16;"07";"072";0.194854724954348;0.0387089127570422;0.459956664367273
2020-03-08;"07";"073";0.0933122842671419;0.0444900147479917;0.159209241373372
2020-03-15;"07";"073";0.0933122842671419;0.0444900147479917;0.159209241373372
2020-03-22;"07";"073";0.0929683107885938;0.0237014936014979;0.200240779689044
2020-03-29;"07";"073";0.0874776715394782;0.0227202346621933;0.187836930027183
2020-04-05;"07";"073";0.105608856461695;0.0270814523369871;0.223755485661005
2020-04-12;"07";"073";0.15214488733;0.0675923656083693;0.263451057106071
2020-04-19;"07";"073";0.275086083241757;0.173558449828722;0.39068328724904
2020-04-26;"07";"073";0.118630807504482;0.0437178548747506;0.222684313853433
2020-05-03;"07";"073";0.117463057784728;0.0460872893594441;0.214832901059957
2020-05-10;"07";"073";0.0782089559044272;0.0246634854525534;0.155715012175878
2020-05-17;"07";"073";0.0492135604504361;0.0156436814754816;0.0992840937815529
2020-05-24;"07";"073";0.084256864757716;0.0523171012979157;0.122743234459264
2020-05-31;"07";"073";0.0391492233416802;0.0208625409471726;0.0624997709015467
2020-06-07;"07";"073";0.119098567583926;0.0899994167946822;0.15092117315713
2020-06-14;"07";"073";0.04720200174616;0.0292545337207745;0.0690003045683152
2020-06-21;"07";"073";0.13500347018976;0.104765048460138;0.168312367701024
2020-06-28;"07";"073";0.314350282526414;0.268723181940135;0.36114548369911
2020-07-05;"07";"073";0.286573773635482;0.235693964322284;0.340000710254408
2020-07-12;"07";"073";0.326786190881963;0.27324310531779;0.382368381227564
2020-07-19;"07";"073";0.30985749465388;0.256027066910456;0.366652215363636
2020-07-26;"07";"073";0.324466954516314;0.268126225262312;0.383204365226227
2020-08-02;"07";"073";0.31689337121547;0.237509037202961;0.397133366466346
2020-08-09;"07";"073";0.283100918182226;0.211593755482426;0.35593248351326
2020-08-16;"07";"073";0.283073640123235;0.156120861631767;0.431210270052322
2020-03-08;"07";"074";0.099535345471076;0.047172618899157;0.16838407882272
2020-03-15;"07";"074";0.099535345471076;0.047172618899157;0.16838407882272
2020-03-22;"07";"074";0.129567215169559;0.0428768793402954;0.254398707255986
2020-03-29;"07";"074";0.110607546220036;0.0370861776859674;0.215229320984632
2020-04-05;"07";"074";0.214919689963241;0.114270960261009;0.336016569900364
2020-04-12;"07";"074";0.0970406279584327;0.0303268667217234;0.195907185277013
2020-04-19;"07";"074";0.178591968666767;0.0876159784403495;0.291639998383619
2020-04-26;"07";"074";0.0995068911120112;0.0310623886925104;0.200657874885503
2020-05-03;"07";"074";0.123536465928763;0.0468203028116803;0.228473121457574
2020-05-10;"07";"074";0.0922934824890578;0.0378951293834194;0.166385660726827
2020-05-17;"07";"074";0.0727698022114561;0.0298068858299597;0.130919705680601
2020-05-24;"07";"074";0.0730441334657446;0.0378747547009099;0.117587773030395
2020-05-31;"07";"074";0.0539487082751643;0.0275887617975535;0.0874900373446438
2020-06-07;"07";"074";0.0912632275148075;0.0555744353538453;0.133526838455157
2020-06-14;"07";"074";0.118053151009386;0.082082370221168;0.159379216386887
2020-06-21;"07";"074";0.226550832264092;0.176195444472341;0.280565130202583
2020-06-28;"07";"074";0.205061644285315;0.149308984552833;0.267519026270788
2020-07-05;"07";"074";0.29791865344014;0.238852236389268;0.360943375559057
2020-07-12;"07";"074";0.365508899052423;0.303948728928053;0.427945807198972
2020-07-19;"07";"074";0.379038931312632;0.316720228948733;0.443338900273495
2020-07-26;"07";"074";0.389282817646488;0.320400582525186;0.45627651577118
2020-08-02;"07";"074";0.376276586523842;0.296825959439239;0.454190027354969
2020-08-09;"07";"074";0.505288620527145;0.374103489934778;0.597905342382967
2020-08-16;"07";"074";0.469810503360571;0.295179171789878;0.628073555069984
2020-03-08;"16";"161";0.110558381711525;0.0622980866840001;0.170708741259414
2020-03-15;"16";"161";0.110558381711525;0.0622980866840001;0.170708741259414
2020-03-22;"16";"161";0.0738150181934301;0.0407615662894828;0.115588308232818
2020-03-29;"16";"161";0.0630881026051544;0.0346972307156389;0.0993805116185508
2020-04-05;"16";"161";0.228474031943076;0.167727031977035;0.295391155378185
2020-04-12;"16";"161";0.231767101402311;0.152320739951958;0.322491926824838
2020-04-19;"16";"161";0.273887496637017;0.180690257418807;0.37922969040448
2020-04-26;"16";"161";0.235677112161962;0.145784095562966;0.337036297647516
2020-05-03;"16";"161";0.267145188519164;0.167484059339038;0.380816502613221
2020-05-10;"16";"161";0.122983782206444;0.0641656356086159;0.197096658888824
2020-05-17;"16";"161";0.405561243147359;0.335519938077632;0.477654954205653
2020-05-24;"16";"161";0.204363099653093;0.14656692498788;0.270198176978149
2020-05-31;"16";"161";0.18258590701413;0.128947727214486;0.243179655675612
2020-06-07;"16";"161";0.3369833503041;0.274265696144655;0.403216885815936
2020-06-14;"16";"161";0.468115526051574;0.408337912706038;0.529307144564391
2020-06-21;"16";"161";0.5871807510279;0.526980587641642;0.646287852434721
2020-06-28;"16";"161";0.445757177551158;0.375683687336567;0.517062096956368
2020-07-05;"16";"161";0.402778317174169;0.339658625179788;0.467484379253637
2020-07-12;"16";"161";0.601147094027634;0.542980858103843;0.658252977275977
2020-07-19;"16";"161";0.595665953461575;0.526054341571374;0.664719583636668
2020-07-26;"16";"161";0.418107660001576;0.338801496994949;0.49809770302978
2020-08-02;"16";"161";0.334502491691195;0.240761333271888;0.427402492172076
2020-08-09;"16";"161";0.51501614940338;0.40570960490015;0.604058422895232
2020-08-16;"16";"161";0.451641562716184;0.255757205254588;0.638639949576418
2020-03-08;"16";"162";0.0960493947301402;0.0456855941844173;0.163554801638214
2020-03-15;"16";"162";0.0960493947301402;0.0456855941844173;0.163554801638214
2020-03-22;"16";"162";0.0993391353395034;0.0246732178985331;0.217975068193139
2020-03-29;"16";"162";0.0830573348232357;0.0205855241413151;0.184903970957387
2020-04-05;"16";"162";0.142795514943304;0.0581534533296179;0.254940113468757
2020-04-12;"16";"162";0.0955580041010158;0.0231387464527424;0.211958599879742
2020-04-19;"16";"162";0.147098445373374;0.0545380584885932;0.273739319295385
2020-04-26;"16";"162";0.098254228708227;0.0241370097292686;0.213628533884565
2020-05-03;"16";"162";0.107471570135749;0.0286238102259381;0.227633014422556
2020-05-10;"16";"162";0.109256362415177;0.0343241961155772;0.217503940265454
2020-05-17;"16";"162";0.147688732493015;0.0610581196695463;0.264575473762334
2020-05-24;"16";"162";0.151172606766057;0.0626265010833487;0.266868252248486
2020-05-31;"16";"162";0.197128825347625;0.100195883480959;0.315727878380475
2020-06-07;"16";"162";0.255601185464666;0.139613049241121;0.391182914033032
2020-06-14;"16";"162";0.23880175935017;0.13268557234081;0.363921922519574
2020-06-21;"16";"162";0.316682702283703;0.200644139142805;0.444145567846878
2020-06-28;"16";"162";0.127540360674107;0.0452577490330569;0.242674614205552
2020-07-05;"16";"162";0.183287346225735;0.0832601490515254;0.308799303211381
2020-07-12;"16";"162";0.279816486474209;0.166666148042453;0.408675505318558
2020-07-19;"16";"162";0.24799248783569;0.136253705537691;0.380185771112886
2020-07-26;"16";"162";0.282048388722339;0.161827375862772;0.418506281895661
2020-08-02;"16";"162";0.287235982857286;0.13895973603042;0.468227566455463
2020-08-09;"16";"162";0.37584698285322;0.197743816227524;0.562644422780198
2020-08-16;"16";"162";0.400467981930778;0.166338097470851;0.67090543202062
2020-03-08;"16";"163";0.0912900933207924;0.0427687516462079;0.155619086821091
2020-03-15;"16";"163";0.0912900933207924;0.0427687516462079;0.155619086821091
2020-03-22;"16";"163";0.0710665778878085;0.0174204483341792;0.157717229470179
2020-03-29;"16";"163";0.0624556425095519;0.015319976982499;0.138155398066245
2020-04-05;"16";"163";0.0867581160368688;0.0265164685284915;0.177102612961904
2020-04-12;"16";"163";0.154678938996671;0.0681622801472095;0.26441974584855
2020-04-19;"16";"163";0.167557433272562;0.0797692594671844;0.279440791196038
2020-04-26;"16";"163";0.209367499258939;0.110814958727226;0.329339273278246
2020-05-03;"16";"163";0.152334831074702;0.0584231065079304;0.278425115256376
2020-05-10;"16";"163";0.10836227087645;0.0365943041965064;0.210556386562379
2020-05-17;"16";"163";0.176313363485794;0.0927322777143998;0.279961426127628
2020-05-24;"16";"163";0.0978095945324769;0.0358235398477973;0.185279486505522
2020-05-31;"16";"163";0.0880367999633215;0.0363158487967023;0.158978048347176
2020-06-07;"16";"163";0.248112848052087;0.172551637556293;0.333312993440672
2020-06-14;"16";"163";0.337056797357636;0.245831976297388;0.435073883088058
2020-06-21;"16";"163";0.368171018863637;0.26988810364694;0.471844012710374
2020-06-28;"16";"163";0.330246691142619;0.235908436509883;0.431636146062116
2020-07-05;"16";"163";0.41048707907063;0.324218930914727;0.498798961209677
2020-07-12;"16";"163";0.43745816404588;0.349127646728791;0.527627293551767
2020-07-19;"16";"163";0.390138593220143;0.29704876042944;0.487613037061389
2020-07-26;"16";"163";0.358368855604004;0.242093200191167;0.483150107430333
2020-08-02;"16";"163";0.398469766767137;0.258138844238076;0.546229966939616
2020-08-09;"16";"163";0.343809359674291;0.171367277094412;0.529882488787987
2020-08-16;"16";"163";0.729258724084336;0.480065667384944;0.909465477213973
2020-03-08;"08";"081";0.091802015499209;0.0455825331118479;0.150587107873086
2020-03-15;"08";"081";0.091802015499209;0.0455825331118479;0.150587107873086
2020-03-22;"08";"081";0.102867065004072;0.0593886543021238;0.155012969512933
2020-03-29;"08";"081";0.13208914923822;0.0842457399947538;0.188339253540478
2020-04-05;"08";"081";0.250300686577478;0.185691347409146;0.321002390101856
2020-04-12;"08";"081";0.242945078916734;0.170687379484365;0.323626973793815
2020-04-19;"08";"081";0.424668611640041;0.337739926350697;0.513471750679524
2020-04-26;"08";"081";0.372498483237007;0.27881069053137;0.469530576264955
2020-05-03;"08";"081";0.201275035761554;0.12486165974437;0.288040724925664
2020-05-10;"08";"081";0.310798456536374;0.239004985738395;0.386196993834239
2020-05-17;"08";"081";0.312339028323414;0.237721790661322;0.390801659770321
2020-05-24;"08";"081";0.315835411621886;0.267171838813128;0.367122324746677
2020-05-31;"08";"081";0.388711902201728;0.345240872716995;0.432962817480655
2020-06-07;"08";"081";0.282425775963023;0.244126297883102;0.322072225380181
2020-06-14;"08";"081";0.338103518464262;0.307444040728817;0.36947270914493
2020-06-21;"08";"081";0.391131912655328;0.360586768774195;0.422174006007842
2020-06-28;"08";"081";0.420407634163592;0.38561562797034;0.455646370414438
2020-07-05;"08";"081";0.394383972496477;0.356685360188612;0.432983911434628
2020-07-12;"08";"081";0.388848465310183;0.35181882129059;0.426680124258675
2020-07-19;"08";"081";0.331145305832111;0.299919983247642;0.362876607327143
2020-07-26;"08";"081";0.305246540236717;0.268176601478209;0.339435594850186
2020-08-02;"08";"081";0.304347534582181;0.256573640185298;0.347383245675643
2020-08-09;"08";"081";0.41060205213897;0.339951375356755;0.453133384234766
2020-08-16;"08";"081";0.402858115236599;0.297529215576985;0.482547727041853
2020-03-08;"08";"082";0.0962401221816212;0.0450189649759693;0.163579468535563
2020-03-15;"08";"082";0.0962401221816212;0.0450189649759693;0.163579468535563
2020-03-22;"08";"082";0.0865535267488994;0.0216830207491548;0.189834009615959
2020-03-29;"08";"082";0.111928660687584;0.0351975473774992;0.226484290394486
2020-04-05;"08";"082";0.0904308266884354;0.0222579087298863;0.198029704297363
2020-04-12;"08";"082";0.0974158869419927;0.0248712372058686;0.211503436478218
2020-04-19;"08";"082";0.0941596187731271;0.0234970049285976;0.204482574996837
2020-04-26;"08";"082";0.102673835351679;0.0259534377172165;0.22295101058134
2020-05-03;"08";"082";0.0810654835252707;0.0197570504177533;0.178799346710713
2020-05-10;"08";"082";0.151339412627636;0.0623207673787608;0.27169149795259
2020-05-17;"08";"082";0.121359522432369;0.0451151895162467;0.227029662911333
2020-05-24;"08";"082";0.170949625038653;0.0876248948038766;0.273732103983273
2020-05-31;"08";"082";0.271096870958957;0.175993325427852;0.378711319024356
2020-06-07;"08";"082";0.277007692604975;0.178098879865186;0.387599689556545
2020-06-14;"08";"082";0.232405342828456;0.145973577801161;0.331102529237457
2020-06-21;"08";"082";0.395524549571099;0.318963950373624;0.473770321744466
2020-06-28;"08";"082";0.313778162237496;0.239775895440091;0.39309903573717
2020-07-05;"08";"082";0.273087087555602;0.18822179598571;0.366489427827224
2020-07-12;"08";"082";0.360085452003764;0.273953864949083;0.450165095878772
2020-07-19;"08";"082";0.366073883170745;0.293404112277126;0.441358759892642
2020-07-26;"08";"082";0.478922968128478;0.391208516418852;0.563634984072684
2020-08-02;"08";"082";0.437827138659143;0.325936472554569;0.548156239643868
2020-08-09;"08";"082";0.571053822620638;0.449225721418473;0.673076873533008
2020-08-16;"08";"082";0.317960053591684;0.183639620082411;0.464421751018803
2020-03-08;"08";"083";0.0961460619270048;0.0455079860878554;0.163146932161145
2020-03-15;"08";"083";0.0961460619270048;0.0455079860878554;0.163146932161145
2020-03-22;"08";"083";0.0875888831546138;0.0222950320794445;0.190085448526383
2020-03-29;"08";"083";0.146231956853427;0.0604224087692857;0.255004513932619
2020-04-05;"08";"083";0.0850839278447878;0.0262045589606539;0.173968688394592
2020-04-12;"08";"083";0.152471267019139;0.0639778820030528;0.268280521429337
2020-04-19;"08";"083";0.13230316075562;0.0528290384392448;0.239268284926123
2020-04-26;"08";"083";0.246419688360208;0.12874073091864;0.383846822236672
2020-05-03;"08";"083";0.13576029064807;0.0515049056450946;0.249737731583368
2020-05-10;"08";"083";0.218363266453086;0.148727896131405;0.296668138347373
2020-05-17;"08";"083";0.302336221229182;0.234841435038076;0.374673243596355
2020-05-24;"08";"083";0.237415382575496;0.183193218431246;0.295844699582041
2020-05-31;"08";"083";0.401164066002755;0.342571773257925;0.460892508597076
2020-06-07;"08";"083";0.31440396161658;0.254892706610289;0.377542546231168
2020-06-14;"08";"083";0.284672629220697;0.232335853602951;0.340192400692456
2020-06-21;"08";"083";0.42087424523276;0.372566732094968;0.469650456339761
2020-06-28;"08";"083";0.407905827432016;0.358078530170541;0.458659481468913
2020-07-05;"08";"083";0.448620525873761;0.394785708686942;0.502674835746705
2020-07-12;"08";"083";0.458243853041369;0.40185333673662;0.515329010507841
2020-07-19;"08";"083";0.458902331062156;0.392795186799719;0.525524265027713
2020-07-26;"08";"083";0.356026944530986;0.283435683039691;0.430100304870789
2020-08-02;"08";"083";0.425407924227205;0.32731051758784;0.516816109189047
2020-08-09;"08";"083";0.49710585034169;0.337703428106728;0.617317440784097
2020-08-16;"08";"083";0.51930963809283;0.301209233723087;0.709535371672767
2020-03-08;"09";"091";0.0679649600366066;0.0318058692037561;0.116855840838186
2020-03-15;"09";"091";0.0679649600366066;0.0318058692037561;0.116855840838186
2020-03-22;"09";"091";0.0217731984134764;0.00747213993036198;0.0431039041120311
2020-03-29;"09";"091";0.0474951732197222;0.0265699311301772;0.0742736522372767
2020-04-05;"09";"091";0.0589647555888837;0.0335238541431988;0.0909455314249582
2020-04-12;"09";"091";0.0801557682526312;0.0471466219491037;0.121031982769712
2020-04-19;"09";"091";0.0691932021761255;0.0343692569460479;0.114673663496367
2020-04-26;"09";"091";0.170094369754748;0.106003584316713;0.245456291105541
2020-05-03;"09";"091";0.186116913830959;0.113281421799324;0.271456319213718
2020-05-10;"09";"091";0.20400823389515;0.142970977576995;0.271692992248465
2020-05-17;"09";"091";0.28992496487703;0.222495736093649;0.361282761156489
2020-05-24;"09";"091";0.227014520049206;0.177037032730115;0.281050652567201
2020-05-31;"09";"091";0.269806127228844;0.217078164140068;0.326260213463177
2020-06-07;"09";"091";0.271419528905697;0.213514700567086;0.333473736929355
2020-06-14;"09";"091";0.256195406463133;0.197070541159314;0.320410726841012
2020-06-21;"09";"091";0.383025030848888;0.309155813506192;0.459480394506663
2020-06-28;"09";"091";0.251057669972414;0.190411167661697;0.317105111753725
2020-07-05;"09";"091";0.276644139018609;0.211869013601327;0.346437927868854
2020-07-12;"09";"091";0.224634378224896;0.158136963680618;0.298607000024593
2020-07-19;"09";"091";0.284441082896309;0.213700092762858;0.359632347412445
2020-07-26;"09";"091";0.281096104014996;0.217924232711269;0.347886819153749
2020-08-02;"09";"091";0.30348776263639;0.227201386172059;0.381842423746225
2020-08-09;"09";"091";0.319178328649868;0.194246415607642;0.431752914943557
2020-08-16;"09";"091";0.493349942734174;0.304671552842169;0.668373043012782
2020-03-08;"09";"092";0.0919127149302894;0.0434760311824864;0.15544800942933
2020-03-15;"09";"092";0.0919127149302894;0.0434760311824864;0.15544800942933
2020-03-22;"09";"092";0.0793568301196489;0.0193530207949409;0.175171606323319
2020-03-29;"09";"092";0.0757060980909956;0.0230915106236477;0.154573877289569
2020-04-05;"09";"092";0.0917142257648041;0.0329220822038549;0.177385605696044
2020-04-12;"09";"092";0.063117958950431;0.0152373239001719;0.140356961534823
2020-04-19;"09";"092";0.0478710704494235;0.0168563061300003;0.0941595912275153
2020-04-26;"09";"092";0.127337026461331;0.0672252937174965;0.20320116107778
2020-05-03;"09";"092";0.202871529004052;0.121587519700855;0.298031855229956
2020-05-10;"09";"092";0.196416175661606;0.110731363401097;0.298689267466951
2020-05-17;"09";"092";0.213341239531439;0.135879075349944;0.301263273744439
2020-05-24;"09";"092";0.174219124146415;0.11133490390884;0.247450271370784
2020-05-31;"09";"092";0.148943527681021;0.0836457288684472;0.229143799890286
2020-06-07;"09";"092";0.186707438709495;0.125778009841538;0.257011829938089
2020-06-14;"09";"092";0.264422618449889;0.199953811949426;0.333679777690209
2020-06-21;"09";"092";0.174441261947907;0.111694921396436;0.248092933121203
2020-06-28;"09";"092";0.16239102688119;0.099503702572444;0.236750828745599
2020-07-05;"09";"092";0.261375399835443;0.178814483471064;0.352655464306934
2020-07-12;"09";"092";0.163312787366693;0.0938076069481143;0.246532021090946
2020-07-19;"09";"092";0.171810112444517;0.103950136951494;0.252446897282099
2020-07-26;"09";"092";0.198617193398752;0.133348451563229;0.273192174734962
2020-08-02;"09";"092";0.144690671017223;0.0877233657287233;0.213470334773333
2020-08-09;"09";"092";0.0882194932173053;0.0390339701504425;0.153067121413497
2020-08-16;"09";"092";0.208547193578812;0.105380033606597;0.337211645075786
2020-03-08;"14";"141";0.0903760858952598;0.0425479304958877;0.154394692457663
2020-03-15;"14";"141";0.0903760858952598;0.0425479304958877;0.154394692457663
2020-03-22;"14";"141";0.069599723352744;0.0218298836955026;0.140403854884236
2020-03-29;"14";"141";0.0481039799542069;0.0116373127290353;0.108183182082084
2020-04-05;"14";"141";0.0485013381064305;0.0113873046476609;0.110761592398988
2020-04-12;"14";"141";0.0566187893746056;0.012713615819893;0.128718111844317
2020-04-19;"14";"141";0.0699379789063473;0.0162419617708686;0.156623017252484
2020-04-26;"14";"141";0.0802136335480977;0.0188161279036488;0.178303881886867
2020-05-03;"14";"141";0.123633050537152;0.0441348490236558;0.234469007895053
2020-05-10;"14";"141";0.188952345813606;0.0914295888780246;0.311287822536608
2020-05-17;"14";"141";0.111683761954048;0.0458639865997644;0.200798177787686
2020-05-24;"14";"141";0.387393085839274;0.294523305118713;0.482784794254768
2020-05-31;"14";"141";0.291272397452684;0.199567513782445;0.393409709161379
2020-06-07;"14";"141";0.317593407403094;0.223885491142446;0.419267516250534
2020-06-14;"14";"141";0.351490723601382;0.268264200433825;0.43954590776716
2020-06-21;"14";"141";0.278297300913694;0.192660952516046;0.372609956030441
2020-06-28;"14";"141";0.363351323336004;0.26169452029087;0.470294172049068
2020-07-05;"14";"141";0.207783651643747;0.120602083186907;0.312194730098313
2020-07-12;"14";"141";0.292385191780968;0.201451845234114;0.393038915281142
2020-07-19;"14";"141";0.41158522015276;0.313771174281697;0.513419073468731
2020-07-26;"14";"141";0.487742885139496;0.358481416184142;0.614959841715441
2020-08-02;"14";"141";0.481265733721791;0.342559352096296;0.618554193059146
2020-08-09;"14";"141";0.43540473408181;0.203660460683461;0.636480957403672
2020-08-16;"14";"141";0.47047706850375;0.240924821952721;0.703580412441932
2020-03-08;"14";"142";0.09300451161944;0.0439563695621295;0.157635185840709
2020-03-15;"14";"142";0.09300451161944;0.0439563695621295;0.157635185840709
2020-03-22;"14";"142";0.0742598175300933;0.018843960257722;0.163614118345228
2020-03-29;"14";"142";0.0698125999879435;0.0172300605637613;0.156068193269248
2020-04-05;"14";"142";0.079565355304345;0.0191714587761443;0.177749891650778
2020-04-12;"14";"142";0.0822954941284656;0.0196596762257381;0.186136897555379
2020-04-19;"14";"142";0.12369503032061;0.0442966839799741;0.235134170244681
2020-04-26;"14";"142";0.113093184685232;0.0360383631852577;0.226907594088437
2020-05-03;"14";"142";0.149882257079439;0.0568754650490791;0.279602385934692
2020-05-10;"14";"142";0.10505958237765;0.0271976857232542;0.224425918174441
2020-05-17;"14";"142";0.144815700059135;0.0552521505370002;0.267433638728048
2020-05-24;"14";"142";0.138712740495854;0.061631166494458;0.239603200214907
2020-05-31;"14";"142";0.163871918471204;0.0751739713413021;0.277822499172598
2020-06-07;"14";"142";0.242162076439501;0.142577011916631;0.358668812085488
2020-06-14;"14";"142";0.190631881398833;0.0963483925441425;0.308207758574897
2020-06-21;"14";"142";0.183802826283326;0.0866402767897737;0.30328317694657
2020-06-28;"14";"142";0.125472022223631;0.0478136379686001;0.232988255656946
2020-07-05;"14";"142";0.232751246864724;0.116790421363122;0.373627457725818
2020-07-12;"14";"142";0.128777554384407;0.0424145408624685;0.252281200308769
2020-07-19;"14";"142";0.217009069422726;0.108100686394167;0.350902493213611
2020-07-26;"14";"142";0.293927719202987;0.1205131475378;0.502139274892267
2020-08-02;"14";"142";0.181143958990908;0.0640967738481719;0.343142476601292
2020-08-09;"14";"142";0.492332203349987;0.22681967867505;0.755769923841059
2020-08-16;"14";"142";0.327288937694199;0.0823674844870822;0.671537155933812
2020-03-08;"10";"101";0.0910908529210435;0.0425192525280704;0.155007494259149
2020-03-15;"10";"101";0.0910908529210435;0.0425192525280704;0.155007494259149
2020-03-22;"10";"101";0.101793363223202;0.0366822973163528;0.194737573021485
2020-03-29;"10";"101";0.059839291396954;0.014576239884866;0.133102148497509
2020-04-05;"10";"101";0.100010654271521;0.0340381393510407;0.194346917429025
2020-04-12;"10";"101";0.0716825013515866;0.0166643788949634;0.160303344382957
2020-04-19;"10";"101";0.154921602863342;0.0633865295857373;0.276274350749765
2020-04-26;"10";"101";0.0966790327362925;0.0235554248643795;0.212100165721694
2020-05-03;"10";"101";0.102488263228061;0.0277576186393988;0.215641430030256
2020-05-10;"10";"101";0.176951170295943;0.0850345076108484;0.292591870611991
2020-05-17;"10";"101";0.171036506789561;0.0892954570650668;0.273094847294256
2020-05-24;"10";"101";0.352724156378139;0.267970208778121;0.442654550554119
2020-05-31;"10";"101";0.169580934299309;0.106090005556412;0.243180527050833
2020-06-07;"10";"101";0.251828041614942;0.184143101919399;0.325747784201312
2020-06-14;"10";"101";0.243571344512444;0.184318480843488;0.307776238315754
2020-06-21;"10";"101";0.257407433481365;0.20327163851486;0.314145498397441
2020-06-28;"10";"101";0.193586353700683;0.148023134197127;0.243437570608902
2020-07-05;"10";"101";0.220543020511257;0.178259244107986;0.266407795277722
2020-07-12;"10";"101";0.256203843416108;0.214180440971951;0.300562430206374
2020-07-19;"10";"101";0.213889432742678;0.176130998892053;0.254305124470835
2020-07-26;"10";"101";0.399062188416304;0.355111422866604;0.441089210405675
2020-08-02;"10";"101";0.331013679356876;0.269680883885364;0.385866009313347
2020-08-09;"10";"101";0.345119426432885;0.293761290513998;0.391874264105176
2020-08-16;"10";"101";0.445991063875936;0.303141077963123;0.566967471266632
2020-03-08;"10";"102";0.0983835226562556;0.0467056301276244;0.166472965454158
2020-03-15;"10";"102";0.0983835226562556;0.0467056301276244;0.166472965454158
2020-03-22;"10";"102";0.105295839716427;0.0274964509618387;0.223571101113328
2020-03-29;"10";"102";0.112523246023441;0.030921090709702;0.234748009927696
2020-04-05;"10";"102";0.118350182629007;0.0374631913653782;0.236175103512348
2020-04-12;"10";"102";0.138874115682846;0.0511381603519822;0.259507994659451
2020-04-19;"10";"102";0.152500884766162;0.0579277266466241;0.281686105382442
2020-04-26;"10";"102";0.157569393755094;0.0542882085807486;0.296257355286952
2020-05-03;"10";"102";0.147748036841802;0.0665258905330537;0.254214624379245
2020-05-10;"10";"102";0.374388343981209;0.253316026899627;0.502539845748413
2020-05-17;"10";"102";0.215792014394329;0.123869123048386;0.323272437325075
2020-05-24;"10";"102";0.328776762740942;0.209193671890174;0.461002341267431
2020-05-31;"10";"102";0.12533908547848;0.0435185234593282;0.2406066547867
2020-06-07;"10";"102";0.201181313695041;0.0921760984798988;0.341020121704867
2020-06-14;"10";"102";0.21661206852278;0.106563026967533;0.35180803483369
2020-06-21;"10";"102";0.160646000259811;0.0629648854577372;0.291840368791866
2020-06-28;"10";"102";0.23628889906786;0.131858665304093;0.359663421009393
2020-07-05;"10";"102";0.159853711158076;0.0616583818094122;0.288720788722603
2020-07-12;"10";"102";0.208102081380934;0.0879623178785109;0.357100363074117
2020-07-19;"10";"102";0.207429865588528;0.0920304021941317;0.351867075577505
2020-07-26;"10";"102";0.546968973662085;0.360739040954319;0.719725516780674
2020-08-02;"10";"102";0.391308959948605;0.184017868786414;0.624382181499239
2020-08-09;"10";"102";0.548417348951515;0.140719468801133;0.933722923909949
2020-08-16;"10";"102";0.436010887658632;0.0637839254924176;0.88870044103078
