"fecha";"region";"provincia";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-05-10;"06";"063";0.0850329362763562;0.0269403476958544;0.170287215518811
2020-05-17;"06";"063";0.0749287743304574;0.0283614747890348;0.140043952334931
2020-05-24;"06";"063";0.103212916428545;0.0443782172817526;0.179157603621228
2020-05-31;"06";"063";0.0923476220923797;0.043069457586017;0.156686076737574
2020-06-07;"06";"063";0.095938315586926;0.0491766273247734;0.156159942853288
2020-06-14;"06";"063";0.271672767735641;0.200495834406501;0.349036834118354
2020-06-21;"06";"063";0.162301114809364;0.106419998753406;0.227215900594211
2020-06-28;"06";"063";0.193589978434581;0.136796265553701;0.256965963107065
2020-07-05;"06";"063";0.15279128923182;0.0985992934240296;0.215245422229238
2020-07-12;"06";"063";0.309042526971223;0.238417887874618;0.38434433891559
2020-07-19;"06";"063";0.241585774186884;0.175883624031673;0.313638745197464
2020-07-26;"06";"063";0.309767829768606;0.237617065012126;0.387366232104699
2020-08-02;"06";"063";0.353233193101964;0.280580700608816;0.428236853464307
2020-08-09;"06";"063";0.403998635936667;0.310223985903668;0.493864752391502
2020-08-16;"06";"063";0.467178573593641;0.348744299602685;0.571217265367637
2020-08-23;"06";"063";0.481652198368756;0.296997183129028;0.649662758336292
2020-03-08;"07";"071";0.097693944193585;0.0484302957158054;0.161920107977992
2020-03-15;"07";"071";0.097693944193585;0.0484302957158054;0.161920107977992
2020-03-22;"07";"071";0.126410112231472;0.0494846060627907;0.231187117501482
2020-03-29;"07";"071";0.102121130740798;0.0371145869593482;0.193839604628999
2020-04-05;"07";"071";0.158050633205574;0.0679387773662765;0.272532076446311
2020-04-12;"07";"071";0.0841541946178949;0.0302832444769942;0.161400562966575
2020-04-19;"07";"071";0.436777580778779;0.358060156403584;0.517230958830327
2020-04-26;"07";"071";0.195843025407293;0.108960044187367;0.300281694739794
2020-05-03;"07";"071";0.103084841138645;0.0398902225899358;0.191388084928916
2020-05-10;"07";"071";0.117239621406006;0.0542753311203339;0.198802094935471
2020-05-17;"07";"071";0.0976096861222209;0.0536822092485223;0.153035124577801
2020-05-24;"07";"071";0.217174532922531;0.16125061547708;0.278254009904686
2020-05-31;"07";"071";0.0870949813807265;0.0515175428633442;0.130822246189847
2020-06-07;"07";"071";0.17991029244599;0.137348115853659;0.226783186122109
2020-06-14;"07";"071";0.186913885771277;0.147644253978162;0.22997454839231
2020-06-21;"07";"071";0.180054740466857;0.146238347941435;0.2167993036373
2020-06-28;"07";"071";0.309959830149087;0.267688531393679;0.353800415883225
2020-07-05;"07";"071";0.308470353513887;0.264648867657274;0.353979346132293
2020-07-12;"07";"071";0.385319130170987;0.332514060856733;0.438945044815007
2020-07-19;"07";"071";0.346173043969108;0.296944948122429;0.396787895068398
2020-07-26;"07";"071";0.359574891412073;0.307098431713112;0.413638277429841
2020-08-02;"07";"071";0.440764761850471;0.369618070777618;0.507461066126174
2020-08-09;"07";"071";0.312880360014939;0.255955808029187;0.36945342564392
2020-08-16;"07";"071";0.183488627844151;0.134934582159735;0.233235202763523
2020-08-23;"07";"071";0.440434174638132;0.279376946614197;0.575478385447768
2020-03-08;"07";"072";0.0973991585921233;0.0459921884534848;0.165334147831526
2020-03-15;"07";"072";0.0973991585921233;0.0459921884534848;0.165334147831526
2020-03-22;"07";"072";0.100549368454076;0.0256743534375338;0.217344621840237
2020-03-29;"07";"072";0.100100538570201;0.0257464454580959;0.2144518542705
2020-04-05;"07";"072";0.142721199154608;0.0522342272243641;0.266785167458696
2020-04-12;"07";"072";0.0999191966471989;0.0251088573598492;0.215727353789611
2020-04-19;"07";"072";0.134711929466662;0.0502197685755301;0.251776237694107
2020-04-26;"07";"072";0.114935225193556;0.0357192940641406;0.230995454250342
2020-05-03;"07";"072";0.103126643602749;0.0268979701413813;0.221154861678602
2020-05-10;"07";"072";0.092277866920994;0.023913079796484;0.19847285462848
2020-05-17;"07";"072";0.119481521944796;0.0298035939745446;0.236104315419352
2020-05-24;"07";"072";0.0773178880806814;0.019156616670334;0.169295541499858
2020-05-31;"07";"072";0.193332849777585;0.121499200180058;0.27691623107582
2020-06-07;"07";"072";0.351794334940171;0.260076367339794;0.448651581327849
2020-06-14;"07";"072";0.227761116423285;0.149163100203081;0.316647193129582
2020-06-21;"07";"072";0.466298931276374;0.370324638895667;0.563728489673
2020-06-28;"07";"072";0.433553261105929;0.323743497553012;0.545460517132456
2020-07-05;"07";"072";0.279408240004665;0.175841832885934;0.395696505491115
2020-07-12;"07";"072";0.401034965178825;0.301096034967144;0.504694107566884
2020-07-19;"07";"072";0.396707862038721;0.277038239500402;0.521373917414036
2020-07-26;"07";"072";0.276985227398973;0.168042548681638;0.400623714662138
2020-08-02;"07";"072";0.310769834368512;0.154814201007908;0.495787320473462
2020-08-09;"07";"072";0.197540248148152;0.0775357945797399;0.360122270618597
2020-08-16;"07";"072";0.115893557243369;0.0159076384925004;0.2967894994133
2020-08-23;"07";"072";0.348118825213805;0.12757452974622;0.617410497314857
2020-03-08;"07";"073";0.093704909680374;0.0443369989010403;0.159342766433125
2020-03-15;"07";"073";0.093704909680374;0.0443369989010403;0.159342766433125
2020-03-22;"07";"073";0.0988366265061144;0.0261777524714498;0.208126399620911
2020-03-29;"07";"073";0.0873469732144659;0.0224111514715495;0.188288238761523
2020-04-05;"07";"073";0.117382551917863;0.0335704615701866;0.238384404243816
2020-04-12;"07";"073";0.152083060389464;0.0668580034382603;0.262669106029837
2020-04-19;"07";"073";0.275824182537023;0.173924106346781;0.39163724146925
2020-04-26;"07";"073";0.118765305057702;0.044179501107522;0.223568975312238
2020-05-03;"07";"073";0.118670971190425;0.0469683421711373;0.217771399319229
2020-05-10;"07";"073";0.0793862944554153;0.0249999530469515;0.159637637951659
2020-05-17;"07";"073";0.0488736551208331;0.015197344950276;0.0997116032476993
2020-05-24;"07";"073";0.0834889886377696;0.0517342548113679;0.121696704521245
2020-05-31;"07";"073";0.050241211739089;0.029077386614483;0.0770038706956576
2020-06-07;"07";"073";0.122644668063799;0.0923689621618697;0.156182758098859
2020-06-14;"07";"073";0.0473061525142182;0.0293296292750632;0.0692217770198848
2020-06-21;"07";"073";0.135150542790692;0.104653237497007;0.168785341698923
2020-06-28;"07";"073";0.314535219264776;0.268989656449592;0.361680069823134
2020-07-05;"07";"073";0.287843155819469;0.236699414279756;0.341695054314551
2020-07-12;"07";"073";0.330581488277495;0.276527212319014;0.386863558485575
2020-07-19;"07";"073";0.3089465484929;0.255119009504817;0.365225348356377
2020-07-26;"07";"073";0.324561011886401;0.270517174345032;0.380781539110001
2020-08-02;"07";"073";0.353808575527739;0.282275005255602;0.424602253154833
2020-08-09;"07";"073";0.252004702749479;0.188641021604638;0.319979793403484
2020-08-16;"07";"073";0.203206245395534;0.133191316547073;0.280642710371697
2020-08-23;"07";"073";0.430084716571532;0.267759801415684;0.59425911860589
2020-03-08;"07";"074";0.0993054134233388;0.0470031076207751;0.167660824744383
2020-03-15;"07";"074";0.0993054134233388;0.0470031076207751;0.167660824744383
2020-03-22;"07";"074";0.12983505814742;0.0416347050208552;0.253666552921195
2020-03-29;"07";"074";0.102800914857683;0.0317203853301772;0.207780183413547
2020-04-05;"07";"074";0.218360588075978;0.117428998455368;0.339654710616498
2020-04-12;"07";"074";0.0959044895344051;0.0301815107574263;0.193061447900655
2020-04-19;"07";"074";0.178306815900735;0.0876685126354624;0.292509969006168
2020-04-26;"07";"074";0.0989158558628042;0.030943234602357;0.200152953207757
2020-05-03;"07";"074";0.120647033768245;0.0457298132781956;0.224636911506156
2020-05-10;"07";"074";0.0882333325757163;0.0344551532131818;0.164068453123874
2020-05-17;"07";"074";0.0692946222736924;0.0275824391029564;0.127708790173823
2020-05-24;"07";"074";0.0734097574904628;0.0382045117639206;0.118766675604224
2020-05-31;"07";"074";0.0538758752734802;0.0281011229197058;0.0880187290187116
2020-06-07;"07";"074";0.0995648418610612;0.0625047944035725;0.144098302262008
2020-06-14;"07";"074";0.119034751456898;0.083071668893337;0.160484073407903
2020-06-21;"07";"074";0.224228458737899;0.174551013645025;0.278076966959914
2020-06-28;"07";"074";0.203561967842453;0.147734912716504;0.265517587762102
2020-07-05;"07";"074";0.297864180013988;0.23881926202773;0.360215527004455
2020-07-12;"07";"074";0.367997059677345;0.307109492810524;0.431388598357662
2020-07-19;"07";"074";0.379594340628454;0.317084419238831;0.444100849260478
2020-07-26;"07";"074";0.387427926574296;0.326313018411574;0.449817626803214
2020-08-02;"07";"074";0.399123916654537;0.329152726051722;0.470474360474125
2020-08-09;"07";"074";0.436778108764639;0.34439787097672;0.522324838814924
2020-08-16;"07";"074";0.386351888917506;0.27022836848328;0.481676477917278
2020-08-23;"07";"074";0.454386130912579;0.331041208427223;0.565760405160615
2020-03-08;"16";"161";0.110175433596075;0.0621784173244269;0.169159340910076
2020-03-15;"16";"161";0.110175433596075;0.0621784173244269;0.169159340910076
2020-03-22;"16";"161";0.0739321113804268;0.0407781439508708;0.115882932545238
2020-03-29;"16";"161";0.0613236543157221;0.0337016245953853;0.0965323685507453
2020-04-05;"16";"161";0.230751873546328;0.169736359308935;0.297271579782615
2020-04-12;"16";"161";0.235608106217449;0.15572967469987;0.326923623699639
2020-04-19;"16";"161";0.270718893404378;0.177674848187005;0.374146627167611
2020-04-26;"16";"161";0.235610904420011;0.146954488791399;0.336893838117217
2020-05-03;"16";"161";0.271129558805626;0.169097525977845;0.386469701675436
2020-05-10;"16";"161";0.120256747713968;0.0628998464858406;0.192620605928352
2020-05-17;"16";"161";0.406299008658995;0.336434347133825;0.478117535277872
2020-05-24;"16";"161";0.191308026280334;0.134748160089625;0.25434946611051
2020-05-31;"16";"161";0.19233035421794;0.137377363296693;0.253365558234332
2020-06-07;"16";"161";0.318269815701833;0.255338741047764;0.384238903229612
2020-06-14;"16";"161";0.469402485592715;0.408949877192792;0.530779053137721
2020-06-21;"16";"161";0.582570469484562;0.522526813818912;0.641383626380971
2020-06-28;"16";"161";0.43886956162926;0.36892703856534;0.510108898294109
2020-07-05;"16";"161";0.396338041881857;0.333461451074672;0.461722006632337
2020-07-12;"16";"161";0.596715212461725;0.538096222425112;0.653745348916874
2020-07-19;"16";"161";0.587387612799103;0.517109001619062;0.656058073712509
2020-07-26;"16";"161";0.410881983854156;0.338851485599948;0.485166991595709
2020-08-02;"16";"161";0.356053531689561;0.275564551836812;0.43717586067783
2020-08-09;"16";"161";0.458964348927278;0.370602110799229;0.54324913511732
2020-08-16;"16";"161";0.354798470391432;0.255118690915238;0.446112935669894
2020-08-23;"16";"161";0.466004531488916;0.323274691070954;0.593309818355076
2020-03-08;"16";"162";0.0960126979852356;0.044974054203906;0.163314250374076
2020-03-15;"16";"162";0.0960126979852356;0.044974054203906;0.163314250374076
2020-03-22;"16";"162";0.0995621771379505;0.0251473308342427;0.216267851442589
2020-03-29;"16";"162";0.0832115477084706;0.0206026276659715;0.182205637901943
2020-04-05;"16";"162";0.143723514548909;0.058815489243791;0.25697132515621
2020-04-12;"16";"162";0.0943175779842167;0.0228374853442404;0.20608529548393
2020-04-19;"16";"162";0.148019564037275;0.0556804814438399;0.275197805850484
2020-04-26;"16";"162";0.0979197588793498;0.0241334918069993;0.213734614209182
2020-05-03;"16";"162";0.10745831229342;0.0284866952084264;0.227415996016679
2020-05-10;"16";"162";0.109021200980085;0.034245296160159;0.218243101337099
2020-05-17;"16";"162";0.143778450479247;0.0593756874849131;0.257431271668785
2020-05-24;"16";"162";0.128452452022914;0.0474004005399245;0.239853500329971
2020-05-31;"16";"162";0.15494112033172;0.0696993056172425;0.265061156095912
2020-06-07;"16";"162";0.236162890919423;0.122187334336259;0.372441708924195
2020-06-14;"16";"162";0.234201431954723;0.130116055070064;0.359399854186789
2020-06-21;"16";"162";0.314301030434002;0.199003320864007;0.440851496884367
2020-06-28;"16";"162";0.126513771423883;0.0447650912704831;0.240565791376815
2020-07-05;"16";"162";0.18073984209008;0.0820400160844629;0.30392571624533
2020-07-12;"16";"162";0.26917832385381;0.158214606534417;0.395938262573001
2020-07-19;"16";"162";0.253021896907586;0.138277413554806;0.385982176696451
2020-07-26;"16";"162";0.230135991255313;0.13064587661798;0.346672019355796
2020-08-02;"16";"162";0.337696717053258;0.172134142046271;0.52798118978523
2020-08-09;"16";"162";0.365546969464266;0.223978442713991;0.518020915527987
2020-08-16;"16";"162";0.466591512029245;0.216157348438784;0.706913503236556
2020-08-23;"16";"162";0.589597465699146;0.297590301419942;0.851820824940715
2020-03-08;"16";"163";0.0928593806603357;0.043784061197144;0.15796115254981
2020-03-15;"16";"163";0.0928593806603357;0.043784061197144;0.15796115254981
2020-03-22;"16";"163";0.0697331831081964;0.0175073452502157;0.153411478273974
2020-03-29;"16";"163";0.0812762745763111;0.0249899039153873;0.166334346361723
2020-04-05;"16";"163";0.0828713551359536;0.0252201046168514;0.170259762480726
2020-04-12;"16";"163";0.157124413540682;0.0699637676330483;0.269714527552865
2020-04-19;"16";"163";0.168951090439631;0.0792313045575856;0.282911730118884
2020-04-26;"16";"163";0.209059268235517;0.110861922035419;0.328978477868067
2020-05-03;"16";"163";0.157665657980813;0.0618887831788793;0.285742449985454
2020-05-10;"16";"163";0.107526544336201;0.0363001221053794;0.209791950831434
2020-05-17;"16";"163";0.178152907166134;0.0931011787713938;0.283688047268274
2020-05-24;"16";"163";0.096967631003912;0.0355405330848354;0.183960489453864
2020-05-31;"16";"163";0.0976269580866699;0.0408488511103257;0.173965740445853
2020-06-07;"16";"163";0.239578348191569;0.161717137232753;0.325461924259205
2020-06-14;"16";"163";0.338089784622841;0.245679449439166;0.436492966321088
2020-06-21;"16";"163";0.369380789555358;0.271682074314657;0.473017875834007
2020-06-28;"16";"163";0.331677769071556;0.236996067905668;0.432672907760213
2020-07-05;"16";"163";0.412929173072062;0.327442064466662;0.500462613317584
2020-07-12;"16";"163";0.43360822087336;0.346198117360407;0.522892882127813
2020-07-19;"16";"163";0.388888223023884;0.295870671696511;0.485814862434966
2020-07-26;"16";"163";0.309502407751646;0.209990001294759;0.417661102776332
2020-08-02;"16";"163";0.394706998770907;0.27038643918513;0.525529711565944
2020-08-09;"16";"163";0.297133248174263;0.179368018341156;0.430328495604644
2020-08-16;"16";"163";0.568704563791458;0.399982672639432;0.715568481876361
2020-08-23;"16";"163";0.349652282087779;0.182604313494309;0.538562943467908
2020-03-08;"08";"081";0.0898578016680153;0.0443141204567048;0.14833920317156
2020-03-15;"08";"081";0.0898578016680153;0.0443141204567048;0.14833920317156
2020-03-22;"08";"081";0.104957905086711;0.0618157447447388;0.157684542447374
2020-03-29;"08";"081";0.133342600026064;0.0847069756816693;0.190219701154632
2020-04-05;"08";"081";0.251228940487417;0.185669193804123;0.322864737748106
2020-04-12;"08";"081";0.241705421454893;0.168025741469801;0.322455292047389
2020-04-19;"08";"081";0.420149705991979;0.334819445450506;0.507812578407505
2020-04-26;"08";"081";0.372997590850287;0.280381649198291;0.47079533883524
2020-05-03;"08";"081";0.193054461991655;0.115827110131961;0.280471682151037
2020-05-10;"08";"081";0.315784454344317;0.243721394254086;0.391832142129365
2020-05-17;"08";"081";0.310877971811588;0.236796558552242;0.389619119329451
2020-05-24;"08";"081";0.317539930855901;0.268220868871302;0.368794322936015
2020-05-31;"08";"081";0.399665228767089;0.355491683375888;0.444329463414083
2020-06-07;"08";"081";0.282195492330843;0.243214542121996;0.322521598225978
2020-06-14;"08";"081";0.33770259730939;0.306700604442928;0.36919134887302
2020-06-21;"08";"081";0.39106999807129;0.360798052509958;0.421934040368502
2020-06-28;"08";"081";0.419631591701232;0.384530385142268;0.455270329524819
2020-07-05;"08";"081";0.392854533359565;0.355065921889154;0.431162777838925
2020-07-12;"08";"081";0.388453853512593;0.351477242380222;0.426255107391803
2020-07-19;"08";"081";0.331268383116658;0.300366191965565;0.362977372627621
2020-07-26;"08";"081";0.31546589974962;0.28539695531419;0.34625817852885
2020-08-02;"08";"081";0.328149544827147;0.284176515257704;0.366339602074543
2020-08-09;"08";"081";0.372890567204355;0.314786918943349;0.41796898011154
2020-08-16;"08";"081";0.39399606471408;0.313860671173048;0.440784082753751
2020-08-23;"08";"081";0.420137162882306;0.328937914027875;0.486963372589215
2020-03-08;"08";"082";0.0959015700204057;0.0453342771749886;0.163071329052698
2020-03-15;"08";"082";0.0959015700204057;0.0453342771749886;0.163071329052698
2020-03-22;"08";"082";0.086106186918286;0.0213481595229777;0.189998064913187
2020-03-29;"08";"082";0.111480771163898;0.0348031705765226;0.225068966325003
2020-04-05;"08";"082";0.089916213993094;0.022168302909148;0.197640911644462
2020-04-12;"08";"082";0.0971171725074513;0.0244019162448481;0.211291187393721
2020-04-19;"08";"082";0.095239266902588;0.0234932044034587;0.208134291700026
2020-04-26;"08";"082";0.102725530575573;0.0255042126817431;0.222747397783131
2020-05-03;"08";"082";0.0854788406700182;0.0214707771238839;0.18622441801272
2020-05-10;"08";"082";0.151198925409767;0.0624890252707995;0.269695820843475
2020-05-17;"08";"082";0.121932048644867;0.0454516611454196;0.227935204871771
2020-05-24;"08";"082";0.165425791532289;0.0838345623773374;0.267177916408112
2020-05-31;"08";"082";0.283296680438131;0.186061806136077;0.391771742282065
2020-06-07;"08";"082";0.23406796006902;0.141023558273298;0.339900117175699
2020-06-14;"08";"082";0.260658157388293;0.169935487694375;0.363087330083504
2020-06-21;"08";"082";0.38461195955762;0.309766917604237;0.462334591403008
2020-06-28;"08";"082";0.320703205409171;0.246582504705092;0.399117064260407
2020-07-05;"08";"082";0.272436409141808;0.188357615279189;0.365703344242407
2020-07-12;"08";"082";0.358026696040605;0.272526030043846;0.44893031550647
2020-07-19;"08";"082";0.364722787784455;0.292622992311541;0.439831646963718
2020-07-26;"08";"082";0.460167200294691;0.383054637528523;0.537872640171919
2020-08-02;"08";"082";0.462118205530812;0.361550090662055;0.562052306682582
2020-08-09;"08";"082";0.481012338107687;0.372897159418019;0.58183481170905
2020-08-16;"08";"082";0.298868371332322;0.190581822384972;0.403424469882957
2020-08-23;"08";"082";0.347571091360149;0.227239573678918;0.47202072998531
2020-03-08;"08";"083";0.101349029692505;0.04872847044702;0.169863526437001
2020-03-15;"08";"083";0.101349029692505;0.04872847044702;0.169863526437001
2020-03-22;"08";"083";0.0931910733792174;0.0245052896191277;0.196304829315707
2020-03-29;"08";"083";0.1633554300447;0.0648755670455792;0.293565927221809
2020-04-05;"08";"083";0.0897833824234489;0.0281270268594108;0.182952688097438
2020-04-12;"08";"083";0.16449914944013;0.069878672493419;0.286707375816025
2020-04-19;"08";"083";0.136948428202362;0.0553977382453959;0.247494986072318
2020-04-26;"08";"083";0.247909145936801;0.130532934653233;0.386312888236294
2020-05-03;"08";"083";0.140183110910113;0.0534214546966426;0.2567707357055
2020-05-10;"08";"083";0.221512481030574;0.149718202036143;0.301484518060137
2020-05-17;"08";"083";0.30867566015506;0.23965391581878;0.382140546201769
2020-05-24;"08";"083";0.243146625913218;0.188909650355824;0.302038673098667
2020-05-31;"08";"083";0.402590213803612;0.344224398177829;0.462716843051871
2020-06-07;"08";"083";0.333666989104891;0.273443701093305;0.396680294762296
2020-06-14;"08";"083";0.28382097138768;0.231226048651265;0.339195470355197
2020-06-21;"08";"083";0.421166593944009;0.373339901992169;0.469623741584959
2020-06-28;"08";"083";0.414237766269968;0.365361173733132;0.464409130133635
2020-07-05;"08";"083";0.448587905728547;0.39478644959687;0.502857700027701
2020-07-12;"08";"083";0.45785871728247;0.401534562720421;0.514531400371955
2020-07-19;"08";"083";0.45899345995849;0.392442732341125;0.526059300470584
2020-07-26;"08";"083";0.354308723083885;0.287947306698531;0.423641794700128
2020-08-02;"08";"083";0.462797390875557;0.378494397263751;0.543572894829473
2020-08-09;"08";"083";0.466267486141264;0.365881377334789;0.562635665945507
2020-08-16;"08";"083";0.468049883332466;0.339070301551319;0.566906695427493
2020-08-23;"08";"083";0.451616179257154;0.312899313633726;0.570375505720306
2020-03-08;"09";"091";0.0688214743481275;0.0321818587318663;0.117204143360275
2020-03-15;"09";"091";0.0688214743481275;0.0321818587318663;0.117204143360275
2020-03-22;"09";"091";0.0339328087456713;0.0151498916747231;0.059975076930423
2020-03-29;"09";"091";0.0474439774268859;0.026549663262356;0.0738433574313861
2020-04-05;"09";"091";0.0553161317499685;0.030832454162774;0.0863529000887404
2020-04-12;"09";"091";0.0792456168246473;0.0463537460399263;0.119989188182241
2020-04-19;"09";"091";0.0689756045174515;0.0343224460850709;0.114380535984017
2020-04-26;"09";"091";0.171453926994853;0.107115997439629;0.246829423675372
2020-05-03;"09";"091";0.185161638630185;0.11243324062588;0.270900270040371
2020-05-10;"09";"091";0.203922869922356;0.142135818851415;0.271797014375578
2020-05-17;"09";"091";0.289180451325329;0.222176340854648;0.361243899103223
2020-05-24;"09";"091";0.227437363357081;0.17746571098836;0.281429788997727
2020-05-31;"09";"091";0.274847442040161;0.221311217126208;0.331351231871049
2020-06-07;"09";"091";0.288631294352446;0.228754748298285;0.35178138894656
2020-06-14;"09";"091";0.256609088646631;0.197496520354862;0.320329084032074
2020-06-21;"09";"091";0.383748357598097;0.310270937243928;0.460209632344289
2020-06-28;"09";"091";0.25177764059259;0.191342928441693;0.317999259295562
2020-07-05;"09";"091";0.276278758158671;0.211383834570959;0.346166088476474
2020-07-12;"09";"091";0.252120314670779;0.18283291416662;0.32809711859381
2020-07-19;"09";"091";0.285996899160595;0.215406809619845;0.361702567171753
2020-07-26;"09";"091";0.276676392264195;0.217017072723846;0.340341098558784
2020-08-02;"09";"091";0.319710304325388;0.250572234810877;0.392961910715471
2020-08-09;"09";"091";0.287815387095791;0.19709266626579;0.382515591081649
2020-08-16;"09";"091";0.315201501208224;0.223060705532488;0.40224921398701
2020-08-23;"09";"091";0.438919196446879;0.2546948456492;0.606413059890946
2020-03-08;"09";"092";0.0922356913209461;0.043673264391283;0.156353782219935
2020-03-15;"09";"092";0.0922356913209461;0.043673264391283;0.156353782219935
2020-03-22;"09";"092";0.0799817268293453;0.0195152183470599;0.177015276383131
2020-03-29;"09";"092";0.0759274703919834;0.023366618094663;0.156133324550375
2020-04-05;"09";"092";0.0916971577760157;0.0326329176424982;0.176826939274423
2020-04-12;"09";"092";0.0634486008695473;0.0153232519551542;0.141718147886668
2020-04-19;"09";"092";0.0480621408530781;0.0168868647858604;0.094026186170039
2020-04-26;"09";"092";0.127487081940264;0.0672653142862527;0.202185456495646
2020-05-03;"09";"092";0.201619311265891;0.120496897927972;0.296182666944901
2020-05-10;"09";"092";0.20114063151812;0.113315386780349;0.305703802747594
2020-05-17;"09";"092";0.202706544124626;0.12684479045135;0.291206020862253
2020-05-24;"09";"092";0.174911071521962;0.111795031253978;0.248642900572781
2020-05-31;"09";"092";0.150409523622074;0.0840268581349894;0.231746080349872
2020-06-07;"09";"092";0.196261380222224;0.135664572789099;0.265112785467334
2020-06-14;"09";"092";0.264200419189183;0.199883805004859;0.334477431512552
2020-06-21;"09";"092";0.175255140701205;0.112154596987777;0.248942476375267
2020-06-28;"09";"092";0.162267665728299;0.0993285694354283;0.2370975716667
2020-07-05;"09";"092";0.261330243506389;0.178814862215017;0.352590286711577
2020-07-12;"09";"092";0.16235611127009;0.0931759667643041;0.245755638364082
2020-07-19;"09";"092";0.172866588523143;0.104097078172046;0.25417495341282
2020-07-26;"09";"092";0.194923513881823;0.133412758079686;0.264950788398384
2020-08-02;"09";"092";0.147497939699769;0.0900103380197999;0.216362028342264
2020-08-09;"09";"092";0.0845980314992527;0.0431386295820927;0.13904616555124
2020-08-16;"09";"092";0.193927963982682;0.115029136627666;0.282426598144004
2020-08-23;"09";"092";0.154912770218463;0.0712320145488279;0.267725625316635
2020-03-08;"14";"141";0.0912691909010435;0.0429794271653707;0.155530884162084
2020-03-15;"14";"141";0.0912691909010435;0.0429794271653707;0.155530884162084
2020-03-22;"14";"141";0.0646046641142084;0.019762603416414;0.133520575187222
2020-03-29;"14";"141";0.0623015207367024;0.0190059495448648;0.128692919377495
2020-04-05;"14";"141";0.0481067525654917;0.0112672089045133;0.10827560958087
2020-04-12;"14";"141";0.0573615243723387;0.0135086301737286;0.128937005826672
2020-04-19;"14";"141";0.0742230975218617;0.0172319582252734;0.166981264121869
2020-04-26;"14";"141";0.0811771146338118;0.0194569645345661;0.181140461874071
2020-05-03;"14";"141";0.121462291610265;0.0435176026006751;0.230553364021392
2020-05-10;"14";"141";0.189881256842153;0.0915329833982101;0.312454254613237
2020-05-17;"14";"141";0.109696317731175;0.0449868077053722;0.197478793216636
2020-05-24;"14";"141";0.377017659660453;0.285784533555473;0.472503418886488
2020-05-31;"14";"141";0.230150465084224;0.146430424772187;0.325743217915567
2020-06-07;"14";"141";0.311234301957403;0.218817080347402;0.412388637931059
2020-06-14;"14";"141";0.349091428569959;0.266128664091549;0.436341450146321
2020-06-21;"14";"141";0.27836605998027;0.192112012993618;0.373609261452873
2020-06-28;"14";"141";0.362685587669158;0.260952558410606;0.470471486352917
2020-07-05;"14";"141";0.207599858360185;0.119943442212921;0.31108010149215
2020-07-12;"14";"141";0.288332419127625;0.198302870911419;0.387240353301258
2020-07-19;"14";"141";0.412031572092192;0.313031185378785;0.515286433461402
2020-07-26;"14";"141";0.425164188925767;0.316971846815175;0.536724677383583
2020-08-02;"14";"141";0.493887347793367;0.366911462672151;0.618997466324664
2020-08-09;"14";"141";0.385321941282981;0.246450799903592;0.530108529844457
2020-08-16;"14";"141";0.399819682556572;0.237166182961274;0.563151723904487
2020-08-23;"14";"141";0.42785840554524;0.206733909901703;0.664091901670939
2020-03-08;"14";"142";0.0931748076018356;0.043793267084996;0.158916513741966
2020-03-15;"14";"142";0.0931748076018356;0.043793267084996;0.158916513741966
2020-03-22;"14";"142";0.0743022080979667;0.0183679318609554;0.164341000161187
2020-03-29;"14";"142";0.0692167062631322;0.0173101591420884;0.152392537097446
2020-04-05;"14";"142";0.0800290761134594;0.0192476639973871;0.178188472519713
2020-04-12;"14";"142";0.0822616669508691;0.0195679508289354;0.183470958160781
2020-04-19;"14";"142";0.123333292845358;0.0445710088537475;0.233612491525951
2020-04-26;"14";"142";0.109333210536333;0.0342475404389611;0.219214907053376
2020-05-03;"14";"142";0.150811925489209;0.0564089868923731;0.279072494515389
2020-05-10;"14";"142";0.112554005968921;0.0298748711123575;0.236750423986741
2020-05-17;"14";"142";0.146811459915257;0.0560841777765776;0.269427859770423
2020-05-24;"14";"142";0.139887898941923;0.0619651807954266;0.242119099443636
2020-05-31;"14";"142";0.179787675333713;0.0852585401787396;0.298165762382391
2020-06-07;"14";"142";0.241548155682081;0.141370379279065;0.357299672461675
2020-06-14;"14";"142";0.191896019607112;0.0974820500858689;0.308588329400772
2020-06-21;"14";"142";0.184147836676346;0.0860984537293882;0.30598910212086
2020-06-28;"14";"142";0.124574149045873;0.047992899567146;0.231165199909225
2020-07-05;"14";"142";0.232293389590184;0.115453379463498;0.373064126444763
2020-07-12;"14";"142";0.118201923173278;0.0380606678662717;0.232924250626803
2020-07-19;"14";"142";0.220845310881918;0.110174710480006;0.356318271079305
2020-07-26;"14";"142";0.193701715569848;0.0820803074113959;0.335989604968996
2020-08-02;"14";"142";0.204681634228821;0.075329343627364;0.377524911373756
2020-08-09;"14";"142";0.380125556587532;0.205046848485467;0.571394961988867
2020-08-16;"14";"142";0.408687343950432;0.126055236089299;0.747852128562177
2020-08-23;"14";"142";0.461841303611674;0.18624255308734;0.770487852182941
2020-03-08;"10";"101";0.0909955297258491;0.0428455364350727;0.155127235299401
2020-03-15;"10";"101";0.0909955297258491;0.0428455364350727;0.155127235299401
2020-03-22;"10";"101";0.100302288596405;0.0360224922847733;0.190608705010073
2020-03-29;"10";"101";0.0597030982228054;0.0147701289524994;0.132035177541902
2020-04-05;"10";"101";0.0890096278926152;0.0277984278207429;0.180805175541439
