"fecha";"region";"provincia";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-04-26;"06";"062";0.275851922968741;0.092899317048099;0.517233641015282
2020-05-03;"06";"062";0.23290519790343;0.0475154568884183;0.497214896485593
2020-05-10;"06";"062";0.0856574507799519;0.0032490042154763;0.2511543825335
2020-05-17;"06";"062";0.104493073467783;0.00272940098791641;0.29239794350954
2020-05-24;"06";"062";0.036719520241728;0.000197925692943234;0.142615705759035
2020-05-31;"06";"062";0.1340412677162;0.01898091738481;0.310858427549668
2020-06-07;"06";"062";0.0967968560567173;0.0184818142776239;0.217387414766882
2020-06-14;"06";"062";0.273834322631292;0.165373164691112;0.400957748224484
2020-06-21;"06";"062";0.103160904131759;0.0224217721713321;0.22825223453879
2020-06-28;"06";"062";0.23271136160916;0.10324662168324;0.389419631321908
2020-07-05;"06";"062";0.104816251473813;0.014920799602583;0.247969466326223
2020-07-12;"06";"062";0.470159384112957;0.297904956111261;0.646531591788981
2020-07-19;"06";"062";0.300379662126158;0.151658609505665;0.468303644561131
2020-07-26;"06";"062";0.411978947386258;0.218306171652714;0.618872025187893
2020-08-02;"06";"062";0.531253371164878;0.31249755386389;0.738392487932494
2020-08-09;"06";"062";0.63369385506714;0.397335401476028;0.839247196196085
2020-08-16;"06";"062";0.56505756813873;0.29405744692505;0.814818301860089
2020-08-23;"06";"062";0.621743560921421;0.331847950029514;0.882516048849498
2020-08-30;"06";"062";0.460697712580264;0.177552907039129;0.769858035874591
2020-03-08;"06";"063";0.104926721856171;0.0246861117744211;0.223739746774211
2020-03-15;"06";"063";0.104926721856171;0.0246861117744211;0.223739746774211
2020-03-22;"06";"063";0.1015091465233;0.000656699953918447;0.349556818802004
2020-03-29;"06";"063";0.158313613821707;0.0155051343472865;0.421891437331016
2020-04-05;"06";"063";0.20412790723012;0.0186821940469365;0.492740673163819
2020-04-12;"06";"063";0.139179358796386;0.000593445280363425;0.472642498225464
2020-04-19;"06";"063";0.165502361372254;0.00303464410003792;0.441814555078133
2020-04-26;"06";"063";0.0900210163800402;0.000257652567172342;0.318896649929021
2020-05-03;"06";"063";0.168021203024703;0.0242630485582544;0.384006876053887
2020-05-10;"06";"063";0.0866851023288541;0.0102677826960567;0.209413432731389
2020-05-17;"06";"063";0.076107471582058;0.0177534520824748;0.159870947110321
2020-05-24;"06";"063";0.108390846765;0.0412945719402818;0.202119049613421
2020-05-31;"06";"063";0.0909128297054403;0.0353538027482803;0.166500710171439
2020-06-07;"06";"063";0.0978664417289394;0.0442789720665384;0.166955292186306
2020-06-14;"06";"063";0.309741043706011;0.229655928427819;0.397212352894575
2020-06-21;"06";"063";0.176664382224582;0.113907987852983;0.251156808026971
2020-06-28;"06";"063";0.216112347915707;0.152475794736447;0.287189654086927
2020-07-05;"06";"063";0.167237520296348;0.107323039864691;0.237491761716889
2020-07-12;"06";"063";0.346871138875388;0.267755571966115;0.43048888201188
2020-07-19;"06";"063";0.26895691888694;0.196784764660975;0.349598109398601
2020-07-26;"06";"063";0.352257867488144;0.270892451792478;0.439514514647425
2020-08-02;"06";"063";0.383338148031103;0.309838828696578;0.459604915873794
2020-08-09;"06";"063";0.448532439282627;0.365583987200135;0.531782979401099
2020-08-16;"06";"063";0.446882171001288;0.340323671437672;0.547959746021305
2020-08-23;"06";"063";0.3365312454123;0.230360457921966;0.441424296696002
2020-08-30;"06";"063";0.371800757690448;0.241029365408408;0.504259748289356
2020-03-08;"07";"071";0.122543901856952;0.0413263613051456;0.230010399683192
2020-03-15;"07";"071";0.122543901856952;0.0413263613051456;0.230010399683192
2020-03-22;"07";"071";0.215964160574835;0.065235703213094;0.402539445079661
2020-03-29;"07";"071";0.114322108056976;0.0291883333953953;0.235339478949163
2020-04-05;"07";"071";0.264951853035154;0.109314002562362;0.443493995621294
2020-04-12;"07";"071";0.0819827580077884;0.0148863689718441;0.19308625278985
2020-04-19;"07";"071";0.51023002022281;0.423496203931053;0.599228025103548
2020-04-26;"07";"071";0.245184564155985;0.129401013047943;0.384776580357437
2020-05-03;"07";"071";0.118516170479617;0.0360014255932305;0.239469984722285
2020-05-10;"07";"071";0.125986516022558;0.0467311004312691;0.234007320082404
2020-05-17;"07";"071";0.0991984599938168;0.0496764219249071;0.161755710357245
2020-05-24;"07";"071";0.23422756415391;0.173368347516309;0.300696057715847
2020-05-31;"07";"071";0.087842487978176;0.049772466257553;0.135686611469845
2020-06-07;"07";"071";0.190286027751681;0.145777959728979;0.238833765722685
2020-06-14;"07";"071";0.195472117410769;0.15424161164729;0.240676558146323
2020-06-21;"07";"071";0.185910732765641;0.150212028461216;0.224014308213863
2020-06-28;"07";"071";0.322090398823887;0.278361008924652;0.367068677551252
2020-07-05;"07";"071";0.3222437764732;0.276692080981838;0.369743863100182
2020-07-12;"07";"071";0.407760224590274;0.352458686097992;0.46394817856304
2020-07-19;"07";"071";0.365438594569768;0.315051460274094;0.417376753094393
2020-07-26;"07";"071";0.381696316683442;0.327563355260067;0.439368426148672
2020-08-02;"07";"071";0.470458141237927;0.406334742059833;0.53458625119404
2020-08-09;"07";"071";0.348119608240426;0.29544961680795;0.400223112125554
2020-08-16;"07";"071";0.181574828914388;0.133334874278607;0.232411327186887
2020-08-23;"07";"071";0.387051545501259;0.271509434316942;0.488028362180303
2020-08-30;"07";"071";0.41733085257276;0.261723806457539;0.562454583643061
2020-03-08;"07";"072";0.123067360073516;0.0284083735003502;0.265574107536465
2020-03-15;"07";"072";0.123067360073516;0.0284083735003502;0.265574107536465
2020-03-22;"07";"072";0.187455914122712;0.00324193331904363;0.500759367996061
2020-03-29;"07";"072";0.172903376881966;0.00174384615210894;0.497114100749341
2020-04-05;"07";"072";0.278846842494233;0.0751221514337105;0.543115022483999
2020-04-12;"07";"072";0.208209628322461;0.0195021817950261;0.512330342242575
2020-04-19;"07";"072";0.218534803702071;0.0548124322003111;0.452328416711024
2020-04-26;"07";"072";0.176583181669697;0.0186833344436332;0.444623451554456
2020-05-03;"07";"072";0.145913488644947;0.0040548271765549;0.418383979753123
2020-05-10;"07";"072";0.0811139118875211;0.000729713698920904;0.281197075291459
2020-05-17;"07";"072";0.116196761177974;0.00212681883285406;0.297680163346023
2020-05-24;"07";"072";0.0508221050491589;0.000160403660842224;0.193482589987502
2020-05-31;"07";"072";0.229316586279317;0.141190455341934;0.331093411094553
2020-06-07;"07";"072";0.425888569403878;0.316348230114818;0.536176851426194
2020-06-14;"07";"072";0.28369650779334;0.18776842752079;0.390874504508168
2020-06-21;"07";"072";0.596288236590124;0.484346774455577;0.702303199710128
2020-06-28;"07";"072";0.59790678522658;0.462228617015783;0.725029940529393
2020-07-05;"07";"072";0.436049838249614;0.288350822422234;0.589372544475159
2020-07-12;"07";"072";0.527350101146372;0.405565649635571;0.648363963653135
2020-07-19;"07";"072";0.617234088907463;0.458856882242811;0.764814482101213
2020-07-26;"07";"072";0.422240920658737;0.259236462818446;0.597025279803147
2020-08-02;"07";"072";0.488915130478306;0.278144298998158;0.704097270937811
2020-08-09;"07";"072";0.274233749839206;0.10343580701736;0.476867621089887
2020-08-16;"07";"072";0.205101383260043;0.0587695453794244;0.402207775518386
2020-08-23;"07";"072";0.438528523936056;0.254647676404095;0.626525682097498
2020-08-30;"07";"072";0.222375652381311;0.0522433187289657;0.516071220532142
2020-03-08;"07";"073";0.0986768313402853;0.0228690888176971;0.217349370823716
2020-03-15;"07";"073";0.0986768313402853;0.0228690888176971;0.217349370823716
2020-03-22;"07";"073";0.121929399677022;0.000692512728380538;0.376492790677957
2020-03-29;"07";"073";0.115307609933415;0.00137053495397005;0.320852358490461
2020-04-05;"07";"073";0.169949489678425;0.0012422736491719;0.430647863356402
2020-04-12;"07";"073";0.228697856444906;0.0863417456195918;0.412204492921072
2020-04-19;"07";"073";0.380891709125334;0.236754868680203;0.533966967798633
2020-04-26;"07";"073";0.168766973089245;0.0429712763183785;0.349609338021659
2020-05-03;"07";"073";0.144258427838024;0.0430581376858951;0.287237172967085
2020-05-10;"07";"073";0.0715413870315955;0.00875037670268112;0.179517196036475
2020-05-17;"07";"073";0.0327684968205557;0.00379094211436071;0.0856012666757304
2020-05-24;"07";"073";0.0840656690157064;0.0509676608111513;0.124898251732851
2020-05-31;"07";"073";0.0446244536786102;0.023692147330835;0.0709435312672226
2020-06-07;"07";"073";0.130406017840922;0.0986820992236551;0.165220666564473
2020-06-14;"07";"073";0.0448508775770345;0.0264910644816061;0.0677364662313606
2020-06-21;"07";"073";0.139064023680727;0.107823091936405;0.173841594587507
2020-06-28;"07";"073";0.329644100251116;0.281882873052728;0.379048922480325
2020-07-05;"07";"073";0.30633809470831;0.252662358761488;0.363666779779353
2020-07-12;"07";"073";0.353311910467488;0.296525700352776;0.41242731137692
2020-07-19;"07";"073";0.330669008782683;0.273393354532899;0.391575404218704
2020-07-26;"07";"073";0.348081926253854;0.29153421490813;0.407213621567934
2020-08-02;"07";"073";0.384165555724224;0.317646717813426;0.453101801498292
2020-08-09;"07";"073";0.278465360276199;0.214309312145057;0.346516430878355
2020-08-16;"07";"073";0.186117761276399;0.124357081643541;0.256173801514587
2020-08-23;"07";"073";0.24098535096399;0.155882021290545;0.331383830244324
2020-08-30;"07";"073";0.200354506959151;0.111752026466186;0.307599890904379
2020-03-08;"07";"074";0.118889914128199;0.0321060527885926;0.245863564141022
2020-03-15;"07";"074";0.118889914128199;0.0321060527885926;0.245863564141022
2020-03-22;"07";"074";0.239844102683845;0.0495282745711319;0.49103580310512
2020-03-29;"07";"074";0.101689582881286;0.009594833621923;0.264715282573033
2020-04-05;"07";"074";0.357108734484168;0.191524668687274;0.542626868724558
2020-04-12;"07";"074";0.09849445064864;0.0109153306280781;0.243881396496878
2020-04-19;"07";"074";0.270632862256674;0.126400676523796;0.44280394270699
2020-04-26;"07";"074";0.0809879502081028;0.0079307095193711;0.224896443363779
2020-05-03;"07";"074";0.159179239174614;0.0475926324515827;0.317272566022944
2020-05-10;"07";"074";0.0676499861620451;0.0156988600496234;0.151305447976637
2020-05-17;"07";"074";0.069221046527408;0.0208042180621222;0.137427376651436
2020-05-24;"07";"074";0.0692519177272963;0.032245363740883;0.1192033221739
2020-05-31;"07";"074";0.0494387252087276;0.0236222774207389;0.0838091158767999
2020-06-07;"07";"074";0.0966256788827169;0.0574058993883194;0.143839032552495
2020-06-14;"07";"074";0.122010522733098;0.0837981915906935;0.166681867482401
2020-06-21;"07";"074";0.240172594471983;0.186610458170812;0.297607717791188
2020-06-28;"07";"074";0.222115884863078;0.160998196583325;0.290399733325343
2020-07-05;"07";"074";0.323777686751413;0.260490360684108;0.391783559391025
2020-07-12;"07";"074";0.400527684287754;0.334024917512712;0.467837767804482
2020-07-19;"07";"074";0.414429104282287;0.348143616481629;0.481705465549132
2020-07-26;"07";"074";0.418972946218611;0.354106608798393;0.485140156348868
2020-08-02;"07";"074";0.433332034796067;0.363949927030354;0.504213316738296
2020-08-09;"07";"074";0.494390411832277;0.419081972700356;0.568237728400553
2020-08-16;"07";"074";0.360961420888911;0.251496267124125;0.4623289086159
2020-08-23;"07";"074";0.334571512861439;0.253067913104026;0.411402937745936
2020-08-30;"07";"074";0.318467698992039;0.180663976481222;0.47555100195521
2020-03-08;"16";"161";0.122983779744601;0.0609502698091476;0.200164961128527
2020-03-15;"16";"161";0.122983779744601;0.0609502698091476;0.200164961128527
2020-03-22;"16";"161";0.0734709900948986;0.0374936429767908;0.120153302617059
2020-03-29;"16";"161";0.0607858548665266;0.0317223640145768;0.0987502641768971
2020-04-05;"16";"161";0.253103365913042;0.185850465293202;0.32575656138858
2020-04-12;"16";"161";0.287868127834098;0.190152778060658;0.396693440183624
2020-04-19;"16";"161";0.366407891675668;0.243515759770623;0.49711748699359
2020-04-26;"16";"161";0.309070957091324;0.192563296568638;0.439148023575187
2020-05-03;"16";"161";0.381287720777103;0.244812983852313;0.526937193899617
2020-05-10;"16";"161";0.133936891966831;0.0650775957537658;0.220807662757703
2020-05-17;"16";"161";0.455809139059098;0.380158661672684;0.532742074189029
2020-05-24;"16";"161";0.209749721742591;0.147816036401807;0.279614954840274
2020-05-31;"16";"161";0.220456307197058;0.157804476975337;0.288812757018062
2020-06-07;"16";"161";0.350418361989013;0.281326294516238;0.422312612074827
2020-06-14;"16";"161";0.509700973989507;0.445162666193606;0.573707277324624
2020-06-21;"16";"161";0.629760919244166;0.568015237564167;0.689209557247857
2020-06-28;"16";"161";0.486825226861816;0.410828742062179;0.562316773485903
2020-07-05;"16";"161";0.435895153645632;0.368363598438994;0.504709134785789
2020-07-12;"16";"161";0.646145884715641;0.585175203478532;0.705329800908588
2020-07-19;"16";"161";0.647935429688603;0.575409127838549;0.718423559877809
2020-07-26;"16";"161";0.460127560934077;0.382681542117602;0.539315102865962
2020-08-02;"16";"161";0.392342822699212;0.31531872365768;0.473254741646382
2020-08-09;"16";"161";0.503722220413341;0.422301268712901;0.581640149957998
2020-08-16;"16";"161";0.340726673570534;0.25990578771545;0.420254721855719
2020-08-23;"16";"161";0.381956897582489;0.284824938957437;0.46142618549845
2020-08-30;"16";"161";0.346997056189787;0.205247059346227;0.489636589213264
2020-03-08;"16";"162";0.0966162339784089;0.0211173656304663;0.216853635824368
2020-03-15;"16";"162";0.0966162339784089;0.0211173656304663;0.216853635824368
2020-03-22;"16";"162";0.151574765614368;0.00124223896790477;0.455503488301943
2020-03-29;"16";"162";0.0626126121503595;0.000358940472907176;0.257819921113242
2020-04-05;"16";"162";0.250538785571835;0.0875609520441744;0.459027258278044
2020-04-12;"16";"162";0.100780231345163;0.000168435685958571;0.40713074321516
2020-04-19;"16";"162";0.332640012389264;0.106090029116782;0.613525528545674
2020-04-26;"16";"162";0.124190152348623;0.000265195792961269;0.42703219468309
2020-05-03;"16";"162";0.280864856845846;0.0469023322640119;0.579796157135547
2020-05-10;"16";"162";0.167304490256431;0.0200334181836457;0.398484907121998
2020-05-17;"16";"162";0.246264525875825;0.094048870349099;0.442376937969197
2020-05-24;"16";"162";0.233393377775573;0.0716813081668153;0.438358985674386
2020-05-31;"16";"162";0.241817753894954;0.0935711066430402;0.425183569016805
2020-06-07;"16";"162";0.486211057671655;0.275859431309048;0.698134392486331
2020-06-14;"16";"162";0.425559834309091;0.24143512007557;0.620241099822644
2020-06-21;"16";"162";0.566278646588985;0.388851671302615;0.736348296182504
2020-06-28;"16";"162";0.254887534070402;0.0833145830945503;0.470669213123957
2020-07-05;"16";"162";0.392089048661226;0.201493722212085;0.593384733780621
2020-07-12;"16";"162";0.448961928638347;0.276299620405236;0.628909963063669
2020-07-19;"16";"162";0.486859288661498;0.296742323152672;0.677140880246287
2020-07-26;"16";"162";0.340165273091309;0.198382378804771;0.495761494491036
2020-08-02;"16";"162";0.490102965832726;0.286533614338813;0.693211990508506
2020-08-09;"16";"162";0.426571408000981;0.274398205900676;0.580685645951893
2020-08-16;"16";"162";0.502224247479004;0.299921774777826;0.690412999707194
2020-08-23;"16";"162";0.326080793204494;0.159335558085871;0.517052612646068
2020-08-30;"16";"162";0.34130929436644;0.142191154130406;0.580491293012112
2020-03-08;"16";"163";0.0768316127585787;0.0175580698623257;0.167430865361837
2020-03-15;"16";"163";0.0768316127585787;0.0175580698623257;0.167430865361837
2020-03-22;"16";"163";0.0337760378287028;0.000206169448396144;0.144661016142304
2020-03-29;"16";"163";0.0732805178433562;0.00749446491274571;0.189993588310648
2020-04-05;"16";"163";0.0849676732547064;0.00695593518622745;0.223932685158009
2020-04-12;"16";"163";0.236657849920132;0.0964514717234433;0.410160715099845
2020-04-19;"16";"163";0.256794413207068;0.109873689444962;0.441227897968422
2020-04-26;"16";"163";0.324326537785877;0.165569605167763;0.511684875346707
2020-05-03;"16";"163";0.28590818822574;0.098788305061653;0.515192581526315
2020-05-10;"16";"163";0.144385140154976;0.0275157933165533;0.326681616819998
2020-05-17;"16";"163";0.242201256888136;0.117479902856769;0.389172908136081
2020-05-24;"16";"163";0.111205366459915;0.0270159555121726;0.234713111688551
2020-05-31;"16";"163";0.0988429879369302;0.0329014845952711;0.190823845426566
2020-06-07;"16";"163";0.29778659041852;0.203120113688603;0.404960310669083
2020-06-14;"16";"163";0.422667727261164;0.312092889673709;0.537965614081488
2020-06-21;"16";"163";0.480369501303698;0.359878217412112;0.598600389336407
2020-06-28;"16";"163";0.427936966325114;0.31405304926029;0.54881979226791
2020-07-05;"16";"163";0.495467814443679;0.399026746690466;0.592742157520109
2020-07-12;"16";"163";0.527160715352648;0.427416789326872;0.626082561381192
2020-07-19;"16";"163";0.490687571857144;0.381724842063091;0.600934474501863
2020-07-26;"16";"163";0.42384440347201;0.295342696512274;0.555851836538968
2020-08-02;"16";"163";0.492300394674332;0.350982002990008;0.636050636463511
2020-08-09;"16";"163";0.367305341938225;0.231131502709842;0.508545992472485
2020-08-16;"16";"163";0.568329760677532;0.430254248654733;0.695938859923234
2020-08-23;"16";"163";0.351423609247861;0.226747277683914;0.479134106771107
2020-08-30;"16";"163";0.401708201841743;0.22060147956252;0.601190536892702
2020-03-08;"08";"081";0.0920508527351151;0.0302382305535519;0.176320963266905
2020-03-15;"08";"081";0.0920508527351151;0.0302382305535519;0.176320963266905
2020-03-22;"08";"081";0.112793345681132;0.0631865606067544;0.175631524728516
2020-03-29;"08";"081";0.143817080418985;0.0898116004788363;0.207668267729634
2020-04-05;"08";"081";0.28858997762031;0.215526570108282;0.365527124580025
2020-04-12;"08";"081";0.278306820991717;0.196780219088554;0.36860177602493
2020-04-19;"08";"081";0.501688145305773;0.404535699251122;0.599791566774141
2020-04-26;"08";"081";0.457342628476258;0.347443197607256;0.566617454768195
2020-05-03;"08";"081";0.242283109604178;0.148454442164379;0.34902821098811
2020-05-10;"08";"081";0.356898259266785;0.274874521399267;0.442202490265407
2020-05-17;"08";"081";0.356624514357277;0.274571542247781;0.442819564388656
2020-05-24;"08";"081";0.336454739209443;0.284214475027384;0.390819582742429
2020-05-31;"08";"081";0.417626610119899;0.371953503815374;0.464050548617512
2020-06-07;"08";"081";0.293275302784314;0.253619793209805;0.333148347552628
2020-06-14;"08";"081";0.34571587532005;0.314549770422957;0.377669009163537
2020-06-21;"08";"081";0.399312074511637;0.368508771185172;0.430696661891305
2020-06-28;"08";"081";0.431308621532736;0.395884873447784;0.466886421045495
2020-07-05;"08";"081";0.403188953684057;0.365026779577022;0.443027042000428
2020-07-12;"08";"081";0.399831622027105;0.361906455412908;0.438811672790877
2020-07-19;"08";"081";0.339182327304628;0.307282417685342;0.371858211322116
2020-07-26;"08";"081";0.320743002027374;0.289584315165659;0.3516209296102
2020-08-02;"08";"081";0.344725070730205;0.31195168454502;0.378097831101679
2020-08-09;"08";"081";0.413027719803088;0.376390508901745;0.446572860702822
2020-08-16;"08";"081";0.373886592721932;0.305127411469234;0.42165291306987
2020-08-23;"08";"081";0.370610222590498;0.292292986882136;0.425989550987607
2020-08-30;"08";"081";0.423093718806296;0.316994280789167;0.517878701677267
2020-03-08;"08";"082";0.0984200699218943;0.022641798956062;0.21590935315431
2020-03-15;"08";"082";0.0984200699218943;0.022641798956062;0.21590935315431
2020-03-22;"08";"082";0.0564624566251028;0.000291317689359417;0.228585636889766
2020-03-29;"08";"082";0.174045887283285;0.0160421729199461;0.453421400389761
2020-04-05;"08";"082";0.0557556321065672;0.00010826914728727;0.252329708076582
2020-04-12;"08";"082";0.17582412555568;0.00132517365122866;0.534412796221544
2020-04-19;"08";"082";0.0470023885385163;0.000109737007559744;0.232176746924027
2020-04-26;"08";"082";0.212674450300205;0.00107788808435884;0.588942922923501
2020-05-03;"08";"082";0.0477028569795558;0.000102148741266586;0.205911628531616
2020-05-10;"08";"082";0.255763065471398;0.08293443503986;0.476422782149322
2020-05-17;"08";"082";0.168305643618788;0.0438663608503892;0.33423126733699
2020-05-24;"08";"082";0.245310218774688;0.123691100992937;0.387369150731737
2020-05-31;"08";"082";0.369949527405555;0.247668206560943;0.501813158882313
2020-06-07;"08";"082";0.340084707179677;0.211032327289942;0.479689908153173
2020-06-14;"08";"082";0.351235313165178;0.232857515896889;0.478295049758632
2020-06-21;"08";"082";0.443158898860061;0.36017783594897;0.52772524811999
2020-06-28;"08";"082";0.374242296454181;0.289571325565392;0.461590747335811
2020-07-05;"08";"082";0.33950353918627;0.238737540598268;0.448962952289772
2020-07-12;"08";"082";0.431096573365909;0.331207203087703;0.534720453660054
2020-07-19;"08";"082";0.417126236469088;0.337781670898326;0.499032195300738
2020-07-26;"08";"082";0.516626666779772;0.432393348514398;0.600088605152362
2020-08-02;"08";"082";0.534211822228779;0.434574406803922;0.632392925336839
2020-08-09;"08";"082";0.551700247972323;0.453491843537199;0.645693784108114
2020-08-16;"08";"082";0.306927661946034;0.20185595125636;0.410673266956737
2020-08-23;"08";"082";0.366085377907554;0.255426918277687;0.465206794518361
2020-08-30;"08";"082";0.291105367601485;0.1476441234079;0.452660697050279
2020-03-08;"08";"083";0.0979381694276164;0.023101117707315;0.211858733245383
2020-03-15;"08";"083";0.0979381694276164;0.023101117707315;0.211858733245383
2020-03-22;"08";"083";0.0633625978904618;0.000360892231765597;0.236735177753626
2020-03-29;"08";"083";0.17749305109417;0.061559208572431;0.326014377950983
2020-04-05;"08";"083";0.104426440069912;0.0116362060103046;0.255489397447444
2020-04-12;"08";"083";0.299721592206097;0.120290628787576;0.511917321310295
2020-04-19;"08";"083";0.16642252605382;0.0491308325373298;0.332104365473344
2020-04-26;"08";"083";0.471306674774792;0.264653722191671;0.688534070237169
2020-05-03;"08";"083";0.170520689911996;0.047575433385639;0.339866545042336
2020-05-10;"08";"083";0.270446601609026;0.186958120339498;0.362617815798964
2020-05-17;"08";"083";0.345050100976378;0.267197617724885;0.427424328067393
2020-05-24;"08";"083";0.261839232839141;0.203022771844061;0.325087395229895
2020-05-31;"08";"083";0.431799987131378;0.371786451418003;0.492965428981189
2020-06-07;"08";"083";0.364578584343395;0.298210208308033;0.431430902278633
2020-06-14;"08";"083";0.301193209165852;0.245724534765117;0.359195980517308
2020-06-21;"08";"083";0.442120221807493;0.392490215501745;0.492192347099101
2020-06-28;"08";"083";0.436434853961793;0.385476506860511;0.488864754467822
2020-07-05;"08";"083";0.475810640299161;0.420049619657785;0.532572574250479
2020-07-12;"08";"083";0.49134148181927;0.433341315307269;0.549964407779718
2020-07-19;"08";"083";0.504876765164015;0.4345119444009;0.575265221992781
2020-07-26;"08";"083";0.395220179951696;0.320927376623344;0.471117759026737
2020-08-02;"08";"083";0.504828522739024;0.426992283651272;0.583445379031952
2020-08-09;"08";"083";0.523821547194179;0.435725813663404;0.609053400384933
2020-08-16;"08";"083";0.444591847251344;0.348348917953979;0.536582487986115
2020-08-23;"08";"083";0.386534347295116;0.270577388654076;0.48724193765318
2020-08-30;"08";"083";0.40281130202531;0.257664447396557;0.541495515693947
2020-03-08;"09";"091";0.0474935079361245;0.0112301385110766;0.105384135358452
2020-03-15;"09";"091";0.0474935079361245;0.0112301385110766;0.105384135358452
2020-03-22;"09";"091";0.0257715738189897;0.00915591687198305;0.0511459095843049
2020-03-29;"09";"091";0.0424279539274817;0.0215366926375568;0.0686656074659916
2020-04-05;"09";"091";0.0506515652123249;0.0261646037046913;0.0826911187728366
2020-04-12;"09";"091";0.0790699968439791;0.0435470887144347;0.122518798191087
2020-04-19;"09";"091";0.06581167121966;0.0289406479556019;0.115891386438356
2020-04-26;"09";"091";0.196342234925057;0.119625862285173;0.285323439148291
2020-05-03;"09";"091";0.228779403043441;0.138004622577257;0.332271699046826
2020-05-10;"09";"091";0.222743011489128;0.154076263674766;0.298064059814222
2020-05-17;"09";"091";0.327653604237754;0.254398089233077;0.40715817013795
2020-05-24;"09";"091";0.244681427345059;0.190185536342945;0.302096293679458
2020-05-31;"09";"091";0.288217055881047;0.231794935063618;0.347736144468471
2020-06-07;"09";"091";0.31025844232909;0.244686376814445;0.379366706913391
2020-06-14;"09";"091";0.281712689061481;0.217561994581285;0.350462245428217
2020-06-21;"09";"091";0.433909104909758;0.352549263247194;0.517627350641903
2020-06-28;"09";"091";0.27900309947358;0.212499145193023;0.351730809938738
2020-07-05;"09";"091";0.310872005118542;0.238003855571428;0.386484204625385
2020-07-12;"09";"091";0.289553254443388;0.210327649872686;0.375983072814666
2020-07-19;"09";"091";0.323924554886437;0.246493571201729;0.406422736656462
2020-07-26;"09";"091";0.301909030000305;0.237034048260108;0.372209056967171
2020-08-02;"09";"091";0.347441183155891;0.275349235490908;0.422898729180993
2020-08-09;"09";"091";0.329917347628672;0.246187487256942;0.420924462210012
2020-08-16;"09";"091";0.323234084240315;0.246088391336809;0.400722625449074
2020-08-23;"09";"091";0.271931828660723;0.182533599498089;0.363514926522839
2020-08-30;"09";"091";0.265292579191154;0.154677953172071;0.38993676506374
2020-03-08;"09";"092";0.0770751396930851;0.0175403920091424;0.17109405520508
2020-03-15;"09";"092";0.0770751396930851;0.0175403920091424;0.17109405520508
2020-03-22;"09";"092";0.0502433329358575;0.000263668442648568;0.201297338004707
2020-03-29;"09";"092";0.051075950034679;0.00418142545892701;0.151192958645061
2020-04-05;"09";"092";0.0911014574974438;0.0187391287486163;0.205086409917691
2020-04-12;"09";"092";0.0338623726391289;0.000107831988922253;0.161312881467093
2020-04-19;"09";"092";0.0365766588345365;0.00687421867895756;0.0877456712865607
2020-04-26;"09";"092";0.136490451242266;0.0651991982254681;0.225571887696556
2020-05-03;"09";"092";0.24780397411371;0.14593432284653;0.36408678798955
2020-05-10;"09";"092";0.239637209088642;0.129735991628543;0.370062584575731
2020-05-17;"09";"092";0.245264879780808;0.152935603678365;0.350868145713844
2020-05-24;"09";"092";0.197333805761765;0.123442015076425;0.282623798906546
2020-05-31;"09";"092";0.181217800324565;0.09871365830972;0.280700392825818
2020-06-07;"09";"092";0.223527046146568;0.152661620336612;0.302862606490242
2020-06-14;"09";"092";0.295145549998316;0.222554903803515;0.372587047350435
2020-06-21;"09";"092";0.204012145142848;0.128778366832797;0.289491724485323
2020-06-28;"09";"092";0.188971832866663;0.11328142439641;0.275343344678747
2020-07-05;"09";"092";0.317725860500649;0.219026974166868;0.429626353631901
2020-07-12;"09";"092";0.193064462737992;0.108023832032406;0.292778003592974
2020-07-19;"09";"092";0.201188592616308;0.118889843759689;0.297490469834153
2020-07-26;"09";"092";0.217401603194198;0.148067423735511;0.296072572687644
2020-08-02;"09";"092";0.159495008403076;0.097166313685029;0.233600074522012
2020-08-09;"09";"092";0.0851478097529639;0.0409185095137898;0.141091080645762
2020-08-16;"09";"092";0.190762967200716;0.122428655327155;0.27092028465989
2020-08-23;"09";"092";0.130424574478663;0.0667258547429045;0.210465138608005
2020-08-30;"09";"092";0.331907386615081;0.182557596440987;0.504754271677943
2020-03-08;"14";"141";0.0830960257223852;0.0200827168104826;0.178019234757027
2020-03-15;"14";"141";0.0830960257223852;0.0200827168104826;0.178019234757027
2020-03-22;"14";"141";0.045888406680544;0.00367665601235451;0.146739544828826
2020-03-29;"14";"141";0.0355439255878572;0.0030006755596066;0.104092649842626
2020-04-05;"14";"141";0.0117995880137202;6.95886229436719e-05;0.0629049553134989
2020-04-12;"14";"141";0.013567796084005;6.65029316237123e-05;0.0668311557006273
2020-04-19;"14";"141";0.0526453296199577;9.85312843417453e-05;0.210394654674896
2020-04-26;"14";"141";0.0436300264867129;8.3595766200741e-05;0.213475067445851
2020-05-03;"14";"141";0.170967231345797;0.0394050930834499;0.352148412958363
2020-05-10;"14";"141";0.32340688339277;0.154800337846738;0.518367266808258
2020-05-17;"14";"141";0.139049065286792;0.0458526834035914;0.26311613639591
2020-05-24;"14";"141";0.475451048237247;0.367207302404919;0.584996347843024
2020-05-31;"14";"141";0.299978188589443;0.19350635517356;0.416399798717097
2020-06-07;"14";"141";0.400701603557574;0.28650813734863;0.522609580327091
