"fecha";"region";"provincia";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-04-19;"06";"061";0.12070884050119;0.0246644612171616;0.2622588665843
2020-04-26;"06";"061";0.354300468061428;0.232525110819126;0.488611339654204
2020-05-03;"06";"061";0.163027321516929;0.0898677891409155;0.252472420406707
2020-05-10;"06";"061";0.156383731246055;0.109959243526331;0.209022934755368
2020-05-17;"06";"061";0.126574742196589;0.0927989004870508;0.164987980864165
2020-05-24;"06";"061";0.0659409511614758;0.0436996387104408;0.0922378989853423
2020-05-31;"06";"061";0.0437641997060304;0.0252020189458757;0.0667556471314433
2020-06-07;"06";"061";0.0413668008813948;0.0270300928397715;0.0583685126864678
2020-06-14;"06";"061";0.0526969172089319;0.039501986292888;0.067571294658967
2020-06-21;"06";"061";0.234653149666753;0.214430135455651;0.255993048375645
2020-06-28;"06";"061";0.266412525329042;0.244318276228609;0.289378881737
2020-07-05;"06";"061";0.331998188309601;0.305437643255962;0.359310968337692
2020-07-12;"06";"061";0.374507175905957;0.343643068311598;0.406967723494353
2020-07-19;"06";"061";0.319544667254219;0.28653072137556;0.354174813552359
2020-07-26;"06";"061";0.326478315049813;0.285343742938771;0.367469340358174
2020-08-02;"06";"061";0.285821592752475;0.249750034982297;0.32347018142236
2020-08-09;"06";"061";0.380628642674222;0.340126097468321;0.421489778727928
2020-08-16;"06";"061";0.357689015003277;0.30470953323857;0.406579426886728
2020-08-23;"06";"061";0.330065082890217;0.252348902253364;0.393374743193563
2020-08-30;"06";"061";0.293370179953239;0.212296529367971;0.370863700881822
2020-09-06;"06";"061";0.292526414953763;0.169899009171109;0.440846072453229
2020-03-08;"06";"062";0.112936183196349;0.0249293656948189;0.253263102106749
2020-03-15;"06";"062";0.112936183196349;0.0249293656948189;0.253263102106749
2020-03-22;"06";"062";0.139984242494531;0.000761705872211541;0.481369313499256
2020-03-29;"06";"062";0.175766970499545;0.00108537325276416;0.52751825464579
2020-04-05;"06";"062";0.16546306126047;0.000456132498832407;0.560277729168013
2020-04-12;"06";"062";0.229309229072285;0.00207826538215366;0.594777544474084
2020-04-19;"06";"062";0.184151716788927;0.000748585088053332;0.547016324620294
2020-04-26;"06";"062";0.274798061619349;0.0948492651200505;0.515945194541198
2020-05-03;"06";"062";0.245042761818319;0.0517424562707138;0.517900307829858
2020-05-10;"06";"062";0.077498693559811;0.00321120169946562;0.237341945466325
2020-05-17;"06";"062";0.11128419609406;0.00348311037699882;0.299623154401754
2020-05-24;"06";"062";0.0350206479358711;0.000166312521236343;0.144262000401701
2020-05-31;"06";"062";0.134132382764372;0.0190250459000945;0.304494261488957
2020-06-07;"06";"062";0.0826875179916697;0.0144409681135381;0.192670213595118
2020-06-14;"06";"062";0.270866368888329;0.163984040343155;0.3935290236119
2020-06-21;"06";"062";0.101361014402717;0.022400247643035;0.220166140996524
2020-06-28;"06";"062";0.226032291351134;0.100965764097022;0.377629460724972
2020-07-05;"06";"062";0.0901534002587383;0.0122871894346486;0.213800703298532
2020-07-12;"06";"062";0.467767059927067;0.291483267235912;0.64893002164638
2020-07-19;"06";"062";0.29340664876864;0.149301111701155;0.46287759856097
2020-07-26;"06";"062";0.419590596070388;0.22680848063418;0.624977395996876
2020-08-02;"06";"062";0.503440464553585;0.290719819571203;0.711018334484473
2020-08-09;"06";"062";0.664937549889181;0.429053005056774;0.865885914199963
2020-08-16;"06";"062";0.495120192339609;0.252093181322034;0.747122120127508
2020-08-23;"06";"062";0.672411232532558;0.384773867522898;0.896762071568605
2020-08-30;"06";"062";0.377400909994057;0.159897357360094;0.632028700225925
2020-09-06;"06";"062";0.482390453923924;0.158863083097724;0.823777146448748
2020-03-08;"06";"063";0.10514460378209;0.0245909481914921;0.224550741664436
2020-03-15;"06";"063";0.10514460378209;0.0245909481914921;0.224550741664436
2020-03-22;"06";"063";0.104671917332189;0.000795489226514537;0.349698932171823
2020-03-29;"06";"063";0.153902732149895;0.0137870647027358;0.403161271434854
2020-04-05;"06";"063";0.214954106915692;0.0200753942076153;0.525198409273012
2020-04-12;"06";"063";0.128833038314561;0.000829860657027351;0.442689259637078
2020-04-19;"06";"063";0.169644790899137;0.0032268748754796;0.455507469320672
2020-04-26;"06";"063";0.0916182127231048;0.000299782670696958;0.327775988024867
2020-05-03;"06";"063";0.153910718737265;0.0226192775954745;0.356607331746831
2020-05-10;"06";"063";0.0811168717597283;0.00860253284916565;0.201694364038482
2020-05-17;"06";"063";0.0758375285176625;0.0194847356324473;0.158377515677015
2020-05-24;"06";"063";0.0959282046049751;0.0355731335371979;0.176331092501391
2020-05-31;"06";"063";0.0906957774353789;0.0354576502955931;0.166815516802335
2020-06-07;"06";"063";0.0937174875128849;0.0429394444235233;0.16177044236749
2020-06-14;"06";"063";0.310170226507723;0.22980573834392;0.395727109392902
2020-06-21;"06";"063";0.179744683302543;0.116899472632449;0.251827733388284
2020-06-28;"06";"063";0.217252964628053;0.153570280067081;0.289600115265041
2020-07-05;"06";"063";0.169631259974936;0.10906827419157;0.238974061119397
2020-07-12;"06";"063";0.343660646876156;0.266597116012108;0.426771982457195
2020-07-19;"06";"063";0.269021569890839;0.19575712690017;0.348523587072361
2020-07-26;"06";"063";0.350882108270427;0.269542386405347;0.437892707161081
2020-08-02;"06";"063";0.383276272564592;0.310560148140048;0.458973878860489
2020-08-09;"06";"063";0.460061949379812;0.381125249827372;0.539547641532836
2020-08-16;"06";"063";0.449562811678711;0.354528569073344;0.541718644609765
2020-08-23;"06";"063";0.366139223981666;0.262860311404961;0.457557687902492
2020-08-30;"06";"063";0.319752544647073;0.220442415075908;0.412181374873416
2020-09-06;"06";"063";0.272553912717184;0.131147588317594;0.462482633363027
2020-03-08;"07";"071";0.121196874922557;0.0402555843522634;0.226955048018483
2020-03-15;"07";"071";0.121196874922557;0.0402555843522634;0.226955048018483
2020-03-22;"07";"071";0.195870057433321;0.053489402491822;0.387864659451938
2020-03-29;"07";"071";0.116856895476824;0.0330368677236531;0.238065021264424
2020-04-05;"07";"071";0.273501761001126;0.123220622224486;0.445485819575772
2020-04-12;"07";"071";0.0720809052676452;0.0136127765852879;0.169401701225232
2020-04-19;"07";"071";0.511333547304559;0.424295532686857;0.597751205058636
2020-04-26;"07";"071";0.253286072689702;0.135479926130381;0.39179592973057
2020-05-03;"07";"071";0.118761052507328;0.0355245369765324;0.237351080844561
2020-05-10;"07";"071";0.143354905090157;0.0586923135358867;0.250542259586674
2020-05-17;"07";"071";0.101842029195778;0.0536179683328218;0.165404619407768
2020-05-24;"07";"071";0.2318937331439;0.171477651659694;0.297584238141876
2020-05-31;"07";"071";0.0844607332228858;0.0476101602254732;0.130154317295658
2020-06-07;"07";"071";0.191984868522176;0.148148336308549;0.239893725353499
2020-06-14;"07";"071";0.194889012731842;0.154079972047097;0.239851050525783
2020-06-21;"07";"071";0.186265074032937;0.152126539699668;0.22401838585918
2020-06-28;"07";"071";0.32211650315879;0.278600541269671;0.36821475475927
2020-07-05;"07";"071";0.321446129835855;0.275659485953102;0.368635194245466
2020-07-12;"07";"071";0.407197230247489;0.352239298897428;0.4638681741876
2020-07-19;"07";"071";0.365295825313049;0.314670941498953;0.416906404228791
2020-07-26;"07";"071";0.383289533612749;0.328007288310519;0.440215652018584
2020-08-02;"07";"071";0.471203779434331;0.407185979480465;0.535931280007346
2020-08-09;"07";"071";0.351134353749886;0.301916442855012;0.401410621484893
2020-08-16;"07";"071";0.18962735413312;0.145132721431337;0.238629793384483
2020-08-23;"07";"071";0.405234668304403;0.30731829288195;0.49149346649041
2020-08-30;"07";"071";0.375613201252987;0.253258559296856;0.480409497557222
2020-09-06;"07";"071";0.362217894329996;0.182410855297304;0.576508086383887
2020-03-08;"07";"072";0.121979641847516;0.0275493465185482;0.262300048303515
2020-03-15;"07";"072";0.121979641847516;0.0275493465185482;0.262300048303515
2020-03-22;"07";"072";0.217593579783902;0.0044188667311521;0.545056796838858
2020-03-29;"07";"072";0.136649898943403;0.00123181348446585;0.417996593562472
2020-04-05;"07";"072";0.309340908755169;0.0846314121070405;0.596852099243429
2020-04-12;"07";"072";0.151992435158894;0.000870465288739849;0.466251979948832
2020-04-19;"07";"072";0.223827000213317;0.0509970832084753;0.466576728541362
2020-04-26;"07";"072";0.172288361786511;0.0181249554524527;0.427501636926424
2020-05-03;"07";"072";0.141985898883435;0.00316071288171467;0.409985954053781
2020-05-10;"07";"072";0.107601118405187;0.00131287851807806;0.323614306515813
2020-05-17;"07";"072";0.107094639399179;0.00252094667413319;0.289743396521108
2020-05-24;"07";"072";0.0557843275651831;0.000302134158066853;0.195250193340703
2020-05-31;"07";"072";0.226370163550453;0.139597882590028;0.325723870335818
2020-06-07;"07";"072";0.441657203366983;0.336748796135593;0.548041646893966
2020-06-14;"07";"072";0.281637581773779;0.185954687361948;0.390354507847596
2020-06-21;"07";"072";0.598980877821417;0.488394920960368;0.705298726699705
2020-06-28;"07";"072";0.598661037204715;0.465116973955534;0.725580649773283
2020-07-05;"07";"072";0.435480377304618;0.287978227098825;0.589483721875922
2020-07-12;"07";"072";0.529866644029318;0.405520305606904;0.649994667153074
2020-07-19;"07";"072";0.621205398552758;0.458895829487576;0.766749750737668
2020-07-26;"07";"072";0.426707215276344;0.262808828512663;0.602026225757937
2020-08-02;"07";"072";0.502663401680402;0.290433119682452;0.720745925299263
2020-08-09;"07";"072";0.303436909342617;0.124092466181486;0.505210748893656
2020-08-16;"07";"072";0.196474893424148;0.0540751177905178;0.397207374475133
2020-08-23;"07";"072";0.516453027468306;0.336214536672612;0.689515360635168
2020-08-30;"07";"072";0.205895293308363;0.0550880886024161;0.471692694165516
2020-09-06;"07";"072";0.528952423418915;0.239102594366039;0.802709975402731
2020-03-08;"07";"073";0.0885742761177468;0.0195891462332409;0.199200001957662
2020-03-15;"07";"073";0.0885742761177468;0.0195891462332409;0.199200001957662
2020-03-22;"07";"073";0.0836726345433039;0.000497146694834126;0.301203340742552
2020-03-29;"07";"073";0.102168016309487;0.000689404778651508;0.318260354954119
2020-04-05;"07";"073";0.0997119258343664;0.00031284187975167;0.324744633430778
2020-04-12;"07";"073";0.232592644200505;0.0876485420957651;0.416958143364873
2020-04-19;"07";"073";0.37356311969633;0.232482289175876;0.52638256029615
2020-04-26;"07";"073";0.169685901715628;0.0434773163366562;0.350043907515576
2020-05-03;"07";"073";0.145494614373287;0.043208652548882;0.293685457818923
2020-05-10;"07";"073";0.0753158039211899;0.00902959905959444;0.183375576762575
2020-05-17;"07";"073";0.0298630530491772;0.00316964671011916;0.0824487342245491
2020-05-24;"07";"073";0.0844352340781644;0.049842623765399;0.126143843904827
2020-05-31;"07";"073";0.0392270316532431;0.0199900552833504;0.0641825414603898
2020-06-07;"07";"073";0.121853872182555;0.0919598350252449;0.155740796620458
2020-06-14;"07";"073";0.0448256718603715;0.0265036211319212;0.0671512215290742
2020-06-21;"07";"073";0.138998101042956;0.107463468049453;0.17334839454327
2020-06-28;"07";"073";0.329881041632541;0.281962366019596;0.378443503601585
2020-07-05;"07";"073";0.306155905290471;0.252617926260921;0.36198215930298
2020-07-12;"07";"073";0.35241040181588;0.295057700818826;0.412053781888857
2020-07-19;"07";"073";0.33022404942086;0.27262941651656;0.391715902125804
2020-07-26;"07";"073";0.347870618956111;0.29177845629019;0.406535450392684
2020-08-02;"07";"073";0.382063518730683;0.316138717624363;0.452231681508617
2020-08-09;"07";"073";0.285257929687345;0.222228230465076;0.353737781027693
2020-08-16;"07";"073";0.190075230250514;0.129302837414471;0.259170551528256
2020-08-23;"07";"073";0.270741961176009;0.185595216340553;0.359462956263162
2020-08-30;"07";"073";0.187736634378195;0.11998663876702;0.264334399891251
2020-09-06;"07";"073";0.322462642187604;0.172739422600965;0.511005163937862
2020-03-08;"07";"074";0.117509828616894;0.0298041959293723;0.242279858057469
2020-03-15;"07";"074";0.117509828616894;0.0298041959293723;0.242279858057469
2020-03-22;"07";"074";0.234504766510077;0.0495337222186213;0.478765414392035
2020-03-29;"07";"074";0.100361227206016;0.00948235842483307;0.266193334574949
2020-04-05;"07";"074";0.339548834486972;0.18272166338219;0.52070937410317
2020-04-12;"07";"074";0.10220746007193;0.010752354972294;0.264578600596625
2020-04-19;"07";"074";0.268817157220922;0.125402279245828;0.443437544457318
2020-04-26;"07";"074";0.0956221707359671;0.0085449785717736;0.267623612250711
2020-05-03;"07";"074";0.157507688699399;0.046183580393781;0.318722219595798
2020-05-10;"07";"074";0.0853710553623951;0.0226703124696932;0.179301724701283
2020-05-17;"07";"074";0.0630712000193625;0.0136056335763543;0.142962764836346
2020-05-24;"07";"074";0.0689906914276222;0.032010112122361;0.118026655988546
2020-05-31;"07";"074";0.0436333806556406;0.0204805208111779;0.0744459423100841
2020-06-07;"07";"074";0.0866438363417876;0.0505799146531937;0.130751294549857
2020-06-14;"07";"074";0.122084918448533;0.0838143536821494;0.165542792258044
2020-06-21;"07";"074";0.241945854290959;0.188442891167741;0.300784142616818
2020-06-28;"07";"074";0.222925395471364;0.161467125699426;0.291292121551292
2020-07-05;"07";"074";0.324177480054383;0.259287202403805;0.391749552073813
2020-07-12;"07";"074";0.40098153905889;0.335527049402345;0.467787971963265
2020-07-19;"07";"074";0.413715381931892;0.346309296631423;0.481461442457392
2020-07-26;"07";"074";0.419279467416889;0.353760253403996;0.48441690159169
2020-08-02;"07";"074";0.433321761973799;0.362652782222055;0.50579533426455
2020-08-09;"07";"074";0.503753759969618;0.434140668136609;0.57415263538523
2020-08-16;"07";"074";0.396562379482963;0.309663855556212;0.479164135960268
2020-08-23;"07";"074";0.361946513867551;0.287946190735333;0.431955195130493
2020-08-30;"07";"074";0.315564336240965;0.203015377529602;0.431867355738823
2020-09-06;"07";"074";0.409714822377076;0.227920046466881;0.62082770911205
2020-03-08;"16";"161";0.12216334678287;0.0598123427701877;0.198789860271426
2020-03-15;"16";"161";0.12216334678287;0.0598123427701877;0.198789860271426
2020-03-22;"16";"161";0.0727222332523907;0.0374053331482543;0.118345162464157
2020-03-29;"16";"161";0.0595885471472787;0.0304899324011012;0.0969602822472114
2020-04-05;"16";"161";0.254790883923746;0.187779406343327;0.327613124661739
2020-04-12;"16";"161";0.28704092109723;0.189100391083081;0.39546089382904
2020-04-19;"16";"161";0.366137089569635;0.24458415705872;0.496917438230489
2020-04-26;"16";"161";0.310400134735727;0.193968219386622;0.439527774155978
2020-05-03;"16";"161";0.373938624880591;0.239964922956495;0.515884487272509
2020-05-10;"16";"161";0.148327663825308;0.0752400679907857;0.240135421098809
2020-05-17;"16";"161";0.453945947634084;0.377858502634136;0.529089117250359
2020-05-24;"16";"161";0.214218843870818;0.152184370101618;0.284325616408793
2020-05-31;"16";"161";0.210452185230181;0.15014955665091;0.276832788430694
2020-06-07;"16";"161";0.402810484343491;0.335264027153923;0.472036626529193
2020-06-14;"16";"161";0.508397814166034;0.444928216125718;0.572048585383676
2020-06-21;"16";"161";0.632963338795938;0.570371261827023;0.692969837791312
2020-06-28;"16";"161";0.484045557291252;0.409231926882793;0.560548363523869
2020-07-05;"16";"161";0.437903949104345;0.369541802115788;0.50502985442146
2020-07-12;"16";"161";0.647812229705262;0.586612108091986;0.705217183795423
2020-07-19;"16";"161";0.641888480426371;0.569133631516827;0.711969862536678
2020-07-26;"16";"161";0.460519678405343;0.382061739315124;0.539085289747188
2020-08-02;"16";"161";0.390371264696762;0.313493092617338;0.469969060584891
2020-08-09;"16";"161";0.512408146850071;0.43623197495888;0.586884239374056
2020-08-16;"16";"161";0.361790259947022;0.285610381603734;0.438902718038738
2020-08-23;"16";"161";0.415021972658729;0.333615524271371;0.486043380123143
2020-08-30;"16";"161";0.416204735872925;0.287907131579132;0.533877380196433
2020-09-06;"16";"161";0.346089005066464;0.194509125731126;0.52699723192419
2020-03-08;"16";"162";0.092913126925198;0.020662394459534;0.209094539707274
2020-03-15;"16";"162";0.092913126925198;0.020662394459534;0.209094539707274
2020-03-22;"16";"162";0.148695432331656;0.00101836753429115;0.441062791985477
2020-03-29;"16";"162";0.0454443674489449;0.000261323771199335;0.195620936936769
2020-04-05;"16";"162";0.25255995385982;0.0885761671602621;0.459427905922984
2020-04-12;"16";"162";0.0540503372805181;0.000106521368543194;0.273336174560248
2020-04-19;"16";"162";0.352221704921676;0.117170939876774;0.637068711321119
2020-04-26;"16";"162";0.0930384986463319;0.000217578214530652;0.343438770528631
2020-05-03;"16";"162";0.281070372470095;0.0491170633449537;0.581089131770082
2020-05-10;"16";"162";0.150794952437724;0.018766950746129;0.353916186871262
2020-05-17;"16";"162";0.238434475592392;0.0855562535290336;0.4379234538429
2020-05-24;"16";"162";0.224512311532127;0.0664280575550277;0.424107072532799
2020-05-31;"16";"162";0.231372990177519;0.0897633806862177;0.408759439604047
2020-06-07;"16";"162";0.51207476577434;0.308337134826834;0.711123271932475
2020-06-14;"16";"162";0.39960000119266;0.224459759697398;0.58522065847162
2020-06-21;"16";"162";0.564275737649347;0.386424954721876;0.735276822956617
2020-06-28;"16";"162";0.246826971906588;0.0763104931551107;0.459355010733854
2020-07-05;"16";"162";0.383691057120029;0.191931385740955;0.584560172674425
2020-07-12;"16";"162";0.45164989420635;0.281117360789905;0.633193246167277
2020-07-19;"16";"162";0.482784148480032;0.292035034023112;0.678766301513783
2020-07-26;"16";"162";0.346648913498981;0.202613712321825;0.499098427555516
2020-08-02;"16";"162";0.475763993766782;0.274562807562894;0.672854248322641
2020-08-09;"16";"162";0.432844314041082;0.28553606093557;0.582241172124712
2020-08-16;"16";"162";0.516286881593;0.333852966905994;0.690616995354315
2020-08-23;"16";"162";0.377579052182406;0.216070196329282;0.553023439472701
2020-08-30;"16";"162";0.358993145560175;0.176441530407461;0.559627556163463
2020-09-06;"16";"162";0.366193855556816;0.134184041972128;0.663893215104005
2020-03-08;"16";"163";0.076555570256695;0.017588607152957;0.172920964470837
2020-03-15;"16";"163";0.076555570256695;0.017588607152957;0.172920964470837
2020-03-22;"16";"163";0.0331109957069833;0.000189998243422525;0.134854645735904
2020-03-29;"16";"163";0.0717288962881967;0.00697137811492899;0.184525213142412
2020-04-05;"16";"163";0.0724126629814104;0.00587180638590797;0.191685971603801
2020-04-12;"16";"163";0.243751750173231;0.101364599741309;0.417688304580291
2020-04-19;"16";"163";0.252126568749808;0.107682468423118;0.433258770426353
2020-04-26;"16";"163";0.329590047635325;0.166649926276424;0.516404021375195
2020-05-03;"16";"163";0.291271900127896;0.100287559512864;0.523076251192987
2020-05-10;"16";"163";0.145860236838098;0.0264551080110131;0.324157273523951
2020-05-17;"16";"163";0.242086683306983;0.117854419192134;0.391317169503696
2020-05-24;"16";"163";0.11377177026463;0.0279615575814091;0.240109932633291
2020-05-31;"16";"163";0.093638696007873;0.0303688463044113;0.180194103908265
2020-06-07;"16";"163";0.308083878931063;0.21843803572017;0.405718637910609
2020-06-14;"16";"163";0.420833149032963;0.31053442664234;0.534524779317378
2020-06-21;"16";"163";0.481928559501728;0.361017736618808;0.60203429825367
2020-06-28;"16";"163";0.428539256039592;0.313766927114751;0.546479167728897
2020-07-05;"16";"163";0.495463662504724;0.399274953692118;0.592458578978024
2020-07-12;"16";"163";0.525169209894505;0.423475981917927;0.625792132535978
2020-07-19;"16";"163";0.493585059870266;0.383532531883947;0.605571032163131
2020-07-26;"16";"163";0.424870859294196;0.295241902550823;0.557552838806318
2020-08-02;"16";"163";0.503249146140106;0.355864348571765;0.647956282054324
2020-08-09;"16";"163";0.382265488604023;0.250392638194133;0.523408830524709
2020-08-16;"16";"163";0.592919586244035;0.455922157349519;0.720110741724071
2020-08-23;"16";"163";0.402252033065732;0.289693604286783;0.518940229872874
2020-08-30;"16";"163";0.459156370606992;0.269758277070806;0.649427717705351
2020-09-06;"16";"163";0.390391333273671;0.18764722294635;0.642058251741614
2020-03-08;"08";"081";0.0962526799233226;0.0334064738154393;0.179361373746421
2020-03-15;"08";"081";0.0962526799233226;0.0334064738154393;0.179361373746421
2020-03-22;"08";"081";0.112246333365606;0.0638534393408405;0.170226772838763
2020-03-29;"08";"081";0.144545628562439;0.0901146630321624;0.210043852684157
2020-04-05;"08";"081";0.286903944927739;0.202437306013514;0.372968513439932
2020-04-12;"08";"081";0.285447918353017;0.201264274283089;0.377096771489146
2020-04-19;"08";"081";0.500713197700427;0.406233367467103;0.597638286865064
2020-04-26;"08";"081";0.457766291117788;0.348495693645606;0.571210640817407
2020-05-03;"08";"081";0.216468791764398;0.1309356045451;0.315549076999337
2020-05-10;"08";"081";0.375766166417732;0.297303453543228;0.458580963917137
2020-05-17;"08";"081";0.349292664350828;0.267364430151569;0.435798670514633
2020-05-24;"08";"081";0.336199690552004;0.284880339986733;0.389114948131899
2020-05-31;"08";"081";0.414830067123516;0.369439857689843;0.459318100135172
2020-06-07;"08";"081";0.310588340302616;0.270444751138464;0.351118133168545
2020-06-14;"08";"081";0.344284932451315;0.312650809317925;0.376436526716014
2020-06-21;"08";"081";0.398580217893708;0.367848845220908;0.429584515663115
2020-06-28;"08";"081";0.42758562251275;0.392680383903794;0.463456257596851
2020-07-05;"08";"081";0.403192859882742;0.364806075714175;0.442532987943503
2020-07-12;"08";"081";0.399359017446754;0.361624687978327;0.437963681050746
2020-07-19;"08";"081";0.338761236694652;0.307326270621648;0.371179977180127
2020-07-26;"08";"081";0.320642929456703;0.289877452588702;0.351497509977436
2020-08-02;"08";"081";0.343620448300919;0.311649764063077;0.376826306349447
2020-08-09;"08";"081";0.41858668750718;0.388673490323556;0.448735532664698
2020-08-16;"08";"081";0.388325506369259;0.334762801222779;0.429687185254252
2020-08-23;"08";"081";0.387275848187436;0.325953192753779;0.434337819984041
2020-08-30;"08";"081";0.407316931106113;0.315704942710445;0.479403811001251
2020-09-06;"08";"081";0.341131756618806;0.214700376626682;0.49150810835691
2020-03-08;"08";"082";0.0955301827601057;0.0215557910095484;0.210877777377476
2020-03-15;"08";"082";0.0955301827601057;0.0215557910095484;0.210877777377476
2020-03-22;"08";"082";0.0458980634332983;0.000264599495410629;0.204876136432801
2020-03-29;"08";"082";0.17131547328813;0.0158165805140373;0.44255769904664
2020-04-05;"08";"082";0.0358226449353437;8.71605752461276e-05;0.217253971531483
2020-04-12;"08";"082";0.171000853571038;0.00146869242527641;0.541091343003434
2020-04-19;"08";"082";0.0458548889445129;7.22628048510957e-05;0.232489934089308
2020-04-26;"08";"082";0.205149362953631;0.00122500776064737;0.57186181194107
2020-05-03;"08";"082";0.0406856515132362;0.000115912041071414;0.179521886219259
2020-05-10;"08";"082";0.249341116678578;0.0829114556957136;0.467985195152695
2020-05-17;"08";"082";0.156038109524277;0.039572095194031;0.315111593953993
2020-05-24;"08";"082";0.241919116628062;0.12203998887481;0.383141749670585
2020-05-31;"08";"082";0.369152836298323;0.246288000836427;0.502077582916663
2020-06-07;"08";"082";0.364555719115982;0.238764218837889;0.500986345699994
2020-06-14;"08";"082";0.350568737984623;0.230602079452372;0.479704320011797
2020-06-21;"08";"082";0.443484770889119;0.359907321097062;0.530308676868707
2020-06-28;"08";"082";0.371935124187348;0.286935384259088;0.459079951191185
2020-07-05;"08";"082";0.337518735492429;0.236437838080141;0.447368279552211
2020-07-12;"08";"082";0.430480984601475;0.330623782942613;0.533611667094305
2020-07-19;"08";"082";0.416431058721571;0.334493076365363;0.497642022862123
2020-07-26;"08";"082";0.518990928765885;0.435537365743456;0.601191311901366
2020-08-02;"08";"082";0.534804607554809;0.434921207778328;0.635833375772441
2020-08-09;"08";"082";0.559299524921004;0.469405820716925;0.64912304878693
2020-08-16;"08";"082";0.32275446401983;0.223722879141275;0.418745000409015
2020-08-23;"08";"082";0.373539219659471;0.281625087203067;0.465212100052535
2020-08-30;"08";"082";0.274343036954354;0.175975716724721;0.376750744063969
2020-09-06;"08";"082";0.170461310362973;0.0637093555752408;0.347044422698903
2020-03-08;"08";"083";0.108223441142749;0.0281420932363294;0.222778225794552
2020-03-15;"08";"083";0.108223441142749;0.0281420932363294;0.222778225794552
2020-03-22;"08";"083";0.111900579150102;0.0012289076358955;0.324423583255881
2020-03-29;"08";"083";0.215609769562404;0.0866070517587618;0.372766351705606
2020-04-05;"08";"083";0.110427996135983;0.0112246746163085;0.265569412892881
2020-04-12;"08";"083";0.302354394594285;0.129047329406904;0.509291195705271
2020-04-19;"08";"083";0.184596073579938;0.0530719468881233;0.36311400993804
2020-04-26;"08";"083";0.46378927040721;0.257974200823813;0.681451105577315
2020-05-03;"08";"083";0.193671995472165;0.0560476018868949;0.372001853368587
2020-05-10;"08";"083";0.249580647670982;0.170461825028825;0.336938062710177
2020-05-17;"08";"083";0.350802860181707;0.27486939638555;0.429998310000215
2020-05-24;"08";"083";0.261407477801588;0.202943420937924;0.324907381530901
2020-05-31;"08";"083";0.430789001991453;0.367800467825362;0.493752772422342
2020-06-07;"08";"083";0.376306243648717;0.312505476019666;0.444600685965665
2020-06-14;"08";"083";0.301714096363948;0.245867578643055;0.360749785073388
2020-06-21;"08";"083";0.442867361716102;0.392351283292522;0.492772118449337
2020-06-28;"08";"083";0.438217527018166;0.386710302528889;0.489892604643961
2020-07-05;"08";"083";0.476881463951337;0.421847422559485;0.533684964662113
2020-07-12;"08";"083";0.490709717647536;0.432339253222094;0.549910481463108
2020-07-19;"08";"083";0.506029539526166;0.43430731176633;0.57737961038095
2020-07-26;"08";"083";0.391303696723511;0.31904222899699;0.467098351015484
2020-08-02;"08";"083";0.505029101502376;0.427797877798088;0.582992764189523
2020-08-09;"08";"083";0.533844348817788;0.452471479743458;0.616220314768323
2020-08-16;"08";"083";0.45742767621209;0.368535076969729;0.545382652279823
2020-08-23;"08";"083";0.422746596105256;0.321500044469898;0.507805333654481
2020-08-30;"08";"083";0.421718051580082;0.307635284677092;0.524491975008276
2020-09-06;"08";"083";0.309933441522526;0.150926188517751;0.527747039776046
2020-03-08;"09";"091";0.0476133690566071;0.0107742878426265;0.105882240018712
2020-03-15;"09";"091";0.0476133690566071;0.0107742878426265;0.105882240018712
2020-03-22;"09";"091";0.0260998434627016;0.009022023552979;0.0514083793332714
2020-03-29;"09";"091";0.0427915897604393;0.022099413098652;0.0692502381549719
2020-04-05;"09";"091";0.0507146901956119;0.0263672703433527;0.0829506882437045
2020-04-12;"09";"091";0.0788587236587061;0.0438637344284017;0.123514881454943
2020-04-19;"09";"091";0.0659777507980278;0.028077917220176;0.116685787059332
2020-04-26;"09";"091";0.189473437143179;0.11718548721226;0.272802991489727
2020-05-03;"09";"091";0.21455638203834;0.127357389512918;0.316774791944327
2020-05-10;"09";"091";0.229145396962139;0.157868303860627;0.305434487099264
2020-05-17;"09";"091";0.330141496691544;0.255801913264429;0.409021464116868
2020-05-24;"09";"091";0.243524668364764;0.190088007045326;0.301507095691052
2020-05-31;"09";"091";0.288046807503622;0.232061471134808;0.347129825469966
2020-06-07;"09";"091";0.333566809745351;0.270260185186573;0.39942566845386
2020-06-14;"09";"091";0.280139258231501;0.215291334412645;0.350748520609328
2020-06-21;"09";"091";0.434134901184824;0.353229559712176;0.5172500388233
2020-06-28;"09";"091";0.279195943458617;0.211268774819865;0.351669310490999
2020-07-05;"09";"091";0.311102889051656;0.238861472972508;0.387606605118999
2020-07-12;"09";"091";0.28814637812579;0.208913804220064;0.372529085899681
2020-07-19;"09";"091";0.323929795354349;0.245042676318439;0.408867029189667
2020-07-26;"09";"091";0.302036746003079;0.238464905925446;0.371213950966264
2020-08-02;"09";"091";0.347405083211916;0.276945860342004;0.423464401965854
2020-08-09;"09";"091";0.336017285461495;0.255925507137441;0.421800680072032
2020-08-16;"09";"091";0.325482205014966;0.250824739509681;0.404696533565362
2020-08-23;"09";"091";0.272488139736274;0.2002427993256;0.347087691009008
2020-08-30;"09";"091";0.215998472876271;0.143340817973828;0.294211628143496
2020-09-06;"09";"091";0.196734311403544;0.0803476590911079;0.372517589865659
