"fecha";"region";"provincia";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-05-10;"06";"063";0.0836195360648086;0.0264352112272454;0.167571567186526
2020-05-17;"06";"063";0.0777553189783778;0.0296063451290777;0.144160397550129
2020-05-24;"06";"063";0.0876976542599272;0.0382057943789428;0.154588895852621
2020-05-31;"06";"063";0.0909126760430156;0.0421966319634426;0.15560634364274
2020-06-07;"06";"063";0.0952564887887588;0.0483991588864179;0.154934677363304
2020-06-14;"06";"063";0.271269536993245;0.20051629448651;0.3487400810538
2020-06-21;"06";"063";0.164652819927692;0.10836153992006;0.229841460177179
2020-06-28;"06";"063";0.200073463741786;0.142723919044384;0.264087092248639
2020-07-05;"06";"063";0.153230362604363;0.0993109434960029;0.216026125706273
2020-07-12;"06";"063";0.306785501537312;0.237217715381197;0.380581737370498
2020-07-19;"06";"063";0.241458873276835;0.176226202041441;0.313220364267144
2020-07-26;"06";"063";0.303483651069429;0.23202437855045;0.380214727149216
2020-08-02;"06";"063";0.346056922966895;0.269845699841406;0.42322218690511
2020-08-09;"06";"063";0.365082518225047;0.257682270100945;0.47212651335179
2020-08-16;"06";"063";0.434398940462323;0.291871447999439;0.557983715466798
2020-08-23;"06";"063";0.528192360351679;0.266869921646861;0.824729845098085
2020-03-08;"07";"071";0.0999734299415711;0.0498019243034754;0.164629029890066
2020-03-15;"07";"071";0.0999734299415711;0.0498019243034754;0.164629029890066
2020-03-22;"07";"071";0.156157207332541;0.065626101314803;0.275590892751992
2020-03-29;"07";"071";0.114880256085755;0.0461348729510523;0.209657297404128
2020-04-05;"07";"071";0.164585171221797;0.0710014113527437;0.283226797659782
2020-04-12;"07";"071";0.0797412805050366;0.0289202847789724;0.152537228093874
2020-04-19;"07";"071";0.439898744166339;0.361063216936139;0.5206174611229
2020-04-26;"07";"071";0.193599824573271;0.10782345311824;0.297345733082115
2020-05-03;"07";"071";0.103642625816967;0.0405467639528237;0.192168634124743
2020-05-10;"07";"071";0.113785456103491;0.0511608667170302;0.195987372008479
2020-05-17;"07";"071";0.100312548272481;0.0544295519464261;0.156635972998682
2020-05-24;"07";"071";0.216410089389054;0.161011960099962;0.277357933421083
2020-05-31;"07";"071";0.0849583885685036;0.0499583181878816;0.127754788029108
2020-06-07;"07";"071";0.178527913265754;0.135426938263414;0.225842890535741
2020-06-14;"07";"071";0.18704018140996;0.147630731885676;0.229800697695153
2020-06-21;"07";"071";0.180167521715098;0.14628365155045;0.216648317397594
2020-06-28;"07";"071";0.309143866334059;0.266977268112808;0.35274441470741
2020-07-05;"07";"071";0.308076603088683;0.264470509883994;0.353462971475463
2020-07-12;"07";"071";0.384257168921741;0.331382587685403;0.438208542840531
2020-07-19;"07";"071";0.346189767388647;0.297093682982884;0.396737352997379
2020-07-26;"07";"071";0.356121527034985;0.303915034176145;0.409980144801667
2020-08-02;"07";"071";0.413102566492868;0.329420305519654;0.489348299615187
2020-08-09;"07";"071";0.295772716370765;0.23279011404208;0.357594549637786
2020-08-16;"07";"071";0.165558943943385;0.110721160185436;0.217716563870551
2020-08-23;"07";"071";0.353098981356314;0.174303161590744;0.597606882206899
2020-03-08;"07";"072";0.0971686448427627;0.0458367898239341;0.165137426196151
2020-03-15;"07";"072";0.0971686448427627;0.0458367898239341;0.165137426196151
2020-03-22;"07";"072";0.100852286614901;0.0253806140921213;0.219422813996861
2020-03-29;"07";"072";0.100077825191333;0.0257207556210977;0.214030224907734
2020-04-05;"07";"072";0.143319143396543;0.052855786798103;0.268766593131698
2020-04-12;"07";"072";0.10015240842352;0.0255265601448105;0.21519432477626
2020-04-19;"07";"072";0.13890434810769;0.0527820758531905;0.257822361303019
2020-04-26;"07";"072";0.113218292086035;0.0356164198425755;0.228820169350637
2020-05-03;"07";"072";0.10146177370395;0.0262566143088311;0.218769239698532
2020-05-10;"07";"072";0.0825300225617205;0.0204922509344491;0.179794263352686
2020-05-17;"07";"072";0.101766970855434;0.0257263917825322;0.215268052611
2020-05-24;"07";"072";0.0759582600447138;0.0183202088050814;0.166986266944651
2020-05-31;"07";"072";0.191794859795622;0.120039440058722;0.275068089251564
2020-06-07;"07";"072";0.347939318630808;0.256789045977412;0.444771549207482
2020-06-14;"07";"072";0.219714120026083;0.142855762855825;0.308064051473403
2020-06-21;"07";"072";0.466125182771132;0.370214337896444;0.563267304559067
2020-06-28;"07";"072";0.4334740734741;0.324444127523937;0.544809458531064
2020-07-05;"07";"072";0.279202616162058;0.174845600909158;0.39546530462964
2020-07-12;"07";"072";0.400293246672496;0.300219474935042;0.503759884597178
2020-07-19;"07";"072";0.394110741788876;0.273243784616484;0.519363794882981
2020-07-26;"07";"072";0.263146873443628;0.157756236608759;0.385830811467965
2020-08-02;"07";"072";0.293178331596943;0.144528207912263;0.472717174385295
2020-08-09;"07";"072";0.145769945900159;0.0436847426148289;0.302265581163379
2020-08-16;"07";"072";0.100548143662244;0.0130814635937822;0.267965197015943
2020-08-23;"07";"072";0.188287539842039;0.0125833344884106;0.5716283341564
2020-03-08;"07";"073";0.0928606056150076;0.0438693717403269;0.15757587533875
2020-03-15;"07";"073";0.0928606056150076;0.0438693717403269;0.15757587533875
2020-03-22;"07";"073";0.0870304704523385;0.0214943794744619;0.190243838288677
2020-03-29;"07";"073";0.0874620921685293;0.0224060987770833;0.187838341079336
2020-04-05;"07";"073";0.0994689438460869;0.0242787140443062;0.21686169980091
2020-04-12;"07";"073";0.154048347683087;0.0681643507588767;0.266690938861996
2020-04-19;"07";"073";0.274080094216748;0.172135058212762;0.388770081665047
2020-04-26;"07";"073";0.130250648100533;0.0501038890514634;0.240333546681797
2020-05-03;"07";"073";0.116806122688831;0.045559875073508;0.215376046498649
2020-05-10;"07";"073";0.0765071012974049;0.0239657342395247;0.156626281176191
2020-05-17;"07";"073";0.0441173117765181;0.0135753701380705;0.0916323234962474
2020-05-24;"07";"073";0.0833850623378649;0.0516057973016016;0.122001528480307
2020-05-31;"07";"073";0.0482440159795917;0.0272032580135166;0.0744596360473052
2020-06-07;"07";"073";0.12379400329495;0.0935050543095625;0.157451816121604
2020-06-14;"07";"073";0.0473817328629237;0.0294354544978807;0.0693059624701658
2020-06-21;"07";"073";0.135000612495164;0.10457652318817;0.16846887270231
2020-06-28;"07";"073";0.314641397167574;0.269103062833682;0.362090881035817
2020-07-05;"07";"073";0.287742986234045;0.237008064943448;0.341477701507673
2020-07-12;"07";"073";0.329391801001209;0.275302654383914;0.385457567373161
2020-07-19;"07";"073";0.308004686092429;0.25423739111808;0.364515411168357
2020-07-26;"07";"073";0.323038811695923;0.269240623151342;0.379246953252463
2020-08-02;"07";"073";0.338107469002596;0.26111095618533;0.413398478518939
2020-08-09;"07";"073";0.240170471106897;0.176764004330787;0.308899521381119
2020-08-16;"07";"073";0.183514415801273;0.112844999826267;0.260850619782014
2020-08-23;"07";"073";0.354216923534934;0.1758130759571;0.58264213949953
2020-03-08;"07";"074";0.0987490403530886;0.0470215420139044;0.166981778197718
2020-03-15;"07";"074";0.0987490403530886;0.0470215420139044;0.166981778197718
2020-03-22;"07";"074";0.128786078186126;0.0413153665458398;0.253784285356062
2020-03-29;"07";"074";0.0988552827547697;0.0310918895396384;0.197857128831445
2020-04-05;"07";"074";0.219081400968444;0.116159527237604;0.343127458465204
2020-04-12;"07";"074";0.0955520001513079;0.0296608547167005;0.193965112756143
2020-04-19;"07";"074";0.178858331588069;0.087487389969686;0.293540778427591
2020-04-26;"07";"074";0.100009897244408;0.0310948914975391;0.202268537138065
2020-05-03;"07";"074";0.121126793419365;0.0461252827145154;0.225600002565015
2020-05-10;"07";"074";0.0931117950099225;0.0382757041585636;0.167930499787582
2020-05-17;"07";"074";0.0699295896234991;0.0277523112144335;0.128469793927303
2020-05-24;"07";"074";0.0733135363203501;0.038192088088155;0.118841383860675
2020-05-31;"07";"074";0.0592492053145396;0.031450472287783;0.0953617017431885
2020-06-07;"07";"074";0.0979005509885162;0.0609348476447513;0.142839705798585
2020-06-14;"07";"074";0.118678471028121;0.082376071035519;0.159823653368579
2020-06-21;"07";"074";0.22581244720378;0.175471563152003;0.280106682861087
2020-06-28;"07";"074";0.203624773670096;0.148093442321962;0.265443159391081
2020-07-05;"07";"074";0.299240357492625;0.240210153782971;0.361796239459882
2020-07-12;"07";"074";0.367929829700721;0.306980036151345;0.431435593070451
2020-07-19;"07";"074";0.379483180925044;0.316866356290378;0.443910658592402
2020-07-26;"07";"074";0.383394816363274;0.322956091391183;0.445994494927265
2020-08-02;"07";"074";0.389583454876819;0.312602700618637;0.464432090120263
2020-08-09;"07";"074";0.420395512506527;0.325283568666082;0.509775738754666
2020-08-16;"07";"074";0.407380250539983;0.278578891461635;0.508411380092792
2020-08-23;"07";"074";0.562924772077061;0.335592930314939;0.787379077434862
2020-03-08;"16";"161";0.110589539706401;0.0626264229064237;0.170177820907869
2020-03-15;"16";"161";0.110589539706401;0.0626264229064237;0.170177820907869
2020-03-22;"16";"161";0.0737677708362384;0.0407385152488169;0.115191912409808
2020-03-29;"16";"161";0.0631018291650301;0.0350804347907107;0.098535260878676
2020-04-05;"16";"161";0.229906643613828;0.168815717011313;0.296595613759023
2020-04-12;"16";"161";0.22954204942745;0.150489523525358;0.319077930814469
2020-04-19;"16";"161";0.270777501476464;0.177628213754003;0.374244311948088
2020-04-26;"16";"161";0.235267098607181;0.145718497077549;0.337658031813794
2020-05-03;"16";"161";0.273657865745732;0.173072278670789;0.385669844723966
2020-05-10;"16";"161";0.122242453313037;0.0634509173819333;0.196827340960268
2020-05-17;"16";"161";0.406641912730068;0.336499954371667;0.478829290901704
2020-05-24;"16";"161";0.191730044344056;0.135022790912258;0.255908149298762
2020-05-31;"16";"161";0.199925171628096;0.143556355306212;0.262770247147718
2020-06-07;"16";"161";0.318833797331864;0.251100292059353;0.389077588108204
2020-06-14;"16";"161";0.468826211771233;0.408280857400055;0.530191859171733
2020-06-21;"16";"161";0.584042889092027;0.523812010471659;0.64315160768055
2020-06-28;"16";"161";0.437140162634785;0.367365224559641;0.508407784706156
2020-07-05;"16";"161";0.39380457912731;0.330649043598156;0.457940478525627
2020-07-12;"16";"161";0.599670197286487;0.54103580298149;0.656834206020745
2020-07-19;"16";"161";0.59571606350545;0.524593276044586;0.66533801278649
2020-07-26;"16";"161";0.405653869367793;0.334106680401119;0.479546588685923
2020-08-02;"16";"161";0.337965072135294;0.252148170881936;0.424108261967296
2020-08-09;"16";"161";0.44005103115035;0.342633429197198;0.531804397374506
2020-08-16;"16";"161";0.34133023375604;0.234427479745644;0.443351249666676
2020-08-23;"16";"161";0.432024109627182;0.21274519627954;0.687120222751863
2020-03-08;"16";"162";0.0960615575302299;0.0456201099719932;0.162589603179681
2020-03-15;"16";"162";0.0960615575302299;0.0456201099719932;0.162589603179681
2020-03-22;"16";"162";0.09884489302509;0.0249049051668611;0.214142253894828
2020-03-29;"16";"162";0.0833271959537103;0.0209280043812174;0.181985864934657
2020-04-05;"16";"162";0.14354943180411;0.0583925010808261;0.256186494229257
2020-04-12;"16";"162";0.0955998787574291;0.0235243902532965;0.211208200771049
2020-04-19;"16";"162";0.148263677739395;0.0552972977165304;0.275323403761431
2020-04-26;"16";"162";0.0976341236269824;0.0238238596556503;0.213683361422284
2020-05-03;"16";"162";0.107936335768079;0.0279663900965889;0.231294749255164
2020-05-10;"16";"162";0.108421345379942;0.0337145642327331;0.216853746636139
2020-05-17;"16";"162";0.144186514957146;0.0590985077753897;0.256776869950157
2020-05-24;"16";"162";0.129403809108553;0.0484837605447036;0.241711424550058
2020-05-31;"16";"162";0.154625395975064;0.069169462570569;0.266213237896492
2020-06-07;"16";"162";0.245184663417453;0.126800879493687;0.384045246583503
2020-06-14;"16";"162";0.234291197293504;0.128777995416043;0.358417075406375
2020-06-21;"16";"162";0.31527476210843;0.19960448626152;0.443967492481379
2020-06-28;"16";"162";0.126868999232642;0.044431881418668;0.240010770231211
2020-07-05;"16";"162";0.17909938844423;0.0812557830204012;0.303416064100636
2020-07-12;"16";"162";0.266015456055686;0.156172075933365;0.392242815267742
2020-07-19;"16";"162";0.249743136306914;0.136354903243763;0.381801996918882
2020-07-26;"16";"162";0.224095901109002;0.127177442283827;0.339569157863982
2020-08-02;"16";"162";0.300099762607809;0.145780106601435;0.483895502324431
2020-08-09;"16";"162";0.336824079183954;0.197654901949226;0.49114706712569
2020-08-16;"16";"162";0.334414498153703;0.128954825913634;0.613185081371954
2020-08-23;"16";"162";0.522939048135192;0.228570818101734;0.820965135714402
2020-03-08;"16";"163";0.0928690282779343;0.0438879802867135;0.157685005416486
2020-03-15;"16";"163";0.0928690282779343;0.0438879802867135;0.157685005416486
2020-03-22;"16";"163";0.0704103613252108;0.0172679430802963;0.156340818275539
2020-03-29;"16";"163";0.0807019448098459;0.025211364070353;0.163581119466727
2020-04-05;"16";"163";0.0867642104987595;0.026359674082297;0.177896016979242
2020-04-12;"16";"163";0.156939012038769;0.0698738858077552;0.270215375584635
2020-04-19;"16";"163";0.167712234093771;0.0790171727805936;0.280630100787035
2020-04-26;"16";"163";0.209595843343724;0.110743181486183;0.329423137263968
2020-05-03;"16";"163";0.152358701915161;0.0588819065155598;0.278075504963116
2020-05-10;"16";"163";0.107466067208304;0.0368242429880309;0.20991743574652
2020-05-17;"16";"163";0.177040326035261;0.0921998622284014;0.282551200908897
2020-05-24;"16";"163";0.0975174101224799;0.0357956197224527;0.185192486925261
2020-05-31;"16";"163";0.0896994932574504;0.0373159773468612;0.161069580490388
2020-06-07;"16";"163";0.233817657363416;0.15734738954833;0.319162764694833
2020-06-14;"16";"163";0.337492408224838;0.245664192426766;0.436502957960016
2020-06-21;"16";"163";0.367999154113509;0.269328172199164;0.471942628274432
2020-06-28;"16";"163";0.328893783972517;0.234067276902233;0.430642162068324
2020-07-05;"16";"163";0.408760140173251;0.323385045527516;0.496697721615357
2020-07-12;"16";"163";0.428647083961116;0.340426775933894;0.518754040258072
2020-07-19;"16";"163";0.389677909306193;0.296653798343925;0.487020752025877
2020-07-26;"16";"163";0.306244826066832;0.206859081907022;0.415468849426742
2020-08-02;"16";"163";0.412382017867729;0.273932913663487;0.556896265326669
2020-08-09;"16";"163";0.268266603859303;0.152571577719175;0.40569257262459
2020-08-16;"16";"163";0.637732018497476;0.441961612212444;0.793210550957041
2020-08-23;"16";"163";0.231624191975693;0.0601063732599243;0.514094099488971
2020-03-08;"08";"081";0.0899081494746964;0.0444557200304103;0.148872060284023
2020-03-15;"08";"081";0.0899081494746964;0.0444557200304103;0.148872060284023
2020-03-22;"08";"081";0.101418361063322;0.0589474516685185;0.153474593991228
2020-03-29;"08";"081";0.13459736669426;0.086214563651056;0.191532038503858
2020-04-05;"08";"081";0.254111332990137;0.185642035572956;0.327632448459175
2020-04-12;"08";"081";0.243311208580694;0.169762273370347;0.325558224201587
2020-04-19;"08";"081";0.423784972718674;0.338111100400947;0.511753209198721
2020-04-26;"08";"081";0.374497381181407;0.282013903801774;0.472214547791379
2020-05-03;"08";"081";0.186737695464824;0.114851755910511;0.272030124365844
2020-05-10;"08";"081";0.320847508371972;0.243243453833681;0.401053302408752
2020-05-17;"08";"081";0.31075994709012;0.237185992659403;0.390051194473353
2020-05-24;"08";"081";0.316173012883693;0.266839692057749;0.367746935646625
2020-05-31;"08";"081";0.400798221365495;0.357553508000922;0.444837380091033
2020-06-07;"08";"081";0.286257623128241;0.248210178534965;0.32623976021927
2020-06-14;"08";"081";0.335642200281907;0.304990070640444;0.36704413770562
2020-06-21;"08";"081";0.391046011697311;0.360855158261771;0.421566620709028
2020-06-28;"08";"081";0.419213769152136;0.384419126441697;0.454740623841521
2020-07-05;"08";"081";0.393599989399741;0.355928921497444;0.431972720678933
2020-07-12;"08";"081";0.387445878200627;0.349975841109353;0.4253209445052
2020-07-19;"08";"081";0.331582148617283;0.300299250800183;0.363555165312425
2020-07-26;"08";"081";0.31295111993727;0.283199057153589;0.343656201650431
2020-08-02;"08";"081";0.318888357342527;0.270909099375968;0.359710700983007
2020-08-09;"08";"081";0.360672136805272;0.296010275827982;0.414191696832417
2020-08-16;"08";"081";0.39667518726689;0.305654792014542;0.451884594586012
2020-08-23;"08";"081";0.416581767246846;0.268733376034228;0.56987085859669
2020-03-08;"08";"082";0.0961294592975371;0.0453936419727482;0.16299957734664
2020-03-15;"08";"082";0.0961294592975371;0.0453936419727482;0.16299957734664
2020-03-22;"08";"082";0.0872805561758766;0.0214254044261118;0.19132278045409
2020-03-29;"08";"082";0.111945191080523;0.035012145817263;0.224483802758757
2020-04-05;"08";"082";0.0906684825401006;0.0218217453130034;0.200377744812449
2020-04-12;"08";"082";0.0967051746666335;0.0245026778172576;0.209636080474526
2020-04-19;"08";"082";0.0950548613522238;0.023215587915789;0.210021792003031
2020-04-26;"08";"082";0.103836045299134;0.0260305414305487;0.224623568201664
2020-05-03;"08";"082";0.0855354490269234;0.0210879824485357;0.186124432818265
2020-05-10;"08";"082";0.150618843818933;0.0619325863703786;0.27046733760915
2020-05-17;"08";"082";0.126511689921603;0.0474850905134578;0.23502732135646
2020-05-24;"08";"082";0.168582054080841;0.0855585996844674;0.272544921361009
2020-05-31;"08";"082";0.272098744292783;0.177897857469051;0.375962710005525
2020-06-07;"08";"082";0.234678238638597;0.142036645331697;0.342882888322051
2020-06-14;"08";"082";0.260523775985891;0.169610356089722;0.362827410845606
2020-06-21;"08";"082";0.384667284318965;0.309903856012111;0.462097040611195
2020-06-28;"08";"082";0.325102406822034;0.249824170065968;0.404998938997691
2020-07-05;"08";"082";0.272416918187185;0.1876010823409;0.365091141266489
2020-07-12;"08";"082";0.358111312525571;0.272785448784857;0.448559401185002
2020-07-19;"08";"082";0.365550270517572;0.293564775315474;0.440605574965774
2020-07-26;"08";"082";0.45356760298546;0.37651562832466;0.530848634958973
2020-08-02;"08";"082";0.457600861407988;0.350370243561791;0.562188939797901
2020-08-09;"08";"082";0.458426481561206;0.340401254406658;0.570343668153439
2020-08-16;"08";"082";0.342681270649113;0.222466517665563;0.454157198708683
2020-08-23;"08";"082";0.443401225284679;0.206211211146569;0.721715565052644
2020-03-08;"08";"083";0.0957453772903738;0.0455791342942919;0.161879102961985
2020-03-15;"08";"083";0.0957453772903738;0.0455791342942919;0.161879102961985
2020-03-22;"08";"083";0.0879474107763357;0.0234297506419943;0.185772696189216
2020-03-29;"08";"083";0.149529932907966;0.0675458859918943;0.25466328077886
2020-04-05;"08";"083";0.0849585491152897;0.0258255140660382;0.173702278322542
2020-04-12;"08";"083";0.154712905741245;0.0656912733667436;0.271716740195987
2020-04-19;"08";"083";0.130609130658971;0.0525261100963988;0.236793255969906
2020-04-26;"08";"083";0.24903916368759;0.130919574943612;0.386182721103859
2020-05-03;"08";"083";0.131188076150879;0.0490803160362321;0.24436144328888
2020-05-10;"08";"083";0.237072389717206;0.163061199132579;0.318832171310602
2020-05-17;"08";"083";0.312059611754083;0.243009908738797;0.385793361655138
2020-05-24;"08";"083";0.244603051350745;0.189752932104963;0.303776159122155
2020-05-31;"08";"083";0.402488139779387;0.343449992746707;0.462695390318106
2020-06-07;"08";"083";0.338785216014012;0.278168795229471;0.402012583148105
2020-06-14;"08";"083";0.284972349894556;0.232221155599431;0.340842699041197
2020-06-21;"08";"083";0.421692723536508;0.373956170219787;0.470605253718118
2020-06-28;"08";"083";0.408677173139393;0.359574333409142;0.45876498051558
2020-07-05;"08";"083";0.449177323261903;0.395695108399551;0.503382193959709
2020-07-12;"08";"083";0.458650565663989;0.402432317797501;0.51570043093658
2020-07-19;"08";"083";0.459280989328425;0.393368465853618;0.526197140001867
2020-07-26;"08";"083";0.34778201808239;0.28215183289556;0.416391998379105
2020-08-02;"08";"083";0.448856000403372;0.357673339968524;0.534700150094048
2020-08-09;"08";"083";0.431190306865664;0.315395728443972;0.538502994809714
2020-08-16;"08";"083";0.468788044161012;0.304454511614305;0.589277706670939
2020-08-23;"08";"083";0.634711688335346;0.341666995841204;0.910522927857403
2020-03-08;"09";"091";0.0686843636390589;0.0320473325523837;0.117552955945577
2020-03-15;"09";"091";0.0686843636390589;0.0320473325523837;0.117552955945577
2020-03-22;"09";"091";0.033932494963458;0.0150995853433167;0.0601524648169372
2020-03-29;"09";"091";0.0475459179264339;0.0265469745597308;0.0739798004502448
2020-04-05;"09";"091";0.0553247528768046;0.0308050503053783;0.0862975503804477
2020-04-12;"09";"091";0.0791473399698701;0.0462852813714325;0.119608110894187
2020-04-19;"09";"091";0.0688360759478499;0.0343102159904177;0.113348404117205
2020-04-26;"09";"091";0.1707962288229;0.107062042539536;0.246245314444914
2020-05-03;"09";"091";0.187830386842939;0.114191787255343;0.274231501992448
2020-05-10;"09";"091";0.195418547866104;0.135822021961933;0.262598788092887
2020-05-17;"09";"091";0.29032191243999;0.222791506376457;0.362381612510692
2020-05-24;"09";"091";0.227482760682814;0.177793316401985;0.281440092552372
2020-05-31;"09";"091";0.272401148389458;0.218612953212019;0.330161733181297
2020-06-07;"09";"091";0.277432894668291;0.220167951112793;0.33825704118364
2020-06-14;"09";"091";0.256052305316325;0.196442036065061;0.320008852881693
2020-06-21;"09";"091";0.383056744380635;0.309331551210018;0.459527626330816
2020-06-28;"09";"091";0.251984105136456;0.191153352790076;0.317569514242018
2020-07-05;"09";"091";0.276079861579432;0.211696629031756;0.344923919881834
2020-07-12;"09";"091";0.251854508661375;0.182392149153897;0.328220607748297
2020-07-19;"09";"091";0.285542441684782;0.215082359237292;0.361868607231403
2020-07-26;"09";"091";0.272369167656707;0.213026295890765;0.335801180776429
2020-08-02;"09";"091";0.313081624834286;0.240760663815741;0.387797356633963
2020-08-09;"09";"091";0.268576717535963;0.181461873529805;0.361483590518408
2020-08-16;"09";"091";0.321897147144937;0.213066658473034;0.419686486531193
2020-08-23;"09";"091";0.457551920531174;0.255281113943746;0.676532700778935
2020-03-08;"09";"092";0.0920149471898652;0.0431851148481186;0.156624754513978
2020-03-15;"09";"092";0.0920149471898652;0.0431851148481186;0.156624754513978
2020-03-22;"09";"092";0.0795071876312991;0.0199134130871619;0.175154086872937
2020-03-29;"09";"092";0.0760812066348076;0.0230705383529156;0.156027315222878
2020-04-05;"09";"092";0.091745681133464;0.0328308665013874;0.176372606989867
2020-04-12;"09";"092";0.0632927393557243;0.0149716101719979;0.141162436404509
2020-04-19;"09";"092";0.04819246918508;0.0170139258395711;0.0941347003258681
2020-04-26;"09";"092";0.127198317491336;0.0670836666776424;0.202541946778617
2020-05-03;"09";"092";0.201611378801322;0.120409578494802;0.296326691917415
2020-05-10;"09";"092";0.205051758767567;0.116329736207827;0.310173551431098
2020-05-17;"09";"092";0.202983306512168;0.126850438735993;0.291409016085398
2020-05-24;"09";"092";0.174688274688071;0.111063859453016;0.248825295466127
2020-05-31;"09";"092";0.152750804691246;0.0848755312057691;0.235401179642637
2020-06-07;"09";"092";0.193592228527734;0.133330332481127;0.261777847940257
2020-06-14;"09";"092";0.264526041626403;0.200059717495677;0.334708719286364
2020-06-21;"09";"092";0.175109267000601;0.111216322051836;0.249090000314988
2020-06-28;"09";"092";0.162127567379106;0.0991013301686725;0.236911769307732
2020-07-05;"09";"092";0.261294659732613;0.178326533928209;0.35255966787469
2020-07-12;"09";"092";0.161714163497439;0.0922612467572205;0.245116539515706
2020-07-19;"09";"092";0.173157700040906;0.104379019286624;0.254512315884293
2020-07-26;"09";"092";0.191658726018765;0.130888603170979;0.260064118495081
2020-08-02;"09";"092";0.15255234947689;0.0935217632219058;0.222101876085711
2020-08-09;"09";"092";0.0800890880840823;0.0401818129682464;0.133526429428939
2020-08-16;"09";"092";0.217581384748373;0.124824441915614;0.319047471413926
2020-08-23;"09";"092";0.157265270566503;0.0526658589941558;0.32303045222348
2020-03-08;"14";"141";0.0935825335844198;0.044092438706258;0.159605064247807
2020-03-15;"14";"141";0.0935825335844198;0.044092438706258;0.159605064247807
2020-03-22;"14";"141";0.0642345146583577;0.019494646600889;0.13273403185532
2020-03-29;"14";"141";0.0621734798646292;0.0192015140251522;0.127268551300551
2020-04-05;"14";"141";0.0486335065607046;0.0112998119949254;0.110709144849421
2020-04-12;"14";"141";0.0574806086035435;0.0136155284599726;0.1298853598051
2020-04-19;"14";"141";0.0746722552129209;0.0176926241793947;0.166379431726728
2020-04-26;"14";"141";0.0811579609874789;0.0194634459462011;0.180058431307902
2020-05-03;"14";"141";0.122027398733411;0.043995337382512;0.230996738518597
2020-05-10;"14";"141";0.186484383336796;0.0890219070547438;0.308440303734745
2020-05-17;"14";"141";0.10994806298078;0.0446652993544011;0.198788904548519
2020-05-24;"14";"141";0.378278390321456;0.286093735949259;0.474486414496162
2020-05-31;"14";"141";0.236846719960316;0.150479973858255;0.334033619834388
2020-06-07;"14";"141";0.305360155663712;0.213099291453401;0.405201763190443
2020-06-14;"14";"141";0.348864516658166;0.265652754331342;0.436689671241228
2020-06-21;"14";"141";0.278069609455069;0.192083435357992;0.372403288945843
2020-06-28;"14";"141";0.362431245569088;0.261169264215178;0.469561996804423
2020-07-05;"14";"141";0.207541215490267;0.119074164258922;0.311440140540635
2020-07-12;"14";"141";0.287349127435329;0.196809365122662;0.386461400745645
2020-07-19;"14";"141";0.412329560342212;0.312915239833046;0.514820631954018
2020-07-26;"14";"141";0.413855001718885;0.306331690162963;0.525830202992747
2020-08-02;"14";"141";0.488372743625157;0.354383522212266;0.62060924136241
2020-08-09;"14";"141";0.326292300885035;0.192170923830188;0.474099287180241
2020-08-16;"14";"141";0.430126402666899;0.224642993780635;0.623613011794314
2020-08-23;"14";"141";0.226880848631843;0.0491424404887938;0.517415814641162
2020-03-08;"14";"142";0.0928675360759549;0.0439441832936833;0.157813531964272
2020-03-15;"14";"142";0.0928675360759549;0.0439441832936833;0.157813531964272
2020-03-22;"14";"142";0.07414156749039;0.0181198471152551;0.164266965868664
2020-03-29;"14";"142";0.0698282320189343;0.0172905683148396;0.154274377730756
2020-04-05;"14";"142";0.0799535183043973;0.0190226411556475;0.177182998272565
2020-04-12;"14";"142";0.0864888789800561;0.0210282363054994;0.188697823907463
2020-04-19;"14";"142";0.123790787789768;0.0450670095726988;0.233999991655634
2020-04-26;"14";"142";0.104945635479696;0.0322216584506721;0.213070860407943
2020-05-03;"14";"142";0.149852044696384;0.0560819481779505;0.278644870590334
2020-05-10;"14";"142";0.105506307353209;0.0270684218750889;0.225609785916538
2020-05-17;"14";"142";0.145946688486556;0.0552559888533266;0.269204443767379
2020-05-24;"14";"142";0.138561196056159;0.0617303566056832;0.238634207760072
2020-05-31;"14";"142";0.175363106351467;0.0817126840380539;0.294048161234106
2020-06-07;"14";"142";0.235929411398795;0.137860140865514;0.350444148860986
2020-06-14;"14";"142";0.191680721169113;0.0967676506483843;0.309484048600365
2020-06-21;"14";"142";0.183632001456857;0.0858767557541818;0.30466937417821
2020-06-28;"14";"142";0.124278826457528;0.0474843695276508;0.230610878174376
2020-07-05;"14";"142";0.233896726597077;0.116971307057292;0.375029839059827
2020-07-12;"14";"142";0.117810242260915;0.0380788546085791;0.231875848126368
2020-07-19;"14";"142";0.22101191491735;0.110155786198793;0.355852850478621
2020-07-26;"14";"142";0.189050193310355;0.0788898426794437;0.330101028374955
2020-08-02;"14";"142";0.200723340415436;0.0735817468520436;0.373759409496207
2020-08-09;"14";"142";0.369693444251115;0.190393454442255;0.570702314294117
2020-08-16;"14";"142";0.385559556071681;0.117441949691053;0.72436993050323
2020-08-23;"14";"142";0.456478854189404;0.118789724229938;0.835664669263392
2020-03-08;"10";"101";0.0907216505509302;0.0430058713234415;0.153904571143411
2020-03-15;"10";"101";0.0907216505509302;0.0430058713234415;0.153904571143411
2020-03-22;"10";"101";0.101210015590001;0.0363530992357098;0.194670781946771
2020-03-29;"10";"101";0.0595320500267557;0.0145202018442143;0.132641968933586
