fecha,ntestcum,codigo_region,region_residencia
2020-10-18,162734,9,Región de la Araucanía
2020-10-19,164476,9,Región de la Araucanía
2020-10-20,166241,9,Región de la Araucanía
2020-10-21,168324,9,Región de la Araucanía
2020-10-22,170196,9,Región de la Araucanía
2020-10-23,172367,9,Región de la Araucanía
2020-10-24,173563,9,Región de la Araucanía
2020-10-25,174148,9,Región de la Araucanía
2020-10-26,175979,9,Región de la Araucanía
2020-10-27,177966,9,Región de la Araucanía
2020-10-28,180220,9,Región de la Araucanía
2020-10-29,182631,9,Región de la Araucanía
2020-10-30,184696,9,Región de la Araucanía
2020-10-31,185726,9,Región de la Araucanía
2020-11-01,186313,9,Región de la Araucanía
2020-11-02,188192,9,Región de la Araucanía
2020-11-03,190263,9,Región de la Araucanía
2020-11-04,192173,9,Región de la Araucanía
2020-11-05,195245,9,Región de la Araucanía
2020-11-06,197955,9,Región de la Araucanía
2020-11-07,199153,9,Región de la Araucanía
2020-11-08,200594,9,Región de la Araucanía
2020-11-09,202866,9,Región de la Araucanía
2020-11-10,205244,9,Región de la Araucanía
2020-11-11,207982,9,Región de la Araucanía
2020-11-12,210967,9,Región de la Araucanía
2020-11-13,213577,9,Región de la Araucanía
2020-11-14,214618,9,Región de la Araucanía
2020-11-15,215362,9,Región de la Araucanía
2020-11-16,217565,9,Región de la Araucanía
2020-11-17,219449,9,Región de la Araucanía
2020-11-18,221622,9,Región de la Araucanía
2020-11-19,224081,9,Región de la Araucanía
2020-11-20,227042,9,Región de la Araucanía
2020-11-21,228284,9,Región de la Araucanía
2020-11-22,228885,9,Región de la Araucanía
2020-11-23,231088,9,Región de la Araucanía
2020-11-24,233117,9,Región de la Araucanía
2020-11-25,235324,9,Región de la Araucanía
2020-11-26,237793,9,Región de la Araucanía
2020-11-27,240036,9,Región de la Araucanía
2020-11-28,241115,9,Región de la Araucanía
2020-11-29,241768,9,Región de la Araucanía
2020-11-30,244108,9,Región de la Araucanía
2020-12-01,246013,9,Región de la Araucanía
2020-12-02,248254,9,Región de la Araucanía
2020-12-03,250706,9,Región de la Araucanía
2020-12-04,253089,9,Región de la Araucanía
2020-12-05,253894,9,Región de la Araucanía
2020-12-06,254559,9,Región de la Araucanía
2020-12-07,256724,9,Región de la Araucanía
2020-12-08,257492,9,Región de la Araucanía
2020-12-09,259803,9,Región de la Araucanía
2020-12-10,261750,9,Región de la Araucanía
2020-12-11,264333,9,Región de la Araucanía
2020-12-12,265573,9,Región de la Araucanía
2020-12-13,266548,9,Región de la Araucanía
2020-12-14,268552,9,Región de la Araucanía
2020-12-15,271105,9,Región de la Araucanía
2020-12-16,273547,9,Región de la Araucanía
2020-12-17,275822,9,Región de la Araucanía
2020-12-18,278040,9,Región de la Araucanía
2020-12-19,279855,9,Región de la Araucanía
2020-12-20,280899,9,Región de la Araucanía
2020-12-21,283098,9,Región de la Araucanía
2020-12-22,285609,9,Región de la Araucanía
2020-12-23,288364,9,Región de la Araucanía
2020-12-24,289939,9,Región de la Araucanía
2020-12-25,290611,9,Región de la Araucanía
2020-12-26,291697,9,Región de la Araucanía
2020-12-27,292648,9,Región de la Araucanía
2020-12-28,294944,9,Región de la Araucanía
2020-12-29,297532,9,Región de la Araucanía
2020-12-30,300548,9,Región de la Araucanía
2020-12-31,302012,9,Región de la Araucanía
2021-01-01,302613,9,Región de la Araucanía
2021-01-02,303717,9,Región de la Araucanía
2021-01-03,304670,9,Región de la Araucanía
2021-01-04,307597,9,Región de la Araucanía
2021-01-05,310613,9,Región de la Araucanía
2021-01-06,314495,9,Región de la Araucanía
2021-01-07,317708,9,Región de la Araucanía
2021-01-08,319927,9,Región de la Araucanía
2021-01-09,321368,9,Región de la Araucanía
2021-01-10,322196,9,Región de la Araucanía
2021-01-11,324993,9,Región de la Araucanía
2021-01-12,327936,9,Región de la Araucanía
2021-01-13,331425,9,Región de la Araucanía
2021-01-14,334803,9,Región de la Araucanía
2021-01-15,337836,9,Región de la Araucanía
2021-01-16,340379,9,Región de la Araucanía
2021-01-17,341810,9,Región de la Araucanía
2021-01-18,345085,9,Región de la Araucanía
2021-01-19,348452,9,Región de la Araucanía
2021-01-20,352023,9,Región de la Araucanía
2021-01-21,354870,9,Región de la Araucanía
2021-01-22,357838,9,Región de la Araucanía
2021-01-23,359217,9,Región de la Araucanía
2021-01-24,360045,9,Región de la Araucanía
2021-01-25,362724,9,Región de la Araucanía
2021-01-26,365575,9,Región de la Araucanía
2021-01-27,369245,9,Región de la Araucanía
2021-01-28,372798,9,Región de la Araucanía
2021-01-29,375332,9,Región de la Araucanía
2021-01-30,376671,9,Región de la Araucanía
2021-01-31,377478,9,Región de la Araucanía
2021-02-01,380087,9,Región de la Araucanía
2021-02-02,383004,9,Región de la Araucanía
2021-02-03,385858,9,Región de la Araucanía
2021-02-04,388660,9,Región de la Araucanía
2021-02-05,391254,9,Región de la Araucanía
2021-02-06,392645,9,Región de la Araucanía
2021-02-07,393625,9,Región de la Araucanía
2021-02-08,396694,9,Región de la Araucanía
2021-02-09,399905,9,Región de la Araucanía
2021-02-10,402899,9,Región de la Araucanía
2021-02-11,405695,9,Región de la Araucanía
2021-02-12,408428,9,Región de la Araucanía
2021-02-13,409900,9,Región de la Araucanía
2021-02-14,410865,9,Región de la Araucanía
2021-02-15,413584,9,Región de la Araucanía
2021-02-16,416540,9,Región de la Araucanía
2021-02-17,419712,9,Región de la Araucanía
2021-02-18,422196,9,Región de la Araucanía
2021-02-19,425270,9,Región de la Araucanía
2021-02-20,426436,9,Región de la Araucanía
2021-02-21,427481,9,Región de la Araucanía
2021-02-22,429965,9,Región de la Araucanía
2021-02-23,433214,9,Región de la Araucanía
2021-02-24,436237,9,Región de la Araucanía
2021-02-25,439074,9,Región de la Araucanía
2021-02-26,441888,9,Región de la Araucanía
2021-02-27,443175,9,Región de la Araucanía
2021-02-28,444022,9,Región de la Araucanía
2021-03-01,447161,9,Región de la Araucanía
2021-03-02,450004,9,Región de la Araucanía
2021-03-03,453145,9,Región de la Araucanía
2021-03-04,456392,9,Región de la Araucanía
2021-03-05,460109,9,Región de la Araucanía
2021-03-06,461549,9,Región de la Araucanía
2021-03-07,462519,9,Región de la Araucanía
2021-03-08,465908,9,Región de la Araucanía
2021-03-09,469918,9,Región de la Araucanía
2021-03-10,473860,9,Región de la Araucanía
2021-03-11,477745,9,Región de la Araucanía
2021-03-12,481302,9,Región de la Araucanía
2021-03-13,482445,9,Región de la Araucanía
2021-03-14,483572,9,Región de la Araucanía
2021-03-15,487225,9,Región de la Araucanía
2021-03-16,490706,9,Región de la Araucanía
2021-03-17,494293,9,Región de la Araucanía
2021-03-18,497868,9,Región de la Araucanía
2021-03-19,501580,9,Región de la Araucanía
2021-03-20,503179,9,Región de la Araucanía
2021-03-21,504215,9,Región de la Araucanía
2021-03-22,507578,9,Región de la Araucanía
2021-03-23,511298,9,Región de la Araucanía
2021-03-24,514291,9,Región de la Araucanía
2021-03-25,518279,9,Región de la Araucanía
2021-03-26,522505,9,Región de la Araucanía
2021-03-27,523655,9,Región de la Araucanía
2021-03-28,524518,9,Región de la Araucanía
2021-03-29,527964,9,Región de la Araucanía
2021-03-30,531693,9,Región de la Araucanía
2021-03-31,535265,9,Región de la Araucanía
2021-04-01,538677,9,Región de la Araucanía
2021-04-02,539985,9,Región de la Araucanía
2021-04-03,541141,9,Región de la Araucanía
2021-04-04,542185,9,Región de la Araucanía
2021-04-05,545444,9,Región de la Araucanía
2021-04-06,549189,9,Región de la Araucanía
2021-04-07,553069,9,Región de la Araucanía
2021-04-08,556764,9,Región de la Araucanía
2021-04-09,560727,9,Región de la Araucanía
2021-04-10,562350,9,Región de la Araucanía
2021-04-11,563247,9,Región de la Araucanía
2021-04-12,566782,9,Región de la Araucanía
2021-04-13,570558,9,Región de la Araucanía
2021-04-14,573938,9,Región de la Araucanía
2021-04-15,577746,9,Región de la Araucanía
2021-04-16,581385,9,Región de la Araucanía
2021-04-17,582788,9,Región de la Araucanía
2021-04-18,583644,9,Región de la Araucanía
2021-04-19,587023,9,Región de la Araucanía
2021-04-20,590903,9,Región de la Araucanía
2021-04-21,594352,9,Región de la Araucanía
2021-04-22,597949,9,Región de la Araucanía
2021-04-23,601200,9,Región de la Araucanía
2021-04-24,602794,9,Región de la Araucanía
2021-04-25,603419,9,Región de la Araucanía
2021-04-26,606625,9,Región de la Araucanía
2021-04-27,610020,9,Región de la Araucanía
2021-04-28,613351,9,Región de la Araucanía
2021-04-29,616755,9,Región de la Araucanía
2021-04-30,619974,9,Región de la Araucanía
2021-05-01,621097,9,Región de la Araucanía
2021-05-02,621813,9,Región de la Araucanía
2021-05-03,624408,9,Región de la Araucanía
2021-05-04,627511,9,Región de la Araucanía
2021-05-05,630628,9,Región de la Araucanía
2021-05-06,634096,9,Región de la Araucanía
2021-05-07,637156,9,Región de la Araucanía
2021-05-08,638562,9,Región de la Araucanía
2021-05-09,639331,9,Región de la Araucanía
2021-05-10,642555,9,Región de la Araucanía
2021-05-11,645785,9,Región de la Araucanía
2021-05-12,648815,9,Región de la Araucanía
2021-05-13,651951,9,Región de la Araucanía
2021-05-14,655060,9,Región de la Araucanía
2021-05-15,656404,9,Región de la Araucanía
2021-05-16,657344,9,Región de la Araucanía
2021-05-17,660189,9,Región de la Araucanía
2021-05-18,663679,9,Región de la Araucanía
2021-05-19,666836,9,Región de la Araucanía
2021-05-20,670341,9,Región de la Araucanía
2021-05-21,671477,9,Región de la Araucanía
2021-05-22,672874,9,Región de la Araucanía
2021-05-23,673606,9,Región de la Araucanía
2021-05-24,676802,9,Región de la Araucanía
2021-05-25,680738,9,Región de la Araucanía
2021-05-26,684463,9,Región de la Araucanía
2021-05-27,687989,9,Región de la Araucanía
2021-05-28,691218,9,Región de la Araucanía
2021-05-29,692749,9,Región de la Araucanía
2021-05-30,693520,9,Región de la Araucanía
2021-05-31,696287,9,Región de la Araucanía
2021-06-01,699696,9,Región de la Araucanía
2021-06-02,703126,9,Región de la Araucanía
2021-06-03,706890,9,Región de la Araucanía
2021-06-04,710029,9,Región de la Araucanía
2021-06-05,711439,9,Región de la Araucanía
2021-06-06,712129,9,Región de la Araucanía
2021-06-07,715398,9,Región de la Araucanía
2021-06-08,719087,9,Región de la Araucanía
2021-06-09,722808,9,Región de la Araucanía
2021-06-10,726222,9,Región de la Araucanía
2021-06-11,729680,9,Región de la Araucanía
2021-06-12,731074,9,Región de la Araucanía
2021-06-13,731915,9,Región de la Araucanía
2021-06-14,735057,9,Región de la Araucanía
2021-06-15,738505,9,Región de la Araucanía
2021-06-16,741776,9,Región de la Araucanía
2021-06-17,745267,9,Región de la Araucanía
2021-06-18,749161,9,Región de la Araucanía
2021-06-19,750521,9,Región de la Araucanía
2021-06-20,751286,9,Región de la Araucanía
2021-06-21,752499,9,Región de la Araucanía
2021-06-22,756007,9,Región de la Araucanía
2021-06-23,759520,9,Región de la Araucanía
2021-06-24,762945,9,Región de la Araucanía
2021-06-25,766339,9,Región de la Araucanía
2021-06-26,767778,9,Región de la Araucanía
2021-06-27,768482,9,Región de la Araucanía
2021-06-28,769556,9,Región de la Araucanía
2021-06-29,772962,9,Región de la Araucanía
2021-06-30,776328,9,Región de la Araucanía
2021-07-01,779889,9,Región de la Araucanía
2021-07-02,783127,9,Región de la Araucanía
2021-07-03,784681,9,Región de la Araucanía
2021-07-04,785535,9,Región de la Araucanía
2021-07-05,788637,9,Región de la Araucanía
2021-07-06,791820,9,Región de la Araucanía
2021-07-07,795023,9,Región de la Araucanía
2021-07-08,798037,9,Región de la Araucanía
2021-07-09,800925,9,Región de la Araucanía
2021-07-10,802286,9,Región de la Araucanía
2021-07-11,802986,9,Región de la Araucanía
2021-07-12,805916,9,Región de la Araucanía
2021-07-13,808740,9,Región de la Araucanía
2021-07-14,812124,9,Región de la Araucanía
2021-07-15,815440,9,Región de la Araucanía
2021-07-16,816492,9,Región de la Araucanía
2021-07-17,817625,9,Región de la Araucanía
2021-07-18,818565,9,Región de la Araucanía
2021-07-19,821343,9,Región de la Araucanía
2021-07-20,824393,9,Región de la Araucanía
2021-07-21,827045,9,Región de la Araucanía
2021-07-22,829236,9,Región de la Araucanía
2021-07-23,832118,9,Región de la Araucanía
2021-07-24,833114,9,Región de la Araucanía
2021-07-25,833877,9,Región de la Araucanía
2021-07-26,836551,9,Región de la Araucanía
2021-07-27,839414,9,Región de la Araucanía
2021-07-28,842310,9,Región de la Araucanía
2021-07-29,845273,9,Región de la Araucanía
2021-07-30,848276,9,Región de la Araucanía
2021-07-31,849455,9,Región de la Araucanía
2021-08-01,850105,9,Región de la Araucanía
2021-08-02,852591,9,Región de la Araucanía
2021-08-03,855437,9,Región de la Araucanía
2021-08-04,858398,9,Región de la Araucanía
2021-08-05,860833,9,Región de la Araucanía
2021-08-06,863624,9,Región de la Araucanía
2021-08-07,864668,9,Región de la Araucanía
2021-08-08,865256,9,Región de la Araucanía
2021-08-09,867875,9,Región de la Araucanía
2021-08-10,870310,9,Región de la Araucanía
2021-08-11,872593,9,Región de la Araucanía
2021-08-12,875035,9,Región de la Araucanía
2021-08-13,877412,9,Región de la Araucanía
2021-08-14,878728,9,Región de la Araucanía
2021-08-15,879374,9,Región de la Araucanía
2021-08-16,881713,9,Región de la Araucanía
2021-08-17,884602,9,Región de la Araucanía
2021-08-18,887263,9,Región de la Araucanía
2021-08-19,889533,9,Región de la Araucanía
2021-08-20,891888,9,Región de la Araucanía
2021-08-21,893047,9,Región de la Araucanía
2021-08-22,893620,9,Región de la Araucanía
2021-08-23,895980,9,Región de la Araucanía
2021-08-24,898308,9,Región de la Araucanía
2021-08-25,900264,9,Región de la Araucanía
2021-08-26,902635,9,Región de la Araucanía
2021-08-27,905149,9,Región de la Araucanía
2021-08-28,906157,9,Región de la Araucanía
2021-08-29,906995,9,Región de la Araucanía
2021-08-30,909866,9,Región de la Araucanía
2021-08-31,912240,9,Región de la Araucanía
2021-09-01,914827,9,Región de la Araucanía
2021-09-02,917270,9,Región de la Araucanía
2021-09-03,919827,9,Región de la Araucanía
2021-09-04,921042,9,Región de la Araucanía
2021-09-05,921913,9,Región de la Araucanía
2021-09-06,924427,9,Región de la Araucanía
2021-09-07,927005,9,Región de la Araucanía
2021-09-08,929500,9,Región de la Araucanía
2021-09-09,932123,9,Región de la Araucanía
2021-09-10,934508,9,Región de la Araucanía
2021-09-11,935663,9,Región de la Araucanía
2021-09-12,936460,9,Región de la Araucanía
2021-09-13,938994,9,Región de la Araucanía
2021-09-14,941626,9,Región de la Araucanía
2021-09-15,943897,9,Región de la Araucanía
2021-09-16,945884,9,Región de la Araucanía
2021-09-17,946808,9,Región de la Araucanía
2021-09-18,947653,9,Región de la Araucanía
2021-09-19,948350,9,Región de la Araucanía
2021-09-20,951452,9,Región de la Araucanía
2021-09-21,955042,9,Región de la Araucanía
2021-09-22,958314,9,Región de la Araucanía
2021-09-23,961829,9,Región de la Araucanía
2021-09-24,965269,9,Región de la Araucanía
2021-09-25,966349,9,Región de la Araucanía
2021-09-26,967125,9,Región de la Araucanía
2021-09-27,970006,9,Región de la Araucanía
2021-09-28,973255,9,Región de la Araucanía
2021-09-29,975777,9,Región de la Araucanía
2021-09-30,978637,9,Región de la Araucanía
2021-10-01,981273,9,Región de la Araucanía
2021-10-02,982255,9,Región de la Araucanía
2021-10-03,982812,9,Región de la Araucanía
2021-10-04,985263,9,Región de la Araucanía
2021-10-05,987692,9,Región de la Araucanía
2021-10-06,989973,9,Región de la Araucanía
2021-10-07,992457,9,Región de la Araucanía
2021-10-08,994496,9,Región de la Araucanía
2021-10-09,995369,9,Región de la Araucanía
2021-10-10,996019,9,Región de la Araucanía
2021-10-11,996947,9,Región de la Araucanía
2021-10-12,999622,9,Región de la Araucanía
2021-10-13,1002139,9,Región de la Araucanía
2021-10-14,1004373,9,Región de la Araucanía
2021-10-15,1006597,9,Región de la Araucanía
2021-10-16,1007558,9,Región de la Araucanía
2021-10-17,1008207,9,Región de la Araucanía
2021-10-18,1010562,9,Región de la Araucanía
2021-10-19,1013132,9,Región de la Araucanía
2021-10-20,1015593,9,Región de la Araucanía
2021-10-21,1018207,9,Región de la Araucanía
2021-10-22,1020548,9,Región de la Araucanía
2021-10-23,1021581,9,Región de la Araucanía
2021-10-24,1022261,9,Región de la Araucanía
2021-10-25,1024952,9,Región de la Araucanía
2021-10-26,1027407,9,Región de la Araucanía
2021-10-27,1030120,9,Región de la Araucanía
2021-10-28,1032645,9,Región de la Araucanía
2021-10-29,1035143,9,Región de la Araucanía
2021-10-30,1036269,9,Región de la Araucanía
2021-10-31,1037112,9,Región de la Araucanía
2021-11-01,1038228,9,Región de la Araucanía
2021-11-02,1041357,9,Región de la Araucanía
2021-11-03,1044469,9,Región de la Araucanía
2021-11-04,1047767,9,Región de la Araucanía
2021-11-05,1050850,9,Región de la Araucanía
2021-11-06,1052232,9,Región de la Araucanía
2021-11-07,1053214,9,Región de la Araucanía
2021-11-08,1056620,9,Región de la Araucanía
2021-11-09,1060466,9,Región de la Araucanía
2021-11-10,1063912,9,Región de la Araucanía
2021-11-11,1067431,9,Región de la Araucanía
2021-11-12,1071085,9,Región de la Araucanía
2021-11-13,1072279,9,Región de la Araucanía
2021-11-14,1073431,9,Región de la Araucanía
2021-11-15,1076788,9,Región de la Araucanía
2021-11-16,1079976,9,Región de la Araucanía
2021-11-17,1082933,9,Región de la Araucanía
2021-11-18,1086097,9,Región de la Araucanía
2021-11-19,1088729,9,Región de la Araucanía
2020-03-02,2,10,Región de Los Lagos
2020-03-03,2,10,Región de Los Lagos
2020-03-04,6,10,Región de Los Lagos
2020-03-05,8,10,Región de Los Lagos
2020-03-06,8,10,Región de Los Lagos
2020-03-07,9,10,Región de Los Lagos
2020-03-08,12,10,Región de Los Lagos
2020-03-09,17,10,Región de Los Lagos
2020-03-10,20,10,Región de Los Lagos
2020-03-11,65,10,Región de Los Lagos
2020-03-12,107,10,Región de Los Lagos
2020-03-13,121,10,Región de Los Lagos
2020-03-14,132,10,Región de Los Lagos
2020-03-15,167,10,Región de Los Lagos
2020-03-16,218,10,Región de Los Lagos
2020-03-17,288,10,Región de Los Lagos
2020-03-18,373,10,Región de Los Lagos
2020-03-19,475,10,Región de Los Lagos
2020-03-20,623,10,Región de Los Lagos
2020-03-21,771,10,Región de Los Lagos
2020-03-22,972,10,Región de Los Lagos
2020-03-23,1170,10,Región de Los Lagos
2020-03-24,1374,10,Región de Los Lagos
2020-03-25,1561,10,Región de Los Lagos
2020-03-26,1720,10,Región de Los Lagos
2020-03-27,1882,10,Región de Los Lagos
2020-03-28,1963,10,Región de Los Lagos
2020-03-29,2061,10,Región de Los Lagos
2020-03-30,2168,10,Región de Los Lagos
2020-03-31,2318,10,Región de Los Lagos
2020-04-01,2521,10,Región de Los Lagos
2020-04-02,2688,10,Región de Los Lagos
2020-04-03,2875,10,Región de Los Lagos
2020-04-04,2978,10,Región de Los Lagos
2020-04-05,3111,10,Región de Los Lagos
2020-04-06,3367,10,Región de Los Lagos
2020-04-07,3596,10,Región de Los Lagos
2020-04-08,3848,10,Región de Los Lagos
2020-04-09,4073,10,Región de Los Lagos
2020-04-10,4209,10,Región de Los Lagos
2020-04-11,4320,10,Región de Los Lagos
2020-04-12,4407,10,Región de Los Lagos
2020-04-13,4630,10,Región de Los Lagos
2020-04-14,4807,10,Región de Los Lagos
2020-04-15,5008,10,Región de Los Lagos
2020-04-16,5233,10,Región de Los Lagos
2020-04-17,5492,10,Región de Los Lagos
2020-04-18,5662,10,Región de Los Lagos
2020-04-19,5759,10,Región de Los Lagos
2020-04-20,6356,10,Región de Los Lagos
2020-04-21,6707,10,Región de Los Lagos
2020-04-22,7086,10,Región de Los Lagos
2020-04-23,7529,10,Región de Los Lagos
2020-04-24,8009,10,Región de Los Lagos
2020-04-25,8255,10,Región de Los Lagos
2020-04-26,8537,10,Región de Los Lagos
2020-04-27,8766,10,Región de Los Lagos
2020-04-28,9162,10,Región de Los Lagos
2020-04-29,9662,10,Región de Los Lagos
2020-04-30,10116,10,Región de Los Lagos
2020-05-01,10544,10,Región de Los Lagos
2020-05-02,10860,10,Región de Los Lagos
2020-05-03,11074,10,Región de Los Lagos
2020-05-04,11664,10,Región de Los Lagos
2020-05-05,12789,10,Región de Los Lagos
2020-05-06,13924,10,Región de Los Lagos
2020-05-07,14661,10,Región de Los Lagos
2020-05-08,15200,10,Región de Los Lagos
2020-05-09,15429,10,Región de Los Lagos
2020-05-10,15826,10,Región de Los Lagos
2020-05-11,16620,10,Región de Los Lagos
2020-05-12,17775,10,Región de Los Lagos
2020-05-13,18756,10,Región de Los Lagos
2020-05-14,19623,10,Región de Los Lagos
2020-05-15,20576,10,Región de Los Lagos
2020-05-16,21055,10,Región de Los Lagos
2020-05-17,21468,10,Región de Los Lagos
2020-05-18,21991,10,Región de Los Lagos
2020-05-19,22873,10,Región de Los Lagos
2020-05-20,24009,10,Región de Los Lagos
2020-05-21,24524,10,Región de Los Lagos
2020-05-22,25645,10,Región de Los Lagos
2020-05-23,26065,10,Región de Los Lagos
2020-05-24,26331,10,Región de Los Lagos
2020-05-25,27234,10,Región de Los Lagos
2020-05-26,28225,10,Región de Los Lagos
2020-05-27,28973,10,Región de Los Lagos
2020-05-28,29907,10,Región de Los Lagos
2020-05-29,30687,10,Región de Los Lagos
2020-05-30,31100,10,Región de Los Lagos
2020-05-31,31377,10,Región de Los Lagos
2020-06-01,32563,10,Región de Los Lagos
2020-06-02,33638,10,Región de Los Lagos
2020-06-03,34447,10,Región de Los Lagos
2020-06-04,34949,10,Región de Los Lagos
2020-06-05,35924,10,Región de Los Lagos
2020-06-06,36341,10,Región de Los Lagos
2020-06-07,36666,10,Región de Los Lagos
2020-06-08,37646,10,Región de Los Lagos
2020-06-09,38771,10,Región de Los Lagos
2020-06-10,39892,10,Región de Los Lagos
2020-06-11,41011,10,Región de Los Lagos
2020-06-12,41997,10,Región de Los Lagos
2020-06-13,42613,10,Región de Los Lagos
2020-06-14,42903,10,Región de Los Lagos
2020-06-15,44175,10,Región de Los Lagos
2020-06-16,45239,10,Región de Los Lagos
2020-06-17,46263,10,Región de Los Lagos
2020-06-18,47500,10,Región de Los Lagos
2020-06-19,48746,10,Región de Los Lagos
2020-06-20,49264,10,Región de Los Lagos
2020-06-21,49684,10,Región de Los Lagos
2020-06-22,50762,10,Región de Los Lagos
2020-06-23,51943,10,Región de Los Lagos
2020-06-24,53204,10,Región de Los Lagos
2020-06-25,54321,10,Región de Los Lagos
2020-06-26,55322,10,Región de Los Lagos
2020-06-27,55882,10,Región de Los Lagos
2020-06-28,56253,10,Región de Los Lagos
2020-06-29,56677,10,Región de Los Lagos
2020-06-30,57797,10,Región de Los Lagos
2020-07-01,59104,10,Región de Los Lagos
2020-07-02,60177,10,Región de Los Lagos
2020-07-03,61397,10,Región de Los Lagos
2020-07-04,62052,10,Región de Los Lagos
2020-07-05,62366,10,Región de Los Lagos
2020-07-06,63684,10,Región de Los Lagos
2020-07-07,65041,10,Región de Los Lagos
2020-07-08,66372,10,Región de Los Lagos
2020-07-09,67933,10,Región de Los Lagos
2020-07-10,69274,10,Región de Los Lagos
2020-07-11,69953,10,Región de Los Lagos
2020-07-12,70474,10,Región de Los Lagos
2020-07-13,72316,10,Región de Los Lagos
2020-07-14,74437,10,Región de Los Lagos
2020-07-15,76190,10,Región de Los Lagos
2020-07-16,76839,10,Región de Los Lagos
2020-07-17,78436,10,Región de Los Lagos
2020-07-18,79584,10,Región de Los Lagos
2020-07-19,80265,10,Región de Los Lagos
2020-07-20,82165,10,Región de Los Lagos
2020-07-21,84139,10,Región de Los Lagos
2020-07-22,86113,10,Región de Los Lagos
2020-07-23,88473,10,Región de Los Lagos
2020-07-24,90598,10,Región de Los Lagos
2020-07-25,92000,10,Región de Los Lagos
2020-07-26,92852,10,Región de Los Lagos
2020-07-27,95725,10,Región de Los Lagos
2020-07-28,98479,10,Región de Los Lagos
2020-07-29,101340,10,Región de Los Lagos
2020-07-30,103906,10,Región de Los Lagos
2020-07-31,106167,10,Región de Los Lagos
2020-08-01,107647,10,Región de Los Lagos
2020-08-02,108325,10,Región de Los Lagos
2020-08-03,111145,10,Región de Los Lagos
2020-08-04,114212,10,Región de Los Lagos
2020-08-05,116818,10,Región de Los Lagos
2020-08-06,119430,10,Región de Los Lagos
2020-08-07,122182,10,Región de Los Lagos
2020-08-08,123417,10,Región de Los Lagos
2020-08-09,124052,10,Región de Los Lagos
2020-08-10,127285,10,Región de Los Lagos
2020-08-11,130305,10,Región de Los Lagos
2020-08-12,133460,10,Región de Los Lagos
2020-08-13,136673,10,Región de Los Lagos
2020-08-14,139485,10,Región de Los Lagos
2020-08-15,140417,10,Región de Los Lagos
2020-08-16,140964,10,Región de Los Lagos
2020-08-17,144576,10,Región de Los Lagos
2020-08-18,147637,10,Región de Los Lagos
2020-08-19,150464,10,Región de Los Lagos
2020-08-20,153050,10,Región de Los Lagos
2020-08-21,155785,10,Región de Los Lagos
2020-08-22,157239,10,Región de Los Lagos
2020-08-23,158034,10,Región de Los Lagos
2020-08-24,160690,10,Región de Los Lagos
2020-08-25,164015,10,Región de Los Lagos
2020-08-26,167015,10,Región de Los Lagos
2020-08-27,170012,10,Región de Los Lagos
2020-08-28,172842,10,Región de Los Lagos
2020-08-29,174424,10,Región de Los Lagos
2020-08-30,175094,10,Región de Los Lagos
2020-08-31,177872,10,Región de Los Lagos
2020-09-01,181220,10,Región de Los Lagos
2020-09-02,184042,10,Región de Los Lagos
2020-09-03,187394,10,Región de Los Lagos
2020-09-04,190555,10,Región de Los Lagos
2020-09-05,191901,10,Región de Los Lagos
2020-09-06,192627,10,Región de Los Lagos
2020-09-07,195735,10,Región de Los Lagos
2020-09-08,199232,10,Región de Los Lagos
2020-09-09,202485,10,Región de Los Lagos
2020-09-10,205713,10,Región de Los Lagos
2020-09-11,208736,10,Región de Los Lagos
2020-09-12,209961,10,Región de Los Lagos
2020-09-13,210802,10,Región de Los Lagos
2020-09-14,214201,10,Región de Los Lagos
2020-09-15,217632,10,Región de Los Lagos
2020-09-16,220496,10,Región de Los Lagos
2020-09-17,222970,10,Región de Los Lagos
2020-09-18,223493,10,Región de Los Lagos
2020-09-19,224044,10,Región de Los Lagos
2020-09-20,224688,10,Región de Los Lagos
2020-09-21,229096,10,Región de Los Lagos
2020-09-22,233304,10,Región de Los Lagos
2020-09-23,237284,10,Región de Los Lagos
2020-09-24,241818,10,Región de Los Lagos
2020-09-25,245323,10,Región de Los Lagos
2020-09-26,246947,10,Región de Los Lagos
2020-09-27,247921,10,Región de Los Lagos
2020-09-28,252380,10,Región de Los Lagos
2020-09-29,256147,10,Región de Los Lagos
2020-09-30,259686,10,Región de Los Lagos
2020-10-01,263399,10,Región de Los Lagos
2020-10-02,267034,10,Región de Los Lagos
2020-10-03,268667,10,Región de Los Lagos
2020-10-04,269526,10,Región de Los Lagos
2020-10-05,273003,10,Región de Los Lagos
2020-10-06,277650,10,Región de Los Lagos
2020-10-07,281831,10,Región de Los Lagos
2020-10-08,285013,10,Región de Los Lagos
2020-10-09,289007,10,Región de Los Lagos
2020-10-10,290735,10,Región de Los Lagos
2020-10-11,291518,10,Región de Los Lagos
2020-10-12,292558,10,Región de Los Lagos
2020-10-13,296970,10,Región de Los Lagos
2020-10-14,301842,10,Región de Los Lagos
2020-10-15,306382,10,Región de Los Lagos
2020-10-16,310623,10,Región de Los Lagos
2020-10-17,312661,10,Región de Los Lagos
2020-10-18,313759,10,Región de Los Lagos
2020-10-19,318134,10,Región de Los Lagos
2020-10-20,322370,10,Región de Los Lagos
2020-10-21,327206,10,Región de Los Lagos
2020-10-22,332064,10,Región de Los Lagos
2020-10-23,336778,10,Región de Los Lagos
