fecha,ntestcum,codigo_region,region_residencia
2020-04-27,12118,8,Región del Biobío
2020-04-28,12516,8,Región del Biobío
2020-04-29,12987,8,Región del Biobío
2020-04-30,13456,8,Región del Biobío
2020-05-01,13761,8,Región del Biobío
2020-05-02,14097,8,Región del Biobío
2020-05-03,14367,8,Región del Biobío
2020-05-04,14789,8,Región del Biobío
2020-05-05,15480,8,Región del Biobío
2020-05-06,16128,8,Región del Biobío
2020-05-07,16827,8,Región del Biobío
2020-05-08,17540,8,Región del Biobío
2020-05-09,18076,8,Región del Biobío
2020-05-10,18444,8,Región del Biobío
2020-05-11,19289,8,Región del Biobío
2020-05-12,19843,8,Región del Biobío
2020-05-13,20670,8,Región del Biobío
2020-05-14,21675,8,Región del Biobío
2020-05-15,22497,8,Región del Biobío
2020-05-16,23079,8,Región del Biobío
2020-05-17,23566,8,Región del Biobío
2020-05-18,24553,8,Región del Biobío
2020-05-19,25406,8,Región del Biobío
2020-05-20,26353,8,Región del Biobío
2020-05-21,26961,8,Región del Biobío
2020-05-22,27962,8,Región del Biobío
2020-05-23,28645,8,Región del Biobío
2020-05-24,29271,8,Región del Biobío
2020-05-25,30432,8,Región del Biobío
2020-05-26,31707,8,Región del Biobío
2020-05-27,33203,8,Región del Biobío
2020-05-28,34353,8,Región del Biobío
2020-05-29,35716,8,Región del Biobío
2020-05-30,36629,8,Región del Biobío
2020-05-31,37374,8,Región del Biobío
2020-06-01,38724,8,Región del Biobío
2020-06-02,40099,8,Región del Biobío
2020-06-03,41575,8,Región del Biobío
2020-06-04,42889,8,Región del Biobío
2020-06-05,44033,8,Región del Biobío
2020-06-06,44950,8,Región del Biobío
2020-06-07,45758,8,Región del Biobío
2020-06-08,47036,8,Región del Biobío
2020-06-09,48633,8,Región del Biobío
2020-06-10,50255,8,Región del Biobío
2020-06-11,51591,8,Región del Biobío
2020-06-12,53055,8,Región del Biobío
2020-06-13,54128,8,Región del Biobío
2020-06-14,54913,8,Región del Biobío
2020-06-15,56547,8,Región del Biobío
2020-06-16,58151,8,Región del Biobío
2020-06-17,60002,8,Región del Biobío
2020-06-18,61669,8,Región del Biobío
2020-06-19,63601,8,Región del Biobío
2020-06-20,64923,8,Región del Biobío
2020-06-21,66314,8,Región del Biobío
2020-06-22,67802,8,Región del Biobío
2020-06-23,69491,8,Región del Biobío
2020-06-24,71353,8,Región del Biobío
2020-06-25,73100,8,Región del Biobío
2020-06-26,74851,8,Región del Biobío
2020-06-27,75944,8,Región del Biobío
2020-06-28,76785,8,Región del Biobío
2020-06-29,77813,8,Región del Biobío
2020-06-30,79601,8,Región del Biobío
2020-07-01,81352,8,Región del Biobío
2020-07-02,82994,8,Región del Biobío
2020-07-03,84737,8,Región del Biobío
2020-07-04,85763,8,Región del Biobío
2020-07-05,86638,8,Región del Biobío
2020-07-06,88323,8,Región del Biobío
2020-07-07,89954,8,Región del Biobío
2020-07-08,91671,8,Región del Biobío
2020-07-09,93459,8,Región del Biobío
2020-07-10,95006,8,Región del Biobío
2020-07-11,96040,8,Región del Biobío
2020-07-12,96955,8,Región del Biobío
2020-07-13,98776,8,Región del Biobío
2020-07-14,100473,8,Región del Biobío
2020-07-15,102552,8,Región del Biobío
2020-07-16,103680,8,Región del Biobío
2020-07-17,105234,8,Región del Biobío
2020-07-18,106361,8,Región del Biobío
2020-07-19,107214,8,Región del Biobío
2020-07-20,109327,8,Región del Biobío
2020-07-21,111357,8,Región del Biobío
2020-07-22,113356,8,Región del Biobío
2020-07-23,115264,8,Región del Biobío
2020-07-24,117555,8,Región del Biobío
2020-07-25,118901,8,Región del Biobío
2020-07-26,120065,8,Región del Biobío
2020-07-27,122152,8,Región del Biobío
2020-07-28,124386,8,Región del Biobío
2020-07-29,126527,8,Región del Biobío
2020-07-30,128405,8,Región del Biobío
2020-07-31,130477,8,Región del Biobío
2020-08-01,132176,8,Región del Biobío
2020-08-02,133263,8,Región del Biobío
2020-08-03,135429,8,Región del Biobío
2020-08-04,137708,8,Región del Biobío
2020-08-05,140077,8,Región del Biobío
2020-08-06,142464,8,Región del Biobío
2020-08-07,144953,8,Región del Biobío
2020-08-08,146689,8,Región del Biobío
2020-08-09,147706,8,Región del Biobío
2020-08-10,150222,8,Región del Biobío
2020-08-11,152676,8,Región del Biobío
2020-08-12,155339,8,Región del Biobío
2020-08-13,158187,8,Región del Biobío
2020-08-14,161234,8,Región del Biobío
2020-08-15,162745,8,Región del Biobío
2020-08-16,163826,8,Región del Biobío
2020-08-17,166596,8,Región del Biobío
2020-08-18,169405,8,Región del Biobío
2020-08-19,172592,8,Región del Biobío
2020-08-20,175047,8,Región del Biobío
2020-08-21,177881,8,Región del Biobío
2020-08-22,179698,8,Región del Biobío
2020-08-23,180821,8,Región del Biobío
2020-08-24,183958,8,Región del Biobío
2020-08-25,186944,8,Región del Biobío
2020-08-26,190108,8,Región del Biobío
2020-08-27,193264,8,Región del Biobío
2020-08-28,196279,8,Región del Biobío
2020-08-29,198169,8,Región del Biobío
2020-08-30,199209,8,Región del Biobío
2020-08-31,201984,8,Región del Biobío
2020-09-01,204991,8,Región del Biobío
2020-09-02,207990,8,Región del Biobío
2020-09-03,211274,8,Región del Biobío
2020-09-04,214271,8,Región del Biobío
2020-09-05,216744,8,Región del Biobío
2020-09-06,218011,8,Región del Biobío
2020-09-07,221325,8,Región del Biobío
2020-09-08,224350,8,Región del Biobío
2020-09-09,227706,8,Región del Biobío
2020-09-10,230783,8,Región del Biobío
2020-09-11,233936,8,Región del Biobío
2020-09-12,236376,8,Región del Biobío
2020-09-13,237424,8,Región del Biobío
2020-09-14,240878,8,Región del Biobío
2020-09-15,244425,8,Región del Biobío
2020-09-16,247792,8,Región del Biobío
2020-09-17,250402,8,Región del Biobío
2020-09-18,251258,8,Región del Biobío
2020-09-19,252420,8,Región del Biobío
2020-09-20,253531,8,Región del Biobío
2020-09-21,257125,8,Región del Biobío
2020-09-22,261391,8,Región del Biobío
2020-09-23,265503,8,Región del Biobío
2020-09-24,269859,8,Región del Biobío
2020-09-25,273332,8,Región del Biobío
2020-09-26,275337,8,Región del Biobío
2020-09-27,276781,8,Región del Biobío
2020-09-28,280292,8,Región del Biobío
2020-09-29,284095,8,Región del Biobío
2020-09-30,286923,8,Región del Biobío
2020-10-01,289800,8,Región del Biobío
2020-10-02,292188,8,Región del Biobío
2020-10-03,294123,8,Región del Biobío
2020-10-04,295179,8,Región del Biobío
2020-10-05,298638,8,Región del Biobío
2020-10-06,302575,8,Región del Biobío
2020-10-07,305892,8,Región del Biobío
2020-10-08,308922,8,Región del Biobío
2020-10-09,312574,8,Región del Biobío
2020-10-10,314320,8,Región del Biobío
2020-10-11,315755,8,Región del Biobío
2020-10-12,317469,8,Región del Biobío
2020-10-13,321205,8,Región del Biobío
2020-10-14,324797,8,Región del Biobío
2020-10-15,328488,8,Región del Biobío
2020-10-16,332429,8,Región del Biobío
2020-10-17,334177,8,Región del Biobío
2020-10-18,335444,8,Región del Biobío
2020-10-19,339349,8,Región del Biobío
2020-10-20,342767,8,Región del Biobío
2020-10-21,346592,8,Región del Biobío
2020-10-22,350446,8,Región del Biobío
2020-10-23,354351,8,Región del Biobío
2020-10-24,356326,8,Región del Biobío
2020-10-25,357668,8,Región del Biobío
2020-10-26,361715,8,Región del Biobío
2020-10-27,366323,8,Región del Biobío
2020-10-28,370205,8,Región del Biobío
2020-10-29,374238,8,Región del Biobío
2020-10-30,378437,8,Región del Biobío
2020-10-31,380778,8,Región del Biobío
2020-11-01,382069,8,Región del Biobío
2020-11-02,386370,8,Región del Biobío
2020-11-03,390940,8,Región del Biobío
2020-11-04,395190,8,Región del Biobío
2020-11-05,400026,8,Región del Biobío
2020-11-06,404665,8,Región del Biobío
2020-11-07,407406,8,Región del Biobío
2020-11-08,408808,8,Región del Biobío
2020-11-09,413205,8,Región del Biobío
2020-11-10,417637,8,Región del Biobío
2020-11-11,421841,8,Región del Biobío
2020-11-12,426244,8,Región del Biobío
2020-11-13,430112,8,Región del Biobío
2020-11-14,433024,8,Región del Biobío
2020-11-15,434508,8,Región del Biobío
2020-11-16,438954,8,Región del Biobío
2020-11-17,443491,8,Región del Biobío
2020-11-18,447366,8,Región del Biobío
2020-11-19,451146,8,Región del Biobío
2020-11-20,455240,8,Región del Biobío
2020-11-21,458163,8,Región del Biobío
2020-11-22,459426,8,Región del Biobío
2020-11-23,464113,8,Región del Biobío
2020-11-24,468191,8,Región del Biobío
2020-11-25,472494,8,Región del Biobío
2020-11-26,477078,8,Región del Biobío
2020-11-27,481703,8,Región del Biobío
2020-11-28,484315,8,Región del Biobío
2020-11-29,485625,8,Región del Biobío
2020-11-30,490136,8,Región del Biobío
2020-12-01,494449,8,Región del Biobío
2020-12-02,498839,8,Región del Biobío
2020-12-03,502981,8,Región del Biobío
2020-12-04,507345,8,Región del Biobío
2020-12-05,510151,8,Región del Biobío
2020-12-06,511597,8,Región del Biobío
2020-12-07,515959,8,Región del Biobío
2020-12-08,519579,8,Región del Biobío
2020-12-09,524659,8,Región del Biobío
2020-12-10,528714,8,Región del Biobío
2020-12-11,533423,8,Región del Biobío
2020-12-12,536824,8,Región del Biobío
2020-12-13,538712,8,Región del Biobío
2020-12-14,544411,8,Región del Biobío
2020-12-15,550237,8,Región del Biobío
2020-12-16,555362,8,Región del Biobío
2020-12-17,561024,8,Región del Biobío
2020-12-18,566648,8,Región del Biobío
2020-12-19,570140,8,Región del Biobío
2020-12-20,572110,8,Región del Biobío
2020-12-21,578233,8,Región del Biobío
2020-12-22,583335,8,Región del Biobío
2020-12-23,591157,8,Región del Biobío
2020-12-24,594154,8,Región del Biobío
2020-12-25,595366,8,Región del Biobío
2020-12-26,598206,8,Región del Biobío
2020-12-27,600133,8,Región del Biobío
2020-12-28,606578,8,Región del Biobío
2020-12-29,611966,8,Región del Biobío
2020-12-30,617513,8,Región del Biobío
2020-12-31,621040,8,Región del Biobío
2021-01-01,622404,8,Región del Biobío
2021-01-02,625380,8,Región del Biobío
2021-01-03,628359,8,Región del Biobío
2021-01-04,635410,8,Región del Biobío
2021-01-05,640205,8,Región del Biobío
2021-01-06,645449,8,Región del Biobío
2021-01-07,651607,8,Región del Biobío
2021-01-08,657448,8,Región del Biobío
2021-01-09,661392,8,Región del Biobío
2021-01-10,663584,8,Región del Biobío
2021-01-11,669552,8,Región del Biobío
2021-01-12,676140,8,Región del Biobío
2021-01-13,682647,8,Región del Biobío
2021-01-14,689112,8,Región del Biobío
2021-01-15,695211,8,Región del Biobío
2021-01-16,699864,8,Región del Biobío
2021-01-17,701712,8,Región del Biobío
2021-01-18,708448,8,Región del Biobío
2021-01-19,714613,8,Región del Biobío
2021-01-20,719955,8,Región del Biobío
2021-01-21,725967,8,Región del Biobío
2021-01-22,731484,8,Región del Biobío
2021-01-23,735848,8,Región del Biobío
2021-01-24,737944,8,Región del Biobío
2021-01-25,744319,8,Región del Biobío
2021-01-26,749364,8,Región del Biobío
2021-01-27,755318,8,Región del Biobío
2021-01-28,762856,8,Región del Biobío
2021-01-29,768422,8,Región del Biobío
2021-01-30,771578,8,Región del Biobío
2021-01-31,774227,8,Región del Biobío
2021-02-01,780719,8,Región del Biobío
2021-02-02,786543,8,Región del Biobío
2021-02-03,792341,8,Región del Biobío
2021-02-04,797599,8,Región del Biobío
2021-02-05,803269,8,Región del Biobío
2021-02-06,807052,8,Región del Biobío
2021-02-07,809110,8,Región del Biobío
2021-02-08,815582,8,Región del Biobío
2021-02-09,822205,8,Región del Biobío
2021-02-10,828180,8,Región del Biobío
2021-02-11,834118,8,Región del Biobío
2021-02-12,840283,8,Región del Biobío
2021-02-13,843282,8,Región del Biobío
2021-02-14,845207,8,Región del Biobío
2021-02-15,851258,8,Región del Biobío
2021-02-16,856825,8,Región del Biobío
2021-02-17,862026,8,Región del Biobío
2021-02-18,867262,8,Región del Biobío
2021-02-19,874306,8,Región del Biobío
2021-02-20,877925,8,Región del Biobío
2021-02-21,879939,8,Región del Biobío
2021-02-22,885709,8,Región del Biobío
2021-02-23,891374,8,Región del Biobío
2021-02-24,896808,8,Región del Biobío
2021-02-25,902403,8,Región del Biobío
2021-02-26,908275,8,Región del Biobío
2021-02-27,911663,8,Región del Biobío
2021-02-28,913642,8,Región del Biobío
2021-03-01,921084,8,Región del Biobío
2021-03-02,928551,8,Región del Biobío
2021-03-03,935380,8,Región del Biobío
2021-03-04,942635,8,Región del Biobío
2021-03-05,952012,8,Región del Biobío
2021-03-06,956722,8,Región del Biobío
2021-03-07,960008,8,Región del Biobío
2021-03-08,968718,8,Región del Biobío
2021-03-09,978253,8,Región del Biobío
2021-03-10,985045,8,Región del Biobío
2021-03-11,992333,8,Región del Biobío
2021-03-12,1001052,8,Región del Biobío
2021-03-13,1006200,8,Región del Biobío
2021-03-14,1009281,8,Región del Biobío
2021-03-15,1017534,8,Región del Biobío
2021-03-16,1026251,8,Región del Biobío
2021-03-17,1034903,8,Región del Biobío
2021-03-18,1042443,8,Región del Biobío
2021-03-19,1051836,8,Región del Biobío
2021-03-20,1056804,8,Región del Biobío
2021-03-21,1060017,8,Región del Biobío
2021-03-22,1068695,8,Región del Biobío
2021-03-23,1078840,8,Región del Biobío
2021-03-24,1086432,8,Región del Biobío
2021-03-25,1095116,8,Región del Biobío
2021-03-26,1104700,8,Región del Biobío
2021-03-27,1109113,8,Región del Biobío
2021-03-28,1112210,8,Región del Biobío
2021-03-29,1120845,8,Región del Biobío
2021-03-30,1130718,8,Región del Biobío
2021-03-31,1138854,8,Región del Biobío
2021-04-01,1147500,8,Región del Biobío
2021-04-02,1152171,8,Región del Biobío
2021-04-03,1155667,8,Región del Biobío
2021-04-04,1158315,8,Región del Biobío
2021-04-05,1167454,8,Región del Biobío
2021-04-06,1176806,8,Región del Biobío
2021-04-07,1184762,8,Región del Biobío
2021-04-08,1191742,8,Región del Biobío
2021-04-09,1201266,8,Región del Biobío
2021-04-10,1205894,8,Región del Biobío
2021-04-11,1209208,8,Región del Biobío
2021-04-12,1217142,8,Región del Biobío
2021-04-13,1225168,8,Región del Biobío
2021-04-14,1231835,8,Región del Biobío
2021-04-15,1238802,8,Región del Biobío
2021-04-16,1248294,8,Región del Biobío
2021-04-17,1253752,8,Región del Biobío
2021-04-18,1256432,8,Región del Biobío
2021-04-19,1264384,8,Región del Biobío
2021-04-20,1272582,8,Región del Biobío
2021-04-21,1280905,8,Región del Biobío
2021-04-22,1288060,8,Región del Biobío
2021-04-23,1294758,8,Región del Biobío
2021-04-24,1299193,8,Región del Biobío
2021-04-25,1301704,8,Región del Biobío
2021-04-26,1310474,8,Región del Biobío
2021-04-27,1316552,8,Región del Biobío
2021-04-28,1322646,8,Región del Biobío
2021-04-29,1329983,8,Región del Biobío
2021-04-30,1336972,8,Región del Biobío
2021-05-01,1338808,8,Región del Biobío
2021-05-02,1341968,8,Región del Biobío
2021-05-03,1350468,8,Región del Biobío
2021-05-04,1357887,8,Región del Biobío
2021-05-05,1364505,8,Región del Biobío
2021-05-06,1371268,8,Región del Biobío
2021-05-07,1379798,8,Región del Biobío
2021-05-08,1383354,8,Región del Biobío
2021-05-09,1385461,8,Región del Biobío
2021-05-10,1392896,8,Región del Biobío
2021-05-11,1400990,8,Región del Biobío
2021-05-12,1407022,8,Región del Biobío
2021-05-13,1414110,8,Región del Biobío
2021-05-14,1421202,8,Región del Biobío
2021-05-15,1424302,8,Región del Biobío
2021-05-16,1426915,8,Región del Biobío
2021-05-17,1434750,8,Región del Biobío
2021-05-18,1442229,8,Región del Biobío
2021-05-19,1448908,8,Región del Biobío
2021-05-20,1456357,8,Región del Biobío
2021-05-21,1459904,8,Región del Biobío
2021-05-22,1463764,8,Región del Biobío
2021-05-23,1466520,8,Región del Biobío
2021-05-24,1474730,8,Región del Biobío
2021-05-25,1482565,8,Región del Biobío
2021-05-26,1490086,8,Región del Biobío
2021-05-27,1496959,8,Región del Biobío
2021-05-28,1504971,8,Región del Biobío
2021-05-29,1508791,8,Región del Biobío
2021-05-30,1511745,8,Región del Biobío
2021-05-31,1519409,8,Región del Biobío
2021-06-01,1526788,8,Región del Biobío
2021-06-02,1533972,8,Región del Biobío
2021-06-03,1541056,8,Región del Biobío
2021-06-04,1549487,8,Región del Biobío
2021-06-05,1553621,8,Región del Biobío
2021-06-06,1556290,8,Región del Biobío
2021-06-07,1564293,8,Región del Biobío
2021-06-08,1571960,8,Región del Biobío
2021-06-09,1579204,8,Región del Biobío
2021-06-10,1586392,8,Región del Biobío
2021-06-11,1593978,8,Región del Biobío
2021-06-12,1598250,8,Región del Biobío
2021-06-13,1600722,8,Región del Biobío
2021-06-14,1608259,8,Región del Biobío
2021-06-15,1615936,8,Región del Biobío
2021-06-16,1623563,8,Región del Biobío
2021-06-17,1631363,8,Región del Biobío
2021-06-18,1638452,8,Región del Biobío
2021-06-19,1642303,8,Región del Biobío
2021-06-20,1645093,8,Región del Biobío
2021-06-21,1649202,8,Región del Biobío
2021-06-22,1656968,8,Región del Biobío
2021-06-23,1663765,8,Región del Biobío
2021-06-24,1671282,8,Región del Biobío
2021-06-25,1678412,8,Región del Biobío
2021-06-26,1682159,8,Región del Biobío
2021-06-27,1684356,8,Región del Biobío
2021-06-28,1688331,8,Región del Biobío
2021-06-29,1696032,8,Región del Biobío
2021-06-30,1703352,8,Región del Biobío
2021-07-01,1710272,8,Región del Biobío
2021-07-02,1717551,8,Región del Biobío
2021-07-03,1721092,8,Región del Biobío
2021-07-04,1723817,8,Región del Biobío
2021-07-05,1730233,8,Región del Biobío
2021-07-06,1737612,8,Región del Biobío
2021-07-07,1744009,8,Región del Biobío
2021-07-08,1750776,8,Región del Biobío
2021-07-09,1757110,8,Región del Biobío
2021-07-10,1760663,8,Región del Biobío
2021-07-11,1762828,8,Región del Biobío
2021-07-12,1769636,8,Región del Biobío
2021-07-13,1776137,8,Región del Biobío
2021-07-14,1782521,8,Región del Biobío
2021-07-15,1789205,8,Región del Biobío
2021-07-16,1792934,8,Región del Biobío
2021-07-17,1796257,8,Región del Biobío
2021-07-18,1798539,8,Región del Biobío
2021-07-19,1805600,8,Región del Biobío
2021-07-20,1812799,8,Región del Biobío
2021-07-21,1818520,8,Región del Biobío
2021-07-22,1824748,8,Región del Biobío
2021-07-23,1830710,8,Región del Biobío
2021-07-24,1833863,8,Región del Biobío
2021-07-25,1836724,8,Región del Biobío
2021-07-26,1843070,8,Región del Biobío
2021-07-27,1849336,8,Región del Biobío
2021-07-28,1856053,8,Región del Biobío
2021-07-29,1861652,8,Región del Biobío
2021-07-30,1868100,8,Región del Biobío
2021-07-31,1871425,8,Región del Biobío
2021-08-01,1873594,8,Región del Biobío
2021-08-02,1880833,8,Región del Biobío
2021-08-03,1887691,8,Región del Biobío
2021-08-04,1894501,8,Región del Biobío
2021-08-05,1899869,8,Región del Biobío
2021-08-06,1906745,8,Región del Biobío
2021-08-07,1909845,8,Región del Biobío
2021-08-08,1911924,8,Región del Biobío
2021-08-09,1918739,8,Región del Biobío
2021-08-10,1925045,8,Región del Biobío
2021-08-11,1930946,8,Región del Biobío
2021-08-12,1936269,8,Región del Biobío
2021-08-13,1941952,8,Región del Biobío
2021-08-14,1945423,8,Región del Biobío
2021-08-15,1947539,8,Región del Biobío
2021-08-16,1953742,8,Región del Biobío
2021-08-17,1960694,8,Región del Biobío
2021-08-18,1966450,8,Región del Biobío
2021-08-19,1972266,8,Región del Biobío
2021-08-20,1977489,8,Región del Biobío
2021-08-21,1980313,8,Región del Biobío
2021-08-22,1981583,8,Región del Biobío
2021-08-23,1986439,8,Región del Biobío
2021-08-24,1991523,8,Región del Biobío
2021-08-25,1996728,8,Región del Biobío
2021-08-26,2001376,8,Región del Biobío
2021-08-27,2006035,8,Región del Biobío
2021-08-28,2008175,8,Región del Biobío
2021-08-29,2009843,8,Región del Biobío
2021-08-30,2016318,8,Región del Biobío
2021-08-31,2021235,8,Región del Biobío
2021-09-01,2027463,8,Región del Biobío
2021-09-02,2033036,8,Región del Biobío
2021-09-03,2038180,8,Región del Biobío
2021-09-04,2040845,8,Región del Biobío
2021-09-05,2042527,8,Región del Biobío
2021-09-06,2048169,8,Región del Biobío
2021-09-07,2054256,8,Región del Biobío
2021-09-08,2059605,8,Región del Biobío
2021-09-09,2064288,8,Región del Biobío
2021-09-10,2069589,8,Región del Biobío
2021-09-11,2072337,8,Región del Biobío
2021-09-12,2073940,8,Región del Biobío
2021-09-13,2080510,8,Región del Biobío
2021-09-14,2086970,8,Región del Biobío
2021-09-15,2093022,8,Región del Biobío
2021-09-16,2097223,8,Región del Biobío
2021-09-17,2099072,8,Región del Biobío
2021-09-18,2100664,8,Región del Biobío
2021-09-19,2102343,8,Región del Biobío
2021-09-20,2109201,8,Región del Biobío
2021-09-21,2117364,8,Región del Biobío
2021-09-22,2125317,8,Región del Biobío
2021-09-23,2133650,8,Región del Biobío
2021-09-24,2140446,8,Región del Biobío
2021-09-25,2143604,8,Región del Biobío
2021-09-26,2146007,8,Región del Biobío
2021-09-27,2153477,8,Región del Biobío
2021-09-28,2161352,8,Región del Biobío
2021-09-29,2167576,8,Región del Biobío
2021-09-30,2173492,8,Región del Biobío
2021-10-01,2178739,8,Región del Biobío
2021-10-02,2181610,8,Región del Biobío
2021-10-03,2183464,8,Región del Biobío
2021-10-04,2189420,8,Región del Biobío
2021-10-05,2195657,8,Región del Biobío
2021-10-06,2201246,8,Región del Biobío
2021-10-07,2206676,8,Región del Biobío
2021-10-08,2211574,8,Región del Biobío
2021-10-09,2213727,8,Región del Biobío
2021-10-10,2215539,8,Región del Biobío
2021-10-11,2218936,8,Región del Biobío
2021-10-12,2224590,8,Región del Biobío
2021-10-13,2231085,8,Región del Biobío
2021-10-14,2236347,8,Región del Biobío
2021-10-15,2241838,8,Región del Biobío
2021-10-16,2244489,8,Región del Biobío
2021-10-17,2246325,8,Región del Biobío
2021-10-18,2252395,8,Región del Biobío
2021-10-19,2259351,8,Región del Biobío
2021-10-20,2265708,8,Región del Biobío
2021-10-21,2271617,8,Región del Biobío
2021-10-22,2276981,8,Región del Biobío
2021-10-23,2280111,8,Región del Biobío
2021-10-24,2281999,8,Región del Biobío
2021-10-25,2288877,8,Región del Biobío
2021-10-26,2295298,8,Región del Biobío
2021-10-27,2301277,8,Región del Biobío
2021-10-28,2306790,8,Región del Biobío
2021-10-29,2312395,8,Región del Biobío
2021-10-30,2315506,8,Región del Biobío
2021-10-31,2317832,8,Región del Biobío
2021-11-01,2321378,8,Región del Biobío
2021-11-02,2329841,8,Región del Biobío
2021-11-03,2336356,8,Región del Biobío
2021-11-04,2344080,8,Región del Biobío
2021-11-05,2351236,8,Región del Biobío
2021-11-06,2355077,8,Región del Biobío
2021-11-07,2358046,8,Región del Biobío
2021-11-08,2366877,8,Región del Biobío
2021-11-09,2375274,8,Región del Biobío
2021-11-10,2382410,8,Región del Biobío
2021-11-11,2390153,8,Región del Biobío
2021-11-12,2397981,8,Región del Biobío
2021-11-13,2401997,8,Región del Biobío
2021-11-14,2404946,8,Región del Biobío
2021-11-15,2413291,8,Región del Biobío
2021-11-16,2421896,8,Región del Biobío
2021-11-17,2428655,8,Región del Biobío
2021-11-18,2434928,8,Región del Biobío
2021-11-19,2442116,8,Región del Biobío
2021-11-20,2446580,8,Región del Biobío
2021-11-21,2449206,8,Región del Biobío
2021-11-22,2457875,8,Región del Biobío
2021-11-23,2465828,8,Región del Biobío
2021-11-24,2473542,8,Región del Biobío
2021-11-25,2481586,8,Región del Biobío
2021-11-26,2488843,8,Región del Biobío
2021-11-27,2493115,8,Región del Biobío
2021-11-28,2495745,8,Región del Biobío
2021-11-29,2503736,8,Región del Biobío
2021-11-30,2511951,8,Región del Biobío
2021-12-01,2519116,8,Región del Biobío
2021-12-02,2526731,8,Región del Biobío
2021-12-03,2532969,8,Región del Biobío
2021-12-04,2536672,8,Región del Biobío
2021-12-05,2539048,8,Región del Biobío
2021-12-06,2545441,8,Región del Biobío
2021-12-07,2552746,8,Región del Biobío
2021-12-08,2556089,8,Región del Biobío
2021-12-09,2562524,8,Región del Biobío
2021-12-10,2568673,8,Región del Biobío
2021-12-11,2572326,8,Región del Biobío
2021-12-12,2574585,8,Región del Biobío
2021-12-13,2581713,8,Región del Biobío
2021-12-14,2588200,8,Región del Biobío
2021-12-15,2594708,8,Región del Biobío
2021-12-16,2600600,8,Región del Biobío
2021-12-17,2606200,8,Región del Biobío
2021-12-18,2609697,8,Región del Biobío
2020-03-02,0,9,Región de la Araucanía
2020-03-03,3,9,Región de la Araucanía
2020-03-04,23,9,Región de la Araucanía
2020-03-05,31,9,Región de la Araucanía
2020-03-06,32,9,Región de la Araucanía
2020-03-07,32,9,Región de la Araucanía
2020-03-08,32,9,Región de la Araucanía
2020-03-09,37,9,Región de la Araucanía
2020-03-10,48,9,Región de la Araucanía
2020-03-11,58,9,Región de la Araucanía
2020-03-12,86,9,Región de la Araucanía
2020-03-13,118,9,Región de la Araucanía
2020-03-14,139,9,Región de la Araucanía
2020-03-15,198,9,Región de la Araucanía
2020-03-16,317,9,Región de la Araucanía
2020-03-17,427,9,Región de la Araucanía
2020-03-18,552,9,Región de la Araucanía
2020-03-19,637,9,Región de la Araucanía
2020-03-20,717,9,Región de la Araucanía
2020-03-21,792,9,Región de la Araucanía
2020-03-22,905,9,Región de la Araucanía
2020-03-23,1039,9,Región de la Araucanía
2020-03-24,1248,9,Región de la Araucanía
2020-03-25,1524,9,Región de la Araucanía
2020-03-26,1796,9,Región de la Araucanía
2020-03-27,2009,9,Región de la Araucanía
2020-03-28,2222,9,Región de la Araucanía
2020-03-29,2388,9,Región de la Araucanía
2020-03-30,2537,9,Región de la Araucanía
2020-03-31,2754,9,Región de la Araucanía
2020-04-01,3078,9,Región de la Araucanía
2020-04-02,3272,9,Región de la Araucanía
2020-04-03,3464,9,Región de la Araucanía
2020-04-04,3602,9,Región de la Araucanía
2020-04-05,3763,9,Región de la Araucanía
2020-04-06,3998,9,Región de la Araucanía
2020-04-07,4258,9,Región de la Araucanía
2020-04-08,4507,9,Región de la Araucanía
2020-04-09,4685,9,Región de la Araucanía
2020-04-10,4901,9,Región de la Araucanía
2020-04-11,5085,9,Región de la Araucanía
2020-04-12,5246,9,Región de la Araucanía
2020-04-13,5411,9,Región de la Araucanía
2020-04-14,5671,9,Región de la Araucanía
2020-04-15,5930,9,Región de la Araucanía
2020-04-16,6122,9,Región de la Araucanía
2020-04-17,6346,9,Región de la Araucanía
2020-04-18,6644,9,Región de la Araucanía
2020-04-19,6861,9,Región de la Araucanía
2020-04-20,7309,9,Región de la Araucanía
2020-04-21,7616,9,Región de la Araucanía
2020-04-22,8055,9,Región de la Araucanía
2020-04-23,8482,9,Región de la Araucanía
2020-04-24,8895,9,Región de la Araucanía
2020-04-25,9060,9,Región de la Araucanía
2020-04-26,9211,9,Región de la Araucanía
2020-04-27,9247,9,Región de la Araucanía
2020-04-28,9613,9,Región de la Araucanía
2020-04-29,9983,9,Región de la Araucanía
2020-04-30,10373,9,Región de la Araucanía
2020-05-01,10804,9,Región de la Araucanía
2020-05-02,11103,9,Región de la Araucanía
2020-05-03,11319,9,Región de la Araucanía
2020-05-04,11781,9,Región de la Araucanía
2020-05-05,12299,9,Región de la Araucanía
2020-05-06,12780,9,Región de la Araucanía
2020-05-07,13293,9,Región de la Araucanía
2020-05-08,13943,9,Región de la Araucanía
2020-05-09,14446,9,Región de la Araucanía
2020-05-10,14758,9,Región de la Araucanía
2020-05-11,15249,9,Región de la Araucanía
2020-05-12,15743,9,Región de la Araucanía
2020-05-13,16266,9,Región de la Araucanía
2020-05-14,16730,9,Región de la Araucanía
2020-05-15,17226,9,Región de la Araucanía
2020-05-16,17863,9,Región de la Araucanía
2020-05-17,18171,9,Región de la Araucanía
