fecha,ntestcum,codigo_region,region_residencia
2020-06-03,27513,9,Región de la Araucanía
2020-06-04,28095,9,Región de la Araucanía
2020-06-05,28616,9,Región de la Araucanía
2020-06-06,29138,9,Región de la Araucanía
2020-06-07,29454,9,Región de la Araucanía
2020-06-08,30003,9,Región de la Araucanía
2020-06-09,30627,9,Región de la Araucanía
2020-06-10,31263,9,Región de la Araucanía
2020-06-11,32027,9,Región de la Araucanía
2020-06-12,32543,9,Región de la Araucanía
2020-06-13,33100,9,Región de la Araucanía
2020-06-14,33385,9,Región de la Araucanía
2020-06-15,34014,9,Región de la Araucanía
2020-06-16,34785,9,Región de la Araucanía
2020-06-17,35302,9,Región de la Araucanía
2020-06-18,36024,9,Región de la Araucanía
2020-06-19,36674,9,Región de la Araucanía
2020-06-20,37014,9,Región de la Araucanía
2020-06-21,37311,9,Región de la Araucanía
2020-06-22,37889,9,Región de la Araucanía
2020-06-23,38542,9,Región de la Araucanía
2020-06-24,39270,9,Región de la Araucanía
2020-06-25,39824,9,Región de la Araucanía
2020-06-26,40473,9,Región de la Araucanía
2020-06-27,40998,9,Región de la Araucanía
2020-06-28,41250,9,Región de la Araucanía
2020-06-29,41546,9,Región de la Araucanía
2020-06-30,42299,9,Región de la Araucanía
2020-07-01,42951,9,Región de la Araucanía
2020-07-02,43548,9,Región de la Araucanía
2020-07-03,44223,9,Región de la Araucanía
2020-07-04,44844,9,Región de la Araucanía
2020-07-05,45187,9,Región de la Araucanía
2020-07-06,45685,9,Región de la Araucanía
2020-07-07,46323,9,Región de la Araucanía
2020-07-08,46998,9,Región de la Araucanía
2020-07-09,47562,9,Región de la Araucanía
2020-07-10,48094,9,Región de la Araucanía
2020-07-11,48689,9,Región de la Araucanía
2020-07-12,49135,9,Región de la Araucanía
2020-07-13,49788,9,Región de la Araucanía
2020-07-14,50315,9,Región de la Araucanía
2020-07-15,51037,9,Región de la Araucanía
2020-07-16,51577,9,Región de la Araucanía
2020-07-17,52195,9,Región de la Araucanía
2020-07-18,52632,9,Región de la Araucanía
2020-07-19,52929,9,Región de la Araucanía
2020-07-20,53536,9,Región de la Araucanía
2020-07-21,54318,9,Región de la Araucanía
2020-07-22,55007,9,Región de la Araucanía
2020-07-23,56130,9,Región de la Araucanía
2020-07-24,56732,9,Región de la Araucanía
2020-07-25,57402,9,Región de la Araucanía
2020-07-26,58167,9,Región de la Araucanía
2020-07-27,59481,9,Región de la Araucanía
2020-07-28,60240,9,Región de la Araucanía
2020-07-29,61262,9,Región de la Araucanía
2020-07-30,62243,9,Región de la Araucanía
2020-07-31,63440,9,Región de la Araucanía
2020-08-01,63972,9,Región de la Araucanía
2020-08-02,64384,9,Región de la Araucanía
2020-08-03,65351,9,Región de la Araucanía
2020-08-04,66426,9,Región de la Araucanía
2020-08-05,67562,9,Región de la Araucanía
2020-08-06,68781,9,Región de la Araucanía
2020-08-07,70111,9,Región de la Araucanía
2020-08-08,70538,9,Región de la Araucanía
2020-08-09,70944,9,Región de la Araucanía
2020-08-10,71988,9,Región de la Araucanía
2020-08-11,73337,9,Región de la Araucanía
2020-08-12,74823,9,Región de la Araucanía
2020-08-13,76157,9,Región de la Araucanía
2020-08-14,77442,9,Región de la Araucanía
2020-08-15,77803,9,Región de la Araucanía
2020-08-16,78268,9,Región de la Araucanía
2020-08-17,79469,9,Región de la Araucanía
2020-08-18,80676,9,Región de la Araucanía
2020-08-19,81883,9,Región de la Araucanía
2020-08-20,83144,9,Región de la Araucanía
2020-08-21,84341,9,Región de la Araucanía
2020-08-22,84746,9,Región de la Araucanía
2020-08-23,85111,9,Región de la Araucanía
2020-08-24,86426,9,Región de la Araucanía
2020-08-25,87709,9,Región de la Araucanía
2020-08-26,89057,9,Región de la Araucanía
2020-08-27,90114,9,Región de la Araucanía
2020-08-28,91425,9,Región de la Araucanía
2020-08-29,91901,9,Región de la Araucanía
2020-08-30,92517,9,Región de la Araucanía
2020-08-31,93799,9,Región de la Araucanía
2020-09-01,95315,9,Región de la Araucanía
2020-09-02,96681,9,Región de la Araucanía
2020-09-03,98118,9,Región de la Araucanía
2020-09-04,99669,9,Región de la Araucanía
2020-09-05,100317,9,Región de la Araucanía
2020-09-06,100878,9,Región de la Araucanía
2020-09-07,102192,9,Región de la Araucanía
2020-09-08,103803,9,Región de la Araucanía
2020-09-09,105471,9,Región de la Araucanía
2020-09-10,107113,9,Región de la Araucanía
2020-09-11,108801,9,Región de la Araucanía
2020-09-12,109600,9,Región de la Araucanía
2020-09-13,110176,9,Región de la Araucanía
2020-09-14,111629,9,Región de la Araucanía
2020-09-15,113293,9,Región de la Araucanía
2020-09-16,114926,9,Región de la Araucanía
2020-09-17,116090,9,Región de la Araucanía
2020-09-18,116676,9,Región de la Araucanía
2020-09-19,117150,9,Región de la Araucanía
2020-09-20,117703,9,Región de la Araucanía
2020-09-21,119581,9,Región de la Araucanía
2020-09-22,121434,9,Región de la Araucanía
2020-09-23,123442,9,Región de la Araucanía
2020-09-24,125497,9,Región de la Araucanía
2020-09-25,127687,9,Región de la Araucanía
2020-09-26,128750,9,Región de la Araucanía
2020-09-27,129512,9,Región de la Araucanía
2020-09-28,131500,9,Región de la Araucanía
2020-09-29,133364,9,Región de la Araucanía
2020-09-30,135298,9,Región de la Araucanía
2020-10-01,137115,9,Región de la Araucanía
2020-10-02,138855,9,Región de la Araucanía
2020-10-03,139910,9,Región de la Araucanía
2020-10-04,140622,9,Región de la Araucanía
2020-10-05,142766,9,Región de la Araucanía
2020-10-06,144571,9,Región de la Araucanía
2020-10-07,146860,9,Región de la Araucanía
2020-10-08,148772,9,Región de la Araucanía
2020-10-09,150458,9,Región de la Araucanía
2020-10-10,151572,9,Región de la Araucanía
2020-10-11,152140,9,Región de la Araucanía
2020-10-12,153194,9,Región de la Araucanía
2020-10-13,154860,9,Región de la Araucanía
2020-10-14,156829,9,Región de la Araucanía
2020-10-15,158886,9,Región de la Araucanía
2020-10-16,160812,9,Región de la Araucanía
2020-10-17,161713,9,Región de la Araucanía
2020-10-18,162555,9,Región de la Araucanía
2020-10-19,164295,9,Región de la Araucanía
2020-10-20,166059,9,Región de la Araucanía
2020-10-21,168140,9,Región de la Araucanía
2020-10-22,170012,9,Región de la Araucanía
2020-10-23,172180,9,Región de la Araucanía
2020-10-24,173376,9,Región de la Araucanía
2020-10-25,173961,9,Región de la Araucanía
2020-10-26,175790,9,Región de la Araucanía
2020-10-27,177773,9,Región de la Araucanía
2020-10-28,180025,9,Región de la Araucanía
2020-10-29,182437,9,Región de la Araucanía
2020-10-30,184501,9,Región de la Araucanía
2020-10-31,185531,9,Región de la Araucanía
2020-11-01,186118,9,Región de la Araucanía
2020-11-02,187996,9,Región de la Araucanía
2020-11-03,190065,9,Región de la Araucanía
2020-11-04,191975,9,Región de la Araucanía
2020-11-05,195046,9,Región de la Araucanía
2020-11-06,197753,9,Región de la Araucanía
2020-11-07,198950,9,Región de la Araucanía
2020-11-08,200390,9,Región de la Araucanía
2020-11-09,202657,9,Región de la Araucanía
2020-11-10,205033,9,Región de la Araucanía
2020-11-11,207767,9,Región de la Araucanía
2020-11-12,210750,9,Región de la Araucanía
2020-11-13,213360,9,Región de la Araucanía
2020-11-14,214401,9,Región de la Araucanía
2020-11-15,215143,9,Región de la Araucanía
2020-11-16,217343,9,Región de la Araucanía
2020-11-17,219223,9,Región de la Araucanía
2020-11-18,221393,9,Región de la Araucanía
2020-11-19,223850,9,Región de la Araucanía
2020-11-20,226809,9,Región de la Araucanía
2020-11-21,228051,9,Región de la Araucanía
2020-11-22,228652,9,Región de la Araucanía
2020-11-23,230853,9,Región de la Araucanía
2020-11-24,232879,9,Región de la Araucanía
2020-11-25,235086,9,Región de la Araucanía
2020-11-26,237552,9,Región de la Araucanía
2020-11-27,239792,9,Región de la Araucanía
2020-11-28,240871,9,Región de la Araucanía
2020-11-29,241523,9,Región de la Araucanía
2020-11-30,243862,9,Región de la Araucanía
2020-12-01,245765,9,Región de la Araucanía
2020-12-02,248006,9,Región de la Araucanía
2020-12-03,250456,9,Región de la Araucanía
2020-12-04,252837,9,Región de la Araucanía
2020-12-05,253640,9,Región de la Araucanía
2020-12-06,254304,9,Región de la Araucanía
2020-12-07,256465,9,Región de la Araucanía
2020-12-08,257232,9,Región de la Araucanía
2020-12-09,259542,9,Región de la Araucanía
2020-12-10,261487,9,Región de la Araucanía
2020-12-11,264069,9,Región de la Araucanía
2020-12-12,265308,9,Región de la Araucanía
2020-12-13,266283,9,Región de la Araucanía
2020-12-14,268286,9,Región de la Araucanía
2020-12-15,270839,9,Región de la Araucanía
2020-12-16,273277,9,Región de la Araucanía
2020-12-17,275549,9,Región de la Araucanía
2020-12-18,277765,9,Región de la Araucanía
2020-12-19,279579,9,Región de la Araucanía
2020-12-20,280623,9,Región de la Araucanía
2020-12-21,282821,9,Región de la Araucanía
2020-12-22,285330,9,Región de la Araucanía
2020-12-23,288084,9,Región de la Araucanía
2020-12-24,289659,9,Región de la Araucanía
2020-12-25,290331,9,Región de la Araucanía
2020-12-26,291417,9,Región de la Araucanía
2020-12-27,292367,9,Región de la Araucanía
2020-12-28,294663,9,Región de la Araucanía
2020-12-29,297247,9,Región de la Araucanía
2020-12-30,300262,9,Región de la Araucanía
2020-12-31,301726,9,Región de la Araucanía
2021-01-01,302326,9,Región de la Araucanía
2021-01-02,303429,9,Región de la Araucanía
2021-01-03,304381,9,Región de la Araucanía
2021-01-04,307304,9,Región de la Araucanía
2021-01-05,310316,9,Región de la Araucanía
2021-01-06,314198,9,Región de la Araucanía
2021-01-07,317410,9,Región de la Araucanía
2021-01-08,319627,9,Región de la Araucanía
2021-01-09,321068,9,Región de la Araucanía
2021-01-10,321894,9,Región de la Araucanía
2021-01-11,324686,9,Región de la Araucanía
2021-01-12,327626,9,Región de la Araucanía
2021-01-13,331113,9,Región de la Araucanía
2021-01-14,334487,9,Región de la Araucanía
2021-01-15,337519,9,Región de la Araucanía
2021-01-16,340059,9,Región de la Araucanía
2021-01-17,341490,9,Región de la Araucanía
2021-01-18,344763,9,Región de la Araucanía
2021-01-19,348127,9,Región de la Araucanía
2021-01-20,351697,9,Región de la Araucanía
2021-01-21,354542,9,Región de la Araucanía
2021-01-22,357508,9,Región de la Araucanía
2021-01-23,358885,9,Región de la Araucanía
2021-01-24,359713,9,Región de la Araucanía
2021-01-25,362391,9,Región de la Araucanía
2021-01-26,365240,9,Región de la Araucanía
2021-01-27,368908,9,Región de la Araucanía
2021-01-28,372457,9,Región de la Araucanía
2021-01-29,374989,9,Región de la Araucanía
2021-01-30,376325,9,Región de la Araucanía
2021-01-31,377132,9,Región de la Araucanía
2021-02-01,379737,9,Región de la Araucanía
2021-02-02,382652,9,Región de la Araucanía
2021-02-03,385502,9,Región de la Araucanía
2021-02-04,388300,9,Región de la Araucanía
2021-02-05,390892,9,Región de la Araucanía
2021-02-06,392281,9,Región de la Araucanía
2021-02-07,393260,9,Región de la Araucanía
2021-02-08,396325,9,Región de la Araucanía
2021-02-09,399534,9,Región de la Araucanía
2021-02-10,402525,9,Región de la Araucanía
2021-02-11,405319,9,Región de la Araucanía
2021-02-12,408050,9,Región de la Araucanía
2021-02-13,409519,9,Región de la Araucanía
2021-02-14,410481,9,Región de la Araucanía
2021-02-15,413196,9,Región de la Araucanía
2021-02-16,416152,9,Región de la Araucanía
2021-02-17,419316,9,Región de la Araucanía
2021-02-18,421797,9,Región de la Araucanía
2021-02-19,424872,9,Región de la Araucanía
2021-02-20,426038,9,Región de la Araucanía
2021-02-21,427080,9,Región de la Araucanía
2021-02-22,429561,9,Región de la Araucanía
2021-02-23,432808,9,Región de la Araucanía
2021-02-24,435827,9,Región de la Araucanía
2021-02-25,438662,9,Región de la Araucanía
2021-02-26,441474,9,Región de la Araucanía
2021-02-27,442761,9,Región de la Araucanía
2021-02-28,443607,9,Región de la Araucanía
2021-03-01,446740,9,Región de la Araucanía
2021-03-02,449584,9,Región de la Araucanía
2021-03-03,452723,9,Región de la Araucanía
2021-03-04,455970,9,Región de la Araucanía
2021-03-05,459683,9,Región de la Araucanía
2021-03-06,461122,9,Región de la Araucanía
2021-03-07,462092,9,Región de la Araucanía
2021-03-08,465480,9,Región de la Araucanía
2021-03-09,469487,9,Región de la Araucanía
2021-03-10,473421,9,Región de la Araucanía
2021-03-11,477300,9,Región de la Araucanía
2021-03-12,480857,9,Región de la Araucanía
2021-03-13,481997,9,Región de la Araucanía
2021-03-14,483123,9,Región de la Araucanía
2021-03-15,486771,9,Región de la Araucanía
2021-03-16,490248,9,Región de la Araucanía
2021-03-17,493827,9,Región de la Araucanía
2021-03-18,497394,9,Región de la Araucanía
2021-03-19,501103,9,Región de la Araucanía
2021-03-20,502698,9,Región de la Araucanía
2021-03-21,503733,9,Región de la Araucanía
2021-03-22,507092,9,Región de la Araucanía
2021-03-23,510805,9,Región de la Araucanía
2021-03-24,513797,9,Región de la Araucanía
2021-03-25,517783,9,Región de la Araucanía
2021-03-26,522005,9,Región de la Araucanía
2021-03-27,523153,9,Región de la Araucanía
2021-03-28,524012,9,Región de la Araucanía
2021-03-29,527451,9,Región de la Araucanía
2021-03-30,531177,9,Región de la Araucanía
2021-03-31,534749,9,Región de la Araucanía
2021-04-01,538157,9,Región de la Araucanía
2021-04-02,539464,9,Región de la Araucanía
2021-04-03,540616,9,Región de la Araucanía
2021-04-04,541659,9,Región de la Araucanía
2021-04-05,544911,9,Región de la Araucanía
2021-04-06,548652,9,Región de la Araucanía
2021-04-07,552521,9,Región de la Araucanía
2021-04-08,556213,9,Región de la Araucanía
2021-04-09,560175,9,Región de la Araucanía
2021-04-10,561796,9,Región de la Araucanía
2021-04-11,562694,9,Región de la Araucanía
2021-04-12,566226,9,Región de la Araucanía
2021-04-13,569998,9,Región de la Araucanía
2021-04-14,573374,9,Región de la Araucanía
2021-04-15,577176,9,Región de la Araucanía
2021-04-16,580806,9,Región de la Araucanía
2021-04-17,582206,9,Región de la Araucanía
2021-04-18,583062,9,Región de la Araucanía
2021-04-19,586437,9,Región de la Araucanía
2021-04-20,590315,9,Región de la Araucanía
2021-04-21,593762,9,Región de la Araucanía
2021-04-22,597354,9,Región de la Araucanía
2021-04-23,600600,9,Región de la Araucanía
2021-04-24,602192,9,Región de la Araucanía
2021-04-25,602817,9,Región de la Araucanía
2021-04-26,606018,9,Región de la Araucanía
2021-04-27,609403,9,Región de la Araucanía
2021-04-28,612731,9,Región de la Araucanía
2021-04-29,616130,9,Región de la Araucanía
2021-04-30,619347,9,Región de la Araucanía
2021-05-01,620470,9,Región de la Araucanía
2021-05-02,621185,9,Región de la Araucanía
2021-05-03,623778,9,Región de la Araucanía
2021-05-04,626879,9,Región de la Araucanía
2021-05-05,629992,9,Región de la Araucanía
2021-05-06,633451,9,Región de la Araucanía
2021-05-07,636508,9,Región de la Araucanía
2021-05-08,637914,9,Región de la Araucanía
2021-05-09,638682,9,Región de la Araucanía
2021-05-10,641901,9,Región de la Araucanía
2021-05-11,645127,9,Región de la Araucanía
2021-05-12,648156,9,Región de la Araucanía
2021-05-13,651291,9,Región de la Araucanía
2021-05-14,654397,9,Región de la Araucanía
2021-05-15,655741,9,Región de la Araucanía
2021-05-16,656679,9,Región de la Araucanía
2021-05-17,659519,9,Región de la Araucanía
2021-05-18,663004,9,Región de la Araucanía
2021-05-19,666161,9,Región de la Araucanía
2021-05-20,669668,9,Región de la Araucanía
2021-05-21,670802,9,Región de la Araucanía
2021-05-22,672198,9,Región de la Araucanía
2021-05-23,672930,9,Región de la Araucanía
2021-05-24,676119,9,Región de la Araucanía
2021-05-25,680051,9,Región de la Araucanía
2021-05-26,683773,9,Región de la Araucanía
2021-05-27,687297,9,Región de la Araucanía
2021-05-28,690524,9,Región de la Araucanía
2021-05-29,692055,9,Región de la Araucanía
2021-05-30,692822,9,Región de la Araucanía
2021-05-31,695585,9,Región de la Araucanía
2021-06-01,698989,9,Región de la Araucanía
2021-06-02,702417,9,Región de la Araucanía
2021-06-03,706170,9,Región de la Araucanía
2021-06-04,709309,9,Región de la Araucanía
2021-06-05,710718,9,Región de la Araucanía
2021-06-06,711406,9,Región de la Araucanía
2021-06-07,714667,9,Región de la Araucanía
2021-06-08,718352,9,Región de la Araucanía
2021-06-09,722067,9,Región de la Araucanía
2021-06-10,725476,9,Región de la Araucanía
2021-06-11,728931,9,Región de la Araucanía
2021-06-12,730323,9,Región de la Araucanía
2021-06-13,731163,9,Región de la Araucanía
2021-06-14,734304,9,Región de la Araucanía
2021-06-15,737750,9,Región de la Araucanía
2021-06-16,741021,9,Región de la Araucanía
2021-06-17,744506,9,Región de la Araucanía
2021-06-18,748397,9,Región de la Araucanía
2021-06-19,749753,9,Región de la Araucanía
2021-06-20,750516,9,Región de la Araucanía
2021-06-21,751723,9,Región de la Araucanía
2021-06-22,755230,9,Región de la Araucanía
2021-06-23,758738,9,Región de la Araucanía
2021-06-24,762161,9,Región de la Araucanía
2021-06-25,765550,9,Región de la Araucanía
2021-06-26,766988,9,Región de la Araucanía
2021-06-27,767690,9,Región de la Araucanía
2021-06-28,768761,9,Región de la Araucanía
2021-06-29,772166,9,Región de la Araucanía
2021-06-30,775529,9,Región de la Araucanía
2021-07-01,779083,9,Región de la Araucanía
2021-07-02,782315,9,Región de la Araucanía
2021-07-03,783864,9,Región de la Araucanía
2021-07-04,784716,9,Región de la Araucanía
2021-07-05,787816,9,Región de la Araucanía
2021-07-06,790997,9,Región de la Araucanía
2021-07-07,794199,9,Región de la Araucanía
2021-07-08,797208,9,Región de la Araucanía
2021-07-09,800096,9,Región de la Araucanía
2021-07-10,801454,9,Región de la Araucanía
2021-07-11,802153,9,Región de la Araucanía
2021-07-12,805077,9,Región de la Araucanía
2021-07-13,807899,9,Región de la Araucanía
2021-07-14,811282,9,Región de la Araucanía
2021-07-15,814593,9,Región de la Araucanía
2021-07-16,815643,9,Región de la Araucanía
2021-07-17,816774,9,Región de la Araucanía
2021-07-18,817711,9,Región de la Araucanía
2021-07-19,820487,9,Región de la Araucanía
2021-07-20,823532,9,Región de la Araucanía
2021-07-21,826182,9,Región de la Araucanía
2021-07-22,828368,9,Región de la Araucanía
2021-07-23,831248,9,Región de la Araucanía
2021-07-24,832245,9,Región de la Araucanía
2021-07-25,833007,9,Región de la Araucanía
2021-07-26,835675,9,Región de la Araucanía
2021-07-27,838535,9,Región de la Araucanía
2021-07-28,841431,9,Región de la Araucanía
2021-07-29,844393,9,Región de la Araucanía
2021-07-30,847388,9,Región de la Araucanía
2021-07-31,848566,9,Región de la Araucanía
2021-08-01,849216,9,Región de la Araucanía
2021-08-02,851698,9,Región de la Araucanía
2021-08-03,854537,9,Región de la Araucanía
2021-08-04,857494,9,Región de la Araucanía
2021-08-05,859926,9,Región de la Araucanía
2021-08-06,862717,9,Región de la Araucanía
2021-08-07,863761,9,Región de la Araucanía
2021-08-08,864347,9,Región de la Araucanía
2021-08-09,866962,9,Región de la Araucanía
2021-08-10,869397,9,Región de la Araucanía
2021-08-11,871671,9,Región de la Araucanía
2021-08-12,874108,9,Región de la Araucanía
2021-08-13,876481,9,Región de la Araucanía
2021-08-14,877793,9,Región de la Araucanía
2021-08-15,878436,9,Región de la Araucanía
2021-08-16,880773,9,Región de la Araucanía
2021-08-17,883656,9,Región de la Araucanía
2021-08-18,886316,9,Región de la Araucanía
2021-08-19,888584,9,Región de la Araucanía
2021-08-20,890937,9,Región de la Araucanía
2021-08-21,892097,9,Región de la Araucanía
2021-08-22,892669,9,Región de la Araucanía
2021-08-23,895026,9,Región de la Araucanía
2021-08-24,897349,9,Región de la Araucanía
2021-08-25,899301,9,Región de la Araucanía
2021-08-26,901668,9,Región de la Araucanía
2021-08-27,904180,9,Región de la Araucanía
2021-08-28,905184,9,Región de la Araucanía
2021-08-29,906020,9,Región de la Araucanía
2021-08-30,908889,9,Región de la Araucanía
2021-08-31,911257,9,Región de la Araucanía
2021-09-01,913841,9,Región de la Araucanía
2021-09-02,916284,9,Región de la Araucanía
2021-09-03,918842,9,Región de la Araucanía
2021-09-04,920056,9,Región de la Araucanía
2021-09-05,920925,9,Región de la Araucanía
2021-09-06,923436,9,Región de la Araucanía
2021-09-07,926011,9,Región de la Araucanía
2021-09-08,928503,9,Región de la Araucanía
2021-09-09,931125,9,Región de la Araucanía
2021-09-10,933507,9,Región de la Araucanía
2021-09-11,934662,9,Región de la Araucanía
2021-09-12,935459,9,Región de la Araucanía
2021-09-13,937989,9,Región de la Araucanía
2021-09-14,940619,9,Región de la Araucanía
2021-09-15,942889,9,Región de la Araucanía
2021-09-16,944871,9,Región de la Araucanía
2021-09-17,945793,9,Región de la Araucanía
2021-09-18,946636,9,Región de la Araucanía
2021-09-19,947332,9,Región de la Araucanía
2021-09-20,950432,9,Región de la Araucanía
2021-09-21,954018,9,Región de la Araucanía
2021-09-22,957287,9,Región de la Araucanía
2021-09-23,960801,9,Región de la Araucanía
2021-09-24,964241,9,Región de la Araucanía
2021-09-25,965316,9,Región de la Araucanía
2021-09-26,966092,9,Región de la Araucanía
2021-09-27,968971,9,Región de la Araucanía
2021-09-28,972214,9,Región de la Araucanía
2021-09-29,974732,9,Región de la Araucanía
2021-09-30,977592,9,Región de la Araucanía
2021-10-01,980224,9,Región de la Araucanía
2021-10-02,981202,9,Región de la Araucanía
2021-10-03,981757,9,Región de la Araucanía
2021-10-04,984205,9,Región de la Araucanía
2021-10-05,986630,9,Región de la Araucanía
2021-10-06,988911,9,Región de la Araucanía
2021-10-07,991391,9,Región de la Araucanía
2021-10-08,993428,9,Región de la Araucanía
2021-10-09,994298,9,Región de la Araucanía
2021-10-10,994948,9,Región de la Araucanía
2021-10-11,995876,9,Región de la Araucanía
2021-10-12,998546,9,Región de la Araucanía
2021-10-13,1001062,9,Región de la Araucanía
2021-10-14,1003290,9,Región de la Araucanía
2021-10-15,1005510,9,Región de la Araucanía
2021-10-16,1006465,9,Región de la Araucanía
2021-10-17,1007115,9,Región de la Araucanía
2021-10-18,1009469,9,Región de la Araucanía
2021-10-19,1012034,9,Región de la Araucanía
2021-10-20,1014487,9,Región de la Araucanía
2021-10-21,1017098,9,Región de la Araucanía
2021-10-22,1019434,9,Región de la Araucanía
2021-10-23,1020467,9,Región de la Araucanía
2021-10-24,1021147,9,Región de la Araucanía
2021-10-25,1023835,9,Región de la Araucanía
2021-10-26,1026286,9,Región de la Araucanía
2021-10-27,1028996,9,Región de la Araucanía
2021-10-28,1031517,9,Región de la Araucanía
2021-10-29,1034007,9,Región de la Araucanía
2021-10-30,1035133,9,Región de la Araucanía
2021-10-31,1035975,9,Región de la Araucanía
2021-11-01,1037087,9,Región de la Araucanía
2021-11-02,1040203,9,Región de la Araucanía
2021-11-03,1043305,9,Región de la Araucanía
2021-11-04,1046597,9,Región de la Araucanía
2021-11-05,1049668,9,Región de la Araucanía
2021-11-06,1051039,9,Región de la Araucanía
2021-11-07,1052020,9,Región de la Araucanía
2021-11-08,1055381,9,Región de la Araucanía
2021-11-09,1059187,9,Región de la Araucanía
2021-11-10,1062577,9,Región de la Araucanía
2021-11-11,1066022,9,Región de la Araucanía
2021-11-12,1068516,9,Región de la Araucanía
2020-03-02,2,10,Región de Los Lagos
2020-03-03,2,10,Región de Los Lagos
2020-03-04,6,10,Región de Los Lagos
2020-03-05,8,10,Región de Los Lagos
2020-03-06,8,10,Región de Los Lagos
2020-03-07,9,10,Región de Los Lagos
2020-03-08,12,10,Región de Los Lagos
2020-03-09,17,10,Región de Los Lagos
2020-03-10,20,10,Región de Los Lagos
2020-03-11,63,10,Región de Los Lagos
2020-03-12,103,10,Región de Los Lagos
2020-03-13,117,10,Región de Los Lagos
2020-03-14,128,10,Región de Los Lagos
2020-03-15,163,10,Región de Los Lagos
2020-03-16,214,10,Región de Los Lagos
2020-03-17,284,10,Región de Los Lagos
2020-03-18,369,10,Región de Los Lagos
2020-03-19,471,10,Región de Los Lagos
2020-03-20,619,10,Región de Los Lagos
2020-03-21,767,10,Región de Los Lagos
2020-03-22,968,10,Región de Los Lagos
2020-03-23,1166,10,Región de Los Lagos
2020-03-24,1370,10,Región de Los Lagos
2020-03-25,1556,10,Región de Los Lagos
2020-03-26,1715,10,Región de Los Lagos
2020-03-27,1877,10,Región de Los Lagos
2020-03-28,1958,10,Región de Los Lagos
2020-03-29,2056,10,Región de Los Lagos
2020-03-30,2163,10,Región de Los Lagos
2020-03-31,2312,10,Región de Los Lagos
2020-04-01,2515,10,Región de Los Lagos
2020-04-02,2682,10,Región de Los Lagos
2020-04-03,2869,10,Región de Los Lagos
2020-04-04,2973,10,Región de Los Lagos
2020-04-05,3106,10,Región de Los Lagos
2020-04-06,3362,10,Región de Los Lagos
2020-04-07,3591,10,Región de Los Lagos
2020-04-08,3842,10,Región de Los Lagos
2020-04-09,4067,10,Región de Los Lagos
2020-04-10,4203,10,Región de Los Lagos
2020-04-11,4314,10,Región de Los Lagos
2020-04-12,4401,10,Región de Los Lagos
2020-04-13,4624,10,Región de Los Lagos
2020-04-14,4801,10,Región de Los Lagos
2020-04-15,5002,10,Región de Los Lagos
2020-04-16,5227,10,Región de Los Lagos
2020-04-17,5485,10,Región de Los Lagos
2020-04-18,5655,10,Región de Los Lagos
2020-04-19,5752,10,Región de Los Lagos
2020-04-20,6349,10,Región de Los Lagos
2020-04-21,6700,10,Región de Los Lagos
2020-04-22,7079,10,Región de Los Lagos
2020-04-23,7521,10,Región de Los Lagos
2020-04-24,8000,10,Región de Los Lagos
2020-04-25,8246,10,Región de Los Lagos
2020-04-26,8528,10,Región de Los Lagos
2020-04-27,8757,10,Región de Los Lagos
2020-04-28,9152,10,Región de Los Lagos
2020-04-29,9652,10,Región de Los Lagos
2020-04-30,10105,10,Región de Los Lagos
2020-05-01,10533,10,Región de Los Lagos
2020-05-02,10849,10,Región de Los Lagos
2020-05-03,11063,10,Región de Los Lagos
2020-05-04,11653,10,Región de Los Lagos
2020-05-05,12778,10,Región de Los Lagos
2020-05-06,13913,10,Región de Los Lagos
2020-05-07,14650,10,Región de Los Lagos
2020-05-08,15189,10,Región de Los Lagos
2020-05-09,15418,10,Región de Los Lagos
2020-05-10,15815,10,Región de Los Lagos
2020-05-11,16609,10,Región de Los Lagos
2020-05-12,17763,10,Región de Los Lagos
2020-05-13,18744,10,Región de Los Lagos
2020-05-14,19610,10,Región de Los Lagos
2020-05-15,20566,10,Región de Los Lagos
2020-05-16,21045,10,Región de Los Lagos
2020-05-17,21458,10,Región de Los Lagos
2020-05-18,21981,10,Región de Los Lagos
2020-05-19,22863,10,Región de Los Lagos
2020-05-20,24000,10,Región de Los Lagos
2020-05-21,24515,10,Región de Los Lagos
2020-05-22,25636,10,Región de Los Lagos
2020-05-23,26055,10,Región de Los Lagos
2020-05-24,26321,10,Región de Los Lagos
2020-05-25,27223,10,Región de Los Lagos
2020-05-26,28213,10,Región de Los Lagos
2020-05-27,28961,10,Región de Los Lagos
2020-05-28,29895,10,Región de Los Lagos
2020-05-29,30674,10,Región de Los Lagos
2020-05-30,31087,10,Región de Los Lagos
2020-05-31,31365,10,Región de Los Lagos
2020-06-01,32550,10,Región de Los Lagos
2020-06-02,33624,10,Región de Los Lagos
2020-06-03,34433,10,Región de Los Lagos
2020-06-04,34935,10,Región de Los Lagos
2020-06-05,35910,10,Región de Los Lagos
2020-06-06,36329,10,Región de Los Lagos
2020-06-07,36653,10,Región de Los Lagos
2020-06-08,37634,10,Región de Los Lagos
2020-06-09,38759,10,Región de Los Lagos
2020-06-10,39880,10,Región de Los Lagos
2020-06-11,41000,10,Región de Los Lagos
2020-06-12,41986,10,Región de Los Lagos
2020-06-13,42602,10,Región de Los Lagos
2020-06-14,42893,10,Región de Los Lagos
2020-06-15,44165,10,Región de Los Lagos
