fecha,ntestcum,codigo_region,region_residencia
2021-04-22,1074505,10,Región de Los Lagos
2021-04-23,1080005,10,Región de Los Lagos
2021-04-24,1082167,10,Región de Los Lagos
2021-04-25,1083102,10,Región de Los Lagos
2021-04-26,1089106,10,Región de Los Lagos
2021-04-27,1094291,10,Región de Los Lagos
2021-04-28,1099518,10,Región de Los Lagos
2021-04-29,1104121,10,Región de Los Lagos
2021-04-30,1108708,10,Región de Los Lagos
2021-05-01,1109721,10,Región de Los Lagos
2021-05-02,1110921,10,Región de Los Lagos
2021-05-03,1116925,10,Región de Los Lagos
2021-05-04,1121728,10,Región de Los Lagos
2021-05-05,1126807,10,Región de Los Lagos
2021-05-06,1131285,10,Región de Los Lagos
2021-05-07,1135974,10,Región de Los Lagos
2021-05-08,1137958,10,Región de Los Lagos
2021-05-09,1138964,10,Región de Los Lagos
2021-05-10,1144864,10,Región de Los Lagos
2021-05-11,1149758,10,Región de Los Lagos
2021-05-12,1154386,10,Región de Los Lagos
2021-05-13,1159130,10,Región de Los Lagos
2021-05-14,1164550,10,Región de Los Lagos
2021-05-15,1166013,10,Región de Los Lagos
2021-05-16,1167083,10,Región de Los Lagos
2021-05-17,1173739,10,Región de Los Lagos
2021-05-18,1179393,10,Región de Los Lagos
2021-05-19,1185003,10,Región de Los Lagos
2021-05-20,1190825,10,Región de Los Lagos
2021-05-21,1192497,10,Región de Los Lagos
2021-05-22,1194946,10,Región de Los Lagos
2021-05-23,1196168,10,Región de Los Lagos
2021-05-24,1202951,10,Región de Los Lagos
2021-05-25,1208687,10,Región de Los Lagos
2021-05-26,1214618,10,Región de Los Lagos
2021-05-27,1220124,10,Región de Los Lagos
2021-05-28,1225424,10,Región de Los Lagos
2021-05-29,1227475,10,Región de Los Lagos
2021-05-30,1228815,10,Región de Los Lagos
2021-05-31,1235324,10,Región de Los Lagos
2021-06-01,1241095,10,Región de Los Lagos
2021-06-02,1246465,10,Región de Los Lagos
2021-06-03,1251706,10,Región de Los Lagos
2021-06-04,1256902,10,Región de Los Lagos
2021-06-05,1259095,10,Región de Los Lagos
2021-06-06,1260186,10,Región de Los Lagos
2021-06-07,1266154,10,Región de Los Lagos
2021-06-08,1271404,10,Región de Los Lagos
2021-06-09,1276531,10,Región de Los Lagos
2021-06-10,1281519,10,Región de Los Lagos
2021-06-11,1286503,10,Región de Los Lagos
2021-06-12,1288628,10,Región de Los Lagos
2021-06-13,1289774,10,Región de Los Lagos
2021-06-14,1295813,10,Región de Los Lagos
2021-06-15,1301107,10,Región de Los Lagos
2021-06-16,1306370,10,Región de Los Lagos
2021-06-17,1310051,10,Región de Los Lagos
2021-06-18,1314325,10,Región de Los Lagos
2021-06-19,1316406,10,Región de Los Lagos
2021-06-20,1317530,10,Región de Los Lagos
2021-06-21,1319079,10,Región de Los Lagos
2021-06-22,1325433,10,Región de Los Lagos
2021-06-23,1330875,10,Región de Los Lagos
2021-06-24,1335774,10,Región de Los Lagos
2021-06-25,1340393,10,Región de Los Lagos
2021-06-26,1342596,10,Región de Los Lagos
2021-06-27,1343770,10,Región de Los Lagos
2021-06-28,1345187,10,Región de Los Lagos
2021-06-29,1350899,10,Región de Los Lagos
2021-06-30,1356163,10,Región de Los Lagos
2021-07-01,1360782,10,Región de Los Lagos
2021-07-02,1365375,10,Región de Los Lagos
2021-07-03,1367385,10,Región de Los Lagos
2021-07-04,1368346,10,Región de Los Lagos
2021-07-05,1373851,10,Región de Los Lagos
2021-07-06,1378599,10,Región de Los Lagos
2021-07-07,1383433,10,Región de Los Lagos
2021-07-08,1387646,10,Región de Los Lagos
2021-07-09,1392105,10,Región de Los Lagos
2021-07-10,1393844,10,Región de Los Lagos
2021-07-11,1394793,10,Región de Los Lagos
2021-07-12,1400259,10,Región de Los Lagos
2021-07-13,1404481,10,Región de Los Lagos
2021-07-14,1409098,10,Región de Los Lagos
2021-07-15,1413335,10,Región de Los Lagos
2021-07-16,1414450,10,Región de Los Lagos
2021-07-17,1416180,10,Región de Los Lagos
2021-07-18,1417081,10,Región de Los Lagos
2021-07-19,1422229,10,Región de Los Lagos
2021-07-20,1426939,10,Región de Los Lagos
2021-07-21,1431506,10,Región de Los Lagos
2021-07-22,1435978,10,Región de Los Lagos
2021-07-23,1439780,10,Región de Los Lagos
2021-07-24,1441451,10,Región de Los Lagos
2021-07-25,1442376,10,Región de Los Lagos
2021-07-26,1448244,10,Región de Los Lagos
2021-07-27,1453469,10,Región de Los Lagos
2021-07-28,1457503,10,Región de Los Lagos
2021-07-29,1461714,10,Región de Los Lagos
2021-07-30,1465863,10,Región de Los Lagos
2021-07-31,1467712,10,Región de Los Lagos
2021-08-01,1468705,10,Región de Los Lagos
2021-08-02,1474434,10,Región de Los Lagos
2021-08-03,1478760,10,Región de Los Lagos
2021-08-04,1483996,10,Región de Los Lagos
2021-08-05,1488010,10,Región de Los Lagos
2021-08-06,1492132,10,Región de Los Lagos
2021-08-07,1493723,10,Región de Los Lagos
2021-08-08,1494537,10,Región de Los Lagos
2021-08-09,1500107,10,Región de Los Lagos
2021-08-10,1504697,10,Región de Los Lagos
2021-08-11,1509312,10,Región de Los Lagos
2021-08-12,1513657,10,Región de Los Lagos
2021-08-13,1517846,10,Región de Los Lagos
2021-08-14,1519457,10,Región de Los Lagos
2021-08-15,1520311,10,Región de Los Lagos
2021-08-16,1525682,10,Región de Los Lagos
2021-08-17,1529903,10,Región de Los Lagos
2021-08-18,1534472,10,Región de Los Lagos
2021-08-19,1538746,10,Región de Los Lagos
2021-08-20,1542561,10,Región de Los Lagos
2021-08-21,1543738,10,Región de Los Lagos
2021-08-22,1544420,10,Región de Los Lagos
2021-08-23,1549482,10,Región de Los Lagos
2021-08-24,1553623,10,Región de Los Lagos
2021-08-25,1557643,10,Región de Los Lagos
2021-08-26,1561171,10,Región de Los Lagos
2021-08-27,1564429,10,Región de Los Lagos
2021-08-28,1565850,10,Región de Los Lagos
2021-08-29,1566694,10,Región de Los Lagos
2021-08-30,1572132,10,Región de Los Lagos
2021-08-31,1576343,10,Región de Los Lagos
2021-09-01,1580447,10,Región de Los Lagos
2021-09-02,1584211,10,Región de Los Lagos
2021-09-03,1587593,10,Región de Los Lagos
2021-09-04,1589133,10,Región de Los Lagos
2021-09-05,1589985,10,Región de Los Lagos
2021-09-06,1595122,10,Región de Los Lagos
2021-09-07,1599053,10,Región de Los Lagos
2021-09-08,1603832,10,Región de Los Lagos
2021-09-09,1607755,10,Región de Los Lagos
2021-09-10,1611064,10,Región de Los Lagos
2021-09-11,1612561,10,Región de Los Lagos
2021-09-12,1613467,10,Región de Los Lagos
2021-09-13,1618668,10,Región de Los Lagos
2021-09-14,1623490,10,Región de Los Lagos
2021-09-15,1627668,10,Región de Los Lagos
2021-09-16,1630739,10,Región de Los Lagos
2021-09-17,1631525,10,Región de Los Lagos
2021-09-18,1632186,10,Región de Los Lagos
2021-09-19,1632912,10,Región de Los Lagos
2021-09-20,1638641,10,Región de Los Lagos
2021-09-21,1644155,10,Región de Los Lagos
2021-09-22,1649326,10,Región de Los Lagos
2021-09-23,1654252,10,Región de Los Lagos
2021-09-24,1658909,10,Región de Los Lagos
2021-09-25,1660569,10,Región de Los Lagos
2021-09-26,1661299,10,Región de Los Lagos
2021-09-27,1666505,10,Región de Los Lagos
2021-09-28,1671139,10,Región de Los Lagos
2021-09-29,1675406,10,Región de Los Lagos
2021-09-30,1679759,10,Región de Los Lagos
2021-10-01,1683129,10,Región de Los Lagos
2021-10-02,1684429,10,Región de Los Lagos
2021-10-03,1685191,10,Región de Los Lagos
2021-10-04,1690158,10,Región de Los Lagos
2021-10-05,1693831,10,Región de Los Lagos
2021-10-06,1698143,10,Región de Los Lagos
2021-10-07,1702282,10,Región de Los Lagos
2021-10-08,1705744,10,Región de Los Lagos
2021-10-09,1707193,10,Región de Los Lagos
2021-10-10,1708071,10,Región de Los Lagos
2021-10-11,1709027,10,Región de Los Lagos
2021-10-12,1714326,10,Región de Los Lagos
2021-10-13,1718740,10,Región de Los Lagos
2021-10-14,1722962,10,Región de Los Lagos
2021-10-15,1726245,10,Región de Los Lagos
2021-10-16,1727710,10,Región de Los Lagos
2021-10-17,1728516,10,Región de Los Lagos
2021-10-18,1733786,10,Región de Los Lagos
2021-10-19,1738161,10,Región de Los Lagos
2021-10-20,1742361,10,Región de Los Lagos
2021-10-21,1746244,10,Región de Los Lagos
2021-10-22,1750763,10,Región de Los Lagos
2021-10-23,1752370,10,Región de Los Lagos
2021-10-24,1753123,10,Región de Los Lagos
2021-10-25,1757830,10,Región de Los Lagos
2021-10-26,1761880,10,Región de Los Lagos
2021-10-27,1766424,10,Región de Los Lagos
2021-10-28,1770368,10,Región de Los Lagos
2021-10-29,1774258,10,Región de Los Lagos
2021-10-30,1775806,10,Región de Los Lagos
2021-10-31,1776654,10,Región de Los Lagos
2021-11-01,1777834,10,Región de Los Lagos
2021-11-02,1783795,10,Región de Los Lagos
2021-11-03,1788828,10,Región de Los Lagos
2021-11-04,1793821,10,Región de Los Lagos
2021-11-05,1797940,10,Región de Los Lagos
2020-03-02,1,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-03,1,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-04,2,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-05,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-06,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-07,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-08,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-09,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-10,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-11,4,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-12,5,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-13,11,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,11,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,15,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,20,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,30,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,43,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,55,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,82,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,94,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,110,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,118,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,127,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,144,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,161,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,168,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,180,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,186,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,191,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,199,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,223,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,237,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,256,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,260,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,262,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,294,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,308,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,324,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,327,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,333,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,342,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,348,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,362,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,383,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,409,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,428,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,437,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-19,442,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-20,502,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-21,525,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-22,564,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,600,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,642,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,652,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,658,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,665,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,717,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,745,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,791,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,795,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,833,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,840,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,895,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,994,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,1096,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,1198,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,1239,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,1255,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,1333,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,1432,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,1465,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,1522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,1589,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1604,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1690,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1751,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,1790,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1798,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1866,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,1883,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,1904,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,2158,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,2241,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,2318,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,2386,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,2416,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,2497,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,2639,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,2740,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,2827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,2893,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,3062,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,3094,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,3121,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,3249,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,3339,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,3436,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,3524,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,3650,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,3686,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,3719,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,3888,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,4008,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,4117,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,4179,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,4294,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,4341,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,4470,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,4514,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,4617,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,4733,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,4811,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,5096,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,5145,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,5197,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,5235,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,5382,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,5516,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,5635,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,5782,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,5848,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,5868,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,6089,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,6213,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-08,6322,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-09,6439,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-10,6540,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,6583,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-12,6618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,6783,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,6983,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,7107,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,7139,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,7252,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,7278,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,7320,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,7451,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,7599,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,7733,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,7879,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,8014,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,8071,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,8101,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,8350,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,8493,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,8627,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,8773,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,8937,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-01,8970,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-02,8992,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,9199,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,9356,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,9536,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,9680,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,9854,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,9900,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,9938,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,10103,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,10250,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,10415,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,10585,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,10777,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,10810,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,10844,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,11049,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,11217,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,11376,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,11576,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,11810,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,11867,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,11930,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,12091,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,12273,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,12466,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,12631,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,12880,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,12955,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-30,13025,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-31,13294,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-01,13471,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-02,13819,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-03,14088,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-04,14429,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-05,14586,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-06,14661,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-07,14936,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-08,15174,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-09,15452,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-10,15779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-11,16069,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-12,16258,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-13,16373,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-14,16732,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-15,17083,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-16,17513,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-17,17812,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-18,17902,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-19,18009,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-20,18172,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-21,18653,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-22,19139,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-23,19580,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-24,19984,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-25,20454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-26,20629,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-27,20774,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-28,21254,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-29,21612,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-30,21953,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-01,22334,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-02,22665,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-03,22764,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-04,22897,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-05,23367,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-06,23755,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-07,24179,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-08,24533,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-09,24892,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-10,25100,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-11,25260,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-12,25390,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-13,25816,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-14,26259,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-15,26675,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-16,26999,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-17,27169,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-18,27296,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-19,27784,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-20,28284,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-21,28795,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-22,29215,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-23,29798,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-24,29972,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-25,30041,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-26,30402,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-27,30859,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-28,31362,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-29,31778,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-30,32278,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-31,32377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-01,32477,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-02,33033,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-03,33448,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-04,34017,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-05,34400,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-06,34817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-07,34937,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-08,35116,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-09,35478,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-10,35894,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-11,36349,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-12,36792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-13,37337,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-14,37536,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-15,37685,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-16,38265,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-17,38765,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-18,39260,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-19,39743,11,Región de Aysén del General Carlos Ibáñez del Campo
