fecha,ntestcum,codigo_region,region_residencia
2021-03-12,481655,9,Región de la Araucanía
2021-03-13,482799,9,Región de la Araucanía
2021-03-14,483926,9,Región de la Araucanía
2021-03-15,487584,9,Región de la Araucanía
2021-03-16,491067,9,Región de la Araucanía
2021-03-17,494659,9,Región de la Araucanía
2021-03-18,498240,9,Región de la Araucanía
2021-03-19,501955,9,Región de la Araucanía
2021-03-20,503556,9,Región de la Araucanía
2021-03-21,504593,9,Región de la Araucanía
2021-03-22,507962,9,Región de la Araucanía
2021-03-23,511689,9,Región de la Araucanía
2021-03-24,514689,9,Región de la Araucanía
2021-03-25,518678,9,Región de la Araucanía
2021-03-26,522908,9,Región de la Araucanía
2021-03-27,524061,9,Región de la Araucanía
2021-03-28,524925,9,Región de la Araucanía
2021-03-29,528381,9,Región de la Araucanía
2021-03-30,532113,9,Región de la Araucanía
2021-03-31,535689,9,Región de la Araucanía
2021-04-01,539103,9,Región de la Araucanía
2021-04-02,540412,9,Región de la Araucanía
2021-04-03,541569,9,Región de la Araucanía
2021-04-04,542619,9,Región de la Araucanía
2021-04-05,545883,9,Región de la Araucanía
2021-04-06,549634,9,Región de la Araucanía
2021-04-07,553518,9,Región de la Araucanía
2021-04-08,557218,9,Región de la Araucanía
2021-04-09,561182,9,Región de la Araucanía
2021-04-10,562807,9,Región de la Araucanía
2021-04-11,563706,9,Región de la Araucanía
2021-04-12,567244,9,Región de la Araucanía
2021-04-13,571030,9,Región de la Araucanía
2021-04-14,574413,9,Región de la Araucanía
2021-04-15,578222,9,Región de la Araucanía
2021-04-16,581865,9,Región de la Araucanía
2021-04-17,583272,9,Región de la Araucanía
2021-04-18,584127,9,Región de la Araucanía
2021-04-19,587509,9,Región de la Araucanía
2021-04-20,591392,9,Región de la Araucanía
2021-04-21,594847,9,Región de la Araucanía
2021-04-22,598451,9,Región de la Araucanía
2021-04-23,601706,9,Región de la Araucanía
2021-04-24,603302,9,Región de la Araucanía
2021-04-25,603927,9,Región de la Araucanía
2021-04-26,607138,9,Región de la Araucanía
2021-04-27,610544,9,Región de la Araucanía
2021-04-28,613880,9,Región de la Araucanía
2021-04-29,617288,9,Región de la Araucanía
2021-04-30,620508,9,Región de la Araucanía
2021-05-01,621631,9,Región de la Araucanía
2021-05-02,622347,9,Región de la Araucanía
2021-05-03,624945,9,Región de la Araucanía
2021-05-04,628051,9,Región de la Araucanía
2021-05-05,631172,9,Región de la Araucanía
2021-05-06,634645,9,Región de la Araucanía
2021-05-07,637707,9,Región de la Araucanía
2021-05-08,639113,9,Región de la Araucanía
2021-05-09,639883,9,Región de la Araucanía
2021-05-10,643109,9,Región de la Araucanía
2021-05-11,646342,9,Región de la Araucanía
2021-05-12,649371,9,Región de la Araucanía
2021-05-13,652509,9,Región de la Araucanía
2021-05-14,655622,9,Región de la Araucanía
2021-05-15,656966,9,Región de la Araucanía
2021-05-16,657909,9,Región de la Araucanía
2021-05-17,660763,9,Región de la Araucanía
2021-05-18,664253,9,Región de la Araucanía
2021-05-19,667415,9,Región de la Araucanía
2021-05-20,670923,9,Región de la Araucanía
2021-05-21,672062,9,Región de la Araucanía
2021-05-22,673461,9,Región de la Araucanía
2021-05-23,674193,9,Región de la Araucanía
2021-05-24,677395,9,Región de la Araucanía
2021-05-25,681335,9,Región de la Araucanía
2021-05-26,685066,9,Región de la Araucanía
2021-05-27,688595,9,Región de la Araucanía
2021-05-28,691828,9,Región de la Araucanía
2021-05-29,693361,9,Región de la Araucanía
2021-05-30,694132,9,Región de la Araucanía
2021-05-31,696903,9,Región de la Araucanía
2021-06-01,700318,9,Región de la Araucanía
2021-06-02,703753,9,Región de la Araucanía
2021-06-03,707517,9,Región de la Araucanía
2021-06-04,710660,9,Región de la Araucanía
2021-06-05,712072,9,Región de la Araucanía
2021-06-06,712762,9,Región de la Araucanía
2021-06-07,716032,9,Región de la Araucanía
2021-06-08,719723,9,Región de la Araucanía
2021-06-09,723452,9,Región de la Araucanía
2021-06-10,726871,9,Región de la Araucanía
2021-06-11,730330,9,Región de la Araucanía
2021-06-12,731730,9,Región de la Araucanía
2021-06-13,732571,9,Región de la Araucanía
2021-06-14,735718,9,Región de la Araucanía
2021-06-15,739171,9,Región de la Araucanía
2021-06-16,742446,9,Región de la Araucanía
2021-06-17,745942,9,Región de la Araucanía
2021-06-18,749841,9,Región de la Araucanía
2021-06-19,751204,9,Región de la Araucanía
2021-06-20,751969,9,Región de la Araucanía
2021-06-21,753186,9,Región de la Araucanía
2021-06-22,756700,9,Región de la Araucanía
2021-06-23,760216,9,Región de la Araucanía
2021-06-24,763645,9,Región de la Araucanía
2021-06-25,767044,9,Región de la Araucanía
2021-06-26,768484,9,Región de la Araucanía
2021-06-27,769190,9,Región de la Araucanía
2021-06-28,770266,9,Región de la Araucanía
2021-06-29,773674,9,Región de la Araucanía
2021-06-30,777044,9,Región de la Araucanía
2021-07-01,780609,9,Región de la Araucanía
2021-07-02,783850,9,Región de la Araucanía
2021-07-03,785413,9,Región de la Araucanía
2021-07-04,786269,9,Región de la Araucanía
2021-07-05,789374,9,Región de la Araucanía
2021-07-06,792561,9,Región de la Araucanía
2021-07-07,795765,9,Región de la Araucanía
2021-07-08,798781,9,Región de la Araucanía
2021-07-09,801670,9,Región de la Araucanía
2021-07-10,803035,9,Región de la Araucanía
2021-07-11,803735,9,Región de la Araucanía
2021-07-12,806669,9,Región de la Araucanía
2021-07-13,809501,9,Región de la Araucanía
2021-07-14,812891,9,Región de la Araucanía
2021-07-15,816215,9,Región de la Araucanía
2021-07-16,817267,9,Región de la Araucanía
2021-07-17,818401,9,Región de la Araucanía
2021-07-18,819343,9,Región de la Araucanía
2021-07-19,822127,9,Región de la Araucanía
2021-07-20,825181,9,Región de la Araucanía
2021-07-21,827836,9,Región de la Araucanía
2021-07-22,830028,9,Región de la Araucanía
2021-07-23,832916,9,Región de la Araucanía
2021-07-24,833912,9,Región de la Araucanía
2021-07-25,834677,9,Región de la Araucanía
2021-07-26,837356,9,Región de la Araucanía
2021-07-27,840220,9,Región de la Araucanía
2021-07-28,843121,9,Región de la Araucanía
2021-07-29,846090,9,Región de la Araucanía
2021-07-30,849100,9,Región de la Araucanía
2021-07-31,850279,9,Región de la Araucanía
2021-08-01,850929,9,Región de la Araucanía
2021-08-02,853417,9,Región de la Araucanía
2021-08-03,856267,9,Región de la Araucanía
2021-08-04,859228,9,Región de la Araucanía
2021-08-05,861667,9,Región de la Araucanía
2021-08-06,864459,9,Región de la Araucanía
2021-08-07,865506,9,Región de la Araucanía
2021-08-08,866096,9,Región de la Araucanía
2021-08-09,868722,9,Región de la Araucanía
2021-08-10,871160,9,Región de la Araucanía
2021-08-11,873447,9,Región de la Araucanía
2021-08-12,875891,9,Región de la Araucanía
2021-08-13,878267,9,Región de la Araucanía
2021-08-14,879588,9,Región de la Araucanía
2021-08-15,880235,9,Región de la Araucanía
2021-08-16,882578,9,Región de la Araucanía
2021-08-17,885467,9,Región de la Araucanía
2021-08-18,888132,9,Región de la Araucanía
2021-08-19,890405,9,Región de la Araucanía
2021-08-20,892762,9,Región de la Araucanía
2021-08-21,893923,9,Región de la Araucanía
2021-08-22,894499,9,Región de la Araucanía
2021-08-23,896858,9,Región de la Araucanía
2021-08-24,899189,9,Región de la Araucanía
2021-08-25,901147,9,Región de la Araucanía
2021-08-26,903524,9,Región de la Araucanía
2021-08-27,906039,9,Región de la Araucanía
2021-08-28,907047,9,Región de la Araucanía
2021-08-29,907885,9,Región de la Araucanía
2021-08-30,910759,9,Región de la Araucanía
2021-08-31,913134,9,Región de la Araucanía
2021-09-01,915723,9,Región de la Araucanía
2021-09-02,918169,9,Región de la Araucanía
2021-09-03,920725,9,Región de la Araucanía
2021-09-04,921942,9,Región de la Araucanía
2021-09-05,922812,9,Región de la Araucanía
2021-09-06,925326,9,Región de la Araucanía
2021-09-07,927906,9,Región de la Araucanía
2021-09-08,930401,9,Región de la Araucanía
2021-09-09,933024,9,Región de la Araucanía
2021-09-10,935411,9,Región de la Araucanía
2021-09-11,936566,9,Región de la Araucanía
2021-09-12,937361,9,Región de la Araucanía
2021-09-13,939896,9,Región de la Araucanía
2021-09-14,942530,9,Región de la Araucanía
2021-09-15,944805,9,Región de la Araucanía
2021-09-16,946792,9,Región de la Araucanía
2021-09-17,947716,9,Región de la Araucanía
2021-09-18,948561,9,Región de la Araucanía
2021-09-19,949258,9,Región de la Araucanía
2021-09-20,952359,9,Región de la Araucanía
2021-09-21,955952,9,Región de la Araucanía
2021-09-22,959228,9,Región de la Araucanía
2021-09-23,962746,9,Región de la Araucanía
2021-09-24,966186,9,Región de la Araucanía
2021-09-25,967270,9,Región de la Araucanía
2021-09-26,968046,9,Región de la Araucanía
2021-09-27,970932,9,Región de la Araucanía
2021-09-28,974185,9,Región de la Araucanía
2021-09-29,976708,9,Región de la Araucanía
2021-09-30,979572,9,Región de la Araucanía
2021-10-01,982213,9,Región de la Araucanía
2021-10-02,983193,9,Región de la Araucanía
2021-10-03,983751,9,Región de la Araucanía
2021-10-04,986206,9,Región de la Araucanía
2021-10-05,988638,9,Región de la Araucanía
2021-10-06,990924,9,Región de la Araucanía
2021-10-07,993410,9,Región de la Araucanía
2021-10-08,995452,9,Región de la Araucanía
2021-10-09,996326,9,Región de la Araucanía
2021-10-10,996977,9,Región de la Araucanía
2021-10-11,997908,9,Región de la Araucanía
2021-10-12,1000588,9,Región de la Araucanía
2021-10-13,1003106,9,Región de la Araucanía
2021-10-14,1005341,9,Región de la Araucanía
2021-10-15,1007568,9,Región de la Araucanía
2021-10-16,1008534,9,Región de la Araucanía
2021-10-17,1009186,9,Región de la Araucanía
2021-10-18,1011547,9,Región de la Araucanía
2021-10-19,1014117,9,Región de la Araucanía
2021-10-20,1016582,9,Región de la Araucanía
2021-10-21,1019200,9,Región de la Araucanía
2021-10-22,1021545,9,Región de la Araucanía
2021-10-23,1022582,9,Región de la Araucanía
2021-10-24,1023262,9,Región de la Araucanía
2021-10-25,1025958,9,Región de la Araucanía
2021-10-26,1028419,9,Región de la Araucanía
2021-10-27,1031135,9,Región de la Araucanía
2021-10-28,1033664,9,Región de la Araucanía
2021-10-29,1036167,9,Región de la Araucanía
2021-10-30,1037294,9,Región de la Araucanía
2021-10-31,1038136,9,Región de la Araucanía
2021-11-01,1039253,9,Región de la Araucanía
2021-11-02,1042384,9,Región de la Araucanía
2021-11-03,1045500,9,Región de la Araucanía
2021-11-04,1048805,9,Región de la Araucanía
2021-11-05,1051885,9,Región de la Araucanía
2021-11-06,1053270,9,Región de la Araucanía
2021-11-07,1054255,9,Región de la Araucanía
2021-11-08,1057666,9,Región de la Araucanía
2021-11-09,1061519,9,Región de la Araucanía
2021-11-10,1064971,9,Región de la Araucanía
2021-11-11,1068501,9,Región de la Araucanía
2021-11-12,1072160,9,Región de la Araucanía
2021-11-13,1073361,9,Región de la Araucanía
2021-11-14,1074516,9,Región de la Araucanía
2021-11-15,1077885,9,Región de la Araucanía
2021-11-16,1081097,9,Región de la Araucanía
2021-11-17,1084074,9,Región de la Araucanía
2021-11-18,1087299,9,Región de la Araucanía
2021-11-19,1090566,9,Región de la Araucanía
2021-11-20,1091882,9,Región de la Araucanía
2021-11-21,1092673,9,Región de la Araucanía
2021-11-22,1096005,9,Región de la Araucanía
2021-11-23,1099204,9,Región de la Araucanía
2021-11-24,1102634,9,Región de la Araucanía
2021-11-25,1105570,9,Región de la Araucanía
2021-11-26,1108100,9,Región de la Araucanía
2020-03-02,2,10,Región de Los Lagos
2020-03-03,2,10,Región de Los Lagos
2020-03-04,6,10,Región de Los Lagos
2020-03-05,8,10,Región de Los Lagos
2020-03-06,8,10,Región de Los Lagos
2020-03-07,9,10,Región de Los Lagos
2020-03-08,12,10,Región de Los Lagos
2020-03-09,17,10,Región de Los Lagos
2020-03-10,20,10,Región de Los Lagos
2020-03-11,67,10,Región de Los Lagos
2020-03-12,111,10,Región de Los Lagos
2020-03-13,125,10,Región de Los Lagos
2020-03-14,137,10,Región de Los Lagos
2020-03-15,172,10,Región de Los Lagos
2020-03-16,223,10,Región de Los Lagos
2020-03-17,293,10,Región de Los Lagos
2020-03-18,378,10,Región de Los Lagos
2020-03-19,480,10,Región de Los Lagos
2020-03-20,628,10,Región de Los Lagos
2020-03-21,776,10,Región de Los Lagos
2020-03-22,977,10,Región de Los Lagos
2020-03-23,1175,10,Región de Los Lagos
2020-03-24,1379,10,Región de Los Lagos
2020-03-25,1566,10,Región de Los Lagos
2020-03-26,1725,10,Región de Los Lagos
2020-03-27,1889,10,Región de Los Lagos
2020-03-28,1971,10,Región de Los Lagos
2020-03-29,2069,10,Región de Los Lagos
2020-03-30,2176,10,Región de Los Lagos
2020-03-31,2326,10,Región de Los Lagos
2020-04-01,2530,10,Región de Los Lagos
2020-04-02,2697,10,Región de Los Lagos
2020-04-03,2884,10,Región de Los Lagos
2020-04-04,2987,10,Región de Los Lagos
2020-04-05,3120,10,Región de Los Lagos
2020-04-06,3377,10,Región de Los Lagos
2020-04-07,3606,10,Región de Los Lagos
2020-04-08,3858,10,Región de Los Lagos
2020-04-09,4083,10,Región de Los Lagos
2020-04-10,4219,10,Región de Los Lagos
2020-04-11,4330,10,Región de Los Lagos
2020-04-12,4417,10,Región de Los Lagos
2020-04-13,4640,10,Región de Los Lagos
2020-04-14,4817,10,Región de Los Lagos
2020-04-15,5017,10,Región de Los Lagos
2020-04-16,5243,10,Región de Los Lagos
2020-04-17,5502,10,Región de Los Lagos
2020-04-18,5672,10,Región de Los Lagos
2020-04-19,5770,10,Región de Los Lagos
2020-04-20,6367,10,Región de Los Lagos
2020-04-21,6718,10,Región de Los Lagos
2020-04-22,7097,10,Región de Los Lagos
2020-04-23,7539,10,Región de Los Lagos
2020-04-24,8020,10,Región de Los Lagos
2020-04-25,8266,10,Región de Los Lagos
2020-04-26,8548,10,Región de Los Lagos
2020-04-27,8777,10,Región de Los Lagos
2020-04-28,9172,10,Región de Los Lagos
2020-04-29,9672,10,Región de Los Lagos
2020-04-30,10126,10,Región de Los Lagos
2020-05-01,10554,10,Región de Los Lagos
2020-05-02,10870,10,Región de Los Lagos
2020-05-03,11084,10,Región de Los Lagos
2020-05-04,11675,10,Región de Los Lagos
2020-05-05,12800,10,Región de Los Lagos
2020-05-06,13937,10,Región de Los Lagos
2020-05-07,14674,10,Región de Los Lagos
2020-05-08,15213,10,Región de Los Lagos
2020-05-09,15442,10,Región de Los Lagos
2020-05-10,15839,10,Región de Los Lagos
2020-05-11,16635,10,Región de Los Lagos
2020-05-12,17789,10,Región de Los Lagos
2020-05-13,18770,10,Región de Los Lagos
2020-05-14,19637,10,Región de Los Lagos
2020-05-15,20593,10,Región de Los Lagos
2020-05-16,21072,10,Región de Los Lagos
2020-05-17,21485,10,Región de Los Lagos
2020-05-18,22008,10,Región de Los Lagos
2020-05-19,22890,10,Región de Los Lagos
2020-05-20,24026,10,Región de Los Lagos
2020-05-21,24541,10,Región de Los Lagos
2020-05-22,25664,10,Región de Los Lagos
2020-05-23,26083,10,Región de Los Lagos
2020-05-24,26349,10,Región de Los Lagos
2020-05-25,27252,10,Región de Los Lagos
2020-05-26,28243,10,Región de Los Lagos
2020-05-27,28992,10,Región de Los Lagos
2020-05-28,29926,10,Región de Los Lagos
2020-05-29,30706,10,Región de Los Lagos
2020-05-30,31119,10,Región de Los Lagos
2020-05-31,31398,10,Región de Los Lagos
2020-06-01,32584,10,Región de Los Lagos
2020-06-02,33660,10,Región de Los Lagos
2020-06-03,34469,10,Región de Los Lagos
2020-06-04,34973,10,Región de Los Lagos
2020-06-05,35948,10,Región de Los Lagos
2020-06-06,36366,10,Región de Los Lagos
2020-06-07,36691,10,Región de Los Lagos
2020-06-08,37669,10,Región de Los Lagos
2020-06-09,38795,10,Región de Los Lagos
2020-06-10,39916,10,Región de Los Lagos
2020-06-11,41035,10,Región de Los Lagos
2020-06-12,42021,10,Región de Los Lagos
2020-06-13,42636,10,Región de Los Lagos
2020-06-14,42926,10,Región de Los Lagos
2020-06-15,44198,10,Región de Los Lagos
2020-06-16,45262,10,Región de Los Lagos
2020-06-17,46286,10,Región de Los Lagos
2020-06-18,47524,10,Región de Los Lagos
2020-06-19,48770,10,Región de Los Lagos
2020-06-20,49288,10,Región de Los Lagos
2020-06-21,49708,10,Región de Los Lagos
2020-06-22,50786,10,Región de Los Lagos
2020-06-23,51966,10,Región de Los Lagos
2020-06-24,53226,10,Región de Los Lagos
2020-06-25,54340,10,Región de Los Lagos
2020-06-26,55341,10,Región de Los Lagos
2020-06-27,55904,10,Región de Los Lagos
2020-06-28,56275,10,Región de Los Lagos
2020-06-29,56698,10,Región de Los Lagos
2020-06-30,57817,10,Región de Los Lagos
2020-07-01,59122,10,Región de Los Lagos
2020-07-02,60197,10,Región de Los Lagos
2020-07-03,61416,10,Región de Los Lagos
2020-07-04,62071,10,Región de Los Lagos
2020-07-05,62386,10,Región de Los Lagos
2020-07-06,63702,10,Región de Los Lagos
2020-07-07,65059,10,Región de Los Lagos
2020-07-08,66390,10,Región de Los Lagos
2020-07-09,67951,10,Región de Los Lagos
2020-07-10,69292,10,Región de Los Lagos
2020-07-11,69972,10,Región de Los Lagos
2020-07-12,70493,10,Región de Los Lagos
2020-07-13,72334,10,Región de Los Lagos
2020-07-14,74454,10,Región de Los Lagos
2020-07-15,76207,10,Región de Los Lagos
2020-07-16,76856,10,Región de Los Lagos
2020-07-17,78454,10,Región de Los Lagos
2020-07-18,79603,10,Región de Los Lagos
2020-07-19,80284,10,Región de Los Lagos
2020-07-20,82182,10,Región de Los Lagos
2020-07-21,84157,10,Región de Los Lagos
2020-07-22,86130,10,Región de Los Lagos
2020-07-23,88490,10,Región de Los Lagos
2020-07-24,90615,10,Región de Los Lagos
2020-07-25,92017,10,Región de Los Lagos
2020-07-26,92869,10,Región de Los Lagos
2020-07-27,95740,10,Región de Los Lagos
2020-07-28,98495,10,Región de Los Lagos
2020-07-29,101357,10,Región de Los Lagos
2020-07-30,103923,10,Región de Los Lagos
2020-07-31,106184,10,Región de Los Lagos
2020-08-01,107663,10,Región de Los Lagos
2020-08-02,108341,10,Región de Los Lagos
2020-08-03,111163,10,Región de Los Lagos
2020-08-04,114230,10,Región de Los Lagos
2020-08-05,116836,10,Región de Los Lagos
2020-08-06,119447,10,Región de Los Lagos
2020-08-07,122201,10,Región de Los Lagos
2020-08-08,123437,10,Región de Los Lagos
2020-08-09,124072,10,Región de Los Lagos
2020-08-10,127305,10,Región de Los Lagos
2020-08-11,130324,10,Región de Los Lagos
2020-08-12,133480,10,Región de Los Lagos
2020-08-13,136693,10,Región de Los Lagos
2020-08-14,139505,10,Región de Los Lagos
2020-08-15,140436,10,Región de Los Lagos
2020-08-16,140983,10,Región de Los Lagos
2020-08-17,144597,10,Región de Los Lagos
2020-08-18,147660,10,Región de Los Lagos
2020-08-19,150488,10,Región de Los Lagos
2020-08-20,153075,10,Región de Los Lagos
2020-08-21,155810,10,Región de Los Lagos
2020-08-22,157264,10,Región de Los Lagos
2020-08-23,158059,10,Región de Los Lagos
2020-08-24,160716,10,Región de Los Lagos
2020-08-25,164040,10,Región de Los Lagos
2020-08-26,167040,10,Región de Los Lagos
2020-08-27,170038,10,Región de Los Lagos
2020-08-28,172869,10,Región de Los Lagos
2020-08-29,174451,10,Región de Los Lagos
2020-08-30,175121,10,Región de Los Lagos
2020-08-31,177899,10,Región de Los Lagos
2020-09-01,181248,10,Región de Los Lagos
2020-09-02,184069,10,Región de Los Lagos
2020-09-03,187420,10,Región de Los Lagos
2020-09-04,190583,10,Región de Los Lagos
2020-09-05,191929,10,Región de Los Lagos
2020-09-06,192655,10,Región de Los Lagos
2020-09-07,195763,10,Región de Los Lagos
2020-09-08,199262,10,Región de Los Lagos
2020-09-09,202515,10,Región de Los Lagos
2020-09-10,205744,10,Región de Los Lagos
2020-09-11,208769,10,Región de Los Lagos
2020-09-12,209994,10,Región de Los Lagos
2020-09-13,210835,10,Región de Los Lagos
2020-09-14,214235,10,Región de Los Lagos
2020-09-15,217666,10,Región de Los Lagos
2020-09-16,220530,10,Región de Los Lagos
2020-09-17,223005,10,Región de Los Lagos
2020-09-18,223528,10,Región de Los Lagos
2020-09-19,224079,10,Región de Los Lagos
2020-09-20,224723,10,Región de Los Lagos
2020-09-21,229127,10,Región de Los Lagos
2020-09-22,233335,10,Región de Los Lagos
2020-09-23,237317,10,Región de Los Lagos
2020-09-24,241851,10,Región de Los Lagos
2020-09-25,245359,10,Región de Los Lagos
2020-09-26,246984,10,Región de Los Lagos
2020-09-27,247958,10,Región de Los Lagos
2020-09-28,252416,10,Región de Los Lagos
2020-09-29,256182,10,Región de Los Lagos
2020-09-30,259720,10,Región de Los Lagos
2020-10-01,263434,10,Región de Los Lagos
2020-10-02,267071,10,Región de Los Lagos
2020-10-03,268706,10,Región de Los Lagos
2020-10-04,269564,10,Región de Los Lagos
2020-10-05,273038,10,Región de Los Lagos
2020-10-06,277687,10,Región de Los Lagos
2020-10-07,281869,10,Región de Los Lagos
2020-10-08,285050,10,Región de Los Lagos
2020-10-09,289045,10,Región de Los Lagos
2020-10-10,290774,10,Región de Los Lagos
2020-10-11,291556,10,Región de Los Lagos
2020-10-12,292597,10,Región de Los Lagos
2020-10-13,297008,10,Región de Los Lagos
2020-10-14,301876,10,Región de Los Lagos
2020-10-15,306419,10,Región de Los Lagos
2020-10-16,310662,10,Región de Los Lagos
2020-10-17,312700,10,Región de Los Lagos
2020-10-18,313797,10,Región de Los Lagos
2020-10-19,318170,10,Región de Los Lagos
2020-10-20,322406,10,Región de Los Lagos
2020-10-21,327239,10,Región de Los Lagos
2020-10-22,332095,10,Región de Los Lagos
2020-10-23,336812,10,Región de Los Lagos
2020-10-24,338279,10,Región de Los Lagos
2020-10-25,339187,10,Región de Los Lagos
2020-10-26,343851,10,Región de Los Lagos
2020-10-27,348132,10,Región de Los Lagos
2020-10-28,352284,10,Región de Los Lagos
2020-10-29,356775,10,Región de Los Lagos
2020-10-30,360657,10,Región de Los Lagos
2020-10-31,362024,10,Región de Los Lagos
2020-11-01,362895,10,Región de Los Lagos
2020-11-02,367496,10,Región de Los Lagos
2020-11-03,372227,10,Región de Los Lagos
2020-11-04,376774,10,Región de Los Lagos
2020-11-05,381027,10,Región de Los Lagos
2020-11-06,385362,10,Región de Los Lagos
2020-11-07,387022,10,Región de Los Lagos
2020-11-08,387695,10,Región de Los Lagos
2020-11-09,392289,10,Región de Los Lagos
2020-11-10,396963,10,Región de Los Lagos
2020-11-11,401313,10,Región de Los Lagos
2020-11-12,405875,10,Región de Los Lagos
2020-11-13,410127,10,Región de Los Lagos
2020-11-14,412660,10,Región de Los Lagos
2020-11-15,413916,10,Región de Los Lagos
2020-11-16,418655,10,Región de Los Lagos
2020-11-17,423940,10,Región de Los Lagos
2020-11-18,428360,10,Región de Los Lagos
2020-11-19,432669,10,Región de Los Lagos
2020-11-20,436745,10,Región de Los Lagos
2020-11-21,439462,10,Región de Los Lagos
2020-11-22,440708,10,Región de Los Lagos
2020-11-23,444986,10,Región de Los Lagos
2020-11-24,449352,10,Región de Los Lagos
2020-11-25,453623,10,Región de Los Lagos
2020-11-26,458183,10,Región de Los Lagos
2020-11-27,462286,10,Región de Los Lagos
2020-11-28,464120,10,Región de Los Lagos
2020-11-29,465457,10,Región de Los Lagos
2020-11-30,469823,10,Región de Los Lagos
2020-12-01,474142,10,Región de Los Lagos
2020-12-02,478307,10,Región de Los Lagos
2020-12-03,482595,10,Región de Los Lagos
2020-12-04,486270,10,Región de Los Lagos
2020-12-05,488084,10,Región de Los Lagos
2020-12-06,488984,10,Región de Los Lagos
2020-12-07,493866,10,Región de Los Lagos
2020-12-08,494927,10,Región de Los Lagos
2020-12-09,499908,10,Región de Los Lagos
2020-12-10,504422,10,Región de Los Lagos
2020-12-11,507834,10,Región de Los Lagos
2020-12-12,509817,10,Región de Los Lagos
2020-12-13,511167,10,Región de Los Lagos
2020-12-14,515836,10,Región de Los Lagos
2020-12-15,520087,10,Región de Los Lagos
2020-12-16,524915,10,Región de Los Lagos
2020-12-17,529578,10,Región de Los Lagos
2020-12-18,533565,10,Región de Los Lagos
2020-12-19,535273,10,Región de Los Lagos
2020-12-20,536460,10,Región de Los Lagos
2020-12-21,541329,10,Región de Los Lagos
2020-12-22,546281,10,Región de Los Lagos
2020-12-23,550569,10,Región de Los Lagos
2020-12-24,552939,10,Región de Los Lagos
2020-12-25,553411,10,Región de Los Lagos
2020-12-26,555233,10,Región de Los Lagos
2020-12-27,556343,10,Región de Los Lagos
2020-12-28,562220,10,Región de Los Lagos
2020-12-29,567821,10,Región de Los Lagos
2020-12-30,572728,10,Región de Los Lagos
2020-12-31,575096,10,Región de Los Lagos
2021-01-01,575759,10,Región de Los Lagos
2021-01-02,578218,10,Región de Los Lagos
2021-01-03,579443,10,Región de Los Lagos
2021-01-04,585873,10,Región de Los Lagos
2021-01-05,592265,10,Región de Los Lagos
2021-01-06,598254,10,Región de Los Lagos
2021-01-07,604854,10,Región de Los Lagos
2021-01-08,610717,10,Región de Los Lagos
2021-01-09,613896,10,Región de Los Lagos
2021-01-10,615365,10,Región de Los Lagos
2021-01-11,622120,10,Región de Los Lagos
2021-01-12,629450,10,Región de Los Lagos
2021-01-13,636384,10,Región de Los Lagos
2021-01-14,642789,10,Región de Los Lagos
2021-01-15,648900,10,Región de Los Lagos
2021-01-16,651599,10,Región de Los Lagos
2021-01-17,653037,10,Región de Los Lagos
2021-01-18,660052,10,Región de Los Lagos
2021-01-19,667084,10,Región de Los Lagos
2021-01-20,674055,10,Región de Los Lagos
2021-01-21,681015,10,Región de Los Lagos
2021-01-22,688167,10,Región de Los Lagos
2021-01-23,691160,10,Región de Los Lagos
2021-01-24,692522,10,Región de Los Lagos
2021-01-25,699285,10,Región de Los Lagos
2021-01-26,706365,10,Región de Los Lagos
2021-01-27,713146,10,Región de Los Lagos
2021-01-28,719549,10,Región de Los Lagos
2021-01-29,725387,10,Región de Los Lagos
2021-01-30,728281,10,Región de Los Lagos
2021-01-31,729473,10,Región de Los Lagos
2021-02-01,736128,10,Región de Los Lagos
2021-02-02,741789,10,Región de Los Lagos
2021-02-03,746883,10,Región de Los Lagos
2021-02-04,751443,10,Región de Los Lagos
2021-02-05,756241,10,Región de Los Lagos
2021-02-06,759383,10,Región de Los Lagos
2021-02-07,760434,10,Región de Los Lagos
2021-02-08,766017,10,Región de Los Lagos
2021-02-09,770999,10,Región de Los Lagos
2021-02-10,776290,10,Región de Los Lagos
2021-02-11,781276,10,Región de Los Lagos
2021-02-12,785588,10,Región de Los Lagos
2021-02-13,787943,10,Región de Los Lagos
2021-02-14,789001,10,Región de Los Lagos
2021-02-15,794630,10,Región de Los Lagos
2021-02-16,799559,10,Región de Los Lagos
2021-02-17,804947,10,Región de Los Lagos
2021-02-18,809166,10,Región de Los Lagos
2021-02-19,813754,10,Región de Los Lagos
2021-02-20,815618,10,Región de Los Lagos
2021-02-21,816632,10,Región de Los Lagos
2021-02-22,822118,10,Región de Los Lagos
2021-02-23,826387,10,Región de Los Lagos
2021-02-24,831207,10,Región de Los Lagos
2021-02-25,835539,10,Región de Los Lagos
2021-02-26,839835,10,Región de Los Lagos
2021-02-27,841850,10,Región de Los Lagos
2021-02-28,842977,10,Región de Los Lagos
2021-03-01,848756,10,Región de Los Lagos
2021-03-02,853868,10,Región de Los Lagos
2021-03-03,858680,10,Región de Los Lagos
2021-03-04,863656,10,Región de Los Lagos
2021-03-05,868816,10,Región de Los Lagos
2021-03-06,871160,10,Región de Los Lagos
2021-03-07,872348,10,Región de Los Lagos
2021-03-08,878333,10,Región de Los Lagos
2021-03-09,883753,10,Región de Los Lagos
2021-03-10,889333,10,Región de Los Lagos
