fecha,ntestcum,codigo_region,region_residencia
2021-02-22,820932,10,Región de Los Lagos
2021-02-23,825196,10,Región de Los Lagos
2021-02-24,830005,10,Región de Los Lagos
2021-02-25,834335,10,Región de Los Lagos
2021-02-26,838627,10,Región de Los Lagos
2021-02-27,840632,10,Región de Los Lagos
2021-02-28,841756,10,Región de Los Lagos
2021-03-01,847518,10,Región de Los Lagos
2021-03-02,852615,10,Región de Los Lagos
2021-03-03,857423,10,Región de Los Lagos
2021-03-04,862386,10,Región de Los Lagos
2021-03-05,867545,10,Región de Los Lagos
2021-03-06,869894,10,Región de Los Lagos
2021-03-07,871076,10,Región de Los Lagos
2021-03-08,877055,10,Región de Los Lagos
2021-03-09,882464,10,Región de Los Lagos
2021-03-10,888037,10,Región de Los Lagos
2021-03-11,893491,10,Región de Los Lagos
2021-03-12,898751,10,Región de Los Lagos
2021-03-13,901233,10,Región de Los Lagos
2021-03-14,902606,10,Región de Los Lagos
2021-03-15,908959,10,Región de Los Lagos
2021-03-16,914713,10,Región de Los Lagos
2021-03-17,920513,10,Región de Los Lagos
2021-03-18,925764,10,Región de Los Lagos
2021-03-19,931187,10,Región de Los Lagos
2021-03-20,933634,10,Región de Los Lagos
2021-03-21,935047,10,Región de Los Lagos
2021-03-22,941364,10,Región de Los Lagos
2021-03-23,946770,10,Región de Los Lagos
2021-03-24,952047,10,Región de Los Lagos
2021-03-25,957425,10,Región de Los Lagos
2021-03-26,962219,10,Región de Los Lagos
2021-03-27,964027,10,Región de Los Lagos
2021-03-28,964930,10,Región de Los Lagos
2021-03-29,971173,10,Región de Los Lagos
2021-03-30,976608,10,Región de Los Lagos
2021-03-31,982032,10,Región de Los Lagos
2021-04-01,987304,10,Región de Los Lagos
2021-04-02,988450,10,Región de Los Lagos
2021-04-03,989765,10,Región de Los Lagos
2021-04-04,991038,10,Región de Los Lagos
2021-04-05,997437,10,Región de Los Lagos
2021-04-06,1003044,10,Región de Los Lagos
2021-04-07,1008711,10,Región de Los Lagos
2021-04-08,1013898,10,Región de Los Lagos
2021-04-09,1019118,10,Región de Los Lagos
2021-04-10,1021055,10,Región de Los Lagos
2021-04-11,1021998,10,Región de Los Lagos
2021-04-12,1028202,10,Región de Los Lagos
2021-04-13,1033524,10,Región de Los Lagos
2021-04-14,1038577,10,Región de Los Lagos
2021-04-15,1043860,10,Región de Los Lagos
2021-04-16,1049121,10,Región de Los Lagos
2021-04-17,1051098,10,Región de Los Lagos
2021-04-18,1052164,10,Región de Los Lagos
2021-04-19,1058280,10,Región de Los Lagos
2021-04-20,1063180,10,Región de Los Lagos
2021-04-21,1068641,10,Región de Los Lagos
2021-04-22,1072979,10,Región de Los Lagos
2021-04-23,1078467,10,Región de Los Lagos
2021-04-24,1080627,10,Región de Los Lagos
2021-04-25,1081561,10,Región de Los Lagos
2021-04-26,1087530,10,Región de Los Lagos
2021-04-27,1092681,10,Región de Los Lagos
2021-04-28,1097898,10,Región de Los Lagos
2021-04-29,1102469,10,Región de Los Lagos
2021-04-30,1107045,10,Región de Los Lagos
2021-05-01,1108057,10,Región de Los Lagos
2021-05-02,1109257,10,Región de Los Lagos
2021-05-03,1115204,10,Región de Los Lagos
2021-05-04,1119947,10,Región de Los Lagos
2021-05-05,1124962,10,Región de Los Lagos
2021-05-06,1129406,10,Región de Los Lagos
2021-05-07,1134086,10,Región de Los Lagos
2021-05-08,1136039,10,Región de Los Lagos
2021-05-09,1137010,10,Región de Los Lagos
2021-05-10,1142874,10,Región de Los Lagos
2021-05-11,1147760,10,Región de Los Lagos
2021-05-12,1152382,10,Región de Los Lagos
2021-05-13,1157090,10,Región de Los Lagos
2021-05-14,1162479,10,Región de Los Lagos
2021-05-15,1163942,10,Región de Los Lagos
2021-05-16,1165012,10,Región de Los Lagos
2021-05-17,1171636,10,Región de Los Lagos
2021-05-18,1177259,10,Región de Los Lagos
2021-05-19,1182869,10,Región de Los Lagos
2021-05-20,1188630,10,Región de Los Lagos
2021-05-21,1190267,10,Región de Los Lagos
2021-05-22,1192718,10,Región de Los Lagos
2021-05-23,1193937,10,Región de Los Lagos
2021-05-24,1200655,10,Región de Los Lagos
2021-05-25,1206384,10,Región de Los Lagos
2021-05-26,1212282,10,Región de Los Lagos
2021-05-27,1217778,10,Región de Los Lagos
2021-05-28,1223069,10,Región de Los Lagos
2021-05-29,1225116,10,Región de Los Lagos
2021-05-30,1226453,10,Región de Los Lagos
2021-05-31,1232958,10,Región de Los Lagos
2021-06-01,1238688,10,Región de Los Lagos
2021-06-02,1244056,10,Región de Los Lagos
2021-06-03,1249251,10,Región de Los Lagos
2021-06-04,1254416,10,Región de Los Lagos
2021-06-05,1256577,10,Región de Los Lagos
2021-06-06,1257668,10,Región de Los Lagos
2021-06-07,1263598,10,Región de Los Lagos
2021-06-08,1268840,10,Región de Los Lagos
2021-06-09,1273929,10,Región de Los Lagos
2021-06-10,1278881,10,Región de Los Lagos
2021-06-11,1283863,10,Región de Los Lagos
2021-06-12,1285990,10,Región de Los Lagos
2021-06-13,1287108,10,Región de Los Lagos
2021-06-14,1293109,10,Región de Los Lagos
2021-06-15,1298365,10,Región de Los Lagos
2021-06-16,1303617,10,Región de Los Lagos
2021-06-17,1307288,10,Región de Los Lagos
2021-06-18,1311553,10,Región de Los Lagos
2021-06-19,1313626,10,Región de Los Lagos
2021-06-20,1314720,10,Región de Los Lagos
2021-06-21,1316234,10,Región de Los Lagos
2021-06-22,1322584,10,Región de Los Lagos
2021-06-23,1327993,10,Región de Los Lagos
2021-06-24,1332858,10,Región de Los Lagos
2021-06-25,1337447,10,Región de Los Lagos
2021-06-26,1339645,10,Región de Los Lagos
2021-06-27,1340791,10,Región de Los Lagos
2021-06-28,1342176,10,Región de Los Lagos
2021-06-29,1347878,10,Región de Los Lagos
2021-06-30,1353138,10,Región de Los Lagos
2021-07-01,1357745,10,Región de Los Lagos
2021-07-02,1362306,10,Región de Los Lagos
2021-07-03,1364314,10,Región de Los Lagos
2021-07-04,1365245,10,Región de Los Lagos
2021-07-05,1370711,10,Región de Los Lagos
2021-07-06,1375448,10,Región de Los Lagos
2021-07-07,1380255,10,Región de Los Lagos
2021-07-08,1384463,10,Región de Los Lagos
2021-07-09,1388912,10,Región de Los Lagos
2021-07-10,1390649,10,Región de Los Lagos
2021-07-11,1391596,10,Región de Los Lagos
2021-07-12,1397053,10,Región de Los Lagos
2021-07-13,1401242,10,Región de Los Lagos
2021-07-14,1405853,10,Región de Los Lagos
2021-07-15,1410082,10,Región de Los Lagos
2021-07-16,1411196,10,Región de Los Lagos
2021-07-17,1412919,10,Región de Los Lagos
2021-07-18,1413817,10,Región de Los Lagos
2021-07-19,1418951,10,Región de Los Lagos
2021-07-20,1423649,10,Región de Los Lagos
2021-07-21,1428180,10,Región de Los Lagos
2021-07-22,1432621,10,Región de Los Lagos
2021-07-23,1436421,10,Región de Los Lagos
2021-07-24,1438086,10,Región de Los Lagos
2021-07-25,1439007,10,Región de Los Lagos
2021-07-26,1444864,10,Región de Los Lagos
2021-07-27,1450085,10,Región de Los Lagos
2021-07-28,1454076,10,Región de Los Lagos
2021-07-29,1458250,10,Región de Los Lagos
2021-07-30,1462389,10,Región de Los Lagos
2021-07-31,1464209,10,Región de Los Lagos
2021-08-01,1465201,10,Región de Los Lagos
2021-08-02,1470928,10,Región de Los Lagos
2021-08-03,1475239,10,Región de Los Lagos
2021-08-04,1480468,10,Región de Los Lagos
2021-08-05,1484478,10,Región de Los Lagos
2021-08-06,1488563,10,Región de Los Lagos
2021-08-07,1490149,10,Región de Los Lagos
2021-08-08,1490934,10,Región de Los Lagos
2021-08-09,1496499,10,Región de Los Lagos
2021-08-10,1501058,10,Región de Los Lagos
2021-08-11,1505666,10,Región de Los Lagos
2021-08-12,1510004,10,Región de Los Lagos
2021-08-13,1514181,10,Región de Los Lagos
2021-08-14,1515787,10,Región de Los Lagos
2021-08-15,1516640,10,Región de Los Lagos
2021-08-16,1522009,10,Región de Los Lagos
2021-08-17,1526197,10,Región de Los Lagos
2021-08-18,1530760,10,Región de Los Lagos
2021-08-19,1535028,10,Región de Los Lagos
2021-08-20,1538837,10,Región de Los Lagos
2021-08-21,1540013,10,Región de Los Lagos
2021-08-22,1540693,10,Región de Los Lagos
2021-08-23,1545742,10,Región de Los Lagos
2021-08-24,1549866,10,Región de Los Lagos
2021-08-25,1553869,10,Región de Los Lagos
2021-08-26,1557388,10,Región de Los Lagos
2021-08-27,1560632,10,Región de Los Lagos
2021-08-28,1562043,10,Región de Los Lagos
2021-08-29,1562886,10,Región de Los Lagos
2021-08-30,1568324,10,Región de Los Lagos
2021-08-31,1572532,10,Región de Los Lagos
2021-09-01,1576628,10,Región de Los Lagos
2021-09-02,1580371,10,Región de Los Lagos
2021-09-03,1583748,10,Región de Los Lagos
2021-09-04,1585292,10,Región de Los Lagos
2021-09-05,1586133,10,Región de Los Lagos
2021-09-06,1591257,10,Región de Los Lagos
2021-09-07,1595172,10,Región de Los Lagos
2021-09-08,1599947,10,Región de Los Lagos
2021-09-09,1603863,10,Región de Los Lagos
2021-09-10,1607155,10,Región de Los Lagos
2021-09-11,1608650,10,Región de Los Lagos
2021-09-12,1609553,10,Región de Los Lagos
2021-09-13,1614746,10,Región de Los Lagos
2021-09-14,1619551,10,Región de Los Lagos
2021-09-15,1623725,10,Región de Los Lagos
2021-09-16,1626786,10,Región de Los Lagos
2021-09-17,1627539,10,Región de Los Lagos
2021-09-18,1628197,10,Región de Los Lagos
2021-09-19,1628908,10,Región de Los Lagos
2021-09-20,1634622,10,Región de Los Lagos
2021-09-21,1640124,10,Región de Los Lagos
2021-09-22,1645291,10,Región de Los Lagos
2021-09-23,1650218,10,Región de Los Lagos
2021-09-24,1654874,10,Región de Los Lagos
2021-09-25,1656537,10,Región de Los Lagos
2021-09-26,1657268,10,Región de Los Lagos
2021-09-27,1662463,10,Región de Los Lagos
2021-09-28,1667089,10,Región de Los Lagos
2021-09-29,1671349,10,Región de Los Lagos
2021-09-30,1675691,10,Región de Los Lagos
2021-10-01,1679059,10,Región de Los Lagos
2021-10-02,1680350,10,Región de Los Lagos
2021-10-03,1681110,10,Región de Los Lagos
2021-10-04,1686075,10,Región de Los Lagos
2021-10-05,1689751,10,Región de Los Lagos
2021-10-06,1694054,10,Región de Los Lagos
2021-10-07,1698184,10,Región de Los Lagos
2021-10-08,1701639,10,Región de Los Lagos
2021-10-09,1703080,10,Región de Los Lagos
2021-10-10,1703951,10,Región de Los Lagos
2021-10-11,1704910,10,Región de Los Lagos
2021-10-12,1710203,10,Región de Los Lagos
2021-10-13,1714609,10,Región de Los Lagos
2021-10-14,1718790,10,Región de Los Lagos
2021-10-15,1721902,10,Región de Los Lagos
2020-03-02,1,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-03,1,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-04,2,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-05,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-06,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-07,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-08,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-09,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-10,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-11,4,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-12,5,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-13,11,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,11,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,15,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,20,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,30,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,43,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,55,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,82,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,94,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,110,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,118,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,127,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,144,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,161,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,168,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,180,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,186,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,191,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,199,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,223,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,237,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,255,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,259,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,261,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,293,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,307,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,323,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,332,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,341,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,361,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,382,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,398,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,408,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,427,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,436,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-19,441,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-20,501,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-21,524,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-22,563,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,599,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,651,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,657,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,664,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,716,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,744,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,790,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,794,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,832,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,839,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,893,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,942,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,991,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,1090,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,1190,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,1231,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,1247,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,1323,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,1422,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,1454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,1511,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,1578,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1593,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1605,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1679,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1739,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,1778,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1786,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1853,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,1869,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,1890,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2073,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,2144,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,2227,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,2304,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,2372,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,2400,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,2481,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,2623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,2723,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,2810,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,2875,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,3043,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,3075,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,3100,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,3227,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,3316,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,3412,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,3500,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,3624,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,3659,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,3692,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,3861,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,3980,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,4089,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,4151,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,4266,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,4313,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,4441,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,4485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,4588,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,4704,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,4782,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,5066,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,5115,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,5167,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,5205,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,5351,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,5484,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,5603,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,5750,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,5816,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,5835,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,6054,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,6176,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-08,6285,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-09,6402,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-10,6503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,6545,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-12,6580,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,6744,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,6944,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,7067,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,7099,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,7211,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,7237,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,7279,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,7410,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,7557,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,7688,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,7834,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,7969,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,8026,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,8056,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,8305,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,8447,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,8579,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,8724,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,8888,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-01,8921,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-02,8942,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,9149,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,9304,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,9481,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,9625,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,9799,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,9844,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,9882,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,10047,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,10194,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,10358,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,10527,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,10716,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,10749,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,10782,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,10986,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,11154,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,11313,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,11511,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,11744,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,11799,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,11861,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,12021,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,12202,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,12394,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,12557,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,12806,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,12881,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-30,12951,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-31,13218,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-01,13395,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-02,13743,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-03,14010,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-04,14349,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-05,14506,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-06,14581,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-07,14855,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-08,15091,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-09,15368,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-10,15693,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-11,15982,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-12,16169,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-13,16284,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-14,16642,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-15,16991,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-16,17419,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-17,17717,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-18,17805,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-19,17912,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-20,18074,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-21,18550,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-22,19030,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-23,19469,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-24,19873,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-25,20341,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-26,20513,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-27,20658,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-28,21135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-29,21490,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-30,21828,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-01,22205,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-02,22535,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-03,22634,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-04,22766,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-05,23234,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-06,23620,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-07,24040,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-08,24392,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-09,24750,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-10,24955,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-11,25115,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-12,25244,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-13,25669,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-14,26107,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-15,26521,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-16,26843,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-17,27012,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-18,27138,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-19,27623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-20,28115,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-21,28624,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-22,29040,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-23,29621,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-24,29793,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-25,29861,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-26,30219,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-27,30673,11,Región de Aysén del General Carlos Ibáñez del Campo
