fecha,ntestcum,codigo_region,region_residencia
2021-11-20,2446951,8,Región del Biobío
2021-11-21,2449571,8,Región del Biobío
2021-11-22,2458238,8,Región del Biobío
2021-11-23,2466182,8,Región del Biobío
2021-11-24,2473906,8,Región del Biobío
2021-11-25,2481948,8,Región del Biobío
2021-11-26,2489199,8,Región del Biobío
2021-11-27,2493468,8,Región del Biobío
2021-11-28,2496097,8,Región del Biobío
2021-11-29,2504086,8,Región del Biobío
2021-11-30,2512227,8,Región del Biobío
2021-12-01,2519367,8,Región del Biobío
2021-12-02,2526919,8,Región del Biobío
2021-12-03,2532902,8,Región del Biobío
2020-03-02,0,9,Región de la Araucanía
2020-03-03,3,9,Región de la Araucanía
2020-03-04,23,9,Región de la Araucanía
2020-03-05,31,9,Región de la Araucanía
2020-03-06,32,9,Región de la Araucanía
2020-03-07,32,9,Región de la Araucanía
2020-03-08,32,9,Región de la Araucanía
2020-03-09,37,9,Región de la Araucanía
2020-03-10,48,9,Región de la Araucanía
2020-03-11,57,9,Región de la Araucanía
2020-03-12,85,9,Región de la Araucanía
2020-03-13,117,9,Región de la Araucanía
2020-03-14,138,9,Región de la Araucanía
2020-03-15,197,9,Región de la Araucanía
2020-03-16,315,9,Región de la Araucanía
2020-03-17,424,9,Región de la Araucanía
2020-03-18,549,9,Región de la Araucanía
2020-03-19,634,9,Región de la Araucanía
2020-03-20,714,9,Región de la Araucanía
2020-03-21,789,9,Región de la Araucanía
2020-03-22,902,9,Región de la Araucanía
2020-03-23,1036,9,Región de la Araucanía
2020-03-24,1245,9,Región de la Araucanía
2020-03-25,1516,9,Región de la Araucanía
2020-03-26,1783,9,Región de la Araucanía
2020-03-27,1991,9,Región de la Araucanía
2020-03-28,2203,9,Región de la Araucanía
2020-03-29,2369,9,Región de la Araucanía
2020-03-30,2518,9,Región de la Araucanía
2020-03-31,2735,9,Región de la Araucanía
2020-04-01,3054,9,Región de la Araucanía
2020-04-02,3248,9,Región de la Araucanía
2020-04-03,3440,9,Región de la Araucanía
2020-04-04,3578,9,Región de la Araucanía
2020-04-05,3739,9,Región de la Araucanía
2020-04-06,3969,9,Región de la Araucanía
2020-04-07,4224,9,Región de la Araucanía
2020-04-08,4468,9,Región de la Araucanía
2020-04-09,4646,9,Región de la Araucanía
2020-04-10,4856,9,Región de la Araucanía
2020-04-11,5040,9,Región de la Araucanía
2020-04-12,5201,9,Región de la Araucanía
2020-04-13,5367,9,Región de la Araucanía
2020-04-14,5627,9,Región de la Araucanía
2020-04-15,5886,9,Región de la Araucanía
2020-04-16,6078,9,Región de la Araucanía
2020-04-17,6301,9,Región de la Araucanía
2020-04-18,6599,9,Región de la Araucanía
2020-04-19,6816,9,Región de la Araucanía
2020-04-20,7264,9,Región de la Araucanía
2020-04-21,7565,9,Región de la Araucanía
2020-04-22,8000,9,Región de la Araucanía
2020-04-23,8427,9,Región de la Araucanía
2020-04-24,8840,9,Región de la Araucanía
2020-04-25,9004,9,Región de la Araucanía
2020-04-26,9154,9,Región de la Araucanía
2020-04-27,9190,9,Región de la Araucanía
2020-04-28,9554,9,Región de la Araucanía
2020-04-29,9924,9,Región de la Araucanía
2020-04-30,10314,9,Región de la Araucanía
2020-05-01,10745,9,Región de la Araucanía
2020-05-02,11044,9,Región de la Araucanía
2020-05-03,11260,9,Región de la Araucanía
2020-05-04,11722,9,Región de la Araucanía
2020-05-05,12240,9,Región de la Araucanía
2020-05-06,12721,9,Región de la Araucanía
2020-05-07,13233,9,Región de la Araucanía
2020-05-08,13883,9,Región de la Araucanía
2020-05-09,14386,9,Región de la Araucanía
2020-05-10,14699,9,Región de la Araucanía
2020-05-11,15189,9,Región de la Araucanía
2020-05-12,15682,9,Región de la Araucanía
2020-05-13,16203,9,Región de la Araucanía
2020-05-14,16666,9,Región de la Araucanía
2020-05-15,17162,9,Región de la Araucanía
2020-05-16,17796,9,Región de la Araucanía
2020-05-17,18103,9,Región de la Araucanía
2020-05-18,18705,9,Región de la Araucanía
2020-05-19,19236,9,Región de la Araucanía
2020-05-20,19703,9,Región de la Araucanía
2020-05-21,20240,9,Región de la Araucanía
2020-05-22,20674,9,Región de la Araucanía
2020-05-23,21190,9,Región de la Araucanía
2020-05-24,21659,9,Región de la Araucanía
2020-05-25,22273,9,Región de la Araucanía
2020-05-26,22963,9,Región de la Araucanía
2020-05-27,23527,9,Región de la Araucanía
2020-05-28,24184,9,Región de la Araucanía
2020-05-29,24852,9,Región de la Araucanía
2020-05-30,25349,9,Región de la Araucanía
2020-05-31,25799,9,Región de la Araucanía
2020-06-01,26217,9,Región de la Araucanía
2020-06-02,26942,9,Región de la Araucanía
2020-06-03,27649,9,Región de la Araucanía
2020-06-04,28231,9,Región de la Araucanía
2020-06-05,28753,9,Región de la Araucanía
2020-06-06,29275,9,Región de la Araucanía
2020-06-07,29590,9,Región de la Araucanía
2020-06-08,30142,9,Región de la Araucanía
2020-06-09,30769,9,Región de la Araucanía
2020-06-10,31407,9,Región de la Araucanía
2020-06-11,32172,9,Región de la Araucanía
2020-06-12,32689,9,Región de la Araucanía
2020-06-13,33247,9,Región de la Araucanía
2020-06-14,33534,9,Región de la Araucanía
2020-06-15,34167,9,Región de la Araucanía
2020-06-16,34940,9,Región de la Araucanía
2020-06-17,35459,9,Región de la Araucanía
2020-06-18,36183,9,Región de la Araucanía
2020-06-19,36835,9,Región de la Araucanía
2020-06-20,37176,9,Región de la Araucanía
2020-06-21,37473,9,Región de la Araucanía
2020-06-22,38054,9,Región de la Araucanía
2020-06-23,38712,9,Región de la Araucanía
2020-06-24,39440,9,Región de la Araucanía
2020-06-25,39997,9,Región de la Araucanía
2020-06-26,40649,9,Región de la Araucanía
2020-06-27,41175,9,Región de la Araucanía
2020-06-28,41427,9,Región de la Araucanía
2020-06-29,41725,9,Región de la Araucanía
2020-06-30,42480,9,Región de la Araucanía
2020-07-01,43133,9,Región de la Araucanía
2020-07-02,43736,9,Región de la Araucanía
2020-07-03,44414,9,Región de la Araucanía
2020-07-04,45035,9,Región de la Araucanía
2020-07-05,45378,9,Región de la Araucanía
2020-07-06,45879,9,Región de la Araucanía
2020-07-07,46517,9,Región de la Araucanía
2020-07-08,47192,9,Región de la Araucanía
2020-07-09,47759,9,Región de la Araucanía
2020-07-10,48293,9,Región de la Araucanía
2020-07-11,48890,9,Región de la Araucanía
2020-07-12,49336,9,Región de la Araucanía
2020-07-13,49989,9,Región de la Araucanía
2020-07-14,50518,9,Región de la Araucanía
2020-07-15,51244,9,Región de la Araucanía
2020-07-16,51784,9,Región de la Araucanía
2020-07-17,52403,9,Región de la Araucanía
2020-07-18,52842,9,Región de la Araucanía
2020-07-19,53139,9,Región de la Araucanía
2020-07-20,53748,9,Región de la Araucanía
2020-07-21,54533,9,Región de la Araucanía
2020-07-22,55225,9,Región de la Araucanía
2020-07-23,56353,9,Región de la Araucanía
2020-07-24,56957,9,Región de la Araucanía
2020-07-25,57629,9,Región de la Araucanía
2020-07-26,58393,9,Región de la Araucanía
2020-07-27,59712,9,Región de la Araucanía
2020-07-28,60472,9,Región de la Araucanía
2020-07-29,61500,9,Región de la Araucanía
2020-07-30,62484,9,Región de la Araucanía
2020-07-31,63684,9,Región de la Araucanía
2020-08-01,64220,9,Región de la Araucanía
2020-08-02,64634,9,Región de la Araucanía
2020-08-03,65604,9,Región de la Araucanía
2020-08-04,66683,9,Región de la Araucanía
2020-08-05,67823,9,Región de la Araucanía
2020-08-06,69046,9,Región de la Araucanía
2020-08-07,70382,9,Región de la Araucanía
2020-08-08,70811,9,Región de la Araucanía
2020-08-09,71217,9,Región de la Araucanía
2020-08-10,72264,9,Región de la Araucanía
2020-08-11,73614,9,Región de la Araucanía
2020-08-12,75104,9,Región de la Araucanía
2020-08-13,76442,9,Región de la Araucanía
2020-08-14,77729,9,Región de la Araucanía
2020-08-15,78093,9,Región de la Araucanía
2020-08-16,78559,9,Región de la Araucanía
2020-08-17,79764,9,Región de la Araucanía
2020-08-18,80978,9,Región de la Araucanía
2020-08-19,82185,9,Región de la Araucanía
2020-08-20,83449,9,Región de la Araucanía
2020-08-21,84647,9,Región de la Araucanía
2020-08-22,85054,9,Región de la Araucanía
2020-08-23,85421,9,Región de la Araucanía
2020-08-24,86742,9,Región de la Araucanía
2020-08-25,88029,9,Región de la Araucanía
2020-08-26,89381,9,Región de la Araucanía
2020-08-27,90442,9,Región de la Araucanía
2020-08-28,91754,9,Región de la Araucanía
2020-08-29,92234,9,Región de la Araucanía
2020-08-30,92850,9,Región de la Araucanía
2020-08-31,94136,9,Región de la Araucanía
2020-09-01,95654,9,Región de la Araucanía
2020-09-02,97021,9,Región de la Araucanía
2020-09-03,98464,9,Región de la Araucanía
2020-09-04,100015,9,Región de la Araucanía
2020-09-05,100665,9,Región de la Araucanía
2020-09-06,101225,9,Región de la Araucanía
2020-09-07,102542,9,Región de la Araucanía
2020-09-08,104158,9,Región de la Araucanía
2020-09-09,105832,9,Región de la Araucanía
2020-09-10,107476,9,Región de la Araucanía
2020-09-11,109168,9,Región de la Araucanía
2020-09-12,109968,9,Región de la Araucanía
2020-09-13,110543,9,Región de la Araucanía
2020-09-14,112001,9,Región de la Araucanía
2020-09-15,113668,9,Región de la Araucanía
2020-09-16,115307,9,Región de la Araucanía
2020-09-17,116473,9,Región de la Araucanía
2020-09-18,117059,9,Región de la Araucanía
2020-09-19,117535,9,Región de la Araucanía
2020-09-20,118088,9,Región de la Araucanía
2020-09-21,119968,9,Región de la Araucanía
2020-09-22,121828,9,Región de la Araucanía
2020-09-23,123841,9,Región de la Araucanía
2020-09-24,125898,9,Región de la Araucanía
2020-09-25,128088,9,Región de la Araucanía
2020-09-26,129152,9,Región de la Araucanía
2020-09-27,129914,9,Región de la Araucanía
2020-09-28,131909,9,Región de la Araucanía
2020-09-29,133782,9,Región de la Araucanía
2020-09-30,135721,9,Región de la Araucanía
2020-10-01,137542,9,Región de la Araucanía
2020-10-02,139290,9,Región de la Araucanía
2020-10-03,140350,9,Región de la Araucanía
2020-10-04,141062,9,Región de la Araucanía
2020-10-05,143210,9,Región de la Araucanía
2020-10-06,145014,9,Región de la Araucanía
2020-10-07,147305,9,Región de la Araucanía
2020-10-08,149218,9,Región de la Araucanía
2020-10-09,150906,9,Región de la Araucanía
2020-10-10,152021,9,Región de la Araucanía
2020-10-11,152589,9,Región de la Araucanía
2020-10-12,153644,9,Región de la Araucanía
2020-10-13,155311,9,Región de la Araucanía
2020-10-14,157290,9,Región de la Araucanía
2020-10-15,159352,9,Región de la Araucanía
2020-10-16,161285,9,Región de la Araucanía
2020-10-17,162188,9,Región de la Araucanía
2020-10-18,163034,9,Región de la Araucanía
2020-10-19,164776,9,Región de la Araucanía
2020-10-20,166543,9,Región de la Araucanía
2020-10-21,168628,9,Región de la Araucanía
2020-10-22,170504,9,Región de la Araucanía
2020-10-23,172675,9,Región de la Araucanía
2020-10-24,173872,9,Región de la Araucanía
2020-10-25,174458,9,Región de la Araucanía
2020-10-26,176290,9,Región de la Araucanía
2020-10-27,178278,9,Región de la Araucanía
2020-10-28,180534,9,Región de la Araucanía
2020-10-29,182946,9,Región de la Araucanía
2020-10-30,185013,9,Región de la Araucanía
2020-10-31,186044,9,Región de la Araucanía
2020-11-01,186633,9,Región de la Araucanía
2020-11-02,188515,9,Región de la Araucanía
2020-11-03,190588,9,Región de la Araucanía
2020-11-04,192502,9,Región de la Araucanía
2020-11-05,195577,9,Región de la Araucanía
2020-11-06,198292,9,Región de la Araucanía
2020-11-07,199492,9,Región de la Araucanía
2020-11-08,200933,9,Región de la Araucanía
2020-11-09,203207,9,Región de la Araucanía
2020-11-10,205588,9,Región de la Araucanía
2020-11-11,208326,9,Región de la Araucanía
2020-11-12,211321,9,Región de la Araucanía
2020-11-13,213933,9,Región de la Araucanía
2020-11-14,214976,9,Región de la Araucanía
2020-11-15,215720,9,Región de la Araucanía
2020-11-16,217925,9,Región de la Araucanía
2020-11-17,219811,9,Región de la Araucanía
2020-11-18,221987,9,Región de la Araucanía
2020-11-19,224445,9,Región de la Araucanía
2020-11-20,227410,9,Región de la Araucanía
2020-11-21,228652,9,Región de la Araucanía
2020-11-22,229253,9,Región de la Araucanía
2020-11-23,231457,9,Región de la Araucanía
2020-11-24,233490,9,Región de la Araucanía
2020-11-25,235699,9,Región de la Araucanía
2020-11-26,238170,9,Región de la Araucanía
2020-11-27,240417,9,Región de la Araucanía
2020-11-28,241499,9,Región de la Araucanía
2020-11-29,242153,9,Región de la Araucanía
2020-11-30,244495,9,Región de la Araucanía
2020-12-01,246402,9,Región de la Araucanía
2020-12-02,248645,9,Región de la Araucanía
2020-12-03,251100,9,Región de la Araucanía
2020-12-04,253483,9,Región de la Araucanía
2020-12-05,254290,9,Región de la Araucanía
2020-12-06,254955,9,Región de la Araucanía
2020-12-07,257125,9,Región de la Araucanía
2020-12-08,257894,9,Región de la Araucanía
2020-12-09,260212,9,Región de la Araucanía
2020-12-10,262164,9,Región de la Araucanía
2020-12-11,264750,9,Región de la Araucanía
2020-12-12,265994,9,Región de la Araucanía
2020-12-13,266969,9,Región de la Araucanía
2020-12-14,268977,9,Región de la Araucanía
2020-12-15,271534,9,Región de la Araucanía
2020-12-16,273983,9,Región de la Araucanía
2020-12-17,276263,9,Región de la Araucanía
2020-12-18,278480,9,Región de la Araucanía
2020-12-19,280299,9,Región de la Araucanía
2020-12-20,281343,9,Región de la Araucanía
2020-12-21,283545,9,Región de la Araucanía
2020-12-22,286060,9,Región de la Araucanía
2020-12-23,288818,9,Región de la Araucanía
2020-12-24,290397,9,Región de la Araucanía
2020-12-25,291070,9,Región de la Araucanía
2020-12-26,292159,9,Región de la Araucanía
2020-12-27,293110,9,Región de la Araucanía
2020-12-28,295409,9,Región de la Araucanía
2020-12-29,298000,9,Región de la Araucanía
2020-12-30,301020,9,Región de la Araucanía
2020-12-31,302488,9,Región de la Araucanía
2021-01-01,303090,9,Región de la Araucanía
2021-01-02,304198,9,Región de la Araucanía
2021-01-03,305154,9,Región de la Araucanía
2021-01-04,308085,9,Región de la Araucanía
2021-01-05,311108,9,Región de la Araucanía
2021-01-06,314991,9,Región de la Araucanía
2021-01-07,318211,9,Región de la Araucanía
2021-01-08,320432,9,Región de la Araucanía
2021-01-09,321875,9,Región de la Araucanía
2021-01-10,322705,9,Región de la Araucanía
2021-01-11,325505,9,Región de la Araucanía
2021-01-12,328449,9,Región de la Araucanía
2021-01-13,331943,9,Región de la Araucanía
2021-01-14,335324,9,Región de la Araucanía
2021-01-15,338361,9,Región de la Araucanía
2021-01-16,340906,9,Región de la Araucanía
2021-01-17,342337,9,Región de la Araucanía
2021-01-18,345618,9,Región de la Araucanía
2021-01-19,348986,9,Región de la Araucanía
2021-01-20,352561,9,Región de la Araucanía
2021-01-21,355412,9,Región de la Araucanía
2021-01-22,358381,9,Región de la Araucanía
2021-01-23,359766,9,Región de la Araucanía
2021-01-24,360596,9,Región de la Araucanía
2021-01-25,363275,9,Región de la Araucanía
2021-01-26,366131,9,Región de la Araucanía
2021-01-27,369809,9,Región de la Araucanía
2021-01-28,373364,9,Región de la Araucanía
2021-01-29,375903,9,Región de la Araucanía
2021-01-30,377245,9,Región de la Araucanía
2021-01-31,378054,9,Región de la Araucanía
2021-02-01,380670,9,Región de la Araucanía
2021-02-02,383590,9,Región de la Araucanía
2021-02-03,386446,9,Región de la Araucanía
2021-02-04,389255,9,Región de la Araucanía
2021-02-05,391850,9,Región de la Araucanía
2021-02-06,393242,9,Región de la Araucanía
2021-02-07,394224,9,Región de la Araucanía
2021-02-08,397297,9,Región de la Araucanía
2021-02-09,400513,9,Región de la Araucanía
2021-02-10,403510,9,Región de la Araucanía
2021-02-11,406316,9,Región de la Araucanía
2021-02-12,409048,9,Región de la Araucanía
2021-02-13,410524,9,Región de la Araucanía
2021-02-14,411492,9,Región de la Araucanía
2021-02-15,414221,9,Región de la Araucanía
2021-02-16,417180,9,Región de la Araucanía
2021-02-17,420362,9,Región de la Araucanía
2021-02-18,422851,9,Región de la Araucanía
2021-02-19,425936,9,Región de la Araucanía
2021-02-20,427103,9,Región de la Araucanía
2021-02-21,428152,9,Región de la Araucanía
2021-02-22,430636,9,Región de la Araucanía
2021-02-23,433885,9,Región de la Araucanía
2021-02-24,436915,9,Región de la Araucanía
2021-02-25,439758,9,Región de la Araucanía
2021-02-26,442578,9,Región de la Araucanía
2021-02-27,443868,9,Región de la Araucanía
2021-02-28,444715,9,Región de la Araucanía
2021-03-01,447864,9,Región de la Araucanía
2021-03-02,450709,9,Región de la Araucanía
2021-03-03,453855,9,Región de la Araucanía
2021-03-04,457113,9,Región de la Araucanía
2021-03-05,460843,9,Región de la Araucanía
2021-03-06,462288,9,Región de la Araucanía
2021-03-07,463260,9,Región de la Araucanía
2021-03-08,466652,9,Región de la Araucanía
2021-03-09,470664,9,Región de la Araucanía
2021-03-10,474611,9,Región de la Araucanía
2021-03-11,478506,9,Región de la Araucanía
2021-03-12,482072,9,Región de la Araucanía
2021-03-13,483218,9,Región de la Araucanía
2021-03-14,484347,9,Región de la Araucanía
2021-03-15,488008,9,Región de la Araucanía
2021-03-16,491497,9,Región de la Araucanía
2021-03-17,495093,9,Región de la Araucanía
2021-03-18,498679,9,Región de la Araucanía
2021-03-19,502400,9,Región de la Araucanía
2021-03-20,504005,9,Región de la Araucanía
2021-03-21,505046,9,Región de la Araucanía
2021-03-22,508421,9,Región de la Araucanía
2021-03-23,512152,9,Región de la Araucanía
2021-03-24,515153,9,Región de la Araucanía
2021-03-25,519146,9,Región de la Araucanía
2021-03-26,523380,9,Región de la Araucanía
2021-03-27,524534,9,Región de la Araucanía
2021-03-28,525398,9,Región de la Araucanía
2021-03-29,528861,9,Región de la Araucanía
2021-03-30,532596,9,Región de la Araucanía
2021-03-31,536173,9,Región de la Araucanía
2021-04-01,539596,9,Región de la Araucanía
2021-04-02,540907,9,Región de la Araucanía
2021-04-03,542068,9,Región de la Araucanía
2021-04-04,543119,9,Región de la Araucanía
2021-04-05,546385,9,Región de la Araucanía
2021-04-06,550139,9,Región de la Araucanía
2021-04-07,554027,9,Región de la Araucanía
2021-04-08,557728,9,Región de la Araucanía
2021-04-09,561699,9,Región de la Araucanía
2021-04-10,563326,9,Región de la Araucanía
2021-04-11,564227,9,Región de la Araucanía
2021-04-12,567770,9,Región de la Araucanía
2021-04-13,571563,9,Región de la Araucanía
2021-04-14,574948,9,Región de la Araucanía
2021-04-15,578761,9,Región de la Araucanía
2021-04-16,582408,9,Región de la Araucanía
2021-04-17,583819,9,Región de la Araucanía
2021-04-18,584674,9,Región de la Araucanía
2021-04-19,588061,9,Región de la Araucanía
2021-04-20,591945,9,Región de la Araucanía
2021-04-21,595404,9,Región de la Araucanía
2021-04-22,599017,9,Región de la Araucanía
2021-04-23,602279,9,Región de la Araucanía
2021-04-24,603875,9,Región de la Araucanía
2021-04-25,604501,9,Región de la Araucanía
2021-04-26,607718,9,Región de la Araucanía
2021-04-27,611131,9,Región de la Araucanía
2021-04-28,614467,9,Región de la Araucanía
2021-04-29,617878,9,Región de la Araucanía
2021-04-30,621101,9,Región de la Araucanía
2021-05-01,622224,9,Región de la Araucanía
2021-05-02,622942,9,Región de la Araucanía
2021-05-03,625540,9,Región de la Araucanía
2021-05-04,628647,9,Región de la Araucanía
2021-05-05,631770,9,Región de la Araucanía
2021-05-06,635250,9,Región de la Araucanía
2021-05-07,638316,9,Región de la Araucanía
2021-05-08,639723,9,Región de la Araucanía
2021-05-09,640493,9,Región de la Araucanía
2021-05-10,643724,9,Región de la Araucanía
2021-05-11,646963,9,Región de la Araucanía
2021-05-12,649996,9,Región de la Araucanía
2021-05-13,653138,9,Región de la Araucanía
2021-05-14,656253,9,Región de la Araucanía
2021-05-15,657597,9,Región de la Araucanía
2021-05-16,658540,9,Región de la Araucanía
2021-05-17,661400,9,Región de la Araucanía
2021-05-18,664896,9,Región de la Araucanía
2021-05-19,668061,9,Región de la Araucanía
2021-05-20,671573,9,Región de la Araucanía
2021-05-21,672714,9,Región de la Araucanía
2021-05-22,674117,9,Región de la Araucanía
2021-05-23,674849,9,Región de la Araucanía
2021-05-24,678056,9,Región de la Araucanía
2021-05-25,681996,9,Región de la Araucanía
2021-05-26,685730,9,Región de la Araucanía
2021-05-27,689262,9,Región de la Araucanía
2021-05-28,692501,9,Región de la Araucanía
2021-05-29,694039,9,Región de la Araucanía
2021-05-30,694812,9,Región de la Araucanía
2021-05-31,697592,9,Región de la Araucanía
2021-06-01,701011,9,Región de la Araucanía
2021-06-02,704447,9,Región de la Araucanía
2021-06-03,708213,9,Región de la Araucanía
2021-06-04,711359,9,Región de la Araucanía
2021-06-05,712772,9,Región de la Araucanía
2021-06-06,713463,9,Región de la Araucanía
2021-06-07,716739,9,Región de la Araucanía
2021-06-08,720435,9,Región de la Araucanía
2021-06-09,724166,9,Región de la Araucanía
2021-06-10,727587,9,Región de la Araucanía
2021-06-11,731049,9,Región de la Araucanía
2021-06-12,732453,9,Región de la Araucanía
2021-06-13,733295,9,Región de la Araucanía
2021-06-14,736446,9,Región de la Araucanía
2021-06-15,739903,9,Región de la Araucanía
2021-06-16,743179,9,Región de la Araucanía
2021-06-17,746679,9,Región de la Araucanía
2021-06-18,750587,9,Región de la Araucanía
2021-06-19,751954,9,Región de la Araucanía
2021-06-20,752720,9,Región de la Araucanía
2021-06-21,753939,9,Región de la Araucanía
2021-06-22,757460,9,Región de la Araucanía
2021-06-23,760982,9,Región de la Araucanía
2021-06-24,764414,9,Región de la Araucanía
2021-06-25,767814,9,Región de la Araucanía
2021-06-26,769257,9,Región de la Araucanía
2021-06-27,769965,9,Región de la Araucanía
2021-06-28,771045,9,Región de la Araucanía
2021-06-29,774458,9,Región de la Araucanía
2021-06-30,777831,9,Región de la Araucanía
2021-07-01,781403,9,Región de la Araucanía
2021-07-02,784649,9,Región de la Araucanía
2021-07-03,786214,9,Región de la Araucanía
2021-07-04,787071,9,Región de la Araucanía
2021-07-05,790179,9,Región de la Araucanía
2021-07-06,793371,9,Región de la Araucanía
2021-07-07,796576,9,Región de la Araucanía
2021-07-08,799596,9,Región de la Araucanía
2021-07-09,802487,9,Región de la Araucanía
2021-07-10,803854,9,Región de la Araucanía
2021-07-11,804556,9,Región de la Araucanía
2021-07-12,807493,9,Región de la Araucanía
2021-07-13,810327,9,Región de la Araucanía
2021-07-14,813720,9,Región de la Araucanía
2021-07-15,817047,9,Región de la Araucanía
2021-07-16,818100,9,Región de la Araucanía
2021-07-17,819235,9,Región de la Araucanía
2021-07-18,820178,9,Región de la Araucanía
2021-07-19,822969,9,Región de la Araucanía
2021-07-20,826027,9,Región de la Araucanía
2021-07-21,828690,9,Región de la Araucanía
2021-07-22,830885,9,Región de la Araucanía
2021-07-23,833774,9,Región de la Araucanía
2021-07-24,834770,9,Región de la Araucanía
2021-07-25,835537,9,Región de la Araucanía
2021-07-26,838224,9,Región de la Araucanía
2021-07-27,841091,9,Región de la Araucanía
2021-07-28,843995,9,Región de la Araucanía
2021-07-29,846962,9,Región de la Araucanía
2021-07-30,849978,9,Región de la Araucanía
2021-07-31,851158,9,Región de la Araucanía
2021-08-01,851812,9,Región de la Araucanía
2021-08-02,854302,9,Región de la Araucanía
2021-08-03,857155,9,Región de la Araucanía
2021-08-04,860118,9,Región de la Araucanía
2021-08-05,862564,9,Región de la Araucanía
2021-08-06,865360,9,Región de la Araucanía
2021-08-07,866408,9,Región de la Araucanía
2021-08-08,866999,9,Región de la Araucanía
2021-08-09,869632,9,Región de la Araucanía
2021-08-10,872073,9,Región de la Araucanía
2021-08-11,874366,9,Región de la Araucanía
2021-08-12,876818,9,Región de la Araucanía
2021-08-13,879197,9,Región de la Araucanía
2021-08-14,880520,9,Región de la Araucanía
2021-08-15,881169,9,Región de la Araucanía
2021-08-16,883514,9,Región de la Araucanía
2021-08-17,886413,9,Región de la Araucanía
2021-08-18,889077,9,Región de la Araucanía
2021-08-19,891353,9,Región de la Araucanía
2021-08-20,893715,9,Región de la Araucanía
2021-08-21,894875,9,Región de la Araucanía
2021-08-22,895453,9,Región de la Araucanía
2021-08-23,897821,9,Región de la Araucanía
2021-08-24,900155,9,Región de la Araucanía
2021-08-25,902120,9,Región de la Araucanía
2021-08-26,904500,9,Región de la Araucanía
2021-08-27,907015,9,Región de la Araucanía
2021-08-28,908027,9,Región de la Araucanía
2021-08-29,908865,9,Región de la Araucanía
2021-08-30,911744,9,Región de la Araucanía
2021-08-31,914124,9,Región de la Araucanía
2021-09-01,916716,9,Región de la Araucanía
2021-09-02,919164,9,Región de la Araucanía
2021-09-03,921719,9,Región de la Araucanía
2021-09-04,922936,9,Región de la Araucanía
2021-09-05,923809,9,Región de la Araucanía
2021-09-06,926324,9,Región de la Araucanía
2021-09-07,928908,9,Región de la Araucanía
2021-09-08,931410,9,Región de la Araucanía
2021-09-09,934033,9,Región de la Araucanía
2021-09-10,936420,9,Región de la Araucanía
2021-09-11,937576,9,Región de la Araucanía
2021-09-12,938371,9,Región de la Araucanía
2021-09-13,940911,9,Región de la Araucanía
2021-09-14,943544,9,Región de la Araucanía
2021-09-15,945820,9,Región de la Araucanía
2021-09-16,947810,9,Región de la Araucanía
2021-09-17,948737,9,Región de la Araucanía
2021-09-18,949582,9,Región de la Araucanía
2021-09-19,950279,9,Región de la Araucanía
2021-09-20,953379,9,Región de la Araucanía
2021-09-21,956972,9,Región de la Araucanía
2021-09-22,960250,9,Región de la Araucanía
2021-09-23,963770,9,Región de la Araucanía
2021-09-24,967213,9,Región de la Araucanía
2021-09-25,968298,9,Región de la Araucanía
2021-09-26,969074,9,Región de la Araucanía
2021-09-27,971960,9,Región de la Araucanía
2021-09-28,975216,9,Región de la Araucanía
2021-09-29,977746,9,Región de la Araucanía
2021-09-30,980617,9,Región de la Araucanía
2021-10-01,983264,9,Región de la Araucanía
2021-10-02,984246,9,Región de la Araucanía
2021-10-03,984805,9,Región de la Araucanía
2021-10-04,987269,9,Región de la Araucanía
2021-10-05,989705,9,Región de la Araucanía
2021-10-06,991996,9,Región de la Araucanía
2021-10-07,994484,9,Región de la Araucanía
2021-10-08,996543,9,Región de la Araucanía
2021-10-09,997421,9,Región de la Araucanía
2021-10-10,998073,9,Región de la Araucanía
2021-10-11,999007,9,Región de la Araucanía
2021-10-12,1001696,9,Región de la Araucanía
2021-10-13,1004219,9,Región de la Araucanía
2021-10-14,1006456,9,Región de la Araucanía
2021-10-15,1008685,9,Región de la Araucanía
2021-10-16,1009654,9,Región de la Araucanía
2021-10-17,1010307,9,Región de la Araucanía
2021-10-18,1012669,9,Región de la Araucanía
2021-10-19,1015243,9,Región de la Araucanía
2021-10-20,1017712,9,Región de la Araucanía
2021-10-21,1020333,9,Región de la Araucanía
2021-10-22,1022680,9,Región de la Araucanía
2021-10-23,1023718,9,Región de la Araucanía
2021-10-24,1024403,9,Región de la Araucanía
2021-10-25,1027104,9,Región de la Araucanía
2021-10-26,1029568,9,Región de la Araucanía
2021-10-27,1032286,9,Región de la Araucanía
2021-10-28,1034822,9,Región de la Araucanía
2021-10-29,1037326,9,Región de la Araucanía
2021-10-30,1038458,9,Región de la Araucanía
2021-10-31,1039304,9,Región de la Araucanía
2021-11-01,1040424,9,Región de la Araucanía
2021-11-02,1043567,9,Región de la Araucanía
2021-11-03,1046688,9,Región de la Araucanía
2021-11-04,1050000,9,Región de la Araucanía
2021-11-05,1053089,9,Región de la Araucanía
2021-11-06,1054476,9,Región de la Araucanía
2021-11-07,1055464,9,Región de la Araucanía
2021-11-08,1058883,9,Región de la Araucanía
2021-11-09,1062743,9,Región de la Araucanía
2021-11-10,1066200,9,Región de la Araucanía
2021-11-11,1069735,9,Región de la Araucanía
2021-11-12,1073396,9,Región de la Araucanía
