fecha,ntestcum,codigo_region,region_residencia
2020-06-24,39792,9,Región de la Araucanía
2020-06-25,40352,9,Región de la Araucanía
2020-06-26,41010,9,Región de la Araucanía
2020-06-27,41536,9,Región de la Araucanía
2020-06-28,41791,9,Región de la Araucanía
2020-06-29,42089,9,Región de la Araucanía
2020-06-30,42846,9,Región de la Araucanía
2020-07-01,43505,9,Región de la Araucanía
2020-07-02,44121,9,Región de la Araucanía
2020-07-03,44802,9,Región de la Araucanía
2020-07-04,45424,9,Región de la Araucanía
2020-07-05,45773,9,Región de la Araucanía
2020-07-06,46276,9,Región de la Araucanía
2020-07-07,46916,9,Región de la Araucanía
2020-07-08,47595,9,Región de la Araucanía
2020-07-09,48165,9,Región de la Araucanía
2020-07-10,48702,9,Región de la Araucanía
2020-07-11,49301,9,Región de la Araucanía
2020-07-12,49749,9,Región de la Araucanía
2020-07-13,50404,9,Región de la Araucanía
2020-07-14,50945,9,Región de la Araucanía
2020-07-15,51676,9,Región de la Araucanía
2020-07-16,52218,9,Región de la Araucanía
2020-07-17,52848,9,Región de la Araucanía
2020-07-18,53288,9,Región de la Araucanía
2020-07-19,53588,9,Región de la Araucanía
2020-07-20,54201,9,Región de la Araucanía
2020-07-21,54993,9,Región de la Araucanía
2020-07-22,55688,9,Región de la Araucanía
2020-07-23,56824,9,Región de la Araucanía
2020-07-24,57431,9,Región de la Araucanía
2020-07-25,58102,9,Región de la Araucanía
2020-07-26,58867,9,Región de la Araucanía
2020-07-27,60190,9,Región de la Araucanía
2020-07-28,60955,9,Región de la Araucanía
2020-07-29,61987,9,Región de la Araucanía
2020-07-30,62978,9,Región de la Araucanía
2020-07-31,64185,9,Región de la Araucanía
2020-08-01,64721,9,Región de la Araucanía
2020-08-02,65136,9,Región de la Araucanía
2020-08-03,66111,9,Región de la Araucanía
2020-08-04,67196,9,Región de la Araucanía
2020-08-05,68340,9,Región de la Araucanía
2020-08-06,69564,9,Región de la Araucanía
2020-08-07,70908,9,Región de la Araucanía
2020-08-08,71342,9,Región de la Araucanía
2020-08-09,71749,9,Región de la Araucanía
2020-08-10,72803,9,Región de la Araucanía
2020-08-11,74159,9,Región de la Araucanía
2020-08-12,75656,9,Región de la Araucanía
2020-08-13,76999,9,Región de la Araucanía
2020-08-14,78289,9,Región de la Araucanía
2020-08-15,78654,9,Región de la Araucanía
2020-08-16,79121,9,Región de la Araucanía
2020-08-17,80333,9,Región de la Araucanía
2020-08-18,81549,9,Región de la Araucanía
2020-08-19,82768,9,Región de la Araucanía
2020-08-20,84037,9,Región de la Araucanía
2020-08-21,85244,9,Región de la Araucanía
2020-08-22,85654,9,Región de la Araucanía
2020-08-23,86022,9,Región de la Araucanía
2020-08-24,87351,9,Región de la Araucanía
2020-08-25,88659,9,Región de la Araucanía
2020-08-26,90019,9,Región de la Araucanía
2020-08-27,91089,9,Región de la Araucanía
2020-08-28,92408,9,Región de la Araucanía
2020-08-29,92891,9,Región de la Araucanía
2020-08-30,93513,9,Región de la Araucanía
2020-08-31,94807,9,Región de la Araucanía
2020-09-01,96333,9,Región de la Araucanía
2020-09-02,97704,9,Región de la Araucanía
2020-09-03,99159,9,Región de la Araucanía
2020-09-04,100723,9,Región de la Araucanía
2020-09-05,101376,9,Región de la Araucanía
2020-09-06,101939,9,Región de la Araucanía
2020-09-07,103264,9,Región de la Araucanía
2020-09-08,104895,9,Región de la Araucanía
2020-09-09,106580,9,Región de la Araucanía
2020-09-10,108233,9,Región de la Araucanía
2020-09-11,109929,9,Región de la Araucanía
2020-09-12,110729,9,Región de la Araucanía
2020-09-13,111311,9,Región de la Araucanía
2020-09-14,112779,9,Región de la Araucanía
2020-09-15,114456,9,Región de la Araucanía
2020-09-16,116099,9,Región de la Araucanía
2020-09-17,117271,9,Región de la Araucanía
2020-09-18,117860,9,Región de la Araucanía
2020-09-19,118336,9,Región de la Araucanía
2020-09-20,118890,9,Región de la Araucanía
2020-09-21,120777,9,Región de la Araucanía
2020-09-22,122649,9,Región de la Araucanía
2020-09-23,124668,9,Región de la Araucanía
2020-09-24,126739,9,Región de la Araucanía
2020-09-25,128933,9,Región de la Araucanía
2020-09-26,129998,9,Región de la Araucanía
2020-09-27,130760,9,Región de la Araucanía
2020-09-28,132759,9,Región de la Araucanía
2020-09-29,134638,9,Región de la Araucanía
2020-09-30,136584,9,Región de la Araucanía
2020-10-01,138412,9,Región de la Araucanía
2020-10-02,140168,9,Región de la Araucanía
2020-10-03,141231,9,Región de la Araucanía
2020-10-04,141945,9,Región de la Araucanía
2020-10-05,144097,9,Región de la Araucanía
2020-10-06,145907,9,Región de la Araucanía
2020-10-07,148217,9,Región de la Araucanía
2020-10-08,150141,9,Región de la Araucanía
2020-10-09,151833,9,Región de la Araucanía
2020-10-10,152949,9,Región de la Araucanía
2020-10-11,153517,9,Región de la Araucanía
2020-10-12,154575,9,Región de la Araucanía
2020-10-13,156252,9,Región de la Araucanía
2020-10-14,158243,9,Región de la Araucanía
2020-10-15,160309,9,Región de la Araucanía
2020-10-16,162257,9,Región de la Araucanía
2020-10-17,163166,9,Región de la Araucanía
2020-10-18,164011,9,Región de la Araucanía
2020-10-19,165758,9,Región de la Araucanía
2020-10-20,167534,9,Región de la Araucanía
2020-10-21,169626,9,Región de la Araucanía
2020-10-22,171510,9,Región de la Araucanía
2020-10-23,173688,9,Región de la Araucanía
2020-10-24,174888,9,Región de la Araucanía
2020-10-25,175478,9,Región de la Araucanía
2020-10-26,177315,9,Región de la Araucanía
2020-10-27,179311,9,Región de la Araucanía
2020-10-28,181577,9,Región de la Araucanía
2020-10-29,184010,9,Región de la Araucanía
2020-10-30,186091,9,Región de la Araucanía
2020-10-31,187133,9,Región de la Araucanía
2020-11-01,187722,9,Región de la Araucanía
2020-11-02,189617,9,Región de la Araucanía
2020-11-03,191698,9,Región de la Araucanía
2020-11-04,193617,9,Región de la Araucanía
2020-11-05,196703,9,Región de la Araucanía
2020-11-06,199419,9,Región de la Araucanía
2020-11-07,200621,9,Región de la Araucanía
2020-11-08,202064,9,Región de la Araucanía
2020-11-09,204347,9,Región de la Araucanía
2020-11-10,206742,9,Región de la Araucanía
2020-11-11,209486,9,Región de la Araucanía
2020-11-12,212488,9,Región de la Araucanía
2020-11-13,215104,9,Región de la Araucanía
2020-11-14,216153,9,Región de la Araucanía
2020-11-15,216899,9,Región de la Araucanía
2020-11-16,219118,9,Región de la Araucanía
2020-11-17,221016,9,Región de la Araucanía
2020-11-18,223194,9,Región de la Araucanía
2020-11-19,225657,9,Región de la Araucanía
2020-11-20,228632,9,Región de la Araucanía
2020-11-21,229878,9,Región de la Araucanía
2020-11-22,230481,9,Región de la Araucanía
2020-11-23,232696,9,Región de la Araucanía
2020-11-24,234736,9,Región de la Araucanía
2020-11-25,236947,9,Región de la Araucanía
2020-11-26,239436,9,Región de la Araucanía
2020-11-27,241687,9,Región de la Araucanía
2020-11-28,242776,9,Región de la Araucanía
2020-11-29,243432,9,Región de la Araucanía
2020-11-30,245779,9,Región de la Araucanía
2020-12-01,247695,9,Región de la Araucanía
2020-12-02,249952,9,Región de la Araucanía
2020-12-03,252419,9,Región de la Araucanía
2020-12-04,254812,9,Región de la Araucanía
2020-12-05,255621,9,Región de la Araucanía
2020-12-06,256291,9,Región de la Araucanía
2020-12-07,258470,9,Región de la Araucanía
2020-12-08,259239,9,Región de la Araucanía
2020-12-09,261568,9,Región de la Araucanía
2020-12-10,263528,9,Región de la Araucanía
2020-12-11,266128,9,Región de la Araucanía
2020-12-12,267380,9,Región de la Araucanía
2020-12-13,268361,9,Región de la Araucanía
2020-12-14,270391,9,Región de la Araucanía
2020-12-15,272959,9,Región de la Araucanía
2020-12-16,275418,9,Región de la Araucanía
2020-12-17,277710,9,Región de la Araucanía
2020-12-18,279935,9,Región de la Araucanía
2020-12-19,281759,9,Región de la Araucanía
2020-12-20,282804,9,Región de la Araucanía
2020-12-21,285024,9,Región de la Araucanía
2020-12-22,287550,9,Región de la Araucanía
2020-12-23,290319,9,Región de la Araucanía
2020-12-24,291908,9,Región de la Araucanía
2020-12-25,292583,9,Región de la Araucanía
2020-12-26,293677,9,Región de la Araucanía
2020-12-27,294632,9,Región de la Araucanía
2020-12-28,296940,9,Región de la Araucanía
2020-12-29,299541,9,Región de la Araucanía
2020-12-30,302583,9,Región de la Araucanía
2020-12-31,304061,9,Región de la Araucanía
2021-01-01,304666,9,Región de la Araucanía
2021-01-02,305777,9,Región de la Araucanía
2021-01-03,306739,9,Región de la Araucanía
2021-01-04,309678,9,Región de la Araucanía
2021-01-05,312714,9,Región de la Araucanía
2021-01-06,316613,9,Región de la Araucanía
2021-01-07,319846,9,Región de la Araucanía
2021-01-08,322076,9,Región de la Araucanía
2021-01-09,323528,9,Región de la Araucanía
2021-01-10,324358,9,Región de la Araucanía
2021-01-11,327167,9,Región de la Araucanía
2021-01-12,330116,9,Región de la Araucanía
2021-01-13,333624,9,Región de la Araucanía
2021-01-14,337018,9,Región de la Araucanía
2021-01-15,340072,9,Región de la Araucanía
2021-01-16,342622,9,Región de la Araucanía
2021-01-17,344058,9,Región de la Araucanía
2021-01-18,347354,9,Región de la Araucanía
2021-01-19,350737,9,Región de la Araucanía
2021-01-20,354325,9,Región de la Araucanía
2021-01-21,357190,9,Región de la Araucanía
2021-01-22,360171,9,Región de la Araucanía
2021-01-23,361561,9,Región de la Araucanía
2021-01-24,362392,9,Región de la Araucanía
2021-01-25,365085,9,Región de la Araucanía
2021-01-26,367958,9,Región de la Araucanía
2021-01-27,371646,9,Región de la Araucanía
2021-01-28,375208,9,Región de la Araucanía
2021-01-29,377755,9,Región de la Araucanía
2021-01-30,379101,9,Región de la Araucanía
2021-01-31,379910,9,Región de la Araucanía
2021-02-01,382544,9,Región de la Araucanía
2021-02-02,385489,9,Región de la Araucanía
2021-02-03,388366,9,Región de la Araucanía
2021-02-04,391187,9,Región de la Araucanía
2021-02-05,393795,9,Región de la Araucanía
2021-02-06,395191,9,Región de la Araucanía
2021-02-07,396179,9,Región de la Araucanía
2021-02-08,399271,9,Región de la Araucanía
2021-02-09,402503,9,Región de la Araucanía
2021-02-10,405508,9,Región de la Araucanía
2021-02-11,408325,9,Región de la Araucanía
2021-02-12,411076,9,Región de la Araucanía
2021-02-13,412552,9,Región de la Araucanía
2021-02-14,413524,9,Región de la Araucanía
2021-02-15,416273,9,Región de la Araucanía
2021-02-16,419243,9,Región de la Araucanía
2021-02-17,422443,9,Región de la Araucanía
2021-02-18,424955,9,Región de la Araucanía
2021-02-19,428054,9,Región de la Araucanía
2021-02-20,429230,9,Región de la Araucanía
2021-02-21,430295,9,Región de la Araucanía
2021-02-22,432794,9,Región de la Araucanía
2021-02-23,436057,9,Región de la Araucanía
2021-02-24,439105,9,Región de la Araucanía
2021-02-25,441966,9,Región de la Araucanía
2021-02-26,444795,9,Región de la Araucanía
2021-02-27,446096,9,Región de la Araucanía
2021-02-28,446954,9,Región de la Araucanía
2021-03-01,450131,9,Región de la Araucanía
2021-03-02,452995,9,Región de la Araucanía
2021-03-03,456169,9,Región de la Araucanía
2021-03-04,459445,9,Región de la Araucanía
2021-03-05,463190,9,Región de la Araucanía
2021-03-06,464646,9,Región de la Araucanía
2021-03-07,465625,9,Región de la Araucanía
2021-03-08,469038,9,Región de la Araucanía
2021-03-09,473060,9,Región de la Araucanía
2021-03-10,477016,9,Región de la Araucanía
2021-03-11,480932,9,Región de la Araucanía
2021-03-12,484524,9,Región de la Araucanía
2021-03-13,485682,9,Región de la Araucanía
2021-03-14,486813,9,Región de la Araucanía
2021-03-15,490493,9,Región de la Araucanía
2021-03-16,494006,9,Región de la Araucanía
2021-03-17,497618,9,Región de la Araucanía
2021-03-18,501220,9,Región de la Araucanía
2021-03-19,504974,9,Región de la Araucanía
2021-03-20,506590,9,Región de la Araucanía
2021-03-21,507641,9,Región de la Araucanía
2021-03-22,511032,9,Región de la Araucanía
2021-03-23,514790,9,Región de la Araucanía
2021-03-24,517813,9,Región de la Araucanía
2021-03-25,521838,9,Región de la Araucanía
2021-03-26,526088,9,Región de la Araucanía
2021-03-27,527252,9,Región de la Araucanía
2021-03-28,528125,9,Región de la Araucanía
2021-03-29,531639,9,Región de la Araucanía
2021-03-30,535398,9,Región de la Araucanía
2021-03-31,538993,9,Región de la Araucanía
2021-04-01,542453,9,Región de la Araucanía
2021-04-02,543769,9,Región de la Araucanía
2021-04-03,544942,9,Región de la Araucanía
2021-04-04,546009,9,Región de la Araucanía
2021-04-05,549306,9,Región de la Araucanía
2021-04-06,553088,9,Región de la Araucanía
2021-04-07,556991,9,Región de la Araucanía
2021-04-08,560710,9,Región de la Araucanía
2021-04-09,564697,9,Región de la Araucanía
2021-04-10,566334,9,Región de la Araucanía
2021-04-11,567242,9,Región de la Araucanía
2021-04-12,570819,9,Región de la Araucanía
2021-04-13,574643,9,Región de la Araucanía
2021-04-14,578044,9,Región de la Araucanía
2021-04-15,581877,9,Región de la Araucanía
2021-04-16,585554,9,Región de la Araucanía
2021-04-17,587001,9,Región de la Araucanía
2021-04-18,587862,9,Región de la Araucanía
2021-04-19,591274,9,Región de la Araucanía
2021-04-20,595183,9,Región de la Araucanía
2021-04-21,598659,9,Región de la Araucanía
2021-04-22,602307,9,Región de la Araucanía
2021-04-23,605589,9,Región de la Araucanía
2021-04-24,607199,9,Región de la Araucanía
2021-04-25,607833,9,Región de la Araucanía
2021-04-26,611083,9,Región de la Araucanía
2021-04-27,614540,9,Región de la Araucanía
2021-04-28,617894,9,Región de la Araucanía
2021-04-29,621328,9,Región de la Araucanía
2021-04-30,624569,9,Región de la Araucanía
2021-05-01,625699,9,Región de la Araucanía
2021-05-02,626425,9,Región de la Araucanía
2021-05-03,629039,9,Región de la Araucanía
2021-05-04,632169,9,Región de la Araucanía
2021-05-05,635317,9,Región de la Araucanía
2021-05-06,638823,9,Región de la Araucanía
2021-05-07,641906,9,Región de la Araucanía
2021-05-08,643313,9,Región de la Araucanía
2021-05-09,644089,9,Región de la Araucanía
2021-05-10,647343,9,Región de la Araucanía
2021-05-11,650601,9,Región de la Araucanía
2021-05-12,653649,9,Región de la Araucanía
2021-05-13,656810,9,Región de la Araucanía
2021-05-14,659968,9,Región de la Araucanía
2021-05-15,661316,9,Región de la Araucanía
2021-05-16,662263,9,Región de la Araucanía
2021-05-17,665152,9,Región de la Araucanía
2021-05-18,668676,9,Región de la Araucanía
2021-05-19,671857,9,Región de la Araucanía
2021-05-20,675394,9,Región de la Araucanía
2021-05-21,676540,9,Región de la Araucanía
2021-05-22,677956,9,Región de la Araucanía
2021-05-23,678700,9,Región de la Araucanía
2021-05-24,681925,9,Región de la Araucanía
2021-05-25,685883,9,Región de la Araucanía
2021-05-26,689656,9,Región de la Araucanía
2021-05-27,693211,9,Región de la Araucanía
2021-05-28,696472,9,Región de la Araucanía
2021-05-29,698024,9,Región de la Araucanía
2021-05-30,698807,9,Región de la Araucanía
2021-05-31,701625,9,Región de la Araucanía
2021-06-01,705066,9,Región de la Araucanía
2021-06-02,708518,9,Región de la Araucanía
2021-06-03,712317,9,Región de la Araucanía
2021-06-04,715478,9,Región de la Araucanía
2021-06-05,716911,9,Región de la Araucanía
2021-06-06,717611,9,Región de la Araucanía
2021-06-07,720915,9,Región de la Araucanía
2021-06-08,724623,9,Región de la Araucanía
2021-06-09,728385,9,Región de la Araucanía
2021-06-10,731836,9,Región de la Araucanía
2021-06-11,735320,9,Región de la Araucanía
2021-06-12,736749,9,Región de la Araucanía
2021-06-13,737603,9,Región de la Araucanía
2021-06-14,740771,9,Región de la Araucanía
2021-06-15,744267,9,Región de la Araucanía
2021-06-16,747568,9,Región de la Araucanía
2021-06-17,751104,9,Región de la Araucanía
2021-06-18,755040,9,Región de la Araucanía
2021-06-19,756436,9,Región de la Araucanía
2021-06-20,757215,9,Región de la Araucanía
2021-06-21,758459,9,Región de la Araucanía
2021-06-22,761995,9,Región de la Araucanía
2021-06-23,765534,9,Región de la Araucanía
2021-06-24,768995,9,Región de la Araucanía
2021-06-25,772418,9,Región de la Araucanía
2021-06-26,773875,9,Región de la Araucanía
2021-06-27,774589,9,Región de la Araucanía
2021-06-28,775694,9,Región de la Araucanía
2021-06-29,779147,9,Región de la Araucanía
2021-06-30,782538,9,Región de la Araucanía
2021-07-01,786127,9,Región de la Araucanía
2021-07-02,789391,9,Región de la Araucanía
2021-07-03,790983,9,Región de la Araucanía
2021-07-04,791847,9,Región de la Araucanía
2021-07-05,794985,9,Región de la Araucanía
2021-07-06,798212,9,Región de la Araucanía
2021-07-07,801433,9,Región de la Araucanía
2021-07-08,804471,9,Región de la Araucanía
2021-07-09,807376,9,Región de la Araucanía
2021-07-10,808757,9,Región de la Araucanía
2021-07-11,809467,9,Región de la Araucanía
2021-07-12,812423,9,Región de la Araucanía
2021-07-13,815279,9,Región de la Araucanía
2021-07-14,818691,9,Región de la Araucanía
2021-07-15,822039,9,Región de la Araucanía
2021-07-16,823100,9,Región de la Araucanía
2021-07-17,824248,9,Región de la Araucanía
2021-07-18,825200,9,Región de la Araucanía
2021-07-19,828021,9,Región de la Araucanía
2021-07-20,831105,9,Región de la Araucanía
2021-07-21,833796,9,Región de la Araucanía
2021-07-22,836010,9,Región de la Araucanía
2021-07-23,838917,9,Región de la Araucanía
2021-07-24,839929,9,Región de la Araucanía
2021-07-25,840713,9,Región de la Araucanía
2021-07-26,843435,9,Región de la Araucanía
2021-07-27,846321,9,Región de la Araucanía
2021-07-28,849244,9,Región de la Araucanía
2021-07-29,852242,9,Región de la Araucanía
2021-07-30,855281,9,Región de la Araucanía
2021-07-31,856475,9,Región de la Araucanía
2021-08-01,857141,9,Región de la Araucanía
2021-08-02,859648,9,Región de la Araucanía
2021-08-03,862534,9,Región de la Araucanía
2021-08-04,865517,9,Región de la Araucanía
2021-08-05,867986,9,Región de la Araucanía
2021-08-06,870805,9,Región de la Araucanía
2021-08-07,871867,9,Región de la Araucanía
2021-08-08,872472,9,Región de la Araucanía
2021-08-09,875140,9,Región de la Araucanía
2021-08-10,877594,9,Región de la Araucanía
2021-08-11,879909,9,Región de la Araucanía
2021-08-12,882385,9,Región de la Araucanía
2021-08-13,884787,9,Región de la Araucanía
2021-08-14,886122,9,Región de la Araucanía
2021-08-15,886788,9,Región de la Araucanía
2021-08-16,889157,9,Región de la Araucanía
2021-08-17,892089,9,Región de la Araucanía
2021-08-18,894783,9,Región de la Araucanía
2021-08-19,897078,9,Región de la Araucanía
2021-08-20,899453,9,Región de la Araucanía
2021-08-21,900628,9,Región de la Araucanía
2021-08-22,901211,9,Región de la Araucanía
2021-08-23,903603,9,Región de la Araucanía
2021-08-24,905959,9,Región de la Araucanía
2021-08-25,907943,9,Región de la Araucanía
2021-08-26,910347,9,Región de la Araucanía
2021-08-27,912900,9,Región de la Araucanía
2021-08-28,913921,9,Región de la Araucanía
2021-08-29,914764,9,Región de la Araucanía
2021-08-30,917663,9,Región de la Araucanía
2021-08-31,920055,9,Región de la Araucanía
2021-09-01,922663,9,Región de la Araucanía
2021-09-02,925130,9,Región de la Araucanía
2021-09-03,927700,9,Región de la Araucanía
2021-09-04,928923,9,Región de la Araucanía
2021-09-05,929799,9,Región de la Araucanía
2021-09-06,932333,9,Región de la Araucanía
2021-09-07,934929,9,Región de la Araucanía
2021-09-08,937443,9,Región de la Araucanía
2021-09-09,940078,9,Región de la Araucanía
2021-09-10,942475,9,Región de la Araucanía
2021-09-11,943635,9,Región de la Araucanía
2021-09-12,944434,9,Región de la Araucanía
2021-09-13,946994,9,Región de la Araucanía
2021-09-14,949647,9,Región de la Araucanía
2021-09-15,951934,9,Región de la Araucanía
2021-09-16,953940,9,Región de la Araucanía
2021-09-17,954878,9,Región de la Araucanía
2021-09-18,955731,9,Región de la Araucanía
2021-09-19,956437,9,Región de la Araucanía
2021-09-20,959560,9,Región de la Araucanía
2021-09-21,963182,9,Región de la Araucanía
2021-09-22,966474,9,Región de la Araucanía
2021-09-23,970012,9,Región de la Araucanía
2021-09-24,973466,9,Región de la Araucanía
2021-09-25,974558,9,Región de la Araucanía
2021-09-26,975336,9,Región de la Araucanía
2021-09-27,978249,9,Región de la Araucanía
2021-09-28,981526,9,Región de la Araucanía
2021-09-29,984080,9,Región de la Araucanía
2021-09-30,986981,9,Región de la Araucanía
2021-10-01,989651,9,Región de la Araucanía
2021-10-02,990650,9,Región de la Araucanía
2021-10-03,991217,9,Región de la Araucanía
2021-10-04,993698,9,Región de la Araucanía
2021-10-05,996160,9,Región de la Araucanía
2021-10-06,998492,9,Región de la Araucanía
2021-10-07,1001009,9,Región de la Araucanía
2021-10-08,1003085,9,Región de la Araucanía
2021-10-09,1003972,9,Región de la Araucanía
2021-10-10,1004627,9,Región de la Araucanía
2021-10-11,1005567,9,Región de la Araucanía
2021-10-12,1008271,9,Región de la Araucanía
2021-10-13,1010817,9,Región de la Araucanía
2021-10-14,1013081,9,Región de la Araucanía
2021-10-15,1015328,9,Región de la Araucanía
2021-10-16,1016305,9,Región de la Araucanía
2021-10-17,1016971,9,Región de la Araucanía
2021-10-18,1019364,9,Región de la Araucanía
2021-10-19,1021951,9,Región de la Araucanía
2021-10-20,1024444,9,Región de la Araucanía
2021-10-21,1027105,9,Región de la Araucanía
2021-10-22,1029470,9,Región de la Araucanía
2021-10-23,1030514,9,Región de la Araucanía
2021-10-24,1031208,9,Región de la Araucanía
2021-10-25,1033933,9,Región de la Araucanía
2021-10-26,1036425,9,Región de la Araucanía
2021-10-27,1039163,9,Región de la Araucanía
2021-10-28,1041724,9,Región de la Araucanía
2021-10-29,1044250,9,Región de la Araucanía
2021-10-30,1045399,9,Región de la Araucanía
2021-10-31,1046257,9,Región de la Araucanía
2021-11-01,1047394,9,Región de la Araucanía
2021-11-02,1050575,9,Región de la Araucanía
2021-11-03,1053725,9,Región de la Araucanía
2021-11-04,1057082,9,Región de la Araucanía
2021-11-05,1060207,9,Región de la Araucanía
2021-11-06,1061608,9,Región de la Araucanía
2021-11-07,1062610,9,Región de la Araucanía
2021-11-08,1066061,9,Región de la Araucanía
2021-11-09,1069948,9,Región de la Araucanía
2021-11-10,1073434,9,Región de la Araucanía
2021-11-11,1076994,9,Región de la Araucanía
2021-11-12,1080685,9,Región de la Araucanía
2021-11-13,1081911,9,Región de la Araucanía
2021-11-14,1083078,9,Región de la Araucanía
2021-11-15,1086476,9,Región de la Araucanía
2021-11-16,1089726,9,Región de la Araucanía
2021-11-17,1092736,9,Región de la Araucanía
2021-11-18,1096006,9,Región de la Araucanía
2021-11-19,1099306,9,Región de la Araucanía
2021-11-20,1100641,9,Región de la Araucanía
2021-11-21,1101452,9,Región de la Araucanía
2021-11-22,1104842,9,Región de la Araucanía
2021-11-23,1108067,9,Región de la Araucanía
2021-11-24,1111545,9,Región de la Araucanía
2021-11-25,1114553,9,Región de la Araucanía
2021-11-26,1117614,9,Región de la Araucanía
2021-11-27,1118870,9,Región de la Araucanía
2021-11-28,1119907,9,Región de la Araucanía
2021-11-29,1123057,9,Región de la Araucanía
2021-11-30,1126856,9,Región de la Araucanía
2021-12-01,1130309,9,Región de la Araucanía
2021-12-02,1133226,9,Región de la Araucanía
2021-12-03,1136352,9,Región de la Araucanía
2021-12-04,1137913,9,Región de la Araucanía
2021-12-05,1138744,9,Región de la Araucanía
2021-12-06,1141347,9,Región de la Araucanía
2021-12-07,1144480,9,Región de la Araucanía
2021-12-08,1145607,9,Región de la Araucanía
2021-12-09,1148532,9,Región de la Araucanía
2021-12-10,1151863,9,Región de la Araucanía
2021-12-11,1153177,9,Región de la Araucanía
2021-12-12,1154245,9,Región de la Araucanía
2021-12-13,1157551,9,Región de la Araucanía
2021-12-14,1160706,9,Región de la Araucanía
2021-12-15,1163811,9,Región de la Araucanía
2021-12-16,1167036,9,Región de la Araucanía
2021-12-17,1169645,9,Región de la Araucanía
2021-12-18,1170863,9,Región de la Araucanía
2021-12-19,1171728,9,Región de la Araucanía
2021-12-20,1174339,9,Región de la Araucanía
2021-12-21,1177030,9,Región de la Araucanía
2021-12-22,1179732,9,Región de la Araucanía
2021-12-23,1182328,9,Región de la Araucanía
2021-12-24,1184040,9,Región de la Araucanía
2021-12-25,1184676,9,Región de la Araucanía
2021-12-26,1185732,9,Región de la Araucanía
2021-12-27,1188836,9,Región de la Araucanía
2021-12-28,1192128,9,Región de la Araucanía
2021-12-29,1195163,9,Región de la Araucanía
2021-12-30,1197938,9,Región de la Araucanía
2021-12-31,1199858,9,Región de la Araucanía
2022-01-01,1200512,9,Región de la Araucanía
2022-01-02,1201576,9,Región de la Araucanía
2022-01-03,1204371,9,Región de la Araucanía
2022-01-04,1207788,9,Región de la Araucanía
2022-01-05,1211725,9,Región de la Araucanía
2022-01-06,1216341,9,Región de la Araucanía
2022-01-07,1220579,9,Región de la Araucanía
2022-01-08,1222907,9,Región de la Araucanía
2022-01-09,1224416,9,Región de la Araucanía
2022-01-10,1228905,9,Región de la Araucanía
2022-01-11,1233367,9,Región de la Araucanía
2022-01-12,1238081,9,Región de la Araucanía
2022-01-13,1242761,9,Región de la Araucanía
2022-01-14,1246533,9,Región de la Araucanía
2020-03-02,2,10,Región de Los Lagos
2020-03-03,2,10,Región de Los Lagos
2020-03-04,6,10,Región de Los Lagos
2020-03-05,8,10,Región de Los Lagos
2020-03-06,8,10,Región de Los Lagos
2020-03-07,9,10,Región de Los Lagos
2020-03-08,12,10,Región de Los Lagos
2020-03-09,17,10,Región de Los Lagos
2020-03-10,20,10,Región de Los Lagos
2020-03-11,82,10,Región de Los Lagos
2020-03-12,140,10,Región de Los Lagos
2020-03-13,153,10,Región de Los Lagos
2020-03-14,164,10,Región de Los Lagos
2020-03-15,199,10,Región de Los Lagos
2020-03-16,253,10,Región de Los Lagos
2020-03-17,323,10,Región de Los Lagos
2020-03-18,409,10,Región de Los Lagos
2020-03-19,512,10,Región de Los Lagos
2020-03-20,662,10,Región de Los Lagos
2020-03-21,812,10,Región de Los Lagos
2020-03-22,1014,10,Región de Los Lagos
2020-03-23,1214,10,Región de Los Lagos
2020-03-24,1418,10,Región de Los Lagos
2020-03-25,1606,10,Región de Los Lagos
2020-03-26,1765,10,Región de Los Lagos
2020-03-27,1929,10,Región de Los Lagos
2020-03-28,2012,10,Región de Los Lagos
2020-03-29,2110,10,Región de Los Lagos
2020-03-30,2217,10,Región de Los Lagos
2020-03-31,2369,10,Región de Los Lagos
2020-04-01,2575,10,Región de Los Lagos
2020-04-02,2743,10,Región de Los Lagos
2020-04-03,2930,10,Región de Los Lagos
2020-04-04,3033,10,Región de Los Lagos
2020-04-05,3166,10,Región de Los Lagos
2020-04-06,3422,10,Región de Los Lagos
2020-04-07,3655,10,Región de Los Lagos
2020-04-08,3905,10,Región de Los Lagos
2020-04-09,4129,10,Región de Los Lagos
2020-04-10,4264,10,Región de Los Lagos
2020-04-11,4375,10,Región de Los Lagos
2020-04-12,4462,10,Región de Los Lagos
2020-04-13,4685,10,Región de Los Lagos
2020-04-14,4863,10,Región de Los Lagos
2020-04-15,5064,10,Región de Los Lagos
2020-04-16,5290,10,Región de Los Lagos
2020-04-17,5548,10,Región de Los Lagos
2020-04-18,5718,10,Región de Los Lagos
2020-04-19,5816,10,Región de Los Lagos
2020-04-20,6416,10,Región de Los Lagos
2020-04-21,6766,10,Región de Los Lagos
2020-04-22,7146,10,Región de Los Lagos
2020-04-23,7586,10,Región de Los Lagos
2020-04-24,8067,10,Región de Los Lagos
2020-04-25,8313,10,Región de Los Lagos
2020-04-26,8595,10,Región de Los Lagos
2020-04-27,8825,10,Región de Los Lagos
2020-04-28,9221,10,Región de Los Lagos
2020-04-29,9720,10,Región de Los Lagos
2020-04-30,10179,10,Región de Los Lagos
2020-05-01,10608,10,Región de Los Lagos
