fecha,ntestcum,codigo_region,region_residencia
2021-04-04,543475,9,Región de la Araucanía
2021-04-05,546743,9,Región de la Araucanía
2021-04-06,550501,9,Región de la Araucanía
2021-04-07,554394,9,Región de la Araucanía
2021-04-08,558097,9,Región de la Araucanía
2021-04-09,562069,9,Región de la Araucanía
2021-04-10,563698,9,Región de la Araucanía
2021-04-11,564599,9,Región de la Araucanía
2021-04-12,568149,9,Región de la Araucanía
2021-04-13,571946,9,Región de la Araucanía
2021-04-14,575332,9,Región de la Araucanía
2021-04-15,579151,9,Región de la Araucanía
2021-04-16,582803,9,Región de la Araucanía
2021-04-17,584219,9,Región de la Araucanía
2021-04-18,585075,9,Región de la Araucanía
2021-04-19,588463,9,Región de la Araucanía
2021-04-20,592354,9,Región de la Araucanía
2021-04-21,595816,9,Región de la Araucanía
2021-04-22,599435,9,Región de la Araucanía
2021-04-23,602703,9,Región de la Araucanía
2021-04-24,604301,9,Región de la Araucanía
2021-04-25,604928,9,Región de la Araucanía
2021-04-26,608149,9,Región de la Araucanía
2021-04-27,611567,9,Región de la Araucanía
2021-04-28,614909,9,Región de la Araucanía
2021-04-29,618325,9,Región de la Araucanía
2021-04-30,621548,9,Región de la Araucanía
2021-05-01,622674,9,Región de la Araucanía
2021-05-02,623392,9,Región de la Araucanía
2021-05-03,625992,9,Región de la Araucanía
2021-05-04,629101,9,Región de la Araucanía
2021-05-05,632227,9,Región de la Araucanía
2021-05-06,635712,9,Región de la Araucanía
2021-05-07,638781,9,Región de la Araucanía
2021-05-08,640188,9,Región de la Araucanía
2021-05-09,640958,9,Región de la Araucanía
2021-05-10,644191,9,Región de la Araucanía
2021-05-11,647431,9,Región de la Araucanía
2021-05-12,650466,9,Región de la Araucanía
2021-05-13,653611,9,Región de la Araucanía
2021-05-14,656731,9,Región de la Araucanía
2021-05-15,658074,9,Región de la Araucanía
2021-05-16,659017,9,Región de la Araucanía
2021-05-17,661881,9,Región de la Araucanía
2021-05-18,665384,9,Región de la Araucanía
2021-05-19,668549,9,Región de la Araucanía
2021-05-20,672062,9,Región de la Araucanía
2021-05-21,673204,9,Región de la Araucanía
2021-05-22,674607,9,Región de la Araucanía
2021-05-23,675340,9,Región de la Araucanía
2021-05-24,678549,9,Región de la Araucanía
2021-05-25,682493,9,Región de la Araucanía
2021-05-26,686233,9,Región de la Araucanía
2021-05-27,689767,9,Región de la Araucanía
2021-05-28,693009,9,Región de la Araucanía
2021-05-29,694550,9,Región de la Araucanía
2021-05-30,695324,9,Región de la Araucanía
2021-05-31,698109,9,Región de la Araucanía
2021-06-01,701529,9,Región de la Araucanía
2021-06-02,704966,9,Región de la Araucanía
2021-06-03,708734,9,Región de la Araucanía
2021-06-04,711881,9,Región de la Araucanía
2021-06-05,713295,9,Región de la Araucanía
2021-06-06,713987,9,Región de la Araucanía
2021-06-07,717267,9,Región de la Araucanía
2021-06-08,720964,9,Región de la Araucanía
2021-06-09,724698,9,Región de la Araucanía
2021-06-10,728120,9,Región de la Araucanía
2021-06-11,731585,9,Región de la Araucanía
2021-06-12,732993,9,Región de la Araucanía
2021-06-13,733836,9,Región de la Araucanía
2021-06-14,736990,9,Región de la Araucanía
2021-06-15,740450,9,Región de la Araucanía
2021-06-16,743729,9,Región de la Araucanía
2021-06-17,747234,9,Región de la Araucanía
2021-06-18,751147,9,Región de la Araucanía
2021-06-19,752518,9,Región de la Araucanía
2021-06-20,753285,9,Región de la Araucanía
2021-06-21,754510,9,Región de la Araucanía
2021-06-22,758034,9,Región de la Araucanía
2021-06-23,761558,9,Región de la Araucanía
2021-06-24,764994,9,Región de la Araucanía
2021-06-25,768397,9,Región de la Araucanía
2021-06-26,769844,9,Región de la Araucanía
2021-06-27,770553,9,Región de la Araucanía
2021-06-28,771637,9,Región de la Araucanía
2021-06-29,775055,9,Región de la Araucanía
2021-06-30,778431,9,Región de la Araucanía
2021-07-01,782004,9,Región de la Araucanía
2021-07-02,785252,9,Región de la Araucanía
2021-07-03,786819,9,Región de la Araucanía
2021-07-04,787678,9,Región de la Araucanía
2021-07-05,790790,9,Región de la Araucanía
2021-07-06,793983,9,Región de la Araucanía
2021-07-07,797188,9,Región de la Araucanía
2021-07-08,800212,9,Región de la Araucanía
2021-07-09,803102,9,Región de la Araucanía
2021-07-10,804470,9,Región de la Araucanía
2021-07-11,805172,9,Región de la Araucanía
2021-07-12,808111,9,Región de la Araucanía
2021-07-13,810947,9,Región de la Araucanía
2021-07-14,814343,9,Región de la Araucanía
2021-07-15,817673,9,Región de la Araucanía
2021-07-16,818726,9,Región de la Araucanía
2021-07-17,819862,9,Región de la Araucanía
2021-07-18,820807,9,Región de la Araucanía
2021-07-19,823600,9,Región de la Araucanía
2021-07-20,826662,9,Región de la Araucanía
2021-07-21,829332,9,Región de la Araucanía
2021-07-22,831526,9,Región de la Araucanía
2021-07-23,834416,9,Región de la Araucanía
2021-07-24,835414,9,Región de la Araucanía
2021-07-25,836186,9,Región de la Araucanía
2021-07-26,838876,9,Región de la Araucanía
2021-07-27,841747,9,Región de la Araucanía
2021-07-28,844653,9,Región de la Araucanía
2021-07-29,847625,9,Región de la Araucanía
2021-07-30,850645,9,Región de la Araucanía
2021-07-31,851826,9,Región de la Araucanía
2021-08-01,852482,9,Región de la Araucanía
2021-08-02,854975,9,Región de la Araucanía
2021-08-03,857832,9,Región de la Araucanía
2021-08-04,860798,9,Región de la Araucanía
2021-08-05,863247,9,Región de la Araucanía
2021-08-06,866044,9,Región de la Araucanía
2021-08-07,867094,9,Región de la Araucanía
2021-08-08,867686,9,Región de la Araucanía
2021-08-09,870324,9,Región de la Araucanía
2021-08-10,872767,9,Región de la Araucanía
2021-08-11,875064,9,Región de la Araucanía
2021-08-12,877519,9,Región de la Araucanía
2021-08-13,879901,9,Región de la Araucanía
2021-08-14,881227,9,Región de la Araucanía
2021-08-15,881878,9,Región de la Araucanía
2021-08-16,884226,9,Región de la Araucanía
2021-08-17,887129,9,Región de la Araucanía
2021-08-18,889796,9,Región de la Araucanía
2021-08-19,892074,9,Región de la Araucanía
2021-08-20,894437,9,Región de la Araucanía
2021-08-21,895598,9,Región de la Araucanía
2021-08-22,896177,9,Región de la Araucanía
2021-08-23,898550,9,Región de la Araucanía
2021-08-24,900886,9,Región de la Araucanía
2021-08-25,902854,9,Región de la Araucanía
2021-08-26,905236,9,Región de la Araucanía
2021-08-27,907754,9,Región de la Araucanía
2021-08-28,908766,9,Región de la Araucanía
2021-08-29,909603,9,Región de la Araucanía
2021-08-30,912485,9,Región de la Araucanía
2021-08-31,914866,9,Región de la Araucanía
2021-09-01,917462,9,Región de la Araucanía
2021-09-02,919911,9,Región de la Araucanía
2021-09-03,922467,9,Región de la Araucanía
2021-09-04,923684,9,Región de la Araucanía
2021-09-05,924557,9,Región de la Araucanía
2021-09-06,927071,9,Región de la Araucanía
2021-09-07,929658,9,Región de la Araucanía
2021-09-08,932165,9,Región de la Araucanía
2021-09-09,934791,9,Región de la Araucanía
2021-09-10,937184,9,Región de la Araucanía
2021-09-11,938340,9,Región de la Araucanía
2021-09-12,939135,9,Región de la Araucanía
2021-09-13,941676,9,Región de la Araucanía
2021-09-14,944310,9,Región de la Araucanía
2021-09-15,946587,9,Región de la Araucanía
2021-09-16,948579,9,Región de la Araucanía
2021-09-17,949508,9,Región de la Araucanía
2021-09-18,950354,9,Región de la Araucanía
2021-09-19,951051,9,Región de la Araucanía
2021-09-20,954153,9,Región de la Araucanía
2021-09-21,957748,9,Región de la Araucanía
2021-09-22,961025,9,Región de la Araucanía
2021-09-23,964545,9,Región de la Araucanía
2021-09-24,967988,9,Región de la Araucanía
2021-09-25,969072,9,Región de la Araucanía
2021-09-26,969848,9,Región de la Araucanía
2021-09-27,972736,9,Región de la Araucanía
2021-09-28,975994,9,Región de la Araucanía
2021-09-29,978527,9,Región de la Araucanía
2021-09-30,981403,9,Región de la Araucanía
2021-10-01,984050,9,Región de la Araucanía
2021-10-02,985033,9,Región de la Araucanía
2021-10-03,985593,9,Región de la Araucanía
2021-10-04,988062,9,Región de la Araucanía
2021-10-05,990499,9,Región de la Araucanía
2021-10-06,992793,9,Región de la Araucanía
2021-10-07,995281,9,Región de la Araucanía
2021-10-08,997340,9,Región de la Araucanía
2021-10-09,998219,9,Región de la Araucanía
2021-10-10,998872,9,Región de la Araucanía
2021-10-11,999807,9,Región de la Araucanía
2021-10-12,1002498,9,Región de la Araucanía
2021-10-13,1005023,9,Región de la Araucanía
2021-10-14,1007269,9,Región de la Araucanía
2021-10-15,1009502,9,Región de la Araucanía
2021-10-16,1010471,9,Región de la Araucanía
2021-10-17,1011124,9,Región de la Araucanía
2021-10-18,1013488,9,Región de la Araucanía
2021-10-19,1016066,9,Región de la Araucanía
2021-10-20,1018538,9,Región de la Araucanía
2021-10-21,1021169,9,Región de la Araucanía
2021-10-22,1023517,9,Región de la Araucanía
2021-10-23,1024555,9,Región de la Araucanía
2021-10-24,1025238,9,Región de la Araucanía
2021-10-25,1027939,9,Región de la Araucanía
2021-10-26,1030403,9,Región de la Araucanía
2021-10-27,1033123,9,Región de la Araucanía
2021-10-28,1035659,9,Región de la Araucanía
2021-10-29,1038169,9,Región de la Araucanía
2021-10-30,1039304,9,Región de la Araucanía
2021-10-31,1040152,9,Región de la Araucanía
2021-11-01,1041273,9,Región de la Araucanía
2021-11-02,1044421,9,Región de la Araucanía
2021-11-03,1047544,9,Región de la Araucanía
2021-11-04,1050860,9,Región de la Araucanía
2021-11-05,1053953,9,Región de la Araucanía
2021-11-06,1055342,9,Región de la Araucanía
2021-11-07,1056332,9,Región de la Araucanía
2021-11-08,1059755,9,Región de la Araucanía
2021-11-09,1063616,9,Región de la Araucanía
2021-11-10,1067075,9,Región de la Araucanía
2021-11-11,1070615,9,Región de la Araucanía
2021-11-12,1074282,9,Región de la Araucanía
2021-11-13,1075491,9,Región de la Araucanía
2021-11-14,1076649,9,Región de la Araucanía
2021-11-15,1080022,9,Región de la Araucanía
2021-11-16,1083249,9,Región de la Araucanía
2021-11-17,1086236,9,Región de la Araucanía
2021-11-18,1089474,9,Región de la Araucanía
2021-11-19,1092754,9,Región de la Araucanía
2021-11-20,1094081,9,Región de la Araucanía
2021-11-21,1094882,9,Región de la Araucanía
2021-11-22,1098228,9,Región de la Araucanía
2021-11-23,1101427,9,Región de la Araucanía
2021-11-24,1104881,9,Región de la Araucanía
2021-11-25,1107868,9,Región de la Araucanía
2021-11-26,1110906,9,Región de la Araucanía
2021-11-27,1112144,9,Región de la Araucanía
2021-11-28,1113174,9,Región de la Araucanía
2021-11-29,1116280,9,Región de la Araucanía
2021-11-30,1120043,9,Región de la Araucanía
2021-12-01,1123464,9,Región de la Araucanía
2021-12-02,1126350,9,Región de la Araucanía
2021-12-03,1129457,9,Región de la Araucanía
2021-12-04,1131000,9,Región de la Araucanía
2021-12-05,1131817,9,Región de la Araucanía
2021-12-06,1134390,9,Región de la Araucanía
2021-12-07,1137491,9,Región de la Araucanía
2021-12-08,1138605,9,Región de la Araucanía
2021-12-09,1141471,9,Región de la Araucanía
2021-12-10,1144428,9,Región de la Araucanía
2020-03-02,2,10,Región de Los Lagos
2020-03-03,2,10,Región de Los Lagos
2020-03-04,6,10,Región de Los Lagos
2020-03-05,8,10,Región de Los Lagos
2020-03-06,8,10,Región de Los Lagos
2020-03-07,9,10,Región de Los Lagos
2020-03-08,12,10,Región de Los Lagos
2020-03-09,17,10,Región de Los Lagos
2020-03-10,20,10,Región de Los Lagos
2020-03-11,71,10,Región de Los Lagos
2020-03-12,119,10,Región de Los Lagos
2020-03-13,133,10,Región de Los Lagos
2020-03-14,145,10,Región de Los Lagos
2020-03-15,180,10,Región de Los Lagos
2020-03-16,231,10,Región de Los Lagos
2020-03-17,301,10,Región de Los Lagos
2020-03-18,386,10,Región de Los Lagos
2020-03-19,489,10,Región de Los Lagos
2020-03-20,637,10,Región de Los Lagos
2020-03-21,785,10,Región de Los Lagos
2020-03-22,986,10,Región de Los Lagos
2020-03-23,1185,10,Región de Los Lagos
2020-03-24,1389,10,Región de Los Lagos
2020-03-25,1576,10,Región de Los Lagos
2020-03-26,1735,10,Región de Los Lagos
2020-03-27,1899,10,Región de Los Lagos
2020-03-28,1981,10,Región de Los Lagos
2020-03-29,2079,10,Región de Los Lagos
2020-03-30,2186,10,Región de Los Lagos
2020-03-31,2336,10,Región de Los Lagos
2020-04-01,2541,10,Región de Los Lagos
2020-04-02,2709,10,Región de Los Lagos
2020-04-03,2896,10,Región de Los Lagos
2020-04-04,2999,10,Región de Los Lagos
2020-04-05,3132,10,Región de Los Lagos
2020-04-06,3388,10,Región de Los Lagos
2020-04-07,3618,10,Región de Los Lagos
2020-04-08,3870,10,Región de Los Lagos
2020-04-09,4094,10,Región de Los Lagos
2020-04-10,4230,10,Región de Los Lagos
2020-04-11,4341,10,Región de Los Lagos
2020-04-12,4429,10,Región de Los Lagos
2020-04-13,4652,10,Región de Los Lagos
2020-04-14,4830,10,Región de Los Lagos
2020-04-15,5030,10,Región de Los Lagos
2020-04-16,5256,10,Región de Los Lagos
2020-04-17,5515,10,Región de Los Lagos
2020-04-18,5685,10,Región de Los Lagos
2020-04-19,5783,10,Región de Los Lagos
2020-04-20,6383,10,Región de Los Lagos
2020-04-21,6734,10,Región de Los Lagos
2020-04-22,7114,10,Región de Los Lagos
2020-04-23,7556,10,Región de Los Lagos
2020-04-24,8037,10,Región de Los Lagos
2020-04-25,8283,10,Región de Los Lagos
2020-04-26,8565,10,Región de Los Lagos
2020-04-27,8795,10,Región de Los Lagos
2020-04-28,9190,10,Región de Los Lagos
2020-04-29,9690,10,Región de Los Lagos
2020-04-30,10146,10,Región de Los Lagos
2020-05-01,10575,10,Región de Los Lagos
2020-05-02,10890,10,Región de Los Lagos
2020-05-03,11104,10,Región de Los Lagos
2020-05-04,11695,10,Región de Los Lagos
2020-05-05,12822,10,Región de Los Lagos
2020-05-06,13961,10,Región de Los Lagos
2020-05-07,14698,10,Región de Los Lagos
2020-05-08,15237,10,Región de Los Lagos
2020-05-09,15467,10,Región de Los Lagos
2020-05-10,15864,10,Región de Los Lagos
2020-05-11,16661,10,Región de Los Lagos
2020-05-12,17814,10,Región de Los Lagos
2020-05-13,18795,10,Región de Los Lagos
2020-05-14,19665,10,Región de Los Lagos
2020-05-15,20621,10,Región de Los Lagos
2020-05-16,21101,10,Región de Los Lagos
2020-05-17,21514,10,Región de Los Lagos
2020-05-18,22037,10,Región de Los Lagos
2020-05-19,22919,10,Región de Los Lagos
2020-05-20,24057,10,Región de Los Lagos
2020-05-21,24572,10,Región de Los Lagos
2020-05-22,25694,10,Región de Los Lagos
2020-05-23,26112,10,Región de Los Lagos
2020-05-24,26379,10,Región de Los Lagos
2020-05-25,27283,10,Región de Los Lagos
2020-05-26,28275,10,Región de Los Lagos
2020-05-27,29025,10,Región de Los Lagos
2020-05-28,29959,10,Región de Los Lagos
2020-05-29,30739,10,Región de Los Lagos
2020-05-30,31152,10,Región de Los Lagos
2020-05-31,31431,10,Región de Los Lagos
2020-06-01,32616,10,Región de Los Lagos
2020-06-02,33692,10,Región de Los Lagos
2020-06-03,34502,10,Región de Los Lagos
2020-06-04,35008,10,Región de Los Lagos
2020-06-05,35982,10,Región de Los Lagos
2020-06-06,36401,10,Región de Los Lagos
2020-06-07,36726,10,Región de Los Lagos
2020-06-08,37705,10,Región de Los Lagos
2020-06-09,38830,10,Región de Los Lagos
2020-06-10,39953,10,Región de Los Lagos
2020-06-11,41073,10,Región de Los Lagos
2020-06-12,42058,10,Región de Los Lagos
2020-06-13,42674,10,Región de Los Lagos
2020-06-14,42965,10,Región de Los Lagos
2020-06-15,44238,10,Región de Los Lagos
2020-06-16,45304,10,Región de Los Lagos
2020-06-17,46329,10,Región de Los Lagos
2020-06-18,47567,10,Región de Los Lagos
2020-06-19,48815,10,Región de Los Lagos
2020-06-20,49333,10,Región de Los Lagos
2020-06-21,49754,10,Región de Los Lagos
2020-06-22,50831,10,Región de Los Lagos
2020-06-23,52008,10,Región de Los Lagos
2020-06-24,53268,10,Región de Los Lagos
2020-06-25,54380,10,Región de Los Lagos
2020-06-26,55380,10,Región de Los Lagos
2020-06-27,55948,10,Región de Los Lagos
2020-06-28,56319,10,Región de Los Lagos
2020-06-29,56742,10,Región de Los Lagos
2020-06-30,57862,10,Región de Los Lagos
2020-07-01,59169,10,Región de Los Lagos
2020-07-02,60244,10,Región de Los Lagos
2020-07-03,61463,10,Región de Los Lagos
2020-07-04,62116,10,Región de Los Lagos
2020-07-05,62431,10,Región de Los Lagos
2020-07-06,63746,10,Región de Los Lagos
2020-07-07,65106,10,Región de Los Lagos
2020-07-08,66436,10,Región de Los Lagos
2020-07-09,67997,10,Región de Los Lagos
2020-07-10,69338,10,Región de Los Lagos
2020-07-11,70018,10,Región de Los Lagos
2020-07-12,70539,10,Región de Los Lagos
2020-07-13,72383,10,Región de Los Lagos
2020-07-14,74500,10,Región de Los Lagos
2020-07-15,76252,10,Región de Los Lagos
2020-07-16,76901,10,Región de Los Lagos
2020-07-17,78503,10,Región de Los Lagos
2020-07-18,79653,10,Región de Los Lagos
2020-07-19,80334,10,Región de Los Lagos
2020-07-20,82234,10,Región de Los Lagos
2020-07-21,84209,10,Región de Los Lagos
2020-07-22,86184,10,Región de Los Lagos
2020-07-23,88547,10,Región de Los Lagos
2020-07-24,90674,10,Región de Los Lagos
2020-07-25,92077,10,Región de Los Lagos
2020-07-26,92929,10,Región de Los Lagos
2020-07-27,95804,10,Región de Los Lagos
2020-07-28,98558,10,Región de Los Lagos
2020-07-29,101420,10,Región de Los Lagos
2020-07-30,103986,10,Región de Los Lagos
2020-07-31,106248,10,Región de Los Lagos
2020-08-01,107730,10,Región de Los Lagos
2020-08-02,108408,10,Región de Los Lagos
2020-08-03,111231,10,Región de Los Lagos
2020-08-04,114295,10,Región de Los Lagos
2020-08-05,116903,10,Región de Los Lagos
2020-08-06,119513,10,Región de Los Lagos
2020-08-07,122267,10,Región de Los Lagos
2020-08-08,123503,10,Región de Los Lagos
2020-08-09,124137,10,Región de Los Lagos
2020-08-10,127369,10,Región de Los Lagos
2020-08-11,130390,10,Región de Los Lagos
2020-08-12,133545,10,Región de Los Lagos
2020-08-13,136757,10,Región de Los Lagos
2020-08-14,139571,10,Región de Los Lagos
2020-08-15,140502,10,Región de Los Lagos
2020-08-16,141048,10,Región de Los Lagos
2020-08-17,144661,10,Región de Los Lagos
2020-08-18,147727,10,Región de Los Lagos
2020-08-19,150555,10,Región de Los Lagos
2020-08-20,153140,10,Región de Los Lagos
2020-08-21,155878,10,Región de Los Lagos
2020-08-22,157332,10,Región de Los Lagos
2020-08-23,158129,10,Región de Los Lagos
2020-08-24,160789,10,Región de Los Lagos
2020-08-25,164110,10,Región de Los Lagos
2020-08-26,167104,10,Región de Los Lagos
2020-08-27,170101,10,Región de Los Lagos
2020-08-28,172933,10,Región de Los Lagos
2020-08-29,174517,10,Región de Los Lagos
2020-08-30,175187,10,Región de Los Lagos
2020-08-31,177964,10,Región de Los Lagos
2020-09-01,181314,10,Región de Los Lagos
2020-09-02,184135,10,Región de Los Lagos
2020-09-03,187485,10,Región de Los Lagos
2020-09-04,190647,10,Región de Los Lagos
2020-09-05,191995,10,Región de Los Lagos
2020-09-06,192723,10,Región de Los Lagos
2020-09-07,195829,10,Región de Los Lagos
2020-09-08,199328,10,Región de Los Lagos
2020-09-09,202585,10,Región de Los Lagos
2020-09-10,205816,10,Región de Los Lagos
2020-09-11,208845,10,Región de Los Lagos
2020-09-12,210070,10,Región de Los Lagos
2020-09-13,210912,10,Región de Los Lagos
2020-09-14,214313,10,Región de Los Lagos
2020-09-15,217747,10,Región de Los Lagos
2020-09-16,220611,10,Región de Los Lagos
2020-09-17,223086,10,Región de Los Lagos
2020-09-18,223610,10,Región de Los Lagos
2020-09-19,224161,10,Región de Los Lagos
2020-09-20,224806,10,Región de Los Lagos
2020-09-21,229210,10,Región de Los Lagos
2020-09-22,233418,10,Región de Los Lagos
2020-09-23,237402,10,Región de Los Lagos
2020-09-24,241934,10,Región de Los Lagos
2020-09-25,245444,10,Región de Los Lagos
2020-09-26,247069,10,Región de Los Lagos
2020-09-27,248044,10,Región de Los Lagos
2020-09-28,252502,10,Región de Los Lagos
2020-09-29,256264,10,Región de Los Lagos
2020-09-30,259803,10,Región de Los Lagos
2020-10-01,263518,10,Región de Los Lagos
2020-10-02,267159,10,Región de Los Lagos
2020-10-03,268796,10,Región de Los Lagos
2020-10-04,269655,10,Región de Los Lagos
2020-10-05,273129,10,Región de Los Lagos
2020-10-06,277778,10,Región de Los Lagos
2020-10-07,281958,10,Región de Los Lagos
2020-10-08,285141,10,Región de Los Lagos
2020-10-09,289135,10,Región de Los Lagos
2020-10-10,290865,10,Región de Los Lagos
2020-10-11,291647,10,Región de Los Lagos
2020-10-12,292687,10,Región de Los Lagos
2020-10-13,297091,10,Región de Los Lagos
2020-10-14,301963,10,Región de Los Lagos
2020-10-15,306507,10,Región de Los Lagos
2020-10-16,310750,10,Región de Los Lagos
2020-10-17,312787,10,Región de Los Lagos
2020-10-18,313883,10,Región de Los Lagos
2020-10-19,318257,10,Región de Los Lagos
2020-10-20,322495,10,Región de Los Lagos
2020-10-21,327329,10,Región de Los Lagos
2020-10-22,332185,10,Región de Los Lagos
2020-10-23,336901,10,Región de Los Lagos
2020-10-24,338368,10,Región de Los Lagos
2020-10-25,339273,10,Región de Los Lagos
2020-10-26,343938,10,Región de Los Lagos
2020-10-27,348217,10,Región de Los Lagos
2020-10-28,352368,10,Región de Los Lagos
2020-10-29,356854,10,Región de Los Lagos
2020-10-30,360744,10,Región de Los Lagos
2020-10-31,362111,10,Región de Los Lagos
2020-11-01,362982,10,Región de Los Lagos
2020-11-02,367580,10,Región de Los Lagos
2020-11-03,372307,10,Región de Los Lagos
2020-11-04,376851,10,Región de Los Lagos
2020-11-05,381105,10,Región de Los Lagos
2020-11-06,385440,10,Región de Los Lagos
2020-11-07,387100,10,Región de Los Lagos
2020-11-08,387772,10,Región de Los Lagos
2020-11-09,392363,10,Región de Los Lagos
2020-11-10,397037,10,Región de Los Lagos
2020-11-11,401390,10,Región de Los Lagos
2020-11-12,405944,10,Región de Los Lagos
2020-11-13,410192,10,Región de Los Lagos
2020-11-14,412726,10,Región de Los Lagos
2020-11-15,413983,10,Región de Los Lagos
2020-11-16,418722,10,Región de Los Lagos
2020-11-17,424008,10,Región de Los Lagos
2020-11-18,428430,10,Región de Los Lagos
2020-11-19,432738,10,Región de Los Lagos
2020-11-20,436811,10,Región de Los Lagos
2020-11-21,439528,10,Región de Los Lagos
2020-11-22,440774,10,Región de Los Lagos
2020-11-23,445050,10,Región de Los Lagos
2020-11-24,449417,10,Región de Los Lagos
2020-11-25,453684,10,Región de Los Lagos
2020-11-26,458240,10,Región de Los Lagos
2020-11-27,462340,10,Región de Los Lagos
2020-11-28,464176,10,Región de Los Lagos
2020-11-29,465513,10,Región de Los Lagos
2020-11-30,469883,10,Región de Los Lagos
2020-12-01,474206,10,Región de Los Lagos
2020-12-02,478368,10,Región de Los Lagos
2020-12-03,482656,10,Región de Los Lagos
2020-12-04,486335,10,Región de Los Lagos
2020-12-05,488150,10,Región de Los Lagos
2020-12-06,489051,10,Región de Los Lagos
2020-12-07,493933,10,Región de Los Lagos
2020-12-08,494993,10,Región de Los Lagos
2020-12-09,499975,10,Región de Los Lagos
2020-12-10,504488,10,Región de Los Lagos
2020-12-11,507898,10,Región de Los Lagos
2020-12-12,509880,10,Región de Los Lagos
2020-12-13,511234,10,Región de Los Lagos
2020-12-14,515902,10,Región de Los Lagos
2020-12-15,520154,10,Región de Los Lagos
2020-12-16,524982,10,Región de Los Lagos
2020-12-17,529646,10,Región de Los Lagos
2020-12-18,533636,10,Región de Los Lagos
2020-12-19,535341,10,Región de Los Lagos
2020-12-20,536533,10,Región de Los Lagos
2020-12-21,541405,10,Región de Los Lagos
2020-12-22,546355,10,Región de Los Lagos
2020-12-23,550641,10,Región de Los Lagos
2020-12-24,553010,10,Región de Los Lagos
2020-12-25,553482,10,Región de Los Lagos
2020-12-26,555304,10,Región de Los Lagos
2020-12-27,556417,10,Región de Los Lagos
2020-12-28,562292,10,Región de Los Lagos
2020-12-29,567892,10,Región de Los Lagos
2020-12-30,572800,10,Región de Los Lagos
2020-12-31,575165,10,Región de Los Lagos
2021-01-01,575829,10,Región de Los Lagos
2021-01-02,578288,10,Región de Los Lagos
2021-01-03,579513,10,Región de Los Lagos
2021-01-04,585943,10,Región de Los Lagos
2021-01-05,592337,10,Región de Los Lagos
2021-01-06,598328,10,Región de Los Lagos
2021-01-07,604931,10,Región de Los Lagos
2021-01-08,610797,10,Región de Los Lagos
2021-01-09,613977,10,Región de Los Lagos
2021-01-10,615448,10,Región de Los Lagos
2021-01-11,622204,10,Región de Los Lagos
2021-01-12,629531,10,Región de Los Lagos
2021-01-13,636466,10,Región de Los Lagos
2021-01-14,642874,10,Región de Los Lagos
2021-01-15,648986,10,Región de Los Lagos
2021-01-16,651685,10,Región de Los Lagos
2021-01-17,653122,10,Región de Los Lagos
2021-01-18,660134,10,Región de Los Lagos
2021-01-19,667165,10,Región de Los Lagos
2021-01-20,674138,10,Región de Los Lagos
2021-01-21,681099,10,Región de Los Lagos
2021-01-22,688248,10,Región de Los Lagos
2021-01-23,691242,10,Región de Los Lagos
2021-01-24,692607,10,Región de Los Lagos
2021-01-25,699368,10,Región de Los Lagos
2021-01-26,706449,10,Región de Los Lagos
2021-01-27,713230,10,Región de Los Lagos
2021-01-28,719636,10,Región de Los Lagos
2021-01-29,725476,10,Región de Los Lagos
2021-01-30,728366,10,Región de Los Lagos
2021-01-31,729559,10,Región de Los Lagos
2021-02-01,736214,10,Región de Los Lagos
2021-02-02,741875,10,Región de Los Lagos
2021-02-03,746972,10,Región de Los Lagos
2021-02-04,751532,10,Región de Los Lagos
2021-02-05,756329,10,Región de Los Lagos
2021-02-06,759472,10,Región de Los Lagos
2021-02-07,760526,10,Región de Los Lagos
2021-02-08,766111,10,Región de Los Lagos
2021-02-09,771090,10,Región de Los Lagos
2021-02-10,776381,10,Región de Los Lagos
2021-02-11,781368,10,Región de Los Lagos
2021-02-12,785679,10,Región de Los Lagos
2021-02-13,788031,10,Región de Los Lagos
2021-02-14,789089,10,Región de Los Lagos
2021-02-15,794724,10,Región de Los Lagos
2021-02-16,799659,10,Región de Los Lagos
2021-02-17,805047,10,Región de Los Lagos
2021-02-18,809268,10,Región de Los Lagos
2021-02-19,813853,10,Región de Los Lagos
2021-02-20,815721,10,Región de Los Lagos
2021-02-21,816734,10,Región de Los Lagos
2021-02-22,822222,10,Región de Los Lagos
2021-02-23,826487,10,Región de Los Lagos
2021-02-24,831310,10,Región de Los Lagos
2021-02-25,835646,10,Región de Los Lagos
2021-02-26,839943,10,Región de Los Lagos
2021-02-27,841958,10,Región de Los Lagos
2021-02-28,843086,10,Región de Los Lagos
2021-03-01,848865,10,Región de Los Lagos
2021-03-02,853976,10,Región de Los Lagos
2021-03-03,858789,10,Región de Los Lagos
2021-03-04,863766,10,Región de Los Lagos
2021-03-05,868925,10,Región de Los Lagos
2021-03-06,871273,10,Región de Los Lagos
2021-03-07,872464,10,Región de Los Lagos
2021-03-08,878450,10,Región de Los Lagos
2021-03-09,883873,10,Región de Los Lagos
2021-03-10,889455,10,Región de Los Lagos
2021-03-11,894913,10,Región de Los Lagos
2021-03-12,900196,10,Región de Los Lagos
2021-03-13,902685,10,Región de Los Lagos
2021-03-14,904063,10,Región de Los Lagos
2021-03-15,910428,10,Región de Los Lagos
2021-03-16,916181,10,Región de Los Lagos
2021-03-17,921987,10,Región de Los Lagos
2021-03-18,927251,10,Región de Los Lagos
