fecha,ntestcum,codigo_region,region_residencia
2021-04-13,1036304,10,Región de Los Lagos
2021-04-14,1041371,10,Región de Los Lagos
2021-04-15,1046670,10,Región de Los Lagos
2021-04-16,1051953,10,Región de Los Lagos
2021-04-17,1053934,10,Región de Los Lagos
2021-04-18,1055002,10,Región de Los Lagos
2021-04-19,1061177,10,Región de Los Lagos
2021-04-20,1066193,10,Región de Los Lagos
2021-04-21,1071718,10,Región de Los Lagos
2021-04-22,1076080,10,Región de Los Lagos
2021-04-23,1081587,10,Región de Los Lagos
2021-04-24,1083750,10,Región de Los Lagos
2021-04-25,1084687,10,Región de Los Lagos
2021-04-26,1090745,10,Región de Los Lagos
2021-04-27,1095960,10,Región de Los Lagos
2021-04-28,1101200,10,Región de Los Lagos
2021-04-29,1105830,10,Región de Los Lagos
2021-04-30,1110432,10,Región de Los Lagos
2021-05-01,1111450,10,Región de Los Lagos
2021-05-02,1112656,10,Región de Los Lagos
2021-05-03,1118701,10,Región de Los Lagos
2021-05-04,1123548,10,Región de Los Lagos
2021-05-05,1128680,10,Región de Los Lagos
2021-05-06,1133196,10,Región de Los Lagos
2021-05-07,1137896,10,Región de Los Lagos
2021-05-08,1139900,10,Región de Los Lagos
2021-05-09,1140927,10,Región de Los Lagos
2021-05-10,1146849,10,Región de Los Lagos
2021-05-11,1151746,10,Región de Los Lagos
2021-05-12,1156372,10,Región de Los Lagos
2021-05-13,1161141,10,Región de Los Lagos
2021-05-14,1166599,10,Región de Los Lagos
2021-05-15,1168064,10,Región de Los Lagos
2021-05-16,1169136,10,Región de Los Lagos
2021-05-17,1175807,10,Región de Los Lagos
2021-05-18,1181486,10,Región de Los Lagos
2021-05-19,1187106,10,Región de Los Lagos
2021-05-20,1192980,10,Región de Los Lagos
2021-05-21,1194682,10,Región de Los Lagos
2021-05-22,1197134,10,Región de Los Lagos
2021-05-23,1198359,10,Región de Los Lagos
2021-05-24,1205192,10,Región de Los Lagos
2021-05-25,1210940,10,Región de Los Lagos
2021-05-26,1216906,10,Región de Los Lagos
2021-05-27,1222425,10,Región de Los Lagos
2021-05-28,1227733,10,Región de Los Lagos
2021-05-29,1229793,10,Región de Los Lagos
2021-05-30,1231135,10,Región de Los Lagos
2021-05-31,1237642,10,Región de Los Lagos
2021-06-01,1243441,10,Región de Los Lagos
2021-06-02,1248834,10,Región de Los Lagos
2021-06-03,1254094,10,Región de Los Lagos
2021-06-04,1259332,10,Región de Los Lagos
2021-06-05,1261543,10,Región de Los Lagos
2021-06-06,1262631,10,Región de Los Lagos
2021-06-07,1268633,10,Región de Los Lagos
2021-06-08,1273896,10,Región de Los Lagos
2021-06-09,1279045,10,Región de Los Lagos
2021-06-10,1284060,10,Región de Los Lagos
2021-06-11,1289064,10,Región de Los Lagos
2021-06-12,1291190,10,Región de Los Lagos
2021-06-13,1292355,10,Región de Los Lagos
2021-06-14,1298418,10,Región de Los Lagos
2021-06-15,1303738,10,Región de Los Lagos
2021-06-16,1309003,10,Región de Los Lagos
2021-06-17,1312697,10,Región de Los Lagos
2021-06-18,1316981,10,Región de Los Lagos
2021-06-19,1319070,10,Región de Los Lagos
2021-06-20,1320216,10,Región de Los Lagos
2021-06-21,1321791,10,Región de Los Lagos
2021-06-22,1328149,10,Región de Los Lagos
2021-06-23,1333620,10,Región de Los Lagos
2021-06-24,1338537,10,Región de Los Lagos
2021-06-25,1343198,10,Región de Los Lagos
2021-06-26,1345405,10,Región de Los Lagos
2021-06-27,1346600,10,Región de Los Lagos
2021-06-28,1348046,10,Región de Los Lagos
2021-06-29,1353756,10,Región de Los Lagos
2021-06-30,1359031,10,Región de Los Lagos
2021-07-01,1363657,10,Región de Los Lagos
2021-07-02,1368266,10,Región de Los Lagos
2021-07-03,1370281,10,Región de Los Lagos
2021-07-04,1371261,10,Región de Los Lagos
2021-07-05,1376778,10,Región de Los Lagos
2021-07-06,1381536,10,Región de Los Lagos
2021-07-07,1386391,10,Región de Los Lagos
2021-07-08,1390613,10,Región de Los Lagos
2021-07-09,1395080,10,Región de Los Lagos
2021-07-10,1396821,10,Región de Los Lagos
2021-07-11,1397775,10,Región de Los Lagos
2021-07-12,1403241,10,Región de Los Lagos
2021-07-13,1407489,10,Región de Los Lagos
2021-07-14,1412110,10,Región de Los Lagos
2021-07-15,1416351,10,Región de Los Lagos
2021-07-16,1417470,10,Región de Los Lagos
2021-07-17,1419203,10,Región de Los Lagos
2021-07-18,1420111,10,Región de Los Lagos
2021-07-19,1425265,10,Región de Los Lagos
2021-07-20,1429979,10,Región de Los Lagos
2021-07-21,1434571,10,Región de Los Lagos
2021-07-22,1439079,10,Región de Los Lagos
2021-07-23,1442883,10,Región de Los Lagos
2021-07-24,1444562,10,Región de Los Lagos
2021-07-25,1445492,10,Región de Los Lagos
2021-07-26,1451366,10,Región de Los Lagos
2021-07-27,1456587,10,Región de Los Lagos
2021-07-28,1460645,10,Región de Los Lagos
2021-07-29,1464874,10,Región de Los Lagos
2021-07-30,1469031,10,Región de Los Lagos
2021-07-31,1470903,10,Región de Los Lagos
2021-08-01,1471901,10,Región de Los Lagos
2021-08-02,1477645,10,Región de Los Lagos
2021-08-03,1481998,10,Región de Los Lagos
2021-08-04,1487244,10,Región de Los Lagos
2021-08-05,1491258,10,Región de Los Lagos
2021-08-06,1495413,10,Región de Los Lagos
2021-08-07,1497014,10,Región de Los Lagos
2021-08-08,1497849,10,Región de Los Lagos
2021-08-09,1503419,10,Región de Los Lagos
2021-08-10,1508033,10,Región de Los Lagos
2021-08-11,1512662,10,Región de Los Lagos
2021-08-12,1517010,10,Región de Los Lagos
2021-08-13,1521202,10,Región de Los Lagos
2021-08-14,1522828,10,Región de Los Lagos
2021-08-15,1523685,10,Región de Los Lagos
2021-08-16,1529060,10,Región de Los Lagos
2021-08-17,1533307,10,Región de Los Lagos
2021-08-18,1537885,10,Región de Los Lagos
2021-08-19,1542167,10,Región de Los Lagos
2021-08-20,1546002,10,Región de Los Lagos
2021-08-21,1547181,10,Región de Los Lagos
2021-08-22,1547869,10,Región de Los Lagos
2021-08-23,1552967,10,Región de Los Lagos
2021-08-24,1557143,10,Región de Los Lagos
2021-08-25,1561187,10,Región de Los Lagos
2021-08-26,1564744,10,Región de Los Lagos
2021-08-27,1568025,10,Región de Los Lagos
2021-08-28,1569463,10,Región de Los Lagos
2021-08-29,1570311,10,Región de Los Lagos
2021-08-30,1575753,10,Región de Los Lagos
2021-08-31,1579973,10,Región de Los Lagos
2021-09-01,1584093,10,Región de Los Lagos
2021-09-02,1587858,10,Región de Los Lagos
2021-09-03,1591259,10,Región de Los Lagos
2021-09-04,1592796,10,Región de Los Lagos
2021-09-05,1593652,10,Región de Los Lagos
2021-09-06,1598800,10,Región de Los Lagos
2021-09-07,1602740,10,Región de Los Lagos
2021-09-08,1607527,10,Región de Los Lagos
2021-09-09,1611469,10,Región de Los Lagos
2021-09-10,1614778,10,Región de Los Lagos
2021-09-11,1616282,10,Región de Los Lagos
2021-09-12,1617193,10,Región de Los Lagos
2021-09-13,1622399,10,Región de Los Lagos
2021-09-14,1627222,10,Región de Los Lagos
2021-09-15,1631409,10,Región de Los Lagos
2021-09-16,1634475,10,Región de Los Lagos
2021-09-17,1635264,10,Región de Los Lagos
2021-09-18,1635925,10,Región de Los Lagos
2021-09-19,1636646,10,Región de Los Lagos
2021-09-20,1642377,10,Región de Los Lagos
2021-09-21,1647900,10,Región de Los Lagos
2021-09-22,1653070,10,Región de Los Lagos
2021-09-23,1658001,10,Región de Los Lagos
2021-09-24,1662687,10,Región de Los Lagos
2021-09-25,1664347,10,Región de Los Lagos
2021-09-26,1665076,10,Región de Los Lagos
2021-09-27,1670321,10,Región de Los Lagos
2021-09-28,1674963,10,Región de Los Lagos
2021-09-29,1679226,10,Región de Los Lagos
2021-09-30,1683609,10,Región de Los Lagos
2021-10-01,1686981,10,Región de Los Lagos
2021-10-02,1688285,10,Región de Los Lagos
2021-10-03,1689065,10,Región de Los Lagos
2021-10-04,1694035,10,Región de Los Lagos
2021-10-05,1697712,10,Región de Los Lagos
2021-10-06,1702029,10,Región de Los Lagos
2021-10-07,1706185,10,Región de Los Lagos
2021-10-08,1709656,10,Región de Los Lagos
2021-10-09,1711098,10,Región de Los Lagos
2021-10-10,1711989,10,Región de Los Lagos
2021-10-11,1712994,10,Región de Los Lagos
2021-10-12,1718312,10,Región de Los Lagos
2021-10-13,1722747,10,Región de Los Lagos
2021-10-14,1726977,10,Región de Los Lagos
2021-10-15,1730281,10,Región de Los Lagos
2021-10-16,1731743,10,Región de Los Lagos
2021-10-17,1732587,10,Región de Los Lagos
2021-10-18,1737864,10,Región de Los Lagos
2021-10-19,1742266,10,Región de Los Lagos
2021-10-20,1746482,10,Región de Los Lagos
2021-10-21,1750381,10,Región de Los Lagos
2021-10-22,1754913,10,Región de Los Lagos
2021-10-23,1756542,10,Región de Los Lagos
2021-10-24,1757302,10,Región de Los Lagos
2021-10-25,1762010,10,Región de Los Lagos
2021-10-26,1766087,10,Región de Los Lagos
2021-10-27,1770632,10,Región de Los Lagos
2021-10-28,1774602,10,Región de Los Lagos
2021-10-29,1778506,10,Región de Los Lagos
2021-10-30,1780066,10,Región de Los Lagos
2021-10-31,1780924,10,Región de Los Lagos
2021-11-01,1782106,10,Región de Los Lagos
2021-11-02,1788115,10,Región de Los Lagos
2021-11-03,1793341,10,Región de Los Lagos
2021-11-04,1798638,10,Región de Los Lagos
2021-11-05,1803729,10,Región de Los Lagos
2021-11-06,1805463,10,Región de Los Lagos
2021-11-07,1806588,10,Región de Los Lagos
2021-11-08,1812525,10,Región de Los Lagos
2021-11-09,1817564,10,Región de Los Lagos
2021-11-10,1822816,10,Región de Los Lagos
2021-11-11,1828013,10,Región de Los Lagos
2021-11-12,1832443,10,Región de Los Lagos
2021-11-13,1834254,10,Región de Los Lagos
2021-11-14,1835434,10,Región de Los Lagos
2021-11-15,1841928,10,Región de Los Lagos
2021-11-16,1847713,10,Región de Los Lagos
2021-11-17,1853019,10,Región de Los Lagos
2021-11-18,1857646,10,Región de Los Lagos
2021-11-19,1862971,10,Región de Los Lagos
2021-11-20,1864991,10,Región de Los Lagos
2021-11-21,1866255,10,Región de Los Lagos
2021-11-22,1872055,10,Región de Los Lagos
2021-11-23,1878187,10,Región de Los Lagos
2021-11-24,1883981,10,Región de Los Lagos
2021-11-25,1888870,10,Región de Los Lagos
2021-11-26,1894064,10,Región de Los Lagos
2021-11-27,1895958,10,Región de Los Lagos
2021-11-28,1897555,10,Región de Los Lagos
2021-11-29,1903900,10,Región de Los Lagos
2021-11-30,1909291,10,Región de Los Lagos
2021-12-01,1915367,10,Región de Los Lagos
2021-12-02,1920849,10,Región de Los Lagos
2021-12-03,1926477,10,Región de Los Lagos
2021-12-04,1928522,10,Región de Los Lagos
2021-12-05,1929614,10,Región de Los Lagos
2021-12-06,1935520,10,Región de Los Lagos
2021-12-07,1941039,10,Región de Los Lagos
2021-12-08,1942314,10,Región de Los Lagos
2021-12-09,1947165,10,Región de Los Lagos
2021-12-10,1951719,10,Región de Los Lagos
2021-12-11,1953625,10,Región de Los Lagos
2021-12-12,1954732,10,Región de Los Lagos
2021-12-13,1960776,10,Región de Los Lagos
2021-12-14,1965649,10,Región de Los Lagos
2021-12-15,1969976,10,Región de Los Lagos
2021-12-16,1974335,10,Región de Los Lagos
2021-12-17,1977608,10,Región de Los Lagos
2021-12-18,1979195,10,Región de Los Lagos
2021-12-19,1980079,10,Región de Los Lagos
2021-12-20,1984663,10,Región de Los Lagos
2021-12-21,1989064,10,Región de Los Lagos
2021-12-22,1993248,10,Región de Los Lagos
2021-12-23,1996775,10,Región de Los Lagos
2021-12-24,1998598,10,Región de Los Lagos
2021-12-25,1999114,10,Región de Los Lagos
2021-12-26,1999963,10,Región de Los Lagos
2021-12-27,2005004,10,Región de Los Lagos
2021-12-28,2008972,10,Región de Los Lagos
2021-12-29,2012623,10,Región de Los Lagos
2021-12-30,2015883,10,Región de Los Lagos
2021-12-31,2017885,10,Región de Los Lagos
2022-01-01,2018350,10,Región de Los Lagos
2022-01-02,2019154,10,Región de Los Lagos
2022-01-03,2025036,10,Región de Los Lagos
2022-01-04,2029945,10,Región de Los Lagos
2022-01-05,2034488,10,Región de Los Lagos
2022-01-06,2039534,10,Región de Los Lagos
2022-01-07,2043330,10,Región de Los Lagos
2020-03-02,1,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-03,1,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-04,2,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-05,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-06,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-07,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-08,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-09,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-10,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-11,4,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-12,5,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-13,11,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,11,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,15,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,20,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,30,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,43,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,55,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,82,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,94,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,110,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,118,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,128,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,145,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,163,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,170,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,182,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,188,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,194,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,202,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,226,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,240,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,259,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,263,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,265,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,299,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,313,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,329,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,333,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,339,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,348,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,354,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,368,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,389,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,416,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,436,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,445,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-19,450,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-20,511,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-21,535,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-22,577,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,614,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,656,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,666,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,672,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,679,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,760,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,806,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,810,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,848,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,855,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,911,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,961,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,1011,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,1113,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,1218,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,1260,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,1277,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,1355,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,1455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,1489,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,1548,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,1616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1631,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1643,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1719,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1780,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,1821,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1829,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1899,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,1917,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,1938,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2122,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,2195,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,2280,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,2357,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,2426,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,2459,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,2542,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,2687,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,2795,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,2885,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,2952,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,3122,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,3155,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,3183,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,3312,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,3405,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,3503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,3596,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,3728,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,3767,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,3800,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,3973,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,4094,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,4204,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,4268,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,4386,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,4434,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,4563,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,4614,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,4725,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,4844,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,4927,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,5214,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,5265,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,5318,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,5356,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,5503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,5638,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,5757,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,5905,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,5972,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,5992,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,6216,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,6341,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-08,6453,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-09,6573,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-10,6676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,6720,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-12,6755,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,6920,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,7124,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,7251,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,7283,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,7399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,7425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,7467,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,7601,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,7753,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,7893,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,8041,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,8177,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,8235,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,8267,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,8521,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,8665,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,8802,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,8952,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,9121,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-01,9156,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-02,9178,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,9391,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,9550,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,9735,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,9883,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,10058,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,10104,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,10142,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,10313,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,10468,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,10635,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,10806,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,11001,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,11035,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,11069,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,11278,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,11450,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,11613,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,11821,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,12057,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,12114,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,12179,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,12345,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,12530,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,12729,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,12900,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,13152,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,13232,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-30,13302,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-31,13578,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-01,13764,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-02,14120,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-03,14396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-04,14747,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-05,14904,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-06,14979,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-07,15263,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-08,15511,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-09,15793,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-10,16123,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-11,16418,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-12,16617,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-13,16732,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-14,17101,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-15,17458,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-16,17898,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-17,18206,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-18,18298,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-19,18406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-20,18571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-21,19066,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-22,19559,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-23,20004,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-24,20417,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-25,20894,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-26,21071,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-27,21217,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-28,21708,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-29,22077,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-30,22423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-01,22819,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-02,23155,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-03,23255,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-04,23388,11,Región de Aysén del General Carlos Ibáñez del Campo
