fecha,ntestcum,codigo_region,region_residencia
2021-07-29,1906487,8,Región del Biobío
2021-07-30,1913298,8,Región del Biobío
2021-07-31,1916741,8,Región del Biobío
2021-08-01,1918975,8,Región del Biobío
2021-08-02,1926486,8,Región del Biobío
2021-08-03,1933693,8,Región del Biobío
2021-08-04,1940824,8,Región del Biobío
2021-08-05,1946337,8,Región del Biobío
2021-08-06,1953722,8,Región del Biobío
2021-08-07,1956963,8,Región del Biobío
2021-08-08,1959056,8,Región del Biobío
2021-08-09,1966093,8,Región del Biobío
2021-08-10,1972685,8,Región del Biobío
2021-08-11,1978729,8,Región del Biobío
2021-08-12,1984195,8,Región del Biobío
2021-08-13,1990155,8,Región del Biobío
2021-08-14,1993769,8,Región del Biobío
2021-08-15,1995842,8,Región del Biobío
2021-08-16,2002239,8,Región del Biobío
2021-08-17,2009450,8,Región del Biobío
2021-08-18,2015438,8,Región del Biobío
2021-08-19,2021454,8,Región del Biobío
2021-08-20,2026981,8,Región del Biobío
2021-08-21,2029939,8,Región del Biobío
2021-08-22,2030760,8,Región del Biobío
2021-08-23,2033492,8,Región del Biobío
2021-08-24,2036576,8,Región del Biobío
2021-08-25,2039458,8,Región del Biobío
2021-08-26,2042246,8,Región del Biobío
2021-08-27,2045275,8,Región del Biobío
2021-08-28,2046477,8,Región del Biobío
2021-08-29,2047807,8,Región del Biobío
2021-08-30,2054172,8,Región del Biobío
2021-08-31,2058900,8,Región del Biobío
2021-09-01,2065073,8,Región del Biobío
2021-09-02,2070540,8,Región del Biobío
2021-09-03,2075728,8,Región del Biobío
2021-09-04,2078425,8,Región del Biobío
2021-09-05,2080074,8,Región del Biobío
2021-09-06,2085684,8,Región del Biobío
2021-09-07,2091734,8,Región del Biobío
2021-09-08,2096979,8,Región del Biobío
2021-09-09,2101611,8,Región del Biobío
2021-09-10,2107093,8,Región del Biobío
2021-09-11,2109829,8,Región del Biobío
2021-09-12,2111415,8,Región del Biobío
2021-09-13,2118078,8,Región del Biobío
2021-09-14,2124538,8,Región del Biobío
2021-09-15,2130610,8,Región del Biobío
2021-09-16,2134733,8,Región del Biobío
2021-09-17,2136706,8,Región del Biobío
2021-09-18,2138312,8,Región del Biobío
2021-09-19,2139984,8,Región del Biobío
2021-09-20,2146994,8,Región del Biobío
2021-09-21,2155028,8,Región del Biobío
2021-09-22,2162992,8,Región del Biobío
2021-09-23,2171105,8,Región del Biobío
2021-09-24,2177947,8,Región del Biobío
2021-09-25,2181142,8,Región del Biobío
2021-09-26,2183579,8,Región del Biobío
2021-09-27,2191075,8,Región del Biobío
2021-09-28,2198793,8,Región del Biobío
2021-09-29,2204900,8,Región del Biobío
2021-09-30,2210682,8,Región del Biobío
2021-10-01,2216125,8,Región del Biobío
2021-10-02,2219061,8,Región del Biobío
2021-10-03,2220940,8,Región del Biobío
2021-10-04,2227071,8,Región del Biobío
2021-10-05,2233469,8,Región del Biobío
2021-10-06,2239080,8,Región del Biobío
2021-10-07,2244653,8,Región del Biobío
2021-10-08,2249770,8,Región del Biobío
2021-10-09,2251946,8,Región del Biobío
2021-10-10,2253778,8,Región del Biobío
2021-10-11,2257328,8,Región del Biobío
2021-10-12,2263066,8,Región del Biobío
2021-10-13,2269797,8,Región del Biobío
2021-10-14,2275058,8,Región del Biobío
2021-10-15,2280667,8,Región del Biobío
2021-10-16,2283366,8,Región del Biobío
2021-10-17,2285190,8,Región del Biobío
2021-10-18,2291403,8,Región del Biobío
2021-10-19,2298513,8,Región del Biobío
2021-10-20,2304986,8,Región del Biobío
2021-10-21,2310835,8,Región del Biobío
2021-10-22,2316347,8,Región del Biobío
2021-10-23,2319598,8,Región del Biobío
2021-10-24,2321476,8,Región del Biobío
2021-10-25,2328554,8,Región del Biobío
2021-10-26,2335109,8,Región del Biobío
2021-10-27,2341143,8,Región del Biobío
2021-10-28,2346752,8,Región del Biobío
2021-10-29,2352415,8,Región del Biobío
2021-10-30,2355631,8,Región del Biobío
2021-10-31,2357950,8,Región del Biobío
2021-11-01,2361604,8,Región del Biobío
2021-11-02,2370171,8,Región del Biobío
2021-11-03,2376702,8,Región del Biobío
2021-11-04,2384443,8,Región del Biobío
2021-11-05,2391770,8,Región del Biobío
2021-11-06,2395682,8,Región del Biobío
2021-11-07,2398611,8,Región del Biobío
2021-11-08,2407594,8,Región del Biobío
2021-11-09,2416167,8,Región del Biobío
2021-11-10,2423325,8,Región del Biobío
2021-11-11,2431148,8,Región del Biobío
2021-11-12,2439078,8,Región del Biobío
2021-11-13,2443140,8,Región del Biobío
2021-11-14,2446080,8,Región del Biobío
2021-11-15,2454436,8,Región del Biobío
2021-11-16,2463099,8,Región del Biobío
2021-11-17,2469246,8,Región del Biobío
2021-11-18,2475103,8,Región del Biobío
2021-11-19,2482506,8,Región del Biobío
2021-11-20,2487014,8,Región del Biobío
2021-11-21,2489650,8,Región del Biobío
2021-11-22,2498591,8,Región del Biobío
2021-11-23,2506682,8,Región del Biobío
2021-11-24,2514479,8,Región del Biobío
2021-11-25,2522642,8,Región del Biobío
2021-11-26,2530063,8,Región del Biobío
2021-11-27,2534465,8,Región del Biobío
2021-11-28,2537104,8,Región del Biobío
2021-11-29,2545315,8,Región del Biobío
2021-11-30,2553489,8,Región del Biobío
2021-12-01,2560646,8,Región del Biobío
2021-12-02,2568284,8,Región del Biobío
2021-12-03,2574610,8,Región del Biobío
2021-12-04,2578369,8,Región del Biobío
2021-12-05,2580729,8,Región del Biobío
2021-12-06,2587217,8,Región del Biobío
2021-12-07,2594722,8,Región del Biobío
2021-12-08,2598074,8,Región del Biobío
2021-12-09,2604494,8,Región del Biobío
2021-12-10,2610727,8,Región del Biobío
2021-12-11,2614467,8,Región del Biobío
2021-12-12,2616717,8,Región del Biobío
2021-12-13,2624066,8,Región del Biobío
2021-12-14,2630727,8,Región del Biobío
2021-12-15,2637302,8,Región del Biobío
2021-12-16,2643345,8,Región del Biobío
2021-12-17,2649122,8,Región del Biobío
2021-12-18,2652693,8,Región del Biobío
2021-12-19,2655077,8,Región del Biobío
2021-12-20,2661954,8,Región del Biobío
2021-12-21,2668872,8,Región del Biobío
2021-12-22,2674795,8,Región del Biobío
2021-12-23,2679747,8,Región del Biobío
2021-12-24,2682714,8,Región del Biobío
2021-12-25,2684078,8,Región del Biobío
2021-12-26,2686229,8,Región del Biobío
2021-12-27,2693290,8,Región del Biobío
2021-12-28,2700493,8,Región del Biobío
2021-12-29,2707106,8,Región del Biobío
2021-12-30,2712512,8,Región del Biobío
2021-12-31,2715744,8,Región del Biobío
2022-01-01,2717145,8,Región del Biobío
2022-01-02,2719269,8,Región del Biobío
2022-01-03,2726962,8,Región del Biobío
2022-01-04,2734280,8,Región del Biobío
2022-01-05,2741004,8,Región del Biobío
2022-01-06,2747919,8,Región del Biobío
2022-01-07,2753979,8,Región del Biobío
2022-01-08,2757199,8,Región del Biobío
2022-01-09,2759175,8,Región del Biobío
2022-01-10,2767165,8,Región del Biobío
2022-01-11,2773585,8,Región del Biobío
2022-01-12,2780680,8,Región del Biobío
2022-01-13,2789037,8,Región del Biobío
2022-01-14,2796794,8,Región del Biobío
2022-01-15,2800846,8,Región del Biobío
2022-01-16,2803514,8,Región del Biobío
2022-01-17,2812533,8,Región del Biobío
2022-01-18,2821888,8,Región del Biobío
2022-01-19,2830214,8,Región del Biobío
2022-01-20,2838560,8,Región del Biobío
2022-01-21,2845906,8,Región del Biobío
2020-03-02,0,9,Región de la Araucanía
2020-03-03,4,9,Región de la Araucanía
2020-03-04,24,9,Región de la Araucanía
2020-03-05,32,9,Región de la Araucanía
2020-03-06,33,9,Región de la Araucanía
2020-03-07,33,9,Región de la Araucanía
2020-03-08,33,9,Región de la Araucanía
2020-03-09,35,9,Región de la Araucanía
2020-03-10,45,9,Región de la Araucanía
2020-03-11,54,9,Región de la Araucanía
2020-03-12,83,9,Región de la Araucanía
2020-03-13,115,9,Región de la Araucanía
2020-03-14,137,9,Región de la Araucanía
2020-03-15,195,9,Región de la Araucanía
2020-03-16,315,9,Región de la Araucanía
2020-03-17,422,9,Región de la Araucanía
2020-03-18,542,9,Región de la Araucanía
2020-03-19,612,9,Región de la Araucanía
2020-03-20,682,9,Región de la Araucanía
2020-03-21,755,9,Región de la Araucanía
2020-03-22,865,9,Región de la Araucanía
2020-03-23,988,9,Región de la Araucanía
2020-03-24,1191,9,Región de la Araucanía
2020-03-25,1450,9,Región de la Araucanía
2020-03-26,1720,9,Región de la Araucanía
2020-03-27,1937,9,Región de la Araucanía
2020-03-28,2145,9,Región de la Araucanía
2020-03-29,2309,9,Región de la Araucanía
2020-03-30,2443,9,Región de la Araucanía
2020-03-31,2663,9,Región de la Araucanía
2020-04-01,3008,9,Región de la Araucanía
2020-04-02,3197,9,Región de la Araucanía
2020-04-03,3386,9,Región de la Araucanía
2020-04-04,3518,9,Región de la Araucanía
2020-04-05,3676,9,Región de la Araucanía
2020-04-06,3911,9,Región de la Araucanía
2020-04-07,4180,9,Región de la Araucanía
2020-04-08,4436,9,Región de la Araucanía
2020-04-09,4621,9,Región de la Araucanía
2020-04-10,4851,9,Región de la Araucanía
2020-04-11,5039,9,Región de la Araucanía
2020-04-12,5199,9,Región de la Araucanía
2020-04-13,5355,9,Región de la Araucanía
2020-04-14,5608,9,Región de la Araucanía
2020-04-15,5862,9,Región de la Araucanía
2020-04-16,6055,9,Región de la Araucanía
2020-04-17,6279,9,Región de la Araucanía
2020-04-18,6576,9,Región de la Araucanía
2020-04-19,6785,9,Región de la Araucanía
2020-04-20,7229,9,Región de la Araucanía
2020-04-21,7540,9,Región de la Araucanía
2020-04-22,7977,9,Región de la Araucanía
2020-04-23,8395,9,Región de la Araucanía
2020-04-24,8800,9,Región de la Araucanía
2020-04-25,8963,9,Región de la Araucanía
2020-04-26,9113,9,Región de la Araucanía
2020-04-27,9147,9,Región de la Araucanía
2020-04-28,9501,9,Región de la Araucanía
2020-04-29,9862,9,Región de la Araucanía
2020-04-30,10239,9,Región de la Araucanía
2020-05-01,10659,9,Región de la Araucanía
2020-05-02,10956,9,Región de la Araucanía
2020-05-03,11161,9,Región de la Araucanía
2020-05-04,11620,9,Región de la Araucanía
2020-05-05,12131,9,Región de la Araucanía
2020-05-06,12585,9,Región de la Araucanía
2020-05-07,13080,9,Región de la Araucanía
2020-05-08,13716,9,Región de la Araucanía
2020-05-09,14225,9,Región de la Araucanía
2020-05-10,14548,9,Región de la Araucanía
2020-05-11,15033,9,Región de la Araucanía
2020-05-12,15527,9,Región de la Araucanía
2020-05-13,16034,9,Región de la Araucanía
2020-05-14,16485,9,Región de la Araucanía
2020-05-15,16951,9,Región de la Araucanía
2020-05-16,17570,9,Región de la Araucanía
2020-05-17,17851,9,Región de la Araucanía
2020-05-18,18430,9,Región de la Araucanía
2020-05-19,18946,9,Región de la Araucanía
2020-05-20,19404,9,Región de la Araucanía
2020-05-21,19938,9,Región de la Araucanía
2020-05-22,20351,9,Región de la Araucanía
2020-05-23,20851,9,Región de la Araucanía
2020-05-24,21301,9,Región de la Araucanía
2020-05-25,21883,9,Región de la Araucanía
2020-05-26,22528,9,Región de la Araucanía
2020-05-27,23097,9,Región de la Araucanía
2020-05-28,23745,9,Región de la Araucanía
2020-05-29,24394,9,Región de la Araucanía
2020-05-30,24884,9,Región de la Araucanía
2020-05-31,25326,9,Región de la Araucanía
2020-06-01,25732,9,Región de la Araucanía
2020-06-02,26445,9,Región de la Araucanía
2020-06-03,27139,9,Región de la Araucanía
2020-06-04,27685,9,Región de la Araucanía
2020-06-05,28199,9,Región de la Araucanía
2020-06-06,28725,9,Región de la Araucanía
2020-06-07,29023,9,Región de la Araucanía
2020-06-08,29547,9,Región de la Araucanía
2020-06-09,30174,9,Región de la Araucanía
2020-06-10,30798,9,Región de la Araucanía
2020-06-11,31543,9,Región de la Araucanía
2020-06-12,32040,9,Región de la Araucanía
2020-06-13,32593,9,Región de la Araucanía
2020-06-14,32873,9,Región de la Araucanía
2020-06-15,33471,9,Región de la Araucanía
2020-06-16,34209,9,Región de la Araucanía
2020-06-17,34722,9,Región de la Araucanía
2020-06-18,35425,9,Región de la Araucanía
2020-06-19,36053,9,Región de la Araucanía
2020-06-20,36389,9,Región de la Araucanía
2020-06-21,36674,9,Región de la Araucanía
2020-06-22,37228,9,Región de la Araucanía
2020-06-23,37865,9,Región de la Araucanía
2020-06-24,38553,9,Región de la Araucanía
2020-06-25,39088,9,Región de la Araucanía
2020-06-26,39721,9,Región de la Araucanía
2020-06-27,40218,9,Región de la Araucanía
2020-06-28,40462,9,Región de la Araucanía
2020-06-29,40750,9,Región de la Araucanía
2020-06-30,41472,9,Región de la Araucanía
2020-07-01,42106,9,Región de la Araucanía
2020-07-02,42697,9,Región de la Araucanía
2020-07-03,43344,9,Región de la Araucanía
2020-07-04,43949,9,Región de la Araucanía
2020-07-05,44274,9,Región de la Araucanía
2020-07-06,44749,9,Región de la Araucanía
2020-07-07,45355,9,Región de la Araucanía
2020-07-08,45999,9,Región de la Araucanía
2020-07-09,46534,9,Región de la Araucanía
2020-07-10,47040,9,Región de la Araucanía
2020-07-11,47614,9,Región de la Araucanía
2020-07-12,48055,9,Región de la Araucanía
2020-07-13,48673,9,Región de la Araucanía
2020-07-14,49182,9,Región de la Araucanía
2020-07-15,49865,9,Región de la Araucanía
2020-07-16,50390,9,Región de la Araucanía
2020-07-17,50996,9,Región de la Araucanía
2020-07-18,51424,9,Región de la Araucanía
2020-07-19,51719,9,Región de la Araucanía
2020-07-20,52296,9,Región de la Araucanía
2020-07-21,53068,9,Región de la Araucanía
2020-07-22,53728,9,Región de la Araucanía
2020-07-23,54796,9,Región de la Araucanía
2020-07-24,55368,9,Región de la Araucanía
2020-07-25,56025,9,Región de la Araucanía
2020-07-26,56788,9,Región de la Araucanía
2020-07-27,58051,9,Región de la Araucanía
2020-07-28,58754,9,Región de la Araucanía
2020-07-29,59757,9,Región de la Araucanía
2020-07-30,60696,9,Región de la Araucanía
2020-07-31,61842,9,Región de la Araucanía
2020-08-01,62343,9,Región de la Araucanía
2020-08-02,62740,9,Región de la Araucanía
2020-08-03,63640,9,Región de la Araucanía
2020-08-04,64662,9,Región de la Araucanía
2020-08-05,65744,9,Región de la Araucanía
2020-08-06,66928,9,Región de la Araucanía
2020-08-07,68202,9,Región de la Araucanía
2020-08-08,68615,9,Región de la Araucanía
2020-08-09,69019,9,Región de la Araucanía
2020-08-10,69967,9,Región de la Araucanía
2020-08-11,71248,9,Región de la Araucanía
2020-08-12,72541,9,Región de la Araucanía
2020-08-13,73784,9,Región de la Araucanía
2020-08-14,74973,9,Región de la Araucanía
2020-08-15,75307,9,Región de la Araucanía
2020-08-16,75749,9,Región de la Araucanía
2020-08-17,76883,9,Región de la Araucanía
2020-08-18,78009,9,Región de la Araucanía
2020-08-19,79161,9,Región de la Araucanía
2020-08-20,80359,9,Región de la Araucanía
2020-08-21,81491,9,Región de la Araucanía
2020-08-22,81854,9,Región de la Araucanía
2020-08-23,82186,9,Región de la Araucanía
2020-08-24,83446,9,Región de la Araucanía
2020-08-25,84655,9,Región de la Araucanía
2020-08-26,85913,9,Región de la Araucanía
2020-08-27,86910,9,Región de la Araucanía
2020-08-28,88149,9,Región de la Araucanía
2020-08-29,88578,9,Región de la Araucanía
2020-08-30,89155,9,Región de la Araucanía
2020-08-31,90324,9,Región de la Araucanía
2020-09-01,91715,9,Región de la Araucanía
2020-09-02,93004,9,Región de la Araucanía
2020-09-03,94371,9,Región de la Araucanía
2020-09-04,95843,9,Región de la Araucanía
2020-09-05,96443,9,Región de la Araucanía
2020-09-06,96970,9,Región de la Araucanía
2020-09-07,98195,9,Región de la Araucanía
2020-09-08,99696,9,Región de la Araucanía
2020-09-09,101225,9,Región de la Araucanía
2020-09-10,102756,9,Región de la Araucanía
2020-09-11,104331,9,Región de la Araucanía
2020-09-12,105085,9,Región de la Araucanía
2020-09-13,105646,9,Región de la Araucanía
2020-09-14,107035,9,Región de la Araucanía
2020-09-15,108621,9,Región de la Araucanía
2020-09-16,110216,9,Región de la Araucanía
2020-09-17,111299,9,Región de la Araucanía
2020-09-18,111856,9,Región de la Araucanía
2020-09-19,112311,9,Región de la Araucanía
2020-09-20,112828,9,Región de la Araucanía
2020-09-21,114602,9,Región de la Araucanía
2020-09-22,116343,9,Región de la Araucanía
2020-09-23,118237,9,Región de la Araucanía
2020-09-24,120175,9,Región de la Araucanía
2020-09-25,122235,9,Región de la Araucanía
2020-09-26,123249,9,Región de la Araucanía
2020-09-27,123983,9,Región de la Araucanía
2020-09-28,125844,9,Región de la Araucanía
2020-09-29,127632,9,Región de la Araucanía
2020-09-30,129479,9,Región de la Araucanía
2020-10-01,131210,9,Región de la Araucanía
2020-10-02,132881,9,Región de la Araucanía
2020-10-03,133905,9,Región de la Araucanía
2020-10-04,134587,9,Región de la Araucanía
2020-10-05,136634,9,Región de la Araucanía
2020-10-06,138342,9,Región de la Araucanía
2020-10-07,140462,9,Región de la Araucanía
2020-10-08,142265,9,Región de la Araucanía
2020-10-09,143873,9,Región de la Araucanía
2020-10-10,144803,9,Región de la Araucanía
2020-10-11,145340,9,Región de la Araucanía
2020-10-12,146229,9,Región de la Araucanía
2020-10-13,147806,9,Región de la Araucanía
2020-10-14,149693,9,Región de la Araucanía
2020-10-15,151649,9,Región de la Araucanía
2020-10-16,153501,9,Región de la Araucanía
2020-10-17,154379,9,Región de la Araucanía
2020-10-18,155155,9,Región de la Araucanía
2020-10-19,156778,9,Región de la Araucanía
2020-10-20,158435,9,Región de la Araucanía
2020-10-21,160429,9,Región de la Araucanía
2020-10-22,162207,9,Región de la Araucanía
2020-10-23,164305,9,Región de la Araucanía
2020-10-24,165459,9,Región de la Araucanía
2020-10-25,166015,9,Región de la Araucanía
2020-10-26,167753,9,Región de la Araucanía
2020-10-27,169652,9,Región de la Araucanía
2020-10-28,171791,9,Región de la Araucanía
2020-10-29,174024,9,Región de la Araucanía
2020-10-30,175944,9,Región de la Araucanía
2020-10-31,176876,9,Región de la Araucanía
2020-11-01,177431,9,Región de la Araucanía
2020-11-02,179183,9,Región de la Araucanía
2020-11-03,181116,9,Región de la Araucanía
2020-11-04,182903,9,Región de la Araucanía
2020-11-05,185765,9,Región de la Araucanía
2020-11-06,188334,9,Región de la Araucanía
2020-11-07,189470,9,Región de la Araucanía
2020-11-08,190897,9,Región de la Araucanía
2020-11-09,192999,9,Región de la Araucanía
2020-11-10,195234,9,Región de la Araucanía
2020-11-11,197845,9,Región de la Araucanía
2020-11-12,200643,9,Región de la Araucanía
2020-11-13,203132,9,Región de la Araucanía
2020-11-14,204112,9,Región de la Araucanía
2020-11-15,204828,9,Región de la Araucanía
2020-11-16,206914,9,Región de la Araucanía
2020-11-17,208667,9,Región de la Araucanía
2020-11-18,210727,9,Región de la Araucanía
2020-11-19,213104,9,Región de la Araucanía
2020-11-20,215948,9,Región de la Araucanía
2020-11-21,217122,9,Región de la Araucanía
2020-11-22,217694,9,Región de la Araucanía
2020-11-23,219761,9,Región de la Araucanía
2020-11-24,221663,9,Región de la Araucanía
2020-11-25,223760,9,Región de la Araucanía
2020-11-26,226097,9,Región de la Araucanía
2020-11-27,228245,9,Región de la Araucanía
2020-11-28,229268,9,Región de la Araucanía
2020-11-29,229902,9,Región de la Araucanía
2020-11-30,232109,9,Región de la Araucanía
2020-12-01,233897,9,Región de la Araucanía
2020-12-02,236033,9,Región de la Araucanía
2020-12-03,238348,9,Región de la Araucanía
2020-12-04,240399,9,Región de la Araucanía
2020-12-05,241155,9,Región de la Araucanía
2020-12-06,241789,9,Región de la Araucanía
2020-12-07,243792,9,Región de la Araucanía
2020-12-08,244454,9,Región de la Araucanía
2020-12-09,246572,9,Región de la Araucanía
2020-12-10,248395,9,Región de la Araucanía
2020-12-11,250817,9,Región de la Araucanía
2020-12-12,251845,9,Región de la Araucanía
2020-12-13,252612,9,Región de la Araucanía
2020-12-14,254320,9,Región de la Araucanía
2020-12-15,256502,9,Región de la Araucanía
2020-12-16,258596,9,Región de la Araucanía
2020-12-17,260506,9,Región de la Araucanía
2020-12-18,262337,9,Región de la Araucanía
2020-12-19,263865,9,Región de la Araucanía
2020-12-20,264685,9,Región de la Araucanía
2020-12-21,266367,9,Región de la Araucanía
2020-12-22,268074,9,Región de la Araucanía
2020-12-23,270516,9,Región de la Araucanía
2020-12-24,272066,9,Región de la Araucanía
2020-12-25,272727,9,Región de la Araucanía
2020-12-26,273760,9,Región de la Araucanía
2020-12-27,274682,9,Región de la Araucanía
2020-12-28,276798,9,Región de la Araucanía
2020-12-29,279273,9,Región de la Araucanía
2020-12-30,282129,9,Región de la Araucanía
2020-12-31,283504,9,Región de la Araucanía
2021-01-01,284081,9,Región de la Araucanía
2021-01-02,285032,9,Región de la Araucanía
2021-01-03,285943,9,Región de la Araucanía
2021-01-04,288662,9,Región de la Araucanía
2021-01-05,291557,9,Región de la Araucanía
2021-01-06,295339,9,Región de la Araucanía
2021-01-07,298383,9,Región de la Araucanía
2021-01-08,300507,9,Región de la Araucanía
2021-01-09,301870,9,Región de la Araucanía
2021-01-10,302661,9,Región de la Araucanía
2021-01-11,305266,9,Región de la Araucanía
2021-01-12,308015,9,Región de la Araucanía
2021-01-13,311372,9,Región de la Araucanía
2021-01-14,314688,9,Región de la Araucanía
2021-01-15,317558,9,Región de la Araucanía
2021-01-16,319924,9,Región de la Araucanía
2021-01-17,321264,9,Región de la Araucanía
2021-01-18,324223,9,Región de la Araucanía
2021-01-19,327294,9,Región de la Araucanía
2021-01-20,330664,9,Región de la Araucanía
2021-01-21,333301,9,Región de la Araucanía
2021-01-22,336031,9,Región de la Araucanía
2021-01-23,337281,9,Región de la Araucanía
2021-01-24,338033,9,Región de la Araucanía
2021-01-25,340399,9,Región de la Araucanía
2021-01-26,343043,9,Región de la Araucanía
2021-01-27,346431,9,Región de la Araucanía
2021-01-28,349683,9,Región de la Araucanía
2021-01-29,352005,9,Región de la Araucanía
2021-01-30,353227,9,Región de la Araucanía
2021-01-31,353962,9,Región de la Araucanía
2021-02-01,356246,9,Región de la Araucanía
2021-02-02,358753,9,Región de la Araucanía
2021-02-03,361334,9,Región de la Araucanía
2021-02-04,363774,9,Región de la Araucanía
2021-02-05,365988,9,Región de la Araucanía
2021-02-06,367062,9,Región de la Araucanía
2021-02-07,367840,9,Región de la Araucanía
2021-02-08,370516,9,Región de la Araucanía
2021-02-09,373398,9,Región de la Araucanía
2021-02-10,376196,9,Región de la Araucanía
2021-02-11,378739,9,Región de la Araucanía
2021-02-12,381195,9,Región de la Araucanía
2021-02-13,382436,9,Región de la Araucanía
2021-02-14,383278,9,Región de la Araucanía
2021-02-15,385705,9,Región de la Araucanía
2021-02-16,388409,9,Región de la Araucanía
2021-02-17,391297,9,Región de la Araucanía
2021-02-18,393461,9,Región de la Araucanía
2021-02-19,396217,9,Región de la Araucanía
2021-02-20,397244,9,Región de la Araucanía
2021-02-21,398232,9,Región de la Araucanía
2021-02-22,400393,9,Región de la Araucanía
2021-02-23,403295,9,Región de la Araucanía
2021-02-24,406009,9,Región de la Araucanía
2021-02-25,408562,9,Región de la Araucanía
2021-02-26,411121,9,Región de la Araucanía
2021-02-27,412259,9,Región de la Araucanía
2021-02-28,413031,9,Región de la Araucanía
2021-03-01,415819,9,Región de la Araucanía
2021-03-02,418307,9,Región de la Araucanía
2021-03-03,421104,9,Región de la Araucanía
2021-03-04,424014,9,Región de la Araucanía
2021-03-05,427264,9,Región de la Araucanía
2021-03-06,428557,9,Región de la Araucanía
2021-03-07,429440,9,Región de la Araucanía
2021-03-08,432223,9,Región de la Araucanía
2021-03-09,435541,9,Región de la Araucanía
2021-03-10,438910,9,Región de la Araucanía
2021-03-11,442308,9,Región de la Araucanía
2021-03-12,445434,9,Región de la Araucanía
2021-03-13,446463,9,Región de la Araucanía
2021-03-14,447504,9,Región de la Araucanía
2021-03-15,450534,9,Región de la Araucanía
2021-03-16,453411,9,Región de la Araucanía
2021-03-17,456539,9,Región de la Araucanía
2021-03-18,459753,9,Región de la Araucanía
2021-03-19,463013,9,Región de la Araucanía
2021-03-20,464410,9,Región de la Araucanía
2021-03-21,465331,9,Región de la Araucanía
2021-03-22,468286,9,Región de la Araucanía
2021-03-23,471678,9,Región de la Araucanía
2021-03-24,474353,9,Región de la Araucanía
2021-03-25,477936,9,Región de la Araucanía
2021-03-26,481660,9,Región de la Araucanía
2021-03-27,482690,9,Región de la Araucanía
2021-03-28,483476,9,Región de la Araucanía
2021-03-29,486476,9,Región de la Araucanía
2021-03-30,489828,9,Región de la Araucanía
2021-03-31,493005,9,Región de la Araucanía
2021-04-01,496145,9,Región de la Araucanía
2021-04-02,497268,9,Región de la Araucanía
2021-04-03,498252,9,Región de la Araucanía
2021-04-04,499138,9,Región de la Araucanía
2021-04-05,502147,9,Región de la Araucanía
2021-04-06,505566,9,Región de la Araucanía
2021-04-07,509011,9,Región de la Araucanía
2021-04-08,512173,9,Región de la Araucanía
2021-04-09,515576,9,Región de la Araucanía
2021-04-10,516950,9,Región de la Araucanía
2021-04-11,517732,9,Región de la Araucanía
2021-04-12,520658,9,Región de la Araucanía
2021-04-13,523958,9,Región de la Araucanía
2021-04-14,526921,9,Región de la Araucanía
2021-04-15,530346,9,Región de la Araucanía
2021-04-16,533538,9,Región de la Araucanía
2021-04-17,534694,9,Región de la Araucanía
2021-04-18,535345,9,Región de la Araucanía
2021-04-19,538127,9,Región de la Araucanía
2021-04-20,541525,9,Región de la Araucanía
2021-04-21,544532,9,Región de la Araucanía
2021-04-22,547600,9,Región de la Araucanía
2021-04-23,550288,9,Región de la Araucanía
2021-04-24,551665,9,Región de la Araucanía
2021-04-25,552196,9,Región de la Araucanía
2021-04-26,554904,9,Región de la Araucanía
2021-04-27,557903,9,Región de la Araucanía
2021-04-28,560740,9,Región de la Araucanía
2021-04-29,563546,9,Región de la Araucanía
2021-04-30,566275,9,Región de la Araucanía
2021-05-01,567277,9,Región de la Araucanía
2021-05-02,567895,9,Región de la Araucanía
2021-05-03,570064,9,Región de la Araucanía
2021-05-04,572693,9,Región de la Araucanía
2021-05-05,575346,9,Región de la Araucanía
2021-05-06,578379,9,Región de la Araucanía
2021-05-07,581006,9,Región de la Araucanía
2021-05-08,582216,9,Región de la Araucanía
2021-05-09,582891,9,Región de la Araucanía
2021-05-10,585721,9,Región de la Araucanía
2021-05-11,588675,9,Región de la Araucanía
2021-05-12,591206,9,Región de la Araucanía
2021-05-13,593903,9,Región de la Araucanía
2021-05-14,596529,9,Región de la Araucanía
2021-05-15,597708,9,Región de la Araucanía
2021-05-16,598413,9,Región de la Araucanía
2021-05-17,600819,9,Región de la Araucanía
2021-05-18,603726,9,Región de la Araucanía
2021-05-19,606434,9,Región de la Araucanía
2021-05-20,609446,9,Región de la Araucanía
2021-05-21,610395,9,Región de la Araucanía
2021-05-22,611588,9,Región de la Araucanía
2021-05-23,612202,9,Región de la Araucanía
2021-05-24,614917,9,Región de la Araucanía
2021-05-25,618365,9,Región de la Araucanía
2021-05-26,621452,9,Región de la Araucanía
2021-05-27,624505,9,Región de la Araucanía
2021-05-28,627221,9,Región de la Araucanía
2021-05-29,628521,9,Región de la Araucanía
2021-05-30,629159,9,Región de la Araucanía
2021-05-31,631542,9,Región de la Araucanía
2021-06-01,634490,9,Región de la Araucanía
2021-06-02,637417,9,Región de la Araucanía
2021-06-03,640552,9,Región de la Araucanía
2021-06-04,643242,9,Región de la Araucanía
2021-06-05,644432,9,Región de la Araucanía
2021-06-06,645001,9,Región de la Araucanía
2021-06-07,647768,9,Región de la Araucanía
2021-06-08,650954,9,Región de la Araucanía
2021-06-09,654123,9,Región de la Araucanía
2021-06-10,657038,9,Región de la Araucanía
2021-06-11,659975,9,Región de la Araucanía
