fecha,ntestcum,codigo_region,region_residencia
2020-05-28,24322,9,Región de la Araucanía
2020-05-29,24993,9,Región de la Araucanía
2020-05-30,25493,9,Región de la Araucanía
2020-05-31,25944,9,Región de la Araucanía
2020-06-01,26365,9,Región de la Araucanía
2020-06-02,27092,9,Región de la Araucanía
2020-06-03,27800,9,Región de la Araucanía
2020-06-04,28383,9,Región de la Araucanía
2020-06-05,28906,9,Región de la Araucanía
2020-06-06,29428,9,Región de la Araucanía
2020-06-07,29743,9,Región de la Araucanía
2020-06-08,30297,9,Región de la Araucanía
2020-06-09,30925,9,Región de la Araucanía
2020-06-10,31566,9,Región de la Araucanía
2020-06-11,32332,9,Región de la Araucanía
2020-06-12,32852,9,Región de la Araucanía
2020-06-13,33411,9,Región de la Araucanía
2020-06-14,33699,9,Región de la Araucanía
2020-06-15,34335,9,Región de la Araucanía
2020-06-16,35111,9,Región de la Araucanía
2020-06-17,35631,9,Región de la Araucanía
2020-06-18,36358,9,Región de la Araucanía
2020-06-19,37011,9,Región de la Araucanía
2020-06-20,37354,9,Región de la Araucanía
2020-06-21,37651,9,Región de la Araucanía
2020-06-22,38232,9,Región de la Araucanía
2020-06-23,38894,9,Región de la Araucanía
2020-06-24,39622,9,Región de la Araucanía
2020-06-25,40178,9,Región de la Araucanía
2020-06-26,40832,9,Región de la Araucanía
2020-06-27,41357,9,Región de la Araucanía
2020-06-28,41610,9,Región de la Araucanía
2020-06-29,41909,9,Región de la Araucanía
2020-06-30,42665,9,Región de la Araucanía
2020-07-01,43321,9,Región de la Araucanía
2020-07-02,43933,9,Región de la Araucanía
2020-07-03,44612,9,Región de la Araucanía
2020-07-04,45234,9,Región de la Araucanía
2020-07-05,45579,9,Región de la Araucanía
2020-07-06,46081,9,Región de la Araucanía
2020-07-07,46720,9,Región de la Araucanía
2020-07-08,47396,9,Región de la Araucanía
2020-07-09,47964,9,Región de la Araucanía
2020-07-10,48500,9,Región de la Araucanía
2020-07-11,49099,9,Región de la Araucanía
2020-07-12,49545,9,Región de la Araucanía
2020-07-13,50200,9,Región de la Araucanía
2020-07-14,50736,9,Región de la Araucanía
2020-07-15,51462,9,Región de la Araucanía
2020-07-16,52002,9,Región de la Araucanía
2020-07-17,52627,9,Región de la Araucanía
2020-07-18,53067,9,Región de la Araucanía
2020-07-19,53366,9,Región de la Araucanía
2020-07-20,53977,9,Región de la Araucanía
2020-07-21,54764,9,Región de la Araucanía
2020-07-22,55458,9,Región de la Araucanía
2020-07-23,56589,9,Región de la Araucanía
2020-07-24,57194,9,Región de la Araucanía
2020-07-25,57865,9,Región de la Araucanía
2020-07-26,58630,9,Región de la Araucanía
2020-07-27,59952,9,Región de la Araucanía
2020-07-28,60715,9,Región de la Araucanía
2020-07-29,61745,9,Región de la Araucanía
2020-07-30,62733,9,Región de la Araucanía
2020-07-31,63933,9,Región de la Araucanía
2020-08-01,64470,9,Región de la Araucanía
2020-08-02,64885,9,Región de la Araucanía
2020-08-03,65858,9,Región de la Araucanía
2020-08-04,66941,9,Región de la Araucanía
2020-08-05,68084,9,Región de la Araucanía
2020-08-06,69307,9,Región de la Araucanía
2020-08-07,70647,9,Región de la Araucanía
2020-08-08,71079,9,Región de la Araucanía
2020-08-09,71488,9,Región de la Araucanía
2020-08-10,72539,9,Región de la Araucanía
2020-08-11,73893,9,Región de la Araucanía
2020-08-12,75386,9,Región de la Araucanía
2020-08-13,76727,9,Región de la Araucanía
2020-08-14,78016,9,Región de la Araucanía
2020-08-15,78381,9,Región de la Araucanía
2020-08-16,78847,9,Región de la Araucanía
2020-08-17,80056,9,Región de la Araucanía
2020-08-18,81271,9,Región de la Araucanía
2020-08-19,82484,9,Región de la Araucanía
2020-08-20,83751,9,Región de la Araucanía
2020-08-21,84954,9,Región de la Araucanía
2020-08-22,85361,9,Región de la Araucanía
2020-08-23,85728,9,Región de la Araucanía
2020-08-24,87054,9,Región de la Araucanía
2020-08-25,88353,9,Región de la Araucanía
2020-08-26,89709,9,Región de la Araucanía
2020-08-27,90774,9,Región de la Araucanía
2020-08-28,92091,9,Región de la Araucanía
2020-08-29,92573,9,Región de la Araucanía
2020-08-30,93191,9,Región de la Araucanía
2020-08-31,94480,9,Región de la Araucanía
2020-09-01,96000,9,Región de la Araucanía
2020-09-02,97369,9,Región de la Araucanía
2020-09-03,98819,9,Región de la Araucanía
2020-09-04,100376,9,Región de la Araucanía
2020-09-05,101028,9,Región de la Araucanía
2020-09-06,101589,9,Región de la Araucanía
2020-09-07,102909,9,Región de la Araucanía
2020-09-08,104532,9,Región de la Araucanía
2020-09-09,106211,9,Región de la Araucanía
2020-09-10,107864,9,Región de la Araucanía
2020-09-11,109557,9,Región de la Araucanía
2020-09-12,110357,9,Región de la Araucanía
2020-09-13,110936,9,Región de la Araucanía
2020-09-14,112399,9,Región de la Araucanía
2020-09-15,114072,9,Región de la Araucanía
2020-09-16,115713,9,Región de la Araucanía
2020-09-17,116883,9,Región de la Araucanía
2020-09-18,117470,9,Región de la Araucanía
2020-09-19,117945,9,Región de la Araucanía
2020-09-20,118499,9,Región de la Araucanía
2020-09-21,120383,9,Región de la Araucanía
2020-09-22,122246,9,Región de la Araucanía
2020-09-23,124263,9,Región de la Araucanía
2020-09-24,126326,9,Región de la Araucanía
2020-09-25,128514,9,Región de la Araucanía
2020-09-26,129578,9,Región de la Araucanía
2020-09-27,130340,9,Región de la Araucanía
2020-09-28,132337,9,Región de la Araucanía
2020-09-29,134215,9,Región de la Araucanía
2020-09-30,136154,9,Región de la Araucanía
2020-10-01,137979,9,Región de la Araucanía
2020-10-02,139731,9,Región de la Araucanía
2020-10-03,140791,9,Región de la Araucanía
2020-10-04,141504,9,Región de la Araucanía
2020-10-05,143653,9,Región de la Araucanía
2020-10-06,145462,9,Región de la Araucanía
2020-10-07,147762,9,Región de la Araucanía
2020-10-08,149681,9,Región de la Araucanía
2020-10-09,151370,9,Región de la Araucanía
2020-10-10,152486,9,Región de la Araucanía
2020-10-11,153054,9,Región de la Araucanía
2020-10-12,154111,9,Región de la Araucanía
2020-10-13,155782,9,Región de la Araucanía
2020-10-14,157766,9,Región de la Araucanía
2020-10-15,159830,9,Región de la Araucanía
2020-10-16,161774,9,Región de la Araucanía
2020-10-17,162679,9,Región de la Araucanía
2020-10-18,163525,9,Región de la Araucanía
2020-10-19,165271,9,Región de la Araucanía
2020-10-20,167042,9,Región de la Araucanía
2020-10-21,169132,9,Región de la Araucanía
2020-10-22,171012,9,Región de la Araucanía
2020-10-23,173187,9,Región de la Araucanía
2020-10-24,174385,9,Región de la Araucanía
2020-10-25,174972,9,Región de la Araucanía
2020-10-26,176806,9,Región de la Araucanía
2020-10-27,178799,9,Región de la Araucanía
2020-10-28,181061,9,Región de la Araucanía
2020-10-29,183486,9,Región de la Araucanía
2020-10-30,185561,9,Región de la Araucanía
2020-10-31,186594,9,Región de la Araucanía
2020-11-01,187183,9,Región de la Araucanía
2020-11-02,189072,9,Región de la Araucanía
2020-11-03,191150,9,Región de la Araucanía
2020-11-04,193067,9,Región de la Araucanía
2020-11-05,196148,9,Región de la Araucanía
2020-11-06,198863,9,Región de la Araucanía
2020-11-07,200064,9,Región de la Araucanía
2020-11-08,201505,9,Región de la Araucanía
2020-11-09,203784,9,Región de la Araucanía
2020-11-10,206173,9,Región de la Araucanía
2020-11-11,208913,9,Región de la Araucanía
2020-11-12,211912,9,Región de la Araucanía
2020-11-13,214523,9,Región de la Araucanía
2020-11-14,215567,9,Región de la Araucanía
2020-11-15,216311,9,Región de la Araucanía
2020-11-16,218528,9,Región de la Araucanía
2020-11-17,220421,9,Región de la Araucanía
2020-11-18,222599,9,Región de la Araucanía
2020-11-19,225057,9,Región de la Araucanía
2020-11-20,228026,9,Región de la Araucanía
2020-11-21,229269,9,Región de la Araucanía
2020-11-22,229872,9,Región de la Araucanía
2020-11-23,232080,9,Región de la Araucanía
2020-11-24,234117,9,Región de la Araucanía
2020-11-25,236327,9,Región de la Araucanía
2020-11-26,238806,9,Región de la Araucanía
2020-11-27,241056,9,Región de la Araucanía
2020-11-28,242140,9,Región de la Araucanía
2020-11-29,242795,9,Región de la Araucanía
2020-11-30,245141,9,Región de la Araucanía
2020-12-01,247052,9,Región de la Araucanía
2020-12-02,249301,9,Región de la Araucanía
2020-12-03,251763,9,Región de la Araucanía
2020-12-04,254151,9,Región de la Araucanía
2020-12-05,254960,9,Región de la Araucanía
2020-12-06,255627,9,Región de la Araucanía
2020-12-07,257800,9,Región de la Araucanía
2020-12-08,258568,9,Región de la Araucanía
2020-12-09,260893,9,Región de la Araucanía
2020-12-10,262851,9,Región de la Araucanía
2020-12-11,265445,9,Región de la Araucanía
2020-12-12,266696,9,Región de la Araucanía
2020-12-13,267674,9,Región de la Araucanía
2020-12-14,269696,9,Región de la Araucanía
2020-12-15,272260,9,Región de la Araucanía
2020-12-16,274711,9,Región de la Araucanía
2020-12-17,277000,9,Región de la Araucanía
2020-12-18,279221,9,Región de la Araucanía
2020-12-19,281043,9,Región de la Araucanía
2020-12-20,282088,9,Región de la Araucanía
2020-12-21,284301,9,Región de la Araucanía
2020-12-22,286820,9,Región de la Araucanía
2020-12-23,289581,9,Región de la Araucanía
2020-12-24,291165,9,Región de la Araucanía
2020-12-25,291840,9,Región de la Araucanía
2020-12-26,292932,9,Región de la Araucanía
2020-12-27,293885,9,Región de la Araucanía
2020-12-28,296192,9,Región de la Araucanía
2020-12-29,298789,9,Región de la Araucanía
2020-12-30,301818,9,Región de la Araucanía
2020-12-31,303289,9,Región de la Araucanía
2021-01-01,303893,9,Región de la Araucanía
2021-01-02,305002,9,Región de la Araucanía
2021-01-03,305961,9,Región de la Araucanía
2021-01-04,308901,9,Región de la Araucanía
2021-01-05,311930,9,Región de la Araucanía
2021-01-06,315825,9,Región de la Araucanía
2021-01-07,319052,9,Región de la Araucanía
2021-01-08,321278,9,Región de la Araucanía
2021-01-09,322727,9,Región de la Araucanía
2021-01-10,323557,9,Región de la Araucanía
2021-01-11,326360,9,Región de la Araucanía
2021-01-12,329305,9,Región de la Araucanía
2021-01-13,332804,9,Región de la Araucanía
2021-01-14,336194,9,Región de la Araucanía
2021-01-15,339239,9,Región de la Araucanía
2021-01-16,341788,9,Región de la Araucanía
2021-01-17,343221,9,Región de la Araucanía
2021-01-18,346510,9,Región de la Araucanía
2021-01-19,349886,9,Región de la Araucanía
2021-01-20,353469,9,Región de la Araucanía
2021-01-21,356331,9,Región de la Araucanía
2021-01-22,359305,9,Región de la Araucanía
2021-01-23,360695,9,Región de la Araucanía
2021-01-24,361524,9,Región de la Araucanía
2021-01-25,364213,9,Región de la Araucanía
2021-01-26,367077,9,Región de la Araucanía
2021-01-27,370763,9,Región de la Araucanía
2021-01-28,374323,9,Región de la Araucanía
2021-01-29,376865,9,Región de la Araucanía
2021-01-30,378211,9,Región de la Araucanía
2021-01-31,379021,9,Región de la Araucanía
2021-02-01,381651,9,Región de la Araucanía
2021-02-02,384579,9,Región de la Araucanía
2021-02-03,387451,9,Región de la Araucanía
2021-02-04,390270,9,Región de la Araucanía
2021-02-05,392870,9,Región de la Araucanía
2021-02-06,394264,9,Región de la Araucanía
2021-02-07,395247,9,Región de la Araucanía
2021-02-08,398332,9,Región de la Araucanía
2021-02-09,401559,9,Región de la Araucanía
2021-02-10,404561,9,Región de la Araucanía
2021-02-11,407374,9,Región de la Araucanía
2021-02-12,410114,9,Región de la Araucanía
2021-02-13,411591,9,Región de la Araucanía
2021-02-14,412562,9,Región de la Araucanía
2021-02-15,415303,9,Región de la Araucanía
2021-02-16,418269,9,Región de la Araucanía
2021-02-17,421462,9,Región de la Araucanía
2021-02-18,423969,9,Región de la Araucanía
2021-02-19,427066,9,Región de la Araucanía
2021-02-20,428239,9,Región de la Araucanía
2021-02-21,429299,9,Región de la Araucanía
2021-02-22,431794,9,Región de la Araucanía
2021-02-23,435054,9,Región de la Araucanía
2021-02-24,438096,9,Región de la Araucanía
2021-02-25,440950,9,Región de la Araucanía
2021-02-26,443774,9,Región de la Araucanía
2021-02-27,445068,9,Región de la Araucanía
2021-02-28,445918,9,Región de la Araucanía
2021-03-01,449083,9,Región de la Araucanía
2021-03-02,451936,9,Región de la Araucanía
2021-03-03,455101,9,Región de la Araucanía
2021-03-04,458368,9,Región de la Araucanía
2021-03-05,462109,9,Región de la Araucanía
2021-03-06,463562,9,Región de la Araucanía
2021-03-07,464536,9,Región de la Araucanía
2021-03-08,467940,9,Región de la Araucanía
2021-03-09,471957,9,Región de la Araucanía
2021-03-10,475910,9,Región de la Araucanía
2021-03-11,479816,9,Región de la Araucanía
2021-03-12,483398,9,Región de la Araucanía
2021-03-13,484550,9,Región de la Araucanía
2021-03-14,485680,9,Región de la Araucanía
2021-03-15,489355,9,Región de la Araucanía
2021-03-16,492852,9,Región de la Araucanía
2021-03-17,496459,9,Región de la Araucanía
2021-03-18,500054,9,Región de la Araucanía
2021-03-19,503792,9,Región de la Araucanía
2021-03-20,505402,9,Región de la Araucanía
2021-03-21,506449,9,Región de la Araucanía
2021-03-22,509832,9,Región de la Araucanía
2021-03-23,513581,9,Región de la Araucanía
2021-03-24,516594,9,Región de la Araucanía
2021-03-25,520598,9,Región de la Araucanía
2021-03-26,524838,9,Región de la Araucanía
2021-03-27,525997,9,Región de la Araucanía
2021-03-28,526866,9,Región de la Araucanía
2021-03-29,530355,9,Región de la Araucanía
2021-03-30,534104,9,Región de la Araucanía
2021-03-31,537692,9,Región de la Araucanía
2021-04-01,541139,9,Región de la Araucanía
2021-04-02,542453,9,Región de la Araucanía
2021-04-03,543622,9,Región de la Araucanía
2021-04-04,544679,9,Región de la Araucanía
2021-04-05,547961,9,Región de la Araucanía
2021-04-06,551734,9,Región de la Araucanía
2021-04-07,555628,9,Región de la Araucanía
2021-04-08,559339,9,Región de la Araucanía
2021-04-09,563321,9,Región de la Araucanía
2021-04-10,564955,9,Región de la Araucanía
2021-04-11,565861,9,Región de la Araucanía
2021-04-12,569424,9,Región de la Araucanía
2021-04-13,573237,9,Región de la Araucanía
2021-04-14,576633,9,Región de la Araucanía
2021-04-15,580455,9,Región de la Araucanía
2021-04-16,584121,9,Región de la Araucanía
2021-04-17,585551,9,Región de la Araucanía
2021-04-18,586409,9,Región de la Araucanía
2021-04-19,589807,9,Región de la Araucanía
2021-04-20,593714,9,Región de la Araucanía
2021-04-21,597182,9,Región de la Araucanía
2021-04-22,600819,9,Región de la Araucanía
2021-04-23,604096,9,Región de la Araucanía
2021-04-24,605700,9,Región de la Araucanía
2021-04-25,606331,9,Región de la Araucanía
2021-04-26,609568,9,Región de la Araucanía
2021-04-27,613007,9,Región de la Araucanía
2021-04-28,616358,9,Región de la Araucanía
2021-04-29,619783,9,Región de la Araucanía
2021-04-30,623014,9,Región de la Araucanía
2021-05-01,624141,9,Región de la Araucanía
2021-05-02,624861,9,Región de la Araucanía
2021-05-03,627469,9,Región de la Araucanía
2021-05-04,630588,9,Región de la Araucanía
2021-05-05,633722,9,Región de la Araucanía
2021-05-06,637218,9,Región de la Araucanía
2021-05-07,640291,9,Región de la Araucanía
2021-05-08,641698,9,Región de la Araucanía
2021-05-09,642472,9,Región de la Araucanía
2021-05-10,645716,9,Región de la Araucanía
2021-05-11,648965,9,Región de la Araucanía
2021-05-12,652006,9,Región de la Araucanía
2021-05-13,655158,9,Región de la Araucanía
2021-05-14,658300,9,Región de la Araucanía
2021-05-15,659644,9,Región de la Araucanía
2021-05-16,660589,9,Región de la Araucanía
2021-05-17,663470,9,Región de la Araucanía
2021-05-18,666980,9,Región de la Araucanía
2021-05-19,670156,9,Región de la Araucanía
2021-05-20,673679,9,Región de la Araucanía
2021-05-21,674822,9,Región de la Araucanía
2021-05-22,676229,9,Región de la Araucanía
2021-05-23,676966,9,Región de la Araucanía
2021-05-24,680183,9,Región de la Araucanía
2021-05-25,684134,9,Región de la Araucanía
2021-05-26,687893,9,Región de la Araucanía
2021-05-27,691438,9,Región de la Araucanía
2021-05-28,694687,9,Región de la Araucanía
2021-05-29,696233,9,Región de la Araucanía
2021-05-30,697012,9,Región de la Araucanía
2021-05-31,699814,9,Región de la Araucanía
2021-06-01,703247,9,Región de la Araucanía
2021-06-02,706690,9,Región de la Araucanía
2021-06-03,710475,9,Región de la Araucanía
2021-06-04,713631,9,Región de la Araucanía
2021-06-05,715056,9,Región de la Araucanía
2021-06-06,715749,9,Región de la Araucanía
2021-06-07,719044,9,Región de la Araucanía
2021-06-08,722748,9,Región de la Araucanía
2021-06-09,726494,9,Región de la Araucanía
2021-06-10,729926,9,Región de la Araucanía
2021-06-11,733401,9,Región de la Araucanía
2021-06-12,734817,9,Región de la Araucanía
2021-06-13,735666,9,Región de la Araucanía
2021-06-14,738826,9,Región de la Araucanía
2021-06-15,742298,9,Región de la Araucanía
2021-06-16,745587,9,Región de la Araucanía
2021-06-17,749107,9,Región de la Araucanía
2021-06-18,753027,9,Región de la Araucanía
2021-06-19,754409,9,Región de la Araucanía
2021-06-20,755177,9,Región de la Araucanía
2021-06-21,756409,9,Región de la Araucanía
2021-06-22,759938,9,Región de la Araucanía
2021-06-23,763467,9,Región de la Araucanía
2021-06-24,766916,9,Región de la Araucanía
2021-06-25,770324,9,Región de la Araucanía
2021-06-26,771775,9,Región de la Araucanía
2021-06-27,772487,9,Región de la Araucanía
2021-06-28,773582,9,Región de la Araucanía
2021-06-29,777021,9,Región de la Araucanía
2021-06-30,780400,9,Región de la Araucanía
2021-07-01,783981,9,Región de la Araucanía
2021-07-02,787238,9,Región de la Araucanía
2021-07-03,788818,9,Región de la Araucanía
2021-07-04,789678,9,Región de la Araucanía
2021-07-05,792802,9,Región de la Araucanía
2021-07-06,796010,9,Región de la Araucanía
2021-07-07,799220,9,Región de la Araucanía
2021-07-08,802250,9,Región de la Araucanía
2021-07-09,805148,9,Región de la Araucanía
2021-07-10,806521,9,Región de la Araucanía
2021-07-11,807227,9,Región de la Araucanía
2021-07-12,810173,9,Región de la Araucanía
2021-07-13,813024,9,Región de la Araucanía
2021-07-14,816429,9,Región de la Araucanía
2021-07-15,819773,9,Región de la Araucanía
2021-07-16,820830,9,Región de la Araucanía
2021-07-17,821972,9,Región de la Araucanía
2021-07-18,822920,9,Región de la Araucanía
2021-07-19,825724,9,Región de la Araucanía
2021-07-20,828799,9,Región de la Araucanía
2021-07-21,831483,9,Región de la Araucanía
2021-07-22,833684,9,Región de la Araucanía
2021-07-23,836587,9,Región de la Araucanía
2021-07-24,837593,9,Región de la Araucanía
2021-07-25,838367,9,Región de la Araucanía
2021-07-26,841080,9,Región de la Araucanía
2021-07-27,843958,9,Región de la Araucanía
2021-07-28,846869,9,Región de la Araucanía
2021-07-29,849851,9,Región de la Araucanía
2021-07-30,852879,9,Región de la Araucanía
2021-07-31,854067,9,Región de la Araucanía
2021-08-01,854728,9,Región de la Araucanía
2021-08-02,857227,9,Región de la Araucanía
2021-08-03,860098,9,Región de la Araucanía
2021-08-04,863071,9,Región de la Araucanía
2021-08-05,865523,9,Región de la Araucanía
2021-08-06,868331,9,Región de la Araucanía
2021-08-07,869387,9,Región de la Araucanía
2021-08-08,869982,9,Región de la Araucanía
2021-08-09,872635,9,Región de la Araucanía
2021-08-10,875079,9,Región de la Araucanía
2021-08-11,877385,9,Región de la Araucanía
2021-08-12,879852,9,Región de la Araucanía
2021-08-13,882248,9,Región de la Araucanía
2021-08-14,883577,9,Región de la Araucanía
2021-08-15,884238,9,Región de la Araucanía
2021-08-16,886595,9,Región de la Araucanía
2021-08-17,889505,9,Región de la Araucanía
2021-08-18,892186,9,Región de la Araucanía
2021-08-19,894472,9,Región de la Araucanía
2021-08-20,896839,9,Región de la Araucanía
2021-08-21,898008,9,Región de la Araucanía
2021-08-22,898590,9,Región de la Araucanía
2021-08-23,900971,9,Región de la Araucanía
2021-08-24,903313,9,Región de la Araucanía
2021-08-25,905289,9,Región de la Araucanía
2021-08-26,907676,9,Región de la Araucanía
2021-08-27,910213,9,Región de la Araucanía
2021-08-28,911227,9,Región de la Araucanía
2021-08-29,912067,9,Región de la Araucanía
2021-08-30,914954,9,Región de la Araucanía
2021-08-31,917342,9,Región de la Araucanía
2021-09-01,919941,9,Región de la Araucanía
2021-09-02,922398,9,Región de la Araucanía
2021-09-03,924961,9,Región de la Araucanía
2021-09-04,926181,9,Región de la Araucanía
2021-09-05,927055,9,Región de la Araucanía
2021-09-06,929575,9,Región de la Araucanía
2021-09-07,932164,9,Región de la Araucanía
2021-09-08,934677,9,Región de la Araucanía
2021-09-09,937305,9,Región de la Araucanía
2021-09-10,939700,9,Región de la Araucanía
2021-09-11,940855,9,Región de la Araucanía
2021-09-12,941651,9,Región de la Araucanía
2021-09-13,944194,9,Región de la Araucanía
2021-09-14,946836,9,Región de la Araucanía
2021-09-15,949117,9,Región de la Araucanía
2021-09-16,951115,9,Región de la Araucanía
2021-09-17,952047,9,Región de la Araucanía
2021-09-18,952897,9,Región de la Araucanía
2021-09-19,953596,9,Región de la Araucanía
2021-09-20,956703,9,Región de la Araucanía
2021-09-21,960307,9,Región de la Araucanía
2021-09-22,963592,9,Región de la Araucanía
2021-09-23,967121,9,Región de la Araucanía
2021-09-24,970568,9,Región de la Araucanía
2021-09-25,971656,9,Región de la Araucanía
2021-09-26,972433,9,Región de la Araucanía
2021-09-27,975331,9,Región de la Araucanía
2021-09-28,978599,9,Región de la Araucanía
2021-09-29,981137,9,Región de la Araucanía
2021-09-30,984025,9,Región de la Araucanía
2021-10-01,986684,9,Región de la Araucanía
2021-10-02,987675,9,Región de la Araucanía
2021-10-03,988238,9,Región de la Araucanía
2021-10-04,990709,9,Región de la Araucanía
2021-10-05,993160,9,Región de la Araucanía
2021-10-06,995469,9,Región de la Araucanía
2021-10-07,997978,9,Región de la Araucanía
2021-10-08,1000042,9,Región de la Araucanía
2021-10-09,1000925,9,Región de la Araucanía
2021-10-10,1001580,9,Región de la Araucanía
2021-10-11,1002516,9,Región de la Araucanía
2021-10-12,1005211,9,Región de la Araucanía
2021-10-13,1007744,9,Región de la Araucanía
2021-10-14,1009997,9,Región de la Araucanía
2021-10-15,1012235,9,Región de la Araucanía
2021-10-16,1013207,9,Región de la Araucanía
2021-10-17,1013864,9,Región de la Araucanía
2021-10-18,1016243,9,Región de la Araucanía
2021-10-19,1018827,9,Región de la Araucanía
2021-10-20,1021306,9,Región de la Araucanía
2021-10-21,1023950,9,Región de la Araucanía
2021-10-22,1026304,9,Región de la Araucanía
2021-10-23,1027348,9,Región de la Araucanía
2021-10-24,1028037,9,Región de la Araucanía
2021-10-25,1030746,9,Región de la Araucanía
2021-10-26,1033220,9,Región de la Araucanía
2021-10-27,1035950,9,Región de la Araucanía
2021-10-28,1038497,9,Región de la Araucanía
2021-10-29,1041013,9,Región de la Araucanía
2021-10-30,1042157,9,Región de la Araucanía
2021-10-31,1043011,9,Región de la Araucanía
2021-11-01,1044136,9,Región de la Araucanía
2021-11-02,1047299,9,Región de la Araucanía
2021-11-03,1050431,9,Región de la Araucanía
2021-11-04,1053761,9,Región de la Araucanía
2021-11-05,1056867,9,Región de la Araucanía
2021-11-06,1058260,9,Región de la Araucanía
2021-11-07,1059257,9,Región de la Araucanía
2021-11-08,1062693,9,Región de la Araucanía
2021-11-09,1066560,9,Región de la Araucanía
2021-11-10,1070037,9,Región de la Araucanía
2021-11-11,1073586,9,Región de la Araucanía
2021-11-12,1077261,9,Región de la Araucanía
2021-11-13,1078478,9,Región de la Araucanía
2021-11-14,1079639,9,Región de la Araucanía
2021-11-15,1083023,9,Región de la Araucanía
2021-11-16,1086260,9,Región de la Araucanía
2021-11-17,1089259,9,Región de la Araucanía
2021-11-18,1092518,9,Región de la Araucanía
2021-11-19,1095810,9,Región de la Araucanía
2021-11-20,1097143,9,Región de la Araucanía
2021-11-21,1097948,9,Región de la Araucanía
2021-11-22,1101307,9,Región de la Araucanía
2021-11-23,1104521,9,Región de la Araucanía
2021-11-24,1107990,9,Región de la Araucanía
2021-11-25,1110985,9,Región de la Araucanía
2021-11-26,1114036,9,Región de la Araucanía
2021-11-27,1115286,9,Región de la Araucanía
2021-11-28,1116319,9,Región de la Araucanía
2021-11-29,1119454,9,Región de la Araucanía
2021-11-30,1123230,9,Región de la Araucanía
2021-12-01,1126666,9,Región de la Araucanía
2021-12-02,1129569,9,Región de la Araucanía
2021-12-03,1132687,9,Región de la Araucanía
2021-12-04,1134241,9,Región de la Araucanía
2021-12-05,1135063,9,Región de la Araucanía
2021-12-06,1137650,9,Región de la Araucanía
2021-12-07,1140775,9,Región de la Araucanía
2021-12-08,1141892,9,Región de la Araucanía
2021-12-09,1144804,9,Región de la Araucanía
2021-12-10,1148125,9,Región de la Araucanía
2021-12-11,1149428,9,Región de la Araucanía
2021-12-12,1150491,9,Región de la Araucanía
2021-12-13,1153790,9,Región de la Araucanía
2021-12-14,1156936,9,Región de la Araucanía
2021-12-15,1160027,9,Región de la Araucanía
2021-12-16,1163238,9,Región de la Araucanía
2021-12-17,1165841,9,Región de la Araucanía
2021-12-18,1167047,9,Región de la Araucanía
2021-12-19,1167910,9,Región de la Araucanía
2021-12-20,1170511,9,Región de la Araucanía
2021-12-21,1173205,9,Región de la Araucanía
2021-12-22,1175904,9,Región de la Araucanía
2021-12-23,1178497,9,Región de la Araucanía
2021-12-24,1180203,9,Región de la Araucanía
2021-12-25,1180834,9,Región de la Araucanía
2021-12-26,1181883,9,Región de la Araucanía
2021-12-27,1184974,9,Región de la Araucanía
2021-12-28,1188250,9,Región de la Araucanía
2021-12-29,1191274,9,Región de la Araucanía
2021-12-30,1194035,9,Región de la Araucanía
2021-12-31,1195853,9,Región de la Araucanía
2020-03-02,2,10,Región de Los Lagos
2020-03-03,2,10,Región de Los Lagos
2020-03-04,6,10,Región de Los Lagos
2020-03-05,8,10,Región de Los Lagos
2020-03-06,8,10,Región de Los Lagos
2020-03-07,9,10,Región de Los Lagos
2020-03-08,12,10,Región de Los Lagos
2020-03-09,17,10,Región de Los Lagos
2020-03-10,19,10,Región de Los Lagos
2020-03-11,76,10,Región de Los Lagos
2020-03-12,130,10,Región de Los Lagos
2020-03-13,143,10,Región de Los Lagos
2020-03-14,154,10,Región de Los Lagos
2020-03-15,189,10,Región de Los Lagos
2020-03-16,242,10,Región de Los Lagos
2020-03-17,312,10,Región de Los Lagos
2020-03-18,398,10,Región de Los Lagos
2020-03-19,501,10,Región de Los Lagos
2020-03-20,650,10,Región de Los Lagos
2020-03-21,799,10,Región de Los Lagos
2020-03-22,1000,10,Región de Los Lagos
2020-03-23,1199,10,Región de Los Lagos
2020-03-24,1403,10,Región de Los Lagos
2020-03-25,1591,10,Región de Los Lagos
2020-03-26,1750,10,Región de Los Lagos
2020-03-27,1914,10,Región de Los Lagos
2020-03-28,1997,10,Región de Los Lagos
2020-03-29,2095,10,Región de Los Lagos
2020-03-30,2202,10,Región de Los Lagos
2020-03-31,2353,10,Región de Los Lagos
2020-04-01,2558,10,Región de Los Lagos
2020-04-02,2726,10,Región de Los Lagos
2020-04-03,2913,10,Región de Los Lagos
2020-04-04,3016,10,Región de Los Lagos
2020-04-05,3149,10,Región de Los Lagos
2020-04-06,3405,10,Región de Los Lagos
2020-04-07,3637,10,Región de Los Lagos
2020-04-08,3888,10,Región de Los Lagos
2020-04-09,4112,10,Región de Los Lagos
2020-04-10,4247,10,Región de Los Lagos
2020-04-11,4358,10,Región de Los Lagos
2020-04-12,4445,10,Región de Los Lagos
2020-04-13,4668,10,Región de Los Lagos
2020-04-14,4846,10,Región de Los Lagos
2020-04-15,5046,10,Región de Los Lagos
2020-04-16,5272,10,Región de Los Lagos
2020-04-17,5530,10,Región de Los Lagos
2020-04-18,5700,10,Región de Los Lagos
2020-04-19,5798,10,Región de Los Lagos
