fecha,ntestcum,codigo_region,region_residencia
2021-10-05,1696752,10,Región de Los Lagos
2021-10-06,1701068,10,Región de Los Lagos
2021-10-07,1705221,10,Región de Los Lagos
2021-10-08,1708689,10,Región de Los Lagos
2021-10-09,1710130,10,Región de Los Lagos
2021-10-10,1711022,10,Región de Los Lagos
2021-10-11,1712026,10,Región de Los Lagos
2021-10-12,1717340,10,Región de Los Lagos
2021-10-13,1721772,10,Región de Los Lagos
2021-10-14,1726000,10,Región de Los Lagos
2021-10-15,1729301,10,Región de Los Lagos
2021-10-16,1730762,10,Región de Los Lagos
2021-10-17,1731604,10,Región de Los Lagos
2021-10-18,1736881,10,Región de Los Lagos
2021-10-19,1741280,10,Región de Los Lagos
2021-10-20,1745492,10,Región de Los Lagos
2021-10-21,1749386,10,Región de Los Lagos
2021-10-22,1753915,10,Región de Los Lagos
2021-10-23,1755533,10,Región de Los Lagos
2021-10-24,1756296,10,Región de Los Lagos
2021-10-25,1761003,10,Región de Los Lagos
2021-10-26,1765070,10,Región de Los Lagos
2021-10-27,1769613,10,Región de Los Lagos
2021-10-28,1773574,10,Región de Los Lagos
2021-10-29,1777470,10,Región de Los Lagos
2021-10-30,1779030,10,Región de Los Lagos
2021-10-31,1779886,10,Región de Los Lagos
2021-11-01,1781065,10,Región de Los Lagos
2021-11-02,1787072,10,Región de Los Lagos
2021-11-03,1792296,10,Región de Los Lagos
2021-11-04,1797591,10,Región de Los Lagos
2021-11-05,1802680,10,Región de Los Lagos
2021-11-06,1804410,10,Región de Los Lagos
2021-11-07,1805534,10,Región de Los Lagos
2021-11-08,1811466,10,Región de Los Lagos
2021-11-09,1816499,10,Región de Los Lagos
2021-11-10,1821742,10,Región de Los Lagos
2021-11-11,1826936,10,Región de Los Lagos
2021-11-12,1831357,10,Región de Los Lagos
2021-11-13,1833166,10,Región de Los Lagos
2021-11-14,1834341,10,Región de Los Lagos
2021-11-15,1840829,10,Región de Los Lagos
2021-11-16,1846609,10,Región de Los Lagos
2021-11-17,1851903,10,Región de Los Lagos
2021-11-18,1856524,10,Región de Los Lagos
2021-11-19,1861845,10,Región de Los Lagos
2021-11-20,1863867,10,Región de Los Lagos
2021-11-21,1865124,10,Región de Los Lagos
2021-11-22,1870916,10,Región de Los Lagos
2021-11-23,1877039,10,Región de Los Lagos
2021-11-24,1882827,10,Región de Los Lagos
2021-11-25,1887712,10,Región de Los Lagos
2021-11-26,1892897,10,Región de Los Lagos
2021-11-27,1894788,10,Región de Los Lagos
2021-11-28,1896375,10,Región de Los Lagos
2021-11-29,1902712,10,Región de Los Lagos
2021-11-30,1908099,10,Región de Los Lagos
2021-12-01,1914167,10,Región de Los Lagos
2021-12-02,1919640,10,Región de Los Lagos
2021-12-03,1925262,10,Región de Los Lagos
2021-12-04,1927308,10,Región de Los Lagos
2021-12-05,1928401,10,Región de Los Lagos
2021-12-06,1934293,10,Región de Los Lagos
2021-12-07,1939802,10,Región de Los Lagos
2021-12-08,1941075,10,Región de Los Lagos
2021-12-09,1945918,10,Región de Los Lagos
2021-12-10,1950464,10,Región de Los Lagos
2021-12-11,1952365,10,Región de Los Lagos
2021-12-12,1953470,10,Región de Los Lagos
2021-12-13,1959504,10,Región de Los Lagos
2021-12-14,1964371,10,Región de Los Lagos
2021-12-15,1968692,10,Región de Los Lagos
2021-12-16,1973037,10,Región de Los Lagos
2021-12-17,1976299,10,Región de Los Lagos
2021-12-18,1977857,10,Región de Los Lagos
2021-12-19,1978728,10,Región de Los Lagos
2021-12-20,1983296,10,Región de Los Lagos
2021-12-21,1987596,10,Región de Los Lagos
2021-12-22,1991752,10,Región de Los Lagos
2021-12-23,1995231,10,Región de Los Lagos
2021-12-24,1996934,10,Región de Los Lagos
2020-03-02,1,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-03,1,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-04,2,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-05,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-06,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-07,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-08,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-09,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-10,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-11,4,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-12,5,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-13,11,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,11,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,15,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,20,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,30,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,43,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,55,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,82,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,94,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,110,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,118,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,128,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,145,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,162,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,169,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,181,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,187,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,193,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,201,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,225,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,239,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,258,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,262,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,264,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,298,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,312,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,328,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,332,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,338,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,353,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,367,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,388,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,405,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,415,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,435,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,444,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-19,449,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-20,510,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-21,533,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-22,575,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,612,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,654,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,664,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,670,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,677,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,729,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,758,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,804,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,808,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,846,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,853,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,908,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,958,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,1007,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,1109,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,1214,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,1256,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,1273,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,1351,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,1450,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,1484,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,1542,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,1610,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1625,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1637,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1713,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1774,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,1815,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1823,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1893,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,1910,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,1931,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2115,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,2187,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,2272,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,2349,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,2418,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,2451,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,2534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,2679,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,2784,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,2874,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,2941,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,3111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,3144,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,3172,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,3301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,3393,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,3491,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,3582,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,3714,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,3752,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,3785,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,3958,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,4079,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,4189,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,4254,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,4371,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,4419,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,4548,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,4598,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,4708,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,4826,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,4909,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,5196,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,5247,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,5300,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,5338,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,5485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,5620,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,5739,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,5887,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,5954,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,5974,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,6196,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,6320,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-08,6431,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-09,6550,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-10,6652,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,6696,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-12,6731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,6896,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,7099,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,7226,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,7258,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,7374,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,7400,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,7442,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,7576,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,7727,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,7865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,8014,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,8150,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,8207,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,8239,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,8492,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,8636,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,8772,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,8921,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,9089,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-01,9124,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-02,9146,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,9358,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,9517,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,9701,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,9849,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,10024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,10070,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,10108,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,10278,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,10431,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,10596,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,10767,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,10960,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,10994,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,11028,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,11237,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,11408,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,11570,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,11774,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,12009,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,12066,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,12129,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,12295,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,12480,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,12679,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,12849,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,13100,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,13179,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-30,13249,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-31,13525,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-01,13709,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-02,14062,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-03,14338,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-04,14687,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-05,14844,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-06,14919,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-07,15201,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-08,15449,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-09,15729,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-10,16059,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-11,16352,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-12,16550,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-13,16665,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-14,17033,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-15,17388,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-16,17824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-17,18129,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-18,18220,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-19,18327,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-20,18491,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-21,18985,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-22,19476,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-23,19919,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-24,20329,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-25,20806,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-26,20983,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-27,21128,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-28,21616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-29,21982,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-30,22325,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-01,22719,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-02,23054,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-03,23155,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-04,23288,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-05,23767,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-06,24166,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-07,24591,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-08,24953,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-09,25318,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-10,25528,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-11,25691,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-12,25823,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-13,26263,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-14,26716,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-15,27140,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-16,27471,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-17,27645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-18,27777,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-19,28274,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-20,28782,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-21,29297,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-22,29728,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-23,30318,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-24,30492,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-25,30563,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-26,30930,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-27,31398,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-28,31910,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-29,32338,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-30,32848,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-31,32947,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-01,33048,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-02,33617,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-03,34038,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-04,34619,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-05,35008,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-06,35432,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-07,35554,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-08,35737,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-09,36107,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-10,36533,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-11,36995,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-12,37448,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-13,37999,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-14,38202,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-15,38352,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-16,38942,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-17,39452,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-18,39958,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-19,40448,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-20,40950,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-21,41158,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-22,41324,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-23,41838,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-24,42349,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-25,42857,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-26,43331,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-27,43808,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-28,43989,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-29,44145,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-30,44753,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-01,45237,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-02,45705,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-03,46343,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-04,47011,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-05,47243,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-06,47390,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-07,48102,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-08,48255,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-09,48883,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-10,49487,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-11,50114,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-12,50390,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-13,50601,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-14,51270,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-15,51847,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-16,52436,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-17,53030,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-18,53653,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-19,53919,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-20,54087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-21,54808,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-22,55391,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-23,56034,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-24,56517,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-25,56633,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-26,56961,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-27,57164,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-28,58110,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-29,58850,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-30,59577,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-31,60129,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-01,60270,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-02,60691,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-03,60988,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-04,61981,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-05,62881,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-06,63755,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-07,64714,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-08,65728,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-09,66021,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-10,66220,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-11,67198,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-12,68097,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-13,68995,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-14,69733,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-15,70383,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-16,70650,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-17,70847,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-18,71829,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-19,72639,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-20,73357,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-21,74291,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-22,75014,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-23,75337,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-24,75535,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-25,76396,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-26,77251,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-27,78104,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-28,79001,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-29,79639,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-30,79949,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-31,80125,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-01,81060,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-02,81763,11,Región de Aysén del General Carlos Ibáñez del Campo
