fecha,ntestcum,codigo_region,region_residencia
2020-10-28,182396,9,Región de la Araucanía
2020-10-29,184837,9,Región de la Araucanía
2020-10-30,186930,9,Región de la Araucanía
2020-10-31,187979,9,Región de la Araucanía
2020-11-01,188569,9,Región de la Araucanía
2020-11-02,190469,9,Región de la Araucanía
2020-11-03,192553,9,Región de la Araucanía
2020-11-04,194483,9,Región de la Araucanía
2020-11-05,197575,9,Región de la Araucanía
2020-11-06,200296,9,Región de la Araucanía
2020-11-07,201503,9,Región de la Araucanía
2020-11-08,202948,9,Región de la Araucanía
2020-11-09,205238,9,Región de la Araucanía
2020-11-10,207643,9,Región de la Araucanía
2020-11-11,210391,9,Región de la Araucanía
2020-11-12,213415,9,Región de la Araucanía
2020-11-13,216038,9,Región de la Araucanía
2020-11-14,217090,9,Región de la Araucanía
2020-11-15,217839,9,Región de la Araucanía
2020-11-16,220068,9,Región de la Araucanía
2020-11-17,221976,9,Región de la Araucanía
2020-11-18,224156,9,Región de la Araucanía
2020-11-19,226632,9,Región de la Araucanía
2020-11-20,229614,9,Región de la Araucanía
2020-11-21,230859,9,Región de la Araucanía
2020-11-22,231465,9,Región de la Araucanía
2020-11-23,233686,9,Región de la Araucanía
2020-11-24,235731,9,Región de la Araucanía
2020-11-25,237963,9,Región de la Araucanía
2020-11-26,240461,9,Región de la Araucanía
2020-11-27,242718,9,Región de la Araucanía
2020-11-28,243807,9,Región de la Araucanía
2020-11-29,244465,9,Región de la Araucanía
2020-11-30,246818,9,Región de la Araucanía
2020-12-01,248744,9,Región de la Araucanía
2020-12-02,251008,9,Región de la Araucanía
2020-12-03,253493,9,Región de la Araucanía
2020-12-04,255892,9,Región de la Araucanía
2020-12-05,256703,9,Región de la Araucanía
2020-12-06,257375,9,Región de la Araucanía
2020-12-07,259556,9,Región de la Araucanía
2020-12-08,260334,9,Región de la Araucanía
2020-12-09,262669,9,Región de la Araucanía
2020-12-10,264637,9,Región de la Araucanía
2020-12-11,267247,9,Región de la Araucanía
2020-12-12,268500,9,Región de la Araucanía
2020-12-13,269484,9,Región de la Araucanía
2020-12-14,271524,9,Región de la Araucanía
2020-12-15,274098,9,Región de la Araucanía
2020-12-16,276568,9,Región de la Araucanía
2020-12-17,278872,9,Región de la Araucanía
2020-12-18,281108,9,Región de la Araucanía
2020-12-19,282936,9,Región de la Araucanía
2020-12-20,283981,9,Región de la Araucanía
2020-12-21,286209,9,Región de la Araucanía
2020-12-22,288746,9,Región de la Araucanía
2020-12-23,291523,9,Región de la Araucanía
2020-12-24,293113,9,Región de la Araucanía
2020-12-25,293790,9,Región de la Araucanía
2020-12-26,294888,9,Región de la Araucanía
2020-12-27,295842,9,Región de la Araucanía
2020-12-28,298157,9,Región de la Araucanía
2020-12-29,300769,9,Región de la Araucanía
2020-12-30,303814,9,Región de la Araucanía
2020-12-31,305297,9,Región de la Araucanía
2021-01-01,305902,9,Región de la Araucanía
2021-01-02,307015,9,Región de la Araucanía
2021-01-03,307986,9,Región de la Araucanía
2021-01-04,310945,9,Región de la Araucanía
2021-01-05,313991,9,Región de la Araucanía
2021-01-06,317913,9,Región de la Araucanía
2021-01-07,321160,9,Región de la Araucanía
2021-01-08,323407,9,Región de la Araucanía
2021-01-09,324863,9,Región de la Araucanía
2021-01-10,325694,9,Región de la Araucanía
2021-01-11,328518,9,Región de la Araucanía
2021-01-12,331486,9,Región de la Araucanía
2021-01-13,335003,9,Región de la Araucanía
2021-01-14,338407,9,Región de la Araucanía
2021-01-15,341476,9,Región de la Araucanía
2021-01-16,344032,9,Región de la Araucanía
2021-01-17,345471,9,Región de la Araucanía
2021-01-18,348781,9,Región de la Araucanía
2021-01-19,352174,9,Región de la Araucanía
2021-01-20,355771,9,Región de la Araucanía
2021-01-21,358649,9,Región de la Araucanía
2021-01-22,361643,9,Región de la Araucanía
2021-01-23,363037,9,Región de la Araucanía
2021-01-24,363870,9,Región de la Araucanía
2021-01-25,366580,9,Región de la Araucanía
2021-01-26,369467,9,Región de la Araucanía
2021-01-27,373167,9,Región de la Araucanía
2021-01-28,376740,9,Región de la Araucanía
2021-01-29,379291,9,Región de la Araucanía
2021-01-30,380643,9,Región de la Araucanía
2021-01-31,381452,9,Región de la Araucanía
2021-02-01,384117,9,Región de la Araucanía
2021-02-02,387084,9,Región de la Araucanía
2021-02-03,389974,9,Región de la Araucanía
2021-02-04,392797,9,Región de la Araucanía
2021-02-05,395414,9,Región de la Araucanía
2021-02-06,396813,9,Región de la Araucanía
2021-02-07,397808,9,Región de la Araucanía
2021-02-08,400916,9,Región de la Araucanía
2021-02-09,404163,9,Región de la Araucanía
2021-02-10,407176,9,Región de la Araucanía
2021-02-11,410001,9,Región de la Araucanía
2021-02-12,412760,9,Región de la Araucanía
2021-02-13,414240,9,Región de la Araucanía
2021-02-14,415213,9,Región de la Araucanía
2021-02-15,417983,9,Región de la Araucanía
2021-02-16,420962,9,Región de la Araucanía
2021-02-17,424170,9,Región de la Araucanía
2021-02-18,426696,9,Región de la Araucanía
2021-02-19,429803,9,Región de la Araucanía
2021-02-20,430986,9,Región de la Araucanía
2021-02-21,432061,9,Región de la Araucanía
2021-02-22,434569,9,Región de la Araucanía
2021-02-23,437848,9,Región de la Araucanía
2021-02-24,440905,9,Región de la Araucanía
2021-02-25,443770,9,Región de la Araucanía
2021-02-26,446605,9,Región de la Araucanía
2021-02-27,447911,9,Región de la Araucanía
2021-02-28,448778,9,Región de la Araucanía
2021-03-01,451980,9,Región de la Araucanía
2021-03-02,454851,9,Región de la Araucanía
2021-03-03,458033,9,Región de la Araucanía
2021-03-04,461320,9,Región de la Araucanía
2021-03-05,465076,9,Región de la Araucanía
2021-03-06,466540,9,Región de la Araucanía
2021-03-07,467522,9,Región de la Araucanía
2021-03-08,470969,9,Región de la Araucanía
2021-03-09,475005,9,Región de la Araucanía
2021-03-10,478964,9,Región de la Araucanía
2021-03-11,482894,9,Región de la Araucanía
2021-03-12,486498,9,Región de la Araucanía
2021-03-13,487661,9,Región de la Araucanía
2021-03-14,488796,9,Región de la Araucanía
2021-03-15,492488,9,Región de la Araucanía
2021-03-16,496016,9,Región de la Araucanía
2021-03-17,499645,9,Región de la Araucanía
2021-03-18,503265,9,Región de la Araucanía
2021-03-19,507055,9,Región de la Araucanía
2021-03-20,508679,9,Región de la Araucanía
2021-03-21,509737,9,Región de la Araucanía
2021-03-22,513142,9,Región de la Araucanía
2021-03-23,516927,9,Región de la Araucanía
2021-03-24,519967,9,Región de la Araucanía
2021-03-25,524014,9,Región de la Araucanía
2021-03-26,528278,9,Región de la Araucanía
2021-03-27,529447,9,Región de la Araucanía
2021-03-28,530323,9,Región de la Araucanía
2021-03-29,533881,9,Región de la Araucanía
2021-03-30,537661,9,Región de la Araucanía
2021-03-31,541274,9,Región de la Araucanía
2021-04-01,544753,9,Región de la Araucanía
2021-04-02,546070,9,Región de la Araucanía
2021-04-03,547254,9,Región de la Araucanía
2021-04-04,548326,9,Región de la Araucanía
2021-04-05,551657,9,Región de la Araucanía
2021-04-06,555459,9,Región de la Araucanía
2021-04-07,559379,9,Región de la Araucanía
2021-04-08,563116,9,Región de la Araucanía
2021-04-09,567123,9,Región de la Araucanía
2021-04-10,568774,9,Región de la Araucanía
2021-04-11,569695,9,Región de la Araucanía
2021-04-12,573309,9,Región de la Araucanía
2021-04-13,577162,9,Región de la Araucanía
2021-04-14,580583,9,Región de la Araucanía
2021-04-15,584429,9,Región de la Araucanía
2021-04-16,588133,9,Región de la Araucanía
2021-04-17,589594,9,Región de la Araucanía
2021-04-18,590459,9,Región de la Araucanía
2021-04-19,593907,9,Región de la Araucanía
2021-04-20,597831,9,Región de la Araucanía
2021-04-21,601315,9,Región de la Araucanía
2021-04-22,604991,9,Región de la Araucanía
2021-04-23,608288,9,Región de la Araucanía
2021-04-24,609904,9,Región de la Araucanía
2021-04-25,610541,9,Región de la Araucanía
2021-04-26,613840,9,Región de la Araucanía
2021-04-27,617322,9,Región de la Araucanía
2021-04-28,620691,9,Región de la Araucanía
2021-04-29,624142,9,Región de la Araucanía
2021-04-30,627387,9,Región de la Araucanía
2021-05-01,628521,9,Región de la Araucanía
2021-05-02,629257,9,Región de la Araucanía
2021-05-03,631889,9,Región de la Araucanía
2021-05-04,635043,9,Región de la Araucanía
2021-05-05,638210,9,Región de la Araucanía
2021-05-06,641731,9,Región de la Araucanía
2021-05-07,644826,9,Región de la Araucanía
2021-05-08,646238,9,Región de la Araucanía
2021-05-09,647020,9,Región de la Araucanía
2021-05-10,650288,9,Región de la Araucanía
2021-05-11,653579,9,Región de la Araucanía
2021-05-12,656638,9,Región de la Araucanía
2021-05-13,659823,9,Región de la Araucanía
2021-05-14,663002,9,Región de la Araucanía
2021-05-15,664353,9,Región de la Araucanía
2021-05-16,665309,9,Región de la Araucanía
2021-05-17,668214,9,Región de la Araucanía
2021-05-18,671770,9,Región de la Araucanía
2021-05-19,674962,9,Región de la Araucanía
2021-05-20,678516,9,Región de la Araucanía
2021-05-21,679672,9,Región de la Araucanía
2021-05-22,681094,9,Región de la Araucanía
2021-05-23,681843,9,Región de la Araucanía
2021-05-24,685082,9,Región de la Araucanía
2021-05-25,689067,9,Región de la Araucanía
2021-05-26,692864,9,Región de la Araucanía
2021-05-27,696434,9,Región de la Araucanía
2021-05-28,699703,9,Región de la Araucanía
2021-05-29,701262,9,Región de la Araucanía
2021-05-30,702049,9,Región de la Araucanía
2021-05-31,704885,9,Región de la Araucanía
2021-06-01,708361,9,Región de la Araucanía
2021-06-02,711835,9,Región de la Araucanía
2021-06-03,715654,9,Región de la Araucanía
2021-06-04,718820,9,Región de la Araucanía
2021-06-05,720269,9,Región de la Araucanía
2021-06-06,720976,9,Región de la Araucanía
2021-06-07,724300,9,Región de la Araucanía
2021-06-08,728039,9,Región de la Araucanía
2021-06-09,731819,9,Región de la Araucanía
2021-06-10,735288,9,Región de la Araucanía
2021-06-11,738795,9,Región de la Araucanía
2021-06-12,740236,9,Región de la Araucanía
2021-06-13,741098,9,Región de la Araucanía
2021-06-14,744279,9,Región de la Araucanía
2021-06-15,747807,9,Región de la Araucanía
2021-06-16,751124,9,Región de la Araucanía
2021-06-17,754684,9,Región de la Araucanía
2021-06-18,758635,9,Región de la Araucanía
2021-06-19,760044,9,Región de la Araucanía
2021-06-20,760832,9,Región de la Araucanía
2021-06-21,762089,9,Región de la Araucanía
2021-06-22,765664,9,Región de la Araucanía
2021-06-23,769221,9,Región de la Araucanía
2021-06-24,772698,9,Región de la Araucanía
2021-06-25,776135,9,Región de la Araucanía
2021-06-26,777597,9,Región de la Araucanía
2021-06-27,778321,9,Región de la Araucanía
2021-06-28,779437,9,Región de la Araucanía
2021-06-29,782928,9,Región de la Araucanía
2021-06-30,786326,9,Región de la Araucanía
2021-07-01,789933,9,Región de la Araucanía
2021-07-02,793212,9,Región de la Araucanía
2021-07-03,794812,9,Región de la Araucanía
2021-07-04,795681,9,Región de la Araucanía
2021-07-05,798843,9,Región de la Araucanía
2021-07-06,802114,9,Región de la Araucanía
2021-07-07,805345,9,Región de la Araucanía
2021-07-08,808403,9,Región de la Araucanía
2021-07-09,811334,9,Región de la Araucanía
2021-07-10,812731,9,Región de la Araucanía
2021-07-11,813450,9,Región de la Araucanía
2021-07-12,816421,9,Región de la Araucanía
2021-07-13,819291,9,Región de la Araucanía
2021-07-14,822711,9,Región de la Araucanía
2021-07-15,826067,9,Región de la Araucanía
2021-07-16,827131,9,Región de la Araucanía
2021-07-17,828287,9,Región de la Araucanía
2021-07-18,829240,9,Región de la Araucanía
2021-07-19,832092,9,Región de la Araucanía
2021-07-20,835201,9,Región de la Araucanía
2021-07-21,837904,9,Región de la Araucanía
2021-07-22,840130,9,Región de la Araucanía
2021-07-23,843053,9,Región de la Araucanía
2021-07-24,844070,9,Región de la Araucanía
2021-07-25,844868,9,Región de la Araucanía
2021-07-26,847611,9,Región de la Araucanía
2021-07-27,850533,9,Región de la Araucanía
2021-07-28,853473,9,Región de la Araucanía
2021-07-29,856513,9,Región de la Araucanía
2021-07-30,859567,9,Región de la Araucanía
2021-07-31,860767,9,Región de la Araucanía
2021-08-01,861442,9,Región de la Araucanía
2021-08-02,863964,9,Región de la Araucanía
2021-08-03,866896,9,Región de la Araucanía
2021-08-04,869890,9,Región de la Araucanía
2021-08-05,872378,9,Región de la Araucanía
2021-08-06,875202,9,Región de la Araucanía
2021-08-07,876263,9,Región de la Araucanía
2021-08-08,876874,9,Región de la Araucanía
2021-08-09,879559,9,Región de la Araucanía
2021-08-10,882051,9,Región de la Araucanía
2021-08-11,884384,9,Región de la Araucanía
2021-08-12,886884,9,Región de la Araucanía
2021-08-13,889296,9,Región de la Araucanía
2021-08-14,890644,9,Región de la Araucanía
2021-08-15,891312,9,Región de la Araucanía
2021-08-16,893690,9,Región de la Araucanía
2021-08-17,896654,9,Región de la Araucanía
2021-08-18,899359,9,Región de la Araucanía
2021-08-19,901676,9,Región de la Araucanía
2021-08-20,904069,9,Región de la Araucanía
2021-08-21,905247,9,Región de la Araucanía
2021-08-22,905838,9,Región de la Araucanía
2021-08-23,908244,9,Región de la Araucanía
2021-08-24,910641,9,Región de la Araucanía
2021-08-25,912636,9,Región de la Araucanía
2021-08-26,915067,9,Región de la Araucanía
2021-08-27,917640,9,Región de la Araucanía
2021-08-28,918668,9,Región de la Araucanía
2021-08-29,919516,9,Región de la Araucanía
2021-08-30,922426,9,Región de la Araucanía
2021-08-31,924848,9,Región de la Araucanía
2021-09-01,927465,9,Región de la Araucanía
2021-09-02,929943,9,Región de la Araucanía
2021-09-03,932523,9,Región de la Araucanía
2021-09-04,933749,9,Región de la Araucanía
2021-09-05,934629,9,Región de la Araucanía
2021-09-06,937167,9,Región de la Araucanía
2021-09-07,939771,9,Región de la Araucanía
2021-09-08,942292,9,Región de la Araucanía
2021-09-09,944933,9,Región de la Araucanía
2021-09-10,947338,9,Región de la Araucanía
2021-09-11,948500,9,Región de la Araucanía
2021-09-12,949299,9,Región de la Araucanía
2021-09-13,951878,9,Región de la Araucanía
2021-09-14,954555,9,Región de la Araucanía
2021-09-15,956853,9,Región de la Araucanía
2021-09-16,958872,9,Región de la Araucanía
2021-09-17,959813,9,Región de la Araucanía
2021-09-18,960668,9,Región de la Araucanía
2021-09-19,961374,9,Región de la Araucanía
2021-09-20,964509,9,Región de la Araucanía
2021-09-21,968163,9,Región de la Araucanía
2021-09-22,971465,9,Región de la Araucanía
2021-09-23,975019,9,Región de la Araucanía
2021-09-24,978484,9,Región de la Araucanía
2021-09-25,979585,9,Región de la Araucanía
2021-09-26,980364,9,Región de la Araucanía
2021-09-27,983293,9,Región de la Araucanía
2021-09-28,986610,9,Región de la Araucanía
2021-09-29,989184,9,Región de la Araucanía
2021-09-30,992104,9,Región de la Araucanía
2021-10-01,994791,9,Región de la Araucanía
2021-10-02,995794,9,Región de la Araucanía
2021-10-03,996371,9,Región de la Araucanía
2021-10-04,998871,9,Región de la Araucanía
2021-10-05,1001356,9,Región de la Araucanía
2021-10-06,1003697,9,Región de la Araucanía
2021-10-07,1006232,9,Región de la Araucanía
2021-10-08,1008314,9,Región de la Araucanía
2021-10-09,1009205,9,Región de la Araucanía
2021-10-10,1009867,9,Región de la Araucanía
2021-10-11,1010814,9,Región de la Araucanía
2021-10-12,1013556,9,Región de la Araucanía
2021-10-13,1016122,9,Región de la Araucanía
2021-10-14,1018403,9,Región de la Araucanía
2021-10-15,1020657,9,Región de la Araucanía
2021-10-16,1021639,9,Región de la Araucanía
2021-10-17,1022313,9,Región de la Araucanía
2021-10-18,1024722,9,Región de la Araucanía
2021-10-19,1027319,9,Región de la Araucanía
2021-10-20,1029835,9,Región de la Araucanía
2021-10-21,1032508,9,Región de la Araucanía
2021-10-22,1034884,9,Región de la Araucanía
2021-10-23,1035935,9,Región de la Araucanía
2021-10-24,1036637,9,Región de la Araucanía
2021-10-25,1039385,9,Región de la Araucanía
2021-10-26,1041918,9,Región de la Araucanía
2021-10-27,1044671,9,Región de la Araucanía
2021-10-28,1047255,9,Región de la Araucanía
2021-10-29,1049799,9,Región de la Araucanía
2021-10-30,1050954,9,Región de la Araucanía
2021-10-31,1051817,9,Región de la Araucanía
2021-11-01,1052965,9,Región de la Araucanía
2021-11-02,1056176,9,Región de la Araucanía
2021-11-03,1059355,9,Región de la Araucanía
2021-11-04,1062735,9,Región de la Araucanía
2021-11-05,1065878,9,Región de la Araucanía
2021-11-06,1067296,9,Región de la Araucanía
2021-11-07,1068311,9,Región de la Araucanía
2021-11-08,1071796,9,Región de la Araucanía
2021-11-09,1075716,9,Región de la Araucanía
2021-11-10,1079226,9,Región de la Araucanía
2021-11-11,1082807,9,Región de la Araucanía
2021-11-12,1086514,9,Región de la Araucanía
2021-11-13,1087755,9,Región de la Araucanía
2021-11-14,1088934,9,Región de la Araucanía
2021-11-15,1092346,9,Región de la Araucanía
2021-11-16,1095624,9,Región de la Araucanía
2021-11-17,1098658,9,Región de la Araucanía
2021-11-18,1101942,9,Región de la Araucanía
2021-11-19,1105267,9,Región de la Araucanía
2021-11-20,1106609,9,Región de la Araucanía
2021-11-21,1107429,9,Región de la Araucanía
2021-11-22,1110840,9,Región de la Araucanía
2021-11-23,1114093,9,Región de la Araucanía
2021-11-24,1117597,9,Región de la Araucanía
2021-11-25,1120627,9,Región de la Araucanía
2021-11-26,1123708,9,Región de la Araucanía
2021-11-27,1124969,9,Región de la Araucanía
2021-11-28,1126014,9,Región de la Araucanía
2021-11-29,1129183,9,Región de la Araucanía
2021-11-30,1133012,9,Región de la Araucanía
2021-12-01,1136483,9,Región de la Araucanía
2021-12-02,1139413,9,Región de la Araucanía
2021-12-03,1142552,9,Región de la Araucanía
2021-12-04,1144129,9,Región de la Araucanía
2021-12-05,1144969,9,Región de la Araucanía
2021-12-06,1147583,9,Región de la Araucanía
2021-12-07,1150742,9,Región de la Araucanía
2021-12-08,1151874,9,Región de la Araucanía
2021-12-09,1154809,9,Región de la Araucanía
2021-12-10,1158157,9,Región de la Araucanía
2021-12-11,1159479,9,Región de la Araucanía
2021-12-12,1160551,9,Región de la Araucanía
2021-12-13,1163864,9,Región de la Araucanía
2021-12-14,1167019,9,Región de la Araucanía
2021-12-15,1170131,9,Región de la Araucanía
2021-12-16,1173359,9,Región de la Araucanía
2021-12-17,1175978,9,Región de la Araucanía
2021-12-18,1177198,9,Región de la Araucanía
2021-12-19,1178064,9,Región de la Araucanía
2021-12-20,1180685,9,Región de la Araucanía
2021-12-21,1183392,9,Región de la Araucanía
2021-12-22,1186103,9,Región de la Araucanía
2021-12-23,1188703,9,Región de la Araucanía
2021-12-24,1190418,9,Región de la Araucanía
2021-12-25,1191056,9,Región de la Araucanía
2021-12-26,1192116,9,Región de la Araucanía
2021-12-27,1195227,9,Región de la Araucanía
2021-12-28,1198529,9,Región de la Araucanía
2021-12-29,1201572,9,Región de la Araucanía
2021-12-30,1204356,9,Región de la Araucanía
2021-12-31,1206282,9,Región de la Araucanía
2022-01-01,1206937,9,Región de la Araucanía
2022-01-02,1208007,9,Región de la Araucanía
2022-01-03,1210820,9,Región de la Araucanía
2022-01-04,1214243,9,Región de la Araucanía
2022-01-05,1218211,9,Región de la Araucanía
2022-01-06,1222843,9,Región de la Araucanía
2022-01-07,1227116,9,Región de la Araucanía
2022-01-08,1229452,9,Región de la Araucanía
2022-01-09,1230975,9,Región de la Araucanía
2022-01-10,1235534,9,Región de la Araucanía
2022-01-11,1240031,9,Región de la Araucanía
2022-01-12,1244842,9,Región de la Araucanía
2022-01-13,1249756,9,Región de la Araucanía
2022-01-14,1255055,9,Región de la Araucanía
2022-01-15,1257495,9,Región de la Araucanía
2022-01-16,1259180,9,Región de la Araucanía
2022-01-17,1264634,9,Región de la Araucanía
2022-01-18,1269833,9,Región de la Araucanía
2022-01-19,1275521,9,Región de la Araucanía
2022-01-20,1281256,9,Región de la Araucanía
2022-01-21,1287256,9,Región de la Araucanía
2022-01-22,1290191,9,Región de la Araucanía
2022-01-23,1292296,9,Región de la Araucanía
2022-01-24,1299359,9,Región de la Araucanía
2022-01-25,1306152,9,Región de la Araucanía
2022-01-26,1312471,9,Región de la Araucanía
2022-01-27,1315418,9,Región de la Araucanía
2020-03-02,2,10,Región de Los Lagos
2020-03-03,2,10,Región de Los Lagos
2020-03-04,6,10,Región de Los Lagos
2020-03-05,8,10,Región de Los Lagos
2020-03-06,8,10,Región de Los Lagos
2020-03-07,9,10,Región de Los Lagos
2020-03-08,12,10,Región de Los Lagos
2020-03-09,17,10,Región de Los Lagos
2020-03-10,20,10,Región de Los Lagos
2020-03-11,86,10,Región de Los Lagos
2020-03-12,148,10,Región de Los Lagos
2020-03-13,161,10,Región de Los Lagos
2020-03-14,172,10,Región de Los Lagos
2020-03-15,207,10,Región de Los Lagos
2020-03-16,262,10,Región de Los Lagos
2020-03-17,333,10,Región de Los Lagos
2020-03-18,420,10,Región de Los Lagos
2020-03-19,524,10,Región de Los Lagos
2020-03-20,675,10,Región de Los Lagos
2020-03-21,825,10,Región de Los Lagos
2020-03-22,1028,10,Región de Los Lagos
2020-03-23,1230,10,Región de Los Lagos
2020-03-24,1433,10,Región de Los Lagos
2020-03-25,1622,10,Región de Los Lagos
2020-03-26,1781,10,Región de Los Lagos
2020-03-27,1945,10,Región de Los Lagos
2020-03-28,2028,10,Región de Los Lagos
2020-03-29,2127,10,Región de Los Lagos
2020-03-30,2234,10,Región de Los Lagos
2020-03-31,2386,10,Región de Los Lagos
2020-04-01,2591,10,Región de Los Lagos
2020-04-02,2758,10,Región de Los Lagos
2020-04-03,2945,10,Región de Los Lagos
2020-04-04,3048,10,Región de Los Lagos
2020-04-05,3181,10,Región de Los Lagos
2020-04-06,3438,10,Región de Los Lagos
2020-04-07,3671,10,Región de Los Lagos
2020-04-08,3924,10,Región de Los Lagos
2020-04-09,4150,10,Región de Los Lagos
2020-04-10,4286,10,Región de Los Lagos
2020-04-11,4396,10,Región de Los Lagos
2020-04-12,4483,10,Región de Los Lagos
2020-04-13,4708,10,Región de Los Lagos
2020-04-14,4886,10,Región de Los Lagos
2020-04-15,5089,10,Región de Los Lagos
2020-04-16,5315,10,Región de Los Lagos
2020-04-17,5572,10,Región de Los Lagos
2020-04-18,5742,10,Región de Los Lagos
2020-04-19,5841,10,Región de Los Lagos
2020-04-20,6442,10,Región de Los Lagos
2020-04-21,6792,10,Región de Los Lagos
2020-04-22,7172,10,Región de Los Lagos
2020-04-23,7613,10,Región de Los Lagos
2020-04-24,8096,10,Región de Los Lagos
2020-04-25,8343,10,Región de Los Lagos
2020-04-26,8625,10,Región de Los Lagos
2020-04-27,8856,10,Región de Los Lagos
2020-04-28,9252,10,Región de Los Lagos
2020-04-29,9751,10,Región de Los Lagos
2020-04-30,10210,10,Región de Los Lagos
2020-05-01,10639,10,Región de Los Lagos
2020-05-02,10954,10,Región de Los Lagos
2020-05-03,11168,10,Región de Los Lagos
2020-05-04,11762,10,Región de Los Lagos
2020-05-05,12894,10,Región de Los Lagos
2020-05-06,14036,10,Región de Los Lagos
2020-05-07,14781,10,Región de Los Lagos
2020-05-08,15322,10,Región de Los Lagos
2020-05-09,15556,10,Región de Los Lagos
2020-05-10,15955,10,Región de Los Lagos
2020-05-11,16755,10,Región de Los Lagos
2020-05-12,17907,10,Región de Los Lagos
2020-05-13,18891,10,Región de Los Lagos
2020-05-14,19763,10,Región de Los Lagos
2020-05-15,20719,10,Región de Los Lagos
2020-05-16,21203,10,Región de Los Lagos
2020-05-17,21616,10,Región de Los Lagos
2020-05-18,22148,10,Región de Los Lagos
2020-05-19,23031,10,Región de Los Lagos
2020-05-20,24175,10,Región de Los Lagos
2020-05-21,24688,10,Región de Los Lagos
2020-05-22,25812,10,Región de Los Lagos
2020-05-23,26232,10,Región de Los Lagos
2020-05-24,26500,10,Región de Los Lagos
2020-05-25,27403,10,Región de Los Lagos
2020-05-26,28399,10,Región de Los Lagos
2020-05-27,29155,10,Región de Los Lagos
2020-05-28,30091,10,Región de Los Lagos
2020-05-29,30875,10,Región de Los Lagos
2020-05-30,31290,10,Región de Los Lagos
2020-05-31,31573,10,Región de Los Lagos
2020-06-01,32760,10,Región de Los Lagos
2020-06-02,33837,10,Región de Los Lagos
2020-06-03,34650,10,Región de Los Lagos
2020-06-04,35157,10,Región de Los Lagos
2020-06-05,36131,10,Región de Los Lagos
2020-06-06,36551,10,Región de Los Lagos
2020-06-07,36877,10,Región de Los Lagos
2020-06-08,37860,10,Región de Los Lagos
2020-06-09,38985,10,Región de Los Lagos
2020-06-10,40109,10,Región de Los Lagos
2020-06-11,41226,10,Región de Los Lagos
2020-06-12,42212,10,Región de Los Lagos
2020-06-13,42833,10,Región de Los Lagos
2020-06-14,43127,10,Región de Los Lagos
2020-06-15,44403,10,Región de Los Lagos
2020-06-16,45472,10,Región de Los Lagos
2020-06-17,46497,10,Región de Los Lagos
2020-06-18,47739,10,Región de Los Lagos
2020-06-19,48987,10,Región de Los Lagos
2020-06-20,49506,10,Región de Los Lagos
2020-06-21,49928,10,Región de Los Lagos
2020-06-22,51008,10,Región de Los Lagos
2020-06-23,52185,10,Región de Los Lagos
2020-06-24,53443,10,Región de Los Lagos
2020-06-25,54561,10,Región de Los Lagos
2020-06-26,55563,10,Región de Los Lagos
2020-06-27,56148,10,Región de Los Lagos
2020-06-28,56521,10,Región de Los Lagos
2020-06-29,56945,10,Región de Los Lagos
2020-06-30,58065,10,Región de Los Lagos
2020-07-01,59371,10,Región de Los Lagos
2020-07-02,60447,10,Región de Los Lagos
2020-07-03,61665,10,Región de Los Lagos
2020-07-04,62319,10,Región de Los Lagos
2020-07-05,62637,10,Región de Los Lagos
2020-07-06,63952,10,Región de Los Lagos
2020-07-07,65317,10,Región de Los Lagos
2020-07-08,66648,10,Región de Los Lagos
2020-07-09,68207,10,Región de Los Lagos
2020-07-10,69553,10,Región de Los Lagos
2020-07-11,70235,10,Región de Los Lagos
2020-07-12,70759,10,Región de Los Lagos
2020-07-13,72608,10,Región de Los Lagos
2020-07-14,74731,10,Región de Los Lagos
2020-07-15,76485,10,Región de Los Lagos
2020-07-16,77139,10,Región de Los Lagos
2020-07-17,78764,10,Región de Los Lagos
2020-07-18,79916,10,Región de Los Lagos
2020-07-19,80600,10,Región de Los Lagos
2020-07-20,82506,10,Región de Los Lagos
2020-07-21,84481,10,Región de Los Lagos
2020-07-22,86456,10,Región de Los Lagos
2020-07-23,88812,10,Región de Los Lagos
2020-07-24,90941,10,Región de Los Lagos
2020-07-25,92347,10,Región de Los Lagos
2020-07-26,93201,10,Región de Los Lagos
2020-07-27,96080,10,Región de Los Lagos
2020-07-28,98839,10,Región de Los Lagos
2020-07-29,101693,10,Región de Los Lagos
2020-07-30,104263,10,Región de Los Lagos
2020-07-31,106524,10,Región de Los Lagos
2020-08-01,108008,10,Región de Los Lagos
2020-08-02,108687,10,Región de Los Lagos
2020-08-03,111515,10,Región de Los Lagos
2020-08-04,114585,10,Región de Los Lagos
2020-08-05,117196,10,Región de Los Lagos
2020-08-06,119811,10,Región de Los Lagos
2020-08-07,122568,10,Región de Los Lagos
2020-08-08,123807,10,Región de Los Lagos
2020-08-09,124441,10,Región de Los Lagos
2020-08-10,127676,10,Región de Los Lagos
2020-08-11,130708,10,Región de Los Lagos
2020-08-12,133867,10,Región de Los Lagos
2020-08-13,137083,10,Región de Los Lagos
2020-08-14,139899,10,Región de Los Lagos
2020-08-15,140832,10,Región de Los Lagos
2020-08-16,141383,10,Región de Los Lagos
2020-08-17,144994,10,Región de Los Lagos
2020-08-18,148067,10,Región de Los Lagos
2020-08-19,150896,10,Región de Los Lagos
2020-08-20,153484,10,Región de Los Lagos
2020-08-21,156224,10,Región de Los Lagos
2020-08-22,157682,10,Región de Los Lagos
