fecha,ntestcum,codigo_region,region_residencia
2020-07-12,6571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,6735,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,6935,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,7058,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,7090,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,7202,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,7228,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,7270,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,7400,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,7547,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,7677,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,7822,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,7957,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,8014,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,8044,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,8291,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,8431,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,8563,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,8708,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,8872,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-01,8905,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-02,8926,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,9132,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,9286,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,9462,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,9605,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,9779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,9824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,9862,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,10024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,10171,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,10335,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,10501,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,10690,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,10723,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,10756,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,10960,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,11128,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,11286,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,11482,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,11714,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,11769,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,11830,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,11990,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,12171,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,12363,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,12524,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,12773,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,12848,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-30,12918,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-31,13185,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-01,13362,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-02,13708,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-03,13975,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-04,14310,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-05,14467,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-06,14542,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-07,14816,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-08,15049,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-09,15326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-10,15651,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-11,15937,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-12,16123,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-13,16238,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-14,16594,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-15,16942,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-16,17370,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-17,17667,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-18,17754,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-19,17861,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-20,18023,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-21,18496,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-22,18976,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-23,19415,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-24,19819,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-25,20284,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-26,20456,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-27,20601,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-28,21077,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-29,21432,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-30,21767,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-01,22143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-02,22471,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-03,22568,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-04,22700,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-05,23168,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-06,23554,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-07,23972,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-08,24322,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-09,24679,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-10,24884,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-11,25044,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-12,25173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-13,25598,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-14,26035,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-15,26448,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-16,26768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-17,26935,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-18,27061,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-19,27546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-20,28036,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-21,28543,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-22,28959,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-23,29540,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-24,29711,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-25,29779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-26,30137,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-27,30591,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-28,31091,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-29,31503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-30,32000,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-31,32098,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-01,32196,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-02,32746,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-03,33159,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-04,33725,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-05,34103,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-06,34516,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-07,34635,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-08,34814,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-09,35173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-10,35584,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-11,36034,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-12,36473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-13,37010,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-14,37205,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-15,37353,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-16,37925,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-17,38423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-18,38914,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-19,39392,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-20,39879,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-21,40082,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-22,40245,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-23,40741,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-24,41235,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-25,41729,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-26,42186,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-27,42655,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-28,42831,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-29,42985,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-30,43581,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-01,44048,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-02,44503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-03,45125,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-04,45785,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-05,46015,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-06,46159,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-07,46855,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-08,47002,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-09,47608,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-10,48193,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-11,48810,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-12,49082,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-13,49290,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-14,49927,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-15,50493,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-16,51066,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-17,51651,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-18,52252,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-19,52508,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-20,52673,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-21,53381,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-22,53946,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-23,54578,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-24,55052,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-25,55164,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-26,55482,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-27,55682,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-28,56603,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-29,57326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-30,58031,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-31,58569,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-01,58708,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-02,59113,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-03,59405,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-04,60380,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-05,61259,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-06,62110,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-07,63060,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-08,64060,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-09,64346,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-10,64541,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-11,65486,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-12,66372,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-13,67254,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-14,67970,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-15,68596,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-16,68853,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-17,69041,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-18,69986,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-19,70774,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-20,71470,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-21,72385,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-22,73089,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-23,73403,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-24,73594,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-25,74439,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-26,75284,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-27,76113,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-28,76988,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-29,77602,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-30,77899,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-31,78069,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-01,78979,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-02,79664,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-03,80312,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-04,80921,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-05,81637,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-06,81826,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-07,81989,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-08,82822,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-09,83645,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-10,84303,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-11,84862,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-12,85588,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-13,85824,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-14,85995,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-15,86857,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-16,87449,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-17,88280,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-18,88943,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-19,89672,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-20,89896,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-21,90048,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-22,90935,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-23,91641,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-24,92338,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-25,93137,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-26,93935,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-27,94146,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-28,94300,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-01,95174,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-02,95885,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-03,96542,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-04,97340,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-05,98158,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-06,98404,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-07,98554,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-08,99451,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-09,100214,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-10,100972,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-11,101624,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-12,102390,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-13,102606,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-14,102746,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-15,103648,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-16,104296,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-17,105022,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-18,105847,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-19,106680,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-20,106919,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-21,107074,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-22,108098,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-23,108858,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-24,109580,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-25,110294,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-26,111161,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-27,111393,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-28,111559,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-29,112685,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-30,113255,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-31,114098,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-01,114909,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-02,115108,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-03,115326,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-04,115541,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-05,116518,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-06,117264,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-07,118105,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-08,118804,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-09,119693,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-10,119919,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-11,120059,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-12,121029,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-13,121760,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-14,122496,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-15,123241,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-16,124183,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-17,124436,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-18,124595,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-19,125787,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-20,126696,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-21,127450,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-22,128186,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-23,128994,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-24,129235,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-25,129416,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-26,130563,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-27,131216,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-28,132110,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-29,132801,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-30,133770,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-01,133928,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-02,134099,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-03,135155,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-04,135874,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-05,136590,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-06,137339,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-07,138253,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-08,138475,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-09,138690,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-10,139602,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-11,140434,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-12,141267,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-13,142021,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-14,142959,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-15,143158,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-16,143319,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-17,144371,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-18,145271,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-19,146302,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-20,147512,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-21,147851,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-22,148178,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-23,148479,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-24,149826,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-25,150916,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-26,152184,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-27,152937,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-28,153923,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-29,154215,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-30,154445,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-31,155711,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-01,156639,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-02,157767,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-03,158719,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-04,159812,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-05,160121,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-06,160294,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-07,161182,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-08,162042,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-09,162999,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-10,163918,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-11,164799,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-12,165101,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-13,165300,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-14,166790,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-15,167743,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-16,168672,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-17,169405,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-18,170218,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-19,170486,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-20,170656,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-21,170873,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-22,171950,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-23,173012,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-24,173681,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-25,174609,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-26,174923,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-27,175131,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-28,175317,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-29,176206,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-30,176955,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-01,177681,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-02,178533,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-03,178784,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-04,178975,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-05,180040,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-06,180703,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-07,181483,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-08,182172,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-09,183106,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-10,183370,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-11,183552,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-12,184504,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-13,185276,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-14,185990,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-15,186898,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-16,187140,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-17,187482,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-18,187620,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-19,188568,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-20,189285,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-21,190103,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-22,190873,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-23,191879,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-24,192212,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-25,192396,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-26,193588,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-27,194371,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-28,195129,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-29,195921,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-30,197001,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-31,197363,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-01,197573,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-02,198533,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-03,199257,11,Región de Aysén del General Carlos Ibáñez del Campo
