fecha,ntestcum,codigo_region,region_residencia
2021-08-06,1491379,10,Región de Los Lagos
2021-08-07,1492967,10,Región de Los Lagos
2021-08-08,1493779,10,Región de Los Lagos
2021-08-09,1499348,10,Región de Los Lagos
2021-08-10,1503932,10,Región de Los Lagos
2021-08-11,1508543,10,Región de Los Lagos
2021-08-12,1512886,10,Región de Los Lagos
2021-08-13,1517066,10,Región de Los Lagos
2021-08-14,1518674,10,Región de Los Lagos
2021-08-15,1519527,10,Región de Los Lagos
2021-08-16,1524896,10,Región de Los Lagos
2021-08-17,1529113,10,Región de Los Lagos
2021-08-18,1533679,10,Región de Los Lagos
2021-08-19,1537948,10,Región de Los Lagos
2021-08-20,1541760,10,Región de Los Lagos
2021-08-21,1542939,10,Región de Los Lagos
2021-08-22,1543622,10,Región de Los Lagos
2021-08-23,1548681,10,Región de Los Lagos
2021-08-24,1552816,10,Región de Los Lagos
2021-08-25,1556825,10,Región de Los Lagos
2021-08-26,1560349,10,Región de Los Lagos
2021-08-27,1563602,10,Región de Los Lagos
2021-08-28,1565020,10,Región de Los Lagos
2021-08-29,1565862,10,Región de Los Lagos
2021-08-30,1571301,10,Región de Los Lagos
2021-08-31,1575512,10,Región de Los Lagos
2021-09-01,1579615,10,Región de Los Lagos
2021-09-02,1583370,10,Región de Los Lagos
2021-09-03,1586748,10,Región de Los Lagos
2021-09-04,1588287,10,Región de Los Lagos
2021-09-05,1589138,10,Región de Los Lagos
2021-09-06,1594270,10,Región de Los Lagos
2021-09-07,1598200,10,Región de Los Lagos
2021-09-08,1602979,10,Región de Los Lagos
2021-09-09,1606898,10,Región de Los Lagos
2021-09-10,1610204,10,Región de Los Lagos
2021-09-11,1611701,10,Región de Los Lagos
2021-09-12,1612607,10,Región de Los Lagos
2021-09-13,1617802,10,Región de Los Lagos
2021-09-14,1622619,10,Región de Los Lagos
2021-09-15,1626796,10,Región de Los Lagos
2021-09-16,1629862,10,Región de Los Lagos
2021-09-17,1630613,10,Región de Los Lagos
2021-09-18,1631274,10,Región de Los Lagos
2021-09-19,1631987,10,Región de Los Lagos
2021-09-20,1637707,10,Región de Los Lagos
2021-09-21,1643216,10,Región de Los Lagos
2021-09-22,1648385,10,Región de Los Lagos
2021-09-23,1653313,10,Región de Los Lagos
2021-09-24,1657970,10,Región de Los Lagos
2021-09-25,1659629,10,Región de Los Lagos
2021-09-26,1660357,10,Región de Los Lagos
2021-09-27,1665557,10,Región de Los Lagos
2021-09-28,1670187,10,Región de Los Lagos
2021-09-29,1674447,10,Región de Los Lagos
2021-09-30,1678797,10,Región de Los Lagos
2021-10-01,1682167,10,Región de Los Lagos
2021-10-02,1683461,10,Región de Los Lagos
2021-10-03,1684222,10,Región de Los Lagos
2021-10-04,1689183,10,Región de Los Lagos
2021-10-05,1692858,10,Región de Los Lagos
2021-10-06,1697165,10,Región de Los Lagos
2021-10-07,1701298,10,Región de Los Lagos
2021-10-08,1704758,10,Región de Los Lagos
2021-10-09,1706202,10,Región de Los Lagos
2021-10-10,1707074,10,Región de Los Lagos
2021-10-11,1708033,10,Región de Los Lagos
2021-10-12,1713333,10,Región de Los Lagos
2021-10-13,1717746,10,Región de Los Lagos
2021-10-14,1721963,10,Región de Los Lagos
2021-10-15,1725248,10,Región de Los Lagos
2021-10-16,1726712,10,Región de Los Lagos
2021-10-17,1727516,10,Región de Los Lagos
2021-10-18,1732784,10,Región de Los Lagos
2021-10-19,1737157,10,Región de Los Lagos
2021-10-20,1741351,10,Región de Los Lagos
2021-10-21,1745227,10,Región de Los Lagos
2021-10-22,1749744,10,Región de Los Lagos
2021-10-23,1751348,10,Región de Los Lagos
2021-10-24,1752100,10,Región de Los Lagos
2021-10-25,1756804,10,Región de Los Lagos
2021-10-26,1760839,10,Región de Los Lagos
2021-10-27,1765354,10,Región de Los Lagos
2021-10-28,1769262,10,Región de Los Lagos
2021-10-29,1772706,10,Región de Los Lagos
2020-03-02,1,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-03,1,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-04,2,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-05,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-06,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-07,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-08,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-09,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-10,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-11,4,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-12,5,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-13,11,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,11,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,15,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,20,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,30,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,43,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,55,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,82,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,94,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,110,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,118,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,127,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,144,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,161,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,168,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,180,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,186,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,191,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,199,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,223,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,237,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,255,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,259,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,261,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,293,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,307,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,323,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,332,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,341,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,361,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,382,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,398,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,408,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,427,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,436,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-19,441,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-20,501,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-21,524,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-22,563,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,599,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,651,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,657,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,664,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,716,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,744,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,790,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,794,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,832,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,839,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,894,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,944,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,993,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,1094,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,1196,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,1237,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,1253,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,1331,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,1430,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,1463,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,1520,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,1587,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1602,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1614,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1688,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,1787,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1795,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1862,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,1879,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,1900,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2083,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,2154,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,2237,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,2314,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,2382,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,2411,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,2492,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,2634,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,2734,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,2821,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,2887,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,3056,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,3088,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,3115,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,3242,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,3332,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,3429,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,3517,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,3643,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,3679,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,3712,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,3881,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,4000,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,4109,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,4171,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,4286,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,4333,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,4462,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,4506,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,4609,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,4725,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,4803,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,5088,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,5137,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,5189,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,5227,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,5374,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,5507,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,5626,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,5772,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,5838,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,5858,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,6078,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,6202,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-08,6311,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-09,6428,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-10,6529,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,6572,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-12,6607,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,6771,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,6971,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,7095,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,7127,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,7240,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,7266,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,7308,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,7439,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,7587,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,7721,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,7867,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,8002,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,8059,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,8089,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,8338,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,8480,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,8614,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,8760,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,8924,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-01,8957,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-02,8979,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,9186,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,9343,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,9522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,9666,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,9840,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,9886,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,9924,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,10089,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,10236,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,10401,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,10571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,10762,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,10795,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,10829,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,11034,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,11202,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,11361,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,11560,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,11794,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,11850,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,11913,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,12074,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,12256,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,12449,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,12612,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,12861,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,12936,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-30,13006,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-31,13275,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-01,13452,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-02,13800,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-03,14067,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-04,14407,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-05,14564,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-06,14639,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-07,14913,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-08,15150,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-09,15427,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-10,15753,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-11,16042,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-12,16231,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-13,16346,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-14,16705,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-15,17055,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-16,17485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-17,17783,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-18,17872,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-19,17979,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-20,18141,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-21,18620,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-22,19105,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-23,19545,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-24,19949,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-25,20419,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-26,20594,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-27,20739,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-28,21218,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-29,21575,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-30,21914,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-01,22293,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-02,22623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-03,22722,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-04,22855,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-05,23324,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-06,23712,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-07,24134,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-08,24485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-09,24844,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-10,25050,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-11,25210,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-12,25339,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-13,25765,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-14,26208,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-15,26624,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-16,26947,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-17,27117,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-18,27244,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-19,27731,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-20,28228,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-21,28739,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-22,29157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-23,29740,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-24,29912,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-25,29981,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-26,30341,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-27,30797,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-28,31298,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-29,31713,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-30,32213,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-31,32312,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-01,32412,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-02,32968,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-03,33383,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-04,33950,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-05,34332,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-06,34747,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-07,34867,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-08,35046,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-09,35407,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-10,35819,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-11,36276,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-12,36718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-13,37260,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-14,37458,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-15,37607,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-16,38186,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-17,38685,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-18,39178,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-19,39659,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-20,40151,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-21,40354,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-22,40519,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-23,41020,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-24,41520,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-25,42017,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-26,42480,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-27,42952,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-28,43130,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-29,43285,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-30,43883,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-01,44353,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-02,44813,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-03,45441,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-04,46103,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-05,46333,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-06,46477,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-07,47177,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-08,47324,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-09,47933,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-10,48525,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-11,49144,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-12,49417,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-13,49627,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-14,50274,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-15,50843,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-16,51421,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-17,52006,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-18,52613,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-19,52871,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-20,53038,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-21,53749,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-22,54317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-23,54952,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-24,55428,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-25,55541,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-26,55862,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-27,56063,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-28,56991,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-29,57718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-30,58430,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-31,58972,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-01,59111,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-02,59523,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-03,59819,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-04,60796,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-05,61682,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-06,62540,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-07,63490,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-08,64494,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-09,64783,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-10,64979,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-11,65930,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-12,66816,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-13,67706,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-14,68430,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-15,69067,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-16,69327,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-17,69518,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-18,70473,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-19,71268,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-20,71969,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-21,72891,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-22,73607,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-23,73924,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-24,74116,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-25,74962,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-26,75809,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-27,76645,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-28,77525,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-29,78150,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-30,78450,11,Región de Aysén del General Carlos Ibáñez del Campo
