fecha,ntestcum,codigo_region,region_residencia
2020-08-03,111016,10,Región de Los Lagos
2020-08-04,114082,10,Región de Los Lagos
2020-08-05,116687,10,Región de Los Lagos
2020-08-06,119294,10,Región de Los Lagos
2020-08-07,122047,10,Región de Los Lagos
2020-08-08,123280,10,Región de Los Lagos
2020-08-09,123917,10,Región de Los Lagos
2020-08-10,127147,10,Región de Los Lagos
2020-08-11,130169,10,Región de Los Lagos
2020-08-12,133325,10,Región de Los Lagos
2020-08-13,136532,10,Región de Los Lagos
2020-08-14,139345,10,Región de Los Lagos
2020-08-15,140272,10,Región de Los Lagos
2020-08-16,140818,10,Región de Los Lagos
2020-08-17,144427,10,Región de Los Lagos
2020-08-18,147482,10,Región de Los Lagos
2020-08-19,150311,10,Región de Los Lagos
2020-08-20,152898,10,Región de Los Lagos
2020-08-21,155631,10,Región de Los Lagos
2020-08-22,157083,10,Región de Los Lagos
2020-08-23,157877,10,Región de Los Lagos
2020-08-24,160528,10,Región de Los Lagos
2020-08-25,163854,10,Región de Los Lagos
2020-08-26,166852,10,Región de Los Lagos
2020-08-27,169848,10,Región de Los Lagos
2020-08-28,172676,10,Región de Los Lagos
2020-08-29,174254,10,Región de Los Lagos
2020-08-30,174923,10,Región de Los Lagos
2020-08-31,177702,10,Región de Los Lagos
2020-09-01,181047,10,Región de Los Lagos
2020-09-02,183861,10,Región de Los Lagos
2020-09-03,187211,10,Región de Los Lagos
2020-09-04,190370,10,Región de Los Lagos
2020-09-05,191716,10,Región de Los Lagos
2020-09-06,192442,10,Región de Los Lagos
2020-09-07,195546,10,Región de Los Lagos
2020-09-08,199046,10,Región de Los Lagos
2020-09-09,202296,10,Región de Los Lagos
2020-09-10,205522,10,Región de Los Lagos
2020-09-11,208541,10,Región de Los Lagos
2020-09-12,209764,10,Región de Los Lagos
2020-09-13,210606,10,Región de Los Lagos
2020-09-14,214003,10,Región de Los Lagos
2020-09-15,217423,10,Región de Los Lagos
2020-09-16,220286,10,Región de Los Lagos
2020-09-17,222758,10,Región de Los Lagos
2020-09-18,223279,10,Región de Los Lagos
2020-09-19,223828,10,Región de Los Lagos
2020-09-20,224469,10,Región de Los Lagos
2020-09-21,228871,10,Región de Los Lagos
2020-09-22,233076,10,Región de Los Lagos
2020-09-23,237049,10,Región de Los Lagos
2020-09-24,241581,10,Región de Los Lagos
2020-09-25,245084,10,Región de Los Lagos
2020-09-26,246707,10,Región de Los Lagos
2020-09-27,247681,10,Región de Los Lagos
2020-09-28,252140,10,Región de Los Lagos
2020-09-29,255903,10,Región de Los Lagos
2020-09-30,259438,10,Región de Los Lagos
2020-10-01,263152,10,Región de Los Lagos
2020-10-02,266786,10,Región de Los Lagos
2020-10-03,268419,10,Región de Los Lagos
2020-10-04,269279,10,Región de Los Lagos
2020-10-05,272751,10,Región de Los Lagos
2020-10-06,277398,10,Región de Los Lagos
2020-10-07,281574,10,Región de Los Lagos
2020-10-08,284755,10,Región de Los Lagos
2020-10-09,288749,10,Región de Los Lagos
2020-10-10,290478,10,Región de Los Lagos
2020-10-11,291257,10,Región de Los Lagos
2020-10-12,292296,10,Región de Los Lagos
2020-10-13,296710,10,Región de Los Lagos
2020-10-14,301581,10,Región de Los Lagos
2020-10-15,306114,10,Región de Los Lagos
2020-10-16,310351,10,Región de Los Lagos
2020-10-17,312387,10,Región de Los Lagos
2020-10-18,313487,10,Región de Los Lagos
2020-10-19,317857,10,Región de Los Lagos
2020-10-20,322088,10,Región de Los Lagos
2020-10-21,326919,10,Región de Los Lagos
2020-10-22,331777,10,Región de Los Lagos
2020-10-23,336490,10,Región de Los Lagos
2020-10-24,337955,10,Región de Los Lagos
2020-10-25,338865,10,Región de Los Lagos
2020-10-26,343530,10,Región de Los Lagos
2020-10-27,347802,10,Región de Los Lagos
2020-10-28,351949,10,Región de Los Lagos
2020-10-29,356435,10,Región de Los Lagos
2020-10-30,360310,10,Región de Los Lagos
2020-10-31,361674,10,Región de Los Lagos
2020-11-01,362544,10,Región de Los Lagos
2020-11-02,367144,10,Región de Los Lagos
2020-11-03,371871,10,Región de Los Lagos
2020-11-04,376417,10,Región de Los Lagos
2020-11-05,380663,10,Región de Los Lagos
2020-11-06,384998,10,Región de Los Lagos
2020-11-07,386658,10,Región de Los Lagos
2020-11-08,387330,10,Región de Los Lagos
2020-11-09,391922,10,Región de Los Lagos
2020-11-10,396594,10,Región de Los Lagos
2020-11-11,400939,10,Región de Los Lagos
2020-11-12,405499,10,Región de Los Lagos
2020-11-13,409750,10,Región de Los Lagos
2020-11-14,412282,10,Región de Los Lagos
2020-11-15,413536,10,Región de Los Lagos
2020-11-16,418268,10,Región de Los Lagos
2020-11-17,423550,10,Región de Los Lagos
2020-11-18,427971,10,Región de Los Lagos
2020-11-19,432279,10,Región de Los Lagos
2020-11-20,436355,10,Región de Los Lagos
2020-11-21,439071,10,Región de Los Lagos
2020-11-22,440320,10,Región de Los Lagos
2020-11-23,444594,10,Región de Los Lagos
2020-11-24,448956,10,Región de Los Lagos
2020-11-25,453221,10,Región de Los Lagos
2020-11-26,457772,10,Región de Los Lagos
2020-11-27,461861,10,Región de Los Lagos
2020-11-28,463696,10,Región de Los Lagos
2020-11-29,465029,10,Región de Los Lagos
2020-11-30,469394,10,Región de Los Lagos
2020-12-01,473712,10,Región de Los Lagos
2020-12-02,477866,10,Región de Los Lagos
2020-12-03,482143,10,Región de Los Lagos
2020-12-04,485812,10,Región de Los Lagos
2020-12-05,487621,10,Región de Los Lagos
2020-12-06,488520,10,Región de Los Lagos
2020-12-07,493399,10,Región de Los Lagos
2020-12-08,494457,10,Región de Los Lagos
2020-12-09,499430,10,Región de Los Lagos
2020-12-10,503943,10,Región de Los Lagos
2020-12-11,507350,10,Región de Los Lagos
2020-12-12,509329,10,Región de Los Lagos
2020-12-13,510672,10,Región de Los Lagos
2020-12-14,515343,10,Región de Los Lagos
2020-12-15,519590,10,Región de Los Lagos
2020-12-16,524408,10,Región de Los Lagos
2020-12-17,529056,10,Región de Los Lagos
2020-12-18,533032,10,Región de Los Lagos
2020-12-19,534737,10,Región de Los Lagos
2020-12-20,535918,10,Región de Los Lagos
2020-12-21,540782,10,Región de Los Lagos
2020-12-22,545729,10,Región de Los Lagos
2020-12-23,550007,10,Región de Los Lagos
2020-12-24,552375,10,Región de Los Lagos
2020-12-25,552845,10,Región de Los Lagos
2020-12-26,554664,10,Región de Los Lagos
2020-12-27,555772,10,Región de Los Lagos
2020-12-28,561652,10,Región de Los Lagos
2020-12-29,567252,10,Región de Los Lagos
2020-12-30,572155,10,Región de Los Lagos
2020-12-31,574516,10,Región de Los Lagos
2021-01-01,575179,10,Región de Los Lagos
2021-01-02,577631,10,Región de Los Lagos
2021-01-03,578853,10,Región de Los Lagos
2021-01-04,585278,10,Región de Los Lagos
2021-01-05,591675,10,Región de Los Lagos
2021-01-06,597661,10,Región de Los Lagos
2021-01-07,604251,10,Región de Los Lagos
2021-01-08,610109,10,Región de Los Lagos
2021-01-09,613285,10,Región de Los Lagos
2021-01-10,614752,10,Región de Los Lagos
2021-01-11,621519,10,Región de Los Lagos
2021-01-12,628839,10,Región de Los Lagos
2021-01-13,635772,10,Región de Los Lagos
2021-01-14,642178,10,Región de Los Lagos
2021-01-15,648281,10,Región de Los Lagos
2021-01-16,650978,10,Región de Los Lagos
2021-01-17,652409,10,Región de Los Lagos
2021-01-18,659424,10,Región de Los Lagos
2021-01-19,666451,10,Región de Los Lagos
2021-01-20,673417,10,Región de Los Lagos
2021-01-21,680367,10,Región de Los Lagos
2021-01-22,687509,10,Región de Los Lagos
2021-01-23,690504,10,Región de Los Lagos
2021-01-24,691865,10,Región de Los Lagos
2021-01-25,698621,10,Región de Los Lagos
2021-01-26,705696,10,Región de Los Lagos
2021-01-27,712478,10,Región de Los Lagos
2021-01-28,718866,10,Región de Los Lagos
2021-01-29,724703,10,Región de Los Lagos
2021-01-30,727595,10,Región de Los Lagos
2021-01-31,728781,10,Región de Los Lagos
2021-02-01,735429,10,Región de Los Lagos
2021-02-02,741082,10,Región de Los Lagos
2021-02-03,746165,10,Región de Los Lagos
2021-02-04,750721,10,Región de Los Lagos
2021-02-05,755512,10,Región de Los Lagos
2021-02-06,758658,10,Región de Los Lagos
2021-02-07,759713,10,Región de Los Lagos
2021-02-08,765290,10,Región de Los Lagos
2021-02-09,770271,10,Región de Los Lagos
2021-02-10,775559,10,Región de Los Lagos
2021-02-11,780539,10,Región de Los Lagos
2021-02-12,784840,10,Región de Los Lagos
2021-02-13,787186,10,Región de Los Lagos
2021-02-14,788245,10,Región de Los Lagos
2021-02-15,793867,10,Región de Los Lagos
2021-02-16,798789,10,Región de Los Lagos
2021-02-17,804177,10,Región de Los Lagos
2021-02-18,808391,10,Región de Los Lagos
2021-02-19,812969,10,Región de Los Lagos
2021-02-20,814822,10,Región de Los Lagos
2021-02-21,815832,10,Región de Los Lagos
2021-02-22,821309,10,Región de Los Lagos
2021-02-23,825572,10,Región de Los Lagos
2021-02-24,830382,10,Región de Los Lagos
2021-02-25,834711,10,Región de Los Lagos
2021-02-26,839008,10,Región de Los Lagos
2021-02-27,841015,10,Región de Los Lagos
2021-02-28,842140,10,Región de Los Lagos
2021-03-01,847903,10,Región de Los Lagos
2021-03-02,853001,10,Región de Los Lagos
2021-03-03,857809,10,Región de Los Lagos
2021-03-04,862773,10,Región de Los Lagos
2021-03-05,867935,10,Región de Los Lagos
2021-03-06,870285,10,Región de Los Lagos
2021-03-07,871469,10,Región de Los Lagos
2021-03-08,877452,10,Región de Los Lagos
2021-03-09,882865,10,Región de Los Lagos
2021-03-10,888437,10,Región de Los Lagos
2021-03-11,893895,10,Región de Los Lagos
2021-03-12,899163,10,Región de Los Lagos
2021-03-13,901646,10,Región de Los Lagos
2021-03-14,903020,10,Región de Los Lagos
2021-03-15,909375,10,Región de Los Lagos
2021-03-16,915129,10,Región de Los Lagos
2021-03-17,920928,10,Región de Los Lagos
2021-03-18,926179,10,Región de Los Lagos
2021-03-19,931604,10,Región de Los Lagos
2021-03-20,934052,10,Región de Los Lagos
2021-03-21,935466,10,Región de Los Lagos
2021-03-22,941785,10,Región de Los Lagos
2021-03-23,947191,10,Región de Los Lagos
2021-03-24,952464,10,Región de Los Lagos
2021-03-25,957844,10,Región de Los Lagos
2021-03-26,962663,10,Región de Los Lagos
2021-03-27,964472,10,Región de Los Lagos
2021-03-28,965376,10,Región de Los Lagos
2021-03-29,971624,10,Región de Los Lagos
2021-03-30,977061,10,Región de Los Lagos
2021-03-31,982512,10,Región de Los Lagos
2021-04-01,987813,10,Región de Los Lagos
2021-04-02,988981,10,Región de Los Lagos
2021-04-03,990321,10,Región de Los Lagos
2021-04-04,991595,10,Región de Los Lagos
2021-04-05,997995,10,Región de Los Lagos
2021-04-06,1003627,10,Región de Los Lagos
2021-04-07,1009298,10,Región de Los Lagos
2021-04-08,1014484,10,Región de Los Lagos
2021-04-09,1019707,10,Región de Los Lagos
2021-04-10,1021674,10,Región de Los Lagos
2021-04-11,1022643,10,Región de Los Lagos
2021-04-12,1028871,10,Región de Los Lagos
2021-04-13,1034197,10,Región de Los Lagos
2021-04-14,1039256,10,Región de Los Lagos
2021-04-15,1044537,10,Región de Los Lagos
2021-04-16,1049800,10,Región de Los Lagos
2021-04-17,1051777,10,Región de Los Lagos
2021-04-18,1052844,10,Región de Los Lagos
2021-04-19,1058993,10,Región de Los Lagos
2021-04-20,1063948,10,Región de Los Lagos
2021-04-21,1069437,10,Región de Los Lagos
2021-04-22,1073776,10,Región de Los Lagos
2021-04-23,1079268,10,Región de Los Lagos
2021-04-24,1081430,10,Región de Los Lagos
2021-04-25,1082364,10,Región de Los Lagos
2021-04-26,1088361,10,Región de Los Lagos
2021-04-27,1093539,10,Región de Los Lagos
2021-04-28,1098759,10,Región de Los Lagos
2021-04-29,1103357,10,Región de Los Lagos
2021-04-30,1107935,10,Región de Los Lagos
2021-05-01,1108947,10,Región de Los Lagos
2021-05-02,1110148,10,Región de Los Lagos
2021-05-03,1116144,10,Región de Los Lagos
2021-05-04,1120938,10,Región de Los Lagos
2021-05-05,1126006,10,Región de Los Lagos
2021-05-06,1130474,10,Región de Los Lagos
2021-05-07,1135156,10,Región de Los Lagos
2021-05-08,1137136,10,Región de Los Lagos
2021-05-09,1138134,10,Región de Los Lagos
2021-05-10,1144022,10,Región de Los Lagos
2021-05-11,1148908,10,Región de Los Lagos
2021-05-12,1153532,10,Región de Los Lagos
2021-05-13,1158267,10,Región de Los Lagos
2021-05-14,1163681,10,Región de Los Lagos
2021-05-15,1165144,10,Región de Los Lagos
2021-05-16,1166213,10,Región de Los Lagos
2021-05-17,1172864,10,Región de Los Lagos
2021-05-18,1178508,10,Región de Los Lagos
2021-05-19,1184120,10,Región de Los Lagos
2021-05-20,1189933,10,Región de Los Lagos
2021-05-21,1191597,10,Región de Los Lagos
2021-05-22,1194051,10,Región de Los Lagos
2021-05-23,1195270,10,Región de Los Lagos
2021-05-24,1202038,10,Región de Los Lagos
2021-05-25,1207767,10,Región de Los Lagos
2021-05-26,1213691,10,Región de Los Lagos
2021-05-27,1219187,10,Región de Los Lagos
2021-05-28,1224480,10,Región de Los Lagos
2021-05-29,1226529,10,Región de Los Lagos
2021-05-30,1227866,10,Región de Los Lagos
2021-05-31,1234371,10,Región de Los Lagos
2021-06-01,1240130,10,Región de Los Lagos
2021-06-02,1245498,10,Región de Los Lagos
2021-06-03,1250724,10,Región de Los Lagos
2021-06-04,1255917,10,Región de Los Lagos
2021-06-05,1258104,10,Región de Los Lagos
2021-06-06,1259195,10,Región de Los Lagos
2021-06-07,1265153,10,Región de Los Lagos
2021-06-08,1270395,10,Región de Los Lagos
2021-06-09,1275515,10,Región de Los Lagos
2021-06-10,1280492,10,Región de Los Lagos
2021-06-11,1285471,10,Región de Los Lagos
2021-06-12,1287598,10,Región de Los Lagos
2021-06-13,1288740,10,Región de Los Lagos
2021-06-14,1294769,10,Región de Los Lagos
2021-06-15,1300051,10,Región de Los Lagos
2021-06-16,1305305,10,Región de Los Lagos
2021-06-17,1308978,10,Región de Los Lagos
2021-06-18,1313245,10,Región de Los Lagos
2021-06-19,1315322,10,Región de Los Lagos
2021-06-20,1316443,10,Región de Los Lagos
2021-06-21,1317983,10,Región de Los Lagos
2021-06-22,1324334,10,Región de Los Lagos
2021-06-23,1329769,10,Región de Los Lagos
2021-06-24,1334657,10,Región de Los Lagos
2021-06-25,1339270,10,Región de Los Lagos
2021-06-26,1341466,10,Región de Los Lagos
2021-06-27,1342638,10,Región de Los Lagos
2021-06-28,1344047,10,Región de Los Lagos
2021-06-29,1349750,10,Región de Los Lagos
2021-06-30,1355011,10,Región de Los Lagos
2021-07-01,1359619,10,Región de Los Lagos
2021-07-02,1364203,10,Región de Los Lagos
2021-07-03,1366211,10,Región de Los Lagos
2021-07-04,1367167,10,Región de Los Lagos
2021-07-05,1372659,10,Región de Los Lagos
2021-07-06,1377401,10,Región de Los Lagos
2021-07-07,1382229,10,Región de Los Lagos
2021-07-08,1386439,10,Región de Los Lagos
2021-07-09,1390890,10,Región de Los Lagos
2021-07-10,1392630,10,Región de Los Lagos
2021-07-11,1393576,10,Región de Los Lagos
2021-07-12,1399034,10,Región de Los Lagos
2021-07-13,1403247,10,Región de Los Lagos
2021-07-14,1407860,10,Región de Los Lagos
2021-07-15,1412089,10,Región de Los Lagos
2021-07-16,1413202,10,Región de Los Lagos
2021-07-17,1414926,10,Región de Los Lagos
2021-07-18,1415824,10,Región de Los Lagos
2021-07-19,1420960,10,Región de Los Lagos
2021-07-20,1425662,10,Región de Los Lagos
2021-07-21,1430219,10,Región de Los Lagos
2021-07-22,1434683,10,Región de Los Lagos
2021-07-23,1438484,10,Región de Los Lagos
2021-07-24,1440156,10,Región de Los Lagos
2021-07-25,1441078,10,Región de Los Lagos
2021-07-26,1446938,10,Región de Los Lagos
2021-07-27,1452159,10,Región de Los Lagos
2021-07-28,1456178,10,Región de Los Lagos
2021-07-29,1460380,10,Región de Los Lagos
2021-07-30,1464522,10,Región de Los Lagos
2021-07-31,1466367,10,Región de Los Lagos
2021-08-01,1467359,10,Región de Los Lagos
2021-08-02,1473089,10,Región de Los Lagos
2021-08-03,1477404,10,Región de Los Lagos
2021-08-04,1482631,10,Región de Los Lagos
2021-08-05,1486643,10,Región de Los Lagos
2021-08-06,1490752,10,Región de Los Lagos
2021-08-07,1492336,10,Región de Los Lagos
2021-08-08,1493146,10,Región de Los Lagos
2021-08-09,1498712,10,Región de Los Lagos
2021-08-10,1503296,10,Región de Los Lagos
2021-08-11,1507905,10,Región de Los Lagos
2021-08-12,1512246,10,Región de Los Lagos
2021-08-13,1516424,10,Región de Los Lagos
2021-08-14,1518033,10,Región de Los Lagos
2021-08-15,1518886,10,Región de Los Lagos
2021-08-16,1524255,10,Región de Los Lagos
2021-08-17,1528469,10,Región de Los Lagos
2021-08-18,1533035,10,Región de Los Lagos
2021-08-19,1537307,10,Región de Los Lagos
2021-08-20,1541118,10,Región de Los Lagos
2021-08-21,1542296,10,Región de Los Lagos
2021-08-22,1542978,10,Región de Los Lagos
2021-08-23,1548034,10,Región de Los Lagos
2021-08-24,1552165,10,Región de Los Lagos
2021-08-25,1556173,10,Región de Los Lagos
2021-08-26,1559696,10,Región de Los Lagos
2021-08-27,1562943,10,Región de Los Lagos
2021-08-28,1564358,10,Región de Los Lagos
2021-08-29,1565201,10,Región de Los Lagos
2021-08-30,1570642,10,Región de Los Lagos
2021-08-31,1574851,10,Región de Los Lagos
2021-09-01,1578951,10,Región de Los Lagos
2021-09-02,1582707,10,Región de Los Lagos
2021-09-03,1586087,10,Región de Los Lagos
2021-09-04,1587627,10,Región de Los Lagos
2021-09-05,1588478,10,Región de Los Lagos
2021-09-06,1593612,10,Región de Los Lagos
2021-09-07,1597538,10,Región de Los Lagos
2021-09-08,1602318,10,Región de Los Lagos
2021-09-09,1606237,10,Región de Los Lagos
2021-09-10,1609531,10,Región de Los Lagos
2021-09-11,1611028,10,Región de Los Lagos
2021-09-12,1611933,10,Región de Los Lagos
2021-09-13,1617126,10,Región de Los Lagos
2021-09-14,1621936,10,Región de Los Lagos
2021-09-15,1626113,10,Región de Los Lagos
2021-09-16,1629175,10,Región de Los Lagos
2021-09-17,1629925,10,Región de Los Lagos
2021-09-18,1630588,10,Región de Los Lagos
2021-09-19,1631300,10,Región de Los Lagos
2021-09-20,1637019,10,Región de Los Lagos
2021-09-21,1642527,10,Región de Los Lagos
2021-09-22,1647697,10,Región de Los Lagos
2021-09-23,1652625,10,Región de Los Lagos
2021-09-24,1657283,10,Región de Los Lagos
2021-09-25,1658946,10,Región de Los Lagos
2021-09-26,1659675,10,Región de Los Lagos
2021-09-27,1664873,10,Región de Los Lagos
2021-09-28,1669501,10,Región de Los Lagos
2021-09-29,1673759,10,Región de Los Lagos
2021-09-30,1678101,10,Región de Los Lagos
2021-10-01,1681470,10,Región de Los Lagos
2021-10-02,1682764,10,Región de Los Lagos
2021-10-03,1683525,10,Región de Los Lagos
2021-10-04,1688486,10,Región de Los Lagos
2021-10-05,1692162,10,Región de Los Lagos
2021-10-06,1696467,10,Región de Los Lagos
2021-10-07,1700600,10,Región de Los Lagos
2021-10-08,1704056,10,Región de Los Lagos
2021-10-09,1705499,10,Región de Los Lagos
2021-10-10,1706370,10,Región de Los Lagos
2021-10-11,1707328,10,Región de Los Lagos
2021-10-12,1712625,10,Región de Los Lagos
2021-10-13,1717039,10,Región de Los Lagos
2021-10-14,1721256,10,Región de Los Lagos
2021-10-15,1724537,10,Región de Los Lagos
2021-10-16,1726000,10,Región de Los Lagos
2021-10-17,1726803,10,Región de Los Lagos
2021-10-18,1732070,10,Región de Los Lagos
2021-10-19,1736437,10,Región de Los Lagos
2021-10-20,1740615,10,Región de Los Lagos
2021-10-21,1744459,10,Región de Los Lagos
2021-10-22,1748644,10,Región de Los Lagos
2020-03-02,1,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-03,1,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-04,2,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-05,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-06,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-07,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-08,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-09,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-10,3,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-11,4,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-12,5,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-13,11,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,11,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,15,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,20,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,30,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,43,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,55,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,82,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,94,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,110,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,118,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,127,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,144,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,161,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,168,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,180,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,186,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,191,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,199,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,223,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,237,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,255,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,259,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,261,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,293,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,307,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,323,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,332,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,341,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,361,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,382,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,398,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,408,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,427,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,436,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-19,441,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-20,501,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-21,524,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-22,563,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,599,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,651,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,657,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,664,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,716,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,744,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,790,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,794,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,832,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,839,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,893,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,943,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,992,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,1091,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,1191,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,1232,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,1248,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,1326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,1425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,1457,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,1514,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,1581,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1596,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1608,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1682,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,1781,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,1872,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,1893,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2076,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,2147,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,2230,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,2307,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,2375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,2404,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,2485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,2627,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,2727,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,2814,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,2879,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,3047,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,3079,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,3105,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,3232,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,3322,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,3419,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,3507,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,3632,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,3667,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,3700,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,3869,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,3988,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,4097,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,4159,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,4274,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,4321,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,4449,11,Región de Aysén del General Carlos Ibáñez del Campo
