Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13,2020-04-15,2020-04-17,2020-04-20,2020-04-24,2020-04-27,2020-05-01,2020-05-04,2020-05-08,2020-05-11,2020-05-15,2020-05-18,2020-05-22,2020-05-25,2020-05-29,2020-06-01,2020-06-05,2020-06-08,2020-06-12,2020-06-15,2020-06-19,2020-06-23,2020-06-28,2020-07-01,2020-07-05,2020-07-10,2020-07-13,2020-07-17,2020-07-20,2020-07-24,2020-07-27,2020-07-31,2020-08-03,2020-08-07,2020-08-10,2020-08-14,2020-08-17,2020-08-21,2020-08-24,2020-08-28,2020-08-31,2020-09-04,2020-09-07,2020-09-11,2020-09-14,2020-09-18,2020-09-21,2020-09-25,2020-09-28,2020-10-02,2020-10-05,2020-10-09,2020-10-12,2020-10-16,2020-10-19,2020-10-24,2020-10-26,2020-10-30,2020-11-02,2020-11-06,2020-11-09,2020-11-13,2020-11-16,2020-11-20,2020-11-23,2020-11-27,2020-11-30,2020-12-04,2020-12-07,2020-12-11,2020-12-14,2020-12-18,2020-12-21,2020-12-25,2020-12-28,2021-01-01,2021-01-04,2021-01-08,2021-01-11,2021-01-15,2021-01-18,2021-01-22,2021-01-25,2021-01-29
Maule,07,Hualane,07302,10222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,68.5,176.1,205.4,450.0,616.3,743.5,792.4,997.8,1017.4,1095.7,1095.7,1105.5,1105.5,1105.5,1105.5,1105.5,1125.0,1125.0,1125.0,1125.0,1134.8,1125.0,1134.8,1134.8,1134.8,1134.8,1144.6,1154.4,1154.4,1164.2,1183.7,1183.7,1203.3,1203.3,1242.4,1291.3,1320.7,1340.2,1340.2,1350.0,1350.0,1350.0,1359.8,1359.8,1359.8,1359.8,1359.8,1359.8,1359.8,1369.6,1369.6,1379.4,1379.4,1389.2,1398.9,1398.9,1408.7,1408.7,1457.6,1516.3,1555.5,1594.6,1741.3,1800.0,1878.3,1897.9,1927.2,2054.4,2142.4,2152.2,2201.1
Maule,07,Licanten,07303,6989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,114.5,114.5,186.0,214.6,257.5,271.9,271.9,286.2,286.2,286.2,286.2,300.5,314.8,343.4,357.7,357.7,372.0,372.0,372.0,372.0,372.0,372.0,400.6,400.6,400.6,615.3,1373.6,1945.9,2003.1,2160.5,2174.8,2203.5,2232.1,2232.1,2246.4,2260.7,2260.7,2260.7,2246.4,2246.4,2246.4,2246.4,2275.0,2289.3,2289.3,2289.3,2289.3,2289.3,2289.3,2289.3,2289.3,2289.3,2303.6,2432.4,2489.6,2775.8,2804.4,2847.3,2861.6,2861.6,2918.9,3019.0,3062.0,3090.6,3205.0,3348.1
Maule,07,Linares,07401,101073.0,4.0,5.9,9.9,10.9,11.9,12.9,12.9,12.9,14.8,21.8,21.8,23.7,26.7,26.7,30.7,33.6,45.5,48.5,59.4,64.3,74.2,83.1,101.9,105.9,127.6,160.3,221.6,277.0,338.4,377.0,432.4,487.8,528.3,564.9,584.7,627.3,674.8,698.5,728.2,791.5,815.3,850.9,875.6,934.0,1000.3,1053.7,1096.2,1137.8,1184.3,1216.9,1225.8,1258.5,1274.3,1298.1,1308.0,1323.8,1337.6,1346.6,1360.4,1379.2,1393.1,1412.8,1419.8,1443.5,1453.4,1471.2,1484.1,1506.8,1522.7,1553.3,1577.1,1606.8,1628.5,1639.4,1650.3,1670.1,1691.8,1717.6,1745.3,1766.1,1792.8,1833.3,1870.9,1913.5,1976.8,2030.2,2110.4,2187.5,2279.5,2362.6
Maule,07,Longavi,07403,32810.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.1,9.1,9.1,12.2,12.2,12.2,12.2,18.3,21.3,30.5,39.6,57.9,61.0,82.3,94.5,134.1,149.3,207.3,286.5,417.6,487.7,533.4,542.5,594.3,670.5,716.2,762.0,774.2,780.2,795.5,807.7,819.9,853.4,908.3,947.9,975.3,990.6,1008.8,1045.4,1097.2,1130.8,1261.8,1386.8,1456.9,1508.7,1542.2,1603.2,1688.5,1746.4,1783.0,1819.6,1859.2,1874.4,1895.8,1917.1,1917.1,1920.1,1923.2,1929.3,1941.5,1944.5,1953.7,1956.7,1975.0,2002.4,2002.4,2020.7,2020.7,2026.8,2036.0,2054.3,2072.5,2109.1,2118.3,2148.7,2145.7,2167.0,2203.6,2234.1,2255.4,2285.9,2334.7,2374.3
Maule,07,Maule,07105,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,8.3,16.7,21.7,36.7,36.7,38.3,38.3,40.0,40.0,46.7,48.3,60.0,75.0,83.3,86.7,130.0,150.0,175.0,185.0,243.3,270.0,348.3,366.7,428.3,501.7,541.7,578.3,616.7,670.0,705.0,738.3,750.0,775.0,816.7,860.0,908.3,933.3,948.3,991.7,1005.0,1045.0,1088.3,1133.3,1176.7,1228.3,1271.7,1333.3,1363.3,1438.3,1473.3,1533.3,1575.0,1610.0,1648.3,1686.7,1705.0,1743.3,1761.7,1790.0,1805.0,1835.0,1865.0,1935.0,1966.7,2000.0,2035.0,2050.0,2068.3,2086.7,2123.3,2171.7,2205.0,2270.0,2325.0,2410.0,2493.3,2630.0,2720.0,2816.7,2923.3,3070.0,3141.7,3303.3
Maule,07,Molina,07304,49800.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,8.0,10.0,14.1,14.1,14.1,14.1,16.1,18.1,16.1,16.1,20.1,26.1,40.2,46.2,66.3,92.4,110.4,124.5,166.7,208.8,309.2,349.4,377.5,409.6,435.7,461.8,473.9,498.0,518.1,546.2,554.2,584.3,618.5,654.6,670.7,700.8,716.9,755.0,791.2,879.5,979.9,1096.4,1148.6,1222.9,1245.0,1309.2,1347.4,1467.9,1485.9,1536.1,1558.2,1576.3,1614.5,1640.6,1656.6,1670.7,1690.8,1706.8,1718.9,1726.9,1730.9,1736.9,1745.0,1749.0,1757.0,1761.0,1765.1,1787.1,1811.2,1849.4,1919.7,1969.9,2078.3,2214.9,2343.4,2520.1,2682.7,2933.7,3106.4,3208.8,3299.2,3465.9
Maule,07,Parral,07404,44544.0,9.0,0.0,0.0,0.0,9.0,11.2,13.5,13.5,13.5,13.5,20.2,20.2,20.2,20.2,20.2,20.2,24.7,29.2,47.1,76.3,125.7,161.6,215.5,238.0,291.8,321.0,386.1,442.3,487.2,496.1,516.3,538.8,545.5,570.2,585.9,583.7,594.9,612.9,621.9,635.3,653.3,666.8,675.7,615.1,610.6,633.1,646.6,695.9,731.9,790.2,835.1,904.7,951.9,1008.0,1048.4,1079.8,1113.5,1156.2,1196.6,1228.0,1254.9,1284.1,1290.9,1324.5,1360.5,1412.1,1470.5,1553.5,1625.4,1690.5,1739.9,1811.7,1831.9,1872.3,1908.2,1937.4,1966.6,1984.6,2020.5,2036.2,2054.1,2067.6,2090.1,2146.2,2193.3,2258.4,2310.1,2393.1,2449.3,2545.8
Maule,07,Pelarco,07106,9083.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,55.0,55.0,55.0,55.0,55.0,55.0,66.1,88.1,143.1,143.1,187.2,209.2,209.2,231.2,253.2,286.2,363.3,363.3,374.3,396.3,429.4,429.4,451.4,484.4,583.5,649.6,726.6,935.8,1101.0,1266.1,1387.2,1464.3,1464.3,1475.3,1486.3,1497.3,1497.3,1552.4,1574.4,1574.4,1596.4,1629.4,1629.4,1640.4,1651.4,1662.4,1673.5,1695.5,1706.5,1717.5,1717.5,1717.5,1717.5,1717.5,1750.5,1750.5,1772.5,1794.6,1794.6,1816.6,1816.6,1838.6,1849.6,1904.7,1915.7,1926.7,1959.7,1959.7,1959.7,1970.7,1992.7,2036.8,2036.8,2058.8,2080.8,2102.8,2190.9,2234.9,2356.0,2411.1,2455.1,2510.2
Maule,07,Pelluhue,07203,8092.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,12.4,12.4,12.4,24.7,24.7,24.7,24.7,24.7,24.7,61.8,86.5,123.6,123.6,123.6,123.6,148.3,148.3,370.7,395.5,580.8,630.3,679.7,679.7,704.4,729.1,741.5,741.5,741.5,778.5,803.3,840.3,852.7,852.7,889.8,926.8,963.9,988.6,1124.6,1198.7,1211.1,1211.1,1235.8,1248.1,1260.5,1260.5,1260.5,1260.5,1297.6,1359.4,1359.4,1445.9,1445.9,1458.2,1495.3,1507.7,1544.7,1557.1,1569.5,1581.8,1594.2,1606.5,1606.5,1618.9,1618.9,1631.2,1631.2,1631.2,1631.2,1631.2,1631.2,1643.6,1656.0,1693.0,1730.1,1767.2,1804.3,1915.5,1940.2,2076.1,2113.2,2199.7,2286.2,2323.3
Maule,07,Pencahue,07107,8601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,23.3,34.9,34.9,34.9,34.9,34.9,34.9,34.9,34.9,34.9,58.1,139.5,139.5,162.8,162.8,197.7,209.3,267.4,290.7,325.5,395.3,418.6,546.4,581.3,604.6,604.6,627.8,639.5,651.1,662.7,662.7,662.7,662.7,662.7,767.4,802.2,860.4,965.0,1092.9,1104.5,1278.9,1337.1,1348.7,1406.8,1441.7,1464.9,1534.7,1581.2,1604.5,1604.5,1604.5,1627.7,1627.7,1627.7,1627.7,1627.7,1639.3,1639.3,1639.3,1674.2,1697.5,1709.1,1778.9,1802.1,1802.1,1813.7,1825.4,1837.0,1837.0,1848.6,1860.2,1918.4,2069.5,2081.2,2127.7,2139.3,2185.8,2197.4,2232.3,2232.3,2383.4
Maule,07,Rauco,07305,11248.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,26.7,35.6,53.3,88.9,106.7,151.1,151.1,177.8,248.9,311.2,346.7,400.1,435.6,497.9,577.9,613.4,729.0,764.6,862.4,897.9,960.2,969.1,978.0,1013.5,1040.2,1058.0,1075.7,1084.6,1102.4,1111.3,1120.2,1120.2,1120.2,1120.2,1191.3,1200.2,1262.4,1351.4,1378.0,1422.5,1440.3,1511.4,1546.9,1591.4,1680.3,1707.0,1724.8,1760.3,1849.2,1911.5,1955.9,1964.8,1964.8,2018.1,2035.9,2080.4,2124.8,2133.7,2142.6,2160.4,2231.5,2276.0,2284.9,2409.3,2533.8,2622.7,2720.5,2800.5,2907.2,2969.4,3120.6,3271.7,3422.8
Maule,07,Retiro,07405,21071.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,4.7,9.5,9.5,4.7,4.7,4.7,4.7,9.5,9.5,9.5,9.5,14.2,28.5,61.7,90.2,232.5,280.0,322.7,370.2,474.6,512.6,541.0,560.0,588.5,612.2,617.0,626.5,631.2,640.7,645.4,683.4,697.6,745.1,768.8,778.3,802.1,821.0,825.8,840.0,863.7,963.4,1029.9,1101.0,1115.3,1153.2,1205.4,1267.1,1333.6,1352.6,1442.7,1485.5,1509.2,1513.9,1537.7,1580.4,1589.9,1608.8,1632.6,1665.8,1708.5,1737.0,1756.0,1765.5,1765.5,1770.2,1770.2,1775.0,1779.7,1789.2,1793.9,1817.7,1822.4,1827.2,1831.9,1846.1,1869.9,1931.6,2026.5,2083.4,2130.9,2154.6,2178.3,2202.1
Maule,07,Rio Claro,07108,14753.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,20.3,40.7,40.7,47.4,47.4,54.2,61.0,61.0,61.0,74.6,74.6,88.1,94.9,94.9,108.5,128.8,149.1,169.5,176.2,189.8,237.2,318.6,352.5,433.8,488.0,501.6,508.4,508.4,576.2,616.8,677.8,677.8,745.6,752.4,779.5,786.3,786.3,806.6,827.0,854.1,928.6,935.4,969.3,1023.5,1091.3,1104.9,1206.5,1254.0,1315.0,1342.1,1362.4,1403.1,1416.7,1416.7,1443.8,1450.6,1450.6,1464.1,1470.9,1491.2,1559.0,1606.5,1613.2,1633.6,1647.1,1653.9,1681.0,1714.9,1728.5,1748.8,1755.6,1782.7,1877.6,1952.1,1979.3,2108.0,2155.5,2189.4,2325.0,2406.3,2521.5,2555.4,2616.4
Maule,07,Romeral,07306,16170.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,24.7,30.9,74.2,80.4,80.4,80.4,80.4,80.4,80.4,80.4,80.4,80.4,92.8,111.3,197.9,272.1,327.8,432.9,470.0,643.2,872.0,1119.4,1224.5,1280.1,1342.0,1372.9,1397.6,1447.1,1478.0,1552.3,1583.2,1638.8,1669.8,1706.9,1787.3,1855.3,1910.9,1917.1,1917.1,1917.1,1923.3,1923.3,1923.3,1923.3,1935.7,1985.2,2133.6,2133.6,2201.6,2195.4,2201.6,2214.0,2226.3,2263.5,2300.6,2300.6,2337.7,2350.0,2356.2,2356.2,2362.4,2362.4,2362.4,2362.4,2362.4,2374.8,2374.8,2535.6,2578.8,2653.1,2733.5,2863.3,3036.5,3116.9,3333.3,3376.6,3494.1,3586.9,3791.0,3902.3,4094.0,4310.5,4465.1
Maule,07,Sagrada Familia,07307,19469.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,5.1,5.1,5.1,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,15.4,15.4,30.8,30.8,51.4,71.9,118.1,164.4,195.2,226.0,282.5,292.8,323.6,390.4,426.3,416.0,421.2,441.7,452.0,467.4,488.0,534.2,549.6,580.4,606.1,616.4,647.2,667.7,693.4,708.8,714.0,729.4,739.6,898.9,904.0,909.1,914.3,929.7,934.8,940.0,950.2,975.9,981.0,986.2,991.3,991.3,1001.6,1006.7,1032.4,1063.2,1114.6,1124.9,1140.3,1150.5,1171.1,1186.5,1196.8,1227.6,1263.5,1309.8,1361.1,1505.0,1582.0,1679.6,1787.5,1905.6,1992.9,2203.5,2306.2,2388.4,2419.2,2480.9
Maule,07,San Clemente,07109,46292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,15.1,19.4,19.4,21.6,21.6,30.2,41.0,49.7,54.0,77.8,95.0,118.8,129.6,168.5,190.1,239.8,278.7,341.3,419.1,542.2,600.5,734.5,829.5,900.8,965.6,1011.0,1052.0,1073.6,1108.2,1127.6,1186.0,1216.2,1261.6,1298.3,1322.0,1367.4,1410.6,1436.5,1507.8,1620.2,1685.0,1803.8,1855.6,1935.5,1989.5,2073.8,2108.4,2127.8,2138.6,2158.0,2162.4,2179.6,2188.3,2199.1,2235.8,2242.3,2259.6,2266.1,2272.5,2274.7,2283.3,2311.4,2330.9,2363.3,2384.9,2395.7,2449.7,2488.6,2521.0,2555.5,2624.6,2661.4,2762.9,2849.3,2935.7,3013.5,3132.3,3231.7,3352.6,3423.9,3583.8
Maule,07,San Javier,07406,49451.0,0.0,0.0,0.0,14.2,14.2,16.2,16.2,18.2,22.2,32.4,40.4,40.4,46.5,46.5,50.6,54.6,68.8,68.8,82.9,91.0,99.1,109.2,133.5,165.8,210.3,242.7,331.6,370.1,434.8,467.1,539.9,586.4,635.0,719.9,748.2,798.8,857.4,922.1,968.6,1005.0,1033.3,1055.6,1079.9,1092.0,1104.1,1120.3,1144.6,1185.0,1215.3,1272.0,1306.3,1346.8,1391.3,1427.7,1462.1,1500.5,1526.8,1571.3,1607.7,1640.0,1670.3,1761.3,1791.7,1850.3,1906.9,1931.2,1975.7,2020.2,2046.5,2072.8,2109.2,2157.7,2198.1,2246.7,2325.5,2376.1,2473.2,2568.2,2663.2,2758.3,2821.0,2932.2,3021.2,3112.2,3235.5,3324.5,3447.9,3559.1,3666.3,3733.0
Maule,07,San Rafael,07110,9959.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,20.1,20.1,20.1,30.1,30.1,30.1,30.1,40.2,40.2,60.2,120.5,291.2,411.7,451.9,482.0,552.3,592.4,652.7,712.9,793.3,823.4,984.0,1024.2,1074.4,1184.9,1184.9,1204.9,1245.1,1255.1,1255.1,1265.2,1285.3,1315.4,1325.4,1425.8,1466.0,1636.7,1747.2,1847.6,1877.7,1917.9,1958.0,1958.0,1998.2,2028.3,2098.6,2219.1,2279.3,2329.6,2369.7,2419.9,2419.9,2460.1,2490.2,2560.5,2560.5,2580.6,2671.0,2761.3,2771.4,2811.5,2922.0,3002.3,3032.4,3072.6,3092.7,3122.8,3122.8,3132.8,3142.9,3193.1,3243.3,3303.5,3454.2,3514.4,3584.7,3634.9,3675.1,3675.1,3735.3,3845.8,3865.8,3936.1
Maule,07,Talca,07101,236724.0,14.4,15.6,17.7,20.3,21.5,21.5,21.5,24.1,38.4,56.2,61.3,62.9,67.6,68.4,68.9,70.1,80.7,85.8,104.3,119.5,131.4,139.0,165.6,182.9,223.9,256.4,321.9,396.7,487.5,523.4,588.0,661.1,690.7,722.4,741.4,764.6,787.8,811.1,818.3,855.8,892.2,923.0,953.9,1002.0,1028.2,1064.1,1090.7,1133.8,1172.7,1228.4,1282.9,1355.6,1402.1,1472.6,1523.3,1597.6,1650.4,1713.0,1774.2,1794.5,1848.6,1899.3,1922.5,1964.3,1997.7,2032.3,2059.4,2086.8,2111.3,2137.1,2154.4,2171.7,2187.4,2204.7,2222.4,2246.5,2284.1,2333.5,2375.3,2423.9,2477.6,2537.6,2602.2,2671.5,2734.0,2845.9,2944.8,3077.0,3169.5,3323.7
Maule,07,Teno,07308,30850.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,3.2,6.5,6.5,6.5,13.0,13.0,16.2,22.7,25.9,25.9,29.2,35.7,38.9,38.9,48.6,71.3,100.5,110.2,184.8,262.6,353.3,382.5,440.8,512.2,538.1,625.6,645.1,735.8,781.2,820.1,862.2,927.1,969.2,1008.1,1030.8,1066.5,1079.4,1131.3,1154.0,1212.3,1244.7,1280.4,1309.6,1338.7,1345.2,1416.5,1526.7,1572.1,1611.0,1646.7,1679.1,1685.6,1705.0,1721.2,1737.4,1737.4,1743.9,1750.4,1779.6,1818.5,1844.4,1883.3,1912.5,1961.1,2022.7,2071.3,2090.8,2132.9,2162.1,2210.7,2301.5,2350.1,2385.7,2453.8,2557.5,2677.5,2774.7,3017.8,3137.8,3273.9,3364.7,3478.1
Maule,07,Vichuquen,07309,4381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,22.8,22.8,91.3,114.1,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,159.8,205.4,251.1,319.6,365.2,365.2,388.0,388.0,410.9,410.9,410.9,410.9,410.9,410.9,410.9,410.9,410.9,410.9,410.9,410.9,410.9,410.9,433.7,433.7,525.0,525.0,525.0,593.5,616.3,639.1,661.9,661.9,730.4,730.4,730.4,776.1,867.4,981.5
Maule,07,Villa Alegre,07407,17512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,5.7,11.4,11.4,11.4,11.4,11.4,17.1,17.1,22.8,28.6,34.3,34.3,68.5,97.1,131.3,171.3,239.8,268.4,285.5,314.1,394.0,485.4,502.5,593.9,622.4,736.6,776.6,805.2,816.6,833.7,873.7,868.0,902.2,930.8,970.8,1010.7,1045.0,1073.5,1079.3,1096.4,1102.1,1119.2,1130.7,1142.1,1147.8,1239.2,1250.6,1279.1,1296.3,1341.9,1381.9,1404.8,1404.8,1410.5,1450.4,1473.3,1524.7,1536.1,1553.2,1553.2,1553.2,1564.6,1604.6,1644.6,1678.8,1678.8,1707.4,1827.3,1901.6,2004.3,2061.4,2090.0,2107.1,2187.1,2232.8,2301.3,2335.5,2426.9,2489.7,2575.4
Maule,07,Yerbas Buenas,07408,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,10.4,10.4,15.6,15.6,26.0,41.7,78.1,93.8,125.0,145.8,239.6,250.0,307.3,322.9,453.1,479.2,468.8,484.4,510.4,515.6,526.0,572.9,593.8,625.0,630.2,671.9,687.5,750.0,786.5,807.3,812.5,864.6,927.1,921.9,937.5,953.1,979.2,1046.9,1099.0,1161.5,1187.5,1218.8,1250.0,1260.4,1265.6,1270.8,1359.4,1375.0,1390.6,1411.5,1411.5,1453.1,1458.3,1458.3,1468.8,1531.2,1572.9,1619.8,1656.2,1682.3,1687.5,1692.7,1697.9,1718.8,1755.2,1791.7,1812.5,1869.8,1895.8,1989.6,2093.8,2229.2,2270.8,2411.5,2447.9,2546.9,2583.3,2630.2
Maule,07,Total,,1131939.0,4.2,4.9,5.9,7.8,8.9,9.5,12.5,13.4,19.7,27.4,31.7,33.1,36.0,36.5,38.8,41.3,49.2,54.8,70.7,86.0,106.6,121.6,165.4,195.6,240.8,276.8,363.3,430.6,506.2,543.0,597.8,658.4,691.1,734.6,758.3,797.7,830.4,863.1,882.5,917.5,945.5,975.9,999.2,1030.1,1054.5,1086.7,1112.7,1152.2,1189.4,1237.8,1278.5,1329.1,1359.3,1410.6,1449.7,1498.5,1529.7,1565.9,1600.4,1621.6,1656.5,1693.4,1710.7,1738.8,1762.2,1785.0,1808.2,1833.8,1855.7,1880.9,1900.7,1924.7,1945.0,1964.8,1986.9,2019.8,2054.6,2103.2,2152.7,2213.9,2275.3,2355.1,2435.8,2525.3,2609.5,2745.2,2844.2,2958.6,3046.6,3168.1
Nuble,16,Bulnes,16102,22607.0,53.1,79.6,141.5,159.2,199.1,212.3,212.3,212.3,212.3,238.9,261.0,265.4,274.3,318.5,340.6,353.9,477.7,583.9,610.4,707.7,747.6,787.4,836.0,871.4,889.1,906.8,1043.9,1048.3,1110.3,1128.0,1185.5,1300.5,1362.4,1464.1,1486.3,1521.7,1588.0,1689.7,1760.5,1964.0,2025.9,2136.5,2171.9,2295.7,2379.8,2463.8,2565.6,2685.0,2764.6,2870.8,2959.3,3061.0,3105.2,3149.5,3207.0,3242.4,3264.5,3322.0,3352.9,3406.0,3476.8,3543.2,3609.5,3662.6,3671.4,3680.3,3706.8,3768.7,3795.3,3808.6,3813.0,3866.1,3883.8,3910.3,3950.1,3981.1,3998.8,4082.8,4127.0,4180.1,4197.8,4255.3,4312.8,4419.0,4458.8,4565.0,4613.6,4680.0,4750.7,4883.4
Nuble,16,Chillan,16101,198624.0,57.4,87.1,120.8,146.5,164.6,172.2,178.7,187.8,194.8,198.9,206.9,203.9,208.4,208.9,210.4,216.0,223.5,248.2,254.2,276.9,293.0,302.6,326.2,352.4,386.2,406.3,468.2,498.9,566.4,581.5,642.4,714.9,751.7,794.5,821.1,841.3,859.9,872.0,888.6,924.4,947.0,979.7,995.3,1044.7,1095.5,1186.7,1263.2,1350.3,1426.3,1519.0,1586.4,1679.6,1724.4,1788.8,1835.1,1886.0,1903.6,1945.4,1977.6,2017.9,2057.7,2136.7,2162.4,2212.7,2259.0,2305.9,2343.6,2415.1,2468.0,2533.4,2595.4,2675.4,2745.4,2836.0,2894.9,2990.6,3055.0,3139.6,3201.5,3308.3,3433.6,3552.9,3614.4,3732.2,3826.3,3965.8,4070.5,4236.1,4356.0,4499.5
Nuble,16,Chillan Viejo,16103,33827.0,38.4,65.0,76.9,88.7,100.5,118.2,130.1,133.0,133.0,144.9,153.7,162.6,162.6,162.6,162.6,168.5,180.3,198.1,212.8,269.0,286.8,295.6,316.3,340.0,372.5,384.3,499.6,517.3,555.8,591.2,629.7,685.8,709.5,765.7,815.9,839.6,845.5,854.3,860.3,878.0,901.6,931.2,943.0,999.2,1040.6,1129.3,1235.7,1309.6,1321.4,1374.6,1419.0,1451.5,1460.4,1510.6,1590.4,1640.7,1652.5,1670.3,1685.0,1708.7,1732.3,1794.4,1812.2,1824.0,1841.7,1877.2,1894.9,1942.2,2004.3,2060.5,2093.0,2137.3,2164.0,2214.2,2249.7,2302.9,2347.2,2400.4,2471.4,2583.7,2613.3,2681.3,2734.5,2820.2,2852.8,2944.4,3036.0,3163.2,3257.8,3364.2
Nuble,16,Cobquecura,16202,5275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,37.9,37.9,37.9,37.9,75.8,341.2,341.2,379.1,379.1,379.1,379.1,379.1,473.9,473.9,492.9,530.8,625.6,644.5,720.4,796.2,815.2,815.2,815.2,815.2,834.1,966.8,966.8,985.8,985.8,1004.7,1023.7,1042.7,1042.7,1042.7,1042.7,1042.7,1042.7,1023.7,1023.7,1023.7,1080.6,1118.5,1118.5,1118.5,1118.5,1137.4,1213.3,1251.2,1308.1,1364.9,1421.8,1478.7,1573.5,1725.1
Nuble,16,Coelemu,16203,16845.0,0.0,0.0,0.0,0.0,23.7,23.7,23.7,23.7,23.7,23.7,23.7,23.7,23.7,23.7,23.7,23.7,23.7,29.7,35.6,47.5,106.9,124.7,148.4,172.2,207.8,207.8,296.8,344.3,368.1,368.1,374.0,391.8,415.6,433.4,433.4,433.4,445.2,451.2,474.9,486.8,504.6,540.2,540.2,540.2,540.2,546.2,575.8,587.7,593.6,688.6,789.6,807.4,854.9,896.4,932.0,1003.3,1044.8,1127.9,1175.4,1187.3,1205.1,1234.8,1246.7,1264.5,1329.8,1371.3,1383.2,1418.8,1436.6,1454.4,1472.2,1484.1,1490.1,1501.9,1507.9,1519.7,1513.8,1531.6,1537.5,1549.4,1579.1,1644.4,1686.0,1721.6,1763.1,1792.8,1852.2,1947.2,2006.5,2089.6
Nuble,16,Coihueco,16302,28375.0,0.0,0.0,0.0,21.1,24.7,28.2,38.8,38.8,49.3,74.0,84.6,88.1,141.0,148.0,148.0,148.0,158.6,176.2,176.2,183.3,186.8,186.8,186.8,190.3,215.0,218.5,257.3,278.4,324.2,348.9,405.3,489.9,539.2,599.1,659.0,697.8,718.9,736.6,743.6,761.2,785.9,821.1,831.7,845.8,870.5,944.5,983.3,1007.9,1046.7,1124.2,1219.4,1321.6,1385.0,1511.9,1681.1,1825.6,1892.5,1977.1,2001.8,2061.7,2061.7,2079.3,2089.9,2153.3,2181.5,2202.6,2248.5,2287.2,2301.3,2350.7,2403.5,2428.2,2463.4,2474.0,2477.5,2526.9,2565.6,2607.9,2657.3,2752.4,2784.1,2858.1,2900.4,2960.4,3041.4,3140.1,3182.4,3242.3,3305.7,3358.6
Nuble,16,El Carmen,16104,12334.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,24.3,24.3,24.3,24.3,24.3,24.3,24.3,24.3,32.4,32.4,40.5,48.6,56.8,129.7,137.8,202.7,218.9,227.0,251.3,413.5,470.2,510.8,518.9,551.3,672.9,697.3,729.7,745.9,754.0,794.6,827.0,835.1,875.6,835.1,835.1,835.1,851.3,867.5,1005.4,1102.6,1143.2,1264.8,1297.2,1362.1,1394.5,1410.7,1451.3,1459.4,1467.5,1467.5,1467.5,1475.6,1475.6,1516.1,1581.0,1597.2,1662.1,1751.3,1767.5,1783.7,1783.7,1783.7,1791.8,1832.3,1840.4,1840.4,2010.7,2108.0,2124.2,2148.5,2197.2,2221.5,2245.8,2253.9,2326.9,2359.3,2375.5,2505.3,2562.0,2562.0,2570.1,2635.0,2740.4
