Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop2d
Metropolitana,13,Chacabuco,133,2020-11-12,0.433163265306122
Metropolitana,13,Chacabuco,133,2020-11-13,0.54030612244898
Metropolitana,13,Chacabuco,133,2020-11-14,0.5688775510204079
Metropolitana,13,Chacabuco,133,2020-11-15,0.650510204081633
Metropolitana,13,Chacabuco,133,2020-11-16,0.635204081632653
Metropolitana,13,Chacabuco,133,2020-11-17,0.665561224489796
Metropolitana,13,Chacabuco,133,2020-11-18,0.698214285714286
Metropolitana,13,Chacabuco,133,2020-11-19,0.7339285714285709
Metropolitana,13,Chacabuco,133,2020-11-20,0.7160714285714291
Metropolitana,13,Chacabuco,133,2020-11-21,0.694642857142857
Metropolitana,13,Chacabuco,133,2020-11-22,0.6470238095238101
Metropolitana,13,Chacabuco,133,2020-11-23,0.6255952380952379
Metropolitana,13,Chacabuco,133,2020-11-24,0.557142857142857
Metropolitana,13,Chacabuco,133,2020-11-25,0.4428571428571429
Metropolitana,13,Chacabuco,133,2020-11-26,0.353571428571429
Metropolitana,13,Chacabuco,133,2020-11-27,0.353571428571429
Metropolitana,13,Chacabuco,133,2020-11-28,0.353571428571429
Metropolitana,13,Chacabuco,133,2020-11-29,0.36037414965986403
Metropolitana,13,Chacabuco,133,2020-11-30,0.32823129251700706
Metropolitana,13,Chacabuco,133,2020-12-01,0.352040816326531
Metropolitana,13,Chacabuco,133,2020-12-02,0.42346938775510207
Metropolitana,13,Chacabuco,133,2020-12-03,0.534580498866213
Metropolitana,13,Chacabuco,133,2020-12-04,0.48100907029478496
Metropolitana,13,Chacabuco,133,2020-12-05,0.49291383219954604
Metropolitana,13,Chacabuco,133,2020-12-06,0.431689342403628
Metropolitana,13,Chacabuco,133,2020-12-07,0.46740362811791397
Metropolitana,13,Chacabuco,133,2020-12-08,0.4531179138322
Metropolitana,13,Chacabuco,133,2020-12-09,0.463321995464853
Metropolitana,13,Chacabuco,133,2020-12-10,0.431575963718821
Metropolitana,13,Chacabuco,133,2020-12-11,0.475226757369615
Metropolitana,13,Chacabuco,133,2020-12-12,0.475226757369615
Metropolitana,13,Chacabuco,133,2020-12-13,0.5364512471655329
Metropolitana,13,Chacabuco,133,2020-12-14,0.5364512471655329
Metropolitana,13,Chacabuco,133,2020-12-15,0.59359410430839
Metropolitana,13,Chacabuco,133,2020-12-16,0.631009070294785
Metropolitana,13,Chacabuco,133,2020-12-17,0.5695011337868481
Metropolitana,13,Chacabuco,133,2020-12-18,0.543707482993197
Metropolitana,13,Chacabuco,133,2020-12-19,0.524659863945578
Metropolitana,13,Chacabuco,133,2020-12-20,0.5135281385281389
Metropolitana,13,Chacabuco,133,2020-12-21,0.546691403834261
Metropolitana,13,Chacabuco,133,2020-12-22,0.49734075448361204
Metropolitana,13,Chacabuco,133,2020-12-23,0.44322820037105704
Metropolitana,13,Chacabuco,133,2020-12-24,0.47731910946196704
Metropolitana,13,Chacabuco,133,2020-12-25,0.5237476808905379
Metropolitana,13,Chacabuco,133,2020-12-26,0.572557204700062
Metropolitana,13,Chacabuco,133,2020-12-27,0.5805492126920699
Metropolitana,13,Chacabuco,133,2020-12-28,0.5673439305792249
Metropolitana,13,Chacabuco,133,2020-12-29,0.6342769975122919
Metropolitana,13,Chacabuco,133,2020-12-30,0.624286987522282
Metropolitana,13,Chacabuco,133,2020-12-31,0.6358309990662929
Metropolitana,13,Chacabuco,133,2021-01-01,0.5797870430223371
Metropolitana,13,Chacabuco,133,2021-01-02,0.5933151815504761
Metropolitana,13,Chacabuco,133,2021-01-03,0.599175987411282
Metropolitana,13,Chacabuco,133,2021-01-04,0.5792180042180041
Metropolitana,13,Chacabuco,133,2021-01-05,0.535785246499532
Metropolitana,13,Chacabuco,133,2021-01-06,0.612708323422609
Metropolitana,13,Chacabuco,133,2021-01-07,0.6376516340802061
Metropolitana,13,Chacabuco,133,2021-01-08,0.6492511456797171
Metropolitana,13,Chacabuco,133,2021-01-09,0.6476277690563399
Metropolitana,13,Chacabuco,133,2021-01-10,0.633774955203527
Metropolitana,13,Chacabuco,133,2021-01-11,0.6533327783327779
Metropolitana,13,Chacabuco,133,2021-01-12,0.672040261325976
Metropolitana,13,Chacabuco,133,2021-01-13,0.6242057429032221
Metropolitana,13,Chacabuco,133,2021-01-14,0.601246559229752
Metropolitana,13,Chacabuco,133,2021-01-15,0.625056083039276
Metropolitana,13,Chacabuco,133,2021-01-16,0.633514729655818
Metropolitana,13,Chacabuco,133,2021-01-17,0.626349481111259
Metropolitana,13,Chacabuco,133,2021-01-18,0.6273960535864029
Metropolitana,13,Chacabuco,133,2021-01-19,0.617997557345801
Metropolitana,13,Chacabuco,133,2021-01-20,0.5982496581861371
Metropolitana,13,Chacabuco,133,2021-01-21,0.5977085326450121
Metropolitana,13,Chacabuco,133,2021-01-22,0.571914881851361
Metropolitana,13,Chacabuco,133,2021-01-23,0.5291155758941599
Metropolitana,13,Chacabuco,133,2021-01-24,0.513040906461959
Metropolitana,13,Chacabuco,133,2021-01-25,0.500895157474105
Metropolitana,13,Chacabuco,133,2021-01-26,0.49106288448393703
Metropolitana,13,Chacabuco,133,2021-01-27,0.49820574162679404
Metropolitana,13,Chacabuco,133,2021-01-28,0.49820574162679404
Metropolitana,13,Chacabuco,133,2021-01-29,0.508126376547429
Metropolitana,13,Chacabuco,133,2021-01-30,0.5204082123586771
Metropolitana,13,Chacabuco,133,2021-01-31,0.5535793755608001
Metropolitana,13,Chacabuco,133,2021-02-01,0.49665134118915605
Metropolitana,13,Chacabuco,133,2021-02-02,0.46588211041992605
Metropolitana,13,Chacabuco,133,2021-02-03,0.46588211041992605
Metropolitana,13,Chacabuco,133,2021-02-04,0.432693077230892
Metropolitana,13,Chacabuco,133,2021-02-05,0.414655559193374
Metropolitana,13,Chacabuco,133,2021-02-06,0.43986564322698796
Metropolitana,13,Chacabuco,133,2021-02-07,0.46283483090205796
Metropolitana,13,Chacabuco,133,2021-02-08,0.48834503498369003
Metropolitana,13,Chacabuco,133,2021-02-09,0.529416463555119
Metropolitana,13,Chacabuco,133,2021-02-10,0.556202177840833
Metropolitana,13,Chacabuco,133,2021-02-11,0.561723226840143
Metropolitana,13,Chacabuco,133,2021-02-12,0.5767082418251579
Metropolitana,13,Chacabuco,133,2021-02-13,0.5686868514508271
Metropolitana,13,Chacabuco,133,2021-02-14,0.505316888080863
Metropolitana,13,Chacabuco,133,2021-02-15,0.5024824209606821
Metropolitana,13,Chacabuco,133,2021-02-16,0.466379936488632
Metropolitana,13,Chacabuco,133,2021-02-17,0.415784698393394
Metropolitana,13,Chacabuco,133,2021-02-18,0.449946189076624
Metropolitana,13,Chacabuco,133,2021-02-19,0.440527036800329
Metropolitana,13,Chacabuco,133,2021-02-20,0.41913666246877795
Metropolitana,13,Chacabuco,133,2021-02-21,0.44864419197630706
Metropolitana,13,Chacabuco,133,2021-02-22,0.47902967950465203
Metropolitana,13,Chacabuco,133,2021-02-23,0.5078269691715069
Metropolitana,13,Chacabuco,133,2021-02-24,0.555446016790555
Metropolitana,13,Chacabuco,133,2021-02-25,0.543925279463366
Metropolitana,13,Chacabuco,133,2021-02-26,0.559231401912345
Metropolitana,13,Chacabuco,133,2021-02-27,0.576951533443218
Metropolitana,13,Chacabuco,133,2021-02-28,0.5796685361602211
Metropolitana,13,Chacabuco,133,2021-03-01,0.5604663098151379
Metropolitana,13,Chacabuco,133,2021-03-02,0.5721213214701489
Metropolitana,13,Chacabuco,133,2021-03-03,0.548311797660626
Metropolitana,13,Chacabuco,133,2021-03-04,0.547637413036595
Metropolitana,13,Chacabuco,133,2021-03-05,0.5743341382383039
Metropolitana,13,Chacabuco,133,2021-03-06,0.552030355064955
Metropolitana,13,Chacabuco,133,2021-03-07,0.533257888016626
Metropolitana,13,Chacabuco,133,2021-03-08,0.560169864928603
Metropolitana,13,Chacabuco,133,2021-03-09,0.5485148532735911
Metropolitana,13,Chacabuco,133,2021-03-10,0.5649983697571079
Metropolitana,13,Chacabuco,133,2021-03-11,0.57379213116411
Metropolitana,13,Chacabuco,133,2021-03-12,0.536791284313742
Metropolitana,13,Chacabuco,133,2021-03-13,0.556271803794261
Metropolitana,13,Chacabuco,133,2021-03-14,0.5640128312397221
Metropolitana,13,Chacabuco,133,2021-03-15,0.5417906090175
Metropolitana,13,Chacabuco,133,2021-03-16,0.534439469590889
Metropolitana,13,Chacabuco,133,2021-03-17,0.531740414260254
Metropolitana,13,Chacabuco,133,2021-03-18,0.528648268310966
Metropolitana,13,Chacabuco,133,2021-03-19,0.5172687164902371
Metropolitana,13,Chacabuco,133,2021-03-20,0.507143248737651
Metropolitana,13,Chacabuco,133,2021-03-21,0.5077616779275089
Metropolitana,13,Chacabuco,133,2021-03-22,0.505116175282006
Metropolitana,13,Chacabuco,133,2021-03-23,0.505231693187281
Metropolitana,13,Chacabuco,133,2021-03-24,0.505231693187281
Metropolitana,13,Chacabuco,133,2021-03-25,0.505231693187281
Metropolitana,13,Chacabuco,133,2021-03-26,0.504706483103248
Metropolitana,13,Chacabuco,133,2021-03-27,0.5094722312104
Metropolitana,13,Chacabuco,133,2021-03-28,0.5053882648622829
Metropolitana,13,Chacabuco,133,2021-03-29,0.501024903356064
Metropolitana,13,Chacabuco,133,2021-03-30,0.503065719682595
Metropolitana,13,Chacabuco,133,2021-03-31,0.48297873752130893
Metropolitana,13,Chacabuco,133,2021-04-01,0.480838021094879
Metropolitana,13,Chacabuco,133,2021-04-02,0.49002527808722796
Metropolitana,13,Chacabuco,133,2021-04-03,0.48585197756134396
Metropolitana,13,Chacabuco,133,2021-04-04,0.471672956896474
Metropolitana,13,Chacabuco,133,2021-04-05,0.47638441085604794
Metropolitana,13,Chacabuco,133,2021-04-06,0.47156513374761405
Metropolitana,13,Chacabuco,133,2021-04-07,0.48456408332744605
Metropolitana,13,Chacabuco,133,2021-04-08,0.495362808411886
Metropolitana,13,Chacabuco,133,2021-04-09,0.507631674852516
Metropolitana,13,Chacabuco,133,2021-04-10,0.5139179417770809
Metropolitana,13,Chacabuco,133,2021-04-11,0.528270860363871
Metropolitana,13,Chacabuco,133,2021-04-12,0.532284272272019
Metropolitana,13,Chacabuco,133,2021-04-13,0.54446285673976
Metropolitana,13,Chacabuco,133,2021-04-14,0.524538914940819
Metropolitana,13,Chacabuco,133,2021-04-15,0.50196624951101
Metropolitana,13,Chacabuco,133,2021-04-16,0.49643388688670204
Metropolitana,13,Chacabuco,133,2021-04-17,0.500475763377558
Metropolitana,13,Chacabuco,133,2021-04-18,0.511127723791549
Metropolitana,13,Chacabuco,133,2021-04-19,0.513720112098223
Metropolitana,13,Chacabuco,133,2021-04-20,0.498377611461605
Metropolitana,13,Chacabuco,133,2021-04-21,0.5310856441696379
Metropolitana,13,Chacabuco,133,2021-04-22,0.543975010442462
Metropolitana,13,Chacabuco,133,2021-04-23,0.52626164490301
Metropolitana,13,Chacabuco,133,2021-04-24,0.529177096798054
Metropolitana,13,Chacabuco,133,2021-04-25,0.49608474367719
Metropolitana,13,Chacabuco,133,2021-04-26,0.500130572535049
Metropolitana,13,Chacabuco,133,2021-04-27,0.506815064513659
Metropolitana,13,Chacabuco,133,2021-04-28,0.5033695304558801
Metropolitana,13,Chacabuco,133,2021-04-29,0.521092409081014
Metropolitana,13,Chacabuco,133,2021-04-30,0.540758975917392
Metropolitana,13,Chacabuco,133,2021-05-01,0.529627250499953
Metropolitana,13,Chacabuco,133,2021-05-02,0.538242758414198
Metropolitana,13,Chacabuco,133,2021-05-03,0.504094888740013
Metropolitana,13,Chacabuco,133,2021-05-04,0.50174617362534
Metropolitana,13,Chacabuco,133,2021-05-05,0.492204694696106
Metropolitana,13,Chacabuco,133,2021-05-06,0.486043739748089
Metropolitana,13,Chacabuco,133,2021-05-07,0.47020297673751504
Metropolitana,13,Chacabuco,133,2021-05-08,0.469959660334948
Metropolitana,13,Chacabuco,133,2021-05-09,0.48416073246887104
Metropolitana,13,Chacabuco,133,2021-05-10,0.5070012640303321
Metropolitana,13,Chacabuco,133,2021-05-11,0.501289074532376
Metropolitana,13,Chacabuco,133,2021-05-12,0.515376681840322
Metropolitana,13,Chacabuco,133,2021-05-13,0.5132640570861879
Metropolitana,13,Chacabuco,133,2021-05-14,0.5301899882978339
Metropolitana,13,Chacabuco,133,2021-05-15,0.539835524756374
Metropolitana,13,Maipo,134,2020-03-10,
Metropolitana,13,Maipo,134,2020-03-11,
Metropolitana,13,Maipo,134,2020-03-12,
Metropolitana,13,Maipo,134,2020-03-13,
Metropolitana,13,Maipo,134,2020-03-14,
Metropolitana,13,Maipo,134,2020-03-15,
Metropolitana,13,Maipo,134,2020-03-16,
Metropolitana,13,Maipo,134,2020-03-17,
Metropolitana,13,Maipo,134,2020-03-18,
Metropolitana,13,Maipo,134,2020-03-19,
Metropolitana,13,Maipo,134,2020-03-20,
Metropolitana,13,Maipo,134,2020-03-21,
Metropolitana,13,Maipo,134,2020-03-22,
Metropolitana,13,Maipo,134,2020-03-23,0.5
Metropolitana,13,Maipo,134,2020-03-24,0.5
Metropolitana,13,Maipo,134,2020-03-25,0.452380952380952
Metropolitana,13,Maipo,134,2020-03-26,0.404761904761905
Metropolitana,13,Maipo,134,2020-03-27,0.32312925170068
Metropolitana,13,Maipo,134,2020-03-28,0.31632653061224497
Metropolitana,13,Maipo,134,2020-03-29,0.31632653061224497
Metropolitana,13,Maipo,134,2020-03-30,0.28656462585034004
Metropolitana,13,Maipo,134,2020-03-31,0.322278911564626
Metropolitana,13,Maipo,134,2020-04-01,0.34013605442176903
Metropolitana,13,Maipo,134,2020-04-02,0.28571428571428603
Metropolitana,13,Maipo,134,2020-04-03,0.253061224489796
Metropolitana,13,Maipo,134,2020-04-04,0.283673469387755
Metropolitana,13,Maipo,134,2020-04-05,0.283673469387755
Metropolitana,13,Maipo,134,2020-04-06,0.23010204081632699
Metropolitana,13,Maipo,134,2020-04-07,0.28010204081632695
Metropolitana,13,Maipo,134,2020-04-08,0.357482993197279
Metropolitana,13,Maipo,134,2020-04-09,0.36428571428571394
Metropolitana,13,Maipo,134,2020-04-10,0.35952380952381
Metropolitana,13,Maipo,134,2020-04-11,0.36972789115646293
Metropolitana,13,Maipo,134,2020-04-12,0.441156462585034
Metropolitana,13,Maipo,134,2020-04-13,0.5006802721088429
Metropolitana,13,Maipo,134,2020-04-14,0.5006802721088429
Metropolitana,13,Maipo,134,2020-04-15,0.460387231815803
Metropolitana,13,Maipo,134,2020-04-16,0.463788592360021
Metropolitana,13,Maipo,134,2020-04-17,0.502479068550497
Metropolitana,13,Maipo,134,2020-04-18,0.439894034536892
Metropolitana,13,Maipo,134,2020-04-19,0.43096546310832
Metropolitana,13,Maipo,134,2020-04-20,0.39695185766614294
Metropolitana,13,Maipo,134,2020-04-21,0.388160648874935
Metropolitana,13,Maipo,134,2020-04-22,0.392739403453689
Metropolitana,13,Maipo,134,2020-04-23,0.391718995290424
Metropolitana,13,Maipo,134,2020-04-24,0.36818003425146295
Metropolitana,13,Maipo,134,2020-04-25,0.402703843775272
Metropolitana,13,Maipo,134,2020-04-26,0.38782289139431997
Metropolitana,13,Maipo,134,2020-04-27,0.37324563191910104
Metropolitana,13,Maipo,134,2020-04-28,0.36378287245634205
Metropolitana,13,Maipo,134,2020-04-29,0.358680831640015
Metropolitana,13,Maipo,134,2020-04-30,0.36183697781941704
Metropolitana,13,Maipo,134,2020-05-01,0.358950974933414
Metropolitana,13,Maipo,134,2020-05-02,0.36534427299337896
Metropolitana,13,Maipo,134,2020-05-03,0.37763305947571396
Metropolitana,13,Maipo,134,2020-05-04,0.37776206177195504
Metropolitana,13,Maipo,134,2020-05-05,0.373917815740209
Metropolitana,13,Maipo,134,2020-05-06,0.39319219215744206
Metropolitana,13,Maipo,134,2020-05-07,0.3993767053187
Metropolitana,13,Maipo,134,2020-05-08,0.403674340051117
Metropolitana,13,Maipo,134,2020-05-09,0.400100590863333
Metropolitana,13,Maipo,134,2020-05-10,0.39574831231750607
Metropolitana,13,Maipo,134,2020-05-11,0.409224752198136
Metropolitana,13,Maipo,134,2020-05-12,0.401059808589113
Metropolitana,13,Maipo,134,2020-05-13,0.386304722405456
Metropolitana,13,Maipo,134,2020-05-14,0.37882316286910206
Metropolitana,13,Maipo,134,2020-05-15,0.37641703002818605
Metropolitana,13,Maipo,134,2020-05-16,0.38099056577839
Metropolitana,13,Maipo,134,2020-05-17,0.385627626595226
Metropolitana,13,Maipo,134,2020-05-18,0.39472308169821
Metropolitana,13,Maipo,134,2020-05-19,0.38058848048930494
Metropolitana,13,Maipo,134,2020-05-20,0.3737801229700471
Metropolitana,13,Maipo,134,2020-05-21,0.36059505631491295
Metropolitana,13,Maipo,134,2020-05-22,0.365690719305313
Metropolitana,13,Maipo,134,2020-05-23,0.354495791364957
Metropolitana,13,Maipo,134,2020-05-24,0.34499441923219704
Metropolitana,13,Maipo,134,2020-05-25,0.305811345701078
Metropolitana,13,Maipo,134,2020-05-26,0.306040008594807
Metropolitana,13,Maipo,134,2020-05-27,0.312108365374065
Metropolitana,13,Maipo,134,2020-05-28,0.308020798390307
Metropolitana,13,Maipo,134,2020-05-29,0.30145494779833304
Metropolitana,13,Maipo,134,2020-05-30,0.301536553021067
Metropolitana,13,Maipo,134,2020-05-31,0.29893583211948405
Metropolitana,13,Maipo,134,2020-06-01,0.31795110591889897
Metropolitana,13,Maipo,134,2020-06-02,0.33488111996745
Metropolitana,13,Maipo,134,2020-06-03,0.328982950134854
Metropolitana,13,Maipo,134,2020-06-04,0.3358711383473211
Metropolitana,13,Maipo,134,2020-06-05,0.325467416814712
Metropolitana,13,Maipo,134,2020-06-06,0.321968809925148
Metropolitana,13,Maipo,134,2020-06-07,0.32275046703822696
Metropolitana,13,Maipo,134,2020-06-08,0.324435940035176
Metropolitana,13,Maipo,134,2020-06-09,0.30881787933939503
Metropolitana,13,Maipo,134,2020-06-10,0.31529050117501395
Metropolitana,13,Maipo,134,2020-06-11,0.315063331706591
Metropolitana,13,Maipo,134,2020-06-12,0.31479798293880396
Metropolitana,13,Maipo,134,2020-06-13,0.319465807515443
Metropolitana,13,Maipo,134,2020-06-14,0.321312139321289
Metropolitana,13,Maipo,134,2020-06-15,0.321574158004361
Metropolitana,13,Maipo,134,2020-06-16,0.34201898264080194
Metropolitana,13,Maipo,134,2020-06-17,0.33771418158368893
Metropolitana,13,Maipo,134,2020-06-18,0.339323839531375
Metropolitana,13,Maipo,134,2020-06-19,0.34052358649383396
Metropolitana,13,Maipo,134,2020-06-20,0.338400589644087
Metropolitana,13,Maipo,134,2020-06-21,0.350122947775003
Metropolitana,13,Maipo,134,2020-06-22,0.35450013277572207
Metropolitana,13,Maipo,134,2020-06-23,0.35560097558658704
Metropolitana,13,Maipo,134,2020-06-24,0.365726539731545
Metropolitana,13,Maipo,134,2020-06-25,0.385104191782464
Metropolitana,13,Maipo,134,2020-06-26,0.40520529435779296
Metropolitana,13,Maipo,134,2020-06-27,0.397326270597316
Metropolitana,13,Maipo,134,2020-06-28,0.3825044478284729
Metropolitana,13,Maipo,134,2020-06-29,0.382964097181681
Metropolitana,13,Maipo,134,2020-06-30,0.39719824624813505
Metropolitana,13,Maipo,134,2020-07-01,0.404030544384781
Metropolitana,13,Maipo,134,2020-07-02,0.39743484722107997
Metropolitana,13,Maipo,134,2020-07-03,0.39904621341704294
Metropolitana,13,Maipo,134,2020-07-04,0.43509549503693395
Metropolitana,13,Maipo,134,2020-07-05,0.45168190488177096
Metropolitana,13,Maipo,134,2020-07-06,0.46188266451280696
Metropolitana,13,Maipo,134,2020-07-07,0.4555784357024821
Metropolitana,13,Maipo,134,2020-07-08,0.4555784357024821
Metropolitana,13,Maipo,134,2020-07-09,0.45769009783653997
Metropolitana,13,Maipo,134,2020-07-10,0.45384856122189393
Metropolitana,13,Maipo,134,2020-07-11,0.458061680226302
Metropolitana,13,Maipo,134,2020-07-12,0.463052651333846
Metropolitana,13,Maipo,134,2020-07-13,0.48384375953914205
Metropolitana,13,Maipo,134,2020-07-14,0.479180201910894
Metropolitana,13,Maipo,134,2020-07-15,0.46090777666172494
Metropolitana,13,Maipo,134,2020-07-16,0.47323787931699796
Metropolitana,13,Maipo,134,2020-07-17,0.490334529297745
Metropolitana,13,Maipo,134,2020-07-18,0.47074205280871706
Metropolitana,13,Maipo,134,2020-07-19,0.47297419566585996
Metropolitana,13,Maipo,134,2020-07-20,0.46055183541741207
Metropolitana,13,Maipo,134,2020-07-21,0.4405017101041289
Metropolitana,13,Maipo,134,2020-07-22,0.4434680129043189
Metropolitana,13,Maipo,134,2020-07-23,0.428686689541133
Metropolitana,13,Maipo,134,2020-07-24,0.428468142152775
Metropolitana,13,Maipo,134,2020-07-25,0.45249411617874896
Metropolitana,13,Maipo,134,2020-07-26,0.43601059969523204
Metropolitana,13,Maipo,134,2020-07-27,0.437369295347406
Metropolitana,13,Maipo,134,2020-07-28,0.46117881915693
Metropolitana,13,Maipo,134,2020-07-29,0.47648494160590904
Metropolitana,13,Maipo,134,2020-07-30,0.48070921195921207
Metropolitana,13,Maipo,134,2020-07-31,0.45702838827838793
Metropolitana,13,Maipo,134,2020-08-01,0.442742673992674
Metropolitana,13,Maipo,134,2020-08-02,0.47827380952381
Metropolitana,13,Maipo,134,2020-08-03,0.468315018315018
Metropolitana,13,Maipo,134,2020-08-04,0.48872318158032396
Metropolitana,13,Maipo,134,2020-08-05,0.496659689516832
Metropolitana,13,Maipo,134,2020-08-06,0.495336938194081
Metropolitana,13,Maipo,134,2020-08-07,0.52390836676551
Metropolitana,13,Maipo,134,2020-08-08,0.5145915965791741
Metropolitana,13,Maipo,134,2020-08-09,0.5165523808929
Metropolitana,13,Maipo,134,2020-08-10,0.509059873400392
Metropolitana,13,Maipo,134,2020-08-11,0.480715202198578
Metropolitana,13,Maipo,134,2020-08-12,0.457250743951511
Metropolitana,13,Maipo,134,2020-08-13,0.476971763672531
Metropolitana,13,Maipo,134,2020-08-14,0.42617811287887997
Metropolitana,13,Maipo,134,2020-08-15,0.419365850807151
Metropolitana,13,Maipo,134,2020-08-16,0.386452685541045
Metropolitana,13,Maipo,134,2020-08-17,0.404934204022563
Metropolitana,13,Maipo,134,2020-08-18,0.4039421405305
Metropolitana,13,Maipo,134,2020-08-19,0.453861625232593
Metropolitana,13,Maipo,134,2020-08-20,0.429510975881944
Metropolitana,13,Maipo,134,2020-08-21,0.46125700762797495
Metropolitana,13,Maipo,134,2020-08-22,0.503701829359724
Metropolitana,13,Maipo,134,2020-08-23,0.493628569286464
Metropolitana,13,Maipo,134,2020-08-24,0.49311745249627703
Metropolitana,13,Maipo,134,2020-08-25,0.502046023924849
Metropolitana,13,Maipo,134,2020-08-26,0.487654489533314
Metropolitana,13,Maipo,134,2020-08-27,0.505511632390457
Metropolitana,13,Maipo,134,2020-08-28,0.5174163942952189
Metropolitana,13,Maipo,134,2020-08-29,0.500624414345345
Metropolitana,13,Maipo,134,2020-08-30,0.500624414345345
Metropolitana,13,Maipo,134,2020-08-31,0.500105311355311
Metropolitana,13,Maipo,134,2020-09-01,0.478127289377289
Metropolitana,13,Maipo,134,2020-09-02,0.479866419812072
Metropolitana,13,Maipo,134,2020-09-03,0.49309393303958504
Metropolitana,13,Maipo,134,2020-09-04,0.47589816584381794
Metropolitana,13,Maipo,134,2020-09-05,0.439280760260895
Metropolitana,13,Maipo,134,2020-09-06,0.454765275745411
Metropolitana,13,Maipo,134,2020-09-07,0.46458670431683896
Metropolitana,13,Maipo,134,2020-09-08,0.514515036853867
Metropolitana,13,Maipo,134,2020-09-09,0.5112944249376029
Metropolitana,13,Maipo,134,2020-09-10,0.49806691171009004
Metropolitana,13,Maipo,134,2020-09-11,0.48635111428000705
Metropolitana,13,Maipo,134,2020-09-12,0.489635186529596
Metropolitana,13,Maipo,134,2020-09-13,0.488985835880246
Metropolitana,13,Maipo,134,2020-09-14,0.47073186762627794
Metropolitana,13,Maipo,134,2020-09-15,0.4713529856387
Metropolitana,13,Maipo,134,2020-09-16,0.46303854875283396
Metropolitana,13,Maipo,134,2020-09-17,0.43508823819382797
Metropolitana,13,Maipo,134,2020-09-18,0.4520950409149171
Metropolitana,13,Maipo,134,2020-09-19,0.473047421867298
Metropolitana,13,Maipo,134,2020-09-20,0.473277836613841
Metropolitana,13,Maipo,134,2020-09-21,0.47724609058209494
Metropolitana,13,Maipo,134,2020-09-22,0.45132016465616903
Metropolitana,13,Maipo,134,2020-09-23,0.441116083023516
Metropolitana,13,Maipo,134,2020-09-24,0.460137822153951
Metropolitana,13,Maipo,134,2020-09-25,0.42442353643966496
Metropolitana,13,Maipo,134,2020-09-26,0.45406639358252293
Metropolitana,13,Maipo,134,2020-09-27,0.488451363451363
Metropolitana,13,Maipo,134,2020-09-28,0.49972955894008503
Metropolitana,13,Maipo,134,2020-09-29,0.5367665959771221
Metropolitana,13,Maipo,134,2020-09-30,0.5302730894836161
Metropolitana,13,Maipo,134,2020-10-01,0.5302730894836161
Metropolitana,13,Maipo,134,2020-10-02,0.5833033925139189
Metropolitana,13,Maipo,134,2020-10-03,0.543912636211398
Metropolitana,13,Maipo,134,2020-10-04,0.49858296588172796
Metropolitana,13,Maipo,134,2020-10-05,0.48730477039300607
Metropolitana,13,Maipo,134,2020-10-06,0.47143175451999003
Metropolitana,13,Maipo,134,2020-10-07,0.46899668958492496
Metropolitana,13,Maipo,134,2020-10-08,0.485861768950004
Metropolitana,13,Maipo,134,2020-10-09,0.504960317460317
Metropolitana,13,Maipo,134,2020-10-10,0.50327964519141
Metropolitana,13,Maipo,134,2020-10-11,0.5211367880485529
Metropolitana,13,Maipo,134,2020-10-12,0.5109327064158999
Metropolitana,13,Maipo,134,2020-10-13,0.50140889689209
Metropolitana,13,Maipo,134,2020-10-14,0.534146992130185
Metropolitana,13,Maipo,134,2020-10-15,0.526210484193677
Metropolitana,13,Maipo,134,2020-10-16,0.505668934240363
Metropolitana,13,Maipo,134,2020-10-17,0.550566893424036
Metropolitana,13,Maipo,134,2020-10-18,0.541638321995465
Metropolitana,13,Maipo,134,2020-10-19,0.579792714187124
Metropolitana,13,Maipo,134,2020-10-20,0.5967569999014101
Metropolitana,13,Maipo,134,2020-10-21,0.6015189046633149
Metropolitana,13,Maipo,134,2020-10-22,0.625328428472838
Metropolitana,13,Maipo,134,2020-10-23,0.6094554125998219
Metropolitana,13,Maipo,134,2020-10-24,0.6026526915113871
Metropolitana,13,Maipo,134,2020-10-25,0.6087241200828161
Metropolitana,13,Maipo,134,2020-10-26,0.608246336996337
Metropolitana,13,Maipo,134,2020-10-27,0.5667922553636839
Metropolitana,13,Maipo,134,2020-10-28,0.549499022280977
Metropolitana,13,Maipo,134,2020-10-29,0.468546641328596
Metropolitana,13,Maipo,134,2020-10-30,0.46488363766559293
Metropolitana,13,Maipo,134,2020-10-31,0.476788399570354
Metropolitana,13,Maipo,134,2020-11-01,0.52046186895811
Metropolitana,13,Maipo,134,2020-11-02,0.469179817676058
Metropolitana,13,Maipo,134,2020-11-03,0.5118514317762439
Metropolitana,13,Maipo,134,2020-11-04,0.476763712477998
Metropolitana,13,Maipo,134,2020-11-05,0.5645188145188139
Metropolitana,13,Maipo,134,2020-11-06,0.59992784992785
Metropolitana,13,Maipo,134,2020-11-07,0.570707070707071
Metropolitana,13,Maipo,134,2020-11-08,0.553700267985982
Metropolitana,13,Maipo,134,2020-11-09,0.574108431251288
Metropolitana,13,Maipo,134,2020-11-10,0.577355184498042
Metropolitana,13,Maipo,134,2020-11-11,0.593228200371058
Metropolitana,13,Maipo,134,2020-11-12,0.586425479282622
Metropolitana,13,Maipo,134,2020-11-13,0.538806431663574
Metropolitana,13,Maipo,134,2020-11-14,0.54421768707483
