Region,Codigo region,Comuna,Codigo comuna,Poblacion,SE7,SE8,SE9,SE10,SE11,SE12,SE13,SE14,SE15,SE16,SE17,SE18,SE19,SE20,SE21,SE22,SE23,SE24,SE25,SE26,SE27,SE28,SE29
Metropolitana,13,Providencia,13123,157749.0,0.0,0.0,0.0,3.0,28.0,64.0,21.0,23.0,32.0,40.0,40.0,95.0,283.0,315.0,382.0,390.0,234.0,193.0,173.0,151.0,114.0,69.0,0.0
Metropolitana,13,Pudahuel,13124,253139.0,0.0,0.0,1.0,1.0,3.0,20.0,27.0,37.0,44.0,46.0,135.0,357.0,661.0,992.0,1263.0,1170.0,1124.0,707.0,607.0,430.0,297.0,153.0,0.0
Metropolitana,13,Puente Alto,13201,645909.0,0.0,0.0,2.0,4.0,12.0,64.0,104.0,183.0,207.0,331.0,381.0,849.0,1562.0,2194.0,2526.0,2364.0,2312.0,1869.0,1469.0,1147.0,775.0,243.0,0.0
Metropolitana,13,Quilicura,13125,254694.0,0.0,0.0,0.0,3.0,3.0,21.0,31.0,43.0,46.0,141.0,320.0,541.0,804.0,934.0,880.0,981.0,950.0,733.0,513.0,332.0,254.0,85.0,0.0
Metropolitana,13,Quinta Normal,13126,136368.0,0.0,0.0,1.0,2.0,6.0,14.0,27.0,40.0,50.0,53.0,100.0,264.0,459.0,575.0,694.0,692.0,584.0,439.0,329.0,226.0,185.0,110.0,0.0
Metropolitana,13,Recoleta,13127,190075.0,0.0,0.0,0.0,0.0,7.0,14.0,17.0,38.0,45.0,117.0,284.0,728.0,1154.0,1090.0,963.0,802.0,669.0,485.0,430.0,231.0,197.0,66.0,0.0
Metropolitana,13,Renca,13128,160847.0,0.0,0.0,0.0,0.0,4.0,7.0,11.0,8.0,35.0,68.0,108.0,295.0,617.0,715.0,820.0,742.0,782.0,729.0,819.0,553.0,413.0,140.0,0.0
Metropolitana,13,San Bernardo,13401,334836.0,0.0,0.0,0.0,1.0,6.0,23.0,41.0,67.0,78.0,124.0,163.0,333.0,658.0,881.0,1031.0,1176.0,1127.0,963.0,844.0,609.0,384.0,153.0,0.0
Metropolitana,13,San Joaquin,13129,103485.0,0.0,0.0,0.0,0.0,1.0,16.0,22.0,14.0,34.0,44.0,84.0,225.0,498.0,627.0,400.0,379.0,377.0,323.0,237.0,207.0,145.0,84.0,0.0
Metropolitana,13,San Jose de Maipo,13203,18644.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,24.0,48.0,55.0,92.0,62.0,67.0,56.0,33.0,35.0,23.0,4.0,0.0
Metropolitana,13,San Miguel,13130,133059.0,0.0,0.0,0.0,0.0,3.0,27.0,23.0,28.0,47.0,49.0,79.0,200.0,439.0,502.0,588.0,505.0,479.0,366.0,332.0,209.0,155.0,70.0,0.0
Metropolitana,13,San Pedro,13505,11953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,7.0,8.0,15.0,16.0,16.0,24.0,8.0,22.0,18.0,17.0,9.0,0.0
Metropolitana,13,San Ramon,13131,86510.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,11.0,13.0,42.0,90.0,250.0,454.0,551.0,522.0,423.0,464.0,329.0,212.0,151.0,133.0,55.0,0.0
Metropolitana,13,Santiago,13101,503147.0,0.0,0.0,1.0,3.0,29.0,99.0,106.0,146.0,168.0,175.0,383.0,943.0,1674.0,1663.0,1797.0,1472.0,1228.0,996.0,813.0,544.0,416.0,241.0,0.0
Metropolitana,13,Talagante,13601,81838.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,7.0,3.0,10.0,10.0,42.0,58.0,93.0,121.0,144.0,173.0,195.0,195.0,175.0,103.0,33.0,0.0
Metropolitana,13,Tiltil,13303,21477.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,6.0,5.0,10.0,32.0,39.0,55.0,51.0,54.0,37.0,34.0,32.0,22.0,5.0,0.0
Metropolitana,13,Vitacura,13132,96774.0,0.0,0.0,0.0,6.0,32.0,49.0,29.0,14.0,6.0,5.0,13.0,56.0,158.0,212.0,173.0,132.0,118.0,85.0,79.0,64.0,35.0,17.0,0.0
Metropolitana,13,Desconocido Metropolitana,0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,0.0,2.0,3.0,0.0,1.0,0.0
O’Higgins,6,Chepica,6302,15925.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,4.0,6.0,22.0,18.0,20.0,14.0,16.0,0.0
O’Higgins,6,Chimbarongo,6303,37696.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,13.0,8.0,6.0,11.0,15.0,14.0,29.0,17.0,4.0,0.0
O’Higgins,6,Codegua,6102,14096.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,10.0,9.0,13.0,16.0,23.0,10.0,3.0,0.0
O’Higgins,6,Coinco,6103,7831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,10.0,8.0,3.0,4.0,5.0,11.0,8.0,12.0,4.0,0.0
O’Higgins,6,Coltauco,6104,21263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,13.0,2.0,4.0,6.0,15.0,18.0,10.0,3.0,0.0
O’Higgins,6,Donihue,6105,22700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,9.0,16.0,13.0,10.0,18.0,26.0,50.0,47.0,37.0,8.0,0.0
O’Higgins,6,Graneros,6106,36504.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,13.0,20.0,24.0,20.0,26.0,42.0,58.0,55.0,50.0,25.0,0.0
O’Higgins,6,La Estrella,6202,3114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,2.0,5.0,4.0,0.0,0.0
O’Higgins,6,Las Cabras,6107,26749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,2.0,4.0,3.0,5.0,8.0,13.0,17.0,31.0,22.0,17.0,0.0
O’Higgins,6,Litueche,6203,6765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,2.0,0.0,1.0,6.0,14.0,7.0,6.0,4.0,0.0,0.0
O’Higgins,6,Lolol,6304,7289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,9.0,2.0,3.0,4.0,3.0,0.0,0.0,0.0
O’Higgins,6,Machali,6108,59913.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,4.0,0.0,5.0,4.0,9.0,18.0,22.0,33.0,53.0,99.0,201.0,179.0,112.0,30.0,0.0
O’Higgins,6,Malloa,6109,14163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,3.0,7.0,11.0,8.0,9.0,3.0,0.0
O’Higgins,6,Marchihue,6204,7632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0
O’Higgins,6,Mostazal,6110,27462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,15.0,21.0,24.0,16.0,21.0,27.0,16.0,3.0,0.0
O’Higgins,6,Nancagua,6305,19141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,5.0,9.0,7.0,12.0,1.0,7.0,6.0,1.0,0.0
O’Higgins,6,Navidad,6205,6904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,2.0,6.0,1.0,10.0,10.0,5.0,6.0,7.0,1.0,0.0
O’Higgins,6,Olivar,6111,14624.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,7.0,4.0,12.0,5.0,11.0,13.0,26.0,32.0,27.0,9.0,0.0
O’Higgins,6,Palmilla,6306,13299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,5.0,3.0,3.0,3.0,1.0,4.0,0.0
O’Higgins,6,Paredones,6206,6349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0
O’Higgins,6,Peralillo,6307,11848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,11.0,5.0,0.0,4.0,2.0,1.0,0.0
O’Higgins,6,Peumo,6112,14952.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,5.0,1.0,8.0,0.0
O’Higgins,6,Pichidegua,6113,20743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,3.0,2.0,2.0,7.0,10.0,12.0,13.0,6.0,0.0
O’Higgins,6,Pichilemu,6201,17882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,7.0,4.0,2.0,6.0,5.0,4.0,0.0,11.0,0.0
O’Higgins,6,Placilla,6308,9164.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,6.0,4.0,2.0,1.0,5.0,9.0,2.0,0.0
O’Higgins,6,Pumanque,6309,3531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
O’Higgins,6,Quinta de Tilcoco,6114,13877.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,10.0,16.0,18.0,12.0,7.0,0.0
O’Higgins,6,Rancagua,6101,265211.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,7.0,3.0,8.0,13.0,27.0,85.0,168.0,214.0,261.0,383.0,581.0,938.0,772.0,577.0,239.0,0.0
O’Higgins,6,Rengo,6115,63710.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,5.0,3.0,7.0,19.0,29.0,22.0,42.0,60.0,76.0,80.0,100.0,90.0,0.0
O’Higgins,6,Requinoa,6116,30371.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,5.0,13.0,20.0,14.0,34.0,53.0,43.0,37.0,15.0,0.0
O’Higgins,6,San Fernando,6301,78642.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,7.0,8.0,23.0,15.0,19.0,23.0,47.0,41.0,40.0,17.0,0.0
O’Higgins,6,San Vicente,6117,50617.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,16.0,25.0,16.0,12.0,22.0,34.0,34.0,31.0,23.0,14.0,0.0
O’Higgins,6,Santa Cruz,6310,41096.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0,9.0,7.0,18.0,13.0,12.0,18.0,16.0,12.0,0.0
O’Higgins,6,Desconocido O’Higgins,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarapacá,1,Alto Hospicio,1107,129999.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,14.0,24.0,37.0,111.0,138.0,268.0,315.0,307.0,246.0,194.0,142.0,141.0,95.0,34.0,0.0
Tarapacá,1,Camina,1402,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,2.0,3.0,7.0,3.0,2.0,0.0
Tarapacá,1,Colchane,1403,1583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,17.0,15.0,15.0,9.0,5.0,0.0
Tarapacá,1,Huara,1404,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,10.0,7.0,7.0,7.0,4.0,6.0,10.0,9.0,3.0,0.0
Tarapacá,1,Iquique,1101,223463.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,14.0,11.0,21.0,42.0,102.0,259.0,403.0,503.0,452.0,442.0,441.0,403.0,334.0,299.0,133.0,0.0
Tarapacá,1,Pica,1405,5958.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,14.0,10.0,0.0,1.0,4.0,1.0,7.0,8.0,9.0,10.0,10.0,14.0,41.0,30.0,0.0
Tarapacá,1,Pozo Almonte,1401,17395.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,5.0,15.0,38.0,58.0,90.0,91.0,56.0,32.0,67.0,25.0,0.0
Tarapacá,1,Desconocido Tarapaca,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Valparaíso,5,Algarrobo,5602,15174.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,4.0,6.0,13.0,9.0,7.0,17.0,16.0,6.0,4.0,2.0,1.0,0.0
Valparaíso,5,Cabildo,5402,20663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,7.0,7.0,12.0,15.0,33.0,32.0,34.0,15.0,11.0,0.0
Valparaíso,5,Calera,5502,53591.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,4.0,7.0,2.0,2.0,7.0,18.0,21.0,21.0,45.0,50.0,64.0,77.0,81.0,22.0,0.0
Valparaíso,5,Calle Larga,5302,16482.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,4.0,3.0,8.0,28.0,25.0,27.0,23.0,19.0,17.0,14.0,3.0,0.0
Valparaíso,5,Cartagena,5603,25357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,5.0,12.0,7.0,16.0,11.0,13.0,18.0,18.0,14.0,15.0,3.0,0.0
Valparaíso,5,Casablanca,5102,29170.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,9.0,8.0,13.0,19.0,11.0,11.0,14.0,12.0,4.0,0.0
Valparaíso,5,Catemu,5702,15213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,3.0,14.0,14.0,12.0,4.0,11.0,6.0,4.0,0.0
Valparaíso,5,Concon,5103,45889.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,1.0,0.0,11.0,6.0,9.0,16.0,18.0,23.0,34.0,39.0,41.0,46.0,41.0,11.0,0.0
Valparaíso,5,El Quisco,5604,17742.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,4.0,0.0,5.0,9.0,14.0,15.0,15.0,18.0,10.0,7.0,11.0,19.0,1.0,0.0
Valparaíso,5,El Tabo,5605,14338.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,3.0,3.0,4.0,7.0,6.0,16.0,21.0,11.0,14.0,10.0,17.0,7.0,3.0,0.0
Valparaíso,5,Hijuelas,5503,19099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,10.0,14.0,10.0,10.0,15.0,22.0,17.0,10.0,0.0
Valparaíso,5,Isla de Pascua,5201,8277.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,5,Juan Fernandez,5104,1033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,5,La Cruz,5504,25321.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,8.0,7.0,4.0,5.0,11.0,15.0,9.0,9.0,21.0,11.0,4.0,0.0
Valparaíso,5,La Ligua,5401,37739.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,10.0,16.0,27.0,25.0,35.0,22.0,28.0,24.0,7.0,0.0
Valparaíso,5,Limache,5802,49931.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,9.0,6.0,1.0,7.0,24.0,33.0,24.0,33.0,55.0,60.0,68.0,52.0,42.0,16.0,0.0
Valparaíso,5,Llaillay,5703,26533.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,29.0,23.0,21.0,28.0,18.0,20.0,16.0,16.0,9.0,0.0
Valparaíso,5,Los Andes,5301,68093.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,2.0,9.0,20.0,56.0,80.0,84.0,123.0,93.0,87.0,74.0,63.0,24.0,0.0
Valparaíso,5,Nogales,5506,23490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,6.0,7.0,8.0,15.0,14.0,11.0,16.0,5.0,0.0
Valparaíso,5,Olmue,5803,19266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,5.0,11.0,6.0,12.0,14.0,13.0,6.0,14.0,9.0,0.0
Valparaíso,5,Panquehue,5704,7633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,3.0,8.0,4.0,8.0,7.0,4.0,5.0,0.0
Valparaíso,5,Papudo,5403,6201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,4.0,12.0,11.0,10.0,7.0,3.0,4.0,3.0,0.0
Valparaíso,5,Petorca,5404,10558.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,9.0,4.0,5.0,9.0,9.0,3.0,1.0,0.0
Valparaíso,5,Puchuncavi,5105,20071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,5.0,8.0,25.0,18.0,20.0,12.0,8.0,5.0,0.0
Valparaíso,5,Putaendo,5705,17645.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,7.0,7.0,7.0,14.0,26.0,25.0,25.0,20.0,19.0,11.0,0.0
Valparaíso,5,Quillota,5501,97572.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,3.0,8.0,1.0,5.0,3.0,18.0,20.0,38.0,57.0,136.0,115.0,134.0,130.0,119.0,31.0,0.0
Valparaíso,5,Quilpue,5801,167085.0,0.0,0.0,0.0,1.0,3.0,3.0,9.0,6.0,4.0,6.0,12.0,19.0,46.0,75.0,76.0,77.0,103.0,92.0,131.0,119.0,119.0,33.0,0.0
Valparaíso,5,Quintero,5107,36135.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,6.0,2.0,3.0,23.0,23.0,28.0,38.0,46.0,32.0,29.0,31.0,12.0,5.0,0.0
Valparaíso,5,Rinconada,5303,11263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,15.0,17.0,15.0,17.0,19.0,12.0,7.0,5.0,6.0,0.0
Valparaíso,5,San Antonio,5601,96761.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,11.0,22.0,38.0,67.0,60.0,101.0,95.0,133.0,142.0,118.0,88.0,85.0,73.0,31.0,0.0
Valparaíso,5,San Esteban,5304,20643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,4.0,10.0,15.0,23.0,14.0,12.0,19.0,16.0,11.0,0.0
Valparaíso,5,San Felipe,5701,83494.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,2.0,6.0,17.0,60.0,70.0,101.0,135.0,128.0,71.0,79.0,38.0,22.0,0.0
Valparaíso,5,Santa Maria,5706,16367.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,15.0,3.0,5.0,8.0,12.0,15.0,22.0,16.0,14.0,12.0,8.0,0.0
Valparaíso,5,Santo Domingo,5606,11934.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,4.0,4.0,4.0,5.0,4.0,11.0,6.0,9.0,29.0,17.0,10.0,9.0,6.0,2.0,0.0
Valparaíso,5,Valparaiso,5101,315732.0,0.0,0.0,0.0,1.0,2.0,11.0,14.0,13.0,19.0,16.0,26.0,83.0,114.0,146.0,224.0,274.0,350.0,326.0,297.0,226.0,182.0,111.0,0.0
Valparaíso,5,Villa Alemana,5804,139310.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,3.0,0.0,1.0,5.0,31.0,42.0,49.0,68.0,102.0,101.0,91.0,123.0,79.0,91.0,32.0,0.0
Valparaíso,5,Vina del Mar,5109,361371.0,0.0,0.0,1.0,0.0,5.0,23.0,27.0,23.0,12.0,22.0,25.0,76.0,141.0,199.0,225.0,269.0,305.0,275.0,292.0,258.0,219.0,81.0,0.0
Valparaíso,5,Zapallar,5405,7994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,15.0,8.0,10.0,2.0,0.0
Valparaíso,5,Desconocido Valparaiso,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ñuble,16,Bulnes,16102,22607.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,10.0,7.0,7.0,8.0,9.0,24.0,44.0,26.0,19.0,17.0,10.0,7.0,7.0,20.0,17.0,0.0
Ñuble,16,Chillan,16101,198624.0,0.0,0.0,0.0,1.0,28.0,120.0,117.0,75.0,33.0,25.0,17.0,16.0,20.0,66.0,58.0,65.0,96.0,102.0,127.0,96.0,105.0,86.0,0.0
Ñuble,16,Chillan Viejo,16103,33827.0,0.0,0.0,0.0,0.0,5.0,7.0,19.0,7.0,14.0,3.0,1.0,0.0,4.0,15.0,22.0,11.0,27.0,20.0,23.0,13.0,19.0,10.0,0.0
Ñuble,16,Cobquecura,16202,5275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ñuble,16,Coelemu,16203,16845.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,10.0,6.0,9.0,11.0,0.0,1.0,5.0,0.0
Ñuble,16,Coihueco,16302,28375.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,6.0,12.0,12.0,3.0,1.0,8.0,1.0,1.0,5.0,11.0,16.0,11.0,28.0,22.0,0.0
Ñuble,16,El Carmen,16104,12334.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,14.0,3.0,4.0,6.0,7.0,7.0,13.0,0.0
Ñuble,16,Ninhue,16204,5414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,4.0,3.0,5.0,4.0,0.0,0.0
Ñuble,16,Niquen,16303,11567.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,5.0,3.0,11.0,16.0,11.0,3.0,4.0,1.0,2.0,0.0
Ñuble,16,Pemuco,16105,8639.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,5.0,5.0,20.0,14.0,2.0,7.0,6.0,0.0
Ñuble,16,Pinto,16106,11880.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,7.0,6.0,3.0,9.0,0.0
Ñuble,16,Portezuelo,16205,4940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
Ñuble,16,Quillon,16107,18777.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,0.0,2.0,2.0,2.0,9.0,6.0,13.0,24.0,20.0,15.0,6.0,14.0,24.0,0.0
Ñuble,16,Quirihue,16201,12192.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,7.0,4.0,1.0,4.0,1.0,1.0,3.0,1.0,4.0,0.0,0.0
Ñuble,16,Ranquil,16206,6261.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0
Ñuble,16,San Carlos,16301,56252.0,0.0,0.0,0.0,0.0,2.0,5.0,10.0,9.0,3.0,3.0,3.0,3.0,7.0,7.0,13.0,28.0,45.0,30.0,28.0,28.0,37.0,18.0,0.0
Ñuble,16,San Fabian,16304,4654.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ñuble,16,San Ignacio,16108,16624.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,3.0,3.0,1.0,2.0,6.0,8.0,8.0,34.0,20.0,4.0,2.0,5.0,0.0
Ñuble,16,San Nicolas,16305,12172.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,4.0,0.0,0.0,0.0,2.0,3.0,9.0,8.0,10.0,5.0,3.0,8.0,11.0,16.0,0.0
Ñuble,16,Treguaco,16207,5696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Ñuble,16,Yungay,16109,18596.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,21.0,3.0,4.0,6.0,2.0,2.0,2.0,0.0,6.0,2.0,5.0,5.0,8.0,3.0,3.0,0.0
