Grupo de edad,Sexo,fecha,numero
00  15 años,M,2020-08-07,
15  29 años,M,2020-08-07,
30  44 años,M,2020-08-07,
45  59 años,M,2020-08-07,
60  79 años,M,2020-08-07,
80 y más años,M,2020-08-07,
00  15 años,F,2020-08-07,
15  29 años,F,2020-08-07,
30  44 años,F,2020-08-07,
45  59 años,F,2020-08-07,
60  79 años,F,2020-08-07,
80 y más años,F,2020-08-07,
00  5 años,M,2020-08-07,305.0
5  17 años,M,2020-08-07,263.0
18  49 años,M,2020-08-07,3971.0
50  59 años,M,2020-08-07,3213.0
60  69 años,M,2020-08-07,3411.0
70  79 años,M,2020-08-07,2771.0
80 y más años,M,2020-08-07,1695.0
00  5 años,F,2020-08-07,287.0
5  17 años,F,2020-08-07,279.0
18  49 años,F,2020-08-07,3533.0
50  59 años,F,2020-08-07,1874.0
60  69 años,F,2020-08-07,2301.0
70  79 años,F,2020-08-07,2131.0
80 y más años,F,2020-08-07,1845.0
00  15 años,M,2020-08-10,
15  29 años,M,2020-08-10,
30  44 años,M,2020-08-10,
45  59 años,M,2020-08-10,
60  79 años,M,2020-08-10,
80 y más años,M,2020-08-10,
00  15 años,F,2020-08-10,
15  29 años,F,2020-08-10,
30  44 años,F,2020-08-10,
45  59 años,F,2020-08-10,
60  79 años,F,2020-08-10,
80 y más años,F,2020-08-10,
00  5 años,M,2020-08-10,318.0
5  17 años,M,2020-08-10,275.0
18  49 años,M,2020-08-10,4436.0
50  59 años,M,2020-08-10,3427.0
60  69 años,M,2020-08-10,3749.0
70  79 años,M,2020-08-10,2971.0
80 y más años,M,2020-08-10,1778.0
00  5 años,F,2020-08-10,299.0
5  17 años,F,2020-08-10,294.0
18  49 años,F,2020-08-10,3876.0
50  59 años,F,2020-08-10,1987.0
60  69 años,F,2020-08-10,2498.0
70  79 años,F,2020-08-10,2271.0
80 y más años,F,2020-08-10,1935.0
00  15 años,M,2020-08-14,
15  29 años,M,2020-08-14,
30  44 años,M,2020-08-14,
45  59 años,M,2020-08-14,
60  79 años,M,2020-08-14,
80 y más años,M,2020-08-14,
00  15 años,F,2020-08-14,
15  29 años,F,2020-08-14,
30  44 años,F,2020-08-14,
45  59 años,F,2020-08-14,
60  79 años,F,2020-08-14,
80 y más años,F,2020-08-14,
00  5 años,M,2020-08-14,322.0
5  17 años,M,2020-08-14,282.0
18  49 años,M,2020-08-14,4881.0
50  59 años,M,2020-08-14,3969.0
60  69 años,M,2020-08-14,4203.0
70  79 años,M,2020-08-14,3179.0
80 y más años,M,2020-08-14,1882.0
00  5 años,F,2020-08-14,303.0
5  17 años,F,2020-08-14,301.0
18  49 años,F,2020-08-14,4210.0
50  59 años,F,2020-08-14,2250.0
60  69 años,F,2020-08-14,2794.0
70  79 años,F,2020-08-14,2445.0
80 y más años,F,2020-08-14,2032.0
00  15 años,M,2020-08-17,
15  29 años,M,2020-08-17,
30  44 años,M,2020-08-17,
45  59 años,M,2020-08-17,
60  79 años,M,2020-08-17,
80 y más años,M,2020-08-17,
00  15 años,F,2020-08-17,
15  29 años,F,2020-08-17,
30  44 años,F,2020-08-17,
45  59 años,F,2020-08-17,
60  79 años,F,2020-08-17,
80 y más años,F,2020-08-17,
00  5 años,M,2020-08-17,332.0
5  17 años,M,2020-08-17,290.0
18  49 años,M,2020-08-17,5133.0
50  59 años,M,2020-08-17,4319.0
60  69 años,M,2020-08-17,4430.0
70  79 años,M,2020-08-17,3236.0
80 y más años,M,2020-08-17,1931.0
00  5 años,F,2020-08-17,313.0
5  17 años,F,2020-08-17,307.0
18  49 años,F,2020-08-17,4426.0
50  59 años,F,2020-08-17,2459.0
60  69 años,F,2020-08-17,2950.0
70  79 años,F,2020-08-17,2493.0
80 y más años,F,2020-08-17,2076.0
00  15 años,M,2020-08-21,
15  29 años,M,2020-08-21,
30  44 años,M,2020-08-21,
45  59 años,M,2020-08-21,
60  79 años,M,2020-08-21,
80 y más años,M,2020-08-21,
00  15 años,F,2020-08-21,
15  29 años,F,2020-08-21,
30  44 años,F,2020-08-21,
45  59 años,F,2020-08-21,
60  79 años,F,2020-08-21,
80 y más años,F,2020-08-21,
00  5 años,M,2020-08-21,342.0
5  17 años,M,2020-08-21,296.0
18  49 años,M,2020-08-21,5617.0
50  59 años,M,2020-08-21,4589.0
60  69 años,M,2020-08-21,4656.0
70  79 años,M,2020-08-21,3396.0
80 y más años,M,2020-08-21,2022.0
00  5 años,F,2020-08-21,320.0
5  17 años,F,2020-08-21,313.0
18  49 años,F,2020-08-21,4827.0
50  59 años,F,2020-08-21,2619.0
60  69 años,F,2020-08-21,3103.0
70  79 años,F,2020-08-21,2606.0
80 y más años,F,2020-08-21,2173.0
00  15 años,M,2020-08-24,
15  29 años,M,2020-08-24,
30  44 años,M,2020-08-24,
45  59 años,M,2020-08-24,
60  79 años,M,2020-08-24,
80 y más años,M,2020-08-24,
00  15 años,F,2020-08-24,
15  29 años,F,2020-08-24,
30  44 años,F,2020-08-24,
45  59 años,F,2020-08-24,
60  79 años,F,2020-08-24,
80 y más años,F,2020-08-24,
00  5 años,M,2020-08-24,348.0
5  17 años,M,2020-08-24,306.0
18  49 años,M,2020-08-24,5711.0
50  59 años,M,2020-08-24,4644.0
60  69 años,M,2020-08-24,4741.0
70  79 años,M,2020-08-24,3475.0
80 y más años,M,2020-08-24,2071.0
00  5 años,F,2020-08-24,330.0
5  17 años,F,2020-08-24,323.0
18  49 años,F,2020-08-24,4919.0
50  59 años,F,2020-08-24,2648.0
60  69 años,F,2020-08-24,3162.0
70  79 años,F,2020-08-24,2670.0
80 y más años,F,2020-08-24,2215.0
00  15 años,M,2020-08-28,
15  29 años,M,2020-08-28,
30  44 años,M,2020-08-28,
45  59 años,M,2020-08-28,
60  79 años,M,2020-08-28,
80 y más años,M,2020-08-28,
00  15 años,F,2020-08-28,
15  29 años,F,2020-08-28,
30  44 años,F,2020-08-28,
45  59 años,F,2020-08-28,
60  79 años,F,2020-08-28,
80 y más años,F,2020-08-28,
00  5 años,M,2020-08-28,355.0
5  17 años,M,2020-08-28,312.0
18  49 años,M,2020-08-28,5794.0
50  59 años,M,2020-08-28,4761.0
60  69 años,M,2020-08-28,4871.0
70  79 años,M,2020-08-28,3578.0
80 y más años,M,2020-08-28,2145.0
00  5 años,F,2020-08-28,331.0
5  17 años,F,2020-08-28,335.0
18  49 años,F,2020-08-28,4993.0
50  59 años,F,2020-08-28,2714.0
60  69 años,F,2020-08-28,3240.0
70  79 años,F,2020-08-28,2755.0
80 y más años,F,2020-08-28,2291.0
00  15 años,M,2020-08-31,
15  29 años,M,2020-08-31,
30  44 años,M,2020-08-31,
45  59 años,M,2020-08-31,
60  79 años,M,2020-08-31,
80 y más años,M,2020-08-31,
00  15 años,F,2020-08-31,
15  29 años,F,2020-08-31,
30  44 años,F,2020-08-31,
45  59 años,F,2020-08-31,
60  79 años,F,2020-08-31,
80 y más años,F,2020-08-31,
00  5 años,M,2020-08-31,357.0
5  17 años,M,2020-08-31,315.0
18  49 años,M,2020-08-31,5872.0
50  59 años,M,2020-08-31,4840.0
60  69 años,M,2020-08-31,4962.0
70  79 años,M,2020-08-31,3666.0
80 y más años,M,2020-08-31,2207.0
00  5 años,F,2020-08-31,334.0
5  17 años,F,2020-08-31,338.0
18  49 años,F,2020-08-31,5088.0
50  59 años,F,2020-08-31,2774.0
60  69 años,F,2020-08-31,3313.0
70  79 años,F,2020-08-31,2815.0
80 y más años,F,2020-08-31,2339.0
00  15 años,M,2020-09-04,
15  29 años,M,2020-09-04,
30  44 años,M,2020-09-04,
45  59 años,M,2020-09-04,
60  79 años,M,2020-09-04,
80 y más años,M,2020-09-04,
00  15 años,F,2020-09-04,
15  29 años,F,2020-09-04,
30  44 años,F,2020-09-04,
45  59 años,F,2020-09-04,
60  79 años,F,2020-09-04,
80 y más años,F,2020-09-04,
00  5 años,M,2020-09-04,362.0
5  17 años,M,2020-09-04,322.0
18  49 años,M,2020-09-04,6003.0
50  59 años,M,2020-09-04,4987.0
60  69 años,M,2020-09-04,5106.0
70  79 años,M,2020-09-04,3810.0
80 y más años,M,2020-09-04,2284.0
00  5 años,F,2020-09-04,337.0
5  17 años,F,2020-09-04,345.0
18  49 años,F,2020-09-04,5210.0
50  59 años,F,2020-09-04,2854.0
60  69 años,F,2020-09-04,3410.0
70  79 años,F,2020-09-04,2911.0
80 y más años,F,2020-09-04,2425.0
00  15 años,M,2020-09-07,
15  29 años,M,2020-09-07,
30  44 años,M,2020-09-07,
45  59 años,M,2020-09-07,
60  79 años,M,2020-09-07,
80 y más años,M,2020-09-07,
00  15 años,F,2020-09-07,
15  29 años,F,2020-09-07,
30  44 años,F,2020-09-07,
45  59 años,F,2020-09-07,
60  79 años,F,2020-09-07,
80 y más años,F,2020-09-07,
00  5 años,M,2020-09-07,365.0
5  17 años,M,2020-09-07,325.0
18  49 años,M,2020-09-07,6120.0
50  59 años,M,2020-09-07,5083.0
60  69 años,M,2020-09-07,5244.0
70  79 años,M,2020-09-07,3905.0
80 y más años,M,2020-09-07,2338.0
00  5 años,F,2020-09-07,341.0
5  17 años,F,2020-09-07,350.0
18  49 años,F,2020-09-07,5337.0
50  59 años,F,2020-09-07,2926.0
60  69 años,F,2020-09-07,3489.0
70  79 años,F,2020-09-07,2986.0
80 y más años,F,2020-09-07,2486.0
00  15 años,M,2020-09-11,
15  29 años,M,2020-09-11,
30  44 años,M,2020-09-11,
45  59 años,M,2020-09-11,
60  79 años,M,2020-09-11,
80 y más años,M,2020-09-11,
00  15 años,F,2020-09-11,
15  29 años,F,2020-09-11,
30  44 años,F,2020-09-11,
45  59 años,F,2020-09-11,
60  79 años,F,2020-09-11,
80 y más años,F,2020-09-11,
00  5 años,M,2020-09-11,365.0
5  17 años,M,2020-09-11,333.0
18  49 años,M,2020-09-11,6308.0
50  59 años,M,2020-09-11,5224.0
60  69 años,M,2020-09-11,5417.0
70  79 años,M,2020-09-11,4018.0
80 y más años,M,2020-09-11,2407.0
00  5 años,F,2020-09-11,346.0
5  17 años,F,2020-09-11,356.0
18  49 años,F,2020-09-11,5486.0
50  59 años,F,2020-09-11,3012.0
60  69 años,F,2020-09-11,3601.0
70  79 años,F,2020-09-11,3090.0
80 y más años,F,2020-09-11,2569.0
00  15 años,M,2020-09-14,
15  29 años,M,2020-09-14,
30  44 años,M,2020-09-14,
45  59 años,M,2020-09-14,
60  79 años,M,2020-09-14,
80 y más años,M,2020-09-14,
00  15 años,F,2020-09-14,
15  29 años,F,2020-09-14,
30  44 años,F,2020-09-14,
45  59 años,F,2020-09-14,
60  79 años,F,2020-09-14,
80 y más años,F,2020-09-14,
00  5 años,M,2020-09-14,369.0
5  17 años,M,2020-09-14,336.0
18  49 años,M,2020-09-14,6395.0
50  59 años,M,2020-09-14,5270.0
60  69 años,M,2020-09-14,5492.0
70  79 años,M,2020-09-14,4067.0
80 y más años,M,2020-09-14,2444.0
00  5 años,F,2020-09-14,351.0
5  17 años,F,2020-09-14,356.0
18  49 años,F,2020-09-14,5568.0
50  59 años,F,2020-09-14,3045.0
60  69 años,F,2020-09-14,3653.0
70  79 años,F,2020-09-14,3124.0
80 y más años,F,2020-09-14,2611.0
00  15 años,M,2020-09-18,
15  29 años,M,2020-09-18,
30  44 años,M,2020-09-18,
45  59 años,M,2020-09-18,
60  79 años,M,2020-09-18,
80 y más años,M,2020-09-18,
00  15 años,F,2020-09-18,
15  29 años,F,2020-09-18,
30  44 años,F,2020-09-18,
45  59 años,F,2020-09-18,
60  79 años,F,2020-09-18,
80 y más años,F,2020-09-18,
00  5 años,M,2020-09-18,373.0
5  17 años,M,2020-09-18,339.0
18  49 años,M,2020-09-18,6601.0
50  59 años,M,2020-09-18,5504.0
60  69 años,M,2020-09-18,5764.0
70  79 años,M,2020-09-18,4306.0
80 y más años,M,2020-09-18,2542.0
00  5 años,F,2020-09-18,352.0
5  17 años,F,2020-09-18,364.0
18  49 años,F,2020-09-18,5718.0
50  59 años,F,2020-09-18,3176.0
60  69 años,F,2020-09-18,3827.0
70  79 años,F,2020-09-18,3276.0
80 y más años,F,2020-09-18,2721.0
00  15 años,M,2020-09-21,
15  29 años,M,2020-09-21,
30  44 años,M,2020-09-21,
45  59 años,M,2020-09-21,
60  79 años,M,2020-09-21,
80 y más años,M,2020-09-21,
00  15 años,F,2020-09-21,
15  29 años,F,2020-09-21,
30  44 años,F,2020-09-21,
45  59 años,F,2020-09-21,
60  79 años,F,2020-09-21,
80 y más años,F,2020-09-21,
00  5 años,M,2020-09-21,374.0
5  17 años,M,2020-09-21,339.0
18  49 años,M,2020-09-21,6632.0
50  59 años,M,2020-09-21,5535.0
60  69 años,M,2020-09-21,5809.0
70  79 años,M,2020-09-21,4347.0
80 y más años,M,2020-09-21,2558.0
00  5 años,F,2020-09-21,355.0
5  17 años,F,2020-09-21,366.0
18  49 años,F,2020-09-21,5751.0
50  59 años,F,2020-09-21,3190.0
60  69 años,F,2020-09-21,3839.0
70  79 años,F,2020-09-21,3298.0
80 y más años,F,2020-09-21,2754.0
00  15 años,M,2020-09-25,
15  29 años,M,2020-09-25,
30  44 años,M,2020-09-25,
45  59 años,M,2020-09-25,
60  79 años,M,2020-09-25,
80 y más años,M,2020-09-25,
00  15 años,F,2020-09-25,
15  29 años,F,2020-09-25,
30  44 años,F,2020-09-25,
45  59 años,F,2020-09-25,
60  79 años,F,2020-09-25,
80 y más años,F,2020-09-25,
00  5 años,M,2020-09-25,376.0
5  17 años,M,2020-09-25,344.0
18  49 años,M,2020-09-25,6782.0
50  59 años,M,2020-09-25,5715.0
60  69 años,M,2020-09-25,6015.0
70  79 años,M,2020-09-25,4516.0
80 y más años,M,2020-09-25,2640.0
00  5 años,F,2020-09-25,360.0
5  17 años,F,2020-09-25,374.0
18  49 años,F,2020-09-25,5918.0
50  59 años,F,2020-09-25,3321.0
60  69 años,F,2020-09-25,3990.0
70  79 años,F,2020-09-25,3432.0
80 y más años,F,2020-09-25,2877.0
00  15 años,M,2020-09-28,
15  29 años,M,2020-09-28,
30  44 años,M,2020-09-28,
45  59 años,M,2020-09-28,
60  79 años,M,2020-09-28,
80 y más años,M,2020-09-28,
00  15 años,F,2020-09-28,
15  29 años,F,2020-09-28,
30  44 años,F,2020-09-28,
45  59 años,F,2020-09-28,
60  79 años,F,2020-09-28,
80 y más años,F,2020-09-28,
00  5 años,M,2020-09-28,381.0
5  17 años,M,2020-09-28,345.0
18  49 años,M,2020-09-28,6915.0
50  59 años,M,2020-09-28,5792.0
60  69 años,M,2020-09-28,6097.0
70  79 años,M,2020-09-28,4558.0
80 y más años,M,2020-09-28,2666.0
00  5 años,F,2020-09-28,366.0
5  17 años,F,2020-09-28,376.0
18  49 años,F,2020-09-28,6036.0
50  59 años,F,2020-09-28,3366.0
60  69 años,F,2020-09-28,4045.0
70  79 años,F,2020-09-28,3465.0
80 y más años,F,2020-09-28,2906.0
00  15 años,M,2020-10-02,
15  29 años,M,2020-10-02,
30  44 años,M,2020-10-02,
45  59 años,M,2020-10-02,
60  79 años,M,2020-10-02,
80 y más años,M,2020-10-02,
00  15 años,F,2020-10-02,
15  29 años,F,2020-10-02,
30  44 años,F,2020-10-02,
45  59 años,F,2020-10-02,
60  79 años,F,2020-10-02,
80 y más años,F,2020-10-02,
00  5 años,M,2020-10-02,384.0
5  17 años,M,2020-10-02,350.0
18  49 años,M,2020-10-02,7017.0
50  59 años,M,2020-10-02,5886.0
60  69 años,M,2020-10-02,6220.0
70  79 años,M,2020-10-02,4654.0
80 y más años,M,2020-10-02,2727.0
00  5 años,F,2020-10-02,369.0
5  17 años,F,2020-10-02,384.0
18  49 años,F,2020-10-02,6142.0
50  59 años,F,2020-10-02,3427.0
60  69 años,F,2020-10-02,4125.0
70  79 años,F,2020-10-02,3553.0
80 y más años,F,2020-10-02,2969.0
00  15 años,M,2020-10-05,
15  29 años,M,2020-10-05,
30  44 años,M,2020-10-05,
45  59 años,M,2020-10-05,
60  79 años,M,2020-10-05,
80 y más años,M,2020-10-05,
00  15 años,F,2020-10-05,
15  29 años,F,2020-10-05,
30  44 años,F,2020-10-05,
45  59 años,F,2020-10-05,
60  79 años,F,2020-10-05,
80 y más años,F,2020-10-05,
00  5 años,M,2020-10-05,384.0
5  17 años,M,2020-10-05,350.0
18  49 años,M,2020-10-05,7017.0
50  59 años,M,2020-10-05,5886.0
60  69 años,M,2020-10-05,6220.0
70  79 años,M,2020-10-05,4654.0
80 y más años,M,2020-10-05,2727.0
00  5 años,F,2020-10-05,369.0
5  17 años,F,2020-10-05,384.0
18  49 años,F,2020-10-05,6142.0
50  59 años,F,2020-10-05,3427.0
60  69 años,F,2020-10-05,4125.0
70  79 años,F,2020-10-05,3553.0
80 y más años,F,2020-10-05,2969.0
00  15 años,M,2020-10-09,
15  29 años,M,2020-10-09,
30  44 años,M,2020-10-09,
45  59 años,M,2020-10-09,
60  79 años,M,2020-10-09,
80 y más años,M,2020-10-09,
00  15 años,F,2020-10-09,
15  29 años,F,2020-10-09,
30  44 años,F,2020-10-09,
45  59 años,F,2020-10-09,
60  79 años,F,2020-10-09,
80 y más años,F,2020-10-09,
00  5 años,M,2020-10-09,386.0
5  17 años,M,2020-10-09,353.0
18  49 años,M,2020-10-09,7168.0
50  59 años,M,2020-10-09,6031.0
60  69 años,M,2020-10-09,6446.0
70  79 años,M,2020-10-09,4780.0
80 y más años,M,2020-10-09,2832.0
00  5 años,F,2020-10-09,378.0
5  17 años,F,2020-10-09,394.0
18  49 años,F,2020-10-09,6308.0
50  59 años,F,2020-10-09,3510.0
60  69 años,F,2020-10-09,4237.0
70  79 años,F,2020-10-09,3645.0
80 y más años,F,2020-10-09,3056.0
00  15 años,M,2020-10-12,
15  29 años,M,2020-10-12,
30  44 años,M,2020-10-12,
45  59 años,M,2020-10-12,
60  79 años,M,2020-10-12,
80 y más años,M,2020-10-12,
00  15 años,F,2020-10-12,
15  29 años,F,2020-10-12,
30  44 años,F,2020-10-12,
45  59 años,F,2020-10-12,
60  79 años,F,2020-10-12,
80 y más años,F,2020-10-12,
00  5 años,M,2020-10-12,389.0
5  17 años,M,2020-10-12,359.0
18  49 años,M,2020-10-12,7259.0
50  59 años,M,2020-10-12,6098.0
60  69 años,M,2020-10-12,6494.0
70  79 años,M,2020-10-12,4817.0
80 y más años,M,2020-10-12,2863.0
00  5 años,F,2020-10-12,380.0
5  17 años,F,2020-10-12,394.0
18  49 años,F,2020-10-12,6404.0
50  59 años,F,2020-10-12,3561.0
60  69 años,F,2020-10-12,4269.0
70  79 años,F,2020-10-12,3678.0
80 y más años,F,2020-10-12,3096.0
00  15 años,M,2020-10-16,
15  29 años,M,2020-10-16,
30  44 años,M,2020-10-16,
45  59 años,M,2020-10-16,
60  79 años,M,2020-10-16,
80 y más años,M,2020-10-16,
00  15 años,F,2020-10-16,
15  29 años,F,2020-10-16,
30  44 años,F,2020-10-16,
45  59 años,F,2020-10-16,
60  79 años,F,2020-10-16,
80 y más años,F,2020-10-16,
00  5 años,M,2020-10-16,392.0
5  17 años,M,2020-10-16,362.0
18  49 años,M,2020-10-16,7362.0
50  59 años,M,2020-10-16,6175.0
60  69 años,M,2020-10-16,6590.0
70  79 años,M,2020-10-16,4897.0
80 y más años,M,2020-10-16,2912.0
00  5 años,F,2020-10-16,383.0
5  17 años,F,2020-10-16,397.0
18  49 años,F,2020-10-16,6476.0
50  59 años,F,2020-10-16,3620.0
60  69 años,F,2020-10-16,4351.0
70  79 años,F,2020-10-16,3727.0
80 y más años,F,2020-10-16,3154.0
00  15 años,M,2020-10-19,
15  29 años,M,2020-10-19,
30  44 años,M,2020-10-19,
45  59 años,M,2020-10-19,
60  79 años,M,2020-10-19,
80 y más años,M,2020-10-19,
00  15 años,F,2020-10-19,
15  29 años,F,2020-10-19,
30  44 años,F,2020-10-19,
45  59 años,F,2020-10-19,
60  79 años,F,2020-10-19,
80 y más años,F,2020-10-19,
00  5 años,M,2020-10-19,393.0
5  17 años,M,2020-10-19,362.0
18  49 años,M,2020-10-19,7394.0
50  59 años,M,2020-10-19,6201.0
60  69 años,M,2020-10-19,6639.0
70  79 años,M,2020-10-19,4947.0
80 y más años,M,2020-10-19,2937.0
00  5 años,F,2020-10-19,385.0
5  17 años,F,2020-10-19,398.0
18  49 años,F,2020-10-19,6513.0
50  59 años,F,2020-10-19,3639.0
60  69 años,F,2020-10-19,4377.0
70  79 años,F,2020-10-19,3768.0
80 y más años,F,2020-10-19,3188.0
00  15 años,M,2020-10-24,
15  29 años,M,2020-10-24,
30  44 años,M,2020-10-24,
45  59 años,M,2020-10-24,
60  79 años,M,2020-10-24,
80 y más años,M,2020-10-24,
00  15 años,F,2020-10-24,
15  29 años,F,2020-10-24,
30  44 años,F,2020-10-24,
45  59 años,F,2020-10-24,
60  79 años,F,2020-10-24,
80 y más años,F,2020-10-24,
00  5 años,M,2020-10-24,395.0
5  17 años,M,2020-10-24,369.0
18  49 años,M,2020-10-24,7503.0
50  59 años,M,2020-10-24,6310.0
60  69 años,M,2020-10-24,6777.0
70  79 años,M,2020-10-24,5049.0
80 y más años,M,2020-10-24,3008.0
00  5 años,F,2020-10-24,389.0
5  17 años,F,2020-10-24,404.0
18  49 años,F,2020-10-24,6606.0
50  59 años,F,2020-10-24,3711.0
60  69 años,F,2020-10-24,4453.0
70  79 años,F,2020-10-24,3847.0
80 y más años,F,2020-10-24,3254.0
00  15 años,M,2020-10-26,
15  29 años,M,2020-10-26,
30  44 años,M,2020-10-26,
45  59 años,M,2020-10-26,
60  79 años,M,2020-10-26,
80 y más años,M,2020-10-26,
00  15 años,F,2020-10-26,
15  29 años,F,2020-10-26,
30  44 años,F,2020-10-26,
45  59 años,F,2020-10-26,
60  79 años,F,2020-10-26,
80 y más años,F,2020-10-26,
00  5 años,M,2020-10-26,396.0
5  17 años,M,2020-10-26,369.0
18  49 años,M,2020-10-26,7530.0
50  59 años,M,2020-10-26,6345.0
60  69 años,M,2020-10-26,6811.0
70  79 años,M,2020-10-26,5088.0
80 y más años,M,2020-10-26,3032.0
00  5 años,F,2020-10-26,391.0
5  17 años,F,2020-10-26,404.0
18  49 años,F,2020-10-26,6640.0
50  59 años,F,2020-10-26,3740.0
60  69 años,F,2020-10-26,4477.0
70  79 años,F,2020-10-26,3880.0
80 y más años,F,2020-10-26,3273.0
00  15 años,M,2020-10-30,
15  29 años,M,2020-10-30,
30  44 años,M,2020-10-30,
45  59 años,M,2020-10-30,
60  79 años,M,2020-10-30,
80 y más años,M,2020-10-30,
00  15 años,F,2020-10-30,
15  29 años,F,2020-10-30,
30  44 años,F,2020-10-30,
45  59 años,F,2020-10-30,
60  79 años,F,2020-10-30,
80 y más años,F,2020-10-30,
00  5 años,M,2020-10-30,399.0
5  17 años,M,2020-10-30,372.0
18  49 años,M,2020-10-30,7618.0
50  59 años,M,2020-10-30,6409.0
60  69 años,M,2020-10-30,6896.0
70  79 años,M,2020-10-30,5153.0
80 y más años,M,2020-10-30,3075.0
00  5 años,F,2020-10-30,393.0
5  17 años,F,2020-10-30,408.0
18  49 años,F,2020-10-30,6717.0
50  59 años,F,2020-10-30,3790.0
60  69 años,F,2020-10-30,4539.0
70  79 años,F,2020-10-30,3924.0
80 y más años,F,2020-10-30,3311.0
00  15 años,M,2020-11-02,
15  29 años,M,2020-11-02,
30  44 años,M,2020-11-02,
45  59 años,M,2020-11-02,
60  79 años,M,2020-11-02,
80 y más años,M,2020-11-02,
00  15 años,F,2020-11-02,
15  29 años,F,2020-11-02,
30  44 años,F,2020-11-02,
45  59 años,F,2020-11-02,
60  79 años,F,2020-11-02,
80 y más años,F,2020-11-02,
00  5 años,M,2020-11-02,399.0
5  17 años,M,2020-11-02,374.0
18  49 años,M,2020-11-02,7645.0
50  59 años,M,2020-11-02,6432.0
60  69 años,M,2020-11-02,6926.0
70  79 años,M,2020-11-02,5184.0
80 y más años,M,2020-11-02,3101.0
00  5 años,F,2020-11-02,395.0
5  17 años,F,2020-11-02,409.0
18  49 años,F,2020-11-02,6742.0
50  59 años,F,2020-11-02,3801.0
60  69 años,F,2020-11-02,4560.0
70  79 años,F,2020-11-02,3946.0
80 y más años,F,2020-11-02,3336.0
00  15 años,M,2020-11-06,
15  29 años,M,2020-11-06,
30  44 años,M,2020-11-06,
45  59 años,M,2020-11-06,
60  79 años,M,2020-11-06,
80 y más años,M,2020-11-06,
00  15 años,F,2020-11-06,
15  29 años,F,2020-11-06,
30  44 años,F,2020-11-06,
45  59 años,F,2020-11-06,
60  79 años,F,2020-11-06,
80 y más años,F,2020-11-06,
00  5 años,M,2020-11-06,403.0
5  17 años,M,2020-11-06,375.0
18  49 años,M,2020-11-06,7747.0
50  59 años,M,2020-11-06,6530.0
60  69 años,M,2020-11-06,7011.0
70  79 años,M,2020-11-06,5243.0
80 y más años,M,2020-11-06,3143.0
00  5 años,F,2020-11-06,399.0
5  17 años,F,2020-11-06,416.0
18  49 años,F,2020-11-06,6838.0
50  59 años,F,2020-11-06,3852.0
60  69 años,F,2020-11-06,4621.0
70  79 años,F,2020-11-06,4008.0
80 y más años,F,2020-11-06,3379.0
00  15 años,M,2020-11-09,
15  29 años,M,2020-11-09,
30  44 años,M,2020-11-09,
45  59 años,M,2020-11-09,
60  79 años,M,2020-11-09,
80 y más años,M,2020-11-09,
00  15 años,F,2020-11-09,
15  29 años,F,2020-11-09,
30  44 años,F,2020-11-09,
45  59 años,F,2020-11-09,
60  79 años,F,2020-11-09,
80 y más años,F,2020-11-09,
00  5 años,M,2020-11-09,405.0
5  17 años,M,2020-11-09,375.0
18  49 años,M,2020-11-09,7771.0
50  59 años,M,2020-11-09,6545.0
60  69 años,M,2020-11-09,7035.0
70  79 años,M,2020-11-09,5272.0
80 y más años,M,2020-11-09,3166.0
00  5 años,F,2020-11-09,400.0
5  17 años,F,2020-11-09,417.0
18  49 años,F,2020-11-09,6871.0
50  59 años,F,2020-11-09,3860.0
60  69 años,F,2020-11-09,4642.0
70  79 años,F,2020-11-09,4031.0
80 y más años,F,2020-11-09,3398.0
00  15 años,M,2020-11-13,
15  29 años,M,2020-11-13,
30  44 años,M,2020-11-13,
45  59 años,M,2020-11-13,
60  79 años,M,2020-11-13,
80 y más años,M,2020-11-13,
00  15 años,F,2020-11-13,
15  29 años,F,2020-11-13,
30  44 años,F,2020-11-13,
45  59 años,F,2020-11-13,
60  79 años,F,2020-11-13,
80 y más años,F,2020-11-13,
00  5 años,M,2020-11-13,406.0
5  17 años,M,2020-11-13,378.0
18  49 años,M,2020-11-13,7814.0
50  59 años,M,2020-11-13,6589.0
60  69 años,M,2020-11-13,7096.0
70  79 años,M,2020-11-13,5328.0
80 y más años,M,2020-11-13,3200.0
00  5 años,F,2020-11-13,405.0
5  17 años,F,2020-11-13,419.0
18  49 años,F,2020-11-13,6919.0
50  59 años,F,2020-11-13,3886.0
60  69 años,F,2020-11-13,4676.0
70  79 años,F,2020-11-13,4065.0
80 y más años,F,2020-11-13,3438.0
00  15 años,M,2020-11-16,
15  29 años,M,2020-11-16,
30  44 años,M,2020-11-16,
45  59 años,M,2020-11-16,
60  79 años,M,2020-11-16,
80 y más años,M,2020-11-16,
00  15 años,F,2020-11-16,
15  29 años,F,2020-11-16,
30  44 años,F,2020-11-16,
45  59 años,F,2020-11-16,
60  79 años,F,2020-11-16,
80 y más años,F,2020-11-16,
00  5 años,M,2020-11-16,407.0
5  17 años,M,2020-11-16,379.0
18  49 años,M,2020-11-16,7831.0
50  59 años,M,2020-11-16,6600.0
60  69 años,M,2020-11-16,7120.0
70  79 años,M,2020-11-16,5364.0
80 y más años,M,2020-11-16,3226.0
00  5 años,F,2020-11-16,405.0
5  17 años,F,2020-11-16,417.0
18  49 años,F,2020-11-16,6952.0
50  59 años,F,2020-11-16,3894.0
