Region,Serie,Fecha,Casos
Biobío,Camas UCI habilitadas,2020-07-26,199
Araucanía,Camas UCI habilitadas,2020-07-26,75
Los Ríos,Camas UCI habilitadas,2020-07-26,19
Los Lagos,Camas UCI habilitadas,2020-07-26,92
Aysén,Camas UCI habilitadas,2020-07-26,9
Magallanes,Camas UCI habilitadas,2020-07-26,32
Total,Camas UCI habilitadas,2020-07-26,3085
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-07-26,23
Tarapacá,Camas UCI ocupadas COVID-19,2020-07-26,26
Antofagasta,Camas UCI ocupadas COVID-19,2020-07-26,81
Atacama,Camas UCI ocupadas COVID-19,2020-07-26,7
Coquimbo,Camas UCI ocupadas COVID-19,2020-07-26,34
Valparaíso,Camas UCI ocupadas COVID-19,2020-07-26,115
Metropolitana,Camas UCI ocupadas COVID-19,2020-07-26,1040
O’Higgins,Camas UCI ocupadas COVID-19,2020-07-26,66
Maule,Camas UCI ocupadas COVID-19,2020-07-26,52
Ñuble,Camas UCI ocupadas COVID-19,2020-07-26,8
Biobío,Camas UCI ocupadas COVID-19,2020-07-26,69
Araucanía,Camas UCI ocupadas COVID-19,2020-07-26,11
Los Ríos,Camas UCI ocupadas COVID-19,2020-07-26,1
Los Lagos,Camas UCI ocupadas COVID-19,2020-07-26,19
Aysén,Camas UCI ocupadas COVID-19,2020-07-26,1
Magallanes,Camas UCI ocupadas COVID-19,2020-07-26,2
Total,Camas UCI ocupadas COVID-19,2020-07-26,1555
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-07-26,0
Tarapacá,Camas UCI ocupadas no COVID-19,2020-07-26,1
Antofagasta,Camas UCI ocupadas no COVID-19,2020-07-26,50
Atacama,Camas UCI ocupadas no COVID-19,2020-07-26,10
Coquimbo,Camas UCI ocupadas no COVID-19,2020-07-26,32
Valparaíso,Camas UCI ocupadas no COVID-19,2020-07-26,84
Metropolitana,Camas UCI ocupadas no COVID-19,2020-07-26,513
O’Higgins,Camas UCI ocupadas no COVID-19,2020-07-26,40
Maule,Camas UCI ocupadas no COVID-19,2020-07-26,47
Ñuble,Camas UCI ocupadas no COVID-19,2020-07-26,27
Biobío,Camas UCI ocupadas no COVID-19,2020-07-26,76
Araucanía,Camas UCI ocupadas no COVID-19,2020-07-26,50
Los Ríos,Camas UCI ocupadas no COVID-19,2020-07-26,14
Los Lagos,Camas UCI ocupadas no COVID-19,2020-07-26,39
Aysén,Camas UCI ocupadas no COVID-19,2020-07-26,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-07-26,18
Total,Camas UCI ocupadas no COVID-19,2020-07-26,1004
Arica y Parinacota,Camas base (2019),2020-07-26,9
Tarapacá,Camas base (2019),2020-07-26,12
Antofagasta,Camas base (2019),2020-07-26,48
Atacama,Camas base (2019),2020-07-26,11
Coquimbo,Camas base (2019),2020-07-26,29
Valparaíso,Camas base (2019),2020-07-26,125
Metropolitana,Camas base (2019),2020-07-26,745
O’Higgins,Camas base (2019),2020-07-26,61
Maule,Camas base (2019),2020-07-26,45
Ñuble,Camas base (2019),2020-07-26,16
Biobío,Camas base (2019),2020-07-26,97
Araucanía,Camas base (2019),2020-07-26,49
Los Ríos,Camas base (2019),2020-07-26,13
Los Lagos,Camas base (2019),2020-07-26,49
Aysén,Camas base (2019),2020-07-26,8
Magallanes,Camas base (2019),2020-07-26,14
Total,Camas base (2019),2020-07-26,1331
Arica y Parinacota,Camas UCI habilitadas,2020-08-01,33
Tarapacá,Camas UCI habilitadas,2020-08-01,42
Antofagasta,Camas UCI habilitadas,2020-08-01,143
Atacama,Camas UCI habilitadas,2020-08-01,26
Coquimbo,Camas UCI habilitadas,2020-08-01,81
Valparaíso,Camas UCI habilitadas,2020-08-01,238
Metropolitana,Camas UCI habilitadas,2020-08-01,1703
O’Higgins,Camas UCI habilitadas,2020-08-01,142
Maule,Camas UCI habilitadas,2020-08-01,112
Ñuble,Camas UCI habilitadas,2020-08-01,52
Biobío,Camas UCI habilitadas,2020-08-01,202
Araucanía,Camas UCI habilitadas,2020-08-01,75
Los Ríos,Camas UCI habilitadas,2020-08-01,20
Los Lagos,Camas UCI habilitadas,2020-08-01,92
Aysén,Camas UCI habilitadas,2020-08-01,8
Magallanes,Camas UCI habilitadas,2020-08-01,32
Total,Camas UCI habilitadas,2020-08-01,3001
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-01,25
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-01,26
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-01,79
Atacama,Camas UCI ocupadas COVID-19,2020-08-01,8
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-01,45
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-01,110
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-01,950
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-01,51
Maule,Camas UCI ocupadas COVID-19,2020-08-01,34
Ñuble,Camas UCI ocupadas COVID-19,2020-08-01,8
Biobío,Camas UCI ocupadas COVID-19,2020-08-01,66
Araucanía,Camas UCI ocupadas COVID-19,2020-08-01,10
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-01,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-01,19
Aysén,Camas UCI ocupadas COVID-19,2020-08-01,1
Magallanes,Camas UCI ocupadas COVID-19,2020-08-01,3
Total,Camas UCI ocupadas COVID-19,2020-08-01,1437
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-01,1
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-01,2
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-01,50
Atacama,Camas UCI ocupadas no COVID-19,2020-08-01,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-01,26
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-01,78
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-01,523
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-01,53
Maule,Camas UCI ocupadas no COVID-19,2020-08-01,44
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-01,18
Biobío,Camas UCI ocupadas no COVID-19,2020-08-01,86
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-01,46
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-01,15
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-01,46
Aysén,Camas UCI ocupadas no COVID-19,2020-08-01,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-01,15
Total,Camas UCI ocupadas no COVID-19,2020-08-01,1013
Arica y Parinacota,Camas base (2019),2020-08-01,9
Tarapacá,Camas base (2019),2020-08-01,12
Antofagasta,Camas base (2019),2020-08-01,48
Atacama,Camas base (2019),2020-08-01,11
Coquimbo,Camas base (2019),2020-08-01,29
Valparaíso,Camas base (2019),2020-08-01,125
Metropolitana,Camas base (2019),2020-08-01,745
O’Higgins,Camas base (2019),2020-08-01,61
Maule,Camas base (2019),2020-08-01,45
Ñuble,Camas base (2019),2020-08-01,16
Biobío,Camas base (2019),2020-08-01,97
Araucanía,Camas base (2019),2020-08-01,49
Los Ríos,Camas base (2019),2020-08-01,13
Los Lagos,Camas base (2019),2020-08-01,49
Aysén,Camas base (2019),2020-08-01,8
Magallanes,Camas base (2019),2020-08-01,14
Total,Camas base (2019),2020-08-01,1331
Arica y Parinacota,Camas UCI habilitadas,2020-08-08,33
Tarapacá,Camas UCI habilitadas,2020-08-08,37
Antofagasta,Camas UCI habilitadas,2020-08-08,139
Atacama,Camas UCI habilitadas,2020-08-08,26
Coquimbo,Camas UCI habilitadas,2020-08-08,81
Valparaíso,Camas UCI habilitadas,2020-08-08,230
Metropolitana,Camas UCI habilitadas,2020-08-08,1611
O’Higgins,Camas UCI habilitadas,2020-08-08,133
Maule,Camas UCI habilitadas,2020-08-08,113
Ñuble,Camas UCI habilitadas,2020-08-08,52
Biobío,Camas UCI habilitadas,2020-08-08,203
Araucanía,Camas UCI habilitadas,2020-08-08,74
Los Ríos,Camas UCI habilitadas,2020-08-08,20
Los Lagos,Camas UCI habilitadas,2020-08-08,85
Aysén,Camas UCI habilitadas,2020-08-08,8
Magallanes,Camas UCI habilitadas,2020-08-08,32
Total,Camas UCI habilitadas,2020-08-08,2877
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-08,26
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-08,23
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-08,69
Atacama,Camas UCI ocupadas COVID-19,2020-08-08,6
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-08,40
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-08,95
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-08,821
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-08,45
Maule,Camas UCI ocupadas COVID-19,2020-08-08,30
Ñuble,Camas UCI ocupadas COVID-19,2020-08-08,9
Biobío,Camas UCI ocupadas COVID-19,2020-08-08,78
Araucanía,Camas UCI ocupadas COVID-19,2020-08-08,8
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-08,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-08,17
Aysén,Camas UCI ocupadas COVID-19,2020-08-08,1
Magallanes,Camas UCI ocupadas COVID-19,2020-08-08,6
Total,Camas UCI ocupadas COVID-19,2020-08-08,1276
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-08,4
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-08,1
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-08,53
Atacama,Camas UCI ocupadas no COVID-19,2020-08-08,9
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-08,28
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-08,90
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-08,544
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-08,51
Maule,Camas UCI ocupadas no COVID-19,2020-08-08,52
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-08,19
Biobío,Camas UCI ocupadas no COVID-19,2020-08-08,70
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-08,48
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-08,11
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-08,38
Aysén,Camas UCI ocupadas no COVID-19,2020-08-08,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-08,12
Total,Camas UCI ocupadas no COVID-19,2020-08-08,1034
Arica y Parinacota,Camas base (2019),2020-08-08,9
Tarapacá,Camas base (2019),2020-08-08,12
Antofagasta,Camas base (2019),2020-08-08,48
Atacama,Camas base (2019),2020-08-08,11
Coquimbo,Camas base (2019),2020-08-08,29
Valparaíso,Camas base (2019),2020-08-08,125
Metropolitana,Camas base (2019),2020-08-08,745
O’Higgins,Camas base (2019),2020-08-08,61
Maule,Camas base (2019),2020-08-08,45
Ñuble,Camas base (2019),2020-08-08,16
Biobío,Camas base (2019),2020-08-08,97
Araucanía,Camas base (2019),2020-08-08,49
Los Ríos,Camas base (2019),2020-08-08,13
Los Lagos,Camas base (2019),2020-08-08,49
Aysén,Camas base (2019),2020-08-08,8
Magallanes,Camas base (2019),2020-08-08,14
Total,Camas base (2019),2020-08-08,1331
Arica y Parinacota,Camas UCI habilitadas,2020-08-14,33
Tarapacá,Camas UCI habilitadas,2020-08-14,37
Antofagasta,Camas UCI habilitadas,2020-08-14,141
Atacama,Camas UCI habilitadas,2020-08-14,26
Coquimbo,Camas UCI habilitadas,2020-08-14,85
Valparaíso,Camas UCI habilitadas,2020-08-14,225
Metropolitana,Camas UCI habilitadas,2020-08-14,1482
O’Higgins,Camas UCI habilitadas,2020-08-14,117
Maule,Camas UCI habilitadas,2020-08-14,113
Ñuble,Camas UCI habilitadas,2020-08-14,52
Biobío,Camas UCI habilitadas,2020-08-14,205
Araucanía,Camas UCI habilitadas,2020-08-14,72
Los Ríos,Camas UCI habilitadas,2020-08-14,20
Los Lagos,Camas UCI habilitadas,2020-08-14,85
Aysén,Camas UCI habilitadas,2020-08-14,8
Magallanes,Camas UCI habilitadas,2020-08-14,32
Total,Camas UCI habilitadas,2020-08-14,2733
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-14,29
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-14,23
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-14,72
Atacama,Camas UCI ocupadas COVID-19,2020-08-14,11
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-14,46
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-14,94
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-14,741
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-14,46
Maule,Camas UCI ocupadas COVID-19,2020-08-14,28
Ñuble,Camas UCI ocupadas COVID-19,2020-08-14,13
Biobío,Camas UCI ocupadas COVID-19,2020-08-14,71
Araucanía,Camas UCI ocupadas COVID-19,2020-08-14,6
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-14,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-14,18
Aysén,Camas UCI ocupadas COVID-19,2020-08-14,1
Magallanes,Camas UCI ocupadas COVID-19,2020-08-14,6
Total,Camas UCI ocupadas COVID-19,2020-08-14,1207
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-14,2
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-14,4
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-14,41
Atacama,Camas UCI ocupadas no COVID-19,2020-08-14,10
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-14,18
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-14,92
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-14,549
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-14,44
Maule,Camas UCI ocupadas no COVID-19,2020-08-14,48
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-14,25
Biobío,Camas UCI ocupadas no COVID-19,2020-08-14,59
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-14,42
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-14,12
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-14,35
Aysén,Camas UCI ocupadas no COVID-19,2020-08-14,5
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-14,18
Total,Camas UCI ocupadas no COVID-19,2020-08-14,1004
Arica y Parinacota,Camas base (2019),2020-08-14,9
Tarapacá,Camas base (2019),2020-08-14,12
Antofagasta,Camas base (2019),2020-08-14,48
Atacama,Camas base (2019),2020-08-14,11
Coquimbo,Camas base (2019),2020-08-14,29
Valparaíso,Camas base (2019),2020-08-14,125
Metropolitana,Camas base (2019),2020-08-14,745
O’Higgins,Camas base (2019),2020-08-14,61
Maule,Camas base (2019),2020-08-14,45
Ñuble,Camas base (2019),2020-08-14,16
Biobío,Camas base (2019),2020-08-14,97
Araucanía,Camas base (2019),2020-08-14,49
Los Ríos,Camas base (2019),2020-08-14,13
Los Lagos,Camas base (2019),2020-08-14,49
Aysén,Camas base (2019),2020-08-14,8
Magallanes,Camas base (2019),2020-08-14,14
Total,Camas base (2019),2020-08-14,1331
Arica y Parinacota,Camas UCI habilitadas,2020-08-21,33
Tarapacá,Camas UCI habilitadas,2020-08-21,37
Antofagasta,Camas UCI habilitadas,2020-08-21,140
Atacama,Camas UCI habilitadas,2020-08-21,23
Coquimbo,Camas UCI habilitadas,2020-08-21,85
Valparaíso,Camas UCI habilitadas,2020-08-21,219
Metropolitana,Camas UCI habilitadas,2020-08-21,1454
O’Higgins,Camas UCI habilitadas,2020-08-21,111
Maule,Camas UCI habilitadas,2020-08-21,113
Ñuble,Camas UCI habilitadas,2020-08-21,52
Biobío,Camas UCI habilitadas,2020-08-21,206
Araucanía,Camas UCI habilitadas,2020-08-21,69
Los Ríos,Camas UCI habilitadas,2020-08-21,21
Los Lagos,Camas UCI habilitadas,2020-08-21,85
Aysén,Camas UCI habilitadas,2020-08-21,8
Magallanes,Camas UCI habilitadas,2020-08-21,32
Total,Camas UCI habilitadas,2020-08-21,2688
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-21,20
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-21,23
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-21,71
Atacama,Camas UCI ocupadas COVID-19,2020-08-21,8
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-21,36
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-21,94
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-21,610
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-21,42
Maule,Camas UCI ocupadas COVID-19,2020-08-21,26
Ñuble,Camas UCI ocupadas COVID-19,2020-08-21,14
Biobío,Camas UCI ocupadas COVID-19,2020-08-21,83
Araucanía,Camas UCI ocupadas COVID-19,2020-08-21,8
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-21,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-21,16
Aysén,Camas UCI ocupadas COVID-19,2020-08-21,0
Magallanes,Camas UCI ocupadas COVID-19,2020-08-21,5
Total,Camas UCI ocupadas COVID-19,2020-08-21,1058
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-21,4
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-21,3
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-21,40
Atacama,Camas UCI ocupadas no COVID-19,2020-08-21,11
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-21,28
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-21,96
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-21,584
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-21,45
Maule,Camas UCI ocupadas no COVID-19,2020-08-21,56
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-21,24
Biobío,Camas UCI ocupadas no COVID-19,2020-08-21,68
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-21,43
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-21,11
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-21,45
Aysén,Camas UCI ocupadas no COVID-19,2020-08-21,5
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-21,17
Total,Camas UCI ocupadas no COVID-19,2020-08-21,1080
Arica y Parinacota,Camas base (2019),2020-08-21,9
Tarapacá,Camas base (2019),2020-08-21,12
Antofagasta,Camas base (2019),2020-08-21,48
Atacama,Camas base (2019),2020-08-21,11
Coquimbo,Camas base (2019),2020-08-21,29
Valparaíso,Camas base (2019),2020-08-21,125
Metropolitana,Camas base (2019),2020-08-21,745
O’Higgins,Camas base (2019),2020-08-21,61
Maule,Camas base (2019),2020-08-21,45
Ñuble,Camas base (2019),2020-08-21,16
Biobío,Camas base (2019),2020-08-21,97
Araucanía,Camas base (2019),2020-08-21,49
Los Ríos,Camas base (2019),2020-08-21,13
Los Lagos,Camas base (2019),2020-08-21,49
Aysén,Camas base (2019),2020-08-21,8
Magallanes,Camas base (2019),2020-08-21,14
Total,Camas base (2019),2020-08-21,1331
Arica y Parinacota,Camas UCI habilitadas,2020-08-28,33
Tarapacá,Camas UCI habilitadas,2020-08-28,37
Antofagasta,Camas UCI habilitadas,2020-08-28,137
Atacama,Camas UCI habilitadas,2020-08-28,23
Coquimbo,Camas UCI habilitadas,2020-08-28,85
Valparaíso,Camas UCI habilitadas,2020-08-28,224
Metropolitana,Camas UCI habilitadas,2020-08-28,1419
O’Higgins,Camas UCI habilitadas,2020-08-28,111
Maule,Camas UCI habilitadas,2020-08-28,113
Ñuble,Camas UCI habilitadas,2020-08-28,52
Biobío,Camas UCI habilitadas,2020-08-28,202
Araucanía,Camas UCI habilitadas,2020-08-28,69
Los Ríos,Camas UCI habilitadas,2020-08-28,19
Los Lagos,Camas UCI habilitadas,2020-08-28,84
Aysén,Camas UCI habilitadas,2020-08-28,8
Magallanes,Camas UCI habilitadas,2020-08-28,32
Total,Camas UCI habilitadas,2020-08-28,2648
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-28,16
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-28,17
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-28,59
Atacama,Camas UCI ocupadas COVID-19,2020-08-28,8
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-28,39
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-28,95
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-28,519
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-28,43
Maule,Camas UCI ocupadas COVID-19,2020-08-28,33
Ñuble,Camas UCI ocupadas COVID-19,2020-08-28,10
Biobío,Camas UCI ocupadas COVID-19,2020-08-28,83
Araucanía,Camas UCI ocupadas COVID-19,2020-08-28,6
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-28,0
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-28,17
Aysén,Camas UCI ocupadas COVID-19,2020-08-28,1
Magallanes,Camas UCI ocupadas COVID-19,2020-08-28,13
Total,Camas UCI ocupadas COVID-19,2020-08-28,959
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-28,10
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-28,12
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-28,47
Atacama,Camas UCI ocupadas no COVID-19,2020-08-28,5
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-28,24
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-28,102
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-28,652
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-28,36
Maule,Camas UCI ocupadas no COVID-19,2020-08-28,43
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-28,29
Biobío,Camas UCI ocupadas no COVID-19,2020-08-28,75
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-28,43
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-28,15
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-28,43
Aysén,Camas UCI ocupadas no COVID-19,2020-08-28,5
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-28,10
Total,Camas UCI ocupadas no COVID-19,2020-08-28,1151
Arica y Parinacota,Camas base (2019),2020-08-28,9
Tarapacá,Camas base (2019),2020-08-28,12
Antofagasta,Camas base (2019),2020-08-28,48
Atacama,Camas base (2019),2020-08-28,11
Coquimbo,Camas base (2019),2020-08-28,29
Valparaíso,Camas base (2019),2020-08-28,125
Metropolitana,Camas base (2019),2020-08-28,745
O’Higgins,Camas base (2019),2020-08-28,61
Maule,Camas base (2019),2020-08-28,45
Ñuble,Camas base (2019),2020-08-28,16
Biobío,Camas base (2019),2020-08-28,97
Araucanía,Camas base (2019),2020-08-28,49
Los Ríos,Camas base (2019),2020-08-28,13
Los Lagos,Camas base (2019),2020-08-28,49
Aysén,Camas base (2019),2020-08-28,8
Magallanes,Camas base (2019),2020-08-28,14
Total,Camas base (2019),2020-08-28,1331
Arica y Parinacota,Camas UCI habilitadas,2020-09-04,33
Tarapacá,Camas UCI habilitadas,2020-09-04,36
Antofagasta,Camas UCI habilitadas,2020-09-04,135
Atacama,Camas UCI habilitadas,2020-09-04,23
Coquimbo,Camas UCI habilitadas,2020-09-04,85
Valparaíso,Camas UCI habilitadas,2020-09-04,221
Metropolitana,Camas UCI habilitadas,2020-09-04,1385
O’Higgins,Camas UCI habilitadas,2020-09-04,107
Maule,Camas UCI habilitadas,2020-09-04,113
Ñuble,Camas UCI habilitadas,2020-09-04,52
Biobío,Camas UCI habilitadas,2020-09-04,195
Araucanía,Camas UCI habilitadas,2020-09-04,75
Los Ríos,Camas UCI habilitadas,2020-09-04,21
Los Lagos,Camas UCI habilitadas,2020-09-04,85
Aysén,Camas UCI habilitadas,2020-09-04,8
Magallanes,Camas UCI habilitadas,2020-09-04,32
Total,Camas UCI habilitadas,2020-09-04,2606
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-09-04,13
Tarapacá,Camas UCI ocupadas COVID-19,2020-09-04,16
Antofagasta,Camas UCI ocupadas COVID-19,2020-09-04,52
Atacama,Camas UCI ocupadas COVID-19,2020-09-04,5
Coquimbo,Camas UCI ocupadas COVID-19,2020-09-04,47
Valparaíso,Camas UCI ocupadas COVID-19,2020-09-04,88
Metropolitana,Camas UCI ocupadas COVID-19,2020-09-04,466
O’Higgins,Camas UCI ocupadas COVID-19,2020-09-04,48
Maule,Camas UCI ocupadas COVID-19,2020-09-04,34
Ñuble,Camas UCI ocupadas COVID-19,2020-09-04,12
Biobío,Camas UCI ocupadas COVID-19,2020-09-04,85
Araucanía,Camas UCI ocupadas COVID-19,2020-09-04,9
Los Ríos,Camas UCI ocupadas COVID-19,2020-09-04,1
Los Lagos,Camas UCI ocupadas COVID-19,2020-09-04,17
Aysén,Camas UCI ocupadas COVID-19,2020-09-04,1
Magallanes,Camas UCI ocupadas COVID-19,2020-09-04,14
Total,Camas UCI ocupadas COVID-19,2020-09-04,908
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-09-04,2
Tarapacá,Camas UCI ocupadas no COVID-19,2020-09-04,5
Antofagasta,Camas UCI ocupadas no COVID-19,2020-09-04,58
Atacama,Camas UCI ocupadas no COVID-19,2020-09-04,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-09-04,23
Valparaíso,Camas UCI ocupadas no COVID-19,2020-09-04,107
Metropolitana,Camas UCI ocupadas no COVID-19,2020-09-04,698
O’Higgins,Camas UCI ocupadas no COVID-19,2020-09-04,42
Maule,Camas UCI ocupadas no COVID-19,2020-09-04,48
Ñuble,Camas UCI ocupadas no COVID-19,2020-09-04,22
Biobío,Camas UCI ocupadas no COVID-19,2020-09-04,73
Araucanía,Camas UCI ocupadas no COVID-19,2020-09-04,46
Los Ríos,Camas UCI ocupadas no COVID-19,2020-09-04,16
Los Lagos,Camas UCI ocupadas no COVID-19,2020-09-04,39
Aysén,Camas UCI ocupadas no COVID-19,2020-09-04,2
Magallanes,Camas UCI ocupadas no COVID-19,2020-09-04,15
Total,Camas UCI ocupadas no COVID-19,2020-09-04,1203
Arica y Parinacota,Camas base (2019),2020-09-04,9
Tarapacá,Camas base (2019),2020-09-04,12
Antofagasta,Camas base (2019),2020-09-04,48
Atacama,Camas base (2019),2020-09-04,11
Coquimbo,Camas base (2019),2020-09-04,29
Valparaíso,Camas base (2019),2020-09-04,125
Metropolitana,Camas base (2019),2020-09-04,745
O’Higgins,Camas base (2019),2020-09-04,61
Maule,Camas base (2019),2020-09-04,45
Ñuble,Camas base (2019),2020-09-04,16
Biobío,Camas base (2019),2020-09-04,97
Araucanía,Camas base (2019),2020-09-04,49
Los Ríos,Camas base (2019),2020-09-04,13
Los Lagos,Camas base (2019),2020-09-04,49
Aysén,Camas base (2019),2020-09-04,8
Magallanes,Camas base (2019),2020-09-04,14
Total,Camas base (2019),2020-09-04,1331
Arica y Parinacota,Camas UCI habilitadas,2020-09-11,33
Tarapacá,Camas UCI habilitadas,2020-09-11,36
Antofagasta,Camas UCI habilitadas,2020-09-11,129
Atacama,Camas UCI habilitadas,2020-09-11,24
Coquimbo,Camas UCI habilitadas,2020-09-11,85
Valparaíso,Camas UCI habilitadas,2020-09-11,222
Metropolitana,Camas UCI habilitadas,2020-09-11,1361
O’Higgins,Camas UCI habilitadas,2020-09-11,109
Maule,Camas UCI habilitadas,2020-09-11,115
Ñuble,Camas UCI habilitadas,2020-09-11,50
Biobío,Camas UCI habilitadas,2020-09-11,202
Araucanía,Camas UCI habilitadas,2020-09-11,79
Los Ríos,Camas UCI habilitadas,2020-09-11,21
Los Lagos,Camas UCI habilitadas,2020-09-11,86
Aysén,Camas UCI habilitadas,2020-09-11,8
