Region,Serie,Fecha,Casos
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-07-19,22.0
Tarapacá,Camas UCI ocupadas COVID-19,2020-07-19,33.0
Antofagasta,Camas UCI ocupadas COVID-19,2020-07-19,86.0
Atacama,Camas UCI ocupadas COVID-19,2020-07-19,7.0
Coquimbo,Camas UCI ocupadas COVID-19,2020-07-19,36.0
Valparaíso,Camas UCI ocupadas COVID-19,2020-07-19,120.0
Metropolitana,Camas UCI ocupadas COVID-19,2020-07-19,1210.0
O’Higgins,Camas UCI ocupadas COVID-19,2020-07-19,75.0
Maule,Camas UCI ocupadas COVID-19,2020-07-19,51.0
Ñuble,Camas UCI ocupadas COVID-19,2020-07-19,11.0
Biobío,Camas UCI ocupadas COVID-19,2020-07-19,72.0
Araucanía,Camas UCI ocupadas COVID-19,2020-07-19,7.0
Los Ríos,Camas UCI ocupadas COVID-19,2020-07-19,2.0
Los Lagos,Camas UCI ocupadas COVID-19,2020-07-19,19.0
Aysén,Camas UCI ocupadas COVID-19,2020-07-19,1.0
Magallanes,Camas UCI ocupadas COVID-19,2020-07-19,1.0
Total,Camas UCI ocupadas COVID-19,2020-07-19,1753.0
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-07-19,4.0
Tarapacá,Camas UCI ocupadas no COVID-19,2020-07-19,1.0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-07-19,55.0
Atacama,Camas UCI ocupadas no COVID-19,2020-07-19,10.0
Coquimbo,Camas UCI ocupadas no COVID-19,2020-07-19,30.0
Valparaíso,Camas UCI ocupadas no COVID-19,2020-07-19,88.0
Metropolitana,Camas UCI ocupadas no COVID-19,2020-07-19,478.0
O’Higgins,Camas UCI ocupadas no COVID-19,2020-07-19,31.0
Maule,Camas UCI ocupadas no COVID-19,2020-07-19,35.0
Ñuble,Camas UCI ocupadas no COVID-19,2020-07-19,20.0
Biobío,Camas UCI ocupadas no COVID-19,2020-07-19,75.0
Araucanía,Camas UCI ocupadas no COVID-19,2020-07-19,50.0
Los Ríos,Camas UCI ocupadas no COVID-19,2020-07-19,12.0
Los Lagos,Camas UCI ocupadas no COVID-19,2020-07-19,40.0
Aysén,Camas UCI ocupadas no COVID-19,2020-07-19,4.0
Magallanes,Camas UCI ocupadas no COVID-19,2020-07-19,12.0
Total,Camas UCI ocupadas no COVID-19,2020-07-19,945.0
Arica y Parinacota,Camas base (2019),2020-07-19,9.0
Tarapacá,Camas base (2019),2020-07-19,12.0
Antofagasta,Camas base (2019),2020-07-19,48.0
Atacama,Camas base (2019),2020-07-19,11.0
Coquimbo,Camas base (2019),2020-07-19,29.0
Valparaíso,Camas base (2019),2020-07-19,125.0
Metropolitana,Camas base (2019),2020-07-19,745.0
O’Higgins,Camas base (2019),2020-07-19,61.0
Maule,Camas base (2019),2020-07-19,45.0
Ñuble,Camas base (2019),2020-07-19,16.0
Biobío,Camas base (2019),2020-07-19,97.0
Araucanía,Camas base (2019),2020-07-19,49.0
Los Ríos,Camas base (2019),2020-07-19,13.0
Los Lagos,Camas base (2019),2020-07-19,49.0
Aysén,Camas base (2019),2020-07-19,8.0
Magallanes,Camas base (2019),2020-07-19,14.0
Total,Camas base (2019),2020-07-19,1331.0
Arica y Parinacota,Camas UCI habilitadas,2020-07-26,40.0
Tarapacá,Camas UCI habilitadas,2020-07-26,42.0
Antofagasta,Camas UCI habilitadas,2020-07-26,151.0
Atacama,Camas UCI habilitadas,2020-07-26,24.0
Coquimbo,Camas UCI habilitadas,2020-07-26,81.0
Valparaíso,Camas UCI habilitadas,2020-07-26,249.0
Metropolitana,Camas UCI habilitadas,2020-07-26,1765.0
O’Higgins,Camas UCI habilitadas,2020-07-26,142.0
Maule,Camas UCI habilitadas,2020-07-26,113.0
Ñuble,Camas UCI habilitadas,2020-07-26,52.0
Biobío,Camas UCI habilitadas,2020-07-26,199.0
Araucanía,Camas UCI habilitadas,2020-07-26,75.0
Los Ríos,Camas UCI habilitadas,2020-07-26,19.0
Los Lagos,Camas UCI habilitadas,2020-07-26,92.0
Aysén,Camas UCI habilitadas,2020-07-26,9.0
Magallanes,Camas UCI habilitadas,2020-07-26,32.0
Total,Camas UCI habilitadas,2020-07-26,3085.0
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-07-26,23.0
Tarapacá,Camas UCI ocupadas COVID-19,2020-07-26,26.0
Antofagasta,Camas UCI ocupadas COVID-19,2020-07-26,81.0
Atacama,Camas UCI ocupadas COVID-19,2020-07-26,7.0
Coquimbo,Camas UCI ocupadas COVID-19,2020-07-26,34.0
Valparaíso,Camas UCI ocupadas COVID-19,2020-07-26,115.0
Metropolitana,Camas UCI ocupadas COVID-19,2020-07-26,1040.0
O’Higgins,Camas UCI ocupadas COVID-19,2020-07-26,66.0
Maule,Camas UCI ocupadas COVID-19,2020-07-26,52.0
Ñuble,Camas UCI ocupadas COVID-19,2020-07-26,8.0
Biobío,Camas UCI ocupadas COVID-19,2020-07-26,69.0
Araucanía,Camas UCI ocupadas COVID-19,2020-07-26,11.0
Los Ríos,Camas UCI ocupadas COVID-19,2020-07-26,1.0
Los Lagos,Camas UCI ocupadas COVID-19,2020-07-26,19.0
Aysén,Camas UCI ocupadas COVID-19,2020-07-26,1.0
Magallanes,Camas UCI ocupadas COVID-19,2020-07-26,2.0
Total,Camas UCI ocupadas COVID-19,2020-07-26,1555.0
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-07-26,0.0
Tarapacá,Camas UCI ocupadas no COVID-19,2020-07-26,1.0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-07-26,50.0
Atacama,Camas UCI ocupadas no COVID-19,2020-07-26,10.0
Coquimbo,Camas UCI ocupadas no COVID-19,2020-07-26,32.0
Valparaíso,Camas UCI ocupadas no COVID-19,2020-07-26,84.0
Metropolitana,Camas UCI ocupadas no COVID-19,2020-07-26,513.0
O’Higgins,Camas UCI ocupadas no COVID-19,2020-07-26,40.0
Maule,Camas UCI ocupadas no COVID-19,2020-07-26,47.0
Ñuble,Camas UCI ocupadas no COVID-19,2020-07-26,27.0
Biobío,Camas UCI ocupadas no COVID-19,2020-07-26,76.0
Araucanía,Camas UCI ocupadas no COVID-19,2020-07-26,50.0
Los Ríos,Camas UCI ocupadas no COVID-19,2020-07-26,14.0
Los Lagos,Camas UCI ocupadas no COVID-19,2020-07-26,39.0
Aysén,Camas UCI ocupadas no COVID-19,2020-07-26,3.0
Magallanes,Camas UCI ocupadas no COVID-19,2020-07-26,18.0
Total,Camas UCI ocupadas no COVID-19,2020-07-26,1004.0
Arica y Parinacota,Camas base (2019),2020-07-26,9.0
Tarapacá,Camas base (2019),2020-07-26,12.0
Antofagasta,Camas base (2019),2020-07-26,48.0
Atacama,Camas base (2019),2020-07-26,11.0
Coquimbo,Camas base (2019),2020-07-26,29.0
Valparaíso,Camas base (2019),2020-07-26,125.0
Metropolitana,Camas base (2019),2020-07-26,745.0
O’Higgins,Camas base (2019),2020-07-26,61.0
Maule,Camas base (2019),2020-07-26,45.0
Ñuble,Camas base (2019),2020-07-26,16.0
Biobío,Camas base (2019),2020-07-26,97.0
Araucanía,Camas base (2019),2020-07-26,49.0
Los Ríos,Camas base (2019),2020-07-26,13.0
Los Lagos,Camas base (2019),2020-07-26,49.0
Aysén,Camas base (2019),2020-07-26,8.0
Magallanes,Camas base (2019),2020-07-26,14.0
Total,Camas base (2019),2020-07-26,1331.0
Arica y Parinacota,Camas UCI habilitadas,2020-08-01,33.0
Tarapacá,Camas UCI habilitadas,2020-08-01,42.0
Antofagasta,Camas UCI habilitadas,2020-08-01,143.0
Atacama,Camas UCI habilitadas,2020-08-01,26.0
Coquimbo,Camas UCI habilitadas,2020-08-01,81.0
Valparaíso,Camas UCI habilitadas,2020-08-01,238.0
Metropolitana,Camas UCI habilitadas,2020-08-01,1703.0
O’Higgins,Camas UCI habilitadas,2020-08-01,142.0
Maule,Camas UCI habilitadas,2020-08-01,112.0
Ñuble,Camas UCI habilitadas,2020-08-01,52.0
Biobío,Camas UCI habilitadas,2020-08-01,202.0
Araucanía,Camas UCI habilitadas,2020-08-01,75.0
Los Ríos,Camas UCI habilitadas,2020-08-01,20.0
Los Lagos,Camas UCI habilitadas,2020-08-01,92.0
Aysén,Camas UCI habilitadas,2020-08-01,8.0
Magallanes,Camas UCI habilitadas,2020-08-01,32.0
Total,Camas UCI habilitadas,2020-08-01,3001.0
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-01,25.0
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-01,26.0
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-01,79.0
Atacama,Camas UCI ocupadas COVID-19,2020-08-01,8.0
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-01,45.0
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-01,110.0
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-01,950.0
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-01,51.0
Maule,Camas UCI ocupadas COVID-19,2020-08-01,34.0
Ñuble,Camas UCI ocupadas COVID-19,2020-08-01,8.0
Biobío,Camas UCI ocupadas COVID-19,2020-08-01,66.0
Araucanía,Camas UCI ocupadas COVID-19,2020-08-01,10.0
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-01,2.0
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-01,19.0
Aysén,Camas UCI ocupadas COVID-19,2020-08-01,1.0
Magallanes,Camas UCI ocupadas COVID-19,2020-08-01,3.0
Total,Camas UCI ocupadas COVID-19,2020-08-01,1437.0
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-01,1.0
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-01,2.0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-01,50.0
Atacama,Camas UCI ocupadas no COVID-19,2020-08-01,7.0
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-01,26.0
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-01,78.0
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-01,523.0
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-01,53.0
Maule,Camas UCI ocupadas no COVID-19,2020-08-01,44.0
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-01,18.0
Biobío,Camas UCI ocupadas no COVID-19,2020-08-01,86.0
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-01,46.0
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-01,15.0
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-01,46.0
Aysén,Camas UCI ocupadas no COVID-19,2020-08-01,3.0
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-01,15.0
Total,Camas UCI ocupadas no COVID-19,2020-08-01,1013.0
Arica y Parinacota,Camas base (2019),2020-08-01,9.0
Tarapacá,Camas base (2019),2020-08-01,12.0
Antofagasta,Camas base (2019),2020-08-01,48.0
Atacama,Camas base (2019),2020-08-01,11.0
Coquimbo,Camas base (2019),2020-08-01,29.0
Valparaíso,Camas base (2019),2020-08-01,125.0
Metropolitana,Camas base (2019),2020-08-01,745.0
O’Higgins,Camas base (2019),2020-08-01,61.0
Maule,Camas base (2019),2020-08-01,45.0
Ñuble,Camas base (2019),2020-08-01,16.0
Biobío,Camas base (2019),2020-08-01,97.0
Araucanía,Camas base (2019),2020-08-01,49.0
Los Ríos,Camas base (2019),2020-08-01,13.0
Los Lagos,Camas base (2019),2020-08-01,49.0
Aysén,Camas base (2019),2020-08-01,8.0
Magallanes,Camas base (2019),2020-08-01,14.0
Total,Camas base (2019),2020-08-01,1331.0
Arica y Parinacota,Camas UCI habilitadas,2020-08-08,33.0
Tarapacá,Camas UCI habilitadas,2020-08-08,37.0
Antofagasta,Camas UCI habilitadas,2020-08-08,139.0
Atacama,Camas UCI habilitadas,2020-08-08,26.0
Coquimbo,Camas UCI habilitadas,2020-08-08,81.0
Valparaíso,Camas UCI habilitadas,2020-08-08,230.0
Metropolitana,Camas UCI habilitadas,2020-08-08,1611.0
O’Higgins,Camas UCI habilitadas,2020-08-08,133.0
Maule,Camas UCI habilitadas,2020-08-08,113.0
Ñuble,Camas UCI habilitadas,2020-08-08,52.0
Biobío,Camas UCI habilitadas,2020-08-08,203.0
Araucanía,Camas UCI habilitadas,2020-08-08,74.0
Los Ríos,Camas UCI habilitadas,2020-08-08,20.0
Los Lagos,Camas UCI habilitadas,2020-08-08,85.0
Aysén,Camas UCI habilitadas,2020-08-08,8.0
Magallanes,Camas UCI habilitadas,2020-08-08,32.0
Total,Camas UCI habilitadas,2020-08-08,2877.0
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-08,26.0
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-08,23.0
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-08,69.0
Atacama,Camas UCI ocupadas COVID-19,2020-08-08,6.0
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-08,40.0
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-08,95.0
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-08,821.0
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-08,45.0
Maule,Camas UCI ocupadas COVID-19,2020-08-08,30.0
Ñuble,Camas UCI ocupadas COVID-19,2020-08-08,9.0
Biobío,Camas UCI ocupadas COVID-19,2020-08-08,78.0
Araucanía,Camas UCI ocupadas COVID-19,2020-08-08,8.0
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-08,2.0
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-08,17.0
Aysén,Camas UCI ocupadas COVID-19,2020-08-08,1.0
Magallanes,Camas UCI ocupadas COVID-19,2020-08-08,6.0
Total,Camas UCI ocupadas COVID-19,2020-08-08,1276.0
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-08,4.0
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-08,1.0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-08,53.0
Atacama,Camas UCI ocupadas no COVID-19,2020-08-08,9.0
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-08,28.0
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-08,90.0
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-08,544.0
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-08,51.0
Maule,Camas UCI ocupadas no COVID-19,2020-08-08,52.0
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-08,19.0
Biobío,Camas UCI ocupadas no COVID-19,2020-08-08,70.0
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-08,48.0
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-08,11.0
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-08,38.0
Aysén,Camas UCI ocupadas no COVID-19,2020-08-08,4.0
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-08,12.0
Total,Camas UCI ocupadas no COVID-19,2020-08-08,1034.0
Arica y Parinacota,Camas base (2019),2020-08-08,9.0
Tarapacá,Camas base (2019),2020-08-08,12.0
Antofagasta,Camas base (2019),2020-08-08,48.0
Atacama,Camas base (2019),2020-08-08,11.0
Coquimbo,Camas base (2019),2020-08-08,29.0
Valparaíso,Camas base (2019),2020-08-08,125.0
Metropolitana,Camas base (2019),2020-08-08,745.0
O’Higgins,Camas base (2019),2020-08-08,61.0
Maule,Camas base (2019),2020-08-08,45.0
Ñuble,Camas base (2019),2020-08-08,16.0
Biobío,Camas base (2019),2020-08-08,97.0
Araucanía,Camas base (2019),2020-08-08,49.0
Los Ríos,Camas base (2019),2020-08-08,13.0
Los Lagos,Camas base (2019),2020-08-08,49.0
Aysén,Camas base (2019),2020-08-08,8.0
Magallanes,Camas base (2019),2020-08-08,14.0
Total,Camas base (2019),2020-08-08,1331.0
Arica y Parinacota,Camas UCI habilitadas,2020-08-14,33.0
Tarapacá,Camas UCI habilitadas,2020-08-14,37.0
Antofagasta,Camas UCI habilitadas,2020-08-14,141.0
Atacama,Camas UCI habilitadas,2020-08-14,26.0
Coquimbo,Camas UCI habilitadas,2020-08-14,85.0
Valparaíso,Camas UCI habilitadas,2020-08-14,225.0
Metropolitana,Camas UCI habilitadas,2020-08-14,1482.0
O’Higgins,Camas UCI habilitadas,2020-08-14,117.0
Maule,Camas UCI habilitadas,2020-08-14,113.0
Ñuble,Camas UCI habilitadas,2020-08-14,52.0
Biobío,Camas UCI habilitadas,2020-08-14,205.0
Araucanía,Camas UCI habilitadas,2020-08-14,72.0
Los Ríos,Camas UCI habilitadas,2020-08-14,20.0
Los Lagos,Camas UCI habilitadas,2020-08-14,85.0
Aysén,Camas UCI habilitadas,2020-08-14,8.0
Magallanes,Camas UCI habilitadas,2020-08-14,32.0
Total,Camas UCI habilitadas,2020-08-14,2733.0
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-14,29.0
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-14,23.0
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-14,72.0
Atacama,Camas UCI ocupadas COVID-19,2020-08-14,11.0
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-14,46.0
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-14,94.0
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-14,741.0
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-14,46.0
Maule,Camas UCI ocupadas COVID-19,2020-08-14,28.0
Ñuble,Camas UCI ocupadas COVID-19,2020-08-14,13.0
Biobío,Camas UCI ocupadas COVID-19,2020-08-14,71.0
Araucanía,Camas UCI ocupadas COVID-19,2020-08-14,6.0
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-14,2.0
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-14,18.0
Aysén,Camas UCI ocupadas COVID-19,2020-08-14,1.0
Magallanes,Camas UCI ocupadas COVID-19,2020-08-14,6.0
Total,Camas UCI ocupadas COVID-19,2020-08-14,1207.0
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-14,2.0
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-14,4.0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-14,41.0
Atacama,Camas UCI ocupadas no COVID-19,2020-08-14,10.0
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-14,18.0
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-14,92.0
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-14,549.0
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-14,44.0
Maule,Camas UCI ocupadas no COVID-19,2020-08-14,48.0
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-14,25.0
Biobío,Camas UCI ocupadas no COVID-19,2020-08-14,59.0
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-14,42.0
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-14,12.0
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-14,35.0
Aysén,Camas UCI ocupadas no COVID-19,2020-08-14,5.0
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-14,18.0
Total,Camas UCI ocupadas no COVID-19,2020-08-14,1004.0
Arica y Parinacota,Camas base (2019),2020-08-14,9.0
Tarapacá,Camas base (2019),2020-08-14,12.0
Antofagasta,Camas base (2019),2020-08-14,48.0
Atacama,Camas base (2019),2020-08-14,11.0
Coquimbo,Camas base (2019),2020-08-14,29.0
Valparaíso,Camas base (2019),2020-08-14,125.0
Metropolitana,Camas base (2019),2020-08-14,745.0
O’Higgins,Camas base (2019),2020-08-14,61.0
Maule,Camas base (2019),2020-08-14,45.0
Ñuble,Camas base (2019),2020-08-14,16.0
Biobío,Camas base (2019),2020-08-14,97.0
Araucanía,Camas base (2019),2020-08-14,49.0
Los Ríos,Camas base (2019),2020-08-14,13.0
Los Lagos,Camas base (2019),2020-08-14,49.0
Aysén,Camas base (2019),2020-08-14,8.0
Magallanes,Camas base (2019),2020-08-14,14.0
Total,Camas base (2019),2020-08-14,1331.0
Arica y Parinacota,Camas UCI habilitadas,2020-08-21,33.0
Tarapacá,Camas UCI habilitadas,2020-08-21,37.0
Antofagasta,Camas UCI habilitadas,2020-08-21,140.0
Atacama,Camas UCI habilitadas,2020-08-21,23.0
Coquimbo,Camas UCI habilitadas,2020-08-21,85.0
Valparaíso,Camas UCI habilitadas,2020-08-21,219.0
Metropolitana,Camas UCI habilitadas,2020-08-21,1454.0
O’Higgins,Camas UCI habilitadas,2020-08-21,111.0
Maule,Camas UCI habilitadas,2020-08-21,113.0
Ñuble,Camas UCI habilitadas,2020-08-21,52.0
Biobío,Camas UCI habilitadas,2020-08-21,206.0
Araucanía,Camas UCI habilitadas,2020-08-21,69.0
Los Ríos,Camas UCI habilitadas,2020-08-21,21.0
Los Lagos,Camas UCI habilitadas,2020-08-21,85.0
Aysén,Camas UCI habilitadas,2020-08-21,8.0
Magallanes,Camas UCI habilitadas,2020-08-21,32.0
Total,Camas UCI habilitadas,2020-08-21,2688.0
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-21,20.0
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-21,23.0
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-21,71.0
Atacama,Camas UCI ocupadas COVID-19,2020-08-21,8.0
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-21,36.0
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-21,94.0
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-21,610.0
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-21,42.0
Maule,Camas UCI ocupadas COVID-19,2020-08-21,26.0
Ñuble,Camas UCI ocupadas COVID-19,2020-08-21,14.0
Biobío,Camas UCI ocupadas COVID-19,2020-08-21,83.0
Araucanía,Camas UCI ocupadas COVID-19,2020-08-21,8.0
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-21,2.0
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-21,16.0
Aysén,Camas UCI ocupadas COVID-19,2020-08-21,0.0
Magallanes,Camas UCI ocupadas COVID-19,2020-08-21,5.0
Total,Camas UCI ocupadas COVID-19,2020-08-21,1058.0
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-21,4.0
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-21,3.0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-21,40.0
Atacama,Camas UCI ocupadas no COVID-19,2020-08-21,11.0
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-21,28.0
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-21,96.0
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-21,584.0
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-21,45.0
Maule,Camas UCI ocupadas no COVID-19,2020-08-21,56.0
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-21,24.0
Biobío,Camas UCI ocupadas no COVID-19,2020-08-21,68.0
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-21,43.0
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-21,11.0
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-21,45.0
Aysén,Camas UCI ocupadas no COVID-19,2020-08-21,5.0
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-21,17.0
Total,Camas UCI ocupadas no COVID-19,2020-08-21,1080.0
Arica y Parinacota,Camas base (2019),2020-08-21,9.0
Tarapacá,Camas base (2019),2020-08-21,12.0
Antofagasta,Camas base (2019),2020-08-21,48.0
Atacama,Camas base (2019),2020-08-21,11.0
Coquimbo,Camas base (2019),2020-08-21,29.0
Valparaíso,Camas base (2019),2020-08-21,125.0
Metropolitana,Camas base (2019),2020-08-21,745.0
O’Higgins,Camas base (2019),2020-08-21,61.0
Maule,Camas base (2019),2020-08-21,45.0
Ñuble,Camas base (2019),2020-08-21,16.0
Biobío,Camas base (2019),2020-08-21,97.0
Araucanía,Camas base (2019),2020-08-21,49.0
Los Ríos,Camas base (2019),2020-08-21,13.0
Los Lagos,Camas base (2019),2020-08-21,49.0
Aysén,Camas base (2019),2020-08-21,8.0
Magallanes,Camas base (2019),2020-08-21,14.0
Total,Camas base (2019),2020-08-21,1331.0
Arica y Parinacota,Camas UCI habilitadas,2020-08-28,33.0
Tarapacá,Camas UCI habilitadas,2020-08-28,37.0
Antofagasta,Camas UCI habilitadas,2020-08-28,137.0
Atacama,Camas UCI habilitadas,2020-08-28,23.0
Coquimbo,Camas UCI habilitadas,2020-08-28,85.0
Valparaíso,Camas UCI habilitadas,2020-08-28,224.0
Metropolitana,Camas UCI habilitadas,2020-08-28,1419.0
O’Higgins,Camas UCI habilitadas,2020-08-28,111.0
Maule,Camas UCI habilitadas,2020-08-28,113.0
Ñuble,Camas UCI habilitadas,2020-08-28,52.0
Biobío,Camas UCI habilitadas,2020-08-28,202.0
Araucanía,Camas UCI habilitadas,2020-08-28,69.0
Los Ríos,Camas UCI habilitadas,2020-08-28,19.0
Los Lagos,Camas UCI habilitadas,2020-08-28,84.0
Aysén,Camas UCI habilitadas,2020-08-28,8.0
Magallanes,Camas UCI habilitadas,2020-08-28,32.0
Total,Camas UCI habilitadas,2020-08-28,2648.0
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-28,16.0
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-28,17.0
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-28,59.0
Atacama,Camas UCI ocupadas COVID-19,2020-08-28,8.0
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-28,39.0
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-28,95.0
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-28,519.0
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-28,43.0
Maule,Camas UCI ocupadas COVID-19,2020-08-28,33.0
Ñuble,Camas UCI ocupadas COVID-19,2020-08-28,10.0
Biobío,Camas UCI ocupadas COVID-19,2020-08-28,83.0
Araucanía,Camas UCI ocupadas COVID-19,2020-08-28,6.0
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-28,0.0
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-28,17.0
Aysén,Camas UCI ocupadas COVID-19,2020-08-28,1.0
Magallanes,Camas UCI ocupadas COVID-19,2020-08-28,13.0
Total,Camas UCI ocupadas COVID-19,2020-08-28,959.0
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-28,10.0
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-28,12.0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-28,47.0
Atacama,Camas UCI ocupadas no COVID-19,2020-08-28,5.0
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-28,24.0
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-28,102.0
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-28,652.0
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-28,36.0
Maule,Camas UCI ocupadas no COVID-19,2020-08-28,43.0
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-28,29.0
Biobío,Camas UCI ocupadas no COVID-19,2020-08-28,75.0
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-28,43.0
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-28,15.0
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-28,43.0
Aysén,Camas UCI ocupadas no COVID-19,2020-08-28,5.0
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-28,10.0
Total,Camas UCI ocupadas no COVID-19,2020-08-28,1151.0
Arica y Parinacota,Camas base (2019),2020-08-28,9.0
Tarapacá,Camas base (2019),2020-08-28,12.0
Antofagasta,Camas base (2019),2020-08-28,48.0
Atacama,Camas base (2019),2020-08-28,11.0
