Region,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Total,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Total,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Total,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Total
2020-10-06,30,36,128,23,74,216,1271,114,121,54,209,80,23,86,8,34,2507,14,9,40,7,33,76,377,46,38,15,92,20,6,24,2,19,818,8,10,70,6,23,101,696,51,33,23,83,43,11,39,1,8,1206,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-10-07,30,36,132,23,74,214,1260,112,112,54,209,65,23,86,8,34,2472,15,9,38,7,35,79,371,38,38,14,88,24,7,28,3,18,812,9,10,78,6,27,98,698,60,33,23,80,40,12,37,0,8,1219,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-10-08,30,36,130,23,68,214,1261,112,112,54,209,65,23,88,8,34,2467,17,9,36,7,34,78,370,50,36,14,87,26,8,28,3,18,821,8,9,73,4,28,106,719,51,33,23,85,37,7,36,0,13,1232,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-10-09,30,25,129,23,68,214,1251,112,112,54,209,65,23,88,8,34,2445,17,9,34,7,32,79,365,52,43,14,82,26,8,26,3,20,817,8,10,78,6,28,94,716,37,31,23,85,34,8,35,1,11,1205,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-10-10,30,24,129,23,68,212,1234,112,111,54,208,71,23,88,8,34,2429,18,9,34,7,30,82,353,49,36,14,77,26,8,27,3,18,791,3,11,81,8,25,88,721,42,41,20,91,37,7,37,2,11,1225,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-10-11,30,24,123,19,65,218,1178,113,112,54,208,73,23,88,8,34,2370,19,9,32,7,28,79,363,49,33,14,78,25,7,21,5,16,785,3,11,79,6,31,89,675,46,41,23,89,37,11,40,0,8,1189,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-10-12,30,24,121,19,65,225,1170,114,112,50,208,73,23,88,8,34,2364,17,9,31,7,28,78,361,49,33,14,76,24,7,24,5,15,778,6,11,84,8,33,97,675,48,38,21,93,41,11,39,1,9,1215,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-10-13,30,24,118,19,64,225,1168,115,112,50,208,75,23,88,8,34,2361,18,9,31,9,30,77,363,49,31,13,79,23,6,24,6,17,785,5,10,79,4,28,93,673,48,40,20,95,37,15,37,1,11,1196,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-10-14,30,24,118,19,65,225,1169,112,112,50,208,76,23,88,8,34,2361,17,9,30,9,28,76,358,47,31,13,86,27,6,25,6,18,786,5,10,80,5,30,93,676,42,43,26,84,38,16,40,0,8,1196,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-10-15,30,24,118,19,63,224,1180,113,111,50,208,77,23,88,9,34,2371,15,9,30,7,25,79,359,52,33,16,87,25,6,27,6,18,794,7,7,80,8,36,91,687,49,44,23,80,41,11,37,0,10,1211,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-10-16,30,24,118,19,63,216,1177,113,112,50,210,82,23,79,8,34,2358,15,9,29,6,26,74,360,51,33,16,85,27,7,29,6,18,791,8,6,81,6,30,91,689,50,41,23,81,48,11,43,0,10,1218,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-10-17,30,24,118,19,63,214,1179,112,112,51,211,82,23,79,8,34,2359,15,9,29,5,26,72,358,49,30,16,80,27,9,27,6,18,776,8,5,81,6,28,91,683,44,41,24,82,46,9,38,0,11,1197,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-10-18,30,24,112,19,62,214,1180,113,112,51,209,80,23,79,8,34,2350,15,9,27,6,25,73,350,50,29,16,83,27,9,27,4,19,769,9,5,79,8,25,98,688,43,45,23,87,43,11,41,2,10,1217,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-10-19,30,24,112,19,62,214,1180,113,112,51,209,79,23,79,8,34,2349,15,9,27,6,25,72,351,50,28,16,84,28,10,27,4,18,770,9,6,79,10,27,105,684,45,43,23,81,48,12,40,1,11,1224,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-10-20,30,24,112,19,63,214,1178,117,112,51,209,78,23,79,8,34,2351,15,9,27,5,20,71,358,48,27,15,83,28,9,31,4,17,767,9,6,75,10,31,108,682,51,45,24,76,49,10,36,0,12,1224,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-10-21,30,24,111,20,63,208,1169,110,112,51,210,74,23,79,8,34,2326,15,9,27,4,18,66,367,48,24,15,78,36,9,29,3,11,759,9,7,69,9,29,113,648,38,48,25,82,36,6,34,1,18,1172,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-10-22,30,24,112,20,63,208,1166,103,112,51,194,85,22,79,8,34,2311,15,9,24,5,19,62,366,49,25,14,78,37,9,31,3,13,759,5,11,72,7,29,121,666,32,50,28,77,39,5,28,1,17,1188,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-10-23,30,24,113,20,63,209,1165,102,112,51,194,81,22,79,8,34,2307,14,9,24,6,16,64,352,45,25,14,76,34,8,27,3,12,729,4,11,71,6,32,105,675,37,47,28,75,33,7,28,1,15,1175,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-10-24,30,24,112,20,63,209,1163,102,112,51,195,81,22,79,8,34,2305,14,10,30,6,14,64,343,43,26,14,74,35,6,28,3,13,723,4,10,67,7,35,100,685,38,43,25,78,31,10,35,1,18,1187,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-10-25,27,24,113,20,63,208,1151,101,112,51,195,69,22,79,8,34,2277,16,10,30,10,15,65,349,42,25,15,71,32,8,26,2,14,730,3,9,57,2,32,99,685,40,48,22,79,31,10,37,1,14,1169,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-10-26,27,24,111,20,63,209,1152,101,113,51,195,65,22,79,8,34,2274,16,10,29,9,15,65,356,43,24,14,70,38,8,27,2,14,740,8,10,64,2,32,99,668,42,50,23,82,24,7,34,1,14,1160,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-10-27,27,24,111,20,63,209,1154,101,113,51,194,80,22,79,8,34,2290,16,10,29,9,15,64,357,44,24,14,75,39,8,27,2,12,745,8,10,64,2,35,101,672,42,51,23,83,31,7,33,2,14,1178,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-10-28,27,24,111,21,54,209,1141,100,112,51,194,81,21,81,8,34,2269,14,9,27,8,13,62,360,44,26,12,82,41,7,30,2,11,748,6,10,68,1,37,95,681,38,51,23,74,35,8,32,2,17,1178,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-10-29,27,24,112,21,54,209,1139,92,112,51,194,89,22,81,8,34,2269,13,9,24,7,12,61,367,49,28,12,85,45,7,30,3,12,764,5,10,64,2,33,100,659,27,44,19,76,36,11,30,1,17,1134,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-10-30,27,24,113,21,53,209,1143,95,114,52,194,89,22,81,8,34,2279,13,9,23,7,12,63,362,47,28,12,85,42,6,30,5,12,756,5,9,63,2,35,100,660,31,50,19,79,41,12,35,1,15,1157,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-10-31,27,24,114,21,53,209,1132,95,112,52,194,88,22,81,8,34,2266,14,8,22,7,11,61,355,48,26,13,81,41,6,32,5,13,743,5,9,70,3,39,103,660,29,42,17,76,40,12,28,1,14,1148,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-11-01,27,24,114,21,53,207,1137,95,112,56,196,90,22,81,8,34,2277,14,8,21,6,12,61,341,45,23,13,80,42,7,32,5,13,723,6,7,71,3,40,107,657,28,51,17,84,41,11,31,1,16,1171,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-11-02,27,24,114,21,53,205,1134,94,112,56,188,88,22,81,8,34,2261,14,8,21,6,12,62,341,44,25,13,80,43,8,31,6,13,727,5,7,67,5,37,111,640,32,51,15,74,35,11,35,1,17,1143,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-11-03,27,24,114,21,53,205,1138,94,112,56,188,88,22,81,8,34,2265,14,8,21,5,12,62,346,43,25,9,82,45,8,31,6,16,733,4,7,72,5,39,106,648,34,52,19,83,40,9,31,1,14,1164,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-11-04,27,24,112,21,53,205,1140,94,112,56,188,90,22,80,8,34,2266,12,8,21,4,9,63,340,42,23,11,81,50,8,33,5,15,725,6,8,71,5,38,104,674,36,50,19,74,37,11,21,1,17,1172,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-11-05,27,24,108,21,53,205,1141,93,112,56,191,90,22,80,8,34,2265,11,8,20,4,6,65,354,41,21,11,79,53,8,33,5,14,733,7,9,71,5,35,109,665,40,49,17,82,33,10,31,0,17,1180,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-11-06,27,24,108,19,53,207,1133,93,112,56,192,90,22,79,8,34,2257,12,12,21,5,5,66,348,41,19,11,84,53,7,31,5,14,734,8,5,72,7,42,105,694,36,55,15,80,32,8,30,0,17,1206,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-11-07,27,24,108,19,52,207,1128,92,112,56,192,90,22,79,8,34,2250,12,12,21,5,4,68,346,43,18,11,85,52,7,32,3,16,735,8,5,73,9,41,107,670,35,53,18,81,31,5,31,2,15,1184,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-11-08,27,24,108,19,53,207,1122,93,112,56,192,90,21,79,8,34,2245,11,12,21,4,4,68,336,43,19,12,90,49,6,34,3,17,729,12,6,75,9,43,98,661,33,56,16,77,32,9,31,0,13,1171,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-11-09,27,24,108,19,52,207,1133,93,112,56,192,90,21,79,8,34,2255,11,12,21,4,3,68,327,43,18,10,90,48,6,35,3,21,720,9,6,76,8,42,104,656,32,57,19,77,35,8,31,0,7,1167,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-11-10,27,24,108,19,53,208,1130,93,112,56,192,90,21,79,8,34,2254,11,12,21,4,3,67,329,42,19,12,100,43,6,33,3,16,721,8,8,72,9,42,106,659,34,56,20,69,43,10,29,0,11,1176,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-11-11,27,24,108,19,56,207,1121,93,112,56,192,90,22,80,8,34,2249,13,12,21,3,9,68,331,42,19,12,96,43,5,32,3,17,726,7,8,67,6,41,102,660,33,54,19,71,41,10,31,0,10,1160,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-11-12,27,24,108,19,56,207,1117,93,112,56,194,88,22,80,8,34,2245,16,12,21,3,7,63,328,42,19,13,97,48,6,34,3,21,733,5,7,63,7,45,106,671,34,54,19,75,34,11,31,0,7,1169,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-11-13,27,24,107,19,56,208,1120,93,112,56,194,88,22,80,8,34,2248,16,12,20,3,7,60,325,41,17,18,98,50,9,35,3,17,731,7,6,64,6,40,118,683,38,53,18,73,31,8,38,0,8,1191,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-11-14,27,24,97,19,56,208,1115,93,112,56,194,89,22,80,8,34,2234,14,11,20,3,6,56,325,44,16,19,98,46,9,33,4,17,721,6,8,60,8,43,116,680,32,59,19,67,35,6,39,2,8,1188,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-11-15,27,24,98,19,56,207,1114,93,112,56,194,89,22,80,8,31,2230,14,11,20,5,6,58,326,40,17,19,95,49,8,35,4,17,724,6,8,62,9,46,111,672,36,56,21,74,32,6,34,1,11,1185,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-11-16,27,24,98,19,55,207,1116,91,112,56,194,89,22,80,8,31,2229,14,11,18,4,5,58,329,40,21,19,98,50,9,36,4,14,730,6,8,65,8,46,112,650,36,55,22,75,32,3,31,0,12,1161,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-11-17,27,24,97,19,56,208,1115,91,112,56,194,89,22,80,8,31,2229,14,11,17,4,5,61,335,39,21,20,96,45,9,33,4,12,726,5,8,62,7,43,110,648,37,51,22,76,40,2,41,0,12,1164,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-11-18,23,24,98,19,56,208,1110,91,112,56,195,90,22,80,8,31,2223,14,10,17,4,4,60,324,40,18,21,97,48,10,34,4,10,715,5,8,62,8,49,108,666,33,56,22,71,35,7,40,0,9,1179,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-11-19,23,24,98,19,56,207,1108,91,112,56,194,88,22,80,8,31,2217,14,10,17,4,4,61,326,37,19,20,99,47,11,36,3,9,717,6,7,60,8,48,107,667,34,49,22,75,36,7,34,1,12,1173,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-11-20,23,24,98,19,56,199,1101,91,112,56,192,88,22,80,8,31,2200,14,10,17,2,4,63,316,38,19,19,102,44,12,38,3,11,712,5,7,66,10,50,111,689,36,52,21,66,39,5,30,2,10,1199,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-11-21,27,24,97,19,56,197,1091,91,112,56,195,88,22,80,8,31,2194,12,10,16,2,8,62,312,36,17,17,98,46,11,38,2,11,698,7,7,68,9,41,110,671,35,56,23,69,38,6,27,2,10,1179,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-11-22,27,24,97,19,56,199,1088,91,112,56,195,88,22,80,8,31,2193,11,10,16,1,8,62,312,37,18,18,101,47,11,39,2,11,704,8,7,70,7,41,104,665,42,52,22,68,33,7,31,2,9,1168,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-11-23,27,24,98,19,56,199,1088,91,112,56,195,87,22,80,8,31,2193,11,10,14,1,8,59,308,36,19,20,96,47,13,39,2,12,695,8,7,72,9,39,107,652,44,49,21,74,32,4,29,2,7,1156,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-11-24,27,24,98,19,56,199,1090,91,113,56,195,88,22,81,8,31,2198,11,10,16,2,9,58,313,36,19,19,96,48,12,38,2,11,700,8,7,70,8,39,109,657,44,50,22,71,33,5,31,2,9,1165,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-11-25,27,24,98,19,56,200,1086,91,114,56,195,88,22,81,8,31,2196,11,10,14,2,11,61,309,32,19,20,94,49,12,37,2,11,694,9,7,75,15,37,109,665,42,56,21,76,35,5,30,2,11,1195,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-11-26,27,24,98,19,56,199,1085,91,113,56,196,88,23,80,8,31,2194,10,10,12,3,10,59,312,32,21,19,98,51,11,33,2,10,693,12,9,72,13,38,116,667,42,60,23,72,30,5,30,2,13,1204,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-11-27,27,24,98,19,56,200,1083,91,113,56,196,88,23,80,8,31,2193,10,10,15,3,10,62,317,32,18,22,97,50,8,35,2,12,703,11,6,69,12,37,113,655,47,62,20,75,34,8,30,2,10,1191,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-11-28,27,24,98,19,56,200,1085,91,113,56,196,88,23,82,8,31,2197,9,10,15,3,10,52,320,33,19,18,97,51,8,36,2,10,693,12,6,72,12,40,125,647,41,59,24,77,33,9,35,1,13,1206,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-11-29,27,24,98,21,56,200,1083,91,75,56,197,86,23,80,8,31,2156,9,10,16,3,10,54,321,31,16,20,97,49,9,32,3,10,690,10,6,69,11,40,115,647,36,43,20,81,35,10,31,1,10,1165,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-11-30,27,24,98,21,56,200,1081,91,75,56,197,86,23,80,8,31,2154,9,10,16,3,10,57,322,31,16,23,90,49,10,34,3,12,695,10,6,66,11,39,115,644,36,44,21,78,36,9,31,1,11,1158,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-12-01,27,24,98,21,56,200,1085,91,75,56,196,87,23,81,8,31,2159,9,10,17,2,10,57,321,30,18,27,95,41,11,33,3,10,694,9,6,69,12,42,114,657,39,44,15,76,36,8,31,1,13,1172,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-12-02,27,24,99,21,56,201,1087,88,75,56,192,86,22,80,8,31,2153,10,10,17,1,11,56,318,28,17,27,91,44,14,31,1,11,687,9,8,72,11,40,116,665,34,47,16,74,33,3,27,2,13,1170,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-12-03,27,24,98,21,56,199,1104,88,75,56,193,86,22,80,8,31,2168,9,10,17,1,12,60,312,28,18,27,91,40,12,32,1,13,683,12,10,74,11,39,111,670,38,46,19,76,39,6,28,2,11,1192,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-12-04,27,24,98,21,56,192,1095,84,80,56,194,85,22,81,8,31,2154,9,10,16,1,13,61,293,25,18,28,92,41,12,31,1,13,664,13,10,77,11,40,110,689,36,47,22,76,38,6,26,2,11,1214,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-12-05,27,24,95,21,56,192,1093,84,79,55,193,85,22,80,8,31,2145,9,10,16,1,12,60,281,25,19,29,97,45,11,30,1,12,658,11,7,77,10,39,111,699,36,46,18,72,36,6,25,2,12,1207,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-12-06,27,24,98,21,56,192,1083,84,79,55,197,84,22,80,8,31,2141,9,10,15,1,11,61,278,26,19,31,96,46,12,29,1,12,657,10,7,71,7,38,112,694,36,45,15,72,35,4,32,2,7,1187,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-12-07,27,24,101,21,57,189,1081,84,79,55,197,84,22,80,8,31,2140,9,10,16,1,10,59,278,26,20,31,93,47,14,31,1,9,655,12,7,67,7,39,111,700,36,45,12,76,33,3,27,4,11,1190,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-12-08,27,24,101,21,57,190,1074,84,79,55,196,84,22,80,8,31,2133,9,10,17,1,12,59,276,25,23,34,98,47,15,31,1,9,667,11,7,69,6,40,108,698,38,43,10,72,35,1,35,4,15,1192,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-12-09,27,24,99,21,57,189,1077,84,79,55,195,87,22,80,8,31,2135,9,10,17,1,14,61,279,24,24,31,99,45,16,28,1,12,671,12,7,70,6,39,110,679,38,41,11,68,41,3,39,5,8,1177,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-12-10,27,24,99,21,57,189,1077,84,79,55,195,87,22,80,8,31,2135,9,10,15,1,14,61,276,24,24,29,100,44,15,29,1,11,663,12,7,72,6,39,110,682,38,41,13,67,42,4,38,5,9,1185,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-12-11,27,24,99,22,56,190,1060,81,81,55,195,87,22,80,8,31,2118,10,10,15,0,14,53,276,25,26,22,105,41,14,29,0,11,651,11,9,69,8,36,119,664,36,39,18,68,43,5,38,5,9,1177,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-12-12,27,24,97,22,56,190,1057,81,77,55,195,87,22,79,8,31,2108,8,10,16,0,13,52,272,20,24,21,108,37,14,33,0,9,637,13,9,62,8,33,117,675,45,41,22,60,46,4,31,5,14,1185,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-12-13,27,24,98,22,55,190,1090,81,77,55,196,89,22,79,8,31,2144,8,10,16,0,12,51,268,20,25,20,103,38,14,31,0,12,628,11,7,57,8,36,108,707,45,41,18,70,43,3,27,5,10,1196,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-12-14,27,24,97,22,56,190,1090,81,76,55,196,90,22,79,8,31,2144,8,10,17,0,12,49,267,20,28,15,110,40,13,32,0,9,630,11,8,72,8,37,109,694,45,40,24,67,44,5,27,5,10,1206,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-12-15,27,24,98,22,56,190,1087,81,77,55,196,90,23,79,8,31,2144,9,10,20,0,12,50,270,21,31,17,102,42,13,31,0,10,638,11,9,68,8,38,110,692,37,38,22,65,43,4,34,4,10,1193,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-12-16,27,24,99,22,56,190,1079,81,77,55,197,89,23,80,8,31,2138,8,10,23,0,11,50,266,23,32,13,98,40,13,29,0,11,627,12,9,72,8,41,107,699,32,32,24,70,42,5,37,6,10,1206,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-12-17,27,24,99,22,56,190,1087,81,77,55,197,89,23,76,8,31,2142,8,10,26,0,12,52,292,24,36,15,102,38,13,29,0,11,668,12,9,67,10,37,107,689,32,28,23,68,45,6,36,3,12,1184,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-12-18,27,24,98,22,56,190,1089,84,77,55,198,88,23,79,8,31,2149,8,10,27,0,10,50,295,25,39,16,104,35,10,30,0,13,672,11,10,63,9,37,108,688,37,26,22,64,46,8,34,3,10,1176,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-12-19,27,24,98,19,56,190,1087,84,77,55,198,88,22,79,8,31,2143,8,10,26,0,10,46,294,22,39,17,106,36,8,29,0,12,663,10,11,65,7,40,110,678,35,24,21,66,47,4,36,3,8,1165,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-12-20,27,24,97,19,56,190,1088,84,77,55,197,89,22,79,8,31,2143,9,10,27,0,14,46,301,21,39,18,103,36,9,30,0,10,673,13,12,59,6,32,111,658,37,28,22,64,50,5,37,4,11,1149,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-12-21,27,24,98,19,56,190,1091,84,77,55,197,89,22,79,8,31,2147,10,10,26,0,12,45,303,21,38,17,108,38,12,34,0,9,683,11,12,59,5,38,107,650,38,28,22,61,47,5,37,4,15,1139,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-12-22,27,24,98,19,56,190,1082,84,77,55,197,88,22,79,8,31,2137,10,10,24,0,13,45,304,21,37,19,114,38,15,33,0,11,694,13,11,63,7,39,112,662,40,30,18,61,47,3,34,6,14,1160,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-12-23,27,24,98,19,56,190,1080,84,77,55,197,89,22,79,8,31,2136,10,10,26,0,12,48,305,19,38,19,116,38,14,33,0,11,699,13,11,61,10,40,102,675,38,24,18,63,47,4,35,4,13,1158,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-12-24,27,24,98,19,56,190,1077,84,85,55,197,90,22,79,8,31,2142,9,7,27,0,10,53,296,19,35,17,116,36,12,32,0,9,678,12,15,56,11,42,108,683,34,31,18,66,52,7,38,6,13,1192,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-12-25,27,24,99,19,56,190,1082,84,83,55,200,90,22,80,8,31,2150,9,7,26,0,10,56,299,18,39,20,115,42,14,34,0,11,700,12,15,57,12,43,111,683,36,27,22,67,46,6,37,6,12,1192,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-12-26,27,24,99,19,56,190,1083,84,84,55,199,90,22,80,8,31,2151,9,7,24,0,11,57,306,19,41,20,116,46,15,34,0,11,716,12,15,57,12,41,108,668,34,25,22,61,41,7,39,5,13,1160,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-12-27,27,24,99,19,56,190,1083,84,84,55,200,91,22,76,8,31,2149,9,7,29,0,12,58,312,19,42,23,117,48,12,35,0,11,734,13,15,58,13,39,105,649,35,23,22,59,40,7,28,6,13,1125,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-12-28,27,24,98,19,56,190,1083,84,85,55,210,91,22,80,8,31,2163,9,7,30,0,15,59,307,19,43,22,125,46,13,38,0,12,745,12,14,57,14,38,105,668,35,26,24,59,41,7,26,5,14,1145,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-12-29,27,24,98,19,56,190,1081,84,85,55,206,91,22,80,8,31,2157,8,7,30,1,14,58,315,18,44,22,129,45,12,38,0,11,752,14,14,59,13,42,107,643,39,20,25,56,40,8,31,5,16,1132,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-12-30,27,31,98,19,56,190,1085,84,85,55,211,89,23,74,8,31,2166,8,8,34,1,14,68,315,21,44,20,121,45,17,38,0,12,766,13,20,58,13,39,98,660,39,26,26,67,39,3,26,5,16,1148,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2020-12-31,27,31,98,21,56,190,1078,84,82,55,211,90,24,76,8,31,2162,8,8,36,1,14,73,323,23,43,23,125,43,19,43,0,12,794,16,20,54,11,39,96,638,33,27,19,56,42,5,24,4,12,1096,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2021-01-01,27,31,98,21,56,190,1085,84,82,55,213,90,23,74,8,31,2168,7,8,38,0,10,72,334,23,47,20,129,37,17,39,1,9,791,15,20,55,9,38,97,619,35,20,16,57,47,6,25,3,14,1076,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2021-01-02,27,31,98,21,56,191,1087,84,82,55,212,88,23,75,8,31,2169,6,8,41,0,9,72,336,22,43,18,127,35,17,35,1,11,781,15,19,51,9,39,102,611,37,16,25,57,46,5,29,2,11,1074,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2021-01-03,27,31,98,21,57,192,1087,84,82,55,213,89,23,78,8,31,2176,5,8,45,0,10,72,332,22,47,21,123,39,16,35,1,11,787,14,20,49,10,37,103,611,38,15,24,60,45,5,37,2,12,1082,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2021-01-04,27,31,98,21,56,193,1088,84,82,55,211,90,23,78,8,31,2176,5,8,44,0,10,73,334,25,53,21,121,43,13,40,1,10,801,13,20,48,10,35,98,635,40,12,25,57,42,8,33,2,17,1095,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
2021-01-05,27,31,98,21,56,193,1090,84,82,55,213,91,23,78,8,31,2181,5,8,46,2,12,73,341,25,55,22,121,41,13,40,2,11,817,14,16,44,9,33,97,631,40,13,25,63,42,7,31,3,13,1081,9,12,48,11,29,125,745,61,45,16,97,49,13,49,8,14,1331
