semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
131,10 - 19 años,209.39829273865502,"(150, 250]"
131,20 - 29 años,353.94046168452996,> 250
131,30 - 39 años,448.72900798990304,> 250
131,40 - 49 años,401.982799443961,> 250
131,50 - 59 años,351.61806337058,> 250
131,60 - 69 años,329.766818440334,> 250
131,70 - 79 años,305.864372717299,> 250
131,80 años o más,314.172125361627,> 250
132,00 - 09 años,115.17452701809201,"(70, 150]"
132,10 - 19 años,151.386095525695,"(150, 250]"
132,20 - 29 años,339.64702321357896,> 250
132,30 - 39 años,433.224881418172,> 250
132,40 - 49 años,390.90784107052804,> 250
132,50 - 59 años,364.023644869554,> 250
132,60 - 69 años,334.700294123842,> 250
132,70 - 79 años,314.388461793027,> 250
132,80 años o más,316.54944644992804,> 250
133,00 - 09 años,101.990925961948,"(70, 150]"
133,10 - 19 años,122.003808609644,"(70, 150]"
133,20 - 29 años,282.990678867184,> 250
133,30 - 39 años,360.949261591231,> 250
133,40 - 49 años,329.002642714205,> 250
133,50 - 59 años,305.919951930481,> 250
133,60 - 69 años,282.150463247823,> 250
133,70 - 79 años,279.489838282988,> 250
133,80 años o más,294.970685802273,> 250
134,00 - 09 años,118.328885552997,"(70, 150]"
134,10 - 19 años,132.65587758594802,"(70, 150]"
134,20 - 29 años,265.366416499155,> 250
134,30 - 39 años,344.22459739576897,> 250
134,40 - 49 años,313.535890503032,> 250
134,50 - 59 años,303.55698402591497,> 250
134,60 - 69 años,295.565082522081,> 250
134,70 - 79 años,280.091538688333,> 250
134,80 años o más,294.239202390488,> 250
135,00 - 09 años,191.081334326013,"(150, 250]"
135,10 - 19 años,225.119004201825,"(150, 250]"
135,20 - 29 años,270.443497584991,> 250
135,30 - 39 años,376.816250699747,> 250
135,40 - 49 años,356.53728060125604,> 250
135,50 - 59 años,329.16986827719796,> 250
135,60 - 69 años,305.709195444351,> 250
135,70 - 79 años,296.538016434444,> 250
135,80 años o más,288.570205949155,> 250
136,00 - 09 años,312.443256931804,> 250
136,10 - 19 años,344.27170141260694,> 250
136,20 - 29 años,288.423479009989,> 250
136,30 - 39 años,438.173006919789,> 250
136,40 - 49 años,396.67445732704005,> 250
136,50 - 59 años,336.427555412652,> 250
136,60 - 69 años,316.795657654482,> 250
136,70 - 79 años,288.916477966734,> 250
136,80 años o más,272.843312595779,> 250
137,00 - 09 años,312.362375943729,> 250
137,10 - 19 años,419.826153482454,> 250
137,20 - 29 años,317.754132161918,> 250
137,30 - 39 años,480.298048690215,> 250
137,40 - 49 años,440.172311076486,> 250
137,50 - 59 años,380.395636779764,> 250
137,60 - 69 años,350.165908906975,> 250
137,70 - 79 años,315.59186260371797,> 250
137,80 años o más,282.352596948983,> 250
138,00 - 09 años,172.84267151521198,"(150, 250]"
138,10 - 19 años,286.813886971648,> 250
138,20 - 29 años,282.214564561069,> 250
138,30 - 39 años,394.035727445372,> 250
138,40 - 49 años,379.79469318546404,> 250
138,50 - 59 años,338.410760618271,> 250
138,60 - 69 años,318.957517785457,> 250
138,70 - 79 años,293.328947605934,> 250
138,80 años o más,285.461401449069,> 250
139,00 - 09 años,123.66703076591499,"(70, 150]"
139,10 - 19 años,222.901473113822,"(150, 250]"
139,20 - 29 años,231.99350133621002,"(150, 250]"
139,30 - 39 años,307.179631140335,> 250
139,40 - 49 años,307.692895223256,> 250
139,50 - 59 años,301.869149808368,> 250
139,60 - 69 años,288.081720530243,> 250
139,70 - 79 años,289.016761367625,> 250
139,80 años o más,290.764656184509,> 250
140,00 - 09 años,90.0205397269215,"(70, 150]"
140,10 - 19 años,137.368131147956,"(70, 150]"
140,20 - 29 años,176.307299872459,"(150, 250]"
140,30 - 39 años,226.855060497432,"(150, 250]"
140,40 - 49 años,227.418541771688,"(150, 250]"
140,50 - 59 años,225.958805874169,"(150, 250]"
140,60 - 69 años,228.713715394994,"(150, 250]"
140,70 - 79 años,235.465425291875,"(150, 250]"
140,80 años o más,243.583976124381,"(150, 250]"
141,00 - 09 años,67.414303560098,"(35, 70]"
141,10 - 19 años,103.194393131039,"(70, 150]"
141,20 - 29 años,139.506546524172,"(70, 150]"
141,30 - 39 años,187.89681904804002,"(150, 250]"
141,40 - 49 años,187.395933580801,"(150, 250]"
141,50 - 59 años,185.91493906285498,"(150, 250]"
141,60 - 69 años,180.543037091977,"(150, 250]"
141,70 - 79 años,189.93676128739799,"(150, 250]"
141,80 años o más,212.49593112352198,"(150, 250]"
142,00 - 09 años,44.201459982715704,"(35, 70]"
142,10 - 19 años,59.754543067819604,"(35, 70]"
142,20 - 29 años,97.62871209004999,"(70, 150]"
142,30 - 39 años,123.96703756715799,"(70, 150]"
142,40 - 49 años,125.414356201213,"(70, 150]"
142,50 - 59 años,137.136530175733,"(70, 150]"
142,60 - 69 años,139.80028846974702,"(70, 150]"
142,70 - 79 años,153.935020367559,"(150, 250]"
142,80 años o más,155.44022500429702,"(150, 250]"
143,00 - 09 años,44.4441029469392,"(35, 70]"
143,10 - 19 años,63.55602493296921,"(35, 70]"
143,20 - 29 años,116.32013162898599,"(70, 150]"
143,30 - 39 años,149.004552605336,"(70, 150]"
143,40 - 49 años,148.175305134198,"(70, 150]"
143,50 - 59 años,145.660092974348,"(70, 150]"
143,60 - 69 años,148.392296682598,"(70, 150]"
143,70 - 79 años,167.372996086942,"(150, 250]"
143,80 años o más,175.373147975437,"(150, 250]"
144,00 - 09 años,47.517580493770296,"(35, 70]"
144,10 - 19 años,71.8321677435552,"(70, 150]"
144,20 - 29 años,110.919669582269,"(70, 150]"
144,30 - 39 años,143.792527076967,"(70, 150]"
144,40 - 49 años,138.818874784229,"(70, 150]"
144,50 - 59 años,146.588401793999,"(70, 150]"
144,60 - 69 años,145.343519574812,"(70, 150]"
144,70 - 79 años,153.333319962213,"(150, 250]"
144,80 años o más,169.521280681157,"(150, 250]"
145,00 - 09 años,49.296962231409395,"(35, 70]"
145,10 - 19 años,74.9604705284179,"(70, 150]"
145,20 - 29 años,103.093850328943,"(70, 150]"
145,30 - 39 años,152.336290443091,"(150, 250]"
145,40 - 49 años,132.441226341598,"(70, 150]"
145,50 - 59 años,131.18691455887802,"(70, 150]"
145,60 - 69 años,129.82247248062902,"(70, 150]"
145,70 - 79 años,134.279473792939,"(70, 150]"
145,80 años o más,143.736490415739,"(70, 150]"
146,00 - 09 años,52.4917612603523,"(35, 70]"
146,10 - 19 años,94.7202564733098,"(70, 150]"
146,20 - 29 años,133.68568922831003,"(70, 150]"
146,30 - 39 años,177.505755494646,"(150, 250]"
146,40 - 49 años,175.251668881658,"(150, 250]"
146,50 - 59 años,165.78751601860202,"(150, 250]"
146,60 - 69 años,173.392268966442,"(150, 250]"
146,70 - 79 años,170.080647910996,"(150, 250]"
146,80 años o más,170.618505798835,"(150, 250]"
147,00 - 09 años,61.75263439488279,"(35, 70]"
147,10 - 19 años,121.013839373928,"(70, 150]"
147,20 - 29 años,165.571051971201,"(150, 250]"
147,30 - 39 años,228.40547315460498,"(150, 250]"
147,40 - 49 años,231.810335609428,"(150, 250]"
147,50 - 59 años,239.334892048233,"(150, 250]"
147,60 - 69 años,234.09064956690702,"(150, 250]"
147,70 - 79 años,234.863724886529,"(150, 250]"
147,80 años o más,246.32703891857497,"(150, 250]"
148,00 - 09 años,64.21950453115521,"(35, 70]"
148,10 - 19 años,125.567697858221,"(70, 150]"
148,20 - 29 años,181.125676189589,"(150, 250]"
148,30 - 39 años,235.530773876932,"(150, 250]"
148,40 - 49 años,246.20778149488999,"(150, 250]"
148,50 - 59 años,271.699113169706,> 250
148,60 - 69 años,276.44093520960604,> 250
148,70 - 79 años,290.721579182771,> 250
148,80 años o más,277.780825625327,> 250
149,00 - 09 años,60.78206253798879,"(35, 70]"
149,10 - 19 años,97.0961826390283,"(70, 150]"
149,20 - 29 años,192.185305051728,"(150, 250]"
149,30 - 39 años,238.895499218031,"(150, 250]"
149,40 - 49 años,243.114431052656,"(150, 250]"
149,50 - 59 años,255.327121259496,> 250
149,60 - 69 años,271.34116259294603,> 250
149,70 - 79 años,294.131214813062,> 250
149,80 años o más,307.954516361455,> 250
150,00 - 09 años,63.8959805788571,"(35, 70]"
150,10 - 19 años,117.410351355921,"(70, 150]"
150,20 - 29 años,213.98118181512402,"(150, 250]"
150,30 - 39 años,263.702101732801,> 250
150,40 - 49 años,269.04510945114,> 250
150,50 - 59 años,285.665941319912,> 250
150,60 - 69 años,292.793466969549,> 250
150,70 - 79 años,329.130121723992,> 250
150,80 años o más,332.093468950358,> 250
151,00 - 09 años,60.8629435260633,"(35, 70]"
151,10 - 19 años,109.213406084193,"(70, 150]"
151,20 - 29 años,178.89434755950901,"(150, 250]"
151,30 - 39 años,234.244261246512,"(150, 250]"
151,40 - 49 años,239.600995982463,"(150, 250]"
151,50 - 59 años,256.086646657392,> 250
151,60 - 69 años,259.866674205461,> 250
151,70 - 79 años,282.99975731417004,> 250
151,80 años o más,293.690589831649,> 250
152,00 - 09 años,56.697572640226404,"(35, 70]"
152,10 - 19 años,83.39500841671841,"(70, 150]"
152,20 - 29 años,145.909489549621,"(70, 150]"
152,30 - 39 años,195.582907327217,"(150, 250]"
152,40 - 49 años,201.220536791776,"(150, 250]"
152,50 - 59 años,220.051386112753,"(150, 250]"
152,60 - 69 años,225.332344420904,"(150, 250]"
152,70 - 79 años,233.45975727405602,"(150, 250]"
152,80 años o más,240.475171624295,"(150, 250]"
153,00 - 09 años,42.947804667560895,"(35, 70]"
153,10 - 19 años,60.982104920107496,"(35, 70]"
153,20 - 29 años,128.47925575812098,"(70, 150]"
153,30 - 39 años,166.81780441115498,"(150, 250]"
153,40 - 49 años,173.227624765134,"(150, 250]"
153,50 - 59 años,189.164019931634,"(150, 250]"
153,60 - 69 años,182.427735667699,"(150, 250]"
153,70 - 79 años,197.55829975510798,"(150, 250]"
153,80 años o más,195.854683505415,"(150, 250]"
154,00 - 09 años,35.466313270669396,"(35, 70]"
154,10 - 19 años,45.142597148651,"(35, 70]"
154,20 - 29 años,114.70322682458,"(70, 150]"
154,30 - 39 años,138.646476555287,"(70, 150]"
154,40 - 49 años,137.405862853826,"(70, 150]"
154,50 - 59 años,146.630597649438,"(70, 150]"
154,60 - 69 años,149.168349037307,"(70, 150]"
154,70 - 79 años,152.12991915152202,"(150, 250]"
154,80 años o más,164.400896798663,"(150, 250]"
155,00 - 09 años,38.7824337817241,"(35, 70]"
155,10 - 19 años,46.6077516175107,"(35, 70]"
155,20 - 29 años,131.292670117788,"(70, 150]"
155,30 - 39 años,160.715116292495,"(150, 250]"
155,40 - 49 años,155.393122832745,"(150, 250]"
155,50 - 59 años,169.54294715264498,"(150, 250]"
155,60 - 69 años,163.46988528837602,"(150, 250]"
155,70 - 79 años,162.05797583972299,"(150, 250]"
155,80 años o más,168.972668122319,"(150, 250]"
156,00 - 09 años,41.0066609537729,"(35, 70]"
156,10 - 19 años,51.12201133237579,"(35, 70]"
156,20 - 29 años,136.014032146655,"(70, 150]"
156,30 - 39 años,177.670693011366,"(150, 250]"
156,40 - 49 años,173.227624765134,"(150, 250]"
156,50 - 59 años,183.72075458004397,"(150, 250]"
156,60 - 69 años,183.758111132914,"(150, 250]"
156,70 - 79 años,183.117490026816,"(150, 250]"
156,80 años o más,186.16252829926398,"(150, 250]"
157,00 - 09 años,55.767441277369606,"(35, 70]"
157,10 - 19 años,59.3585553735332,"(35, 70]"
157,20 - 29 años,162.531270938917,"(150, 250]"
157,30 - 39 años,203.63185814318,"(150, 250]"
157,40 - 49 años,201.907948001161,"(150, 250]"
157,50 - 59 años,214.017378785021,"(150, 250]"
157,60 - 69 años,216.019716164395,"(150, 250]"
157,70 - 79 años,229.749271441093,"(150, 250]"
157,80 años o más,234.623304330016,"(150, 250]"
158,00 - 09 años,47.517580493770296,"(35, 70]"
158,10 - 19 años,47.518523314369496,"(35, 70]"
158,20 - 29 años,128.25288908550502,"(70, 150]"
158,30 - 39 años,160.84706630587098,"(150, 250]"
158,40 - 49 años,151.115897529902,"(150, 250]"
158,50 - 59 años,164.141877656493,"(150, 250]"
158,60 - 69 años,166.075203907756,"(150, 250]"
158,70 - 79 años,177.802469779597,"(150, 250]"
158,80 años o más,202.62090506442502,"(150, 250]"
159,00 - 09 años,40.0360890968788,"(35, 70]"
159,10 - 19 años,40.43034358664271,"(35, 70]"
159,20 - 29 años,103.966978923323,"(70, 150]"
159,30 - 39 años,131.8510508664,"(70, 150]"
159,40 - 49 años,126.17814643386299,"(70, 150]"
159,50 - 59 años,137.052138464856,"(70, 150]"
159,60 - 69 años,131.762603367402,"(70, 150]"
159,70 - 79 años,156.24153858805,"(150, 250]"
159,80 años o más,170.435634945889,"(150, 250]"
