semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
131,10 - 19 años,209.51708904694098,"(150, 250]"
131,20 - 29 años,354.005137876706,> 250
131,30 - 39 años,448.79498299659105,> 250
131,40 - 49 años,401.868230909063,> 250
131,50 - 59 años,351.533671659702,> 250
131,60 - 69 años,329.877683062436,> 250
131,70 - 79 años,305.96465611819,> 250
131,80 años o más,315.08647962635797,> 250
132,00 - 09 años,115.17452701809201,"(70, 150]"
132,10 - 19 años,151.346496756267,"(150, 250]"
132,20 - 29 años,339.64702321357896,> 250
132,30 - 39 años,433.12591890813997,> 250
132,40 - 49 años,391.060599117058,> 250
132,50 - 59 años,364.10803658043096,> 250
132,60 - 69 años,334.47856487964003,> 250
132,70 - 79 años,314.187894991245,> 250
132,80 años o más,316.732317302874,> 250
133,00 - 09 años,101.990925961948,"(70, 150]"
133,10 - 19 años,122.12260491793,"(70, 150]"
133,20 - 29 años,282.893664578919,> 250
133,30 - 39 años,360.751336571167,> 250
133,40 - 49 años,329.040832225838,> 250
133,50 - 59 años,305.877756075043,> 250
133,60 - 69 años,282.095030936773,> 250
133,70 - 79 años,279.69040508477,> 250
133,80 años o más,294.970685802273,> 250
134,00 - 09 años,118.328885552997,"(70, 150]"
134,10 - 19 años,132.695476355377,"(70, 150]"
134,20 - 29 años,265.140049826538,> 250
134,30 - 39 años,343.99368487236,> 250
134,40 - 49 años,313.459511479767,> 250
134,50 - 59 años,303.430396459599,> 250
134,60 - 69 años,295.565082522081,> 250
134,70 - 79 años,280.392388891006,> 250
134,80 años o más,294.239202390488,> 250
135,00 - 09 años,191.04089383197498,"(150, 250]"
135,10 - 19 años,225.00020789354,"(150, 250]"
135,20 - 29 años,270.411159488903,> 250
135,30 - 39 años,376.552350672995,> 250
135,40 - 49 años,356.690038647786,> 250
135,50 - 59 años,329.16986827719796,> 250
135,60 - 69 años,305.709195444351,> 250
135,70 - 79 años,296.237166231771,> 250
135,80 años o más,288.75307680210096,> 250
136,00 - 09 años,312.443256931804,> 250
136,10 - 19 años,344.19250387375,> 250
136,20 - 29 años,288.22945043346,> 250
136,30 - 39 años,438.041056906412,> 250
136,40 - 49 años,396.483509768877,> 250
136,50 - 59 años,336.427555412652,> 250
136,60 - 69 años,316.68479303238,> 250
136,70 - 79 años,289.117044768516,> 250
136,80 años o más,273.57479600756403,> 250
137,00 - 09 años,312.402816437767,> 250
137,10 - 19 años,419.94494979074,> 250
137,20 - 29 años,317.333736912773,> 250
137,30 - 39 años,479.737261133365,> 250
137,40 - 49 años,439.82860547179297,> 250
137,50 - 59 años,380.18465750257104,> 250
137,60 - 69 años,350.332205840127,> 250
137,70 - 79 años,315.692146004609,> 250
137,80 años o más,282.169726096036,> 250
138,00 - 09 años,172.923552503287,"(150, 250]"
138,10 - 19 años,287.05147958822005,> 250
138,20 - 29 años,282.24690265715697,> 250
138,30 - 39 años,394.068714948716,> 250
138,40 - 49 años,379.947451231994,> 250
138,50 - 59 años,338.410760618271,> 250
138,60 - 69 años,319.400976273862,> 250
138,70 - 79 años,293.328947605934,> 250
138,80 años o más,285.827143154961,> 250
139,00 - 09 años,123.66703076591499,"(70, 150]"
139,10 - 19 años,223.13906573039299,"(150, 250]"
139,20 - 29 años,231.99350133621002,"(150, 250]"
139,30 - 39 años,307.080668630303,> 250
139,40 - 49 años,307.540137176726,> 250
139,50 - 59 años,301.911345663806,> 250
139,60 - 69 años,288.137152841294,> 250
139,70 - 79 años,289.51817837207903,> 250
139,80 años o más,290.58178533156297,> 250
140,00 - 09 años,89.9800992328843,"(70, 150]"
140,10 - 19 años,137.328532378528,"(70, 150]"
140,20 - 29 años,176.11327129593002,"(150, 250]"
140,30 - 39 años,226.294272940582,"(150, 250]"
140,40 - 49 años,227.30397323679,"(150, 250]"
140,50 - 59 años,225.747826596976,"(150, 250]"
140,60 - 69 años,228.43655383974098,"(150, 250]"
140,70 - 79 años,235.565708692766,"(150, 250]"
140,80 años o más,243.766846977328,"(150, 250]"
141,00 - 09 años,67.3738630660608,"(35, 70]"
141,10 - 19 años,103.23399190046801,"(70, 150]"
141,20 - 29 años,139.215503659379,"(70, 150]"
141,30 - 39 años,187.764869034664,"(150, 250]"
141,40 - 49 años,187.395933580801,"(150, 250]"
141,50 - 59 años,185.619568074785,"(150, 250]"
141,60 - 69 años,180.543037091977,"(150, 250]"
141,70 - 79 años,189.836477886507,"(150, 250]"
141,80 años o más,212.49593112352198,"(150, 250]"
142,00 - 09 años,44.161019488678505,"(35, 70]"
142,10 - 19 años,59.7941418372483,"(35, 70]"
142,20 - 29 años,97.4993597056975,"(70, 150]"
142,30 - 39 años,123.769112547094,"(70, 150]"
142,40 - 49 años,125.452545712845,"(70, 150]"
142,50 - 59 años,137.136530175733,"(70, 150]"
142,60 - 69 años,139.57855922554398,"(70, 150]"
142,70 - 79 años,153.834736966668,"(150, 250]"
142,80 años o más,155.257354151351,"(150, 250]"
143,00 - 09 años,44.484543440976495,"(35, 70]"
143,10 - 19 años,63.4768273941119,"(35, 70]"
143,20 - 29 años,116.578836397691,"(70, 150]"
143,30 - 39 años,150.192102725724,"(150, 250]"
143,40 - 49 años,149.626506576234,"(70, 150]"
143,50 - 59 años,146.419618372244,"(70, 150]"
143,60 - 69 años,150.498724502523,"(150, 250]"
143,70 - 79 años,168.375830095851,"(150, 250]"
143,80 años o más,176.65324394606003,"(150, 250]"
