Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Araucanía,9,Región de la Araucanía,49,30 - 39 años,137.671646027747,"(70, 150]"
Araucanía,9,Región de la Araucanía,49,40 - 49 años,135.573632039828,"(70, 150]"
Araucanía,9,Región de la Araucanía,49,50 - 59 años,149.739328132962,"(70, 150]"
Araucanía,9,Región de la Araucanía,49,60 - 69 años,109.572363415005,"(70, 150]"
Araucanía,9,Región de la Araucanía,49,70 - 79 años,86.7671577801218,"(70, 150]"
Araucanía,9,Región de la Araucanía,49,80 años o más,116.11704598235,"(70, 150]"
Araucanía,9,Región de la Araucanía,50,00 - 09 años,48.5960303117739,"(35, 70]"
Araucanía,9,Región de la Araucanía,50,10 - 19 años,77.9874933817953,"(70, 150]"
Araucanía,9,Región de la Araucanía,50,20 - 29 años,145.62843750846702,"(70, 150]"
Araucanía,9,Región de la Araucanía,50,30 - 39 años,152.57424688642098,"(150, 250]"
Araucanía,9,Región de la Araucanía,50,40 - 49 años,120.756841652961,"(70, 150]"
Araucanía,9,Región de la Araucanía,50,50 - 59 años,129.35596409392,"(70, 150]"
Araucanía,9,Región de la Araucanía,50,60 - 69 años,84.2083904022726,"(70, 150]"
Araucanía,9,Región de la Araucanía,50,70 - 79 años,103.780325972303,"(70, 150]"
Araucanía,9,Región de la Araucanía,50,80 años o más,136.437529029261,"(70, 150]"
Araucanía,9,Región de la Araucanía,51,00 - 09 años,46.3180913909095,"(35, 70]"
Araucanía,9,Región de la Araucanía,51,10 - 19 años,104.460312236166,"(70, 150]"
Araucanía,9,Región de la Araucanía,51,20 - 29 años,185.59159012706903,"(150, 250]"
Araucanía,9,Región de la Araucanía,51,30 - 39 años,176.70226732427298,"(150, 250]"
Araucanía,9,Región de la Araucanía,51,40 - 49 años,164.466373294217,"(150, 250]"
Araucanía,9,Región de la Araucanía,51,50 - 59 años,161.49896123241,"(150, 250]"
Araucanía,9,Región de la Araucanía,51,60 - 69 años,123.776188302136,"(70, 150]"
Araucanía,9,Región de la Araucanía,51,70 - 79 años,108.88427642995701,"(70, 150]"
Araucanía,9,Región de la Araucanía,51,80 años o más,119.01997213190901,"(70, 150]"
Araucanía,9,Región de la Araucanía,52,00 - 09 años,43.280839496423596,"(35, 70]"
Araucanía,9,Región de la Araucanía,52,10 - 19 años,82.2803829257473,"(70, 150]"
Araucanía,9,Región de la Araucanía,52,20 - 29 años,186.268931696876,"(150, 250]"
Araucanía,9,Región de la Araucanía,52,30 - 39 años,175.992619664337,"(150, 250]"
Araucanía,9,Región de la Araucanía,52,40 - 49 años,145.945385310634,"(70, 150]"
Araucanía,9,Región de la Araucanía,52,50 - 59 años,144.25149935322,"(70, 150]"
Araucanía,9,Región de la Araucanía,52,60 - 69 años,116.67427585857,"(70, 150]"
Araucanía,9,Región de la Araucanía,52,70 - 79 años,73.1566232263772,"(70, 150]"
Araucanía,9,Región de la Araucanía,52,80 años o más,84.1848583372039,"(70, 150]"
Araucanía,9,Región de la Araucanía,53,00 - 09 años,63.022976810581795,"(35, 70]"
Araucanía,9,Región de la Araucanía,53,10 - 19 años,112.330609733412,"(70, 150]"
Araucanía,9,Región de la Araucanía,53,20 - 29 años,214.039936058956,"(150, 250]"
Araucanía,9,Región de la Araucanía,53,30 - 39 años,202.95923074193698,"(150, 250]"
Araucanía,9,Región de la Araucanía,53,40 - 49 años,162.243854736187,"(150, 250]"
Araucanía,9,Región de la Araucanía,53,50 - 59 años,170.906667711967,"(150, 250]"
Araucanía,9,Región de la Araucanía,53,60 - 69 años,138.99457210977502,"(70, 150]"
Araucanía,9,Región de la Araucanía,53,70 - 79 años,100.37769233386601,"(70, 150]"
Araucanía,9,Región de la Araucanía,53,80 años o más,127.728750580585,"(70, 150]"
Araucanía,9,Región de la Araucanía,54,00 - 09 años,80.48717520387551,"(70, 150]"
Araucanía,9,Región de la Araucanía,54,10 - 19 años,168.853655395447,"(150, 250]"
Araucanía,9,Región de la Araucanía,54,20 - 29 años,329.188002926116,> 250
Araucanía,9,Región de la Araucanía,54,30 - 39 años,300.89060781322104,> 250
Araucanía,9,Región de la Araucanía,54,40 - 49 años,208.17590493547297,"(150, 250]"
Araucanía,9,Región de la Araucanía,54,50 - 59 años,237.544588608835,"(150, 250]"
Araucanía,9,Región de la Araucanía,54,60 - 69 años,192.76619489676898,"(150, 250]"
Araucanía,9,Región de la Araucanía,54,70 - 79 años,176.93694919868,"(150, 250]"
Araucanía,9,Región de la Araucanía,54,80 años o más,171.272642823967,"(150, 250]"
Araucanía,9,Región de la Araucanía,55,00 - 09 años,51.63328220625979,"(35, 70]"
Araucanía,9,Región de la Araucanía,55,10 - 19 años,149.535652447663,"(70, 150]"
Araucanía,9,Región de la Araucanía,55,20 - 29 años,285.160800888672,> 250
Araucanía,9,Región de la Araucanía,55,30 - 39 años,248.37668097789398,"(150, 250]"
Araucanía,9,Región de la Araucanía,55,40 - 49 años,259.293831770162,> 250
Araucanía,9,Región de la Araucanía,55,50 - 59 años,246.952295088393,"(150, 250]"
Araucanía,9,Región de la Araucanía,55,60 - 69 años,188.70795921473098,"(150, 250]"
Araucanía,9,Región de la Araucanía,55,70 - 79 años,187.14485011398799,"(150, 250]"
Araucanía,9,Región de la Araucanía,55,80 años o más,130.631676730144,"(70, 150]"
Araucanía,9,Región de la Araucanía,56,00 - 09 años,70.6161065467965,"(70, 150]"
Araucanía,9,Región de la Araucanía,56,10 - 19 años,176.008471302033,"(150, 250]"
Araucanía,9,Región de la Araucanía,56,20 - 29 años,303.449023273456,> 250
Araucanía,9,Región de la Araucanía,56,30 - 39 años,300.180960153284,> 250
Araucanía,9,Región de la Araucanía,56,40 - 49 años,245.217880902639,"(150, 250]"
Araucanía,9,Región de la Araucanía,56,50 - 59 años,273.60746344714,> 250
Araucanía,9,Región de la Araucanía,56,60 - 69 años,193.780753817278,"(150, 250]"
Araucanía,9,Región de la Araucanía,56,70 - 79 años,178.638266017898,"(150, 250]"
Araucanía,9,Región de la Araucanía,56,80 años o más,197.398978169995,"(150, 250]"
Araucanía,9,Región de la Araucanía,57,00 - 09 años,63.7822897842033,"(35, 70]"
Araucanía,9,Región de la Araucanía,57,10 - 19 años,141.665354950417,"(70, 150]"
Araucanía,9,Región de la Araucanía,57,20 - 29 años,277.03270205099,> 250
Araucanía,9,Región de la Araucanía,57,30 - 39 años,271.085406095873,> 250
Araucanía,9,Región de la Araucanía,57,40 - 49 años,225.95605339971297,"(150, 250]"
Araucanía,9,Región de la Araucanía,57,50 - 59 años,232.056759829093,"(150, 250]"
Araucanía,9,Región de la Araucanía,57,60 - 69 años,183.63516461218498,"(150, 250]"
Araucanía,9,Región de la Araucanía,57,70 - 79 años,209.261968763823,"(150, 250]"
Araucanía,9,Región de la Araucanía,57,80 años o más,156.758012076173,"(150, 250]"
Araucanía,9,Región de la Araucanía,58,00 - 09 años,47.8367173381524,"(35, 70]"
Araucanía,9,Región de la Araucanía,58,10 - 19 años,124.493796774609,"(70, 150]"
Araucanía,9,Región de la Araucanía,58,20 - 29 años,213.36259448914902,"(150, 250]"
Araucanía,9,Región de la Araucanía,58,30 - 39 años,254.053862257389,> 250
Araucanía,9,Región de la Araucanía,58,40 - 49 años,213.36178157087602,"(150, 250]"
Araucanía,9,Región de la Araucanía,58,50 - 59 años,211.673395790051,"(150, 250]"
Araucanía,9,Región de la Araucanía,58,60 - 69 años,187.693400294222,"(150, 250]"
Araucanía,9,Región de la Araucanía,58,70 - 79 años,193.950117390861,"(150, 250]"
Araucanía,9,Región de la Araucanía,58,80 años o más,153.855085926614,"(150, 250]"
Araucanía,9,Región de la Araucanía,59,00 - 09 años,59.22641194247439,"(35, 70]"
Araucanía,9,Región de la Araucanía,59,10 - 19 años,158.12143153556698,"(150, 250]"
Araucanía,9,Región de la Araucanía,59,20 - 29 años,295.998266005581,> 250
Araucanía,9,Región de la Araucanía,59,30 - 39 años,263.279281836568,> 250
Araucanía,9,Región de la Araucanía,59,40 - 49 años,237.068646189862,"(150, 250]"
Araucanía,9,Región de la Araucanía,59,50 - 59 años,227.35290658931402,"(150, 250]"
Araucanía,9,Región de la Araucanía,59,60 - 69 años,207.984578704408,"(150, 250]"
Araucanía,9,Región de la Araucanía,59,70 - 79 años,148.014563271973,"(70, 150]"
Araucanía,9,Región de la Araucanía,59,80 años o más,168.369716674408,"(150, 250]"
Araucanía,9,Región de la Araucanía,60,00 - 09 años,56.94847302160999,"(35, 70]"
Araucanía,9,Región de la Araucanía,60,10 - 19 años,155.259505172932,"(150, 250]"
Araucanía,9,Región de la Araucanía,60,20 - 29 años,279.064726760411,> 250
Araucanía,9,Región de la Araucanía,60,30 - 39 años,273.923996735621,> 250
Araucanía,9,Región de la Araucanía,60,40 - 49 años,228.178571957743,"(150, 250]"
Araucanía,9,Región de la Araucanía,60,50 - 59 años,240.680490768688,"(150, 250]"
Araucanía,9,Región de la Araucanía,60,60 - 69 años,182.620605691676,"(150, 250]"
Araucanía,9,Región de la Araucanía,60,70 - 79 años,163.326414644935,"(150, 250]"
Araucanía,9,Región de la Araucanía,60,80 años o más,145.146307477938,"(70, 150]"
Araucanía,9,Región de la Araucanía,61,00 - 09 años,59.9857249160959,"(35, 70]"
Araucanía,9,Región de la Araucanía,61,10 - 19 años,187.456176752572,"(150, 250]"
Araucanía,9,Región de la Araucanía,61,20 - 29 años,373.215204963559,> 250
Araucanía,9,Región de la Araucanía,61,30 - 39 años,317.212503991768,> 250
Araucanía,9,Región de la Araucanía,61,40 - 49 años,290.40909158258097,> 250
Araucanía,9,Región de la Araucanía,61,50 - 59 años,317.51009368507704,> 250
Araucanía,9,Región de la Araucanía,61,60 - 69 años,226.24663927357602,"(150, 250]"
Araucanía,9,Región de la Araucanía,61,70 - 79 años,188.84616693320598,"(150, 250]"
Araucanía,9,Región de la Araucanía,61,80 años o más,232.2340919647,"(150, 250]"
Araucanía,9,Región de la Araucanía,62,00 - 09 años,64.5416027578247,"(35, 70]"
Araucanía,9,Región de la Araucanía,62,10 - 19 años,208.205142881674,"(150, 250]"
Araucanía,9,Región de la Araucanía,62,20 - 29 años,361.70039827684303,> 250
Araucanía,9,Región de la Araucanía,62,30 - 39 años,433.59472022141,> 250
Araucanía,9,Región de la Araucanía,62,40 - 49 años,343.7495369753,> 250
Araucanía,9,Región de la Araucanía,62,50 - 59 años,360.62874838305,> 250
Araucanía,9,Región de la Araucanía,62,60 - 69 años,241.46502308121498,"(150, 250]"
Araucanía,9,Región de la Araucanía,62,70 - 79 años,226.275136956004,"(150, 250]"
Araucanía,9,Región de la Araucanía,62,80 años o más,235.137018114259,"(150, 250]"
Araucanía,9,Región de la Araucanía,63,00 - 09 años,89.59893088733308,"(70, 150]"
Araucanía,9,Región de la Araucanía,63,10 - 19 años,213.213514016284,"(150, 250]"
Araucanía,9,Región de la Araucanía,63,20 - 29 años,451.78682706115,> 250
Araucanía,9,Región de la Araucanía,63,30 - 39 años,438.562253840968,> 250
Araucanía,9,Región de la Araucanía,63,40 - 49 años,346.712895052674,> 250
Araucanía,9,Región de la Araucanía,63,50 - 59 años,384.93199012190803,> 250
Araucanía,9,Región de la Araucanía,63,60 - 69 años,311.469588596358,> 250
Araucanía,9,Región de la Araucanía,63,70 - 79 años,200.755384667733,"(150, 250]"
Araucanía,9,Región de la Araucanía,63,80 años o más,252.554575011612,> 250
Araucanía,9,Región de la Araucanía,64,00 - 09 años,92.636182781819,"(70, 150]"
Araucanía,9,Región de la Araucanía,64,10 - 19 años,261.150780590415,> 250
Araucanía,9,Región de la Araucanía,64,20 - 29 años,527.649082879514,> 250
Araucanía,9,Región de la Araucanía,64,30 - 39 años,502.43054323528395,> 250
Araucanía,9,Región de la Araucanía,64,40 - 49 años,423.76020506437897,> 250
Araucanía,9,Región de la Araucanía,64,50 - 59 años,443.73015561914497,> 250
Araucanía,9,Región de la Araucanía,64,60 - 69 años,309.440470755339,> 250
Araucanía,9,Región de la Araucanía,64,70 - 79 años,229.67777059444,"(150, 250]"
Araucanía,9,Región de la Araucanía,64,80 años o más,185.78727357176004,"(150, 250]"
Araucanía,9,Región de la Araucanía,65,00 - 09 años,122.249388753056,"(70, 150]"
Araucanía,9,Región de la Araucanía,65,10 - 19 años,297.640341714008,> 250
Araucanía,9,Región de la Araucanía,65,20 - 29 años,529.681107588935,> 250
Araucanía,9,Región de la Araucanía,65,30 - 39 años,479.01217045736803,> 250
Araucanía,9,Región de la Araucanía,65,40 - 49 años,473.39645286038103,> 250
Araucanía,9,Región de la Araucanía,65,50 - 59 años,464.11351965818704,> 250
Araucanía,9,Región de la Araucanía,65,60 - 69 años,327.702531324507,> 250
Araucanía,9,Región de la Araucanía,65,70 - 79 años,209.261968763823,"(150, 250]"
Araucanía,9,Región de la Araucanía,65,80 años o más,287.389688806317,> 250
Araucanía,9,Región de la Araucanía,66,00 - 09 años,124.527327673921,"(70, 150]"
Araucanía,9,Región de la Araucanía,66,10 - 19 años,256.857891046463,> 250
Araucanía,9,Región de la Araucanía,66,20 - 29 años,485.653905551491,> 250
Araucanía,9,Región de la Araucanía,66,30 - 39 años,442.110492140652,> 250
Araucanía,9,Región de la Araucanía,66,40 - 49 años,415.610970351602,> 250
Araucanía,9,Región de la Araucanía,66,50 - 59 años,373.17235702246103,> 250
Araucanía,9,Región de la Araucanía,66,60 - 69 años,253.639730127327,> 250
Araucanía,9,Región de la Araucanía,66,70 - 79 años,176.93694919868,"(150, 250]"
Araucanía,9,Región de la Araucanía,66,80 años o más,200.30190431955398,"(150, 250]"
Araucanía,9,Región de la Araucanía,67,00 - 09 años,114.656259016842,"(70, 150]"
Araucanía,9,Región de la Araucanía,67,10 - 19 años,314.096418299157,> 250
Araucanía,9,Región de la Araucanía,67,20 - 29 años,551.356037822753,> 250
Araucanía,9,Región de la Araucanía,67,30 - 39 años,513.075258134336,> 250
Araucanía,9,Región de la Araucanía,67,40 - 49 años,469.692255263665,> 250
Araucanía,9,Región de la Araucanía,67,50 - 59 años,403.747403081024,> 250
Araucanía,9,Región de la Araucanía,67,60 - 69 años,261.756201491402,> 250
Araucanía,9,Región de la Araucanía,67,70 - 79 años,200.755384667733,"(150, 250]"
Araucanía,9,Región de la Araucanía,67,80 años o más,330.933581049698,> 250
Araucanía,9,Región de la Araucanía,68,00 - 09 años,129.842518489271,"(70, 150]"
Araucanía,9,Región de la Araucanía,68,10 - 19 años,323.39767897772003,> 250
Araucanía,9,Región de la Araucanía,68,20 - 29 años,608.252729686526,> 250
Araucanía,9,Región de la Araucanía,68,30 - 39 años,561.331299010042,> 250
Araucanía,9,Región de la Araucanía,68,40 - 49 años,502.28919411477096,> 250
Araucanía,9,Región de la Araucanía,68,50 - 59 años,431.186546979734,> 250
Araucanía,9,Región de la Araucanía,68,60 - 69 años,279.00370314006,> 250
Araucanía,9,Región de la Araucanía,68,70 - 79 años,212.664602402259,"(150, 250]"
Araucanía,9,Región de la Araucanía,68,80 años o más,238.03994426381803,"(150, 250]"
Araucanía,9,Región de la Araucanía,69,00 - 09 años,152.621907697915,"(150, 250]"
Araucanía,9,Región de la Araucanía,69,10 - 19 años,329.121531702989,> 250
Araucanía,9,Región de la Araucanía,69,20 - 29 años,537.13186485681,> 250
Araucanía,9,Región de la Araucanía,69,30 - 39 años,523.010325373452,> 250
Araucanía,9,Región de la Araucanía,69,40 - 49 años,443.762872086649,> 250
Araucanía,9,Región de la Araucanía,69,50 - 59 años,376.308259182314,> 250
Araucanía,9,Región de la Araucanía,69,60 - 69 años,239.435905240197,"(150, 250]"
Araucanía,9,Región de la Araucanía,69,70 - 79 años,202.45670148695098,"(150, 250]"
Araucanía,9,Región de la Araucanía,69,80 años o más,267.069205759405,> 250
Araucanía,9,Región de la Araucanía,70,00 - 09 años,133.639083357378,"(70, 150]"
Araucanía,9,Región de la Araucanía,70,10 - 19 años,303.364194439277,> 250
Araucanía,9,Región de la Araucanía,70,20 - 29 años,459.914925898832,> 250
Araucanía,9,Región de la Araucanía,70,30 - 39 años,431.46577724160005,> 250
Araucanía,9,Región de la Araucanía,70,40 - 49 años,348.93541361070396,> 250
Araucanía,9,Región de la Araucanía,70,50 - 59 años,297.126729646035,> 250
Araucanía,9,Región de la Araucanía,70,60 - 69 años,201.897225181352,"(150, 250]"
Araucanía,9,Región de la Araucanía,70,70 - 79 años,176.93694919868,"(150, 250]"
Araucanía,9,Región de la Araucanía,70,80 años o más,229.331165815142,"(150, 250]"
Araucanía,9,Región de la Araucanía,71,00 - 09 años,113.137633069599,"(70, 150]"
Araucanía,9,Región de la Araucanía,71,10 - 19 años,265.443670134367,> 250
Araucanía,9,Región de la Araucanía,71,20 - 29 años,386.084694789889,> 250
Araucanía,9,Región de la Araucanía,71,30 - 39 años,410.176347443494,> 250
Araucanía,9,Región de la Araucanía,71,40 - 49 años,303.744202930761,> 250
Araucanía,9,Región de la Araucanía,71,50 - 59 años,275.95939006703,> 250
Araucanía,9,Región de la Araucanía,71,60 - 69 años,196.824430578806,"(150, 250]"
Araucanía,9,Región de la Araucanía,71,70 - 79 años,170.131681921807,"(150, 250]"
Araucanía,9,Región de la Araucanía,71,80 años o más,133.53460287970302,"(70, 150]"
Araucanía,9,Región de la Araucanía,72,00 - 09 años,130.601831462892,"(70, 150]"
Araucanía,9,Región de la Araucanía,72,10 - 19 años,236.10892491736197,"(150, 250]"
Araucanía,9,Región de la Araucanía,72,20 - 29 años,419.27443171042296,> 250
Araucanía,9,Región de la Araucanía,72,30 - 39 años,373.984316786715,> 250
Araucanía,9,Región de la Araucanía,72,40 - 49 años,304.485042450104,> 250
Araucanía,9,Región de la Araucanía,72,50 - 59 años,258.711928187841,> 250
Araucanía,9,Región de la Araucanía,72,60 - 69 años,172.475016486582,"(150, 250]"
Araucanía,9,Región de la Araucanía,72,70 - 79 años,185.44353329477002,"(150, 250]"
Araucanía,9,Región de la Araucanía,72,80 años o más,200.30190431955398,"(150, 250]"
Araucanía,9,Región de la Araucanía,73,00 - 09 años,107.822442254248,"(70, 150]"
Araucanía,9,Región de la Araucanía,73,10 - 19 años,217.506403560236,"(150, 250]"
Araucanía,9,Región de la Araucanía,73,20 - 29 años,384.73001165027495,> 250
Araucanía,9,Región de la Araucanía,73,30 - 39 años,323.59933293119997,> 250
Araucanía,9,Región de la Araucanía,73,40 - 49 años,261.516350328192,> 250
Araucanía,9,Región de la Araucanía,73,50 - 59 años,235.19266198894599,"(150, 250]"
Araucanía,9,Región de la Araucanía,73,60 - 69 años,138.99457210977502,"(70, 150]"
Araucanía,9,Región de la Araucanía,73,70 - 79 años,112.286910068393,"(70, 150]"
Araucanía,9,Región de la Araucanía,73,80 años o más,171.272642823967,"(150, 250]"
Araucanía,9,Región de la Araucanía,74,00 - 09 años,108.58175522786999,"(70, 150]"
Araucanía,9,Región de la Araucanía,74,10 - 19 años,275.460412403589,> 250
Araucanía,9,Región de la Araucanía,74,20 - 29 años,431.46657996694603,> 250
Araucanía,9,Región de la Araucanía,74,30 - 39 años,422.24035766242105,> 250
Araucanía,9,Región de la Araucanía,74,40 - 49 años,305.966721488791,> 250
Araucanía,9,Región de la Araucanía,74,50 - 59 años,232.056759829093,"(150, 250]"
Araucanía,9,Región de la Araucanía,74,60 - 69 años,204.94090194288003,"(150, 250]"
Araucanía,9,Región de la Araucanía,74,70 - 79 años,136.105345537446,"(70, 150]"
Araucanía,9,Región de la Araucanía,74,80 años o más,188.690199721319,"(150, 250]"
Araucanía,9,Región de la Araucanía,75,00 - 09 años,93.3954957554405,"(70, 150]"
Araucanía,9,Región de la Araucanía,75,10 - 19 años,216.79092196957802,"(150, 250]"
Araucanía,9,Región de la Araucanía,75,20 - 29 años,390.14874420873,> 250
Araucanía,9,Región de la Araucanía,75,30 - 39 años,376.822907426463,> 250
Araucanía,9,Región de la Araucanía,75,40 - 49 años,288.927412543895,> 250
Araucanía,9,Región de la Araucanía,75,50 - 59 años,238.32856414879902,"(150, 250]"
Araucanía,9,Región de la Araucanía,75,60 - 69 años,207.984578704408,"(150, 250]"
Araucanía,9,Región de la Araucanía,75,70 - 79 años,170.131681921807,"(150, 250]"
Araucanía,9,Región de la Araucanía,75,80 años o más,156.758012076173,"(150, 250]"
Araucanía,9,Región de la Araucanía,76,00 - 09 años,91.8768698081975,"(70, 150]"
Araucanía,9,Región de la Araucanía,76,10 - 19 años,198.188400612452,"(150, 250]"
Araucanía,9,Región de la Araucanía,76,20 - 29 años,344.089517461866,> 250
Araucanía,9,Región de la Araucanía,76,30 - 39 años,354.114182308484,> 250
Araucanía,9,Región de la Araucanía,76,40 - 49 años,255.589634173445,> 250
Araucanía,9,Región de la Araucanía,76,50 - 59 años,235.19266198894599,"(150, 250]"
Araucanía,9,Región de la Araucanía,76,60 - 69 años,172.475016486582,"(150, 250]"
Araucanía,9,Región de la Araucanía,76,70 - 79 años,154.819830548845,"(150, 250]"
Araucanía,9,Región de la Araucanía,76,80 años o más,153.855085926614,"(150, 250]"
Araucanía,9,Región de la Araucanía,77,00 - 09 años,104.785190359762,"(70, 150]"
Araucanía,9,Región de la Araucanía,77,10 - 19 años,218.937366741554,"(150, 250]"
Araucanía,9,Región de la Araucanía,77,20 - 29 años,302.77168170365,> 250
Araucanía,9,Región de la Araucanía,77,30 - 39 años,317.922151651705,> 250
Araucanía,9,Región de la Araucanía,77,40 - 49 años,219.28849772562302,"(150, 250]"
Araucanía,9,Región de la Araucanía,77,50 - 59 años,231.27278428913,"(150, 250]"
Araucanía,9,Región de la Araucanía,77,60 - 69 años,179.576928930148,"(150, 250]"
Araucanía,9,Región de la Araucanía,77,70 - 79 años,146.31324645275402,"(70, 150]"
Araucanía,9,Región de la Araucanía,77,80 años o más,171.272642823967,"(150, 250]"
Araucanía,9,Región de la Araucanía,78,00 - 09 años,66.81954167868909,"(35, 70]"
Araucanía,9,Región de la Araucanía,78,10 - 19 años,161.69883948886002,"(150, 250]"
Araucanía,9,Región de la Araucanía,78,20 - 29 años,262.808529085047,> 250
Araucanía,9,Región de la Araucanía,78,30 - 39 años,260.440691196821,> 250
Araucanía,9,Región de la Araucanía,78,40 - 49 años,191.136595990577,"(150, 250]"
Araucanía,9,Región de la Araucanía,78,50 - 59 años,203.83364039042,"(150, 250]"
Araucanía,9,Región de la Araucanía,78,60 - 69 años,169.431339725055,"(150, 250]"
Araucanía,9,Región de la Araucanía,78,70 - 79 años,158.222464187281,"(150, 250]"
Araucanía,9,Región de la Araucanía,78,80 años o más,159.660938225732,"(150, 250]"
Araucanía,9,Región de la Araucanía,79,00 - 09 años,56.94847302160999,"(35, 70]"
Araucanía,9,Región de la Araucanía,79,10 - 19 años,143.09631813173402,"(70, 150]"
Araucanía,9,Región de la Araucanía,79,20 - 29 años,191.010322685524,"(150, 250]"
Araucanía,9,Región de la Araucanía,79,30 - 39 años,173.154029024589,"(150, 250]"
Araucanía,9,Región de la Araucanía,79,40 - 49 años,167.42973137158998,"(150, 250]"
Araucanía,9,Región de la Araucanía,79,50 - 59 años,143.467523813257,"(70, 150]"
Araucanía,9,Región de la Araucanía,79,60 - 69 años,148.125602394359,"(70, 150]"
Araucanía,9,Región de la Araucanía,79,70 - 79 años,117.390860526047,"(70, 150]"
Araucanía,9,Región de la Araucanía,79,80 años o más,124.825824431026,"(70, 150]"
Araucanía,9,Región de la Araucanía,80,00 - 09 años,47.8367173381524,"(35, 70]"
Araucanía,9,Región de la Araucanía,80,10 - 19 años,121.63187041197399,"(70, 150]"
Araucanía,9,Región de la Araucanía,80,20 - 29 años,139.532363380205,"(70, 150]"
Araucanía,9,Región de la Araucanía,80,30 - 39 años,125.60763580882099,"(70, 150]"
Araucanía,9,Región de la Araucanía,80,40 - 49 años,120.01600213361799,"(70, 150]"
Araucanía,9,Región de la Araucanía,80,50 - 59 años,126.220061934068,"(70, 150]"
Araucanía,9,Región de la Araucanía,80,60 - 69 años,124.790747222645,"(70, 150]"
Araucanía,9,Región de la Araucanía,80,70 - 79 años,120.793494164483,"(70, 150]"
Araucanía,9,Región de la Araucanía,80,80 años o más,110.311193683233,"(70, 150]"
Araucanía,9,Región de la Araucanía,81,00 - 09 años,32.6504578657231,"(7, 35]"
Araucanía,9,Región de la Araucanía,81,10 - 19 años,65.8243063405979,"(35, 70]"
Araucanía,9,Región de la Araucanía,81,20 - 29 años,98.2145276219892,"(70, 150]"
Araucanía,9,Región de la Araucanía,81,30 - 39 años,101.479615370968,"(70, 150]"
Araucanía,9,Región de la Araucanía,81,40 - 49 años,85.9373842438251,"(70, 150]"
Araucanía,9,Región de la Araucanía,81,50 - 59 años,70.5577985966838,"(70, 150]"
Araucanía,9,Región de la Araucanía,81,60 - 69 años,60.8735352305585,"(35, 70]"
Araucanía,9,Región de la Araucanía,81,70 - 79 años,56.1434550341965,"(35, 70]"
Araucanía,9,Región de la Araucanía,81,80 años o más,75.4760798885276,"(70, 150]"
Araucanía,9,Región de la Araucanía,82,00 - 09 años,28.094580023994304,"(7, 35]"
Araucanía,9,Región de la Araucanía,82,10 - 19 años,40.782450667544296,"(35, 70]"
Araucanía,9,Región de la Araucanía,82,20 - 29 años,56.21935029396621,"(35, 70]"
Araucanía,9,Región de la Araucanía,82,30 - 39 años,66.7068800340631,"(35, 70]"
Araucanía,9,Región de la Araucanía,82,40 - 49 años,43.70953164125589,"(35, 70]"
Araucanía,9,Región de la Araucanía,82,50 - 59 años,61.1500921171259,"(35, 70]"
Araucanía,9,Región de la Araucanía,82,60 - 69 años,76.09191903819809,"(70, 150]"
Araucanía,9,Región de la Araucanía,82,70 - 79 años,54.4421382149784,"(35, 70]"
Araucanía,9,Región de la Araucanía,82,80 años o más,84.1848583372039,"(70, 150]"
Araucanía,9,Región de la Araucanía,83,00 - 09 años,19.7421373141581,"(7, 35]"
Araucanía,9,Región de la Araucanía,83,10 - 19 años,40.782450667544296,"(35, 70]"
Araucanía,9,Región de la Araucanía,83,20 - 29 años,54.187325584545796,"(35, 70]"
Araucanía,9,Región de la Araucanía,83,30 - 39 años,55.352517475073604,"(35, 70]"
Araucanía,9,Región de la Araucanía,83,40 - 49 años,45.93205019928579,"(35, 70]"
Araucanía,9,Región de la Araucanía,83,50 - 59 años,58.014189957273295,"(35, 70]"
Araucanía,9,Región de la Araucanía,83,60 - 69 años,50.7279460254654,"(35, 70]"
Araucanía,9,Región de la Araucanía,83,70 - 79 años,54.4421382149784,"(35, 70]"
Araucanía,9,Región de la Araucanía,83,80 años o más,119.01997213190901,"(70, 150]"
Araucanía,9,Región de la Araucanía,84,00 - 09 años,15.186259472429303,"(7, 35]"
Araucanía,9,Región de la Araucanía,84,10 - 19 años,30.765708398322896,"(7, 35]"
Araucanía,9,Región de la Araucanía,84,20 - 29 años,29.8030290715002,"(7, 35]"
Araucanía,9,Región de la Araucanía,84,30 - 39 años,38.3209736365894,"(35, 70]"
Araucanía,9,Región de la Araucanía,84,40 - 49 años,35.5602969284794,"(35, 70]"
Araucanía,9,Región de la Araucanía,84,50 - 59 años,29.791070518599803,"(7, 35]"
Araucanía,9,Región de la Araucanía,84,60 - 69 años,42.611474661391,"(35, 70]"
Araucanía,9,Región de la Araucanía,84,70 - 79 años,40.8316036612338,"(35, 70]"
Araucanía,9,Región de la Araucanía,84,80 años o más,63.8643752902926,"(35, 70]"
Araucanía,9,Región de la Araucanía,85,00 - 09 años,10.6303816307005,"(7, 35]"
Araucanía,9,Región de la Araucanía,85,10 - 19 años,8.58577908790407,"(7, 35]"
Araucanía,9,Región de la Araucanía,85,20 - 29 años,21.6749302338183,"(7, 35]"
Araucanía,9,Región de la Araucanía,85,30 - 39 años,26.2569634176631,"(7, 35]"
Araucanía,9,Región de la Araucanía,85,40 - 49 años,25.929383177016202,"(7, 35]"
