Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Maule,7,Región del Maule,20,70 - 79 años,7.576446343606991,"(7, 35]"
Maule,7,Región del Maule,20,80 años o más,2.92278014847723,"(0, 7]"
Maule,7,Región del Maule,21,00 - 09 años,7.606140229567139,"(7, 35]"
Maule,7,Región del Maule,21,10 - 19 años,15.911426393078498,"(7, 35]"
Maule,7,Región del Maule,21,20 - 29 años,52.9818032735186,"(35, 70]"
Maule,7,Región del Maule,21,30 - 39 años,54.06356869845101,"(35, 70]"
Maule,7,Región del Maule,21,40 - 49 años,40.9945405683275,"(35, 70]"
Maule,7,Región del Maule,21,50 - 59 años,50.4839730213648,"(35, 70]"
Maule,7,Región del Maule,21,60 - 69 años,24.9102372485354,"(7, 35]"
Maule,7,Región del Maule,21,70 - 79 años,24.2446282995424,"(7, 35]"
Maule,7,Región del Maule,21,80 años o más,17.536680890863398,"(7, 35]"
Maule,7,Región del Maule,22,00 - 09 años,15.2122804591343,"(7, 35]"
Maule,7,Región del Maule,22,10 - 19 años,21.878211290482998,"(7, 35]"
Maule,7,Región del Maule,22,20 - 29 años,96.5025702481945,"(70, 150]"
Maule,7,Región del Maule,22,30 - 39 años,83.6099376383022,"(70, 150]"
Maule,7,Región del Maule,22,40 - 49 años,66.37211330110159,"(35, 70]"
Maule,7,Región del Maule,22,50 - 59 años,70.6775622299107,"(70, 150]"
Maule,7,Región del Maule,22,60 - 69 años,51.5384218935216,"(35, 70]"
Maule,7,Región del Maule,22,70 - 79 años,33.3363639118708,"(7, 35]"
Maule,7,Región del Maule,22,80 años o más,14.613900742386198,"(7, 35]"
Maule,7,Región del Maule,23,00 - 09 años,15.903747752731302,"(7, 35]"
Maule,7,Región del Maule,23,10 - 19 años,32.4858288858687,"(7, 35]"
Maule,7,Región del Maule,23,20 - 29 años,112.270964079599,"(70, 150]"
Maule,7,Región del Maule,23,30 - 39 años,139.559444779722,"(70, 150]"
Maule,7,Región del Maule,23,40 - 49 años,90.4482720475797,"(70, 150]"
Maule,7,Región del Maule,23,50 - 59 años,77.40875863275942,"(70, 150]"
Maule,7,Región del Maule,23,60 - 69 años,67.8589221598035,"(35, 70]"
Maule,7,Región del Maule,23,70 - 79 años,43.9433887929206,"(35, 70]"
Maule,7,Región del Maule,23,80 años o más,52.6100426725902,"(35, 70]"
Maule,7,Región del Maule,24,00 - 09 años,25.5842898630895,"(7, 35]"
Maule,7,Región del Maule,24,10 - 19 años,39.77856598269629,"(35, 70]"
Maule,7,Región del Maule,24,20 - 29 años,140.654072976127,"(70, 150]"
Maule,7,Región del Maule,24,30 - 39 años,149.617783142225,"(70, 150]"
Maule,7,Región del Maule,24,40 - 49 años,100.208876944801,"(70, 150]"
Maule,7,Región del Maule,24,50 - 59 años,90.19803179817181,"(70, 150]"
Maule,7,Región del Maule,24,60 - 69 años,77.30763284028241,"(70, 150]"
Maule,7,Región del Maule,24,70 - 79 años,40.912810255477794,"(35, 70]"
Maule,7,Región del Maule,24,80 años o más,43.8417022271585,"(35, 70]"
Maule,7,Región del Maule,25,00 - 09 años,35.264831973447706,"(35, 70]"
Maule,7,Región del Maule,25,10 - 19 años,47.7342791792356,"(35, 70]"
Maule,7,Región del Maule,25,20 - 29 años,141.284808729383,"(70, 150]"
Maule,7,Región del Maule,25,30 - 39 años,161.56205994769698,"(150, 250]"
Maule,7,Región del Maule,25,40 - 49 años,115.825844780354,"(70, 150]"
Maule,7,Región del Maule,25,50 - 59 años,111.737860287287,"(70, 150]"
Maule,7,Región del Maule,25,60 - 69 años,82.46147502963458,"(70, 150]"
Maule,7,Región del Maule,25,70 - 79 años,59.0962814801346,"(35, 70]"
Maule,7,Región del Maule,25,80 años o más,137.37066697843,"(70, 150]"
Maule,7,Región del Maule,26,00 - 09 años,28.350159037477496,"(7, 35]"
Maule,7,Región del Maule,26,10 - 19 años,43.093446481254304,"(35, 70]"
Maule,7,Región del Maule,26,20 - 29 años,131.82377243054,"(70, 150]"
Maule,7,Región del Maule,26,30 - 39 años,124.47193723596901,"(70, 150]"
Maule,7,Región del Maule,26,40 - 49 años,115.175137787206,"(70, 150]"
Maule,7,Región del Maule,26,50 - 59 años,107.699142445578,"(70, 150]"
Maule,7,Región del Maule,26,60 - 69 años,66.1409747633527,"(35, 70]"
Maule,7,Región del Maule,26,70 - 79 años,78.79504197351271,"(70, 150]"
Maule,7,Región del Maule,26,80 años o más,78.9150640088853,"(70, 150]"
Maule,7,Región del Maule,27,00 - 09 años,19.361084220716396,"(7, 35]"
Maule,7,Región del Maule,27,10 - 19 años,39.11558988298471,"(35, 70]"
Maule,7,Región del Maule,27,20 - 29 años,95.8718344949383,"(70, 150]"
Maule,7,Región del Maule,27,30 - 39 años,104.35526051096399,"(70, 150]"
Maule,7,Región del Maule,27,40 - 49 años,99.5581699516525,"(70, 150]"
Maule,7,Región del Maule,27,50 - 59 años,83.4668353953232,"(70, 150]"
Maule,7,Región del Maule,27,60 - 69 años,72.1537906509303,"(70, 150]"
Maule,7,Región del Maule,27,70 - 79 años,53.03512440524901,"(35, 70]"
Maule,7,Región del Maule,27,80 años o más,108.14286549365801,"(70, 150]"
Maule,7,Región del Maule,28,00 - 09 años,20.052551514313397,"(7, 35]"
Maule,7,Región del Maule,28,10 - 19 años,37.126661583849895,"(35, 70]"
Maule,7,Región del Maule,28,20 - 29 años,92.71815572865749,"(70, 150]"
Maule,7,Región del Maule,28,30 - 39 años,90.5250452625226,"(70, 150]"
Maule,7,Región del Maule,28,40 - 49 años,79.3862531640628,"(70, 150]"
Maule,7,Región del Maule,28,50 - 59 años,80.1012371938988,"(70, 150]"
Maule,7,Región del Maule,28,60 - 69 años,71.2948169527049,"(70, 150]"
Maule,7,Región del Maule,28,70 - 79 años,72.73388489862721,"(70, 150]"
Maule,7,Región del Maule,28,80 años o más,55.5328228210674,"(35, 70]"
Maule,7,Región del Maule,29,00 - 09 años,21.4354861015074,"(7, 35]"
Maule,7,Región del Maule,29,10 - 19 años,35.8007093844267,"(35, 70]"
Maule,7,Región del Maule,29,20 - 29 años,87.0415339493519,"(70, 150]"
Maule,7,Región del Maule,29,30 - 39 años,113.15630657815299,"(70, 150]"
Maule,7,Región del Maule,29,40 - 49 años,83.94120211609909,"(70, 150]"
Maule,7,Región del Maule,29,50 - 59 años,76.73563899247449,"(70, 150]"
Maule,7,Región del Maule,29,60 - 69 años,62.7050799704513,"(35, 70]"
Maule,7,Región del Maule,29,70 - 79 años,56.06570294269179,"(35, 70]"
Maule,7,Región del Maule,29,80 años o más,64.3011632664991,"(35, 70]"
Maule,7,Región del Maule,30,00 - 09 años,17.9781496335223,"(7, 35]"
Maule,7,Región del Maule,30,10 - 19 años,36.463685484138296,"(35, 70]"
Maule,7,Región del Maule,30,20 - 29 años,98.39477750796301,"(70, 150]"
Maule,7,Región del Maule,30,30 - 39 años,110.641721987528,"(70, 150]"
Maule,7,Región del Maule,30,40 - 49 años,80.6876671503589,"(70, 150]"
Maule,7,Región del Maule,30,50 - 59 años,66.6388443882016,"(35, 70]"
Maule,7,Región del Maule,30,60 - 69 años,64.423027366902,"(35, 70]"
Maule,7,Región del Maule,30,70 - 79 años,54.5504136739704,"(35, 70]"
Maule,7,Región del Maule,30,80 años o más,81.8378441573625,"(70, 150]"
Maule,7,Región del Maule,31,00 - 09 años,20.7440188079104,"(7, 35]"
Maule,7,Región del Maule,31,10 - 19 años,31.1598766864455,"(7, 35]"
Maule,7,Región del Maule,31,20 - 29 años,64.9657825853859,"(35, 70]"
Maule,7,Región del Maule,31,30 - 39 años,68.5224300945484,"(35, 70]"
Maule,7,Región del Maule,31,40 - 49 años,49.453731479252205,"(35, 70]"
Maule,7,Región del Maule,31,50 - 59 años,76.73563899247449,"(70, 150]"
Maule,7,Región del Maule,31,60 - 69 años,50.679448195296295,"(35, 70]"
Maule,7,Región del Maule,31,70 - 79 años,45.458678061642,"(35, 70]"
Maule,7,Región del Maule,31,80 años o más,70.1467235634535,"(70, 150]"
Maule,7,Región del Maule,32,00 - 09 años,24.892822569492502,"(7, 35]"
Maule,7,Región del Maule,32,10 - 19 años,39.11558988298471,"(35, 70]"
Maule,7,Región del Maule,32,20 - 29 años,86.4107981960957,"(70, 150]"
Maule,7,Región del Maule,32,30 - 39 años,86.7531683765842,"(70, 150]"
Maule,7,Región del Maule,32,40 - 49 años,81.989081136655,"(70, 150]"
Maule,7,Región del Maule,32,50 - 59 años,80.7743568341837,"(70, 150]"
Maule,7,Región del Maule,32,60 - 69 años,60.128158875775206,"(35, 70]"
Maule,7,Región del Maule,32,70 - 79 años,56.06570294269179,"(35, 70]"
Maule,7,Región del Maule,32,80 años o más,70.1467235634535,"(70, 150]"
Maule,7,Región del Maule,33,00 - 09 años,26.9672244502835,"(7, 35]"
Maule,7,Región del Maule,33,10 - 19 años,36.463685484138296,"(35, 70]"
Maule,7,Región del Maule,33,20 - 29 años,58.65842505282411,"(35, 70]"
Maule,7,Región del Maule,33,30 - 39 años,59.0927378797023,"(35, 70]"
Maule,7,Región del Maule,33,40 - 49 años,55.96080141073279,"(35, 70]"
Maule,7,Región del Maule,33,50 - 59 años,60.5807676256378,"(35, 70]"
Maule,7,Región del Maule,33,60 - 69 años,52.397395591747,"(35, 70]"
Maule,7,Región del Maule,33,70 - 79 años,48.4892565990848,"(35, 70]"
Maule,7,Región del Maule,33,80 años o más,73.06950371193079,"(70, 150]"
Maule,7,Región del Maule,34,00 - 09 años,20.052551514313397,"(7, 35]"
Maule,7,Región del Maule,34,10 - 19 años,39.11558988298471,"(35, 70]"
Maule,7,Región del Maule,34,20 - 29 años,86.4107981960957,"(70, 150]"
Maule,7,Región del Maule,34,30 - 39 años,76.6948300140817,"(70, 150]"
Maule,7,Región del Maule,34,40 - 49 años,53.3579734381405,"(35, 70]"
Maule,7,Región del Maule,34,50 - 59 años,69.331322949341,"(35, 70]"
Maule,7,Región del Maule,34,60 - 69 años,56.69226408287379,"(35, 70]"
Maule,7,Región del Maule,34,70 - 79 años,48.4892565990848,"(35, 70]"
Maule,7,Región del Maule,34,80 años o más,32.1505816332495,"(7, 35]"
Maule,7,Región del Maule,35,00 - 09 años,24.892822569492502,"(7, 35]"
Maule,7,Región del Maule,35,10 - 19 años,38.4526137832731,"(35, 70]"
Maule,7,Región del Maule,35,20 - 29 años,69.38093285817911,"(35, 70]"
Maule,7,Región del Maule,35,30 - 39 años,71.66566083283041,"(70, 150]"
Maule,7,Región del Maule,35,40 - 49 años,65.0706993148055,"(35, 70]"
Maule,7,Región del Maule,35,50 - 59 años,63.9463658270621,"(35, 70]"
Maule,7,Región del Maule,35,60 - 69 años,45.5256060059441,"(35, 70]"
Maule,7,Región del Maule,35,70 - 79 años,34.8516531805922,"(7, 35]"
Maule,7,Región del Maule,35,80 años o más,40.9189220786812,"(35, 70]"
Maule,7,Región del Maule,36,00 - 09 años,29.733093624671604,"(7, 35]"
Maule,7,Región del Maule,36,10 - 19 años,62.3197533728909,"(35, 70]"
Maule,7,Región del Maule,36,20 - 29 años,135.608186950077,"(70, 150]"
Maule,7,Región del Maule,36,30 - 39 años,117.55682961174801,"(70, 150]"
Maule,7,Región del Maule,36,40 - 49 años,111.270895828317,"(70, 150]"
Maule,7,Región del Maule,36,50 - 59 años,84.139955035608,"(70, 150]"
Maule,7,Región del Maule,36,60 - 69 años,66.1409747633527,"(35, 70]"
Maule,7,Región del Maule,36,70 - 79 años,101.52438100433399,"(70, 150]"
Maule,7,Región del Maule,36,80 años o más,37.996141930204,"(35, 70]"
Maule,7,Región del Maule,37,00 - 09 años,38.72216844143271,"(35, 70]"
Maule,7,Región del Maule,37,10 - 19 años,76.9052275665462,"(70, 150]"
Maule,7,Región del Maule,37,20 - 29 años,127.408622157747,"(70, 150]"
Maule,7,Región del Maule,37,30 - 39 años,105.612552806276,"(70, 150]"
Maule,7,Región del Maule,37,40 - 49 años,100.208876944801,"(70, 150]"
Maule,7,Región del Maule,37,50 - 59 años,109.045381726148,"(70, 150]"
Maule,7,Región del Maule,37,60 - 69 años,83.32044872786,"(70, 150]"
Maule,7,Región del Maule,37,70 - 79 años,84.8561990483983,"(70, 150]"
Maule,7,Región del Maule,37,80 años o más,78.9150640088853,"(70, 150]"
Maule,7,Región del Maule,38,00 - 09 años,40.79657032222379,"(35, 70]"
Maule,7,Región del Maule,38,10 - 19 años,54.3640401763516,"(35, 70]"
Maule,7,Región del Maule,38,20 - 29 años,113.53243558611099,"(70, 150]"
Maule,7,Región del Maule,38,30 - 39 años,99.3260913297123,"(70, 150]"
Maule,7,Región del Maule,38,40 - 49 años,81.33837414350691,"(70, 150]"
Maule,7,Región del Maule,38,50 - 59 años,99.6217067621599,"(70, 150]"
Maule,7,Región del Maule,38,60 - 69 años,62.7050799704513,"(35, 70]"
Maule,7,Región del Maule,38,70 - 79 años,81.8256205109555,"(70, 150]"
Maule,7,Región del Maule,38,80 años o más,58.4556029695446,"(35, 70]"
Maule,7,Región del Maule,39,00 - 09 años,40.1051030286267,"(35, 70]"
Maule,7,Región del Maule,39,10 - 19 años,67.6235621705838,"(35, 70]"
Maule,7,Región del Maule,39,20 - 29 años,117.947585858904,"(70, 150]"
Maule,7,Región del Maule,39,30 - 39 años,118.18547575940501,"(70, 150]"
Maule,7,Región del Maule,39,40 - 49 años,106.06523988313299,"(70, 150]"
Maule,7,Región del Maule,39,50 - 59 años,113.084099567857,"(70, 150]"
Maule,7,Región del Maule,39,60 - 69 años,91.9101857101136,"(70, 150]"
Maule,7,Región del Maule,39,70 - 79 años,90.9173561232839,"(70, 150]"
Maule,7,Región del Maule,39,80 años o más,149.061787572339,"(70, 150]"
Maule,7,Región del Maule,40,00 - 09 años,32.4989627990596,"(7, 35]"
Maule,7,Región del Maule,40,10 - 19 años,48.3972552789472,"(35, 70]"
Maule,7,Región del Maule,40,20 - 29 años,83.8878551830711,"(70, 150]"
Maule,7,Región del Maule,40,30 - 39 años,69.1510762422048,"(35, 70]"
Maule,7,Región del Maule,40,40 - 49 años,80.6876671503589,"(70, 150]"
Maule,7,Región del Maule,40,50 - 59 años,80.7743568341837,"(70, 150]"
Maule,7,Región del Maule,40,60 - 69 años,62.7050799704513,"(35, 70]"
Maule,7,Región del Maule,40,70 - 79 años,56.06570294269179,"(35, 70]"
Maule,7,Región del Maule,40,80 años o más,40.9189220786812,"(35, 70]"
Maule,7,Región del Maule,41,00 - 09 años,35.264831973447706,"(35, 70]"
Maule,7,Región del Maule,41,10 - 19 años,55.0270162760633,"(35, 70]"
Maule,7,Región del Maule,41,20 - 29 años,92.71815572865749,"(70, 150]"
Maule,7,Región del Maule,41,30 - 39 años,82.35264534298929,"(70, 150]"
Maule,7,Región del Maule,41,40 - 49 años,69.62564826684189,"(35, 70]"
Maule,7,Región del Maule,41,50 - 59 años,70.0044425896259,"(70, 150]"
Maule,7,Región del Maule,41,60 - 69 años,68.7178958580288,"(35, 70]"
Maule,7,Región del Maule,41,70 - 79 años,65.15743855502011,"(35, 70]"
Maule,7,Región del Maule,41,80 años o más,49.6872625241129,"(35, 70]"
Maule,7,Región del Maule,42,00 - 09 años,38.0307011478357,"(35, 70]"
Maule,7,Región del Maule,42,10 - 19 años,33.8117810852919,"(7, 35]"
Maule,7,Región del Maule,42,20 - 29 años,88.93374120912041,"(70, 150]"
Maule,7,Región del Maule,42,30 - 39 años,72.9229531281432,"(70, 150]"
Maule,7,Región del Maule,42,40 - 49 años,59.865043369621105,"(35, 70]"
Maule,7,Región del Maule,42,50 - 59 años,69.331322949341,"(35, 70]"
Maule,7,Región del Maule,42,60 - 69 años,42.089711213042705,"(35, 70]"
Maule,7,Región del Maule,42,70 - 79 años,56.06570294269179,"(35, 70]"
Maule,7,Región del Maule,42,80 años o más,58.4556029695446,"(35, 70]"
Maule,7,Región del Maule,43,00 - 09 años,28.350159037477496,"(7, 35]"
Maule,7,Región del Maule,43,10 - 19 años,39.11558988298471,"(35, 70]"
Maule,7,Región del Maule,43,20 - 29 años,68.1194613516667,"(35, 70]"
Maule,7,Región del Maule,43,30 - 39 años,69.7797223898612,"(35, 70]"
Maule,7,Región del Maule,43,40 - 49 años,51.405852458696394,"(35, 70]"
Maule,7,Región del Maule,43,50 - 59 años,56.542049783928604,"(35, 70]"
Maule,7,Región del Maule,43,60 - 69 años,42.948684911268,"(35, 70]"
Maule,7,Región del Maule,43,70 - 79 años,30.305785374428,"(7, 35]"
Maule,7,Región del Maule,43,80 años o más,35.073361781726796,"(35, 70]"
Maule,7,Región del Maule,44,00 - 09 años,16.595215046328303,"(7, 35]"
Maule,7,Región del Maule,44,10 - 19 años,31.822852786157103,"(7, 35]"
Maule,7,Región del Maule,44,20 - 29 años,73.16534737771609,"(70, 150]"
Maule,7,Región del Maule,44,30 - 39 años,77.9521223093945,"(70, 150]"
Maule,7,Región del Maule,44,40 - 49 años,56.6115084038808,"(35, 70]"
Maule,7,Región del Maule,44,50 - 59 años,50.4839730213648,"(35, 70]"
Maule,7,Región del Maule,44,60 - 69 años,42.948684911268,"(35, 70]"
Maule,7,Región del Maule,44,70 - 79 años,53.03512440524901,"(35, 70]"
Maule,7,Región del Maule,44,80 años o más,61.3783831180219,"(35, 70]"
Maule,7,Región del Maule,45,00 - 09 años,22.126953395104398,"(7, 35]"
Maule,7,Región del Maule,45,10 - 19 años,37.126661583849895,"(35, 70]"
Maule,7,Región del Maule,45,20 - 29 años,65.596518338642,"(35, 70]"
Maule,7,Región del Maule,45,30 - 39 años,62.86461476564071,"(35, 70]"
Maule,7,Región del Maule,45,40 - 49 años,37.7410056025872,"(35, 70]"
Maule,7,Región del Maule,45,50 - 59 años,43.0796569782313,"(35, 70]"
Maule,7,Región del Maule,45,60 - 69 años,37.7948427219159,"(35, 70]"
Maule,7,Región del Maule,45,70 - 79 años,34.8516531805922,"(7, 35]"
Maule,7,Región del Maule,45,80 años o más,35.073361781726796,"(35, 70]"
Maule,7,Región del Maule,46,00 - 09 años,18.6696169271193,"(7, 35]"
Maule,7,Región del Maule,46,10 - 19 años,35.1377332847151,"(35, 70]"
Maule,7,Región del Maule,46,20 - 29 años,70.64240436469142,"(70, 150]"
Maule,7,Región del Maule,46,30 - 39 años,61.6073224703279,"(35, 70]"
Maule,7,Región del Maule,46,40 - 49 años,55.96080141073279,"(35, 70]"
Maule,7,Región del Maule,46,50 - 59 años,47.1183748199405,"(35, 70]"
Maule,7,Región del Maule,46,60 - 69 años,47.2435534023948,"(35, 70]"
Maule,7,Región del Maule,46,70 - 79 años,56.06570294269179,"(35, 70]"
Maule,7,Región del Maule,46,80 años o más,40.9189220786812,"(35, 70]"
Maule,7,Región del Maule,47,00 - 09 años,21.4354861015074,"(7, 35]"
Maule,7,Región del Maule,47,10 - 19 años,43.756422580965996,"(35, 70]"
Maule,7,Región del Maule,47,20 - 29 años,53.612539026774705,"(35, 70]"
Maule,7,Región del Maule,47,30 - 39 años,50.291691812512596,"(35, 70]"
Maule,7,Región del Maule,47,40 - 49 años,48.8030244861041,"(35, 70]"
Maule,7,Región del Maule,47,50 - 59 años,51.8302123019345,"(35, 70]"
Maule,7,Región del Maule,47,60 - 69 años,43.8076586094934,"(35, 70]"
Maule,7,Región del Maule,47,70 - 79 años,36.366942449313605,"(35, 70]"
Maule,7,Región del Maule,47,80 años o más,20.4594610393406,"(7, 35]"
Maule,7,Región del Maule,48,00 - 09 años,16.595215046328303,"(7, 35]"
Maule,7,Región del Maule,48,10 - 19 años,41.767494281831105,"(35, 70]"
Maule,7,Región del Maule,48,20 - 29 años,63.07357532561729,"(35, 70]"
Maule,7,Región del Maule,48,30 - 39 años,52.177630255481795,"(35, 70]"
Maule,7,Región del Maule,48,40 - 49 años,39.6931265820314,"(35, 70]"
Maule,7,Región del Maule,48,50 - 59 años,45.099015899085906,"(35, 70]"
Maule,7,Región del Maule,48,60 - 69 años,44.66663230771871,"(35, 70]"
Maule,7,Región del Maule,48,70 - 79 años,39.3975209867564,"(35, 70]"
Maule,7,Región del Maule,48,80 años o más,46.7644823756357,"(35, 70]"
Maule,7,Región del Maule,49,00 - 09 años,20.052551514313397,"(7, 35]"
Maule,7,Región del Maule,49,10 - 19 años,31.822852786157103,"(7, 35]"
Maule,7,Región del Maule,49,20 - 29 años,69.38093285817911,"(35, 70]"
Maule,7,Región del Maule,49,30 - 39 años,59.0927378797023,"(35, 70]"
Maule,7,Región del Maule,49,40 - 49 años,54.6593874244367,"(35, 70]"
Maule,7,Región del Maule,49,50 - 59 años,56.542049783928604,"(35, 70]"
Maule,7,Región del Maule,49,60 - 69 años,57.5512377810991,"(35, 70]"
Maule,7,Región del Maule,49,70 - 79 años,42.428099524199204,"(35, 70]"
Maule,7,Región del Maule,49,80 años o más,40.9189220786812,"(35, 70]"
Maule,7,Región del Maule,50,00 - 09 años,35.264831973447706,"(35, 70]"
Maule,7,Región del Maule,50,10 - 19 años,44.4193986806776,"(35, 70]"
Maule,7,Región del Maule,50,20 - 29 años,83.8878551830711,"(70, 150]"
Maule,7,Región del Maule,50,30 - 39 años,92.4109837054919,"(70, 150]"
Maule,7,Región del Maule,50,40 - 49 años,78.0848391777666,"(70, 150]"
Maule,7,Región del Maule,50,50 - 59 años,80.7743568341837,"(70, 150]"
Maule,7,Región del Maule,50,60 - 69 años,60.128158875775206,"(35, 70]"
Maule,7,Región del Maule,50,70 - 79 años,90.9173561232839,"(70, 150]"
Maule,7,Región del Maule,50,80 años o más,108.14286549365801,"(70, 150]"
Maule,7,Región del Maule,51,00 - 09 años,34.5733646798506,"(7, 35]"
Maule,7,Región del Maule,51,10 - 19 años,66.2976099711605,"(35, 70]"
Maule,7,Región del Maule,51,20 - 29 años,131.193036677284,"(70, 150]"
Maule,7,Región del Maule,51,30 - 39 años,128.87246026956302,"(70, 150]"
Maule,7,Región del Maule,51,40 - 49 años,101.51029093109699,"(70, 150]"
Maule,7,Región del Maule,51,50 - 59 años,111.064740647003,"(70, 150]"
Maule,7,Región del Maule,51,60 - 69 años,103.076843787043,"(70, 150]"
Maule,7,Región del Maule,51,70 - 79 años,112.13140588538401,"(70, 150]"
Maule,7,Región del Maule,51,80 años o más,108.14286549365801,"(70, 150]"
Maule,7,Región del Maule,52,00 - 09 años,33.190430092656605,"(7, 35]"
Maule,7,Región del Maule,52,10 - 19 años,86.1868929625087,"(70, 150]"
Maule,7,Región del Maule,52,20 - 29 años,172.19086063893502,"(150, 250]"
Maule,7,Región del Maule,52,30 - 39 años,160.93341380004,"(150, 250]"
Maule,7,Región del Maule,52,40 - 49 años,130.792105622759,"(70, 150]"
Maule,7,Región del Maule,52,50 - 59 años,152.125038704379,"(150, 250]"
Maule,7,Región del Maule,52,60 - 69 años,124.551186242677,"(70, 150]"
Maule,7,Región del Maule,52,70 - 79 años,84.8561990483983,"(70, 150]"
Maule,7,Región del Maule,52,80 años o más,166.598468463202,"(150, 250]"
Maule,7,Región del Maule,53,00 - 09 años,47.0197759645969,"(35, 70]"
Maule,7,Región del Maule,53,10 - 19 años,117.346769648954,"(70, 150]"
Maule,7,Región del Maule,53,20 - 29 años,244.094736510139,"(150, 250]"
Maule,7,Región del Maule,53,30 - 39 años,249.572520619594,"(150, 250]"
Maule,7,Región del Maule,53,40 - 49 años,180.896544095159,"(150, 250]"
Maule,7,Región del Maule,53,50 - 59 años,185.781020718623,"(150, 250]"
Maule,7,Región del Maule,53,60 - 69 años,134.858870621382,"(70, 150]"
Maule,7,Región del Maule,53,70 - 79 años,128.799587841319,"(70, 150]"
Maule,7,Región del Maule,53,80 años o más,163.675688314725,"(150, 250]"
Maule,7,Región del Maule,54,00 - 09 años,91.2736827548057,"(70, 150]"
Maule,7,Región del Maule,54,10 - 19 años,207.51151920973203,"(150, 250]"
Maule,7,Región del Maule,54,20 - 29 años,415.024125642562,> 250
Maule,7,Región del Maule,54,30 - 39 años,372.158519412593,> 250
Maule,7,Región del Maule,54,40 - 49 años,298.02380286180903,> 250
Maule,7,Región del Maule,54,50 - 59 años,244.342429423406,"(150, 250]"
Maule,7,Región del Maule,54,60 - 69 años,200.999845384734,"(150, 250]"
Maule,7,Región del Maule,54,70 - 79 años,210.62520835227403,"(150, 250]"
Maule,7,Región del Maule,54,80 años o más,172.444028760157,"(150, 250]"
Maule,7,Región del Maule,55,00 - 09 años,136.219056838612,"(70, 150]"
Maule,7,Región del Maule,55,10 - 19 años,265.853415984354,> 250
Maule,7,Región del Maule,55,20 - 29 años,431.42325522722297,> 250
Maule,7,Región del Maule,55,30 - 39 años,421.192918929793,> 250
Maule,7,Región del Maule,55,40 - 49 años,327.30561755347196,> 250
Maule,7,Región del Maule,55,50 - 59 años,290.787684603061,> 250
Maule,7,Región del Maule,55,60 - 69 años,248.243398787129,"(150, 250]"
Maule,7,Región del Maule,55,70 - 79 años,239.415704457981,"(150, 250]"
Maule,7,Región del Maule,55,80 años o más,213.362950838838,"(150, 250]"
Maule,7,Región del Maule,56,00 - 09 años,73.98700041488041,"(70, 150]"
Maule,7,Región del Maule,56,10 - 19 años,135.247124341168,"(70, 150]"
Maule,7,Región del Maule,56,20 - 29 años,322.305969913905,> 250
Maule,7,Región del Maule,56,30 - 39 años,294.835043250855,> 250
Maule,7,Región del Maule,56,40 - 49 años,249.22077837570498,"(150, 250]"
Maule,7,Región del Maule,56,50 - 59 años,230.20691697742402,"(150, 250]"
Maule,7,Región del Maule,56,60 - 69 años,196.704976893608,"(150, 250]"
Maule,7,Región del Maule,56,70 - 79 años,195.47231566506,"(150, 250]"
Maule,7,Región del Maule,56,80 años o más,151.984567720816,"(150, 250]"
Maule,7,Región del Maule,57,00 - 09 años,81.5931406444475,"(70, 150]"
Maule,7,Región del Maule,57,10 - 19 años,138.562004839726,"(70, 150]"
Maule,7,Región del Maule,57,20 - 29 años,279.415938692485,> 250
Maule,7,Región del Maule,57,30 - 39 años,286.033997183665,> 250
Maule,7,Región del Maule,57,40 - 49 años,211.479772773118,"(150, 250]"
Maule,7,Región del Maule,57,50 - 59 años,234.245634819133,"(150, 250]"
Maule,7,Región del Maule,57,60 - 69 años,185.53831881667801,"(150, 250]"
Maule,7,Región del Maule,57,70 - 79 años,180.319422977846,"(150, 250]"
Maule,7,Región del Maule,57,80 años o más,140.293447126907,"(70, 150]"
Maule,7,Región del Maule,58,00 - 09 años,67.0723274789103,"(35, 70]"
Maule,7,Región del Maule,58,10 - 19 años,146.517718036265,"(70, 150]"
Maule,7,Región del Maule,58,20 - 29 años,264.909016367593,> 250
Maule,7,Región del Maule,58,30 - 39 años,260.259505129753,> 250
Maule,7,Región del Maule,58,40 - 49 años,229.699568581264,"(150, 250]"
Maule,7,Región del Maule,58,50 - 59 años,217.417643812011,"(150, 250]"
Maule,7,Región del Maule,58,60 - 69 años,164.922950059269,"(150, 250]"
Maule,7,Región del Maule,58,70 - 79 años,131.830166378762,"(70, 150]"
Maule,7,Región del Maule,58,80 años o más,151.984567720816,"(150, 250]"
Maule,7,Región del Maule,59,00 - 09 años,47.7112432581939,"(35, 70]"
Maule,7,Región del Maule,59,10 - 19 años,131.932243842609,"(70, 150]"
Maule,7,Región del Maule,59,20 - 29 años,206.25059131476897,"(150, 250]"
Maule,7,Región del Maule,59,30 - 39 años,203.05270569302,"(150, 250]"
Maule,7,Región del Maule,59,40 - 49 años,193.91068395812098,"(150, 250]"
Maule,7,Región del Maule,59,50 - 59 años,179.722943956059,"(150, 250]"
Maule,7,Región del Maule,59,60 - 69 años,150.320397189438,"(150, 250]"
Maule,7,Región del Maule,59,70 - 79 años,127.284298572598,"(70, 150]"
Maule,7,Región del Maule,59,80 años o más,151.984567720816,"(150, 250]"
Maule,7,Región del Maule,60,00 - 09 años,64.9979255981192,"(35, 70]"
