Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,35,20 - 29 años,36.581796897863605,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,35,30 - 39 años,22.509848058525602,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,35,40 - 49 años,25.416190113102,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,35,50 - 59 años,15.3964588144727,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,35,60 - 69 años,10.5618926911703,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,35,80 años o más,38.9105058365759,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,36,00 - 09 años,13.370771493515198,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,36,10 - 19 años,6.43707756678468,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,36,20 - 29 años,14.632718759145401,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,36,30 - 39 años,22.509848058525602,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,36,40 - 49 años,6.35404752827551,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,37,00 - 09 años,6.685385746757589,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,37,10 - 19 años,12.874155133569401,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,37,20 - 29 años,43.89815627743629,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,37,30 - 39 años,56.274620146314,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,37,40 - 49 años,50.8323802262041,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,37,50 - 59 años,61.5858352578907,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,37,60 - 69 años,42.247570764681,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,38,00 - 09 años,40.1123144805455,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,38,10 - 19 años,45.0595429674928,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,38,20 - 29 años,146.327187591454,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,38,30 - 39 años,112.549240292628,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,38,40 - 49 años,82.6026178675817,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,38,50 - 59 años,69.284064665127,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,38,60 - 69 años,52.8094634558513,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,38,70 - 79 años,65.2173913043478,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,38,80 años o más,38.9105058365759,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,39,00 - 09 años,60.1684717208183,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,39,10 - 19 años,83.6820083682008,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,39,20 - 29 años,351.18525021949097,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,39,30 - 39 años,303.882948790096,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,39,40 - 49 años,76.2485703393061,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,39,50 - 59 años,207.85219399538101,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,39,60 - 69 años,116.180819602873,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,39,70 - 79 años,86.9565217391304,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,39,80 años o más,38.9105058365759,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,40,00 - 09 años,60.1684717208183,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,40,10 - 19 años,141.615706469263,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,40,20 - 29 años,226.807140766754,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,40,30 - 39 años,180.078784468205,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,40,40 - 49 años,177.91333079171397,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,40,50 - 59 años,161.662817551963,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,40,60 - 69 años,158.428390367554,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,40,70 - 79 años,86.9565217391304,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,40,80 años o más,233.463035019455,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,41,00 - 09 años,46.7977002273031,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,41,10 - 19 años,83.6820083682008,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,41,20 - 29 años,226.807140766754,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,41,30 - 39 años,196.961170512099,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,41,40 - 49 años,88.9566653958572,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,41,50 - 59 años,130.869899923018,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,41,60 - 69 años,168.990283058724,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,41,70 - 79 años,195.652173913043,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,41,80 años o más,272.373540856031,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,42,00 - 09 años,60.1684717208183,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,42,10 - 19 años,90.1190859349855,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,42,20 - 29 años,241.4398595259,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,42,30 - 39 años,258.86325267304403,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,42,40 - 49 años,158.851188206888,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,42,50 - 59 años,169.361046959199,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,42,60 - 69 años,84.4951415293621,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,42,70 - 79 años,21.7391304347826,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,42,80 años o más,116.731517509728,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,43,00 - 09 años,53.48308597406071,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,43,10 - 19 años,96.55616350177021,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,43,20 - 29 años,124.378109452736,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,43,30 - 39 años,129.43162633652202,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,43,40 - 49 años,76.2485703393061,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,43,50 - 59 años,30.792917628945304,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,43,60 - 69 años,21.1237853823405,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,43,70 - 79 años,217.391304347826,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,44,00 - 09 años,6.685385746757589,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,44,10 - 19 años,19.311232700353997,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,44,20 - 29 años,87.7963125548727,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,44,30 - 39 años,78.7844682048396,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,44,40 - 49 años,57.1864277544796,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,44,50 - 59 años,76.9822940723633,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,44,60 - 69 años,95.0570342205323,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,44,70 - 79 años,130.434782608696,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,44,80 años o más,38.9105058365759,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,45,00 - 09 años,20.0561572402728,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,45,10 - 19 años,51.4966205342774,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,45,20 - 29 años,65.84723441615449,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,45,30 - 39 años,56.274620146314,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,45,40 - 49 años,31.7702376413776,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,45,50 - 59 años,46.189376443418,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,45,60 - 69 años,42.247570764681,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,45,70 - 79 años,65.2173913043478,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,45,80 años o más,38.9105058365759,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,46,00 - 09 años,13.370771493515198,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,46,10 - 19 años,6.43707756678468,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,46,20 - 29 años,102.429031314018,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,46,30 - 39 años,73.15700619020821,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,46,40 - 49 años,63.5404752827551,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,46,50 - 59 años,46.189376443418,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,46,60 - 69 años,52.8094634558513,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,46,70 - 79 años,21.7391304347826,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,47,00 - 09 años,13.370771493515198,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,47,10 - 19 años,38.6224654007081,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,47,20 - 29 años,29.265437518290895,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,47,30 - 39 años,56.274620146314,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,47,40 - 49 años,50.8323802262041,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,47,50 - 59 años,38.4911470361817,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,47,60 - 69 años,73.9332488381918,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,47,70 - 79 años,43.4782608695652,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,47,80 años o más,77.8210116731518,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,48,00 - 09 años,20.0561572402728,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,48,10 - 19 años,32.1853878339234,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,48,20 - 29 años,36.581796897863605,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,48,30 - 39 años,84.411930219471,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,48,40 - 49 años,63.5404752827551,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,48,50 - 59 años,7.69822940723634,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,48,60 - 69 años,31.6856780735108,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,49,00 - 09 años,6.685385746757589,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,49,10 - 19 años,38.6224654007081,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,49,20 - 29 años,51.21451565700911,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,49,30 - 39 años,78.7844682048396,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,49,40 - 49 años,57.1864277544796,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,49,50 - 59 años,23.094688221709,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,49,60 - 69 años,52.8094634558513,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,49,70 - 79 años,43.4782608695652,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,50,00 - 09 años,13.370771493515198,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,50,10 - 19 años,64.3707756678468,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,50,20 - 29 años,14.632718759145401,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,50,30 - 39 años,39.3922341024198,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,50,40 - 49 años,57.1864277544796,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,50,50 - 59 años,53.887605850654296,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,50,60 - 69 años,42.247570764681,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,50,80 años o más,38.9105058365759,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,51,00 - 09 años,6.685385746757589,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,51,10 - 19 años,38.6224654007081,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,51,20 - 29 años,95.1126719344454,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,51,30 - 39 años,56.274620146314,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,51,40 - 49 años,133.434998093786,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,51,50 - 59 años,61.5858352578907,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,51,60 - 69 años,21.1237853823405,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,51,70 - 79 años,65.2173913043478,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,51,80 años o más,116.731517509728,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,52,00 - 09 años,20.0561572402728,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,52,10 - 19 años,102.993241068555,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,52,20 - 29 años,153.643546971027,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,52,30 - 39 años,151.941474395048,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,52,40 - 49 años,152.497140678612,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,52,50 - 59 años,138.568129330254,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,52,60 - 69 años,168.990283058724,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,52,70 - 79 años,130.434782608696,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,52,80 años o más,116.731517509728,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,53,00 - 09 años,6.685385746757589,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,53,10 - 19 años,90.1190859349855,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,53,20 - 29 años,168.276265730173,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,53,30 - 39 años,180.078784468205,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,53,40 - 49 años,63.5404752827551,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,53,50 - 59 años,100.076982294072,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,53,60 - 69 años,274.609209970427,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,53,70 - 79 años,86.9565217391304,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,53,80 años o más,155.642023346304,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,54,00 - 09 años,46.7977002273031,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,54,10 - 19 años,83.6820083682008,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,54,20 - 29 años,358.50160959906304,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,54,30 - 39 años,247.60832864378202,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,54,40 - 49 años,247.807853602745,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,54,50 - 59 años,261.739799846035,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,54,60 - 69 años,179.552175749894,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,54,70 - 79 años,152.173913043478,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,54,80 años o más,350.19455252918294,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,55,00 - 09 años,33.426928733787896,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,55,10 - 19 años,128.741551335694,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,55,20 - 29 años,395.083406496927,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,55,30 - 39 años,354.53010692177804,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,55,40 - 49 años,304.994281357225,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,55,50 - 59 años,230.94688221709,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,55,60 - 69 años,285.171102661597,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,55,70 - 79 años,195.652173913043,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,55,80 años o más,38.9105058365759,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,56,00 - 09 años,40.1123144805455,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,56,10 - 19 años,193.11232700354,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,56,20 - 29 años,336.552531460345,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,56,30 - 39 años,247.60832864378202,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,56,40 - 49 años,292.28618630067405,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,56,50 - 59 años,284.83448806774396,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,56,60 - 69 años,211.237853823405,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,56,70 - 79 años,282.608695652174,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,56,80 años o más,194.552529182879,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,57,00 - 09 años,46.7977002273031,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,57,10 - 19 años,135.178628902478,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,57,20 - 29 años,314.603453321627,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,57,30 - 39 años,123.80416432189101,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,57,40 - 49 años,190.621425848265,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,57,50 - 59 años,223.248652809854,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,57,60 - 69 años,179.552175749894,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,57,70 - 79 años,152.173913043478,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,57,80 años o más,233.463035019455,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,58,00 - 09 años,13.370771493515198,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,58,10 - 19 años,109.43031863534,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,58,20 - 29 años,175.592625109745,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,58,30 - 39 años,185.706246482836,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,58,40 - 49 años,165.205235735163,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,58,50 - 59 años,123.171670515781,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,58,60 - 69 años,158.428390367554,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,58,70 - 79 años,65.2173913043478,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,58,80 años o más,116.731517509728,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,59,00 - 09 años,20.0561572402728,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,59,10 - 19 años,96.55616350177021,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,59,20 - 29 años,212.174422007609,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,59,30 - 39 años,174.451322453573,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,59,40 - 49 años,177.91333079171397,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,59,50 - 59 años,238.64511162432598,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,59,60 - 69 años,126.742712294043,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,59,70 - 79 años,130.434782608696,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,59,80 años o más,233.463035019455,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,60,00 - 09 años,26.741542987030396,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,60,10 - 19 años,77.2449308014162,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,60,20 - 29 años,241.4398595259,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,60,30 - 39 años,163.196398424311,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,60,40 - 49 años,76.2485703393061,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,60,50 - 59 años,192.45573518090802,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,60,60 - 69 años,168.990283058724,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,60,70 - 79 años,195.652173913043,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,60,80 años o más,38.9105058365759,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,61,00 - 09 años,13.370771493515198,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,61,10 - 19 años,57.9336981010621,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,61,20 - 29 años,117.061750073164,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,61,30 - 39 años,95.66685424873378,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,61,40 - 49 años,101.664760452408,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,61,50 - 59 años,92.378752886836,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,61,60 - 69 años,42.247570764681,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,61,70 - 79 años,86.9565217391304,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,61,80 años o más,77.8210116731518,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,62,00 - 09 años,6.685385746757589,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,62,10 - 19 años,77.2449308014162,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,62,20 - 29 años,153.643546971027,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,62,30 - 39 años,106.92177827799699,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,62,40 - 49 años,95.31071292413272,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,62,50 - 59 años,123.171670515781,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,62,60 - 69 años,84.4951415293621,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,62,70 - 79 años,108.695652173913,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,62,80 años o más,38.9105058365759,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,63,00 - 09 años,26.741542987030396,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,63,10 - 19 años,51.4966205342774,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,63,20 - 29 años,109.745390693591,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,63,30 - 39 años,118.176702307259,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,63,40 - 49 años,88.9566653958572,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,63,50 - 59 años,76.9822940723633,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,63,60 - 69 años,42.247570764681,"(35, 70]"
