Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Araucanía,9,Región de la Araucanía,49,60 - 69 años,107.54324557398701,"(70, 150]"
Araucanía,9,Región de la Araucanía,49,70 - 79 años,85.0658409609037,"(70, 150]"
Araucanía,9,Región de la Araucanía,49,80 años o más,113.214119832791,"(70, 150]"
Araucanía,9,Región de la Araucanía,50,00 - 09 años,48.5960303117739,"(35, 70]"
Araucanía,9,Región de la Araucanía,50,10 - 19 años,80.1339381537713,"(70, 150]"
Araucanía,9,Región de la Araucanía,50,20 - 29 años,146.305779078274,"(70, 150]"
Araucanía,9,Región de la Araucanía,50,30 - 39 años,152.57424688642098,"(150, 250]"
Araucanía,9,Región de la Araucanía,50,40 - 49 años,122.979360210991,"(70, 150]"
Araucanía,9,Región de la Araucanía,50,50 - 59 años,129.35596409392,"(70, 150]"
Araucanía,9,Región de la Araucanía,50,60 - 69 años,84.2083904022726,"(70, 150]"
Araucanía,9,Región de la Araucanía,50,70 - 79 años,105.481642791521,"(70, 150]"
Araucanía,9,Región de la Araucanía,50,80 años o más,139.34045517882,"(70, 150]"
Araucanía,9,Región de la Araucanía,51,00 - 09 años,46.3180913909095,"(35, 70]"
Araucanía,9,Región de la Araucanía,51,10 - 19 años,104.460312236166,"(70, 150]"
Araucanía,9,Región de la Araucanía,51,20 - 29 años,184.23690698745602,"(150, 250]"
Araucanía,9,Región de la Araucanía,51,30 - 39 años,178.121562644147,"(150, 250]"
Araucanía,9,Región de la Araucanía,51,40 - 49 años,163.725533774874,"(150, 250]"
Araucanía,9,Región de la Araucanía,51,50 - 59 años,162.282936772373,"(150, 250]"
Araucanía,9,Región de la Araucanía,51,60 - 69 años,125.805306143154,"(70, 150]"
Araucanía,9,Región de la Araucanía,51,70 - 79 años,110.58559324917499,"(70, 150]"
Araucanía,9,Región de la Araucanía,51,80 años o más,119.01997213190901,"(70, 150]"
Araucanía,9,Región de la Araucanía,52,00 - 09 años,43.280839496423596,"(35, 70]"
Araucanía,9,Región de la Araucanía,52,10 - 19 años,80.84941974443001,"(70, 150]"
Araucanía,9,Región de la Araucanía,52,20 - 29 años,186.268931696876,"(150, 250]"
Araucanía,9,Región de la Araucanía,52,30 - 39 años,174.573324344463,"(150, 250]"
Araucanía,9,Región de la Araucanía,52,40 - 49 años,143.722866752604,"(70, 150]"
Araucanía,9,Región de la Araucanía,52,50 - 59 años,144.25149935322,"(70, 150]"
Araucanía,9,Región de la Araucanía,52,60 - 69 años,115.65971693806101,"(70, 150]"
Araucanía,9,Región de la Araucanía,52,70 - 79 años,73.1566232263772,"(70, 150]"
Araucanía,9,Región de la Araucanía,52,80 años o más,84.1848583372039,"(70, 150]"
Araucanía,9,Región de la Araucanía,53,00 - 09 años,63.022976810581795,"(35, 70]"
Araucanía,9,Región de la Araucanía,53,10 - 19 años,113.761572914729,"(70, 150]"
Araucanía,9,Región de la Araucanía,53,20 - 29 años,218.103985477797,"(150, 250]"
Araucanía,9,Región de la Araucanía,53,30 - 39 años,207.217116701558,"(150, 250]"
Araucanía,9,Región de la Araucanía,53,40 - 49 años,163.725533774874,"(150, 250]"
Araucanía,9,Región de la Araucanía,53,50 - 59 años,172.474618791894,"(150, 250]"
Araucanía,9,Región de la Araucanía,53,60 - 69 años,141.023689950794,"(70, 150]"
Araucanía,9,Región de la Araucanía,53,70 - 79 años,105.481642791521,"(70, 150]"
Araucanía,9,Región de la Araucanía,53,80 años o más,127.728750580585,"(70, 150]"
Araucanía,9,Región de la Araucanía,54,00 - 09 años,80.48717520387551,"(70, 150]"
Araucanía,9,Región de la Araucanía,54,10 - 19 años,166.70721062347098,"(150, 250]"
Araucanía,9,Región de la Araucanía,54,20 - 29 años,331.220027635536,> 250
Araucanía,9,Región de la Araucanía,54,30 - 39 años,298.76166483341,> 250
Araucanía,9,Región de la Araucanía,54,40 - 49 años,208.916744454816,"(150, 250]"
Araucanía,9,Región de la Araucanía,54,50 - 59 años,241.464466308651,"(150, 250]"
Araucanía,9,Región de la Araucanía,54,60 - 69 años,191.751635976259,"(150, 250]"
Araucanía,9,Región de la Araucanía,54,70 - 79 años,178.638266017898,"(150, 250]"
Araucanía,9,Región de la Araucanía,54,80 años o más,171.272642823967,"(150, 250]"
Araucanía,9,Región de la Araucanía,55,00 - 09 años,52.3925951798812,"(35, 70]"
Araucanía,9,Región de la Araucanía,55,10 - 19 años,151.682097219639,"(150, 250]"
Araucanía,9,Región de la Araucanía,55,20 - 29 años,286.51548402828604,> 250
Araucanía,9,Región de la Araucanía,55,30 - 39 años,252.63456693751598,> 250
Araucanía,9,Región de la Araucanía,55,40 - 49 años,261.516350328192,> 250
Araucanía,9,Región de la Araucanía,55,50 - 59 años,246.952295088393,"(150, 250]"
Araucanía,9,Región de la Araucanía,55,60 - 69 años,188.70795921473098,"(150, 250]"
Araucanía,9,Región de la Araucanía,55,70 - 79 años,192.248800571642,"(150, 250]"
Araucanía,9,Región de la Araucanía,55,80 años o más,133.53460287970302,"(70, 150]"
Araucanía,9,Región de la Araucanía,56,00 - 09 años,70.6161065467965,"(70, 150]"
Araucanía,9,Región de la Araucanía,56,10 - 19 años,176.72395289269198,"(150, 250]"
Araucanía,9,Región de la Araucanía,56,20 - 29 años,308.190414262104,> 250
Araucanía,9,Región de la Araucanía,56,30 - 39 años,303.729198452968,> 250
Araucanía,9,Región de la Araucanía,56,40 - 49 años,245.958720421982,"(150, 250]"
Araucanía,9,Región de la Araucanía,56,50 - 59 años,275.175414527067,> 250
Araucanía,9,Región de la Araucanía,56,60 - 69 años,195.809871658297,"(150, 250]"
Araucanía,9,Región de la Araucanía,56,70 - 79 años,182.040899656334,"(150, 250]"
Araucanía,9,Región de la Araucanía,56,80 años o más,194.49605202043702,"(150, 250]"
Araucanía,9,Región de la Araucanía,57,00 - 09 años,63.7822897842033,"(35, 70]"
Araucanía,9,Región de la Araucanía,57,10 - 19 años,140.2343917691,"(70, 150]"
Araucanía,9,Región de la Araucanía,57,20 - 29 años,277.710043620797,> 250
Araucanía,9,Región de la Araucanía,57,30 - 39 años,261.150338856758,> 250
Araucanía,9,Región de la Araucanía,57,40 - 49 años,220.770176764309,"(150, 250]"
Araucanía,9,Región de la Araucanía,57,50 - 59 años,231.27278428913,"(150, 250]"
Araucanía,9,Región de la Araucanía,57,60 - 69 años,185.66428245320301,"(150, 250]"
Araucanía,9,Región de la Araucanía,57,70 - 79 años,199.05406784851502,"(150, 250]"
Araucanía,9,Región de la Araucanía,57,80 años o más,156.758012076173,"(150, 250]"
Araucanía,9,Región de la Araucanía,58,00 - 09 años,47.077404364531,"(35, 70]"
Araucanía,9,Región de la Araucanía,58,10 - 19 años,122.347352002633,"(70, 150]"
Araucanía,9,Región de la Araucanía,58,20 - 29 años,199.815763093013,"(150, 250]"
Araucanía,9,Región de la Araucanía,58,30 - 39 años,244.82844267821,"(150, 250]"
Araucanía,9,Región de la Araucanía,58,40 - 49 años,210.398423493503,"(150, 250]"
Araucanía,9,Región de la Araucanía,58,50 - 59 años,204.61761593038298,"(150, 250]"
Araucanía,9,Región de la Araucanía,58,60 - 69 años,180.59148785065702,"(150, 250]"
Araucanía,9,Región de la Araucanía,58,70 - 79 años,182.040899656334,"(150, 250]"
Araucanía,9,Región de la Araucanía,58,80 años o más,150.952159777055,"(150, 250]"
Araucanía,9,Región de la Araucanía,59,00 - 09 años,47.077404364531,"(35, 70]"
Araucanía,9,Región de la Araucanía,59,10 - 19 años,121.63187041197399,"(70, 150]"
Araucanía,9,Región de la Araucanía,59,20 - 29 años,215.394619198569,"(150, 250]"
Araucanía,9,Región de la Araucanía,59,30 - 39 años,192.314515842884,"(150, 250]"
Araucanía,9,Región de la Araucanía,59,40 - 49 años,170.393089448964,"(150, 250]"
Araucanía,9,Región de la Araucanía,59,50 - 59 años,162.282936772373,"(150, 250]"
Araucanía,9,Región de la Araucanía,59,60 - 69 años,148.125602394359,"(70, 150]"
Araucanía,9,Región de la Araucanía,59,70 - 79 años,103.780325972303,"(70, 150]"
Araucanía,9,Región de la Araucanía,59,80 años o más,139.34045517882,"(70, 150]"
Los Lagos,10,Región de Los Lagos,10,20 - 29 años,0.79837769652067,"(0, 7]"
Los Lagos,10,Región de Los Lagos,12,20 - 29 años,3.19351078608268,"(0, 7]"
Los Lagos,10,Región de Los Lagos,12,30 - 39 años,5.2795522939654695,"(0, 7]"
Los Lagos,10,Región de Los Lagos,12,40 - 49 años,3.0837785538620497,"(0, 7]"
Los Lagos,10,Región de Los Lagos,12,50 - 59 años,3.4442971050682796,"(0, 7]"
Los Lagos,10,Región de Los Lagos,12,60 - 69 años,2.4444797535964398,"(0, 7]"
Los Lagos,10,Región de Los Lagos,12,70 - 79 años,13.0987206916125,"(7, 35]"
Los Lagos,10,Región de Los Lagos,12,80 años o más,3.9177277179236,"(0, 7]"
Los Lagos,10,Región de Los Lagos,13,00 - 09 años,0.895904819072022,"(0, 7]"
Los Lagos,10,Región de Los Lagos,13,10 - 19 años,2.4392822005577797,"(0, 7]"
Los Lagos,10,Región de Los Lagos,13,20 - 29 años,12.7740431443307,"(7, 35]"
Los Lagos,10,Región de Los Lagos,13,30 - 39 años,18.855543907019502,"(7, 35]"
Los Lagos,10,Región de Los Lagos,13,40 - 49 años,16.1898374077757,"(7, 35]"
Los Lagos,10,Región de Los Lagos,13,50 - 59 años,20.665782630409698,"(7, 35]"
Los Lagos,10,Región de Los Lagos,13,60 - 69 años,12.222398767982199,"(7, 35]"
Los Lagos,10,Región de Los Lagos,13,70 - 79 años,4.36624023053748,"(0, 7]"
Los Lagos,10,Región de Los Lagos,13,80 años o más,3.9177277179236,"(0, 7]"
Los Lagos,10,Región de Los Lagos,14,00 - 09 años,0.895904819072022,"(0, 7]"
Los Lagos,10,Región de Los Lagos,14,10 - 19 años,6.504752534820749,"(0, 7]"
Los Lagos,10,Región de Los Lagos,14,20 - 29 años,25.5480862886614,"(7, 35]"
Los Lagos,10,Región de Los Lagos,14,30 - 39 años,23.380874444704197,"(7, 35]"
Los Lagos,10,Región de Los Lagos,14,40 - 49 años,22.357394515499802,"(7, 35]"
Los Lagos,10,Región de Los Lagos,14,50 - 59 años,21.5268569066768,"(7, 35]"
Los Lagos,10,Región de Los Lagos,14,60 - 69 años,13.4446386447804,"(7, 35]"
Los Lagos,10,Región de Los Lagos,14,70 - 79 años,26.1974413832249,"(7, 35]"
Los Lagos,10,Región de Los Lagos,14,80 años o más,15.6709108716944,"(7, 35]"
Los Lagos,10,Región de Los Lagos,15,00 - 09 años,0.895904819072022,"(0, 7]"
Los Lagos,10,Región de Los Lagos,15,10 - 19 años,4.06547033426297,"(0, 7]"
Los Lagos,10,Región de Los Lagos,15,20 - 29 años,14.370798537372101,"(7, 35]"
Los Lagos,10,Región de Los Lagos,15,30 - 39 años,11.3133263442117,"(7, 35]"
Los Lagos,10,Región de Los Lagos,15,40 - 49 años,14.6479481308447,"(7, 35]"
Los Lagos,10,Región de Los Lagos,15,50 - 59 años,17.2214855253414,"(7, 35]"
Los Lagos,10,Región de Los Lagos,15,60 - 69 años,12.222398767982199,"(7, 35]"
Los Lagos,10,Región de Los Lagos,15,70 - 79 años,24.0143212679562,"(7, 35]"
Los Lagos,10,Región de Los Lagos,15,80 años o más,19.588638589618,"(7, 35]"
Los Lagos,10,Región de Los Lagos,16,10 - 19 años,1.6261881337051898,"(0, 7]"
Los Lagos,10,Región de Los Lagos,16,20 - 29 años,7.983776965206701,"(7, 35]"
Los Lagos,10,Región de Los Lagos,16,30 - 39 años,3.01688702512313,"(0, 7]"
Los Lagos,10,Región de Los Lagos,16,40 - 49 años,9.25133566158614,"(7, 35]"
Los Lagos,10,Región de Los Lagos,16,50 - 59 años,4.30537138133535,"(0, 7]"
Los Lagos,10,Región de Los Lagos,16,60 - 69 años,7.33343926078932,"(7, 35]"
Los Lagos,10,Región de Los Lagos,16,70 - 79 años,6.54936034580623,"(0, 7]"
Los Lagos,10,Región de Los Lagos,16,80 años o más,11.7531831537708,"(7, 35]"
Los Lagos,10,Región de Los Lagos,17,00 - 09 años,0.895904819072022,"(0, 7]"
Los Lagos,10,Región de Los Lagos,17,10 - 19 años,5.69165846796816,"(0, 7]"
Los Lagos,10,Región de Los Lagos,17,20 - 29 años,7.18539926868603,"(7, 35]"
Los Lagos,10,Región de Los Lagos,17,30 - 39 años,6.7879958065270305,"(0, 7]"
Los Lagos,10,Región de Los Lagos,17,40 - 49 años,7.70944638465512,"(7, 35]"
Los Lagos,10,Región de Los Lagos,17,50 - 59 años,6.0275199338695,"(0, 7]"
Los Lagos,10,Región de Los Lagos,17,60 - 69 años,6.111199383991099,"(0, 7]"
Los Lagos,10,Región de Los Lagos,17,70 - 79 años,4.36624023053748,"(0, 7]"
Los Lagos,10,Región de Los Lagos,17,80 años o más,19.588638589618,"(7, 35]"
Los Lagos,10,Región de Los Lagos,18,00 - 09 años,2.6877144572160696,"(0, 7]"
Los Lagos,10,Región de Los Lagos,18,10 - 19 años,2.4392822005577797,"(0, 7]"
Los Lagos,10,Región de Los Lagos,18,20 - 29 años,3.9918884826033505,"(0, 7]"
Los Lagos,10,Región de Los Lagos,18,30 - 39 años,2.2626652688423396,"(0, 7]"
Los Lagos,10,Región de Los Lagos,18,40 - 49 años,6.16755710772409,"(0, 7]"
Los Lagos,10,Región de Los Lagos,18,50 - 59 años,5.16644565760242,"(0, 7]"
Los Lagos,10,Región de Los Lagos,18,60 - 69 años,3.66671963039466,"(0, 7]"
Los Lagos,10,Región de Los Lagos,18,70 - 79 años,8.73248046107497,"(7, 35]"
Los Lagos,10,Región de Los Lagos,19,00 - 09 años,8.0631433716482,"(7, 35]"
Los Lagos,10,Región de Los Lagos,19,10 - 19 años,3.2523762674103796,"(0, 7]"
Los Lagos,10,Región de Los Lagos,19,20 - 29 años,11.975665447810002,"(7, 35]"
Los Lagos,10,Región de Los Lagos,19,30 - 39 años,5.2795522939654695,"(0, 7]"
Los Lagos,10,Región de Los Lagos,19,40 - 49 años,7.70944638465512,"(7, 35]"
Los Lagos,10,Región de Los Lagos,19,50 - 59 años,7.749668486403639,"(7, 35]"
Los Lagos,10,Región de Los Lagos,19,60 - 69 años,9.777919014385759,"(7, 35]"
Los Lagos,10,Región de Los Lagos,19,70 - 79 años,10.915600576343698,"(7, 35]"
Los Lagos,10,Región de Los Lagos,19,80 años o más,15.6709108716944,"(7, 35]"
Los Lagos,10,Región de Los Lagos,20,00 - 09 años,3.58361927628809,"(0, 7]"
Los Lagos,10,Región de Los Lagos,20,10 - 19 años,4.06547033426297,"(0, 7]"
Los Lagos,10,Región de Los Lagos,20,20 - 29 años,10.3789100547687,"(7, 35]"
Los Lagos,10,Región de Los Lagos,20,30 - 39 años,5.2795522939654695,"(0, 7]"
Los Lagos,10,Región de Los Lagos,20,40 - 49 años,10.793224938517199,"(7, 35]"
Los Lagos,10,Región de Los Lagos,20,50 - 59 años,10.332891315204801,"(7, 35]"
Los Lagos,10,Región de Los Lagos,20,60 - 69 años,2.4444797535964398,"(0, 7]"
Los Lagos,10,Región de Los Lagos,20,70 - 79 años,15.281840806881199,"(7, 35]"
Los Lagos,10,Región de Los Lagos,20,80 años o más,15.6709108716944,"(7, 35]"
Los Lagos,10,Región de Los Lagos,21,00 - 09 años,9.85495300979224,"(7, 35]"
Los Lagos,10,Región de Los Lagos,21,10 - 19 años,4.06547033426297,"(0, 7]"
Los Lagos,10,Región de Los Lagos,21,20 - 29 años,17.5643093234547,"(7, 35]"
Los Lagos,10,Región de Los Lagos,21,30 - 39 años,18.855543907019502,"(7, 35]"
Los Lagos,10,Región de Los Lagos,21,40 - 49 años,13.877003492379199,"(7, 35]"
Los Lagos,10,Región de Los Lagos,21,50 - 59 años,9.471817038937779,"(7, 35]"
Los Lagos,10,Región de Los Lagos,21,60 - 69 años,8.555679137587541,"(7, 35]"
Los Lagos,10,Región de Los Lagos,21,70 - 79 años,13.0987206916125,"(7, 35]"
Los Lagos,10,Región de Los Lagos,21,80 años o más,3.9177277179236,"(0, 7]"
Los Lagos,10,Región de Los Lagos,22,00 - 09 años,7.16723855257617,"(7, 35]"
Los Lagos,10,Región de Los Lagos,22,10 - 19 años,15.4487872701993,"(7, 35]"
Los Lagos,10,Región de Los Lagos,22,20 - 29 años,26.346463985182098,"(7, 35]"
Los Lagos,10,Región de Los Lagos,22,30 - 39 años,20.3639874195811,"(7, 35]"
Los Lagos,10,Región de Los Lagos,22,40 - 49 años,23.899283792430897,"(7, 35]"
Los Lagos,10,Región de Los Lagos,22,50 - 59 años,22.387931182943802,"(7, 35]"
Los Lagos,10,Región de Los Lagos,22,60 - 69 años,11.000158891184,"(7, 35]"
Los Lagos,10,Región de Los Lagos,22,70 - 79 años,8.73248046107497,"(7, 35]"
Los Lagos,10,Región de Los Lagos,22,80 años o más,3.9177277179236,"(0, 7]"
Los Lagos,10,Región de Los Lagos,23,00 - 09 años,11.646762647936301,"(7, 35]"
Los Lagos,10,Región de Los Lagos,23,10 - 19 años,16.2618813370519,"(7, 35]"
Los Lagos,10,Región de Los Lagos,23,20 - 29 años,23.951330895620103,"(7, 35]"
Los Lagos,10,Región de Los Lagos,23,30 - 39 años,26.3977614698274,"(7, 35]"
Los Lagos,10,Región de Los Lagos,23,40 - 49 años,13.877003492379199,"(7, 35]"
Los Lagos,10,Región de Los Lagos,23,50 - 59 años,11.193965591471901,"(7, 35]"
Los Lagos,10,Región de Los Lagos,23,60 - 69 años,14.666878521578601,"(7, 35]"
Los Lagos,10,Región de Los Lagos,23,70 - 79 años,4.36624023053748,"(0, 7]"
Los Lagos,10,Región de Los Lagos,23,80 años o más,3.9177277179236,"(0, 7]"
Los Lagos,10,Región de Los Lagos,24,00 - 09 años,2.6877144572160696,"(0, 7]"
Los Lagos,10,Región de Los Lagos,24,10 - 19 años,13.009505069641499,"(7, 35]"
Los Lagos,10,Región de Los Lagos,24,20 - 29 años,34.3302409503888,"(7, 35]"
Los Lagos,10,Región de Los Lagos,24,30 - 39 años,26.3977614698274,"(7, 35]"
Los Lagos,10,Región de Los Lagos,24,40 - 49 años,18.5026713231723,"(7, 35]"
Los Lagos,10,Región de Los Lagos,24,50 - 59 años,28.4154511168133,"(7, 35]"
Los Lagos,10,Región de Los Lagos,24,60 - 69 años,11.000158891184,"(7, 35]"
Los Lagos,10,Región de Los Lagos,24,70 - 79 años,15.281840806881199,"(7, 35]"
Los Lagos,10,Región de Los Lagos,24,80 años o más,15.6709108716944,"(7, 35]"
Los Lagos,10,Región de Los Lagos,25,00 - 09 años,14.334477105152303,"(7, 35]"
Los Lagos,10,Región de Los Lagos,25,10 - 19 años,18.7011635376097,"(7, 35]"
Los Lagos,10,Región de Los Lagos,25,20 - 29 años,44.7091510051575,"(35, 70]"
Los Lagos,10,Región de Los Lagos,25,30 - 39 años,37.711087814039104,"(35, 70]"
Los Lagos,10,Región de Los Lagos,25,40 - 49 años,23.128339153965396,"(7, 35]"
Los Lagos,10,Región de Los Lagos,25,50 - 59 años,26.6933025642792,"(7, 35]"
Los Lagos,10,Región de Los Lagos,25,60 - 69 años,26.8892772895608,"(7, 35]"
Los Lagos,10,Región de Los Lagos,25,70 - 79 años,17.464960922149903,"(7, 35]"
Los Lagos,10,Región de Los Lagos,25,80 años o más,23.5063663075416,"(7, 35]"
Los Lagos,10,Región de Los Lagos,26,00 - 09 años,9.85495300979224,"(7, 35]"
Los Lagos,10,Región de Los Lagos,26,10 - 19 años,14.635693203346698,"(7, 35]"
Los Lagos,10,Región de Los Lagos,26,20 - 29 años,43.1123956121162,"(35, 70]"
Los Lagos,10,Región de Los Lagos,26,30 - 39 años,29.414648494950498,"(7, 35]"
Los Lagos,10,Región de Los Lagos,26,40 - 49 años,36.2343980078791,"(35, 70]"
Los Lagos,10,Región de Los Lagos,26,50 - 59 años,22.387931182943802,"(7, 35]"
Los Lagos,10,Región de Los Lagos,26,60 - 69 años,13.4446386447804,"(7, 35]"
Los Lagos,10,Región de Los Lagos,26,70 - 79 años,15.281840806881199,"(7, 35]"
Los Lagos,10,Región de Los Lagos,26,80 años o más,3.9177277179236,"(0, 7]"
Los Lagos,10,Región de Los Lagos,27,00 - 09 años,16.1262867432964,"(7, 35]"
Los Lagos,10,Región de Los Lagos,27,10 - 19 años,30.084480473545998,"(7, 35]"
Los Lagos,10,Región de Los Lagos,27,20 - 29 años,66.2653488112156,"(35, 70]"
Los Lagos,10,Región de Los Lagos,27,30 - 39 años,53.549744695935495,"(35, 70]"
Los Lagos,10,Región de Los Lagos,27,40 - 49 años,42.4019551156032,"(35, 70]"
Los Lagos,10,Región de Los Lagos,27,50 - 59 años,30.1375996693475,"(7, 35]"
Los Lagos,10,Región de Los Lagos,27,60 - 69 años,26.8892772895608,"(7, 35]"
Los Lagos,10,Región de Los Lagos,27,70 - 79 años,15.281840806881199,"(7, 35]"
Los Lagos,10,Región de Los Lagos,27,80 años o más,11.7531831537708,"(7, 35]"
Los Lagos,10,Región de Los Lagos,28,00 - 09 años,43.003431315457,"(35, 70]"
Los Lagos,10,Región de Los Lagos,28,10 - 19 años,26.8321042061356,"(7, 35]"
Los Lagos,10,Región de Los Lagos,28,20 - 29 años,63.87021572165361,"(35, 70]"
Los Lagos,10,Región de Los Lagos,28,30 - 39 años,58.075075233620204,"(35, 70]"
Los Lagos,10,Región de Los Lagos,28,40 - 49 años,43.1728997540687,"(35, 70]"
Los Lagos,10,Región de Los Lagos,28,50 - 59 años,37.026193879484,"(35, 70]"
Los Lagos,10,Región de Los Lagos,28,60 - 69 años,20.7780779055697,"(7, 35]"
Los Lagos,10,Región de Los Lagos,28,70 - 79 años,24.0143212679562,"(7, 35]"
Los Lagos,10,Región de Los Lagos,28,80 años o más,39.177277179236,"(35, 70]"
Los Lagos,10,Región de Los Lagos,29,00 - 09 años,24.1894301149446,"(7, 35]"
Los Lagos,10,Región de Los Lagos,29,10 - 19 años,39.028515208924496,"(35, 70]"
Los Lagos,10,Región de Los Lagos,29,20 - 29 años,71.8539926868603,"(70, 150]"
Los Lagos,10,Región de Los Lagos,29,30 - 39 años,69.3884015778319,"(35, 70]"
Los Lagos,10,Región de Los Lagos,29,40 - 49 años,62.446515715706504,"(35, 70]"
Los Lagos,10,Región de Los Lagos,29,50 - 59 años,62.8584221674962,"(35, 70]"
Los Lagos,10,Región de Los Lagos,29,60 - 69 años,41.5561558111395,"(35, 70]"
Los Lagos,10,Región de Los Lagos,29,70 - 79 años,19.6480810374187,"(7, 35]"
Los Lagos,10,Región de Los Lagos,29,80 años o más,47.012732615083294,"(35, 70]"
Los Lagos,10,Región de Los Lagos,30,00 - 09 años,40.315716858241004,"(35, 70]"
Los Lagos,10,Región de Los Lagos,30,10 - 19 años,52.85111434541861,"(35, 70]"
Los Lagos,10,Región de Los Lagos,30,20 - 29 años,123.748542960704,"(70, 150]"
Los Lagos,10,Región de Los Lagos,30,30 - 39 años,113.133263442117,"(70, 150]"
Los Lagos,10,Región de Los Lagos,30,40 - 49 años,88.6586334235339,"(70, 150]"
Los Lagos,10,Región de Los Lagos,30,50 - 59 años,77.49668486403641,"(70, 150]"
Los Lagos,10,Región de Los Lagos,30,60 - 69 años,48.889595071928795,"(35, 70]"
Los Lagos,10,Región de Los Lagos,30,70 - 79 años,48.0286425359123,"(35, 70]"
Los Lagos,10,Región de Los Lagos,30,80 años o más,43.095004897159605,"(35, 70]"
Los Lagos,10,Región de Los Lagos,31,00 - 09 años,32.2525734865928,"(7, 35]"
Los Lagos,10,Región de Los Lagos,31,10 - 19 años,45.5332677437453,"(35, 70]"
Los Lagos,10,Región de Los Lagos,31,20 - 29 años,124.546920657225,"(70, 150]"
Los Lagos,10,Región de Los Lagos,31,30 - 39 años,116.15015046724,"(70, 150]"
Los Lagos,10,Región de Los Lagos,31,40 - 49 años,95.59713516972349,"(70, 150]"
Los Lagos,10,Región de Los Lagos,31,50 - 59 años,97.301393218179,"(70, 150]"
Los Lagos,10,Región de Los Lagos,31,60 - 69 años,67.2231932239021,"(35, 70]"
Los Lagos,10,Región de Los Lagos,31,70 - 79 años,54.5780028817186,"(35, 70]"
Los Lagos,10,Región de Los Lagos,31,80 años o más,62.683643486777704,"(35, 70]"
Los Lagos,10,Región de Los Lagos,32,00 - 09 años,36.7320975819529,"(35, 70]"
Los Lagos,10,Región de Los Lagos,32,10 - 19 años,44.7201736768927,"(35, 70]"
Los Lagos,10,Región de Los Lagos,32,20 - 29 años,132.530697622431,"(70, 150]"
Los Lagos,10,Región de Los Lagos,32,30 - 39 años,110.116376416994,"(70, 150]"
Los Lagos,10,Región de Los Lagos,32,40 - 49 años,73.2397406542236,"(70, 150]"
Los Lagos,10,Región de Los Lagos,32,50 - 59 años,76.63561058776929,"(70, 150]"
Los Lagos,10,Región de Los Lagos,32,60 - 69 años,67.2231932239021,"(35, 70]"
Los Lagos,10,Región de Los Lagos,32,70 - 79 años,67.676723573331,"(35, 70]"
Los Lagos,10,Región de Los Lagos,32,80 años o más,43.095004897159605,"(35, 70]"
Los Lagos,10,Región de Los Lagos,33,00 - 09 años,41.211621677313,"(35, 70]"
Los Lagos,10,Región de Los Lagos,33,10 - 19 años,56.916584679681606,"(35, 70]"
Los Lagos,10,Región de Los Lagos,33,20 - 29 años,85.4264135277117,"(70, 150]"
Los Lagos,10,Región de Los Lagos,33,30 - 39 años,92.0150542662554,"(70, 150]"
Los Lagos,10,Región de Los Lagos,33,40 - 49 años,69.3850174618961,"(35, 70]"
Los Lagos,10,Región de Los Lagos,33,50 - 59 años,76.63561058776929,"(70, 150]"
Los Lagos,10,Región de Los Lagos,33,60 - 69 años,58.667514086314604,"(35, 70]"
Los Lagos,10,Región de Los Lagos,33,70 - 79 años,54.5780028817186,"(35, 70]"
Los Lagos,10,Región de Los Lagos,33,80 años o más,35.259549461312396,"(35, 70]"
Los Lagos,10,Región de Los Lagos,34,00 - 09 años,32.2525734865928,"(7, 35]"
Los Lagos,10,Región de Los Lagos,34,10 - 19 años,45.5332677437453,"(35, 70]"
Los Lagos,10,Región de Los Lagos,34,20 - 29 años,95.80532358248041,"(70, 150]"
Los Lagos,10,Región de Los Lagos,34,30 - 39 años,79.1932844094821,"(70, 150]"
Los Lagos,10,Región de Los Lagos,34,40 - 49 años,67.0721835464995,"(35, 70]"
Los Lagos,10,Región de Los Lagos,34,50 - 59 años,59.4141250624279,"(35, 70]"
Los Lagos,10,Región de Los Lagos,34,60 - 69 años,61.111993839911,"(35, 70]"
Los Lagos,10,Región de Los Lagos,34,70 - 79 años,41.4792821901061,"(35, 70]"
Los Lagos,10,Región de Los Lagos,34,80 años o más,47.012732615083294,"(35, 70]"
Los Lagos,10,Región de Los Lagos,35,00 - 09 años,35.8361927628809,"(35, 70]"
Los Lagos,10,Región de Los Lagos,35,10 - 19 años,43.9070796100401,"(35, 70]"
Los Lagos,10,Región de Los Lagos,35,20 - 29 años,88.6199243137944,"(70, 150]"
Los Lagos,10,Región de Los Lagos,35,30 - 39 años,94.27771953509769,"(70, 150]"
Los Lagos,10,Región de Los Lagos,35,40 - 49 años,64.759349631103,"(35, 70]"
Los Lagos,10,Región de Los Lagos,35,50 - 59 años,62.8584221674962,"(35, 70]"
Los Lagos,10,Región de Los Lagos,35,60 - 69 años,36.6671963039466,"(35, 70]"
Los Lagos,10,Región de Los Lagos,35,70 - 79 años,37.1130419595686,"(35, 70]"
Los Lagos,10,Región de Los Lagos,35,80 años o más,62.683643486777704,"(35, 70]"
Los Lagos,10,Región de Los Lagos,36,00 - 09 años,43.89933613452911,"(35, 70]"
Los Lagos,10,Región de Los Lagos,36,10 - 19 años,44.7201736768927,"(35, 70]"
Los Lagos,10,Región de Los Lagos,36,20 - 29 años,91.0150574033564,"(70, 150]"
