Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Maule,7,Región del Maule,35,40 - 49 años,65.0706993148055,"(35, 70]"
Maule,7,Región del Maule,35,50 - 59 años,63.9463658270621,"(35, 70]"
Maule,7,Región del Maule,35,60 - 69 años,45.5256060059441,"(35, 70]"
Maule,7,Región del Maule,35,70 - 79 años,34.8516531805922,"(7, 35]"
Maule,7,Región del Maule,35,80 años o más,40.9189220786812,"(35, 70]"
Maule,7,Región del Maule,36,00 - 09 años,29.733093624671604,"(7, 35]"
Maule,7,Región del Maule,36,10 - 19 años,62.3197533728909,"(35, 70]"
Maule,7,Región del Maule,36,20 - 29 años,135.608186950077,"(70, 150]"
Maule,7,Región del Maule,36,30 - 39 años,117.55682961174801,"(70, 150]"
Maule,7,Región del Maule,36,40 - 49 años,111.270895828317,"(70, 150]"
Maule,7,Región del Maule,36,50 - 59 años,84.139955035608,"(70, 150]"
Maule,7,Región del Maule,36,60 - 69 años,66.1409747633527,"(35, 70]"
Maule,7,Región del Maule,36,70 - 79 años,101.52438100433399,"(70, 150]"
Maule,7,Región del Maule,36,80 años o más,37.996141930204,"(35, 70]"
Maule,7,Región del Maule,37,00 - 09 años,38.72216844143271,"(35, 70]"
Maule,7,Región del Maule,37,10 - 19 años,76.9052275665462,"(70, 150]"
Maule,7,Región del Maule,37,20 - 29 años,127.408622157747,"(70, 150]"
Maule,7,Región del Maule,37,30 - 39 años,105.612552806276,"(70, 150]"
Maule,7,Región del Maule,37,40 - 49 años,100.208876944801,"(70, 150]"
Maule,7,Región del Maule,37,50 - 59 años,109.045381726148,"(70, 150]"
Maule,7,Región del Maule,37,60 - 69 años,83.32044872786,"(70, 150]"
Maule,7,Región del Maule,37,70 - 79 años,84.8561990483983,"(70, 150]"
Maule,7,Región del Maule,37,80 años o más,78.9150640088853,"(70, 150]"
Maule,7,Región del Maule,38,00 - 09 años,40.79657032222379,"(35, 70]"
Maule,7,Región del Maule,38,10 - 19 años,54.3640401763516,"(35, 70]"
Maule,7,Región del Maule,38,20 - 29 años,113.53243558611099,"(70, 150]"
Maule,7,Región del Maule,38,30 - 39 años,99.3260913297123,"(70, 150]"
Maule,7,Región del Maule,38,40 - 49 años,81.33837414350691,"(70, 150]"
Maule,7,Región del Maule,38,50 - 59 años,99.6217067621599,"(70, 150]"
Maule,7,Región del Maule,38,60 - 69 años,62.7050799704513,"(35, 70]"
Maule,7,Región del Maule,38,70 - 79 años,81.8256205109555,"(70, 150]"
Maule,7,Región del Maule,38,80 años o más,58.4556029695446,"(35, 70]"
Maule,7,Región del Maule,39,00 - 09 años,40.1051030286267,"(35, 70]"
Maule,7,Región del Maule,39,10 - 19 años,67.6235621705838,"(35, 70]"
Maule,7,Región del Maule,39,20 - 29 años,117.947585858904,"(70, 150]"
Maule,7,Región del Maule,39,30 - 39 años,118.18547575940501,"(70, 150]"
Maule,7,Región del Maule,39,40 - 49 años,106.06523988313299,"(70, 150]"
Maule,7,Región del Maule,39,50 - 59 años,113.084099567857,"(70, 150]"
Maule,7,Región del Maule,39,60 - 69 años,91.9101857101136,"(70, 150]"
Maule,7,Región del Maule,39,70 - 79 años,90.9173561232839,"(70, 150]"
Maule,7,Región del Maule,39,80 años o más,149.061787572339,"(70, 150]"
Maule,7,Región del Maule,40,00 - 09 años,32.4989627990596,"(7, 35]"
Maule,7,Región del Maule,40,10 - 19 años,48.3972552789472,"(35, 70]"
Maule,7,Región del Maule,40,20 - 29 años,83.8878551830711,"(70, 150]"
Maule,7,Región del Maule,40,30 - 39 años,69.1510762422048,"(35, 70]"
Maule,7,Región del Maule,40,40 - 49 años,80.6876671503589,"(70, 150]"
Maule,7,Región del Maule,40,50 - 59 años,80.7743568341837,"(70, 150]"
Maule,7,Región del Maule,40,60 - 69 años,62.7050799704513,"(35, 70]"
Maule,7,Región del Maule,40,70 - 79 años,56.06570294269179,"(35, 70]"
Maule,7,Región del Maule,40,80 años o más,40.9189220786812,"(35, 70]"
Maule,7,Región del Maule,41,00 - 09 años,35.264831973447706,"(35, 70]"
Maule,7,Región del Maule,41,10 - 19 años,55.0270162760633,"(35, 70]"
Maule,7,Región del Maule,41,20 - 29 años,92.71815572865749,"(70, 150]"
Maule,7,Región del Maule,41,30 - 39 años,82.35264534298929,"(70, 150]"
Maule,7,Región del Maule,41,40 - 49 años,69.62564826684189,"(35, 70]"
Maule,7,Región del Maule,41,50 - 59 años,70.0044425896259,"(70, 150]"
Maule,7,Región del Maule,41,60 - 69 años,68.7178958580288,"(35, 70]"
Maule,7,Región del Maule,41,70 - 79 años,65.15743855502011,"(35, 70]"
Maule,7,Región del Maule,41,80 años o más,49.6872625241129,"(35, 70]"
Maule,7,Región del Maule,42,00 - 09 años,38.0307011478357,"(35, 70]"
Maule,7,Región del Maule,42,10 - 19 años,33.8117810852919,"(7, 35]"
Maule,7,Región del Maule,42,20 - 29 años,88.93374120912041,"(70, 150]"
Maule,7,Región del Maule,42,30 - 39 años,72.9229531281432,"(70, 150]"
Maule,7,Región del Maule,42,40 - 49 años,59.865043369621105,"(35, 70]"
Maule,7,Región del Maule,42,50 - 59 años,69.331322949341,"(35, 70]"
Maule,7,Región del Maule,42,60 - 69 años,42.089711213042705,"(35, 70]"
Maule,7,Región del Maule,42,70 - 79 años,56.06570294269179,"(35, 70]"
Maule,7,Región del Maule,42,80 años o más,58.4556029695446,"(35, 70]"
Maule,7,Región del Maule,43,00 - 09 años,28.350159037477496,"(7, 35]"
Maule,7,Región del Maule,43,10 - 19 años,39.11558988298471,"(35, 70]"
Maule,7,Región del Maule,43,20 - 29 años,68.1194613516667,"(35, 70]"
Maule,7,Región del Maule,43,30 - 39 años,69.7797223898612,"(35, 70]"
Maule,7,Región del Maule,43,40 - 49 años,51.405852458696394,"(35, 70]"
Maule,7,Región del Maule,43,50 - 59 años,56.542049783928604,"(35, 70]"
Maule,7,Región del Maule,43,60 - 69 años,42.948684911268,"(35, 70]"
Maule,7,Región del Maule,43,70 - 79 años,30.305785374428,"(7, 35]"
Maule,7,Región del Maule,43,80 años o más,35.073361781726796,"(35, 70]"
Maule,7,Región del Maule,44,00 - 09 años,16.595215046328303,"(7, 35]"
Maule,7,Región del Maule,44,10 - 19 años,31.822852786157103,"(7, 35]"
Maule,7,Región del Maule,44,20 - 29 años,73.16534737771609,"(70, 150]"
Maule,7,Región del Maule,44,30 - 39 años,77.9521223093945,"(70, 150]"
Maule,7,Región del Maule,44,40 - 49 años,56.6115084038808,"(35, 70]"
Maule,7,Región del Maule,44,50 - 59 años,50.4839730213648,"(35, 70]"
Maule,7,Región del Maule,44,60 - 69 años,42.948684911268,"(35, 70]"
Maule,7,Región del Maule,44,70 - 79 años,53.03512440524901,"(35, 70]"
Maule,7,Región del Maule,44,80 años o más,61.3783831180219,"(35, 70]"
Maule,7,Región del Maule,45,00 - 09 años,22.126953395104398,"(7, 35]"
Maule,7,Región del Maule,45,10 - 19 años,37.126661583849895,"(35, 70]"
Maule,7,Región del Maule,45,20 - 29 años,64.9657825853859,"(35, 70]"
Maule,7,Región del Maule,45,30 - 39 años,62.86461476564071,"(35, 70]"
Maule,7,Región del Maule,45,40 - 49 años,37.7410056025872,"(35, 70]"
Maule,7,Región del Maule,45,50 - 59 años,43.0796569782313,"(35, 70]"
Maule,7,Región del Maule,45,60 - 69 años,37.7948427219159,"(35, 70]"
Maule,7,Región del Maule,45,70 - 79 años,34.8516531805922,"(7, 35]"
Maule,7,Región del Maule,45,80 años o más,35.073361781726796,"(35, 70]"
Maule,7,Región del Maule,46,00 - 09 años,18.6696169271193,"(7, 35]"
Maule,7,Región del Maule,46,10 - 19 años,35.1377332847151,"(35, 70]"
Maule,7,Región del Maule,46,20 - 29 años,70.64240436469142,"(70, 150]"
Maule,7,Región del Maule,46,30 - 39 años,61.6073224703279,"(35, 70]"
Maule,7,Región del Maule,46,40 - 49 años,55.96080141073279,"(35, 70]"
Maule,7,Región del Maule,46,50 - 59 años,47.1183748199405,"(35, 70]"
Maule,7,Región del Maule,46,60 - 69 años,47.2435534023948,"(35, 70]"
Maule,7,Región del Maule,46,70 - 79 años,56.06570294269179,"(35, 70]"
Maule,7,Región del Maule,46,80 años o más,40.9189220786812,"(35, 70]"
Maule,7,Región del Maule,47,00 - 09 años,20.7440188079104,"(7, 35]"
Maule,7,Región del Maule,47,10 - 19 años,43.756422580965996,"(35, 70]"
Maule,7,Región del Maule,47,20 - 29 años,52.9818032735186,"(35, 70]"
Maule,7,Región del Maule,47,30 - 39 años,50.291691812512596,"(35, 70]"
Maule,7,Región del Maule,47,40 - 49 años,48.8030244861041,"(35, 70]"
Maule,7,Región del Maule,47,50 - 59 años,51.8302123019345,"(35, 70]"
Maule,7,Región del Maule,47,60 - 69 años,43.8076586094934,"(35, 70]"
Maule,7,Región del Maule,47,70 - 79 años,36.366942449313605,"(35, 70]"
Maule,7,Región del Maule,47,80 años o más,20.4594610393406,"(7, 35]"
Maule,7,Región del Maule,48,00 - 09 años,16.595215046328303,"(7, 35]"
Maule,7,Región del Maule,48,10 - 19 años,41.767494281831105,"(35, 70]"
Maule,7,Región del Maule,48,20 - 29 años,63.07357532561729,"(35, 70]"
Maule,7,Región del Maule,48,30 - 39 años,52.177630255481795,"(35, 70]"
Maule,7,Región del Maule,48,40 - 49 años,39.6931265820314,"(35, 70]"
Maule,7,Región del Maule,48,50 - 59 años,45.099015899085906,"(35, 70]"
Maule,7,Región del Maule,48,60 - 69 años,44.66663230771871,"(35, 70]"
Maule,7,Región del Maule,48,70 - 79 años,39.3975209867564,"(35, 70]"
Maule,7,Región del Maule,48,80 años o más,46.7644823756357,"(35, 70]"
Maule,7,Región del Maule,49,00 - 09 años,20.052551514313397,"(7, 35]"
Maule,7,Región del Maule,49,10 - 19 años,31.1598766864455,"(7, 35]"
Maule,7,Región del Maule,49,20 - 29 años,69.38093285817911,"(35, 70]"
Maule,7,Región del Maule,49,30 - 39 años,59.0927378797023,"(35, 70]"
Maule,7,Región del Maule,49,40 - 49 años,54.6593874244367,"(35, 70]"
Maule,7,Región del Maule,49,50 - 59 años,56.542049783928604,"(35, 70]"
Maule,7,Región del Maule,49,60 - 69 años,57.5512377810991,"(35, 70]"
Maule,7,Región del Maule,49,70 - 79 años,42.428099524199204,"(35, 70]"
Maule,7,Región del Maule,49,80 años o más,40.9189220786812,"(35, 70]"
Maule,7,Región del Maule,50,00 - 09 años,35.264831973447706,"(35, 70]"
Maule,7,Región del Maule,50,10 - 19 años,44.4193986806776,"(35, 70]"
Maule,7,Región del Maule,50,20 - 29 años,83.8878551830711,"(70, 150]"
Maule,7,Región del Maule,50,30 - 39 años,92.4109837054919,"(70, 150]"
Maule,7,Región del Maule,50,40 - 49 años,78.0848391777666,"(70, 150]"
Maule,7,Región del Maule,50,50 - 59 años,80.7743568341837,"(70, 150]"
Maule,7,Región del Maule,50,60 - 69 años,60.128158875775206,"(35, 70]"
Maule,7,Región del Maule,50,70 - 79 años,90.9173561232839,"(70, 150]"
Maule,7,Región del Maule,50,80 años o más,108.14286549365801,"(70, 150]"
Maule,7,Región del Maule,51,00 - 09 años,34.5733646798506,"(7, 35]"
Maule,7,Región del Maule,51,10 - 19 años,66.2976099711605,"(35, 70]"
Maule,7,Región del Maule,51,20 - 29 años,130.562300924028,"(70, 150]"
Maule,7,Región del Maule,51,30 - 39 años,128.87246026956302,"(70, 150]"
Maule,7,Región del Maule,51,40 - 49 años,100.208876944801,"(70, 150]"
Maule,7,Región del Maule,51,50 - 59 años,111.064740647003,"(70, 150]"
Maule,7,Región del Maule,51,60 - 69 años,103.076843787043,"(70, 150]"
Maule,7,Región del Maule,51,70 - 79 años,112.13140588538401,"(70, 150]"
Maule,7,Región del Maule,51,80 años o más,105.22008534518,"(70, 150]"
Maule,7,Región del Maule,52,00 - 09 años,33.190430092656605,"(7, 35]"
Maule,7,Región del Maule,52,10 - 19 años,86.1868929625087,"(70, 150]"
Maule,7,Región del Maule,52,20 - 29 años,171.560124885679,"(150, 250]"
Maule,7,Región del Maule,52,30 - 39 años,160.93341380004,"(150, 250]"
Maule,7,Región del Maule,52,40 - 49 años,130.792105622759,"(70, 150]"
Maule,7,Región del Maule,52,50 - 59 años,152.125038704379,"(150, 250]"
Maule,7,Región del Maule,52,60 - 69 años,124.551186242677,"(70, 150]"
Maule,7,Región del Maule,52,70 - 79 años,84.8561990483983,"(70, 150]"
Maule,7,Región del Maule,52,80 años o más,166.598468463202,"(150, 250]"
Maule,7,Región del Maule,53,00 - 09 años,47.0197759645969,"(35, 70]"
Maule,7,Región del Maule,53,10 - 19 años,117.346769648954,"(70, 150]"
Maule,7,Región del Maule,53,20 - 29 años,244.094736510139,"(150, 250]"
Maule,7,Región del Maule,53,30 - 39 años,248.943874471937,"(150, 250]"
Maule,7,Región del Maule,53,40 - 49 años,180.896544095159,"(150, 250]"
Maule,7,Región del Maule,53,50 - 59 años,185.781020718623,"(150, 250]"
Maule,7,Región del Maule,53,60 - 69 años,134.858870621382,"(70, 150]"
Maule,7,Región del Maule,53,70 - 79 años,128.799587841319,"(70, 150]"
Maule,7,Región del Maule,53,80 años o más,163.675688314725,"(150, 250]"
Maule,7,Región del Maule,54,00 - 09 años,88.50781358041759,"(70, 150]"
Maule,7,Región del Maule,54,10 - 19 años,198.22985381376998,"(150, 250]"
Maule,7,Región del Maule,54,20 - 29 años,402.40941057743896,> 250
Maule,7,Región del Maule,54,30 - 39 años,364.61476564071603,> 250
Maule,7,Región del Maule,54,40 - 49 años,292.167439923477,> 250
Maule,7,Región del Maule,54,50 - 59 años,237.611233020557,"(150, 250]"
Maule,7,Región del Maule,54,60 - 69 años,199.281897988284,"(150, 250]"
Maule,7,Región del Maule,54,70 - 79 años,207.594629814832,"(150, 250]"
Maule,7,Región del Maule,54,80 años o más,169.521248611679,"(150, 250]"
Biobío,8,Región del Biobío,11,30 - 39 años,0.4294979169351029,"(0, 7]"
Biobío,8,Región del Biobío,12,00 - 09 años,0.484512556142892,"(0, 7]"
Biobío,8,Región del Biobío,12,10 - 19 años,0.893575194352605,"(0, 7]"
Biobío,8,Región del Biobío,12,20 - 29 años,4.71712946948017,"(0, 7]"
Biobío,8,Región del Biobío,12,30 - 39 años,3.86548125241593,"(0, 7]"
Biobío,8,Región del Biobío,12,40 - 49 años,6.68202046480134,"(0, 7]"
Biobío,8,Región del Biobío,12,50 - 59 años,3.6693039789015,"(0, 7]"
Biobío,8,Región del Biobío,12,60 - 69 años,4.91011422153208,"(0, 7]"
Biobío,8,Región del Biobío,12,70 - 79 años,2.1771077124040703,"(0, 7]"
Biobío,8,Región del Biobío,13,00 - 09 años,2.42256278071446,"(0, 7]"
Biobío,8,Región del Biobío,13,10 - 19 años,3.57430077741042,"(0, 7]"
Biobío,8,Región del Biobío,13,20 - 29 años,12.579011918613801,"(7, 35]"
Biobío,8,Región del Biobío,13,30 - 39 años,16.750418760469,"(7, 35]"
Biobío,8,Región del Biobío,13,40 - 49 años,10.2457647126954,"(7, 35]"
Biobío,8,Región del Biobío,13,50 - 59 años,13.7598899208806,"(7, 35]"
Biobío,8,Región del Biobío,13,60 - 69 años,7.36517133229812,"(7, 35]"
Biobío,8,Región del Biobío,13,70 - 79 años,8.708430849616281,"(7, 35]"
Biobío,8,Región del Biobío,13,80 años o más,6.127576135133481,"(0, 7]"
Biobío,8,Región del Biobío,14,00 - 09 años,3.3915878930002497,"(0, 7]"
Biobío,8,Región del Biobío,14,10 - 19 años,6.25502636046823,"(0, 7]"
Biobío,8,Región del Biobío,14,20 - 29 años,15.7237648982672,"(7, 35]"
Biobío,8,Región del Biobío,14,30 - 39 años,16.3209208435339,"(7, 35]"
Biobío,8,Región del Biobío,14,40 - 49 años,12.918572898615901,"(7, 35]"
Biobío,8,Región del Biobío,14,50 - 59 años,11.007911936704499,"(7, 35]"
Biobío,8,Región del Biobío,14,60 - 69 años,9.206464165372651,"(7, 35]"
Biobío,8,Región del Biobío,14,70 - 79 años,7.619876993414249,"(7, 35]"
Biobío,8,Región del Biobío,14,80 años o más,6.127576135133481,"(0, 7]"
Biobío,8,Región del Biobío,15,00 - 09 años,4.360613005286029,"(0, 7]"
Biobío,8,Región del Biobío,15,10 - 19 años,5.361451166115629,"(0, 7]"
Biobío,8,Región del Biobío,15,20 - 29 años,7.8618824491336206,"(7, 35]"
Biobío,8,Región del Biobío,15,30 - 39 años,11.1669458403127,"(7, 35]"
Biobío,8,Región del Biobío,15,40 - 49 años,10.2457647126954,"(7, 35]"
Biobío,8,Región del Biobío,15,50 - 59 años,6.879944960440319,"(0, 7]"
Biobío,8,Región del Biobío,15,60 - 69 años,1.84129283307453,"(0, 7]"
Biobío,8,Región del Biobío,15,70 - 79 años,4.354215424808141,"(0, 7]"
Biobío,8,Región del Biobío,15,80 años o más,10.2126268918891,"(7, 35]"
Biobío,8,Región del Biobío,16,00 - 09 años,2.90707533685735,"(0, 7]"
Biobío,8,Región del Biobío,16,10 - 19 años,3.12751318023412,"(0, 7]"
Biobío,8,Región del Biobío,16,20 - 29 años,12.579011918613801,"(7, 35]"
Biobío,8,Región del Biobío,16,30 - 39 años,12.8849375080531,"(7, 35]"
Biobío,8,Región del Biobío,16,40 - 49 años,9.354828650721881,"(7, 35]"
Biobío,8,Región del Biobío,16,50 - 59 años,5.503955968352249,"(0, 7]"
Biobío,8,Región del Biobío,16,60 - 69 años,1.84129283307453,"(0, 7]"
Biobío,8,Región del Biobío,16,70 - 79 años,9.796984705818321,"(7, 35]"
Biobío,8,Región del Biobío,16,80 años o más,6.127576135133481,"(0, 7]"
Biobío,8,Región del Biobío,17,00 - 09 años,1.45353766842868,"(0, 7]"
Biobío,8,Región del Biobío,17,10 - 19 años,3.12751318023412,"(0, 7]"
Biobío,8,Región del Biobío,17,20 - 29 años,6.289505959306901,"(0, 7]"
Biobío,8,Región del Biobío,17,30 - 39 años,3.00648541854572,"(0, 7]"
Biobío,8,Región del Biobío,17,40 - 49 años,5.79108440282783,"(0, 7]"
Biobío,8,Región del Biobío,17,50 - 59 años,7.338607957803,"(7, 35]"
Biobío,8,Región del Biobío,17,60 - 69 años,4.2963499438405695,"(0, 7]"
Biobío,8,Región del Biobío,17,70 - 79 años,2.1771077124040703,"(0, 7]"
Biobío,8,Región del Biobío,17,80 años o más,2.04252537837783,"(0, 7]"
Biobío,8,Región del Biobío,18,00 - 09 años,0.484512556142892,"(0, 7]"
Biobío,8,Región del Biobío,18,10 - 19 años,1.34036279152891,"(0, 7]"
Biobío,8,Región del Biobío,18,20 - 29 años,3.5378471021101294,"(0, 7]"
Biobío,8,Región del Biobío,18,30 - 39 años,4.72447708628613,"(0, 7]"
Biobío,8,Región del Biobío,18,40 - 49 años,5.79108440282783,"(0, 7]"
Biobío,8,Región del Biobío,18,50 - 59 años,3.21064098153881,"(0, 7]"
Biobío,8,Región del Biobío,18,60 - 69 años,1.84129283307453,"(0, 7]"
Biobío,8,Región del Biobío,18,70 - 79 años,2.1771077124040703,"(0, 7]"
Biobío,8,Región del Biobío,18,80 años o más,8.170101513511309,"(7, 35]"
Biobío,8,Región del Biobío,19,00 - 09 años,7.75220089828628,"(7, 35]"
Biobío,8,Región del Biobío,19,10 - 19 años,6.70181395764454,"(0, 7]"
Biobío,8,Región del Biobío,19,20 - 29 años,17.296141388094,"(7, 35]"
Biobío,8,Región del Biobío,19,30 - 39 años,15.891422926598802,"(7, 35]"
Biobío,8,Región del Biobío,19,40 - 49 años,9.354828650721881,"(7, 35]"
Biobío,8,Región del Biobío,19,50 - 59 años,15.1358789129687,"(7, 35]"
Biobío,8,Región del Biobío,19,60 - 69 años,6.75140705460661,"(0, 7]"
Biobío,8,Región del Biobío,19,70 - 79 años,7.619876993414249,"(7, 35]"
Biobío,8,Región del Biobío,20,00 - 09 años,8.721226010572058,"(7, 35]"
Biobío,8,Región del Biobío,20,10 - 19 años,10.722902332231302,"(7, 35]"
Biobío,8,Región del Biobío,20,20 - 29 años,16.1168590207239,"(7, 35]"
Biobío,8,Región del Biobío,20,30 - 39 años,15.891422926598802,"(7, 35]"
Biobío,8,Región del Biobío,20,40 - 49 años,16.927785177496702,"(7, 35]"
Biobío,8,Región del Biobío,20,50 - 59 años,13.3012269235179,"(7, 35]"
Biobío,8,Región del Biobío,20,60 - 69 años,6.75140705460661,"(0, 7]"
Biobío,8,Región del Biobío,20,70 - 79 años,7.619876993414249,"(7, 35]"
Biobío,8,Región del Biobío,20,80 años o más,10.2126268918891,"(7, 35]"
Biobío,8,Región del Biobío,21,00 - 09 años,13.0818390158581,"(7, 35]"
Biobío,8,Región del Biobío,21,10 - 19 años,8.48896434634975,"(7, 35]"
Biobío,8,Región del Biobío,21,20 - 29 años,31.0544356740778,"(7, 35]"
Biobío,8,Región del Biobío,21,30 - 39 años,30.923850019327396,"(7, 35]"
Biobío,8,Región del Biobío,21,40 - 49 años,24.055273673284802,"(7, 35]"
Biobío,8,Región del Biobío,21,50 - 59 años,20.181171883958303,"(7, 35]"
Biobío,8,Región del Biobío,21,60 - 69 años,12.2752855538302,"(7, 35]"
Biobío,8,Región del Biobío,21,70 - 79 años,15.239753986828498,"(7, 35]"
Biobío,8,Región del Biobío,21,80 años o más,4.08505075675565,"(0, 7]"
Biobío,8,Región del Biobío,22,00 - 09 años,24.7101403632875,"(7, 35]"
Biobío,8,Región del Biobío,22,10 - 19 años,25.4668930390492,"(7, 35]"
Biobío,8,Región del Biobío,22,20 - 29 años,62.1088713481556,"(35, 70]"
Biobío,8,Región del Biobío,22,30 - 39 años,68.2901687926814,"(35, 70]"
Biobío,8,Región del Biobío,22,40 - 49 años,61.4745882761724,"(35, 70]"
Biobío,8,Región del Biobío,22,50 - 59 años,42.1969957573673,"(35, 70]"
Biobío,8,Región del Biobío,22,60 - 69 años,27.619392496117896,"(7, 35]"
Biobío,8,Región del Biobío,22,70 - 79 años,29.390954117455,"(7, 35]"
Biobío,8,Región del Biobío,22,80 años o más,20.4252537837783,"(7, 35]"
Biobío,8,Región del Biobío,23,00 - 09 años,18.411477133429898,"(7, 35]"
Biobío,8,Región del Biobío,23,10 - 19 años,19.6586542757573,"(7, 35]"
Biobío,8,Región del Biobío,23,20 - 29 años,51.4953300418252,"(35, 70]"
Biobío,8,Región del Biobío,23,30 - 39 años,54.546235450758104,"(35, 70]"
Biobío,8,Región del Biobío,23,40 - 49 años,40.9830588507816,"(35, 70]"
Biobío,8,Región del Biobío,23,50 - 59 años,38.9863547758285,"(35, 70]"
Biobío,8,Región del Biobío,23,60 - 69 años,30.074449606884,"(7, 35]"
Biobío,8,Región del Biobío,23,70 - 79 años,30.479507973656997,"(7, 35]"
Biobío,8,Región del Biobío,23,80 años o más,22.467779162156102,"(7, 35]"
Biobío,8,Región del Biobío,24,00 - 09 años,21.3185524702873,"(7, 35]"
Biobío,8,Región del Biobío,24,10 - 19 años,27.7008310249307,"(7, 35]"
Biobío,8,Región del Biobío,24,20 - 29 años,83.3359539608164,"(70, 150]"
Biobío,8,Región del Biobío,24,30 - 39 años,100.073014645879,"(70, 150]"
Biobío,8,Región del Biobío,24,40 - 49 años,61.9200563071591,"(35, 70]"
Biobío,8,Región del Biobío,24,50 - 59 años,72.4687535833047,"(70, 150]"
Biobío,8,Región del Biobío,24,60 - 69 años,46.032320826863206,"(35, 70]"
Biobío,8,Región del Biobío,24,70 - 79 años,37.010831110869205,"(35, 70]"
Biobío,8,Región del Biobío,24,80 años o más,34.7229314324231,"(7, 35]"
Biobío,8,Región del Biobío,25,00 - 09 años,45.5441802774319,"(35, 70]"
Biobío,8,Región del Biobío,25,10 - 19 años,50.4869984809222,"(35, 70]"
Biobío,8,Región del Biobío,25,20 - 29 años,113.604201389981,"(70, 150]"
Biobío,8,Región del Biobío,25,30 - 39 años,123.265902160375,"(70, 150]"
Biobío,8,Región del Biobío,25,40 - 49 años,98.4484348480731,"(70, 150]"
Biobío,8,Región del Biobío,25,50 - 59 años,88.06329549363599,"(70, 150]"
Biobío,8,Región del Biobío,25,60 - 69 años,69.35536337914061,"(35, 70]"
Biobío,8,Región del Biobío,25,70 - 79 años,39.1879388232733,"(35, 70]"
Biobío,8,Región del Biobío,25,80 años o más,44.935558324312204,"(35, 70]"
Biobío,8,Región del Biobío,26,00 - 09 años,45.5441802774319,"(35, 70]"
Biobío,8,Región del Biobío,26,10 - 19 años,55.4016620498615,"(35, 70]"
Biobío,8,Región del Biobío,26,20 - 29 años,117.535142614548,"(70, 150]"
Biobío,8,Región del Biobío,26,30 - 39 años,119.400420907959,"(70, 150]"
Biobío,8,Región del Biobío,26,40 - 49 años,91.7664143832718,"(70, 150]"
Biobío,8,Región del Biobío,26,50 - 59 años,92.6499254672629,"(70, 150]"
Biobío,8,Región del Biobío,26,60 - 69 años,83.47194176604529,"(70, 150]"
Biobío,8,Región del Biobío,26,70 - 79 años,48.9849235290916,"(35, 70]"
Biobío,8,Región del Biobío,26,80 años o más,46.97808370269,"(35, 70]"
Biobío,8,Región del Biobío,27,00 - 09 años,30.5242910370022,"(7, 35]"
Biobío,8,Región del Biobío,27,10 - 19 años,39.7640961486909,"(35, 70]"
Biobío,8,Región del Biobío,27,20 - 29 años,80.5842951036196,"(70, 150]"
Biobío,8,Región del Biobío,27,30 - 39 años,99.2140188120087,"(70, 150]"
Biobío,8,Región del Biobío,27,40 - 49 años,57.4653759972916,"(35, 70]"
Biobío,8,Región del Biobío,27,50 - 59 años,61.0021786492375,"(35, 70]"
Biobío,8,Región del Biobío,27,60 - 69 años,49.71490649301229,"(35, 70]"
Biobío,8,Región del Biobío,27,70 - 79 años,43.542154248081395,"(35, 70]"
Biobío,8,Región del Biobío,27,80 años o más,67.4033374864683,"(35, 70]"
Biobío,8,Región del Biobío,28,00 - 09 años,31.493316149288002,"(7, 35]"
Biobío,8,Región del Biobío,28,10 - 19 años,39.3173085515146,"(35, 70]"
Biobío,8,Región del Biobío,28,20 - 29 años,74.2947891443127,"(70, 150]"
Biobío,8,Región del Biobío,28,30 - 39 años,77.73912296525359,"(70, 150]"
Biobío,8,Región del Biobío,28,40 - 49 años,70.3839488959075,"(70, 150]"
Biobío,8,Región del Biobío,28,50 - 59 años,61.4608416466002,"(35, 70]"
Biobío,8,Región del Biobío,28,60 - 69 años,49.71490649301229,"(35, 70]"
Biobío,8,Región del Biobío,28,70 - 79 años,50.0734773852936,"(35, 70]"
Biobío,8,Región del Biobío,28,80 años o más,51.063134459445706,"(35, 70]"
Biobío,8,Región del Biobío,29,00 - 09 años,31.008803593145103,"(7, 35]"
Biobío,8,Región del Biobío,29,10 - 19 años,36.6365829684568,"(35, 70]"
Biobío,8,Región del Biobío,29,20 - 29 años,86.0876128180131,"(70, 150]"
Biobío,8,Región del Biobío,29,30 - 39 años,84.6110896362153,"(70, 150]"
Biobío,8,Región del Biobío,29,40 - 49 años,72.6112890508413,"(70, 150]"
Biobío,8,Región del Biobío,29,50 - 59 años,67.8821236096778,"(35, 70]"
Biobío,8,Región del Biobío,29,60 - 69 años,52.783727881469794,"(35, 70]"
Biobío,8,Región del Biobío,29,70 - 79 años,27.213846405050898,"(7, 35]"
Biobío,8,Región del Biobío,29,80 años o más,57.19071059457911,"(35, 70]"
Biobío,8,Región del Biobío,30,00 - 09 años,38.7610044914314,"(35, 70]"
Biobío,8,Región del Biobío,30,10 - 19 años,50.0402108837459,"(35, 70]"
Biobío,8,Región del Biobío,30,20 - 29 años,92.77021289977671,"(70, 150]"
Biobío,8,Región del Biobío,30,30 - 39 años,103.938495898295,"(70, 150]"
Biobío,8,Región del Biobío,30,40 - 49 años,87.3117340734042,"(70, 150]"
Biobío,8,Región del Biobío,30,50 - 59 años,90.3566104804495,"(70, 150]"
