Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Los Lagos,10,Región de Los Lagos,37,80 años o más,27.424094025465198,"(7, 35]"
Los Lagos,10,Región de Los Lagos,38,00 - 09 años,36.7320975819529,"(35, 70]"
Los Lagos,10,Región de Los Lagos,38,10 - 19 años,43.0939855431875,"(35, 70]"
Los Lagos,10,Región de Los Lagos,38,20 - 29 años,96.6037012790011,"(70, 150]"
Los Lagos,10,Región de Los Lagos,38,30 - 39 años,82.964393190886,"(70, 150]"
Los Lagos,10,Región de Los Lagos,38,40 - 49 años,60.904626438775395,"(35, 70]"
Los Lagos,10,Región de Los Lagos,38,50 - 59 años,68.0248678250986,"(35, 70]"
Los Lagos,10,Región de Los Lagos,38,60 - 69 años,66.0009533471039,"(35, 70]"
Los Lagos,10,Región de Los Lagos,38,70 - 79 años,65.4936034580623,"(35, 70]"
Los Lagos,10,Región de Los Lagos,38,80 años o más,54.8481880509305,"(35, 70]"
Los Lagos,10,Región de Los Lagos,39,00 - 09 años,64.5051469731856,"(35, 70]"
Los Lagos,10,Región de Los Lagos,39,10 - 19 años,76.43084228414381,"(70, 150]"
Los Lagos,10,Región de Los Lagos,39,20 - 29 años,168.45769396586098,"(150, 250]"
Los Lagos,10,Región de Los Lagos,39,30 - 39 años,126.709255055171,"(70, 150]"
Los Lagos,10,Región de Los Lagos,39,40 - 49 años,118.725474323689,"(70, 150]"
Los Lagos,10,Región de Los Lagos,39,50 - 59 años,119.689324401123,"(70, 150]"
Los Lagos,10,Región de Los Lagos,39,60 - 69 años,90.4457508830683,"(70, 150]"
Los Lagos,10,Región de Los Lagos,39,70 - 79 años,100.42352530236201,"(70, 150]"
Los Lagos,10,Región de Los Lagos,39,80 años o más,82.2722820763957,"(70, 150]"
Los Lagos,10,Región de Los Lagos,40,00 - 09 años,72.5682903448338,"(70, 150]"
Los Lagos,10,Región de Los Lagos,40,10 - 19 años,102.44985242342699,"(70, 150]"
Los Lagos,10,Región de Los Lagos,40,20 - 29 años,182.828492503233,"(150, 250]"
Los Lagos,10,Región de Los Lagos,40,30 - 39 años,153.107016524999,"(150, 250]"
Los Lagos,10,Región de Los Lagos,40,40 - 49 años,130.289643900671,"(70, 150]"
Los Lagos,10,Región de Los Lagos,40,50 - 59 años,125.716844334992,"(70, 150]"
Los Lagos,10,Región de Los Lagos,40,60 - 69 años,83.112311622279,"(70, 150]"
Los Lagos,10,Región de Los Lagos,40,70 - 79 años,100.42352530236201,"(70, 150]"
Los Lagos,10,Región de Los Lagos,40,80 años o más,74.4368266405485,"(70, 150]"
Los Lagos,10,Región de Los Lagos,41,00 - 09 años,102.13314937420999,"(70, 150]"
Los Lagos,10,Región de Los Lagos,41,10 - 19 años,108.141510891395,"(70, 150]"
Los Lagos,10,Región de Los Lagos,41,20 - 29 años,184.42524789627498,"(150, 250]"
Los Lagos,10,Región de Los Lagos,41,30 - 39 años,150.090129499876,"(150, 250]"
Los Lagos,10,Región de Los Lagos,41,40 - 49 años,127.205865346809,"(70, 150]"
Los Lagos,10,Región de Los Lagos,41,50 - 59 años,158.437666833141,"(150, 250]"
Los Lagos,10,Región de Los Lagos,41,60 - 69 años,125.890707310217,"(70, 150]"
Los Lagos,10,Región de Los Lagos,41,70 - 79 años,91.69104484128721,"(70, 150]"
Los Lagos,10,Región de Los Lagos,41,80 años o más,82.2722820763957,"(70, 150]"
Los Lagos,10,Región de Los Lagos,42,00 - 09 años,79.7355288974099,"(70, 150]"
Los Lagos,10,Región de Los Lagos,42,10 - 19 años,126.029580362152,"(70, 150]"
Los Lagos,10,Región de Los Lagos,42,20 - 29 años,188.41713637887798,"(150, 250]"
Los Lagos,10,Región de Los Lagos,42,30 - 39 años,179.50477799482601,"(150, 250]"
Los Lagos,10,Región de Los Lagos,42,40 - 49 años,151.876093777706,"(150, 250]"
Los Lagos,10,Región de Los Lagos,42,50 - 59 años,167.048409595812,"(150, 250]"
Los Lagos,10,Región de Los Lagos,42,60 - 69 años,130.77966681741,"(70, 150]"
Los Lagos,10,Región de Los Lagos,42,70 - 79 años,137.536567261931,"(70, 150]"
Los Lagos,10,Región de Los Lagos,42,80 años o más,109.696376101861,"(70, 150]"
Los Lagos,10,Región de Los Lagos,43,00 - 09 años,92.2781963644182,"(70, 150]"
Los Lagos,10,Región de Los Lagos,43,10 - 19 años,128.46886256271003,"(70, 150]"
Los Lagos,10,Región de Los Lagos,43,20 - 29 años,235.52142047359797,"(150, 250]"
Los Lagos,10,Región de Los Lagos,43,30 - 39 años,206.656761220934,"(150, 250]"
Los Lagos,10,Región de Los Lagos,43,40 - 49 años,157.272706246964,"(150, 250]"
Los Lagos,10,Región de Los Lagos,43,50 - 59 años,156.715518280607,"(150, 250]"
Los Lagos,10,Región de Los Lagos,43,60 - 69 años,124.668467433418,"(70, 150]"
Los Lagos,10,Región de Los Lagos,43,70 - 79 años,93.8741649565559,"(70, 150]"
Los Lagos,10,Región de Los Lagos,43,80 años o más,125.367286973555,"(70, 150]"
Los Lagos,10,Región de Los Lagos,44,00 - 09 años,86.0068626309141,"(70, 150]"
Los Lagos,10,Región de Los Lagos,44,10 - 19 años,117.085545626774,"(70, 150]"
Los Lagos,10,Región de Los Lagos,44,20 - 29 años,223.545755025788,"(150, 250]"
Los Lagos,10,Región de Los Lagos,44,30 - 39 años,196.097656633003,"(150, 250]"
Los Lagos,10,Región de Los Lagos,44,40 - 49 años,151.876093777706,"(150, 250]"
Los Lagos,10,Región de Los Lagos,44,50 - 59 años,179.103449463551,"(150, 250]"
Los Lagos,10,Región de Los Lagos,44,60 - 69 años,136.890866201401,"(70, 150]"
Los Lagos,10,Región de Los Lagos,44,70 - 79 años,115.70536610924299,"(70, 150]"
Los Lagos,10,Región de Los Lagos,44,80 años o más,207.63956904995098,"(150, 250]"
Los Lagos,10,Región de Los Lagos,45,00 - 09 años,82.423243354626,"(70, 150]"
Los Lagos,10,Región de Los Lagos,45,10 - 19 años,113.833169359363,"(70, 150]"
Los Lagos,10,Región de Los Lagos,45,20 - 29 años,219.553866543184,"(150, 250]"
Los Lagos,10,Región de Los Lagos,45,30 - 39 años,190.063882582757,"(150, 250]"
Los Lagos,10,Región de Los Lagos,45,40 - 49 años,157.272706246964,"(150, 250]"
Los Lagos,10,Región de Los Lagos,45,50 - 59 años,171.353780977147,"(150, 250]"
Los Lagos,10,Región de Los Lagos,45,60 - 69 años,139.335345954997,"(70, 150]"
Los Lagos,10,Región de Los Lagos,45,70 - 79 años,144.085927607737,"(70, 150]"
Los Lagos,10,Región de Los Lagos,45,80 años o más,289.911851126347,> 250
Los Lagos,10,Región de Los Lagos,46,00 - 09 años,73.4641951639058,"(70, 150]"
Los Lagos,10,Región de Los Lagos,46,10 - 19 años,121.964110027889,"(70, 150]"
Los Lagos,10,Región de Los Lagos,46,20 - 29 años,265.061395244862,> 250
Los Lagos,10,Región de Los Lagos,46,30 - 39 años,241.35096200985,"(150, 250]"
Los Lagos,10,Región de Los Lagos,46,40 - 49 años,171.14970973934402,"(150, 250]"
Los Lagos,10,Región de Los Lagos,46,50 - 59 años,176.52022663474997,"(150, 250]"
Los Lagos,10,Región de Los Lagos,46,60 - 69 años,118.557268049427,"(70, 150]"
Los Lagos,10,Región de Los Lagos,46,70 - 79 años,150.63528795354298,"(150, 250]"
Los Lagos,10,Región de Los Lagos,46,80 años o más,164.544564152791,"(150, 250]"
Los Lagos,10,Región de Los Lagos,47,00 - 09 años,74.3600999829778,"(70, 150]"
Los Lagos,10,Región de Los Lagos,47,10 - 19 años,86.187971086375,"(70, 150]"
Los Lagos,10,Región de Los Lagos,47,20 - 29 años,220.35224423970502,"(150, 250]"
Los Lagos,10,Región de Los Lagos,47,30 - 39 años,158.386568818964,"(150, 250]"
Los Lagos,10,Región de Los Lagos,47,40 - 49 años,161.127429439292,"(150, 250]"
Los Lagos,10,Región de Los Lagos,47,50 - 59 años,158.437666833141,"(150, 250]"
Los Lagos,10,Región de Los Lagos,47,60 - 69 años,130.77966681741,"(70, 150]"
Los Lagos,10,Región de Los Lagos,47,70 - 79 años,120.071606339781,"(70, 150]"
Los Lagos,10,Región de Los Lagos,47,80 años o más,137.120470127326,"(70, 150]"
Los Lagos,10,Región de Los Lagos,48,00 - 09 años,48.3788602298892,"(35, 70]"
Los Lagos,10,Región de Los Lagos,48,10 - 19 años,69.1129956824705,"(35, 70]"
Los Lagos,10,Región de Los Lagos,48,20 - 29 años,155.683650821531,"(150, 250]"
Los Lagos,10,Región de Los Lagos,48,30 - 39 años,159.895012331526,"(150, 250]"
Los Lagos,10,Región de Los Lagos,48,40 - 49 años,127.976809985275,"(70, 150]"
Los Lagos,10,Región de Los Lagos,48,50 - 59 años,126.57791861125901,"(70, 150]"
Los Lagos,10,Región de Los Lagos,48,60 - 69 años,107.55710915824301,"(70, 150]"
Los Lagos,10,Región de Los Lagos,48,70 - 79 años,111.339125878706,"(70, 150]"
Los Lagos,10,Región de Los Lagos,48,80 años o más,105.778648383937,"(70, 150]"
Los Lagos,10,Región de Los Lagos,49,00 - 09 años,46.5870505917451,"(35, 70]"
Los Lagos,10,Región de Los Lagos,49,10 - 19 años,54.47730247912379,"(35, 70]"
Los Lagos,10,Región de Los Lagos,49,20 - 29 años,161.272294697175,"(150, 250]"
Los Lagos,10,Región de Los Lagos,49,30 - 39 años,144.056355449629,"(70, 150]"
Los Lagos,10,Región de Los Lagos,49,40 - 49 años,121.03830823908501,"(70, 150]"
Los Lagos,10,Región de Los Lagos,49,50 - 59 años,123.994695782458,"(70, 150]"
Los Lagos,10,Región de Los Lagos,49,60 - 69 años,107.55710915824301,"(70, 150]"
Los Lagos,10,Región de Los Lagos,49,70 - 79 años,82.9585643802122,"(70, 150]"
Los Lagos,10,Región de Los Lagos,49,80 años o más,97.9431929480901,"(70, 150]"
Los Lagos,10,Región de Los Lagos,50,00 - 09 años,43.003431315457,"(35, 70]"
Los Lagos,10,Región de Los Lagos,50,10 - 19 años,62.60824314764971,"(35, 70]"
Los Lagos,10,Región de Los Lagos,50,20 - 29 años,183.626870199754,"(150, 250]"
Los Lagos,10,Región de Los Lagos,50,30 - 39 años,137.268359643102,"(70, 150]"
Los Lagos,10,Región de Los Lagos,50,40 - 49 años,115.64169576982701,"(70, 150]"
Los Lagos,10,Región de Los Lagos,50,50 - 59 años,115.383953019787,"(70, 150]"
Los Lagos,10,Región de Los Lagos,50,60 - 69 años,90.4457508830683,"(70, 150]"
Los Lagos,10,Región de Los Lagos,50,70 - 79 años,96.05728507182471,"(70, 150]"
Los Lagos,10,Región de Los Lagos,50,80 años o más,78.35455435847209,"(70, 150]"
Los Lagos,10,Región de Los Lagos,51,00 - 09 años,39.419812039169,"(35, 70]"
Los Lagos,10,Región de Los Lagos,51,10 - 19 años,77.2439363509964,"(70, 150]"
Los Lagos,10,Región de Los Lagos,51,20 - 29 años,228.336021204912,"(150, 250]"
Los Lagos,10,Región de Los Lagos,51,30 - 39 años,205.14831770837299,"(150, 250]"
Los Lagos,10,Región de Los Lagos,51,40 - 49 años,148.021370585378,"(70, 150]"
Los Lagos,10,Región de Los Lagos,51,50 - 59 años,166.187335319545,"(150, 250]"
Los Lagos,10,Región de Los Lagos,51,60 - 69 años,134.446386447804,"(70, 150]"
Los Lagos,10,Región de Los Lagos,51,70 - 79 años,109.15600576343701,"(70, 150]"
Los Lagos,10,Región de Los Lagos,51,80 años o más,133.202742409403,"(70, 150]"
Los Lagos,10,Región de Los Lagos,52,00 - 09 años,55.5460987824654,"(35, 70]"
Los Lagos,10,Región de Los Lagos,52,10 - 19 años,83.7486888858172,"(70, 150]"
Los Lagos,10,Región de Los Lagos,52,20 - 29 años,258.674373672697,> 250
Los Lagos,10,Región de Los Lagos,52,30 - 39 años,234.562966203323,"(150, 250]"
Los Lagos,10,Región de Los Lagos,52,40 - 49 años,163.440263354688,"(150, 250]"
Los Lagos,10,Región de Los Lagos,52,50 - 59 años,144.660478412868,"(70, 150]"
Los Lagos,10,Región de Los Lagos,52,60 - 69 años,155.224464353374,"(150, 250]"
Los Lagos,10,Región de Los Lagos,52,70 - 79 años,104.7897655329,"(70, 150]"
Los Lagos,10,Región de Los Lagos,52,80 años o más,94.02546523016649,"(70, 150]"
Los Lagos,10,Región de Los Lagos,53,00 - 09 años,72.5682903448338,"(70, 150]"
Los Lagos,10,Región de Los Lagos,53,10 - 19 años,147.983120167172,"(70, 150]"
Los Lagos,10,Región de Los Lagos,53,20 - 29 años,358.47158573778097,> 250
Los Lagos,10,Región de Los Lagos,53,30 - 39 años,311.493585343963,> 250
Los Lagos,10,Región de Los Lagos,53,40 - 49 años,262.121177078274,> 250
Los Lagos,10,Región de Los Lagos,53,50 - 59 años,255.73906005132002,> 250
Los Lagos,10,Región de Los Lagos,53,60 - 69 años,198.00286004131198,"(150, 250]"
Los Lagos,10,Región de Los Lagos,53,70 - 79 años,209.579531065799,"(150, 250]"
Los Lagos,10,Región de Los Lagos,53,80 años o más,188.05093046033298,"(150, 250]"
Los Lagos,10,Región de Los Lagos,54,00 - 09 años,111.092197564931,"(70, 150]"
Los Lagos,10,Región de Los Lagos,54,10 - 19 años,259.377007325978,> 250
Los Lagos,10,Región de Los Lagos,54,20 - 29 años,633.911891037412,> 250
Los Lagos,10,Región de Los Lagos,54,30 - 39 años,600.360517999502,> 250
Los Lagos,10,Región de Los Lagos,54,40 - 49 años,439.438443925342,> 250
Los Lagos,10,Región de Los Lagos,54,50 - 59 años,474.45192622315597,> 250
Los Lagos,10,Región de Los Lagos,54,60 - 69 años,380.116601684247,> 250
Los Lagos,10,Región de Los Lagos,54,70 - 79 años,316.552416713968,> 250
Los Lagos,10,Región de Los Lagos,54,80 años o más,344.760039177277,> 250
Los Lagos,10,Región de Los Lagos,55,00 - 09 años,127.218484308227,"(70, 150]"
Los Lagos,10,Región de Los Lagos,55,10 - 19 años,255.311536991715,> 250
Los Lagos,10,Región de Los Lagos,55,20 - 29 años,696.983729062545,> 250
Los Lagos,10,Región de Los Lagos,55,30 - 39 años,600.360517999502,> 250
Los Lagos,10,Región de Los Lagos,55,40 - 49 años,516.532907771893,> 250
Los Lagos,10,Región de Los Lagos,55,50 - 59 años,512.339194378907,> 250
Los Lagos,10,Región de Los Lagos,55,60 - 69 años,414.339318234597,> 250
Los Lagos,10,Región de Los Lagos,55,70 - 79 años,399.51098109418,> 250
Los Lagos,10,Región de Los Lagos,55,80 años o más,415.27913809990196,> 250
Los Lagos,10,Región de Los Lagos,56,00 - 09 años,73.4641951639058,"(70, 150]"
Los Lagos,10,Región de Los Lagos,56,10 - 19 años,207.338987047412,"(150, 250]"
Los Lagos,10,Región de Los Lagos,56,20 - 29 años,534.913056668849,> 250
Los Lagos,10,Región de Los Lagos,56,30 - 39 años,500.049024414158,> 250
Los Lagos,10,Región de Los Lagos,56,40 - 49 años,434.041831456083,> 250
Los Lagos,10,Región de Los Lagos,56,50 - 59 años,416.759949713262,> 250
Los Lagos,10,Región de Los Lagos,56,60 - 69 años,315.337888213941,> 250
Los Lagos,10,Región de Los Lagos,56,70 - 79 años,294.72121556127996,> 250
Los Lagos,10,Región de Los Lagos,56,80 años o más,246.816846229187,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,11,80 años o más,38.9105058365759,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,12,20 - 29 años,7.316359379572719,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,12,30 - 39 años,5.6274620146314005,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,14,20 - 29 años,7.316359379572719,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,14,40 - 49 años,6.35404752827551,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,19,40 - 49 años,6.35404752827551,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,20,20 - 29 años,7.316359379572719,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,21,10 - 19 años,6.43707756678468,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,21,40 - 49 años,6.35404752827551,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,22,00 - 09 años,6.685385746757589,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,22,30 - 39 años,16.8823860438942,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,22,40 - 49 años,6.35404752827551,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,22,50 - 59 años,7.69822940723634,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,22,80 años o más,38.9105058365759,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,23,30 - 39 años,11.254924029262801,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,23,40 - 49 años,6.35404752827551,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,24,20 - 29 años,14.632718759145401,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,24,40 - 49 años,12.708095056551,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,24,60 - 69 años,10.5618926911703,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,25,20 - 29 años,7.316359379572719,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,25,30 - 39 años,5.6274620146314005,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,26,00 - 09 años,13.370771493515198,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,26,20 - 29 años,21.9490781387182,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,26,30 - 39 años,16.8823860438942,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,26,40 - 49 años,19.0621425848265,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,26,50 - 59 años,23.094688221709,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,26,60 - 69 años,21.1237853823405,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,27,30 - 39 años,5.6274620146314005,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,27,40 - 49 años,6.35404752827551,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,27,50 - 59 años,15.3964588144727,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,27,60 - 69 años,10.5618926911703,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,28,00 - 09 años,6.685385746757589,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,28,20 - 29 años,14.632718759145401,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,28,30 - 39 años,16.8823860438942,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,28,40 - 49 años,6.35404752827551,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,28,50 - 59 años,23.094688221709,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,28,60 - 69 años,10.5618926911703,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,29,20 - 29 años,43.89815627743629,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,29,30 - 39 años,16.8823860438942,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,29,40 - 49 años,6.35404752827551,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,30,20 - 29 años,14.632718759145401,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,30,30 - 39 años,5.6274620146314005,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,30,40 - 49 años,6.35404752827551,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,30,50 - 59 años,15.3964588144727,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,31,00 - 09 años,6.685385746757589,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,31,20 - 29 años,29.265437518290895,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,31,30 - 39 años,11.254924029262801,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,31,40 - 49 años,19.0621425848265,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,32,20 - 29 años,21.9490781387182,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,32,30 - 39 años,5.6274620146314005,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,32,40 - 49 años,25.416190113102,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,32,50 - 59 años,7.69822940723634,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,32,60 - 69 años,21.1237853823405,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,32,70 - 79 años,21.7391304347826,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,33,00 - 09 años,13.370771493515198,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,33,20 - 29 años,7.316359379572719,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,34,00 - 09 años,6.685385746757589,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,34,10 - 19 años,12.874155133569401,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,34,20 - 29 años,29.265437518290895,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,34,40 - 49 años,12.708095056551,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,35,00 - 09 años,6.685385746757589,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,35,10 - 19 años,12.874155133569401,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,35,20 - 29 años,36.581796897863605,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,35,30 - 39 años,22.509848058525602,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,35,40 - 49 años,25.416190113102,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,35,50 - 59 años,15.3964588144727,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,35,60 - 69 años,10.5618926911703,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,35,80 años o más,38.9105058365759,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,36,00 - 09 años,13.370771493515198,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,36,10 - 19 años,6.43707756678468,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,36,20 - 29 años,14.632718759145401,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,36,30 - 39 años,22.509848058525602,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,36,40 - 49 años,6.35404752827551,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,37,00 - 09 años,6.685385746757589,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,37,10 - 19 años,12.874155133569401,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,37,20 - 29 años,43.89815627743629,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,37,30 - 39 años,56.274620146314,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,37,40 - 49 años,50.8323802262041,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,37,50 - 59 años,61.5858352578907,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,37,60 - 69 años,42.247570764681,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,38,00 - 09 años,40.1123144805455,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,38,10 - 19 años,45.0595429674928,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,38,20 - 29 años,146.327187591454,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,38,30 - 39 años,112.549240292628,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,38,40 - 49 años,82.6026178675817,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,38,50 - 59 años,69.284064665127,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,38,60 - 69 años,52.8094634558513,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,38,70 - 79 años,65.2173913043478,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,38,80 años o más,38.9105058365759,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,39,00 - 09 años,60.1684717208183,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,39,10 - 19 años,83.6820083682008,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,39,20 - 29 años,351.18525021949097,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,39,30 - 39 años,309.510410804727,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,39,40 - 49 años,82.6026178675817,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,39,50 - 59 años,207.85219399538101,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,39,60 - 69 años,116.180819602873,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,39,70 - 79 años,86.9565217391304,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,39,80 años o más,38.9105058365759,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,40,00 - 09 años,60.1684717208183,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,40,10 - 19 años,141.615706469263,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,40,20 - 29 años,226.807140766754,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,40,30 - 39 años,174.451322453573,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,40,40 - 49 años,177.91333079171397,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,40,50 - 59 años,161.662817551963,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,40,60 - 69 años,158.428390367554,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,40,70 - 79 años,86.9565217391304,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,40,80 años o más,233.463035019455,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,41,00 - 09 años,46.7977002273031,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,41,10 - 19 años,83.6820083682008,"(70, 150]"
