Region,Codigo region,region_residencia,semana_epidemiologica,grupo_edad,tasa_incidencia,tasa_incidencia_categoria
Los Lagos,10,Región de Los Lagos,87,10 - 19 años,10.570222869083699,"(7, 35]"
Los Lagos,10,Región de Los Lagos,87,20 - 29 años,26.346463985182098,"(7, 35]"
Los Lagos,10,Región de Los Lagos,87,30 - 39 años,26.3977614698274,"(7, 35]"
Los Lagos,10,Región de Los Lagos,87,40 - 49 años,19.273615961637798,"(7, 35]"
Los Lagos,10,Región de Los Lagos,87,50 - 59 años,27.554376840546304,"(7, 35]"
Los Lagos,10,Región de Los Lagos,87,60 - 69 años,23.2225576591662,"(7, 35]"
Los Lagos,10,Región de Los Lagos,87,70 - 79 años,13.0987206916125,"(7, 35]"
Los Lagos,10,Región de Los Lagos,87,80 años o más,19.588638589618,"(7, 35]"
Los Lagos,10,Región de Los Lagos,88,00 - 09 años,8.0631433716482,"(7, 35]"
Los Lagos,10,Región de Los Lagos,88,10 - 19 años,6.504752534820749,"(0, 7]"
Los Lagos,10,Región de Los Lagos,88,20 - 29 años,22.3545755025788,"(7, 35]"
Los Lagos,10,Región de Los Lagos,88,30 - 39 años,22.6266526884234,"(7, 35]"
Los Lagos,10,Región de Los Lagos,88,40 - 49 años,10.0222803000517,"(7, 35]"
Los Lagos,10,Región de Los Lagos,88,50 - 59 años,20.665782630409698,"(7, 35]"
Los Lagos,10,Región de Los Lagos,88,60 - 69 años,9.777919014385759,"(7, 35]"
Los Lagos,10,Región de Los Lagos,88,70 - 79 años,26.1974413832249,"(7, 35]"
Los Lagos,10,Región de Los Lagos,88,80 años o más,23.5063663075416,"(7, 35]"
Los Lagos,10,Región de Los Lagos,89,00 - 09 años,8.959048190720221,"(7, 35]"
Los Lagos,10,Región de Los Lagos,89,10 - 19 años,12.196411002788901,"(7, 35]"
Los Lagos,10,Región de Los Lagos,89,20 - 29 años,15.967553930413402,"(7, 35]"
Los Lagos,10,Región de Los Lagos,89,30 - 39 años,11.3133263442117,"(7, 35]"
Los Lagos,10,Región de Los Lagos,89,40 - 49 años,19.273615961637798,"(7, 35]"
Los Lagos,10,Región de Los Lagos,89,50 - 59 años,12.055039867739,"(7, 35]"
Los Lagos,10,Región de Los Lagos,89,60 - 69 años,11.000158891184,"(7, 35]"
Los Lagos,10,Región de Los Lagos,89,70 - 79 años,10.915600576343698,"(7, 35]"
Los Lagos,10,Región de Los Lagos,89,80 años o más,7.8354554358472095,"(7, 35]"
Los Lagos,10,Región de Los Lagos,90,00 - 09 años,6.27133373350415,"(0, 7]"
Los Lagos,10,Región de Los Lagos,90,10 - 19 años,13.8225991364941,"(7, 35]"
Los Lagos,10,Región de Los Lagos,90,20 - 29 años,17.5643093234547,"(7, 35]"
Los Lagos,10,Región de Los Lagos,90,30 - 39 años,24.135096200984997,"(7, 35]"
Los Lagos,10,Región de Los Lagos,90,40 - 49 años,25.441173069361895,"(7, 35]"
Los Lagos,10,Región de Los Lagos,90,50 - 59 años,7.749668486403639,"(7, 35]"
Los Lagos,10,Región de Los Lagos,90,60 - 69 años,14.666878521578601,"(7, 35]"
Los Lagos,10,Región de Los Lagos,90,70 - 79 años,4.36624023053748,"(0, 7]"
Los Lagos,10,Región de Los Lagos,90,80 años o más,15.6709108716944,"(7, 35]"
Los Lagos,10,Región de Los Lagos,91,00 - 09 años,17.9180963814404,"(7, 35]"
Los Lagos,10,Región de Los Lagos,91,10 - 19 años,10.570222869083699,"(7, 35]"
Los Lagos,10,Región de Los Lagos,91,20 - 29 años,20.7578201095374,"(7, 35]"
Los Lagos,10,Región de Los Lagos,91,30 - 39 años,27.906204982388896,"(7, 35]"
Los Lagos,10,Región de Los Lagos,91,40 - 49 años,20.8155052385688,"(7, 35]"
Los Lagos,10,Región de Los Lagos,91,50 - 59 años,18.9436340778756,"(7, 35]"
Los Lagos,10,Región de Los Lagos,91,60 - 69 años,11.000158891184,"(7, 35]"
Los Lagos,10,Región de Los Lagos,91,70 - 79 años,6.54936034580623,"(0, 7]"
Los Lagos,10,Región de Los Lagos,91,80 años o más,15.6709108716944,"(7, 35]"
Los Lagos,10,Región de Los Lagos,92,00 - 09 años,9.85495300979224,"(7, 35]"
Los Lagos,10,Región de Los Lagos,92,10 - 19 años,8.13094066852594,"(7, 35]"
Los Lagos,10,Región de Los Lagos,92,20 - 29 años,20.7578201095374,"(7, 35]"
Los Lagos,10,Región de Los Lagos,92,30 - 39 años,15.084435125615599,"(7, 35]"
Los Lagos,10,Región de Los Lagos,92,40 - 49 años,13.877003492379199,"(7, 35]"
Los Lagos,10,Región de Los Lagos,92,50 - 59 años,12.9161141440061,"(7, 35]"
Los Lagos,10,Región de Los Lagos,92,60 - 69 años,9.777919014385759,"(7, 35]"
Los Lagos,10,Región de Los Lagos,92,70 - 79 años,6.54936034580623,"(0, 7]"
Los Lagos,10,Región de Los Lagos,92,80 años o más,7.8354554358472095,"(7, 35]"
Los Lagos,10,Región de Los Lagos,93,00 - 09 años,5.3754289144321294,"(0, 7]"
Los Lagos,10,Región de Los Lagos,93,10 - 19 años,3.2523762674103796,"(0, 7]"
Los Lagos,10,Región de Los Lagos,93,20 - 29 años,27.1448416817028,"(7, 35]"
Los Lagos,10,Región de Los Lagos,93,30 - 39 años,21.118209175861896,"(7, 35]"
Los Lagos,10,Región de Los Lagos,93,40 - 49 años,17.7317266847068,"(7, 35]"
Los Lagos,10,Región de Los Lagos,93,50 - 59 años,12.9161141440061,"(7, 35]"
Los Lagos,10,Región de Los Lagos,93,60 - 69 años,14.666878521578601,"(7, 35]"
Los Lagos,10,Región de Los Lagos,93,70 - 79 años,4.36624023053748,"(0, 7]"
Los Lagos,10,Región de Los Lagos,93,80 años o más,19.588638589618,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,11,80 años o más,38.9105058365759,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,12,20 - 29 años,7.316359379572719,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,12,30 - 39 años,5.6274620146314005,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,14,20 - 29 años,7.316359379572719,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,14,40 - 49 años,6.35404752827551,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,19,40 - 49 años,6.35404752827551,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,20,20 - 29 años,7.316359379572719,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,21,10 - 19 años,6.43707756678468,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,21,40 - 49 años,6.35404752827551,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,22,00 - 09 años,6.685385746757589,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,22,30 - 39 años,16.8823860438942,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,22,40 - 49 años,6.35404752827551,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,22,50 - 59 años,15.3964588144727,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,22,80 años o más,38.9105058365759,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,23,20 - 29 años,7.316359379572719,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,23,30 - 39 años,11.254924029262801,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,23,40 - 49 años,6.35404752827551,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,24,20 - 29 años,14.632718759145401,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,24,40 - 49 años,12.708095056551,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,24,60 - 69 años,10.5618926911703,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,25,20 - 29 años,7.316359379572719,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,25,30 - 39 años,5.6274620146314005,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,26,00 - 09 años,13.370771493515198,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,26,20 - 29 años,21.9490781387182,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,26,30 - 39 años,16.8823860438942,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,26,40 - 49 años,19.0621425848265,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,26,50 - 59 años,23.094688221709,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,26,60 - 69 años,21.1237853823405,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,27,30 - 39 años,5.6274620146314005,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,27,40 - 49 años,6.35404752827551,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,27,50 - 59 años,15.3964588144727,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,27,60 - 69 años,10.5618926911703,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,28,00 - 09 años,6.685385746757589,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,28,20 - 29 años,14.632718759145401,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,28,30 - 39 años,16.8823860438942,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,28,40 - 49 años,6.35404752827551,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,28,50 - 59 años,23.094688221709,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,28,60 - 69 años,10.5618926911703,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,29,20 - 29 años,43.89815627743629,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,29,30 - 39 años,16.8823860438942,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,29,40 - 49 años,6.35404752827551,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,30,20 - 29 años,14.632718759145401,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,30,30 - 39 años,5.6274620146314005,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,30,40 - 49 años,6.35404752827551,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,30,50 - 59 años,15.3964588144727,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,31,00 - 09 años,6.685385746757589,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,31,20 - 29 años,36.581796897863605,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,31,30 - 39 años,11.254924029262801,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,31,40 - 49 años,19.0621425848265,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,32,20 - 29 años,21.9490781387182,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,32,30 - 39 años,5.6274620146314005,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,32,40 - 49 años,25.416190113102,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,32,50 - 59 años,7.69822940723634,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,32,60 - 69 años,21.1237853823405,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,32,70 - 79 años,21.7391304347826,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,33,00 - 09 años,13.370771493515198,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,33,20 - 29 años,7.316359379572719,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,34,00 - 09 años,6.685385746757589,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,34,10 - 19 años,12.874155133569401,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,34,20 - 29 años,29.265437518290895,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,34,40 - 49 años,12.708095056551,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,35,00 - 09 años,6.685385746757589,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,35,10 - 19 años,12.874155133569401,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,35,20 - 29 años,36.581796897863605,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,35,30 - 39 años,22.509848058525602,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,35,40 - 49 años,25.416190113102,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,35,50 - 59 años,15.3964588144727,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,35,60 - 69 años,10.5618926911703,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,35,80 años o más,38.9105058365759,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,36,00 - 09 años,13.370771493515198,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,36,10 - 19 años,6.43707756678468,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,36,20 - 29 años,14.632718759145401,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,36,30 - 39 años,22.509848058525602,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,36,40 - 49 años,6.35404752827551,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,37,00 - 09 años,6.685385746757589,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,37,10 - 19 años,12.874155133569401,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,37,20 - 29 años,43.89815627743629,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,37,30 - 39 años,56.274620146314,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,37,40 - 49 años,50.8323802262041,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,37,50 - 59 años,61.5858352578907,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,37,60 - 69 años,42.247570764681,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,38,00 - 09 años,40.1123144805455,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,38,10 - 19 años,45.0595429674928,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,38,20 - 29 años,146.327187591454,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,38,30 - 39 años,112.549240292628,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,38,40 - 49 años,82.6026178675817,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,38,50 - 59 años,69.284064665127,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,38,60 - 69 años,52.8094634558513,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,38,70 - 79 años,65.2173913043478,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,38,80 años o más,38.9105058365759,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,39,00 - 09 años,60.1684717208183,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,39,10 - 19 años,83.6820083682008,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,39,20 - 29 años,351.18525021949097,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,39,30 - 39 años,303.882948790096,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,39,40 - 49 años,76.2485703393061,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,39,50 - 59 años,207.85219399538101,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,39,60 - 69 años,116.180819602873,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,39,70 - 79 años,86.9565217391304,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,39,80 años o más,38.9105058365759,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,40,00 - 09 años,60.1684717208183,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,40,10 - 19 años,141.615706469263,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,40,20 - 29 años,226.807140766754,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,40,30 - 39 años,174.451322453573,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,40,40 - 49 años,177.91333079171397,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,40,50 - 59 años,161.662817551963,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,40,60 - 69 años,158.428390367554,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,40,70 - 79 años,86.9565217391304,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,40,80 años o más,233.463035019455,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,41,00 - 09 años,46.7977002273031,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,41,10 - 19 años,83.6820083682008,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,41,20 - 29 años,226.807140766754,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,41,30 - 39 años,196.961170512099,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,41,40 - 49 años,88.9566653958572,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,41,50 - 59 años,130.869899923018,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,41,60 - 69 años,168.990283058724,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,41,70 - 79 años,195.652173913043,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,41,80 años o más,272.373540856031,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,42,00 - 09 años,60.1684717208183,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,42,10 - 19 años,90.1190859349855,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,42,20 - 29 años,241.4398595259,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,42,30 - 39 años,258.86325267304403,> 250
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,42,40 - 49 años,158.851188206888,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,42,50 - 59 años,169.361046959199,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,42,60 - 69 años,84.4951415293621,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,42,70 - 79 años,21.7391304347826,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,42,80 años o más,116.731517509728,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,43,00 - 09 años,53.48308597406071,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,43,10 - 19 años,96.55616350177021,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,43,20 - 29 años,124.378109452736,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,43,30 - 39 años,129.43162633652202,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,43,40 - 49 años,76.2485703393061,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,43,50 - 59 años,30.792917628945304,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,43,60 - 69 años,21.1237853823405,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,43,70 - 79 años,217.391304347826,"(150, 250]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,44,00 - 09 años,6.685385746757589,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,44,10 - 19 años,19.311232700353997,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,44,20 - 29 años,87.7963125548727,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,44,30 - 39 años,78.7844682048396,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,44,40 - 49 años,57.1864277544796,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,44,50 - 59 años,76.9822940723633,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,44,60 - 69 años,95.0570342205323,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,44,70 - 79 años,130.434782608696,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,44,80 años o más,38.9105058365759,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,45,00 - 09 años,20.0561572402728,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,45,10 - 19 años,51.4966205342774,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,45,20 - 29 años,65.84723441615449,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,45,30 - 39 años,56.274620146314,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,45,40 - 49 años,31.7702376413776,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,45,50 - 59 años,46.189376443418,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,45,60 - 69 años,42.247570764681,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,45,70 - 79 años,65.2173913043478,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,45,80 años o más,38.9105058365759,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,46,00 - 09 años,13.370771493515198,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,46,10 - 19 años,6.43707756678468,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,46,20 - 29 años,102.429031314018,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,46,30 - 39 años,73.15700619020821,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,46,40 - 49 años,63.5404752827551,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,46,50 - 59 años,46.189376443418,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,46,60 - 69 años,52.8094634558513,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,46,70 - 79 años,21.7391304347826,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,47,00 - 09 años,13.370771493515198,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,47,10 - 19 años,32.1853878339234,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,47,20 - 29 años,29.265437518290895,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,47,30 - 39 años,56.274620146314,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,47,40 - 49 años,50.8323802262041,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,47,50 - 59 años,38.4911470361817,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,47,60 - 69 años,73.9332488381918,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,47,70 - 79 años,43.4782608695652,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,47,80 años o más,77.8210116731518,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,48,00 - 09 años,20.0561572402728,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,48,10 - 19 años,32.1853878339234,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,48,20 - 29 años,36.581796897863605,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,48,30 - 39 años,84.411930219471,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,48,40 - 49 años,63.5404752827551,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,48,50 - 59 años,7.69822940723634,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,48,60 - 69 años,31.6856780735108,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,49,00 - 09 años,6.685385746757589,"(0, 7]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,49,10 - 19 años,38.6224654007081,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,49,20 - 29 años,51.21451565700911,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,49,30 - 39 años,73.15700619020821,"(70, 150]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,49,40 - 49 años,57.1864277544796,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,49,50 - 59 años,23.094688221709,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,49,60 - 69 años,52.8094634558513,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,49,70 - 79 años,43.4782608695652,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,50,00 - 09 años,13.370771493515198,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,50,10 - 19 años,64.3707756678468,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,50,20 - 29 años,14.632718759145401,"(7, 35]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,50,30 - 39 años,39.3922341024198,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,50,40 - 49 años,57.1864277544796,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,50,50 - 59 años,53.887605850654296,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,50,60 - 69 años,42.247570764681,"(35, 70]"
Aysén,11,Región de Aysén del General Carlos Ibáñez del Campo,50,80 años o más,38.9105058365759,"(35, 70]"
