Egresos semanales,Fecha,Egresos
S11-02_11-08,2020-10-04,
S11-09_11-15,2020-10-04,
S11-16_11-22,2020-10-04,
S11-23_11-29,2020-10-04,
S11-30_12-06,2020-10-04,
S12-17_12-13,2020-10-04,
S12-14_12-20,2020-10-04,
S12-21_12-27,2020-10-04,
S12-28_01-03,2020-10-04,
S03-04_03-08,2020-10-05,4.0
S03-09_03-15,2020-10-05,13.0
S03-16_03-22,2020-10-05,17.0
S03-23_03-29,2020-10-05,82.0
S03-30_04-05,2020-10-05,234.0
S04-06_04-12,2020-10-05,306.0
S04-13_04-19,2020-10-05,383.0
S04-20_04-26,2020-10-05,408.0
S04-27_05-03,2020-10-05,459.0
S05-04_05-10,2020-10-05,673.0
S05-11_05-17,2020-10-05,1007.0
S05-18_05-24,2020-10-05,1662.0
S05-25_05-31,2020-10-05,2209.0
S06-01_06-07,2020-10-05,2324.0
S06-08_06-14,2020-10-05,2365.0
S06-15_06-21,2020-10-05,2449.0
S06-22_06-28,2020-10-05,2255.0
S06-29_07-05,2020-10-05,2001.0
S07-06_07-12,2020-10-05,1637.0
S07-13_07-20,2020-10-05,1628.0
S07-21_07-26,2020-10-05,1471.0
S07-27_08-02,2020-10-05,1262.0
S08-03_08-09,2020-10-05,976.0
S08-10_08-16,2020-10-05,910.0
S08-17_08-23,2020-10-05,939.0
S08-24_08-30,2020-10-05,796.0
S08-31_09-06,2020-10-05,772.0
S09-07_09-13,2020-10-05,800.0
S09-14_09-20,2020-10-05,673.0
S09-21_09-27,2020-10-05,702.0
S09-28_10-04,2020-10-05,730.0
S10-05_10-11,2020-10-05,
S10-12_10-18,2020-10-05,
S10-19_10-25,2020-10-05,
S10-26_11-01,2020-10-05,
S11-02_11-08,2020-10-05,
S11-09_11-15,2020-10-05,
S11-16_11-22,2020-10-05,
S11-23_11-29,2020-10-05,
S11-30_12-06,2020-10-05,
S12-17_12-13,2020-10-05,
S12-14_12-20,2020-10-05,
S12-21_12-27,2020-10-05,
S12-28_01-03,2020-10-05,
S03-04_03-08,2020-10-06,4.0
S03-09_03-15,2020-10-06,13.0
S03-16_03-22,2020-10-06,17.0
S03-23_03-29,2020-10-06,82.0
S03-30_04-05,2020-10-06,234.0
S04-06_04-12,2020-10-06,306.0
S04-13_04-19,2020-10-06,383.0
S04-20_04-26,2020-10-06,408.0
S04-27_05-03,2020-10-06,459.0
S05-04_05-10,2020-10-06,673.0
S05-11_05-17,2020-10-06,1007.0
S05-18_05-24,2020-10-06,1662.0
S05-25_05-31,2020-10-06,2209.0
S06-01_06-07,2020-10-06,2324.0
S06-08_06-14,2020-10-06,2365.0
S06-15_06-21,2020-10-06,2449.0
S06-22_06-28,2020-10-06,2255.0
S06-29_07-05,2020-10-06,2001.0
S07-06_07-12,2020-10-06,1637.0
S07-13_07-20,2020-10-06,1628.0
S07-21_07-26,2020-10-06,1471.0
S07-27_08-02,2020-10-06,1262.0
S08-03_08-09,2020-10-06,976.0
S08-10_08-16,2020-10-06,910.0
S08-17_08-23,2020-10-06,939.0
S08-24_08-30,2020-10-06,796.0
S08-31_09-06,2020-10-06,772.0
S09-07_09-13,2020-10-06,800.0
S09-14_09-20,2020-10-06,673.0
S09-21_09-27,2020-10-06,702.0
S09-28_10-04,2020-10-06,730.0
S10-05_10-11,2020-10-06,
S10-12_10-18,2020-10-06,
S10-19_10-25,2020-10-06,
S10-26_11-01,2020-10-06,
S11-02_11-08,2020-10-06,
S11-09_11-15,2020-10-06,
S11-16_11-22,2020-10-06,
S11-23_11-29,2020-10-06,
S11-30_12-06,2020-10-06,
S12-17_12-13,2020-10-06,
S12-14_12-20,2020-10-06,
S12-21_12-27,2020-10-06,
S12-28_01-03,2020-10-06,
S03-04_03-08,2020-10-07,4.0
S03-09_03-15,2020-10-07,13.0
S03-16_03-22,2020-10-07,17.0
S03-23_03-29,2020-10-07,82.0
S03-30_04-05,2020-10-07,234.0
S04-06_04-12,2020-10-07,306.0
S04-13_04-19,2020-10-07,383.0
S04-20_04-26,2020-10-07,408.0
S04-27_05-03,2020-10-07,459.0
S05-04_05-10,2020-10-07,673.0
S05-11_05-17,2020-10-07,1007.0
S05-18_05-24,2020-10-07,1662.0
S05-25_05-31,2020-10-07,2209.0
S06-01_06-07,2020-10-07,2324.0
S06-08_06-14,2020-10-07,2365.0
S06-15_06-21,2020-10-07,2449.0
S06-22_06-28,2020-10-07,2255.0
S06-29_07-05,2020-10-07,2001.0
S07-06_07-12,2020-10-07,1637.0
S07-13_07-20,2020-10-07,1628.0
S07-21_07-26,2020-10-07,1471.0
S07-27_08-02,2020-10-07,1262.0
S08-03_08-09,2020-10-07,976.0
S08-10_08-16,2020-10-07,910.0
S08-17_08-23,2020-10-07,939.0
S08-24_08-30,2020-10-07,796.0
S08-31_09-06,2020-10-07,772.0
S09-07_09-13,2020-10-07,800.0
S09-14_09-20,2020-10-07,673.0
S09-21_09-27,2020-10-07,702.0
S09-28_10-04,2020-10-07,730.0
S10-05_10-11,2020-10-07,
S10-12_10-18,2020-10-07,
S10-19_10-25,2020-10-07,
S10-26_11-01,2020-10-07,
S11-02_11-08,2020-10-07,
S11-09_11-15,2020-10-07,
S11-16_11-22,2020-10-07,
S11-23_11-29,2020-10-07,
S11-30_12-06,2020-10-07,
S12-17_12-13,2020-10-07,
S12-14_12-20,2020-10-07,
S12-21_12-27,2020-10-07,
S12-28_01-03,2020-10-07,
S03-04_03-08,2020-10-08,4.0
S03-09_03-15,2020-10-08,13.0
S03-16_03-22,2020-10-08,17.0
S03-23_03-29,2020-10-08,82.0
S03-30_04-05,2020-10-08,234.0
S04-06_04-12,2020-10-08,306.0
S04-13_04-19,2020-10-08,383.0
S04-20_04-26,2020-10-08,408.0
S04-27_05-03,2020-10-08,459.0
S05-04_05-10,2020-10-08,673.0
S05-11_05-17,2020-10-08,1007.0
S05-18_05-24,2020-10-08,1662.0
S05-25_05-31,2020-10-08,2209.0
S06-01_06-07,2020-10-08,2324.0
S06-08_06-14,2020-10-08,2365.0
S06-15_06-21,2020-10-08,2449.0
S06-22_06-28,2020-10-08,2255.0
S06-29_07-05,2020-10-08,2001.0
S07-06_07-12,2020-10-08,1637.0
S07-13_07-20,2020-10-08,1628.0
S07-21_07-26,2020-10-08,1471.0
S07-27_08-02,2020-10-08,1262.0
S08-03_08-09,2020-10-08,976.0
S08-10_08-16,2020-10-08,910.0
S08-17_08-23,2020-10-08,939.0
S08-24_08-30,2020-10-08,796.0
S08-31_09-06,2020-10-08,772.0
S09-07_09-13,2020-10-08,800.0
S09-14_09-20,2020-10-08,673.0
S09-21_09-27,2020-10-08,702.0
S09-28_10-04,2020-10-08,730.0
S10-05_10-11,2020-10-08,
S10-12_10-18,2020-10-08,
S10-19_10-25,2020-10-08,
S10-26_11-01,2020-10-08,
S11-02_11-08,2020-10-08,
S11-09_11-15,2020-10-08,
S11-16_11-22,2020-10-08,
S11-23_11-29,2020-10-08,
S11-30_12-06,2020-10-08,
S12-17_12-13,2020-10-08,
S12-14_12-20,2020-10-08,
S12-21_12-27,2020-10-08,
S12-28_01-03,2020-10-08,
S03-04_03-08,2020-10-09,4.0
S03-09_03-15,2020-10-09,13.0
S03-16_03-22,2020-10-09,17.0
S03-23_03-29,2020-10-09,82.0
S03-30_04-05,2020-10-09,234.0
S04-06_04-12,2020-10-09,306.0
S04-13_04-19,2020-10-09,383.0
S04-20_04-26,2020-10-09,408.0
S04-27_05-03,2020-10-09,459.0
S05-04_05-10,2020-10-09,673.0
S05-11_05-17,2020-10-09,1007.0
S05-18_05-24,2020-10-09,1662.0
S05-25_05-31,2020-10-09,2209.0
S06-01_06-07,2020-10-09,2324.0
S06-08_06-14,2020-10-09,2365.0
S06-15_06-21,2020-10-09,2449.0
S06-22_06-28,2020-10-09,2255.0
S06-29_07-05,2020-10-09,2001.0
S07-06_07-12,2020-10-09,1637.0
S07-13_07-20,2020-10-09,1628.0
S07-21_07-26,2020-10-09,1471.0
S07-27_08-02,2020-10-09,1262.0
S08-03_08-09,2020-10-09,976.0
S08-10_08-16,2020-10-09,910.0
S08-17_08-23,2020-10-09,939.0
S08-24_08-30,2020-10-09,796.0
S08-31_09-06,2020-10-09,772.0
S09-07_09-13,2020-10-09,800.0
S09-14_09-20,2020-10-09,673.0
S09-21_09-27,2020-10-09,702.0
S09-28_10-04,2020-10-09,730.0
S10-05_10-11,2020-10-09,
S10-12_10-18,2020-10-09,
S10-19_10-25,2020-10-09,
S10-26_11-01,2020-10-09,
S11-02_11-08,2020-10-09,
S11-09_11-15,2020-10-09,
S11-16_11-22,2020-10-09,
S11-23_11-29,2020-10-09,
S11-30_12-06,2020-10-09,
S12-17_12-13,2020-10-09,
S12-14_12-20,2020-10-09,
S12-21_12-27,2020-10-09,
S12-28_01-03,2020-10-09,
S03-04_03-08,2020-10-10,4.0
S03-09_03-15,2020-10-10,13.0
S03-16_03-22,2020-10-10,17.0
S03-23_03-29,2020-10-10,82.0
S03-30_04-05,2020-10-10,234.0
S04-06_04-12,2020-10-10,306.0
S04-13_04-19,2020-10-10,383.0
S04-20_04-26,2020-10-10,408.0
S04-27_05-03,2020-10-10,459.0
S05-04_05-10,2020-10-10,673.0
S05-11_05-17,2020-10-10,1007.0
S05-18_05-24,2020-10-10,1662.0
S05-25_05-31,2020-10-10,2209.0
S06-01_06-07,2020-10-10,2324.0
S06-08_06-14,2020-10-10,2365.0
S06-15_06-21,2020-10-10,2449.0
S06-22_06-28,2020-10-10,2255.0
S06-29_07-05,2020-10-10,2001.0
S07-06_07-12,2020-10-10,1637.0
S07-13_07-20,2020-10-10,1628.0
S07-21_07-26,2020-10-10,1471.0
S07-27_08-02,2020-10-10,1262.0
S08-03_08-09,2020-10-10,976.0
S08-10_08-16,2020-10-10,910.0
S08-17_08-23,2020-10-10,939.0
S08-24_08-30,2020-10-10,796.0
S08-31_09-06,2020-10-10,772.0
S09-07_09-13,2020-10-10,800.0
S09-14_09-20,2020-10-10,673.0
S09-21_09-27,2020-10-10,702.0
S09-28_10-04,2020-10-10,730.0
S10-05_10-11,2020-10-10,
S10-12_10-18,2020-10-10,
S10-19_10-25,2020-10-10,
S10-26_11-01,2020-10-10,
S11-02_11-08,2020-10-10,
S11-09_11-15,2020-10-10,
S11-16_11-22,2020-10-10,
S11-23_11-29,2020-10-10,
S11-30_12-06,2020-10-10,
S12-17_12-13,2020-10-10,
S12-14_12-20,2020-10-10,
S12-21_12-27,2020-10-10,
S12-28_01-03,2020-10-10,
S03-04_03-08,2020-10-11,4.0
S03-09_03-15,2020-10-11,13.0
S03-16_03-22,2020-10-11,17.0
S03-23_03-29,2020-10-11,82.0
S03-30_04-05,2020-10-11,234.0
S04-06_04-12,2020-10-11,306.0
S04-13_04-19,2020-10-11,383.0
S04-20_04-26,2020-10-11,408.0
S04-27_05-03,2020-10-11,459.0
S05-04_05-10,2020-10-11,673.0
S05-11_05-17,2020-10-11,1007.0
S05-18_05-24,2020-10-11,1662.0
S05-25_05-31,2020-10-11,2209.0
S06-01_06-07,2020-10-11,2324.0
S06-08_06-14,2020-10-11,2365.0
S06-15_06-21,2020-10-11,2449.0
S06-22_06-28,2020-10-11,2255.0
S06-29_07-05,2020-10-11,2001.0
S07-06_07-12,2020-10-11,1637.0
S07-13_07-20,2020-10-11,1628.0
S07-21_07-26,2020-10-11,1471.0
S07-27_08-02,2020-10-11,1262.0
S08-03_08-09,2020-10-11,976.0
S08-10_08-16,2020-10-11,910.0
S08-17_08-23,2020-10-11,939.0
S08-24_08-30,2020-10-11,796.0
S08-31_09-06,2020-10-11,772.0
S09-07_09-13,2020-10-11,800.0
S09-14_09-20,2020-10-11,673.0
S09-21_09-27,2020-10-11,702.0
S09-28_10-04,2020-10-11,730.0
S10-05_10-11,2020-10-11,
S10-12_10-18,2020-10-11,
S10-19_10-25,2020-10-11,
S10-26_11-01,2020-10-11,
S11-02_11-08,2020-10-11,
S11-09_11-15,2020-10-11,
S11-16_11-22,2020-10-11,
S11-23_11-29,2020-10-11,
S11-30_12-06,2020-10-11,
S12-17_12-13,2020-10-11,
S12-14_12-20,2020-10-11,
S12-21_12-27,2020-10-11,
S12-28_01-03,2020-10-11,
S03-04_03-08,2020-10-12,4.0
S03-09_03-15,2020-10-12,13.0
S03-16_03-22,2020-10-12,17.0
S03-23_03-29,2020-10-12,82.0
S03-30_04-05,2020-10-12,234.0
S04-06_04-12,2020-10-12,306.0
S04-13_04-19,2020-10-12,383.0
S04-20_04-26,2020-10-12,408.0
S04-27_05-03,2020-10-12,459.0
S05-04_05-10,2020-10-12,673.0
S05-11_05-17,2020-10-12,1007.0
S05-18_05-24,2020-10-12,1662.0
S05-25_05-31,2020-10-12,2209.0
S06-01_06-07,2020-10-12,2324.0
S06-08_06-14,2020-10-12,2365.0
S06-15_06-21,2020-10-12,2449.0
S06-22_06-28,2020-10-12,2255.0
S06-29_07-05,2020-10-12,2001.0
S07-06_07-12,2020-10-12,1637.0
S07-13_07-20,2020-10-12,1628.0
S07-21_07-26,2020-10-12,1471.0
S07-27_08-02,2020-10-12,1262.0
S08-03_08-09,2020-10-12,976.0
S08-10_08-16,2020-10-12,910.0
S08-17_08-23,2020-10-12,939.0
S08-24_08-30,2020-10-12,796.0
S08-31_09-06,2020-10-12,772.0
S09-07_09-13,2020-10-12,800.0
S09-14_09-20,2020-10-12,673.0
S09-21_09-27,2020-10-12,702.0
S09-28_10-04,2020-10-12,730.0
S10-05_10-11,2020-10-12,651.0
S10-12_10-18,2020-10-12,
S10-19_10-25,2020-10-12,
S10-26_11-01,2020-10-12,
S11-02_11-08,2020-10-12,
S11-09_11-15,2020-10-12,
S11-16_11-22,2020-10-12,
S11-23_11-29,2020-10-12,
S11-30_12-06,2020-10-12,
S12-17_12-13,2020-10-12,
S12-14_12-20,2020-10-12,
S12-21_12-27,2020-10-12,
S12-28_01-03,2020-10-12,
S03-04_03-08,2020-10-13,4.0
S03-09_03-15,2020-10-13,13.0
S03-16_03-22,2020-10-13,17.0
S03-23_03-29,2020-10-13,82.0
S03-30_04-05,2020-10-13,234.0
S04-06_04-12,2020-10-13,306.0
S04-13_04-19,2020-10-13,383.0
S04-20_04-26,2020-10-13,408.0
S04-27_05-03,2020-10-13,459.0
S05-04_05-10,2020-10-13,673.0
S05-11_05-17,2020-10-13,1007.0
S05-18_05-24,2020-10-13,1662.0
S05-25_05-31,2020-10-13,2209.0
S06-01_06-07,2020-10-13,2324.0
S06-08_06-14,2020-10-13,2365.0
S06-15_06-21,2020-10-13,2449.0
S06-22_06-28,2020-10-13,2255.0
S06-29_07-05,2020-10-13,2001.0
S07-06_07-12,2020-10-13,1637.0
S07-13_07-20,2020-10-13,1628.0
S07-21_07-26,2020-10-13,1471.0
S07-27_08-02,2020-10-13,1262.0
S08-03_08-09,2020-10-13,976.0
S08-10_08-16,2020-10-13,910.0
S08-17_08-23,2020-10-13,939.0
S08-24_08-30,2020-10-13,796.0
S08-31_09-06,2020-10-13,772.0
S09-07_09-13,2020-10-13,800.0
S09-14_09-20,2020-10-13,673.0
S09-21_09-27,2020-10-13,702.0
S09-28_10-04,2020-10-13,730.0
S10-05_10-11,2020-10-13,651.0
S10-12_10-18,2020-10-13,
S10-19_10-25,2020-10-13,
S10-26_11-01,2020-10-13,
S11-02_11-08,2020-10-13,
S11-09_11-15,2020-10-13,
S11-16_11-22,2020-10-13,
S11-23_11-29,2020-10-13,
S11-30_12-06,2020-10-13,
S12-17_12-13,2020-10-13,
S12-14_12-20,2020-10-13,
S12-21_12-27,2020-10-13,
S12-28_01-03,2020-10-13,
S03-04_03-08,2020-10-14,4.0
S03-09_03-15,2020-10-14,13.0
S03-16_03-22,2020-10-14,17.0
S03-23_03-29,2020-10-14,82.0
S03-30_04-05,2020-10-14,234.0
S04-06_04-12,2020-10-14,306.0
S04-13_04-19,2020-10-14,383.0
S04-20_04-26,2020-10-14,408.0
S04-27_05-03,2020-10-14,459.0
S05-04_05-10,2020-10-14,673.0
S05-11_05-17,2020-10-14,1007.0
S05-18_05-24,2020-10-14,1662.0
S05-25_05-31,2020-10-14,2209.0
S06-01_06-07,2020-10-14,2324.0
S06-08_06-14,2020-10-14,2365.0
S06-15_06-21,2020-10-14,2449.0
S06-22_06-28,2020-10-14,2255.0
S06-29_07-05,2020-10-14,2001.0
S07-06_07-12,2020-10-14,1637.0
S07-13_07-20,2020-10-14,1628.0
S07-21_07-26,2020-10-14,1471.0
S07-27_08-02,2020-10-14,1262.0
S08-03_08-09,2020-10-14,976.0
S08-10_08-16,2020-10-14,910.0
S08-17_08-23,2020-10-14,939.0
S08-24_08-30,2020-10-14,796.0
S08-31_09-06,2020-10-14,772.0
S09-07_09-13,2020-10-14,800.0
S09-14_09-20,2020-10-14,673.0
S09-21_09-27,2020-10-14,702.0
S09-28_10-04,2020-10-14,730.0
S10-05_10-11,2020-10-14,651.0
S10-12_10-18,2020-10-14,
S10-19_10-25,2020-10-14,
S10-26_11-01,2020-10-14,
S11-02_11-08,2020-10-14,
S11-09_11-15,2020-10-14,
S11-16_11-22,2020-10-14,
S11-23_11-29,2020-10-14,
S11-30_12-06,2020-10-14,
S12-17_12-13,2020-10-14,
S12-14_12-20,2020-10-14,
S12-21_12-27,2020-10-14,
S12-28_01-03,2020-10-14,
S03-04_03-08,2020-10-15,4.0
S03-09_03-15,2020-10-15,13.0
S03-16_03-22,2020-10-15,17.0
S03-23_03-29,2020-10-15,82.0
S03-30_04-05,2020-10-15,234.0
S04-06_04-12,2020-10-15,306.0
S04-13_04-19,2020-10-15,383.0
S04-20_04-26,2020-10-15,408.0
S04-27_05-03,2020-10-15,459.0
S05-04_05-10,2020-10-15,673.0
S05-11_05-17,2020-10-15,1007.0
S05-18_05-24,2020-10-15,1662.0
S05-25_05-31,2020-10-15,2209.0
S06-01_06-07,2020-10-15,2324.0
S06-08_06-14,2020-10-15,2365.0
S06-15_06-21,2020-10-15,2449.0
S06-22_06-28,2020-10-15,2255.0
S06-29_07-05,2020-10-15,2001.0
S07-06_07-12,2020-10-15,1637.0
S07-13_07-20,2020-10-15,1628.0
S07-21_07-26,2020-10-15,1471.0
S07-27_08-02,2020-10-15,1262.0
S08-03_08-09,2020-10-15,976.0
S08-10_08-16,2020-10-15,910.0
S08-17_08-23,2020-10-15,939.0
S08-24_08-30,2020-10-15,796.0
S08-31_09-06,2020-10-15,772.0
S09-07_09-13,2020-10-15,800.0
S09-14_09-20,2020-10-15,673.0
S09-21_09-27,2020-10-15,702.0
S09-28_10-04,2020-10-15,730.0
S10-05_10-11,2020-10-15,651.0
S10-12_10-18,2020-10-15,
S10-19_10-25,2020-10-15,
S10-26_11-01,2020-10-15,
S11-02_11-08,2020-10-15,
S11-09_11-15,2020-10-15,
S11-16_11-22,2020-10-15,
S11-23_11-29,2020-10-15,
S11-30_12-06,2020-10-15,
S12-17_12-13,2020-10-15,
S12-14_12-20,2020-10-15,
S12-21_12-27,2020-10-15,
S12-28_01-03,2020-10-15,
S03-04_03-08,2020-10-16,4.0
S03-09_03-15,2020-10-16,13.0
S03-16_03-22,2020-10-16,17.0
S03-23_03-29,2020-10-16,82.0
S03-30_04-05,2020-10-16,234.0
S04-06_04-12,2020-10-16,306.0
S04-13_04-19,2020-10-16,383.0
S04-20_04-26,2020-10-16,408.0
S04-27_05-03,2020-10-16,459.0
S05-04_05-10,2020-10-16,673.0
S05-11_05-17,2020-10-16,1007.0
S05-18_05-24,2020-10-16,1662.0
S05-25_05-31,2020-10-16,2209.0
S06-01_06-07,2020-10-16,2324.0
S06-08_06-14,2020-10-16,2365.0
S06-15_06-21,2020-10-16,2449.0
S06-22_06-28,2020-10-16,2255.0
S06-29_07-05,2020-10-16,2001.0
S07-06_07-12,2020-10-16,1637.0
S07-13_07-20,2020-10-16,1628.0
S07-21_07-26,2020-10-16,1471.0
S07-27_08-02,2020-10-16,1262.0
S08-03_08-09,2020-10-16,976.0
S08-10_08-16,2020-10-16,910.0
S08-17_08-23,2020-10-16,939.0
S08-24_08-30,2020-10-16,796.0
S08-31_09-06,2020-10-16,772.0
S09-07_09-13,2020-10-16,800.0
S09-14_09-20,2020-10-16,673.0
S09-21_09-27,2020-10-16,702.0
S09-28_10-04,2020-10-16,730.0
S10-05_10-11,2020-10-16,651.0
S10-12_10-18,2020-10-16,
S10-19_10-25,2020-10-16,
S10-26_11-01,2020-10-16,
S11-02_11-08,2020-10-16,
S11-09_11-15,2020-10-16,
S11-16_11-22,2020-10-16,
S11-23_11-29,2020-10-16,
S11-30_12-06,2020-10-16,
S12-17_12-13,2020-10-16,
S12-14_12-20,2020-10-16,
S12-21_12-27,2020-10-16,
S12-28_01-03,2020-10-16,
S03-04_03-08,2020-10-17,4.0
S03-09_03-15,2020-10-17,13.0
S03-16_03-22,2020-10-17,17.0
S03-23_03-29,2020-10-17,82.0
S03-30_04-05,2020-10-17,234.0
S04-06_04-12,2020-10-17,306.0
S04-13_04-19,2020-10-17,383.0
S04-20_04-26,2020-10-17,408.0
S04-27_05-03,2020-10-17,459.0
S05-04_05-10,2020-10-17,673.0
S05-11_05-17,2020-10-17,1007.0
S05-18_05-24,2020-10-17,1662.0
S05-25_05-31,2020-10-17,2209.0
S06-01_06-07,2020-10-17,2324.0
S06-08_06-14,2020-10-17,2365.0
S06-15_06-21,2020-10-17,2449.0
S06-22_06-28,2020-10-17,2255.0
S06-29_07-05,2020-10-17,2001.0
S07-06_07-12,2020-10-17,1637.0
S07-13_07-20,2020-10-17,1628.0
S07-21_07-26,2020-10-17,1471.0
S07-27_08-02,2020-10-17,1262.0
S08-03_08-09,2020-10-17,976.0
S08-10_08-16,2020-10-17,910.0
S08-17_08-23,2020-10-17,939.0
S08-24_08-30,2020-10-17,796.0
S08-31_09-06,2020-10-17,772.0
S09-07_09-13,2020-10-17,800.0
S09-14_09-20,2020-10-17,673.0
S09-21_09-27,2020-10-17,702.0
S09-28_10-04,2020-10-17,730.0
S10-05_10-11,2020-10-17,651.0
S10-12_10-18,2020-10-17,
S10-19_10-25,2020-10-17,
S10-26_11-01,2020-10-17,
S11-02_11-08,2020-10-17,
S11-09_11-15,2020-10-17,
S11-16_11-22,2020-10-17,
S11-23_11-29,2020-10-17,
S11-30_12-06,2020-10-17,
S12-17_12-13,2020-10-17,
S12-14_12-20,2020-10-17,
S12-21_12-27,2020-10-17,
S12-28_01-03,2020-10-17,
S03-04_03-08,2020-10-18,4.0
S03-09_03-15,2020-10-18,13.0
S03-16_03-22,2020-10-18,17.0
S03-23_03-29,2020-10-18,82.0
S03-30_04-05,2020-10-18,234.0
S04-06_04-12,2020-10-18,306.0
S04-13_04-19,2020-10-18,383.0
S04-20_04-26,2020-10-18,408.0
S04-27_05-03,2020-10-18,459.0
S05-04_05-10,2020-10-18,673.0
S05-11_05-17,2020-10-18,1007.0
S05-18_05-24,2020-10-18,1662.0
S05-25_05-31,2020-10-18,2209.0
S06-01_06-07,2020-10-18,2324.0
S06-08_06-14,2020-10-18,2365.0
S06-15_06-21,2020-10-18,2449.0
S06-22_06-28,2020-10-18,2255.0
S06-29_07-05,2020-10-18,2001.0
S07-06_07-12,2020-10-18,1637.0
S07-13_07-20,2020-10-18,1628.0
S07-21_07-26,2020-10-18,1471.0
S07-27_08-02,2020-10-18,1262.0
S08-03_08-09,2020-10-18,976.0
S08-10_08-16,2020-10-18,910.0
S08-17_08-23,2020-10-18,939.0
S08-24_08-30,2020-10-18,796.0
S08-31_09-06,2020-10-18,772.0
S09-07_09-13,2020-10-18,800.0
S09-14_09-20,2020-10-18,673.0
S09-21_09-27,2020-10-18,702.0
S09-28_10-04,2020-10-18,730.0
S10-05_10-11,2020-10-18,651.0
S10-12_10-18,2020-10-18,
S10-19_10-25,2020-10-18,
S10-26_11-01,2020-10-18,
S11-02_11-08,2020-10-18,
S11-09_11-15,2020-10-18,
S11-16_11-22,2020-10-18,
S11-23_11-29,2020-10-18,
S11-30_12-06,2020-10-18,
S12-17_12-13,2020-10-18,
S12-14_12-20,2020-10-18,
S12-21_12-27,2020-10-18,
S12-28_01-03,2020-10-18,
S03-04_03-08,2020-10-19,4.0
S03-09_03-15,2020-10-19,13.0
S03-16_03-22,2020-10-19,17.0
S03-23_03-29,2020-10-19,82.0
S03-30_04-05,2020-10-19,234.0
S04-06_04-12,2020-10-19,306.0
S04-13_04-19,2020-10-19,383.0
S04-20_04-26,2020-10-19,408.0
S04-27_05-03,2020-10-19,459.0
S05-04_05-10,2020-10-19,673.0
S05-11_05-17,2020-10-19,1007.0
S05-18_05-24,2020-10-19,1662.0
S05-25_05-31,2020-10-19,2209.0
S06-01_06-07,2020-10-19,2324.0
S06-08_06-14,2020-10-19,2365.0
S06-15_06-21,2020-10-19,2449.0
S06-22_06-28,2020-10-19,2255.0
S06-29_07-05,2020-10-19,2001.0
S07-06_07-12,2020-10-19,1637.0
S07-13_07-20,2020-10-19,1628.0
S07-21_07-26,2020-10-19,1471.0
S07-27_08-02,2020-10-19,1262.0
S08-03_08-09,2020-10-19,976.0
S08-10_08-16,2020-10-19,910.0
S08-17_08-23,2020-10-19,939.0
S08-24_08-30,2020-10-19,796.0
S08-31_09-06,2020-10-19,772.0
S09-07_09-13,2020-10-19,800.0
S09-14_09-20,2020-10-19,673.0
S09-21_09-27,2020-10-19,702.0
S09-28_10-04,2020-10-19,730.0
S10-05_10-11,2020-10-19,651.0
S10-12_10-18,2020-10-19,555.0
S10-19_10-25,2020-10-19,
S10-26_11-01,2020-10-19,
S11-02_11-08,2020-10-19,
S11-09_11-15,2020-10-19,
S11-16_11-22,2020-10-19,
S11-23_11-29,2020-10-19,
S11-30_12-06,2020-10-19,
S12-17_12-13,2020-10-19,
S12-14_12-20,2020-10-19,
S12-21_12-27,2020-10-19,
S12-28_01-03,2020-10-19,
S03-04_03-08,2020-10-20,4.0
S03-09_03-15,2020-10-20,13.0
S03-16_03-22,2020-10-20,17.0
S03-23_03-29,2020-10-20,82.0
S03-30_04-05,2020-10-20,234.0
S04-06_04-12,2020-10-20,306.0
S04-13_04-19,2020-10-20,383.0
S04-20_04-26,2020-10-20,408.0
S04-27_05-03,2020-10-20,459.0
S05-04_05-10,2020-10-20,673.0
S05-11_05-17,2020-10-20,1007.0
S05-18_05-24,2020-10-20,1662.0
S05-25_05-31,2020-10-20,2209.0
S06-01_06-07,2020-10-20,2324.0
S06-08_06-14,2020-10-20,2365.0
S06-15_06-21,2020-10-20,2449.0
S06-22_06-28,2020-10-20,2255.0
S06-29_07-05,2020-10-20,2001.0
S07-06_07-12,2020-10-20,1637.0
S07-13_07-20,2020-10-20,1628.0
S07-21_07-26,2020-10-20,1471.0
S07-27_08-02,2020-10-20,1262.0
S08-03_08-09,2020-10-20,976.0
S08-10_08-16,2020-10-20,910.0
S08-17_08-23,2020-10-20,939.0
S08-24_08-30,2020-10-20,796.0
S08-31_09-06,2020-10-20,772.0
S09-07_09-13,2020-10-20,800.0
S09-14_09-20,2020-10-20,673.0
S09-21_09-27,2020-10-20,702.0
S09-28_10-04,2020-10-20,730.0
S10-05_10-11,2020-10-20,651.0
S10-12_10-18,2020-10-20,555.0
S10-19_10-25,2020-10-20,
S10-26_11-01,2020-10-20,
S11-02_11-08,2020-10-20,
S11-09_11-15,2020-10-20,
S11-16_11-22,2020-10-20,
S11-23_11-29,2020-10-20,
S11-30_12-06,2020-10-20,
S12-17_12-13,2020-10-20,
S12-14_12-20,2020-10-20,
S12-21_12-27,2020-10-20,
S12-28_01-03,2020-10-20,
S03-04_03-08,2020-10-21,4.0
S03-09_03-15,2020-10-21,13.0
S03-16_03-22,2020-10-21,17.0
S03-23_03-29,2020-10-21,82.0
S03-30_04-05,2020-10-21,234.0
S04-06_04-12,2020-10-21,306.0
S04-13_04-19,2020-10-21,383.0
