Semana,Fecha Publicación,Egresos
S01-11_01-17,2020-11-24,
S01-18_01-24,2020-11-24,
S01-25_01-31,2020-11-24,
S02-01_02-07,2020-11-24,
S02-08_02-14,2020-11-24,
S02-15_02-21,2020-11-24,
S02-22_02-28,2020-11-24,
S03-01_03-07,2020-11-24,
S03-08_03-14,2020-11-24,
S03-15_03-21,2020-11-24,
S03-22_03-28,2020-11-24,
S03-29_04-04,2020-11-24,
S04-05_04-11,2020-11-24,
S04-12_04-18,2020-11-24,
S04-19_04-25,2020-11-24,
S04-26_05-02,2020-11-24,
S05-03_05-09,2020-11-24,
S05-10_05-16,2020-11-24,
S05-17_05-23,2020-11-24,
S05-24_05-30,2020-11-24,
S05-31_06-06,2020-11-24,
S06-07_06-13,2020-11-24,
S06-14_06-20,2020-11-24,
S06-21_06-27,2020-11-24,
S06-28_S07-04,2020-11-24,
S07-05_S07-11,2020-11-24,
S07-12_S07-18,2020-11-24,
S03-04_03-08,2020-11-25,4
S03-09_03-15,2020-11-25,13
S03-16_03-22,2020-11-25,17
S03-23_03-29,2020-11-25,82
S03-30_04-05,2020-11-25,236
S04-06_04-12,2020-11-25,305
S04-13_04-19,2020-11-25,383
S04-20_04-26,2020-11-25,409
S04-27_05-03,2020-11-25,464
S05-04_05-10,2020-11-25,685
S05-11_05-17,2020-11-25,1084
S05-18_05-24,2020-11-25,1771
S05-25_05-31,2020-11-25,2395
S06-01_06-07,2020-11-25,2653
S06-08_06-14,2020-11-25,2786
S06-15_06-21,2020-11-25,3010
S06-22_06-28,2020-11-25,2963
S06-29_07-05,2020-11-25,2551
S07-06_07-12,2020-11-25,2473
S07-13_07-20,2020-11-25,2136
S07-21_07-26,2020-11-25,1901
S07-27_08-02,2020-11-25,1632
S08-03_08-09,2020-11-25,1465
S08-10_08-16,2020-11-25,1313
S08-17_08-23,2020-11-25,1301
S08-24_08-30,2020-11-25,1148
S08-31_09-06,2020-11-25,1172
S09-07_09-13,2020-11-25,1126
S09-14_09-20,2020-11-25,925
S09-21_09-27,2020-11-25,985
S09-28_10-04,2020-11-25,959
S10-05_10-11,2020-11-25,929
S10-12_10-18,2020-11-25,824
S10-19_10-25,2020-11-25,775
S10-26_11-01,2020-11-25,797
S11-02_11-08,2020-11-25,685
S11-09_11-15,2020-11-25,689
S11-16_11-22,2020-11-25,517
S11-23_11-29,2020-11-25,
S11-30_12-06,2020-11-25,
S12-17_12-13,2020-11-25,
S12-14_12-20,2020-11-25,
S12-21_12-27,2020-11-25,
S12-28_01-03,2020-11-25,
S01-04_01-10,2020-11-25,
S01-11_01-17,2020-11-25,
S01-18_01-24,2020-11-25,
S01-25_01-31,2020-11-25,
S02-01_02-07,2020-11-25,
S02-08_02-14,2020-11-25,
S02-15_02-21,2020-11-25,
S02-22_02-28,2020-11-25,
S03-01_03-07,2020-11-25,
S03-08_03-14,2020-11-25,
S03-15_03-21,2020-11-25,
S03-22_03-28,2020-11-25,
S03-29_04-04,2020-11-25,
S04-05_04-11,2020-11-25,
S04-12_04-18,2020-11-25,
S04-19_04-25,2020-11-25,
S04-26_05-02,2020-11-25,
S05-03_05-09,2020-11-25,
S05-10_05-16,2020-11-25,
S05-17_05-23,2020-11-25,
S05-24_05-30,2020-11-25,
S05-31_06-06,2020-11-25,
S06-07_06-13,2020-11-25,
S06-14_06-20,2020-11-25,
S06-21_06-27,2020-11-25,
S06-28_S07-04,2020-11-25,
S07-05_S07-11,2020-11-25,
S07-12_S07-18,2020-11-25,
S03-04_03-08,2020-11-26,4
S03-09_03-15,2020-11-26,13
S03-16_03-22,2020-11-26,17
S03-23_03-29,2020-11-26,82
S03-30_04-05,2020-11-26,236
S04-06_04-12,2020-11-26,305
S04-13_04-19,2020-11-26,383
S04-20_04-26,2020-11-26,409
S04-27_05-03,2020-11-26,464
S05-04_05-10,2020-11-26,685
S05-11_05-17,2020-11-26,1084
S05-18_05-24,2020-11-26,1771
S05-25_05-31,2020-11-26,2395
S06-01_06-07,2020-11-26,2653
S06-08_06-14,2020-11-26,2786
S06-15_06-21,2020-11-26,3010
S06-22_06-28,2020-11-26,2963
S06-29_07-05,2020-11-26,2551
S07-06_07-12,2020-11-26,2473
S07-13_07-20,2020-11-26,2136
S07-21_07-26,2020-11-26,1901
S07-27_08-02,2020-11-26,1632
S08-03_08-09,2020-11-26,1465
S08-10_08-16,2020-11-26,1313
S08-17_08-23,2020-11-26,1301
S08-24_08-30,2020-11-26,1148
S08-31_09-06,2020-11-26,1172
S09-07_09-13,2020-11-26,1126
S09-14_09-20,2020-11-26,925
S09-21_09-27,2020-11-26,985
S09-28_10-04,2020-11-26,959
S10-05_10-11,2020-11-26,929
S10-12_10-18,2020-11-26,824
S10-19_10-25,2020-11-26,775
S10-26_11-01,2020-11-26,797
S11-02_11-08,2020-11-26,685
S11-09_11-15,2020-11-26,689
S11-16_11-22,2020-11-26,517
S11-23_11-29,2020-11-26,
S11-30_12-06,2020-11-26,
S12-17_12-13,2020-11-26,
S12-14_12-20,2020-11-26,
S12-21_12-27,2020-11-26,
S12-28_01-03,2020-11-26,
S01-04_01-10,2020-11-26,
S01-11_01-17,2020-11-26,
S01-18_01-24,2020-11-26,
S01-25_01-31,2020-11-26,
S02-01_02-07,2020-11-26,
S02-08_02-14,2020-11-26,
S02-15_02-21,2020-11-26,
S02-22_02-28,2020-11-26,
S03-01_03-07,2020-11-26,
S03-08_03-14,2020-11-26,
S03-15_03-21,2020-11-26,
S03-22_03-28,2020-11-26,
S03-29_04-04,2020-11-26,
S04-05_04-11,2020-11-26,
S04-12_04-18,2020-11-26,
S04-19_04-25,2020-11-26,
S04-26_05-02,2020-11-26,
S05-03_05-09,2020-11-26,
S05-10_05-16,2020-11-26,
S05-17_05-23,2020-11-26,
S05-24_05-30,2020-11-26,
S05-31_06-06,2020-11-26,
S06-07_06-13,2020-11-26,
S06-14_06-20,2020-11-26,
S06-21_06-27,2020-11-26,
S06-28_S07-04,2020-11-26,
S07-05_S07-11,2020-11-26,
S07-12_S07-18,2020-11-26,
S03-04_03-08,2020-11-27,4
S03-09_03-15,2020-11-27,13
S03-16_03-22,2020-11-27,17
S03-23_03-29,2020-11-27,82
S03-30_04-05,2020-11-27,236
S04-06_04-12,2020-11-27,305
S04-13_04-19,2020-11-27,383
S04-20_04-26,2020-11-27,409
S04-27_05-03,2020-11-27,464
S05-04_05-10,2020-11-27,685
S05-11_05-17,2020-11-27,1084
S05-18_05-24,2020-11-27,1771
S05-25_05-31,2020-11-27,2395
S06-01_06-07,2020-11-27,2653
S06-08_06-14,2020-11-27,2786
S06-15_06-21,2020-11-27,3010
S06-22_06-28,2020-11-27,2963
S06-29_07-05,2020-11-27,2551
S07-06_07-12,2020-11-27,2473
S07-13_07-20,2020-11-27,2136
S07-21_07-26,2020-11-27,1901
S07-27_08-02,2020-11-27,1632
S08-03_08-09,2020-11-27,1465
S08-10_08-16,2020-11-27,1313
S08-17_08-23,2020-11-27,1301
S08-24_08-30,2020-11-27,1148
S08-31_09-06,2020-11-27,1172
S09-07_09-13,2020-11-27,1126
S09-14_09-20,2020-11-27,925
S09-21_09-27,2020-11-27,985
S09-28_10-04,2020-11-27,959
S10-05_10-11,2020-11-27,929
S10-12_10-18,2020-11-27,824
S10-19_10-25,2020-11-27,775
S10-26_11-01,2020-11-27,797
S11-02_11-08,2020-11-27,685
S11-09_11-15,2020-11-27,689
S11-16_11-22,2020-11-27,517
S11-23_11-29,2020-11-27,
S11-30_12-06,2020-11-27,
S12-17_12-13,2020-11-27,
S12-14_12-20,2020-11-27,
S12-21_12-27,2020-11-27,
S12-28_01-03,2020-11-27,
S01-04_01-10,2020-11-27,
S01-11_01-17,2020-11-27,
S01-18_01-24,2020-11-27,
S01-25_01-31,2020-11-27,
S02-01_02-07,2020-11-27,
S02-08_02-14,2020-11-27,
S02-15_02-21,2020-11-27,
S02-22_02-28,2020-11-27,
S03-01_03-07,2020-11-27,
S03-08_03-14,2020-11-27,
S03-15_03-21,2020-11-27,
S03-22_03-28,2020-11-27,
S03-29_04-04,2020-11-27,
S04-05_04-11,2020-11-27,
S04-12_04-18,2020-11-27,
S04-19_04-25,2020-11-27,
S04-26_05-02,2020-11-27,
S05-03_05-09,2020-11-27,
S05-10_05-16,2020-11-27,
S05-17_05-23,2020-11-27,
S05-24_05-30,2020-11-27,
S05-31_06-06,2020-11-27,
S06-07_06-13,2020-11-27,
S06-14_06-20,2020-11-27,
S06-21_06-27,2020-11-27,
S06-28_S07-04,2020-11-27,
S07-05_S07-11,2020-11-27,
S07-12_S07-18,2020-11-27,
S03-04_03-08,2020-11-28,4
S03-09_03-15,2020-11-28,13
S03-16_03-22,2020-11-28,17
S03-23_03-29,2020-11-28,82
S03-30_04-05,2020-11-28,236
S04-06_04-12,2020-11-28,305
S04-13_04-19,2020-11-28,383
S04-20_04-26,2020-11-28,409
S04-27_05-03,2020-11-28,464
S05-04_05-10,2020-11-28,685
S05-11_05-17,2020-11-28,1084
S05-18_05-24,2020-11-28,1771
S05-25_05-31,2020-11-28,2395
S06-01_06-07,2020-11-28,2653
S06-08_06-14,2020-11-28,2786
S06-15_06-21,2020-11-28,3010
S06-22_06-28,2020-11-28,2963
S06-29_07-05,2020-11-28,2551
S07-06_07-12,2020-11-28,2473
S07-13_07-20,2020-11-28,2136
S07-21_07-26,2020-11-28,1901
S07-27_08-02,2020-11-28,1632
S08-03_08-09,2020-11-28,1465
S08-10_08-16,2020-11-28,1313
S08-17_08-23,2020-11-28,1301
S08-24_08-30,2020-11-28,1148
S08-31_09-06,2020-11-28,1172
S09-07_09-13,2020-11-28,1126
S09-14_09-20,2020-11-28,925
S09-21_09-27,2020-11-28,985
S09-28_10-04,2020-11-28,959
S10-05_10-11,2020-11-28,929
S10-12_10-18,2020-11-28,824
S10-19_10-25,2020-11-28,775
S10-26_11-01,2020-11-28,797
S11-02_11-08,2020-11-28,685
S11-09_11-15,2020-11-28,689
S11-16_11-22,2020-11-28,517
S11-23_11-29,2020-11-28,
S11-30_12-06,2020-11-28,
S12-17_12-13,2020-11-28,
S12-14_12-20,2020-11-28,
S12-21_12-27,2020-11-28,
S12-28_01-03,2020-11-28,
S01-04_01-10,2020-11-28,
S01-11_01-17,2020-11-28,
S01-18_01-24,2020-11-28,
S01-25_01-31,2020-11-28,
S02-01_02-07,2020-11-28,
S02-08_02-14,2020-11-28,
S02-15_02-21,2020-11-28,
S02-22_02-28,2020-11-28,
S03-01_03-07,2020-11-28,
S03-08_03-14,2020-11-28,
S03-15_03-21,2020-11-28,
S03-22_03-28,2020-11-28,
S03-29_04-04,2020-11-28,
S04-05_04-11,2020-11-28,
S04-12_04-18,2020-11-28,
S04-19_04-25,2020-11-28,
S04-26_05-02,2020-11-28,
S05-03_05-09,2020-11-28,
S05-10_05-16,2020-11-28,
S05-17_05-23,2020-11-28,
S05-24_05-30,2020-11-28,
S05-31_06-06,2020-11-28,
S06-07_06-13,2020-11-28,
S06-14_06-20,2020-11-28,
S06-21_06-27,2020-11-28,
S06-28_S07-04,2020-11-28,
S07-05_S07-11,2020-11-28,
S07-12_S07-18,2020-11-28,
S03-04_03-08,2020-11-29,4
S03-09_03-15,2020-11-29,13
S03-16_03-22,2020-11-29,17
S03-23_03-29,2020-11-29,82
S03-30_04-05,2020-11-29,236
S04-06_04-12,2020-11-29,305
S04-13_04-19,2020-11-29,383
S04-20_04-26,2020-11-29,409
S04-27_05-03,2020-11-29,464
S05-04_05-10,2020-11-29,685
S05-11_05-17,2020-11-29,1084
S05-18_05-24,2020-11-29,1771
S05-25_05-31,2020-11-29,2395
S06-01_06-07,2020-11-29,2653
S06-08_06-14,2020-11-29,2786
S06-15_06-21,2020-11-29,3010
S06-22_06-28,2020-11-29,2963
S06-29_07-05,2020-11-29,2551
S07-06_07-12,2020-11-29,2473
S07-13_07-20,2020-11-29,2136
S07-21_07-26,2020-11-29,1901
S07-27_08-02,2020-11-29,1632
S08-03_08-09,2020-11-29,1465
S08-10_08-16,2020-11-29,1313
S08-17_08-23,2020-11-29,1301
S08-24_08-30,2020-11-29,1148
S08-31_09-06,2020-11-29,1172
S09-07_09-13,2020-11-29,1126
S09-14_09-20,2020-11-29,925
S09-21_09-27,2020-11-29,985
S09-28_10-04,2020-11-29,959
S10-05_10-11,2020-11-29,929
S10-12_10-18,2020-11-29,824
S10-19_10-25,2020-11-29,775
S10-26_11-01,2020-11-29,797
S11-02_11-08,2020-11-29,685
S11-09_11-15,2020-11-29,689
S11-16_11-22,2020-11-29,517
S11-23_11-29,2020-11-29,
S11-30_12-06,2020-11-29,
S12-17_12-13,2020-11-29,
S12-14_12-20,2020-11-29,
S12-21_12-27,2020-11-29,
S12-28_01-03,2020-11-29,
S01-04_01-10,2020-11-29,
S01-11_01-17,2020-11-29,
S01-18_01-24,2020-11-29,
S01-25_01-31,2020-11-29,
S02-01_02-07,2020-11-29,
S02-08_02-14,2020-11-29,
S02-15_02-21,2020-11-29,
S02-22_02-28,2020-11-29,
S03-01_03-07,2020-11-29,
S03-08_03-14,2020-11-29,
S03-15_03-21,2020-11-29,
S03-22_03-28,2020-11-29,
S03-29_04-04,2020-11-29,
S04-05_04-11,2020-11-29,
S04-12_04-18,2020-11-29,
S04-19_04-25,2020-11-29,
S04-26_05-02,2020-11-29,
S05-03_05-09,2020-11-29,
S05-10_05-16,2020-11-29,
S05-17_05-23,2020-11-29,
S05-24_05-30,2020-11-29,
S05-31_06-06,2020-11-29,
S06-07_06-13,2020-11-29,
S06-14_06-20,2020-11-29,
S06-21_06-27,2020-11-29,
S06-28_S07-04,2020-11-29,
S07-05_S07-11,2020-11-29,
S07-12_S07-18,2020-11-29,
S03-04_03-08,2020-11-30,4
S03-09_03-15,2020-11-30,13
S03-16_03-22,2020-11-30,17
S03-23_03-29,2020-11-30,82
S03-30_04-05,2020-11-30,236
S04-06_04-12,2020-11-30,305
S04-13_04-19,2020-11-30,383
S04-20_04-26,2020-11-30,409
S04-27_05-03,2020-11-30,464
S05-04_05-10,2020-11-30,685
S05-11_05-17,2020-11-30,1085
S05-18_05-24,2020-11-30,1771
S05-25_05-31,2020-11-30,2395
S06-01_06-07,2020-11-30,2653
S06-08_06-14,2020-11-30,2786
S06-15_06-21,2020-11-30,3010
S06-22_06-28,2020-11-30,2963
S06-29_07-05,2020-11-30,2551
S07-06_07-12,2020-11-30,2474
S07-13_07-20,2020-11-30,2136
S07-21_07-26,2020-11-30,1901
S07-27_08-02,2020-11-30,1632
S08-03_08-09,2020-11-30,1468
S08-10_08-16,2020-11-30,1313
S08-17_08-23,2020-11-30,1302
S08-24_08-30,2020-11-30,1153
S08-31_09-06,2020-11-30,1173
S09-07_09-13,2020-11-30,1128
S09-14_09-20,2020-11-30,926
S09-21_09-27,2020-11-30,987
S09-28_10-04,2020-11-30,960
S10-05_10-11,2020-11-30,935
S10-12_10-18,2020-11-30,825
S10-19_10-25,2020-11-30,778
S10-26_11-01,2020-11-30,801
S11-02_11-08,2020-11-30,697
S11-09_11-15,2020-11-30,708
S11-16_11-22,2020-11-30,625
S11-23_11-29,2020-11-30,567
S11-30_12-06,2020-11-30,
S12-17_12-13,2020-11-30,
S12-14_12-20,2020-11-30,
S12-21_12-27,2020-11-30,
S12-28_01-03,2020-11-30,
S01-04_01-10,2020-11-30,
S01-11_01-17,2020-11-30,
S01-18_01-24,2020-11-30,
S01-25_01-31,2020-11-30,
S02-01_02-07,2020-11-30,
S02-08_02-14,2020-11-30,
S02-15_02-21,2020-11-30,
S02-22_02-28,2020-11-30,
S03-01_03-07,2020-11-30,
S03-08_03-14,2020-11-30,
S03-15_03-21,2020-11-30,
S03-22_03-28,2020-11-30,
S03-29_04-04,2020-11-30,
S04-05_04-11,2020-11-30,
S04-12_04-18,2020-11-30,
S04-19_04-25,2020-11-30,
S04-26_05-02,2020-11-30,
S05-03_05-09,2020-11-30,
S05-10_05-16,2020-11-30,
S05-17_05-23,2020-11-30,
S05-24_05-30,2020-11-30,
S05-31_06-06,2020-11-30,
S06-07_06-13,2020-11-30,
S06-14_06-20,2020-11-30,
S06-21_06-27,2020-11-30,
S06-28_S07-04,2020-11-30,
S07-05_S07-11,2020-11-30,
S07-12_S07-18,2020-11-30,
S03-04_03-08,2020-12-01,4
S03-09_03-15,2020-12-01,13
S03-16_03-22,2020-12-01,17
S03-23_03-29,2020-12-01,82
S03-30_04-05,2020-12-01,236
S04-06_04-12,2020-12-01,305
S04-13_04-19,2020-12-01,383
S04-20_04-26,2020-12-01,409
S04-27_05-03,2020-12-01,464
S05-04_05-10,2020-12-01,685
S05-11_05-17,2020-12-01,1085
S05-18_05-24,2020-12-01,1771
S05-25_05-31,2020-12-01,2395
S06-01_06-07,2020-12-01,2653
S06-08_06-14,2020-12-01,2786
S06-15_06-21,2020-12-01,3010
S06-22_06-28,2020-12-01,2963
S06-29_07-05,2020-12-01,2551
S07-06_07-12,2020-12-01,2474
S07-13_07-20,2020-12-01,2136
S07-21_07-26,2020-12-01,1901
S07-27_08-02,2020-12-01,1632
S08-03_08-09,2020-12-01,1468
S08-10_08-16,2020-12-01,1313
S08-17_08-23,2020-12-01,1302
S08-24_08-30,2020-12-01,1153
S08-31_09-06,2020-12-01,1173
S09-07_09-13,2020-12-01,1128
S09-14_09-20,2020-12-01,926
S09-21_09-27,2020-12-01,987
S09-28_10-04,2020-12-01,960
S10-05_10-11,2020-12-01,935
S10-12_10-18,2020-12-01,825
S10-19_10-25,2020-12-01,778
S10-26_11-01,2020-12-01,801
S11-02_11-08,2020-12-01,697
S11-09_11-15,2020-12-01,708
S11-16_11-22,2020-12-01,625
S11-23_11-29,2020-12-01,567
S11-30_12-06,2020-12-01,
S12-17_12-13,2020-12-01,
S12-14_12-20,2020-12-01,
S12-21_12-27,2020-12-01,
S12-28_01-03,2020-12-01,
S01-04_01-10,2020-12-01,
S01-11_01-17,2020-12-01,
S01-18_01-24,2020-12-01,
S01-25_01-31,2020-12-01,
S02-01_02-07,2020-12-01,
S02-08_02-14,2020-12-01,
S02-15_02-21,2020-12-01,
S02-22_02-28,2020-12-01,
S03-01_03-07,2020-12-01,
S03-08_03-14,2020-12-01,
S03-15_03-21,2020-12-01,
S03-22_03-28,2020-12-01,
S03-29_04-04,2020-12-01,
S04-05_04-11,2020-12-01,
S04-12_04-18,2020-12-01,
S04-19_04-25,2020-12-01,
S04-26_05-02,2020-12-01,
S05-03_05-09,2020-12-01,
S05-10_05-16,2020-12-01,
S05-17_05-23,2020-12-01,
S05-24_05-30,2020-12-01,
S05-31_06-06,2020-12-01,
S06-07_06-13,2020-12-01,
S06-14_06-20,2020-12-01,
S06-21_06-27,2020-12-01,
S06-28_S07-04,2020-12-01,
S07-05_S07-11,2020-12-01,
S07-12_S07-18,2020-12-01,
S03-04_03-08,2020-12-02,4
S03-09_03-15,2020-12-02,13
S03-16_03-22,2020-12-02,17
S03-23_03-29,2020-12-02,82
S03-30_04-05,2020-12-02,236
S04-06_04-12,2020-12-02,305
S04-13_04-19,2020-12-02,383
S04-20_04-26,2020-12-02,409
S04-27_05-03,2020-12-02,464
S05-04_05-10,2020-12-02,685
S05-11_05-17,2020-12-02,1085
S05-18_05-24,2020-12-02,1771
S05-25_05-31,2020-12-02,2395
S06-01_06-07,2020-12-02,2653
S06-08_06-14,2020-12-02,2786
S06-15_06-21,2020-12-02,3010
S06-22_06-28,2020-12-02,2963
S06-29_07-05,2020-12-02,2551
S07-06_07-12,2020-12-02,2474
S07-13_07-20,2020-12-02,2136
S07-21_07-26,2020-12-02,1901
S07-27_08-02,2020-12-02,1632
S08-03_08-09,2020-12-02,1468
S08-10_08-16,2020-12-02,1313
S08-17_08-23,2020-12-02,1302
S08-24_08-30,2020-12-02,1153
S08-31_09-06,2020-12-02,1173
S09-07_09-13,2020-12-02,1128
S09-14_09-20,2020-12-02,926
S09-21_09-27,2020-12-02,987
S09-28_10-04,2020-12-02,960
S10-05_10-11,2020-12-02,935
S10-12_10-18,2020-12-02,825
S10-19_10-25,2020-12-02,778
S10-26_11-01,2020-12-02,801
S11-02_11-08,2020-12-02,697
S11-09_11-15,2020-12-02,708
S11-16_11-22,2020-12-02,625
S11-23_11-29,2020-12-02,567
S11-30_12-06,2020-12-02,
S12-17_12-13,2020-12-02,
S12-14_12-20,2020-12-02,
S12-21_12-27,2020-12-02,
S12-28_01-03,2020-12-02,
S01-04_01-10,2020-12-02,
S01-11_01-17,2020-12-02,
S01-18_01-24,2020-12-02,
S01-25_01-31,2020-12-02,
S02-01_02-07,2020-12-02,
S02-08_02-14,2020-12-02,
S02-15_02-21,2020-12-02,
S02-22_02-28,2020-12-02,
S03-01_03-07,2020-12-02,
S03-08_03-14,2020-12-02,
S03-15_03-21,2020-12-02,
S03-22_03-28,2020-12-02,
S03-29_04-04,2020-12-02,
S04-05_04-11,2020-12-02,
S04-12_04-18,2020-12-02,
S04-19_04-25,2020-12-02,
S04-26_05-02,2020-12-02,
S05-03_05-09,2020-12-02,
S05-10_05-16,2020-12-02,
S05-17_05-23,2020-12-02,
S05-24_05-30,2020-12-02,
S05-31_06-06,2020-12-02,
S06-07_06-13,2020-12-02,
S06-14_06-20,2020-12-02,
S06-21_06-27,2020-12-02,
S06-28_S07-04,2020-12-02,
S07-05_S07-11,2020-12-02,
S07-12_S07-18,2020-12-02,
S03-04_03-08,2020-12-03,4
S03-09_03-15,2020-12-03,13
S03-16_03-22,2020-12-03,17
S03-23_03-29,2020-12-03,82
S03-30_04-05,2020-12-03,236
S04-06_04-12,2020-12-03,305
S04-13_04-19,2020-12-03,383
S04-20_04-26,2020-12-03,409
S04-27_05-03,2020-12-03,464
S05-04_05-10,2020-12-03,685
S05-11_05-17,2020-12-03,1085
S05-18_05-24,2020-12-03,1771
S05-25_05-31,2020-12-03,2395
S06-01_06-07,2020-12-03,2653
S06-08_06-14,2020-12-03,2786
S06-15_06-21,2020-12-03,3010
S06-22_06-28,2020-12-03,2963
S06-29_07-05,2020-12-03,2551
S07-06_07-12,2020-12-03,2474
S07-13_07-20,2020-12-03,2136
S07-21_07-26,2020-12-03,1901
S07-27_08-02,2020-12-03,1632
S08-03_08-09,2020-12-03,1468
S08-10_08-16,2020-12-03,1313
S08-17_08-23,2020-12-03,1302
S08-24_08-30,2020-12-03,1153
S08-31_09-06,2020-12-03,1173
S09-07_09-13,2020-12-03,1128
S09-14_09-20,2020-12-03,926
S09-21_09-27,2020-12-03,987
S09-28_10-04,2020-12-03,960
S10-05_10-11,2020-12-03,935
S10-12_10-18,2020-12-03,825
S10-19_10-25,2020-12-03,778
S10-26_11-01,2020-12-03,801
S11-02_11-08,2020-12-03,697
S11-09_11-15,2020-12-03,708
S11-16_11-22,2020-12-03,625
S11-23_11-29,2020-12-03,567
S11-30_12-06,2020-12-03,
S12-17_12-13,2020-12-03,
S12-14_12-20,2020-12-03,
S12-21_12-27,2020-12-03,
S12-28_01-03,2020-12-03,
S01-04_01-10,2020-12-03,
S01-11_01-17,2020-12-03,
S01-18_01-24,2020-12-03,
S01-25_01-31,2020-12-03,
S02-01_02-07,2020-12-03,
S02-08_02-14,2020-12-03,
S02-15_02-21,2020-12-03,
S02-22_02-28,2020-12-03,
S03-01_03-07,2020-12-03,
S03-08_03-14,2020-12-03,
S03-15_03-21,2020-12-03,
S03-22_03-28,2020-12-03,
S03-29_04-04,2020-12-03,
S04-05_04-11,2020-12-03,
S04-12_04-18,2020-12-03,
S04-19_04-25,2020-12-03,
S04-26_05-02,2020-12-03,
S05-03_05-09,2020-12-03,
S05-10_05-16,2020-12-03,
S05-17_05-23,2020-12-03,
S05-24_05-30,2020-12-03,
S05-31_06-06,2020-12-03,
S06-07_06-13,2020-12-03,
S06-14_06-20,2020-12-03,
S06-21_06-27,2020-12-03,
S06-28_S07-04,2020-12-03,
S07-05_S07-11,2020-12-03,
S07-12_S07-18,2020-12-03,
S03-04_03-08,2020-12-04,4
S03-09_03-15,2020-12-04,13
S03-16_03-22,2020-12-04,17
S03-23_03-29,2020-12-04,82
S03-30_04-05,2020-12-04,236
S04-06_04-12,2020-12-04,305
S04-13_04-19,2020-12-04,383
S04-20_04-26,2020-12-04,409
S04-27_05-03,2020-12-04,464
S05-04_05-10,2020-12-04,685
S05-11_05-17,2020-12-04,1085
S05-18_05-24,2020-12-04,1771
S05-25_05-31,2020-12-04,2395
S06-01_06-07,2020-12-04,2653
S06-08_06-14,2020-12-04,2786
S06-15_06-21,2020-12-04,3010
S06-22_06-28,2020-12-04,2963
S06-29_07-05,2020-12-04,2551
S07-06_07-12,2020-12-04,2474
S07-13_07-20,2020-12-04,2136
S07-21_07-26,2020-12-04,1901
S07-27_08-02,2020-12-04,1632
S08-03_08-09,2020-12-04,1468
S08-10_08-16,2020-12-04,1313
S08-17_08-23,2020-12-04,1302
S08-24_08-30,2020-12-04,1153
S08-31_09-06,2020-12-04,1173
S09-07_09-13,2020-12-04,1128
S09-14_09-20,2020-12-04,926
S09-21_09-27,2020-12-04,987
S09-28_10-04,2020-12-04,960
S10-05_10-11,2020-12-04,935
S10-12_10-18,2020-12-04,825
S10-19_10-25,2020-12-04,778
S10-26_11-01,2020-12-04,801
S11-02_11-08,2020-12-04,697
S11-09_11-15,2020-12-04,708
S11-16_11-22,2020-12-04,625
S11-23_11-29,2020-12-04,567
S11-30_12-06,2020-12-04,
S12-17_12-13,2020-12-04,
S12-14_12-20,2020-12-04,
S12-21_12-27,2020-12-04,
S12-28_01-03,2020-12-04,
S01-04_01-10,2020-12-04,
S01-11_01-17,2020-12-04,
S01-18_01-24,2020-12-04,
S01-25_01-31,2020-12-04,
S02-01_02-07,2020-12-04,
S02-08_02-14,2020-12-04,
S02-15_02-21,2020-12-04,
S02-22_02-28,2020-12-04,
S03-01_03-07,2020-12-04,
S03-08_03-14,2020-12-04,
S03-15_03-21,2020-12-04,
S03-22_03-28,2020-12-04,
S03-29_04-04,2020-12-04,
S04-05_04-11,2020-12-04,
S04-12_04-18,2020-12-04,
S04-19_04-25,2020-12-04,
S04-26_05-02,2020-12-04,
S05-03_05-09,2020-12-04,
S05-10_05-16,2020-12-04,
S05-17_05-23,2020-12-04,
S05-24_05-30,2020-12-04,
S05-31_06-06,2020-12-04,
S06-07_06-13,2020-12-04,
S06-14_06-20,2020-12-04,
S06-21_06-27,2020-12-04,
S06-28_S07-04,2020-12-04,
S07-05_S07-11,2020-12-04,
S07-12_S07-18,2020-12-04,
S03-04_03-08,2020-12-05,4
S03-09_03-15,2020-12-05,13
S03-16_03-22,2020-12-05,17
S03-23_03-29,2020-12-05,82
S03-30_04-05,2020-12-05,236
S04-06_04-12,2020-12-05,305
S04-13_04-19,2020-12-05,383
S04-20_04-26,2020-12-05,409
S04-27_05-03,2020-12-05,464
S05-04_05-10,2020-12-05,685
S05-11_05-17,2020-12-05,1085
S05-18_05-24,2020-12-05,1771
S05-25_05-31,2020-12-05,2395
S06-01_06-07,2020-12-05,2653
S06-08_06-14,2020-12-05,2786
S06-15_06-21,2020-12-05,3010
S06-22_06-28,2020-12-05,2963
S06-29_07-05,2020-12-05,2551
S07-06_07-12,2020-12-05,2474
S07-13_07-20,2020-12-05,2136
S07-21_07-26,2020-12-05,1901
S07-27_08-02,2020-12-05,1632
S08-03_08-09,2020-12-05,1468
S08-10_08-16,2020-12-05,1313
S08-17_08-23,2020-12-05,1302
S08-24_08-30,2020-12-05,1153
S08-31_09-06,2020-12-05,1173
S09-07_09-13,2020-12-05,1128
S09-14_09-20,2020-12-05,926
S09-21_09-27,2020-12-05,987
S09-28_10-04,2020-12-05,960
S10-05_10-11,2020-12-05,935
S10-12_10-18,2020-12-05,825
S10-19_10-25,2020-12-05,778
S10-26_11-01,2020-12-05,801
S11-02_11-08,2020-12-05,697
S11-09_11-15,2020-12-05,708
