Nombre de estacion,Antofagasta,La_Florida,El_Bosque,Puente_Alto,Talagante,Rancagua_I,Talca_La_Florida,Valdivia,Coyhaique_II
2021-01-27 22:00:00,1.0,1.0,,,,1.0,1.0,2.75894,1.03263
2021-01-27 23:00:00,1.0,1.0,,,,1.00896,1.0,2.79849,1.0148
2021-01-28 00:00:00,1.0,1.0,,,,1.0,1.0,2.73788,1.01282
2021-01-28 01:00:00,1.0,1.0,,,,1.12201,1.0,2.75247,1.00327
2021-01-28 02:00:00,1.0,1.0,,,,1.5905,1.0,2.73788,1.0749
2021-01-28 03:00:00,1.0,1.0,,,,1.63785,1.00702,2.67131,1.00027
2021-01-28 04:00:00,1.0,1.0,,,,1.1023,1.0,2.71168,1.03252
2021-01-28 05:00:00,1.0,1.0,,,,1.0,1.0,2.67239,1.04202
2021-01-28 06:00:00,1.0,1.0,,,,1.11706,1.0,2.73946,1.07549
2021-01-28 07:00:00,1.0,1.0,,,,1.55672,1.00995,2.71649,1.04644
2021-01-28 08:00:00,1.0,1.00167,,,,1.14386,1.00284,2.73672,1.09442
2021-01-28 09:00:00,1.0,1.005,,,,1.06963,1.00176,2.71351,1.07344
2021-01-28 10:00:00,1.0,1.01333,,,,1.03319,1.0,2.71799,1.04206
2021-01-28 11:00:00,1.0,1.01833,,,,1.0,1.0,2.70522,1.03317
2021-01-28 12:00:00,1.0,1.02,,,,1.0,1.0,2.70373,1.05824
2021-01-28 13:00:00,1.0,1.02,,,,1.01655,1.10392,2.76673,1.00805
2021-01-28 14:00:00,1.0,1.005,,,,1.01263,1.0,2.71309,1.06844
2021-01-28 15:00:00,1.0,1.0,,,,1.0,1.0,2.73183,1.09396
2021-01-28 16:00:00,1.0,1.0,,,,1.0,1.00193,2.75347,1.06661
2021-01-28 17:00:00,1.0,1.0,,,,1.0,1.0,2.77527,1.03212
2021-01-28 18:00:00,1.0,1.0,,,,1.0,1.0,2.76077,1.01936
2021-01-28 19:00:00,1.0,1.00333,,,,1.0,1.0,2.75645,1.02409
2021-01-28 20:00:00,1.0,1.0,,,,1.0,1.0,2.71915,1.07068
2021-01-28 21:00:00,1.0,1.0,,,,1.0,1.0,2.70165,1.04756
2021-01-28 22:00:00,1.0,1.0,,,,1.0,1.0,2.71566,1.00853
2021-01-28 23:00:00,1.0,1.0,,,,1.00034,1.0,2.72221,1.0194
2021-01-29 00:00:00,1.0,1.0,,,,1.0,1.0,2.70389,1.03181
2021-01-29 01:00:00,1.0,1.0,,,,1.0,1.0,2.65108,1.00506
2021-01-29 02:00:00,1.0,1.0,,,,1.00743,1.0,2.65854,1.0
2021-01-29 03:00:00,1.0,1.0,,,,1.0,1.0,2.66832,1.0
2021-01-29 04:00:00,1.0,1.0,,,,1.0,1.0,2.72147,1.05332
2021-01-29 05:00:00,1.0,1.0,,,,1.0,1.0,2.70066,1.00327
2021-01-29 06:00:00,1.0,1.00667,,,,1.0,1.0,2.68059,1.08026
2021-01-29 07:00:00,1.0,1.00167,,,,1.0,1.0,2.62604,1.03486
2021-01-29 08:00:00,1.0,1.00167,,,,1.10256,1.0,2.64503,1.11633
2021-01-29 09:00:00,1.0,1.01,,,,1.13789,1.0,2.72885,1.02386
2021-01-29 10:00:00,1.0,1.01,,,,1.00196,1.0,2.64279,1.02171
2021-01-29 11:00:00,1.0,1.01,,,,1.0,1.0,2.70687,1.04958
2021-01-29 12:00:00,1.0,1.01,,,,1.0,1.0,2.68515,1.03446
2021-01-29 13:00:00,1.0,1.00833,,,,1.0,1.0,2.66957,1.03676
2021-01-29 14:00:00,1.0,1.01,,,,1.0,1.0,2.63408,1.02202
2021-01-29 15:00:00,1.0,1.00667,,,,1.0,1.0,2.66924,1.06853
2021-01-29 16:00:00,1.0,1.00333,,,,1.0,1.0,2.69884,1.05716
2021-01-29 17:00:00,1.0,1.00167,,,,1.0,1.0,2.67512,1.05926
2021-01-29 18:00:00,1.0,1.0,,,,1.0,1.0,2.66907,1.02444
2021-01-29 19:00:00,1.0,1.0,,,,1.0,1.0,2.69817,1.01369
2021-01-29 20:00:00,1.0,1.0,,,,1.0,1.0,2.66277,1.35797
2021-01-29 21:00:00,1.0,1.0,,,,1.0,1.0,2.75886,1.16655
2021-01-29 22:00:00,1.0,1.0,,,,1.0,1.0,2.74966,1.01459
2021-01-29 23:00:00,1.0,1.0,,,,1.0,1.0,2.70099,1.0
2021-01-30 00:00:00,1.0,1.0,,,,1.0,1.0,2.6946,1.02139
2021-01-30 01:00:00,1.0,1.0,,,,1.0,1.0,2.66517,1.0
2021-01-30 02:00:00,1.0,1.0,,,,1.0,1.0,2.65597,1.03307
2021-01-30 03:00:00,1.0,1.0,,,,1.0,1.0,2.62571,1.05093
2021-01-30 04:00:00,1.0,1.0,,,,1.0,1.0,2.65813,1.02609
2021-01-30 05:00:00,1.0,1.0,,,,1.0,1.0,2.68275,1.00879
2021-01-30 06:00:00,1.0,1.0,,,,1.0,1.0,2.61899,1.00826
2021-01-30 07:00:00,1.05983,1.0,,,,1.0,1.0,2.59851,1.05843
2021-01-30 08:00:00,1.0,1.0,,,,1.0,1.0,2.64718,1.2769
2021-01-30 09:00:00,1.0,1.0,,,,1.0,1.0,2.63972,1.12897
2021-01-30 10:00:00,1.0,1.0,,,,1.0,1.0,2.65249,1.10402
2021-01-30 11:00:00,1.0,1.0,,,,1.0,1.0,2.69875,1.03306
2021-01-30 12:00:00,1.0,1.0,,,,1.0,1.0,2.6966,1.03223
2021-01-30 13:00:00,1.0,1.0,,,,1.0,1.0,2.67495,1.12522
2021-01-30 14:00:00,1.0,1.0,,,,1.0,1.0,2.72503,1.00624
2021-01-30 15:00:00,1.0,1.0,,,,1.0,1.0,2.67686,1.0
2021-01-30 16:00:00,1.0,1.0,,,,1.0,1.0,2.71094,1.00177
2021-01-30 17:00:00,1.0,1.0,,,,1.0,1.0,2.74195,1.0112
2021-01-30 18:00:00,1.0,1.0,,,,1.0,1.0,2.6801,1.01107
2021-01-30 19:00:00,1.0,1.0,,,,1.0,1.0,2.71119,1.02327
2021-01-30 20:00:00,1.0,1.0,,,,1.0,1.0,2.70406,1.0707
2021-01-30 21:00:00,1.0,1.0,,,,1.0,1.0,2.71716,1.66784
2021-01-30 22:00:00,1.0,1.0,,,,1.0,1.0,2.71989,1.2633
2021-01-30 23:00:00,1.0,1.0,,,,1.0,1.0,2.71135,1.0803
2021-01-31 00:00:00,1.0,1.0,,,,1.0,1.0,2.72064,1.00556
2021-01-31 01:00:00,1.0,1.0,,,,1.0,1.0,2.6621,1.00362
2021-01-31 02:00:00,1.0,1.0,,,,1.0,1.0,2.6723,1.01176
2021-01-31 03:00:00,1.0,1.0,,,,1.0,1.0,2.6039,1.0
2021-01-31 04:00:00,1.0,1.0,,,,1.0,1.0,2.63043,1.01391
2021-01-31 05:00:00,1.0,1.0,,,,1.0,1.0,2.64295,1.0
2021-01-31 06:00:00,1.0,1.0,,,,1.0,1.0,2.65771,1.08592
2021-01-31 07:00:00,1.0,1.0,,,,1.0,1.0,2.6078,1.03935
2021-01-31 08:00:00,1.0,1.0,,,,1.0,1.0,2.64511,1.00145
2021-01-31 09:00:00,1.0325,1.0,,,,1.0,1.0,2.67039,1.0037
2021-01-31 10:00:00,1.00567,1.0,,,,1.0,1.0,2.69792,1.04673
2021-01-31 11:00:00,1.0,1.0,,,,1.0,1.0,2.75123,1.00177
2021-01-31 12:00:00,1.0,1.0,,,,1.0,1.0,2.69485,1.0
2021-01-31 13:00:00,1.0,1.0,,,,1.0,1.0,2.69137,1.00118
2021-01-31 14:00:00,1.0,1.0,,,,1.0,1.0,2.7383,1.00627
2021-01-31 15:00:00,1.0,1.0,,,,1.0,1.0,2.74394,1.00897
2021-01-31 16:00:00,1.0,1.0,,,,1.0,1.0,2.74501,1.00227
2021-01-31 17:00:00,1.0,1.0,,,,1.0,1.0,2.74319,1.0
2021-01-31 18:00:00,1.0,1.0,,,,1.0,1.0,2.78962,1.0
2021-01-31 19:00:00,1.0,1.0,,,,1.0,1.0,2.69908,1.0829
2021-01-31 20:00:00,1.0,1.0,,,,1.0,1.0,2.72885,1.03504
2021-01-31 21:00:00,1.0,1.0,,,,1.0,1.0,2.7247,1.10319
2021-01-31 22:00:00,1.0,1.0,,,,1.0,1.0,2.74294,1.01547
2021-01-31 23:00:00,1.0,1.0,,,,1.0,1.0,2.76483,1.0
2021-02-01 00:00:00,1.0,1.0,,,,1.0,1.0,2.74584,1.0
2021-02-01 01:00:00,1.0,1.0,,,,1.0,1.0,2.715,1.0
2021-02-01 02:00:00,1.0,1.0,,,,1.0,1.0,2.73191,1.0
2021-02-01 03:00:00,1.0,1.0,,,,1.0,1.0,2.69925,1.0
2021-02-01 04:00:00,1.0,1.0,,,,,1.0,2.73084,1.0
2021-02-01 05:00:00,1.0,1.0,,,,,1.0,2.64768,1.0
2021-02-01 06:00:00,1.0,1.0,,,,,1.0,2.71724,1.0
2021-02-01 07:00:00,1.0,1.0,,,,,1.0,2.6932,1.00716
2021-02-01 08:00:00,1.0,1.0,,,,,1.0,2.67496,1.02488
2021-02-01 09:00:00,1.0,1.0,,,,,1.0,2.6597,1.07521
2021-02-01 10:00:00,1.0,1.0,,,,,1.0,2.66882,
2021-02-01 11:00:00,1.0,1.0,,,,,1.0,2.67081,
2021-02-01 12:00:00,1.0,1.0,,,,,1.0,2.68524,
2021-02-01 13:00:00,1.0,1.0,,,,1.0,1.0,2.66269,
2021-02-01 14:00:00,1.0,1.0,,,,1.0,1.0,2.71732,
2021-02-01 15:00:00,1.0,1.0,,,,1.0,1.00268,2.72735,
2021-02-01 16:00:00,1.0,1.0,,,,1.0,1.0,2.70082,
2021-02-01 17:00:00,1.0,1.0,,,,1.0,1.0,2.7077,
2021-02-01 18:00:00,1.0,1.0,,,,1.0,1.0,2.74394,
2021-02-01 19:00:00,1.0,1.0,,,,1.0,1.0,2.71301,
2021-02-01 20:00:00,1.0,1.0,,,,1.0,1.0,2.70911,
2021-02-01 21:00:00,1.0,1.0,,,,1.0,1.0,2.70969,
2021-02-01 22:00:00,1.0,1.0,,,,1.0,1.0,2.7014,
2021-02-01 23:00:00,1.0,1.0,,,,1.0,1.0,2.66401,
2021-02-02 00:00:00,1.0,1.0,,,,1.0,1.0,2.66144,
2021-02-02 01:00:00,1.0,1.0,,,,1.0,1.0,2.6675,
2021-02-02 02:00:00,1.0,1.0,,,,1.0,1.0,2.64345,
2021-02-02 03:00:00,1.0,1.0,,,,1.0,1.0,2.63168,
2021-02-02 04:00:00,1.0,1.0,,,,1.0,1.0,2.61725,
2021-02-02 05:00:00,1.0,1.0,,,,1.0,1.0,2.6704,
2021-02-02 06:00:00,1.0,1.0,,,,1.0,1.0,2.62339,
2021-02-02 07:00:00,1.0,1.0,,,,1.0,1.0,2.63193,
2021-02-02 08:00:00,1.0,1.0,,,,1.0,1.0,2.64295,
2021-02-02 09:00:00,,1.0,,,,1.0,1.0,2.69154,
2021-02-02 10:00:00,2.8648,1.0,,,,1.0,1.0,2.71923,1.0
2021-02-02 11:00:00,1.00083,1.0,,,,1.0,,2.70663,1.0
2021-02-02 12:00:00,1.0,1.0,,,,1.0,,2.7223,1.0
2021-02-02 13:00:00,1.0,1.0,,,,1.0,1.0,2.68864,1.0
2021-02-02 14:00:00,1.0,1.0,,,,1.0,1.0,2.72934,1.0
2021-02-02 15:00:00,1.0,1.0,,,,1.0,1.0,2.72238,1.0
2021-02-02 16:00:00,1.00058,1.0,,,,1.0,1.0,2.69402,1.0
2021-02-02 17:00:00,1.0,1.0,,,,1.0,1.0,2.68723,1.0
2021-02-02 18:00:00,1.0,1.0,,,,1.0,1.0,2.72702,1.0
2021-02-02 19:00:00,1.0,1.0,,,,1.0,1.0,2.71931,1.0
2021-02-02 20:00:00,1.0,1.0,,,,1.0,1.0,2.71094,1.0
2021-02-02 21:00:00,1.0,1.0,,,,1.0,1.0,2.73788,1.0
2021-02-02 22:00:00,1.0,1.0,,,,1.0,1.0,2.71251,1.0
2021-02-02 23:00:00,1.0,1.0,,,,1.0,1.0,2.7601,1.0
2021-02-03 00:00:00,1.0,1.0,,,,1.0,1.0,2.74045,1.0
2021-02-03 01:00:00,1.0,1.0,,,,1.0,1.0,2.73564,1.0
2021-02-03 02:00:00,1.0,1.0,,,,1.0,1.0,2.75372,1.0
2021-02-03 03:00:00,1.0,1.0,,,,1.0,1.0,2.78158,1.0
2021-02-03 04:00:00,1.0,1.0,,,,1.0,1.0,2.65464,1.0
2021-02-03 05:00:00,1.0,1.0,,,,1.0,1.0,2.75712,1.0
2021-02-03 06:00:00,1.0,1.0,,,,1.0,1.0,2.67338,1.0
2021-02-03 07:00:00,1.0,1.0,,,,1.0,1.0,2.67388,1.0
2021-02-03 08:00:00,1.0,1.0,,,,1.0,1.0,2.68507,1.0
2021-02-03 09:00:00,1.0,1.0,,,,1.0,1.0,2.70629,1.0
2021-02-03 10:00:00,1.0,1.0,,,,1.0,1.0,2.70198,1.0
2021-02-03 11:00:00,1.0,1.0,,,,1.0,1.0,2.73473,1.0
2021-02-03 12:00:00,1.0,1.0,,,,1.0,1.0,2.72594,1.0
2021-02-03 13:00:00,1.0,1.01333,,,,1.0,1.0,2.76002,1.0
2021-02-03 14:00:00,1.0,1.02,,,,1.0,1.0,2.7834,1.0
2021-02-03 15:00:00,1.0,1.35,,,,1.0,1.0,2.78995,1.0
2021-02-03 16:00:00,1.0,1.01167,,,,1.0,1.0,2.8038,1.0
2021-02-03 17:00:00,1.0,1.0,,,,1.0,1.0,2.85105,1.0
2021-02-03 18:00:00,1.0,1.0,,,,1.0,1.01251,2.83911,1.0
2021-02-03 19:00:00,1.0,1.0,,,,1.0,1.0,2.84608,1.0
2021-02-03 20:00:00,1.0,1.0,,,,1.0,1.0,2.83721,1.0
2021-02-03 21:00:00,1.0,1.0,,,,1.0,1.0,2.77702,1.0
2021-02-03 22:00:00,1.0,1.0,,,,1.0,1.0,2.78547,1.0
2021-02-03 23:00:00,1.0,1.0,,,,1.0,1.0,2.70339,1.0
2021-02-04 00:00:00,1.0,1.0,,,,1.0,1.0,2.74418,1.0
2021-02-04 01:00:00,1.0,1.0,,,,1.0,1.0,2.7286,1.0
2021-02-04 02:00:00,1.0,1.0,,,,1.0,1.0,2.69535,1.0
2021-02-04 03:00:00,1.0,1.0,,,,1.0,1.0,2.66451,1.0
2021-02-04 04:00:00,1.0,1.0,,,,1.0,1.0,2.70281,1.0
2021-02-04 05:00:00,1.0,1.0,,,,1.0,1.0,2.73274,1.0
2021-02-04 06:00:00,1.0,1.0,,,,1.0,1.0,2.69801,1.0
2021-02-04 07:00:00,1.0,1.0,,,,1.0,1.0,2.71707,1.0
2021-02-04 08:00:00,1.0,1.0,,,,1.01314,1.0,2.71359,1.0
2021-02-04 09:00:00,1.0,1.0,,,,1.0,1.0,2.73034,1.0
2021-02-04 10:00:00,1.0,1.00167,,,,1.0,1.0,2.70464,1.0
2021-02-04 11:00:00,1.0,1.00333,,,,,1.0,2.75339,
2021-02-04 12:00:00,1.0,1.00333,,,,1.0,1.0,2.74153,
2021-02-04 13:00:00,1.0,1.00167,,,,1.0,1.0,2.69477,
2021-02-04 14:00:00,1.0,1.0,,,,1.0,1.0,2.78813,
2021-02-04 15:00:00,1.0,1.00167,,,,1.0,1.0,2.84898,
2021-02-04 16:00:00,1.0,1.005,,,,1.0,1.0,2.87617,
2021-02-04 17:00:00,1.0,1.00167,,,,1.0,1.0,2.90138,
2021-02-04 18:00:00,1.0,1.0,,,,1.0,1.0,2.82087,1.0
2021-02-04 19:00:00,1.0,1.0,,,,1.0,1.0,2.74634,1.0
2021-02-04 20:00:00,1.0,1.0,,,,1.0,1.0,2.78332,1.0
2021-02-04 21:00:00,1.0,1.0,,,,1.0,1.0,2.75024,1.0
2021-02-04 22:00:00,1.0,1.0,,,,1.0,1.0,2.73523,1.0
2021-02-04 23:00:00,1.0,1.0,,,,1.0,1.0,2.75778,1.0
2021-02-05 00:00:00,1.0,1.0,,,,1.0,1.0,2.72868,1.0
2021-02-05 01:00:00,1.0,1.0,,,,1.0,1.0,2.75844,1.0
2021-02-05 02:00:00,1.0,1.0,,,,1.0,1.0,2.7315,1.0
2021-02-05 03:00:00,1.0,1.0,,,,1.0,1.0,2.69485,1.0
2021-02-05 04:00:00,1.0,1.0,,,,1.0,1.0,2.71119,1.0
2021-02-05 05:00:00,1.0,1.0,,,,1.0,1.0,2.6922,1.0
2021-02-05 06:00:00,1.0,1.0,,,,1.0,1.0,2.73191,1.0
2021-02-05 07:00:00,1.0,1.0,,,,1.0,1.0,2.70978,1.0
2021-02-05 08:00:00,1.0,1.0,,,,1.0,1.0,2.70895,1.0
2021-02-05 09:00:00,1.0,1.0,,,,1.0,1.0,2.70696,
2021-02-05 10:00:00,1.0,1.0,,,,1.0,1.0,2.7446,
2021-02-05 11:00:00,1.0,1.0,,,,1.0,1.0,2.72114,1.0
2021-02-05 12:00:00,1.0,1.0,,,,1.0,1.0,2.71334,1.0
2021-02-05 13:00:00,1.0,1.0,,,,1.0,1.0,2.69394,1.0
2021-02-05 14:00:00,1.0,1.0,,,,1.0,1.0,2.68938,1.0
2021-02-05 15:00:00,1.0,1.0,,,,1.0,1.0,,1.0
2021-02-05 16:00:00,1.0,1.0,,,,1.0,1.0,2.7676,1.0
2021-02-05 17:00:00,1.0,1.0,,,,1.0,1.0,2.68714,1.0
2021-02-05 18:00:00,1.0,1.0,,,,1.0,1.0,2.68333,1.0
2021-02-05 19:00:00,1.0,1.0,,,,1.0,1.0,2.68109,1.0
2021-02-05 20:00:00,1.0,1.0,,,,1.0,1.0,2.71409,1.0
2021-02-05 21:00:00,1.0,1.0,,,,1.0,1.0,2.68275,1.0
2021-02-05 22:00:00,1.0,1.0,,,,1.0,1.0,2.69444,1.0
2021-02-05 23:00:00,1.0,1.0,,,,1.0,1.0,2.73855,1.0
2021-02-06 00:00:00,1.0,1.0,,,,1.0,1.0,2.71052,1.0
2021-02-06 01:00:00,1.0,1.0,,,,1.0,1.0,2.72619,1.0
2021-02-06 02:00:00,1.0,1.0,,,,1.0,1.0,2.73125,1.0
2021-02-06 03:00:00,1.0,1.0,,,,1.0,1.0,2.73291,1.0
2021-02-06 04:00:00,1.0,1.0,,,,1.0,1.0,2.71724,1.0
2021-02-06 05:00:00,1.0,1.0,,,,1.0,1.0,2.72503,1.0394
2021-02-06 06:00:00,1.0,1.0,,,,1.0,1.0,2.68184,1.0
2021-02-06 07:00:00,1.0,1.0,,,,1.0,1.0,2.731,1.00361
2021-02-06 08:00:00,1.0,1.0,,,,1.0,1.0,2.75554,1.0
2021-02-06 09:00:00,1.0,1.0,,,,1.0,1.0,2.77834,1.0
2021-02-06 10:00:00,1.0,1.0,,,,1.0,1.0,2.78323,1.0
2021-02-06 11:00:00,1.0,1.0,,,,1.0,1.0,2.7703,1.0
2021-02-06 12:00:00,1.0,1.0,,,,1.0,1.0,2.86954,1.0
2021-02-06 13:00:00,1.0,1.0,,,,1.0,1.0,3.0167,1.0
2021-02-06 14:00:00,1.0,1.0,,,,1.0,1.0,3.105,1.0
2021-02-06 15:00:00,1.0,1.0,,,,1.0,1.0,3.10774,1.0
2021-02-06 16:00:00,1.0,1.0,,,,1.0,1.0,3.1734,1.0
2021-02-06 17:00:00,1.0,1.0,,,,1.0,1.0,3.14314,1.0
2021-02-06 18:00:00,1.0,1.0,,,,1.0,1.0,3.20864,1.0
2021-02-06 19:00:00,1.0,1.0,,,,1.0,1.0,3.11371,1.0
2021-02-06 20:00:00,1.0,1.0,,,,1.0,1.0,3.13286,1.0
2021-02-06 21:00:00,1.0,1.0,,,,1.0,1.0,3.12764,1.0
2021-02-06 22:00:00,1.0,1.0,,,,1.0,1.0,3.05468,1.0
2021-02-06 23:00:00,1.0,1.0,,,,1.0,1.0,3.11379,1.0
2021-02-07 00:00:00,1.0,1.0,,,,1.0,1.0,3.03262,1.0
2021-02-07 01:00:00,1.0,1.0,,,,1.0,1.0,3.04481,1.0
2021-02-07 02:00:00,1.0,1.0,,,,1.0,1.0,3.03768,1.0
2021-02-07 03:00:00,1.0,1.0,,,,1.0,1.0,3.00236,1.0
2021-02-07 04:00:00,1.0,1.0,,,,1.0,1.0,3.03553,1.0
2021-02-07 05:00:00,1.0,1.0,,,,1.0,1.0,3.03353,1.0
2021-02-07 06:00:00,1.0,1.0,,,,1.0,1.0,2.94623,1.0
2021-02-07 07:00:00,1.0,1.0,,,,1.0,1.0,2.94084,1.0
2021-02-07 08:00:00,1.0,1.0,,,,1.0,1.0,3.07258,1.0
2021-02-07 09:00:00,1.0,1.0,,,,1.0,1.0,3.13336,1.0
2021-02-07 10:00:00,1.0,1.0,,,,1.0,1.0,3.2064,1.0
2021-02-07 11:00:00,1.0,1.0,,,,1.0,1.0,3.35605,1.0
2021-02-07 12:00:00,1.0,1.0,,,,1.0,1.0,3.39029,1.0
2021-02-07 13:00:00,1.0,1.0,,,,1.0,1.0,3.44874,1.0
2021-02-07 14:00:00,1.0,1.0,,,,1.0,1.0,3.43755,1.0
2021-02-07 15:00:00,1.0,1.0,,,,1.0,1.0,3.39559,1.0
2021-02-07 16:00:00,1.0,1.0,,,,1.0,1.0,3.3844,1.0
2021-02-07 17:00:00,1.0,1.0,,,,1.0,1.0,3.4213,1.0
2021-02-07 18:00:00,1.0,1.0,,,,1.0,1.0,3.31086,1.0
2021-02-07 19:00:00,1.0,1.0,,,,1.0,1.0,3.33855,1.0
2021-02-07 20:00:00,1.0,1.0,,,,1.0,1.0,3.22721,1.04037
2021-02-07 21:00:00,1.0,1.0,,,,1.0,1.0,3.16312,1.06643
2021-02-07 22:00:00,1.0,1.0,,,,1.0,1.0,3.18401,1.01795
2021-02-07 23:00:00,1.0,1.0,,,,1.0,1.0,3.14297,1.0
2021-02-08 00:00:00,1.0,1.0,,,,1.0,1.0,3.16196,1.0
2021-02-08 01:00:00,1.0,1.0,,,,1.0,1.0,3.10003,1.0
2021-02-08 02:00:00,1.0,1.0,,,,1.0,1.0,3.13087,1.0
2021-02-08 03:00:00,1.0,1.0,,,,1.0,1.0,3.09431,1.0
2021-02-08 04:00:00,1.0,1.0,,,,1.0,1.0,3.08179,1.0
2021-02-08 05:00:00,1.0,1.0,,,,1.0,1.0,3.08867,1.00452
2021-02-08 06:00:00,1.0,1.0,,,,1.0,1.0,3.1472,1.00019
2021-02-08 07:00:00,1.0,1.0,,,,1.0,1.0,3.10915,1.0
2021-02-08 08:00:00,1.0,1.0,,,,1.0,1.0,3.21767,1.0
2021-02-08 09:00:00,1.0,1.0,,,,1.0,1.0,3.24719,1.0
2021-02-08 10:00:00,1.0,1.0,,,,1.0,1.0,3.43837,1.0
2021-02-08 11:00:00,1.0,1.0,,,,1.0,1.0,3.47958,1.0
2021-02-08 12:00:00,1.0,1.0,,,,1.0,1.0,3.53297,1.0
2021-02-08 13:00:00,1.0,1.0,,,,1.0,1.0,3.53787,
2021-02-08 14:00:00,1.0,1.0,,,,1.0,1.0,3.5741,
2021-02-08 15:00:00,1.0,1.0,,,,1.0,1.0,3.63097,
2021-02-08 16:00:00,1.0,1.0,,,,1.0,1.0,3.65659,
2021-02-08 17:00:00,1.0,1.0,,,,1.0,1.0,3.66074,
2021-02-08 18:00:00,1.0,1.0,,,,1.0,1.0,3.56158,
2021-02-08 19:00:00,1.0,1.0,,,,1.0,1.0,3.58488,
2021-02-08 20:00:00,1.0,1.0,,,,1.0,1.0,3.51357,1.0
2021-02-08 21:00:00,1.0,1.0,,,,1.0,1.0,3.42536,1.0
2021-02-08 22:00:00,1.0,1.0,,,,1.0,1.0,3.36591,1.0
2021-02-08 23:00:00,1.0,1.0,,,,1.0,1.0,3.32355,1.0
2021-02-09 00:00:00,1.0,1.0,,,,1.0,1.0,3.31733,1.0
2021-02-09 01:00:00,1.0,1.0,,,,1.0,1.0,3.31791,1.0
2021-02-09 02:00:00,1.0,1.0,,,,1.0,1.0,3.24653,1.0
2021-02-09 03:00:00,1.0,1.0,,,,1.0,1.0,3.3097,1.0
2021-02-09 04:00:00,1.0,1.0,,,,1.0,1.0,3.21875,1.0
2021-02-09 05:00:00,1.0,1.0,,,,1.0,1.0,3.24246,1.0
2021-02-09 06:00:00,1.0,1.0,,,,1.0,1.0,3.24246,1.05386
2021-02-09 07:00:00,1.0,1.0,,,,1.0,1.01342,3.29528,1.02406
2021-02-09 08:00:00,,1.0,,,,1.0,1.0,3.35331,1.0
2021-02-09 09:00:00,1.70583,1.0,,,,,1.02251,3.46557,1.00081
2021-02-09 10:00:00,1.008,1.0,,,,,1.0,3.43489,1.04062
2021-02-09 11:00:00,1.0,1.0,,,,1.0,1.0,3.57426,1.02076
2021-02-09 12:00:00,1.0,1.0,,,,1.0,1.0,,1.02958
2021-02-09 13:00:00,1.0,1.0,,,,1.0,1.0,,1.01462
2021-02-09 14:00:00,1.0,1.0,,,,1.0,1.0,3.4305,1.00513
2021-02-09 15:00:00,1.0,1.0,,,,1.0,1.0,3.35538,1.01854
2021-02-09 16:00:00,1.0,1.0,,,,1.0,1.0,3.16221,1.0
2021-02-09 17:00:00,1.0,1.0,,,,1.0,1.0,3.13286,1.00069
2021-02-09 18:00:00,1.0,1.0,,,,1.0,1.0,3.14065,1.0
2021-02-09 19:00:00,1.0,1.0,,,,1.0,1.0,3.09124,1.0
2021-02-09 20:00:00,1.0,1.0,,,,1.0,1.0,3.07126,1.00175
2021-02-09 21:00:00,1.0,1.0,,,,1.0,1.0,3.04854,1.01507
2021-02-09 22:00:00,1.0,1.0,,,,1.0,1.0,3.01272,1.01074
2021-02-09 23:00:00,1.0,1.0,,,,1.0,1.0,3.02085,1.00799
2021-02-10 00:00:00,1.0,1.0,,,,1.0,1.0,2.9944,1.02192
2021-02-10 01:00:00,1.0,1.0,,,,1.0,1.0,2.94698,1.00669
2021-02-10 02:00:00,1.0,1.0,,,,1.0,1.0,2.90752,1.0
2021-02-10 03:00:00,1.0,1.0,,,,1.0,1.0,2.94996,1.0
2021-02-10 04:00:00,1.0,1.0,,,,1.0,1.0,2.9915,1.0
2021-02-10 05:00:00,1.0,1.0,,,,1.0,1.0,3.06089,1.0111
2021-02-10 06:00:00,1.0,1.0,,,,1.0,1.0,3.01471,1.05605
2021-02-10 07:00:00,1.0,1.0,,,,1.0,1.0,3.32239,1.17695
2021-02-10 08:00:00,1.0,1.0,,,,1.0,1.0,3.2384,1.01079
2021-02-10 09:00:00,1.0,1.0,,,,1.0,1.0,3.27803,1.14468
2021-02-10 10:00:00,1.0,1.0,,,,1.0,1.0,3.32073,1.11188
2021-02-10 11:00:00,1.0,1.0,,,,1.0,1.0,3.22588,1.16965
2021-02-10 12:00:00,1.0,1.0,,,,1.0,1.0,3.27654,1.06707
2021-02-10 13:00:00,1.0,1.0,,,,1.0,,3.22273,1.08178
2021-02-10 14:00:00,1.0,1.0,,,,1.0,,3.06355,1.01379
2021-02-10 15:00:00,1.0,1.0,,,,1.0,,3.07374,1.00766
2021-02-10 16:00:00,1.0,1.0,,,,1.0,1.0,3.10467,1.06441
2021-02-10 17:00:00,1.0,1.0,,,,1.0,1.0,3.09456,1.02256
2021-02-10 18:00:00,1.0,1.0,,,,1.01579,1.0,3.06802,1.02217
2021-02-10 19:00:00,1.0,1.0,,,,1.01383,1.0,3.04398,1.01232
2021-02-10 20:00:00,1.0,1.0,,,,1.01033,1.0,3.056,1.05941
2021-02-10 21:00:00,1.0,1.0,,,,1.02415,1.0,2.97251,1.01554
2021-02-10 22:00:00,1.0,1.0,,,,1.01161,1.0,3.02765,1.0409
2021-02-10 23:00:00,1.0,1.0,,,,1.00683,1.0,2.94864,1.0553
2021-02-11 00:00:00,1.0,1.0,,,,1.0,1.0,2.94921,1.0381
