Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Rancagua_I,Talca_La_Florida,Las_Encinas,Padre_las_Casas,Valdivia,Coyhaique_II,Talagante
2021-01-17 00:00:00,,0.786667,,,,,,,0.23151300000000002,0.258757,0.1,0.1,0.400881,0.1,
2021-01-17 01:00:00,,0.54,,,,,,,0.20667800000000003,0.283639,0.1,0.1,0.386335,0.1,
2021-01-17 02:00:00,,0.511667,,,,,,,0.188383,0.276041,0.1,0.1,0.368239,0.1,
2021-01-17 03:00:00,,0.42,,,,,,,0.17017100000000002,0.26418400000000003,0.1,0.1,0.359234,0.1,
2021-01-17 04:00:00,,0.42,,,,,,,0.181098,0.273201,0.1,0.1,0.340446,0.1,
2021-01-17 05:00:00,,0.42,,,,,,,0.18871400000000002,0.284557,0.1,0.1,0.355511,0.1,
2021-01-17 06:00:00,,0.453334,,,,,,,0.25709299999999996,0.295412,0.1,0.1,0.32893,0.1,
2021-01-17 07:00:00,,0.403333,,,,,,,0.21735700000000002,0.294744,0.1,0.1,0.313865,0.1,
2021-01-17 08:00:00,,0.37,,,,,,,0.24699400000000002,0.284891,0.1,0.1,0.297154,0.1,
2021-01-17 09:00:00,,0.353333,,,,,,,0.24898,0.27720900000000004,0.1,0.1,0.302782,0.1,
2021-01-17 10:00:00,,0.32,,,,,,,0.280024,0.273368,0.1,0.1,0.303994,0.1,
2021-01-17 11:00:00,,0.32,,,,,,,0.350225,0.287062,0.1,0.1,0.31014200000000003,0.1,
2021-01-17 12:00:00,,0.32,,,,,,,0.29774,0.295746,0.1,0.1,0.317934,0.102185,
2021-01-17 13:00:00,,0.32,,,,,,,0.307757,0.309774,0.1,0.1,0.32416799999999996,0.1,
2021-01-17 14:00:00,,0.32,,,,,,,0.262805,0.315118,0.1,0.1,0.31057399999999996,0.1,
2021-01-17 15:00:00,,0.27,,,,,,,0.211894,0.32213200000000003,0.1,0.1,0.290401,0.1,
2021-01-17 16:00:00,,0.245,,,,,,,0.186314,0.326056,0.1,0.1,0.287024,0.1,
2021-01-17 17:00:00,,0.32,,,,,,,0.177538,0.321965,0.1,0.1,0.28771599999999997,0.1,
2021-01-17 18:00:00,,0.32,,,,,,,0.180105,0.332152,0.1,0.1,0.293691,0.1,
2021-01-17 19:00:00,,0.336667,,,,,,,0.188135,0.34726599999999996,0.1,0.1,0.302695,0.1,
2021-01-17 20:00:00,,0.386667,,,,,,,0.32298899999999997,0.47827700000000006,0.1,0.1,0.34260999999999997,0.108859,
2021-01-17 21:00:00,,0.47,,,,,,,0.23093400000000003,0.70331,0.1,0.1,0.380274,0.104038,
2021-01-17 22:00:00,,0.553334,,,,,,,0.201049,0.50625,0.1,0.1,0.326506,0.1,
2021-01-17 23:00:00,,0.828333,,,,,,,0.197655,0.370479,0.1,0.1,0.308583,0.1,
2021-01-18 00:00:00,,0.595,,,,,,,0.18888,0.272867,0.1,0.1,0.30157,0.1,
2021-01-18 01:00:00,,0.43,,,,,,,0.186313,0.291821,0.1,0.1,0.287457,0.1,
2021-01-18 02:00:00,,0.37,,,,,,,0.184161,0.30242600000000003,0.1,0.100039,0.28312800000000005,0.1,
2021-01-18 03:00:00,,0.353333,,,,,,,0.171164,0.320963,0.1,0.1,0.290141,0.1,
2021-01-18 04:00:00,,0.375556,,,,,,,0.18871400000000002,0.33123400000000003,0.1,0.1,0.287976,0.1,
2021-01-18 05:00:00,,0.47,,,,,,,0.196579,0.336494,0.1,0.10587,0.292825,0.1,
2021-01-18 06:00:00,,0.686667,,,,,,,0.240206,0.381334,0.1,0.106826,0.292132,0.1,
2021-01-18 07:00:00,,0.703333,,,,,,,0.26421300000000003,0.366721,0.1,0.1,0.298626,0.1,
2021-01-18 08:00:00,,0.47833400000000004,,,,,,,0.270256,0.32413600000000004,0.1,0.1,,0.1,
2021-01-18 09:00:00,,0.47833400000000004,,,,,,,0.29923,0.30944,0.1,0.1,,0.1,
2021-01-18 10:00:00,,0.461667,,,,,,,0.209245,0.32104699999999997,0.1,0.1,0.342524,0.1,
2021-01-18 11:00:00,,0.395,,,,,,,0.175055,0.33674499999999996,0.1,0.1,0.29940500000000003,0.1,
2021-01-18 12:00:00,,0.303333,,,,,,,0.155684,0.353862,0.1,0.1,0.386162,0.102673,
2021-01-18 13:00:00,,0.22,,,,,,,0.183499,,0.1,0.1,0.450666,0.1,
2021-01-18 14:00:00,,0.22,,,,,,,0.253616,0.464917,0.1,0.1,0.483654,0.100772,
2021-01-18 15:00:00,,0.22,,,,,,,0.43325600000000003,0.433938,0.1,0.1,0.511361,0.10707799999999999,
2021-01-18 16:00:00,,0.22,,,,,,,0.405524,0.49288999999999994,0.1,0.1,0.540799,0.10649700000000001,
2021-01-18 17:00:00,,0.23666700000000002,,,,,,,0.368189,0.491888,0.1,0.1,0.567641,0.200037,
2021-01-18 18:00:00,,0.295,,,,,,,0.33358499999999996,0.44930299999999995,0.1,0.1,0.57881,0.179232,
2021-01-18 19:00:00,,0.32,,,,,,,0.28979299999999997,0.440953,0.1,0.1,0.591018,0.168295,
2021-01-18 20:00:00,,0.37,,,,,,,0.27514,0.44512700000000005,0.1,0.1,0.603313,0.269613,
2021-01-18 21:00:00,,0.436667,,,,,,,0.252126,0.380081,0.1,0.1,0.5721430000000001,0.484742,
2021-01-18 22:00:00,,0.378333,,,,,,,0.223318,0.351107,0.1,0.1,0.545821,0.205369,
2021-01-18 23:00:00,,0.361667,,,,,,,0.228202,0.40120700000000004,0.1,0.1,0.5216649999999999,0.251172,
2021-01-19 00:00:00,,0.286667,,,,,,,0.255438,0.295161,0.1,0.1,0.491534,0.128085,
2021-01-19 01:00:00,,0.31,,,,,,,0.24086799999999997,0.322382,0.1,0.1,0.468416,0.104893,
2021-01-19 02:00:00,,0.336667,,,,,,,0.268517,0.345679,0.1,0.1,0.458545,0.140567,
2021-01-19 03:00:00,,0.34222199999999997,,,,,,,0.27066999999999997,0.37882899999999997,0.1,0.1,0.44018999999999997,0.102126,
2021-01-19 04:00:00,,0.32,,,,,,,0.284246,0.387262,0.1,0.1,0.430666,0.1,
2021-01-19 05:00:00,,0.52,,,,,,,0.391865,0.39010100000000003,0.1,0.1,0.423306,0.1,
2021-01-19 06:00:00,,0.82,,,,,,,0.43631899999999996,0.458153,0.1,0.1,0.42521099999999995,0.1,
2021-01-19 07:00:00,,0.786667,,,,,,,0.381517,0.540568,0.1,0.1,0.431358,0.1,
2021-01-19 08:00:00,,0.72,,,,,,,0.34277399999999997,0.526537,0.1,0.1,0.436726,0.115498,
2021-01-19 09:00:00,,0.636667,,,,,,,0.316946,0.372417,0.1,0.1,0.465645,0.1,
2021-01-19 10:00:00,,0.495,,,,,,,0.31247600000000003,0.34225,0.1,0.1,0.510582,0.10044,
2021-01-19 11:00:00,,0.42,,,,,,,0.19351600000000002,0.357333,,0.1,0.5310159999999999,0.1,
2021-01-19 12:00:00,,0.361667,,,,,,,0.18383,0.390833,0.1,0.1,0.5480729999999999,0.1,
2021-01-19 13:00:00,,0.32,,,,,,,0.15974000000000002,0.405833,0.1,0.1,0.563917,0.1,
2021-01-19 14:00:00,,0.328333,,,,,,,0.170667,0.48275,0.1,0.1,0.571883,0.1,
2021-01-19 15:00:00,,0.32,,,,,,,0.182092,0.500333,0.1,0.1,0.5882470000000001,0.1,
2021-01-19 16:00:00,,0.328333,,,,,,,0.20775500000000002,0.4985,0.1,0.1,0.612664,0.1,
2021-01-19 17:00:00,,0.32,,,,,,,0.206513,0.49483299999999997,0.1,0.1,0.6256510000000001,0.1,
2021-01-19 18:00:00,,0.361667,,,,,,,0.255272,0.46475,0.1,0.1,0.626084,0.1,
2021-01-19 19:00:00,,0.353333,,,,,,,0.277458,0.426833,0.1,0.1,0.63353,0.1,
2021-01-19 20:00:00,,0.436667,,,,,,,0.24624899999999997,0.391667,0.1,0.1,0.627296,0.1,
2021-01-19 21:00:00,,0.47833400000000004,,,,,,,0.23821900000000001,0.39675,0.1,0.1,0.604785,0.1,
2021-01-19 22:00:00,,0.42,,,,,,,0.18366400000000002,0.3445,0.1,0.1,0.5652159999999999,0.1,
2021-01-19 23:00:00,,0.42,,,,,,,0.198152,0.332083,0.1,0.1,0.533267,0.1,
2021-01-20 00:00:00,,0.42,,,,,,,0.163548,0.3005,0.1,0.1,0.506599,0.1,
2021-01-20 01:00:00,,0.42,,,,,,,0.243103,0.326167,0.1,0.1,0.480364,0.1,
2021-01-20 02:00:00,,0.428333,,,,,,,0.23457600000000003,0.321833,0.1,0.1,0.46261499999999994,0.1,
2021-01-20 03:00:00,,0.42,,,,,,,0.205519,0.324,0.1,0.1,0.45326400000000006,0.1,
2021-01-20 04:00:00,,0.42,,,,,,,0.221083,0.328583,0.1,0.1,0.444086,0.1,
2021-01-20 05:00:00,,0.47,,,,,,,0.281184,0.349083,0.1,0.1,0.434475,0.1,
2021-01-20 06:00:00,,0.761667,,,,,,,0.33226100000000003,0.404833,0.1,0.1,0.437592,0.1,
2021-01-20 07:00:00,,0.886667,,,,,,,0.318932,0.5,0.1,0.1,0.442614,0.10044,
2021-01-20 08:00:00,,0.678333,,,,,,,0.385407,0.408583,0.1,0.1,0.44486499999999995,0.12178,
2021-01-20 09:00:00,,0.561667,,,,,,,0.269428,0.422417,0.1,0.1,0.478546,0.1,
2021-01-20 10:00:00,,0.536667,,,,,,,0.23051999999999997,0.365167,0.1,0.1,0.514219,0.1,
2021-01-20 11:00:00,,0.528334,,,,,,,,0.364667,0.1,0.1,0.542099,0.1,
2021-01-20 12:00:00,,0.47833400000000004,,,,,,,0.368437,0.365,0.1,0.1,0.563485,0.1,
2021-01-20 13:00:00,,0.42,,,,,,,0.207506,0.382417,0.1,0.1,0.572663,0.1,
2021-01-20 14:00:00,,0.42,,,,,,,0.15195799999999998,0.41191700000000003,0.1,0.1,0.5920569999999999,0.1,
2021-01-20 15:00:00,,0.411667,,,,,,,0.148482,0.455083,0.1,0.1,0.607642,0.1,
2021-01-20 16:00:00,,0.411667,,,,,,,0.148647,0.513833,0.1,0.1,0.632145,0.1,
2021-01-20 17:00:00,,0.42,,,,,,,0.133746,0.513083,0.1,0.1,0.651453,0.1,
2021-01-20 18:00:00,,0.42,,,,,,,0.185155,0.500667,0.1,0.1,0.64851,0.1,
2021-01-20 19:00:00,,0.486667,,,,,,,0.191032,0.464833,0.1,0.1,0.674311,0.1,
2021-01-20 20:00:00,,0.5033340000000001,,,,,,,0.170336,0.407083,0.1,0.1,0.6547430000000001,0.100273,
2021-01-20 21:00:00,,0.453334,,,,,,,0.154111,0.37775,0.1,0.1,0.610672,0.1,
2021-01-20 22:00:00,,0.436667,,,,,,,0.167936,0.36,0.1,0.1,0.5540470000000001,0.1,
2021-01-20 23:00:00,,0.411667,,,,,,,0.174724,0.347833,0.1,0.1,0.529371,0.1,
2021-01-21 00:00:00,,0.361667,,,,,,,0.165452,0.30925,0.1,0.1,0.5091100000000001,0.1,
2021-01-21 01:00:00,,0.38,,,,,,,0.179194,0.330417,0.1,0.1,0.485559,0.1,
2021-01-21 02:00:00,,0.42,,,,,,,0.187307,0.334167,0.1,0.1,0.469368,0.1,
2021-01-21 03:00:00,,0.43111099999999997,,,,,,,0.18085,0.34625,0.1,0.1,0.458632,0.1,
2021-01-21 04:00:00,,0.43111099999999997,,,,,,,0.172654,0.353,0.1,0.1,0.44703000000000004,0.1,
2021-01-21 05:00:00,,0.561667,,,,,,,0.319843,0.36733299999999997,0.1,0.1,0.455082,0.1,
2021-01-21 06:00:00,,0.803333,,,,,,,0.386815,0.430583,0.1,0.1,0.451272,0.1,
2021-01-21 07:00:00,,0.828334,,,,,,,0.339546,0.474,0.1,0.1,0.44824200000000003,0.1,
2021-01-21 08:00:00,,0.745,,,,,,,0.321747,0.410083,0.1,0.1,0.576299,0.1,
2021-01-21 09:00:00,,0.675556,,,,,,,0.25403000000000003,0.365084,0.1,0.1,0.9738889999999999,0.1,
2021-01-21 10:00:00,,0.9,,,,,,,0.20800300000000002,0.36325,0.1,0.1,0.812585,0.1,
2021-01-21 11:00:00,,0.536667,,,,,,,0.14177599999999999,0.391918,0.1,0.1,0.557164,0.1,
2021-01-21 12:00:00,,,,,,,,,0.130104,0.38766799999999996,0.1,0.1,0.5870350000000001,0.1,
2021-01-21 13:00:00,,,,,,,,,0.14624600000000001,0.382668,0.1,0.1,0.42651000000000006,0.1,
2021-01-21 14:00:00,,0.37333299999999997,,,,,,,0.148978,0.385167,0.1,0.1,0.326246,,
2021-01-21 15:00:00,,0.29,,,,,,,0.143597,0.441333,0.1,0.1,0.308496,,
2021-01-21 16:00:00,,0.265,,,,,,,0.135981,0.48225,0.1,0.1,0.286677,0.1,
2021-01-21 17:00:00,,0.19,,,,,,,0.149723,0.43733299999999997,0.1,0.1,0.285206,0.1,
2021-01-21 18:00:00,,0.19,,,,,,,0.20494,0.39958299999999997,0.1,0.1,0.270486,0.1,
2021-01-21 19:00:00,,0.19,,,,,,,0.23424499999999998,0.4085,0.1,0.1,0.289275,0.1,
2021-01-21 20:00:00,,0.19833299999999998,,,,,,,0.21884699999999999,0.464667,0.1,0.1,0.316635,0.140744,
2021-01-21 21:00:00,,0.20083299999999998,,,,,,,0.202705,0.43583299999999997,0.1,0.1,0.324341,0.111852,
2021-01-21 22:00:00,,0.115,,,,,,,0.201049,0.387667,0.1,0.1,0.320791,0.1,
2021-01-21 23:00:00,,0.1075,,,,,,,0.16150899999999999,0.366834,0.1,0.1,0.308064,0.1,
2021-01-22 00:00:00,,,,,,,,,0.18656199999999998,0.33075,0.1,0.1,0.307631,0.100855,
2021-01-22 01:00:00,,,,,,,,,0.216364,0.342667,0.1,0.1,0.300964,0.1,
2021-01-22 02:00:00,,,,,,,,,0.24119899999999997,0.347333,0.1,0.1,0.295336,0.1,
2021-01-22 03:00:00,,,,,,,,,0.22373200000000001,0.3455,0.1,0.1,0.292565,0.1,
2021-01-22 04:00:00,,,,,,,,,0.253368,0.357168,0.1,0.1,0.295076,0.1,
2021-01-22 05:00:00,,,,,,,,,0.292525,0.416667,0.1,0.1,0.30252199999999996,0.1,
2021-01-22 06:00:00,,,,,,,,,0.345423,0.515,0.1,0.1,0.31351799999999996,0.10462,
2021-01-22 07:00:00,,,,,,,,,0.315621,0.544083,0.1,0.1,0.311354,0.100523,
2021-01-22 08:00:00,,,,,,,,,0.22911199999999998,0.446417,0.1,0.1,0.30641799999999997,0.1,
2021-01-22 09:00:00,,,,,,,,,0.279031,0.4005,0.1,0.1,0.30105,0.1,
2021-01-22 10:00:00,,,,,,,,,0.197075,0.40125,0.1,0.1,0.289794,0.109537,
2021-01-22 11:00:00,,,,,,,,,0.156263,0.416167,0.1,0.1,0.27775900000000003,0.147669,
2021-01-22 12:00:00,,,,,,,,,0.147571,0.424333,0.1,0.1,0.279491,0.23553200000000002,
2021-01-22 13:00:00,,,,,,,,,0.159244,0.417833,0.1,0.432407,0.282262,0.15651500000000002,
2021-01-22 14:00:00,,,,,,,,,0.154608,0.424,0.1,,0.308323,0.101271,
2021-01-22 15:00:00,,,,,,,,,0.165452,0.531917,0.1,0.1,0.296028,0.1,
2021-01-22 16:00:00,,,,,,,,,0.160071,0.553417,0.1,0.1,0.29031399999999996,0.100523,
2021-01-22 17:00:00,,,,,,,,,0.152041,0.555333,0.1,0.1,0.286071,0.1,
2021-01-22 18:00:00,,,,,,,,,0.17075,0.534,0.1,0.1,0.294124,0.1,
2021-01-22 19:00:00,,,,,,,,,0.22480799999999998,0.47975,0.1,0.1,0.308756,0.1,
2021-01-22 20:00:00,,,,,,,,,0.247739,0.473167,0.1,0.1,0.323822,0.148973,
2021-01-22 21:00:00,,,,,,,,,0.184575,0.43375,0.1,0.1,0.33507800000000004,0.27902899999999997,
2021-01-22 22:00:00,,,,,,,,,0.18085,0.442083,0.1,0.1,0.332393,0.10312400000000001,
2021-01-22 23:00:00,,,,,,,,,0.198979,0.391583,0.1,0.1,0.301137,0.1,
2021-01-23 00:00:00,,,,,,,,,0.24004,0.353917,0.1,0.1,0.296634,0.1,
2021-01-23 01:00:00,,,,,,,,,0.20568499999999998,0.37133299999999997,0.1,0.1,0.297587,0.1,
2021-01-23 02:00:00,,,,,,,,,0.169177,0.378917,0.1,0.1,0.299665,0.1,
2021-01-23 03:00:00,,,,,,,,,0.18987300000000001,0.366583,0.1,0.1,0.295595,0.1,
2021-01-23 04:00:00,,,,,,,,,0.207589,0.368917,0.1,0.1,0.299319,0.1,
2021-01-23 05:00:00,,,,,,,,,0.279776,0.374,0.1,0.1,0.315596,0.1,
2021-01-23 06:00:00,,,,,,,,,0.339794,0.427167,0.1,0.1,0.326246,0.1,
2021-01-23 07:00:00,,,,,,,,,0.343105,0.4925,0.1,0.1,0.32797800000000005,0.1,
2021-01-23 08:00:00,,,,,,,,,0.245421,0.3895,0.1,0.1,0.3188,0.1,
2021-01-23 09:00:00,,,,,,,,,0.240123,0.381083,0.1,0.1,0.308323,0.1,
2021-01-23 10:00:00,,,,,,,,,0.173482,0.394417,0.1,0.1,0.302782,0.1,
2021-01-23 11:00:00,,,,,,,,,0.17588299999999998,0.398667,0.1,0.1,0.293777,0.1,
2021-01-23 12:00:00,,,,,,,,,0.173648,0.40308299999999997,0.1,0.1,0.292998,0.1,
2021-01-23 13:00:00,,,,,,,,,0.177042,0.40575,0.1,0.1,0.27715300000000004,0.1,
2021-01-23 14:00:00,,,,,,,,,0.173482,0.4125,0.1,0.1,0.285379,0.1,
2021-01-23 15:00:00,,,,,,,,,0.174807,0.4055,0.1,0.1,0.29447,0.1,
2021-01-23 16:00:00,,,,,,,,,0.178698,0.4405,0.1,0.1,0.291007,0.1,
2021-01-23 17:00:00,,,,,,,,,0.164873,0.468167,0.1,0.1,0.289188,0.1,
2021-01-23 18:00:00,,,,,,,,,0.15046800000000002,0.440417,0.1,0.1,0.29204600000000003,0.1,
2021-01-23 19:00:00,,,,,,,,,0.179111,0.40575,0.1,0.1,0.313691,0.1,
2021-01-23 20:00:00,,,,,,,,,0.22811900000000002,0.40025,0.1,0.1,0.337588,0.1,
2021-01-23 21:00:00,,,,,,,,,0.194426,0.4205,0.1,0.1,0.315596,0.36380500000000005,
2021-01-23 22:00:00,,,,,,,,,0.18068399999999998,0.428083,0.1,0.1,0.30130999999999997,0.613204,
2021-01-23 23:00:00,,,,,,,,,0.207589,0.4305,0.1,0.1,0.29585500000000003,0.4278,
2021-01-24 00:00:00,,,,,,,,,0.189211,0.35475,0.1,0.1,0.297933,0.186677,
2021-01-24 01:00:00,,,,,,,,,0.158498,0.37025,0.1,0.1,0.288582,0.1,
2021-01-24 02:00:00,,,,,,,,,0.181347,0.369,0.1,0.1,0.29204600000000003,0.1,
2021-01-24 03:00:00,,,,,,,,,0.25759,0.37283299999999997,0.1,0.1,0.28356,0.1,
2021-01-24 04:00:00,,,,,,,,,0.250305,0.36933299999999997,0.1,0.1,0.290141,0.1,
2021-01-24 05:00:00,,,,,,,,,0.27307,0.4025,0.1,0.1,0.279058,0.1,
2021-01-24 06:00:00,,,,,,,,,0.28673000000000004,0.40525,0.1,0.1,0.281223,0.1,
2021-01-24 07:00:00,,,,,,,,,0.27000799999999997,0.425083,0.1,0.1,0.29144000000000003,0.1,
2021-01-24 08:00:00,,,,,,,,,0.220338,0.394333,0.1,0.1,0.283647,0.130115,
2021-01-24 09:00:00,,,,,,,,,0.24177800000000002,0.376417,0.1,0.1,0.279318,0.135234,
2021-01-24 10:00:00,,,,,,,,,0.223152,0.39825,0.1,0.1,0.263127,0.1,
2021-01-24 11:00:00,,,,,,,,,0.21653000000000003,0.404167,0.1,0.1,0.264426,0.1,
2021-01-24 12:00:00,,,,,,,,,0.226877,0.41775,0.1,0.1,0.264945,0.1,
2021-01-24 13:00:00,,,,,,,,,0.21131399999999997,0.433417,0.1,0.1,0.27360300000000004,0.1,
2021-01-24 14:00:00,,,,,,,,,0.210486,0.442083,0.1,0.1,0.26676300000000003,0.1,
2021-01-24 15:00:00,,,,,,,,,0.19881400000000002,0.446083,0.1,0.1,0.262434,0.1,
2021-01-24 16:00:00,,,,,,,,,0.197407,0.47775,0.1,0.1,0.26278,0.1,
2021-01-24 17:00:00,,,,,,,,,0.182423,0.457,0.1,0.1,0.27698,0.1,
2021-01-24 18:00:00,,,,,,,,,0.186231,0.455917,0.1,0.1,0.269534,0.1,
2021-01-24 19:00:00,,,,,,,,,0.22522199999999998,0.43375,0.1,0.1,0.289188,0.1,
2021-01-24 20:00:00,,,,,,,,,0.22770500000000002,0.439833,0.1,0.1,0.323908,0.1,
2021-01-24 21:00:00,,,,,,,,,0.20667800000000003,0.440333,0.1,0.1,0.332567,0.102601,
2021-01-24 22:00:00,,,,,,,,,0.19053499999999998,0.419417,0.1,0.1,0.313865,0.1,
2021-01-24 23:00:00,,,,,,,,,0.193102,0.383083,0.1,0.1,0.301743,0.1,
2021-01-25 00:00:00,,,,,,,,,0.192026,0.347833,0.1,0.1,0.293691,0.1,
2021-01-25 01:00:00,,,,,,,,,0.209907,0.368083,0.1,0.1,0.280097,0.1,
2021-01-25 02:00:00,,,,,,,,,0.217523,0.3685,0.1,0.1,0.279751,0.1,
2021-01-25 03:00:00,,,,,,,,,0.21975799999999998,0.368167,0.1,0.1,0.281569,0.1,
2021-01-25 04:00:00,,,,,,,,,0.21744000000000002,0.409167,0.1,0.1,0.279318,0.1,
2021-01-25 05:00:00,,,,,,,,,0.25014000000000003,0.423833,0.1,0.1,0.299492,0.1,
2021-01-25 06:00:00,,,,,,,,,0.34782399999999997,0.416917,0.1,0.1,0.359581,0.1,
2021-01-25 07:00:00,,,,,,,,,0.330357,0.400333,0.1,0.10790999999999999,0.33299999999999996,0.10550999999999999,
2021-01-25 08:00:00,,,,,,,,,0.269262,0.38299999999999995,0.1,0.102746,0.344429,0.12946300000000002,
2021-01-25 09:00:00,,,,,,,,,0.293187,0.361083,0.1,0.1,0.336723,0.105725,
2021-01-25 10:00:00,,,,,,,,,0.218433,0.36883299999999997,0.1,0.1,0.28832199999999997,0.151979,
2021-01-25 11:00:00,,,,,,,,,0.198648,0.372417,0.1,0.1,0.27265100000000003,0.11558099999999999,
2021-01-25 12:00:00,,,,,,,,,0.189376,0.39825,0.1,0.1,0.27014,0.111132,
2021-01-25 13:00:00,,,,,,,,,0.188797,0.401917,0.1,0.1,0.266071,,
2021-01-25 14:00:00,,,,,,,,,0.19161199999999998,0.429167,0.1,0.1,0.270313,,
2021-01-25 15:00:00,,,,,,,,,0.18979000000000001,0.441333,0.1,0.1,0.26814899999999997,,
2021-01-25 16:00:00,,,,,,,,,0.193267,0.45725,0.1,0.1,,,
2021-01-25 17:00:00,,,,,,,,,0.20435999999999999,0.4285,0.1,0.1,0.297154,,
2021-01-25 18:00:00,,,,,,,,,0.21835100000000002,0.425917,0.1,0.1,0.293518,,
2021-01-25 19:00:00,,,,,,,,,0.23416199999999998,0.459417,0.1,0.1,0.294643,,
2021-01-25 20:00:00,,,,,,,,,0.275968,0.46858299999999997,0.1,0.1,0.300358,,
2021-01-25 21:00:00,,,,,,,,,0.23275500000000002,0.39,0.1,0.1,0.29481599999999997,0.22969,
2021-01-25 22:00:00,,,,,,,,,0.212142,0.364583,0.1,0.1,0.30130999999999997,0.17035,
2021-01-25 23:00:00,,,,,,,,,0.204774,0.338917,0.1,0.1,0.294989,0.11833900000000001,
2021-01-26 00:00:00,,,,,,,,,0.23962600000000003,0.345,0.1,0.1,0.27671999999999997,0.10781600000000001,
2021-01-26 01:00:00,,,,,,,,,0.229278,0.41525,0.1,0.1,0.271872,0.123752,
2021-01-26 02:00:00,,,,,,,,,0.219427,0.442333,0.1,0.1,0.27014,0.1,
2021-01-26 03:00:00,,,,,,,,,0.23648000000000002,0.449583,0.1,0.1,0.274036,0.1,
2021-01-26 04:00:00,,,,,,,,,0.232175,0.441333,0.1,0.1,0.275595,0.1,
2021-01-26 05:00:00,,,,,,,,,0.28615,0.453167,0.1,0.1,0.29091999999999996,0.1,
2021-01-26 06:00:00,,,,,,,,,0.3489,0.511333,0.1,0.1,0.313691,0.10729100000000001,
2021-01-26 07:00:00,,,,,,,,,0.42572299999999996,0.52475,0.1,0.1,0.31144,0.153031,
2021-01-26 08:00:00,,,,,,,,,0.25551999999999997,0.467833,0.1,0.1,0.291959,0.19230899999999998,
2021-01-26 09:00:00,,,,,,,,,0.275223,0.456583,0.1,0.1,0.2775,0.171592,
2021-01-26 10:00:00,,,,,,,,,0.254196,0.4695,0.1,0.1,0.353606,0.199519,
2021-01-26 11:00:00,,,,,,,,,0.21305300000000002,0.461,0.1,0.1,0.285032,0.20672800000000002,
2021-01-26 12:00:00,,,,,,,,,0.189708,0.445833,0.1,0.1,0.278106,0.194381,
2021-01-26 13:00:00,,,,,,,,,0.18068399999999998,0.439583,0.1,0.1,0.285465,0.165046,
2021-01-26 14:00:00,,,,,,,,,,0.434417,0.1,0.1,0.28373400000000004,0.184023,
2021-01-26 15:00:00,,,,,,,,,,0.445417,0.1,0.1,0.274036,0.17987899999999998,
2021-01-26 16:00:00,,,,,,,,,0.23229699999999998,0.47475,0.1,0.1,0.281482,0.193801,
2021-01-26 17:00:00,,,,,,,,,0.203201,0.485167,0.1,0.1,0.282868,0.171427,
2021-01-26 18:00:00,,,,,,,,,0.218516,0.499417,0.1,0.1,0.27481500000000003,0.24874200000000002,
2021-01-26 19:00:00,,,,,,,,,0.18888,0.468667,0.1,0.1,0.292565,0.269044,
2021-01-26 20:00:00,,,,,,,,,0.183002,0.46608299999999997,0.1,0.1,0.295076,0.353402,
2021-01-26 21:00:00,,,,,,,,,0.186727,0.44775,0.1,0.1,0.305206,0.455079,
2021-01-26 22:00:00,,,,,,,,,0.183499,0.392167,0.1,0.1,0.299665,0.742627,
2021-01-26 23:00:00,,,,,,,,,0.165286,0.379917,0.1,0.1,0.310315,0.552613,
2021-01-27 00:00:00,,,,,,,,,0.163465,0.404417,0.1,0.1,0.299319,0.262166,
2021-01-27 01:00:00,,,,,,,,,0.135898,0.456667,0.1,0.1,0.296981,0.217169,
2021-01-27 02:00:00,,,,,,,,,0.131872,0.406167,0.1,0.1,0.29066,0.146181,
2021-01-27 03:00:00,,,,,,,,,0.14219,0.414667,0.1,0.1,0.280357,0.11253800000000001,
2021-01-27 04:00:00,,,,,,,,,0.14815,0.473,0.1,0.1,0.282175,0.10331400000000002,
2021-01-27 05:00:00,,,,,,,,,0.15527,0.419917,0.1,0.1,0.295509,0.21747399999999997,
2021-01-27 06:00:00,,,,,,,,,0.190701,0.434,0.1,0.1,0.31585599999999997,0.242195,
2021-01-27 07:00:00,,,,,,,,,0.23863299999999998,0.44375,0.1,0.1,0.355425,0.350667,
2021-01-27 08:00:00,,,,,,,,,0.211231,0.407083,0.1,0.1,0.37075,0.242775,
2021-01-27 09:00:00,,,,,,,,,0.210817,0.396167,0.1,0.1,0.31810700000000003,0.26664099999999996,
2021-01-27 10:00:00,,,,,,,,,0.165535,0.398833,0.1,0.1,0.311354,0.26614299999999996,
2021-01-27 11:00:00,,,,,,,,,0.127372,,0.1,0.1,0.294297,0.22520700000000002,
2021-01-27 12:00:00,,,,,,,,,,,0.1,0.1,0.30841,0.256116,
2021-01-27 13:00:00,,,,,,,,,,,0.1,0.1,0.305206,0.265977,
2021-01-27 14:00:00,,,,,,,,,0.1,,0.1,0.1,0.309276,0.24385199999999999,
2021-01-27 15:00:00,,,,,,,,,0.1,0.493083,0.1,0.1,0.296202,0.20705900000000002,
2021-01-27 16:00:00,,,,,,,,,0.1,0.49575,0.1,0.1,0.290574,0.23780300000000001,
2021-01-27 17:00:00,,,,,,,,,0.100136,0.462667,0.1,0.1,0.29473,0.262912,
