Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Rancagua_I,Talca_La_Florida,Las_Encinas,Padre_las_Casas,Valdivia,Coyhaique_II,Talagante
2021-02-16 10:00:00,0.39,,0.425867,0.63,0.445,0.235,0.31,0.27,0.1,0.19653099999999998,0.1,,0.353433,0.1,
2021-02-16 11:00:00,0.415,,0.425867,0.621667,0.428333,0.226667,0.31,0.253333,0.1,0.2013,0.1,,0.349883,0.1,
2021-02-16 12:00:00,0.298333,,0.41768,0.53,0.42,0.243333,0.31,0.23666700000000002,0.11800799999999999,0.200882,0.1,0.1,0.325467,0.1,
2021-02-16 13:00:00,0.37333299999999997,,0.352187,0.53,0.42,0.201667,0.218333,0.195,0.1,,0.1,0.1,0.30641799999999997,0.1,
2021-02-16 14:00:00,0.315,,0.31944,0.53,0.42,0.16,0.21,0.20333299999999999,0.1,,0.1,0.1,0.297673,0.1,
2021-02-16 15:00:00,0.273333,,0.31944,0.53,0.428333,0.243333,0.21,0.211667,0.1,0.200547,0.1,0.1,0.30295500000000003,0.1,
2021-02-16 16:00:00,0.25666700000000003,,0.262133,0.53,0.42,0.21,0.26,0.245,0.1,0.211006,0.1,0.1,0.297241,0.1,
2021-02-16 17:00:00,0.248333,,0.237573,0.53,0.428333,0.16,0.243333,0.195,0.1,0.19711700000000001,0.1,0.1,0.307717,0.1,
2021-02-16 18:00:00,0.331667,,0.22938699999999998,0.53,0.47833400000000004,0.193333,0.235,0.186667,0.1,0.191679,0.1,0.1,0.314817,0.101198,
2021-02-16 19:00:00,0.306667,,0.24575999999999998,0.571667,0.528334,0.26,0.335,0.303333,0.12316300000000001,0.23209000000000002,0.1,0.1,0.323822,0.101646,
2021-02-16 20:00:00,0.34,,0.311253,0.638333,0.603333,0.318334,0.335,0.42,0.15651700000000002,0.32755300000000004,0.1,0.1,0.32183,0.1,
2021-02-16 21:00:00,0.431667,,0.401306,0.655,0.52,0.268334,0.36,0.336667,0.228381,0.341275,0.1,0.1,0.313691,0.10764800000000001,
2021-02-16 22:00:00,0.348333,,0.4668,0.838334,0.47,0.218333,0.285,0.27,0.1,0.213348,0.1,0.1,0.309535,0.1,
2021-02-16 23:00:00,0.265,,0.458613,0.821667,0.428333,0.226667,0.21,0.253333,0.1,0.17494500000000002,0.1,0.1,0.334125,0.1,
2021-02-17 00:00:00,0.19,0.29,0.41768,0.696667,0.42,0.268334,0.21,0.286667,0.1,0.15243900000000002,0.1,0.1,0.303994,0.1,
2021-02-17 01:00:00,0.18100000000000002,0.58,0.407856,0.59,0.36,0.33,0.2,0.29,0.1,0.15093299999999998,0.1,0.1,0.307977,0.1,
2021-02-17 02:00:00,0.19,0.623333,0.41768,0.53,0.32,0.426667,0.185,0.345,0.1,0.140224,0.1,0.1,0.36425599999999997,0.1,
2021-02-17 03:00:00,0.19,0.59,0.41768,0.53,0.397778,0.476667,0.16555599999999998,0.358889,0.1,0.142483,0.1,0.1,0.339493,0.1,
2021-02-17 04:00:00,0.19,0.601111,0.41768,0.53,0.331111,0.41,0.21,0.336667,0.1,0.136793,0.1,0.1,0.320791,0.1,
2021-02-17 05:00:00,0.265,0.673333,0.41768,0.613333,0.378333,0.36833299999999997,0.218333,0.32,0.118673,0.134702,0.1,0.1,0.313345,0.1,
2021-02-17 06:00:00,0.406667,0.765,0.44223999999999997,0.696667,0.478333,0.393333,0.301667,0.62,0.231541,0.188081,0.1,0.1,0.335424,0.1,
2021-02-17 07:00:00,0.565,0.865,0.56504,0.796667,0.453334,0.41,0.326667,0.478333,0.28489899999999996,0.191679,0.1,0.116621,0.395599,0.1,
2021-02-17 08:00:00,0.506667,0.865,0.49136,0.746667,0.495,0.36833299999999997,0.31,0.353333,0.18151,0.172519,0.1,0.1,0.361572,0.1,
2021-02-17 09:00:00,0.456667,0.665,0.524107,0.771667,0.428333,0.426667,0.26,0.303333,,0.20983400000000002,0.1,0.1,0.340532,0.1,
2021-02-17 10:00:00,0.398333,0.681666,0.548667,0.696667,0.511667,0.418333,0.293333,0.27,0.1,0.248572,0.1,0.1,,0.1,
2021-02-17 11:00:00,0.39,0.69,0.61416,0.663333,0.52,0.37666700000000003,0.301667,0.278333,0.1,0.230751,0.1,0.1,0.378023,0.1,
2021-02-17 12:00:00,0.29,0.681666,0.548667,0.563333,0.536667,0.343333,0.301667,0.27,0.1,0.205986,0.1,0.1,0.334298,0.1,
2021-02-17 13:00:00,0.19,0.59,0.499547,0.53,0.52,0.326667,0.293333,0.22,0.1,0.199627,0.1,0.1,0.337675,0.1,
2021-02-17 14:00:00,0.1225,0.606667,0.41768,0.446666,0.52,0.318334,0.26,0.17,0.1,0.198707,0.1,0.1,0.33464499999999997,0.1,
2021-02-17 15:00:00,0.1075,0.59,0.409493,0.43,0.528334,0.268334,0.268333,0.17,0.1,0.23225700000000002,0.1,0.1,0.37075,0.1,
2021-02-17 16:00:00,0.1,0.59,0.409493,0.355,0.536667,0.31,0.293333,0.178333,0.1,0.225313,0.1,0.1,0.45915100000000003,0.1,
2021-02-17 17:00:00,0.115,0.615,0.409493,0.355,0.528334,0.393333,0.301667,0.17,0.1,0.225731,0.1,0.1,0.515777,0.1,
2021-02-17 18:00:00,0.1,0.64,0.41768,0.38,0.536667,0.36,0.285,0.178333,0.1,0.227906,0.1,0.1,0.31949299999999997,0.1,
2021-02-17 19:00:00,0.1375,0.681666,0.41768,0.438333,0.545,0.318334,0.31,0.211667,0.1,0.27952899999999997,0.1,0.1,0.302782,0.10573099999999999,
2021-02-17 20:00:00,0.306667,0.706666,0.41768,0.53,0.578333,0.31,0.31,0.286667,0.1,0.2285760000000001,0.1,0.1,0.35144200000000003,0.106876,
2021-02-17 21:00:00,0.34,0.681666,0.41768,0.53,0.528334,0.36833299999999997,0.276667,0.245,0.1,0.200966,0.1,0.1,0.354126,0.1,
2021-02-17 22:00:00,0.273333,0.673333,0.4668,0.48,0.511667,0.301667,0.218333,0.311667,0.1,0.174192,0.100239,0.15575799999999998,0.35144200000000003,0.150674,
2021-02-17 23:00:00,0.20666700000000002,0.648333,0.41768,0.43,0.453333,0.26,0.21,0.186667,0.1,0.137797,0.108109,0.12448599999999999,0.346333,0.1,
2021-02-18 00:00:00,0.19,0.59,0.360373,0.43,0.428333,0.26,0.193333,0.14666700000000002,0.1,0.13286099999999998,0.1,0.103163,0.32001199999999996,0.1,
2021-02-18 01:00:00,0.127,0.51,0.330355,0.5,0.48,0.182222,0.19,0.114,0.1,0.10826300000000001,0.1,0.1,0.285552,0.1,
2021-02-18 02:00:00,0.1,0.49,0.31944,0.53,0.486667,0.16,0.193333,0.105833,0.1,0.09713530000000001,0.1,0.1,0.275075,0.125862,
2021-02-18 03:00:00,0.1,0.49,0.31944,0.53,0.531111,0.16833299999999998,0.198889,0.107778,0.1,0.100231,0.1,0.1,0.2704,0.1,
2021-02-18 04:00:00,0.1,0.49,0.30852399999999996,0.53,0.564445,0.16,0.21,0.11555599999999999,0.1,0.11412,0.1,0.103118,0.261482,0.1,
2021-02-18 05:00:00,0.1075,0.49,0.262133,0.563333,0.578333,0.17666700000000002,0.25166700000000003,0.221667,0.1,0.103996,0.1,0.1,0.261309,0.1,
2021-02-18 06:00:00,0.265,0.623333,0.311253,0.671667,0.711667,0.318334,0.401667,0.503333,0.1,0.16775,0.1,0.1,0.26260700000000003,0.11181600000000001,
2021-02-18 07:00:00,0.44,0.773333,0.409493,0.946667,0.686667,0.326667,0.426667,0.545,0.12989900000000001,0.281955,0.1,0.13914300000000002,0.286244,0.113962,
2021-02-18 08:00:00,0.39,0.681666,0.450427,0.663334,0.57,0.201667,0.318333,0.303333,0.1,0.28321,0.117002,0.1,0.323389,0.11349300000000001,
2021-02-18 09:00:00,0.281667,0.59,0.41768,0.63,0.52,0.26,0.285,0.253333,0.213889,0.19034,0.102477,0.10453499999999999,0.372568,0.10881500000000001,
2021-02-18 10:00:00,0.24,0.598333,0.43405299999999997,0.63,0.52,0.343333,0.285,0.261667,0.207985,0.194105,0.12372799999999999,0.1,0.388153,0.12138199999999999,
2021-02-18 11:00:00,0.25666700000000003,0.59,0.43405299999999997,0.63,0.486667,0.29333400000000004,0.301667,0.261667,0.195927,0.211089,0.117574,0.12138,0.36425599999999997,0.111075,
2021-02-18 12:00:00,0.16833299999999998,0.556667,0.425867,0.546666,0.428333,0.243333,0.268333,0.27,0.189856,0.193603,0.11037000000000001,0.15262699999999998,0.330056,0.1,
2021-02-18 13:00:00,0.1075,0.49,0.409493,0.521666,0.42,0.16,0.243333,0.211667,0.180875,0.195778,0.1,0.106531,0.30951799999999996,0.1,
2021-02-18 14:00:00,0.1,0.431667,0.33581300000000003,0.455,0.42,0.16833299999999998,0.25166700000000003,0.164167,0.17006500000000002,0.19678199999999998,0.1,0.1,0.33100799999999997,0.1,
2021-02-18 15:00:00,0.175,0.406667,0.311253,0.43,0.453333,0.276667,0.268333,0.158333,0.185033,0.20933200000000002,0.1,0.1,0.3117,0.1,
2021-02-18 16:00:00,0.1,0.398333,0.262133,0.43,0.428333,0.185,0.276667,0.160833,0.18070899999999998,0.23041599999999998,0.1,0.1,0.296981,0.1,
2021-02-18 17:00:00,0.1,0.406667,0.253947,0.43,0.436667,0.235,0.26,0.164167,0.193183,0.259783,0.1,0.1,0.297327,0.1,
2021-02-18 18:00:00,0.1,0.465,0.29488000000000003,0.43,0.436667,0.243333,0.268333,0.186667,0.197008,0.26698,0.1,0.1,0.28615799999999997,0.1,
2021-02-18 19:00:00,0.130833,0.506667,0.278507,0.43,0.453333,0.16,0.276667,0.211667,0.245905,0.277605,0.1,0.1,0.305293,0.135594,
2021-02-18 20:00:00,0.2175,0.54,0.27032,0.513333,0.47,0.16833299999999998,0.301667,0.253333,0.24973,0.260787,0.1,0.104747,0.362698,0.3448,
2021-02-18 21:00:00,0.298333,0.573334,0.31944,0.53,0.5033340000000001,0.201667,0.276667,0.22833299999999998,0.202164,0.226066,0.1,0.291429,0.426683,0.256598,
2021-02-18 22:00:00,0.24,0.615,0.31944,0.53,0.461667,0.17666700000000002,0.235,0.186667,0.184867,0.269321,0.1,0.25056799999999996,0.36901799999999996,0.11015799999999999,
2021-02-18 23:00:00,0.139167,0.523335,0.31944,0.538333,0.445,0.16,0.226667,0.17,0.169233,0.275681,0.1,0.292597,0.324341,0.13422,
2021-02-19 00:00:00,0.1075,0.49,0.31944,0.63,0.428333,0.16,0.21,0.17,0.154846,0.198121,0.1,0.419853,0.319752,0.125405,
2021-02-19 01:00:00,0.154,0.49,0.41768,0.57,0.38,0.22,0.13,0.17,0.15775699999999998,0.170344,0.1,0.328706,0.341485,0.125361,
2021-02-19 02:00:00,0.19,0.548334,0.41768,0.538333,0.32,0.16833299999999998,0.11,0.17,0.141541,0.17896199999999998,0.103394,0.29326399999999997,0.37075,0.101115,
2021-02-19 03:00:00,0.19,0.59,0.41768,0.53,0.34222199999999997,0.16,0.13111099999999998,0.17,0.17596900000000001,0.170511,0.10114400000000001,0.23906,0.331354,0.1,
2021-02-19 04:00:00,0.19,0.601111,0.406764,0.541111,0.32,0.31,0.121111,0.192222,0.19127,0.187329,0.1,0.314863,0.379581,0.1,
2021-02-19 05:00:00,0.298333,0.715,0.41768,0.63,0.461667,0.493334,0.16833299999999998,0.336667,0.195262,0.208412,0.1,0.16826,0.386335,0.1,
2021-02-19 06:00:00,0.465,0.915,0.474987,0.68,0.578333,0.943334,0.435,0.57,0.223702,0.21795100000000006,0.1,0.40434200000000003,0.437332,0.1,
2021-02-19 07:00:00,0.573333,1.03167,0.49136,1.005,0.786667,1.02667,0.518333,0.503333,0.30902199999999996,0.211006,0.123384,0.8820100000000001,0.45231099999999996,0.1,
2021-02-19 08:00:00,0.423333,0.773333,0.474987,0.771667,0.603333,0.568334,0.36,0.261667,0.307026,0.198037,0.10007200000000001,0.12437000000000001,0.345294,0.10431300000000003,
2021-02-19 09:00:00,0.356667,0.656666,0.483174,0.813333,0.428333,0.618334,0.285,0.403333,0.225282,0.21041999999999997,0.1,0.1,0.30641799999999997,0.110575,
2021-02-19 10:00:00,0.306667,0.673333,0.605973,0.7633340000000001,0.511667,0.451667,0.21,0.37,0.208483,0.22296999999999997,0.1,0.1,0.278798,0.11788900000000001,
2021-02-19 11:00:00,0.315,0.765,0.622346,0.605,0.52,0.468333,0.21,0.42,0.185865,0.23518499999999998,0.1,0.1,0.277326,0.102146,
2021-02-19 12:00:00,0.225,0.706666,0.605973,0.513333,0.545,0.476667,0.226667,0.253333,0.19933599999999999,0.247819,0.1,0.1,0.287283,0.10178200000000001,
2021-02-19 13:00:00,0.1225,,0.515921,0.413333,0.52,0.36,0.201667,0.17,0.17788099999999998,0.251835,0.1,0.1,0.278712,0.101615,
2021-02-19 14:00:00,0.1,0.5605829999999999,0.515921,0.33,0.511667,0.285,0.193333,0.17,0.163827,0.253592,0.1,0.1,0.285638,0.106564,
2021-02-19 15:00:00,0.1,0.34525,0.41768,0.305,0.553334,0.285,0.21,0.178333,0.192268,0.252421,0.1,0.1,0.29066,0.101729,
2021-02-19 16:00:00,0.1,0.337,0.41768,0.23,0.52,0.31,0.185,0.17,0.20440899999999998,0.269071,0.1,0.1,0.296894,0.13109200000000001,
2021-02-19 17:00:00,0.1,0.37825,0.41768,0.23,0.561667,0.385,0.21,0.178333,0.203993,0.262629,0.1,0.1,0.30512,0.111553,
2021-02-19 18:00:00,0.1,0.4525,0.4668,0.28,0.545,0.41833400000000004,0.21,0.178333,0.195677,0.257106,0.1,0.1,0.30641799999999997,0.145523,
2021-02-19 19:00:00,0.14666700000000002,0.52675,0.49136,0.33,0.578333,0.401667,0.235,0.22833299999999998,0.21846300000000002,0.38838,0.1,0.1,0.305812,0.26818600000000004,
2021-02-19 20:00:00,0.306667,0.5845,0.499547,0.396667,0.595,0.485,0.293333,0.295,0.35741999999999996,0.641221,0.1,0.10291199999999999,0.326766,0.449675,
2021-02-19 21:00:00,0.481667,0.535,0.548667,0.513333,0.628333,0.593334,0.285,0.67,0.346693,0.359013,0.1,0.13553199999999999,0.353087,0.21549000000000001,
2021-02-19 22:00:00,0.456667,0.5515,0.573227,0.53,0.628333,0.501667,0.25166700000000003,0.661667,0.28207899999999997,0.275764,0.1,0.11657000000000001,0.330056,0.167721,
2021-02-19 23:00:00,0.298333,0.7,0.515921,0.53,0.611667,0.37666700000000003,0.243333,0.295,0.310519,0.23275900000000002,0.1,0.104202,0.346593,0.119131,
2021-02-20 00:00:00,0.323333,0.8485,0.515921,0.53,0.536667,0.36,0.193333,0.37,0.346693,0.205567,0.1,0.1,0.332567,0.1,
2021-02-20 01:00:00,0.3,0.6142,0.505005,0.53,0.501819,0.52,0.24,0.47,0.310768,0.184818,0.1,0.1,0.341225,0.1,
2021-02-20 02:00:00,0.24,0.52675,0.5159199999999999,0.58,0.52,0.518334,0.301667,0.328333,0.265447,0.23895,0.1,0.1,0.312566,0.1,
2021-02-20 03:00:00,0.378889,0.502,0.472258,0.696667,0.52,0.485,0.254444,0.292222,0.235344,0.163483,0.1,0.102406,0.314904,0.1,
2021-02-20 04:00:00,0.367778,0.502,0.38493299999999997,0.696667,0.531111,0.518334,0.276667,0.181111,0.203577,0.15679,0.1,0.133486,0.30607199999999996,0.1,
2021-02-20 05:00:00,0.465,0.502,0.41768,0.73,0.586667,0.526667,0.343333,0.22833299999999998,0.21813000000000002,0.16331600000000002,0.1,0.114684,0.30996799999999997,0.1,
2021-02-20 06:00:00,0.631667,0.6175,0.41768,0.921667,0.836667,0.818334,0.618334,0.37,0.241248,0.160304,0.1,0.156585,0.297587,0.1,
2021-02-20 07:00:00,0.706666,0.70825,0.458613,1.1216700000000002,0.978333,0.876667,0.568334,0.328333,0.278004,0.188918,0.1,0.21967399999999998,0.319492,0.1,
2021-02-20 08:00:00,0.38166700000000003,0.5515,0.360373,0.88,0.761667,0.41,0.451667,0.353333,0.279252,0.215022,0.1,0.1,0.302609,0.1,
2021-02-20 09:00:00,0.348333,0.4855,0.36856,0.755,0.703334,0.326667,0.401667,0.378333,0.265198,0.21426900000000002,0.1,0.1,0.28763,0.1,
2021-02-20 10:00:00,0.34,0.5185,0.41768,0.638333,0.67,0.26,0.326667,0.403333,0.26869,0.236775,0.1,0.1,0.300098,0.1,
2021-02-20 11:00:00,0.265,0.51025,0.499547,0.605,0.545,0.21,0.31,0.345,0.21646700000000002,0.268485,0.1,0.1,0.30867,0.1,
2021-02-20 12:00:00,0.145833,0.41125,0.458613,0.48,0.42,0.193333,0.226667,0.253333,0.21114499999999997,0.277688,0.1,0.1,0.302609,0.1,
2021-02-20 13:00:00,0.1,0.337,0.41768,0.388333,0.353333,0.16,0.218333,0.22,0.204492,0.274927,0.1,0.1,0.306245,0.1,
2021-02-20 14:00:00,0.1,0.337,0.352187,0.33,0.328333,0.16,0.218333,0.178333,0.20033399999999998,0.27634899999999996,0.1,0.1,0.314298,0.1,
2021-02-20 15:00:00,0.1,0.32875,0.31944,0.33,0.32,0.16,0.226667,0.17,0.199419,0.28312600000000004,0.1,0.1,0.31299899999999997,0.1,
2021-02-20 16:00:00,0.1,0.337,0.31944,0.33,0.32,0.16,0.21,0.17,0.20291199999999998,0.299692,0.1,0.1,0.303388,0.1,
2021-02-20 17:00:00,0.1,0.337,0.31944,0.33,0.336667,0.16,0.235,0.17,0.179295,0.319521,0.1,0.1,0.301223,0.11011800000000001,
2021-02-20 18:00:00,0.1,0.337,0.31944,0.33,0.378333,0.16,0.243333,0.186667,0.189773,0.326131,0.1,0.1,0.308323,0.1,
2021-02-20 19:00:00,0.1075,0.3865,0.360373,0.388333,0.42,0.16,0.285,0.286667,0.19975199999999999,0.35349,0.1,0.1,0.334298,0.100364,
2021-02-20 20:00:00,0.160833,0.42775,0.41768,0.471666,0.486667,0.26,0.31,0.37,0.22569699999999998,0.294756,0.1,0.1,0.358628,0.1,
2021-02-20 21:00:00,0.348333,0.502,0.425867,0.546666,0.47833400000000004,0.268334,0.276667,0.478333,0.168106,0.26413400000000004,0.1,0.1,0.34979699999999997,0.1,
2021-02-20 22:00:00,0.356667,0.44425,0.49136,0.58,0.461667,0.24333400000000002,0.293333,0.295,0.167819,0.285051,0.1,0.1,0.398457,0.1,
2021-02-20 23:00:00,0.315,0.44425,0.450427,0.546666,0.42,0.235,0.218333,0.295,0.161666,0.404694,0.1,0.1,0.346333,0.1,
2021-02-21 00:00:00,,,,,,,,,0.244408,0.329394,0.1,0.1,0.314297,0.1,
2021-02-21 01:00:00,,,,,,,,,0.261123,0.381267,0.1,0.1,0.29828000000000005,0.11493199999999999,
2021-02-21 02:00:00,,,,,,,,,0.265863,0.371562,0.1,0.1,0.3117,0.100864,
2021-02-21 03:00:00,,,,,,,,,0.24889899999999998,0.329478,0.1,0.1,0.311181,0.100364,
2021-02-21 04:00:00,,,,,,,,,0.22902399999999998,0.295927,0.1,0.1,0.323475,0.1,
2021-02-21 05:00:00,,,,,,,,,0.239419,0.261791,0.1,0.1,0.306159,0.1,
2021-02-21 06:00:00,,,,,,,,,0.238421,0.303206,0.1,0.1,0.31698200000000004,0.1,
2021-02-21 07:00:00,,,,,,,,,0.255967,0.302704,0.1,0.1,0.354732,0.1,
2021-02-21 08:00:00,,,,,,,,,0.249398,0.32621500000000003,0.1,0.1,0.344082,0.100781,
2021-02-21 09:00:00,,,,,,,,,0.244907,0.34629499999999996,0.1,0.1,0.32460100000000003,0.101448,
2021-02-21 10:00:00,,,,,,,,,0.222288,0.306386,0.1,0.1,0.289015,0.1,
2021-02-21 11:00:00,,,,,,,,,0.19783900000000001,0.307558,0.1,0.1,0.308064,0.14393,
2021-02-21 12:00:00,,,,,,,,,0.201249,0.284801,0.1,0.1,0.321657,0.10234299999999999,
2021-02-21 13:00:00,,,,,,,,,0.195012,0.26748099999999997,0.1,0.1,0.323302,0.1,
2021-02-21 14:00:00,,,,,,,,,0.20989699999999997,0.272251,0.1,0.1,0.31750100000000003,0.1,
2021-02-21 15:00:00,,,,,,,,,0.207236,0.298103,0.1,0.1,0.31706799999999996,0.100948,
2021-02-21 16:00:00,,,,,,,,,0.19858800000000001,0.305214,0.1,0.1,0.315769,0.10300999999999999,
2021-02-21 17:00:00,,,,,,,,,0.19659200000000002,0.330063,0.1,0.1,0.314471,0.10477,
2021-02-21 18:00:00,,,,,,,,,0.203744,0.340354,0.1,0.1,0.31845300000000004,0.136853,
2021-02-21 19:00:00,,,,,,,,,0.202164,0.335836,0.1,0.1,0.331354,0.176566,
2021-02-21 20:00:00,,,,,,,,,0.206405,0.335586,0.1,0.1,0.356983,0.379064,
2021-02-21 21:00:00,,,,,,,,,0.20341099999999998,0.297935,0.1,0.1,0.387114,0.33463000000000004,
2021-02-21 22:00:00,,,,,,,,,0.18648499999999998,0.276015,0.1,0.1,0.4158600000000001,0.27115700000000004,
2021-02-21 23:00:00,,,,,,,,,0.188442,0.310068,0.1,0.1,0.37395300000000004,0.10151,
2021-02-22 00:00:00,0.19,0.634001,0.515921,0.63,0.536667,0.443333,0.1425,0.253333,0.22286999999999998,0.22698600000000002,0.1,0.1,0.330056,0.1,
2021-02-22 01:00:00,0.172,0.4954,0.472258,0.56,0.445,0.22,0.19,0.19,0.201249,0.21468800000000002,0.1,0.1,0.326679,0.1,
2021-02-22 02:00:00,0.19,0.49375,0.483174,0.53,0.411667,0.16,0.201667,0.22,0.207569,0.218286,0.1,0.1,0.32893,0.1,
2021-02-22 03:00:00,0.19,0.392,0.41768,0.53,0.42,0.16,0.21,0.225556,0.19451300000000002,0.258948,0.1,0.1,0.317761,0.1,
2021-02-22 04:00:00,0.19,0.425,0.41768,0.63,0.542222,0.24333400000000002,0.21,0.20333299999999999,0.192185,0.318686,0.1,0.1,0.30494699999999997,0.1,
2021-02-22 05:00:00,0.306667,0.54325,0.43405299999999997,0.63,0.536667,0.41833400000000004,0.268333,0.345,0.19933599999999999,0.277354,0.1,0.1,0.300444,0.1,
2021-02-22 06:00:00,0.481667,0.7659999999999999,0.507734,0.663333,0.603333,0.635001,0.451667,0.561666,0.230936,0.334331,0.1,0.1,0.31585599999999997,0.1,
2021-02-22 07:00:00,0.498334,0.93925,0.5404800000000001,0.896667,0.72,0.593334,0.501667,0.811667,0.298877,0.393065,0.1,0.1,0.40824,0.10628299999999999,
2021-02-22 08:00:00,0.548333,0.6175,0.49136,0.863333,0.553334,0.393333,0.335,0.353333,0.211727,0.286139,0.1,0.10679300000000001,0.35144200000000003,0.101926,
2021-02-22 09:00:00,0.39,0.601,0.499547,0.671667,0.453334,0.41,0.26,0.52,0.201249,0.26881900000000003,0.1,0.1,0.304167,0.10203200000000001,
2021-02-22 10:00:00,0.29,0.62575,0.5159199999999999,0.613333,0.461667,0.343333,0.235,0.286667,0.180542,0.288146,0.1,0.1,0.289015,0.10176,
2021-02-22 11:00:00,0.265,0.54325,0.473455,0.58,0.52,0.21,0.293333,0.192222,0.183453,0.303708,0.1,0.1,0.29066,0.11131600000000001,
2021-02-22 12:00:00,0.1375,0.34525,0.352027,0.488333,0.52,0.17666700000000002,0.25166700000000003,,0.18944,0.293501,0.1,0.1,0.278885,0.101365,
2021-02-22 13:00:00,0.1,0.337,0.311093,0.388333,0.511667,0.185,0.226667,0.11,0.187694,0.311238,0.1,0.1,0.28849600000000003,0.1,
2021-02-22 14:00:00,,0.271,0.237413,0.33,0.42,0.17666700000000002,0.218333,0.11,0.190521,0.305131,0.1,0.1,0.288409,0.1,
2021-02-22 15:00:00,,0.23800000000000002,0.19648,0.255,0.32,0.191667,0.21,0.11,0.203078,0.304294,0.1,0.1,0.284426,0.1,
2021-02-22 16:00:00,,0.23800000000000002,0.19648,0.23,0.278333,0.14,0.235,0.118333,0.20598899999999998,0.322617,0.1,0.1,0.278538,0.1,
2021-02-22 17:00:00,,0.24625,0.18829300000000002,0.23,0.245,0.17166700000000001,0.218333,0.118333,0.217631,0.31692800000000004,0.1,0.1,0.29204600000000003,0.1,
2021-02-22 18:00:00,,0.34525,0.20466700000000002,0.23,0.265455,0.16833299999999998,0.26,0.185,0.206405,0.332992,0.1,0.1,0.29585500000000003,0.102198,
2021-02-22 19:00:00,0.11,0.40299999999999997,0.27016,0.33,0.395,0.201667,0.335,0.218333,0.218379,0.367713,0.1,0.1,0.31906,0.103646,
2021-02-22 20:00:00,0.2,0.502,0.29472,0.413333,0.453334,0.235,0.393333,0.293333,0.21330700000000002,0.495892,0.1,0.10228999999999999,0.32564,0.102979,
2021-02-22 21:00:00,0.2575,0.54325,0.352027,0.463333,0.461667,0.335,0.335,0.37666700000000003,0.223036,0.366208,0.1,0.102374,0.316375,0.13576,
2021-02-22 22:00:00,0.224167,0.5185,0.327467,0.53,0.378333,0.31,0.26,0.418333,0.249896,0.30898000000000003,0.1,0.1,0.30191599999999996,0.14006500000000002,
2021-02-22 23:00:00,0.2075,0.52675,0.29472,0.53,0.386667,0.31,0.25166700000000003,0.46,0.20681999999999998,0.280199,0.1,0.1,0.308237,0.1,
2021-02-23 00:00:00,0.248333,0.55975,0.29472,0.571667,0.32,0.26,0.235,0.243333,0.22278699999999999,0.26011799999999996,0.1,0.1,0.326073,0.118933,
2021-02-23 01:00:00,0.21,0.5251,0.225952,0.59,0.38,0.33,0.21,0.21,0.21330700000000002,0.238114,0.1,0.1,0.35334699999999997,0.1,
2021-02-23 02:00:00,0.215,0.436,0.19648,0.588333,0.328333,0.318334,0.21,0.201667,0.204658,0.24271500000000001,0.1,0.1,0.32615900000000003,0.1,
2021-02-23 03:00:00,0.20111099999999998,0.436,0.19648,0.53,0.32,0.451667,0.21,0.154444,0.210812,0.246648,0.1,0.1,0.300358,0.1,
2021-02-23 04:00:00,0.267778,0.45799999999999996,0.19648,0.574444,0.442222,0.46,0.398889,0.143333,0.21314,0.232675,0.1,0.101373,0.28615799999999997,0.1,
2021-02-23 05:00:00,0.38166700000000003,0.568,0.229227,0.663334,0.595,0.56,0.501667,0.285,0.23892,0.227823,0.1,0.10378499999999999,0.292132,0.11348399999999999,
2021-02-23 06:00:00,0.956667,0.85675,0.327467,0.788334,0.87,1.1183299999999998,0.926667,0.676667,0.317255,0.256353,0.1,0.362479,0.316635,0.258112,
2021-02-23 07:00:00,0.806667,1.13725,0.39296,1.43,1.15333,1.07667,1.05167,0.793333,0.353096,0.29986,0.140947,0.33070700000000003,0.334298,0.22236999999999998,
2021-02-23 08:00:00,0.623333,0.60925,0.360213,1.11333,0.703333,0.601667,0.485,0.71,0.310186,0.25953200000000004,0.1,0.165655,0.306332,0.105625,
2021-02-23 09:00:00,0.39,0.6257510000000001,0.376587,0.905,0.47,0.49333299999999997,0.343333,0.318333,0.305197,0.266895,0.1,0.1,0.289968,0.1,
2021-02-23 10:00:00,0.348333,0.54325,0.3684,0.771667,0.428333,0.485,0.335,0.301667,0.246653,,0.1,0.1,0.29135300000000003,0.152583,
2021-02-23 11:00:00,0.281667,0.535,0.39296,0.646667,0.353333,0.526667,0.326667,0.343333,0.176967,0.27321599999999996,0.1,0.1,0.290747,0.103199,
2021-02-23 12:00:00,0.2,0.51025,0.43389300000000003,0.605,0.328333,0.318334,0.31,0.193333,0.186613,0.28086700000000003,0.1,0.1,0.300271,0.1,
2021-02-23 13:00:00,0.12,0.42775,0.41752,0.421667,0.22833299999999998,0.26,0.235,0.126667,0.172809,0.289736,0.1,0.1,0.306678,0.1,
2021-02-23 14:00:00,,0.39475,0.33565300000000003,0.313333,0.22,0.276667,0.243333,0.11,0.172559,0.302286,0.1,0.1,0.299492,0.1,
2021-02-23 15:00:00,,0.337,0.286534,0.205,0.23666700000000002,0.268334,0.25166700000000003,0.11,0.19102,0.332322,0.1,0.1,0.296115,0.1,
