Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Rancagua_I,Talca_La_Florida,Las_Encinas,Padre_las_Casas,Valdivia,Coyhaique_II,Talagante
2021-03-26 17:00:00,,0.337,0.2456,0.23,0.528334,0.268334,0.235,0.26,0.27318000000000003,0.32864099999999996,0.1,0.1,0.476208,0.38357800000000003,
2021-03-26 18:00:00,0.155,0.39475,0.311093,0.321667,0.636667,0.36,0.385,0.343333,0.293981,0.392479,0.100406,0.1,0.595607,0.317348,
2021-03-26 19:00:00,0.37333299999999997,0.6835,0.42570699999999995,0.455,0.936667,0.451667,0.643333,0.593333,0.500506,0.5451699999999999,0.10032200000000001,0.1,0.748946,0.440359,
2021-03-26 20:00:00,0.54,1.45075,0.6876800000000001,0.538333,1.08667,0.435,0.785,1.0433299999999999,0.601862,0.661133,0.1,0.10974400000000001,1.0855,0.748965,
2021-03-26 21:00:00,0.623333,1.69825,0.6794939999999999,0.63,0.686667,0.71,0.443333,0.993334,0.5720270000000001,0.6116020000000001,0.123134,0.10020499999999999,0.681411,0.571494,
2021-03-26 22:00:00,0.673333,1.48375,0.5566939999999999,0.796667,0.586667,1.17667,0.71,0.851667,0.45094700000000004,0.517142,0.152523,0.11623599999999999,0.522357,0.4213770000000001,
2021-03-26 23:00:00,0.706666,1.02175,0.31928,1.555,1.3783299999999998,1.335,1.12667,0.435,0.374039,0.4935479999999999,0.242838,0.12183,0.502703,0.316353,
2021-03-27 00:00:00,0.606667,0.70825,0.27834699999999996,1.73833,0.97,1.07667,1.11,0.351667,0.312131,0.497899,0.268,0.183354,0.48149,0.288833,
2021-03-27 01:00:00,0.46,0.5746,0.225952,1.58556,0.89,0.6700010000000001,1.11,0.243333,0.283788,0.511202,0.23225700000000002,0.173731,0.461662,0.361764,
2021-03-27 02:00:00,0.356667,0.535,0.229227,1.21333,0.82,0.56,1.11,0.276667,0.272517,0.450962,0.262251,0.101289,0.460104,0.187622,
2021-03-27 03:00:00,0.356667,0.513,0.19648,0.941111,0.953334,0.5488890000000001,1.09889,0.31,0.284368,0.448284,0.201763,0.17735599999999999,0.4509260000000001,0.147031,
2021-03-27 04:00:00,0.323333,0.436,0.19648,0.7633340000000001,0.8422229999999999,0.426667,1.2988899999999999,0.31,0.293567,0.450543,0.19726400000000002,0.253069,0.444259,0.254156,
2021-03-27 05:00:00,0.448333,0.502,0.19648,0.755,0.961667,0.443333,1.4183299999999999,0.36,0.323236,0.43841199999999997,0.13410999999999998,0.211957,0.42599,0.279052,
2021-03-27 06:00:00,0.715,0.535,0.22104000000000001,0.888333,0.785,0.518334,1.30167,0.435,0.33260100000000004,0.5081060000000001,0.19201500000000002,0.204369,0.41222299999999995,0.532701,
2021-03-27 07:00:00,0.806667,0.601,0.27016,1.09667,,0.676667,1.31,0.518333,0.340225,0.46309300000000003,0.141692,0.351722,0.43309,0.348169,
2021-03-27 08:00:00,0.44,0.535,0.261973,1.03,,0.543334,0.685,0.435,0.426332,0.470372,0.155522,0.11216300000000001,0.43309,0.5379229999999999,
2021-03-27 09:00:00,0.298333,0.40299999999999997,0.20466700000000002,0.938334,0.62,0.285,0.435,0.235,,0.39816799999999997,0.100811,0.1,0.434821,0.248299,
2021-03-27 10:00:00,0.208333,0.36175,0.19648,0.663334,0.52,0.21,0.293333,0.26,0.323402,0.38151799999999997,0.1,0.1,0.413782,0.173033,
2021-03-27 11:00:00,0.1,0.3535,0.19648,0.555,0.511667,0.16833299999999998,0.293333,0.318333,0.328374,0.374239,0.1,0.1,0.410578,0.165573,
2021-03-27 12:00:00,0.1,0.39475,0.21285300000000001,0.488333,0.495,0.16,0.276667,0.335,0.347767,0.367797,0.1,0.1,0.41802399999999995,0.14427,
2021-03-27 13:00:00,,0.34525,0.253787,0.43,0.5033340000000001,0.16833299999999998,0.235,0.318333,0.326137,0.354661,0.1,0.1,0.416379,0.13969700000000002,
2021-03-27 14:00:00,,0.42775,0.19648,0.355,0.52,0.16,0.301667,0.243333,0.318015,0.34345,0.1,0.1,0.404171,0.10350999999999999,
2021-03-27 15:00:00,,0.34525,0.22104000000000001,0.33,0.5033340000000001,0.125,0.25166700000000003,0.226667,0.320667,0.330482,0.1,0.1,0.39837,0.11450899999999999,
2021-03-27 16:00:00,,0.337,0.286534,0.321667,0.486667,0.105,0.235,0.21,0.307076,0.312075,0.1,0.1,0.400621,0.18853399999999998,
2021-03-27 17:00:00,,0.337,0.29472,0.246667,0.52,0.105,0.243333,0.235,0.33376100000000003,0.32353699999999996,0.1,0.1,0.399928,0.141603,
2021-03-27 18:00:00,,0.37,0.31928,0.313333,0.595,0.16,0.36,0.37666700000000003,0.358707,0.466775,0.1,0.1,0.44296,0.15843,
2021-03-27 19:00:00,,0.8320000000000001,0.46663999999999994,0.421667,0.753333,0.393334,0.568334,0.935,0.49420699999999995,1.16489,0.1,0.1,0.545129,0.308147,
2021-03-27 20:00:00,0.54,1.53325,0.56488,0.513333,0.878333,1.2933299999999999,0.651667,1.3516700000000001,0.684074,1.15401,0.1,0.1,0.487897,0.442266,
2021-03-27 21:00:00,0.706666,1.68175,0.6058140000000001,0.613333,1.1866700000000001,1.94333,1.0433299999999999,0.985,0.527274,1.5685,0.10833699999999999,0.1,0.463654,0.54961,
2021-03-27 22:00:00,0.79,1.5415,0.523947,0.73,1.53667,1.92667,1.06,0.885,0.47241099999999997,1.46115,0.11770699999999999,0.101328,0.45586099999999996,0.20436700000000002,
2021-03-27 23:00:00,0.49,1.195,0.46663999999999994,0.805,1.0616700000000001,1.17667,1.035,0.726667,0.37984,1.52031,0.132027,0.11648599999999999,0.428588,0.200759,
2021-03-28 00:00:00,0.39,0.790751,0.41752,1.0633299999999999,1.145,0.735,1.21,0.551666,0.34834699999999996,1.2294,0.11420799999999999,0.10245699999999999,0.40469099999999997,0.11725899999999999,
2021-03-28 01:00:00,0.34,0.5449,0.373312,1.4411100000000001,1.19,0.55,1.13,0.643333,0.318678,0.67979,0.134693,0.1,0.381919,0.1,
2021-03-28 02:00:00,0.331667,0.5185,0.3684,1.3716700000000002,1.27,0.585001,1.20167,0.385,0.312131,0.6025659999999999,0.104599,0.1,0.379841,0.110404,
2021-03-28 03:00:00,0.41222200000000003,0.48,0.338382,1.14111,1.26444,0.515556,1.19889,0.29888899999999996,0.294396,0.534628,0.1,0.1,0.38910500000000003,0.24175100000000002,
2021-03-28 04:00:00,0.345556,0.436,0.305636,1.03,1.3644399999999999,0.426667,1.15445,0.28777800000000003,0.294562,0.48300699999999996,0.1,0.100289,0.377244,0.20113399999999998,
2021-03-28 05:00:00,0.423333,0.41125,0.327467,0.888333,1.445,0.385,1.2266700000000001,0.25166700000000003,0.308981,0.47781999999999997,0.1,0.1,0.37075,0.23025500000000002,
2021-03-28 06:00:00,0.49,0.44425,0.31928,0.905,1.46167,0.46,1.11,0.201667,0.311053,0.48426199999999997,0.1,0.10545299999999999,0.37395300000000004,0.287961,
2021-03-28 07:00:00,0.481667,0.54325,0.384773,1.005,1.47833,0.49333299999999997,1.17667,0.226667,0.31362199999999996,0.513463,0.10082200000000001,0.142248,0.387201,0.129469,
2021-03-28 08:00:00,0.365,0.46075,0.376587,0.955,0.953334,0.426667,0.793334,0.293333,0.31100500000000003,0.513379,0.1,0.1,0.387547,0.107518,
2021-03-28 09:00:00,0.406667,0.3535,0.29472,0.796667,0.628333,0.31,0.46,0.26,0.20754,0.44109,0.1,0.1,0.388413,0.15884500000000001,
2021-03-28 10:00:00,0.265,0.34525,0.30290700000000004,0.663334,0.595,0.26,0.343333,0.31,0.18905,0.46158699999999997,0.1,0.1,0.396985,0.22739600000000001,
2021-03-28 11:00:00,0.175,0.37,0.327467,0.63,0.528334,0.276667,0.31,0.326667,0.200907,0.440838,0.1,0.1,0.410232,0.169621,
2021-03-28 12:00:00,0.1075,0.37,0.384773,0.555,0.528334,0.326667,0.276667,0.335,0.21085700000000002,0.452887,0.1,0.1,0.429367,0.180079,
2021-03-28 13:00:00,,0.42775,0.39296,0.48,0.47,0.26,0.218333,0.36,0.214588,0.446863,0.1,0.1,0.41854399999999997,0.14740599999999998,
2021-03-28 14:00:00,,0.37825,0.39296,0.43,0.42,0.26,0.218333,0.31,0.23714200000000002,0.423101,0.1,0.1,0.399409,0.129681,
2021-03-28 15:00:00,,0.337,0.39296,0.43,0.42,0.26,0.21,0.31,0.218651,0.40670300000000004,0.1,0.1,0.399755,0.10350999999999999,
2021-03-28 16:00:00,,0.337,0.376587,0.43,0.403333,0.26,0.218333,0.31,0.215335,0.415487,0.1,0.1,0.395339,0.10901,
2021-03-28 17:00:00,,0.337,0.384773,0.43,0.453333,0.26,0.21,0.335,0.225451,0.442093,0.1,0.1,0.390231,0.12425,
2021-03-28 18:00:00,0.1,0.40299999999999997,0.29472,0.438333,0.495,0.26,0.235,0.343333,0.23316199999999998,0.45723800000000003,0.1,0.1,0.39810999999999996,0.15687,
2021-03-28 19:00:00,0.160833,0.42775,0.348306,0.53,,0.32,,0.401667,0.25049099999999996,0.46761099999999994,0.1,0.1,0.401314,0.536928,
2021-03-28 20:00:00,0.273333,0.535,0.409333,0.58,0.52,0.426667,0.468333,0.551667,0.249579,0.468866,0.1,0.1,0.392482,1.29862,
2021-03-28 21:00:00,0.24,0.62575,0.46663999999999994,0.63,0.52,0.526667,0.485,0.56,0.33763699999999996,0.46627299999999994,0.100156,0.1,0.382785,0.877033,
2021-03-28 22:00:00,0.406667,0.997,0.401147,0.705,0.52,0.668334,0.518334,0.876666,0.27404,0.45255100000000004,0.13111,0.10403499999999999,0.38495,0.6677310000000001,
2021-03-28 23:00:00,0.34,0.75775,0.384773,0.671667,0.511667,0.835,0.468333,0.66,0.262183,0.4734680000000001,0.158022,0.13816199999999998,0.385296,0.369473,
2021-03-29 00:00:00,0.406667,0.535,0.33565300000000003,0.73,0.445,0.7850010000000001,0.401667,0.46,0.233742,0.4305479999999999,0.172519,0.162172,0.379668,0.177301,
2021-03-29 01:00:00,0.41,0.4558,0.284896,0.65,0.48,,0.15,0.398889,0.24675999999999998,0.385535,0.172185,0.122151,0.37759000000000004,0.105431,
2021-03-29 02:00:00,0.331667,0.42775,0.29472,0.63,0.52,,0.11,0.36833299999999997,0.234488,0.386456,0.153606,0.140497,0.37646399999999997,0.125548,
2021-03-29 03:00:00,0.312222,0.414,0.29472,0.63,0.52,,0.10888900000000001,0.343333,0.23888299999999998,0.410886,0.105027,0.11578699999999999,0.368066,0.113403,
2021-03-29 04:00:00,0.29,0.469,0.29472,0.63,0.52,,0.121111,0.4322220000000001,0.25811999999999996,0.441592,0.10505999999999999,0.1,0.36668,0.10579100000000001,
2021-03-29 05:00:00,0.37333299999999997,0.60925,0.29472,0.638333,0.553334,,0.118333,0.635,0.351733,0.491708,0.10338299999999999,0.1,0.386335,0.172065,
2021-03-29 06:00:00,0.481667,0.98875,0.39296,0.771667,0.62,,0.185,1.05167,0.41906099999999996,0.529778,0.183017,0.332375,0.39810999999999996,0.501865,
2021-03-29 07:00:00,0.623333,1.4425,0.58944,0.788333,0.611667,,0.21,1.4183299999999999,0.506538,0.6592939999999999,0.470459,0.612071,0.413955,1.38458,
2021-03-29 08:00:00,0.615,1.3435,0.51576,0.796667,0.67,,0.185,1.3516700000000001,0.447592,0.543583,0.721659,0.221881,0.4472890000000001,0.8645149999999999,
2021-03-29 09:00:00,0.581667,0.8815,0.556693,0.821667,0.62,,0.201667,0.76,0.547787,0.45388999999999996,0.41147100000000003,0.148297,0.43014600000000003,0.20526399999999997,
2021-03-29 10:00:00,0.49,0.74125,0.614,0.771667,0.628333,,0.21,0.501667,0.45500100000000004,0.41406499999999996,0.21766100000000002,0.1,0.4265100000000001,0.12413900000000001,
2021-03-29 11:00:00,0.456667,0.667,0.597627,0.73,0.628333,,0.218333,0.468333,0.36031599999999997,0.423937,,0.1,0.412829,0.10634300000000001,
2021-03-29 12:00:00,0.315,0.5845,0.58944,0.655,0.62,,0.193333,0.468333,0.34925500000000004,0.41498599999999997,0.349067,0.1,0.41308900000000004,0.102087,
2021-03-29 13:00:00,0.223333,0.51025,0.523947,0.605,0.611667,,0.151667,0.393333,0.309383,0.424523,0.354066,0.1,0.4096260000000001,0.1,
2021-03-29 14:00:00,0.19,0.44425,0.44208000000000003,0.53,0.595,,0.135,0.385,0.307237,0.42226499999999995,0.340485,0.1,0.410405,0.1,
2021-03-29 15:00:00,0.175,0.436,0.384773,0.53,0.62,,0.143333,0.401667,0.30088000000000004,0.416156,0.302076,0.1,0.408933,0.1,
2021-03-29 16:00:00,0.1525,0.44425,0.376587,0.53,0.645,,0.151667,0.385,0.33291,0.40377399999999997,0.311324,0.10304100000000001,0.41785100000000003,0.1,
2021-03-29 17:00:00,0.215,0.4855,0.327467,0.53,0.628333,,0.151667,0.385,0.31219,0.440504,0.354232,0.1,0.406595,0.1,
2021-03-29 18:00:00,0.273333,0.535,0.39296,0.571667,0.636667,,0.16,0.443333,0.34165999999999996,0.46961899999999995,0.400223,0.1,0.41205,0.135355,
2021-03-29 19:00:00,0.281667,0.5515,0.409333,0.63,0.67,,0.21,0.443333,0.335964,0.462257,0.38447600000000004,0.1,0.42625,0.211867,
2021-03-29 20:00:00,0.306667,0.60925,0.49938699999999997,0.68,0.695,,0.226667,0.501667,0.325728,0.47781999999999997,0.375728,0.1,0.4375060000000001,0.45675699999999997,
2021-03-29 21:00:00,0.34,0.799,0.58944,0.705,0.77,,0.285,0.501667,0.319206,0.450879,0.35131599999999996,0.1,0.428241,0.430964,
2021-03-29 22:00:00,0.25666700000000003,0.69175,0.56488,0.63,0.645,,0.151667,0.551667,0.376496,0.41875100000000004,0.339735,0.1,0.419756,0.8873110000000001,
2021-03-29 23:00:00,0.248333,0.7495,0.4912,0.63,0.586667,,0.103333,0.643333,0.32770900000000003,0.389049,0.332404,0.1,0.445644,0.370867,
2021-03-30 00:00:00,0.24,0.799,0.4912,0.655,0.553334,,0.100833,0.726667,0.270337,0.373069,0.324155,0.1,0.442787,0.284246,
2021-03-30 01:00:00,0.18100000000000002,0.7231,0.4912,0.62,0.52,,0.197778,0.721111,0.28115100000000004,0.38001399999999996,0.305242,0.1,0.445038,0.101755,
2021-03-30 02:00:00,0.19,0.535,0.4912,0.63,0.5033340000000001,0.25166700000000003,0.21,0.435,0.279252,0.367212,0.316157,0.1,0.417418,0.1,
2021-03-30 03:00:00,0.19,0.348,0.4912,0.585555,0.497778,0.17111099999999999,0.17666700000000002,0.31,0.330433,0.42854,0.317823,0.1,0.39810999999999996,0.1,
2021-03-30 04:00:00,0.19,0.414,0.4912,0.53,0.52,0.26,0.21,0.265556,0.33464299999999997,0.412811,0.313324,0.1,0.40218000000000004,0.1,
2021-03-30 05:00:00,0.248333,0.5515,0.4912,0.621667,0.578334,0.29333400000000004,0.276667,0.36833299999999997,0.363453,0.45790699999999995,0.31449,0.1,0.42573,0.1,
2021-03-30 06:00:00,0.456667,0.8155,0.51576,0.73,0.728333,0.643334,0.643333,0.735,0.463917,0.525176,0.337902,0.1,0.497335,0.204489,
2021-03-30 07:00:00,0.565,1.0795,0.6467470000000001,1.04667,0.7783329999999999,0.626667,0.635,1.15167,0.6097,0.557555,0.357815,0.128225,0.46019,0.293544,
2021-03-30 08:00:00,0.581667,0.92275,0.6876800000000001,1.1883299999999999,0.72,0.685,0.501667,0.718333,0.57701,0.46903500000000004,0.375728,0.1,0.455342,0.327944,
2021-03-30 09:00:00,0.665,0.74125,0.548507,1.205,0.661667,0.676667,0.443333,0.551667,0.47497799999999996,0.46961899999999995,0.396308,0.1,,,
2021-03-30 10:00:00,0.631667,0.9640000000000001,0.6221869999999999,1.0716700000000001,0.46,0.6600010000000001,0.476667,0.593333,0.445755,0.463762,0.370396,0.1,,0.110213,
2021-03-30 11:00:00,0.581667,1.25275,0.6467470000000001,0.913334,0.686667,0.493334,0.418333,0.685,0.388631,0.4935479999999999,0.383393,0.1,,0.10076,
2021-03-30 12:00:00,0.44,1.21975,0.76136,0.738334,0.628333,0.36,0.335,0.501667,0.351813,0.500744,0.357815,0.1,,0.1,
2021-03-30 13:00:00,0.281667,0.52675,0.744987,0.68,0.62,0.36,0.301667,0.418333,0.34909,0.48074799999999995,0.33615300000000004,0.1,,0.1,
2021-03-30 14:00:00,0.183333,1.00525,0.6058140000000001,0.63,0.628333,0.276667,0.21,0.426667,0.35297,0.459999,0.342485,0.1,,0.1,
2021-03-30 15:00:00,0.175,1.1125,0.5075729999999999,0.53,0.645,0.285,0.243333,0.41,0.360646,0.46903500000000004,0.323988,0.1,,0.1,
2021-03-30 16:00:00,0.1525,0.436,0.483013,0.53,0.67,0.326667,0.201667,0.426667,0.366012,0.504092,0.334903,0.129303,,0.1,
2021-03-30 17:00:00,0.199167,0.436,0.4912,0.53,0.6533329999999999,0.301667,0.21,0.418333,0.377404,0.477233,0.395308,0.1,,0.1,
2021-03-30 18:00:00,0.231667,0.52675,0.5075729999999999,0.605,0.686667,0.351667,0.235,0.49333299999999997,0.376579,0.573283,0.45271300000000003,0.1,,0.115172,
2021-03-30 19:00:00,0.29,0.55975,0.597627,0.63,0.711667,0.526667,0.243333,0.526667,0.44072,0.91364,0.541528,0.103118,,0.129072,
2021-03-30 20:00:00,0.24,0.87325,0.58944,0.646667,0.728334,0.643334,0.226667,0.468333,0.4259439999999999,1.11402,0.6794180000000001,0.109071,,0.33948,
2021-03-30 21:00:00,0.29,0.7825,0.671307,0.63,0.703334,0.693334,0.201667,0.61,0.393584,1.08541,0.495371,0.146347,,0.163484,
2021-03-30 22:00:00,0.281667,0.6257510000000001,0.581254,0.68,0.636667,0.49333299999999997,0.143333,0.693333,0.390364,0.805457,0.439382,0.10878199999999999,,0.101921,
2021-03-30 23:00:00,0.231667,0.52675,0.4912,0.63,0.636667,0.37666700000000003,0.1075,0.776666,0.379715,0.650842,0.389975,0.1,,0.1,
2021-03-31 00:00:00,0.19,0.502,0.483013,0.73,0.62,0.343333,0.105833,0.768333,0.390034,0.615535,0.321156,0.1,,0.1,
2021-03-31 01:00:00,0.32,0.4558,0.41752,0.71,0.48,0.41,0.197778,0.61,0.37748699999999996,0.5815670000000001,0.306575,0.1,,0.1,
2021-03-31 02:00:00,0.34,0.617501,0.384773,0.73,0.42,0.51,0.16,0.535,0.38557600000000003,0.623567,0.320322,0.1,,0.1,
2021-03-31 03:00:00,0.29,0.568,0.371129,0.73,0.43111099999999997,0.515556,0.143333,0.354444,0.394905,0.730158,0.330904,0.1,,0.1,
2021-03-31 04:00:00,0.312222,0.579,0.338382,0.7633340000000001,0.5977779999999999,0.56,0.254444,0.487778,0.41158,0.691923,0.30232600000000004,0.1,,0.1,
2021-03-31 05:00:00,0.423333,0.6670010000000001,0.352027,0.83,0.661667,0.735,0.37666700000000003,0.668333,0.501807,0.673348,0.310075,0.1,,0.1,
2021-03-31 06:00:00,0.798333,1.25275,0.42570699999999995,1.16333,1.12,1.135,0.785,1.25167,0.5733779999999999,0.5665060000000001,0.30340900000000004,0.37551999999999996,,0.10017999999999999,
2021-03-31 07:00:00,0.998333,1.558,0.58944,1.4466700000000001,1.32833,1.885,1.40167,1.77667,0.778845,0.631849,0.33423600000000003,0.26638,,0.10301300000000001,
2021-03-31 08:00:00,0.948333,0.997,0.556693,1.58833,1.22,1.42667,0.918334,1.07667,0.734103,0.564999,0.378394,0.11156600000000001,,0.162589,
2021-03-31 09:00:00,1.0233299999999999,1.228,0.49938699999999997,1.02167,0.836667,0.893334,0.518334,0.643333,0.58543,0.5380590000000001,0.39814,0.10454200000000001,,0.14965799999999999,
2021-03-31 10:00:00,0.881666,0.733,0.548507,0.963334,0.703333,0.651667,0.451667,0.585,0.514355,0.526513,0.40563899999999997,0.1,,0.16598800000000002,
2021-03-31 11:00:00,0.606667,1.3105,0.4912,0.888333,0.611667,0.535,0.326667,0.51,,0.540234,0.344068,0.102374,0.10247300000000001,0.20561,
2021-03-31 12:00:00,0.37333299999999997,1.46725,0.56488,0.705,0.595,0.468333,0.268333,0.443333,,0.5586409999999999,0.3504,0.1,0.134051,0.217049,
2021-03-31 13:00:00,0.215833,0.535,0.63856,0.5966670000000001,0.553334,0.435,0.21,0.41,0.41356099999999996,0.5479310000000001,0.319656,0.1,0.162225,0.249045,
2021-03-31 14:00:00,0.183333,0.55975,0.556693,0.53,0.52,0.37666700000000003,0.21,0.418333,0.399115,0.54676,0.308742,0.1,0.1,0.409772,
2021-03-31 15:00:00,0.1375,0.47725,0.44208000000000003,0.471666,0.561667,0.37666700000000003,0.218333,0.41,0.41578999999999994,0.543079,0.30299299999999996,0.1,0.1,0.41540900000000003,
2021-03-31 16:00:00,0.1,0.44425,0.39296,0.438333,0.536667,0.37666700000000003,0.235,0.426667,0.418101,,0.320656,0.1,0.1,0.24407199999999998,
2021-03-31 17:00:00,0.2,0.47725,0.384773,0.438333,0.536667,0.451667,0.21,0.46,0.454754,,0.352483,0.1,0.1,0.33458899999999997,
2021-03-31 18:00:00,0.356667,0.51025,0.41752,0.53,0.636667,0.401667,0.226667,0.526667,0.47910600000000003,,0.328571,0.1,0.1,0.603241,
2021-03-31 19:00:00,0.365,0.59275,0.483013,0.571667,0.695,0.468333,0.26,0.543333,0.556042,,0.307742,0.1,0.128254,0.969208,
2021-03-31 20:00:00,0.415,0.6175,0.54032,0.621667,0.686667,0.468333,0.276667,0.51,0.54366,,0.352566,0.1,0.128385,0.42104600000000003,
2021-03-31 21:00:00,0.423333,0.65875,0.597627,0.638333,0.62,0.476667,0.235,0.485,0.556703,,0.27066599999999996,0.1,0.118724,0.24689,
2021-03-31 22:00:00,0.39,0.634,0.556693,0.713334,0.628333,0.443333,0.193333,0.418333,0.501972,,0.257918,0.1,0.112647,0.12275799999999999,
2021-03-31 23:00:00,0.323333,0.535,0.523947,0.73,0.57,0.301667,0.16833299999999998,0.501667,0.49833999999999995,,0.24991999999999998,0.1,0.1,0.1,
2021-04-01 00:00:00,0.29,0.4855,0.5075729999999999,0.7633340000000001,0.536667,0.335,0.143333,0.393333,0.48942399999999997,,0.23534000000000002,0.1,0.1,0.1,
2021-04-01 01:00:00,0.28,0.436,0.5075729999999999,0.72,0.47,0.28,0.17666700000000002,0.37666700000000003,0.466558,,0.228174,0.1,0.1,0.1,
2021-04-01 02:00:00,0.29,0.436,0.5075729999999999,0.655,0.47,0.26,0.17666700000000002,0.41,0.453433,,0.22900700000000002,0.1,0.1,0.1,
2021-04-01 03:00:00,0.29,0.436,0.4912,0.63,0.453334,0.26,0.143333,0.41,0.446499,,0.221509,0.1,0.1,0.1,
2021-04-01 04:00:00,0.29,0.436,0.4912,0.63,0.486667,0.30444499999999997,0.154444,0.387778,0.444435,,0.21984299999999998,0.1,0.1,0.1,
2021-04-01 05:00:00,0.398333,0.535,0.4912,0.63,0.52,0.351667,0.193333,0.585,0.52294,,0.21634299999999998,0.1,0.1,0.1,
2021-04-01 06:00:00,0.415,0.67525,0.51576,0.655,0.553334,0.46,0.276667,0.826666,0.617955,,0.220259,0.1,0.1,0.14463900000000002,
2021-04-01 07:00:00,0.498334,0.77425,0.614,0.813334,0.595,0.485,0.31,0.885,0.6407390000000001,,0.226591,0.1,0.1,0.30085300000000004,
2021-04-01 08:00:00,0.665,0.733,0.7368,0.93,0.636667,0.610001,0.335,0.785,0.730388,,0.229674,,0.1,0.542979,
2021-04-01 09:00:00,0.69,0.85675,0.7368,0.88,0.628333,0.626667,0.326667,0.693333,0.752016,,0.230424,0.1,0.215006,0.774827,
2021-04-01 10:00:00,0.698333,0.8155,0.777734,0.871667,0.62,0.543334,0.31,0.626666,0.6617890000000001,,0.23009000000000002,0.1,0.111204,0.7561770000000001,
2021-04-01 11:00:00,0.623333,0.7165,0.728614,0.771667,0.62,0.468333,0.31,0.543333,0.583862,,0.220176,0.1,0.1,0.6407079999999999,
2021-04-01 12:00:00,0.523335,0.57625,0.78592,0.73,0.62,0.476667,0.37666700000000003,0.51,0.539285,,0.235756,0.1,0.1,0.391536,
2021-04-01 13:00:00,0.44,0.535,0.78592,0.671667,0.595,0.46,0.243333,0.51,0.47192399999999995,,0.245504,0.1,0.1,0.188451,
2021-04-01 14:00:00,0.37333299999999997,0.54325,0.695867,0.63,0.578333,0.501667,0.21,0.551667,0.454258,,0.24017199999999997,0.1,0.1,0.173517,
2021-04-01 15:00:00,0.323333,0.535,0.597627,0.58,0.578333,0.451667,0.226667,0.451667,0.4321350000000001,,0.24242199999999997,0.1,0.1,0.17476,
2021-04-01 16:00:00,0.315,0.535,0.58944,0.63,0.611667,0.451667,0.21,0.485,0.43015299999999995,,0.23100700000000002,0.1,0.1,0.19100699999999998,
2021-04-01 17:00:00,0.348333,0.568,0.58944,0.63,0.611667,0.46,0.21,0.518333,0.450543,,0.256335,0.1,0.1,0.212378,
2021-04-01 18:00:00,0.406667,0.634001,0.63856,0.63,0.636667,0.61,0.25166700000000003,0.518333,0.47861000000000004,,0.245171,0.1,0.1,0.49987600000000004,
2021-04-01 19:00:00,0.556667,0.667,0.6876800000000001,0.68,0.795,0.6600010000000001,0.335,0.568333,0.516336,,0.281414,0.1,0.1,0.9464959999999999,
2021-04-01 20:00:00,0.523333,0.69175,0.76136,0.646667,0.828333,0.635,0.31,0.651666,0.514107,,0.311658,0.1,0.114757,1.22203,
2021-04-01 21:00:00,0.415,0.77425,0.78592,0.73,0.703334,0.526667,0.285,0.726666,0.525004,,0.341818,0.1,0.1,0.699064,
2021-04-01 22:00:00,0.37333299999999997,0.7495,0.8596,0.655,0.6533329999999999,0.501667,0.235,0.768333,0.507255,,0.323905,0.1,0.1,0.777396,
2021-04-01 23:00:00,0.323333,0.72475,0.78592,0.63,0.678333,0.643334,0.21,1.00167,0.520463,,0.255419,0.1,0.1,1.4731100000000001,
2021-04-02 00:00:00,0.415,0.642251,0.7368,0.63,0.611667,0.626667,0.185,1.07667,0.514602,,0.235589,0.1,0.1,0.893943,
2021-04-02 01:00:00,0.47,0.6439010000000001,0.6794939999999999,0.74,0.55,0.600001,0.32111100000000004,0.921111,0.486122,,0.23100700000000002,0.1,0.1,0.880017,
2021-04-02 02:00:00,0.556667,0.7659999999999999,0.56488,0.83,0.545,0.618334,0.36833299999999997,0.718333,0.457312,,0.222592,0.1,0.1,0.38407600000000003,
2021-04-02 03:00:00,0.59,0.733,0.513031,0.863333,0.531111,0.7155560000000001,0.354444,0.71,0.449305,,0.2111780000000001,0.1,0.1,0.334424,
2021-04-02 04:00:00,0.59,0.6560010000000001,0.447538,0.93,0.52,0.860001,0.37666700000000003,0.71,0.4351890000000001,,0.212677,0.1,0.1,0.245232,
2021-04-02 05:00:00,0.715,0.7,0.45026700000000003,0.938334,0.62,0.926667,0.435,0.718333,0.439399,,0.20834499999999997,0.1,0.1,0.112974,
2021-04-02 06:00:00,0.731666,0.8320000000000001,0.41752,1.03,0.72,1.01,0.518334,0.835,0.44509499999999996,,0.211761,0.1,0.1,0.146076,
2021-04-02 07:00:00,0.798333,0.95575,0.45026700000000003,1.1216700000000002,0.761667,1.3516700000000001,0.735,1.01,0.443196,,0.195181,0.1,0.1,0.227602,
2021-04-02 08:00:00,0.715,0.7659999999999999,0.4912,1.14667,0.92,1.21833,0.735,0.71,0.447324,,0.224592,0.1,0.1,0.284937,
2021-04-02 09:00:00,0.648333,0.617501,0.483013,1.02167,0.853333,0.743334,0.668334,0.643333,0.446251,,0.21400999999999998,0.1,0.1,0.17476,
2021-04-02 10:00:00,0.598333,0.6835,0.4912,1.005,0.803333,0.718334,0.610001,0.701667,0.462761,,0.23300700000000002,0.1,0.1,0.131019,
2021-04-02 11:00:00,0.598333,0.650501,0.5566939999999999,0.93,0.803333,0.601667,0.601667,0.685,0.47514300000000004,,0.22800700000000002,0.1,0.1,0.221194,
