Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Rancagua_I,Talca_La_Florida,Las_Encinas,Padre_las_Casas,Valdivia,Coyhaique_II,Talagante
2021-01-17 23:00:00,,0.828333,,,,,,,0.197655,0.370479,0.1,0.1,0.308583,0.1,
2021-01-18 00:00:00,,0.595,,,,,,,0.18888,0.272867,0.1,0.1,0.30157,0.1,
2021-01-18 01:00:00,,0.43,,,,,,,0.186313,0.291821,0.1,0.1,0.287457,0.1,
2021-01-18 02:00:00,,0.37,,,,,,,0.184161,0.30242600000000003,0.1,0.100039,0.28312800000000005,0.1,
2021-01-18 03:00:00,,0.353333,,,,,,,0.171164,0.320963,0.1,0.1,0.290141,0.1,
2021-01-18 04:00:00,,0.375556,,,,,,,0.18871400000000002,0.33123400000000003,0.1,0.1,0.287976,0.1,
2021-01-18 05:00:00,,0.47,,,,,,,0.196579,0.336494,0.1,0.10587,0.292825,0.1,
2021-01-18 06:00:00,,0.686667,,,,,,,0.240206,0.381334,0.1,0.106826,0.292132,0.1,
2021-01-18 07:00:00,,0.703333,,,,,,,0.26421300000000003,0.366721,0.1,0.1,0.298626,0.1,
2021-01-18 08:00:00,,0.47833400000000004,,,,,,,0.270256,0.32413600000000004,0.1,0.1,,0.1,
2021-01-18 09:00:00,,0.47833400000000004,,,,,,,0.29923,0.30944,0.1,0.1,,0.1,
2021-01-18 10:00:00,,0.461667,,,,,,,0.209245,0.32104699999999997,0.1,0.1,0.342524,0.1,
2021-01-18 11:00:00,,0.395,,,,,,,0.175055,0.33674499999999996,0.1,0.1,0.29940500000000003,0.1,
2021-01-18 12:00:00,,0.303333,,,,,,,0.155684,0.353862,0.1,0.1,0.386162,0.102673,
2021-01-18 13:00:00,,0.22,,,,,,,0.183499,,0.1,0.1,0.450666,0.1,
2021-01-18 14:00:00,,0.22,,,,,,,0.253616,0.464917,0.1,0.1,0.483654,0.100772,
2021-01-18 15:00:00,,0.22,,,,,,,0.43325600000000003,0.433938,0.1,0.1,0.511361,0.10707799999999999,
2021-01-18 16:00:00,,0.22,,,,,,,0.405524,0.49288999999999994,0.1,0.1,0.540799,0.10649700000000001,
2021-01-18 17:00:00,,0.23666700000000002,,,,,,,0.368189,0.491888,0.1,0.1,0.567641,0.200037,
2021-01-18 18:00:00,,0.295,,,,,,,0.33358499999999996,0.44930299999999995,0.1,0.1,0.57881,0.179232,
2021-01-18 19:00:00,,0.32,,,,,,,0.28979299999999997,0.440953,0.1,0.1,0.591018,0.168295,
2021-01-18 20:00:00,,0.37,,,,,,,0.27514,0.44512700000000005,0.1,0.1,0.603313,0.269613,
2021-01-18 21:00:00,,0.436667,,,,,,,0.252126,0.380081,0.1,0.1,0.5721430000000001,0.484742,
2021-01-18 22:00:00,,0.378333,,,,,,,0.223318,0.351107,0.1,0.1,0.545821,0.205369,
2021-01-18 23:00:00,,0.361667,,,,,,,0.228202,0.40120700000000004,0.1,0.1,0.5216649999999999,0.251172,
2021-01-19 00:00:00,,0.286667,,,,,,,0.255438,0.295161,0.1,0.1,0.491534,0.128085,
2021-01-19 01:00:00,,0.31,,,,,,,0.24086799999999997,0.322382,0.1,0.1,0.468416,0.104893,
2021-01-19 02:00:00,,0.336667,,,,,,,0.268517,0.345679,0.1,0.1,0.458545,0.140567,
2021-01-19 03:00:00,,0.34222199999999997,,,,,,,0.27066999999999997,0.37882899999999997,0.1,0.1,0.44018999999999997,0.102126,
2021-01-19 04:00:00,,0.32,,,,,,,0.284246,0.387262,0.1,0.1,0.430666,0.1,
2021-01-19 05:00:00,,0.52,,,,,,,0.391865,0.39010100000000003,0.1,0.1,0.423306,0.1,
2021-01-19 06:00:00,,0.82,,,,,,,0.43631899999999996,0.458153,0.1,0.1,0.42521099999999995,0.1,
2021-01-19 07:00:00,,0.786667,,,,,,,0.381517,0.540568,0.1,0.1,0.431358,0.1,
2021-01-19 08:00:00,,0.72,,,,,,,0.34277399999999997,0.526537,0.1,0.1,0.436726,0.115498,
2021-01-19 09:00:00,,0.636667,,,,,,,0.316946,0.372417,0.1,0.1,0.465645,0.1,
2021-01-19 10:00:00,,0.495,,,,,,,0.31247600000000003,0.34225,0.1,0.1,0.510582,0.10044,
2021-01-19 11:00:00,,0.42,,,,,,,0.19351600000000002,0.357333,,0.1,0.5310159999999999,0.1,
2021-01-19 12:00:00,,0.361667,,,,,,,0.18383,0.390833,0.1,0.1,0.5480729999999999,0.1,
2021-01-19 13:00:00,,0.32,,,,,,,0.15974000000000002,0.405833,0.1,0.1,0.563917,0.1,
2021-01-19 14:00:00,,0.328333,,,,,,,0.170667,0.48275,0.1,0.1,0.571883,0.1,
2021-01-19 15:00:00,,0.32,,,,,,,0.182092,0.500333,0.1,0.1,0.5882470000000001,0.1,
2021-01-19 16:00:00,,0.328333,,,,,,,0.20775500000000002,0.4985,0.1,0.1,0.612664,0.1,
2021-01-19 17:00:00,,0.32,,,,,,,0.206513,0.49483299999999997,0.1,0.1,0.6256510000000001,0.1,
2021-01-19 18:00:00,,0.361667,,,,,,,0.255272,0.46475,0.1,0.1,0.626084,0.1,
2021-01-19 19:00:00,,0.353333,,,,,,,0.277458,0.426833,0.1,0.1,0.63353,0.1,
2021-01-19 20:00:00,,0.436667,,,,,,,0.24624899999999997,0.391667,0.1,0.1,0.627296,0.1,
2021-01-19 21:00:00,,0.47833400000000004,,,,,,,0.23821900000000001,0.39675,0.1,0.1,0.604785,0.1,
2021-01-19 22:00:00,,0.42,,,,,,,0.18366400000000002,0.3445,0.1,0.1,0.5652159999999999,0.1,
2021-01-19 23:00:00,,0.42,,,,,,,0.198152,0.332083,0.1,0.1,0.533267,0.1,
2021-01-20 00:00:00,,0.42,,,,,,,0.163548,0.3005,0.1,0.1,0.506599,0.1,
2021-01-20 01:00:00,,0.42,,,,,,,0.243103,0.326167,0.1,0.1,0.480364,0.1,
2021-01-20 02:00:00,,0.428333,,,,,,,0.23457600000000003,0.321833,0.1,0.1,0.46261499999999994,0.1,
2021-01-20 03:00:00,,0.42,,,,,,,0.205519,0.324,0.1,0.1,0.45326400000000006,0.1,
2021-01-20 04:00:00,,0.42,,,,,,,0.221083,0.328583,0.1,0.1,0.444086,0.1,
2021-01-20 05:00:00,,0.47,,,,,,,0.281184,0.349083,0.1,0.1,0.434475,0.1,
2021-01-20 06:00:00,,0.761667,,,,,,,0.33226100000000003,0.404833,0.1,0.1,0.437592,0.1,
2021-01-20 07:00:00,,0.886667,,,,,,,0.318932,0.5,0.1,0.1,0.442614,0.10044,
2021-01-20 08:00:00,,0.678333,,,,,,,0.385407,0.408583,0.1,0.1,0.44486499999999995,0.12178,
2021-01-20 09:00:00,,0.561667,,,,,,,0.269428,0.422417,0.1,0.1,0.478546,0.1,
2021-01-20 10:00:00,,0.536667,,,,,,,0.23051999999999997,0.365167,0.1,0.1,0.514219,0.1,
2021-01-20 11:00:00,,0.528334,,,,,,,,0.364667,0.1,0.1,0.542099,0.1,
2021-01-20 12:00:00,,0.47833400000000004,,,,,,,0.368437,0.365,0.1,0.1,0.563485,0.1,
2021-01-20 13:00:00,,0.42,,,,,,,0.207506,0.382417,0.1,0.1,0.572663,0.1,
2021-01-20 14:00:00,,0.42,,,,,,,0.15195799999999998,0.41191700000000003,0.1,0.1,0.5920569999999999,0.1,
2021-01-20 15:00:00,,0.411667,,,,,,,0.148482,0.455083,0.1,0.1,0.607642,0.1,
2021-01-20 16:00:00,,0.411667,,,,,,,0.148647,0.513833,0.1,0.1,0.632145,0.1,
2021-01-20 17:00:00,,0.42,,,,,,,0.133746,0.513083,0.1,0.1,0.651453,0.1,
2021-01-20 18:00:00,,0.42,,,,,,,0.185155,0.500667,0.1,0.1,0.64851,0.1,
2021-01-20 19:00:00,,0.486667,,,,,,,0.191032,0.464833,0.1,0.1,0.674311,0.1,
2021-01-20 20:00:00,,0.5033340000000001,,,,,,,0.170336,0.407083,0.1,0.1,0.6547430000000001,0.100273,
2021-01-20 21:00:00,,0.453334,,,,,,,0.154111,0.37775,0.1,0.1,0.610672,0.1,
2021-01-20 22:00:00,,0.436667,,,,,,,0.167936,0.36,0.1,0.1,0.5540470000000001,0.1,
2021-01-20 23:00:00,,0.411667,,,,,,,0.174724,0.347833,0.1,0.1,0.529371,0.1,
2021-01-21 00:00:00,,0.361667,,,,,,,0.165452,0.30925,0.1,0.1,0.5091100000000001,0.1,
2021-01-21 01:00:00,,0.38,,,,,,,0.179194,0.330417,0.1,0.1,0.485559,0.1,
2021-01-21 02:00:00,,0.42,,,,,,,0.187307,0.334167,0.1,0.1,0.469368,0.1,
2021-01-21 03:00:00,,0.43111099999999997,,,,,,,0.18085,0.34625,0.1,0.1,0.458632,0.1,
2021-01-21 04:00:00,,0.43111099999999997,,,,,,,0.172654,0.353,0.1,0.1,0.44703000000000004,0.1,
2021-01-21 05:00:00,,0.561667,,,,,,,0.319843,0.36733299999999997,0.1,0.1,0.455082,0.1,
2021-01-21 06:00:00,,0.803333,,,,,,,0.386815,0.430583,0.1,0.1,0.451272,0.1,
2021-01-21 07:00:00,,0.828334,,,,,,,0.339546,0.474,0.1,0.1,0.44824200000000003,0.1,
2021-01-21 08:00:00,,0.745,,,,,,,0.321747,0.410083,0.1,0.1,0.576299,0.1,
2021-01-21 09:00:00,,0.675556,,,,,,,0.25403000000000003,0.365084,0.1,0.1,0.9738889999999999,0.1,
2021-01-21 10:00:00,,0.9,,,,,,,0.20800300000000002,0.36325,0.1,0.1,0.812585,0.1,
2021-01-21 11:00:00,,0.536667,,,,,,,0.14177599999999999,0.391918,0.1,0.1,0.557164,0.1,
2021-01-21 12:00:00,,,,,,,,,0.130104,0.38766799999999996,0.1,0.1,0.5870350000000001,0.1,
2021-01-21 13:00:00,,,,,,,,,0.14624600000000001,0.382668,0.1,0.1,0.42651000000000006,0.1,
2021-01-21 14:00:00,0.143333,0.373333,0.29472,0.163333,0.528334,0.385,0.21,0.275,0.148978,0.385167,0.1,0.1,0.326246,,
2021-01-21 15:00:00,0.116667,0.29,0.29472,0.13,0.57,0.401667,0.21,0.283334,0.143597,0.441333,0.1,0.1,0.308496,,
2021-01-21 16:00:00,0.1075,0.265,0.29472,0.13,0.545,0.368333,0.235,0.308334,0.135981,0.48225,0.1,0.1,0.286677,0.1,
2021-01-21 17:00:00,0.115,0.19,0.29472,0.13,0.52,0.368333,0.218333,0.283334,0.149723,0.437333,0.1,0.1,0.285206,0.1,
2021-01-21 18:00:00,0.125833,0.19,0.29472,0.13,0.536667,0.418333,0.243333,0.3,0.20494,0.399583,0.1,0.1,0.270486,0.1,
2021-01-21 19:00:00,0.105,0.19,0.29472,0.146667,0.503334,0.385,0.26,0.308334,0.234245,0.4085,0.1,0.1,0.289275,0.1,
2021-01-21 20:00:00,0.2175,0.198333,0.29472,0.23,0.52,0.376667,0.26,0.341667,0.218847,0.464667,0.1,0.1,0.316635,0.140744,
2021-01-21 21:00:00,0.176667,0.200833,0.302907,0.305,0.511667,0.401667,0.251667,0.291667,0.202705,0.435833,0.1,0.1,0.324341,0.111852,
2021-01-21 22:00:00,0.226667,0.115,0.31928,0.355,0.42,0.36,0.21,0.358333,0.201049,0.387667,0.1,0.1,0.320791,0.1,
2021-01-21 23:00:00,0.243333,0.1075,0.376587,0.33,0.445,0.36,0.185,0.308334,0.161509,0.366834,0.1,0.1,0.308064,0.1,
2021-01-22 00:00:00,0.293333,0.156667,0.34384,0.43,0.436667,0.368333,0.11,0.341667,0.186562,0.33075,0.1,0.1,0.307631,0.100855,
2021-01-22 01:00:00,0.31,0.54,0.414791,0.418889,0.48,0.28,0.19,0.29,0.216364,0.342667,0.1,0.1,0.300964,0.1,
2021-01-22 02:00:00,0.36,0.648333,0.44208,0.43,0.52,0.26,0.151667,0.341667,0.241199,0.347333,0.1,0.1,0.295336,0.1,
2021-01-22 03:00:00,0.343333,0.667777,0.436622,0.43,0.52,0.335,0.21,0.3,0.223732,0.3455,0.1,0.1,0.292565,0.1,
2021-01-22 04:00:00,0.365555,0.645555,0.414791,0.43,0.564445,0.393333,0.232222,0.388889,0.253368,0.357168,0.1,0.1,0.295076,0.1,
2021-01-22 05:00:00,0.41,0.731666,0.44208,0.471666,0.703333,0.468333,0.418333,0.525,0.292525,0.416667,0.1,0.1,0.302522,0.1,
2021-01-22 06:00:00,0.551667,1.02333,0.532133,0.671667,0.828333,0.943334,0.535,0.625,0.345423,0.515,0.1,0.1,0.313518,0.10462,
2021-01-22 07:00:00,0.701666,0.815,0.523947,0.813334,0.678333,0.526667,0.551667,0.483333,0.315621,0.544083,0.1,0.1,0.311354,0.100523,
2021-01-22 08:00:00,0.901666,0.856666,0.499387,0.78,0.778333,0.485,0.46,0.6,0.229112,0.446417,0.1,0.1,0.306418,0.1,
2021-01-22 09:00:00,0.776666,0.765,0.523947,0.571667,0.645,0.46,0.41,0.491667,0.279031,0.4005,0.1,0.1,0.30105,0.1,
2021-01-22 10:00:00,0.543333,0.69,0.523947,0.438333,0.536667,0.393333,0.31,0.358333,0.197075,0.40125,0.1,0.1,0.289794,0.109537,
2021-01-22 11:00:00,0.451667,0.598333,0.581254,0.33,0.553334,0.343334,0.31,0.3,0.156263,0.416167,0.1,0.1,0.277759,0.147669,
2021-01-22 12:00:00,0.485,0.49,0.532133,0.23,0.52,0.335,0.285,0.3,0.147571,0.424334,0.1,0.1,0.279491,0.235532,
2021-01-22 13:00:00,0.426667,0.423333,0.4912,0.23,0.503334,0.293334,0.276667,0.3,0.159244,0.417833,0.1,0.1,0.282262,0.156515,
2021-01-22 14:00:00,0.351667,0.39,0.44208,0.18,0.495,0.276667,0.293333,0.308334,0.154608,0.424,0.1,,0.308323,0.101271,
2021-01-22 15:00:00,0.251667,0.39,0.41752,0.13,0.47,0.276667,0.31,0.308334,0.165452,0.531917,0.1,0.1,0.296028,0.1,
2021-01-22 16:00:00,0.21,0.39,0.425707,0.13,0.461667,0.293334,0.31,0.3,0.160071,0.553417,0.1,0.1,0.290314,0.100523,
2021-01-22 17:00:00,0.176667,0.39,0.450267,0.1125,0.461667,0.385,0.31,0.3,0.152041,0.555333,0.1,0.1,0.286071,0.1,
2021-01-22 18:00:00,0.31,0.398333,0.458453,0.12,0.478334,0.326667,0.31,0.3,0.17075,0.534,0.1,0.1,0.294124,0.1,
2021-01-22 19:00:00,0.251667,0.465,0.458453,0.13,0.553334,1.05167,0.301667,0.333333,0.224808,0.47975,0.1,0.1,0.308756,0.1,
2021-01-22 20:00:00,0.326667,0.515,0.474827,0.188333,0.636667,0.293334,0.326667,0.341667,0.247739,0.473167,0.1,0.1,0.323822,0.148973,
2021-01-22 21:00:00,0.401667,0.59,0.4912,0.246667,0.695,0.31,0.351667,0.4,0.184575,0.433751,0.1,0.1,0.335078,0.279029,
2021-01-22 22:00:00,0.493333,0.59,0.499387,0.346667,0.636667,0.36,0.36,0.316667,0.18085,0.442083,0.1,0.1,0.332393,0.103124,
2021-01-22 23:00:00,0.343333,0.581667,0.556694,0.43,0.67,0.393333,0.318333,0.35,0.198979,0.391583,0.1,0.1,0.301137,0.1,
2021-01-23 00:00:00,0.368333,0.54,0.4912,0.43,0.603333,0.326667,0.268333,0.425,0.24004,0.353918,0.1,0.1,0.296634,0.1,
2021-01-23 01:00:00,0.39,0.65,0.4912,,0.54,0.35,0.23,0.4,0.205685,0.371333,0.1,0.1,0.297587,0.1,
2021-01-23 02:00:00,0.41,0.706667,0.4912,0.43,0.428333,0.335,0.235,0.4,0.169177,0.378917,0.1,0.1,0.299665,0.1,
2021-01-23 03:00:00,0.41,0.59,0.469369,0.43,0.431111,0.26,0.21,0.477778,0.189873,0.366583,0.1,0.1,0.295595,0.1,
2021-01-23 04:00:00,0.432222,0.59,0.39296,0.43,0.42,0.31,0.143333,0.322222,0.207589,0.368917,0.1,0.1,0.299319,0.1,
2021-01-23 05:00:00,0.41,0.598333,0.39296,0.438333,0.445,0.46,0.26,0.275,0.279776,0.374,0.1,0.1,0.315596,0.1,
2021-01-23 06:00:00,0.493333,0.59,0.39296,0.555,0.528334,0.468334,0.318333,0.383333,0.339794,0.427167,0.1,0.1,0.326246,0.1,
2021-01-23 07:00:00,0.568333,0.606667,0.39296,0.546667,0.561667,0.401667,0.335,0.491667,0.343105,0.4925,0.1,0.1,0.327978,0.1,
2021-01-23 08:00:00,0.476667,0.665,0.401147,0.446666,0.52,0.385,0.293333,0.433333,0.245421,0.3895,0.1,0.1,0.3188,0.1,
2021-01-23 09:00:00,0.526667,0.69,0.39296,0.396667,0.536667,0.368333,0.26,0.316667,0.240123,0.381083,0.1,0.1,0.308323,0.1,
2021-01-23 10:00:00,0.493333,0.59,0.34384,0.363333,0.52,0.418333,0.293333,0.3,0.173482,0.394417,0.1,0.1,0.302782,0.1,
2021-01-23 11:00:00,0.41,0.506667,0.34384,0.33,0.52,0.36,0.293333,0.3,0.175883,0.398667,0.1,0.1,0.293777,0.1,
2021-01-23 12:00:00,0.31,0.49,0.34384,0.271667,0.511667,0.368333,0.285,0.283334,0.173648,0.403083,0.1,0.1,0.292998,0.1,
2021-01-23 13:00:00,0.243333,0.49,0.311093,0.23,0.511667,0.368333,0.301667,0.3,0.177042,0.40575,0.1,0.1,0.277153,0.1,
2021-01-23 14:00:00,0.226667,0.49,0.29472,0.205,0.511667,0.376667,0.301667,0.291667,0.173482,0.4125,0.1,0.1,0.285379,0.1,
2021-01-23 15:00:00,0.151667,0.49,0.29472,0.13,0.495,0.335,0.293333,0.291667,0.174807,0.4055,0.1,0.1,0.29447,0.1,
2021-01-23 16:00:00,0.176667,0.49,0.29472,0.13,0.511667,0.368333,0.31,0.3,0.178698,0.4405,0.1,0.1,0.291007,0.1,
2021-01-23 17:00:00,0.16,0.49,0.29472,0.115,0.52,0.351667,0.293333,0.258333,0.164873,0.468167,0.1,0.1,0.289188,0.1,
2021-01-23 18:00:00,0.11,0.49,0.29472,0.1175,0.578334,0.418333,0.285,0.291667,0.150468,0.440417,0.1,0.1,0.292046,0.1,
2021-01-23 19:00:00,0.151667,0.49,0.278347,0.13,0.628333,0.393333,0.335,0.3,0.179111,0.40575,0.1,0.1,0.313691,0.1,
2021-01-23 20:00:00,0.193333,0.54,0.27016,0.171667,0.62,0.476667,0.318333,0.358333,0.228119,0.40025,0.1,0.1,0.337588,0.1,
2021-01-23 21:00:00,0.185,0.598333,0.335653,0.23,0.595,0.451667,0.335,0.45,0.194426,0.4205,0.1,0.1,0.315596,0.363805,
2021-01-23 22:00:00,0.185,0.573333,0.39296,0.246667,0.578333,0.36,0.318333,0.433333,0.180684,0.428083,0.1,0.1,0.30131,0.613204,
2021-01-23 23:00:00,0.226667,0.49,0.409333,0.33,0.553334,0.326667,0.31,0.508333,0.207589,0.430501,0.1,0.1,0.295855,0.4278,
2021-01-24 00:00:00,0.268333,0.515,0.39296,0.33,0.52,0.351667,0.293333,0.508333,0.189211,0.354751,0.1,0.1,0.297933,0.186677,
2021-01-24 01:00:00,0.25,0.59,0.39296,0.296667,0.46,0.28,0.27,0.5,0.158498,0.37025,0.1,0.1,0.288582,0.1,
2021-01-24 02:00:00,0.335,0.59,0.39296,0.33,0.428333,0.31,0.21,0.5,0.181347,0.369,0.1,0.1,0.292046,0.1,
2021-01-24 03:00:00,0.31,0.59,0.39296,0.33,0.364445,0.26,0.187778,0.422222,0.25759,0.372833,0.1,0.1,0.28356,0.1,
2021-01-24 04:00:00,0.343333,0.59,0.403876,0.33,0.364445,0.26,0.143333,0.4,0.250305,0.369333,0.1,0.1,0.290141,0.1,
2021-01-24 05:00:00,0.41,0.59,0.458453,0.33,0.428333,0.31,0.201667,0.483333,0.27307,0.4025,0.1,0.1,0.279058,0.1,
2021-01-24 06:00:00,0.385,0.665,0.4912,0.371667,0.445,0.326667,0.243333,0.458333,0.28673,0.40525,0.1,0.1,0.281223,0.1,
2021-01-24 07:00:00,0.401667,0.681666,0.4912,0.421667,0.428333,0.301667,0.201667,0.466667,0.270008,0.425083,0.1,0.1,0.29144,0.1,
2021-01-24 08:00:00,0.41,0.623333,0.4912,0.33,0.42,0.26,0.16,0.391667,0.220338,0.394333,0.1,0.1,0.283647,0.130115,
2021-01-24 09:00:00,0.41,0.59,0.4912,0.33,0.42,0.26,0.201667,0.3,0.241778,0.376417,0.1,0.1,0.279318,0.135234,
2021-01-24 10:00:00,0.393333,0.59,0.54032,0.33,0.42,0.201667,0.235,0.3,0.223152,0.39825,0.1,0.1,0.263127,0.1,
2021-01-24 11:00:00,0.301667,0.59,0.4912,0.255,0.42,0.185,0.21,0.291667,0.21653,0.404167,0.1,0.1,0.264426,0.1,
2021-01-24 12:00:00,0.21,0.515,0.4912,0.205,0.403333,0.226667,0.276667,0.3,0.226877,0.41775,0.1,0.1,0.264945,0.1,
2021-01-24 13:00:00,0.126667,0.49,0.474827,0.13,0.336667,0.185,0.226667,0.283334,0.211314,0.433417,0.1,0.1,0.273603,0.1,
2021-01-24 14:00:00,0.109167,0.481667,0.41752,0.125,0.336667,0.16,0.235,0.241667,0.210486,0.442083,0.1,0.1,0.266763,0.1,
2021-01-24 15:00:00,0.108333,0.44,0.401147,0.1025,0.32,0.168333,0.235,0.241667,0.198814,0.446084,0.1,0.1,0.262434,0.1,
2021-01-24 16:00:00,0.103333,0.423333,0.39296,0.1,0.328333,0.168333,0.218333,0.2,0.197407,0.47775,0.1,0.1,0.26278,0.1,
2021-01-24 17:00:00,0.100833,0.448333,0.39296,0.1,0.328333,0.385,0.21,0.2,0.182423,0.457,0.1,0.1,0.27698,0.1,
2021-01-24 18:00:00,0.103333,0.473334,0.39296,0.1025,0.32,0.16,0.21,0.233333,0.186231,0.455917,0.1,0.1,0.269534,0.1,
2021-01-24 19:00:00,0.131667,0.506667,0.401147,0.13,0.395,0.176667,0.235,0.3,0.225222,0.433751,0.1,0.1,0.289188,0.1,
2021-01-24 20:00:00,0.134167,0.59,0.46664,0.146667,0.453334,0.26,0.235,0.3,0.227705,0.439833,0.1,0.1,0.323908,0.1,
2021-01-24 21:00:00,0.133333,0.665,0.4912,0.23,0.445,0.243334,0.218333,0.275,0.206678,0.440333,0.1,0.1,0.332567,0.102601,
2021-01-24 22:00:00,0.124167,0.548334,0.4912,0.23,0.42,0.218333,0.193333,0.2,0.190535,0.419417,0.1,0.1,0.313865,0.1,
2021-01-24 23:00:00,0.105833,0.49,0.4912,0.255,0.42,0.16,0.126667,0.225,0.193102,0.383083,0.1,0.1,0.301743,0.1,
2021-01-25 00:00:00,0.11,0.515,0.4912,0.33,0.42,0.16,0.135,0.2,0.192026,0.347833,0.1,0.1,0.293691,0.1,
2021-01-25 01:00:00,0.2,0.471818,0.4912,,0.44,0.23,0.19,0.19,0.209907,0.368083,0.1,0.1,0.280097,0.1,
2021-01-25 02:00:00,0.31,0.49,0.4912,0.371667,0.42,0.26,0.21,0.208333,0.217523,0.3685,0.1,0.1,0.279751,0.1,
2021-01-25 03:00:00,0.387778,0.49,0.4912,0.352222,0.42,0.26,0.21,0.211111,0.219758,0.368167,0.1,0.1,0.281569,0.1,
2021-01-25 04:00:00,0.41,0.49,0.4912,0.43,0.42,0.26,0.221111,0.288889,0.21744,0.409167,0.1,0.1,0.279318,0.1,
2021-01-25 05:00:00,0.51,0.565,0.4912,0.438333,0.511667,0.368333,0.251667,0.475,0.25014,0.423833,0.1,0.1,0.299492,0.1,
2021-01-25 06:00:00,0.643333,0.748333,0.51576,0.58,0.578333,0.526667,0.393333,0.666667,0.347824,0.416917,0.1,0.1,0.359581,0.1,
2021-01-25 07:00:00,0.751666,0.79,0.56488,0.755,0.62,0.443333,0.351667,0.591667,0.330357,0.400333,0.1,0.10791,0.333,0.10551,
2021-01-25 08:00:00,0.793333,0.748333,0.573067,0.621667,0.578333,0.435,0.301667,0.433333,0.269262,0.383,0.1,0.102746,0.344429,0.129463,
2021-01-25 09:00:00,0.676667,0.681666,0.51576,0.521666,0.536667,0.401667,0.268333,0.3,0.293187,0.361083,0.1,0.1,0.336723,0.105725,
2021-01-25 10:00:00,0.626666,0.623333,0.532133,0.438333,0.52,0.385,0.31,0.3,0.218433,0.368833,0.1,0.1,0.288322,0.151979,
2021-01-25 11:00:00,0.51,0.581667,0.4912,0.38,0.52,0.485,0.31,0.3,0.198648,0.372417,0.1,0.1,0.272651,0.115581,
2021-01-25 12:00:00,0.41,0.49,0.4912,0.28,0.528334,0.426667,0.31,0.291667,0.189376,0.39825,0.1,0.1,0.27014,0.111132,
2021-01-25 13:00:00,0.285,0.49,0.409333,0.23,0.52,0.435,0.293333,0.3,0.188797,0.401917,0.1,0.1,0.266071,,
2021-01-25 14:00:00,0.21,0.49,0.39296,0.205,0.528334,0.393334,0.285,0.258333,0.191612,0.429167,0.1,0.1,0.270313,,
2021-01-25 15:00:00,0.235,0.49,0.39296,0.13,0.545,0.376667,0.301667,0.283334,0.18979,0.441333,0.1,0.1,0.268149,,
2021-01-25 16:00:00,0.201667,0.49,0.39296,0.13,0.57,0.368333,0.31,0.3,0.193267,0.45725,0.1,0.1,,,
2021-01-25 17:00:00,0.135,0.49,0.39296,0.13,0.553334,0.368333,0.31,0.291667,0.20436,0.4285,0.1,0.1,0.297154,,
2021-01-25 18:00:00,0.118333,0.49,0.39296,0.1275,0.586667,0.368333,0.293333,0.283334,0.218351,0.425917,0.1,0.1,0.293518,,
2021-01-25 19:00:00,0.150833,0.49,0.376587,0.13,0.528334,0.36,0.31,0.3,0.234162,0.459417,0.1,0.1,0.294643,,
2021-01-25 20:00:00,0.168333,0.49,0.376587,0.18,0.536667,0.36,0.301667,0.308334,0.275968,0.468583,0.1,0.1,0.300358,,
2021-01-25 21:00:00,0.193333,0.49,0.39296,0.23,0.528334,0.343333,0.268333,0.283334,0.232755,0.39,0.1,0.1,0.294816,0.22969,
2021-01-25 22:00:00,0.135,0.498334,0.352027,0.23,0.511667,0.343333,0.218333,0.2,0.212142,0.364583,0.1,0.1,0.30131,0.17035,
2021-01-25 23:00:00,0.16,0.39,0.29472,0.271667,0.47,0.335,0.21,0.2,0.204774,0.338917,0.1,0.1,0.294989,0.118339,
2021-01-26 00:00:00,0.151667,0.39,0.29472,0.313333,0.47,0.326667,0.193333,0.2,0.239626,0.345,0.1,0.1,0.27672,0.107816,
2021-01-26 01:00:00,0.26,0.47,0.284896,0.47,0.42,0.18,0.16,0.17,0.229278,0.41525,0.1,0.1,0.271872,0.123752,
2021-01-26 02:00:00,0.351667,0.548334,0.302907,0.555,0.453333,0.16,0.11,0.191667,0.219427,0.442333,0.1,0.1,0.27014,0.1,
2021-01-26 03:00:00,0.41,0.567778,0.29472,0.63,0.42,0.16,0.11,0.2,0.23648,0.449583,0.1,0.1,0.274036,0.1,
2021-01-26 04:00:00,0.454444,0.578889,0.305636,0.607778,0.42,0.168333,0.121111,0.211111,0.232175,0.441333,0.1,0.1,0.275595,0.1,
2021-01-26 05:00:00,0.493333,0.656667,0.352027,0.63,0.445,0.268334,0.218333,0.333333,0.28615,0.453167,0.1,0.1,0.29092,0.1,
2021-01-26 06:00:00,0.626666,0.815,0.401147,0.796667,0.636667,0.468334,0.251667,0.5,0.3489,0.511333,0.1,0.1,0.313691,0.107291,
2021-01-26 07:00:00,0.718333,0.889999,0.401147,0.88,0.67,0.485,0.301667,0.583334,0.425723,0.52475,0.1,0.1,0.31144,0.153031,
2021-01-26 08:00:00,0.701666,0.931666,0.46664,0.938334,0.561667,0.385,0.31,0.466667,0.25552,0.467833,0.1,0.1,0.291959,0.192309,
2021-01-26 09:00:00,0.718333,0.756666,0.548507,0.738334,0.486667,0.335,0.226667,0.308333,0.275223,0.456583,0.1,0.1,0.2775,0.171592,
