Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Rancagua_I,Talca_La_Florida,Las_Encinas,Padre_las_Casas,Valdivia,Coyhaique_II,Talagante
2021-02-12 14:00:00,0.1075,0.59,0.49136,0.58,0.52,0.285,0.326667,0.386667,0.1,0.329418,0.1,0.1,0.320705,0.1,
2021-02-12 15:00:00,0.1075,0.59,0.41768,0.53,0.5033340000000001,0.268334,0.318333,0.353333,0.1,0.325251,0.1,0.1,0.328151,0.1,
2021-02-12 16:00:00,0.1225,0.581667,0.352187,0.53,0.486667,0.268334,0.31,0.32,0.1,0.324667,0.1,0.1,0.328757,0.1,
2021-02-12 17:00:00,0.1,0.59,0.31944,0.53,0.511667,0.268334,0.31,0.336667,0.1,0.31083299999999997,0.1,0.1,0.32945,0.1,
2021-02-12 18:00:00,0.1075,0.59,0.31944,0.53,0.578334,0.318334,0.343333,0.378333,0.1,0.30375100000000005,0.1,0.1,0.32460100000000003,0.1,
2021-02-12 19:00:00,0.160833,0.631667,0.401306,0.555,0.553334,0.36,0.385,0.395,0.1,0.313583,0.1,0.1,0.322696,0.1,
2021-02-12 20:00:00,0.281667,0.69,0.41768,0.63,0.6533329999999999,0.393333,0.401667,0.445,0.193689,0.324917,0.1,0.1,0.322696,0.1,
2021-02-12 21:00:00,0.306667,0.681666,0.41768,0.63,0.611667,0.351667,0.37666700000000003,0.395,0.1,0.282084,0.1,0.1,0.341918,0.1,
2021-02-12 22:00:00,0.306667,0.69,0.41768,0.73,0.62,0.268334,0.326667,0.37,0.1,0.2695,0.1,0.1,0.334038,0.107481,
2021-02-12 23:00:00,0.29,0.623333,0.425867,0.73,0.603333,0.29333400000000004,0.276667,0.37,0.1,0.347333,0.1,0.1,0.32183,0.100562,
2021-02-13 00:00:00,0.248333,0.598333,0.41768,0.73,0.528334,0.301667,0.301667,0.386667,0.1,0.330418,0.1,0.1,0.312046,0.1,
2021-02-13 01:00:00,0.25,0.54,0.450427,0.66,,0.28,0.27,0.36,0.1,0.25525,0.1,0.1,0.307717,0.1,
2021-02-13 02:00:00,0.29,0.581667,0.41768,0.63,0.32,0.26,0.293333,0.37,0.1,0.238583,0.1,0.1,0.30936199999999997,0.1,
2021-02-13 03:00:00,0.29,0.59,0.428595,0.63,0.32,0.29333400000000004,0.31,0.38111100000000003,0.1,0.20800000000000002,0.1,0.1,0.301137,0.1,
2021-02-13 04:00:00,0.278889,0.59,0.41768,0.63,0.32,0.276667,0.23222199999999998,0.37,0.1,0.21058400000000002,0.1,0.1,0.296375,0.1,
2021-02-13 05:00:00,0.29,0.631667,0.41768,0.688334,0.37,0.276667,0.285,0.428333,0.12091800000000001,0.20875100000000002,0.1,0.1,0.293085,0.1,
2021-02-13 06:00:00,0.365,0.698333,0.409493,0.63,0.345,0.276667,0.318333,0.345,0.1,0.22600100000000004,0.1,0.1,0.300617,0.1,
2021-02-13 07:00:00,0.398333,0.64,0.43405299999999997,0.713334,0.436667,0.335,0.326667,0.336667,0.1,0.24666799999999997,0.1,0.1,0.304946,0.1,
2021-02-13 08:00:00,0.298333,0.69,0.507734,0.73,0.42,0.36,0.36833299999999997,0.303333,0.1,0.258614,0.1,0.1,0.303734,0.1,
2021-02-13 09:00:00,0.356667,0.69,0.44223999999999997,0.696667,0.42,0.351667,0.37666700000000003,0.32,0.1,0.198037,0.1,0.1,0.307371,0.1,
2021-02-13 10:00:00,0.365,0.698333,0.474987,0.73,0.42,0.476667,0.31,0.361667,0.1,0.207492,0.1,0.1,0.300617,0.1,
2021-02-13 11:00:00,0.456667,0.731666,0.515921,0.73,0.42,0.37666700000000003,0.385,0.37,0.1,0.199962,0.1,0.1,0.30295500000000003,0.1,
2021-02-13 12:00:00,0.44,0.765,0.515921,0.7216670000000001,0.445,0.36833299999999997,0.418333,0.361667,0.1,0.201551,0.1,0.1,0.305985,0.1,
2021-02-13 13:00:00,0.298333,0.69,0.515921,0.63,0.486667,0.343333,0.41,0.345,0.1,0.239787,0.1,0.1,0.313778,0.1,
2021-02-13 14:00:00,0.215,0.69,0.499547,0.571667,0.445,0.301667,0.41,0.328333,0.1,0.24145999999999998,0.1,0.1,0.31040100000000004,0.1,
2021-02-13 15:00:00,0.16,0.69,0.41768,0.53,0.428333,0.276667,0.401667,0.311667,0.1,0.250329,0.1,0.1,0.312046,0.1,
2021-02-13 16:00:00,0.1375,0.64,0.31944,0.513333,0.47,0.268334,0.37666700000000003,0.27,0.1,0.238281,0.1,0.1,0.322783,0.1,
2021-02-13 17:00:00,0.13,0.59,0.31944,0.505,0.47833400000000004,0.26,0.385,0.27,0.1,0.23610599999999998,0.1,0.1,0.31412399999999996,0.1,
2021-02-13 18:00:00,0.1375,0.681666,0.311253,0.521666,0.47833400000000004,0.26,0.385,0.303333,0.1,0.221548,0.1,0.1,0.312566,0.1,
2021-02-13 19:00:00,0.19833299999999998,0.69,0.311253,0.53,0.495,0.276667,0.393333,0.328333,0.1,0.20514899999999997,0.1,0.1,0.30546599999999996,0.1,
2021-02-13 20:00:00,0.38166700000000003,0.756666,0.31944,0.63,0.561667,0.343333,0.385,0.42,0.1,0.22280300000000003,0.1,0.1,0.33620300000000003,0.1,
2021-02-13 21:00:00,0.415,0.823333,0.327627,0.63,0.553334,0.351667,0.418333,0.453333,0.1,0.186826,0.1,0.1,0.394907,0.1,
2021-02-13 22:00:00,0.356667,0.765,0.31944,0.63,0.52,0.31,0.36833299999999997,0.336667,0.1,0.20163499999999998,0.1,0.1,0.319319,0.1,
2021-02-13 23:00:00,0.323333,0.731666,0.38493299999999997,0.571667,0.5033340000000001,0.31,0.326667,0.32,0.1,0.16867000000000001,0.1,0.1,0.303475,0.1,
2021-02-14 00:00:00,0.281667,0.79,0.39311999999999997,0.53,0.453334,0.335,0.268333,0.286667,0.1,0.148172,0.1,0.1,0.298193,0.1,
2021-02-14 01:00:00,0.24,0.69,0.39584899999999995,0.53,0.46,0.27,0.23,0.32,0.1,0.144993,0.1,0.1,0.299232,0.1,
2021-02-14 02:00:00,0.281667,0.64,0.360373,0.53,0.428333,0.26,0.21,0.37,0.1,0.125918,0.1,0.1,0.29542199999999996,0.1,
2021-02-14 03:00:00,0.20111099999999998,0.69,0.330355,0.53,0.42,0.26,0.198889,0.34777800000000003,0.1,0.131357,0.1,0.1,0.29091999999999996,0.1,
2021-02-14 04:00:00,0.19,0.6788890000000001,0.31944,0.574444,0.42,0.268334,0.23222199999999998,0.44777799999999995,0.1,0.112702,0.1,0.1,0.291959,0.1,
2021-02-14 05:00:00,0.265,0.698333,0.30306700000000003,0.563333,0.42,0.26,0.26,0.495,0.1,0.11111300000000002,0.1,0.1,0.289968,0.1,
2021-02-14 06:00:00,0.29,0.706666,0.31944,0.563333,0.461667,0.26,0.26,0.47,0.1,0.114622,0.1,0.1,0.307717,0.116568,
2021-02-14 07:00:00,0.331667,0.706666,0.36856,0.63,0.436667,0.26,0.235,0.37,0.1,0.11596400000000001,0.1,0.1,0.329623,0.1,
2021-02-14 08:00:00,0.331667,0.773333,0.376747,0.63,0.47,0.318334,0.318333,0.453333,0.1,0.120647,0.1,0.1,0.31040100000000004,0.1,
2021-02-14 09:00:00,0.37333299999999997,0.723333,0.41768,0.68,0.528334,0.301667,0.36,0.37,0.1,0.14859,0.1,0.1,0.29091999999999996,0.1,
2021-02-14 10:00:00,0.365,0.79,0.401306,0.63,0.436667,0.285,0.37666700000000003,0.353333,0.1,0.176284,0.1,0.1,0.286677,0.1,
2021-02-14 11:00:00,0.29,0.773333,0.41768,0.63,0.42,0.26,0.318333,0.345,0.1,0.205735,0.1,0.1,0.29447,0.1,
2021-02-14 12:00:00,0.231667,0.781667,0.38493299999999997,0.63,0.428333,0.26,0.31,0.345,0.1,0.33650599999999997,0.1,0.1,0.305812,0.1,
2021-02-14 13:00:00,0.19833299999999998,0.823333,0.31944,0.555,0.42,0.26,0.318333,0.303333,0.1,0.295342,0.1,0.1,0.309189,0.1,
2021-02-14 14:00:00,0.145,0.806667,0.29488000000000003,0.53,0.42,0.26,0.326667,0.278333,0.1,0.264218,0.1,0.1,0.305812,0.1,
2021-02-14 15:00:00,0.1,0.84,0.22938699999999998,0.513333,0.42,0.25166700000000003,0.335,0.27,0.1,0.269656,0.1,0.1,0.30243600000000004,0.1,
2021-02-14 16:00:00,0.1,0.84,0.213013,0.43,0.378333,0.185,0.31,0.27,0.1,0.25643699999999997,0.1,0.1,0.312479,0.1,
2021-02-14 17:00:00,0.1,0.79,0.204827,0.43,0.345,0.16,0.31,0.27,0.1,0.288063,0.1,0.1,0.312306,0.1,
2021-02-14 18:00:00,0.1,0.823333,0.311253,0.43,0.428333,0.17666700000000002,0.326667,0.27,0.1,0.24940900000000002,0.1,0.1,0.327372,0.1,
2021-02-14 19:00:00,0.16833299999999998,0.815,0.31944,0.505,0.553334,0.26,0.36833299999999997,0.311667,0.1,0.245225,0.1,0.1,0.340879,0.1,
2021-02-14 20:00:00,0.356667,0.798333,0.409493,0.555,0.561667,0.34333400000000003,0.451667,0.453333,0.1,0.24832100000000001,0.1,0.1,0.333865,0.1,
2021-02-14 21:00:00,0.415,0.881666,0.49136,0.613333,0.561667,0.56,0.343333,0.511666,0.1,0.24313400000000002,0.1,0.1,0.313172,0.26077100000000003,
2021-02-14 22:00:00,0.29,0.889999,0.524107,0.555,0.461667,0.335,0.318333,0.378333,0.1,0.240456,0.1,0.1,0.29204600000000003,0.249108,
2021-02-14 23:00:00,0.20666700000000002,0.9354540000000001,0.450427,0.53,0.428333,0.218333,0.226667,0.278333,0.1,0.21703000000000003,0.1,0.1,0.29144000000000003,0.101948,
2021-02-15 00:00:00,0.19,,0.41768,0.563333,0.386667,0.16,0.193333,0.253333,0.1,0.19134400000000001,0.1,0.1,0.29585500000000003,0.115318,
2021-02-15 01:00:00,0.2,,0.41768,0.505,0.33,0.18,0.17,0.21,0.1,0.180635,0.1,0.1,0.299925,0.119736,
2021-02-15 02:00:00,0.19833299999999998,,0.41768,0.546666,0.32,0.235,0.21,0.186667,0.1,0.194691,0.1,0.1,0.297847,0.1,
2021-02-15 03:00:00,0.19,,0.37401799999999996,0.618889,0.32,0.26,0.17666700000000002,0.17,0.1,0.197535,0.1,0.1,0.294124,0.1,
2021-02-15 04:00:00,0.19,,0.31944,0.563333,0.36444499999999996,0.26,0.21,0.17,0.1,0.18448299999999998,0.1,0.1,0.293604,0.1,
2021-02-15 05:00:00,0.223333,,0.327627,0.63,0.42,0.26,0.185,0.195,0.1,0.180802,0.1,0.101578,0.303128,0.1,
2021-02-15 06:00:00,0.29,,0.409493,0.671667,0.436667,0.351667,0.285,0.286667,0.1,0.21769899999999998,0.1,0.134409,0.31525,0.28979099999999997,
2021-02-15 07:00:00,0.315,,0.425867,0.73,0.52,0.435,0.268333,0.361667,0.1,0.231169,0.1,0.101578,0.330402,0.241092,
2021-02-15 08:00:00,0.37333299999999997,,0.507734,0.7633340000000001,0.511667,0.526667,0.318333,0.386667,0.14009000000000002,0.210838,0.1,0.102162,0.32451399999999997,0.117775,
2021-02-15 09:00:00,0.423333,,0.507734,0.788334,0.47,0.435,0.31,0.353333,0.1,0.216277,0.1,0.1,0.30867,0.1,
2021-02-15 10:00:00,0.365,,0.556854,0.73,0.47833400000000004,0.41,0.25166700000000003,0.27,0.1,0.212846,0.1,0.1,0.303215,0.1,
2021-02-15 11:00:00,0.306667,,0.515921,0.663334,0.495,0.36833299999999997,0.25166700000000003,0.27,0.1,0.238783,0.1,0.1,0.296981,0.1,
2021-02-15 12:00:00,0.281667,,0.515921,0.63,0.536667,0.36,0.301667,0.278333,0.117924,0.22506199999999998,0.1,0.1,0.300184,0.1,
2021-02-15 13:00:00,0.248333,,0.49136,0.63,0.578333,0.36,0.31,0.278333,0.1,0.235604,0.1,0.1,0.312306,,
2021-02-15 14:00:00,0.1525,,0.44223999999999997,0.563333,0.57,0.401667,0.301667,0.253333,0.1,0.24129299999999998,0.1,0.1,0.305899,0.1,
2021-02-15 15:00:00,0.13,,0.409493,0.53,0.636667,0.36,0.31,0.186667,0.1,0.252923,0.1,0.1,0.305033,0.1,
2021-02-15 16:00:00,0.1075,,0.409493,0.53,0.62,0.36,0.326667,0.178333,0.1,0.258277,0.1,0.1,0.306245,0.1,
2021-02-15 17:00:00,0.175,,0.376747,0.53,0.62,0.41833400000000004,0.318333,0.20333299999999999,0.1,0.254429,0.1,0.1,0.314384,0.1,
2021-02-15 18:00:00,0.215,,0.38493299999999997,0.53,0.595,0.385,0.31,0.22,0.1,0.250747,0.1,0.1,0.31758800000000004,0.1,
2021-02-15 19:00:00,0.25666700000000003,,0.36856,0.58,0.528334,0.426667,0.326667,0.311667,0.1,0.224225,0.1,0.1,0.316808,0.1,
2021-02-15 20:00:00,0.29,,0.31944,0.63,0.553334,0.418333,0.36,0.328333,0.14790699999999998,0.198958,0.1,0.1,0.35144200000000003,0.1,
2021-02-15 21:00:00,0.331667,,0.344,0.646667,0.57,0.385,0.318333,0.303333,0.1,0.204396,0.1,0.1,0.333259,0.1,
2021-02-15 22:00:00,0.265,,0.36856,0.63,0.5033340000000001,0.36,0.26,0.245,0.1,0.186157,0.1,0.1,0.316808,0.269866,
2021-02-15 23:00:00,0.19,,0.401306,0.63,0.47,0.37666700000000003,0.243333,0.23666700000000002,0.1,0.159551,0.1,0.1,0.319579,0.111202,
2021-02-16 00:00:00,0.19,,0.401306,0.63,0.428333,0.635,0.21,0.22,0.1,0.14599700000000002,0.1,0.1,0.303734,0.1,
2021-02-16 01:00:00,0.1675,,0.330355,0.588333,0.42,0.34,0.22,0.17,0.1,0.14524700000000001,0.1,0.1,0.302609,0.1,
2021-02-16 02:00:00,0.19,,0.31944,0.555,0.411667,0.185,0.16833299999999998,0.186667,0.1,0.127423,0.1,0.1,0.31646199999999997,0.1,
2021-02-16 03:00:00,0.19,,0.31944,0.53,0.408889,0.16,0.17666700000000002,0.17,0.1,0.113121,0.1,0.1,0.30867,0.1,
2021-02-16 04:00:00,0.19,,0.30852399999999996,0.53,0.42,0.16,0.154444,0.158889,0.1,0.148256,0.1,0.1,0.34668000000000004,0.1,
2021-02-16 05:00:00,0.19833299999999998,,0.22938699999999998,0.571667,0.42,0.16,0.243333,0.17,0.1,0.20138399999999998,0.1,0.1,0.388326,0.1,
2021-02-16 06:00:00,0.273333,,0.27032,0.63,0.436667,0.17666700000000002,0.26,0.211667,0.1,0.24815399999999999,0.1,0.1,0.378975,0.11628699999999999,
2021-02-16 07:00:00,0.323333,,0.311253,0.688334,0.57,0.193333,0.335,0.245,0.12033599999999998,0.281704,0.1,0.119969,0.34970999999999997,0.101031,
2021-02-16 08:00:00,0.39,,0.327627,0.7216670000000001,0.67,0.235,0.401667,0.27,0.193115,0.250162,0.1,0.1,0.37204899999999996,0.1,
2021-02-16 09:00:00,0.39,,0.39311999999999997,0.663334,0.47833400000000004,0.26,0.335,0.261667,0.136265,0.202639,,0.1,0.38763400000000003,0.1,
2021-02-16 10:00:00,0.39,,0.425867,0.63,0.445,0.235,0.31,0.27,0.1,0.19653099999999998,0.1,,0.353433,0.1,
2021-02-16 11:00:00,0.415,,0.425867,0.621667,0.428333,0.226667,0.31,0.253333,0.1,0.2013,0.1,,0.349883,0.1,
2021-02-16 12:00:00,0.298333,,0.41768,0.53,0.42,0.243333,0.31,0.23666700000000002,0.11800799999999999,0.200882,0.1,0.1,0.325467,0.1,
2021-02-16 13:00:00,0.37333299999999997,,0.352187,0.53,0.42,0.201667,0.218333,0.195,0.1,,0.1,0.1,0.30641799999999997,0.1,
2021-02-16 14:00:00,0.315,,0.31944,0.53,0.42,0.16,0.21,0.20333299999999999,0.1,,0.1,0.1,0.297673,0.1,
2021-02-16 15:00:00,0.273333,,0.31944,0.53,0.428333,0.243333,0.21,0.211667,0.1,0.200547,0.1,0.1,0.30295500000000003,0.1,
2021-02-16 16:00:00,0.25666700000000003,,0.262133,0.53,0.42,0.21,0.26,0.245,0.1,0.211006,0.1,0.1,0.297241,0.1,
2021-02-16 17:00:00,0.248333,,0.237573,0.53,0.428333,0.16,0.243333,0.195,0.1,0.19711700000000001,0.1,0.1,0.307717,0.1,
2021-02-16 18:00:00,0.331667,,0.22938699999999998,0.53,0.47833400000000004,0.193333,0.235,0.186667,0.1,0.191679,0.1,0.1,0.314817,0.101198,
2021-02-16 19:00:00,0.306667,,0.24575999999999998,0.571667,0.528334,0.26,0.335,0.303333,0.12316300000000001,0.23209000000000002,0.1,0.1,0.323822,0.101646,
2021-02-16 20:00:00,0.34,,0.311253,0.638333,0.603333,0.318334,0.335,0.42,0.15651700000000002,0.32755300000000004,0.1,0.1,0.32183,0.1,
2021-02-16 21:00:00,0.431667,,0.401306,0.655,0.52,0.268334,0.36,0.336667,0.228381,0.341275,0.1,0.1,0.313691,0.10764800000000001,
2021-02-16 22:00:00,0.348333,,0.4668,0.838334,0.47,0.218333,0.285,0.27,0.1,0.213348,0.1,0.1,0.309535,0.1,
2021-02-16 23:00:00,0.265,,0.458613,0.821667,0.428333,0.226667,0.21,0.253333,0.1,0.17494500000000002,0.1,0.1,0.334125,0.1,
2021-02-17 00:00:00,0.19,0.29,0.41768,0.696667,0.42,0.268334,0.21,0.286667,0.1,0.15243900000000002,0.1,0.1,0.303994,0.1,
2021-02-17 01:00:00,0.18100000000000002,0.58,0.407856,0.59,0.36,0.33,0.2,0.29,0.1,0.15093299999999998,0.1,0.1,0.307977,0.1,
2021-02-17 02:00:00,0.19,0.623333,0.41768,0.53,0.32,0.426667,0.185,0.345,0.1,0.140224,0.1,0.1,0.36425599999999997,0.1,
2021-02-17 03:00:00,0.19,0.59,0.41768,0.53,0.397778,0.476667,0.16555599999999998,0.358889,0.1,0.142483,0.1,0.1,0.339493,0.1,
2021-02-17 04:00:00,0.19,0.601111,0.41768,0.53,0.331111,0.41,0.21,0.336667,0.1,0.136793,0.1,0.1,0.320791,0.1,
2021-02-17 05:00:00,0.265,0.673333,0.41768,0.613333,0.378333,0.36833299999999997,0.218333,0.32,0.118673,0.134702,0.1,0.1,0.313345,0.1,
2021-02-17 06:00:00,0.406667,0.765,0.44223999999999997,0.696667,0.478333,0.393333,0.301667,0.62,0.231541,0.188081,0.1,0.1,0.335424,0.1,
2021-02-17 07:00:00,0.565,0.865,0.56504,0.796667,0.453334,0.41,0.326667,0.478333,0.28489899999999996,0.191679,0.1,0.116621,0.395599,0.1,
2021-02-17 08:00:00,0.506667,0.865,0.49136,0.746667,0.495,0.36833299999999997,0.31,0.353333,0.18151,0.172519,0.1,0.1,0.361572,0.1,
2021-02-17 09:00:00,0.456667,0.665,0.524107,0.771667,0.428333,0.426667,0.26,0.303333,,0.20983400000000002,0.1,0.1,0.340532,0.1,
2021-02-17 10:00:00,0.398333,0.681666,0.548667,0.696667,0.511667,0.418333,0.293333,0.27,0.1,0.248572,0.1,0.1,,0.1,
2021-02-17 11:00:00,0.39,0.69,0.61416,0.663333,0.52,0.37666700000000003,0.301667,0.278333,0.1,0.230751,0.1,0.1,0.378023,0.1,
2021-02-17 12:00:00,0.29,0.681666,0.548667,0.563333,0.536667,0.343333,0.301667,0.27,0.1,0.205986,0.1,0.1,0.334298,0.1,
2021-02-17 13:00:00,0.19,0.59,0.499547,0.53,0.52,0.326667,0.293333,0.22,0.1,0.199627,0.1,0.1,0.337675,0.1,
2021-02-17 14:00:00,0.1225,0.606667,0.41768,0.446666,0.52,0.318334,0.26,0.17,0.1,0.198707,0.1,0.1,0.33464499999999997,0.1,
2021-02-17 15:00:00,0.1075,0.59,0.409493,0.43,0.528334,0.268334,0.268333,0.17,0.1,0.23225700000000002,0.1,0.1,0.37075,0.1,
2021-02-17 16:00:00,0.1,0.59,0.409493,0.355,0.536667,0.31,0.293333,0.178333,0.1,0.225313,0.1,0.1,0.45915100000000003,0.1,
2021-02-17 17:00:00,0.115,0.615,0.409493,0.355,0.528334,0.393333,0.301667,0.17,0.1,0.225731,0.1,0.1,0.515777,0.1,
2021-02-17 18:00:00,0.1,0.64,0.41768,0.38,0.536667,0.36,0.285,0.178333,0.1,0.227906,0.1,0.1,0.31949299999999997,0.1,
2021-02-17 19:00:00,0.1375,0.681666,0.41768,0.438333,0.545,0.318334,0.31,0.211667,0.1,0.27952899999999997,0.1,0.1,0.302782,0.10573099999999999,
2021-02-17 20:00:00,0.306667,0.706666,0.41768,0.53,0.578333,0.31,0.31,0.286667,0.1,0.22857600000000003,0.1,0.1,0.35144200000000003,0.106876,
2021-02-17 21:00:00,0.34,0.681666,0.41768,0.53,0.528334,0.36833299999999997,0.276667,0.245,0.1,0.200966,0.1,0.1,0.354126,0.1,
2021-02-17 22:00:00,0.273333,0.673333,0.4668,0.48,0.511667,0.301667,0.218333,0.311667,0.1,0.174192,0.100239,0.15575799999999998,0.35144200000000003,0.150674,
2021-02-17 23:00:00,0.20666700000000002,0.648333,0.41768,0.43,0.453333,0.26,0.21,0.186667,0.1,0.137797,0.108109,0.12448599999999999,0.346333,0.1,
2021-02-18 00:00:00,0.19,0.59,0.360373,0.43,0.428333,0.26,0.193333,0.14666700000000002,0.1,0.13286099999999998,0.1,0.103163,0.32001199999999996,0.1,
2021-02-18 01:00:00,0.127,0.51,0.330355,0.5,0.48,0.182222,0.19,0.114,0.1,0.10826300000000001,0.1,0.1,0.285552,0.1,
2021-02-18 02:00:00,0.1,0.49,0.31944,0.53,0.486667,0.16,0.193333,0.105833,0.1,0.09713530000000001,0.1,0.1,0.275075,0.125862,
2021-02-18 03:00:00,0.1,0.49,0.31944,0.53,0.531111,0.16833299999999998,0.198889,0.107778,0.1,0.100231,0.1,0.1,0.2704,0.1,
2021-02-18 04:00:00,0.1,0.49,0.30852399999999996,0.53,0.564445,0.16,0.21,0.11555599999999999,0.1,0.11412,0.1,0.103118,0.261482,0.1,
2021-02-18 05:00:00,0.1075,0.49,0.262133,0.563333,0.578333,0.17666700000000002,0.25166700000000003,0.221667,0.1,0.103996,0.1,0.1,0.261309,0.1,
2021-02-18 06:00:00,0.265,0.623333,0.311253,0.671667,0.711667,0.318334,0.401667,0.503333,0.1,0.16775,0.1,0.1,0.26260700000000003,0.11181600000000001,
2021-02-18 07:00:00,0.44,0.773333,0.409493,0.946667,0.686667,0.326667,0.426667,0.545,0.12989900000000001,0.281955,0.1,0.13914300000000002,0.286244,0.113962,
2021-02-18 08:00:00,0.39,0.681666,0.450427,0.663334,0.57,0.201667,0.318333,0.303333,0.1,0.28321,0.117002,0.1,0.323389,0.11349300000000001,
2021-02-18 09:00:00,0.281667,0.59,0.41768,0.63,0.52,0.26,0.285,0.253333,0.213889,0.19034,0.102477,0.10453499999999999,0.372568,0.10881500000000001,
2021-02-18 10:00:00,0.24,0.598333,0.43405299999999997,0.63,0.52,0.343333,0.285,0.261667,0.207985,0.194105,0.12372799999999999,0.1,0.388153,0.12138199999999999,
2021-02-18 11:00:00,0.25666700000000003,0.59,0.43405299999999997,0.63,0.486667,0.29333400000000004,0.301667,0.261667,0.195927,0.211089,0.117574,0.12138,0.36425599999999997,0.111075,
2021-02-18 12:00:00,0.16833299999999998,0.556667,0.425867,0.546666,0.428333,0.243333,0.268333,0.27,0.189856,0.193603,0.11037000000000001,0.15262699999999998,0.330056,0.1,
2021-02-18 13:00:00,0.1075,0.49,0.409493,0.521666,0.42,0.16,0.243333,0.211667,0.180875,0.195778,0.1,0.106531,0.30951799999999996,0.1,
2021-02-18 14:00:00,0.1,0.431667,0.33581300000000003,0.455,0.42,0.16833299999999998,0.25166700000000003,0.164167,0.17006500000000002,0.19678199999999998,0.1,0.1,0.33100799999999997,0.1,
2021-02-18 15:00:00,0.175,0.406667,0.311253,0.43,0.453333,0.276667,0.268333,0.158333,0.185033,0.20933200000000002,0.1,0.1,0.3117,0.1,
2021-02-18 16:00:00,0.1,0.398333,0.262133,0.43,0.428333,0.185,0.276667,0.160833,0.18070899999999998,0.23041599999999998,0.1,0.1,0.296981,0.1,
2021-02-18 17:00:00,0.1,0.406667,0.253947,0.43,0.436667,0.235,0.26,0.164167,0.193183,0.259783,0.1,0.1,0.297327,0.1,
2021-02-18 18:00:00,0.1,0.465,0.29488000000000003,0.43,0.436667,0.243333,0.268333,0.186667,0.197008,0.26698,0.1,0.1,0.28615799999999997,0.1,
2021-02-18 19:00:00,0.130833,0.506667,0.278507,0.43,0.453333,0.16,0.276667,0.211667,0.245905,0.277605,0.1,0.1,0.305293,0.135594,
2021-02-18 20:00:00,0.2175,0.54,0.27032,0.513333,0.47,0.16833299999999998,0.301667,0.253333,0.24973,0.260787,0.1,0.104747,0.362698,0.3448,
2021-02-18 21:00:00,0.298333,0.573334,0.31944,0.53,0.5033340000000001,0.201667,0.276667,0.22833299999999998,0.202164,0.226066,0.1,0.291429,0.426683,0.256598,
2021-02-18 22:00:00,0.24,0.615,0.31944,0.53,0.461667,0.17666700000000002,0.235,0.186667,0.184867,0.269321,0.1,0.25056799999999996,0.36901799999999996,0.11015799999999999,
2021-02-18 23:00:00,0.139167,0.523335,0.31944,0.538333,0.445,0.16,0.226667,0.17,0.169233,0.275681,0.1,0.292597,0.324341,0.13422,
2021-02-19 00:00:00,0.1075,0.49,0.31944,0.63,0.428333,0.16,0.21,0.17,0.154846,0.198121,0.1,0.419853,0.319752,0.125405,
2021-02-19 01:00:00,0.154,0.49,0.41768,0.57,0.38,0.22,0.13,0.17,0.15775699999999998,0.170344,0.1,0.328706,0.341485,0.125361,
2021-02-19 02:00:00,0.19,0.548334,0.41768,0.538333,0.32,0.16833299999999998,0.11,0.17,0.141541,0.17896199999999998,0.103394,0.29326399999999997,0.37075,0.101115,
2021-02-19 03:00:00,0.19,0.59,0.41768,0.53,0.34222199999999997,0.16,0.13111099999999998,0.17,0.17596900000000001,0.170511,0.10114400000000001,0.23906,0.331354,0.1,
2021-02-19 04:00:00,0.19,0.601111,0.406764,0.541111,0.32,0.31,0.121111,0.192222,0.19127,0.187329,0.1,0.314863,0.379581,0.1,
2021-02-19 05:00:00,0.298333,0.715,0.41768,0.63,0.461667,0.493334,0.16833299999999998,0.336667,0.195262,0.208412,0.1,0.16826,0.386335,0.1,
2021-02-19 06:00:00,0.465,0.915,0.474987,0.68,0.578333,0.943334,0.435,0.57,0.223702,0.21795100000000003,0.1,0.40434200000000003,0.437332,0.1,
2021-02-19 07:00:00,0.573333,1.03167,0.49136,1.005,0.786667,1.02667,0.518333,0.503333,0.30902199999999996,0.211006,0.123384,0.8820100000000001,0.45231099999999996,0.1,
2021-02-19 08:00:00,0.423333,0.773333,0.474987,0.771667,0.603333,0.568334,0.36,0.261667,0.307026,0.198037,0.10007200000000001,0.12437000000000001,0.345294,0.10431300000000002,
2021-02-19 09:00:00,0.356667,0.656666,0.483174,0.813333,0.428333,0.618334,0.285,0.403333,0.225282,0.21041999999999997,0.1,0.1,0.30641799999999997,0.110575,
2021-02-19 10:00:00,0.306667,0.673333,0.605973,0.7633340000000001,0.511667,0.451667,0.21,0.37,0.208483,0.22296999999999997,0.1,0.1,0.278798,0.11788900000000001,
2021-02-19 11:00:00,0.315,0.765,0.622346,0.605,0.52,0.468333,0.21,0.42,0.185865,0.23518499999999998,0.1,0.1,0.277326,0.102146,
2021-02-19 12:00:00,0.225,0.706666,0.605973,0.513333,0.545,0.476667,0.226667,0.253333,0.19933599999999999,0.247819,0.1,0.1,0.287283,0.10178200000000001,
2021-02-19 13:00:00,0.1225,,0.515921,0.413333,0.52,0.36,0.201667,0.17,0.17788099999999998,0.251835,0.1,0.1,0.278712,0.101615,
2021-02-19 14:00:00,0.1,0.5605829999999999,0.515921,0.33,0.511667,0.285,0.193333,0.17,0.163827,0.253592,0.1,0.1,0.285638,0.106564,
