Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Talca_La_Florida,Padre_las_Casas,Coyhaique_II,Talagante
2021-01-20 01:00:00,,11.81,,15.1433,15.3508,13.5333,14.0525,3.195,1.34517,1.0,,
2021-01-20 02:00:00,,10.6711,,16.6989,10.6545,7.56111,10.4811,2.7,1.4159,1.0,,
2021-01-20 03:00:00,,9.33778,,19.6989,8.09891,8.3389,8.01222,3.47,1.33322,1.0,,
2021-01-20 04:00:00,,9.06,,20.4767,19.25,13.8667,12.8783,6.55917,2.12046,1.0,,
2021-01-20 05:00:00,,19.1725,,22.3933,20.0383,16.7833,18.6983,8.685,6.43808,3.12065,,
2021-01-20 06:00:00,,22.3267,,23.31,19.3017,19.8667,18.8667,11.075,7.54449,7.152610000000001,,
2021-01-20 07:00:00,,31.7434,,24.06,15.0842,20.7,16.9308,13.1408,9.72359,4.5822699999999985,,
2021-01-20 08:00:00,,29.16,,20.3933,12.8708,16.6167,13.7325,7.45167,6.32225,4.3082699999999985,,
2021-01-20 09:00:00,,24.0767,,23.9767,12.6392,16.8667,11.5442,5.175,7.9628,2.00407,,
2021-01-20 10:00:00,,24.0767,,20.06,11.175,18.2833,10.1975,2.9475,4.00361,1.0,,
2021-01-20 11:00:00,,23.5308,,16.9767,10.64,15.95,9.10335,3.195,2.0857,1.0,,
2021-01-20 12:00:00,,16.7267,,13.31,7.728339999999997,13.8667,6.915,1.945,2.92171,1.0,,
2021-01-20 13:00:00,,10.81,,9.81,8.35834,13.7,6.24167,1.0,1.7426,1.0,,
2021-01-20 14:00:00,,8.39333,,9.56,5.29333,12.7,5.4,1.0,2.41153,1.0,,
2021-01-20 15:00:00,,5.81,,9.06,6.8308300000000015,10.8667,5.98917,1.17333,2.66874,1.0,,
2021-01-20 16:00:00,,5.8933300000000015,,9.06,6.12667,11.7833,6.36583,1.52417,2.74599,1.0,,
2021-01-20 17:00:00,,11.7267,,8.72665,6.04333,11.7833,6.57833,1.00833,3.78076,1.01442,,
2021-01-20 18:00:00,,11.6433,,8.47665,7.395010000000001,12.2,8.345839999999999,1.00833,3.21582,1.20844,,
2021-01-20 19:00:00,,12.9767,,9.47665,8.99583,11.7833,9.01083,1.11583,2.40841,1.06843,,
2021-01-20 20:00:00,,11.9767,,9.64333,8.376660000000001,16.1167,10.9383,2.04,3.4340300000000004,1.0,,
2021-01-20 21:00:00,,9.81,,7.726660000000001,9.21001,11.7833,9.5475,1.12417,2.4225,1.0,,
2021-01-20 22:00:00,,7.81,,5.56,6.79334,12.5333,7.43917,1.12417,1.1323299999999998,1.0,,
2021-01-20 23:00:00,,5.8933300000000015,,9.89333,4.62667,11.2,4.53333,1.0125,1.12919,1.0,,
2021-01-21 00:00:00,,,,,,,,,1.43695,1.0,,
2021-01-21 01:00:00,,,,,,,,,1.0,1.0,,
2021-01-21 02:00:00,,,,,,,,,1.0,1.0,,
2021-01-21 03:00:00,,,,,,,,,1.58818,1.0,,
2021-01-21 04:00:00,,,,,,,,,1.54473,1.0,,
2021-01-21 05:00:00,,,,,,,,,3.94348,1.0,,
2021-01-21 06:00:00,,,,,,,,,8.94064,1.39786,,
2021-01-21 07:00:00,,,,,,,,,9.56526,1.69723,,
2021-01-21 08:00:00,,,,,,,,,5.82319,1.78947,,
2021-01-21 09:00:00,,,,,,,,,2.41118,1.20007,,
2021-01-21 10:00:00,,,,,,,,,1.46643,1.13176,,
2021-01-21 11:00:00,,,,,,,,,1.66588,1.0,,
2021-01-21 12:00:00,,,,,,,,,1.61063,1.0,,
2021-01-21 13:00:00,,,,,,,,,1.30326,1.0,,
2021-01-21 14:00:00,,,,,,,,,1.4229100000000001,1.57539,,
2021-01-21 15:00:00,,,,,,,,,2.4407799999999997,1.0,,
2021-01-21 16:00:00,,,,,,,,,2.96529,1.0,,
2021-01-21 17:00:00,,,,,,,,,2.3535,1.01758,,
2021-01-21 18:00:00,,,,,,,,,2.48241,1.1428,,
2021-01-21 19:00:00,,,,,,,,,2.7761099999999996,1.8443200000000002,,
2021-01-21 20:00:00,,,,,,,,,7.75558,1.38399,,
2021-01-21 21:00:00,,,,,,,,,7.1562800000000015,1.24051,,
2021-01-21 22:00:00,,,,,,,,,2.82816,1.09296,,
2021-01-21 23:00:00,,,,,,,,,2.7666,1.0,,
2021-01-22 00:00:00,,,,,,,,,1.10779,1.0,,
2021-01-22 01:00:00,,,,,,,,,1.42953,1.0,,
2021-01-22 02:00:00,,,,,,,,,1.0,1.0,,
2021-01-22 03:00:00,,,,,,,,,1.00908,1.0,,
2021-01-22 04:00:00,,,,,,,,,1.89625,1.0,,
2021-01-22 05:00:00,,,,,,,,,9.01727,1.0221799999999999,,
2021-01-22 06:00:00,,,,,,,,,12.1184,2.20478,,
2021-01-22 07:00:00,,,,,,,,,11.7936,2.55428,,
2021-01-22 08:00:00,,,,,,,,,6.08343,3.22633,,
2021-01-22 09:00:00,,,,,,,,,2.54891,1.19245,,
2021-01-22 10:00:00,,,,,,,,,1.6867,1.0,,
2021-01-22 11:00:00,,,,,,,,,1.3579299999999999,1.0,,
2021-01-22 12:00:00,,,,,,,,,1.33216,1.0,,
2021-01-22 13:00:00,,,,,,,,,1.6512099999999998,1.0,,
2021-01-22 14:00:00,,,,,,,,,1.61556,,,
2021-01-22 15:00:00,,,,,,,,,3.61887,1.0,,
2021-01-22 16:00:00,,,,,,,,,3.53851,1.0,,
2021-01-22 17:00:00,,,,,,,,,3.4012300000000004,1.00495,,
2021-01-22 18:00:00,,,,,,,,,3.65651,1.0,,
2021-01-22 19:00:00,,,,,,,,,3.7637300000000002,1.0,,
2021-01-22 20:00:00,,,,,,,,,4.37804,1.56154,,
2021-01-22 21:00:00,,,,,,,,,1.57045,1.0419200000000002,,
2021-01-22 22:00:00,,,,,,,,,2.68439,1.0,,
2021-01-22 23:00:00,,,,,,,,,1.036,1.0,,
2021-01-23 00:00:00,,,,,,,,,1.7600200000000001,1.0,,
2021-01-23 01:00:00,,,,,,,,,1.0,1.0,,
2021-01-23 02:00:00,,,,,,,,,1.0,1.0,,
2021-01-23 03:00:00,,,,,,,,,1.0,1.0,,
2021-01-23 04:00:00,,,,,,,,,1.0,1.27619,,
2021-01-23 05:00:00,,,,,,,,,1.4912,2.57347,,
2021-01-23 06:00:00,,,,,,,,,5.17136,4.02681,,
2021-01-23 07:00:00,,,,,,,,,5.57521,1.39786,,
2021-01-23 08:00:00,,,,,,,,,2.5331799999999998,1.0,,
2021-01-23 09:00:00,,,,,,,,,1.0,1.0,,
2021-01-23 10:00:00,,,,,,,,,1.0,1.0,,
2021-01-23 11:00:00,,,,,,,,,0.984807,1.0,,
2021-01-23 12:00:00,,,,,,,,,1.0,1.0,,
2021-01-23 13:00:00,,,,,,,,,1.19185,1.0,,
2021-01-23 14:00:00,,,,,,,,,1.07765,1.0,,
2021-01-23 15:00:00,,,,,,,,,1.0,1.0,,
2021-01-23 16:00:00,,,,,,,,,1.0,1.0,,
2021-01-23 17:00:00,,,,,,,,,1.0,1.0,,
2021-01-23 18:00:00,,,,,,,,,1.0,1.0,,
2021-01-23 19:00:00,,,,,,,,,0.956965,1.0,,
2021-01-23 20:00:00,,,,,,,,,0.923142,1.0,,
2021-01-23 21:00:00,,,,,,,,,1.55015,1.0,,
2021-01-23 22:00:00,,,,,,,,,1.38655,1.0,,
2021-01-23 23:00:00,,,,,,,,,1.78994,1.0,,
2021-01-24 00:00:00,,,,,,,,,1.0809799999999998,1.0,,
2021-01-24 01:00:00,,,,,,,,,0.950658,1.0,,
2021-01-24 02:00:00,,,,,,,,,1.0,1.0,,
2021-01-24 03:00:00,,,,,,,,,1.0,1.0,,
2021-01-24 04:00:00,,,,,,,,,0.9377610000000001,1.0,,
2021-01-24 05:00:00,,,,,,,,,0.764556,1.0,,
2021-01-24 06:00:00,,,,,,,,,2.3224299999999998,1.0,,
2021-01-24 07:00:00,,,,,,,,,3.3420400000000003,1.0,,
2021-01-24 08:00:00,,,,,,,,,1.7184700000000002,1.0,,
2021-01-24 09:00:00,,,,,,,,,1.0,1.0,,
2021-01-24 10:00:00,,,,,,,,,1.07558,1.0,,
2021-01-24 11:00:00,,,,,,,,,1.00369,1.0,,
2021-01-24 12:00:00,,,,,,,,,1.16405,1.0,,
2021-01-24 13:00:00,,,,,,,,,1.0,1.0,,
2021-01-24 14:00:00,,,,,,,,,1.0,1.0,,
2021-01-24 15:00:00,,,,,,,,,1.08804,1.0,,
2021-01-24 16:00:00,,,,,,,,,1.0972,1.0,,
2021-01-24 17:00:00,,,,,,,,,1.0,1.0,,
2021-01-24 18:00:00,,,,,,,,,1.10891,1.0,,
2021-01-24 19:00:00,,,,,,,,,1.23279,1.0,,
2021-01-24 20:00:00,,,,,,,,,2.56365,1.0,,
2021-01-24 21:00:00,,,,,,,,,1.97743,1.59359,,
2021-01-24 22:00:00,,,,,,,,,1.68862,1.3150700000000002,,
2021-01-24 23:00:00,,,,,,,,,1.33588,1.09965,,
2021-01-25 00:00:00,,,,,,,,,1.2548700000000002,1.0,,
2021-01-25 01:00:00,,,,,,,,,0.776475,1.0,,
2021-01-25 02:00:00,,,,,,,,,0.692276,1.33158,,
2021-01-25 03:00:00,,,,,,,,,0.744693,1.0,,
2021-01-25 04:00:00,,,,,,,,,5.8669400000000005,1.04766,,
2021-01-25 05:00:00,,,,,,,,,8.24361,3.95411,,
2021-01-25 06:00:00,,,,,,,,,7.56047,1.12826,,
2021-01-25 07:00:00,,,,,,,,,5.33476,5.280069999999999,,
2021-01-25 08:00:00,,,,,,,,,3.00834,3.42805,,
2021-01-25 09:00:00,,,,,,,,,2.21274,1.55684,,
2021-01-25 10:00:00,,,,,,,,,1.2741200000000001,1.20723,,
2021-01-25 11:00:00,,,,,,,,,1.03934,1.0,,
2021-01-25 12:00:00,,,,,,,,,1.50464,1.0,,
2021-01-25 13:00:00,,,,,,,,,1.1853200000000002,1.0,,
2021-01-25 14:00:00,,,,,,,,,1.22294,1.0,,
2021-01-25 15:00:00,,,,,,,,,1.03852,1.0,,
2021-01-25 16:00:00,,,,,,,,,2.19372,1.0,,
2021-01-25 17:00:00,,,,,,,,,1.1407100000000001,1.0,,
2021-01-25 18:00:00,,,,,,,,,1.65805,1.0,,
2021-01-25 19:00:00,,,,,,,,,6.53662,1.0,,
2021-01-25 20:00:00,,,,,,,,,4.79509,1.0155,,
2021-01-25 21:00:00,,,,,,,,,1.8667900000000002,1.0,,
2021-01-25 22:00:00,,,,,,,,,1.47184,1.02534,,
2021-01-25 23:00:00,,,,,,,,,1.0,1.04708,,
2021-01-26 00:00:00,,,,,,,,,1.1149200000000001,1.0,,
2021-01-26 01:00:00,,,,,,,,,6.68956,1.11667,,
2021-01-26 02:00:00,,,,,,,,,8.54175,1.0,,
2021-01-26 03:00:00,,,,,,,,,11.3203,1.2481,,
2021-01-26 04:00:00,,,,,,,,,9.14235,1.01675,,
2021-01-26 05:00:00,,,,,,,,,4.31067,3.4998199999999997,,
2021-01-26 06:00:00,,,,,,,,,5.79902,4.18236,,
2021-01-26 07:00:00,,,,,,,,,4.56305,1.48284,,
2021-01-26 08:00:00,,,,,,,,,2.17043,1.03651,,
2021-01-26 09:00:00,,,,,,,,,1.43107,1.0,,
2021-01-26 10:00:00,,,,,,,,,1.63326,1.0550700000000002,,
2021-01-26 11:00:00,,,,,,,,,1.35416,1.0,,
2021-01-26 12:00:00,,,,,,,,,1.36873,1.0,,
2021-01-26 13:00:00,,,,,,,,,1.12073,1.0,,
2021-01-26 14:00:00,,,,,,,,,1.0,1.0,,
2021-01-26 15:00:00,,,,,,,,,1.11432,1.0,,
2021-01-26 16:00:00,,,,,,,,,1.73495,1.0,,
2021-01-26 17:00:00,,,,,,,,,1.6496,1.0,,
2021-01-26 18:00:00,,,,,,,,,4.60586,1.0,,
2021-01-26 19:00:00,,,,,,,,,3.5760300000000003,1.0,,
2021-01-26 20:00:00,,,,,,,,,3.25379,1.53796,,
2021-01-26 21:00:00,,,,,,,,,3.35826,1.36239,,
2021-01-26 22:00:00,,,,,,,,,2.00955,1.29881,,
2021-01-26 23:00:00,,,,,,,,,1.7966400000000002,1.0,,
2021-01-27 00:00:00,,,,,,,,,10.2076,1.0,,
2021-01-27 01:00:00,,,,,,,,,8.37157,1.0,,
2021-01-27 02:00:00,,,,,,,,,4.1717900000000006,1.13774,,
2021-01-27 03:00:00,,,,,,,,,4.26397,1.06749,,
2021-01-27 04:00:00,,,,,,,,,13.1362,1.0,,
2021-01-27 05:00:00,,,,,,,,,9.75826,1.87897,,
2021-01-27 06:00:00,,,,,,,,,6.7469,6.17394,,
2021-01-27 07:00:00,,,,,,,,,4.20774,7.54109,,
2021-01-27 08:00:00,,,,,,,,,3.2585900000000003,3.11039,,
2021-01-27 09:00:00,,,,,,,,,2.13971,1.4776200000000002,,
2021-01-27 10:00:00,,,,,,,,,1.04809,1.0,,
2021-01-27 11:00:00,,,,,,,,,,1.0,,
2021-01-27 12:00:00,,,,,,,,,,1.0,,
2021-01-27 13:00:00,,,,,,,,,,1.0,,
2021-01-27 14:00:00,,,,,,,,,1.6525,1.0,,
2021-01-27 15:00:00,,,,,,,,,1.5682200000000002,1.0,,
2021-01-27 16:00:00,,,,,,,,,1.37638,1.0,,
2021-01-27 17:00:00,,,,,,,,,1.60744,1.0,,
2021-01-27 18:00:00,,,,,,,,,2.3761400000000004,1.0,,
2021-01-27 19:00:00,,,,,,,,,3.14739,1.0575,,
2021-01-27 20:00:00,,,,,,,,,2.3397,1.13949,,
2021-01-27 21:00:00,,,,,,,,,1.83326,1.0,,
2021-01-27 22:00:00,,,,,,,,,2.09309,1.0,,
2021-01-27 23:00:00,,,,,,,,,1.57828,4.45544,,
2021-01-28 00:00:00,,,,,,,,,1.10677,2.60635,,
2021-01-28 01:00:00,,,,,,,,,1.47526,3.93531,,
2021-01-28 02:00:00,,,,,,,,,3.71545,2.30507,,
2021-01-28 03:00:00,,,,,,,,,5.66151,2.44647,,
2021-01-28 04:00:00,,,,,,,,,5.5688699999999995,3.15575,,
2021-01-28 05:00:00,,,,,,,,,5.7736,3.78128,,
2021-01-28 06:00:00,,,,,,,,,6.01141,7.0258600000000015,,
2021-01-28 07:00:00,,,,,,,,,6.12591,6.13058,,
2021-01-28 08:00:00,,,,,,,,,2.63862,3.5890800000000005,,
2021-01-28 09:00:00,,,,,,,,,2.02861,,,
2021-01-28 10:00:00,,,,,,,,,1.03355,,,
2021-01-28 11:00:00,,,,,,,,,1.0,6.5941100000000015,,
2021-01-28 12:00:00,,,,,,,,,1.25272,5.79491,,
2021-01-28 13:00:00,,,,,,,,,1.0,4.5008,,
2021-01-28 14:00:00,,,,,,,,,1.0,5.8279,,
2021-01-28 15:00:00,,,,,,,,,1.12648,13.8529,,
2021-01-28 16:00:00,,,,,,,,,1.4472200000000002,13.8009,,
2021-01-28 17:00:00,,,,,,,,,1.16175,9.93512,,
2021-01-28 18:00:00,,,,,,,,,1.14807,8.3063,,
2021-01-28 19:00:00,,,,,,,,,1.0036200000000002,8.21765,,
2021-01-28 20:00:00,,,,,,,,,1.0,5.87894,,
2021-01-28 21:00:00,,,,,,,,,1.0,3.23378,,
2021-01-28 22:00:00,,,,,,,,,1.0,1.53757,,
2021-01-28 23:00:00,,,,,,,,,1.0,1.08563,,
2021-01-29 00:00:00,,,,,,,,,1.0,1.0,,
2021-01-29 01:00:00,,,,,,,,,1.0,1.0,,
2021-01-29 02:00:00,,,,,,,,,1.0,1.01815,,
2021-01-29 03:00:00,,,,,,,,,1.25592,1.06119,,
2021-01-29 04:00:00,,,,,,,,,1.99041,1.0322,,
2021-01-29 05:00:00,,,,,,,,,4.62691,1.74866,,
2021-01-29 06:00:00,,,,,,,,,4.11848,4.25526,,
2021-01-29 07:00:00,,,,,,,,,4.01653,8.94153,,
2021-01-29 08:00:00,,,,,,,,,3.23835,5.97138,,
2021-01-29 09:00:00,,,,,,,,,4.29968,3.30495,,
2021-01-29 10:00:00,,,,,,,,,3.5674,2.39543,,
2021-01-29 11:00:00,,,,,,,,,1.69393,2.05728,,
2021-01-29 12:00:00,,,,,,,,,1.1586299999999998,2.35721,,
2021-01-29 13:00:00,,,,,,,,,1.01559,6.43752,,
2021-01-29 14:00:00,,,,,,,,,2.31145,2.93839,,
2021-01-29 15:00:00,,,,,,,,,4.56094,2.8730900000000004,,
2021-01-29 16:00:00,,,,,,,,,6.76085,2.03538,,
2021-01-29 17:00:00,,,,,,,,,2.3305,3.15863,,
2021-01-29 18:00:00,,,,,,,,,1.01002,3.68947,,
2021-01-29 19:00:00,,,,,,,,,1.04266,3.3031,,
2021-01-29 20:00:00,,,,,,,,,1.0,4.361280000000002,,
2021-01-29 21:00:00,,,,,,,,,1.02572,3.65614,,
2021-01-29 22:00:00,,,,,,,,,1.0,2.16438,,
2021-01-29 23:00:00,,,,,,,,,1.65539,1.40098,,
2021-01-30 00:00:00,,,,,,,,,1.18781,1.0,,
2021-01-30 01:00:00,,,,,,,,,1.08862,1.0,,
2021-01-30 02:00:00,,,,,,,,,1.0,1.0,,
2021-01-30 03:00:00,,,,,,,,,3.17696,1.0,,
2021-01-30 04:00:00,,,,,,,,,3.5176199999999995,1.15712,,
2021-01-30 05:00:00,,,,,,,,,2.56164,1.93894,,
2021-01-30 06:00:00,,,,,,,,,4.2308,3.4941,,
2021-01-30 07:00:00,,,,,,,,,5.74841,3.72555,,
2021-01-30 08:00:00,,,,,,,,,2.70996,4.2039800000000005,,
2021-01-30 09:00:00,,,,,,,,,1.74647,3.3767,,
2021-01-30 10:00:00,,,,,,,,,1.00431,1.71013,,
2021-01-30 11:00:00,,,,,,,,,1.0,1.71125,,
2021-01-30 12:00:00,,,,,,,,,1.0,1.28958,,
2021-01-30 13:00:00,,,,,,,,,1.0,1.01304,,
2021-01-30 14:00:00,,,,,,,,,1.0,1.3545200000000002,,
2021-01-30 15:00:00,,,,,,,,,1.0,1.0,,
2021-01-30 16:00:00,,,,,,,,,1.0,1.0,,
2021-01-30 17:00:00,,,,,,,,,1.0,1.50498,,
2021-01-30 18:00:00,,,,,,,,,1.0,1.99606,,
2021-01-30 19:00:00,,,,,,,,,1.79764,2.62521,,
2021-01-30 20:00:00,,,,,,,,,5.14816,7.3364699999999985,,
2021-01-30 21:00:00,,,,,,,,,4.3230900000000005,5.31941,,
2021-01-30 22:00:00,,,,,,,,,1.85562,2.14972,,
2021-01-30 23:00:00,,,,,,,,,1.209,2.63793,,
2021-01-31 00:00:00,,,,,,,,,1.0,1.67842,,
2021-01-31 01:00:00,,,,,,,,,1.0,1.85517,,
2021-01-31 02:00:00,,,,,,,,,1.0,1.69128,,
2021-01-31 03:00:00,,,,,,,,,1.0,2.44027,,
2021-01-31 04:00:00,,,,,,,,,1.0,2.03504,,
2021-01-31 05:00:00,,,,,,,,,1.0,2.78951,,
2021-01-31 06:00:00,,,,,,,,,1.5310700000000002,3.681880000000001,,
2021-01-31 07:00:00,,,,,,,,,1.5782200000000002,3.00809,,
2021-01-31 08:00:00,,,,,,,,,1.08376,1.82434,,
2021-01-31 09:00:00,,,,,,,,,1.0,1.3038,,
2021-01-31 10:00:00,,,,,,,,,1.0,1.07857,,
2021-01-31 11:00:00,,,,,,,,,1.0,1.14908,,
2021-01-31 12:00:00,,,,,,,,,1.0,1.07328,,
2021-01-31 13:00:00,,,,,,,,,1.0,1.00178,,
2021-01-31 14:00:00,,,,,,,,,1.0,1.0,,
2021-01-31 15:00:00,,,,,,,,,1.0,1.0,,
2021-01-31 16:00:00,,,,,,,,,1.0,1.95664,,
2021-01-31 17:00:00,,,,,,,,,1.09609,2.86959,,
2021-01-31 18:00:00,,,,,,,,,1.38066,4.00181,,
2021-01-31 19:00:00,,,,,,,,,3.07146,4.2594699999999985,,
2021-01-31 20:00:00,,,,,,,,,5.08761,4.23595,,
2021-01-31 21:00:00,,,,,,,,,5.6700300000000015,3.52995,,
2021-01-31 22:00:00,,,,,,,,,4.91249,2.25628,,
2021-01-31 23:00:00,,,,,,,,,3.8438,2.05864,,
2021-02-01 00:00:00,,,,,,,,,1.60787,1.9809900000000005,,
2021-02-01 01:00:00,,,,,,,,,1.15108,1.24053,,
2021-02-01 02:00:00,,,,,,,,,1.79902,1.07052,,
2021-02-01 03:00:00,,,,,,,,,2.31257,1.00498,,
2021-02-01 04:00:00,,,,,,,,,3.63693,1.02463,,
2021-02-01 05:00:00,,,,,,,,,3.18869,1.17924,,
2021-02-01 06:00:00,,,,,,,,,2.87156,1.94569,,
2021-02-01 07:00:00,,,,,,,,,8.160839999999999,1.4769,,
2021-02-01 08:00:00,,,,,,,,,5.75182,1.52188,,
2021-02-01 09:00:00,,,,,,,,,1.0,2.28876,,
2021-02-01 10:00:00,,,,,,,,,1.1206200000000002,1.89827,,
2021-02-01 11:00:00,,,,,,,,,1.03425,1.5092,,
2021-02-01 12:00:00,,,,,,,,,1.03251,1.22633,,
2021-02-01 13:00:00,,,,,,,,,1.0,1.04998,,
2021-02-01 14:00:00,,,,,,,,,1.0254299999999998,1.0,,
2021-02-01 15:00:00,,,,,,,,,1.11144,1.01122,,
2021-02-01 16:00:00,,,,,,,,,5.504569999999998,1.07333,,
2021-02-01 17:00:00,,,,,,,,,7.99671,1.17346,,
2021-02-01 18:00:00,,,,,,,,,9.52946,2.36925,,
2021-02-01 19:00:00,,,,,,,,,8.58997,2.73449,,
2021-02-01 20:00:00,,,,,,,,,11.0703,2.51165,,
2021-02-01 21:00:00,,,,,,,,,10.3152,2.16273,,
2021-02-01 22:00:00,,,,,,,,,4.77065,1.48632,,
2021-02-01 23:00:00,,,,,,,,,2.28595,1.18924,,
2021-02-02 00:00:00,,,,,,,,,1.96523,1.61385,,
2021-02-02 01:00:00,,,,,,,,,2.02676,2.27338,,
2021-02-02 02:00:00,,,,,,,,,3.82493,1.7659900000000002,,
2021-02-02 03:00:00,,,,,,,,,6.59295,2.72414,,
2021-02-02 04:00:00,,,,,,,,,5.45953,2.38803,,
2021-02-02 05:00:00,,,,,,,,,4.5505900000000015,2.11091,,
2021-02-02 06:00:00,,,,,,,,,4.98111,4.03123,,
2021-02-02 07:00:00,,,,,,,,,8.73067,6.4608,,
2021-02-02 08:00:00,,,,,,,,,8.95389,4.4172,,
2021-02-02 09:00:00,,,,,,,,,4.37694,3.30206,,
2021-02-02 10:00:00,,,,,,,,,2.44437,2.23765,,
2021-02-02 11:00:00,,,,,,,,,,1.0,,
2021-02-02 12:00:00,,,,,,,,,,,,
2021-02-02 13:00:00,,,,,,,,,,,,
2021-02-02 14:00:00,,,,,,,,,,,,
2021-02-02 15:00:00,,,,,,,,,,,,
2021-02-02 16:00:00,,,,,,,,,,,,
2021-02-02 17:00:00,,,,,,,,,,,,
2021-02-02 18:00:00,,,,,,,,,,1.00713,,
2021-02-02 19:00:00,,,,,,,,,,2.16134,,
2021-02-02 20:00:00,,,,,,,,,,3.93641,,
2021-02-02 21:00:00,,,,,,,,,,3.28393,,
2021-02-02 22:00:00,,,,,,,,,,2.34918,,
2021-02-02 23:00:00,,,,,,,,,,2.44185,,
2021-02-03 00:00:00,,,,,,,,,,2.93397,,
2021-02-03 01:00:00,,,,,,,,,,2.71818,,
2021-02-03 02:00:00,,,,,,,,,,2.33213,,
2021-02-03 03:00:00,,,,,,,,,,2.5920400000000003,,
2021-02-03 04:00:00,,,,,,,,,,2.93641,,
2021-02-03 05:00:00,,,,,,,,,,4.19105,,
2021-02-03 06:00:00,,,,,,,,,,6.8418,,
2021-02-03 07:00:00,,,,,,,,,,5.74394,,
2021-02-03 08:00:00,,,,,,,,,,3.47493,,
2021-02-03 09:00:00,,,,,,,,,,2.31001,,
2021-02-03 10:00:00,,,,,,,,,,2.3176400000000004,,
2021-02-03 11:00:00,,,,,,,,,,1.20166,,
2021-02-03 12:00:00,,,,,,,,,,1.0,,
2021-02-03 13:00:00,,,,,,,,,,1.0,,
2021-02-03 14:00:00,,,,,,,,,2.16021,1.0,,
2021-02-03 15:00:00,,,,,,,,,2.38072,1.0057,,
2021-02-03 16:00:00,,,,,,,,,2.53506,1.00264,,
2021-02-03 17:00:00,,,,,,,,,1.50068,1.04474,,
2021-02-03 18:00:00,,,,,,,,,2.82665,2.11788,,
2021-02-03 19:00:00,,,,,,,,,8.13385,3.2631900000000003,,
2021-02-03 20:00:00,,,,,,,,,20.315,3.84689,,
2021-02-03 21:00:00,,,,,,,,,10.25,3.42274,,
2021-02-03 22:00:00,,,,,,,,,3.80381,3.21968,,
2021-02-03 23:00:00,,,,,,,,,4.95654,3.79106,,
2021-02-04 00:00:00,,,,,,,,,6.85588,4.24884,,
2021-02-04 01:00:00,,,,,,,,,9.81729,3.80556,,
2021-02-04 02:00:00,,,,,,,,,11.0264,3.91828,,
2021-02-04 03:00:00,,,,,,,,,10.4152,2.46136,,
2021-02-04 04:00:00,,,,,,,,,8.617939999999999,2.89705,,
2021-02-04 05:00:00,,,,,,,,,8.03232,5.39684,,
2021-02-04 06:00:00,,,,,,,,,7.74872,8.31087,,
2021-02-04 07:00:00,,,,,,,,,8.3183,13.6663,,
2021-02-04 08:00:00,,,,,,,,,6.59121,8.59891,,
2021-02-04 09:00:00,,,,,,,,,4.86172,6.20457,,
2021-02-04 10:00:00,,,,,,,,,6.42106,4.47865,,
2021-02-04 11:00:00,,,,,,,,,4.58324,3.60034,,
2021-02-04 12:00:00,,,,,,,,,1.84722,2.45393,,
2021-02-04 13:00:00,,,,,,,,,1.97305,1.2631,,
2021-02-04 14:00:00,39.3634,14.8933,,12.3933,9.51752,15.2833,11.46,4.35,2.16507,3.24342,,
2021-02-04 15:00:00,39.78,12.81,,13.2267,9.876660000000001,16.1167,9.77667,2.04,2.45214,1.8199400000000001,,
2021-02-04 16:00:00,35.1134,12.8933,,11.9767,10.865,16.45,10.8708,1.7925,2.41151,1.45471,,
2021-02-04 17:00:00,32.03,14.9767,,12.3933,9.293330000000001,16.45,10.1975,2.205,2.26714,1.2990000000000002,,
2021-02-04 18:00:00,36.53,18.6433,,12.2267,9.376660000000001,15.8667,11.46,2.205,2.58048,1.8311400000000002,,
2021-02-04 19:00:00,46.03,23.1433,,13.31,10.9975,16.3667,12.3858,3.525,1.7745900000000001,5.0569999999999995,,
2021-02-04 20:00:00,41.4467,21.2667,,15.31,13.46,19.1167,14.3533,5.175,3.00637,5.903969999999999,,
2021-02-04 21:00:00,32.9134,20.1217,,12.1433,13.0433,19.6167,13.1625,4.9275,3.6821699999999997,4.60539,,
2021-02-04 22:00:00,26.6967,17.6,,10.2267,9.043330000000001,17.3667,10.1725,3.525,2.95395,4.5956,,
2021-02-04 23:00:00,27.78,15.9642,,15.31,8.24667,19.2,8.325,1.45,2.00311,7.029960000000001,,
2021-02-05 00:00:00,22.2467,13.9025,,14.06,9.5625,17.8667,9.1225,2.20083,2.07251,5.1033,,
2021-02-05 01:00:00,23.0467,9.70168,,18.31,8.14584,19.1167,11.7125,3.195,1.33065,3.1909799999999997,,
2021-02-05 02:00:00,26.4633,10.67,,17.9211,6.43222,15.0056,9.99001,4.13,1.2194200000000002,3.11137,,
2021-02-05 03:00:00,27.7967,19.81,,13.4767,6.32111,12.5611,8.48334,5.23,1.1658,2.22506,,
2021-02-05 04:00:00,24.2133,18.7267,,12.56,6.37667,12.7,8.598339999999999,6.13667,1.37232,3.41646,,
2021-02-05 05:00:00,25.8633,18.1433,,16.1433,10.21,13.7,12.3858,5.13917,1.7617599999999998,6.85185,,
2021-02-05 06:00:00,28.8633,19.56,,19.4767,13.4392,14.95,12.7225,5.9991699999999994,2.53838,9.971589999999999,,
2021-02-05 07:00:00,29.1133,21.56,,20.56,14.625,16.3667,15.9208,6.9725,2.62129,10.8909,,
