Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Talca_La_Florida,Padre_las_Casas,Coyhaique_II,Talagante
2021-03-04 16:00:00,,9.89333,,12.3933,6.1025,19.2933,5.6525,,2.99511,1.3736700000000002,,
2021-03-04 17:00:00,,12.2267,,12.2267,8.081669999999999,17.8767,7.5041699999999985,,2.5371099999999998,3.19738,,
2021-03-04 18:00:00,,18.6433,,13.1433,8.48001,18.21,10.1933,,3.76179,3.9419199999999996,,
2021-03-04 19:00:00,,22.6433,,13.9767,10.0617,19.71,13.6317,,14.674000000000001,5.03116,,
2021-03-04 20:00:00,,28.1433,,15.7267,10.0433,24.0433,13.5833,,17.995,4.44645,,
2021-03-04 21:00:00,,31.4767,,15.3933,13.2933,37.46,15.4833,,13.0997,4.00888,,
2021-03-04 22:00:00,,27.6433,,14.3933,9.96001,33.1267,11.435,,7.73998,3.5176300000000005,,
2021-03-04 23:00:00,,20.2267,,10.7267,7.4783399999999975,24.71,6.721660000000001,,9.88387,2.65835,,
2021-03-05 00:00:00,,12.2267,,17.3933,7.0825,17.3767,7.98416,,11.6513,2.34688,,
2021-03-05 01:00:00,,14.06,,25.06,11.1458,20.46,10.5533,,11.0629,1.7641,,
2021-03-05 02:00:00,,16.2544,,19.9211,8.876660000000003,21.0711,9.807789999999999,,10.1037,2.22312,,
2021-03-05 03:00:00,,17.81,,19.5878,6.54333,18.4044,6.89,,9.521989999999999,3.36144,,
2021-03-05 04:00:00,,19.9767,,23.7267,11.1667,20.7933,9.75583,,8.84395,4.36413,,
2021-03-05 05:00:00,,21.06,,25.81,15.6992,28.2933,18.2775,,8.88396,6.17236,,
2021-03-05 06:00:00,,24.1434,,23.3933,16.335,28.96,18.3617,,9.56654,14.8934,,
2021-03-05 07:00:00,,27.7267,,22.4767,14.9017,25.6267,15.5842,,9.63448,23.924,,
2021-03-05 08:00:00,,30.9767,,20.81,12.0892,26.3767,12.1333,,5.9496400000000005,22.5903,,
2021-03-05 09:00:00,,24.9767,,17.1433,9.63,21.2933,10.3658,,3.4705199999999996,14.4605,,
2021-03-05 10:00:00,,14.06,,20.7267,9.400830000000001,18.7933,10.45,,3.096,7.1783399999999995,,
2021-03-05 11:00:00,,11.56,,19.1433,9.498339999999999,18.1267,9.355830000000001,,2.81053,5.70936,,
2021-03-05 12:00:00,,11.2267,,12.31,7.33667,12.46,7.75667,,2.86747,3.5168800000000005,,
2021-03-05 13:00:00,,9.47665,,10.06,5.4766699999999995,10.96,6.1575,,1.89924,2.35641,,
2021-03-05 14:00:00,,8.64333,,9.89333,6.0758300000000025,12.96,5.98917,,2.09059,1.8838,,
2021-03-05 15:00:00,,9.56,,8.72665,6.6175,11.8767,5.905,,2.0579400000000003,2.53647,,
2021-03-05 16:00:00,,9.14333,,8.97665,7.0391699999999995,13.7933,5.98917,,2.64088,5.8475800000000016,,
2021-03-05 17:00:00,,8.47667,,9.56,7.7900100000000005,15.1267,7.08333,,2.37772,3.49016,,
2021-03-05 18:00:00,,16.1433,,11.81,8.5,16.8767,10.8708,,3.13918,3.02313,,
2021-03-05 19:00:00,,16.81,,15.1433,11.8767,19.7933,13.5642,,4.80229,4.66704,,
2021-03-05 20:00:00,,13.3933,,14.3933,12.6825,22.8767,13.4358,,4.04657,4.92288,,
2021-03-05 21:00:00,,18.81,,16.1433,12.9942,18.96,16.51,,3.5593199999999996,4.78998,,
2021-03-05 22:00:00,,21.06,,17.2267,12.3117,22.7933,13.8167,,2.64358,3.52315,,
2021-03-05 23:00:00,,22.31,,20.6433,11.73,23.1267,14.6858,,2.0359599999999998,2.93102,,
2021-03-06 00:00:00,,22.6433,,22.1433,11.6267,20.1267,13.88,,1.64474,2.14112,,
2021-03-06 01:00:00,,22.81,,22.06,10.2933,21.3767,11.9925,,1.63731,1.44965,,
2021-03-06 02:00:00,,23.81,,16.0322,6.09889,18.1822,7.114439999999999,,1.0411700000000002,2.7358599999999997,,
2021-03-06 03:00:00,,13.5878,,10.1433,4.32111,14.8489,5.3188900000000015,,1.0,4.38277,,
2021-03-06 04:00:00,,8.47667,,10.3933,4.46,15.71,6.22083,,1.0,5.11572,,
2021-03-06 05:00:00,,11.4767,,13.06,7.74834,15.0433,9.01083,,1.0,3.7053300000000013,,
2021-03-06 06:00:00,,17.1433,,18.6433,14.175,19.96,14.1533,,1.16398,1.2286700000000002,,
2021-03-06 07:00:00,,16.56,,16.56,13.285,17.1267,12.2175,,2.18165,4.3619699999999995,,
2021-03-06 08:00:00,,19.3933,,19.6433,10.7667,14.96,12.3858,,2.43902,5.2369900000000005,,
2021-03-06 09:00:00,,18.31,,26.2267,11.8717,18.2933,11.8808,,2.7383900000000003,2.96272,,
2021-03-06 10:00:00,,21.8933,,24.1433,11.0775,22.1267,12.8067,,3.09869,2.1154,,
2021-03-06 11:00:00,,22.56,,21.6433,10.1042,20.21,10.6183,,2.4775,1.7361799999999998,,
2021-03-06 12:00:00,,17.1433,,13.81,5.396669999999999,10.8767,7.25166,,2.88612,1.01849,,
2021-03-06 13:00:00,,9.89333,,8.39333,4.8133300000000006,9.21001,5.31583,,2.83767,1.0,,
2021-03-06 14:00:00,,7.3933399999999985,,7.726660000000001,3.79333,8.376660000000001,5.1475,,2.27966,1.0,,
2021-03-06 15:00:00,,5.8933300000000015,,6.3933300000000015,3.5,8.71001,4.30583,,2.38728,1.02954,,
2021-03-06 16:00:00,,5.31,,6.726660000000001,2.81333,8.46001,4.5583300000000015,,2.17518,1.0,,
2021-03-06 17:00:00,,5.81,,6.8933300000000015,4.28417,8.543330000000001,4.7225,,2.06366,1.0,,
2021-03-06 18:00:00,,6.31,,7.06,3.895,9.543330000000001,6.14917,,1.9486400000000001,1.01146,,
2021-03-06 19:00:00,,10.8933,,7.6433300000000015,7.23,11.3767,9.09084,,4.140969999999999,1.4597799999999999,,
2021-03-06 20:00:00,,16.81,,9.64333,8.96001,16.1267,10.3217,,5.34708,3.7224199999999996,,
2021-03-06 21:00:00,,25.3933,,10.31,9.81334,20.8767,12.0008,,3.99033,4.333559999999999,,
2021-03-06 22:00:00,,19.8933,,8.72665,9.043330000000001,16.8767,10.6458,,2.95413,3.17463,,
2021-03-06 23:00:00,,16.56,,7.976660000000001,9.14667,15.5433,9.83585,,2.30298,2.22609,,
2021-03-07 00:00:00,,12.1433,,10.06,12.3767,20.96,13.375,,1.98787,1.0822100000000001,,
2021-03-07 01:00:00,,14.8933,,11.1433,16.7275,24.8767,17.3075,,2.48844,1.0,,
2021-03-07 02:00:00,,17.3656,,15.1433,12.0133,24.4044,15.8256,,2.44516,1.09499,,
2021-03-07 03:00:00,,17.3656,,16.9211,9.32112,22.96,13.0733,,2.9488,1.43846,,
2021-03-07 04:00:00,,15.7267,,17.4767,8.39667,21.21,9.587489999999999,,2.74764,1.7667400000000002,,
2021-03-07 05:00:00,,15.56,,17.6433,9.765839999999999,21.5433,14.4858,,2.13555,1.5614299999999999,,
2021-03-07 06:00:00,,17.1433,,19.06,15.2392,21.8767,16.9308,,3.40476,1.7708599999999999,,
2021-03-07 07:00:00,,17.4767,,20.9767,15.2,27.96,18.7825,,3.0293200000000002,2.73031,,
2021-03-07 08:00:00,,12.81,,26.4767,15.0583,31.21,16.3417,,2.7772200000000002,2.2492799999999997,,
2021-03-07 09:00:00,,11.8933,,15.1433,11.26,17.6267,12.5542,,1.90255,2.4844,,
2021-03-07 10:00:00,,13.81,,12.3933,10.2817,12.5433,8.766680000000001,,1.5175100000000001,1.84412,,
2021-03-07 11:00:00,,8.14334,,10.1433,6.4366699999999994,7.21,7.12334,,1.2925200000000001,1.16796,,
2021-03-07 12:00:00,,4.9766699999999995,,7.3933300000000015,4.646669999999999,7.04333,5.0633300000000006,,1.2371,1.21852,,
2021-03-07 13:00:00,,4.56,,6.3933300000000015,3.79333,6.87667,4.63417,,1.03114,1.0,,
2021-03-07 14:00:00,,4.8933300000000015,,5.8933300000000015,3.71,7.12667,4.3775,,1.68872,1.0,,
2021-03-07 15:00:00,,4.56,,5.97666,3.31333,7.21,3.66417,,2.2307,1.0,,
2021-03-07 16:00:00,,4.6433300000000015,,6.1433300000000015,2.96,7.12667,3.66,,1.0361799999999999,1.0,,
2021-03-07 17:00:00,,4.3933300000000015,,7.3933300000000015,3.54333,7.62667,4.165,,1.0162,1.0,,
2021-03-07 18:00:00,,5.7266699999999995,,9.22665,4.646669999999999,10.1267,5.8,,1.49768,1.0416,,
2021-03-07 19:00:00,,11.7267,,12.4767,10.4092,15.1267,11.1425,,2.9382,2.78083,,
2021-03-07 20:00:00,,18.81,,19.8933,21.5333,16.3767,22.89,,3.25002,2.2755900000000002,,
2021-03-07 21:00:00,,24.3933,,16.31,15.8908,11.3767,16.2808,,4.4686699999999995,2.2257,,
2021-03-07 22:00:00,,35.4767,,11.2267,8.793330000000001,12.2933,10.5933,,4.52433,1.9969,,
2021-03-07 23:00:00,,25.6433,,14.81,9.162510000000001,12.71,8.661669999999999,,1.8568200000000001,1.6428900000000002,,
2021-03-08 00:00:00,,17.2267,,19.6433,13.77,16.96,7.47916,,1.22939,1.38467,,
2021-03-08 01:00:00,,15.7267,,16.7267,7.6291699999999985,13.1267,9.07832,,1.08128,1.94497,,
2021-03-08 02:00:00,,15.0322,,15.9211,10.3211,17.6267,11.7744,,1.1068799999999999,2.95404,,
2021-03-08 03:00:00,,12.0322,,16.9211,17.9011,18.8489,15.4244,,1.5931,2.56087,,
2021-03-08 04:00:00,,15.7267,,25.81,19.9017,19.8767,20.9708,,2.07164,2.39985,,
2021-03-08 05:00:00,,19.9767,,23.8933,25.2233,29.21,25.8525,,3.24044,3.8803,,
2021-03-08 06:00:00,,25.0601,,27.2267,28.7833,33.64,31.4858,,4.94409,3.8414300000000003,,
2021-03-08 07:00:00,,30.31,,32.6433,35.1483,42.2433,33.9425,,4.59342,8.00992,,
2021-03-08 08:00:00,,21.31,,37.8933,32.8275,33.0433,28.9667,,3.21962,9.55515,,
2021-03-08 09:00:00,,24.8933,,30.4767,20.5358,41.5434,18.7825,,3.00155,5.175009999999999,,
2021-03-08 10:00:00,,28.81,,21.9767,14.6767,48.2934,12.5542,,2.4534599999999998,2.55361,,
2021-03-08 11:00:00,,26.9767,,22.8933,14.3133,43.0434,12.0492,,2.07039,1.5070700000000001,,
2021-03-08 12:00:00,,22.81,,21.9767,16.3592,34.3767,16.005,,1.7678200000000002,1.2410299999999999,,
2021-03-08 13:00:00,,23.31,,17.31,6.66667,23.96,7.6725,,1.4005,1.13696,,
2021-03-08 14:00:00,,15.2267,,10.31,7.70167,19.21,5.1475,,1.36732,1.00102,,
2021-03-08 15:00:00,,13.2267,,9.81,6.515,16.96,5.98917,,1.40075,1.01319,,
2021-03-08 16:00:00,,11.6433,,10.3933,6.06,19.0433,5.31583,,1.8005,1.25247,,
2021-03-08 17:00:00,,13.8933,,12.31,6.6225,21.6267,5.4,,1.6543900000000002,1.60625,,
2021-03-08 18:00:00,,16.06,,15.06,8.64667,19.3767,9.44,,2.98123,3.8631699999999998,,
2021-03-08 19:00:00,,20.56,,13.56,10.1658,20.71,12.7142,,18.7306,4.62624,,
2021-03-08 20:00:00,,20.56,,12.81,12.46,27.96,15.5,,20.3938,4.3495800000000004,,
2021-03-08 21:00:00,,23.8933,,14.4767,12.9792,35.7933,13.6717,,17.7854,5.48034,,
2021-03-08 22:00:00,,26.56,,19.81,14.3092,33.71,11.5192,,15.3357,5.36081,,
2021-03-08 23:00:00,,25.2267,,12.06,12.8042,32.1267,10.7617,,11.3768,4.20925,,
2021-03-09 00:00:00,,24.4767,,23.7267,11.3767,31.21,9.162510000000001,,9.70752,3.8153,,
2021-03-09 01:00:00,,19.3933,,24.3933,6.79334,26.7933,8.5775,,9.70222,5.05281,,
2021-03-09 02:00:00,,24.1433,,28.4767,9.76556,22.0711,5.20667,,8.485610000000001,6.46991,,
2021-03-09 03:00:00,,17.81,,26.81,5.32111,19.7378,6.32889,,8.73604,6.8502800000000015,,
2021-03-09 04:00:00,,17.1433,,26.9767,10.3967,24.3767,9.88,,8.41103,5.99429,,
2021-03-09 05:00:00,,22.6433,,27.56,21.4392,30.1267,21.4758,,7.159489999999999,6.38709,,
2021-03-09 06:00:00,,22.3934,,28.2267,23.0175,30.2433,25.5158,,6.967789999999999,10.9215,,
2021-03-09 07:00:00,,29.3933,,32.4767,23.7625,40.5,26.105,,8.29398,14.5672,,
2021-03-09 08:00:00,,42.1433,,35.7267,24.4183,46.71,25.6,,10.690999999999999,13.5227,,
2021-03-09 09:00:00,,43.8934,,41.81,24.7375,48.96,25.7683,,10.0296,,,
2021-03-09 10:00:00,,44.5601,,39.8933,21.6942,54.7933,25.3475,,10.5435,11.5915,,
2021-03-09 11:00:00,,37.3934,,33.8933,19.2225,30.46,20.9708,,8.90736,14.1393,,
2021-03-09 12:00:00,,21.2267,,17.7267,11.2708,24.21,11.1233,,6.12793,10.569,,
2021-03-09 13:00:00,,9.64333,,11.06,7.5800100000000015,16.3767,7.42,,2.81505,6.21804,,
2021-03-09 14:00:00,,9.06,,10.6433,7.51584,17.3767,6.41,,2.10528,3.20324,,
2021-03-09 15:00:00,,9.56,,11.06,8.11835,16.46,6.3258300000000025,,2.23505,1.72629,,
2021-03-09 16:00:00,,12.8933,,10.56,8.71667,18.46,6.6625,,3.5457099999999997,1.96849,,
2021-03-09 17:00:00,,15.56,,10.7267,11.0767,17.6267,9.60834,,3.3671900000000003,1.8296,,
2021-03-09 18:00:00,,18.1433,,11.2267,10.73,22.2933,12.8067,,4.48615,2.89119,,
2021-03-09 19:00:00,,19.2267,,15.3933,11.2933,24.46,14.9908,,5.5445,4.90113,,
2021-03-09 20:00:00,,18.31,,13.8933,12.9733,24.5433,14.3933,,3.61954,9.79245,,
2021-03-09 21:00:00,,18.81,,13.31,10.6467,25.21,10.93,,4.68424,11.8186,,
2021-03-09 22:00:00,,15.8933,,11.8933,8.293330000000001,19.6267,10.7217,,4.03485,7.01435,,
2021-03-09 23:00:00,,13.2267,,15.7267,8.66585,22.5433,7.395,,2.69959,2.60963,,
2021-03-10 00:00:00,,8.64334,,17.06,5.54333,13.8767,5.50333,,1.4427,2.16808,,
2021-03-10 01:00:00,,9.47665,,18.8933,7.6833399999999985,16.8767,6.30083,,1.52072,3.01336,,
2021-03-10 02:00:00,,10.4767,,14.9211,8.543330000000001,17.6267,8.91,,2.81663,3.7876800000000004,,
2021-03-10 03:00:00,,8.18445,,19.9211,4.98778,17.96,6.44111,,2.00545,3.8183300000000004,,
2021-03-10 04:00:00,,14.06,,19.81,10.7058,20.6267,10.9025,,2.1511400000000003,4.36702,,
2021-03-10 05:00:00,,21.3933,,20.2267,17.7208,23.5433,17.0992,,4.09249,4.9306199999999984,,
2021-03-10 06:00:00,,21.06,,20.56,16.6375,25.8767,18.1933,,6.69867,6.09785,,
2021-03-10 07:00:00,,27.1434,,26.56,20.0983,36.2233,20.9708,,7.811610000000001,8.28198,,
2021-03-10 08:00:00,,29.8934,,36.56,25.9875,45.8233,25.5158,,6.47558,9.71538,,
2021-03-10 09:00:00,,41.3101,,40.56,24.1708,47.8834,23.7483,,6.9062100000000015,14.1641,,
2021-03-10 10:00:00,,39.06,,41.1433,21.6508,33.6267,24.5058,,6.30775,10.378,,
2021-03-10 11:00:00,,42.6433,,25.56,13.0133,20.8767,13.5642,,2.64662,8.52333,,
2021-03-10 12:00:00,,21.7267,,14.81,9.0975,20.0433,8.430010000000001,,,6.759710000000001,,
2021-03-10 13:00:00,,10.56,,10.81,6.845,14.46,6.1575,,,4.49461,,
2021-03-10 14:00:00,,7.726669999999999,,9.72665,7.01167,14.2933,5.98917,,2.43965,3.1573700000000002,,
2021-03-10 15:00:00,,7.726669999999999,,10.06,6.43334,15.6267,5.56834,,2.4468900000000002,3.3191599999999997,,
2021-03-10 16:00:00,,10.4767,,9.39333,7.8,16.1267,5.98917,,2.19274,2.88081,,
2021-03-10 17:00:00,,14.6433,,9.47665,8.26167,16.71,7.25167,,2.5594900000000003,4.44284,,
2021-03-10 18:00:00,,16.9767,,11.31,10.8667,18.1267,9.27167,,4.01018,4.54292,,
2021-03-10 19:00:00,,22.1433,,13.6433,14.1025,27.96,14.4017,,4.84814,4.04202,,
2021-03-10 20:00:00,,32.7267,,19.81,14.6267,31.2933,15.6642,,3.45396,7.2397,,
2021-03-10 21:00:00,,21.06,,22.3933,16.0767,29.5433,17.8967,,3.5946,16.3292,,
2021-03-10 22:00:00,,26.2267,,23.8933,14.8925,28.71,15.4392,,2.09533,13.0219,,
2021-03-10 23:00:00,,27.7267,,24.2267,22.3442,31.8767,20.085,,2.49723,9.27898,,
2021-03-11 00:00:00,,25.56,,21.81,17.5925,29.0433,15.395,,1.63828,7.5712899999999985,,
2021-03-11 01:00:00,,22.8933,,21.9767,9.876660000000001,25.5433,11.5192,,1.5357299999999998,6.1852599999999995,,
2021-03-11 02:00:00,,20.3656,,17.6989,7.7655600000000025,26.4044,10.2567,,1.44316,4.95685,,
2021-03-11 03:00:00,,19.4767,,16.5878,10.2356,24.96,12.2933,,1.37211,5.72311,,
2021-03-11 04:00:00,,20.4767,,19.4767,13.6817,23.3767,15.1633,,1.6539700000000002,4.4916,,
2021-03-11 05:00:00,,21.06,,21.2267,16.7,25.8767,18.1092,,3.33063,4.927569999999999,,
2021-03-11 06:00:00,,25.3101,,23.2267,20.24,30.71,20.6342,,3.2067,8.07297,,
2021-03-11 07:00:00,,29.1434,,28.9767,25.11,40.4867,25.4317,,3.90208,10.8736,,
2021-03-11 08:00:00,,34.2267,,31.31,23.8417,35.3833,21.8125,,3.60572,14.6152,,
2021-03-11 09:00:00,,28.56,,29.3933,19.5233,33.3767,18.2775,,2.57338,13.8042,,
2021-03-11 10:00:00,,26.6433,,35.56,16.815,35.46,15.1633,,3.4988900000000003,7.16515,,
2021-03-11 11:00:00,,29.81,,33.1433,21.1117,37.96,22.9908,,4.22577,3.34776,,
2021-03-11 12:00:00,,25.2267,,31.81,17.06,21.7933,18.2775,,3.32061,2.00083,,
2021-03-11 13:00:00,,10.4767,,16.31,13.5125,18.6267,13.9008,,2.86743,1.26431,,
2021-03-11 14:00:00,31.975,8.81,,15.31,10.3875,17.2933,11.2917,,1.76795,1.14034,,
2021-03-11 15:00:00,27.34,8.64334,,12.9767,6.16667,17.46,7.42,,1.29929,1.20602,,
2021-03-11 16:00:00,25.8725,10.06,,10.06,6.68583,15.8767,6.57833,,1.67008,1.28173,,
2021-03-11 17:00:00,28.355,9.72665,,13.1433,7.73,18.96,7.965,,2.36008,1.55191,,
2021-03-11 18:00:00,33.84,12.7267,,14.4767,10.7283,24.0433,10.6183,,2.67782,3.1976400000000003,,
2021-03-11 19:00:00,35.1825,16.1433,,15.3933,14.5183,33.46,15.0308,,7.101,3.33543,,
2021-03-11 20:00:00,38.265,28.31,,18.56,16.3067,27.6267,15.3275,,13.611,4.22017,,
2021-03-11 21:00:00,33.035,30.3933,,19.9767,13.1667,25.8767,14.9425,,10.7109,5.09184,,
2021-03-11 22:00:00,26.99,22.3933,,14.9767,11.2933,25.0433,12.1925,,8.36784,5.65439,,
2021-03-11 23:00:00,24.275,16.9767,,13.31,8.83002,20.3767,10.2567,,2.45055,5.8882400000000015,,
2021-03-12 00:00:00,25.3575,14.7267,,15.8933,7.37667,19.96,9.41499,,2.24329,5.48243,,
2021-03-12 01:00:00,17.68,11.4767,,14.8933,6.21,20.5433,7.226660000000001,,1.37014,4.75508,,
2021-03-12 02:00:00,13.005,9.25444,,13.81,7.32112,19.6267,6.27555,,1.6952599999999998,4.07899,,
2021-03-12 03:00:00,8.67,13.0322,,11.6989,10.0989,12.0711,7.226669999999999,,3.08834,5.52496,,
2021-03-12 04:00:00,14.8575,14.7267,,14.81,13.96,13.7933,11.94,,4.39602,6.7812199999999985,,
2021-03-12 05:00:00,26.9325,19.31,,21.7267,18.1767,21.8767,19.2875,,4.39535,8.729610000000001,,
2021-03-12 06:00:00,31.975,21.1434,,23.7267,20.635,28.2967,23.4117,,6.6313,15.6374,,
2021-03-12 07:00:00,31.38,25.2267,,26.2267,23.985,30.05,26.6075,,6.34342,18.4752,,
2021-03-12 08:00:00,33.675,28.8934,,35.06,25.6967,39.2934,27.2833,,4.13986,6.87466,,
2021-03-12 09:00:00,34.355,35.2268,,34.81,27.4942,39.1267,18.53,,3.0683,2.30385,,
2021-03-12 10:00:00,40.135,33.8933,,26.7267,20.1717,39.5434,18.7825,,3.31912,2.06218,,
2021-03-12 11:00:00,35.715,26.56,,21.7267,17.0058,39.21,14.7425,,3.1524400000000004,1.56236,,
2021-03-12 12:00:00,34.525,26.2267,,24.06,11.8417,30.0433,14.9108,,3.21082,1.17143,,
2021-03-12 13:00:00,25.5275,23.31,,12.1433,8.60085,19.96,6.999160000000002,,2.2654,1.09735,,
2021-03-12 14:00:00,29.08,11.9767,,9.47665,7.03417,15.1267,5.8208400000000005,,1.41058,1.0839,,
2021-03-12 15:00:00,28.575,8.72667,,9.06,8.55917,13.8767,4.895,,1.22265,1.28285,,
2021-03-12 16:00:00,27.13,7.310010000000001,,8.47665,7.53834,15.5433,5.4,,2.19481,1.50952,,
2021-03-12 17:00:00,26.105,10.31,,9.64333,8.02,16.71,6.915,,2.08829,1.98949,,
2021-03-12 18:00:00,30.5025,17.2267,,12.56,8.33334,19.1267,8.71834,,5.3030300000000015,3.96569,,
2021-03-12 19:00:00,36.395,20.56,,13.4767,15.1633,21.46,15.7883,,9.27245,5.66133,,
2021-03-12 20:00:00,35.63,27.3933,,15.06,12.21,25.21,14.7383,,10.1199,6.34037,,
2021-03-12 21:00:00,32.91,25.06,,16.2267,13.71,24.8767,13.8358,,9.3064,6.59254,,
2021-03-12 22:00:00,24.0425,19.56,,12.6433,10.2933,29.46,12.5333,,11.5697,8.03294,,
2021-03-12 23:00:00,20.8525,12.3408,,11.6433,6.97917,25.3767,7.86,,11.3224,6.91435,,
2021-03-13 00:00:00,21.085,12.0075,,10.4767,6.46,23.3767,7.395,,9.86076,6.80695,,
2021-03-13 01:00:00,16.28,18.9767,,9.06,6.79334,20.6267,6.55333,,9.12888,6.83016,,
2021-03-13 02:00:00,15.98,17.1433,,9.69888,9.32112,19.6267,8.68556,,6.57948,5.97163,,
2021-03-13 03:00:00,22.355,12.6989,,13.0322,8.876660000000003,18.1822,12.1644,,6.2117900000000015,5.89906,,
2021-03-13 04:00:00,24.02,13.4767,,23.6433,9.87666,20.96,12.2408,,7.4397,6.81031,,
2021-03-13 05:00:00,28.83,16.2267,,23.4767,14.2483,22.1267,15.235,,6.59116,9.20563,,
2021-03-13 06:00:00,31.635,17.81,,22.4767,21.4158,23.96,22.6542,,6.264480000000002,10.2138,,
2021-03-13 07:00:00,32.825,22.1434,,25.3933,18.1358,26.3767,14.995,,6.7372,9.75362,,
2021-03-13 08:00:00,35.205,31.3101,,26.3933,13.5383,20.8767,15.5842,,5.98355,9.99936,,
2021-03-13 09:00:00,28.15,30.56,,20.4767,10.0717,19.0433,10.45,,4.1461,4.71695,,
2021-03-13 10:00:00,25.43,17.1433,,22.9767,9.58749,20.0433,8.51418,,4.01571,2.41401,,
2021-03-13 11:00:00,21.945,19.31,,14.1433,8.363339999999999,16.2933,8.85085,,2.38795,1.98998,,
2021-03-13 12:00:00,22.83,15.06,,11.3933,9.08585,12.7933,8.430010000000001,,1.29716,2.53103,,
2021-03-13 13:00:00,19.98,10.7267,,9.22665,5.66667,12.0433,6.999160000000002,,1.21562,2.34118,,
2021-03-13 14:00:00,18.0075,8.31001,,7.3933300000000015,6.32,10.71,5.2316699999999985,,1.26554,2.13062,,
2021-03-13 15:00:00,16.365,6.810010000000001,,6.6433300000000015,3.89667,8.96001,4.72667,,1.02092,1.5599299999999998,,
2021-03-13 16:00:00,,6.06,,5.97666,3.62667,8.376660000000001,4.81083,,1.0,1.23971,,
2021-03-13 17:00:00,,6.06,,7.3933300000000015,6.17833,9.62666,4.97083,,1.3562299999999998,1.0455,,
2021-03-13 18:00:00,17.604,7.476669999999999,,8.56,8.73418,11.6267,6.8625,,1.51522,2.10496,,
2021-03-13 19:00:00,22.575,9.81,,8.22665,8.31334,13.96,8.196660000000001,,2.32348,4.64709,,
2021-03-13 20:00:00,19.4075,13.2267,,10.2267,8.793330000000001,18.1267,10.0525,,2.15661,6.87166,,
2021-03-13 21:00:00,15.555,14.31,,7.06,8.474169999999999,11.2933,8.36501,,1.56703,6.976839999999998,,
2021-03-13 22:00:00,13.4125,10.81,,7.3933300000000015,6.4275,9.62666,6.13667,,2.29168,5.75177,,
2021-03-13 23:00:00,10.285,10.31,,10.31,4.46,12.7933,5.03834,,1.50856,4.52425,,
2021-03-14 00:00:00,10.54,9.47665,,10.3933,6.27,11.6267,4.6175,,1.30769,6.28839,,
2021-03-14 01:00:00,13.855,9.47667,,7.8933300000000015,9.96001,10.46,5.88,,1.13809,5.58999,,
2021-03-14 02:00:00,13.855,9.36555,,8.14333,7.098889999999999,9.51556,7.7877800000000015,,1.03303,4.4480900000000005,,
2021-03-14 03:00:00,13.345,9.92111,,11.6989,10.4322,14.96,7.56333,,1.0581,4.83314,,
2021-03-14 04:00:00,16.915,10.9767,,12.3933,6.12667,11.3767,9.20667,,1.02208,3.549,,
2021-03-14 05:00:00,18.9425,13.9767,,15.3933,7.89584,15.71,8.954180000000003,,1.83405,3.97606,,
2021-03-14 06:00:00,20.285,15.3933,,17.3933,13.0933,15.3767,12.1692,,2.83101,5.04422,,
2021-03-14 07:00:00,21.35,17.2267,,14.31,10.0875,13.96,10.8708,,4.02466,6.07918,,
2021-03-14 08:00:00,22.2,17.8933,,11.3933,8.0025,12.3767,6.8308399999999985,,2.71205,4.42735,,
2021-03-14 09:00:00,21.435,15.6433,,11.81,7.2425,10.1267,6.49417,,1.70987,4.41222,,
2021-03-14 10:00:00,22.54,13.4767,,9.72665,7.853339999999998,10.0433,7.75667,,1.49294,3.33756,,
2021-03-14 11:00:00,18.67,10.31,,8.64333,6.76667,9.54333,7.42,,1.4026299999999998,2.08901,,
2021-03-14 12:00:00,15.8775,9.39333,,7.56,5.21,8.543330000000001,6.49417,,1.02059,1.35859,,
2021-03-14 13:00:00,13.3675,7.310010000000001,,6.56,3.35917,7.62667,4.895,,1.06338,1.19038,,
2021-03-14 14:00:00,14.9475,5.56,,6.06,4.9325,6.37667,3.96917,,1.08674,1.05494,,
2021-03-14 15:00:00,15.385,4.81,,5.8933300000000015,4.71833,5.62667,3.6325,,1.0025,1.11491,,
2021-03-14 16:00:00,15.2375,5.47666,,5.1433300000000015,5.67084,6.29333,4.1375,,1.08545,1.06524,,
2021-03-14 17:00:00,17.175,4.81,,6.56,4.25,6.87667,4.42583,,1.01769,1.48599,,
2021-03-14 18:00:00,15.8775,7.6433399999999985,,7.976660000000001,5.21,9.29333,5.63583,,1.86877,2.54546,,
2021-03-14 19:00:00,20.75,12.9767,,8.39333,7.04334,11.1267,7.9125,,3.06029,3.51634,,
2021-03-14 20:00:00,18.2,15.56,,7.726660000000001,7.64584,12.96,8.62167,,3.28305,4.17643,,
2021-03-14 21:00:00,13.4525,14.31,,7.8933300000000015,5.12667,11.21,5.88,,1.96937,2.76994,,
2021-03-14 22:00:00,12.835,10.3933,,9.39333,4.29333,8.876660000000003,4.785830000000002,,1.36137,1.20962,,
2021-03-14 23:00:00,8.84,7.976669999999999,,8.64333,4.59666,7.46,3.52333,,1.02033,1.0,,
2021-03-15 00:00:00,7.82,5.8933300000000015,,9.06,2.14667,8.543330000000001,2.85,,1.0,1.0,,
2021-03-15 01:00:00,9.265,5.81,,7.81,1.79333,6.12667,2.42917,,1.07646,1.0,,
