Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Talca_La_Florida,Padre_las_Casas,Coyhaique_II,Talagante
2021-04-06 10:00:00,25.345,29.1433,,24.2267,20.3633,28.2933,18.3617,6.13333,3.8580300000000003,13.67,,
2021-04-06 11:00:00,27.895,38.0601,,27.9767,19.6825,28.5433,22.9908,7.44667,3.3727699999999996,9.10007,,
2021-04-06 12:00:00,34.44,42.31,,32.56,19.0592,27.96,21.3917,6.7733300000000005,,9.36862,,
2021-04-06 13:00:00,25.685,29.7267,,31.06,11.4808,23.71,15.5,5.1925,,9.77753,,
2021-04-06 14:00:00,14.72,17.2267,,19.1433,7.21,18.96,9.019169999999999,4.03167,1.47058,7.66615,,
2021-04-06 15:00:00,11.915,12.3933,,13.2267,7.766669999999999,12.71,6.9991699999999994,3.78,2.49218,6.20294,,
2021-04-06 16:00:00,7.614,12.2267,,11.06,8.62001,17.5433,7.925,5.2733300000000005,12.640999999999998,8.1938,,
2021-04-06 17:00:00,9.36501,13.2267,,11.9767,10.6967,17.96,9.27167,5.92584,10.8611,8.34428,,
2021-04-06 18:00:00,9.35727,19.1433,,14.81,15.1825,21.71,16.6783,7.66667,8.60619,9.19627,,
2021-04-06 19:00:00,17.78,26.9767,,16.1433,20.1025,25.2933,23.2433,9.23584,9.63782,12.5439,,
2021-04-06 20:00:00,16.505,26.6433,,19.06,15.165,28.1267,16.5942,9.578339999999999,10.1125,13.3224,,
2021-04-06 21:00:00,11.3808,18.4767,,12.31,10.7475,19.46,12.8067,9.064160000000001,8.47131,10.5874,,
2021-04-06 22:00:00,4.423,19.4767,,10.6433,7.6625,18.8767,9.77667,5.91584,8.93187,5.63859,,
2021-04-06 23:00:00,,20.3933,,9.81,6.7275,19.7933,9.355830000000001,6.99167,8.44299,4.43737,,
2021-04-07 00:00:00,,18.31,,8.89333,6.37667,18.3767,9.355830000000001,7.325839999999999,6.85387,3.9844,,
2021-04-07 01:00:00,,15.81,,14.2267,9.408339999999999,16.96,13.2275,6.83667,7.48796,4.87979,,
2021-04-07 02:00:00,5.19222,13.1433,,11.4767,12.0489,15.0711,13.0311,6.08556,7.21674,6.678669999999999,,
2021-04-07 03:00:00,2.69455,10.3656,,17.0322,7.7655600000000025,16.0711,10.5622,5.09111,7.36371,6.87807,,
2021-04-07 04:00:00,5.472,9.97665,,14.3933,9.376660000000001,15.6267,10.3658,4.93083,6.4757,5.74355,,
2021-04-07 05:00:00,5.37,10.81,,14.4767,11.6592,17.5433,12.8908,5.67667,5.3467400000000005,5.12329,,
2021-04-07 06:00:00,5.795,13.6434,,15.1433,13.9608,19.8767,17.1833,6.8025,4.6059800000000015,6.37639,,
2021-04-07 07:00:00,9.024989999999999,17.8117,,17.8933,19.505,26.96,21.2233,10.9567,5.3735599999999994,10.0714,,
2021-04-07 08:00:00,14.465,16.9784,,29.81,23.7042,27.6267,22.1492,8.605830000000001,7.31655,10.384,,
2021-04-07 09:00:00,10.725,9.06,,24.81,19.3633,16.8767,21.8125,4.6375,9.49487,8.44572,,
2021-04-07 10:00:00,7.155,13.06,,18.7267,17.3742,27.1267,21.055,4.3725,7.58645,8.98921,,
2021-04-07 11:00:00,6.4711099999999995,16.31,,21.1433,15.0792,32.8767,19.2033,6.94084,6.83177,7.656239999999999,,
2021-04-07 12:00:00,10.64,17.7267,,21.7267,18.1625,38.71,17.4358,8.42332,5.53958,5.12263,,
2021-04-07 13:00:00,11.3973,24.6433,,23.8933,13.7558,21.21,17.6883,3.865,4.58249,3.42677,,
2021-04-07 14:00:00,8.59222,12.7267,,12.8933,5.895,19.2933,7.25167,2.15583,4.32892,1.76158,,
2021-04-07 15:00:00,,10.6433,,10.4767,6.18334,15.8767,5.5683300000000004,3.2866699999999995,4.16491,2.06061,,
2021-04-07 16:00:00,,10.4767,,8.56,6.57667,15.96,6.24167,3.95,4.6974300000000015,2.31676,,
2021-04-07 17:00:00,,13.1433,,8.97665,10.7117,17.5433,7.1675,5.026669999999998,8.0567,3.15674,,
2021-04-07 18:00:00,9.7282,19.06,,15.31,15.5042,23.7933,11.965,7.5875,11.4499,10.1617,,
2021-04-07 19:00:00,16.93,24.31,,16.3933,20.4267,23.7933,19.6242,9.32249,12.507,11.862,,
2021-04-07 20:00:00,14.465,29.3933,,17.4767,19.5158,27.3767,20.9708,11.8308,8.648710000000001,19.9809,,
2021-04-07 21:00:00,11.66,26.31,,15.56,16.7675,24.0433,16.005,9.05917,6.7533199999999995,20.0181,,
2021-04-07 22:00:00,9.33667,25.1433,,17.6433,13.5967,24.7933,16.0892,9.474169999999999,4.27537,16.8524,,
2021-04-07 23:00:00,6.01778,23.1433,,22.2267,18.485,26.5433,21.3917,8.735,3.79461,12.7466,,
2021-04-08 00:00:00,6.17818,10.8933,,12.4767,8.876660000000003,8.626660000000001,13.3117,5.64,4.28904,9.26736,,
2021-04-08 01:00:00,,5.81,,5.81,2.6266700000000003,8.793330000000001,5.1475,1.0,5.67327,7.2602600000000015,,
2021-04-08 02:00:00,,4.81,,7.03222,2.54333,7.29333,6.07334,1.0,5.62376,6.2503,,
2021-04-08 03:00:00,,6.14334,,7.81,2.76555,10.7378,8.20557,2.51667,6.08985,5.63761,,
2021-04-08 04:00:00,,7.060010000000001,,11.81,6.05084,11.3767,6.74667,4.265,5.85473,5.93633,,
2021-04-08 05:00:00,4.431109999999999,11.6433,,16.8933,6.54333,18.8767,7.75667,5.5983300000000025,6.34531,4.46845,,
2021-04-08 06:00:00,7.81083,16.3933,,20.81,17.2767,26.7933,16.9308,9.224169999999999,5.61083,4.41672,,
2021-04-08 07:00:00,12.85,21.8934,,22.06,18.0433,23.5433,20.55,8.60333,6.806539999999999,7.76975,,
2021-04-08 08:00:00,12.425,20.8934,,23.31,18.7967,23.21,20.55,9.38417,9.9691,7.31849,,
2021-04-08 09:00:00,15.4,18.8933,,19.9767,16.4125,26.8767,17.4358,8.26083,8.430530000000001,7.0121199999999995,,
2021-04-08 10:00:00,10.47,15.2267,,15.9767,12.7875,35.6267,15.5,8.63667,7.32459,10.5838,,
2021-04-08 11:00:00,7.687,21.31,,13.1433,7.17334,16.8767,8.935,10.12,5.00356,10.617,,
2021-04-08 12:00:00,5.37,12.8933,,9.47665,5.7825,16.7933,5.6525,3.21583,3.1566799999999997,9.42867,,
2021-04-08 13:00:00,,8.31,,7.6433300000000015,3.8075,11.21,4.97917,1.56667,2.5106,6.16115,,
2021-04-08 14:00:00,,6.72668,,7.1433300000000015,3.6825,10.8767,4.22167,2.1675,2.23352,4.69866,,
2021-04-08 15:00:00,,7.976669999999999,,6.3933300000000015,3.89583,11.7933,4.22167,1.83,2.54931,4.72997,,
2021-04-08 16:00:00,,7.8933399999999985,,7.3933300000000015,5.21,14.46,5.0633300000000006,2.78417,4.63821,8.63139,,
2021-04-08 17:00:00,,9.97667,,8.56,6.62667,16.7933,7.25167,3.95167,5.30656,11.7535,,
2021-04-08 18:00:00,10.0064,18.4767,,13.06,13.3025,20.0433,12.2175,6.76417,6.7881100000000005,15.0157,,
2021-04-08 19:00:00,13.7,21.31,,15.81,15.3008,20.5433,16.51,7.58667,7.8857300000000015,27.2505,,
2021-04-08 20:00:00,11.5827,21.06,,13.06,13.7475,24.6267,14.6583,6.84167,8.60414,23.7227,,
2021-04-08 21:00:00,7.966360000000001,21.1433,,13.06,13.7858,20.21,19.2033,5.92333,7.727339999999999,14.0532,,
2021-04-08 22:00:00,7.976669999999999,19.2267,,14.31,13.7275,19.8767,15.6683,7.73917,6.0428,13.1907,,
2021-04-08 23:00:00,8.867280000000003,20.3933,,18.8933,13.9933,20.71,19.7925,9.15916,4.10393,10.432,,
2021-04-09 00:00:00,10.64,18.06,,16.7267,13.5883,21.0433,19.1192,8.605,6.35611,8.89082,,
2021-04-09 01:00:00,9.45,14.2267,,19.1433,14.4025,20.96,17.3517,6.4158300000000015,2.5442400000000003,7.40675,,
2021-04-09 02:00:00,9.45,12.9211,,18.81,10.0989,19.0711,15.1633,6.19667,5.64783,4.88814,,
2021-04-09 03:00:00,7.92,12.1433,,17.0322,13.3678,17.6267,15.8367,4.1,5.75327,3.83665,,
2021-04-09 04:00:00,5.035,11.2267,,16.81,13.0975,16.2933,15.9208,5.7583400000000005,5.54378,3.75567,,
2021-04-09 05:00:00,9.19501,11.9767,,16.4767,14.3075,15.2933,16.51,6.13667,5.12215,2.84902,,
2021-04-09 06:00:00,11.575,14.2267,,18.1433,12.5575,17.46,20.6342,8.474169999999999,2.78559,4.14469,,
2021-04-09 07:00:00,9.51083,18.3101,,17.06,21.0483,25.0433,27.4517,9.14333,5.03616,9.80276,,
2021-04-09 08:00:00,11.915,23.4801,,27.56,25.0383,29.3767,28.7983,7.325830000000002,4.41711,14.0328,,
2021-04-09 09:00:00,11.405,17.9767,,34.9767,22.285,30.3767,25.095,7.1525,3.34195,9.74339,,
2021-04-09 10:00:00,15.74,22.2267,,33.7267,16.5117,23.0433,18.7825,6.63417,3.08031,4.57041,,
2021-04-09 11:00:00,15.4,24.8933,,21.1433,11.2492,16.1267,12.975,6.52834,2.67513,4.10164,,
2021-04-09 12:00:00,,20.2267,,33.81,9.85751,12.46,12.7225,2.58417,2.96425,4.04655,,
2021-04-09 13:00:00,,10.56,,19.8933,6.21917,12.8767,7.6725,2.09583,2.7954,2.74733,,
2021-04-09 14:00:00,,9.81,,9.47665,5.71,13.46,5.48417,2.43667,3.16198,2.14447,,
2021-04-09 15:00:00,,9.72665,,7.6433300000000015,4.81167,13.2933,5.56834,2.95833,3.69719,2.62812,,
2021-04-09 16:00:00,,10.81,,6.976660000000001,5.53167,15.2933,6.49417,3.4541699999999995,5.2674699999999985,4.03169,,
2021-04-09 17:00:00,,12.7267,,7.81,7.39584,21.7933,8.26167,4.525,7.114719999999998,4.4225900000000005,,
2021-04-09 18:00:00,13.87,16.81,,12.31,12.8425,26.71,12.47,5.1916699999999985,10.5617,6.10471,,
2021-04-09 19:00:00,17.185,21.9767,,14.9767,15.2192,27.7933,15.5,6.6775,12.2185,9.23195,,
2021-04-09 20:00:00,17.015,24.6433,,14.56,11.5433,27.2933,17.4358,7.674169999999998,12.6844,16.4167,,
2021-04-09 21:00:00,12.935,26.3933,,10.81,12.1317,16.2933,11.8808,5.26167,12.11,15.7877,,
2021-04-09 22:00:00,3.5125,14.6433,,6.976660000000001,9.21001,19.0433,10.6183,2.50083,9.58932,9.23936,,
2021-04-09 23:00:00,,10.6433,,6.3933300000000015,6.71,19.2933,9.77667,3.16,6.394,7.82762,,
2021-04-10 00:00:00,,10.2267,,8.97665,4.96917,15.21,8.51418,3.93833,5.20546,6.600039999999999,,
2021-04-10 01:00:00,,7.6433399999999985,,7.6433300000000015,4.54333,11.2933,8.26167,3.33583,6.26754,5.5586699999999984,,
2021-04-10 02:00:00,,7.47668,,10.0322,3.32111,11.6267,7.08334,2.97111,6.17285,5.74026,,
2021-04-10 03:00:00,,5.92111,,7.03222,2.76555,7.404439999999999,5.62445,1.23444,7.262689999999999,5.90095,,
2021-04-10 04:00:00,,4.8933300000000015,,7.06,1.87667,8.96001,5.4,1.17583,7.2541,4.97306,,
2021-04-10 05:00:00,4.01,5.97667,,8.64333,3.21,15.46,6.99917,2.2325,6.2797800000000015,6.77653,,
2021-04-10 06:00:00,8.430010000000001,13.06,,15.8933,10.7292,18.1267,13.0592,6.02833,6.66183,8.907580000000003,,
2021-04-10 07:00:00,9.62,15.06,,18.3933,14.5475,16.46,17.4358,4.855,6.76265,9.04057,,
2021-04-10 08:00:00,7.325,12.1433,,17.2267,11.3167,12.6267,13.3958,6.05583,6.53045,10.1723,,
2021-04-10 09:00:00,5.55545,10.8933,,13.81,7.565,13.0433,8.766680000000001,4.473330000000002,4.89126,7.9874800000000015,,
2021-04-10 10:00:00,2.8566700000000003,9.31,,7.56,3.85083,10.5433,5.905,1.6183299999999998,3.45387,3.5015300000000003,,
2021-04-10 11:00:00,2.69889,6.560010000000001,,9.06,4.26583,8.876660000000003,5.6525,1.38917,2.58164,1.65168,,
2021-04-10 12:00:00,,6.560010000000001,,9.31,4.29333,8.876660000000003,6.49417,1.0,2.23752,1.67195,,
2021-04-10 13:00:00,,6.22667,,7.8933300000000015,5.54333,6.87667,7.335839999999999,1.0,1.91101,1.6545599999999998,,
2021-04-10 14:00:00,,6.1433300000000015,,7.726660000000001,6.0808300000000015,8.21001,7.1675,1.0,1.39361,1.40073,,
2021-04-10 15:00:00,,5.22666,,6.3933300000000015,3.04333,6.71,5.905,1.0,1.65434,1.58378,,
2021-04-10 16:00:00,,5.56,,5.56,3.22833,7.04333,5.6525,1.18833,1.60563,2.57457,,
2021-04-10 17:00:00,4.758,6.72667,,5.56,5.14583,9.54333,7.58834,1.6475,2.10006,5.1844,,
2021-04-10 18:00:00,7.665,15.06,,9.31,10.8308,16.6267,14.49,5.9233400000000005,6.48305,9.10544,,
2021-04-10 19:00:00,15.06,17.2267,,11.31,16.9133,14.7933,18.8667,7.49,16.4393,13.397,,
2021-04-10 20:00:00,11.66,26.06,,11.2267,18.8,16.0433,19.7083,6.245,16.6521,22.7788,,
2021-04-10 21:00:00,15.315,32.2267,,11.6433,11.2467,17.1267,16.5942,6.245,15.192,19.5852,,
2021-04-10 22:00:00,18.545,29.06,,14.1433,7.72917,13.96,15.1633,10.79,13.4993,9.76309,,
2021-04-10 23:00:00,22.54,23.7267,,18.81,13.9317,28.1267,19.2875,10.7075,10.3809,7.952539999999999,,
2021-04-11 00:00:00,20.755,17.2267,,20.6433,20.1133,30.5433,23.4958,8.8875,9.82098,5.63411,,
2021-04-11 01:00:00,14.295,14.9767,,19.9767,16.4133,26.3767,23.1592,7.23583,6.82773,5.2154099999999985,,
2021-04-11 02:00:00,11.15,12.9211,,24.6989,18.8689,21.7378,21.6722,6.6311100000000005,4.14445,4.09928,,
2021-04-11 03:00:00,8.855,11.4767,,22.6989,19.0256,16.1822,20.8867,4.1,2.89988,3.69812,,
2021-04-11 04:00:00,9.28,9.89333,,22.56,17.4933,17.21,19.8767,4.8425,1.85463,3.13097,,
2021-04-11 05:00:00,11.83,10.2267,,20.7267,15.5333,19.0433,19.6242,6.5775,1.88953,2.26066,,
2021-04-11 06:00:00,19.225,13.7267,,18.81,17.2717,21.96,20.9708,8.77417,1.88755,2.27042,,
2021-04-11 07:00:00,22.37,14.4767,,20.06,17.9283,24.6267,19.9608,10.7558,3.99493,4.14202,,
2021-04-11 08:00:00,15.91,13.9767,,22.06,15.465,27.0433,19.54,8.97583,2.41241,4.73496,,
2021-04-11 09:00:00,3.73083,9.39333,,17.9767,11.5092,17.21,14.5742,4.8675,1.93779,3.83596,,
2021-04-11 10:00:00,,9.39333,,19.81,9.75917,13.0433,11.7967,5.10917,1.44509,3.04311,,
2021-04-11 11:00:00,3.33,9.06,,17.3933,8.825,14.2933,11.2917,3.61583,1.04819,1.47007,,
2021-04-11 12:00:00,4.01,9.06,,12.9767,7.54334,17.2933,10.6183,3.4475,1.23446,1.1856,,
2021-04-11 13:00:00,7.41,10.81,,12.8933,7.12667,14.7933,10.2817,3.8575,1.1384,1.06799,,
2021-04-11 14:00:00,12.0,12.56,,11.4767,8.543330000000001,10.0433,12.1333,1.52833,1.07879,1.01102,,
2021-04-11 15:00:00,12.595,6.97667,,10.06,5.72417,7.87667,9.44,1.0,1.04674,1.03966,,
2021-04-11 16:00:00,9.705,6.22667,,7.31,5.62667,7.62667,8.6825,1.365,1.0054299999999998,1.1527,,
2021-04-11 17:00:00,14.04,7.976669999999999,,8.47665,7.415,10.7933,10.2817,3.68083,1.34749,1.62404,,
2021-04-11 18:00:00,29.68,17.8192,,12.81,13.2283,26.3767,17.015,8.5575,4.78068,3.73637,,
2021-04-11 19:00:00,47.785,40.2267,,17.31,19.96,30.5433,25.4317,11.6333,10.9086,6.4710800000000015,,
2021-04-11 20:00:00,49.825,41.31,,42.56,29.2567,32.7933,37.2992,18.1517,12.7293,8.60474,,
2021-04-11 21:00:00,40.05,37.3935,,40.9767,34.5758,38.2934,39.235,18.6408,8.47241,9.69739,,
2021-04-11 22:00:00,26.11,31.8101,,32.1433,32.7108,37.0434,36.1208,10.705,5.55199,9.98294,,
2021-04-11 23:00:00,21.69,25.2267,,23.6433,28.9392,33.96,33.9325,11.1192,4.92569,10.0856,,
2021-04-12 00:00:00,20.33,19.7267,,32.3933,25.7383,31.2933,29.8083,10.7133,2.72223,7.591589999999999,,
2021-04-12 01:00:00,19.565,15.4767,,33.56,23.7033,28.46,26.6942,7.5666699999999985,2.38243,4.7216,,
2021-04-12 02:00:00,17.695,11.1433,,31.3656,22.0978,25.7378,26.7222,2.86111,2.13596,4.02695,,
2021-04-12 03:00:00,16.165,10.0322,,25.81,19.4767,19.8489,23.3556,1.0,3.95731,4.63415,,
2021-04-12 04:00:00,13.7,10.705,,24.4767,20.915,17.5433,21.1392,5.16167,4.87041,5.5701,,
2021-04-12 05:00:00,22.88,14.3933,,24.3933,17.63,21.8767,22.8225,8.09084,3.88783,5.00339,,
2021-04-12 06:00:00,35.12,21.9767,,26.8933,20.6242,30.1267,23.3275,11.3375,6.38223,6.30842,,
2021-04-12 07:00:00,46.34,26.8984,,33.1433,30.2,36.1267,30.8183,15.3083,7.03959,10.0213,,
2021-04-12 08:00:00,38.86,33.2325,,45.1433,43.0667,45.7934,45.8,21.5775,6.04839,16.2382,,
2021-04-12 09:00:00,52.205,28.9767,,46.2267,41.9817,48.0434,45.3792,16.3867,3.49147,19.8878,,
2021-04-12 10:00:00,67.42,42.7301,,42.9767,42.2425,31.7933,41.0867,6.61083,3.17665,7.5754,,
2021-04-12 11:00:00,50.335,23.06,,51.3933,36.4492,29.2933,35.195,4.94083,3.08397,1.71715,,
2021-04-12 12:00:00,54.755,24.06,,49.8933,25.0242,21.2933,28.125,4.93917,3.4278,1.85861,,
2021-04-12 13:00:00,43.45,25.3933,,32.6433,14.4858,33.21,19.7083,4.6925,2.7878,1.60067,,
2021-04-12 14:00:00,35.715,23.1433,,23.4767,11.7975,28.0433,12.7225,4.03667,3.08192,1.08493,,
2021-04-12 15:00:00,25.345,12.56,,15.31,10.0525,20.7933,9.86084,4.950830000000002,2.47883,1.09016,,
2021-04-12 16:00:00,28.83,14.56,,13.7267,9.66417,24.3767,10.2817,6.42833,2.72517,1.61679,,
2021-04-12 17:00:00,44.725,21.3933,,19.06,20.1783,29.7933,15.8367,8.07167,4.52838,3.3138400000000003,,
2021-04-12 18:00:00,73.115,47.7267,,31.7267,39.4692,60.2933,39.4875,13.1967,12.6909,5.77266,,
2021-04-12 19:00:00,76.345,44.7267,,42.9767,40.6267,48.8767,47.7358,22.1883,17.9198,6.32917,,
2021-04-12 20:00:00,75.325,47.4801,,46.3933,41.7583,46.2934,53.9642,23.7975,17.4735,9.24615,,
2021-04-12 21:00:00,47.19,47.91,,34.4767,47.1533,52.8767,49.84,22.6692,14.0465,8.33527,,
2021-04-12 22:00:00,40.135,42.7268,,31.4767,42.2408,50.96,47.82,19.975,6.6330100000000005,5.6474,,
2021-04-12 23:00:00,36.055,35.56,,44.06,38.7942,46.7934,41.76,6.6575,5.68951,2.95808,,
2021-04-13 00:00:00,36.14,26.7267,,46.56,33.8708,39.96,37.4675,5.58584,4.24415,1.46596,,
2021-04-13 01:00:00,25.345,21.06,,41.56,29.4433,32.1267,35.9525,6.245,3.07151,1.00226,,
2021-04-13 02:00:00,25.6,16.0322,,35.9211,29.0233,25.8489,32.3333,6.52,3.0851900000000003,1.0,,
2021-04-13 03:00:00,23.39,13.1844,,30.3656,24.9311,20.6267,26.1611,2.1722200000000003,2.9638,1.01578,,
2021-04-13 04:00:00,22.455,12.0383,,27.9767,24.0317,19.7933,25.3475,5.5025,4.02347,1.02023,,
2021-04-13 05:00:00,32.485,18.1433,,28.2267,21.7908,32.2933,26.3575,10.4192,5.08648,1.4957,,
2021-04-13 06:00:00,45.49,23.1433,,29.8933,26.225,29.8767,28.125,14.3167,6.18082,3.28369,,
2021-04-13 07:00:00,53.82,28.6484,,38.31,31.575,39.3767,38.5617,15.6867,7.11142,7.1445300000000005,,
2021-04-13 08:00:00,50.59,35.6534,,46.81,43.7017,60.8767,53.0383,15.4583,8.04808,9.29036,,
2021-04-13 09:00:00,35.545,46.2384,,72.3101,40.5933,52.71,48.7458,16.76,6.43175,9.18018,,
2021-04-13 10:00:00,41.92,55.9834,,72.2267,33.9767,49.6267,42.0125,10.5917,3.28932,4.4867599999999985,,
2021-04-13 11:00:00,59.515,41.1434,,66.1434,30.7208,68.21,35.3633,12.055,3.92651,2.11838,,
2021-04-13 12:00:00,57.73,25.81,,52.9767,31.6283,67.5433,29.135,14.8633,5.4486,1.20443,,
2021-04-13 13:00:00,32.145,29.8933,,28.3933,20.3992,34.2933,21.4758,24.4542,6.01336,1.32349,,
2021-04-13 14:00:00,21.265,21.7267,,15.06,9.93417,24.21,11.7967,11.29,5.70804,1.4143,,
2021-04-13 15:00:00,24.07,17.06,,14.6433,10.1192,22.1267,9.6925,6.3375,,1.78499,,
2021-04-13 16:00:00,26.195,16.2267,,15.31,11.9975,20.8767,11.8808,6.8341699999999985,,2.36553,,
2021-04-13 17:00:00,35.715,19.1433,,18.81,13.0983,28.6267,14.8267,8.814160000000003,,5.04236,,
2021-04-13 18:00:00,49.145,27.56,,19.6433,16.3292,34.1267,22.3175,14.4183,16.9515,7.99115,,
2021-04-13 19:00:00,39.795,38.1433,,20.81,23.6267,56.46,30.3133,21.1133,21.9433,7.725119999999999,,
2021-04-13 20:00:00,39.37,46.4767,,21.1433,19.96,61.6267,25.6,22.8192,20.0041,6.66025,,
2021-04-13 21:00:00,33.76,51.3267,,21.31,20.21,57.96,21.2233,27.0758,18.4542,5.91366,,
2021-04-13 22:00:00,30.02,46.0701,,24.31,20.3075,48.5434,20.1292,25.6142,14.8653,3.24097,,
2021-04-13 23:00:00,34.44,39.5617,,27.2267,23.8792,44.6267,23.9167,22.3917,12.0448,1.30772,,
2021-04-14 00:00:00,32.06,29.3933,,27.06,28.265,42.8767,28.125,15.1575,10.867,1.18647,,
2021-04-14 01:00:00,29.68,19.9767,,27.3933,22.5492,39.71,27.2833,17.3217,9.47833,1.0,,
2021-04-14 02:00:00,29.68,18.0322,,31.5878,22.3456,37.1822,22.7944,10.84,8.29538,1.0,,
2021-04-14 03:00:00,27.3,14.6989,,35.9211,21.32,32.7378,21.7844,1.79222,8.04991,1.59726,,
2021-04-14 04:00:00,26.62,15.4767,,31.1433,20.2683,27.8767,20.6342,2.03583,6.6856100000000005,1.4563700000000002,,
2021-04-14 05:00:00,26.62,17.8933,,28.6433,20.0508,31.3767,21.9808,8.485,5.68581,2.1360900000000003,,
2021-04-14 06:00:00,37.5,25.31,,31.7267,21.5292,30.3767,22.3175,16.5583,5.23384,4.28615,,
2021-04-14 07:00:00,40.9,31.4767,,33.31,25.6167,42.71,31.3233,21.1241,6.0009,7.52975,,
2021-04-14 08:00:00,47.19,40.4767,,52.8933,32.7867,60.8767,37.3833,20.1467,8.1998,8.88222,,
2021-04-14 09:00:00,47.53,45.3101,,57.7267,39.3458,68.46,46.8942,22.1408,11.2963,5.64763,,
2021-04-14 10:00:00,25.6,46.7267,,52.56,38.7267,72.21,39.74,16.7033,8.717189999999999,2.88318,,
2021-04-14 11:00:00,38.265,36.3933,,51.81,30.2342,50.2934,34.8583,18.7058,6.93399,,,
2021-04-14 12:00:00,46.595,29.06,,35.31,24.2608,39.71,25.095,21.2033,7.46663,1.11951,,
2021-04-14 13:00:00,27.555,28.7267,,33.9767,16.2783,47.96,20.1292,10.7125,5.15337,2.26009,,
2021-04-14 14:00:00,30.785,23.9767,,26.06,11.2833,24.5433,12.1333,3.4425,3.88609,2.46458,,
2021-04-14 15:00:00,17.015,14.7267,,17.06,9.28999,18.96,9.44,2.7825,3.69662,2.23951,,
2021-04-14 16:00:00,13.275,18.81,,15.3933,9.61917,20.3767,8.935,4.35,3.98962,2.36083,,
2021-04-14 17:00:00,19.395,21.81,,13.2267,12.6158,21.2933,12.47,5.505,5.49869,2.45413,,
2021-04-14 18:00:00,37.585,34.06,,19.6433,17.3758,36.3767,18.6983,9.96001,16.6557,5.88446,,
2021-04-14 19:00:00,40.39,45.9767,,26.56,21.0375,50.7934,23.1592,14.92,19.2233,17.2274,,
2021-04-14 20:00:00,31.72,45.4768,,24.1433,21.5342,47.7934,22.57,15.4575,7.498660000000001,19.2704,,
2021-04-14 21:00:00,32.4,41.6434,,27.81,19.0425,43.3767,21.3075,12.27,6.77751,19.669,,
2021-04-14 22:00:00,22.88,36.06,,28.9767,19.3583,20.8767,19.4558,10.9608,6.0236800000000015,13.7669,,
2021-04-14 23:00:00,29.85,33.31,,26.8933,16.7983,25.21,17.9408,16.6617,6.13985,12.0714,,
2021-04-15 00:00:00,25.855,30.2267,,19.3933,21.0283,24.6267,18.7825,15.1233,6.9557600000000015,9.82217,,
2021-04-15 01:00:00,27.3,24.7267,,19.1433,17.6992,25.7933,18.6983,12.9608,7.155639999999999,9.49052,,
2021-04-15 02:00:00,25.175,20.9211,,23.2544,14.7989,25.8489,18.0811,10.95,7.47895,9.09241,,
2021-04-15 03:00:00,21.69,17.81,,20.4767,14.0078,24.5155,16.7344,6.88,6.47412,7.464869999999999,,
2021-04-15 04:00:00,20.245,16.2267,,19.81,13.5292,23.0433,15.9208,5.175,5.79526,6.786010000000001,,
2021-04-15 05:00:00,19.65,16.1433,,19.6433,16.1583,,16.1733,5.7525,5.66707,7.71097,,
2021-04-15 06:00:00,28.575,19.06,,22.8933,19.6858,27.36,20.8025,12.6175,5.83391,8.64545,,
2021-04-15 07:00:00,33.845,23.5601,,23.6433,22.4242,35.1267,30.5658,17.3092,7.05742,12.5791,,
2021-04-15 08:00:00,49.23,35.4767,,41.9767,31.3067,44.1267,33.8483,16.61,7.43168,18.846,,
2021-04-15 09:00:00,63.765,42.0601,,62.1434,37.5817,37.3767,38.0567,10.67,6.62208,9.53883,,
2021-04-15 10:00:00,79.235,32.4767,,59.8933,23.1275,40.3767,26.6942,7.99,6.3299,3.98575,,
2021-04-15 11:00:00,58.58,32.4767,,53.2267,23.0742,35.8767,25.0108,8.8875,5.22549,2.88625,,
2021-04-15 12:00:00,38.775,36.9767,,37.2267,17.1825,25.5433,18.8667,6.66,4.62437,2.09402,,
2021-04-15 13:00:00,31.295,30.3933,,29.3933,15.5283,19.1267,17.52,2.93083,,1.09335,,
2021-04-15 14:00:00,26.62,11.9767,35.8033,19.06,12.5275,18.2933,13.3958,2.61917,,1.12204,,
2021-04-15 15:00:00,16.25,14.3933,21.0033,13.8933,9.0425,21.8767,9.52417,3.2775,2.5280299999999998,1.02348,,
2021-04-15 16:00:00,16.335,13.8933,16.0033,13.2267,11.4492,25.96,9.77667,4.1025,2.81739,1.62093,,
2021-04-15 17:00:00,25.855,21.06,17.17,16.6433,15.2642,26.8767,12.3017,7.825,5.509869999999999,3.19543,,
2021-04-15 18:00:00,41.58,32.8933,22.0867,21.2267,27.6758,40.46,26.2733,12.1875,15.9036,5.80628,,
2021-04-15 19:00:00,47.785,44.3934,32.725,30.1433,27.2533,52.3767,33.68,21.0517,20.1531,5.05961,,
2021-04-15 20:00:00,44.47,47.8934,43.9967,29.06,29.6983,57.96,34.9425,24.7342,20.8292,4.5282800000000005,,
2021-04-15 21:00:00,45.32,47.81,34.975,29.81,33.4,50.6267,37.6358,20.8875,16.7286,6.560160000000001,,
2021-04-15 22:00:00,36.99,39.9767,26.0033,28.2267,30.9717,45.21,35.6158,16.4775,14.5488,4.42518,,
2021-04-15 23:00:00,31.125,32.4767,17.3367,35.8933,23.6225,42.0434,27.5358,18.065,13.6728,3.1248299999999998,,
