Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Talca_La_Florida,Padre_las_Casas,Coyhaique_II,Talagante
2021-03-13 14:00:00,18.0075,8.31001,,7.3933300000000015,6.32,10.71,5.2316699999999985,,1.26554,2.13062,,
2021-03-13 15:00:00,16.365,6.810010000000001,,6.6433300000000015,3.89667,8.96001,4.72667,,1.02092,1.5599299999999998,,
2021-03-13 16:00:00,,6.06,,5.97666,3.62667,8.376660000000001,4.81083,,1.0,1.23971,,
2021-03-13 17:00:00,,6.06,,7.3933300000000015,6.17833,9.62666,4.97083,,1.3562299999999998,1.0455,,
2021-03-13 18:00:00,17.604,7.476669999999999,,8.56,8.73418,11.6267,6.8625,,1.51522,2.10496,,
2021-03-13 19:00:00,22.575,9.81,,8.22665,8.31334,13.96,8.196660000000001,,2.32348,4.64709,,
2021-03-13 20:00:00,19.4075,13.2267,,10.2267,8.793330000000001,18.1267,10.0525,,2.15661,6.87166,,
2021-03-13 21:00:00,15.555,14.31,,7.06,8.474169999999999,11.2933,8.36501,,1.56703,6.9768399999999975,,
2021-03-13 22:00:00,13.4125,10.81,,7.3933300000000015,6.4275,9.62666,6.13667,,2.29168,5.75177,,
2021-03-13 23:00:00,10.285,10.31,,10.31,4.46,12.7933,5.03834,,1.50856,4.52425,,
2021-03-14 00:00:00,10.54,9.47665,,10.3933,6.27,11.6267,4.6175,,1.30769,6.28839,,
2021-03-14 01:00:00,13.855,9.47667,,7.8933300000000015,9.96001,10.46,5.88,,1.13809,5.58999,,
2021-03-14 02:00:00,13.855,9.36555,,8.14333,7.098889999999999,9.51556,7.7877800000000015,,1.03303,4.4480900000000005,,
2021-03-14 03:00:00,13.345,9.92111,,11.6989,10.4322,14.96,7.56333,,1.0581,4.83314,,
2021-03-14 04:00:00,16.915,10.9767,,12.3933,6.12667,11.3767,9.20667,,1.02208,3.549,,
2021-03-14 05:00:00,18.9425,13.9767,,15.3933,7.89584,15.71,8.954180000000003,,1.83405,3.97606,,
2021-03-14 06:00:00,20.285,15.3933,,17.3933,13.0933,15.3767,12.1692,,2.83101,5.04422,,
2021-03-14 07:00:00,21.35,17.2267,,14.31,10.0875,13.96,10.8708,,4.02466,6.07918,,
2021-03-14 08:00:00,22.2,17.8933,,11.3933,8.0025,12.3767,6.8308399999999985,,2.71205,4.42735,,
2021-03-14 09:00:00,21.435,15.6433,,11.81,7.2425,10.1267,6.49417,,1.70987,4.41222,,
2021-03-14 10:00:00,22.54,13.4767,,9.72665,7.853339999999997,10.0433,7.75667,,1.49294,3.33756,,
2021-03-14 11:00:00,18.67,10.31,,8.64333,6.76667,9.54333,7.42,,1.4026299999999998,2.08901,,
2021-03-14 12:00:00,15.8775,9.39333,,7.56,5.21,8.543330000000001,6.49417,,1.02059,1.35859,,
2021-03-14 13:00:00,13.3675,7.310010000000001,,6.56,3.35917,7.62667,4.895,,1.06338,1.19038,,
2021-03-14 14:00:00,14.9475,5.56,,6.06,4.9325,6.37667,3.96917,,1.08674,1.05494,,
2021-03-14 15:00:00,15.385,4.81,,5.8933300000000015,4.71833,5.62667,3.6325,,1.0025,1.11491,,
2021-03-14 16:00:00,15.2375,5.47666,,5.1433300000000015,5.67084,6.29333,4.1375,,1.08545,1.06524,,
2021-03-14 17:00:00,17.175,4.81,,6.56,4.25,6.87667,4.42583,,1.01769,1.48599,,
2021-03-14 18:00:00,15.8775,7.6433399999999985,,7.976660000000001,5.21,9.29333,5.63583,,1.86877,2.54546,,
2021-03-14 19:00:00,20.75,12.9767,,8.39333,7.04334,11.1267,7.9125,,3.06029,3.51634,,
2021-03-14 20:00:00,18.2,15.56,,7.726660000000001,7.64584,12.96,8.62167,,3.28305,4.17643,,
2021-03-14 21:00:00,13.4525,14.31,,7.8933300000000015,5.12667,11.21,5.88,,1.96937,2.76994,,
2021-03-14 22:00:00,12.835,10.3933,,9.39333,4.29333,8.876660000000003,4.785830000000002,,1.36137,1.20962,,
2021-03-14 23:00:00,8.84,7.976669999999999,,8.64333,4.59666,7.46,3.52333,,1.02033,1.0,,
2021-03-15 00:00:00,7.82,5.8933300000000015,,9.06,2.14667,8.543330000000001,2.85,,1.0,1.0,,
2021-03-15 01:00:00,9.265,5.81,,7.81,1.79333,6.12667,2.42917,,1.07646,1.0,,
2021-03-15 02:00:00,4.76,4.11444,,3.25445,1.80667,3.96,1.95222,,1.0,1.0,,
2021-03-15 03:00:00,1.7,3.04445,,3.25445,1.07,4.29333,1.84,,1.0,1.26502,,
2021-03-15 04:00:00,5.44,3.3408300000000004,,3.64333,1.85917,5.29333,2.85,,1.0,1.1151,,
2021-03-15 05:00:00,10.5225,5.9241699999999975,,7.31,6.79334,9.37666,5.63167,,1.28015,1.3229799999999998,,
2021-03-15 06:00:00,23.005,13.31,,14.6433,10.5183,16.6267,9.85667,,2.32439,1.80797,,
2021-03-15 07:00:00,28.745,14.7267,,15.56,12.7975,18.5433,12.7225,,5.13597,4.26658,,
2021-03-15 08:00:00,24.79,17.3933,,17.4767,13.5858,22.71,12.8908,,6.5263300000000015,5.92765,,
2021-03-15 09:00:00,25.515,16.6433,,17.1433,11.6883,20.8767,12.3017,,4.73054,6.7251,,
2021-03-15 10:00:00,26.96,18.6433,,16.56,12.9058,15.1267,12.1333,,2.6047700000000003,6.19663,,
2021-03-15 11:00:00,28.235,12.8933,,18.4767,10.9083,14.1267,11.7967,,,6.01012,,
2021-03-15 12:00:00,26.11,16.06,,22.1433,10.9892,15.71,12.3858,,,5.14384,,
2021-03-15 13:00:00,29.595,15.31,,24.7267,11.0183,17.46,12.5542,,2.06703,4.03961,,
2021-03-15 14:00:00,27.64,12.06,,22.56,8.36002,18.1267,8.430010000000001,,3.05708,2.65535,,
2021-03-15 15:00:00,22.37,12.8933,,13.8933,8.266680000000001,16.3767,6.07333,,3.86539,2.71338,,
2021-03-15 16:00:00,15.78,11.6433,,8.47665,7.0491699999999975,17.21,5.1475,,5.03403,4.02579,,
2021-03-15 17:00:00,17.055,11.8933,,8.72665,7.686669999999999,17.3767,6.8308399999999985,,5.7949199999999985,8.573139999999999,,
2021-03-15 18:00:00,18.495,12.2267,,10.8933,9.4875,18.6267,10.3658,,4.41324,9.72542,,
2021-03-15 19:00:00,23.9,10.81,,9.89333,9.83167,17.21,10.1975,,4.84415,6.50666,,
2021-03-15 20:00:00,20.155,8.81,,8.47665,8.5,16.6267,8.59418,,3.3348,3.326,,
2021-03-15 21:00:00,15.0725,6.56,,8.89333,6.6658399999999975,9.71001,7.15083,,3.36835,2.75562,,
2021-03-15 22:00:00,10.88,5.37167,,7.6433300000000015,4.21,8.876660000000003,6.22917,,3.82066,3.34262,,
2021-03-15 23:00:00,8.41499,3.535,,5.1433300000000015,3.48,8.543330000000001,4.95417,,3.31164,5.75938,,
2021-03-16 00:00:00,6.5275,3.34667,,5.81,3.46,6.37667,5.255,,2.62168,6.5673,,
2021-03-16 01:00:00,5.44,3.7325,,8.56,3.31333,7.37667,4.1125,,2.63927,3.89007,,
2021-03-16 02:00:00,7.82,6.05667,,10.1433,3.98778,7.515560000000002,4.64556,,2.16449,1.88919,,
2021-03-16 03:00:00,6.545,6.15556,,5.47666,2.98778,9.07111,3.97222,,2.57451,2.54978,,
2021-03-16 04:00:00,12.0075,8.89334,,10.7267,6.5633399999999975,11.7933,8.16083,,4.17281,2.76446,,
2021-03-16 05:00:00,22.3025,12.9767,,18.56,14.1908,20.1267,16.9308,,5.66027,5.97323,,
2021-03-16 06:00:00,22.455,16.2267,,20.81,19.9675,22.21,21.56,,6.72352,10.2001,,
2021-03-16 07:00:00,18.6075,10.4767,,17.9767,21.3492,24.2933,23.6642,,6.44651,11.7484,,
2021-03-16 08:00:00,17.5875,8.31,,17.56,20.3708,17.8767,25.3483,,5.7705800000000025,22.004,,
2021-03-16 09:00:00,16.845,10.6433,,20.06,17.5458,15.21,19.54,,6.2313,10.9944,,
2021-03-16 10:00:00,23.05,12.4767,,23.81,19.7333,20.1267,21.2233,,5.15776,4.6870400000000005,,
2021-03-16 11:00:00,34.61,18.2267,,28.56,20.1592,24.3767,22.9067,,3.91196,3.58655,,
2021-03-16 12:00:00,36.31,22.1433,,31.06,17.8125,19.7933,21.055,,4.04248,3.00863,,
2021-03-16 13:00:00,33.42,22.9767,,32.31,11.5217,16.0433,12.5542,,2.66879,2.13683,,
2021-03-16 14:00:00,32.485,14.06,,19.7267,8.43333,15.21,9.52417,,2.01399,2.0340700000000003,,
2021-03-16 15:00:00,24.3425,9.14333,,13.81,8.9725,12.71,8.00917,,2.66563,3.0018700000000003,,
2021-03-16 16:00:00,29.425,10.6433,,13.2267,11.1975,20.1267,10.1975,,2.77291,3.90652,,
2021-03-16 17:00:00,25.64,13.1433,,13.8933,10.7342,23.21,11.0392,,2.12223,3.6626,,
2021-03-16 18:00:00,27.125,16.06,,15.7267,9.20418,22.7933,9.52417,,5.16705,5.96017,,
2021-03-16 19:00:00,28.06,19.56,,17.1433,17.1725,25.0433,16.8467,,5.0906,5.67071,,
2021-03-16 20:00:00,24.58,17.8933,,13.7267,13.55,16.71,14.0692,,5.2152699999999985,8.9727,,
2021-03-16 21:00:00,22.36,12.3933,,12.1433,10.23,18.21,9.68417,,3.87492,9.22658,,
2021-03-16 22:00:00,25.045,14.3933,,17.1433,8.293330000000001,15.6267,9.33501,,2.79407,7.819610000000001,,
2021-03-16 23:00:00,25.0625,15.2267,,17.31,8.30251,16.8767,8.23666,,2.7703,6.1208300000000015,,
2021-03-17 00:00:00,23.975,15.4767,,17.8933,7.46001,18.1267,8.91417,,2.5508900000000003,5.89617,,
2021-03-17 01:00:00,20.0875,16.2267,,15.56,8.293330000000001,18.8767,9.33501,,2.21329,5.23391,,
2021-03-17 02:00:00,18.7225,15.6989,,12.2544,6.98778,19.0711,7.451110000000001,,2.86519,3.38994,,
2021-03-17 03:00:00,13.855,16.4767,,13.5878,4.87667,18.0711,6.89,,4.04806,5.22427,,
2021-03-17 04:00:00,15.9625,15.06,,17.9767,8.9725,19.1267,10.0567,,4.98589,6.26419,,
2021-03-17 05:00:00,21.095,16.81,,18.06,14.6367,22.1267,15.5842,,6.11578,8.21973,,
2021-03-17 06:00:00,23.645,17.9767,,17.31,15.3658,20.8767,16.005,,6.69468,16.4498,,
2021-03-17 07:00:00,26.025,15.8933,,19.6433,16.645,21.3767,17.52,,8.48108,23.0825,,
2021-03-17 08:00:00,22.965,16.56,,20.6433,15.1583,19.21,16.1733,,7.63404,29.97,,
2021-03-17 09:00:00,21.52,18.4767,,21.31,12.8492,20.21,16.2575,,6.14346,,,
2021-03-17 10:00:00,26.79,17.6433,,21.7267,14.44,24.3767,16.3417,,5.59796,6.959,,
2021-03-17 11:00:00,32.4,22.3933,,25.56,14.5633,34.7934,18.025,,5.29347,6.54151,,
2021-03-17 12:00:00,35.97,24.06,,28.4767,14.2025,32.96,16.8467,,4.0018699999999985,3.14059,,
2021-03-17 13:00:00,36.48,25.1433,,29.2267,10.5242,24.2933,11.46,,2.12411,2.09432,,
2021-03-17 14:00:00,38.095,22.06,,29.1433,10.2392,18.0433,10.955,,1.63631,1.91757,,
2021-03-17 15:00:00,27.045,14.4767,,16.06,8.23917,13.71,8.00917,,2.03878,1.79435,,
2021-03-17 16:00:00,21.9125,13.4767,,11.2267,6.915,15.21,7.25167,,2.80977,1.86452,,
2021-03-17 17:00:00,23.6575,12.4767,,10.2267,6.75,15.3767,8.85083,,2.7745,3.42244,,
2021-03-17 18:00:00,25.385,16.9767,,14.4767,10.5392,22.3767,12.1333,,4.12033,5.99026,,
2021-03-17 19:00:00,27.6175,18.3933,,14.2267,13.5817,23.2933,16.4258,,5.1635,6.40232,,
2021-03-17 20:00:00,26.705,16.6433,,14.06,11.81,25.1267,13.3117,,4.39679,8.59837,,
2021-03-17 21:00:00,19.895,12.9767,,10.7267,7.96001,19.7933,9.58749,,3.85298,13.7869,,
2021-03-17 22:00:00,14.2625,9.205,,7.226660000000001,6.96,17.21,8.6575,,3.24951,14.0287,,
2021-03-17 23:00:00,12.795,7.57834,,7.226660000000001,5.9783300000000015,10.5433,6.97416,,1.98678,11.5866,,
2021-03-18 00:00:00,12.1775,7.118339999999999,,11.06,3.37667,6.29333,4.6175,,1.35692,10.432,,
2021-03-18 01:00:00,8.8625,7.06584,,8.22665,2.21,5.96,3.355,,1.31176,7.412889999999999,,
2021-03-18 02:00:00,8.6925,6.58334,,6.36555,2.32111,5.18222,3.18667,,1.02225,6.06351,,
2021-03-18 03:00:00,8.33501,3.5133300000000003,,4.36555,1.21,8.45778,2.96222,,1.0,6.919789999999999,,
2021-03-18 04:00:00,7.7575,3.20167,,6.81,2.1266700000000003,6.75,3.43917,,1.04525,5.5015,,
2021-03-18 05:00:00,12.075,4.723330000000002,,7.81,6.46,7.91,7.36333,,1.33577,7.08098,,
2021-03-18 06:00:00,17.31,7.976669999999999,,12.9767,11.77,17.8767,14.0692,,3.2783800000000003,12.1031,,
2021-03-18 07:00:00,25.94,11.06,,25.7267,18.6575,15.96,18.9508,,3.58062,18.6097,,
2021-03-18 08:00:00,26.62,14.4767,,25.06,15.57,22.21,16.5942,,3.28079,15.8362,,
2021-03-18 09:00:00,23.985,13.81,,22.06,12.3233,23.0433,12.2175,,3.4323900000000003,13.3442,,
2021-03-18 10:00:00,25.175,15.6433,,20.56,9.26668,22.0433,10.5342,,2.36141,12.3046,,
2021-03-18 11:00:00,23.815,18.7267,,17.2267,9.345,22.2933,9.86084,,1.28727,8.351560000000001,,
2021-03-18 12:00:00,25.09,13.9767,,14.2267,8.18417,15.1267,8.935,,1.13151,4.62797,,
2021-03-18 13:00:00,24.325,11.4767,,11.8933,7.528339999999999,15.21,8.85085,,1.19455,2.61392,,
2021-03-18 14:00:00,23.05,12.31,,14.06,7.325839999999999,13.2933,8.766680000000001,,1.0,1.7935299999999998,,
2021-03-18 15:00:00,26.535,10.8933,,16.8933,7.183339999999999,12.71,8.00917,,1.94508,2.36911,,
2021-03-18 16:00:00,25.345,11.1433,,18.2267,8.88583,12.5433,14.49,,3.07208,1.38602,,
2021-03-18 17:00:00,24.5575,13.06,,16.7267,13.6683,11.7933,20.1292,,3.0560400000000003,2.24139,,
2021-03-18 18:00:00,38.945,13.81,,17.2267,13.25,22.1267,16.51,,4.264819999999999,6.32636,,
2021-03-18 19:00:00,37.625,30.4767,,24.4767,19.35,33.6267,16.9308,,3.39123,4.78578,,
2021-03-18 20:00:00,31.3575,33.8933,,21.56,18.82,29.5433,19.1192,,2.43463,6.38921,,
2021-03-18 21:00:00,21.9625,24.7267,,14.1433,12.5833,19.1267,13.5958,,2.21536,8.32674,,
2021-03-18 22:00:00,15.94,15.56,,8.97665,9.35249,21.1267,9.71167,,1.98964,5.58659,,
2021-03-18 23:00:00,12.6025,13.56,,9.64333,5.54333,15.96,7.7316699999999985,,2.17178,2.22628,,
2021-03-19 00:00:00,10.3525,6.60917,,10.31,3.71,8.626660000000001,5.20667,,1.77712,1.1077299999999999,,
2021-03-19 01:00:00,10.9475,6.10917,,6.976660000000001,2.79333,10.2933,4.19667,,1.85483,1.21575,,
2021-03-19 02:00:00,7.5025,4.0688900000000015,,6.25444,2.32111,8.626660000000001,4.42111,,1.1151,3.02342,,
2021-03-19 03:00:00,5.56182,3.2911099999999998,,7.81,2.56889,8.848889999999997,4.53333,,1.13057,2.37163,,
2021-03-19 04:00:00,10.6925,4.93,,5.56,2.71,10.5433,4.28083,,1.07259,3.7392300000000014,,
2021-03-19 05:00:00,15.945,10.3717,,10.4767,7.21,17.8767,9.17917,,1.88083,6.0747300000000015,,
2021-03-19 06:00:00,26.11,14.8933,,13.7267,14.8417,17.71,15.0792,,6.44341,11.1807,,
2021-03-19 07:00:00,24.495,12.4767,,18.06,14.755,22.2933,15.6683,,7.09393,15.2452,,
2021-03-19 08:00:00,21.775,16.1433,,19.4767,10.1892,15.2933,10.955,,7.35798,16.2287,,
2021-03-19 09:00:00,20.16,14.06,,20.1433,10.5058,19.3767,10.2817,,5.61616,14.6881,,
2021-03-19 10:00:00,21.01,15.31,,21.7267,11.4783,21.96,13.7325,,4.13594,9.430019999999999,,
2021-03-19 11:00:00,15.91,14.1433,,25.3933,13.3075,20.7933,15.5842,,3.53035,8.635060000000001,,
2021-03-19 12:00:00,22.965,13.3933,,23.7267,11.7408,25.46,14.3217,,2.5667,5.7134199999999975,,
2021-03-19 13:00:00,18.885,17.4767,,13.6433,7.3533300000000015,15.0433,6.24167,,2.20107,2.60555,,
2021-03-19 14:00:00,10.895,10.06,,7.6433300000000015,4.77833,11.46,4.30583,,2.30401,1.65421,,
2021-03-19 15:00:00,13.87,10.6433,,6.47666,6.106669999999999,11.96,4.1375,,2.28178,1.3481299999999998,,
2021-03-19 16:00:00,16.505,10.7267,,6.976660000000001,6.40917,12.46,5.48417,,2.60981,2.85412,,
2021-03-19 17:00:00,16.42,12.1433,,7.476660000000001,7.20667,14.8767,7.58834,,2.60268,2.03976,,
2021-03-19 18:00:00,23.22,12.9767,,9.97665,11.0092,17.71,10.8708,,2.57246,2.5754200000000003,,
2021-03-19 19:00:00,20.5625,13.4767,,11.9767,12.2658,18.21,12.6383,,2.23952,3.70749,,
2021-03-19 20:00:00,15.2925,11.06,,10.81,9.08084,18.0433,10.7025,,3.01132,2.89805,,
2021-03-19 21:00:00,19.095,10.9767,,11.31,7.16167,12.46,8.93085,,3.4589199999999996,4.58951,,
2021-03-19 22:00:00,13.23,8.50417,,9.06,5.71,12.71,6.89,,5.8417699999999995,10.717,,
2021-03-19 23:00:00,11.2525,6.84667,,7.81,6.0633300000000006,12.96,7.0583300000000015,,5.3838099999999995,8.8806,,
2021-03-20 00:00:00,9.74001,7.535,,6.31,5.54333,7.54333,6.85,,3.9268699999999996,7.145739999999999,,
2021-03-20 01:00:00,10.0975,8.828339999999997,,11.2267,6.12667,8.126660000000001,6.72167,,5.05207,4.64414,,
2021-03-20 02:00:00,16.455,8.89223,,13.6989,9.37445,12.4044,8.18333,,4.55014,4.7232400000000005,,
2021-03-20 03:00:00,15.14,8.14334,,15.4767,8.65445,14.5156,11.5022,,5.6483300000000005,3.38444,,
2021-03-20 04:00:00,19.8825,9.47665,,16.7267,11.68,16.1267,12.8908,,5.6277099999999995,2.80123,,
2021-03-20 05:00:00,21.01,12.2267,,17.7267,14.2092,16.21,14.995,,5.3875,3.09193,,
2021-03-20 06:00:00,21.265,12.4767,,17.1433,16.7842,16.2933,16.51,,5.2534,4.17132,,
2021-03-20 07:00:00,23.39,14.3934,,16.56,20.0225,23.4067,22.7408,,4.84433,4.39982,,
2021-03-20 08:00:00,19.565,18.1433,,17.1433,17.7242,25.6267,18.4458,,4.61798,4.3678099999999995,,
2021-03-20 09:00:00,14.805,13.1433,,14.8933,16.1708,22.6267,13.7325,,4.906619999999998,6.7717,,
2021-03-20 10:00:00,12.085,14.56,,16.31,11.7417,23.1267,11.6283,,3.5212199999999996,5.91185,,
2021-03-20 11:00:00,18.63,13.8933,,22.3933,11.2483,18.7933,9.60834,,3.23847,4.16181,,
2021-03-20 12:00:00,23.475,15.3933,,14.1433,11.6508,16.6267,12.1333,,2.0455,2.3426400000000003,,
2021-03-20 13:00:00,17.8425,10.56,,11.4767,11.0708,9.21001,10.0292,,1.1871399999999999,1.5138,,
2021-03-20 14:00:00,16.8682,5.8933300000000015,,9.97665,11.3908,7.37667,7.5041699999999985,,1.04348,1.29862,,
2021-03-20 15:00:00,13.427999999999999,5.06,,6.726660000000001,12.3875,6.71,5.231669999999999,,1.0,1.30762,,
2021-03-20 16:00:00,13.2255,4.8933300000000015,,5.8933300000000015,9.2475,6.12667,5.60834,,1.0,1.22163,,
2021-03-20 17:00:00,11.286,6.4766699999999995,,5.97666,5.9525,7.37667,6.06917,,1.04623,1.2342,,
2021-03-20 18:00:00,,9.34084,,7.06,9.27083,10.0433,6.9108300000000025,,2.88786,1.9987599999999999,,
2021-03-20 19:00:00,12.595,9.31,,7.56,9.805010000000001,10.21,11.7925,,5.72722,5.81626,,
2021-03-20 20:00:00,14.72,14.2267,,8.39333,11.02,10.5433,10.7025,,3.57962,13.6367,,
2021-03-20 21:00:00,13.23,11.2267,,7.3933300000000015,6.46,10.1267,7.066669999999999,,2.08473,13.3722,,
2021-03-20 22:00:00,11.4658,14.31,,7.56,4.96,11.6267,6.30083,,2.91728,13.4335,,
2021-03-20 23:00:00,10.505,11.8192,,6.47666,5.79333,12.5433,6.385,,2.0705400000000003,10.2902,,
2021-03-21 00:00:00,9.76083,10.4242,,8.06,7.21,16.7933,10.73,,1.3734600000000001,7.61861,,
2021-03-21 01:00:00,10.5725,10.81,,9.89333,10.8908,16.2933,13.3475,,2.12022,6.74648,,
2021-03-21 02:00:00,13.1625,10.2544,,12.5878,8.34778,14.96,10.8822,,4.5710000000000015,7.45413,,
2021-03-21 03:00:00,18.835,9.03223,,14.1433,6.21,15.6267,8.80333,,4.83591,5.939369999999999,,
2021-03-21 04:00:00,18.1375,7.976669999999999,,13.56,5.79333,16.1267,8.954180000000003,,4.87584,4.289630000000002,,
2021-03-21 05:00:00,18.29,11.81,,16.9767,9.293330000000001,16.21,14.2375,,4.71954,3.02514,,
2021-03-21 06:00:00,21.18,12.7267,,15.56,13.9683,16.46,15.8367,,4.0746400000000005,3.19355,,
2021-03-21 07:00:00,18.97,13.2267,,17.4767,12.7458,18.96,14.49,,3.68076,3.8244300000000004,,
2021-03-21 08:00:00,16.845,13.6433,,21.4767,9.998339999999999,22.46,12.0492,,3.81831,3.35382,,
2021-03-21 09:00:00,16.08,12.7267,,20.31,7.1825,11.46,6.41,,3.70954,5.29905,,
2021-03-21 10:00:00,16.0575,13.56,,9.89333,6.2725,9.793330000000001,6.915,,2.88365,3.17978,,
2021-03-21 11:00:00,15.015,9.72665,,9.31,5.08,10.21,6.6625,,2.00502,1.8320299999999998,,
2021-03-21 12:00:00,12.38,8.22667,,5.56,3.18667,7.21,4.5583300000000015,,1.12432,1.6775200000000001,,
2021-03-21 13:00:00,11.2536,5.3933300000000015,,3.56,2.21,5.79333,3.4641699999999997,,1.1235700000000002,1.1193899999999999,,
2021-03-21 14:00:00,7.58,3.31,,3.22667,2.68667,5.71,2.79083,,1.0,1.0,,
2021-03-21 15:00:00,9.45,3.06,,2.97667,3.33333,5.46,3.46,,1.0,1.0,,
2021-03-21 16:00:00,11.1258,3.1433299999999997,,3.72667,3.72583,6.54333,4.1775,,1.0,1.04043,,
2021-03-21 17:00:00,12.8675,4.06,,4.31,2.54333,6.71,4.049169999999998,,1.02043,1.3234700000000001,,
2021-03-21 18:00:00,11.7175,5.37167,,5.22666,3.1266700000000003,7.29333,4.51417,,1.13905,2.23698,,
2021-03-21 19:00:00,11.49,6.7266699999999995,,6.06,5.0633300000000006,7.37667,6.44583,,2.51788,4.69987,,
2021-03-21 20:00:00,11.7625,7.64001,,5.47666,6.1658300000000015,10.46,6.82667,,1.58828,4.07105,,
2021-03-21 21:00:00,7.7625,5.7633300000000025,,5.06,3.21,9.793330000000001,4.99833,,1.15836,5.22361,,
2021-03-21 22:00:00,6.4475,4.763330000000002,,5.22666,2.73,7.46,3.69167,,3.6241800000000004,2.63192,,
2021-03-21 23:00:00,5.2075,5.263330000000002,,4.7266699999999995,2.23,9.793330000000001,3.52333,,2.65726,1.9506599999999998,,
2021-03-22 00:00:00,4.675,5.09667,,4.97666,2.54333,7.46,4.365,,2.31432,1.72185,,
2021-03-22 01:00:00,4.505,3.43,,6.56,2.29333,6.46,4.53333,,5.037319999999999,1.0,,
2021-03-22 02:00:00,7.565,5.12667,,8.254439999999999,6.89889,7.5155600000000025,7.7344399999999975,,3.6849300000000014,1.03724,,
2021-03-22 03:00:00,14.7725,5.91667,,13.5878,3.87667,9.07112,5.3188900000000015,,3.7310300000000014,1.0,,
2021-03-22 04:00:00,15.905,7.9333300000000015,,14.81,6.90917,11.3767,7.66,,5.04445,1.0054299999999998,,
2021-03-22 05:00:00,21.35,13.7267,,17.31,16.7033,22.5467,16.6783,,5.25709,1.0991799999999998,,
2021-03-22 06:00:00,27.045,17.3934,,18.56,17.6442,25.1467,18.8667,,6.11532,1.65672,,
2021-03-22 07:00:00,26.96,19.3101,,23.2267,20.3058,28.1433,23.155,,6.26962,2.10553,,
2021-03-22 08:00:00,23.135,13.8933,,23.8933,20.3142,24.5433,24.4217,,4.69524,2.35602,,
2021-03-22 09:00:00,20.415,14.06,,21.8933,21.9358,20.96,23.4117,,3.4994099999999997,4.8188699999999995,,
2021-03-22 10:00:00,21.945,13.4767,,27.2267,17.435,16.96,22.9067,,3.43837,7.1406,,
2021-03-22 11:00:00,32.06,15.06,,28.9767,22.1475,20.5433,21.8967,,3.41238,6.5664,,
2021-03-22 12:00:00,43.195,19.56,,25.3933,14.8175,21.7933,19.1192,,2.21929,5.81444,,
2021-03-22 13:00:00,34.185,17.4767,,25.2267,13.5967,16.21,15.8367,,1.87942,3.25657,,
2021-03-22 14:00:00,30.785,12.6433,,16.7267,12.19,13.2933,12.8908,,1.31192,2.23398,,
2021-03-22 15:00:00,,10.4767,,14.06,12.6367,17.0433,10.1975,,1.3292899999999999,2.04526,,
2021-03-22 16:00:00,,12.7267,,14.2267,10.0583,21.5433,10.1975,,1.9975,1.4955399999999999,,
2021-03-22 17:00:00,20.075,18.6433,,13.3933,11.3517,22.6267,10.7025,,2.43863,1.5995,,
2021-03-22 18:00:00,20.585,25.4767,,16.81,16.6467,30.8767,15.5842,,4.71708,3.7545300000000004,,
2021-03-22 19:00:00,39.795,42.4767,,21.7267,34.0683,48.21,38.73,,14.4063,6.32774,,
2021-03-22 20:00:00,32.655,43.8101,,24.06,31.1233,48.21,36.205,,17.2453,7.21783,,
2021-03-22 21:00:00,23.475,39.9768,,24.1433,16.8125,44.7467,24.9267,,9.35667,4.42889,,
2021-03-22 22:00:00,21.605,34.4767,,19.1433,14.8958,35.21,23.8325,,5.07752,1.99479,,
2021-03-22 23:00:00,14.635,27.31,,22.3933,11.3292,30.21,17.2508,,3.11829,1.2906799999999998,,
2021-03-23 00:00:00,13.615,22.1433,,25.3933,10.5433,,,,3.01473,1.1767100000000001,,
2021-03-23 01:00:00,9.535,18.7267,,19.2267,11.475,,,,7.81665,1.09461,,
2021-03-23 02:00:00,8.600010000000001,16.9211,,21.1433,11.3211,,,,9.42535,1.0939299999999998,,
2021-03-23 03:00:00,13.445,16.1433,,23.4767,10.4322,,,,8.740969999999999,1.9111,,
2021-03-23 04:00:00,16.42,16.06,,22.7267,13.7167,,,,7.7442199999999985,3.76749,,
2021-03-23 05:00:00,25.77,19.4767,,24.9767,18.265,,,,6.7076199999999995,4.559819999999998,,
2021-03-23 06:00:00,20.755,24.9017,,25.06,21.995,,,,6.6360800000000015,5.49327,,
2021-03-23 07:00:00,25.77,29.1408,,29.4767,26.0941,,,,6.99098,4.90983,,
2021-03-23 08:00:00,29.0,33.1467,,44.81,28.5375,,,,9.31702,3.8298699999999997,,
2021-03-23 09:00:00,34.865,32.8934,,42.31,37.7475,,,,8.8009,4.9217699999999995,,
2021-03-23 10:00:00,20.84,50.4801,,40.56,26.2792,,,,7.88775,5.85324,,
2021-03-23 11:00:00,29.34,29.06,,37.06,19.5017,,,,6.78317,3.04193,,
2021-03-23 12:00:00,35.63,28.31,,25.4767,10.735,,,,5.77061,1.02244,,
2021-03-23 13:00:00,21.435,22.56,,15.1433,6.29333,,,,4.6795300000000015,1.0,,
2021-03-23 14:00:00,14.465,12.81,,10.7267,7.080839999999999,,,,3.44909,1.0,,
2021-03-23 15:00:00,10.385,8.39334,,9.47665,7.37667,,,,3.16268,1.29706,,
2021-03-23 16:00:00,11.83,8.81,,8.64333,7.7675,,,,3.7438599999999997,1.6557099999999998,,
