Nombre de estacion,Antofagasta,Copiapó,Viña_del_Mar,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Talagante,Quilicura,Rancagua_I,Rancagua_II,Rengo,San_Fernando,Curicó,Talca_La_Florida,UC_Maule,U_Talca,Nielol,Las_Encinas,Padre_las_Casas,Valdivia,Valdivia_II,Osorno,Coyhaique_I,Coyhaique_II
2021-02-12 13:00:00,13.0,3.28033,21.0,73.0,77.0,104.0,77.0,52.0,70.0,58.0,78.0,,54.0,45.0,43.9425,30.0,28.0,15.0242,29.0,41.0,,16.0,21.0,19.0,17.0,30.0,,16.0,27.0
2021-02-12 14:00:00,13.0,2.83109,22.0,65.0,55.0,99.0,76.0,47.0,55.0,51.0,79.0,,51.0,42.0,40.21,36.0,34.0,23.0992,25.0,86.0,40.0,,25.0,28.0,19.0,22.0,,17.0,34.0
2021-02-12 15:00:00,15.0,1.90842,18.0,62.0,46.0,81.0,52.0,41.0,45.0,53.0,66.0,,42.0,52.0,24.9133,42.0,32.0,24.9092,22.0,35.0,37.0,,43.0,40.0,22.0,33.0,23.0,10.0,25.0
2021-02-12 16:00:00,13.0,3.88108,18.0,51.0,38.0,55.0,47.0,36.0,40.0,41.0,58.0,,32.0,52.0,39.8533,36.0,32.0,31.4825,26.0,26.0,40.0,27.0,34.0,42.0,18.0,18.0,30.0,14.0,17.0
2021-02-12 17:00:00,24.0,14.7533,21.0,46.0,41.0,46.0,47.0,38.0,42.0,47.0,47.0,,38.0,53.0,38.9984,34.0,29.0,28.5942,22.0,27.0,22.0,35.0,29.0,35.0,16.0,16.0,61.0,34.0,41.0
2021-02-12 18:00:00,18.0,25.945,32.0,45.0,39.0,38.0,37.0,38.0,50.0,36.0,43.0,,38.0,45.0,33.2441,37.0,25.0,35.1925,19.0,26.0,25.0,23.0,23.0,34.0,21.0,17.0,82.0,26.0,25.0
2021-02-12 19:00:00,13.0,38.8716,37.0,41.0,36.0,40.0,42.0,38.0,44.0,40.0,47.0,,39.0,42.0,44.8642,38.0,25.0,35.07,17.0,25.0,27.0,27.0,25.0,32.0,24.0,21.0,45.0,18.0,24.0
2021-02-12 20:00:00,20.0,53.195,33.0,43.0,37.0,44.0,46.0,37.0,45.0,39.0,51.0,,37.0,38.0,32.8367,50.0,54.0,44.2275,21.0,26.0,25.0,27.0,22.0,28.0,24.0,16.0,53.0,32.0,38.0
2021-02-12 21:00:00,39.0,50.59,24.0,43.0,40.0,46.0,37.0,32.0,33.0,43.0,49.0,,32.0,42.0,30.8325,74.0,66.0,33.2484,22.0,29.0,27.0,20.0,21.0,25.0,30.0,26.0,37.0,17.0,30.0
2021-02-12 22:00:00,51.0,44.2242,28.0,35.0,37.0,40.0,35.0,30.0,35.0,39.0,42.0,,38.0,39.0,33.7225,90.0,47.0,27.0508,21.0,39.0,37.0,13.0,13.0,23.0,35.0,18.0,28.0,15.0,41.0
2021-02-12 23:00:00,78.0,38.2617,19.0,28.0,29.0,34.0,26.0,33.0,37.0,35.0,42.0,,29.0,36.0,30.5733,79.0,38.0,23.0042,16.0,43.0,37.0,18.0,20.0,24.0,31.0,16.0,11.0,11.0,15.0
2021-02-13 00:00:00,70.0,33.1317,28.0,37.0,32.0,30.0,33.0,28.0,44.0,37.0,45.0,,34.0,43.0,31.7133,42.0,32.0,14.1533,19.0,24.0,26.0,18.0,17.0,16.0,25.0,18.0,10.0,8.0,14.0
2021-02-13 01:00:00,73.0,25.6583,17.0,31.0,28.0,39.0,28.0,21.0,29.0,36.0,41.0,,24.0,38.0,34.5875,31.0,28.0,23.8383,13.0,25.0,21.0,16.0,11.0,24.0,18.0,20.0,15.0,9.0,10.0
2021-02-13 02:00:00,97.0,19.8842,17.0,34.0,24.0,36.0,33.0,21.0,32.0,23.0,41.0,,26.0,40.0,39.9333,25.0,22.0,15.0292,6.0,21.0,19.0,17.0,10.0,14.0,15.0,15.0,8.0,11.0,17.0
2021-02-13 03:00:00,62.0,15.7667,16.0,34.0,26.0,31.0,27.0,28.0,39.0,32.0,46.0,,30.0,30.0,31.7542,23.0,18.0,20.5025,9.0,18.0,23.0,15.0,9.0,24.0,14.0,18.0,14.0,9.0,10.0
2021-02-13 04:00:00,69.0,14.6533,13.0,36.0,27.0,34.0,28.0,21.0,40.0,31.0,45.0,,25.0,37.0,34.8016,24.0,14.0,7.784,10.0,12.0,19.0,17.0,10.0,28.0,12.0,13.0,11.0,7.0,11.0
2021-02-13 05:00:00,58.0,14.2158,9.0,38.0,35.0,29.0,31.0,31.0,27.0,37.0,51.0,,28.0,31.0,30.2417,24.0,14.0,13.2694,11.0,13.0,17.0,16.0,19.0,23.0,12.0,12.0,27.0,9.0,11.0
2021-02-13 06:00:00,37.0,12.8883,4.005,41.0,43.0,28.0,29.0,34.0,37.0,49.0,28.0,,30.0,34.0,28.4425,30.0,19.0,16.6412,12.0,19.0,18.0,21.0,18.0,35.0,18.0,18.0,22.0,14.0,16.0
2021-02-13 07:00:00,56.0,12.3233,11.0,39.0,39.0,39.0,42.0,36.0,49.0,66.0,21.0,,43.0,40.0,31.2283,37.0,18.0,14.7525,26.0,23.0,28.0,18.0,16.0,39.0,19.0,19.0,16.0,20.0,23.0
2021-02-13 08:00:00,61.0,11.1642,7.0,51.0,48.0,51.0,55.0,49.0,53.0,57.0,34.0,,47.0,42.0,23.6417,44.0,30.0,11.8502,18.0,19.0,26.0,22.0,17.0,33.0,22.0,16.0,25.0,25.0,34.0
2021-02-13 09:00:00,59.0,10.28,19.0,59.0,65.0,53.0,41.0,32.0,53.0,39.0,51.0,,49.0,35.0,25.8117,46.0,27.0,22.19,10.0,31.0,34.0,21.0,16.0,33.0,18.0,40.0,30.0,59.0,58.0
2021-02-13 10:00:00,31.0,8.37,26.0,51.0,52.0,61.0,44.0,26.0,61.0,26.0,64.0,,38.0,52.0,30.6275,42.0,42.0,35.7942,9.0,33.0,25.0,27.0,19.0,27.0,19.0,16.0,64.0,19.0,50.0
2021-02-13 11:00:00,22.0,6.16,22.0,58.0,52.0,66.0,49.0,28.0,62.0,35.0,66.0,,28.0,44.0,31.6275,41.0,39.0,22.6183,13.0,33.0,23.0,31.0,17.0,29.0,15.0,26.0,16.0,66.0,89.0
2021-02-13 12:00:00,12.0,3.15,16.0,62.0,57.0,77.0,52.0,31.0,52.0,40.0,64.0,,34.0,57.0,37.3517,38.0,28.0,30.6058,18.0,22.0,29.0,26.0,19.0,23.0,17.0,21.0,25.0,59.0,107.0
2021-02-13 13:00:00,17.0,2.75383,16.0,56.0,59.0,76.0,52.0,35.0,46.0,46.0,63.0,,40.0,41.0,35.3692,30.0,24.0,32.2609,20.0,22.0,19.0,28.0,25.0,27.0,21.0,17.0,18.0,13.0,33.0
2021-02-13 14:00:00,18.0,1.71758,13.0,48.0,44.0,71.0,41.0,32.0,41.0,37.0,51.0,,35.0,49.0,33.2466,27.0,26.0,24.495,11.0,19.0,19.0,31.0,26.0,35.0,19.0,21.0,23.0,12.0,33.0
2021-02-13 15:00:00,14.0,1.70775,15.0,38.0,40.0,53.0,34.0,29.0,29.0,35.0,45.0,,37.0,42.0,30.455,22.0,27.0,25.9508,13.0,16.0,14.0,28.0,34.0,34.0,21.0,21.0,27.0,17.0,31.0
2021-02-13 16:00:00,15.0,5.35167,23.0,35.0,34.0,47.0,31.0,26.0,29.0,47.0,46.0,,33.0,34.0,33.2925,26.0,19.0,18.5558,12.0,17.0,17.0,35.0,29.0,33.0,19.0,17.0,37.0,17.0,21.0
2021-02-13 17:00:00,18.0,15.9267,17.0,32.0,28.0,40.0,31.0,34.0,33.0,29.0,40.0,,28.0,46.0,40.0775,19.0,18.0,29.9225,14.0,24.0,27.0,37.0,34.0,42.0,18.0,18.0,40.0,11.0,27.0
2021-02-13 18:00:00,21.0,25.8842,13.0,31.0,23.0,34.0,36.0,26.0,30.0,29.0,35.0,,24.0,33.0,38.2867,46.0,20.0,25.1367,21.0,32.0,32.0,21.0,22.0,33.0,17.0,17.0,36.0,11.0,22.0
2021-02-13 19:00:00,22.0,35.2559,23.0,32.0,31.0,27.0,32.0,29.0,24.0,33.0,41.0,,26.0,42.0,35.4308,25.0,24.0,34.7575,17.0,31.0,24.0,22.0,21.0,27.0,17.0,18.0,52.0,12.0,26.0
2021-02-13 20:00:00,32.0,45.6767,29.0,34.0,27.0,28.0,32.0,29.0,33.0,33.0,40.0,,31.0,37.0,25.1183,30.0,28.0,34.9508,14.0,20.0,25.0,25.0,15.0,26.0,22.0,17.0,28.0,7.0,18.0
2021-02-13 21:00:00,20.0,46.0717,,33.0,33.0,29.0,29.0,28.0,25.0,31.0,39.0,,29.0,33.0,19.1992,39.0,25.0,23.355,10.0,20.0,20.0,18.0,14.0,26.0,31.0,17.0,34.0,4.0,9.0
2021-02-13 22:00:00,30.0,40.0158,,28.0,28.0,28.0,25.0,21.0,22.0,38.0,31.0,,27.0,29.0,18.8133,30.0,21.0,20.4233,16.0,20.0,15.0,16.0,11.0,19.0,15.0,18.0,19.0,3.0,8.0
2021-02-13 23:00:00,34.0,34.475,,26.0,24.0,27.0,30.0,19.0,30.0,28.0,33.0,,24.0,25.0,30.9708,33.0,22.0,13.2482,10.0,13.0,15.0,18.0,9.0,16.0,14.0,14.0,8.0,2.0,6.0
2021-02-14 00:00:00,114.0,30.11,,25.0,33.0,33.0,18.0,17.0,22.0,34.0,33.0,,21.0,28.0,29.0908,,20.0,17.5908,9.0,20.0,22.0,12.0,12.0,21.0,12.0,14.0,13.0,3.0,7.0
2021-02-14 01:00:00,105.0,26.4875,,26.0,28.0,24.0,22.0,17.0,20.0,24.0,30.0,,24.0,29.0,21.0966,28.0,17.0,13.615,10.0,13.0,22.0,13.0,10.0,19.0,15.0,15.0,12.0,7.0,7.0
2021-02-14 02:00:00,29.0,21.4292,,24.0,16.0,22.0,23.0,15.0,21.0,23.0,30.0,,23.0,22.0,25.8525,31.0,17.0,17.7625,10.0,13.0,22.0,9.0,8.0,20.0,7.0,11.0,10.0,6.0,4.0
2021-02-14 03:00:00,34.0,16.7758,,31.0,25.0,26.0,20.0,17.0,26.0,23.0,33.0,,16.0,22.0,22.1967,34.0,18.0,14.5025,10.0,13.0,14.0,11.0,6.0,24.0,6.0,7.0,14.0,6.0,5.0
2021-02-14 04:00:00,50.0,16.7675,,34.0,29.0,24.0,15.0,18.0,17.0,24.0,41.0,,16.0,28.0,23.935,26.0,22.0,11.38,8.0,11.0,12.0,13.0,6.0,19.0,8.0,6.0,10.0,12.0,8.0
2021-02-14 05:00:00,17.0,17.8008,,34.0,27.0,24.0,18.0,21.0,27.0,21.0,52.0,,19.0,33.0,30.39,32.0,19.0,16.5167,6.0,11.0,16.0,16.0,6.0,19.0,6.0,6.0,23.0,11.0,9.0
2021-02-14 06:00:00,28.0,19.2875,,31.0,32.0,20.0,20.0,18.0,23.0,17.0,50.0,,25.0,30.0,31.1458,27.0,16.0,14.535,6.0,12.0,10.0,8.0,4.0,24.0,11.0,5.0,6.0,18.0,32.0
2021-02-14 07:00:00,32.0,19.6908,,35.0,30.0,25.0,27.0,17.0,29.0,22.0,27.0,,25.0,35.0,29.86,28.0,28.0,13.175,8.0,10.0,8.0,14.0,3.0,18.0,12.0,5.0,10.0,7.0,17.0
2021-02-14 08:00:00,35.0,13.5908,,46.0,38.0,36.0,38.0,27.0,45.0,29.0,44.0,,28.0,35.0,27.6925,38.0,21.0,13.7783,6.0,14.0,17.0,8.0,16.0,23.0,10.0,13.0,13.0,7.0,8.0
2021-02-14 09:00:00,44.0,13.8,,45.0,45.0,42.0,52.0,31.0,39.0,38.0,49.0,,28.0,47.0,24.6608,62.0,22.0,9.90692,12.0,15.0,17.0,16.0,16.0,25.0,12.0,14.0,20.0,7.0,8.0
2021-02-14 10:00:00,26.0,12.6,,52.0,45.0,48.0,54.0,34.0,34.0,36.0,46.0,,39.0,54.0,33.3125,55.0,21.0,10.9507,16.0,16.0,22.0,18.0,5.0,23.0,8.0,12.0,26.0,5.0,8.0
2021-02-14 11:00:00,13.0,10.1858,,58.0,45.0,55.0,50.0,27.0,35.0,36.0,52.0,,40.0,49.0,29.0167,47.0,20.0,3.91658,18.0,21.0,25.0,12.0,9.0,15.0,11.0,9.0,20.0,4.0,8.0
2021-02-14 12:00:00,10.0,4.738169999999998,,42.0,40.0,52.0,38.0,45.0,35.0,25.0,50.0,,38.0,52.0,19.8908,41.0,16.0,2.0,23.0,24.0,17.0,14.0,12.0,13.0,11.0,8.0,32.0,3.0,6.0
2021-02-14 13:00:00,17.0,1.9205,,38.0,44.0,49.0,33.0,34.0,33.0,30.0,38.0,,31.0,42.0,45.8942,32.0,19.0,12.0774,19.0,23.0,30.0,18.0,16.0,20.0,12.0,6.0,18.0,6.0,17.0
2021-02-14 14:00:00,8.0,1.3468,,34.0,35.0,41.0,34.0,30.0,28.0,29.0,37.0,,28.0,41.0,29.5425,24.0,19.0,21.7908,16.0,23.0,23.0,15.0,13.0,14.0,8.0,12.0,12.0,9.0,20.0
2021-02-14 15:00:00,10.0,1.0,,27.0,25.0,26.0,31.0,24.0,25.0,30.0,28.0,,28.0,47.0,28.3308,27.0,13.0,10.5017,17.0,22.0,26.0,24.0,25.0,26.0,11.0,10.0,23.0,8.0,19.0
2021-02-14 16:00:00,8.0,3.8964199999999996,,22.0,16.0,21.0,27.0,30.0,18.0,30.0,25.0,,21.0,41.0,27.9492,19.0,18.0,14.74,19.0,17.0,13.0,19.0,19.0,23.0,10.0,13.0,24.0,6.0,18.0
2021-02-14 17:00:00,4.0,14.2042,,16.0,19.0,17.0,20.0,16.0,19.0,26.0,25.0,,18.0,32.0,25.0792,24.0,17.0,18.94,17.0,17.0,13.0,25.0,33.0,29.0,13.0,9.0,35.0,8.0,20.0
2021-02-14 18:00:00,9.0,24.5175,,31.0,20.0,21.0,24.0,21.0,19.0,17.0,26.0,,16.0,28.0,30.1125,22.0,17.0,24.0183,15.0,19.0,21.0,21.0,15.0,28.0,9.0,17.0,45.0,9.0,21.0
2021-02-14 19:00:00,20.0,34.5867,,27.0,22.0,20.0,30.0,27.0,33.0,23.0,36.0,,29.0,33.0,38.5625,96.0,23.0,39.7567,21.0,26.0,23.0,25.0,14.0,21.0,19.0,28.0,40.0,14.0,36.0
2021-02-14 20:00:00,24.0,50.8942,,42.0,37.0,37.0,29.0,27.0,28.0,30.0,40.0,,23.0,40.0,33.24,26.0,25.0,32.9658,21.0,24.0,22.0,32.0,23.0,33.0,38.0,21.0,139.0,20.0,32.0
2021-02-14 21:00:00,60.0,54.1267,,33.0,39.0,44.0,27.0,26.0,60.0,31.0,48.0,,35.0,25.0,27.7,21.0,26.0,25.8467,14.0,19.0,25.0,21.0,16.0,28.0,27.0,22.0,32.0,10.0,44.0
2021-02-14 22:00:00,9.0,49.8092,,26.0,31.0,32.0,29.0,19.0,31.0,23.0,37.0,,19.0,21.0,21.3983,32.0,23.0,18.165,12.0,25.0,20.0,19.0,15.0,26.0,19.0,19.0,25.0,12.0,50.0
2021-02-14 23:00:00,10.0,44.53,,29.0,24.0,20.0,40.0,18.0,21.0,27.0,34.0,,19.0,25.0,24.6242,37.0,24.0,16.4283,16.0,20.0,33.0,19.0,14.0,19.0,19.0,16.0,12.0,24.0,28.0
2021-02-15 00:00:00,31.0,45.2875,,25.0,20.0,14.0,41.0,20.0,20.0,23.0,24.0,,21.0,29.0,3.9316699999999996,28.0,18.0,25.1983,16.0,21.0,25.0,17.0,15.0,30.0,10.0,13.0,39.0,14.0,25.0
2021-02-15 01:00:00,25.0,42.0467,,27.0,15.0,24.0,24.0,15.0,26.0,25.0,22.0,,19.0,30.0,16.6204,28.0,17.0,15.1233,12.0,21.0,19.0,19.0,15.0,27.0,12.0,9.0,12.0,17.0,29.0
2021-02-15 02:00:00,18.0,30.5342,,29.0,16.0,24.0,22.0,14.0,22.0,21.0,22.0,,14.0,16.0,19.845,24.0,18.0,20.36,19.0,23.0,10.0,16.0,15.0,26.0,8.0,7.0,10.0,13.0,15.0
2021-02-15 03:00:00,31.0,21.2342,,25.0,8.0,24.0,20.0,15.0,23.0,27.0,14.0,,18.0,20.0,18.5275,23.0,16.0,15.4908,15.0,18.0,11.0,19.0,11.0,23.0,7.0,8.0,11.0,9.0,12.0
2021-02-15 04:00:00,19.0,17.3475,,21.0,18.0,27.0,23.0,14.0,16.0,20.0,9.0,,19.0,25.0,24.62,24.0,16.0,19.6,12.0,11.0,13.0,13.0,8.0,24.0,8.0,8.0,9.0,9.0,10.0
2021-02-15 05:00:00,37.0,16.0692,,26.0,24.0,19.0,19.0,10.0,22.0,19.0,20.0,,20.0,25.0,25.1392,28.0,19.0,16.6675,10.0,18.0,11.0,10.0,9.0,27.0,11.0,8.0,11.0,15.0,18.0
2021-02-15 06:00:00,76.0,13.83,,29.0,40.0,35.0,29.0,20.0,28.0,25.0,37.0,,23.0,36.0,20.7383,50.0,11.0,17.52,23.0,20.0,21.0,17.0,12.0,40.0,9.0,9.0,44.0,33.0,48.0
2021-02-15 07:00:00,54.0,15.0283,,40.0,26.0,45.0,32.0,24.0,59.0,40.0,42.0,,32.0,49.0,31.6158,34.0,13.0,32.6525,18.0,24.0,34.0,15.0,18.0,34.0,14.0,37.0,31.0,45.0,75.0
2021-02-15 08:00:00,76.0,18.2484,,47.0,31.0,53.0,44.0,33.0,62.0,46.0,49.0,,46.0,48.0,46.3167,35.0,13.0,27.545,15.0,19.0,34.0,23.0,24.0,34.0,16.0,48.0,38.0,34.0,63.0
2021-02-15 09:00:00,41.0,24.0233,,60.0,54.0,49.0,56.0,23.0,50.0,43.0,57.0,,43.0,45.0,50.3741,33.0,18.0,23.6367,14.0,21.0,26.0,29.0,23.0,26.0,16.0,21.0,23.0,26.0,39.0
2021-02-15 10:00:00,31.0,38.3117,,58.0,52.0,57.0,44.0,30.0,45.0,,61.0,,40.0,46.0,31.7092,39.0,19.0,18.2067,15.0,22.0,44.0,35.0,23.0,27.0,16.0,21.0,30.0,,24.0
2021-02-15 11:00:00,21.0,42.2933,12.0,47.0,51.0,66.0,49.0,,44.0,69.0,54.0,,37.0,55.0,36.2842,31.0,18.0,29.6175,17.0,20.0,29.0,36.0,26.0,26.0,18.0,21.0,28.0,21.0,22.0
2021-02-15 12:00:00,15.0,31.6483,13.0,55.0,52.0,67.0,48.0,27.0,40.0,45.0,50.0,,37.0,51.0,32.1017,27.0,18.0,15.4475,14.0,21.0,30.0,38.0,29.0,39.0,15.0,30.0,29.0,18.0,27.0
2021-02-15 13:00:00,21.0,19.9858,22.0,50.0,45.0,72.0,51.0,33.0,45.0,34.0,59.0,,36.0,49.0,36.2825,25.0,19.0,18.3942,14.0,28.0,38.0,37.0,34.0,35.0,19.0,25.0,32.0,10.0,15.0
2021-02-15 14:00:00,14.0,10.4292,20.0,41.0,43.0,56.0,54.0,28.0,50.0,38.0,61.0,,31.0,73.0,39.17,29.0,20.0,7.39175,16.0,41.0,19.0,40.0,33.0,28.0,22.0,34.0,27.0,10.0,17.0
2021-02-15 15:00:00,14.0,12.1733,24.0,50.0,42.0,53.0,61.0,44.0,41.0,51.0,65.0,,40.0,61.0,34.0892,27.0,30.0,20.2,15.0,28.0,26.0,41.0,36.0,37.0,22.0,37.0,44.0,16.0,20.0
2021-02-15 16:00:00,10.0,18.4117,19.0,54.0,42.0,53.0,59.0,44.0,45.0,57.0,52.0,,37.0,57.0,40.625,20.0,28.0,15.2367,26.0,33.0,25.0,42.0,35.0,35.0,17.0,27.0,43.0,19.0,20.0
2021-02-15 17:00:00,12.0,23.7108,13.0,50.0,41.0,43.0,48.0,49.0,59.0,57.0,46.0,,43.0,53.0,35.1992,29.0,,23.7608,23.0,32.0,35.0,38.0,31.0,33.0,13.0,31.0,64.0,33.0,27.0
2021-02-15 18:00:00,19.0,33.125,25.0,48.0,32.0,39.0,48.0,41.0,50.0,45.0,44.0,,39.0,47.0,41.8825,31.0,,32.265,22.0,31.0,36.0,31.0,27.0,32.0,17.0,20.0,66.0,14.0,29.0
2021-02-15 19:00:00,27.0,45.24,36.0,49.0,33.0,43.0,52.0,35.0,40.0,46.0,44.0,,37.0,44.0,35.695,41.0,,37.0258,13.0,22.0,25.0,26.0,16.0,34.0,23.0,18.0,59.0,21.0,26.0
2021-02-15 20:00:00,25.0,52.2242,29.0,44.0,39.0,40.0,49.0,39.0,34.0,40.0,49.0,,36.0,48.0,31.1075,42.0,,35.045,15.0,19.0,20.0,28.0,16.0,31.0,25.0,13.0,43.0,19.0,26.0
2021-02-15 21:00:00,23.0,49.3159,32.0,43.0,30.0,37.0,39.0,35.0,37.0,44.0,48.0,,36.0,31.0,29.2092,114.0,,20.43,14.0,27.0,19.0,27.0,18.0,30.0,20.0,18.0,34.0,55.0,30.0
2021-02-15 22:00:00,27.0,43.5042,36.0,38.0,36.0,38.0,34.0,27.0,35.0,36.0,39.0,,26.0,31.0,24.47,52.0,,16.2042,14.0,16.0,22.0,17.0,29.0,30.0,17.0,13.0,28.0,19.0,53.0
2021-02-15 23:00:00,28.0,39.8834,28.0,32.0,32.0,43.0,31.0,21.0,27.0,26.0,50.0,,27.0,38.0,20.4258,53.0,,17.1942,11.0,15.0,20.0,21.0,15.0,25.0,21.0,12.0,18.0,10.0,16.0
2021-02-16 00:00:00,17.0,40.9083,26.0,30.0,32.0,37.0,28.0,22.0,47.0,26.0,44.0,,26.0,36.0,27.9508,26.0,,22.445,10.0,18.0,29.0,14.0,12.0,28.0,21.0,13.0,18.0,19.0,14.0
2021-02-16 01:00:00,23.0,39.5709,25.0,30.0,22.0,32.0,28.0,17.0,29.0,23.0,31.0,,23.0,37.0,31.0017,30.0,,21.86,8.0,18.0,25.0,14.0,11.0,23.0,23.0,8.0,21.0,5.0,16.0
2021-02-16 02:00:00,27.0,32.605,36.0,26.0,30.0,37.0,23.0,19.0,22.0,32.0,37.0,,19.0,33.0,30.7342,26.0,,17.1242,7.0,14.0,18.0,12.0,7.0,23.0,16.0,7.0,18.0,6.0,4.0
2021-02-16 03:00:00,11.0,28.815,26.0,29.0,24.0,30.0,23.0,18.0,32.0,23.0,23.0,,19.0,29.0,28.8375,34.0,,12.8031,6.0,13.0,20.0,10.0,6.0,19.0,13.0,10.0,7.0,7.0,7.0
2021-02-16 04:00:00,20.0,23.41,36.0,34.0,31.0,28.0,32.0,26.0,29.0,31.0,23.0,,20.0,23.0,20.6059,23.0,,18.2058,6.0,18.0,18.0,11.0,6.0,17.0,16.0,8.0,10.0,7.0,8.0
2021-02-16 05:00:00,37.0,18.925,39.0,41.0,43.0,29.0,43.0,26.0,30.0,38.0,26.0,,23.0,26.0,20.4907,29.0,,19.7667,15.0,15.0,16.0,11.0,7.0,15.0,11.0,6.0,19.0,9.0,9.0
2021-02-16 06:00:00,77.0,17.5842,42.0,53.0,42.0,32.0,44.0,32.0,39.0,51.0,25.0,,38.0,42.0,27.6942,25.0,,25.17,18.0,16.0,16.0,21.0,7.0,20.0,12.0,11.0,21.0,19.0,26.0
2021-02-16 07:00:00,90.0,16.5242,35.0,63.0,47.0,44.0,59.0,31.0,27.0,39.0,28.0,,40.0,68.0,30.0158,35.0,,30.7867,16.0,24.0,33.0,24.0,9.0,26.0,8.0,39.0,22.0,32.0,26.0
2021-02-16 08:00:00,59.0,19.0817,21.0,67.0,49.0,54.0,53.0,48.0,43.0,37.0,34.0,,45.0,66.0,46.735,26.0,,23.7583,21.0,26.0,49.0,32.0,14.0,21.0,15.0,41.0,23.0,16.0,24.0
2021-02-16 09:00:00,47.0,32.11,38.0,60.0,58.0,67.0,57.0,49.0,53.0,35.0,38.0,,52.0,47.0,65.37,13.0,,15.9843,14.0,24.0,30.0,20.0,,36.0,30.0,34.0,23.0,24.0,55.0
2021-02-16 10:00:00,34.0,31.615,32.0,63.0,52.0,82.0,50.0,24.0,55.0,29.0,51.0,,48.0,36.0,40.25,16.0,,,9.0,20.0,17.0,23.0,19.0,28.0,30.0,21.0,37.0,20.0,46.0
2021-02-16 11:00:00,23.0,22.5217,27.0,52.0,60.0,73.0,45.0,21.0,36.0,29.0,48.0,,38.0,43.0,31.7833,,,37.5533,5.0,33.0,9.0,40.0,23.0,32.0,21.0,29.0,28.0,12.0,35.0
2021-02-16 12:00:00,27.0,11.1804,25.0,36.0,40.0,73.0,30.0,22.0,36.0,23.0,35.0,,28.0,42.0,30.1259,,,40.2671,7.0,14.0,8.0,43.0,18.0,26.0,26.0,25.0,45.0,12.0,20.0
2021-02-16 13:00:00,11.0,2.75742,24.0,41.0,31.0,56.0,32.0,37.0,29.0,20.0,36.0,,29.0,55.0,30.6092,,,15.8408,11.0,23.0,23.0,26.0,24.0,26.0,21.0,27.0,30.0,12.0,17.0
2021-02-16 14:00:00,11.0,1.0,14.0,42.0,34.0,48.0,32.0,28.0,36.0,22.0,32.0,,29.0,46.0,23.6592,,13.0,12.2215,15.0,19.0,22.0,32.0,30.0,31.0,18.0,22.0,32.0,14.0,25.0
2021-02-16 15:00:00,8.0,3.0001700000000002,19.0,36.0,32.0,57.0,35.0,37.0,28.0,34.0,41.0,,29.0,45.0,31.3867,64.0,67.0,15.5317,,17.0,20.0,33.0,29.0,34.0,15.0,16.0,37.0,21.0,19.0
2021-02-16 16:00:00,13.0,11.1608,31.0,35.0,35.0,44.0,28.0,25.0,31.0,34.0,40.0,,28.0,45.0,29.7517,25.0,28.0,20.0775,17.0,17.0,24.0,34.0,27.0,31.0,12.0,13.0,43.0,32.0,43.0
2021-02-16 17:00:00,21.0,23.005,24.0,32.0,45.0,35.0,30.0,27.0,25.0,38.0,31.0,,29.0,44.0,31.5642,26.0,27.0,23.2033,22.0,17.0,24.0,36.0,25.0,30.0,11.0,12.0,42.0,22.0,40.0
2021-02-16 18:00:00,13.0,34.1825,34.0,38.0,37.0,32.0,29.0,30.0,34.0,28.0,29.0,,31.0,50.0,33.3658,25.0,25.0,18.6625,14.0,19.0,17.0,29.0,17.0,22.0,15.0,12.0,26.0,19.0,26.0
2021-02-16 19:00:00,22.0,49.2767,27.0,40.0,33.0,32.0,36.0,32.0,40.0,45.0,38.0,,32.0,41.0,35.65,39.0,21.0,30.9967,18.0,18.0,21.0,22.0,17.0,23.0,12.0,10.0,32.0,21.0,30.0
2021-02-16 20:00:00,41.0,57.5109,33.0,36.0,31.0,29.0,41.0,32.0,32.0,41.0,51.0,,32.0,46.0,31.6125,39.0,31.0,37.175,21.0,17.0,24.0,25.0,15.0,27.0,13.0,8.0,24.0,16.0,24.0
2021-02-16 21:00:00,26.0,54.9617,27.0,45.0,44.0,33.0,37.0,31.0,41.0,36.0,45.0,,33.0,48.0,43.5467,48.0,36.0,43.9592,25.0,26.0,41.0,20.0,13.0,21.0,10.0,6.0,22.0,17.0,24.0
2021-02-16 22:00:00,45.0,48.1992,20.0,35.0,33.0,25.0,42.0,22.0,36.0,34.0,38.0,,30.0,42.0,30.3567,34.0,34.0,25.1825,14.0,22.0,25.0,20.0,17.0,30.0,5.0,4.0,13.0,8.0,8.0
2021-02-16 23:00:00,39.0,41.3066,26.0,29.0,30.0,26.0,30.0,23.0,29.0,21.0,33.0,,25.0,36.0,26.9425,36.0,40.0,24.5267,10.0,16.0,22.0,9.0,9.0,15.0,16.0,5.0,21.0,4.0,9.0
2021-02-17 00:00:00,20.0,39.9583,16.0,33.0,33.0,21.0,26.0,20.0,33.0,22.0,37.0,,19.0,26.0,11.2523,21.0,20.0,17.4767,13.0,14.0,12.0,13.0,8.0,15.0,10.0,4.0,15.0,6.0,10.0
2021-02-17 01:00:00,27.0,33.2308,24.0,27.0,27.0,28.0,28.0,17.0,35.0,16.0,35.0,,23.0,27.0,24.8667,22.0,22.0,14.9808,12.0,16.0,10.0,8.0,7.0,23.0,8.0,4.0,11.0,7.0,7.0
