Nombre de estacion,Viña_del_Mar,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Rengo,San_Fernando,Talca_La_Florida,Coyhaique_II,Talagante
2021-01-25 02:00:00,,,,,,,,,,9.15845,7.93676,4.2308,10.9082,
2021-01-25 03:00:00,,,,,,,,,,7.59079,7.58028,3.79544,11.3818,
2021-01-25 04:00:00,,,,,,,,,,4.80208,7.49928,1.37299,11.1454,
2021-01-25 05:00:00,,,,,,,,,,1.50635,4.79795,1.0,8.96812,
2021-01-25 06:00:00,,,,,,,,,,2.64751,4.5625,1.0,9.12788,
2021-01-25 07:00:00,,,,,,,,,,2.77606,6.43143,2.15503,8.0842,
2021-01-25 08:00:00,,,,,,,,,,5.75836,10.1141,5.49825,8.82281,
2021-01-25 09:00:00,,,,,,,,,,10.0822,13.7993,8.98724,8.66447,
2021-01-25 10:00:00,,,,,,,,,,14.8694,21.6135,12.3788,9.23705,
2021-01-25 11:00:00,,,,,,,,,,22.3884,28.8259,14.1509,9.56194,
2021-01-25 12:00:00,,,,,,,,,,25.7801,30.3948,17.8849,9.00362,
2021-01-25 13:00:00,,,,,,,,,,33.9402,33.9095,20.218,9.77405,
2021-01-25 14:00:00,,,,,,,,,,33.812,37.7936,19.6694,9.06676,
2021-01-25 15:00:00,,,,,,,,,,31.435,40.5961,19.0919,8.6967,
2021-01-25 16:00:00,,,,,,,,,,33.3261,38.4138,19.1851,8.79475,
2021-01-25 17:00:00,,,,,,,,,,30.7222,38.0535,18.9879,9.7774,
2021-01-25 18:00:00,,,,,,,,,,24.121,35.1774,17.8948,,
2021-01-25 19:00:00,,,,,,,,,,16.9503,21.906,15.626,8.82281,
2021-01-25 20:00:00,,,,,,,,,,12.3954,17.3758,11.0044,8.86281,
2021-01-25 21:00:00,,,,,,,,,,11.336,17.2822,11.1471,8.82692,
2021-01-25 22:00:00,,,,,,,,,,11.9585,17.6993,10.0226,9.07254,
2021-01-25 23:00:00,,,,,,,,,,13.0087,16.6043,9.03262,9.92775,
2021-01-26 00:00:00,,,,,,,,,,14.3388,17.0331,6.11972,9.88766,
2021-01-26 01:00:00,,,,,,,,,,15.1166,16.7272,1.8401,9.13184,
2021-01-26 02:00:00,,,,,,,,,,10.344,14.6953,1.0,9.41579,
2021-01-26 03:00:00,,,,,,,,,,10.5476,14.1813,1.0,9.25125,
2021-01-26 04:00:00,,,,,,,,,,10.5869,11.9663,1.0,9.13599,
2021-01-26 05:00:00,,,,,,,,,,4.87614,3.65584,1.0,9.12096,
2021-01-26 06:00:00,,,,,,,,,,5.31603,7.37179,1.0,8.95979,
2021-01-26 07:00:00,,,,,,,,,,6.92181,9.27744,2.37677,8.36699,
2021-01-26 08:00:00,,,,,,,,,,9.44736,13.3638,6.56258,8.40106,
2021-01-26 09:00:00,,,,,,,,,,14.4038,21.764,10.0309,8.73595,
2021-01-26 10:00:00,,,,,,,,,,24.3723,32.1902,13.052,8.27803,
2021-01-26 11:00:00,,,,,,,,,,,,14.2112,8.56975,
2021-01-26 12:00:00,,,,,,,,,,35.9056,,14.8629,8.2372,
2021-01-26 13:00:00,,,,,,,,,,36.8376,39.0475,16.7224,7.84115,
2021-01-26 14:00:00,,,,,,,,,,37.4686,39.5287,19.011,7.65366,
2021-01-26 15:00:00,,,,,,,,,,35.3944,40.7984,19.6042,7.25938,
2021-01-26 16:00:00,,,,,,,,,,32.8487,40.2233,20.5109,7.31425,
2021-01-26 17:00:00,,,,,,,,,,27.9344,37.2804,21.6824,7.68523,
2021-01-26 18:00:00,,,,,,,,,,22.191,28.6462,17.5334,6.76546,
2021-01-26 19:00:00,,,,,,,,,,22.6305,25.7893,14.8076,6.34119,
2021-01-26 20:00:00,,,,,,,,,,19.7094,23.286,13.34,5.49383,
2021-01-26 21:00:00,,,,,,,,,,17.9727,23.6554,11.2931,5.2726,
2021-01-26 22:00:00,,,,,,,,,,16.1034,23.4431,10.7849,3.26269,
2021-01-26 23:00:00,,,,,,,,,,14.6847,21.4029,8.52029,4.20216,
2021-01-27 00:00:00,,,,,,,,,,9.77901,18.1866,1.89293,5.35152,
2021-01-27 01:00:00,,,,,,,,,,8.36969,6.88246,1.18198,5.91852,
2021-01-27 02:00:00,,,,,,,,,,9.64642,7.49714,3.344,5.77312,
2021-01-27 03:00:00,,,,,,,,,,9.78223,10.3373,1.91599,5.93589,
2021-01-27 04:00:00,,,,,,,,,,7.14838,8.80937,1.0,6.11119,
2021-01-27 05:00:00,,,,,,,,,,3.47575,6.85628,1.0,3.40266,
2021-01-27 06:00:00,,,,,,,,,,3.28335,4.78324,1.0,3.22577,
2021-01-27 07:00:00,,,,,,,,,,5.79278,6.95925,1.89922,2.66095,
2021-01-27 08:00:00,,,,,,,,,,9.31197,13.22,4.25604,5.2772,
2021-01-27 09:00:00,,,,,,,,,,14.8812,16.7866,8.18866,6.57705,
2021-01-27 10:00:00,,,,,,,,,,19.5374,,11.2956,7.14964,
2021-01-27 11:00:00,,,,,,,,,,25.7456,30.2702,,7.582,
2021-01-27 12:00:00,,,,,,,,,,35.9688,32.4599,,7.4275,
2021-01-27 13:00:00,,,,,,,,,,39.4281,34.6821,,7.48629,
2021-01-27 14:00:00,,,,,,,,,,39.9333,35.3931,,7.04474,
2021-01-27 15:00:00,,,,,,,,,,39.951,37.6449,,7.47493,
2021-01-27 16:00:00,,,,,,,,,,42.2606,38.8162,,6.82952,
2021-01-27 17:00:00,,,,,,,,,,46.8686,38.9187,,6.55274,
2021-01-27 18:00:00,,,,,,,,,,45.8674,36.7957,,6.27647,
2021-01-27 19:00:00,,,,,,,,,,35.7242,30.8022,11.2349,6.71409,
2021-01-27 20:00:00,,,,,,,,,,21.2674,19.7448,3.68564,6.31722,
2021-01-27 21:00:00,,,,,,,,,,11.5336,18.3041,4.08147,6.85349,
2021-01-27 22:00:00,,,,,,,,,,11.5134,19.1363,4.06968,7.81326,
2021-01-27 23:00:00,,,,,,,,,,15.8327,17.7057,4.50009,7.93419,
2021-01-28 00:00:00,,,,,,,,,,11.5426,15.3319,4.34077,8.22958,
2021-01-28 01:00:00,,,,,,,,,,7.13943,13.3394,3.5722,8.28731,
2021-01-28 02:00:00,,,,,,,,,,4.50592,11.9885,1.80444,8.29431,
2021-01-28 03:00:00,,,,,,,,,,3.49481,10.3904,1.0,9.07169,
2021-01-28 04:00:00,,,,,,,,,,2.07668,8.75165,1.0,9.7039,
2021-01-28 05:00:00,,,,,,,,,,1.0,5.22478,1.0,9.90018,
2021-01-28 06:00:00,,,,,,,,,,1.29336,4.75162,1.0,9.08029,
2021-01-28 07:00:00,,,,,,,,,,2.65785,5.24249,1.0,9.16022,
2021-01-28 08:00:00,,,,,,,,,,8.32288,8.70937,1.51805,8.99902,
2021-01-28 09:00:00,,,,,,,,,,15.454,12.9699,3.06235,8.71265,
2021-01-28 10:00:00,,,,,,,,,,18.93,15.1268,5.9199,9.03244,
2021-01-28 11:00:00,,,,,,,,,,20.6963,21.5822,8.40894,8.75015,
2021-01-28 12:00:00,,,,,,,,,,25.8055,26.6952,10.7033,9.11427,
2021-01-28 13:00:00,,,,,,,,,,28.0441,28.7597,10.7618,9.16354,
2021-01-28 14:00:00,,,,,,,,,,33.3987,25.929,10.5424,8.90466,
2021-01-28 15:00:00,,,,,,,,,,29.8087,20.4011,10.7115,8.90717,
2021-01-28 16:00:00,,,,,,,,,,20.7149,16.8031,10.7998,8.81612,
2021-01-28 17:00:00,,,,,,,,,,13.8496,16.0955,10.5275,8.22893,
2021-01-28 18:00:00,,,,,,,,,,11.6742,14.3573,7.10815,8.09956,
2021-01-28 19:00:00,,,,,,,,,,11.0171,11.7512,3.26612,7.43827,
2021-01-28 20:00:00,,,,,,,,,,6.25384,8.02975,2.50333,6.74583,
2021-01-28 21:00:00,,,,,,,,,,2.60699,9.56042,2.06864,6.63684,
2021-01-28 22:00:00,,,,,,,,,,3.32189,8.17805,2.18785,7.43769,
2021-01-28 23:00:00,,,,,,,,,,4.00235,7.40133,2.07094,7.46174,
2021-01-29 00:00:00,,,,,,,,,,4.174,7.18869,1.91906,5.82923,
2021-01-29 01:00:00,,,,,,,,,,3.52383,6.93613,1.26838,5.69118,
2021-01-29 02:00:00,,,,,,,,,,2.54123,7.52329,1.0,5.58261,
2021-01-29 03:00:00,,,,,,,,,,2.13162,7.71651,1.0,6.14827,
2021-01-29 04:00:00,,,,,,,,,,1.40073,7.26022,1.0,6.50547,
2021-01-29 05:00:00,,,,,,,,,,1.0,3.23019,1.0,6.80363,
2021-01-29 06:00:00,,,,,,,,,,1.0,3.36503,1.0,5.50461,
2021-01-29 07:00:00,,,,,,,,,,1.0,1.95529,1.0,6.52117,
2021-01-29 08:00:00,,,,,,,,,,1.0,2.59702,1.0,7.40369,
2021-01-29 09:00:00,,,,,,,,,,1.62135,3.98777,1.0,8.13757,
2021-01-29 10:00:00,,,,,,,,,,2.50623,5.4275,1.0,9.08006,
2021-01-29 11:00:00,,,,,,,,,,2.16595,9.42117,1.01159,8.86024,
2021-01-29 12:00:00,,,,,,,,,,5.01877,15.2183,1.45554,9.81918,
2021-01-29 13:00:00,,,,,,,,,,5.57869,17.8753,1.0,9.77826,
2021-01-29 14:00:00,,,,,,,,,,8.19829,19.2465,1.0,9.46257,
2021-01-29 15:00:00,,,,,,,,,,8.0479,12.898,1.0,9.98372,
2021-01-29 16:00:00,,,,,,,,,,8.01813,7.48657,1.0,10.0923,
2021-01-29 17:00:00,,,,,,,,,,2.68257,7.01156,1.0,9.75488,
2021-01-29 18:00:00,,,,,,,,,,4.08118,6.66578,1.0,9.53355,
2021-01-29 19:00:00,,,,,,,,,,3.59043,6.01423,1.0,8.25801,
2021-01-29 20:00:00,,,,,,,,,,4.58547,5.70125,1.0,4.61065,
2021-01-29 21:00:00,,,,,,,,,,5.40991,9.85535,1.0,4.74851,
2021-01-29 22:00:00,,,,,,,,,,5.97852,7.90644,1.0,6.64036,
2021-01-29 23:00:00,,,,,,,,,,6.4222,12.2843,1.0,7.5096,
2021-01-30 00:00:00,,,,,,,,,,4.69196,9.62177,1.0,7.17126,
2021-01-30 01:00:00,,,,,,,,,,5.44955,8.35646,1.0,4.82671,
2021-01-30 02:00:00,,,,,,,,,,2.36296,10.0359,1.0,3.08062,
2021-01-30 03:00:00,,,,,,,,,,1.50427,9.09447,1.0,1.99749,
2021-01-30 04:00:00,,,,,,,,,,1.02965,5.47962,1.0,2.42204,
2021-01-30 05:00:00,,,,,,,,,,1.0,2.52066,1.0,2.14214,
2021-01-30 06:00:00,,,,,,,,,,1.0,2.76186,1.0,2.37306,
2021-01-30 07:00:00,,,,,,,,,,1.24571,5.52174,1.0,3.67669,
2021-01-30 08:00:00,,,,,,,,,,3.56626,9.39787,1.0,2.82439,
2021-01-30 09:00:00,,,,,,,,,,5.63445,9.48422,1.0,5.15033,
2021-01-30 10:00:00,,,,,,,,,,7.86485,5.70522,1.0,8.43471,
2021-01-30 11:00:00,,,,,,,,,,9.39844,7.78559,1.0,8.45534,
2021-01-30 12:00:00,,,,,,,,,,7.0426,12.0349,1.3232,9.51349,
2021-01-30 13:00:00,,,,,,,,,,8.04764,10.2037,2.23677,10.3862,
2021-01-30 14:00:00,,,,,,,,,,7.21746,7.80381,4.36288,11.1905,
2021-01-30 15:00:00,,,,,,,,,,5.38629,7.12571,5.21585,11.4026,
2021-01-30 16:00:00,,,,,,,,,,4.17797,7.3559,5.64023,11.1045,
2021-01-30 17:00:00,,,,,,,,,,3.86216,7.14641,5.05564,11.0828,
2021-01-30 18:00:00,,,,,,,,,,3.77246,6.44044,6.07665,10.6126,
2021-01-30 19:00:00,,,,,,,,,,2.01784,6.79842,3.95203,8.71858,
2021-01-30 20:00:00,,,,,,,,,,1.0,5.43885,1.13764,5.35236,
2021-01-30 21:00:00,,,,,,,,,,1.0,2.14258,1.0,1.91103,
2021-01-30 22:00:00,,,,,,,,,,1.0,3.43952,1.0,1.70489,
2021-01-30 23:00:00,,,,,,,,,,1.0,2.62168,1.0,1.2826,
2021-01-31 00:00:00,,,,,,,,,,1.00755,2.48634,1.0,2.39278,
2021-01-31 01:00:00,,,,,,,,,,1.0,2.89729,1.0,1.29406,
2021-01-31 02:00:00,,,,,,,,,,1.0,1.69858,1.0,1.80226,
2021-01-31 03:00:00,,,,,,,,,,1.0,2.32328,1.26604,2.06253,
2021-01-31 04:00:00,,,,,,,,,,1.0,3.76928,1.36332,1.80444,
2021-01-31 05:00:00,,,,,,,,,,1.48176,6.70426,1.0,1.36601,
2021-01-31 06:00:00,,,,,,,,,,,7.56193,1.0,1.45958,
2021-01-31 07:00:00,,,,,,,,,,,8.38283,1.0,3.51307,
2021-01-31 08:00:00,,,,,,,,,,,10.3718,1.0,6.61547,
2021-01-31 09:00:00,,,,,,,,,,,12.0402,4.67476,9.27631,
2021-01-31 10:00:00,,,,,,,,,,,15.1505,8.06491,8.49977,
2021-01-31 11:00:00,,,,,,,,,,,17.8523,8.56075,9.67075,
2021-01-31 12:00:00,,,,,,,,,,8.05818,18.3702,8.62097,11.9238,
2021-01-31 13:00:00,,,,,,,,,,11.3562,19.4829,7.36779,12.1242,
2021-01-31 14:00:00,,,,,,,,,,14.1609,19.9601,6.85876,12.1167,
2021-01-31 15:00:00,,,,,,,,,,15.0398,19.9372,5.44636,11.4703,
2021-01-31 16:00:00,,,,,,,,,,14.2148,18.3354,4.74486,11.2682,
2021-01-31 17:00:00,,,,,,,,,,10.6105,15.4531,3.19313,11.1822,
2021-01-31 18:00:00,,,,,,,,,,11.0256,14.5878,4.32387,9.63374,
2021-01-31 19:00:00,,,,,,,,,,8.80106,12.2826,2.32855,7.41723,
2021-01-31 20:00:00,,,,,,,,,,5.89088,10.7774,1.0067,4.94672,
2021-01-31 21:00:00,,,,,,,,,,4.60335,10.6334,1.43412,3.29682,
2021-01-31 22:00:00,,,,,,,,,,5.3151,10.3291,1.0,5.43988,
2021-01-31 23:00:00,,,,,,,,,,3.90366,9.60442,1.0,6.17717,
2021-02-01 00:00:00,,,,,,,,,,1.9841,8.52936,1.0,6.84363,
2021-02-01 01:00:00,,,,,,,,,,1.07346,5.80226,1.0,6.70466,
2021-02-01 02:00:00,,,,,,,,,,1.1851,4.36618,1.0,6.95939,
2021-02-01 03:00:00,,,,,,,,,,1.05069,5.74107,1.0,6.47399,
2021-02-01 04:00:00,,,,,,,,,,1.00755,4.86773,1.0,6.59083,
2021-02-01 05:00:00,,,,,,,,,,1.09105,4.3399,1.0,6.60569,
2021-02-01 06:00:00,,,,,,,,,,1.014,4.86298,1.0,6.32374,
2021-02-01 07:00:00,,,,,,,,,,1.00392,4.67466,1.0,6.25442,
2021-02-01 08:00:00,,,,,,,,,,1.12344,4.37694,1.40677,6.56151,
2021-02-01 09:00:00,,,,,,,,,,1.18037,6.4756,4.46544,7.44078,
2021-02-01 10:00:00,,,,,,,,,,2.41521,8.07848,5.80854,9.54967,
2021-02-01 11:00:00,,,,,,,,,,4.90929,11.1097,9.69841,11.0251,
2021-02-01 12:00:00,,,,,,,,,,7.75713,13.5538,13.0677,12.0156,
2021-02-01 13:00:00,,,,,,,,,,10.4567,16.604,13.0397,,
2021-02-01 14:00:00,,,,,,,,,,13.4236,15.8599,13.3152,5.50225,
2021-02-01 15:00:00,,,,,,,,,,14.5008,16.9481,9.37914,7.23783,
2021-02-01 16:00:00,,,,,,,,,,15.6049,17.5134,3.16207,5.69759,
2021-02-01 17:00:00,,,,,,,,,,17.2877,16.5413,1.65516,5.63222,
2021-02-01 18:00:00,,,,,,,,,,15.1106,14.848,2.26859,5.75466,
2021-02-01 19:00:00,,,,,,,,,,11.0112,13.9615,1.55354,,
2021-02-01 20:00:00,,,,,,,,,,7.42825,8.41469,1.0,,
2021-02-01 21:00:00,,,,,,,,,,7.03467,6.93096,1.0,,
2021-02-01 22:00:00,,,,,,,,,,6.0514,4.98053,1.0,,
2021-02-01 23:00:00,,,,,,,,,,4.29775,9.42787,1.12464,,
2021-02-02 00:00:00,,,,,,,,,,2.21442,7.62837,1.0,,
2021-02-02 01:00:00,,,,,,,,,,1.03859,6.47755,1.0,,
2021-02-02 02:00:00,,,,,,,,,,1.0,4.12523,1.0,,
2021-02-02 03:00:00,,,,,,,,,,1.0,1.95902,1.0,,
2021-02-02 04:00:00,,,,,,,,,,1.0,1.63883,1.0,,
2021-02-02 05:00:00,,,,,,,,,,1.0,2.0114,1.0,,
2021-02-02 06:00:00,,,,,,,,,,1.0,2.01674,1.0,,
2021-02-02 07:00:00,,,,,,,,,,1.0,4.62958,1.0,,
2021-02-02 08:00:00,,,,,,,,,,1.65986,9.1387,1.00274,,
2021-02-02 09:00:00,,,,,,,,,,5.12877,11.8665,3.41384,,
2021-02-02 10:00:00,,,,,,,,,,9.14857,16.6548,8.56238,,
2021-02-02 11:00:00,,,,,,,,,,15.9803,22.3759,,,
2021-02-02 12:00:00,,,,,,,,,,20.4129,25.9019,12.7407,,
2021-02-02 13:00:00,,,,,,,,,,24.1024,26.7096,12.0076,,
2021-02-02 14:00:00,,,,,,,,,,25.7464,27.9707,13.3366,,
2021-02-02 15:00:00,,,,,,,,,,26.4803,28.5961,13.7995,,
2021-02-02 16:00:00,,,,,,,,,,27.3735,29.1538,12.1594,,
2021-02-02 17:00:00,,,,,,,,,,,28.8043,10.6917,,
2021-02-02 18:00:00,,,,,,,,,,27.8928,27.8978,9.7644,,
2021-02-02 19:00:00,,,,,,,,,,17.5315,20.1508,7.98075,,
2021-02-02 20:00:00,,,,,,,,,,12.0909,14.1318,6.92475,,
2021-02-02 21:00:00,,,,,,,,,,9.24913,13.7903,6.75893,,
2021-02-02 22:00:00,,,,,,,,,,9.36215,12.7131,4.10267,,
2021-02-02 23:00:00,,,,,,,,,,7.4889,13.709,2.60703,,
2021-02-03 00:00:00,,,,,,,,,,4.51335,13.3174,2.62206,,
2021-02-03 01:00:00,,,,,,,,,,6.03469,9.26295,1.03228,,
2021-02-03 02:00:00,,,,,,,,,,5.82103,7.10758,1.0,,
2021-02-03 03:00:00,,,,,,,,,,3.64732,4.66619,1.0,,
2021-02-03 04:00:00,,,,,,,,,,1.20277,1.53409,1.0,,
2021-02-03 05:00:00,,,,,,,,,,1.0,1.42501,1.0,,
2021-02-03 06:00:00,,,,,,,,,,1.0,1.56688,1.0,,
2021-02-03 07:00:00,,,,,,,,,,1.04858,3.85403,1.0,,
2021-02-03 08:00:00,,,,,,,,,,1.18784,7.15809,1.40752,,
2021-02-03 09:00:00,,,,,,,,,,5.0127,9.67873,6.24586,,
2021-02-03 10:00:00,,,,,,,,,,13.1191,17.3701,11.1372,,
2021-02-03 11:00:00,,,,,,,,,,20.8929,22.3178,15.2762,,
2021-02-03 12:00:00,,,,,,,,,,25.8173,28.0952,15.5023,,
2021-02-03 13:00:00,,,,,,,,,,30.7754,31.6539,16.5187,,
2021-02-03 14:00:00,,,,,,,,,,35.6804,31.4742,20.2287,,
2021-02-03 15:00:00,,,,,,,,,,37.8709,34.0464,24.3496,,
2021-02-03 16:00:00,,,,,,,,,,36.2927,35.1295,22.495,,
2021-02-03 17:00:00,,,,,,,,,,38.3703,32.0132,20.8318,,
2021-02-03 18:00:00,,,,,,,,,,31.9757,36.4541,21.038,15.064,
2021-02-03 19:00:00,,,,,,,,,,19.4091,26.1519,12.3252,14.061,
2021-02-03 20:00:00,,,,,,,,,,4.54732,18.8296,1.60611,11.6874,
2021-02-03 21:00:00,,,,,,,,,,6.58749,7.95238,5.56236,10.6785,
2021-02-03 22:00:00,,,,,,,,,,7.41079,18.0846,9.70007,11.3784,
2021-02-03 23:00:00,,,,,,,,,,1.74392,14.9505,7.95106,11.3341,
2021-02-04 00:00:00,,,,,,,,,,3.08458,14.0315,4.83875,11.5137,
2021-02-04 01:00:00,,,,,,,,,,2.33841,6.57451,1.75964,11.2899,
2021-02-04 02:00:00,,,,,,,,,,2.02185,6.35933,1.0,11.0886,
2021-02-04 03:00:00,,,,,,,,,,1.07368,4.79001,1.0,10.8247,
2021-02-04 04:00:00,,,,,,,,,,1.05356,4.30821,1.0,9.93526,
2021-02-04 05:00:00,,,,,,,,,,1.0,1.72528,1.0,8.90131,
2021-02-04 06:00:00,,,,,,,,,,1.0,3.6947,1.0,8.65143,
2021-02-04 07:00:00,,,,,,,,,,1.88896,8.07494,1.0,9.65045,
2021-02-04 08:00:00,,,,,,,,,,3.57613,13.4996,2.23635,12.2219,
2021-02-04 09:00:00,,,,,,,,,,6.15717,20.7305,6.01668,,
2021-02-04 10:00:00,,,,,,,,,,16.9841,24.2213,12.8854,,
2021-02-04 11:00:00,,,,,,,,,,25.5532,29.4834,18.0292,,
2021-02-04 12:00:00,,,,,,,,,,35.0815,34.7414,19.6974,,
2021-02-04 13:00:00,,,,,,,,,,37.321,34.5668,15.2152,,
2021-02-04 14:00:00,,,,,,,,,,39.0232,34.0261,16.3339,,
2021-02-04 15:00:00,,,,,,,,,,34.0726,34.1303,14.5172,,
2021-02-04 16:00:00,,,,,,,,,,33.6138,34.1422,11.614,,
2021-02-04 17:00:00,,,,,,,,,,34.5003,33.5828,11.2981,,
2021-02-04 18:00:00,,,,,,,,,,29.7826,29.8724,11.1009,18.2762,
2021-02-04 19:00:00,,,,,,,,,,22.428,22.3263,8.12927,17.748,
2021-02-04 20:00:00,,,,,,,,,,16.2291,16.415,6.15751,14.6798,
2021-02-04 21:00:00,,,,,,,,,,11.465,14.0115,4.86969,14.1289,
2021-02-04 22:00:00,,,,,,,,,,8.11375,10.4543,3.8343,13.3378,
2021-02-04 23:00:00,,,,,,,,,,4.9405,8.1678,3.07365,12.3391,
2021-02-05 00:00:00,,,,,,,,,,3.43577,6.73197,2.70744,11.7263,
2021-02-05 01:00:00,,,,,,,,,,2.97268,6.43645,2.6727,11.9397,
2021-02-05 02:00:00,,,,,,,,,,3.40971,5.92795,2.82648,11.8292,
2021-02-05 03:00:00,,,,,,,,,,4.59441,6.93554,3.70832,11.3362,
2021-02-05 04:00:00,,,,,,,,,,4.71224,6.93368,3.21373,10.0268,
2021-02-05 05:00:00,,,,,,,,,,3.39115,5.54768,3.45374,9.64818,
2021-02-05 06:00:00,,,,,,,,,,1.23469,5.3519,3.44878,7.49296,
2021-02-05 07:00:00,,,,,,,,,,1.68103,4.7356,4.00492,9.37183,
2021-02-05 08:00:00,,,,,,,,,,1.81582,4.1893,4.46205,11.2751,
2021-02-05 09:00:00,,,,,,,,,,2.08118,,5.06076,12.9929,
2021-02-05 10:00:00,,,,,,,,,,3.48697,6.07194,4.81639,14.7878,
2021-02-05 11:00:00,,,,,,,,,,5.32952,6.00999,4.95037,16.7501,
2021-02-05 12:00:00,,,,,,,,,,5.5711,8.77495,6.32581,19.2784,
2021-02-05 13:00:00,,,,,,,,,,6.21352,10.3316,7.53113,18.4604,
2021-02-05 14:00:00,,,,,,,,,,8.49648,13.4716,8.41142,17.7028,
2021-02-05 15:00:00,,,,,,,,,,12.4688,17.7769,8.85527,17.5739,
2021-02-05 16:00:00,,,,,,,,,,20.9148,19.5448,8.16557,16.3416,
2021-02-05 17:00:00,,,,,,,,,,22.6119,20.7415,7.60373,15.8058,
2021-02-05 18:00:00,,,,,,,,,,17.5366,19.505,5.36056,15.8351,
2021-02-05 19:00:00,,,,,,,,,,10.9539,17.3328,4.09468,14.1055,
2021-02-05 20:00:00,,,,,,,,,,5.46685,12.7513,4.1384,11.6735,
2021-02-05 21:00:00,,,,,,,,,,4.59205,11.7012,4.24095,12.2612,
2021-02-05 22:00:00,,,,,,,,,,5.52479,12.4097,4.44884,12.8439,
2021-02-05 23:00:00,,,,,,,,,,7.61829,10.4672,3.99773,11.5848,
2021-02-06 00:00:00,,,,,,,,,,7.30459,10.1282,3.45827,11.4435,
2021-02-06 01:00:00,,,,,,,,,,6.4114,10.7622,3.17513,13.9573,
2021-02-06 02:00:00,,,,,,,,,,6.62211,10.5333,3.4562,15.7849,
2021-02-06 03:00:00,,,,,,,,,,5.97843,10.674,3.27759,16.6924,
2021-02-06 04:00:00,,,,,,,,,,3.76689,9.52008,3.58928,16.0352,
2021-02-06 05:00:00,,,,,,,,,,4.09615,8.43079,3.01178,13.2876,
2021-02-06 06:00:00,,,,,,,,,,2.69753,9.78381,3.16961,11.3295,
2021-02-06 07:00:00,,,,,,,,,,3.85904,8.91675,2.4243,12.6681,
2021-02-06 08:00:00,,,,,,,,,,5.23277,8.17171,2.84497,14.5827,
2021-02-06 09:00:00,,,,,,,,,,5.20983,8.26382,3.66089,13.1804,
2021-02-06 10:00:00,,,,,,,,,,4.82005,9.78764,3.54152,15.9088,
2021-02-06 11:00:00,,,,,,,,,,5.31679,11.897,4.30317,18.1306,
2021-02-06 12:00:00,,,,,,,,,,8.58984,11.7622,5.26405,17.7765,
2021-02-06 13:00:00,,,,,,,,,,11.0002,13.0826,5.30315,19.5672,
2021-02-06 14:00:00,,,,,,,,,,12.6029,13.6717,5.42409,20.8815,
2021-02-06 15:00:00,,,,,,,,,,13.6995,14.1496,5.27641,20.7367,
2021-02-06 16:00:00,,,,,,,,,,12.9597,15.5497,5.94549,21.5094,
2021-02-06 17:00:00,,,,,,,,,,10.3626,16.9811,5.93477,21.0858,
2021-02-06 18:00:00,,,,,,,,,,9.22491,16.6464,5.73924,20.5249,
2021-02-06 19:00:00,,,,,,,,,,7.71479,16.0811,4.31966,19.6475,
2021-02-06 20:00:00,,,,,,,,,,6.56459,13.9683,3.90485,18.5776,
2021-02-06 21:00:00,,,,,,,,,,5.09478,12.1995,3.8716,17.5035,
2021-02-06 22:00:00,,,,,,,,,,3.99071,12.4301,4.51527,16.1666,
2021-02-06 23:00:00,,,,,,,,,,3.82159,11.4554,4.59283,15.4784,
2021-02-07 00:00:00,,,,,,,,,,4.1169,8.95929,4.75198,16.0485,
2021-02-07 01:00:00,,,,,,,,,,4.50677,9.95036,4.28147,16.0519,
2021-02-07 02:00:00,,,,,,,,,,3.97114,9.38626,4.12555,15.1854,
2021-02-07 03:00:00,,,,,,,,,,3.17015,9.73602,3.70998,13.7731,
2021-02-07 04:00:00,,,,,,,,,,2.61833,8.10857,3.16482,13.7422,
2021-02-07 05:00:00,,,,,,,,,,3.20794,6.74477,2.8599,14.3993,
2021-02-07 06:00:00,,,,,,,,,,2.41353,4.97561,2.78112,12.4094,
2021-02-07 07:00:00,,,,,,,,,,2.91971,5.62471,3.13925,16.2344,
2021-02-07 08:00:00,,,,,,,,,,5.26247,7.73219,4.28056,16.3165,
2021-02-07 09:00:00,,,,,,,,,,7.7643,16.0294,5.79617,16.4311,
2021-02-07 10:00:00,,,,,,,,,,11.767,20.9585,7.46597,17.1796,
2021-02-07 11:00:00,,,,,,,,,,14.6307,21.9771,8.79504,17.7773,
2021-02-07 12:00:00,,,,,,,,,,19.3585,22.745,10.3699,18.2336,
2021-02-07 13:00:00,,,,,,,,,,24.401,26.0658,11.3451,17.928,
2021-02-07 14:00:00,,,,,,,,,,27.1601,27.7995,12.1074,18.4521,
2021-02-07 15:00:00,,,,,,,,,,26.525,28.9961,12.4465,19.3219,
2021-02-07 16:00:00,,,,,,,,,,26.0771,30.4801,12.5851,19.7229,
2021-02-07 17:00:00,,,,,,,,,,26.6701,31.1462,12.0736,19.6861,
2021-02-07 18:00:00,,,,,,,,,,25.0893,30.2072,9.8692,20.0988,
2021-02-07 19:00:00,,,,,,,,,,20.5479,25.1714,9.22488,17.9355,
2021-02-07 20:00:00,,,,,,,,,,15.1815,18.3702,8.42216,11.2979,
2021-02-07 21:00:00,,,,,,,,,,13.1723,18.2287,7.88837,7.27949,
2021-02-07 22:00:00,,,,,,,,,,13.3587,16.6455,7.91312,6.00682,
2021-02-07 23:00:00,,,,,,,,,,13.2119,15.9251,8.15073,6.71884,
