Nombre de estacion,Viña_del_Mar,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Rengo,San_Fernando,Talca_La_Florida,Coyhaique_II,Talagante
2021-03-17 07:00:00,,1.03417,1.0,1.0,1.0,1.14,1.03167,1.4625,1.6925,1.0,1.24737,1.0,2.59238,
2021-03-17 08:00:00,,2.2675,1.0,1.06833,2.29167,4.31,3.1125,4.37667,3.26,1.62773,3.26702,4.4408400000000015,3.5380800000000003,
2021-03-17 09:00:00,,5.7025,1.0333299999999999,2.645,5.1333400000000005,8.22665,5.0925,7.12667,5.4875,4.54801,9.23862,13.3276,3.3566199999999995,
2021-03-17 10:00:00,,5.61833,2.6375,6.5225,9.21667,12.6433,8.7225,11.0433,10.025,4.90246,14.5807,20.6684,4.41988,
2021-03-17 11:00:00,,6.12333,3.05,8.00751,9.21667,13.7267,6.825,12.2933,12.5,9.94443,19.486,27.7461,5.69612,
2021-03-17 12:00:00,,8.7325,7.505,15.515,13.8,16.4767,11.115,16.21,14.645,15.2254,23.3631,34.1308,9.13106,
2021-03-17 13:00:00,,17.8225,15.6725,14.03,25.55,27.9767,17.055,27.2933,19.43,20.7073,26.4749,36.8063,12.7652,
2021-03-17 14:00:00,,25.3975,21.1175,,31.7167,36.7267,27.2025,37.46,28.835,21.8899,28.7781,41.0855,13.7958,
2021-03-17 15:00:00,,33.225,31.6775,26.735,43.8833,37.81,34.1325,38.71,36.26,22.5571,28.2033,42.1143,13.5251,
2021-03-17 16:00:00,,39.3692,37.2875,34.49,48.3833,38.06,36.03,37.21,39.4775,21.8621,26.9348,30.8464,13.4147,
2021-03-17 17:00:00,,33.1408,37.2875,37.13,46.2167,37.2267,34.545,35.3767,39.4775,19.7508,24.8172,31.6401,13.062000000000001,
2021-03-17 18:00:00,,23.3775,25.0775,32.51,29.9667,28.06,19.9425,25.1267,28.4225,16.1701,19.2524,29.9258,9.5143,
2021-03-17 19:00:00,,13.6983,12.785,18.4025,21.9667,17.56,14.0025,15.5433,20.915,11.5165,17.2479,26.3684,6.39278,
2021-03-17 20:00:00,,10.0792,9.649989999999999,13.6175,17.3,15.8933,10.29,15.3767,13.5725,11.9652,17.0435,26.4492,6.80351,
2021-03-17 21:00:00,,11.9308,9.98,6.3575,18.05,15.8933,9.38251,16.2933,12.17,8.927669999999997,16.6308,25.7917,4.85611,
2021-03-17 22:00:00,,13.3617,11.465,7.265,20.6333,15.1433,8.8875,15.21,13.49,6.984560000000001,15.4982,24.4923,4.09011,
2021-03-17 23:00:00,,12.9408,10.5575,3.74583,19.8,15.06,13.425,15.1267,10.85,10.0057,14.4268,27.035,2.19177,
2021-03-18 00:00:00,,11.51,10.3925,6.55083,14.7167,15.1433,16.6425,15.6267,13.9025,8.769169999999999,14.6882,25.5937,2.47515,
2021-03-18 01:00:00,,12.9408,8.5775,9.82249,16.2167,15.56,15.57,15.71,14.645,7.22353,14.3421,25.096999999999998,2.1369700000000003,
2021-03-18 02:00:00,,12.6883,8.0,10.895,17.55,14.6433,14.9925,16.0433,16.295,9.251660000000001,13.4734,24.065,3.5232,
2021-03-18 03:00:00,,13.7825,11.0525,10.07,20.9667,18.1964,14.415,18.0433,16.79,8.776760000000001,10.0349,23.3587,2.56492,
2021-03-18 04:00:00,,15.6342,13.5,9.52,19.8555,,14.91,16.71,15.58,7.2400600000000015,11.8695,23.1632,3.9056800000000003,
2021-03-18 05:00:00,,10.8367,12.73,6.0,,12.3378,,12.3767,16.13,7.35858,10.2147,25.3,3.2905900000000003,
2021-03-18 06:00:00,,7.975,9.89751,5.12,13.05,8.47665,8.145,6.71,11.9225,5.69813,9.5392,21.0554,2.6806,
2021-03-18 07:00:00,,1.1025,6.515,2.645,1.0,2.56,7.8975,2.84167,9.035,6.15675,8.05693,19.9069,2.6592,
2021-03-18 08:00:00,,1.17083,3.4625,2.81,1.19167,4.4766699999999995,4.5975,4.29333,8.9525,3.61586,8.17987,20.859,3.66245,
2021-03-18 09:00:00,,2.2516700000000003,3.6275,2.2325,3.2833300000000003,7.1433300000000015,2.7,8.21001,7.1375,4.99718,12.3092,20.4317,7.92253,
2021-03-18 10:00:00,,2.30167,4.1225,2.48,6.21667,12.06,3.1125,10.0433,8.6225,5.36225,12.9662,21.5322,9.29906,
2021-03-18 11:00:00,,4.6925,2.07583,4.3775,9.55,13.3933,4.515,12.5433,9.86,8.63226,13.0753,24.7258,10.3372,
2021-03-18 12:00:00,,5.78667,3.71,3.47,13.8833,15.81,9.13499,15.6267,11.84,8.71367,10.1097,25.2505,11.4304,
2021-03-18 13:00:00,,9.06917,9.4025,4.8725,20.2167,21.31,14.0025,19.6267,18.275,9.64304,12.9377,24.588,12.227,
2021-03-18 14:00:00,,14.4558,13.94,8.09,24.2167,26.9767,19.695,26.0433,25.04,9.45578,14.5709,25.0847,12.7878,
2021-03-18 15:00:00,,16.7283,19.1375,13.6175,26.55,34.31,33.555,34.21,31.64,10.754,15.5113,21.6749,13.581,
2021-03-18 16:00:00,,24.5558,25.7375,16.9175,35.3,35.06,38.01,31.7933,39.395,12.2174,16.6682,20.4828,13.3579,
2021-03-18 17:00:00,,27.7542,31.76,18.155,39.05,29.1433,30.585,28.21,33.8675,14.0402,16.3149,19.6512,11.7113,
2021-03-18 18:00:00,,14.035,23.5925,13.2875,29.3,21.06,17.9625,21.8767,28.0925,9.19868,12.5388,16.0789,9.48296,
2021-03-18 19:00:00,,5.78667,6.0025,6.44,12.3833,11.2267,4.185,13.71,11.0975,1.83338,6.5184,16.9774,6.7694100000000015,
2021-03-18 20:00:00,,2.80667,1.0,1.89083,9.63335,6.726660000000001,2.205,8.043330000000001,5.405,1.0568,1.47563,18.0499,6.72302,
2021-03-18 21:00:00,,5.92084,1.0,1.27333,13.6333,8.97665,6.5775,10.21,6.56,1.0852700000000002,1.05351,17.0508,4.4865,
2021-03-18 22:00:00,,9.74251,1.9775,1.06833,16.6333,11.06,2.7825,12.46,11.84,1.0,8.05603,16.0072,5.6360199999999985,
2021-03-18 23:00:00,,11.0892,1.91083,1.0,12.3,11.9767,3.1125,13.0433,9.2,1.36375,5.7854800000000015,14.9635,5.24009,
2021-03-19 00:00:00,,10.5,7.34,1.0,11.9667,13.81,9.63,13.96,10.19,1.99996,7.4798399999999985,14.2211,7.6121,
2021-03-19 01:00:00,,11.0892,7.5875,1.0,15.05,14.1433,5.01,14.3767,9.035,1.83662,10.1923,17.2943,8.38718,
2021-03-19 02:00:00,,13.3617,10.5575,1.0,16.3,14.3933,8.0625,14.3767,12.83,2.81149,8.21268,16.9948,7.779269999999999,
2021-03-19 03:00:00,,14.1192,12.125,6.0275,14.9667,15.4691,11.445,14.5433,8.87,3.77241,3.40458,14.1584,8.80258,
2021-03-19 04:00:00,,12.6042,10.42,12.05,17.1889,,11.5,15.0433,14.48,5.25943,5.5072,14.1848,9.03326,
2021-03-19 05:00:00,,7.806669999999999,5.36,12.82,,10.6711,,9.71001,8.100010000000001,4.04039,8.072560000000001,11.5984,8.5209,
2021-03-19 06:00:00,,2.48583,1.74583,9.905,8.8,4.6433300000000015,5.0925,5.04333,7.385,3.33362,4.91375,1.57819,8.15063,
2021-03-19 07:00:00,,2.43583,4.7,8.91499,4.41667,3.56,1.65333,5.04333,4.6625,1.6860099999999998,6.95984,1.25757,3.78282,
2021-03-19 08:00:00,,3.43,1.9775,6.605,3.75,9.14333,7.0725,9.21001,8.375,4.04073,6.7909,3.71097,6.48172,
2021-03-19 09:00:00,,5.11333,3.71,5.78,6.3,11.06,7.0725,11.71,9.11751,5.106330000000002,9.18561,9.88815,9.36176,
2021-03-19 10:00:00,,8.39583,4.7,6.3575,9.8,13.3933,7.7325,12.3767,12.17,6.8248,11.2003,17.0393,11.015,
2021-03-19 11:00:00,,19.4217,12.2075,17.9075,16.8833,19.81,18.9525,18.7933,24.38,10.732,12.6674,22.5684,12.0331,
2021-03-19 12:00:00,,23.63,25.7375,23.5175,26.9667,26.4767,21.015,26.3767,32.63,12.5574,14.0889,25.2117,12.0899,
2021-03-19 13:00:00,,29.185,27.8,26.24,32.6333,26.9767,25.14,27.1267,33.455,12.9361,15.013,26.087,12.1768,
2021-03-19 14:00:00,,22.7883,21.695,25.6625,25.3,22.2267,20.19,22.46,28.4225,13.8057,16.9003,24.4997,12.8873,
2021-03-19 15:00:00,,16.8967,15.755,17.2475,24.1333,21.81,18.4575,21.7933,23.6375,14.7985,18.6474,23.2977,12.1267,
2021-03-19 16:00:00,,16.055,15.095,14.1125,24.7167,21.3933,19.035,21.21,22.07,14.9419,19.2825,22.108,11.7773,
2021-03-19 17:00:00,,14.2033,13.1975,14.6075,24.05,19.7267,16.23,19.21,20.8325,13.1875,19.1669,20.0381,11.9261,
2021-03-19 18:00:00,,9.32167,11.5475,14.1125,20.3833,16.06,14.0025,16.21,18.935,12.8231,16.1903,18.9368,11.7598,
2021-03-19 19:00:00,,9.49001,9.32001,13.205,16.55,12.56,10.2075,12.46,16.3775,7.2915199999999984,14.242,17.4996,11.5867,
2021-03-19 20:00:00,,8.05917,8.0,13.205,15.2167,12.06,8.8875,12.1267,14.5625,4.62047,11.5569,15.1286,11.6394,
2021-03-19 21:00:00,,7.0491699999999975,7.01,10.895,13.05,12.6433,10.785,12.3767,14.81,4.37072,11.2402,12.3986,11.7196,
2021-03-19 22:00:00,,9.49001,7.0925,7.43,14.3833,12.81,10.125,13.3767,14.5625,6.5857600000000005,9.07812,2.61146,11.8099,
2021-03-19 23:00:00,,11.1733,8.66,8.8325,15.05,12.06,8.145,12.3767,13.16,3.79881,9.73534,3.33771,12.2002,
2021-03-20 00:00:00,,12.6883,7.5875,10.1525,15.3,12.1433,11.5275,12.2933,15.305,3.87507,9.85786,6.24569,12.008,
2021-03-20 01:00:00,,11.2575,4.535,9.74001,9.05,10.81,9.795,11.7933,9.53,2.71883,7.61768,1.26802,12.1651,
2021-03-20 02:00:00,,4.44,2.10917,5.8625,4.71667,6.06,2.32583,7.79334,5.8175,1.0,6.13761,1.3443,12.2512,
2021-03-20 03:00:00,,3.00917,1.0,2.50833,1.0,5.01454,1.0,3.71,4.58,1.0,8.02103,1.0,12.175999999999998,
2021-03-20 04:00:00,,1.0,1.0,1.0,1.0,,1.0,1.63111,1.12444,1.24722,3.25945,1.0,12.1267,
2021-03-20 05:00:00,,1.0,1.0,1.0,,1.18667,,1.07889,1.18667,1.0,1.04148,1.0,11.7798,
2021-03-20 06:00:00,,1.0,1.0,1.0,1.0,1.23333,1.0,1.1183299999999998,1.0,1.0,1.0,1.0,9.20027,
2021-03-20 07:00:00,,1.38917,1.0,1.21917,1.19167,1.37333,1.0,1.1183299999999998,1.2566700000000002,1.0,1.30003,1.0,5.39572,
2021-03-20 08:00:00,,7.38583,1.57917,4.955,8.46667,4.6433300000000015,2.96667,5.79333,8.2925,2.04294,5.78573,3.28976,8.80424,
2021-03-20 09:00:00,,15.1292,7.4225,10.235,16.05,11.81,9.96001,13.7933,15.635,3.79788,10.3307,9.63982,9.94266,
2021-03-20 10:00:00,,21.9467,12.455,13.7,22.6333,18.7267,13.59,20.2933,21.8225,7.5368,11.5968,17.9575,11.015,
2021-03-20 11:00:00,,26.9967,21.1175,20.7125,28.3,25.81,21.51,28.21,30.485,10.3491,16.608,22.3003,11.6043,
2021-03-20 12:00:00,,31.2892,27.7175,28.1375,37.2167,30.31,26.955,33.6267,34.61,14.0748,19.302,27.4549,12.3565,
2021-03-20 13:00:00,,38.1067,32.915,33.5825,43.3,30.9767,32.4,34.7934,34.28,15.8782,21.9277,30.5643,12.8288,
2021-03-20 14:00:00,,42.9883,36.05,43.565,49.7167,34.6433,35.4525,38.46,37.8275,17.4202,24.7431,29.0966,13.0628,
2021-03-20 15:00:00,,45.6817,38.855,49.7525,50.9667,34.8933,39.165,39.1267,38.9,17.34,25.1307,29.7418,12.7678,
2021-03-20 16:00:00,,41.5575,39.02,49.9175,47.9667,33.81,35.7,37.8767,38.9,17.0305,23.8003,30.6387,12.1685,
2021-03-20 17:00:00,,37.265,35.72,45.9575,44.8,35.4767,32.4825,34.2934,34.775,16.5421,23.4103,30.4176,12.0682,
2021-03-20 18:00:00,,27.8383,27.5525,34.7375,34.3833,26.31,24.8925,26.96,27.02,11.8623,19.079,22.2484,10.2452,
2021-03-20 19:00:00,,12.7725,14.6825,22.28,21.3833,17.2267,14.58,14.5433,16.625,8.15898,10.5449,10.0779,8.89995,
2021-03-20 20:00:00,,11.3417,5.6075,14.6075,16.9667,11.4767,11.115,12.1267,13.5725,5.73651,9.73802,12.7987,7.8015,
2021-03-20 21:00:00,,11.1733,4.37,5.2025,16.4667,12.6433,10.125,13.8767,13.5725,5.7099400000000005,9.79745,14.9322,9.23219,
2021-03-20 22:00:00,,11.1733,1.4966700000000002,3.8825,14.05,13.7267,8.5575,13.7933,14.81,4.85935,7.87585,13.1436,9.2856,
2021-03-20 23:00:00,,11.1733,1.81083,1.82,12.7167,12.56,4.845,12.96,12.2525,6.14663,9.41959,14.4628,8.381969999999999,
2021-03-21 00:00:00,,10.8367,1.82833,1.34167,9.55,9.31,1.14583,7.37667,7.1375,6.69845,6.68571,12.708,7.89469,
2021-03-21 01:00:00,,6.2075,1.06667,1.0,6.88334,4.8933300000000015,1.06333,3.29333,2.6,5.82829,2.0143,6.84351,7.31997,
2021-03-21 02:00:00,,2.50417,1.0,2.08167,2.70833,4.97666,1.22167,4.29333,3.3425,2.58425,3.19721,1.2272299999999998,8.01196,
2021-03-21 03:00:00,,1.255,1.0,5.5325,1.46667,5.92363,1.0,5.12667,4.8275,1.0,4.16688,1.09822,8.73738,
2021-03-21 04:00:00,,1.06833,1.0,4.13,2.02222,,1.0,6.48778,2.27,1.23891,1.7960200000000002,1.0,6.14521,
2021-03-21 05:00:00,,1.0,1.0,4.57,,3.44889,,1.53778,1.40667,1.0,3.45542,1.0,7.09656,
2021-03-21 06:00:00,,1.0,1.0,4.625,1.0,1.17667,1.0,1.0,1.21,1.0,1.78227,1.0,6.31305,
2021-03-21 07:00:00,,1.62583,1.0,3.635,1.19167,2.41,1.0,2.61583,2.8475,1.41423,1.36809,1.0,7.22778,
2021-03-21 08:00:00,,8.31168,2.15833,10.4,5.025,7.8933300000000015,2.58583,7.96,9.69501,3.03038,3.98406,3.6588,9.34669,
2021-03-21 09:00:00,,14.2875,7.5875,16.01,13.3,14.31,12.5175,15.2933,13.82,6.67323,10.0022,13.3433,10.6322,
2021-03-21 10:00:00,,21.4417,14.93,23.8475,25.6333,20.6433,19.86,21.6267,21.3275,8.66103,15.355,23.3134,10.6974,
2021-03-21 11:00:00,,33.1408,26.2325,37.0475,36.4667,27.3933,25.0575,27.21,30.32,11.956,20.2286,26.9665,11.3101,
2021-03-21 12:00:00,,37.0967,38.4425,47.69,38.8833,29.31,28.6875,28.8767,38.6525,15.4928,21.6517,28.3871,12.2379,
2021-03-21 13:00:00,,34.8242,35.6375,50.0825,37.9667,27.3933,30.915,27.3767,36.8375,17.7112,23.2475,29.0438,12.8614,
2021-03-21 14:00:00,,30.7842,33.3275,43.8125,34.05,26.8933,28.77,26.46,35.27,17.4539,23.9184,31.2012,12.9282,
2021-03-21 15:00:00,,29.69,29.285,36.8825,33.55,28.56,27.12,28.5433,31.475,18.1743,23.3395,35.3593,13.0327,
2021-03-21 16:00:00,,29.185,27.7175,32.675,34.7167,30.31,26.7075,28.71,29.99,16.5547,23.3639,35.6365,12.512,
2021-03-21 17:00:00,,25.3133,25.4075,29.2925,32.2167,28.56,24.975,27.1267,28.2575,15.2178,23.3395,31.2078,11.9888,
2021-03-21 18:00:00,,22.9567,21.695,26.075,27.9667,22.8933,21.7575,21.71,23.39,12.2655,18.2599,26.9599,9.65096,
2021-03-21 19:00:00,,14.9608,14.1875,19.3925,19.8833,16.31,16.395,15.3767,19.43,10.2158,15.0594,23.9379,7.39152,
2021-03-21 20:00:00,,12.6042,10.475,15.515,18.55,13.9767,13.26,13.71,15.8825,9.36967,15.6993,24.47,5.33805,
2021-03-21 21:00:00,,14.035,11.2175,13.4525,17.8,14.6433,10.5375,14.7933,15.14,8.33907,15.609000000000002,23.8406,4.5654,
2021-03-21 22:00:00,,12.8567,11.135,15.4325,16.9667,14.8933,12.5175,15.21,17.12,6.8561,14.1386,17.5532,6.9828,
2021-03-21 23:00:00,,14.8767,9.485,13.865,17.05,14.56,9.465,14.3767,16.955,7.9368,13.4319,13.8811,8.03813,
2021-03-22 00:00:00,,14.035,7.9175,12.6275,14.4667,13.31,10.5375,12.96,16.13,6.7587600000000005,12.853,13.0933,8.23396,
2021-03-22 01:00:00,,13.7825,9.2375,12.215,13.1333,13.31,10.455,12.5433,14.7275,6.31507,13.1266,2.20026,7.297239999999999,
2021-03-22 02:00:00,,9.74251,5.4425,10.565,8.71667,8.47665,7.485,7.12667,12.335,4.6839,13.1714,3.85369,7.413089999999999,
2021-03-22 03:00:00,,4.1875,3.71,8.00751,2.48333,8.01454,5.9175,9.46001,8.87,6.17151,8.75867,1.81181,7.95245,
2021-03-22 04:00:00,,3.025,2.06,5.56,1.0,,5.34,8.26556,11.73,3.34687,5.202380000000002,1.0,8.25511,
2021-03-22 05:00:00,,1.0,1.0,2.18778,,1.0,,1.0,2.39667,1.30277,2.62052,1.0,6.7683300000000015,
2021-03-22 06:00:00,,1.03417,1.0,1.0,1.0,1.0,1.0,1.2366700000000002,1.09333,1.0,1.0,1.0,4.50857,
2021-03-22 07:00:00,,1.6075,1.0,1.0,1.0,1.31667,1.0,1.0591700000000002,1.5275,1.0,1.00083,1.28096,4.63804,
2021-03-22 08:00:00,,5.61833,2.47083,4.9833300000000005,4.6916699999999985,4.6433300000000015,3.13167,2.54333,8.21001,2.0544,5.56867,9.7253,7.85826,
2021-03-22 09:00:00,,11.005,5.9375,9.575,11.1333,7.226660000000001,8.7225,6.79333,15.8,3.5539400000000003,10.8498,18.6381,10.2619,
2021-03-22 10:00:00,,15.9708,12.7025,10.73,13.55,16.3933,15.24,14.46,19.925,6.90873,14.0694,24.3207,11.1989,
2021-03-22 11:00:00,,16.3075,18.9725,15.4325,19.1333,19.6433,18.1275,23.21,26.69,11.3267,19.2125,28.435,11.1789,
2021-03-22 12:00:00,,19.59,21.86,21.785,26.3,25.4767,21.7575,25.6267,35.3525,15.9735,,36.6595,10.8428,
2021-03-22 13:00:00,,28.4275,29.78,27.6425,41.55,34.6433,30.1725,33.6267,40.055,21.1392,27.197,38.4208,10.8571,
2021-03-22 14:00:00,,37.0967,39.5975,36.2225,48.3,39.1433,36.7725,41.7934,43.2725,24.1218,31.2659,39.4332,10.6682,
2021-03-22 15:00:00,,42.9042,44.5475,42.575,50.55,41.4767,38.835,43.7934,43.85,25.3005,33.23,38.4183,10.2227,
2021-03-22 16:00:00,,43.4092,45.62,49.505,55.1333,45.4767,38.2575,44.71,43.6025,28.7613,31.933000000000003,36.8699,9.53142,
2021-03-22 17:00:00,,37.6017,38.7725,46.865,52.6333,42.2267,33.72,41.8767,45.2525,28.492,29.7087,35.8469,7.96482,
2021-03-22 18:00:00,,27.0808,24.83,33.83,40.7167,32.7267,22.665,31.7933,30.485,21.0321,26.1484,29.5281,7.6718600000000015,
2021-03-22 19:00:00,,6.2075,3.95583,16.01,25.2167,7.1433300000000015,5.51167,5.75833,18.8525,12.2605,6.90227,7.47497,8.46365,
2021-03-22 20:00:00,,3.4116699999999995,1.0,4.0216699999999985,14.9667,2.44667,1.0,2.605,7.55,5.95292,15.714,2.35251,8.88115,
2021-03-22 21:00:00,,6.2075,1.0,2.09583,10.1333,10.1433,1.0,7.04333,2.3525,5.72644,13.1494,12.7278,8.54848,
2021-03-22 22:00:00,,4.6083300000000005,1.0,4.8725,10.7167,11.2267,1.0,5.46,1.28,6.7569,8.16049,23.4066,8.77249,
2021-03-22 23:00:00,,7.638330000000002,1.0,7.1,7.025,12.2267,1.0,9.37666,3.095,4.5314,12.7491,25.4048,9.19208,
2021-03-23 00:00:00,,4.776669999999998,1.0,6.8525,2.81667,11.4767,1.0,3.96,12.83,3.82058,13.6143,15.7217,9.41023,
2021-03-23 01:00:00,,3.76667,1.0,8.9975,7.55,8.64333,1.0,5.12667,11.9225,2.36553,13.1974,2.65488,9.62003,
2021-03-23 02:00:00,,3.51417,1.0,8.8325,3.2833300000000003,5.72666,1.0,2.71,13.49,2.08317,9.87334,1.0,9.77132,
2021-03-23 03:00:00,,1.17083,1.0,8.5025,1.95833,4.8327300000000015,1.0,4.04333,12.335,2.3980900000000003,11.0582,1.0,8.84938,
2021-03-23 04:00:00,,1.0,1.0,6.88,1.0,,1.0,2.52,8.53999,2.36465,6.9028399999999985,1.0,9.14526,
2021-03-23 05:00:00,,1.0,1.0,3.25,,1.29778,,1.0,1.65778,1.49686,1.83432,1.0,8.63039,
2021-03-23 06:00:00,,1.0,1.0,1.0,1.0,1.04667,1.0,1.0,1.16333,1.0,3.27057,1.0,9.41139,
2021-03-23 07:00:00,,1.1025,1.0,1.13667,1.19167,1.0,1.0,1.0,1.3625,1.09329,1.56549,1.0,14.4687,
2021-03-23 08:00:00,,3.5983300000000003,1.1825,4.72167,2.01667,2.68,1.2725,2.94917,8.9525,6.68917,10.2155,1.32452,10.9749,
2021-03-23 09:00:00,,9.57417,5.03,13.535,13.05,8.56,4.515,10.7933,19.1,10.484000000000002,17.8202,12.7294,11.728,
2021-03-23 10:00:00,,27.165,8.0,20.3,22.4667,22.3933,20.1075,27.46,25.37,13.4287,23.6839,23.8191,,
2021-03-23 11:00:00,,35.1608,27.965,34.7375,37.4667,38.8933,25.0575,38.6267,36.3425,15.2962,29.0069,35.8872,13.4632,
2021-03-23 12:00:00,,41.8942,43.5575,47.36,55.1333,46.56,48.24,44.2934,60.2675,24.6726,34.1134,46.5941,13.1991,
2021-03-23 13:00:00,,56.6233,64.265,60.3125,70.8,51.56,49.1475,50.46,61.9175,29.2849,35.0301,58.1201,13.357,
2021-03-23 14:00:00,,51.5733,59.975,71.12,61.05,47.81,48.6525,46.71,62.66,30.4473,35.9542,60.1051,13.7457,
2021-03-23 15:00:00,,47.2808,58.2425,66.5825,55.2167,46.6433,41.805,46.1267,55.07,31.7286,37.3261,57.7134,13.612,
2021-03-23 16:00:00,,41.81,52.88,50.2475,53.8833,44.9767,40.2375,43.6267,48.965,30.4785,38.0385,55.5717,13.3378,
2021-03-23 17:00:00,,43.9142,42.5675,42.905,54.05,44.8933,39.165,42.8767,46.985,29.1955,37.5442,51.5853,12.8029,
2021-03-23 18:00:00,,32.6358,36.38,37.955,48.8,38.9767,35.4525,36.7934,36.095,22.9654,33.5231,37.5446,12.4602,
2021-03-23 19:00:00,,21.2733,25.7375,28.3025,39.4667,29.81,26.955,27.46,28.34,15.8302,25.0207,28.5043,11.9478,
2021-03-23 20:00:00,,17.2333,18.1475,15.185,30.4667,24.06,17.385,23.2933,20.6675,11.4152,25.0851,27.4895,12.6574,
2021-03-23 21:00:00,,19.4217,3.4275,12.4625,24.8,19.8933,9.5475,20.8767,23.3075,20.8979,26.3242,20.6503,13.7465,
2021-03-23 22:00:00,,25.3133,1.0,8.5025,24.55,22.1433,6.165,20.71,22.73,21.1729,24.5925,16.2316,13.7791,
2021-03-23 23:00:00,,28.2592,1.74417,9.41,24.8833,22.81,1.095,21.0433,20.9975,19.5559,22.5139,14.4364,13.8,
2021-03-24 00:00:00,,23.7142,4.1225,8.42,20.55,16.8933,9.465,19.71,10.355,17.5998,22.9177,5.61158,13.8326,
2021-03-24 01:00:00,,17.1492,2.06,7.0175,9.63335,16.2267,9.63,12.7933,7.715,19.2143,17.9,1.11594,14.3442,
2021-03-24 02:00:00,,7.806669999999999,2.48833,8.58501,6.53334,9.39333,2.7,10.2933,9.7775,9.72092,7.79794,1.0,14.0934,
2021-03-24 03:00:00,,5.36583,4.04,8.337489999999999,2.075,12.56,1.74833,12.3767,15.47,4.2881300000000016,6.07411,1.0,13.3905,
2021-03-24 04:00:00,,1.8625,1.2433299999999998,8.09,1.0,,1.0,14.2656,4.47,6.48158,6.83885,1.0,11.687,
2021-03-24 05:00:00,,1.0,1.0,6.0,,2.48444,,2.53778,1.28,1.95505,2.46356,1.0,9.68689,
2021-03-24 06:00:00,,1.0,1.0,1.13667,1.0,1.09333,1.0,1.0,1.23333,1.0,1.0,1.0,3.88387,
2021-03-24 07:00:00,,1.1525,1.0,1.06833,1.0,1.0,1.0,1.40333,2.0225,1.01902,2.9422900000000003,1.0,3.87233,
2021-03-24 08:00:00,,2.75667,1.29833,7.1825,3.45833,2.13333,1.425,3.96,4.745,3.36378,5.1887,5.44072,8.456710000000001,
2021-03-24 09:00:00,,6.7125,7.4225,24.6725,21.3833,15.3933,7.5675,16.71,18.275,6.3635800000000025,9.65376,14.0148,12.0991,
2021-03-24 10:00:00,,22.115,22.52,29.6225,39.3833,23.3933,18.1275,24.0433,32.8775,14.1069,18.3763,20.2469,12.6265,
2021-03-24 11:00:00,,41.305,27.5525,38.45,66.7167,37.06,27.2025,35.7933,42.7775,18.2595,23.8272,27.8014,12.7878,
2021-03-24 12:00:00,,47.87,39.845,48.02,54.05,42.9767,35.2875,44.21,44.5925,23.3053,30.9943,35.9681,13.5643,
2021-03-24 13:00:00,,49.3008,50.1575,59.9,55.8833,47.1433,40.4025,46.8767,50.2025,28.5814,35.7205,44.0308,14.1285,
2021-03-24 14:00:00,,46.1867,51.23,56.93,56.4667,46.56,43.125,45.5434,51.5225,29.8889,37.6143,42.8931,13.5886,
2021-03-24 15:00:00,,42.9883,49.9925,52.7225,52.9667,43.7267,40.32,42.96,51.3575,31.8323,38.3251,46.769,13.2007,
2021-03-24 16:00:00,,37.8542,46.775,46.865,51.05,41.6433,39.495,41.7934,48.8,29.6957,37.7185,42.7957,12.6549,
2021-03-24 17:00:00,,33.73,41.5775,41.915,46.9667,37.31,34.05,36.0433,45.995,27.7033,34.0409,37.2344,11.7347,
2021-03-24 18:00:00,,23.7983,31.43,35.8925,36.4667,29.6433,22.5,27.46,35.27,20.9131,27.3427,28.3896,9.8875,
2021-03-24 19:00:00,,17.2333,20.4575,26.4875,29.9667,22.9767,18.2925,21.5433,25.6175,15.513,22.255,14.5131,8.86192,
2021-03-24 20:00:00,,17.9067,13.6925,19.475,28.3,21.4767,15.735,20.0433,24.215,13.9879,20.735,18.3634,8.532789999999999,
2021-03-24 21:00:00,,22.9567,11.0525,17.9075,30.1333,21.31,14.4975,22.21,22.8125,11.5679,19.188,19.0886,8.82507,
2021-03-24 22:00:00,,24.0508,17.24,15.2675,29.6333,22.9767,13.26,23.2933,25.37,12.0217,17.37,17.4122,9.69193,
2021-03-24 23:00:00,,19.0008,16.25,10.6475,24.9667,21.8933,15.4875,24.1267,19.43,9.08717,17.0403,11.1743,9.6635,
2021-03-25 00:00:00,,17.3175,12.785,13.205,,18.81,13.6725,19.3767,21.8225,10.193,10.7964,10.2248,8.54791,
2021-03-25 01:00:00,,16.4758,9.32001,10.565,,14.06,7.4025,18.46,19.43,9.6422,12.634,6.5601,6.5842,
2021-03-25 02:00:00,,11.8467,9.07249,6.44,,9.72665,10.5375,16.2933,12.9125,7.12484,11.8793,13.1015,5.70332,
2021-03-25 03:00:00,,7.13333,5.195,4.955,,4.56,8.8875,10.7933,8.87,6.75825,4.88068,12.8639,4.91846,
2021-03-25 04:00:00,,2.75667,1.59667,4.13,,,3.47,7.37667,7.44,5.30877,3.58138,7.00329,4.81866,
2021-03-25 05:00:00,,1.1025,1.0,2.51778,,1.23556,,1.34778,1.03111,4.21643,3.59275,2.58781,3.5159300000000004,
2021-03-25 06:00:00,,1.0,1.0,1.0,,6.06,1.03167,4.46,1.0,2.37153,1.2176,2.5449,4.5451,
