Nombre de estacion,Viña_del_Mar,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,El_Bosque,Cerro_Navia,Puente_Alto,Rengo,San_Fernando,Talca_La_Florida,Coyhaique_II,Talagante
2021-01-24 23:00:00,,,,,,,,,,9.74342,15.0589,6.10801,9.60703,
2021-01-25 00:00:00,,,,,,,,,,9.45824,12.6475,6.20783,8.82616,
2021-01-25 01:00:00,,,,,,,,,,9.10271,9.35516,4.85945,9.81831,
2021-01-25 02:00:00,,,,,,,,,,9.15845,7.93676,4.2308,10.9082,
2021-01-25 03:00:00,,,,,,,,,,7.590789999999998,7.58028,3.79544,11.3818,
2021-01-25 04:00:00,,,,,,,,,,4.80208,7.4992800000000015,1.37299,11.1454,
2021-01-25 05:00:00,,,,,,,,,,1.50635,4.79795,1.0,8.968119999999997,
2021-01-25 06:00:00,,,,,,,,,,2.64751,4.5625,1.0,9.12788,
2021-01-25 07:00:00,,,,,,,,,,2.77606,6.4314300000000015,2.15503,8.0842,
2021-01-25 08:00:00,,,,,,,,,,5.75836,10.1141,5.49825,8.82281,
2021-01-25 09:00:00,,,,,,,,,,10.0822,13.7993,8.98724,8.66447,
2021-01-25 10:00:00,,,,,,,,,,14.8694,21.6135,12.3788,9.23705,
2021-01-25 11:00:00,,,,,,,,,,22.3884,28.8259,14.1509,9.56194,
2021-01-25 12:00:00,,,,,,,,,,25.7801,30.3948,17.8849,9.00362,
2021-01-25 13:00:00,,,,,,,,,,33.9402,33.9095,20.218,9.77405,
2021-01-25 14:00:00,,,,,,,,,,33.812,37.7936,19.6694,9.06676,
2021-01-25 15:00:00,,,,,,,,,,31.435,40.5961,19.0919,8.6967,
2021-01-25 16:00:00,,,,,,,,,,33.3261,38.4138,19.1851,8.79475,
2021-01-25 17:00:00,,,,,,,,,,30.7222,38.0535,18.9879,9.7774,
2021-01-25 18:00:00,,,,,,,,,,24.121,35.1774,17.8948,,
2021-01-25 19:00:00,,,,,,,,,,16.9503,21.906,15.626,8.82281,
2021-01-25 20:00:00,,,,,,,,,,12.3954,17.3758,11.0044,8.862810000000003,
2021-01-25 21:00:00,,,,,,,,,,11.336,17.2822,11.1471,8.82692,
2021-01-25 22:00:00,,,,,,,,,,11.9585,17.6993,10.0226,9.07254,
2021-01-25 23:00:00,,,,,,,,,,13.0087,16.6043,9.03262,9.92775,
2021-01-26 00:00:00,,,,,,,,,,14.3388,17.0331,6.11972,9.88766,
2021-01-26 01:00:00,,,,,,,,,,15.1166,16.7272,1.8401,9.13184,
2021-01-26 02:00:00,,,,,,,,,,10.344,14.6953,1.0,9.41579,
2021-01-26 03:00:00,,,,,,,,,,10.5476,14.1813,1.0,9.25125,
2021-01-26 04:00:00,,,,,,,,,,10.5869,11.9663,1.0,9.13599,
2021-01-26 05:00:00,,,,,,,,,,4.87614,3.65584,1.0,9.12096,
2021-01-26 06:00:00,,,,,,,,,,5.3160300000000005,7.37179,1.0,8.95979,
2021-01-26 07:00:00,,,,,,,,,,6.921810000000002,9.27744,2.37677,8.36699,
2021-01-26 08:00:00,,,,,,,,,,9.44736,13.3638,6.5625800000000005,8.401060000000001,
2021-01-26 09:00:00,,,,,,,,,,14.4038,21.764,10.0309,8.73595,
2021-01-26 10:00:00,,,,,,,,,,24.3723,32.1902,13.052,8.278030000000001,
2021-01-26 11:00:00,,,,,,,,,,,,14.2112,8.56975,
2021-01-26 12:00:00,,,,,,,,,,35.9056,,14.8629,8.2372,
2021-01-26 13:00:00,,,,,,,,,,36.8376,39.0475,16.7224,7.84115,
2021-01-26 14:00:00,,,,,,,,,,37.4686,39.5287,19.011,7.65366,
2021-01-26 15:00:00,,,,,,,,,,35.3944,40.7984,19.6042,7.25938,
2021-01-26 16:00:00,,,,,,,,,,32.8487,40.2233,20.5109,7.31425,
2021-01-26 17:00:00,,,,,,,,,,27.9344,37.2804,21.6824,7.685230000000002,
2021-01-26 18:00:00,,,,,,,,,,22.191,28.6462,17.5334,6.765460000000001,
2021-01-26 19:00:00,,,,,,,,,,22.6305,25.7893,14.8076,6.34119,
2021-01-26 20:00:00,,,,,,,,,,19.7094,23.286,13.34,5.49383,
2021-01-26 21:00:00,,,,,,,,,,17.9727,23.6554,11.2931,5.2726,
2021-01-26 22:00:00,,,,,,,,,,16.1034,23.4431,10.7849,3.26269,
2021-01-26 23:00:00,,,,,,,,,,14.6847,21.4029,8.52029,4.20216,
2021-01-27 00:00:00,,,,,,,,,,9.77901,18.1866,1.89293,5.35152,
2021-01-27 01:00:00,,,,,,,,,,8.36969,6.882460000000001,1.18198,5.91852,
2021-01-27 02:00:00,,,,,,,,,,9.64642,7.497139999999999,3.344,5.77312,
2021-01-27 03:00:00,,,,,,,,,,9.78223,10.3373,1.91599,5.9358900000000006,
2021-01-27 04:00:00,,,,,,,,,,7.14838,8.80937,1.0,6.1111900000000015,
2021-01-27 05:00:00,,,,,,,,,,3.47575,6.85628,1.0,3.40266,
2021-01-27 06:00:00,,,,,,,,,,3.28335,4.78324,1.0,3.22577,
2021-01-27 07:00:00,,,,,,,,,,5.7927800000000005,6.95925,1.89922,2.66095,
2021-01-27 08:00:00,,,,,,,,,,9.31197,13.22,4.2560400000000005,5.2772,
2021-01-27 09:00:00,,,,,,,,,,14.8812,16.7866,8.18866,6.57705,
2021-01-27 10:00:00,,,,,,,,,,19.5374,,11.2956,7.14964,
2021-01-27 11:00:00,,,,,,,,,,25.7456,30.2702,,7.582000000000002,
2021-01-27 12:00:00,,,,,,,,,,35.9688,32.4599,,7.4275,
2021-01-27 13:00:00,,,,,,,,,,39.4281,34.6821,,7.486289999999999,
2021-01-27 14:00:00,,,,,,,,,,39.9333,35.3931,,7.044739999999999,
2021-01-27 15:00:00,,,,,,,,,,39.951,37.6449,,7.47493,
2021-01-27 16:00:00,,,,,,,,,,42.2606,38.8162,,6.82952,
2021-01-27 17:00:00,,,,,,,,,,46.8686,38.9187,,6.55274,
2021-01-27 18:00:00,,,,,,,,,,45.8674,36.7957,,6.27647,
2021-01-27 19:00:00,,,,,,,,,,35.7242,30.8022,11.2349,6.71409,
2021-01-27 20:00:00,,,,,,,,,,21.2674,19.7448,3.68564,6.31722,
2021-01-27 21:00:00,,,,,,,,,,11.5336,18.3041,4.08147,6.85349,
2021-01-27 22:00:00,,,,,,,,,,11.5134,19.1363,4.06968,7.81326,
2021-01-27 23:00:00,,,,,,,,,,15.8327,17.7057,4.50009,7.934189999999999,
2021-01-28 00:00:00,,,,,,,,,,11.5426,15.3319,4.34077,8.22958,
2021-01-28 01:00:00,,,,,,,,,,7.13943,13.3394,3.5722,8.28731,
2021-01-28 02:00:00,,,,,,,,,,4.50592,11.9885,1.80444,8.294310000000001,
2021-01-28 03:00:00,,,,,,,,,,3.49481,10.3904,1.0,9.07169,
2021-01-28 04:00:00,,,,,,,,,,2.07668,8.75165,1.0,9.7039,
2021-01-28 05:00:00,,,,,,,,,,1.0,5.22478,1.0,9.90018,
2021-01-28 06:00:00,,,,,,,,,,1.29336,4.75162,1.0,9.08029,
2021-01-28 07:00:00,,,,,,,,,,2.65785,5.24249,1.0,9.16022,
2021-01-28 08:00:00,,,,,,,,,,8.32288,8.70937,1.51805,8.99902,
2021-01-28 09:00:00,,,,,,,,,,15.454,12.9699,3.06235,8.71265,
2021-01-28 10:00:00,,,,,,,,,,18.93,15.1268,5.9199,9.03244,
2021-01-28 11:00:00,,,,,,,,,,20.6963,21.5822,8.40894,8.75015,
2021-01-28 12:00:00,,,,,,,,,,25.8055,26.6952,10.7033,9.11427,
2021-01-28 13:00:00,,,,,,,,,,28.0441,28.7597,10.7618,9.16354,
2021-01-28 14:00:00,,43.9142,50.56,60.9725,53.9633,37.31,38.5875,39.0434,58.205,33.3987,25.929000000000002,10.5424,8.90466,
2021-01-28 15:00:00,,32.8042,38.6433,50.33,42.88,35.8933,31.9875,36.21,46.5725,29.8087,20.4011,10.7115,8.907169999999999,
2021-01-28 16:00:00,,28.4275,32.4767,37.8725,38.4633,29.9767,21.4275,30.5433,38.405,20.7149,16.8031,10.7998,8.81612,
2021-01-28 17:00:00,,23.7142,27.7267,32.51,31.38,28.56,23.2425,28.5433,37.415,13.8496,16.0955,10.5275,8.22893,
2021-01-28 18:00:00,,17.4858,31.31,25.415,24.2967,20.4767,22.9125,20.96,39.395,11.6742,14.3573,7.10815,8.09956,
2021-01-28 19:00:00,,12.8567,27.31,26.1575,17.2967,16.6433,18.87,16.96,29.0,11.0171,11.7512,3.26612,7.438269999999999,
2021-01-28 20:00:00,,8.64833,20.9767,21.3725,13.38,12.9767,9.795,12.71,23.1425,6.25384,8.02975,2.50333,6.745830000000001,
2021-01-28 21:00:00,,6.79667,10.1433,11.555,9.79668,9.81,6.825,11.21,20.8325,2.60699,9.56042,2.0686400000000003,6.636839999999999,
2021-01-28 22:00:00,,6.29167,9.64333,9.82249,7.79667,7.476660000000001,7.7325,7.71,20.3375,3.3218900000000002,8.17805,2.18785,7.437689999999999,
2021-01-28 23:00:00,,5.7025,4.72666,8.42,7.54667,8.14333,6.0825,8.543330000000001,17.615,4.00235,7.401330000000001,2.0709400000000002,7.46174,
2021-01-29 00:00:00,,4.52417,2.97667,5.615,6.21333,8.22665,5.2575,9.46001,9.7775,4.1739999999999995,7.188689999999999,1.9190599999999998,5.82923,
2021-01-29 01:00:00,,5.61833,2.31,2.81,5.38,8.56,5.0925,8.876660000000001,10.1075,3.5238300000000002,6.93613,1.2683799999999998,5.69118,
2021-01-29 02:00:00,,7.2175,3.1433299999999997,3.47,7.21333,8.14333,6.0,8.626660000000001,8.87,2.54123,7.523289999999999,1.0,5.58261,
2021-01-29 03:00:00,,6.3758300000000006,1.7325,2.0675,5.54666,8.10545,5.0925,8.71001,7.9625,2.1316200000000003,7.71651,1.0,6.14827,
2021-01-29 04:00:00,,3.05917,4.08778,1.82,2.75333,,3.69,7.48778,7.22,1.40073,7.2602199999999995,1.0,6.50547,
2021-01-29 05:00:00,,1.03417,1.29111,1.0,,1.6444400000000001,,1.88556,1.32778,1.0,3.2301900000000003,1.0,6.80363,
2021-01-29 06:00:00,,1.0,1.0,1.0,1.0,1.0,1.0633299999999999,1.40333,1.445,1.0,3.3650300000000004,1.0,5.50461,
2021-01-29 07:00:00,,1.0,1.0,1.0,1.0,1.04667,1.03167,1.1183299999999998,1.1866700000000001,1.0,1.9552900000000002,1.0,6.52117,
2021-01-29 08:00:00,,1.03417,1.0,1.0,1.46,2.21667,1.8625,1.73417,1.6925,1.0,2.59702,1.0,7.403689999999999,
2021-01-29 09:00:00,,1.46,1.0,1.89083,1.2933299999999999,4.393330000000001,1.0,3.96,2.27,1.62135,3.98777,1.0,8.13757,
2021-01-29 10:00:00,,1.915,1.02583,1.905,1.8983299999999999,5.81,1.7991700000000002,5.46,2.5175,2.50623,5.4275,1.0,9.080060000000001,
2021-01-29 11:00:00,,2.84083,3.64333,4.7075,4.79667,10.1433,7.485,7.79333,9.53,2.16595,9.42117,1.01159,8.86024,
2021-01-29 12:00:00,,4.103330000000001,4.893330000000001,5.0375,9.04668,10.9767,13.3425,10.71,17.8625,5.01877,15.2183,1.45554,9.819180000000001,
2021-01-29 13:00:00,,6.29167,10.3933,6.5225,12.0467,16.2267,15.405,15.1267,18.8525,5.57869,17.8753,1.0,9.778260000000001,
2021-01-29 14:00:00,,7.7225,13.81,8.9975,14.13,18.3933,19.1175,19.1267,21.245,8.19829,19.2465,1.0,9.46257,
2021-01-29 15:00:00,,6.2075,12.2267,10.4,11.9633,15.7267,10.7025,15.46,17.8625,8.0479,12.898,1.0,9.98372,
2021-01-29 16:00:00,,10.3317,11.4767,9.245,15.38,15.6433,13.5075,16.21,18.3575,8.018130000000001,7.4865699999999995,1.0,10.0923,
2021-01-29 17:00:00,,10.5842,15.2267,12.05,13.88,19.1433,9.3,19.46,18.3575,2.68257,7.01156,1.0,9.75488,
2021-01-29 18:00:00,,9.37167,15.56,16.01,9.69167,10.81,3.69,8.126660000000001,14.5625,4.081180000000001,6.665780000000001,1.0,9.53355,
2021-01-29 19:00:00,,1.82833,2.4825,14.4425,1.21,3.22667,1.3675,1.7825,8.9525,3.5904300000000005,6.01423,1.0,8.25801,
2021-01-29 20:00:00,,,4.2266699999999995,8.58501,2.39833,1.28,5.34,1.0,7.6325,4.58547,5.70125,1.0,4.61065,
2021-01-29 21:00:00,,,9.31,9.9875,7.63,5.29,11.61,5.5325,14.2325,5.40991,9.85535,1.0,4.74851,
2021-01-29 22:00:00,,,13.9767,14.03,7.46333,10.3933,9.8775,7.37667,15.14,5.97852,7.906439999999999,1.0,6.64036,
2021-01-29 23:00:00,,,12.1433,14.2775,9.13,4.2266699999999995,9.05251,3.54333,13.0775,6.4222,12.2843,1.0,7.5096,
2021-01-30 00:00:00,,,15.3933,12.05,12.0467,2.8933299999999997,6.0,3.46,17.285,4.69196,9.62177,1.0,7.17126,
2021-01-30 01:00:00,,,11.31,10.895,13.9633,5.22666,4.89583,4.54333,,5.44955,8.35646,1.0,4.82671,
2021-01-30 02:00:00,,,12.4767,12.05,11.88,10.3933,9.63,7.29334,,2.3629599999999997,10.0359,1.0,3.08062,
2021-01-30 03:00:00,,,9.72665,8.58501,5.54666,4.92364,6.99,4.46,,1.50427,9.09447,1.0,1.9974900000000002,
2021-01-30 04:00:00,,,6.08778,7.65,4.2266699999999995,,5.01,4.71,,1.02965,5.47962,1.0,2.42204,
2021-01-30 05:00:00,,,3.19889,10.95,,2.6711099999999997,,2.82111,,1.0,2.52066,1.0,2.14214,
2021-01-30 06:00:00,,,1.02583,6.77,1.2408299999999999,3.39333,1.0,3.21,,1.0,2.76186,1.0,2.3730599999999997,
2021-01-30 07:00:00,,,2.56583,5.45,1.7008299999999998,4.2266699999999995,2.8525,4.54333,,1.24571,5.52174,1.0,3.6766900000000002,
2021-01-30 08:00:00,,,5.97666,7.3475,3.7966699999999998,6.47666,6.0825,5.71,,3.5662599999999998,9.39787,1.0,2.82439,
2021-01-30 09:00:00,,,11.6433,9.162510000000001,10.4633,12.3933,14.085,9.626660000000001,,5.63445,9.48422,1.0,5.15033,
2021-01-30 10:00:00,,,15.9767,12.215,15.0467,17.31,17.385,15.6267,,7.86485,5.70522,1.0,8.43471,
2021-01-30 11:00:00,,,19.31,19.0625,21.0467,25.2267,22.2525,22.0433,,9.398439999999999,7.785589999999999,1.0,8.45534,
2021-01-30 12:00:00,,,25.06,21.125,28.38,30.4767,29.0175,28.71,27.57,7.0426,12.0349,1.3232,9.51349,
2021-01-30 13:00:00,,,23.8933,17.0825,23.9633,36.06,36.9375,24.21,34.28,8.04764,10.2037,2.23677,10.3862,
2021-01-30 14:00:00,,,8.72665,18.155,10.13,13.56,19.6125,6.96,17.8625,7.217460000000001,7.80381,4.3628800000000005,11.1905,
2021-01-30 15:00:00,,,5.7266699999999995,10.73,11.63,26.31,10.455,12.8767,5.3225,5.38629,7.125710000000001,5.21585,11.4026,
2021-01-30 16:00:00,,,9.06,5.615,18.63,23.7267,18.4575,11.7933,9.2,4.177969999999999,7.3559,5.64023,11.1045,
2021-01-30 17:00:00,,,6.643330000000001,11.8025,15.9633,16.9767,16.8075,12.3767,11.345,3.86216,7.14641,5.05564,11.0828,
2021-01-30 18:00:00,,,6.31,8.42,11.13,14.9767,11.94,10.1267,7.22,3.7724599999999997,6.44044,6.07665,10.6126,
2021-01-30 19:00:00,,,4.56,4.3775,5.96333,9.56,4.185,6.87667,7.55,2.01784,6.79842,3.95203,8.718580000000001,
2021-01-30 20:00:00,,,1.89333,3.2225,1.5958299999999999,3.72667,3.03,2.04333,4.0025,1.0,5.43885,1.13764,5.35236,
2021-01-30 21:00:00,,,1.12917,4.13,1.0,2.31,3.195,1.96,5.24,1.0,2.1425799999999997,1.0,1.91103,
2021-01-30 22:00:00,,,1.12917,2.8925,1.0,3.97667,1.92583,3.62667,8.2925,1.0,3.43952,1.0,1.7048900000000002,
2021-01-30 23:00:00,,,1.4625,2.8925,1.0,6.81,2.1225,3.29333,6.3125,1.0,2.62168,1.0,1.2826,
2021-01-31 00:00:00,,,2.8933299999999997,4.0475,1.0,5.31,2.63667,3.62667,5.9,1.00755,2.48634,1.0,2.39278,
2021-01-31 01:00:00,,,1.9766700000000001,4.46,1.0525,4.143330000000001,1.32333,2.79333,4.085,1.0,2.8972900000000004,1.0,1.29406,
2021-01-31 02:00:00,,,2.06,3.3875,1.2408299999999999,2.72667,1.9575,2.3766700000000003,5.24,1.0,1.69858,1.0,1.8022599999999998,
2021-01-31 03:00:00,,,2.3933299999999997,1.0,1.105,3.10545,1.31667,1.6158299999999999,4.91,1.0,2.32328,1.26604,2.0625299999999998,
2021-01-31 04:00:00,,,1.13778,1.2733299999999999,1.0,,1.0,1.0,6.45,1.0,3.76928,1.36332,1.80444,
2021-01-31 05:00:00,,,1.0,1.0,,1.0,,1.0,3.37,1.48176,6.7042600000000006,1.0,1.36601,
2021-01-31 06:00:00,,,1.0,1.0,1.0,1.0,1.0,1.0,1.33917,,7.56193,1.0,1.4595799999999999,
2021-01-31 07:00:00,,,1.0,1.5066700000000002,1.0,1.61333,1.095,1.47333,2.105,,8.38283,1.0,3.51307,
2021-01-31 08:00:00,,,1.05167,3.305,1.0525,2.8933299999999997,1.4625,1.87667,3.59,,10.3718,1.0,6.615469999999999,
2021-01-31 09:00:00,,,1.9766700000000001,3.47,1.105,5.2266699999999995,3.855,4.62667,4.4975,,12.0402,4.67476,9.27631,
2021-01-31 10:00:00,,,5.4766699999999995,6.275,4.025,8.06,8.5575,6.96,8.705,,15.1505,8.064910000000001,8.49977,
2021-01-31 11:00:00,,,9.06,7.1,7.38,8.89333,10.125,8.376660000000001,10.6025,,17.8523,8.56075,9.67075,
2021-01-31 12:00:00,,,13.1433,9.74001,11.63,13.9767,14.91,12.1267,14.81,8.05818,18.3702,8.62097,11.9238,
2021-01-31 13:00:00,,,25.1433,18.815,19.9633,26.1433,23.655,22.7933,22.235,11.3562,19.4829,7.367789999999999,12.1242,
2021-01-31 14:00:00,,,34.06,28.4675,29.7967,34.4767,28.0275,30.3767,27.35,14.1609,19.9601,6.85876,12.1167,
2021-01-31 15:00:00,,,35.06,33.995,30.9633,30.2267,26.0475,27.96,29.495,15.0398,19.9372,5.446359999999999,11.4703,
2021-01-31 16:00:00,,,29.56,35.2325,29.63,29.3933,25.5525,25.8767,28.9175,14.2148,18.3354,4.74486,11.2682,
2021-01-31 17:00:00,,,28.3933,29.87,29.4633,28.6433,25.47,25.46,28.835,10.6105,15.4531,3.19313,11.1822,
2021-01-31 18:00:00,,,24.8933,23.3525,22.13,22.4767,18.7875,18.71,24.05,11.0256,14.5878,4.323869999999999,9.63374,
2021-01-31 19:00:00,,,17.2267,20.63,12.63,16.1433,12.8475,13.5433,17.78,8.801060000000001,12.2826,2.32855,7.41723,
2021-01-31 20:00:00,,,8.56,18.5675,7.88,10.7267,6.9075,9.21001,14.315,5.89088,10.7774,1.0067,4.94672,
2021-01-31 21:00:00,,,4.06,15.68,7.29666,7.976660000000001,5.835,7.21,11.345,4.60335,10.6334,1.43412,3.29682,
2021-01-31 22:00:00,,,2.47667,12.6275,8.713330000000001,8.97665,3.855,8.46001,9.44749,5.3151,10.3291,1.0,5.4398800000000005,
2021-01-31 23:00:00,,,3.81,7.5125,8.213330000000001,8.81,2.9475,8.293330000000001,7.6325,3.90366,9.60442,1.0,6.177169999999999,
2021-02-01 00:00:00,,,5.72666,6.3575,9.13,8.97665,5.5875,8.46001,11.5925,1.9841,8.52936,1.0,6.84363,
2021-02-01 01:00:00,,,5.81,4.79,6.29667,8.47665,3.7725,7.87667,9.86,1.07346,5.8022599999999995,1.0,6.7046600000000005,
2021-02-01 02:00:00,,,3.81,2.3975,1.7933299999999999,6.22666,1.31667,5.62667,6.9725,1.1851,4.36618,1.0,6.959389999999999,
2021-02-01 03:00:00,,,1.78417,1.68333,1.0,1.58909,1.12667,2.5675,3.3425,1.05069,5.74107,1.0,6.473990000000001,
2021-02-01 04:00:00,,,1.03444,1.0,1.0,,1.0,1.71,1.24889,1.00755,4.86773,1.0,6.59083,
2021-02-01 05:00:00,,,1.0,1.0,,1.0622200000000002,,1.0,1.0622200000000002,1.09105,4.3399,1.0,6.605689999999999,
2021-02-01 06:00:00,,,1.0,1.0,1.0,1.0,1.0,1.0,1.04667,1.014,4.86298,1.0,6.32374,
2021-02-01 07:00:00,,,1.0,1.06833,1.0,1.1866700000000001,1.0633299999999999,1.20167,3.5075,1.0039200000000001,4.67466,1.0,6.25442,
2021-02-01 08:00:00,,,1.73833,4.625,1.0525,2.81,2.37,2.54333,6.56,1.12344,4.37694,1.40677,6.56151,
2021-02-01 09:00:00,,,4.393330000000001,6.275,1.815,4.56,1.71,5.04333,7.9625,1.1803700000000001,6.4756,4.46544,7.44078,
2021-02-01 10:00:00,,,4.31,4.7075,3.275,7.393330000000001,5.7525,8.293330000000001,10.9325,2.4152099999999996,8.07848,5.80854,9.549669999999999,
2021-02-01 11:00:00,,10.1633,11.7267,6.3575,12.7133,17.06,11.0325,17.46,14.2325,4.90929,11.1097,9.69841,11.0251,
2021-02-01 12:00:00,,20.9367,21.4767,16.7525,19.5467,21.3933,16.395,21.1267,23.72,7.75713,13.5538,13.0677,12.0156,
2021-02-01 13:00:00,,27.0808,25.9767,25.4975,27.0467,24.4767,19.6125,21.71,26.2775,10.4567,16.604,13.0397,,
2021-02-01 14:00:00,,27.8383,31.2267,30.86,28.5467,28.7267,21.345,25.5433,29.4125,13.4236,15.8599,13.3152,5.50225,
2021-02-01 15:00:00,,28.175,35.1433,34.2425,32.7967,29.8933,24.48,27.8767,33.29,14.5008,16.9481,9.37914,7.237830000000001,
2021-02-01 16:00:00,,29.0167,35.8933,37.13,35.4633,30.9767,26.295,28.96,34.61,15.6049,17.5134,3.16207,5.69759,
2021-02-01 17:00:00,,26.7442,33.8933,35.975,32.2133,29.31,23.16,27.71,33.785,17.2877,16.5413,1.65516,5.632219999999999,
2021-02-01 18:00:00,,22.62,27.4767,29.4575,25.7967,25.06,19.7775,22.7933,25.7,15.1106,14.847999999999999,2.26859,5.754659999999999,
2021-02-01 19:00:00,,16.055,18.2267,20.795,20.2133,18.06,13.59,17.0433,18.44,11.0112,13.9615,1.55354,,
2021-02-01 20:00:00,,9.574160000000001,10.81,13.9475,11.63,13.4767,9.5475,11.96,12.5,7.42825,8.41469,1.0,,
2021-02-01 21:00:00,,6.8808300000000004,5.4766699999999995,9.905,9.463330000000001,7.643330000000001,5.835,6.96,10.19,7.034669999999999,6.930960000000001,1.0,,
2021-02-01 22:00:00,,5.1975,1.8475,3.16833,7.54667,9.47665,4.5975,8.793330000000001,8.4575,6.0514,4.98053,1.0,,
2021-02-01 23:00:00,,3.5141699999999996,3.22667,1.0,5.71333,9.47665,4.185,8.793330000000001,1.81083,4.29775,9.42787,1.1246399999999999,,
2021-02-02 00:00:00,,5.1975,2.22667,1.0,4.96333,9.06,1.78,8.126660000000001,3.0125,2.21442,7.628369999999999,1.0,,
2021-02-02 01:00:00,,2.42,1.53417,1.0,3.0775,7.893330000000001,1.0,7.29333,4.085,1.03859,6.47755,1.0,,
2021-02-02 02:00:00,,2.7541700000000002,1.0775,1.0,2.55583,8.31,2.1225,7.04333,2.93,1.0,4.12523,1.0,,
2021-02-02 03:00:00,,4.35583,1.0,1.0,1.13583,9.378169999999999,2.7825,7.29333,1.61,1.0,1.95902,1.0,,
2021-02-02 04:00:00,,1.9808299999999999,1.0,1.0,1.21,,4.35,6.821110000000001,1.5,1.0,1.63883,1.0,,
2021-02-02 05:00:00,,1.0,1.0,1.0,,4.893330000000001,,4.59889,1.09333,1.0,2.0114,1.0,,
2021-02-02 06:00:00,,1.0,1.0,1.0,1.0,2.56,1.03167,2.8766700000000003,1.14,1.0,2.01674,1.0,,
2021-02-02 07:00:00,,2.09667,1.0,1.06833,1.0,2.56,1.0,4.62667,2.93,1.0,4.629580000000001,1.0,,
2021-02-02 08:00:00,,7.975,2.50833,4.79,1.67917,3.81,1.355,3.54333,5.8175,1.65986,9.1387,1.00274,,
2021-02-02 09:00:00,,12.015,9.97665,11.4725,5.63,8.31,5.4225,7.87667,11.345,5.128769999999999,11.8665,3.41384,,
2021-02-02 10:00:00,,12.8567,16.8933,18.155,12.0467,12.7267,11.775,12.1267,18.6875,9.14857,16.6548,8.562380000000001,,
2021-02-02 11:00:00,,19.4217,24.3933,26.1575,21.4633,23.31,28.11,23.0433,21.9875,15.9803,22.3759,,,
2021-02-02 12:00:00,,33.0567,44.4767,31.19,41.7133,35.1433,34.2975,32.8767,37.0025,20.4129,25.9019,12.7407,,
2021-02-02 13:00:00,,45.0925,53.2267,40.8425,44.7967,38.4767,34.6275,35.96,44.2625,24.1024,26.7096,12.0076,,
2021-02-02 14:00:00,,41.1367,49.56,54.62,45.38,40.3933,35.7825,37.46,43.2725,25.7464,27.9707,13.3366,,
2021-02-02 15:00:00,,40.295,47.4767,51.0725,45.9633,40.2267,34.71,37.96,44.7575,26.4803,28.5961,13.7995,,
2021-02-02 16:00:00,,39.7058,46.2267,47.195,44.2133,39.81,33.8025,37.71,44.7575,27.3735,29.1538,12.1594,,
2021-02-02 17:00:00,,36.5917,43.31,41.9975,42.13,39.6433,31.1625,36.71,41.045,,28.8043,10.6917,,
2021-02-02 18:00:00,,30.4475,31.4767,36.965,38.5467,36.56,27.5325,32.46,34.775,27.8928,27.8978,9.7644,,
2021-02-02 19:00:00,,20.3475,24.2267,31.52,28.63,27.7267,20.685,24.6267,25.37,17.5315,20.1508,7.98075,,
2021-02-02 20:00:00,,14.54,14.4767,24.095,22.13,17.3933,12.5175,16.5433,21.4925,12.0909,14.1318,6.92475,,
2021-02-02 21:00:00,,13.6142,11.4767,12.875,13.13,15.81,8.0625,16.3767,16.955,9.249130000000001,13.7903,6.75893,,
2021-02-02 22:00:00,,11.9308,9.06,4.295,8.63,12.4767,1.70417,14.5433,15.8,9.36215,12.7131,4.10267,,
2021-02-02 23:00:00,,8.39583,2.53417,2.5625,5.38,11.8933,1.0,12.2933,9.6125,7.4889,13.709000000000001,2.60703,,
2021-02-03 00:00:00,,5.16333,1.02583,3.3875,2.815,3.00333,1.2725,6.62667,3.6725,4.51335,13.3174,2.62206,,
2021-02-03 01:00:00,,7.13333,1.0,4.13,2.2316700000000003,5.9766699999999995,2.7,6.71,5.24,6.03469,9.26295,1.0322799999999999,,
2021-02-03 02:00:00,,12.8567,1.0,1.71167,1.46,8.39333,1.03167,6.37667,4.085,5.82103,7.1075800000000005,1.0,,
2021-02-03 03:00:00,,4.35583,1.0,2.74167,1.0,6.6509100000000005,1.0,5.12667,3.6725,3.6473199999999997,4.66619,1.0,,
2021-02-03 04:00:00,,1.5575,1.0,1.0,1.0,,1.0,3.04333,1.39,1.2027700000000001,1.53409,1.0,,
2021-02-03 05:00:00,,1.0,1.0,2.60889,,1.1866700000000001,,1.0,2.7888900000000003,1.0,1.42501,1.0,,
2021-02-03 06:00:00,,1.0,1.0,1.64333,1.0,1.23333,1.0,1.0,1.2566700000000002,1.0,1.5668799999999998,1.0,,
2021-02-03 07:00:00,,3.81667,1.54583,4.8183300000000004,1.1883299999999999,3.18,1.2408299999999999,2.16417,3.92,1.0485799999999998,3.8540300000000003,1.0,,
2021-02-03 08:00:00,,14.54,8.14333,16.5875,3.6608300000000003,9.72665,6.2475,8.71001,14.5625,1.18784,7.15809,1.40752,,
2021-02-03 09:00:00,,21.4417,20.4767,23.1875,11.7967,17.4767,15.6525,18.1267,21.4925,5.0127,9.67873,6.2458599999999995,,
2021-02-03 10:00:00,,26.9967,38.31,29.4575,25.0467,30.6433,19.6125,30.8767,31.64,13.1191,17.3701,11.1372,,
