semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-11,31 - 40 años,Esquema completo > 6 meses,718,9,3,1,329286,218.047533147477,2.7331863486452503,0.911062116215084,0.303687372071695,35.2662114923994,0.44205557581002103,0.14735185860334,0.0491172862011134
2022-11,41 - 50 años,Esquema completo > 6 meses,395,8,0,2,191492,206.274935767552,4.177720218077,0.0,1.04443005451925,28.0275664264909,0.567646914966905,0.0,0.14191172874172597
2022-11,51 - 60 años,Esquema completo > 6 meses,227,13,2,2,138679,163.687364344998,9.37416624002192,1.44217942154183,1.44217942154183,14.744427954174599,0.844394552441715,0.12990685422180198,0.12990685422180198
2022-11,61 - 70 años,Esquema completo > 6 meses,144,16,10,10,85202,169.010117133401,18.7789019037112,11.7368136898195,11.7368136898195,10.0975139924168,1.1219459991574299,0.701216249473391,0.701216249473391
2022-11,71 - 80 años,Esquema completo > 6 meses,92,25,4,22,60554,151.930508306635,41.2854642137596,6.60567427420154,36.3312085081085,5.715258248177769,1.5530593065700502,0.24848948905120802,1.36669218978164
2022-11,80 años o más,Esquema completo > 6 meses,134,38,5,44,59498,225.21765437493698,63.8676930316986,8.40364381996034,73.952065615651,2.8637594254125,0.812110881833397,0.10685669497807901,0.940338915807091
2022-11,Total,Esquema completo > 6 meses,3364,124,25,82,2910017,115.600699239901,4.2611434916016,0.859101510403547,2.81785295412364,149.990152962,5.8567448674676905,1.3723417124743402,3.36770379037329
2022-11,03 - 05 años,Esquema completo > 14 días y < 6 meses,970,5,0,0,175829,551.672363489527,2.8436719767501404,0.0,0.0,29.2830661390342,0.15094363989192902,0.0,0.0
2022-11,06 - 11 años,Esquema completo > 14 días y < 6 meses,7645,10,2,0,378852,2017.93840338707,2.63955317643829,0.527910635287658,0.0,233.92218443605898,0.305980620583466,0.0611961241166931,0.0
2022-11,12 - 20 años,Esquema completo > 14 días y < 6 meses,5049,21,1,1,210446,2399.1902910960503,9.97880691483801,0.4751812816589529,0.4751812816589529,394.95521673590304,1.6427133197571697,0.0782244437979606,0.0782244437979606
2022-11,21 - 30 años,Esquema completo > 14 días y < 6 meses,696,11,2,0,110138,631.934482195065,9.98747026457717,1.81590368446858,0.0,106.551633862889,1.6840057076031203,0.306182855927841,0.0
2022-11,31 - 40 años,Esquema completo > 14 días y < 6 meses,575,10,3,1,79091,727.010658608438,12.643663627972801,3.79309908839185,1.26436636279728,117.584048182618,2.0449399683933502,0.613481990518004,0.204493996839335
2022-11,41 - 50 años,Esquema completo > 14 días y < 6 meses,307,5,0,0,42965,714.535086698476,11.6373792621902,0.0,0.0,97.0873147141238,1.58122662400853,0.0,0.0
2022-11,51 - 60 años,Esquema completo > 14 días y < 6 meses,156,10,4,5,26715,583.941605839416,37.4321542204754,14.9728616881902,18.7160771102377,52.5995697419718,3.3717672911520395,1.34870691646081,1.6858836455760198
2022-11,61 - 70 años,Esquema completo > 14 días y < 6 meses,66,4,2,5,12428,531.058899259736,32.1853878339234,16.0926939169617,40.231734792404296,31.7281282151891,1.9229168615266103,0.9614584307633058,2.40364607690827
2022-11,71 - 80 años,Esquema completo > 14 días y < 6 meses,33,12,0,1,5212,633.154259401381,230.237912509593,0.0,19.1864927091328,23.817731828483602,8.66099339217584,0.0,0.721749449347986
2022-11,80 años o más,Esquema completo > 14 días y < 6 meses,27,9,1,6,2861,943.7259699405802,314.575323313527,34.952813701503,209.716882209018,11.999965761674499,3.99998858722485,0.44444317635831604,2.6666590581498997
2022-11,Total,Esquema completo > 14 días y < 6 meses,15524,97,15,19,1044537,1486.20872214196,9.28641110846241,1.43604295491687,1.8189877428946999,1099.52885961795,25.3654760123169,3.81369393794294,7.76065667061946
2022-11,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,123942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11,12 - 20 años,1° Dosis refuerzo > 6 meses,1,0,0,0,1064826,0.0939120569933491,0.0,0.0,0.0,0.015459822825049,0.0,0.0,0.0
2022-11,21 - 30 años,1° Dosis refuerzo > 6 meses,146,0,0,0,1893020,7.71254397734836,0.0,0.0,0.0,1.30042620743108,0.0,0.0,0.0
2022-11,31 - 40 años,1° Dosis refuerzo > 6 meses,337,2,1,0,1979801,17.0219128084085,0.10102025405583698,0.0505101270279185,0.0,2.7530619972687598,0.0163386468680638,0.00816932343403192,0.0
2022-11,41 - 50 años,1° Dosis refuerzo > 6 meses,336,2,0,0,1851541,18.147046163169,0.108018131923625,0.0,0.0,2.46572633698924,0.0146769424820788,0.0,0.0
2022-11,51 - 60 años,1° Dosis refuerzo > 6 meses,1247,8,1,0,1807442,68.9925319871952,0.44261447946877397,0.0553268099335968,0.0,6.21462396521487,0.0398692796485316,0.00498365995606645,0.0
2022-11,61 - 70 años,1° Dosis refuerzo > 6 meses,1628,39,11,13,944725,172.32527984334098,4.12818545079256,1.1643599989414901,1.37606181693085,10.295578477659099,0.246638550754732,0.0695647194436424,0.0822128502515774
2022-11,71 - 80 años,1° Dosis refuerzo > 6 meses,562,58,8,27,351359,159.95036415745702,16.5073329557518,2.2768735111381804,7.684448100091361,6.01694582766048,0.620965939509445,0.0856504744150958,0.289070351150948
2022-11,80 años o más,1° Dosis refuerzo > 6 meses,311,54,3,45,154466,201.33880595082402,34.9591495863167,1.9421749770176002,29.1326246552639,2.56012746799629,0.444523740423794,0.0246957633568774,0.37043645035316103
2022-11,Total,1° Dosis refuerzo > 6 meses,4568,163,24,85,10173600,44.9005268538177,1.6021860501690701,0.23590469450342103,0.835495793032948,31.6219501030448,1.3830130996866399,0.193063940605714,0.741719651755687
2022-11,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,35,0,0,0,18324,191.00633049552502,0.0,0.0,0.0,22.1417155229483,0.0,0.0,0.0
2022-11,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,4962,14,3,0,283659,1749.28347064609,4.93550354474915,1.05760790244625,0.0,287.96741752649103,0.8124836447744599,0.174103638165956,0.0
2022-11,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,9472,15,1,0,355088,2667.50777272113,4.2243049610237495,0.28162033073491605,0.0,449.77338558597,0.7122678192345391,0.0474845212823026,0.0
2022-11,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,11930,43,2,4,326953,3648.8424941811204,13.1517374056822,0.6117087165433559,1.22341743308671,590.1504559339,2.12711396522697,0.0989355332663706,0.19787106653274103
2022-11,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,9204,41,10,6,248031,3710.82646927199,16.5301917905423,4.031754095254221,2.41905245715253,504.20781845208603,2.24603656633372,0.54781379666676,0.328688278000056
2022-11,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,5850,50,8,11,208001,2812.48647843039,24.0383459694905,3.8461353551184905,5.288436113287919,253.33967847332002,2.1652963972078703,0.346447423553258,0.47636520738573
2022-11,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,1724,57,14,19,109557,1573.6100842483802,52.0277116021797,12.7787361829915,17.342570534059902,94.0153767940682,3.10839702857418,0.7634659368427809,1.03613234285806
2022-11,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,490,54,6,37,56679,864.517722613314,95.2733816757529,10.5859312973059,65.2799096667196,32.5210657157119,3.58395418091519,0.398217131212799,2.45567230914559
2022-11,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,227,42,5,57,34492,658.1236228690709,121.767366345819,14.496115041169,165.255711469326,8.368383612326902,1.5483352939107,0.184325630227465,2.1013121845931
2022-11,Total,1° Dosis refuerzo > 14 días y < 6 meses,43894,316,49,134,1640784,2675.18454592439,19.2590859003988,2.98637724404919,8.166827565359,2242.48529761682,16.3038848961776,2.5607936112176897,6.596041388515281
2022-11,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,11,0,0,0,3278,335.570469798658,0.0,0.0,0.0,55.241682213106095,0.0,0.0,0.0
2022-11,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,506,3,0,0,96598,523.820368951738,3.10565436137394,0.0,0.0,88.3223146307757,0.523650086743729,0.0,0.0
2022-11,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,742,2,2,0,104257,711.702811322022,1.91833641865774,1.91833641865774,0.0,115.10821288146299,0.310264724747879,0.310264724747879,0.0
2022-11,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,475,4,0,0,73607,645.3190593285971,5.43426576276713,0.0,0.0,87.6826005753532,0.7383797943187641,0.0,0.0
2022-11,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,340,7,2,1,121826,279.086566086057,5.74589989000706,1.64168568285916,0.82084284142958,25.139214520925798,0.517572063666119,0.147877732476034,0.073938866238017
2022-11,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,718,19,5,2,497681,144.269120179392,3.81770652285299,1.0046596112771,0.401863844510841,8.61936246417277,0.22808897885694002,0.0600234154886683,0.0240093661954673
2022-11,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,670,33,3,11,455951,146.94561477000798,7.237619831955629,0.657965439268693,2.41253994398521,5.527738610291769,0.272261752447207,0.0247510684042915,0.0907539174824022
2022-11,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,282,30,3,12,180278,156.425076825791,16.640965619765,1.6640965619764998,6.65638624790601,1.9890260795673502,0.211598519102909,0.0211598519102909,0.0846394076411638
2022-11,Total,2° Dosis refuerzo > 14 días y < 6 meses,3744,98,15,26,1533476,244.15119636694698,6.390709733963879,0.97816985723937,1.69549441921491,387.63015197565596,2.8018159198835497,0.564076793027164,0.27334155755705
2022-12,03 - 05 años,Sin esquema completo,448,7,1,0,348397,128.588937332985,2.00920214582789,0.28702887797541304,0.0,6.825570040978509,0.106649531890289,0.0152356474128985,0.0
2022-12,06 - 11 años,Sin esquema completo,534,4,1,1,209099,255.381422197141,1.91296945466023,0.478242363665058,0.478242363665058,29.6041643513356,0.22175404008491104,0.0554385100212278,0.0554385100212278
2022-12,12 - 20 años,Sin esquema completo,414,4,0,1,75194,550.575843817326,5.31957337021571,0.0,1.3298933425539299,90.63591267914092,0.875709301247739,0.0,0.21892732531193498
2022-12,21 - 30 años,Sin esquema completo,433,13,3,1,160356,270.024196163536,8.1069620095288,1.87083738681434,0.6236124622714461,45.529275730924205,1.3669297563556901,0.315445328389775,0.10514844279659198
2022-12,31 - 40 años,Sin esquema completo,467,16,3,3,303563,153.839565427934,5.2707345756894,0.988262732941762,0.988262732941762,24.8814493425657,0.8524693564904721,0.159838004341964,0.159838004341964
2022-12,41 - 50 años,Sin esquema completo,284,16,4,4,247476,114.75860285441799,6.46527340024891,1.61631835006223,1.61631835006223,15.5928026473271,0.878467754778989,0.21961693869474697,0.21961693869474697
2022-12,51 - 60 años,Sin esquema completo,235,34,9,12,79985,293.805088454085,42.5079702444208,11.252109770581999,15.0028130274426,26.465011374676198,3.82898036910209,1.01355362711526,1.3514048361536797
2022-12,61 - 70 años,Sin esquema completo,123,25,11,9,188688,65.186975324345,13.2493852285254,5.82972950055117,4.7697786822691395,3.89459759347638,0.7915848767228421,0.34829734575805105,0.284970555620223
2022-12,71 - 80 años,Sin esquema completo,85,40,9,31,89201,95.2904115424715,44.8425466082219,10.0895729868499,34.752973621372,3.58459480331101,1.6868681427345902,0.37954533211528296,1.30732281061931
2022-12,80 años o más,Sin esquema completo,84,42,3,60,87792,95.68069983597591,47.84034991798801,3.4171678512848596,68.3433570256971,1.2166297830683401,0.608314891534172,0.0434510636810123,0.8690212736202451
2022-12,Total,Sin esquema completo,3107,201,44,122,1789751,173.59956776110198,11.230612526547,2.45844254312471,6.81659068775489,248.230008346804,11.2177280209418,2.55042179753022,4.57168869717992
2022-12,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,169597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,778582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,12 - 20 años,Esquema completo > 6 meses,532,4,0,0,612756,86.8208552833428,0.652788385589044,0.0,0.0,14.292467689156801,0.10746216307636698,0.0,0.0
2022-12,21 - 30 años,Esquema completo > 6 meses,471,10,1,0,430118,109.50483355730302,2.3249433876285095,0.23249433876285103,0.0,18.463811138909602,0.39201297534839896,0.0392012975348399,0.0
2022-12,31 - 40 años,Esquema completo > 6 meses,418,6,1,0,324995,128.617363344051,1.8461822489576798,0.307697041492946,0.0,20.8021025132088,0.29859477291687203,0.0497657954861454,0.0
2022-12,41 - 50 años,Esquema completo > 6 meses,207,5,2,2,189024,109.509903504317,2.645166751312,1.0580667005248001,1.0580667005248001,14.8796366529213,0.35941151335558796,0.14376460534223498,0.14376460534223498
2022-12,51 - 60 años,Esquema completo > 6 meses,140,13,2,3,136799,102.33992938544901,9.50299344293452,1.4619989912206999,2.19299848683104,9.21844958343097,0.8559988898900179,0.131692136906157,0.197538205359235
2022-12,61 - 70 años,Esquema completo > 6 meses,91,13,1,8,83930,108.423686405338,15.4890980579054,1.19146908137734,9.531752651018712,6.4777760595430705,0.9253965799347241,0.0711843523026711,0.569474818421369
2022-12,71 - 80 años,Esquema completo > 6 meses,49,14,3,15,59815,81.91925102399071,23.405500292568803,5.01546434840759,25.077321742038002,3.0816040854314704,0.8804583101232779,0.18866963788355998,0.943348189417798
2022-12,80 años o más,Esquema completo > 6 meses,101,23,0,40,58891,171.503285731266,39.0552036813775,0.0,67.9220933589173,2.18075333554661,0.49660719522348606,0.0,0.8636646873451931
2022-12,Total,Esquema completo > 6 meses,2009,88,10,68,2844507,70.6273530000102,3.0936819631662,0.35155476854161405,2.3905724260829704,89.39660105814859,4.31594239986873,0.624277825455608,2.71779050588583
2022-12,03 - 05 años,Esquema completo > 14 días y < 6 meses,322,0,0,0,186448,172.702308418433,0.0,0.0,0.0,9.167131533999461,0.0,0.0,0.0
2022-12,06 - 11 años,Esquema completo > 14 días y < 6 meses,3360,6,0,0,384356,874.189553434836,1.56105277399078,0.0,0.0,101.337250734424,0.180959376311472,0.0,0.0
2022-12,12 - 20 años,Esquema completo > 14 días y < 6 meses,2838,9,0,1,210150,1350.46395431834,4.282655246252681,0.0,0.47585058291696397,222.313663802032,0.70501161882251,0.0,0.0783346243136122
2022-12,21 - 30 años,Esquema completo > 14 días y < 6 meses,409,1,0,0,106449,384.22155210476404,0.939416997811158,0.0,0.0,64.7843016888267,0.158396825645053,0.0,0.0
2022-12,31 - 40 años,Esquema completo > 14 días y < 6 meses,326,3,0,4,76209,427.77099817606796,3.9365429280006303,0.0,5.2487239040008395,69.1861186147366,0.636682073141748,0.0,0.8489094308556641
2022-12,41 - 50 años,Esquema completo > 14 días y < 6 meses,186,3,1,1,41503,448.160373948871,7.2283931282076,2.4094643760692005,2.4094643760692005,60.8937028817095,0.9821564980920879,0.327385499364029,0.327385499364029
2022-12,51 - 60 años,Esquema completo > 14 días y < 6 meses,81,6,3,2,25764,314.392175128086,23.2883092687471,11.6441546343735,7.762769756249031,28.3194295056407,2.0977355189363402,1.0488677594681701,0.699245172978781
2022-12,61 - 70 años,Esquema completo > 14 días y < 6 meses,50,6,3,1,12022,415.90417567792394,49.9085010813509,24.954250540675396,8.31808351355848,24.8482061585559,2.98178473902671,1.49089236951336,0.49696412317111893
2022-12,71 - 80 años,Esquema completo > 14 días y < 6 meses,17,0,0,4,5038,337.435490273918,0.0,0.0,79.3965859468043,12.6935069888902,0.0,0.0,2.9867075267977
2022-12,80 años o más,Esquema completo > 14 días y < 6 meses,13,1,1,4,2777,468.131076701476,36.0100828231905,36.0100828231905,144.040331292762,5.95252972931036,0.4578869022546429,0.4578869022546429,1.8315476090185703
2022-12,Total,Esquema completo > 14 días y < 6 meses,7602,35,8,17,1050716,723.506637378702,3.33106186638445,0.761385569459302,1.61794433510102,599.495841638125,8.200613552230571,3.3250325306002004,7.26909398649948
2022-12,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,123942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,12 - 20 años,1° Dosis refuerzo > 6 meses,11,0,0,0,1064378,1.03346743356214,0.0,0.0,0.0,0.17012962903645298,0.0,0.0,0.0
2022-12,21 - 30 años,1° Dosis refuerzo > 6 meses,180,3,1,0,1885703,9.54551167389562,0.159091861231594,0.0530306204105312,0.0,1.60948625778092,0.0268247709630153,0.00894159032100509,0.0
2022-12,31 - 40 años,1° Dosis refuerzo > 6 meses,395,2,0,0,1972451,20.025846015946698,0.10139668868833801,0.0,0.0,3.23890718100872,0.0163995300304239,0.0,0.0
2022-12,41 - 50 años,1° Dosis refuerzo > 6 meses,510,1,0,0,1845591,27.633424740367698,0.0541831857654269,0.0,0.0,3.75468616494863,0.0073621297351934,0.0,0.0
2022-12,51 - 60 años,1° Dosis refuerzo > 6 meses,759,11,1,2,1686612,45.00145854529671,0.652195051381112,0.0592904592164647,0.11858091843292899,4.05358572427998,0.0587476191924635,0.00534069265386032,0.0106813853077206
2022-12,61 - 70 años,1° Dosis refuerzo > 6 meses,764,30,7,3,815747,93.6564890830122,3.67761082786697,0.85810919316896,0.367761082786697,5.595509458465769,0.21971895779315803,0.0512677568184036,0.0219718957793158
2022-12,71 - 80 años,1° Dosis refuerzo > 6 meses,277,32,7,32,312492,88.6422692420926,10.2402621507111,2.24005734546804,10.2402621507111,3.33450776983242,0.38521389398786104,0.0842655393098445,0.38521389398786104
2022-12,80 años o más,1° Dosis refuerzo > 6 meses,175,24,4,33,140013,124.988393934849,17.1412654539221,2.85687757565369,23.569239999142898,1.58929233230629,0.217960091287719,0.0363266818812865,0.299695125520614
2022-12,Total,1° Dosis refuerzo > 6 meses,3071,103,20,70,9849407,31.179542078015498,1.0457482364166701,0.20305790998381898,0.710702684943368,23.346104517659196,0.9322269929898341,0.18614226098439998,0.7175623005955111
2022-12,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,63,0,0,0,46158,136.487716105551,0.0,0.0,0.0,15.8218430485833,0.0,0.0,0.0
2022-12,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,4061,11,1,1,304967,1331.61948669856,3.6069476369574396,0.32790433063249497,0.32790433063249497,219.211483528684,0.593776488257948,0.0539796807507226,0.0539796807507226
2022-12,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,6832,22,1,1,368176,1855.63426187476,5.9754030680978705,0.271609230368085,0.271609230368085,312.881901566622,1.0075236877145302,0.0457965312597515,0.0457965312597515
2022-12,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,6961,33,3,1,334419,2081.52048777133,9.86786037874642,0.897078216249675,0.299026072083225,336.657519981466,1.5959916907611498,0.14509015370555897,0.0483633845685198
2022-12,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,5352,23,2,2,251554,2127.5749938383,9.1431660796489,0.79505791996947,0.79505791996947,289.08383485980596,1.24232589719274,0.108028338886325,0.108028338886325
2022-12,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,3574,55,12,13,208862,1711.1777154293302,26.333176930221896,5.74542042113932,6.22420545623426,154.137349836971,2.37200734220297,0.517528874662466,0.560656280884338
2022-12,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,1006,37,13,21,109330,920.15000457331,33.8424951980243,11.8906064209275,19.2079026799598,54.974386763887,2.02192078555052,0.7104046003285591,1.14757666206921
2022-12,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,329,34,6,32,56318,584.182676941653,60.37146205476051,10.653787421428301,56.820199580951005,21.9755393439142,2.2710283820458503,0.40076971447867893,2.13743847721962
2022-12,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,141,30,3,31,33965,415.133225379067,88.32621816575892,8.832621816575891,91.2704254379508,5.27863452925427,1.12311372962857,0.112311372962857,1.16055085394952
2022-12,Total,1° Dosis refuerzo > 14 días y < 6 meses,28319,245,41,102,1713749,1652.45902404611,14.2961425506302,2.39241569214628,5.951863429241969,1410.0224934591902,12.227688003354302,2.09390926703492,5.26239020958801
2022-12,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,3890,128.53470437018,0.0,0.0,0.0,21.1594104106756,0.0,0.0,0.0
2022-12,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,402,0,0,0,104955,383.02129484064596,0.0,0.0,0.0,64.5819241067342,0.0,0.0,0.0
2022-12,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,508,1,0,1,113137,449.01314335716904,0.883884140466868,0.0,0.883884140466868,72.62174557962541,0.14295619208587698,0.0,0.14295619208587698
2022-12,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,309,2,1,0,80980,381.575697703137,2.46974561620153,1.23487280810077,0.0,51.8465230606637,0.335576201039894,0.167788100519947,0.0
2022-12,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,311,7,2,1,245256,126.80627589131399,2.85416055060834,0.8154744430309548,0.407737221515478,11.422298883596099,0.25709354400377,0.0734552982867915,0.0367276491433957
2022-12,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,582,17,8,4,628910,92.5410631091889,2.7030894722615297,1.2720421045936599,0.636021052296831,5.5288683036685295,0.16149615319994,0.0759981897411482,0.0379990948705741
2022-12,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,477,28,6,4,496237,96.1234248957656,5.64246519304284,1.20909968422347,0.806066456148977,3.6159307508525402,0.21225589313180498,0.0454834056711012,0.0303222704474008
2022-12,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,217,17,1,13,196049,110.686614060771,8.67130156236451,0.51007656249203,6.630995312396389,1.40743777464189,0.110260102160885,0.00648588836240503,0.0843165487112653
2022-12,Total,2° Dosis refuerzo > 14 días y < 6 meses,2811,72,18,23,1869414,150.367976274918,3.85147431227112,0.96286857806778,1.2303320719755,232.18413887045799,1.21963808562217,0.36921088258139295,0.33232175525851304
2022-13,03 - 05 años,Sin esquema completo,236,8,1,0,339814,69.4497578086836,2.35422907826046,0.29427863478255795,0.0,3.6864305443682004,0.12496374726671901,0.0156204684083398,0.0
2022-13,06 - 11 años,Sin esquema completo,268,4,0,0,204197,131.245806745447,1.9588926379917402,0.0,0.0,15.2141937337811,0.227077518414643,0.0,0.0
2022-13,12 - 20 años,Sin esquema completo,232,3,1,0,73045,317.612430693408,4.10705729344924,1.3690190978164098,0.0,52.2854259906264,0.6761046464305129,0.22536821547683802,0.0
2022-13,21 - 30 años,Sin esquema completo,325,14,0,0,157650,206.152870282271,8.88043133523628,0.0,0.0,34.7598141468718,1.4973458401729398,0.0,0.0
2022-13,31 - 40 años,Sin esquema completo,308,7,1,0,301854,102.036083669589,2.31900190158156,0.331285985940223,0.0,16.5029434390073,0.375066896341075,0.0535809851915821,0.0
2022-13,41 - 50 años,Sin esquema completo,188,11,3,0,246635,76.22600198674151,4.46003203113913,1.21637237212885,0.0,10.3571930644872,0.606005977177442,0.16527435741203,0.0
