semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-25,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,758,3,0,0,563387,134.54339557000785,0.5324936500132236,0.0,0.0,15.596454748249359,0.061727393462728326,0.0,0.0
2022-25,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,3769,11,2,0,619267,608.6227749904323,1.7762935858038618,0.32296247014615664,0.0,100.19161085256708,0.29241382843678376,0.05316615062486976,0.0
2022-25,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,3041,22,0,0,440205,690.8145068774776,4.997671539396418,0.0,0.0,116.4795029831271,0.8426665786349216,0.0,0.0
2022-25,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,2606,21,2,0,339992,766.4886232617238,6.176615920374597,0.5882491352737711,0.0,123.96906997422194,0.9989832960317194,0.09514126628873518,0.0
2022-25,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1191,9,2,0,208022,572.5355971964502,4.326465469998365,0.961436771110748,0.0,77.79316193818649,0.5878576468880591,0.1306350326417909,0.0
2022-25,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,571,16,2,2,143971,396.6076501517667,11.113349216161588,1.3891686520201985,1.389168652020199,35.725133379337024,1.0010545255155734,0.12513181568944667,0.12513181568944667
2022-25,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,262,20,4,4,76068,344.42866908555504,26.29226481569123,5.258452963138246,5.258452963138246,20.577900095387736,1.5708320683502088,0.31416641367004183,0.31416641367004183
2022-25,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,134,12,0,9,39626,338.16181295109266,30.28314742845607,0.0,22.71236057134205,12.720829491248887,1.1391787604103485,0.0,0.8543840703077611
2022-25,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,96,20,0,4,24480,392.156862745098,81.69934640522875,0.0,16.33986928104575,4.986478147298599,1.0388496140205417,0.0,0.20776992280410836
2022-25,Total,1° Dosis refuerzo > 14 días y < 6 meses,12439,134,12,19,2487706,500.0188929077632,5.38648859632127,0.4823721131033973,0.7637558457470457,509.8263809747989,7.533563711750884,0.7182406789148843,1.5014522224713582
2022-25,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-25,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,750,4,0,0,361107,207.69467221626832,1.1077049184867642,0.0,0.0,34.19074117818046,0.1823506196169624,0.0,0.0
2022-25,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,5005,13,1,0,1146016,436.73037723731613,1.1343646162008212,0.08725881663083238,0.0,73.6379111495099,0.1912673016870387,0.014712869360541437,0.0
2022-25,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,7887,20,2,1,1402000,562.5534950071327,1.4265335235378032,0.14265335235378032,0.07132667617689016,90.98534729715006,0.23072232102738696,0.023072232102738698,0.011536116051369349
2022-25,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,7299,27,2,0,1494788,488.296668156287,1.806276207729792,0.1337982376096142,0.0,66.34721398244346,0.24542742533579576,0.018179809284133017,0.0
2022-25,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,6340,38,4,0,1646811,384.98649814702486,2.3074900519853214,0.2428936896826655,0.0,34.67833762229077,0.2078512349601024,0.021879077364221303,0.0
2022-25,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,4530,67,11,10,1294649,349.90178805220563,5.175147858608781,0.8496511409656208,0.7724101281505644,20.904891735209485,0.30918934796005204,0.05076243026209809,0.046147663874634634
2022-25,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2355,87,9,14,729402,322.8672254805992,11.927579030493472,1.233887485913118,1.919380533642628,12.145484103627375,0.4486866738919668,0.046415862816410365,0.07220245326997166
2022-25,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,1028,109,7,32,284468,361.37632352320816,38.317139361896594,2.460733720488772,11.2490684365201,4.5950876075089475,0.4872223241424856,0.031289507055022016,0.1430377465372435
2022-25,Total,2° Dosis refuerzo > 14 días y < 6 meses,35194,365,36,57,8359241,421.0190853451886,4.3664251335737285,0.4306611090648062,0.6818800893526098,337.48501467592047,2.3027172486217906,0.2063117882451649,0.27292397973321914
2022-26,03 - 05 años,Sin esquema completo,321,5,2,0,269301,119.1974779150467,1.8566585345022852,0.7426634138009143,0.0,6.327066317612705,0.09855243485378046,0.03942097394151218,0.0
2022-26,06 - 11 años,Sin esquema completo,303,8,0,0,158645,190.99246745879162,5.0427054114532455,0.0,0.0,22.140108500736858,0.5845573201514682,0.0,0.0
2022-26,12 - 20 años,Sin esquema completo,258,13,0,0,52222,494.0446555091723,24.893722952012567,0.0,0.0,81.3297364189891,4.0980099746002265,0.0,0.0
2022-26,21 - 30 años,Sin esquema completo,623,13,0,0,134219,464.16677221555807,9.685662983631227,0.0,0.0,78.26401210555308,1.6331174275637081,0.0,0.0
2022-26,31 - 40 años,Sin esquema completo,654,13,2,2,286304,228.42852352743938,4.540628143511792,0.6985581759248909,0.6985581759248909,36.94519495511403,0.7343846091995143,0.11298224756915605,0.11298224756915605
2022-26,41 - 50 años,Sin esquema completo,413,11,1,0,239300,172.58671124111993,4.596740493104889,0.41788549937317176,0.0,23.45018552855619,0.6245812126249831,0.056780110238634836,0.0
2022-26,51 - 60 años,Sin esquema completo,297,21,0,3,72720,408.4158415841584,28.877887788778878,0.0,4.125412541254127,36.7887770426136,2.601226659578739,0.0,0.3716038085112485
2022-26,61 - 70 años,Sin esquema completo,191,25,4,7,186408,102.4634135873997,13.411441569031371,2.14583065104502,3.7552036393287835,6.1216793997777375,0.8012669371436828,0.12820270994298924,0.2243547424002312
2022-26,71 - 80 años,Sin esquema completo,102,23,3,7,88238,115.59645504204538,26.06586731340239,3.3998957365307465,7.933090051905077,4.348459045537908,0.9805348828173712,0.12789585428052672,0.2984236599878957
2022-26,80 años o más,Sin esquema completo,77,24,2,26,87174,88.32908894853969,27.53114460733705,2.2942620506114206,29.825406657948474,1.1231502331223533,0.35007279993423995,0.029172733327853324,0.3792455332620933
2022-26,Total,Sin esquema completo,3239,156,14,45,1574531,205.7120501279429,9.907712201284063,0.8891536590895955,2.8579939042165567,296.83836954761347,12.506304258467713,0.4944546293006724,1.3866099917306247
2022-26,03 - 05 años,Esquema completo > 6 meses,1,0,0,0,128013,0.7811706623546046,0.0,0.0,0.0,0.0414649594315545,0.0,0.0,0.0
2022-26,06 - 11 años,Esquema completo > 6 meses,722,5,0,0,506179,142.63728839007544,0.9877928558869492,0.0,0.0,16.53470989314556,0.114506301199069,0.0,0.0
2022-26,12 - 20 años,Esquema completo > 6 meses,744,4,0,0,398299,186.7943429433667,1.0042706609858425,0.0,0.0,30.750124521608587,0.16532325011617516,0.0,0.0
2022-26,21 - 30 años,Esquema completo > 6 meses,569,17,1,0,307496,185.04305747066627,5.5285272003538255,0.3252074823737545,0.0,31.20044983143961,0.9321751267741184,0.054833830986712864,0.0
2022-26,31 - 40 años,Esquema completo > 6 meses,493,12,1,1,238763,206.48090365760189,5.0259043486637385,0.4188253623886448,0.4188253623886448,33.39546709113964,0.8128714099263199,0.06773928416052666,0.06773928416052666
2022-26,41 - 50 años,Esquema completo > 6 meses,238,3,0,0,138782,171.49198022798348,2.161663616319119,0.0,0.0,23.301439166931342,0.2937156197512354,0.0,0.0
2022-26,51 - 60 años,Esquema completo > 6 meses,165,6,0,1,102286,161.3123985687191,5.865905402498876,0.0,0.9776509004164792,14.530498724376645,0.5283817717955143,0.0,0.08806362863258572
2022-26,61 - 70 años,Esquema completo > 6 meses,93,10,0,0,65810,141.3159094362559,15.195259079167302,0.0,0.0,8.442922808919256,0.9078411622493824,0.0,0.0
2022-26,71 - 80 años,Esquema completo > 6 meses,61,15,1,1,50029,121.92928101701014,29.982610086150032,1.9988406724100023,1.9988406724100023,4.586684641510004,1.12787327250246,0.075191551500164,0.075191551500164
2022-26,80 años o más,Esquema completo > 6 meses,76,26,1,15,52128,145.7949662369552,49.87722529158993,1.9183548189073047,28.775322283609576,1.853858703473121,0.6342148196092258,0.024392877677277915,0.3658931651591688
2022-26,Total,Esquema completo > 6 meses,3162,98,4,18,1987785,159.07152936560038,4.930110650799759,0.2012290061550922,0.905530527697915,164.63762034197532,5.516902733923501,0.22215754432468146,0.5968876294524451
2022-26,03 - 05 años,Esquema completo > 14 días y < 6 meses,452,4,0,0,264068,171.16803247648332,1.5147613493494099,0.0,0.0,9.085691340766912,0.08040434814837975,0.0,0.0
2022-26,06 - 11 años,Esquema completo > 14 días y < 6 meses,398,0,0,0,150164,265.04355238272825,0.0,0.0,0.0,30.72421172023672,0.0,0.0,0.0
2022-26,12 - 20 años,Esquema completo > 14 días y < 6 meses,156,4,0,0,69126,225.6748546133148,5.786534733674738,0.0,0.0,37.15064263407221,0.9525805803608259,0.0,0.0
2022-26,21 - 30 años,Esquema completo > 14 días y < 6 meses,153,5,0,0,64163,238.4551844520986,7.792653086669887,0.0,0.0,40.20636667616554,1.3139335515086776,0.0,0.0
2022-26,31 - 40 años,Esquema completo > 14 días y < 6 meses,116,3,0,1,42825,270.8698190309399,7.005253940455343,0.0,2.335084646818447,43.8094950535038,1.1330041824182016,0.0,0.3776680608060671
2022-26,41 - 50 años,Esquema completo > 14 días y < 6 meses,70,1,0,0,22678,308.66919481435747,4.409559925919393,0.0,0.0,41.940366284829885,0.5991480897832839,0.0,0.0
2022-26,51 - 60 años,Esquema completo > 14 días y < 6 meses,49,2,0,1,14145,346.4121597737717,14.139271827500885,0.0,7.069635913750442,31.203686079697462,1.2736198399876508,0.0,0.6368099199938256
2022-26,61 - 70 años,Esquema completo > 14 días y < 6 meses,19,3,0,0,6936,273.9331026528259,43.25259515570934,0.0,0.0,16.366140583405496,2.58412746053771,0.0,0.0
2022-26,71 - 80 años,Esquema completo > 14 días y < 6 meses,10,5,0,1,3233,309.31023816888336,154.65511908444168,0.0,30.93102381688834,11.635503031245609,5.817751515622804,0.0,1.1635503031245609
2022-26,80 años o más,Esquema completo > 14 días y < 6 meses,13,1,0,3,1970,659.8984771573604,50.76142131979695,0.0,152.28426395939087,8.390951806241045,0.6454578312493112,0.0,1.9363734937479335
2022-26,Total,Esquema completo > 14 días y < 6 meses,1436,28,0,6,639308,224.61786806985046,4.379735589105721,0.0,0.9385147690940828,270.5130552101647,14.400027399616844,0.0,4.114401777672388
2022-26,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,3318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-26,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,129110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-26,12 - 20 años,1° Dosis refuerzo > 6 meses,816,5,0,0,692182,117.88806990069084,0.7223533694895273,0.0,0.0,19.406759176627794,0.11891396554306248,0.0,0.0
2022-26,21 - 30 años,1° Dosis refuerzo > 6 meses,2046,12,2,1,872533,234.48969838390067,1.375306148879183,0.2292176914798638,0.1146088457399319,39.53773878588279,0.2318928961048844,0.038648816017480735,0.019324408008740364
2022-26,31 - 40 años,1° Dosis refuerzo > 6 meses,2051,10,0,1,739730,277.26332580806513,1.3518445919457098,0.0,0.135184459194571,44.843557484412784,0.21864240606734653,0.0,0.021864240606734656
2022-26,41 - 50 años,1° Dosis refuerzo > 6 meses,1357,9,3,0,502987,269.7882847866844,1.7893106581283411,0.5964368860427804,0.0,36.65743026321339,0.2431222346123217,0.0810407448707739,0.0
2022-26,51 - 60 años,1° Dosis refuerzo > 6 meses,877,14,1,5,372765,235.2688691266616,3.755717409091519,0.26826552922082275,1.3413276461041137,21.192258208684308,0.33830286764148265,0.024164490545820188,0.12082245272910093
2022-26,61 - 70 años,1° Dosis refuerzo > 6 meses,450,30,4,7,196692,228.7840888292356,15.252272588615705,2.0336363451487607,3.5588636040103308,13.668711538565033,0.9112474359043354,0.12149965812057807,0.2126244017110116
2022-26,71 - 80 años,1° Dosis refuerzo > 6 meses,186,35,7,11,104273,178.3779118276064,33.5657360965926,6.71314721931852,10.549231344643387,6.710145600302257,1.2626618065084891,0.2525323613016978,0.3968365677598109
2022-26,80 años o más,1° Dosis refuerzo > 6 meses,136,25,0,10,67433,201.68166921240345,37.07383625228004,0.0,14.829534500912015,2.5644871524078043,0.4714130794867287,0.0,0.18856523179469148
2022-26,Total,1° Dosis refuerzo > 6 meses,7919,140,17,35,3681023,215.1304134747324,3.803290552653433,0.4618281385364884,0.9508226381633584,184.58108821009617,3.7961966918686514,0.5178860708563507,0.96003730261009
2022-26,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,11,0,0,0,42229,26.04845011721802,0.0,0.0,0.0,1.3826657597581624,0.0,0.0,0.0
2022-26,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,536,5,0,0,598013,89.63015854170395,0.8361022252024621,0.0,0.0,10.390050777681736,0.09692211546344902,0.0,0.0
2022-26,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,2070,10,0,0,614143,337.0550506966618,1.6282852690659992,0.0,0.0,55.48607423674392,0.2680486678103571,0.0,0.0
2022-26,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,2260,17,0,0,411308,549.4665797893549,4.133155688680988,0.0,0.0,92.64656935042349,0.6968989729899111,0.0,0.0
2022-26,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,1875,21,1,1,314074,596.9930653285531,6.686322331679794,0.3183963015085617,0.3183963015085617,96.55547759457062,1.0814213490591909,0.05149625471710433,0.05149625471710433
2022-26,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,866,14,2,0,187665,461.46058135507417,7.460101777102816,1.0657288253004022,0.0,62.70086595354064,1.0136398652997332,0.144805695042819,0.0
2022-26,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,456,13,1,4,128734,354.2187767023475,10.098342318268678,0.7767955629437444,3.107182251774978,31.90688086403417,0.9096259895448336,0.0699712299649872,0.27988491985994884
2022-26,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,208,14,2,3,68382,304.17361293907754,20.47322394782252,2.9247462782603617,4.387119417390542,18.17286068355331,1.223173315239165,0.17473904503416646,0.2621085675512497
2022-26,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,106,14,2,1,36346,291.6414461013591,38.51868156055687,5.502668794365267,2.7513343971826334,10.970845809172415,1.4489796351737156,0.20699709073910225,0.10349854536955112
2022-26,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,98,14,2,7,23069,424.81251896484457,60.687502709263505,8.669643244180502,30.343751354631763,5.401711773418528,0.7716731104883612,0.1102390157840516,0.3858365552441806
2022-26,Total,1° Dosis refuerzo > 14 días y < 6 meses,8486,122,10,16,2423963,350.08785200104126,5.033080125397953,0.4125475512621274,0.6600760820194037,385.61400280289695,7.5103830210687175,0.7582483312822308,1.0828248427420346
2022-26,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-26,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-26,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-26,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-26,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-26,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-26,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-26,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-26,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-26,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-26,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-26,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-26,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-26,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,840,2,1,0,445363,188.61018989004475,0.4490718806905827,0.22453594034529134,0.0,31.04904963273715,0.07392630864937416,0.03696315432468708,0.0
2022-26,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,5904,13,2,0,1266038,466.33671343198233,1.0268254191422377,0.15797314140649807,0.0,78.62988988008644,0.17313492012891665,0.026636141558294864,0.0
2022-26,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,8190,18,2,0,1503078,544.8819023364057,1.197542642497595,0.13306029361084387,0.0,88.12720845220433,0.1936861724224271,0.021520685824714118,0.0
2022-26,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,7370,30,1,0,1564716,471.0119919525332,1.9172808356276796,0.06390936118758933,0.0,63.99866199449367,0.26051015737243016,0.00868367191241434,0.0
2022-26,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,6348,44,6,7,1692628,375.0381064238569,2.5995079840342945,0.35447836145922207,0.4135580883690923,33.782218696989986,0.2341552650705041,0.031930263418705106,0.037251973988489284
2022-26,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,4691,84,9,3,1314399,356.89315040562263,6.390753492660902,0.6847235884993826,0.2282411961664609,21.322590866995558,0.3818157392512529,0.04090882920549138,0.013636276401830459
2022-26,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2503,94,10,17,736982,339.62837626970537,12.75472128220228,1.3568852427874765,2.3067049127387103,12.775998056118427,0.479801764792302,0.05104274093535127,0.08677265959009715
2022-26,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,1146,103,10,32,287713,398.31359723057363,35.79956414899571,3.475685839708321,11.122194687066624,5.064764223323486,0.4552100479950428,0.04419515029078085,0.1414244809304987
2022-26,Total,2° Dosis refuerzo > 14 días y < 6 meses,36992,388,41,59,8810917,419.8427927535806,4.403627908423153,0.4653318150653332,0.6696238314354794,334.75038180294905,2.2522403756822498,0.261880637470439,0.2790853909109156
2022-27,03 - 05 años,Sin esquema completo,306,8,2,0,266535,114.8066858011143,3.0014819817284786,0.7503704954321196,0.0,6.094000707688466,0.15932027993956774,0.039830069984891935,0.0
2022-27,06 - 11 años,Sin esquema completo,234,6,1,0,156813,149.22232212890512,3.8262133879206437,0.6377022313201074,0.0,17.29805602610318,0.4435398981052097,0.07392331635086828,0.0
2022-27,12 - 20 años,Sin esquema completo,254,6,0,1,51113,496.9381566333418,11.738696613386027,0.0,1.9564494355643376,81.80606519035129,1.9324267367799521,0.0,0.3220711227966586
2022-27,21 - 30 años,Sin esquema completo,674,18,1,1,132874,507.24746752562584,13.54666827219772,0.7525926817887623,0.7525926817887623,85.52792727804409,2.2841286216688337,0.12689603453715742,0.12689603453715742
2022-27,31 - 40 años,Sin esquema completo,687,16,1,1,285342,240.76371512080243,5.6073063201351365,0.35045664500844603,0.35045664500844603,38.94024378346553,0.9069052409540737,0.0566815775596296,0.0566815775596296
2022-27,41 - 50 años,Sin esquema completo,394,15,2,0,238804,164.98886115810456,6.281301820740022,0.8375069094320028,0.0,22.417829139216657,0.8534706525082483,0.11379608700109978,0.0
2022-27,51 - 60 años,Sin esquema completo,299,17,2,2,72443,412.7382907941416,23.46672556354651,2.7607912427701784,2.7607912427701784,37.178129276472355,2.113806681271003,0.2486831389730592,0.2486831389730592
2022-27,61 - 70 años,Sin esquema completo,200,13,2,5,186295,107.35661182533079,6.978179768646503,1.0735661182533078,2.6839152956332697,6.414023660069442,0.41691153790451385,0.06414023660069443,0.16035059150173608
2022-27,71 - 80 años,Sin esquema completo,94,14,2,7,88161,106.62310999194656,15.880037658375018,2.2685768083392883,7.94001882918751,4.010903508582709,0.5973686076612547,0.08533837252303637,0.2986843038306273
2022-27,80 años o más,Sin esquema completo,97,32,3,21,87136,111.320235034888,36.72420124862284,3.4428938670583915,24.100257069408737,1.4154945943517132,0.4669672888582971,0.04377818333046536,0.3064472833132575
2022-27,Total,Sin esquema completo,3239,145,16,38,1565516,206.89663982993468,9.26212188185876,1.0220272421361392,2.4273147000733304,301.10267316434545,10.174845545650953,0.8530670168609024,1.5198140525121258
2022-27,03 - 05 años,Esquema completo > 6 meses,24,0,0,0,131434,18.260115343061923,0.0,0.0,0.0,0.9692567557943764,0.0,0.0,0.0
2022-27,06 - 11 años,Esquema completo > 6 meses,542,5,0,0,493034,109.93156658567158,1.0141288430412507,0.0,0.0,12.743417812474108,0.11755920491212278,0.0,0.0
2022-27,12 - 20 años,Esquema completo > 6 meses,480,1,1,0,385428,124.5368784831408,0.25945183017321005,0.25945183017321005,0.0,20.501287461634067,0.042711015545070966,0.042711015545070966,0.0
2022-27,21 - 30 años,Esquema completo > 6 meses,516,5,0,0,303409,170.0674666868814,1.6479405686713315,0.0,0.0,28.675387960260156,0.2778622864366294,0.0,0.0
2022-27,31 - 40 años,Esquema completo > 6 meses,466,10,1,1,235905,197.53714418939828,4.238994510502109,0.4238994510502109,0.4238994510502109,31.948936105946203,0.6855994872520644,0.06855994872520645,0.06855994872520645
2022-27,41 - 50 años,Esquema completo > 6 meses,237,3,0,1,137317,172.59334241208302,2.1847258533175062,0.0,0.7282419511058353,23.451086537609765,0.2968491966786046,0.0,0.09894973222620153
2022-27,51 - 60 años,Esquema completo > 6 meses,180,8,1,0,101520,177.3049645390071,7.880220646178093,0.9850275807722616,0.0,15.971057301972806,0.7098247689765692,0.08872809612207115,0.0
2022-27,61 - 70 años,Esquema completo > 6 meses,100,11,2,3,65564,152.52272588615705,16.777499847477273,3.0504545177231406,4.575681776584712,9.112474359043354,1.0023721794947689,0.1822494871808671,0.2733742307713007
2022-27,71 - 80 años,Esquema completo > 6 meses,77,18,1,10,49873,154.3921560764341,36.09167284903656,2.0050929360575864,20.050929360575864,5.807859483290183,1.3576814376522506,0.07542674653623614,0.7542674653623614
2022-27,80 años o más,Esquema completo > 6 meses,74,13,0,14,52012,142.27485964777358,24.994232100284552,0.0,26.916865338767977,1.809098720286176,0.31781464005027416,0.0,0.3422619200541414
2022-27,Total,Esquema completo > 6 meses,2696,74,6,29,1955496,137.86783506588608,3.7842061553692776,0.3068275261110225,1.4829997095366083,150.9898624983112,4.808274216998355,0.4576752941094518,1.5374132971392116
2022-27,03 - 05 años,Esquema completo > 14 días y < 6 meses,380,3,0,0,253778,149.73717185886878,1.1821355673068588,0.0,0.0,7.948129718298683,0.06274839251288432,0.0,0.0
2022-27,06 - 11 años,Esquema completo > 14 días y < 6 meses,294,2,0,0,139189,211.22358807089645,1.4368951569448736,0.0,0.0,24.485327720129035,0.16656685523897305,0.0,0.0
2022-27,12 - 20 años,Esquema completo > 14 días y < 6 meses,91,4,1,0,63629,143.01654905781953,6.286441716827233,1.5716104292068085,0.0,23.54341476771615,1.0348753744051056,0.2587188436012764,0.0
2022-27,21 - 30 años,Esquema completo > 14 días y < 6 meses,164,4,0,0,60540,270.89527585067725,6.6072018500165175,0.0,0.0,45.676150077086255,1.114052440904543,0.0,0.0
2022-27,31 - 40 años,Esquema completo > 14 días y < 6 meses,115,3,0,0,40347,285.027387414182,7.43549706297866,0.0,0.0,46.099288446781166,1.2025901333942914,0.0,0.0
2022-27,41 - 50 años,Esquema completo > 14 días y < 6 meses,67,0,0,0,21282,314.82003571092935,0.0,0.0,0.0,42.776110584863076,0.0,0.0,0.0
2022-27,51 - 60 años,Esquema completo > 14 días y < 6 meses,37,4,0,0,13180,280.7283763277693,30.349013657056144,0.0,0.0,25.28710347326013,2.7337409160281223,0.0,0.0
2022-27,61 - 70 años,Esquema completo > 14 días y < 6 meses,14,1,0,0,6426,217.86492374727672,15.561780267662618,0.0,0.0,13.01634572715291,0.929738980510922,0.0,0.0
2022-27,71 - 80 años,Esquema completo > 14 días y < 6 meses,6,2,0,2,3070,195.4397394136808,65.14657980456026,0.0,65.14657980456026,7.351970286648284,2.450656762216094,0.0,2.450656762216094
2022-27,80 años o más,Esquema completo > 14 días y < 6 meses,13,5,1,0,1897,685.2925672113863,263.5740643120717,52.71481286241434,0.0,8.713850847809626,3.3514810953113945,0.670296219062279,0.0
2022-27,Total,Esquema completo > 14 días y < 6 meses,1181,28,2,2,603338,195.74434230895446,4.640848081838041,0.33148914870271723,0.33148914870271723,244.89769164974533,13.046450950522333,0.9290150626635554,2.450656762216094
2022-27,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,3318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-27,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,129104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-27,12 - 20 años,1° Dosis refuerzo > 6 meses,792,7,0,0,653475,121.19820957190404,1.0711962967213742,0.0,0.0,19.95167507434629,0.17634056252578795,0.0,0.0
