semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-12,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,313,2,1,0,80964,386.59157156266986,2.4702336841065167,1.2351168420532583,0.0,52.52805393721856,0.3356425171707257,0.16782125858536284,0.0
2022-12,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,313,7,2,1,245124,127.69047502488537,2.8556975245182032,0.8159135784337723,0.40795678921688616,11.501944679557544,0.2572319896386672,0.07349485418247632,0.03674742709123816
2022-12,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,584,15,8,4,628680,92.89304574664378,2.3859515174651653,1.2725074759814214,0.6362537379907107,5.549897515807246,0.1425487375635423,0.07602599336722256,0.03801299668361128
2022-12,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,476,27,6,4,496103,95.9478172879422,5.442418207509328,1.2094262683354062,0.8062841788902708,3.609324817388348,0.2047306093896752,0.04549569097548338,0.03033046065032225
2022-12,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,217,17,1,13,195988,110.72106455497277,8.674000449007082,0.5102353205298283,6.633059166887767,1.4078758305649737,0.11029441990601176,0.00648790705329481,0.08434279169283251
2022-12,Total,2° Dosis refuerzo > 14 días y < 6 meses,2829,69,18,23,1868736,151.38574951196958,3.6923353539504777,0.9632179184218638,1.2307784513168258,238.75958190204616,1.1934879098619855,0.3693257041638399,0.3324733123113679
2022-13,03 - 05 años,Sin esquema completo,236,8,1,0,349001,67.62158274618125,2.2922570422434316,0.28653213028042895,0.0,3.5893900275470108,0.12167423822193255,0.015209279777741572,0.0
2022-13,06 - 11 años,Sin esquema completo,270,4,0,0,209821,128.6811139018497,1.9063868726199953,0.0,0.0,14.916891025544398,0.2209909781562133,0.0,0.0
2022-13,12 - 20 años,Sin esquema completo,232,3,1,0,75933,305.5325089223394,3.950851408478527,1.3169504694928424,0.0,50.2968266957094,0.6503900003755527,0.2167966667918509,0.0
2022-13,21 - 30 años,Sin esquema completo,329,14,0,0,161363,203.88812800951888,8.67609055359655,0.0,0.0,34.37795179208799,1.4628915656207655,0.0,0.0
2022-13,31 - 40 años,Sin esquema completo,309,6,1,0,304871,101.35434331241737,1.968045501211988,0.3280075835353313,0.0,16.392681244008536,0.318304490174923,0.05305074836248717,0.0
2022-13,41 - 50 años,Sin esquema completo,189,11,3,0,248417,76.08174963871231,4.428038338761035,1.2076468196621004,0.0,10.337592805000883,0.601658840502697,0.16408877468255373,0.0
2022-13,51 - 60 años,Sin esquema completo,177,21,8,8,80829,218.98081134246368,25.98077422707197,9.897437800789321,9.897437800789321,19.725082684944034,2.3402640473662406,0.8915291609014253,0.8915291609014253
2022-13,61 - 70 años,Sin esquema completo,108,24,10,13,189089,57.115961266916635,12.692435837092585,5.288514932121911,6.875069411758484,3.4123946416048736,0.7583099203566386,0.3159624668152661,0.4107512068598459
2022-13,71 - 80 años,Sin esquema completo,64,18,9,30,89429,71.56515224367934,20.127699068534817,10.063849534267408,33.54616511422469,2.692107932774705,0.7571553560928859,0.3785776780464429,1.261925593488143
2022-13,80 años o más,Sin esquema completo,68,22,2,46,87791,77.45668690412457,25.059516351334423,2.2781378501213108,52.39717055279014,0.9849019953543954,0.31864476320289264,0.028967705745717512,0.6662572321515028
2022-13,Total,Sin esquema completo,1982,131,35,97,1796544,110.3229311388978,7.291777991521499,1.9481849595668128,5.399255459370881,156.72582084457622,7.550284200070743,2.064182481123485,3.230463193400917
2022-13,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,88175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,673692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,12 - 20 años,Esquema completo > 6 meses,343,1,0,0,541557,63.33590000683216,0.1846527696992191,0.0,0.0,10.426369349358287,0.030397578278012493,0.0,0.0
2022-13,21 - 30 años,Esquema completo > 6 meses,323,8,0,1,393105,82.1663423258417,2.0350796860889586,0.0,0.25438496076111977,13.854217913453535,0.34313852417222385,0.0,0.04289231552152797
2022-13,31 - 40 años,Esquema completo > 6 meses,230,3,0,0,301874,76.19072858212367,0.9937921119407436,0.0,0.0,12.322810119203904,0.16073230590265966,0.0,0.0
2022-13,41 - 50 años,Esquema completo > 6 meses,138,4,0,0,178040,77.51067175915523,2.2466861379465293,0.0,0.0,10.53174731776305,0.30526803819603043,0.0,0.0
2022-13,51 - 60 años,Esquema completo > 6 meses,103,7,0,3,130632,78.84744932328984,5.358564517116786,0.0,2.2965276501929086,7.102323020287558,0.482682147009834,0.0,0.2068637772899289
2022-13,61 - 70 años,Esquema completo > 6 meses,55,9,2,4,80955,67.93897844481502,11.11728738187882,2.4705083070841827,4.941016614168365,4.059016093903714,0.6642026335478804,0.14760058523286235,0.2952011704657247
2022-13,71 - 80 años,Esquema completo > 6 meses,49,14,2,11,58617,83.59349676714945,23.883856219185557,3.411979459883652,18.765887029360087,3.144585160790957,0.8984529030831306,0.12835041472616154,0.7059272809938884
2022-13,80 años o más,Esquema completo > 6 meses,57,15,0,18,58173,97.98360063947192,25.785158063018926,0.0,30.94218967562271,1.2459123626250177,0.32787167437500464,0.0,0.3934460092500056
2022-13,Total,Esquema completo > 6 meses,1298,61,4,37,2504820,51.82009086481264,2.4353047324757866,0.15969211360496965,1.477152050845969,62.68698133738604,3.2127458045647765,0.2759509999590239,1.6443305535210757
2022-13,03 - 05 años,Esquema completo > 14 días y < 6 meses,183,0,0,0,269734,67.84461728962607,0.0,0.0,0.0,3.6012288212209813,0.0,0.0,0.0
2022-13,06 - 11 años,Esquema completo > 14 días y < 6 meses,1710,5,0,0,508652,336.18269465174615,0.982990335239024,0.0,0.0,38.970758557615206,0.11394958642577545,0.0,0.0
2022-13,12 - 20 años,Esquema completo > 14 días y < 6 meses,1653,4,0,1,281419,587.3803829876447,1.4213681379011367,0.0,0.3553420344752842,96.69468375654372,0.23398592560567144,0.0,0.05849648140141786
2022-13,21 - 30 años,Esquema completo > 14 días y < 6 meses,268,2,0,0,137784,194.50734482958836,1.4515473494745401,0.0,0.0,32.79624070826938,0.24474806498708496,0.0,0.0
2022-13,31 - 40 años,Esquema completo > 14 días y < 6 meses,215,6,1,0,96364,223.11236561371464,6.2263915985222695,1.0377319330870451,0.0,36.08537899385935,1.007033832386773,0.1678389720644621,0.0
2022-13,41 - 50 años,Esquema completo > 14 días y < 6 meses,111,2,0,1,51126,217.11066776199974,3.911903923639636,0.0,1.9559519618198176,29.499869385277357,0.5315291781131055,0.0,0.2657645890565528
2022-13,51 - 60 años,Esquema completo > 14 días y < 6 meses,61,4,0,4,31256,195.16252879447143,12.79754287176862,0.0,12.79754287176862,17.579608888439733,1.1527612385862125,0.0,1.1527612385862125
2022-13,61 - 70 años,Esquema completo > 14 días y < 6 meses,26,3,2,3,14661,177.34124548120866,20.46245140167792,13.64163426778528,20.46245140167792,10.595257479560932,1.2225297091801075,0.8150198061200715,1.2225297091801075
2022-13,71 - 80 años,Esquema completo > 14 días y < 6 meses,7,3,1,4,6151,113.80263371809464,48.77255730775484,16.257519102584947,65.03007641033977,4.2809798260464875,1.8347056397342083,0.6115685465780695,2.446274186312277
2022-13,80 años o más,Esquema completo > 14 días y < 6 meses,5,2,0,2,3383,147.79781259237362,59.11912503694946,0.0,59.11912503694946,1.8793259349115323,0.7517303739646132,0.0,0.7517303739646132
2022-13,Total,Esquema completo > 14 días y < 6 meses,4239,31,4,15,1400530,302.67113164302083,2.213447766202795,0.2856061633810057,1.0710231126787717,271.9833323517447,7.092973548983553,1.594427324762603,5.897556578501182
2022-13,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,06 - 11 años,1° Dosis refuerzo > 6 meses,1,0,0,0,226,442.4778761061947,0.0,0.0,0.0,51.292641623578355,0.0,0.0,0.0
2022-13,12 - 20 años,1° Dosis refuerzo > 6 meses,7,0,0,0,702756,0.9960782974460552,0.0,0.0,0.0,0.1639746214853225,0.0,0.0,0.0
2022-13,21 - 30 años,1° Dosis refuerzo > 6 meses,232,2,0,0,1502874,15.437089203752274,0.13307835520476102,0.0,0.0,2.602875967510875,0.02243858592681789,0.0,0.0
2022-13,31 - 40 años,1° Dosis refuerzo > 6 meses,507,0,0,0,1666213,30.428282578517877,0.0,0.0,0.0,4.921359270956384,0.0,0.0,0.0
2022-13,41 - 50 años,1° Dosis refuerzo > 6 meses,561,1,0,0,1648578,34.02932709280362,0.06065833706382106,0.0,0.0,4.623728142216555,0.008241939647444838,0.0,0.0
2022-13,51 - 60 años,1° Dosis refuerzo > 6 meses,653,12,3,0,1494441,43.69526799652847,0.8029758284201249,0.20074395710503126,0.0,3.9359283075465465,0.07232946353837451,0.018082365884593627,0.0
2022-13,61 - 70 años,1° Dosis refuerzo > 6 meses,459,19,7,2,687935,66.72141990158954,2.7618888412422686,1.0175379941418885,0.29072514118339665,3.986273026001442,0.1650091230806697,0.0607928348191941,0.017369381376912598
2022-13,71 - 80 años,1° Dosis refuerzo > 6 meses,174,25,4,19,263938,65.9245731952201,9.47192143609484,1.5155074297751745,7.198660291432079,2.4799229918401164,0.3563107746896719,0.057009723950347514,0.2707961887641507
2022-13,80 años o más,1° Dosis refuerzo > 6 meses,98,20,3,33,119339,82.11900552208414,16.758980718792678,2.5138471078189024,27.65231818600793,1.0441857976101023,0.21309914236940866,0.0319648713554113,0.3516135849095243
2022-13,Total,1° Dosis refuerzo > 6 meses,2692,79,17,54,8086300,33.290874689289296,0.976961032858044,0.21023212099476893,0.6677961490422072,75.0508897487457,0.8374290292523875,0.16784979600954655,0.6397791550505876
2022-13,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,56,0,0,0,149746,37.39665834145821,0.0,0.0,0.0,4.335071870954868,0.0,0.0,0.0
2022-13,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,2656,8,0,0,665048,399.3696695576861,1.2029206914388135,0.0,0.0,65.74432006635146,0.1980250604408177,0.0,0.0
2022-13,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,4693,22,1,0,744627,630.2484331081199,2.954499366797068,0.13429542576350306,0.0,106.26734602918316,0.4981635654468421,0.02264379842940191,0.0
2022-13,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,4371,28,5,1,624812,699.5704307855802,4.481347989475234,0.8002407124062918,0.16004814248125834,113.1459659725976,0.7247968536336612,0.1294280095774395,0.025885601915487902
2022-13,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,3453,18,2,4,428541,805.7572087618221,4.200298221173703,0.4666998023526337,0.9333996047052672,109.4821026517968,0.5707146967078895,0.0634127440786544,0.12682548815730876
2022-13,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,2322,34,10,12,319750,726.1923377638782,10.633307271305707,3.1274433150899137,3.752931978107897,65.41305523415795,0.9578139009308226,0.28170997086200666,0.33805196503440804
2022-13,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,605,23,4,17,157069,385.1810350864906,14.643245961965759,2.546651471646219,10.823268754496429,23.012651297848247,0.8748611237198509,0.1521497606469306,0.646636482749455
2022-13,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,199,38,7,19,76154,261.312603408882,49.89888909315335,9.191900622422985,24.94944454657667,9.82994810345273,1.8770755172422304,0.34577706896567395,0.938537758621115
2022-13,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,105,27,3,25,43113,243.54603019970776,62.62612205135343,6.958458005705936,57.987150047549456,3.0968142415030275,0.7963236621007785,0.0884804069000865,0.7373367241673875
2022-13,Total,1° Dosis refuerzo > 14 días y < 6 meses,18460,198,32,78,3208860,575.2821874435158,6.170415661636842,0.9972388948099948,2.4307698060993626,500.3272754678458,6.497774380222893,1.0836017594601934,2.8132740206451623
2022-13,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-13,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,4622,108.1782778018174,0.0,0.0,0.0,17.80833113317353,0.0,0.0,0.0
2022-13,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,354,0,0,0,116004,305.1618909692769,0.0,0.0,0.0,51.4539069976376,0.0,0.0,0.0
2022-13,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,381,0,0,0,130640,291.64115125535824,0.0,0.0,0.0,47.168974450639574,0.0,0.0,0.0
2022-13,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,247,3,1,1,101426,243.5273006921302,2.9578214658963184,0.985940488632106,0.985940488632106,33.08922420174327,0.4018934113572057,0.1339644704524019,0.1339644704524019
2022-13,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,384,1,0,2,326370,117.65787296626527,0.30640071084964915,0.0,0.6128014216992983,10.598240359812673,0.027599584270345503,0.0,0.055199168540691006
2022-13,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,576,12,3,3,708918,81.25058187265664,1.6927204556803466,0.42318011392008653,0.4231801139200867,4.854318198617603,0.10113162913786676,0.025282907284466687,0.02528290728446669
2022-13,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,419,16,4,5,524812,79.83811345777156,3.0487107764304167,0.7621776941076043,0.9527221176345052,3.0033167238377065,0.11468512549260933,0.028671281373152332,0.03583910171644041
2022-13,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,211,23,1,15,207688,101.59469974192058,11.074303763337314,0.4814914679711875,7.222372019567812,1.2918293628683468,0.14081552296669184,0.006122414042030079,0.0918362106304512
2022-13,Total,2° Dosis refuerzo > 14 días y < 6 meses,2577,55,9,26,2120480,121.52908775371614,2.593752357956689,0.4244322040292764,1.2261374783067984,169.2681414283303,0.7861252732247191,0.19404107315205102,0.3421218586244512
2022-14,03 - 05 años,Sin esquema completo,144,3,1,0,337060,42.722363970806384,0.8900492493917996,0.2966830831305999,0.0,2.2677260862946307,0.04724429346447148,0.01574809782149049,0.0
2022-14,06 - 11 años,Sin esquema completo,177,0,0,0,202821,87.26906977088171,0.0,0.0,0.0,10.116350132512816,0.0,0.0,0.0
2022-14,12 - 20 años,Sin esquema completo,148,2,1,0,73079,202.5205599419806,2.7367643235402785,1.3683821617701393,0.0,33.33897771352688,0.4505267258584714,0.2252633629292357,0.0
2022-14,21 - 30 años,Sin esquema completo,209,8,2,0,158369,131.9702719597901,5.051493663532637,1.2628734158831592,0.0,22.251749975410984,0.8517416258530524,0.2129354064632631,0.0
2022-14,31 - 40 años,Sin esquema completo,220,7,0,1,302714,72.67585906168857,2.312413697417364,0.0,0.33034481391676634,11.754327962645805,0.3740013442660029,0.0,0.05342876346657184
2022-14,41 - 50 años,Sin esquema completo,126,5,1,3,247343,50.941405255050675,2.0214843355178838,0.4042968671035768,1.2128906013107303,6.921653444379951,0.2746687874753948,0.054933757495078964,0.16480127248523688
2022-14,51 - 60 años,Sin esquema completo,132,12,6,7,80106,164.7816642948094,14.980151299528124,7.490075649764062,8.738421591391408,14.842998951605015,1.3493635410550016,0.6746817705275008,0.7871287322820844
2022-14,61 - 70 años,Sin esquema completo,74,11,7,12,188694,39.21693323582096,5.8295441296490615,3.709709900685767,6.3595026868898845,2.3430167306245866,0.3482862707685196,0.2216367177617852,0.3799486590202032
2022-14,71 - 80 años,Sin esquema completo,55,22,4,17,89216,61.64813486370157,24.65925394548063,4.483500717360115,19.054878048780488,2.319053725229709,0.927621490091884,0.1686584527439789,0.7167984241619102
2022-14,80 años o más,Sin esquema completo,52,26,1,28,87659,59.32077710218003,29.660388551090023,1.140784175041924,31.941956901173864,0.7542944846870194,0.37714724234350977,0.014505663167058069,0.40615856867762573
2022-14,Total,Sin esquema completo,1337,96,23,68,1767061,75.66235687392796,5.432749633430877,1.3015962663428144,3.8481976570135386,106.9101492069174,5.0006013211763065,1.5883632289093912,2.5082644200936324
2022-14,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,88167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-14,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,618309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-14,12 - 20 años,Esquema completo > 6 meses,217,3,0,0,516212,42.036992553447035,0.5811565790799129,0.0,0.0,6.92013866782004,0.09567011983161344,0.0,0.0
2022-14,21 - 30 años,Esquema completo > 6 meses,233,2,1,0,381826,61.02256001424733,0.5237987984055564,0.2618993992027782,0.0,10.289125938228487,0.08831867758136039,0.044159338790680194,0.0
2022-14,31 - 40 años,Esquema completo > 6 meses,160,5,0,0,293909,54.43861875614561,1.7012068361295505,0.0,0.0,8.804703335533013,0.27514697923540665,0.0,0.0
2022-14,41 - 50 años,Esquema completo > 6 meses,107,6,1,1,173568,61.64730825958702,3.4568584070796464,0.5761430678466076,0.5761430678466076,8.376315914634429,0.469699957829968,0.07828332630499467,0.07828332630499467
2022-14,51 - 60 años,Esquema completo > 6 meses,65,5,2,2,127490,50.984390932622176,3.92187622558632,1.5687504902345282,1.5687504902345282,4.592508908073755,0.3532699160056735,0.1413079664022694,0.1413079664022694
2022-14,61 - 70 años,Esquema completo > 6 meses,40,6,2,4,79238,50.48082990484364,7.572124485726546,2.524041495242182,5.048082990484364,3.015978539974853,0.45239678099622793,0.15079892699874264,0.3015978539974853
2022-14,71 - 80 años,Esquema completo > 6 meses,26,13,3,5,57604,45.13575446149572,22.56787723074786,5.207971668634123,8.67995278105687,1.6978979129929228,0.8489489564964614,0.1959112976530296,0.32651882942171595
2022-14,80 años o más,Esquema completo > 6 meses,35,14,0,13,57455,60.917239578800796,24.36689583152032,0.0,22.626403272126012,0.7745943340812812,0.3098377336325125,0.0,0.2877064669444759
2022-14,Total,Esquema completo > 6 meses,883,54,9,25,2393778,36.88729698409794,2.2558482866832263,0.3759747144472044,1.0443742067977901,44.47126355133878,2.8932891216092234,0.6104608561497165,1.1354144430709412
2022-14,03 - 05 años,Esquema completo > 14 días y < 6 meses,169,1,0,0,281675,59.99822490458863,0.3550190822756723,0.0,0.0,3.1847380880065965,0.01884460407104495,0.0,0.0
2022-14,06 - 11 años,Esquema completo > 14 días y < 6 meses,1104,2,0,1,515629,214.1074299544828,0.3878757789030485,0.0,0.19393788945152424,24.819626622337562,0.04496309170713327,0.0,0.022481545853566633
2022-14,12 - 20 años,Esquema completo > 14 días y < 6 meses,1061,1,1,0,282141,376.0531081976742,0.3544327127216533,0.3544327127216533,0.0,61.90594276895401,0.05834678866065411,0.05834678866065411,0.0
2022-14,21 - 30 años,Esquema completo > 14 días y < 6 meses,159,2,0,0,136328,116.63047943195822,1.4670500557479018,0.0,0.0,19.665279379154324,0.2473620047692368,0.0,0.0
2022-14,31 - 40 años,Esquema completo > 14 días y < 6 meses,128,5,1,0,95538,133.9781029537985,5.233519646632754,1.0467039293265508,0.0,21.669128955122968,0.8464503498094909,0.16929006996189816,0.0
2022-14,41 - 50 años,Esquema completo > 14 días y < 6 meses,60,1,0,0,50792,118.12883918727358,1.96881398645456,0.0,0.0,16.050732847816956,0.26751221413028264,0.0,0.0
2022-14,51 - 60 años,Esquema completo > 14 días y < 6 meses,37,3,0,1,31107,118.94428906676954,9.644131545954288,0.0,3.2147105153180964,10.714116558252758,0.8687121533718452,0.0,0.2895707177906151
2022-14,61 - 70 años,Esquema completo > 14 días y < 6 meses,23,2,0,5,14549,158.08646642380918,13.74664925424428,0.0,34.36662313561069,9.444880187061193,0.8212939293096687,0.0,2.053234823274172
2022-14,71 - 80 años,Esquema completo > 14 días y < 6 meses,7,1,0,1,6164,113.56262167423752,16.223231667748216,0.0,16.223231667748216,4.271951153473708,0.6102787362105297,0.0,0.6102787362105297
2022-14,80 años o más,Esquema completo > 14 días y < 6 meses,9,4,0,4,3395,265.0957290132548,117.820324005891,0.0,117.820324005891,3.370829852150306,1.4981466009556914,0.0,1.4981466009556914
2022-14,Total,Esquema completo > 14 días y < 6 meses,2757,22,2,12,1417318,194.5223302039486,1.5522275170427526,0.14111159245843205,0.8466695547505924,175.09722641233037,5.281910472995578,0.2276368586225523,4.473712424084575
2022-14,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-14,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-14,12 - 20 años,1° Dosis refuerzo > 6 meses,17,0,0,0,702114,2.421259225709785,0.0,0.0,0.0,0.3985882094525896,0.0,0.0,0.0
2022-14,21 - 30 años,1° Dosis refuerzo > 6 meses,234,0,0,0,1491088,15.693238762568006,0.0,0.0,0.0,2.6460658151518355,0.0,0.0,0.0
2022-14,31 - 40 años,1° Dosis refuerzo > 6 meses,493,0,0,0,1644100,29.986010583297855,0.0,0.0,0.0,4.849827814051321,0.0,0.0,0.0
2022-14,41 - 50 años,1° Dosis refuerzo > 6 meses,527,1,0,1,1619749,32.535905254456104,0.061737960634641535,0.0,0.061737960634641535,4.420809742938877,0.008388633288309064,0.0,0.008388633288309064
2022-14,51 - 60 años,1° Dosis refuerzo > 6 meses,575,4,0,1,1430994,40.18185960248611,0.2795259798433816,0.0,0.06988149496084539,3.619451851670784,0.02517879548988371,0.0,0.0062946988724709284
2022-14,61 - 70 años,1° Dosis refuerzo > 6 meses,317,12,2,5,631445,50.20231374070584,1.9004030438122088,0.3167338406353681,0.7918346015884201,2.9993385842598004,0.11353963094989783,0.01892327182498297,0.04730817956245741
2022-14,71 - 80 años,1° Dosis refuerzo > 6 meses,111,16,3,9,242962,45.68615668293807,6.58539195429738,1.234760991430759,3.704282974292276,1.71860271330574,0.24772651723325986,0.046448721981236216,0.13934616594370866
2022-14,80 años o más,1° Dosis refuerzo > 6 meses,73,21,1,26,110993,65.7699134179633,18.920112079140125,0.9009577180542916,23.42490066941159,0.8362986018214071,0.2405790498390349,0.011456145230430237,0.2978597759911861
2022-14,Total,1° Dosis refuerzo > 6 meses,2347,54,6,42,7873671,29.808205092643572,0.6858300276961027,0.07620333641067807,0.5334233548747465,21.488983332652353,0.6354126268003853,0.07682813903664942,0.4991974536581322
2022-14,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-14,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,51,0,0,0,205152,24.859616284511,0.0,0.0,0.0,2.881760779097275,0.0,0.0,0.0
2022-14,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1897,7,0,1,692101,274.0929430820068,1.0114130741033462,0.0,0.14448758201476375,45.121238670601755,0.16649903568487734,0.0,0.02378557652641105
2022-14,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,3066,19,0,0,757020,405.00911468653413,2.509841219518639,0.0,0.0,68.2893308010551,0.4231889384279344,0.0,0.0
2022-14,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,2886,22,0,2,631370,457.101224321713,3.4844861174905364,0.0,0.3167714652264124,73.9298822493961,0.5635680559552024,0.0,0.05123345963229112
2022-14,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,2382,13,0,1,430677,553.0827046719468,3.0185034260013883,0.0,0.23219257123087605,75.15000398305659,0.4101385607807454,0.0,0.031549120060057334
2022-14,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,1580,23,6,5,319714,494.1916838174118,7.19392957455726,1.8766772803192853,1.5638977335994044,44.5151872702916,0.6480058906434852,0.1690450149504744,0.14087084579206202
2022-14,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,369,21,4,10,156855,235.24911542507408,13.388161040451374,2.550125912466928,6.3753147811673205,14.05496472636266,0.7998760413377124,0.15235734120718333,0.3808933530179584
2022-14,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,116,9,1,18,75983,152.66572786017926,11.844754747772527,1.3160838608636145,23.689509495545053,5.7429154295065725,0.445571024703096,0.04950789163367734,0.891142049406192
2022-14,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,78,10,3,24,42829,182.1195918653249,23.348665623759604,7.004599687127881,56.03679749702304,2.315745180830026,0.2968904077987212,0.08906712233961636,0.7125369787169308
2022-14,Total,1° Dosis refuerzo > 14 días y < 6 meses,12425,124,14,61,3311701,375.1848370369185,3.7442993796843367,0.4227434783514574,1.8419537271027788,332.0010290901977,3.7537379553317742,0.4599773701309514,2.2320113831519026
2022-14,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-14,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-14,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-14,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-14,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-14,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
